MEDIA_NAME,USER_ID,SPECIFIC_CATEGORY,MACRO_CATEGORY,CORRECT_ANSWER,USER_ANSWER,T_I_J,AVERAGE_T_J,D_I_J,AVERAGE_D_I
NewMedia11,USER_42,Inductive Reasoning,Graphical,b,b,34.57666,59.445183913043486,-0.719228633218,-0.3459523022726682
NewMedia9,USER_42,Diagrammatic Reasoning,Graphical,b,a,42.36768,80.25072065217392,-0.8941495180329422,-0.3459523022726682
NewMedia15,USER_42,Logical Reasoning,Graphical,c,c,28.03271,41.98388782608696,-0.4976749599338402,-0.3459523022726682
NewMedia14,USER_42,Logical Reasoning,Graphical,a,a,54.16943,62.11906499999999,-0.1467550055446401,-0.3459523022726682
NewMedia7,USER_42,Diagrammatic Reasoning,Graphical,b,b,30.8667,63.053258913043486,-1.0427599618049057,-0.3459523022726682
NewMedia2,USER_42,Critical Thinking,Textual,a,b,44.14844,43.53073565217391,0.013991532833914206,-0.3459523022726682
NewMedia22,USER_42,Verbal Reasoning,Textual,d,d,60.57324,90.9118658695652,-0.5008585617933795,-0.3459523022726682
NewMedia18,USER_42,Mechanical Reasoning,Graphical,a,b,66.83008,56.30706782608695,0.1574592185721317,-0.3459523022726682
NewMedia6,USER_42,Deductive Reasoning,Textual,a,b,36.47266,90.38850673913043,-1.4782537588190836,-0.3459523022726682
NewMedia9,USER_43,Diagrammatic Reasoning,Graphical,b,b,68.35071,80.25072065217392,-0.1741022244271335,-0.3689357397447734
NewMedia17,USER_43,Mechanical Reasoning,Graphical,b,b,18.41382,26.932871304347827,-0.46264443251578574,-0.3689357397447734
NewMedia15,USER_43,Logical Reasoning,Graphical,c,c,44.85266,41.98388782608696,0.06395991171790116,-0.3689357397447734
NewMedia4,USER_43,Deductive Reasoning,Textual,a,a,67.52026,63.60174478260869,0.05803465829946897,-0.3689357397447734
NewMedia1,USER_43,Critical Thinking,Textual,b,b,85.09009,53.460440000000006,0.37171955042003124,-0.3689357397447734
NewMedia7,USER_43,Diagrammatic Reasoning,Graphical,b,b,29.54675,63.053258913043486,-1.134016733246245,-0.3689357397447734
NewMedia10,USER_43,Inductive Reasoning,Graphical,d,a,12.30518,54.161886739130445,-3.401551764308238,-0.3689357397447734
NewMedia8,USER_43,Diagrammatic Reasoning,Graphical,c,c,51.25574,80.11716369565217,-0.5630866649403982,-0.3689357397447734
NewMedia13,USER_43,Logical Reasoning,Graphical,d,d,36.47266,53.294944565217385,-0.46122998885240035,-0.3689357397447734
NewMedia21,USER_43,Spatial Reasoning,Graphical,b,b,44.77222,47.02179413043478,-0.05024486457081602,-0.3689357397447734
NewMedia11,USER_43,Inductive Reasoning,Graphical,b,b,55.11426,59.445183913043486,-0.07858082305819736,-0.3689357397447734
NewMedia12,USER_43,Inductive Reasoning,Graphical,d,d,25.80237,28.096099782608693,-0.08889608910377975,-0.3689357397447734
NewMedia23,USER_43,Verbal Reasoning,Textual,d,c,111.81653,109.81043217391304,0.017940977296352852,-0.3689357397447734
NewMedia2,USER_43,Critical Thinking,Textual,a,b,45.66321,43.53073565217391,0.04670005345279252,-0.3689357397447734
NewMedia5,USER_43,Deductive Reasoning,Textual,b,b,63.13306,66.91064043478262,-0.059835218422528876,-0.3689357397447734
NewMedia18,USER_43,Mechanical Reasoning,Graphical,a,a,24.17407,56.30706782608695,-1.329234085368618,-0.3689357397447734
NewMedia3,USER_43,Critical Thinking,Textual,a,b,52.61597,44.91522913043478,0.1463574817601047,-0.3689357397447734
NewMedia24,USER_43,Verbal Reasoning,Textual,b,b,78.78052,81.41989043478262,-0.033502830836641094,-0.3689357397447734
NewMedia19,USER_43,Spatial Reasoning,Graphical,b,b,34.05493,60.0733354347826,-0.7640128884359064,-0.3689357397447734
NewMedia6,USER_43,Deductive Reasoning,Textual,a,c,73.12573,90.38850673913043,-0.23606980387245952,-0.3689357397447734
NewMedia22,USER_43,Verbal Reasoning,Textual,d,d,134.32324,90.9118658695652,0.32318587707112184,-0.3689357397447734
NewMedia14,USER_43,Logical Reasoning,Graphical,a,a,116.21094,62.11906499999999,0.4654628471295388,-0.3689357397447734
NewMedia16,USER_43,Mechanical Reasoning,Graphical,b,b,7.8042,19.867627391304342,-1.5457609224910103,-0.3689357397447734
NewMedia20,USER_43,Spatial Reasoning,Graphical,c,c,51.57739,49.77474869565217,0.03495022342828573,-0.3689357397447734
NewMedia1,USER_44,Critical Thinking,Textual,b,a,77.47412,53.460440000000006,0.3099574412720015,-0.10048540827262285
NewMedia23,USER_44,Verbal Reasoning,Textual,d,d,151.21704,109.81043217391304,0.27382236701688484,-0.10048540827262285
NewMedia16,USER_44,Mechanical Reasoning,Graphical,b,b,25.25879,19.867627391304342,0.21343708897756616,-0.10048540827262285
NewMedia3,USER_44,Critical Thinking,Textual,a,a,67.09155,44.91522913043478,0.33053821039408415,-0.10048540827262285
NewMedia6,USER_44,Deductive Reasoning,Textual,a,a,127.15576,90.38850673913043,0.28915129964123976,-0.10048540827262285
NewMedia18,USER_44,Mechanical Reasoning,Graphical,a,a,58.63135,56.30706782608695,0.03964231036660503,-0.10048540827262285
NewMedia5,USER_44,Deductive Reasoning,Textual,b,b,67.64136,66.91064043478262,0.010802851468648539,-0.10048540827262285
NewMedia22,USER_44,Verbal Reasoning,Textual,d,d,159.74414,90.9118658695652,0.43089076150420785,-0.10048540827262285
NewMedia14,USER_44,Logical Reasoning,Graphical,a,a,83.07373,62.11906499999999,0.25224177366298595,-0.10048540827262285
NewMedia7,USER_44,Diagrammatic Reasoning,Graphical,b,a,139.74951,63.053258913043486,0.5488123077279949,-0.10048540827262285
NewMedia15,USER_44,Logical Reasoning,Graphical,c,c,35.72876,41.98388782608696,-0.17507262569669257,-0.10048540827262285
NewMedia20,USER_44,Spatial Reasoning,Graphical,c,c,43.60693,49.77474869565217,-0.14144125017863382,-0.10048540827262285
NewMedia9,USER_44,Diagrammatic Reasoning,Graphical,b,b,62.06104,80.25072065217392,-0.2930933908322182,-0.10048540827262285
NewMedia12,USER_44,Inductive Reasoning,Graphical,d,d,34.0415,28.096099782608693,0.1746515346677234,-0.10048540827262285
NewMedia4,USER_44,Deductive Reasoning,Textual,a,a,70.09229,63.60174478260869,0.09259998806418386,-0.10048540827262285
NewMedia2,USER_44,Critical Thinking,Textual,a,a,28.23389,43.53073565217391,-0.5417902262909543,-0.10048540827262285
NewMedia13,USER_44,Logical Reasoning,Graphical,d,d,20.79199,53.294944565217385,-1.5632440456741943,-0.10048540827262285
NewMedia19,USER_44,Spatial Reasoning,Graphical,b,b,34.20215,60.0733354347826,-0.7564198576634099,-0.10048540827262285
NewMedia21,USER_44,Spatial Reasoning,Graphical,b,b,23.58545,47.02179413043478,-0.993678057040878,-0.10048540827262285
NewMedia10,USER_44,Inductive Reasoning,Graphical,d,d,69.22754,54.161886739130445,0.217625142549765,-0.10048540827262285
NewMedia24,USER_44,Verbal Reasoning,Textual,b,b,99.95459,81.41989043478262,0.18543119996007568,-0.10048540827262285
NewMedia8,USER_44,Diagrammatic Reasoning,Graphical,c,c,46.54004,80.11716369565217,-0.7214674438537692,-0.10048540827262285
NewMedia11,USER_44,Inductive Reasoning,Graphical,b,b,56.05957,59.445183913043486,-0.06039314809306396,-0.10048540827262285
NewMedia17,USER_44,Mechanical Reasoning,Graphical,b,b,17.5498,26.932871304347827,-0.5346540304931011,-0.10048540827262285
NewMedia12,USER_45,Inductive Reasoning,Graphical,d,b,18.4342,28.096099782608693,-0.5241290526634567,-0.24456779623482724
NewMedia20,USER_45,Spatial Reasoning,Graphical,c,c,40.84729,49.77474869565217,-0.2185569396562702,-0.24456779623482724
NewMedia15,USER_45,Logical Reasoning,Graphical,c,d,36.47253,41.98388782608696,-0.15110983049673177,-0.24456779623482724
NewMedia2,USER_45,Critical Thinking,Textual,a,a,42.07324,43.53073565217391,-0.03464186861230348,-0.24456779623482724
NewMedia4,USER_45,Deductive Reasoning,Textual,a,a,67.32593,63.60174478260869,0.05531576344198006,-0.24456779623482724
NewMedia24,USER_45,Verbal Reasoning,Textual,b,b,110.57715,81.41989043478262,0.2636825019022229,-0.24456779623482724
NewMedia17,USER_45,Mechanical Reasoning,Graphical,b,c,51.79248,26.932871304347827,0.47998490699136576,-0.24456779623482724
NewMedia14,USER_45,Logical Reasoning,Graphical,a,a,65.81262,62.11906499999999,0.05612229083115068,-0.24456779623482724
NewMedia19,USER_45,Spatial Reasoning,Graphical,b,b,80.33459,60.0733354347826,0.25221084174597025,-0.24456779623482724
NewMedia16,USER_45,Mechanical Reasoning,Graphical,b,c,32.34644,19.867627391304342,0.38578627535814325,-0.24456779623482724
NewMedia13,USER_45,Logical Reasoning,Graphical,d,d,29.43298,53.294944565217385,-0.8107220052205854,-0.24456779623482724
NewMedia8,USER_45,Diagrammatic Reasoning,Graphical,c,b,74.50635,80.11716369565217,-0.07530651676873407,-0.24456779623482724
NewMedia22,USER_45,Verbal Reasoning,Textual,d,d,69.98547,90.9118658695652,-0.29901057847529205,-0.24456779623482724
NewMedia6,USER_45,Deductive Reasoning,Textual,a,a,140.01038,90.38850673913043,0.3544156744726324,-0.24456779623482724
NewMedia23,USER_45,Verbal Reasoning,Textual,d,d,111.34119,109.81043217391304,0.013748351585670629,-0.24456779623482724
NewMedia3,USER_45,Critical Thinking,Textual,a,a,33.78625,44.91522913043478,-0.3293937365181036,-0.24456779623482724
NewMedia9,USER_45,Diagrammatic Reasoning,Graphical,b,d,35.52148,80.25072065217392,-1.2592166951425992,-0.24456779623482724
NewMedia18,USER_45,Mechanical Reasoning,Graphical,a,b,97.63672,56.30706782608695,0.42330029290120613,-0.24456779623482724
NewMedia10,USER_45,Inductive Reasoning,Graphical,d,a,15.82202,54.161886739130445,-2.4231967055490036,-0.24456779623482724
NewMedia1,USER_45,Critical Thinking,Textual,b,a,51.5708,53.460440000000006,-0.03664166543858166,-0.24456779623482724
NewMedia11,USER_45,Inductive Reasoning,Graphical,b,c,63.33398,59.445183913043486,0.06140141653748132,-0.24456779623482724
NewMedia7,USER_45,Diagrammatic Reasoning,Graphical,b,b,24.7771,63.053258913043486,-1.5448199713866226,-0.24456779623482724
NewMedia5,USER_45,Deductive Reasoning,Textual,b,b,39.69556,66.91064043478262,-0.6855950749852785,-0.24456779623482724
NewMedia21,USER_45,Spatial Reasoning,Graphical,b,b,57.11694,47.02179413043478,0.1767452155098859,-0.24456779623482724
NewMedia7,USER_46,Diagrammatic Reasoning,Graphical,b,b,87.54846,63.053258913043486,0.2797901994730292,0.20766216585563088
NewMedia24,USER_46,Verbal Reasoning,Textual,b,b,72.11475,81.41989043478262,-0.12903241618091466,0.20766216585563088
NewMedia11,USER_46,Inductive Reasoning,Graphical,b,b,166.24841,59.445183913043486,0.6424315642294355,0.20766216585563088
NewMedia22,USER_46,Verbal Reasoning,Textual,d,d,86.76477,90.9118658695652,-0.0477970018195773,0.20766216585563088
NewMedia13,USER_46,Logical Reasoning,Graphical,d,d,86.95227,53.294944565217385,0.387078168687058,0.20766216585563088
NewMedia1,USER_46,Critical Thinking,Textual,b,a,68.51831,53.460440000000006,0.2197641769039545,0.20766216585563088
NewMedia2,USER_46,Critical Thinking,Textual,a,a,91.33948,43.53073565217391,0.5234181796067384,0.20766216585563088
NewMedia20,USER_46,Spatial Reasoning,Graphical,c,c,71.17798,49.77474869565217,0.30070017868374227,0.20766216585563088
NewMedia4,USER_46,Deductive Reasoning,Textual,a,a,88.24487,63.60174478260869,0.27925844547554224,0.20766216585563088
NewMedia12,USER_46,Inductive Reasoning,Graphical,d,d,19.646,28.096099782608693,-0.43011807913105427,0.20766216585563088
NewMedia10,USER_46,Inductive Reasoning,Graphical,d,a,49.86304,54.161886739130445,-0.08621308967785452,0.20766216585563088
NewMedia19,USER_46,Spatial Reasoning,Graphical,b,b,158.25708,60.0733354347826,0.6204066482536984,0.20766216585563088
NewMedia8,USER_46,Diagrammatic Reasoning,Graphical,c,c,131.5437,80.11716369565217,0.3909464026353815,0.20766216585563088
NewMedia23,USER_46,Verbal Reasoning,Textual,d,c,101.43457,109.81043217391304,-0.08257403934292865,0.20766216585563088
NewMedia15,USER_46,Logical Reasoning,Graphical,c,c,59.15381,41.98388782608696,0.2902589397692733,0.20766216585563088
NewMedia21,USER_46,Spatial Reasoning,Graphical,b,b,169.33667,47.02179413043478,0.7223177110401735,0.20766216585563088
NewMedia16,USER_46,Mechanical Reasoning,Graphical,b,b,31.79077,19.867627391304342,0.37505045045136237,0.20766216585563088
NewMedia3,USER_46,Critical Thinking,Textual,a,a,30.42383,44.91522913043478,-0.4763173844461655,0.20766216585563088
NewMedia6,USER_46,Deductive Reasoning,Textual,a,a,114.07471,90.38850673913043,0.20763763730689794,0.20766216585563088
NewMedia17,USER_46,Mechanical Reasoning,Graphical,b,b,30.33008,26.932871304347827,0.11200790422089792,0.20766216585563088
NewMedia14,USER_46,Logical Reasoning,Graphical,a,a,67.44678,62.11906499999999,0.07899139143484703,0.20766216585563088
NewMedia5,USER_46,Deductive Reasoning,Textual,b,b,67.90845,66.91064043478262,0.014693452217174455,0.20766216585563088
NewMedia9,USER_46,Diagrammatic Reasoning,Graphical,b,b,93.50342,80.25072065217392,0.14173491566218732,0.20766216585563088
NewMedia18,USER_46,Mechanical Reasoning,Graphical,a,a,160.62842,56.30706782608695,0.6494576250822429,0.20766216585563088
NewMedia13,USER_47,Logical Reasoning,Graphical,d,d,26.33846,53.294944565217385,-1.0234647190920572,-0.7231191891582984
NewMedia4,USER_47,Deductive Reasoning,Textual,a,c,54.77319,63.60174478260869,-0.16118387084281,-0.7231191891582984
NewMedia3,USER_47,Critical Thinking,Textual,a,a,34.33629,44.91522913043478,-0.30809790837725287,-0.7231191891582984
NewMedia9,USER_47,Diagrammatic Reasoning,Graphical,b,a,54.22437,80.25072065217392,-0.4799751597330485,-0.7231191891582984
NewMedia11,USER_47,Inductive Reasoning,Graphical,b,b,25.7619,59.445183913043486,-1.3074844601152664,-0.7231191891582984
NewMedia6,USER_47,Deductive Reasoning,Textual,a,a,49.43475,90.38850673913043,-0.8284406564032474,-0.7231191891582984
NewMedia1,USER_47,Critical Thinking,Textual,b,a,65.61801,53.460440000000006,0.18527794427170213,-0.7231191891582984
NewMedia10,USER_47,Inductive Reasoning,Graphical,d,b,21.20047,54.161886739130445,-1.5547493399500314,-0.7231191891582984
NewMedia2,USER_47,Critical Thinking,Textual,a,a,32.01172,43.53073565217391,-0.3598374486648613,-0.7231191891582984
NewMedia24,USER_47,Verbal Reasoning,Textual,b,b,69.12146,81.41989043478262,-0.17792492280664524,-0.7231191891582984
NewMedia16,USER_47,Mechanical Reasoning,Graphical,b,b,12.72687,19.867627391304342,-0.5610772634044617,-0.7231191891582984
NewMedia8,USER_47,Diagrammatic Reasoning,Graphical,c,c,90.19452,80.11716369565217,0.1117291416856349,-0.7231191891582984
NewMedia14,USER_47,Logical Reasoning,Graphical,a,a,51.5506,62.11906499999999,-0.20501148386245724,-0.7231191891582984
NewMedia19,USER_47,Spatial Reasoning,Graphical,b,b,25.10565,60.0733354347826,-1.3928213543478298,-0.7231191891582984
NewMedia12,USER_47,Inductive Reasoning,Graphical,d,d,16.85327,28.096099782608693,-0.6671007930572936,-0.7231191891582984
NewMedia15,USER_47,Logical Reasoning,Graphical,c,a,18.17957,41.98388782608696,-1.3093993876690686,-0.7231191891582984
NewMedia17,USER_47,Mechanical Reasoning,Graphical,b,b,22.73358,26.932871304347827,-0.1847175545755586,-0.7231191891582984
NewMedia22,USER_47,Verbal Reasoning,Textual,d,d,61.71069,90.9118658695652,-0.4731947717577814,-0.7231191891582984
NewMedia7,USER_47,Diagrammatic Reasoning,Graphical,b,b,26.22437,63.053258913043486,-1.4043764983884641,-0.7231191891582984
NewMedia5,USER_47,Deductive Reasoning,Textual,b,b,56.42761,66.91064043478262,-0.18577838818235648,-0.7231191891582984
NewMedia20,USER_47,Spatial Reasoning,Graphical,c,c,55.0611,49.77474869565217,0.09600882118860378,-0.7231191891582984
NewMedia21,USER_47,Spatial Reasoning,Graphical,b,b,13.95276,47.02179413043478,-2.3700711637292393,-0.7231191891582984
NewMedia18,USER_47,Mechanical Reasoning,Graphical,a,c,29.69397,56.30706782608695,-0.8962458649377955,-0.7231191891582984
NewMedia23,USER_47,Verbal Reasoning,Textual,d,c,37.90588,109.81043217391304,-1.8969234370475774,-0.7231191891582984
NewMedia20,USER_48,Spatial Reasoning,Graphical,c,c,28.40088,49.77474869565217,-0.7525776911015493,-0.18558976683056516
NewMedia22,USER_48,Verbal Reasoning,Textual,d,d,77.78174,90.9118658695652,-0.16880730451086856,-0.18558976683056516
NewMedia7,USER_48,Diagrammatic Reasoning,Graphical,b,b,85.27734,63.053258913043486,0.26060945483239173,-0.18558976683056516
NewMedia23,USER_48,Verbal Reasoning,Textual,d,a,160.83545,109.81043217391304,0.31724982164123,-0.18558976683056516
NewMedia18,USER_48,Mechanical Reasoning,Graphical,a,a,80.81641,56.30706782608695,0.3032718500353215,-0.18558976683056516
NewMedia6,USER_48,Deductive Reasoning,Textual,a,a,118.58203,90.38850673913043,0.23775544457174133,-0.18558976683056516
NewMedia19,USER_48,Spatial Reasoning,Graphical,b,b,47.70605,60.0733354347826,-0.2592393508744195,-0.18558976683056516
NewMedia14,USER_48,Logical Reasoning,Graphical,a,a,46.22559,62.11906499999999,-0.3438241675227941,-0.18558976683056516
NewMedia9,USER_48,Diagrammatic Reasoning,Graphical,b,a,99.16357,80.25072065217392,0.19072376425965787,-0.18558976683056516
NewMedia15,USER_48,Logical Reasoning,Graphical,c,a,47.85352,41.98388782608696,0.12265831591726249,-0.18558976683056516
NewMedia1,USER_48,Critical Thinking,Textual,b,a,54.9873,53.460440000000006,0.027767502677890934,-0.18558976683056516
NewMedia11,USER_48,Inductive Reasoning,Graphical,b,b,37.41699,59.445183913043486,-0.5887216987000689,-0.18558976683056516
NewMedia2,USER_48,Critical Thinking,Textual,a,b,40.37842,43.53073565217391,-0.0780693165352659,-0.18558976683056516
NewMedia3,USER_48,Critical Thinking,Textual,a,b,28.11328,44.91522913043478,-0.5976516838460252,-0.18558976683056516
NewMedia21,USER_48,Spatial Reasoning,Graphical,b,b,62.3623,47.02179413043478,0.2459900592114983,-0.18558976683056516
NewMedia13,USER_48,Logical Reasoning,Graphical,d,d,94.60205,53.294944565217385,0.43664070107130465,-0.18558976683056516
NewMedia16,USER_48,Mechanical Reasoning,Graphical,b,b,19.39795,19.867627391304342,-0.02421273337153363,-0.18558976683056516
NewMedia12,USER_48,Inductive Reasoning,Graphical,d,d,12.99512,28.096099782608693,-1.1620500451406908,-0.18558976683056516
NewMedia8,USER_48,Diagrammatic Reasoning,Graphical,c,c,59.9375,80.11716369565217,-0.3366784349639569,-0.18558976683056516
NewMedia17,USER_48,Mechanical Reasoning,Graphical,b,b,23.19678,26.932871304347827,-0.1610607724153019,-0.18558976683056516
NewMedia24,USER_48,Verbal Reasoning,Textual,b,b,99.63867,81.41989043478262,0.18284848207244625,-0.18558976683056516
NewMedia5,USER_48,Deductive Reasoning,Textual,b,a,61.81982,66.91064043478262,-0.08234932477614172,-0.18558976683056516
NewMedia4,USER_48,Deductive Reasoning,Textual,a,a,19.82764,63.60174478260869,-2.2077314689296705,-0.18558976683056516
NewMedia10,USER_48,Inductive Reasoning,Graphical,d,a,53.27246,54.161886739130445,-0.016695807536022223,-0.18558976683056516
NewMedia4,USER_49,Deductive Reasoning,Textual,a,a,84.33249,63.60174478260869,0.24582157146541403,-0.303627163092483
NewMedia23,USER_49,Verbal Reasoning,Textual,d,c,102.7261,109.81043217391304,-0.06896331286706144,-0.303627163092483
NewMedia6,USER_49,Deductive Reasoning,Textual,a,a,138.94434,90.38850673913043,0.34946247728313057,-0.303627163092483
NewMedia17,USER_49,Mechanical Reasoning,Graphical,b,b,25.94269,26.932871304347827,-0.038168027461602035,-0.303627163092483
NewMedia9,USER_49,Diagrammatic Reasoning,Graphical,b,b,73.32025,80.25072065217392,-0.09452328179696501,-0.303627163092483
NewMedia1,USER_49,Critical Thinking,Textual,b,b,61.12933,53.460440000000006,0.1254535261551206,-0.303627163092483
NewMedia2,USER_49,Critical Thinking,Textual,a,a,67.01703,43.53073565217391,0.3504526289485836,-0.303627163092483
NewMedia8,USER_49,Diagrammatic Reasoning,Graphical,c,c,110.0874,80.11716369565217,0.2722403863143996,-0.303627163092483
NewMedia20,USER_49,Spatial Reasoning,Graphical,c,c,33.25073,49.77474869565217,-0.49695205776391,-0.303627163092483
NewMedia16,USER_49,Mechanical Reasoning,Graphical,b,b,21.15314,19.867627391304342,0.060771715626883674,-0.303627163092483
NewMedia18,USER_49,Mechanical Reasoning,Graphical,a,a,110.4494,56.30706782608695,0.49020032860217483,-0.303627163092483
NewMedia21,USER_49,Spatial Reasoning,Graphical,b,a,19.36499,47.02179413043478,-1.4281858204127542,-0.303627163092483
NewMedia3,USER_49,Critical Thinking,Textual,a,a,125.13928,44.91522913043478,0.6410780921031767,-0.303627163092483
NewMedia7,USER_49,Diagrammatic Reasoning,Graphical,b,b,21.52832,63.053258913043486,-1.9288518060416922,-0.303627163092483
NewMedia14,USER_49,Logical Reasoning,Graphical,a,b,111.95007,62.11906499999999,0.44511812274882906,-0.303627163092483
NewMedia5,USER_49,Deductive Reasoning,Textual,b,b,32.72827,66.91064043478262,-1.0444294927529814,-0.303627163092483
NewMedia15,USER_49,Logical Reasoning,Graphical,c,c,46.25867,41.98388782608696,0.09241039947566669,-0.303627163092483
NewMedia12,USER_49,Inductive Reasoning,Graphical,d,d,16.35718,28.096099782608693,-0.717661588526182,-0.303627163092483
NewMedia24,USER_49,Verbal Reasoning,Textual,b,b,61.62524,81.41989043478262,-0.32121011512137915,-0.303627163092483
NewMedia11,USER_49,Inductive Reasoning,Graphical,b,b,50.90088,59.445183913043486,-0.1678616148295174,-0.303627163092483
NewMedia19,USER_49,Spatial Reasoning,Graphical,b,c,33.69971,60.0733354347826,-0.7826068958689139,-0.303627163092483
NewMedia10,USER_49,Inductive Reasoning,Graphical,d,b,17.83069,54.161886739130445,-2.0375653852503994,-0.303627163092483
NewMedia13,USER_49,Logical Reasoning,Graphical,d,d,29.15112,53.294944565217385,-0.8282297409230721,-0.303627163092483
NewMedia22,USER_49,Verbal Reasoning,Textual,d,d,64.71277,90.9118658695652,-0.40485202332654274,-0.303627163092483
NewMedia5,USER_51,Deductive Reasoning,Textual,b,b,75.76538,66.91064043478262,0.11687052272710007,-0.19772385769428927
NewMedia19,USER_51,Spatial Reasoning,Graphical,b,b,27.94556,60.0733354347826,-1.1496558106111525,-0.19772385769428927
NewMedia3,USER_51,Critical Thinking,Textual,a,a,35.88965,44.91522913043478,-0.25148139172253775,-0.19772385769428927
NewMedia24,USER_51,Verbal Reasoning,Textual,b,b,71.69214,81.41989043478262,-0.13568782344595406,-0.19772385769428927
NewMedia7,USER_51,Diagrammatic Reasoning,Graphical,b,d,45.64258,63.053258913043486,-0.38145694027470584,-0.19772385769428927
NewMedia20,USER_51,Spatial Reasoning,Graphical,c,c,34.28223,49.77474869565217,-0.4519110540840597,-0.19772385769428927
NewMedia12,USER_51,Inductive Reasoning,Graphical,d,d,45.14014,28.096099782608693,0.37758057944417783,-0.19772385769428927
NewMedia16,USER_51,Mechanical Reasoning,Graphical,b,b,18.01855,19.867627391304342,-0.10262076533929429,-0.19772385769428927
NewMedia13,USER_51,Logical Reasoning,Graphical,d,d,55.30811,53.294944565217385,0.03639910014611988,-0.19772385769428927
NewMedia1,USER_51,Critical Thinking,Textual,b,b,48.63062,53.460440000000006,-0.09931643890207456,-0.19772385769428927
NewMedia17,USER_51,Mechanical Reasoning,Graphical,b,b,10.99854,26.932871304347827,-1.4487678641299506,-0.19772385769428927
NewMedia23,USER_51,Verbal Reasoning,Textual,d,d,49.32666,109.81043217391304,-1.2261882757501328,-0.19772385769428927
NewMedia15,USER_51,Logical Reasoning,Graphical,c,c,41.67725,41.98388782608696,-0.0073574390365718145,-0.19772385769428927
NewMedia11,USER_51,Inductive Reasoning,Graphical,b,b,57.11035,59.445183913043486,-0.040882850709958694,-0.19772385769428927
NewMedia22,USER_51,Verbal Reasoning,Textual,d,d,125.17871,90.9118658695652,0.27374338759709854,-0.19772385769428927
NewMedia21,USER_51,Spatial Reasoning,Graphical,b,b,25.83569,47.02179413043478,-0.8200324485405568,-0.19772385769428927
NewMedia2,USER_51,Critical Thinking,Textual,a,a,49.56812,43.53073565217391,0.12179974442900177,-0.19772385769428927
NewMedia6,USER_51,Deductive Reasoning,Textual,a,a,99.20923,90.38850673913043,0.08891030865645838,-0.19772385769428927
NewMedia8,USER_51,Diagrammatic Reasoning,Graphical,c,c,143.27124,80.11716369565217,0.4408007936857937,-0.19772385769428927
NewMedia18,USER_51,Mechanical Reasoning,Graphical,a,a,52.10669,56.30706782608695,-0.08061110437233586,-0.19772385769428927
NewMedia9,USER_51,Diagrammatic Reasoning,Graphical,b,b,120.83154,80.25072065217392,0.3358462479897722,-0.19772385769428927
NewMedia4,USER_51,Deductive Reasoning,Textual,a,a,35.17944,63.60174478260869,-0.8079237413275678,-0.19772385769428927
NewMedia14,USER_51,Logical Reasoning,Graphical,a,a,48.85767,62.11906499999999,-0.2714291328260229,-0.19772385769428927
NewMedia10,USER_51,Inductive Reasoning,Graphical,d,a,206.72461,54.161886739130445,0.7379998117344111,-0.19772385769428927
NewMedia23,USER_52,Verbal Reasoning,Textual,d,c,44.24951,109.81043217391304,-1.481619167622716,-0.8513496150816309
NewMedia7,USER_52,Diagrammatic Reasoning,Graphical,b,a,52.00586,63.053258913043486,-0.21242604031629297,-0.8513496150816309
NewMedia9,USER_52,Diagrammatic Reasoning,Graphical,b,b,27.86523,80.25072065217392,-1.879959026075648,-0.8513496150816309
NewMedia15,USER_52,Logical Reasoning,Graphical,c,c,38.6626,41.98388782608696,-0.08590440958670566,-0.8513496150816309
NewMedia2,USER_52,Critical Thinking,Textual,a,a,27.2561,43.53073565217391,-0.5971006729566559,-0.8513496150816309
NewMedia13,USER_52,Logical Reasoning,Graphical,d,d,17.64355,53.294944565217385,-2.020647464099764,-0.8513496150816309
NewMedia5,USER_52,Deductive Reasoning,Textual,b,b,49.88257,66.91064043478262,-0.341363134152523,-0.8513496150816309
NewMedia10,USER_52,Inductive Reasoning,Graphical,d,a,37.6311,54.161886739130445,-0.4392852385162921,-0.8513496150816309
NewMedia14,USER_52,Logical Reasoning,Graphical,a,a,43.29175,62.11906499999999,-0.4348938308107201,-0.8513496150816309
NewMedia4,USER_52,Deductive Reasoning,Textual,a,a,32.82886,63.60174478260869,-0.9373729329196534,-0.8513496150816309
NewMedia21,USER_52,Spatial Reasoning,Graphical,b,b,42.98315,47.02179413043478,-0.09395877525111061,-0.8513496150816309
NewMedia6,USER_52,Deductive Reasoning,Textual,a,a,52.04614,90.38850673913043,-0.7366995273641894,-0.8513496150816309
NewMedia17,USER_52,Mechanical Reasoning,Graphical,b,b,20.48364,26.932871304347827,-0.31484791298557413,-0.8513496150816309
NewMedia3,USER_52,Critical Thinking,Textual,a,a,16.39771,44.91522913043478,-1.7391159576815776,-0.8513496150816309
NewMedia11,USER_52,Inductive Reasoning,Graphical,b,b,78.00195,59.445183913043486,0.23790130999233364,-0.8513496150816309
NewMedia1,USER_52,Critical Thinking,Textual,b,a,16.63232,53.460440000000006,-2.2142503270740344,-0.8513496150816309
NewMedia22,USER_52,Verbal Reasoning,Textual,d,d,33.43823,90.9118658695652,-1.718800183788592,-0.8513496150816309
NewMedia20,USER_52,Spatial Reasoning,Graphical,c,c,19.84741,49.77474869565217,-1.5078712383959505,-0.8513496150816309
NewMedia8,USER_52,Diagrammatic Reasoning,Graphical,c,c,40.44409,80.11716369565217,-0.980936242987595,-0.8513496150816309
