time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1239.9,USER_4,NewMedia23,39206,5683,1848,3009,3013,62474, 61, 51,0.66477
1240.9,USER_4,NewMedia23,47244,4813,4966,3317,3897,73736, 61, 64,0.09516
1241.9,USER_4,NewMedia23,32294,6015,2447,1549,3582,56625, 54, 64,0.33325
1242.9,USER_4,NewMedia23,79918,1940,3761,5539,2989,111251, 57, 66,0.56504
1243.9,USER_4,NewMedia23,200202,87790,13497,15953,4643,374381, 40, 78,0.17622
1244.9,USER_4,NewMedia23,25210,4172,6242,1435,5097,50696, 41, 80,0.33718
1245.9,USER_4,NewMedia23,37788,2523,6519,5107,5711,88045, 38, 69,0.68411
1246.9,USER_4,NewMedia23,465970,10593,43537,22636,10939,615940, 35, 80,0.16884
1247.9,USER_4,NewMedia23,26447,6350,1682,4193,5016,54029, 57, 66,0.37008
1248.9,USER_4,NewMedia23,53326,8341,3068,5204,4655,98027, 53, 57,0.57213
1249.9,USER_4,NewMedia23,101606,3841,1252,2059,1356,128985, 43, 57,0.8602
1250.9,USER_4,NewMedia23,21705,3136,3791,3235,6134,50073, 54, 50,0.28601
1251.9,USER_4,NewMedia23,10871,10303,11790,2733,5132,54295, 48, 60,0.53577
1252.9,USER_4,NewMedia23,106807,55773,5264,14902,4087,285757, 26, 63,0.20697
1253.9,USER_4,NewMedia23,417460,30066,37510,6908,18704,678338, 34, 69,0.44707
1254.9,USER_4,NewMedia23,103755,28736,3521,3641,4186,173238, 14, 80,0.75098
1255.9,USER_4,NewMedia23,23400,483,4713,6430,4390,50810, 23, 64,0.35301
1256.9,USER_4,NewMedia23,15483,6204,3486,3097,2699,54931, 37, 61,0.32346
1257.9,USER_4,NewMedia23,1431117,4413,12216,7778,27692,1634434, 43, 47,0.74718
1258.9,USER_4,NewMedia23,503945,71400,57038,62541,40432,1045010, 44, 34,0.69998
1259.9,USER_4,NewMedia23,931163,45979,27949,19728,33258,1215026, 38, 38,0.41355
1260.9,USER_4,NewMedia23,38965,5753,8984,3041,5919,71544, 51, 50,0.76266
1261.9,USER_4,NewMedia23,48328,5002,11133,3915,3066,87309, 44, 70,0.65671
1262.9,USER_4,NewMedia23,871040,16195,7894,10188,14074,1000388, 50, 67,0.15358
1263.9,USER_4,NewMedia23,9181,7503,5650,1343,3776,40899, 50, 77,0.33485
1264.9,USER_4,NewMedia23,5120,6765,12236,2693,4217,45402, 43, 77,0.3196
1265.9,USER_4,NewMedia23,398364,31406,19602,26948,49552,640282, 56, 64,0.35844
1266.9,USER_4,NewMedia23,16941,14569,2335,3753,11160,64385, 64, 75,0.75215
1267.9,USER_4,NewMedia23,74179,16741,6940,3158,4326,168393, 51, 64,0.14474
1268.9,USER_4,NewMedia23,3212682,15248,41312,42225,21014,3788053, 38, 40,0.13387
1269.9,USER_4,NewMedia23,23769,3473,809,3369,10352,60664, 43, 34,0.44968
1270.9,USER_4,NewMedia23,77086,10449,608,8206,3246,164396, 20, 17,0.87331
1271.9,USER_4,NewMedia23,1128982,52495,3039,5632,10039,1291434, 23, 21,0.45487
1272.9,USER_4,NewMedia23,100345,3716,2277,2745,6844,127621, 50, 35,0.77465
1273.9,USER_4,NewMedia23,13338,4845,5331,2966,4014,44183, 38, 47,0.31716
1274.9,USER_4,NewMedia23,27614,20965,3437,2333,3061,72665, 44, 70,0.64589
1275.9,USER_4,NewMedia23,25889,5161,4905,5127,4438,57027, 60, 70,0.30496
1276.9,USER_4,NewMedia23,7703,6293,8762,1127,10649,42284, 60, 83,0.29864
1277.9,USER_4,NewMedia2,56399,10115,7087,4373,3586,92090, 57, 91,0.30011
1278.9,USER_4,NewMedia2,99636,14306,2284,8447,12157,195860, 66, 70,0.50884
1279.9,USER_4,NewMedia2,34934,11493,2353,3375,6888,81783, 63, 69,0.55292
1280.9,USER_4,NewMedia2,17911,4552,5509,10054,5607,59031, 57, 63,0.76005
1281.9,USER_4,NewMedia2,265426,11765,26189,11760,3485,377309, 41, 54,0.47177
1282.9,USER_4,NewMedia2,42219,4080,3060,3356,6747,72832, 51, 60,0.24027
1283.9,USER_4,NewMedia2,44968,7371,6147,390,6025,116504, 43, 53,0.5159
1284.9,USER_4,NewMedia2,27792,4065,8604,1906,6847,83904, 37, 50,0.23928
1285.9,USER_4,NewMedia2,39641,4800,3163,6312,6530,84887, 56, 41,0.46689
1286.9,USER_4,NewMedia2,17844,11168,1377,2581,2538,70470, 37, 41,0.2367
1287.9,USER_4,NewMedia2,532212,19164,11827,13658,21799,673061, 47, 43,0.36225
1288.9,USER_4,NewMedia2,43631,18508,6837,15380,5908,158883, 37, 43,0.70414
1289.9,USER_4,NewMedia2,83327,3229,3877,4570,5369,132763, 29, 40,0.5668
1290.9,USER_4,NewMedia2,68204,1290,946,1169,1880,83256, 43, 34,0.32574
1291.9,USER_4,NewMedia2,111125,6121,2752,3778,3874,147411, 40, 35,0.65102
1292.9,USER_4,NewMedia2,147795,3113,3143,2011,3092,184710, 47, 30,0.35758
1293.9,USER_4,NewMedia2,99757,2385,3094,2466,5460,138366, 51, 35,0.49826
1294.9,USER_4,NewMedia2,219683,15809,49378,13231,15750,369171, 50, 51,0.3971
1295.9,USER_4,NewMedia2,820506,12749,10744,32793,21894,1142467, 41, 34,0.33403
1296.9,USER_4,NewMedia2,22346,4075,8510,2236,1950,60104, 37, 44,0.45143
1297.9,USER_4,NewMedia7,23404,6295,7228,2268,5677,50225, 41, 63,0.47941
1298.9,USER_4,NewMedia7,19383,1244,10356,1963,2883,56027, 37, 56,0.33245
1299.9,USER_4,NewMedia7,25737,4098,5114,2429,6846,56317, 51, 77,0.33575
1300.9,USER_4,NewMedia7,391883,16770,4938,1782,4068,479281, 48, 69,0.64691
1301.9,USER_4,NewMedia7,13715,864,4350,3854,3198,41154, 40, 53,0.63488
1302.9,USER_4,NewMedia7,484027,23860,11498,15444,22569,680714, 47, 47,0.0
1303.9,USER_4,NewMedia7,26144,1431,1044,2590,752,36869, 35, 41,0.62508
1304.9,USER_4,NewMedia7,55066,6224,3126,3491,6822,104189, 50, 40,0.65418
1305.9,USER_4,NewMedia7,167128,4648,11003,10645,6963,231477, 50, 44,0.33238
1306.9,USER_4,NewMedia7,505137,73276,9417,17366,28681,722142, 50, 54,0.65162
1307.9,USER_4,NewMedia7,53729,11254,3404,2602,4881,93704, 54, 64,0.28272
1308.9,USER_4,NewMedia7,15826,33493,1965,10704,17208,144308, 54, 67,0.41809
1309.9,USER_4,NewMedia7,23945,5936,6450,1493,4825,59832, 57, 77,0.36056
1310.9,USER_4,NewMedia7,74181,6525,3469,5378,3163,117017, 50, 67,0.63161
1311.9,USER_4,NewMedia7,84958,663,1818,2457,7795,128156, 56, 40,0.64306
1312.9,USER_4,NewMedia7,36891,961,3715,3990,7251,63286, 69, 37,0.2826
1313.9,USER_4,NewMedia7,334550,44495,72636,24323,30951,681077, 63, 30,0.61733
1314.9,USER_4,NewMedia7,48206,8489,6845,2983,3218,97020, 60, 37,0.5391
1315.9,USER_4,NewMedia7,114834,7873,4738,10465,11438,217587, 51, 47,0.72016
1316.9,USER_4,NewMedia7,11305,1976,2529,3961,11918,49782, 50, 38,0.33786
1317.9,USER_4,NewMedia7,206066,14807,16470,30507,12458,468563, 43, 23,0.33312
1318.9,USER_4,NewMedia7,448125,35391,35915,16875,39499,703976, 54, 21,0.63237
1319.9,USER_4,NewMedia7,28943,4932,1535,3078,3525,55171, 60, 34,0.59475
1320.9,USER_4,NewMedia7,8948,9716,2911,6043,2859,40851, 43, 51,0.27679
1321.9,USER_4,NewMedia7,41481,1864,5321,1741,4471,77238, 56, 61,0.30932
1322.9,USER_4,NewMedia7,94699,4824,2010,1314,1618,115881, 48, 63,0.43026
1323.9,USER_4,NewMedia7,245807,42965,26904,23241,23698,547073, 38, 61,0.0
1324.9,USER_4,NewMedia7,45455,4497,2096,2016,7274,76488, 50, 53,0.32948
1325.9,USER_4,NewMedia7,17269,6779,3164,2749,7151,64896, 50, 48,0.59435
1326.9,USER_4,NewMedia7,17523,5847,822,7570,4309,52978, 61, 43,0.35953
1327.9,USER_4,NewMedia7,39513,565,352,772,2186,54836, 69, 26,0.52095
1328.9,USER_4,NewMedia7,7605,7427,6687,1160,6043,37383, 64, 40,0.72763
1329.9,USER_4,NewMedia7,93937,4637,3234,4148,6554,242741, 50, 23,0.51601
1330.9,USER_4,NewMedia7,543168,33744,21345,4499,13048,697653, 40, 34,0.28374
1331.9,USER_4,NewMedia7,48617,5481,3841,3113,4821,83405, 40, 51,0.57655
1332.9,USER_4,NewMedia7,133277,755,1826,1893,2396,149675, 38, 35,0.53362
1333.9,USER_4,NewMedia7,13204,2244,12026,1383,3025,42426, 50, 66,0.53386
1334.9,USER_4,NewMedia7,21743,3355,3190,6556,3921,55621, 57, 57,0.51027
1335.9,USER_4,NewMedia7,43161,1386,1502,1383,1646,59983, 53, 51,0.68095
1336.9,USER_4,NewMedia7,696288,18330,59229,9303,12715,941526, 37, 60,0.54811
1337.9,USER_4,NewMedia7,108360,5884,6189,2257,7437,173479, 40, 43,0.5309
1338.9,USER_4,NewMedia7,232442,29088,24908,13793,22079,453324, 35, 48,0.51469
1339.9,USER_4,NewMedia7,58721,40929,10110,15140,8004,261601, 23, 53,0.51215
1340.9,USER_4,NewMedia7,1281918,36933,26837,12702,9120,1522168, 21, 50,0.53681
1341.9,USER_4,NewMedia7,684172,31586,30676,21047,17882,1546679, 1, 37,0.51677
1342.9,USER_4,NewMedia7,1774894,34178,11647,19637,25169,1956279, 7, 40,0.50384
1343.9,USER_4,NewMedia7,53900,3003,2673,3747,4677,85560, 24, 35,0.72816
1344.9,USER_4,NewMedia7,690922,1440,13323,7231,9313,777920, 38, 29,0.51751
1345.9,USER_4,NewMedia7,41754,3360,828,2304,2654,59939, 63, 44,0.53139
1346.9,USER_4,NewMedia7,26875,13671,2342,3794,3502,77993, 50, 43,0.66203
1348.0,USER_4,NewMedia7,114513,9840,4269,3525,10778,171327, 50, 48,0.50968
1348.9,USER_4,NewMedia7,601690,65185,39103,50842,22976,928930, 47, 57,0.50968
1349.9,USER_4,NewMedia7,54885,8301,8265,3433,1907,101407, 29, 63,0.0
1350.9,USER_4,NewMedia7,342393,14052,10300,8149,3795,429236, 23, 61,0.60971
1351.9,USER_4,NewMedia7,59604,5413,3901,8777,5759,116656, 16, 56,0.68433
1352.9,USER_4,NewMedia7,167354,22678,5179,6678,8838,312794, 13, 47,0.5109
1353.9,USER_4,NewMedia7,95136,22561,3074,2569,4695,183658, 14, 43,0.72922
1354.9,USER_4,NewMedia7,715640,25245,13192,7605,54342,994429, 35, 34,0.51012
1355.9,USER_4,NewMedia7,1374793,47004,12182,14822,9690,1556159, 26, 43,0.27979
1356.9,USER_4,NewMedia7,191567,8102,24622,3662,5360,296149, 24, 50,0.69528
1357.9,USER_4,NewMedia7,139008,8270,1542,4819,6708,201251, 35, 43,0.69171
1358.9,USER_4,NewMedia7,18868,6227,7324,5178,4031,67935, 23, 53,0.42799
1359.9,USER_4,NewMedia7,188175,3031,28992,17996,39891,345524, 44, 47,0.61293
1360.9,USER_4,NewMedia7,368265,12172,3169,5152,7894,429612, 57, 44,0.61909
1361.9,USER_4,NewMedia7,945128,19753,24817,8660,13840,1091181, 56, 54,0.52796
1362.9,USER_4,NewMedia7,276557,32834,9391,12846,6930,373161, 54, 61,0.62298
1363.9,USER_4,NewMedia7,610672,66409,17552,8683,65421,842602, 53, 69,0.30914
1364.9,USER_4,NewMedia7,24428,1721,10486,2291,3188,77989, 43, 70,0.54693
1365.9,USER_4,NewMedia7,19791,8061,4761,3712,4894,68552, 48, 74,0.55619
1366.9,USER_4,NewMedia7,184172,4374,48544,22926,25196,320172, 63, 69,0.56735
1367.9,USER_4,NewMedia7,19277,829,2093,4261,12859,77750, 60, 43,0.5257
1368.9,USER_4,NewMedia7,12179,19806,3741,1190,4779,61669, 63, 53,0.52175
1369.9,USER_4,NewMedia7,90571,5991,12503,9358,7139,198474, 53, 43,0.54742
1370.9,USER_4,NewMedia7,83005,11074,1920,1344,6248,127319, 50, 41,0.33177
1371.9,USER_4,NewMedia7,21305,2431,2308,2286,4726,53576, 47, 57,0.27736
1372.9,USER_4,NewMedia7,178056,35167,9810,6281,16281,253841, 60, 63,0.54361
1373.9,USER_4,NewMedia7,22575,10670,1660,5727,6104,62373, 74, 75,0.68974
1374.9,USER_4,NewMedia7,203872,1991,1224,3541,8757,263812, 70, 47,0.39577
1375.9,USER_4,NewMedia7,1780051,48413,28586,23068,16405,2018106, 60, 56,0.48933
