time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1098.9,USER_39,NewMedia23,2066,7219,3083,3025,1039,924,637,6055,24048,0.7247307432432433
1099.9,USER_39,NewMedia23,1293,1119,4125,5319,1703,1074,402,6047,21082,0.529778
1100.9,USER_39,NewMedia23,12976,2461,5208,3744,1434,823,278,8480,35404,0.23142054054054054
1101.9,USER_39,NewMedia23,17841,3860,4681,891,1243,591,506,7805,37418,0.48734136054421767
1102.9,USER_39,NewMedia23,14800,1348,2546,4900,1749,905,523,5369,32140,0.7047979333333333
1103.9,USER_39,NewMedia23,11226,699,1311,904,2615,819,568,15086,33228,0.44280167785234903
1104.9,USER_39,NewMedia23,3645,2945,1194,2983,3920,314,379,18591,33971,0.17186738255033554
1106.0,USER_39,NewMedia23,17766,2402,2843,3752,1624,2421,719,11900,43427,0.5212100000000001
1106.9,USER_39,NewMedia23,20833,1866,2655,930,957,651,260,2714,30866,0.2754736
1107.9,USER_39,NewMedia23,6664,3104,880,1982,1936,907,293,8889,24655,0.27009281879194635
1108.9,USER_39,NewMedia23,9691,2618,2357,1301,2245,1224,370,3256,23062,0.49851926174496647
1109.9,USER_39,NewMedia23,2032,4796,1331,2692,941,1080,1694,3900,18466,0.7272569999999999
1111.0,USER_39,NewMedia23,8632,2859,786,2015,951,1286,653,5749,22931,0.16440241610738254
1111.9,USER_39,NewMedia23,3072,3417,6683,2772,1180,1035,883,31840,50882,0.297686644295302
1113.0,USER_39,NewMedia23,3632,1856,5880,4818,1124,447,120,3598,21475,0.42781147651006707
1113.9,USER_39,NewMedia23,8077,1359,4393,2847,1205,578,470,12672,31601,0.6078752000000001
1114.9,USER_39,NewMedia23,5968,6263,813,3278,2089,492,798,16795,36496,0.335916711409396
1115.9,USER_39,NewMedia23,2544,8365,3135,1851,2882,1076,471,10800,31124,0.6495527516778523
1116.9,USER_39,NewMedia23,11380,1190,5277,2023,3301,663,362,5325,29521,0.5149857718120805
1117.9,USER_39,NewMedia23,2098,708,5907,3008,672,651,1152,4487,18683,0.7081003355704697
1118.9,USER_39,NewMedia23,6958,1237,2181,2163,1312,758,1760,2607,18976,0.5587889932885906
1120.0,USER_39,NewMedia23,4376,6459,3892,1185,2363,443,787,5062,24567,0.3659760810810811
1120.9,USER_39,NewMedia23,5002,4378,4794,2767,3895,1810,496,3230,26372,0.4122722147651007
1121.9,USER_39,NewMedia23,4166,4076,3061,1269,1776,378,1059,8277,24062,0.6299926174496644
1122.9,USER_39,NewMedia23,8390,12855,5035,651,1845,564,789,9179,39308,0.4353053691275168
1123.9,USER_39,NewMedia23,4690,2321,387,2335,1087,770,699,8371,20660,0.5105792666666668
1124.9,USER_39,NewMedia23,15548,1939,3869,671,1593,589,507,20144,44860,0.3934987919463087
1125.9,USER_39,NewMedia23,12493,2424,2542,1021,1369,1200,463,13341,34853,0.48749709459459456
1127.0,USER_39,NewMedia23,3807,4935,5776,2025,4547,2416,899,15646,40051,0.6917393288590604
1127.9,USER_39,NewMedia23,1942,5981,5922,2459,747,584,310,4102,22047,0.7172421476510067
1128.9,USER_39,NewMedia23,22016,3892,1215,2036,1982,947,296,8387,40771,0.5652059731543625
1129.9,USER_39,NewMedia23,7846,5349,2244,3541,1857,651,292,5888,27668,0.506396554054054
1131.0,USER_39,NewMedia23,28336,977,943,4916,1127,746,366,15028,52439,0.6016454
1131.9,USER_39,NewMedia23,10314,5331,8144,10672,2015,961,681,2668,40786,0.4502432885906041
1132.9,USER_39,NewMedia23,9490,1881,2550,2488,1604,1382,338,10719,30452,0.6065236912751677
1133.9,USER_39,NewMedia23,5015,1386,3374,1844,2864,644,542,8156,23825,0.7150316107382549
1134.9,USER_39,NewMedia23,49629,4862,5712,2576,1265,1034,647,8584,74309,0.6096563758389261
1135.9,USER_39,NewMedia12,12043,4423,668,2860,1805,731,393,10455,33378,0.397979375
1136.9,USER_39,NewMedia12,7882,3885,1740,2279,951,596,536,2453,20322,0.45886904761904773
1138.0,USER_39,NewMedia12,6304,4052,3221,2850,2790,615,805,7303,27940,0.46571382550335566
1138.9,USER_39,NewMedia12,14121,2076,4491,1467,1888,1400,225,11292,36960,0.6358078
1139.9,USER_39,NewMedia12,4098,4547,4761,1107,2043,1278,393,15487,33714,0.20027946308724837
1140.9,USER_39,NewMedia12,7001,1765,1612,2008,1852,1064,635,10075,26012,0.3338069594594595
1141.9,USER_39,NewMedia12,5620,6389,860,733,1526,217,531,6370,22246,0.5547475333333334
1142.9,USER_39,NewMedia12,15234,30180,10336,8044,7524,2342,2181,43335,119176,0.5426309395973155
1143.9,USER_39,NewMedia12,11291,1916,2113,3157,1367,867,960,6227,27898,0.2628244594594595
1145.0,USER_39,NewMedia12,109846,29149,3532,4323,10712,4992,1127,101081,264762,0.5726354362416107
1145.9,USER_39,NewMedia12,4175,2270,668,708,975,1162,988,3914,14860,0.5257216666666666
1146.9,USER_39,NewMedia12,5331,1647,3148,1896,1687,955,425,9630,24719,0.7785078523489933
1147.9,USER_39,NewMedia12,8113,5034,2485,1430,1095,704,837,3928,23626,0.7153727516778524
1148.9,USER_39,NewMedia12,520704,67084,18384,20809,9852,3353,4421,342357,986964,0.622434
1149.9,USER_39,NewMedia12,1922,1044,1090,1632,1970,1289,365,2607,11919,0.21363322147651007
1150.9,USER_39,NewMedia12,6298,1492,1887,891,1352,760,187,5494,18361,0.49506973154362416
1152.0,USER_39,NewMedia12,2371,774,2284,2243,1137,594,604,9895,19902,0.7660930201342282
1152.9,USER_39,NewMedia12,3154,2112,769,1492,1401,2476,304,1798,13506,0.6696642
1153.9,USER_39,NewMedia12,183535,12412,15486,7875,8120,12584,11014,161773,412799,0.6988638926174497
1154.9,USER_39,NewMedia9,15164,6483,2558,5537,2784,3018,3149,4379,43072,0.5589458549222798
1156.0,USER_39,NewMedia9,100767,7941,4402,1428,1508,2312,1064,15852,135274,0.4240808724832215
1156.9,USER_39,NewMedia9,25194,7007,5893,2229,3398,2253,1004,8300,55278,0.5246524832214764
1157.9,USER_39,NewMedia9,125802,27375,22252,9293,8997,17284,4790,61404,277197,0.4063057333333333
1159.0,USER_39,NewMedia9,74543,12705,3184,1850,1983,2399,658,11456,108778,0.5681346308724831
1159.9,USER_39,NewMedia9,26034,1451,6577,1519,2000,1079,635,13743,53038,0.6142438926174497
1160.9,USER_39,NewMedia9,12613,7156,2388,1295,1690,1166,531,19590,46429,0.6292478523489932
1161.9,USER_39,NewMedia9,215975,26410,15669,9730,14230,10861,2230,23572,318677,0.5062441610738255
1163.0,USER_39,NewMedia9,5199,320,1104,2512,2129,635,339,11647,23885,0.5106451677852348
1163.9,USER_39,NewMedia9,22209,8513,4124,1714,2309,1990,509,3548,44916,0.5725676510067115
1164.9,USER_39,NewMedia9,106624,83,1398,1307,758,653,734,9583,121140,0.6763261333333334
1165.9,USER_39,NewMedia9,16584,10478,2197,1803,1002,1142,785,4404,38395,0.5621130612244898
1166.9,USER_39,NewMedia9,69997,7371,1510,392,1548,1196,472,27827,110313,0.5846985234899329
1167.9,USER_39,NewMedia9,22004,2979,1716,3024,1372,915,250,5742,38002,0.5254005405405405
1168.9,USER_39,NewMedia9,101578,8459,120,2419,1916,1425,1053,5673,122643,0.6181399333333334
1169.9,USER_39,NewMedia9,161119,1278,1465,721,475,153,119,19426,184756,0.5268898648648648
1170.9,USER_39,NewMedia9,4434,7394,1971,3557,1667,590,369,13570,33552,0.4944670547945205
1171.9,USER_39,NewMedia9,8664,1019,2117,760,3622,910,259,5637,22988,0.40357893333333333
1172.9,USER_39,NewMedia9,1587991,3938,8999,16176,20261,8761,3840,95849,1745815,0.4444122147651007
1174.0,USER_39,NewMedia9,2890,4609,2265,2722,2486,1577,1148,5473,23170,0.3230875838926175
1175.0,USER_39,NewMedia9,11808,1461,2907,2200,1272,1744,950,16605,38947,0.5060787333333333
1175.9,USER_39,NewMedia9,38142,1293,2600,1275,1627,3199,615,10981,59732,0.5859811409395974
1176.9,USER_39,NewMedia9,1792,15444,1885,3313,3247,2039,574,14418,42712,0.5226455704697986
1177.9,USER_39,NewMedia9,10378,11256,3900,3046,3182,994,633,8489,41878,0.3723391836734694
1178.9,USER_39,NewMedia9,4777,3310,3398,2504,1740,461,707,5192,22089,0.5542272
1179.9,USER_39,NewMedia9,4270,2201,3268,1608,1635,1026,1362,6676,22046,0.3020411486486486
1181.0,USER_39,NewMedia9,1372012,8322,18052,15599,9937,15049,2598,47608,1489177,0.6091353691275168
1181.9,USER_39,NewMedia9,3186,9669,594,1982,2778,614,289,12640,31752,0.38993041322314054
