time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1163.0,USER_11,NewMedia4,856889,29206,26872,20826,32042,30943,21948,125125,1143851,0.22701
1163.9,USER_11,NewMedia4,935170,62789,26441,25767,54012,12551,10020,148221,1274971,0.21477
1165.0,USER_11,NewMedia4,159137,10409,11988,9899,5534,2925,2260,43372,245524,0.26963
1165.9,USER_11,NewMedia4,67308,4045,4556,1961,12630,6042,2571,9356,108469,0.47162
1166.9,USER_11,NewMedia4,274774,39862,16104,37818,22447,28289,21699,155087,596080,0.59039
1167.9,USER_11,NewMedia4,78474,1763,1285,635,1617,1910,1174,3809,90667,0.25183
1169.0,USER_11,NewMedia4,46238,2282,1611,1587,2632,1127,834,7795,64106,0.36356
1169.9,USER_11,NewMedia4,187436,34210,27629,24353,43055,32445,15274,36014,400416,0.49049
1170.9,USER_11,NewMedia4,513158,1912,9551,11575,13050,3091,3072,26975,582384,0.57226
1172.0,USER_11,NewMedia4,408246,4288,12836,6955,29838,7320,2953,61193,533629,0.30927
1172.9,USER_11,NewMedia4,376714,11347,8995,6558,17420,7454,9784,19379,457651,0.34531
1173.9,USER_11,NewMedia4,40547,8406,3212,2670,2812,6080,886,16477,81090,0.46884
1174.9,USER_11,NewMedia4,70331,3881,5473,6102,15330,16936,4869,60836,183758,0.31427
1176.0,USER_11,NewMedia4,2241204,56533,16969,29409,142520,77743,56490,117869,2738737,0.26671
1176.9,USER_11,NewMedia4,530724,7108,4758,4224,39584,5717,5024,34435,631574,0.25147
1177.9,USER_11,NewMedia4,1473578,19461,4913,6405,31407,14296,4251,147266,1701577,0.32367
1179.0,USER_11,NewMedia4,505483,15424,25125,29955,45030,76061,15537,84732,797347,0.56781
1179.9,USER_11,NewMedia4,93309,4268,3664,8514,13892,6766,3354,41187,174954,0.26633
1180.9,USER_11,NewMedia4,353615,8393,4136,3325,20289,22089,8889,39499,460235,0.36807
1181.9,USER_11,NewMedia4,95824,652,5521,3007,2897,3658,913,11721,124193,0.57314
1183.0,USER_11,NewMedia4,112757,13554,17512,10190,21416,5632,4986,44691,230738,0.56853
1183.9,USER_11,NewMedia4,56174,2433,6393,2044,7829,4218,660,80507,160258,0.35906
1184.9,USER_11,NewMedia4,150787,10555,11848,7467,8535,8425,4860,49638,252115,0.40217
1185.9,USER_11,NewMedia4,152114,3284,2778,1282,16948,9625,3935,27687,217653,0.60411
1186.9,USER_11,NewMedia4,73230,3261,473,1080,6321,1082,1754,31025,118226,0.22574
1187.9,USER_11,NewMedia4,122960,6915,2703,4052,65389,15554,3303,167518,388394,0.31596
1188.9,USER_11,NewMedia4,133887,3925,2284,976,7057,5927,1444,36889,192389,0.37501
1189.9,USER_11,NewMedia4,621815,36331,11625,26202,37103,118343,16897,65597,933913,0.28045
1190.9,USER_11,NewMedia4,903669,13542,25119,23768,51351,24818,11737,72266,1126270,0.57061
1191.9,USER_11,NewMedia4,485735,10669,6339,1943,36559,12133,3748,92531,649657,0.35541
1192.9,USER_11,NewMedia4,48956,1055,337,813,3513,1474,845,17155,74148,0.31701
1194.0,USER_11,NewMedia4,8986,3016,12584,6051,14349,5983,7489,20071,78529,0.23527
1195.0,USER_11,NewMedia4,1619919,34010,20632,35489,41877,30198,21425,119525,1923075,0.25675
1195.9,USER_11,NewMedia4,1059193,34727,20573,16421,64548,42695,5849,89668,1333674,0.25915
1196.9,USER_11,NewMedia4,473383,5511,4767,3795,20233,6226,2152,27155,543222,0.38231
1197.9,USER_11,NewMedia4,192040,18778,4092,7445,12276,8572,3664,71432,318299,0.64328
1198.9,USER_11,NewMedia4,203814,1780,3211,1243,4543,1737,833,3915,221076,0.23101
1199.9,USER_11,NewMedia4,1951935,38456,20874,12857,63760,18626,11101,17828,2135437,0.38591
1201.0,USER_11,NewMedia4,19854,4033,1945,7120,11326,6421,4702,13765,69166,0.36552
1201.9,USER_11,NewMedia4,130196,2216,1853,7655,14471,10639,6174,32594,205798,0.35917
1202.9,USER_11,NewMedia4,26982,1994,951,2034,3891,1728,760,4443,42783,0.63804
1203.9,USER_11,NewMedia4,1103361,32490,8403,61582,34918,24683,19058,141058,1425553,0.36654
1204.9,USER_11,NewMedia4,462268,7505,7079,10332,9389,7853,6481,91779,602686,0.63005
1205.9,USER_11,NewMedia4,77565,813,1373,894,4322,1826,499,20854,108146,0.27291
1206.9,USER_11,NewMedia4,38942,4616,3277,2570,16599,8087,3899,27270,105260,0.29711
1207.9,USER_11,NewMedia4,23859,2357,2484,3600,6705,1441,845,31728,73019,0.20352
1208.9,USER_11,NewMedia4,50129,959,432,1675,3777,4739,1073,9412,72196,0.73084
1209.9,USER_11,NewMedia4,175829,8621,5531,13109,8169,6575,4721,53133,275688,0.42484
1211.0,USER_11,NewMedia1,137450,4849,18646,6372,17904,13116,3775,17620,219732,0.24517
1212.0,USER_11,NewMedia1,531179,4560,2913,6525,16133,10516,8400,51742,631968,0.32489
1212.9,USER_11,NewMedia1,90429,4082,7924,5369,11863,11717,5578,22380,159342,0.51643
1213.9,USER_11,NewMedia1,243570,6802,6954,2623,23142,8294,1035,74591,367011,0.63478
1214.9,USER_11,NewMedia1,4747,13287,2265,3037,14678,13262,4445,11053,66774,0.7411
1215.9,USER_11,NewMedia1,59625,1543,1547,2636,4645,1446,318,11893,83653,0.0
1216.9,USER_11,NewMedia1,184668,38770,7333,23176,60443,23993,27600,96732,462715,0.26983
1217.9,USER_11,NewMedia1,17653,9224,1212,1927,4454,1425,880,37167,73942,0.26549
1219.0,USER_11,NewMedia1,1367939,31576,24006,15439,28198,107363,22007,325764,1922292,0.35628
1219.9,USER_11,NewMedia1,875058,27103,4615,3771,12961,19104,5716,101641,1049969,0.21557
1220.9,USER_11,NewMedia1,200074,1151,1377,1612,10515,2913,1054,10521,229217,0.32166
1221.9,USER_11,NewMedia1,288347,18914,12684,3540,31314,31987,9855,58816,455457,0.25016
1222.9,USER_11,NewMedia1,140191,3944,10747,7008,12464,19274,3244,74644,271516,0.0
1223.9,USER_11,NewMedia1,475156,2401,1060,8452,30826,25760,6008,87826,637489,0.2882
1224.9,USER_11,NewMedia1,49584,485,2937,346,6391,3057,589,14150,77539,0.23928
1226.0,USER_11,NewMedia1,1017083,17537,23459,60979,109142,56890,15977,116201,1417268,0.30824
1227.0,USER_11,NewMedia1,129528,1345,4614,1751,9724,4501,879,24277,176619,0.22506
1227.9,USER_11,NewMedia1,39820,5275,898,1156,4192,3501,753,15702,71297,0.38649
1228.9,USER_11,NewMedia1,52112,2053,1699,327,17778,6157,1146,7618,88890,0.39131
1230.0,USER_11,NewMedia1,139676,1200,3775,2894,14356,1920,492,36354,200667,0.26259
1230.9,USER_11,NewMedia1,1630731,136948,63949,22531,158481,52172,29539,340557,2434908,0.36337
1231.9,USER_11,NewMedia1,28972,5843,4734,6663,15325,10203,2918,19955,94613,0.29834
1232.9,USER_11,NewMedia1,2577679,38980,30755,16881,63689,21997,8707,272206,3030894,0.29201
1233.9,USER_11,NewMedia1,504890,19235,97264,18723,74036,18160,19481,67666,819455,0.0
1234.9,USER_11,NewMedia1,233863,10877,2309,4166,12763,4108,1011,18162,287259,0.42714
1235.9,USER_11,NewMedia1,377953,186734,45653,48945,94555,29055,21326,414099,1218320,0.2285
1237.0,USER_11,NewMedia1,378945,26266,14365,11286,47574,57631,13828,49620,599515,0.42674
1237.9,USER_11,NewMedia1,68905,3524,2248,883,5320,2178,1507,8803,93368,0.46651
1238.9,USER_11,NewMedia1,208961,3414,11841,6078,12768,4146,3371,80266,330845,0.30733
1239.9,USER_11,NewMedia1,87366,5981,10698,3886,19503,5528,3475,30612,167049,0.22382
1240.9,USER_11,NewMedia1,293349,10853,22815,27431,13354,5960,7246,69989,450997,0.39341
1241.9,USER_11,NewMedia1,645945,13509,3381,6176,29124,8112,5348,81067,792662,0.20799
1243.0,USER_11,NewMedia1,713339,30579,9439,3651,28785,45402,6494,93612,931301,0.35401
1244.0,USER_11,NewMedia1,61911,553,6914,17135,18550,7521,3344,83234,199162,0.293
1244.9,USER_11,NewMedia1,1410234,48188,63385,28745,67990,77465,12946,169881,1878834,0.328
1245.9,USER_11,NewMedia1,895832,27113,19249,33607,83855,28596,9120,204920,1302292,0.27968
1246.9,USER_11,NewMedia1,320455,24052,27353,20048,119205,19712,10942,631669,1173436,0.23092
1247.9,USER_11,NewMedia1,373079,6514,1536,1452,5341,1381,677,22948,412928,0.39172
1248.9,USER_11,NewMedia1,123240,18116,1281,6525,15994,3425,1317,37777,207675,0.38589
1249.9,USER_11,NewMedia1,2682909,44388,15160,41583,73592,28982,12407,197532,3096553,0.58204
1251.0,USER_11,NewMedia1,2354826,62253,26144,24696,116809,30116,30724,381679,3027247,0.21248
1251.9,USER_11,NewMedia1,390539,28102,16813,12879,99438,38134,17613,127991,731509,0.21175
1252.9,USER_11,NewMedia1,714619,47080,19863,8637,102272,20412,15418,86345,1014646,0.35213
1253.9,USER_11,NewMedia1,160446,1461,1012,1405,8768,3278,855,6111,183336,0.33509
1255.0,USER_11,NewMedia1,166965,351,583,1057,4801,2119,2245,8444,186565,0.22651
1255.9,USER_11,NewMedia1,340058,16777,4353,13708,9505,11226,3551,91052,490230,0.37718
1256.9,USER_11,NewMedia1,6278,3414,12611,4268,14272,3297,2743,5432,52315,0.71412
1257.9,USER_11,NewMedia1,818007,17712,19545,47552,37757,28961,11282,147137,1127953,0.44197
1259.0,USER_11,NewMedia1,47393,4402,1307,2510,3957,1297,685,58159,119710,0.23661
1259.9,USER_11,NewMedia1,386844,4273,5982,6669,19788,9035,3221,161817,597629,0.31969
1260.9,USER_11,NewMedia1,411899,1722,1313,2837,3773,1025,1576,8770,432915,0.39051
1262.0,USER_11,NewMedia1,115331,6396,4374,5461,5906,7534,2001,21715,168718,0.37585
1262.9,USER_11,NewMedia1,648268,29104,15737,19920,27395,33883,11217,77463,862987,0.2765
1263.9,USER_11,NewMedia1,45720,6791,13259,4409,13863,4584,4288,82899,175813,0.28903
1264.9,USER_11,NewMedia1,763980,14009,8733,13769,22866,7551,5571,39647,876126,0.32862
1265.9,USER_11,NewMedia1,635972,17137,24853,17857,70413,59707,10678,86873,923490,0.29211
1266.9,USER_11,NewMedia1,84469,2149,1841,4558,9490,8724,1307,9032,121570,0.36023
1267.9,USER_11,NewMedia1,125526,312,5695,1454,4866,1968,1266,27234,168321,0.26892
1269.0,USER_11,NewMedia1,147830,6392,25674,11339,17679,19296,6801,49643,284654,0.36519
1269.9,USER_11,NewMedia1,241043,17441,2434,6013,30446,6466,4151,104284,412278,0.24392
1270.9,USER_11,NewMedia1,204332,30310,2448,4200,45924,12217,4540,123094,427065,0.33815
1271.9,USER_11,NewMedia1,1648933,44839,56568,44881,187055,103714,39776,458053,2583819,0.35984
1273.0,USER_11,NewMedia1,288015,73628,33190,13195,205748,52869,13870,116983,797498,0.33805
1273.9,USER_11,NewMedia1,1645611,9846,7034,2427,41941,10455,3032,49835,1770181,0.44055
1275.0,USER_11,NewMedia1,340711,14737,47515,17009,35575,53017,8824,197989,715377,0.43864
1275.9,USER_11,NewMedia1,218881,9609,23291,3062,40582,16400,5229,103174,420228,0.56529
1276.9,USER_11,NewMedia1,898350,19921,27382,28591,152455,87923,11962,89046,1315630,0.64321
1277.9,USER_11,NewMedia1,238839,631,2780,1688,4252,3971,593,35875,288629,0.63894
1278.9,USER_11,NewMedia1,321323,5176,2345,5153,30280,7303,3036,27868,402484,0.42747
1280.0,USER_11,NewMedia2,362585,12239,5967,2135,32127,29401,9536,23873,477863,0.26474
1280.9,USER_11,NewMedia2,1200873,161179,29655,27262,98330,29681,18158,152039,1717177,0.50991
1281.9,USER_11,NewMedia2,2090324,8789,6886,21736,88581,39513,47559,298777,2602165,0.53294
1282.9,USER_11,NewMedia2,690139,33912,3495,3345,21999,19270,7819,108353,888332,0.75002
1283.9,USER_11,NewMedia2,1938188,10784,12140,27826,124940,64080,38925,159648,2376531,0.41694
1284.9,USER_11,NewMedia2,1964860,25688,38096,33174,104764,43321,22326,219812,2452041,0.55468
1285.9,USER_11,NewMedia2,187552,8601,7674,6461,20831,7339,1929,49350,289737,0.74626
1287.0,USER_11,NewMedia2,200204,40354,12927,1804,33146,7376,4524,90060,390395,0.3393
1287.9,USER_11,NewMedia2,1164491,31109,10520,18444,85121,51917,10153,226385,1598140,0.47537
1288.9,USER_11,NewMedia2,75127,621,2686,1404,1848,1983,2231,24904,110804,0.59573
1289.9,USER_11,NewMedia2,2723163,14831,27085,4362,16092,13241,30906,114416,2944096,0.34481
1291.0,USER_11,NewMedia2,719332,56222,35199,38664,230750,85294,15669,862496,2043626,0.29085
1291.9,USER_11,NewMedia2,695179,44079,16495,12248,30966,13671,3973,148180,964791,0.2996
1292.9,USER_11,NewMedia2,127513,3589,6975,10051,18892,20268,4575,99255,291118,0.54982
1294.0,USER_11,NewMedia2,1219402,35131,9677,22405,49852,20933,6122,142223,1505745,0.23486
1294.9,USER_11,NewMedia2,255724,15568,4816,9077,15571,14611,7290,115240,437897,0.3553
1295.9,USER_11,NewMedia2,1327175,201481,15255,9874,91166,55717,68480,628576,2397724,0.42071
1296.9,USER_11,NewMedia2,812735,35401,29532,17110,60057,6006,10648,78125,1049614,0.43155
1298.0,USER_11,NewMedia2,894056,5751,5782,5392,66945,5942,3428,41736,1029032,0.57143
1298.9,USER_11,NewMedia2,665088,25955,13035,8155,19102,5718,5163,59554,801770,0.77696
1299.9,USER_11,NewMedia2,234595,6662,3476,12370,49482,18753,1666,83433,410437,0.37198
1300.9,USER_11,NewMedia2,314081,2725,799,4219,23577,7017,8437,51679,412534,0.39302
1301.9,USER_11,NewMedia2,86239,4737,363,2035,4592,4422,629,14646,117663,0.4782
1302.9,USER_11,NewMedia2,41749,2422,4945,2784,5032,3034,1740,14646,76352,0.34683
1303.9,USER_11,NewMedia2,314385,7819,7924,758,6892,3669,672,45371,387490,0.54474
1305.0,USER_11,NewMedia2,154806,2633,3921,1267,20754,4881,821,43319,232402,0.40735
1305.9,USER_11,NewMedia2,886638,58751,171136,59462,75313,76803,28729,442935,1799767,0.64446
1307.0,USER_11,NewMedia2,1695185,6596,14094,11300,11104,11271,4037,122419,1876006,0.34085
1307.9,USER_11,NewMedia2,299164,998,4428,3529,7071,3500,1816,30544,351050,0.41377
1308.9,USER_11,NewMedia2,716839,12883,5115,9407,20670,9850,4542,32338,811644,0.18116
1309.9,USER_11,NewMedia2,90816,10,1689,1123,5545,8565,1048,4872,113668,0.33463
1311.0,USER_11,NewMedia2,515319,19922,6424,5653,22783,14168,6139,79905,670313,0.60532
1311.9,USER_11,NewMedia2,818240,36351,10863,30188,113573,117321,28675,73761,1228972,0.52548
1312.9,USER_11,NewMedia2,2883,1209,440,7781,6634,10999,2409,12213,44568,0.7745
1313.9,USER_11,NewMedia2,36347,2108,1046,872,3165,3034,1612,19405,67589,0.36347
1314.9,USER_11,NewMedia2,272692,64276,38031,44076,99686,214557,11551,255277,1000146,0.34894
1316.0,USER_11,NewMedia2,978059,81528,13901,27552,137820,65130,17120,329497,1650607,0.33585
1316.9,USER_11,NewMedia2,1268567,27578,30080,52434,49554,101498,15351,226521,1771583,0.62465
1317.9,USER_11,NewMedia15,107400,8985,591,2307,12462,1241,718,14407,148111,0.29605
1318.9,USER_11,NewMedia15,705109,5007,2684,6634,19203,13992,10282,107873,870784,0.59139
1319.9,USER_11,NewMedia15,1705112,150568,51824,28148,202131,28816,15846,175224,2357669,0.45177
1320.9,USER_11,NewMedia15,62209,1484,4007,2738,1899,3538,1633,61813,139321,0.43599
1321.9,USER_11,NewMedia15,1021911,38274,52989,25899,90793,44232,21633,248222,1543953,0.44777
1323.0,USER_11,NewMedia15,1295779,34872,23509,26447,70642,70385,27087,293073,1841794,0.42791
1323.9,USER_11,NewMedia15,205655,26985,6144,15404,30207,5439,10254,29907,329995,0.54442
1324.9,USER_11,NewMedia15,1282772,6261,9232,14808,135299,44398,23069,653097,2168936,0.51346
1325.9,USER_11,NewMedia15,146078,24270,1780,6605,12003,27057,4320,49638,271751,0.61746
1326.9,USER_11,NewMedia15,443429,71319,12660,92474,37775,41823,8509,85812,793801,0.61131
1327.9,USER_11,NewMedia15,1824048,57831,6420,23126,74478,66486,26709,560611,2639709,0.45101
1328.9,USER_11,NewMedia15,786234,33034,37632,37013,105097,47343,7181,221026,1274560,0.51026
1330.0,USER_11,NewMedia15,880540,31013,20520,4371,12580,5808,2261,40704,997797,0.41882
1330.9,USER_11,NewMedia15,824826,12286,2447,12786,33774,14932,9185,170288,1080524,0.42557
1331.9,USER_11,NewMedia15,1481992,25603,4103,3556,45232,17096,6656,112466,1696704,0.52846
1332.9,USER_11,NewMedia15,1881113,64868,25439,36097,69603,71581,27083,114491,2290275,0.53864
1333.9,USER_11,NewMedia15,608162,81435,23473,12106,106064,40833,35412,289914,1197399,0.6047
1334.9,USER_11,NewMedia15,252458,4067,2023,3315,9835,8020,3189,23762,306669,0.36543
1335.9,USER_11,NewMedia15,2047239,70252,66357,30276,59600,46414,27754,198805,2546697,0.58743
1336.9,USER_11,NewMedia15,1986568,19900,27301,24207,90383,53672,5966,113189,2321186,0.62064
1337.9,USER_11,NewMedia15,310061,10338,5499,4943,10451,2519,2491,18301,364603,0.47138
1339.0,USER_11,NewMedia15,97512,7780,1132,1593,7733,6021,2294,3814,127879,0.47084
1339.9,USER_11,NewMedia15,882964,18915,13357,20710,74372,25325,23229,560795,1619667,0.46492
1341.0,USER_11,NewMedia15,467711,11040,1699,20178,26183,5116,8935,79017,619879,0.53704
1341.9,USER_11,NewMedia15,331090,7529,2673,10963,26061,6498,4252,37705,426771,0.55434
1342.9,USER_11,NewMedia15,2270704,78295,12200,33092,172695,41833,25096,107208,2741123,0.43254
1343.9,USER_11,NewMedia15,548730,3165,24941,58412,22981,32329,11442,53734,755734,0.70507
1344.9,USER_11,NewMedia15,41937,13445,3642,15134,12920,9657,2493,50267,149495,0.31826
1345.9,USER_11,NewMedia15,126971,3635,9855,3126,17925,4161,1919,20708,188300,0.6042
1346.9,USER_11,NewMedia15,710318,29215,48621,25408,67845,17870,14735,115171,1029183,0.60913
1348.0,USER_11,NewMedia15,251432,4666,7494,16496,8313,6761,6477,28400,330039,0.44962
1348.9,USER_11,NewMedia15,594715,7629,16558,11264,82303,33838,8096,42148,796551,0.6598
1349.9,USER_11,NewMedia15,1322041,21936,6168,4118,8276,9424,2562,42905,1417430,0.61917
1350.9,USER_11,NewMedia15,280225,9266,9301,3138,9343,13420,3532,51272,379497,0.22562
1351.9,USER_11,NewMedia15,163430,7121,199,1593,3467,2500,511,8239,187060,0.53
1352.9,USER_11,NewMedia15,363384,13782,14186,6643,12946,14150,7221,117931,550243,0.22756
1353.9,USER_11,NewMedia15,839047,9546,4772,7969,37417,14137,7121,141701,1061710,0.62242
1355.0,USER_11,NewMedia15,241046,44346,19483,19581,64882,45472,7652,166544,609006,0.19652
1355.9,USER_11,NewMedia15,148032,3523,14535,13278,12365,3877,3431,31645,230686,0.54069
1356.9,USER_11,NewMedia15,39013,2803,3644,9235,9873,16717,1375,12677,95337,0.51561
1357.9,USER_11,NewMedia18,32401,2756,4743,2656,14783,12316,3760,82899,156314,0.34488
1358.9,USER_11,NewMedia18,173543,14759,21463,3127,35963,10568,9072,74649,343144,0.55953
1359.9,USER_11,NewMedia18,1331165,21835,63840,27635,109153,66047,38447,120562,1778684,0.23932
1360.9,USER_11,NewMedia18,542885,20583,22122,25846,56240,58529,20836,145504,892545,0.29385
1361.9,USER_11,NewMedia18,131501,4798,19251,32184,50342,233509,18435,47696,537716,0.41125
1362.9,USER_11,NewMedia18,491198,1622,14967,4478,13543,5947,9393,265656,806804,0.57084
1363.9,USER_11,NewMedia18,434553,17313,11643,5574,14459,21271,4040,70860,579713,0.39251
1364.9,USER_11,NewMedia18,1253944,18913,6644,18794,8377,10378,4960,95305,1417315,0.43969
1366.0,USER_11,NewMedia18,398350,65285,44396,66948,77791,68183,16490,119603,857046,0.4513
1366.9,USER_11,NewMedia18,160645,5651,10381,3315,6150,2527,4314,43407,236390,0.42253
1367.9,USER_11,NewMedia18,446562,48240,6542,16498,14032,22609,8433,66597,629513,0.4154
1368.9,USER_11,NewMedia18,403918,8956,12650,2199,26223,39711,7060,42193,542910,0.46583
1369.9,USER_11,NewMedia18,1048451,220566,68966,48414,55810,121661,17717,622694,2204279,0.46408
1371.0,USER_11,NewMedia18,95177,8825,2927,2919,5664,4363,951,23951,144777,0.51093
1371.9,USER_11,NewMedia18,1132196,20288,2365,5109,19661,13823,10148,132460,1336050,0.52367
1373.0,USER_11,NewMedia18,168963,85087,40181,18783,59056,43190,18303,277765,711328,0.60143
1373.9,USER_11,NewMedia18,2031051,25550,129586,67100,159785,110652,60426,1616380,4200530,0.53016
1375.0,USER_11,NewMedia18,938504,80196,50503,47556,86441,51933,15533,557147,1827813,0.40686
1375.9,USER_11,NewMedia18,163435,56948,8259,18745,60526,26921,18120,73323,426277,0.55875
1376.9,USER_11,NewMedia18,143035,1622,22959,3858,12130,4611,2842,50976,242033,0.48512
1377.9,USER_11,NewMedia18,27304,6604,7364,2134,16451,12157,2492,6609,81115,0.57815
1378.9,USER_11,NewMedia18,71512,4219,2437,1030,3685,2397,671,9899,95850,0.56769
1380.0,USER_11,NewMedia18,672520,3505,2011,2280,18118,6562,1166,58954,765116,0.39471
1380.9,USER_11,NewMedia18,858544,18467,8157,7855,21408,5451,3530,16383,939795,0.52363
1381.9,USER_11,NewMedia18,663265,4728,3899,1855,17618,11591,2962,44063,749981,0.55103
1382.9,USER_11,NewMedia18,384457,8759,11061,7302,18105,8882,6765,88127,533458,0.41223
1384.0,USER_11,NewMedia18,3104791,22408,41706,9272,100160,21632,15058,318104,3633131,0.45955
1384.9,USER_11,NewMedia18,127521,16969,20940,55100,33012,27155,25846,82612,389155,0.40148
1385.9,USER_11,NewMedia18,389327,11238,7763,2805,19433,10823,3439,80469,525297,0.57904
1387.0,USER_11,NewMedia18,93549,15685,3887,9339,8343,11086,1296,24410,167595,0.0
1387.9,USER_11,NewMedia18,170695,2826,1608,1936,3060,2464,1212,43991,227792,0.56959
1388.9,USER_11,NewMedia18,469259,8414,2045,4120,8546,2266,1670,21838,518158,0.56623
1389.9,USER_11,NewMedia18,84500,2106,1663,1691,5074,1411,1016,10669,108130,0.55784
1391.0,USER_11,NewMedia18,45061,18154,5811,6417,9112,9710,2605,107082,203952,0.51935
1391.9,USER_11,NewMedia18,15728,1926,6531,3885,10412,5605,3298,7025,54410,0.52174
1392.9,USER_11,NewMedia18,218045,1670,3930,2650,3466,1997,1604,6530,239892,0.44721
1393.9,USER_11,NewMedia18,1331413,3847,18487,19920,21389,25306,4043,120402,1544807,0.41904
1394.9,USER_11,NewMedia18,642985,26203,8638,13227,19823,8517,9823,98881,828097,0.0
1395.9,USER_11,NewMedia18,674473,2583,4578,7095,27072,13334,1967,77764,808866,0.41125
1396.9,USER_11,NewMedia18,245892,4259,1153,1897,15715,2148,951,14743,286758,0.21428
1398.0,USER_11,NewMedia18,95927,980,1235,3568,5442,1058,844,17501,126555,0.37952
1398.9,USER_11,NewMedia18,105991,2955,1863,2524,5863,2031,730,7894,129851,0.29037
1399.9,USER_11,NewMedia18,68340,2104,4277,1442,3148,2071,474,16666,98522,0.49147
1400.9,USER_11,NewMedia5,926241,22377,15921,43155,78519,64100,10806,149419,1310538,0.0
1402.0,USER_11,NewMedia5,1906420,50173,10530,27078,47023,30932,10158,56715,2139029,0.31985
1403.0,USER_11,NewMedia5,290443,11909,10285,2158,17535,11193,7205,92986,443714,0.47346
1403.9,USER_11,NewMedia5,2008079,10759,15063,32124,60294,50442,17082,110019,2303862,0.62847
1405.0,USER_11,NewMedia5,1562300,67485,40683,12929,91398,23107,19766,275438,2093106,0.27556
1405.9,USER_11,NewMedia5,229940,8829,5395,12547,8809,4841,4485,68153,342999,0.43049
1406.9,USER_11,NewMedia5,137178,6832,12458,6876,30400,6928,4229,207057,411958,0.52113
1407.9,USER_11,NewMedia5,403722,71217,10397,5084,26651,16456,2901,21532,557960,0.24565
1409.0,USER_11,NewMedia5,2036058,48486,48650,22594,63789,72350,19319,208696,2519942,0.24065
1409.9,USER_11,NewMedia5,401595,18866,16539,4542,12059,6767,3316,48473,512157,0.26602
1410.9,USER_11,NewMedia5,108966,4757,1621,1425,5235,1453,1076,24799,149332,0.3582
1411.9,USER_11,NewMedia5,427452,3274,9598,13464,13521,10774,3515,28844,510442,0.65333
1412.9,USER_11,NewMedia5,189430,22817,9178,4755,11846,11712,5071,102400,357209,0.2671
1413.9,USER_11,NewMedia5,661109,34486,4639,5899,8874,5596,2704,107426,830733,0.62467
1414.9,USER_11,NewMedia5,467953,13495,7754,10985,18189,9478,4521,180956,713331,0.28046
1415.9,USER_11,NewMedia5,106362,6917,10541,5273,15468,6772,7891,46213,205437,0.46169
1416.9,USER_11,NewMedia5,89960,4208,3570,1499,4478,2080,3022,20293,129110,0.2606
1417.9,USER_11,NewMedia5,1122272,146031,57722,20445,86986,95539,19030,288986,1837011,0.51551
1419.0,USER_11,NewMedia5,1584307,935,5844,5009,26562,9578,9312,52518,1694065,0.60792
1419.9,USER_11,NewMedia5,203104,5041,20917,9565,7502,14367,4983,149700,415179,0.24571
1420.9,USER_11,NewMedia5,2181859,57110,62662,14647,115421,18425,9258,148302,2607684,0.27425
1421.9,USER_11,NewMedia5,193329,43869,6362,5806,20313,7401,4172,61151,342403,0.34811
1422.9,USER_11,NewMedia5,58463,13867,4174,3673,7385,3175,565,15394,106696,0.52821
1423.9,USER_11,NewMedia5,245614,4449,9956,47576,73993,53915,20457,162220,618180,0.27243
1424.9,USER_11,NewMedia5,1090701,6825,7029,5028,17152,11047,9166,37599,1184547,0.35033
1425.9,USER_11,NewMedia5,29793,4308,3057,3899,15837,3748,2705,1864,65211,0.24347
1427.0,USER_11,NewMedia5,895443,55590,8973,10477,75335,29138,11628,74064,1160648,0.41211
1427.9,USER_11,NewMedia5,146963,11772,17124,50353,50808,56932,11568,25920,371440,0.0
1428.9,USER_11,NewMedia5,233139,8712,3884,6650,15433,8989,7907,43575,328289,0.54559
1429.9,USER_11,NewMedia5,754041,34558,18787,5954,52850,12165,2221,22215,902791,0.15813
1430.9,USER_11,NewMedia5,51059,2404,2685,1265,8106,3550,2827,14619,86515,0.25386
1431.9,USER_11,NewMedia5,17943,1949,829,2513,3369,1936,1342,5300,35181,0.52591
1432.9,USER_11,NewMedia5,937529,23294,15996,21186,48454,56961,12832,102317,1218569,0.53635
1434.0,USER_11,NewMedia5,568574,5614,27898,29907,28689,26588,13178,54624,755072,0.26347
1435.0,USER_11,NewMedia5,605926,35513,4611,34946,107832,81380,35241,147271,1052720,0.48514
1435.9,USER_11,NewMedia5,646470,2373,6644,10299,13326,7820,2869,23493,713294,0.51986
1436.9,USER_11,NewMedia5,150875,1505,3070,5307,21599,4166,11947,6962,205431,0.0
1437.9,USER_11,NewMedia5,197346,2888,3405,11435,15480,8779,6110,142496,387939,0.55394
1439.0,USER_11,NewMedia5,158492,7628,1676,937,4921,1086,621,5294,180655,0.0
1439.9,USER_11,NewMedia5,540249,14922,10391,12422,55691,18990,17307,98981,768953,0.24461
1440.9,USER_11,NewMedia5,118107,4206,773,3895,3499,916,576,38018,169990,0.57923
1441.9,USER_11,NewMedia5,1523460,8339,13228,7930,15751,7531,4375,78833,1659447,0.48213
1442.9,USER_11,NewMedia5,870572,25287,16088,23779,73011,38107,3268,57332,1107444,0.32839
1443.9,USER_11,NewMedia5,316295,10837,8596,11945,89484,35147,18078,53383,543765,0.36011
1445.0,USER_11,NewMedia5,510439,2907,8460,3736,11240,5278,1868,23050,566978,0.36353
