time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1100.0,USER_18,NewMedia14,124261,13324,14192,6177,4040,1735,445,39232,203406,0.34093120000000005
1101.0,USER_18,NewMedia14,26624,1477,1273,1277,2038,2348,797,7211,43045,0.4286435570469799
1102.0,USER_18,NewMedia14,56586,10791,7508,7577,2802,2249,921,9808,98242,0.4416554362416107
1103.0,USER_18,NewMedia14,2240366,49271,72248,39440,17598,13380,18356,244747,2695406,0.5267678000000001
1104.0,USER_18,NewMedia14,1379743,27553,27760,13868,8261,2997,3354,208746,1672282,0.4971114765100672
1105.0,USER_18,NewMedia14,719421,5347,12167,6627,3822,4365,1186,30917,783852,0.44350704697986576
1106.0,USER_18,NewMedia14,45755,6486,989,6737,8356,2620,1115,19619,91677,0.41558653333333334
1107.0,USER_18,NewMedia14,170359,3351,1529,10677,5930,4824,1010,38091,235771,0.42092479729729726
1108.0,USER_18,NewMedia14,517578,30564,21638,20890,12506,9447,3220,597379,1213222,0.4084664429530202
1109.0,USER_18,NewMedia14,1596684,31589,14904,23416,30979,9637,10324,244198,1961731,0.41802845637583896
1110.0,USER_18,NewMedia14,16199,11593,7438,3885,1566,1103,550,4671,47005,0.4122797333333334
1111.0,USER_18,NewMedia14,11273,4076,3251,1659,1166,1890,819,3311,27445,0.4284664429530201
1112.0,USER_18,NewMedia14,1411,5227,1222,2861,4232,639,816,1240,17648,0.4295044295302013
1113.0,USER_18,NewMedia14,78246,39093,36431,20000,12474,4226,3033,27057,220560,0.4209564
1114.0,USER_18,NewMedia14,57933,6336,2231,1993,1200,1738,871,5515,77817,0.3733742281879195
1115.0,USER_18,NewMedia14,2670,3612,3472,3528,4037,1537,370,4620,23846,0.48546872483221465
1116.0,USER_18,NewMedia14,80814,4069,3878,2406,3235,2312,731,21233,118678,0.49080617449664415
1117.0,USER_18,NewMedia14,61361,2172,1458,7358,3279,1612,1253,18899,97392,0.5419458
1118.0,USER_18,NewMedia14,4056,552,387,1589,1659,1525,756,7103,17627,0.5472293243243243
1119.0,USER_18,NewMedia14,4155,4413,966,982,2281,1208,291,3912,18208,0.5566861744966443
1120.0,USER_18,NewMedia14,5284,2368,829,5258,6886,1138,720,1201,23684,0.5911253333333334
1121.0,USER_18,NewMedia14,5100,5380,6305,2615,2783,1029,1179,3703,28094,0.30083778523489935
1122.0,USER_18,NewMedia14,10740,4388,7042,1355,1421,2384,575,4088,31993,0.4728553020134229
1123.0,USER_18,NewMedia14,269444,3825,1614,2448,730,790,335,21165,300351,0.51807677852349
1124.0,USER_18,NewMedia14,344,2727,1555,2837,2907,1288,360,4898,16916,0.5064036000000001
1125.0,USER_18,NewMedia14,121493,85647,7722,18167,9090,4474,1078,33550,281221,0.44714865771812085
1126.0,USER_18,NewMedia14,14410,7999,8281,4511,1681,852,391,11109,49234,0.5177545578231292
1127.0,USER_18,NewMedia14,333496,4809,2352,2694,1391,556,146,25468,370912,0.5142884
1128.0,USER_18,NewMedia14,2503,1253,9532,1549,1829,823,735,5513,23737,0.4819528859060403
1129.0,USER_18,NewMedia14,1284,1179,3573,836,1660,1321,347,1494,11694,0.48741812080536917
1130.0,USER_18,NewMedia14,1930,1601,4514,2466,1491,1047,738,3749,17536,0.4753340268456376
1131.0,USER_18,NewMedia14,3116,2236,1109,1945,1214,988,964,3601,15173,0.4252610666666665
1132.0,USER_18,NewMedia14,41067,14811,5210,2913,2971,1091,325,4945,73333,0.4260284563758389
1133.0,USER_18,NewMedia14,852,889,7188,2367,1772,653,752,3936,18409,0.4894014093959731
1134.0,USER_18,NewMedia14,33576,4107,6873,3353,3804,1090,1661,9652,64116,0.48897825503355713
1135.0,USER_18,NewMedia14,64511,10408,2094,876,6217,771,1009,8327,94213,0.5117859731543625
1136.0,USER_18,NewMedia14,4699,2411,2343,2472,2311,877,689,2552,18354,0.4865861073825504
1137.0,USER_18,NewMedia14,5207,1288,3183,1657,2297,797,946,3636,19011,0.5332131333333333
1138.0,USER_18,NewMedia14,57550,4029,2844,3139,3344,575,745,6767,78993,0.5469220805369127
1139.0,USER_18,NewMedia14,1887,635,858,2406,1114,700,1430,2857,11887,0.41854268456375837
1140.0,USER_18,NewMedia14,943,1834,2649,1567,4478,1480,407,3624,16982,0.5431224161073825
1141.0,USER_18,NewMedia14,1578,1111,756,1139,1329,508,981,8361,15763,0.476711812080537
1142.0,USER_18,NewMedia14,2463,1348,1890,1867,943,766,491,11877,21645,0.3648967785234899
1143.0,USER_18,NewMedia14,180206,7931,5124,2656,1957,1942,434,41965,242215,0.48009993288590597
1144.0,USER_18,NewMedia14,86865,2563,5328,740,4146,876,738,7425,108681,0.4433737333333333
1145.0,USER_18,NewMedia14,1186,1734,3372,3600,3709,858,653,2068,17180,0.42702677852348986
1146.0,USER_18,NewMedia14,1230,441,2818,2275,1023,471,512,9386,18156,0.42878155405405405
1147.0,USER_18,NewMedia14,2911,6105,2406,1719,1025,767,456,3773,19162,0.48209261744966453
1148.0,USER_18,NewMedia14,2608,2330,1262,1614,1814,823,326,3321,14098,0.48371753333333334
1149.0,USER_18,NewMedia14,4284,1399,3498,2170,2085,1610,556,4003,19605,0.4881104054054054
1150.0,USER_18,NewMedia14,6400,14253,2376,4859,1488,1904,545,9925,41750,0.42791416107382546
1151.0,USER_18,NewMedia14,115273,3892,6745,2001,1563,1327,684,23671,155156,0.44230320000000006
1152.0,USER_18,NewMedia14,7237,10268,3059,1969,1148,989,387,7258,32315,0.4904228187919464
1153.0,USER_18,NewMedia14,6810,3495,1815,420,2144,735,482,2020,17921,0.4834346308724832
1154.0,USER_18,NewMedia14,76428,1746,655,1013,704,204,253,8219,89222,0.5591696644295302
1155.0,USER_18,NewMedia14,7572,1806,1111,3908,2158,546,342,6215,23658,0.5843656
1156.0,USER_18,NewMedia14,1588,1354,1716,3193,3803,956,318,6715,19643,0.5187781756756757
1157.0,USER_18,NewMedia14,2317,1468,3783,678,2045,640,699,2307,13937,0.4842589932885906
1158.0,USER_18,NewMedia14,2450,2882,1849,1503,1207,665,375,6635,17566,0.5339264000000001
1159.0,USER_18,NewMedia14,4763,2814,7265,5769,1901,1576,605,8665,33358,0.4919797986577181
1160.0,USER_18,NewMedia14,9799,257,2237,755,1815,914,413,3650,19840,0.4385037583892618
1161.0,USER_18,NewMedia14,25705,2503,2040,2979,3829,546,763,2117,40482,0.45114617449664435
1162.0,USER_18,NewMedia14,5399,1386,3387,2216,3075,1386,284,6130,23263,0.41614933333333337
1163.0,USER_18,NewMedia14,4744,2165,883,1003,1735,540,546,2679,14295,0.38694174496644296
1164.0,USER_18,NewMedia14,179043,1003,526,2555,3806,921,361,14988,203203,0.41989281879194634
1165.0,USER_18,NewMedia14,5434,1962,4279,3773,3037,1012,845,5190,25532,0.43369753333333333
1166.0,USER_18,NewMedia14,396,2349,4596,2421,1929,1681,653,2836,16861,0.4068463758389262
1167.0,USER_18,NewMedia14,32266,5182,13124,2919,736,1110,488,3604,59429,0.47584208053691285
1168.0,USER_18,NewMedia14,2078,5791,1888,1261,2840,576,187,3119,17740,0.5434784563758389
1169.0,USER_18,NewMedia14,1161,4008,5952,2767,1747,714,699,4473,21521,0.5002791999999999
1170.0,USER_18,NewMedia14,9753,9713,7732,2061,3081,1211,358,7930,41839,0.5067553691275168
1171.0,USER_18,NewMedia14,8082,2066,2531,4794,4164,440,427,9583,32087,0.5124029530201342
1172.0,USER_18,NewMedia14,294889,3059,5867,6829,3394,1354,918,20204,336514,0.4002819463087248
1173.0,USER_18,NewMedia14,3270,7733,2140,1677,1914,1804,538,6446,25522,0.4826938926174496
1174.0,USER_18,NewMedia14,685032,12816,32997,19803,18429,2350,1834,72297,845558,0.4276902013422819
1175.0,USER_18,NewMedia14,1200,3729,3613,972,1382,900,432,4021,16249,0.5004158666666666
1176.0,USER_18,NewMedia14,99500,8943,10087,6651,2029,921,478,16224,144833,0.44093744966442955
1177.0,USER_18,NewMedia14,5839,729,2593,2956,1929,1002,351,9045,24444,0.44107046979865777
1178.0,USER_18,NewMedia14,46204,1139,10660,3896,4993,1050,349,7493,75784,0.3949576510067114
1179.0,USER_18,NewMedia14,36507,6526,9427,5182,2967,892,287,16895,78683,0.5727753333333334
1180.0,USER_18,NewMedia14,37750,5782,10533,5570,1485,861,529,16677,79187,0.21750425675675675
1181.0,USER_18,NewMedia14,86289,30724,64129,22460,8577,8200,1401,46786,268566,0.5390940540540541
1182.0,USER_18,NewMedia14,321975,4763,4554,3277,4694,809,279,16491,356842,0.5175371333333334
1183.0,USER_18,NewMedia14,268255,2320,5338,3327,2365,653,1077,17922,301257,0.46098758389261746
1184.0,USER_18,NewMedia19,2001,1486,435,2160,1639,1017,626,1776,11140,0.49246296153846153
1185.0,USER_18,NewMedia19,3341,6386,1461,1621,606,1411,433,7435,22694,0.26735859060402684
1186.0,USER_18,NewMedia19,5137,1509,3419,3439,2284,1332,601,7821,25542,0.6174718918918919
1187.0,USER_18,NewMedia19,3008,7634,3093,3513,1758,491,689,14233,34419,0.5144673333333333
1188.0,USER_18,NewMedia19,4502,3486,2690,1332,1657,795,932,4613,20007,0.8085224161073826
1189.0,USER_18,NewMedia19,31950,6745,8902,6638,3056,990,271,10551,69103,0.691481610738255
1190.0,USER_18,NewMedia19,2030,1786,1432,1098,1767,749,852,1063,10777,0.6428191333333334
1191.0,USER_18,NewMedia19,9742,2930,4533,3055,3227,878,443,10488,35296,0.6263063758389261
1192.0,USER_18,NewMedia19,2796,7074,6929,2002,1550,486,394,4772,26003,0.43348483221476514
1193.0,USER_18,NewMedia19,10579,5651,4874,2918,2632,1261,264,3259,31438,0.3426402013422819
1194.0,USER_18,NewMedia19,5041,5591,4950,1173,2006,757,764,5388,25670,0.45660453333333334
1195.0,USER_18,NewMedia19,10710,936,7436,2686,2512,681,1435,10282,36678,0.33471926174496647
1196.0,USER_18,NewMedia19,150822,2021,1573,1654,1434,1736,1123,21361,181724,0.22842013422818794
1197.0,USER_18,NewMedia19,5556,3982,2681,2226,2475,1356,674,5711,24661,0.43617046666666665
1198.0,USER_18,NewMedia19,580033,31677,11168,19418,5746,8163,1989,29935,688129,0.28064348993288596
1199.0,USER_18,NewMedia19,298229,13116,2616,3946,4575,1944,1474,75307,401207,0.4716744295302014
1200.0,USER_18,NewMedia19,94688,11648,6179,24918,15973,4938,2151,70945,231440,0.488369527027027
1201.0,USER_18,NewMedia19,252179,10822,7256,2938,1650,1082,1174,14483,291584,0.32852506666666664
1202.0,USER_18,NewMedia19,2775,6114,3190,3129,1797,796,467,3243,21511,0.4538253020134228
1203.0,USER_18,NewMedia19,213205,9478,11116,1873,1392,876,798,26099,264837,0.47147550335570465
1204.0,USER_18,NewMedia19,126754,6174,3531,4705,1391,1133,539,21376,165603,0.4282497333333333
1205.0,USER_18,NewMedia19,475530,3490,3225,9129,7050,4430,1819,32137,536810,0.4475220134228188
1206.0,USER_18,NewMedia19,51865,14679,8417,3898,3119,590,667,11646,94881,0.4826725503355704
1207.0,USER_18,NewMedia19,16756,4838,3371,2562,1461,530,303,18349,48170,0.4444822818791946
1208.0,USER_18,NewMedia19,121598,4142,5493,6705,3879,1010,891,18688,162406,0.40604233333333334
1209.0,USER_18,NewMedia19,666403,10245,3076,4178,3604,733,498,12318,701055,0.4249376510067114
1210.0,USER_18,NewMedia19,121954,5226,9995,1396,3773,576,639,2846,146405,0.40631791946308726
1211.0,USER_18,NewMedia19,14473,4539,6915,648,3315,1415,810,14165,46280,0.37145126666666667
1212.0,USER_18,NewMedia19,136952,732,3229,1182,1652,286,100,9561,153694,0.4729297315436241
1213.0,USER_18,NewMedia19,2984,3589,1587,929,1584,633,324,4796,16426,0.3781912837837838
1214.0,USER_18,NewMedia19,3411,2997,5145,1826,2622,742,210,2929,19882,0.393451744966443
1215.0,USER_18,NewMedia19,46432,6139,1899,1079,1602,277,134,14222,71784,0.4270340000000001
1216.0,USER_18,NewMedia19,59138,939,5759,6015,1147,901,618,24868,99385,0.42258046979865777
1217.0,USER_18,NewMedia19,8415,2127,811,2493,2060,857,649,3314,20726,0.4783455704697987
1218.0,USER_18,NewMedia19,39095,8180,9845,7434,1830,694,225,29089,96392,0.4844744666666667
1219.0,USER_18,NewMedia19,3097,3201,3909,1758,2528,973,524,7898,23888,0.4887707382550335
1220.0,USER_18,NewMedia19,1839,1630,1844,587,1213,671,433,1206,9423,0.4775768456375839
1221.0,USER_18,NewMedia19,437685,27994,10140,4214,7072,3039,3327,62081,555552,0.5685087837837838
1222.0,USER_18,NewMedia19,232234,13800,6140,7427,1961,833,425,48505,311325,0.48060279999999994
1223.0,USER_18,NewMedia19,93165,5788,2595,3505,4149,580,278,8482,118542,0.4473712080536913
1224.0,USER_18,NewMedia19,39658,1410,431,651,486,274,69,5521,48500,0.640278322147651
1225.0,USER_18,NewMedia19,152902,634,4682,1057,430,348,186,8178,168417,0.5969958666666666
1226.0,USER_18,NewMedia19,2128,1174,1332,979,3399,323,216,696,10247,0.6875702702702703
1227.0,USER_18,NewMedia19,619915,13609,5237,5076,7170,1103,243,23390,675743,0.4340453020134229
1228.0,USER_18,NewMedia19,10748,7845,3232,1733,3550,920,366,13046,41440,0.4354026351351351
1229.0,USER_18,NewMedia19,100641,1808,6138,1700,2001,1127,232,16743,130390,0.6218554000000001
1230.0,USER_18,NewMedia19,46576,10690,2758,2450,3165,952,666,9883,77140,0.5227988590604027
1231.0,USER_18,NewMedia19,13509,5445,889,2841,1868,672,562,4996,30782,0.6945647651006711
1232.0,USER_18,NewMedia19,147342,4867,5568,2453,1762,975,1185,4909,169061,0.3698222666666667
1233.0,USER_18,NewMedia19,117742,10476,5241,2044,3271,1332,535,29107,169748,0.4321036241610739
1234.0,USER_18,NewMedia19,411172,7301,10747,5446,3143,517,1189,24924,464439,0.5751162837837838
1235.0,USER_18,NewMedia19,8746,5328,5653,6326,2955,479,160,13980,43627,0.3833583333333333
1236.0,USER_18,NewMedia19,253454,3178,6694,3672,3255,661,520,31313,302747,0.4110374324324324
1237.0,USER_18,NewMedia19,6659,3125,4564,1428,1284,820,1147,3858,22885,0.45666236486486483
1238.0,USER_18,NewMedia19,149588,5733,3061,11972,7010,1236,1058,30397,210055,0.5428442953020135
1239.0,USER_18,NewMedia19,51893,130,2231,5258,1488,1370,605,1525,64500,0.45025373333333335
1240.0,USER_18,NewMedia7,338501,35182,27828,10940,9339,1904,2114,89913,515721,0.3566705921052632
1241.0,USER_18,NewMedia7,192911,10476,7728,2187,2373,503,458,8557,225193,0.28451557046979864
1242.0,USER_18,NewMedia7,83991,3157,25787,13562,4844,3514,1937,22751,159543,0.27556412162162164
1243.0,USER_18,NewMedia7,433339,7777,2588,15568,9544,6246,2068,27389,504519,0.24097813333333334
1244.0,USER_18,NewMedia7,2752,2238,4653,1779,2827,862,511,6448,22070,0.29486557046979867
1245.0,USER_18,NewMedia7,61067,2711,1793,1514,427,326,263,19038,87139,0.3392852348993289
1246.0,USER_18,NewMedia7,34547,7021,833,1350,756,90,41,14878,59516,0.5418978
1247.0,USER_18,NewMedia7,2500,3413,4077,2079,1182,917,376,4235,18779,0.449621554054054
1248.0,USER_18,NewMedia7,129499,1062,3131,1307,1274,913,1498,15459,154143,0.3765924832214765
1249.0,USER_18,NewMedia7,217517,7221,10136,21995,6594,9809,4368,35326,312966,0.5294495973154363
1250.0,USER_18,NewMedia7,5900,6749,5533,5108,1488,1004,1342,3460,30584,0.40185766666666667
1251.0,USER_18,NewMedia7,13305,4780,8535,3813,3212,3056,737,6756,44194,0.6316161744966443
1252.0,USER_18,NewMedia7,230922,5288,9990,4676,2799,2744,1493,45714,303626,0.511556418918919
1253.0,USER_18,NewMedia7,77940,5176,1641,5350,3699,856,545,17719,112926,0.3728895302013423
1254.0,USER_18,NewMedia7,104730,11706,3079,6965,4190,1824,1525,58406,192425,0.3700532666666666
1255.0,USER_18,NewMedia7,78736,47150,66998,27714,32648,12317,3452,473350,742365,0.644158322147651
1256.0,USER_18,NewMedia7,721526,23153,35455,24971,13026,15120,6384,449960,1289595,0.6383804697986576
1257.0,USER_18,NewMedia7,47659,4373,6683,2330,8404,3435,1385,30600,104869,0.6408855333333333
1258.0,USER_18,NewMedia7,1887,651,7011,3205,1127,1982,680,7622,24165,0.4397377181208053
1259.0,USER_18,NewMedia7,141003,10593,15168,13965,22789,3809,3840,43734,254901,0.39005214765100676
1260.0,USER_18,NewMedia7,10714,2484,3635,1515,3562,1441,299,9805,33455,0.6013564
1261.0,USER_18,NewMedia7,68973,3218,6636,5903,3553,1133,869,49319,139604,0.5807065100671142
1262.0,USER_18,NewMedia7,12187,2801,3932,2218,1193,1137,361,10848,34677,0.4380342281879195
1263.0,USER_18,NewMedia7,3045,3977,2016,1936,1355,1526,232,3831,17918,0.5315442281879195
1264.0,USER_18,NewMedia7,2288,1883,400,1693,3211,695,475,3335,13980,0.5420746000000001
1265.0,USER_18,NewMedia7,16958,8044,5366,5835,3870,970,426,15599,57068,0.43649785234899324
1266.0,USER_18,NewMedia7,86514,1964,1488,1319,753,364,381,4065,96848,0.6079657718120806
1267.0,USER_18,NewMedia7,67029,17996,2799,4071,1704,779,576,34018,128972,0.5281857999999999
1268.0,USER_18,NewMedia7,4111,3640,6227,4405,1737,1182,658,3229,25189,0.6072841610738253
1269.0,USER_18,NewMedia7,11459,3115,3645,7451,4108,2814,939,8433,41964,0.6056394630872484
1270.0,USER_18,NewMedia7,309883,48225,5450,29827,14252,7711,2074,144010,561432,0.6426710067114094
1271.0,USER_18,NewMedia7,25339,8361,4054,12787,2196,1934,675,11408,66754,0.6596616666666667
1272.0,USER_18,NewMedia7,4781,6526,2490,1763,2219,968,645,7244,26636,0.4732426845637584
1273.0,USER_18,NewMedia7,2796,4331,1235,2984,2602,1080,737,10116,25881,0.4904510738255034
1274.0,USER_18,NewMedia7,4426,3385,719,2449,3374,1442,590,3899,20284,0.4620938
1275.0,USER_18,NewMedia7,7301,6954,10960,5295,5974,3482,311,7695,47972,0.49527060402684564
1276.0,USER_18,NewMedia7,1480312,84272,88117,42518,9647,6078,2024,485428,2198396,0.6037353020134228
1277.0,USER_18,NewMedia7,57292,9916,14005,5419,2618,1558,354,26914,118076,0.5320062162162162
1278.0,USER_18,NewMedia7,4986,4713,1018,2031,2701,1148,403,6445,23445,0.6702983333333333
1279.0,USER_18,NewMedia7,31407,15910,7172,1643,2547,1327,792,53301,114099,0.581066577181208
1280.0,USER_18,NewMedia7,2667,1422,787,834,2956,1326,894,5433,16319,0.48736590604026847
1281.0,USER_18,NewMedia7,10816,8265,6894,3491,2103,1714,854,6427,40564,0.43810699999999997
1282.0,USER_18,NewMedia7,7627,5660,2177,3062,2757,1056,523,4024,26886,0.5452081208053691
1283.0,USER_18,NewMedia7,622,4287,1401,2547,4301,982,951,6858,21949,0.5778092617449665
1284.0,USER_18,NewMedia7,5754,5426,9940,929,1903,887,523,5001,30363,0.5520298666666666
1285.0,USER_18,NewMedia7,204274,7188,9603,11841,10406,4842,1766,8431,258351,0.6259438926174496
1286.0,USER_18,NewMedia7,87123,22387,5622,4306,6019,932,1808,26520,154717,0.4291477181208054
1287.0,USER_18,NewMedia7,3891,6199,4718,2403,1797,1095,1211,1792,23106,0.6374973825503356
1288.0,USER_18,NewMedia7,258921,13526,8156,8662,3964,1387,1141,49229,344986,0.3793975333333333
1289.0,USER_18,NewMedia7,12037,1193,2065,1780,734,755,372,14053,32989,0.535649932885906
1290.0,USER_18,NewMedia7,106247,1867,6694,2051,3053,1127,384,13147,134570,0.4732287919463087
1291.0,USER_18,NewMedia7,6505,6935,10962,3025,2074,1648,483,6625,38257,0.6854404697986577
1292.0,USER_18,NewMedia7,347152,2565,3382,4106,1212,392,161,29732,388702,0.4805531333333333
1293.0,USER_18,NewMedia7,4932,4838,10960,1294,1336,703,686,12569,37318,0.31358402684563763
1294.0,USER_18,NewMedia7,7392,5130,3155,695,1017,981,240,3427,22037,0.39436510067114094
1295.0,USER_18,NewMedia9,2874,624,2503,3229,1092,390,503,4934,16149,0.45323639405204463
1296.0,USER_18,NewMedia9,197702,8936,5053,7093,5189,1627,1028,42127,268755,0.36955288590604035
1297.0,USER_18,NewMedia9,111859,773,1223,2409,4344,1225,291,13548,135672,0.349627972972973
1298.0,USER_18,NewMedia9,3007,784,3374,2308,2087,912,927,1203,14602,0.5855099333333333
1299.0,USER_18,NewMedia9,1794,2365,3972,1671,1348,889,1072,818,13929,0.5460512751677852
1300.0,USER_18,NewMedia9,83204,6173,10612,3693,4062,1000,435,17432,126611,0.48292476190476186
1301.0,USER_18,NewMedia9,6604,8484,1414,1587,1688,704,672,4628,25781,0.3932904666666666
1302.0,USER_18,NewMedia9,1239,2109,475,2064,3094,729,363,6420,16493,0.42539697986577174
1303.0,USER_18,NewMedia9,1033019,32349,25869,71549,30779,12453,4512,132723,1343253,0.5386126845637584
1304.0,USER_18,NewMedia9,3433487,56186,61511,49486,28842,10498,4166,233860,3878036,0.5704008724832216
1305.0,USER_18,NewMedia9,1498,160,3756,5862,3017,1034,484,5193,21004,0.5576668
1306.0,USER_18,NewMedia9,3196,3950,1840,2392,1124,1436,644,5685,20267,0.627831946308725
1307.0,USER_18,NewMedia9,15571,5412,1276,1325,2187,2034,593,3437,31835,0.6877489261744967
1308.0,USER_18,NewMedia9,596211,9910,29527,10106,11508,6719,2081,53998,720060,0.5960578
1309.0,USER_18,NewMedia9,8507,6070,1888,730,2209,1060,259,3774,24497,0.5096403355704697
1310.0,USER_18,NewMedia9,80995,13160,40640,20521,30907,5433,2972,73423,268051,0.5560802684563759
1311.0,USER_18,NewMedia9,233153,5452,10187,6256,2588,619,300,41595,300150,0.4578018120805369
1312.0,USER_18,NewMedia9,24249,15296,7128,10932,1240,1004,1105,11933,72887,0.5184746666666666
1313.0,USER_18,NewMedia9,85911,10384,8483,10881,3132,1716,320,31920,152747,0.5417004026845638
1314.0,USER_18,NewMedia9,3623,4416,6490,2606,3866,2297,421,7828,31547,0.4544239189189189
1315.0,USER_18,NewMedia9,3667,3942,3424,1639,2108,1457,853,7027,24117,0.5816729999999999
1316.0,USER_18,NewMedia9,37571,15084,10467,17500,18275,1966,945,16696,118504,0.3862814093959731
1317.0,USER_18,NewMedia9,1002488,5041,8274,5355,2537,1368,638,19659,1045360,0.45832993288590607
1318.0,USER_18,NewMedia9,67917,488,2447,716,1515,566,298,9630,83577,0.5610082550335571
1319.0,USER_18,NewMedia9,83444,3261,4285,1115,4493,754,350,7976,105678,0.6430612
1320.0,USER_18,NewMedia9,18495,47,9198,2716,1041,939,369,7959,40764,0.5977809395973154
1321.0,USER_18,NewMedia9,147041,1604,1228,2983,1741,705,484,6231,162017,0.5232138255033557
1322.0,USER_18,NewMedia9,5912,2512,3832,1933,1974,1956,313,7150,25582,0.5238763333333334
1323.0,USER_18,NewMedia9,1299,1561,1880,1018,1352,469,480,4424,12483,0.6977175838926173
1324.0,USER_18,NewMedia9,21935,2499,2596,3059,2946,2268,1323,8983,45609,0.49701436241610736
1325.0,USER_18,NewMedia9,2715,2954,2108,1457,1251,2475,1468,5725,20153,0.6183224666666667
1326.0,USER_18,NewMedia9,1031,2625,1186,7438,1818,1857,1337,3912,21204,0.6244622972972973
1327.0,USER_18,NewMedia9,129556,6467,10482,2516,2586,958,634,30417,183616,0.5378979054054054
1328.0,USER_18,NewMedia9,67179,2864,1296,2469,1696,182,182,6290,82158,0.4033850675675676
1329.0,USER_18,NewMedia9,5191,5879,2611,2092,1095,639,561,8078,26146,0.4820345333333333
1330.0,USER_18,NewMedia9,7768,4186,3967,1916,1810,575,825,10055,31102,0.433544966442953
1331.0,USER_18,NewMedia9,74067,1411,810,8884,4076,660,1195,3351,94454,0.32733510067114097
1332.0,USER_18,NewMedia9,4233,7201,5218,1034,1061,705,257,12095,31804,0.4704182
1333.0,USER_18,NewMedia9,2847,9565,4364,1715,2972,426,417,4014,26320,0.542788389261745
1334.0,USER_18,NewMedia9,577,6648,1740,1586,2369,1608,706,2523,17757,0.4431185714285714
1335.0,USER_18,NewMedia9,1169,5356,5914,1774,1464,618,1630,3822,21747,0.5164661073825504
1336.0,USER_18,NewMedia9,8248,1914,7488,2327,1569,1009,991,6140,29686,0.5914730000000001
1337.0,USER_18,NewMedia9,5343,2984,322,3841,1074,653,650,2432,17299,0.5531800671140941
1338.0,USER_18,NewMedia9,3627,723,995,1106,962,604,716,7754,16487,0.519128187919463
1339.0,USER_18,NewMedia9,50461,5054,456,2296,547,276,174,10764,70028,0.46821966666666676
1340.0,USER_18,NewMedia9,14685,3773,6966,1374,729,534,601,5464,34126,0.36653972972972976
1341.0,USER_18,NewMedia9,1584,3396,1447,775,2287,1538,827,8125,19979,0.5980402684563758
1342.0,USER_18,NewMedia1,7033,4639,3952,2245,2631,635,518,2076,23729,0.3437415639810427
1343.0,USER_18,NewMedia1,14474,4196,5462,2983,1855,1118,468,8465,39021,0.2775959731543624
1344.0,USER_18,NewMedia1,88079,158,2292,1965,1877,791,590,11313,107065,0.5221916107382549
1345.0,USER_18,NewMedia1,3899,2558,1764,1397,1364,766,1154,4239,17141,0.4385684563758389
1346.0,USER_18,NewMedia1,38958,17220,5688,4076,2518,866,188,22459,91973,0.29766530201342284
1347.0,USER_18,NewMedia1,8383,23304,6439,4082,4361,633,404,14009,61615,0.3318436912751678
1348.0,USER_18,NewMedia1,13685,2291,4253,3529,1254,720,657,13957,40346,0.2780558
1349.0,USER_18,NewMedia1,74764,7355,1534,3385,2703,1356,952,28550,120599,0.3003338926174496
1350.0,USER_18,NewMedia1,7733,7943,5341,3670,2487,664,522,11931,40291,0.24688375838926174
1351.0,USER_18,NewMedia1,3492,3034,1377,900,4430,897,1730,2689,18549,0.3045515436241611
1352.0,USER_18,NewMedia1,6014,4772,3796,1356,3295,1514,536,9223,30506,0.281927
1353.0,USER_18,NewMedia1,4128,1171,4460,1368,2576,693,426,8038,22860,0.26535932885906044
1354.0,USER_18,NewMedia1,14610,5495,3711,3699,2578,1662,676,8727,41158,0.32263939597315433
1355.0,USER_18,NewMedia1,119030,2484,4747,1981,1035,615,203,8989,139084,0.245066
1356.0,USER_18,NewMedia1,82471,4729,4696,1925,2743,1147,528,8919,107158,0.26323201342281877
1357.0,USER_18,NewMedia1,29869,3940,4464,1862,1437,1979,1503,17587,62641,0.3174875167785235
1358.0,USER_18,NewMedia1,341563,24488,14768,48346,17416,13581,4836,103336,568334,0.23304248322147653
1359.0,USER_18,NewMedia1,5181,12597,303,3559,2459,1352,713,5549,31713,0.3649744666666667
1360.0,USER_18,NewMedia1,12445,4092,11970,3479,2587,2197,832,14571,52173,0.2495096644295302
1361.0,USER_18,NewMedia1,1588,1422,1008,1759,2043,878,673,4273,13644,0.2635068456375839
1362.0,USER_18,NewMedia1,756,1366,1224,1680,1407,710,360,3148,10651,0.31217106666666666
1363.0,USER_18,NewMedia1,2286,4775,2852,2083,1621,848,1027,4010,19502,0.39610979865771817
1364.0,USER_18,NewMedia1,88778,47825,36295,12904,12693,3119,1577,82218,285409,0.25311469798657715
1365.0,USER_18,NewMedia1,763627,49452,19567,9682,16042,3701,4677,116532,983280,0.38503671140939594
1366.0,USER_18,NewMedia1,3862,5653,1177,4285,1916,1989,912,2998,22792,0.33530126666666665
1367.0,USER_18,NewMedia1,1933,818,2161,854,869,677,480,3770,11562,0.29977275167785233
1368.0,USER_18,NewMedia1,1332,8444,172,4623,2937,498,596,11163,29765,0.44867385135135135
1369.0,USER_18,NewMedia1,17911,2331,1262,1616,3487,1947,1217,5823,35594,0.3203327333333333
1370.0,USER_18,NewMedia1,18851,7841,894,2121,1799,1633,967,35372,69478,0.2506587248322148
1371.0,USER_18,NewMedia1,5183,2063,2043,4501,2804,1326,241,4264,22425,0.39010449664429525
