time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1243.0,USER_18,NewMedia7,433339,7777,2588,15568,9544,504519, 34, 64,0.25173
1244.0,USER_18,NewMedia7,2752,2238,4653,1779,2827,22070, 44, 64,0.30702
1245.0,USER_18,NewMedia7,61067,2711,1793,1514,427,87139, 29, 43,0.60636
1246.0,USER_18,NewMedia7,34547,7021,833,1350,756,59516, 20, 38,0.68406
1247.0,USER_18,NewMedia7,2500,3413,4077,2079,1182,18779, 11, 56,0.4576
1248.0,USER_18,NewMedia7,129499,1062,3131,1307,1274,154143, 1, 44,0.2746
1249.0,USER_18,NewMedia7,217517,7221,10136,21995,6594,312966, 17, 48,0.42642
1250.0,USER_18,NewMedia7,5900,6749,5533,5108,1488,30584, 27, 60,0.67493
1251.0,USER_18,NewMedia7,13305,4780,8535,3813,3212,44194, 30, 60,0.52823
1252.0,USER_18,NewMedia7,230922,5288,9990,4676,2799,303626, 27, 61,0.60312
1253.0,USER_18,NewMedia7,77940,5176,1641,5350,3699,112926, 30, 60,0.25607
1254.0,USER_18,NewMedia7,104730,11706,3079,6965,4190,192425, 27, 40,0.54209
1255.0,USER_18,NewMedia7,78736,47150,66998,27714,32648,742365, 17, 21,0.52302
1256.0,USER_18,NewMedia7,721526,23153,35455,24971,13026,1289595, 11, 11,0.54584
1257.0,USER_18,NewMedia7,47659,4373,6683,2330,8404,104869, 14, 11,0.29313
1258.0,USER_18,NewMedia7,1887,651,7011,3205,1127,24165, 16, 24,0.65277
1259.0,USER_18,NewMedia7,141003,10593,15168,13965,22789,254901, 30, 29,0.46691
1260.0,USER_18,NewMedia7,10714,2484,3635,1515,3562,33455, 51, 43,0.56299
1261.0,USER_18,NewMedia7,68973,3218,6636,5903,3553,139604, 40, 38,0.74749
1262.0,USER_18,NewMedia7,12187,2801,3932,2218,1193,34677, 40, 35,0.64184
1263.0,USER_18,NewMedia7,3045,3977,2016,1936,1355,17918, 30, 47,0.32359
1264.0,USER_18,NewMedia7,2288,1883,400,1693,3211,13980, 41, 41,0.53242
1265.0,USER_18,NewMedia7,16958,8044,5366,5835,3870,57068, 50, 54,0.63037
1266.0,USER_18,NewMedia7,86514,1964,1488,1319,753,96848, 53, 57,0.55778
1267.0,USER_18,NewMedia7,67029,17996,2799,4071,1704,128972, 38, 53,0.67262
1268.0,USER_18,NewMedia7,4111,3640,6227,4405,1737,25189, 24, 67,0.51125
1269.0,USER_18,NewMedia7,11459,3115,3645,7451,4108,41964, 34, 63,0.55918
1270.0,USER_18,NewMedia7,309883,48225,5450,29827,14252,561432, 29, 54,0.71793
1271.0,USER_18,NewMedia7,25339,8361,4054,12787,2196,66754, 40, 54,0.3324
1272.0,USER_18,NewMedia7,4781,6526,2490,1763,2219,26636, 40, 53,0.0
1273.0,USER_18,NewMedia7,2796,4331,1235,2984,2602,25881, 35, 51,0.36457
1274.0,USER_18,NewMedia7,4426,3385,719,2449,3374,20284, 51, 56,0.27608
1275.0,USER_18,NewMedia7,7301,6954,10960,5295,5974,47972, 60, 63,0.3515
1276.0,USER_18,NewMedia7,1480312,84272,88117,42518,9647,2198396, 40, 51,0.75117
1277.0,USER_18,NewMedia7,57292,9916,14005,5419,2618,118076, 29, 60,0.64796
1278.0,USER_18,NewMedia7,4986,4713,1018,2031,2701,23445, 24, 61,0.68047
1279.0,USER_18,NewMedia7,31407,15910,7172,1643,2547,114099, 8, 51,0.52325
1280.0,USER_18,NewMedia7,2667,1422,787,834,2956,16319, 38, 48,0.31257
1281.0,USER_18,NewMedia7,10816,8265,6894,3491,2103,40564, 43, 56,0.67147
1282.0,USER_18,NewMedia7,7627,5660,2177,3062,2757,26886, 43, 61,0.0
1283.0,USER_18,NewMedia7,622,4287,1401,2547,4301,21949, 64, 63,0.54627
1284.0,USER_18,NewMedia7,5754,5426,9940,929,1903,30363, 53, 87,0.60433
1285.0,USER_18,NewMedia7,204274,7188,9603,11841,10406,258351, 64, 78,0.62343
1286.0,USER_18,NewMedia7,87123,22387,5622,4306,6019,154717, 57, 77,0.35419
1287.0,USER_18,NewMedia7,3891,6199,4718,2403,1797,23106, 51, 93,0.67972
1288.0,USER_18,NewMedia7,258921,13526,8156,8662,3964,344986, 47, 74,0.33687
1289.0,USER_18,NewMedia7,12037,1193,2065,1780,734,32989, 24, 60,0.34062
1290.0,USER_18,NewMedia7,106247,1867,6694,2051,3053,134570, 27, 54,0.62873
1291.0,USER_18,NewMedia7,6505,6935,10962,3025,2074,38257, 23, 51,0.53659
1292.0,USER_18,NewMedia7,347152,2565,3382,4106,1212,388702, 20, 44,0.29335
1293.0,USER_18,NewMedia7,4932,4838,10960,1294,1336,37318, 20, 64,0.35405
1294.0,USER_18,NewMedia7,7392,5130,3155,695,1017,22037, 16, 80,0.61565
1295.0,USER_18,NewMedia9,2874,624,2503,3229,1092,16149, 20, 61,0.35002
1296.0,USER_18,NewMedia9,197702,8936,5053,7093,5189,268755, 27, 66,0.25054
1297.0,USER_18,NewMedia9,111859,773,1223,2409,4344,135672, 44, 40,0.43018
1298.0,USER_18,NewMedia9,3007,784,3374,2308,2087,14602, 57, 30,0.67169
1299.0,USER_18,NewMedia9,1794,2365,3972,1671,1348,13929, 61, 50,0.55371
1300.0,USER_18,NewMedia9,83204,6173,10612,3693,4062,126611, 63, 63,0.73538
1301.0,USER_18,NewMedia9,6604,8484,1414,1587,1688,25781, 54, 90,0.27451
1302.0,USER_18,NewMedia9,1239,2109,475,2064,3094,16493, 53, 75,0.67913
1303.0,USER_18,NewMedia9,1033019,32349,25869,71549,30779,1343253, 53, 53,0.3126
1304.0,USER_18,NewMedia9,3433487,56186,61511,49486,28842,3878036, 50, 47,0.52132
1305.0,USER_18,NewMedia9,1498,160,3756,5862,3017,21004, 60, 29,0.67935
1306.0,USER_18,NewMedia9,3196,3950,1840,2392,1124,20267, 48, 41,0.67666
1307.0,USER_18,NewMedia9,15571,5412,1276,1325,2187,31835, 50, 57,0.73107
1308.0,USER_18,NewMedia9,596211,9910,29527,10106,11508,720060, 53, 61,0.45871
1309.0,USER_18,NewMedia9,8507,6070,1888,730,2209,24497, 50, 77,0.54103
1310.0,USER_18,NewMedia9,80995,13160,40640,20521,30907,268051, 57, 70,0.58299
1311.0,USER_18,NewMedia9,233153,5452,10187,6256,2588,300150, 43, 60,0.36296
1312.0,USER_18,NewMedia9,24249,15296,7128,10932,1240,72887, 30, 66,0.6749
1313.0,USER_18,NewMedia9,85911,10384,8483,10881,3132,152747, 21, 54,0.51433
1314.0,USER_18,NewMedia9,3623,4416,6490,2606,3866,31547, 20, 61,0.53528
1315.0,USER_18,NewMedia9,3667,3942,3424,1639,2108,24117, 30, 69,0.31404
1316.0,USER_18,NewMedia9,37571,15084,10467,17500,18275,118504, 53, 63,0.43508
1317.0,USER_18,NewMedia9,1002488,5041,8274,5355,2537,1045360, 54, 64,0.60128
1318.0,USER_18,NewMedia9,67917,488,2447,716,1515,83577, 48, 51,0.60042
1319.0,USER_18,NewMedia9,83444,3261,4285,1115,4493,105678, 53, 50,0.51597
1320.0,USER_18,NewMedia9,18495,47,9198,2716,1041,40764, 37, 54,0.60066
1321.0,USER_18,NewMedia9,147041,1604,1228,2983,1741,162017, 47, 48,0.63905
1322.0,USER_18,NewMedia9,5912,2512,3832,1933,1974,25582, 48, 57,0.5714
1323.0,USER_18,NewMedia9,1299,1561,1880,1018,1352,12483, 43, 57,0.58577
1324.0,USER_18,NewMedia9,21935,2499,2596,3059,2946,45609, 54, 47,0.64182
1325.0,USER_18,NewMedia9,2715,2954,2108,1457,1251,20153, 50, 54,0.54168
1326.0,USER_18,NewMedia9,1031,2625,1186,7438,1818,21204, 53, 47,0.72632
1327.0,USER_18,NewMedia9,129556,6467,10482,2516,2586,183616, 44, 47,0.37685
1328.0,USER_18,NewMedia9,67179,2864,1296,2469,1696,82158, 41, 50,0.55193
1329.0,USER_18,NewMedia9,5191,5879,2611,2092,1095,26146, 37, 53,0.58702
1330.0,USER_18,NewMedia9,7768,4186,3967,1916,1810,31102, 29, 61,0.24403
1331.0,USER_18,NewMedia9,74067,1411,810,8884,4076,94454, 53, 47,0.3892
1332.0,USER_18,NewMedia9,4233,7201,5218,1034,1061,31804, 41, 54,0.52597
1333.0,USER_18,NewMedia9,2847,9565,4364,1715,2972,26320, 50, 64,0.74155
1334.0,USER_18,NewMedia9,577,6648,1740,1586,2369,17757, 57, 75,0.54305
1335.0,USER_18,NewMedia9,1169,5356,5914,1774,1464,21747, 38, 100,0.45605
1336.0,USER_18,NewMedia9,8248,1914,7488,2327,1569,29686, 44, 100,0.54451
1337.0,USER_18,NewMedia9,5343,2984,322,3841,1074,17299, 47, 91,0.54633
1338.0,USER_18,NewMedia9,3627,723,995,1106,962,16487, 40, 66,0.48991
1339.0,USER_18,NewMedia9,50461,5054,456,2296,547,70028, 29, 48,0.33919
1340.0,USER_18,NewMedia9,14685,3773,6966,1374,729,34126, 23, 51,0.66408
1341.0,USER_18,NewMedia9,1584,3396,1447,775,2287,19979, 23, 53,0.54007
1342.0,USER_18,NewMedia1,7033,4639,3952,2245,2631,23729, 30, 77,0.2063
1343.0,USER_18,NewMedia1,14474,4196,5462,2983,1855,39021, 41, 84,0.34853
1344.0,USER_18,NewMedia1,88079,158,2292,1965,1877,107065, 51, 57,0.58463
1345.0,USER_18,NewMedia1,3899,2558,1764,1397,1364,17141, 50, 63,0.24923
1346.0,USER_18,NewMedia1,38958,17220,5688,4076,2518,91973, 35, 56,0.23002
1347.0,USER_18,NewMedia1,8383,23304,6439,4082,4361,61615, 35, 64,0.37951
1348.0,USER_18,NewMedia1,13685,2291,4253,3529,1254,40346, 27, 74,0.31559
1349.0,USER_18,NewMedia1,74764,7355,1534,3385,2703,120599, 20, 61,0.24601
1350.0,USER_18,NewMedia1,7733,7943,5341,3670,2487,40291, 26, 60,0.32462
1351.0,USER_18,NewMedia1,3492,3034,1377,900,4430,18549, 41, 48,0.33633
1352.0,USER_18,NewMedia1,6014,4772,3796,1356,3295,30506, 51, 56,0.25055
1353.0,USER_18,NewMedia1,4128,1171,4460,1368,2576,22860, 61, 64,0.32944
1354.0,USER_18,NewMedia1,14610,5495,3711,3699,2578,41158, 64, 61,0.24092
1355.0,USER_18,NewMedia1,119030,2484,4747,1981,1035,139084, 44, 64,0.26081
1356.0,USER_18,NewMedia1,82471,4729,4696,1925,2743,107158, 44, 64,0.35251
1357.0,USER_18,NewMedia1,29869,3940,4464,1862,1437,62641, 34, 64,0.24029
1358.0,USER_18,NewMedia1,341563,24488,14768,48346,17416,568334, 30, 53,0.2393
1359.0,USER_18,NewMedia1,5181,12597,303,3559,2459,31713, 37, 60,0.40762
1360.0,USER_18,NewMedia1,12445,4092,11970,3479,2587,52173, 30, 60,0.27357
1361.0,USER_18,NewMedia1,1588,1422,1008,1759,2043,13644, 47, 56,0.27537
1362.0,USER_18,NewMedia1,756,1366,1224,1680,1407,10651, 51, 63,0.38431
1363.0,USER_18,NewMedia1,2286,4775,2852,2083,1621,19502, 53, 61,0.21331
1364.0,USER_18,NewMedia1,88778,47825,36295,12904,12693,285409, 51, 61,0.35172
1365.0,USER_18,NewMedia1,763627,49452,19567,9682,16042,983280, 41, 67,0.39466
1366.0,USER_18,NewMedia1,3862,5653,1177,4285,1916,22792, 40, 75,0.20314
1367.0,USER_18,NewMedia1,1933,818,2161,854,869,11562, 38, 67,0.35333
1368.0,USER_18,NewMedia1,1332,8444,172,4623,2937,29765, 44, 61,0.4873
1369.0,USER_18,NewMedia1,17911,2331,1262,1616,3487,35594, 56, 57,0.22057
1370.0,USER_18,NewMedia1,18851,7841,894,2121,1799,69478, 44, 43,0.33369
1371.0,USER_18,NewMedia1,5183,2063,2043,4501,2804,22425, 51, 40,0.48332
1372.0,USER_18,NewMedia1,69735,8467,5269,3795,2806,111634, 44, 40,0.32237
1373.0,USER_18,NewMedia1,113245,687,2840,2962,4164,138066, 43, 30,0.30197
1374.0,USER_18,NewMedia1,3670,1788,1653,919,3293,21938, 57, 34,0.35804
1375.0,USER_18,NewMedia1,1214,4921,1122,3877,1465,19247, 51, 38,0.4535
1376.0,USER_18,NewMedia1,31834,3245,2276,2589,1588,74108, 48, 24,0.43302
1377.0,USER_18,NewMedia1,113156,5492,4195,3810,2706,143800, 41, 38,0.49772
1378.0,USER_18,NewMedia1,2659,5606,1209,2377,1023,16810, 34, 56,0.23212
1379.0,USER_18,NewMedia1,3584,3562,1125,1412,2855,25090, 37, 50,0.37727
1380.0,USER_18,NewMedia1,8580,1679,1578,2412,1628,19814, 51, 61,0.25489
1381.0,USER_18,NewMedia1,5877,1866,2367,4425,966,23249, 50, 57,0.2974
1382.0,USER_18,NewMedia1,4443,1425,4803,769,1889,21288, 51, 51,0.44258
1383.0,USER_18,NewMedia1,7819,5081,695,865,1305,21295, 50, 64,0.32746
1384.0,USER_18,NewMedia1,47442,9932,7536,13553,3872,125413, 40, 60,0.3471
1385.0,USER_18,NewMedia1,6600,1161,1026,2220,2318,16135, 60, 61,0.3478
1386.0,USER_18,NewMedia1,8844,5277,2022,1444,1282,23478, 57, 67,0.39559
1387.0,USER_18,NewMedia1,94108,9543,4832,8057,3959,176312, 50, 51,0.43505
1388.0,USER_18,NewMedia1,2873,5613,3549,1785,1349,18764, 54, 74,0.31631
1389.0,USER_18,NewMedia1,1826,2468,432,1388,1791,14754, 41, 69,0.33214
1390.0,USER_18,NewMedia1,8763,1352,985,924,1467,18603, 48, 56,0.25983
1391.1,USER_18,NewMedia1,4391,3709,3659,3056,3081,36428, 56, 60,0.24109
1392.0,USER_18,NewMedia1,243531,19103,3638,1943,1109,323513, 37, 43,0.42153
1393.0,USER_18,NewMedia1,90834,6910,1307,6620,3248,123457, 35, 47,0.25254
1394.0,USER_18,NewMedia1,3612,8906,3703,1318,2287,29886, 26, 56,0.67524
1395.0,USER_18,NewMedia1,4504,3596,4397,2278,3322,21988, 35, 69,0.0
1396.0,USER_18,NewMedia1,2750,5737,1001,470,2720,14696, 63, 84,0.26585
1397.0,USER_18,NewMedia1,5480,3383,1867,2951,4496,26541, 70, 83,0.0
1398.0,USER_18,NewMedia1,11661,2841,1770,528,3107,25057, 83, 78,0.26167
1399.0,USER_18,NewMedia1,91666,3802,2975,1133,476,160850, 54, 51,0.24263
1400.0,USER_18,NewMedia1,29800,825,1606,3754,2871,94646, 41, 14,0.3043
1401.0,USER_18,NewMedia1,161704,116810,13434,44685,16045,509775, 27, 23,0.26967
1402.0,USER_18,NewMedia1,434804,35808,56598,36184,43733,672847, 26, 24,0.36748
1403.0,USER_18,NewMedia1,8634,5634,1526,889,2476,29810, 50, 47,0.27618
1404.0,USER_18,NewMedia1,1044,8738,3226,2445,2055,23580, 56, 80,0.2273
1405.0,USER_18,NewMedia1,3425,1412,609,514,639,10446, 63, 80,0.2876
1406.0,USER_18,NewMedia1,5199,2666,320,1246,1425,16524, 61, 77,0.3277
1407.0,USER_18,NewMedia1,4768,2405,2648,1397,1964,18320, 66, 80,0.26127
1408.0,USER_18,NewMedia1,3119,2734,2970,1475,1773,17274, 67, 77,0.26336
1409.0,USER_18,NewMedia1,13664,16732,9649,9931,1724,63652, 61, 81,0.23268
1410.0,USER_18,NewMedia1,46085,5513,1051,594,857,60624, 51, 88,0.38509
1411.0,USER_18,NewMedia1,546972,12152,18331,10154,3330,658949, 38, 81,0.31232
1412.0,USER_18,NewMedia1,541844,46228,75951,40418,11106,861695, 26, 80,0.31238
1413.0,USER_18,NewMedia1,694474,71614,22701,60660,17440,1460546, 21, 57,0.24384
1414.0,USER_18,NewMedia1,702437,33854,78318,60028,15295,1027107, 20, 54,0.22646
1415.0,USER_18,NewMedia1,53386,2819,4349,5578,4118,113692, 27, 44,0.42191
1416.0,USER_18,NewMedia1,15213,5065,3124,4675,1356,38823, 34, 43,0.38457
1417.0,USER_18,NewMedia1,8658,514,4300,2286,2615,20026, 56, 63,0.3912
1418.0,USER_18,NewMedia1,18989,12692,7786,3546,1137,71696, 48, 63,0.44745
1419.0,USER_18,NewMedia1,2387,4804,2349,1670,3129,19061, 57, 83,0.20833
1420.0,USER_18,NewMedia1,2675,3193,5568,1480,3154,24472, 66, 88,0.37716
1421.0,USER_18,NewMedia1,2565,1128,393,2332,1373,14855, 57, 69,0.23524
1422.0,USER_18,NewMedia1,2436,4198,3427,1133,2166,20143, 75, 70,0.26882
1423.0,USER_18,NewMedia1,4424,7101,1073,2264,1258,19537, 64, 75,0.22839
1424.0,USER_18,NewMedia1,740,7397,4302,1934,668,19544, 53, 83,0.24097
1425.0,USER_18,NewMedia1,5110,1294,2849,1732,1128,19091, 50, 94,0.2593
1426.0,USER_18,NewMedia1,18399,4971,4250,2871,773,44347, 37, 93,0.24665
1427.0,USER_18,NewMedia1,7360,2953,3623,1551,2081,22773, 41, 87,0.32293
1428.0,USER_18,NewMedia1,4046,2145,2671,1328,3082,16502, 60, 78,0.23799
1429.0,USER_18,NewMedia1,5277,3387,3548,1583,1485,19035, 63, 87,0.20371
1430.0,USER_18,NewMedia1,76291,1301,7425,4542,4100,108925, 75, 81,0.34067
1431.0,USER_18,NewMedia1,956430,4014,42497,44593,29180,1256085, 70, 67,0.27605
1432.0,USER_18,NewMedia1,37158,14650,1570,10766,6127,92042, 64, 63,0.6834
1433.0,USER_18,NewMedia1,6638,2711,4277,888,1805,24086, 64, 57,0.46784
1434.0,USER_18,NewMedia1,7223,4508,6463,4022,1261,30288, 57, 67,0.36331
1435.0,USER_18,NewMedia1,2217,4976,710,1032,2483,18762, 60, 78,0.46164
1436.0,USER_18,NewMedia1,11409,5587,4237,2324,1131,31095, 53, 87,0.33536
1437.0,USER_18,NewMedia1,175136,6776,5512,2112,2484,210288, 50, 84,0.0
1438.0,USER_18,NewMedia1,126304,14260,7223,8301,1542,165904, 47, 87,0.37161
