time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1441.9,USER_46,NewMedia21,1654800,52593,7566,2053247, 38, 50,0.55924
1442.9,USER_46,NewMedia21,32259,1448,5357,126324, 35, 51,0.56549
1444.0,USER_46,NewMedia21,70037,9482,5034,135529, 20, 35,0.85974
1445.0,USER_46,NewMedia21,1105857,58656,30683,1828152, 20, 29,0.52707
1445.9,USER_46,NewMedia21,141776,7964,6108,263451, 26, 26,0.77865
1446.9,USER_46,NewMedia21,65391,17913,17880,154382, 44, 30,0.11798
1447.9,USER_46,NewMedia21,300605,7694,5002,548828, 29, 40,0.11813
1449.0,USER_46,NewMedia21,135383,2684,5638,228548, 34, 48,0.46835
1449.9,USER_46,NewMedia21,19122,10693,4918,92190, 38, 63,0.46279
1450.9,USER_46,NewMedia21,71367,3182,4641,123481, 26, 64,0.17705
1452.9,USER_46,NewMedia21,97392,17782,8123,210539, 40, 67,0.1567
1453.9,USER_46,NewMedia21,45789,4470,1271,117006, 27, 51,0.12455
1454.9,USER_46,NewMedia21,132043,4306,9215,238084, 29, 38,0.23382
1456.0,USER_46,NewMedia21,4982,1758,2308,18187, 38, 29,0.1083
1456.9,USER_46,NewMedia21,73019,4750,16040,196119, 41, 35,0.38293
1457.9,USER_46,NewMedia21,271866,1894,3715,312047, 56, 40,0.0
1458.9,USER_46,NewMedia21,10063,2664,2489,26855, 64, 54,0.4287
1460.0,USER_46,NewMedia21,109090,6962,3559,237422, 44, 57,0.94482
1460.9,USER_46,NewMedia21,824,727,1826,8612, 54, 54,0.87893
1461.9,USER_46,NewMedia21,3483,992,2650,17200, 63, 69,0.96319
1463.0,USER_46,NewMedia21,208238,17769,18358,392745, 57, 54,0.94007
1463.9,USER_46,NewMedia21,3940,865,1015,26450, 61, 54,0.46346
1464.9,USER_46,NewMedia21,798109,8935,20400,1435425, 37, 47,0.45158
1465.9,USER_46,NewMedia21,3935,927,1580,14233, 35, 41,0.59857
1467.0,USER_46,NewMedia21,200219,2180,8612,319029, 34, 44,0.48636
1467.9,USER_46,NewMedia21,2763,4017,5307,23974, 51, 50,0.52796
1468.9,USER_46,NewMedia21,1855,1808,1188,9270, 70, 61,0.52802
1469.9,USER_46,NewMedia21,206488,5855,5947,346018, 57, 48,0.88777
1471.0,USER_46,NewMedia21,7254,2318,3784,24521, 74, 44,0.94349
1471.9,USER_46,NewMedia21,39852,1666,2184,59470, 63, 47,0.50321
1472.9,USER_46,NewMedia21,1139934,34997,46861,1540123, 56, 51,0.93887
1474.0,USER_46,NewMedia21,55864,2610,3883,104332, 63, 75,0.47714
1474.9,USER_46,NewMedia21,18010,4394,2022,39385, 51, 78,0.47316
1476.0,USER_46,NewMedia21,190117,1611,1231,230200, 40, 77,0.88345
1476.9,USER_46,NewMedia21,187673,1781,1291,211521, 30, 67,0.71714
1477.9,USER_46,NewMedia21,1119,1952,2372,14249, 44, 53,0.92383
1478.9,USER_46,NewMedia21,228470,16144,7804,309344, 44, 51,0.96005
1479.9,USER_46,NewMedia21,30022,5986,11128,156228, 53, 41,0.4907
1481.0,USER_46,NewMedia21,2447534,15185,7691,2670615, 50, 37,0.54936
1481.9,USER_46,NewMedia21,206176,5130,9534,308724, 38, 37,0.37993
1482.9,USER_46,NewMedia21,10331,469,1120,24420, 37, 35,0.29862
1483.9,USER_46,NewMedia21,843093,13892,40867,1081491, 44, 37,0.39566
1484.9,USER_46,NewMedia21,1195304,51356,32785,1448576, 57, 51,0.28584
1485.9,USER_46,NewMedia21,57182,1051,3368,74521, 66, 44,0.0
1486.9,USER_46,NewMedia16,138716,4462,12832,334938, 63, 38,0.3525
1487.9,USER_46,NewMedia16,14039,3203,2756,52110, 53, 48,0.54927
1488.9,USER_46,NewMedia16,1053,5304,1431,17907, 51, 47,0.54247
1489.9,USER_46,NewMedia16,578028,14110,12099,755629, 41, 51,0.54918
1490.9,USER_46,NewMedia16,106153,4234,5338,173366, 44, 56,0.56743
1492.0,USER_46,NewMedia16,6375,2974,4047,29796, 54, 51,0.54548
1492.9,USER_46,NewMedia16,165037,3386,10548,301427, 48, 37,0.43586
1493.9,USER_46,NewMedia16,287308,5504,4549,388387, 44, 41,0.38297
1494.9,USER_46,NewMedia16,85380,1168,4015,128317, 44, 44,0.7857
1495.9,USER_46,NewMedia16,941339,25983,9811,1270456, 26, 44,0.3896
1496.9,USER_46,NewMedia16,38467,16859,3032,102294, 24, 48,0.38853
1497.9,USER_46,NewMedia16,48783,4333,10962,128565, 35, 54,0.0
1499.0,USER_46,NewMedia16,172378,14894,7536,259178, 37, 64,0.54872
1499.9,USER_46,NewMedia16,46541,3756,17579,139381, 53, 61,0.55706
1500.9,USER_46,NewMedia16,2683706,10704,11612,2928039, 51, 67,0.64923
1501.9,USER_46,NewMedia16,1828,1809,2358,14684, 56, 70,0.55494
1503.0,USER_46,NewMedia16,1839,977,1329,12125, 60, 64,0.55497
1503.9,USER_46,NewMedia16,45547,8178,12851,150905, 56, 60,0.54428
1504.9,USER_46,NewMedia16,793333,15746,20630,1003784, 64, 63,0.53001
1506.0,USER_46,NewMedia16,805,439,1712,7800, 69, 54,0.43827
1506.9,USER_46,NewMedia16,49623,3205,8893,115847, 67, 61,0.39587
1508.0,USER_46,NewMedia16,24888,591,1030,35086, 66, 81,0.42967
1508.9,USER_46,NewMedia16,1826,1350,1814,10234, 78, 81,0.68777
1510.0,USER_46,NewMedia16,59939,3557,2419,101867, 60, 69,0.55335
1510.9,USER_46,NewMedia16,11272,1150,2706,31122, 61, 63,0.55289
1511.9,USER_46,NewMedia16,2485,515,1699,15264, 64, 63,0.0
1512.9,USER_46,NewMedia16,85888,3632,9980,173832, 53, 50,0.43374
1513.9,USER_46,NewMedia16,714356,10383,19045,996397, 53, 48,0.4024
1514.9,USER_46,NewMedia16,73787,13230,9535,300467, 41, 47,0.39134
1515.9,USER_46,NewMedia16,1933899,16595,18406,2345566, 29, 27,0.40993
1517.0,USER_46,NewMedia16,1411,591,1782,18531, 34, 44,0.52049
1517.9,USER_46,NewMedia3,59638,1059,1853,76475, 38, 56,0.34265
1518.9,USER_46,NewMedia3,75259,4918,3084,133836, 41, 53,0.0
1519.9,USER_46,NewMedia3,7382,1000,2628,14937, 66, 57,0.37879
1520.9,USER_46,NewMedia3,94027,2740,8742,182558, 61, 53,0.0
1521.9,USER_46,NewMedia3,45949,2560,2082,67171, 63, 50,0.50881
1522.9,USER_46,NewMedia3,5512,1151,2059,17761, 77, 56,0.73379
1524.0,USER_46,NewMedia3,258748,14641,12772,348726, 63, 48,0.42231
1525.9,USER_46,NewMedia3,1240527,6184,12030,1390812, 61, 47,0.48751
1526.9,USER_46,NewMedia3,820258,51464,28548,1524899, 50, 43,0.25681
1528.9,USER_46,NewMedia3,24039,32949,15085,187537, 43, 50,0.53415
1529.9,USER_46,NewMedia3,1202860,4164,2855,1306251, 27, 54,0.24909
1530.9,USER_46,NewMedia3,373198,7165,6558,445587, 29, 53,0.33637
1531.9,USER_46,NewMedia3,2418907,22686,8434,2572704, 35, 48,0.4244
1532.9,USER_46,NewMedia3,1502761,11207,7410,1713381, 24, 44,0.25788
1533.9,USER_46,NewMedia3,41658,5584,6366,100512, 38, 50,0.54306
1535.0,USER_46,NewMedia3,14243,1166,3390,26298, 51, 38,0.2946
1535.9,USER_46,NewMedia3,108583,9793,16942,233755, 60, 44,0.24962
1536.9,USER_46,NewMedia3,7167,1129,2487,18324, 81, 40,0.6166
1537.9,USER_46,NewMedia3,192884,4692,7169,316850, 75, 40,0.33014
1538.9,USER_46,NewMedia3,943,1989,2685,13088, 70, 53,0.47126
1540.0,USER_46,NewMedia3,160329,4605,10018,262459, 66, 54,0.44227
1540.9,USER_46,NewMedia3,20118,2594,1833,35186, 60, 53,0.0
1542.0,USER_46,NewMedia3,128415,5136,5392,149257, 80, 57,0.71693
1542.9,USER_46,NewMedia3,156097,2990,4306,177078, 77, 44,0.59492
1543.9,USER_46,NewMedia3,21033,1438,3920,80712, 74, 44,0.53617
1544.9,USER_46,NewMedia3,18229,7248,1770,52549, 63, 54,0.0
1545.9,USER_46,NewMedia3,268763,18062,8027,332320, 54, 50,0.4039
1546.9,USER_46,NewMedia3,844,2453,3248,21671, 51, 69,0.37983
1547.9,USER_46,NewMedia6,182884,2682,1605,215680, 50, 61,0.27904
1549.0,USER_46,NewMedia6,261367,4390,4743,403238, 43, 51,0.27143
1549.9,USER_46,NewMedia6,1780,2124,1441,14996, 41, 48,0.33693
1550.9,USER_46,NewMedia6,172726,8143,3611,326614, 23, 37,0.22194
1551.9,USER_46,NewMedia6,13769,2535,2524,25088, 44, 44,0.22869
1553.0,USER_46,NewMedia6,122545,11121,12734,286960, 51, 48,0.72415
1553.9,USER_46,NewMedia6,1813445,30773,27043,2290777, 43, 54,0.77358
1554.9,USER_46,NewMedia6,30248,2298,2689,61973, 54, 50,0.0
1556.0,USER_46,NewMedia6,24559,1860,3042,89730, 30, 47,0.2612
1556.9,USER_46,NewMedia6,1414043,33912,48089,2739648, 24, 41,0.44646
1557.9,USER_46,NewMedia6,2930,1757,2166,17655, 37, 51,0.18491
1558.9,USER_46,NewMedia6,199429,6363,7912,305190, 35, 57,0.28132
1560.0,USER_46,NewMedia6,16698,3442,5582,41054, 53, 66,0.20308
1560.9,USER_46,NewMedia6,103631,1572,6185,206526, 57, 67,0.27918
1561.9,USER_46,NewMedia6,80788,1098,517,91749, 44, 69,0.54818
1562.9,USER_46,NewMedia6,361364,29842,29554,784399, 44, 54,0.44403
1563.9,USER_46,NewMedia6,4803,988,1600,13348, 43, 53,0.57377
1564.9,USER_46,NewMedia6,6787,1599,1327,29414, 43, 57,0.20914
1565.9,USER_46,NewMedia6,18749,35712,14859,182156, 50, 50,0.0
1567.0,USER_46,NewMedia6,51519,2818,1918,95628, 44, 48,0.46242
1567.9,USER_46,NewMedia6,20147,7594,4485,69336, 37, 43,0.43712
1568.9,USER_46,NewMedia6,109515,3212,5490,158185, 43, 34,0.15267
1569.9,USER_46,NewMedia6,201138,7238,6227,339890, 35, 27,0.59452
1571.0,USER_46,NewMedia6,2469,1666,1507,13764, 50, 41,0.16973
1572.0,USER_46,NewMedia6,36531,6910,6894,108616, 50, 37,0.41133
1572.9,USER_46,NewMedia6,6123,2309,1997,18179, 56, 53,0.28753
1573.9,USER_46,NewMedia6,202504,8718,37060,502091, 66, 63,0.52589
1574.9,USER_46,NewMedia6,8868,525,2508,20045, 67, 61,0.19615
1575.9,USER_46,NewMedia6,70362,10318,12376,289074, 63, 83,0.25636
1576.9,USER_46,NewMedia6,2557197,11676,5254,2657959, 48, 69,0.18129
1578.0,USER_46,NewMedia6,1938,1901,2620,16478, 56, 61,0.52678
1578.9,USER_46,NewMedia6,84270,5402,5513,196451, 41, 53,0.26298
1579.9,USER_46,NewMedia6,12195,3197,1755,27528, 51, 51,0.55894
1581.0,USER_46,NewMedia6,2683,868,4371,26170, 63, 57,0.58157
1581.9,USER_46,NewMedia6,20679,5507,4377,131059, 47, 44,0.43819
1582.9,USER_46,NewMedia6,110743,3102,3785,183225, 47, 47,0.76952
1583.9,USER_46,NewMedia6,1979,2598,2454,15818, 51, 41,0.31294
1585.0,USER_46,NewMedia6,4760,1479,4197,18592, 60, 40,0.30868
1585.9,USER_46,NewMedia6,134257,8671,9089,355843, 57, 43,0.0
1586.9,USER_46,NewMedia6,22587,4609,2193,49713, 64, 64,0.26239
1588.0,USER_46,NewMedia6,6756,1034,1807,21703, 57, 67,0.0
1588.9,USER_46,NewMedia6,29199,1564,2403,90193, 35, 60,0.72483
1589.9,USER_46,NewMedia6,1992,6542,2457,23434, 48, 67,0.20567
1590.9,USER_46,NewMedia6,207430,5697,8130,325478, 44, 57,0.24982
1592.0,USER_46,NewMedia6,233307,23884,8736,360263, 40, 48,0.39939
1592.9,USER_46,NewMedia6,2072,2614,1909,15000, 56, 51,0.52775
1593.9,USER_46,NewMedia6,23128,6566,3169,121632, 40, 41,0.42944
1594.9,USER_46,NewMedia6,3575174,25203,23000,4154775, 35, 23,0.2799
1596.0,USER_46,NewMedia6,4337,1884,3161,24533, 43, 23,0.0
1596.9,USER_46,NewMedia6,169512,2586,1573,217750, 24, 10,0.49866
1597.9,USER_46,NewMedia6,12941,5598,2715,44520, 35, 29,0.0
1599.0,USER_46,NewMedia6,1430743,41403,27854,1635868, 48, 44,0.63433
1599.9,USER_46,NewMedia6,98543,31862,9287,279462, 38, 43,0.82365
1600.9,USER_46,NewMedia6,6704,1765,1535,34738, 43, 56,0.19568
1601.9,USER_46,NewMedia6,3086,1285,2455,15610, 53, 53,0.22637
1603.0,USER_46,NewMedia6,160871,3853,8444,218803, 53, 51,0.35424
1604.0,USER_46,NewMedia6,25520,2759,1082,38027, 60, 61,0.28354
1604.9,USER_46,NewMedia6,93387,2832,10065,199519, 64, 61,0.5107
1605.9,USER_46,NewMedia6,69518,67099,52786,366594, 63, 63,0.33958
1606.9,USER_46,NewMedia6,804404,2591,1679,830705, 54, 66,0.43702
1608.9,USER_46,NewMedia6,69397,15333,8704,226955, 47, 69,0.0
1610.0,USER_46,NewMedia6,1889,3174,2950,14980, 61, 78,0.51215
1610.9,USER_46,NewMedia6,92104,1146,1353,106743, 53, 67,0.51745
1611.9,USER_46,NewMedia6,23062,3458,3291,57925, 56, 64,0.55289
1612.9,USER_46,NewMedia6,1468884,14954,62246,1715773, 74, 51,0.48451
1614.0,USER_46,NewMedia6,79324,1829,1862,98212, 61, 50,0.50792
1614.9,USER_46,NewMedia6,96763,3529,4703,226366, 51, 48,0.54198
1615.9,USER_46,NewMedia6,17707,1695,1339,35223, 50, 51,0.4442
1616.9,USER_46,NewMedia6,13092,1355,3538,26515, 51, 51,0.63154
1617.9,USER_46,NewMedia6,406648,110767,100694,1432153, 50, 38,0.56595
1618.9,USER_46,NewMedia6,1562,1662,4086,17026, 69, 47,0.3719
1620.0,USER_46,NewMedia6,509722,2180,3913,615604, 61, 34,0.50904
1621.0,USER_46,NewMedia6,4938,934,1199,12210, 57, 38,0.559
1621.9,USER_46,NewMedia6,106771,11477,8126,290387, 50, 47,0.29652
1622.9,USER_46,NewMedia6,3216,2001,1464,10637, 50, 35,0.51248
1623.9,USER_46,NewMedia6,948,1764,1474,11752, 64, 54,0.40102
1624.9,USER_46,NewMedia6,96536,5084,5240,153458, 56, 51,0.49232
1625.9,USER_46,NewMedia6,623,1701,1347,8453, 74, 50,0.48195
1626.9,USER_46,NewMedia6,2189,2022,4327,18876, 77, 56,0.52782
1628.0,USER_46,NewMedia6,142278,11644,6689,361404, 60, 27,0.52457
1628.9,USER_46,NewMedia6,8879,4061,3504,27900, 69, 35,0.55961
1629.9,USER_46,NewMedia6,39391,1685,3628,113379, 53, 34,0.49891
1630.9,USER_46,NewMedia6,2218,626,1161,8617, 51, 43,0.48257
1631.9,USER_46,NewMedia6,28766,4597,8729,82039, 67, 56,0.52419
1632.9,USER_46,NewMedia6,2339568,11012,10703,2611118, 50, 56,0.50404
1633.9,USER_46,NewMedia6,70915,1358,11100,202635, 54, 64,0.0
1634.9,USER_46,NewMedia6,67212,6212,10492,145572, 44, 51,0.52693
1636.0,USER_46,NewMedia6,296899,20831,18193,413339, 47, 53,0.44336
1636.9,USER_46,NewMedia6,153137,5014,9150,316791, 48, 48,0.52345
1637.9,USER_46,NewMedia6,582,1257,1658,11167, 57, 40,0.53066
1639.0,USER_46,NewMedia6,174299,3115,5224,295306, 47, 38,0.37925
1639.9,USER_46,NewMedia6,1878,3630,832,12223, 44, 40,0.40763
1640.9,USER_46,NewMedia6,185755,2157,4005,341281, 38, 29,0.74091
1641.9,USER_46,NewMedia6,1334,2036,886,11295, 34, 41,0.25325
1642.9,USER_46,NewMedia6,123881,9914,5993,257222, 34, 43,0.27597
1643.9,USER_46,NewMedia6,3459,586,4602,34244, 34, 51,0.48733
1644.9,USER_46,NewMedia6,726489,6944,5848,1154419, 27, 57,0.45251
1646.0,USER_46,NewMedia6,150780,5024,8847,276943, 23, 48,0.16902
1646.9,USER_46,NewMedia6,3697,1237,1600,11342, 41, 47,0.39325
1647.9,USER_46,NewMedia6,156707,3519,7994,231213, 38, 30,0.6095
1648.9,USER_46,NewMedia6,633,2266,2192,14656, 64, 43,0.49822
1649.9,USER_46,NewMedia6,38257,23177,20663,238449, 67, 44,0.51121
1650.9,USER_46,NewMedia6,5891,2969,1990,34756, 54, 56,0.3827
1652.0,USER_46,NewMedia6,71913,7037,7859,162300, 53, 57,0.46068
1652.9,USER_46,NewMedia6,1087,2435,3135,13783, 60, 51,0.71584
1653.9,USER_46,NewMedia6,318968,4650,7048,539052, 50, 48,0.82269
1654.9,USER_46,NewMedia6,2312,2339,2647,13591, 64, 43,0.78671
1655.9,USER_46,NewMedia6,158386,7555,4112,239658, 60, 43,0.34959
1657.0,USER_46,NewMedia6,98250,2577,4160,200369, 38, 41,0.4382
1657.9,USER_46,NewMedia6,111901,1068,2846,144832, 48, 51,0.2211
1658.9,USER_46,NewMedia6,202681,2423,7949,297691, 34, 48,0.60144
1659.9,USER_46,NewMedia6,29455,2615,2932,45839, 44, 50,0.31333
1660.9,USER_46,NewMedia6,196472,9388,6973,262715, 54, 48,0.28443
1661.9,USER_46,NewMedia17,1292090,32059,9261,1442624, 54, 57,0.49922
1662.9,USER_46,NewMedia17,108044,1640,9892,246021, 51, 51,0.49457
1664.0,USER_46,NewMedia17,6781,1254,1836,25074, 44, 66,0.74734
1664.9,USER_46,NewMedia17,199023,6417,5996,314511, 38, 66,0.6871
1665.9,USER_46,NewMedia17,189276,3619,7447,311249, 35, 40,0.67366
1666.9,USER_46,NewMedia17,15729,3108,5539,45002, 47, 47,0.55088
1668.0,USER_46,NewMedia17,1178639,28658,28449,1516215, 43, 37,0.33879
1668.9,USER_46,NewMedia17,303608,9917,20179,475919, 51, 40,0.40234
1669.9,USER_46,NewMedia17,2067215,6835,7599,2240770, 50, 54,0.73826
1671.0,USER_46,NewMedia17,655623,22731,25623,858143, 44, 56,0.55564
1671.9,USER_46,NewMedia17,798344,6980,7102,878197, 44, 54,0.5421
1672.9,USER_46,NewMedia17,84870,4653,3773,112717, 47, 57,0.54258
1673.9,USER_46,NewMedia17,741556,12528,2970,931627, 38, 63,0.52792
1674.9,USER_46,NewMedia17,127682,10664,4616,233379, 27, 47,0.51027
1675.9,USER_46,NewMedia17,682266,4671,4639,815885, 23, 54,0.51211
1676.9,USER_46,NewMedia17,134313,1868,7558,231186, 14, 38,0.41723
1677.9,USER_46,NewMedia17,78381,1537,3739,183705, 23, 29,0.41868
1678.9,USER_46,NewMedia17,20688,2178,1467,37209, 29, 54,0.41216
1679.9,USER_46,NewMedia17,1542,2116,1929,14528, 44, 44,0.41456
1680.9,USER_46,NewMedia17,102917,6461,5768,322976, 35, 48,0.41363
1682.0,USER_46,NewMedia17,528,944,1529,9141, 53, 57,0.40568
1682.9,USER_46,NewMedia17,114309,2652,8414,299993, 43, 50,0.56876
1683.9,USER_46,NewMedia17,1588279,34910,13936,1975155, 27, 43,0.57461
1684.9,USER_46,NewMedia17,1656,2345,1703,9755, 54, 53,0.53265
1685.9,USER_46,NewMedia17,27311,10391,10606,105487, 51, 47,0.3594
1686.9,USER_46,NewMedia17,645320,3335,2447,669622, 60, 44,0.51706
1687.9,USER_46,NewMedia17,1563,509,2008,7528, 83, 48,0.43697
1689.0,USER_46,NewMedia17,218943,2341,5361,446289, 56, 40,0.3917
1689.9,USER_46,NewMedia17,26794,3373,2575,42667, 61, 47,0.36575
1690.9,USER_46,NewMedia17,136059,3676,6459,258162, 54, 38,0.45179
1691.9,USER_46,NewMedia14,113936,6286,10321,202669, 40, 41,0.39766
1692.9,USER_46,NewMedia14,71915,3080,12777,114846, 64, 54,0.5136
1693.9,USER_46,NewMedia14,14773,3139,1154,28471, 57, 47,0.41655
1695.0,USER_46,NewMedia14,753,1955,2083,11760, 75, 54,0.47434
1696.9,USER_46,NewMedia14,6965,16586,12517,97332, 80, 63,0.41531
1697.9,USER_46,NewMedia14,118145,1742,7496,283702, 60, 43,0.43919
1698.9,USER_46,NewMedia14,18844,2577,3255,31282, 69, 40,0.5079
1700.0,USER_46,NewMedia14,227794,4158,6048,374445, 50, 44,0.50005
1700.9,USER_46,NewMedia14,66641,7705,4585,177828, 37, 38,0.58422
1701.9,USER_46,NewMedia14,664822,11893,15771,760508, 50, 53,0.45013
1702.9,USER_46,NewMedia14,654711,39121,31374,866922, 44, 53,0.43773
1703.9,USER_46,NewMedia14,141073,3323,2503,192904, 47, 50,0.45081
1704.9,USER_46,NewMedia14,72994,1656,2081,90502, 57, 50,0.41687
1705.9,USER_46,NewMedia14,294827,1417,10059,400042, 51, 50,0.0
1707.0,USER_46,NewMedia14,677374,5273,6699,778788, 41, 54,0.51946
1707.9,USER_46,NewMedia14,205945,4982,7337,324311, 43, 56,0.43729
1708.9,USER_46,NewMedia14,12805,2220,2956,30577, 48, 60,0.51472
1709.9,USER_46,NewMedia14,34448,2133,3520,155705, 37, 63,0.49611
1710.9,USER_46,NewMedia14,3428,1895,2353,15181, 51, 75,0.46005
1711.9,USER_46,NewMedia14,116301,60876,49765,346483, 67, 64,0.50679
1712.9,USER_46,NewMedia14,56794,668,648,87777, 48, 63,0.51014
1714.0,USER_46,NewMedia14,200154,7940,4906,274901, 56, 51,0.50345
1714.9,USER_46,NewMedia14,136008,2344,1381,164569, 38, 47,0.51115
1716.0,USER_46,NewMedia14,34311,3799,4171,67692, 29, 53,0.51904
1716.9,USER_46,NewMedia14,158827,6059,5971,267819, 37, 56,0.0
1717.9,USER_46,NewMedia14,2457,765,1807,12110, 50, 67,0.41449
1718.9,USER_46,NewMedia14,167524,2836,7701,297826, 51, 61,0.0
1719.9,USER_46,NewMedia14,538,713,1053,9769, 50, 78,0.42689
1720.9,USER_46,NewMedia14,8415,6395,3392,52919, 54, 64,0.38703
1721.9,USER_46,NewMedia14,54900,5387,7051,116102, 47, 57,0.44293
1722.9,USER_46,NewMedia14,2110,1585,1236,11974, 56, 67,0.43253
1723.9,USER_46,NewMedia14,241637,18907,22646,560155, 50, 61,0.41065
1725.0,USER_46,NewMedia14,104224,3501,1608,125026, 51, 66,0.51817
1725.9,USER_46,NewMedia14,6066,2570,3658,26027, 56, 70,0.50343
1727.0,USER_46,NewMedia14,3308,743,2723,11335, 69, 67,0.82895
1727.9,USER_46,NewMedia14,86351,4031,3403,113799, 75, 54,0.2331
1728.9,USER_46,NewMedia14,448063,10822,11176,598532, 74, 56,0.48865
1729.9,USER_46,NewMedia14,198907,3600,6183,387208, 54, 57,0.51769
1730.9,USER_46,NewMedia14,82509,5686,3542,154918, 30, 44,0.40144
1732.0,USER_46,NewMedia14,224531,34546,49234,565223, 34, 50,0.523
1732.9,USER_46,NewMedia14,868776,7865,3804,933466, 30, 53,0.50223
1733.9,USER_46,NewMedia14,82528,1291,1719,108342, 38, 41,0.52316
1734.9,USER_46,NewMedia14,189896,8489,2763,360605, 27, 40,0.57169
1735.9,USER_46,NewMedia14,67310,2982,7064,152310, 21, 37,0.45706
1736.9,USER_46,NewMedia14,56867,2255,597,68141, 21, 29,0.44895
1737.9,USER_46,NewMedia14,125671,1836,3068,142409, 34, 30,0.50826
1738.9,USER_46,NewMedia14,353869,11306,16786,570085, 47, 40,0.2273
1739.9,USER_46,NewMedia14,126478,1366,5939,160844, 54, 35,0.52829
1740.9,USER_46,NewMedia14,168097,28151,9004,646812, 43, 37,0.52092
1741.9,USER_46,NewMedia14,7213,1328,2848,15540, 53, 47,0.45829
1743.0,USER_46,NewMedia14,46115,37474,10802,267245, 50, 54,0.23161
1743.9,USER_46,NewMedia14,609041,4218,4620,724168, 38, 53,0.55633
1744.9,USER_46,NewMedia14,75472,3266,3129,96447, 57, 67,0.43637
1745.9,USER_46,NewMedia14,222041,5218,9571,333644, 40, 69,0.49335
1746.9,USER_46,NewMedia14,1405283,14197,44921,2013110, 41, 57,0.5232
1747.9,USER_46,NewMedia14,6178,1316,1866,17753, 54, 70,0.5101
1748.9,USER_46,NewMedia14,54865,8670,8961,91578, 61, 51,0.50658
1750.9,USER_46,NewMedia14,30158,21361,6633,148088, 57, 53,0.16876
1751.9,USER_46,NewMedia14,71845,32521,48533,257049, 75, 57,0.11389
1752.9,USER_46,NewMedia14,172431,1871,1973,231774, 57, 43,0.51629
1753.9,USER_46,NewMedia14,637673,3116,3299,668956, 48, 53,0.59114
1754.9,USER_46,NewMedia14,574316,7940,8122,644182, 56, 56,0.52136
1755.9,USER_46,NewMedia14,29227,843,1867,51590, 41, 53,0.12325
1757.0,USER_46,NewMedia14,253174,21556,20626,451411, 53, 69,0.21571
1757.9,USER_46,NewMedia14,111303,2364,8609,212651, 50, 60,0.43675
1759.0,USER_46,NewMedia5,130306,7405,11715,274713, 43, 41,0.26522
1759.9,USER_46,NewMedia5,10453,1055,1507,24323, 48, 57,0.62673
1760.9,USER_46,NewMedia5,107489,2785,6316,243790, 40, 43,0.30738
1761.9,USER_46,NewMedia5,207825,1003,3527,225032, 51, 48,0.39375
1762.9,USER_46,NewMedia5,62287,7783,4692,110293, 54, 50,0.36231
1764.0,USER_46,NewMedia5,21534,7980,9322,146789, 51, 40,0.54214
1764.9,USER_46,NewMedia5,125792,3229,3851,171816, 56, 43,0.63969
1765.9,USER_46,NewMedia5,76617,585,3233,90698, 54, 47,0.25194
1766.9,USER_46,NewMedia5,705305,6576,5808,806709, 48, 53,0.58848
1768.0,USER_46,NewMedia5,20565,6098,2841,48883, 53, 60,0.57784
1768.9,USER_46,NewMedia5,335052,10446,9873,485063, 50, 54,0.39268
1769.9,USER_46,NewMedia5,4848,915,1606,16886, 48, 60,0.57254
1770.9,USER_46,NewMedia5,2730,2839,2412,18086, 60, 64,0.36277
1771.9,USER_46,NewMedia5,110031,864,3424,135568, 60, 57,0.44281
1772.9,USER_46,NewMedia5,124393,3023,5762,159329, 69, 66,0.29696
1773.9,USER_46,NewMedia5,3664,1021,3694,16211, 81, 63,0.69236
1775.0,USER_46,NewMedia5,85624,13432,4506,215555, 64, 50,0.0
1775.9,USER_46,NewMedia5,94359,5472,3144,127017, 64, 53,0.51567
1776.9,USER_46,NewMedia5,93890,6793,6684,177632, 56, 57,0.35101
1777.9,USER_46,NewMedia5,3135,2025,3676,16369, 53, 60,0.32828
1778.9,USER_46,NewMedia5,9331,1741,1682,22123, 69, 75,0.24163
1780.0,USER_46,NewMedia5,58707,17158,8605,265399, 61, 63,0.2641
1781.9,USER_46,NewMedia5,10022,10206,3653,72418, 60, 69,0.26237
1782.9,USER_46,NewMedia5,79373,3845,6425,116257, 51, 60,0.57888
1783.9,USER_46,NewMedia5,43584,8319,7374,185808, 38, 44,0.36995
1784.9,USER_46,NewMedia5,2256340,61171,16619,3156463, 30, 63,0.55351
1786.0,USER_46,NewMedia5,1134261,19481,12639,1388596, 29, 60,0.54486
1786.9,USER_46,NewMedia5,69768,10504,8269,133997, 27, 70,0.0
1787.9,USER_46,NewMedia5,137642,1642,2761,326243, 14, 70,0.37892
1789.0,USER_46,NewMedia5,1264194,27764,20042,1840409, 17, 63,0.27108
1789.9,USER_46,NewMedia5,1498669,92450,30537,2903393, 11, 53,0.25693
1791.0,USER_46,NewMedia5,1263725,5011,9658,1363427, 7, 61,0.25991
1791.9,USER_46,NewMedia5,162,2035,3700,12047, 40, 69,0.51681
1793.0,USER_46,NewMedia5,8388,2582,1904,47691, 44, 77,0.43641
1793.9,USER_46,NewMedia5,252413,2534,1836,289173, 51, 80,0.45555
1794.9,USER_46,NewMedia5,6751,1694,2121,18712, 61, 61,0.31911
1796.0,USER_46,NewMedia5,127172,5651,2743,176282, 41, 57,0.29484
1796.9,USER_46,NewMedia5,56152,1237,1868,83776, 43, 48,0.50093
