time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1191.9,USER_46,NewMedia23,45280,2723,1787,2413,2633,777,312,14016,69941,0.0
1192.9,USER_46,NewMedia23,30271,21299,12234,16764,16129,4008,2100,47415,150220,0.53457
1194.0,USER_46,NewMedia23,2850970,27243,17344,22284,9528,4553,1648,132198,3065768,0.28831
1194.9,USER_46,NewMedia23,1009,2256,4083,1319,4504,1896,505,3893,19465,0.36096
1195.9,USER_46,NewMedia23,219052,23293,12908,5691,8715,4082,2725,61707,338173,0.48605
1196.9,USER_46,NewMedia23,122063,7643,2991,1944,4542,1322,1552,33238,175295,0.80146
1198.0,USER_46,NewMedia23,1033850,9876,26474,20869,7529,5995,4695,48958,1158246,0.32172
1198.9,USER_46,NewMedia23,480,282,3328,581,2016,1263,697,918,9565,0.71847
1199.9,USER_46,NewMedia23,205072,6523,15759,47775,24776,3085,3230,57709,363929,0.76831
1200.9,USER_46,NewMedia23,53203,811,3716,9013,1201,1470,1635,9472,80521,0.41604
1201.9,USER_46,NewMedia23,17349,6153,3490,1569,3296,3346,765,10549,46517,0.91124
1202.9,USER_46,NewMedia23,23407,13475,8326,9195,7235,1969,451,19136,83194,0.09702
1203.9,USER_46,NewMedia23,727199,4065,28757,39405,15114,7390,7229,20069,849228,0.76329
1205.0,USER_46,NewMedia23,85372,18869,6670,5650,8180,1456,791,76614,203602,0.49355
1205.9,USER_46,NewMedia23,7693,796,1947,1516,3138,1543,377,2772,19782,0.77534
1206.9,USER_46,NewMedia23,114914,8209,2734,9336,5006,1340,1086,39633,182258,0.13487
1207.9,USER_46,NewMedia23,12693,1488,1311,1110,1630,670,860,9123,28885,0.44668
1208.9,USER_46,NewMedia23,50155,1650,5242,8746,6516,1448,950,59613,134320,0.70466
1209.9,USER_46,NewMedia23,930,2210,2964,3687,2413,1529,944,893,15570,0.13927
1210.9,USER_46,NewMedia23,102402,11950,3189,3153,3533,1247,1553,63085,190112,0.44008
1212.0,USER_46,NewMedia23,8852,14420,2013,4190,7025,1519,1158,9980,49157,0.19767
1213.9,USER_46,NewMedia23,117189,111867,33200,30739,21178,11874,11133,64611,401791,0.85332
1215.0,USER_46,NewMedia23,335312,17200,22149,81766,32722,6130,7827,439281,942387,0.14121
1216.0,USER_46,NewMedia23,2443,1616,506,3614,2510,1040,669,2100,14498,0.20437
1216.9,USER_46,NewMedia23,112254,5357,5939,5144,8646,1254,880,53147,192621,0.0
1217.9,USER_46,NewMedia23,4378,4670,1162,2891,2493,1382,882,2518,20376,0.54397
1218.9,USER_46,NewMedia23,114183,5232,2255,4677,3037,2002,416,4498,136300,0.75481
1219.9,USER_46,NewMedia23,142570,16230,18615,37064,13826,2759,2003,30431,263498,0.20558
1220.9,USER_46,NewMedia23,2142,1374,2928,1302,3612,1233,370,3912,16873,0.60942
1221.9,USER_46,NewMedia23,2037,652,500,2053,3593,2012,500,4182,15529,0.80757
1223.0,USER_46,NewMedia23,143361,1965,4303,3241,3045,2153,1871,63635,223574,0.17539
1223.9,USER_46,NewMedia23,5553,96,229,1059,2499,2121,857,2271,14685,0.26213
1224.9,USER_46,NewMedia23,58286,2647,9789,3243,3181,1525,527,57892,137090,0.36628
1225.9,USER_46,NewMedia23,110980,6882,8934,9336,3704,2911,893,43015,186655,0.56468
1226.9,USER_46,NewMedia23,66018,3799,20427,10394,8233,7713,2030,40860,159474,0.71487
1227.9,USER_46,NewMedia23,259473,13565,4153,18405,6731,2526,1444,44131,350428,0.68919
1228.9,USER_46,NewMedia23,4928,1702,3848,2745,3375,1060,392,5521,23571,0.64421
1230.0,USER_46,NewMedia23,62886,53384,11198,2784,13779,3059,1368,116005,264463,0.29541
1230.9,USER_46,NewMedia23,574386,21986,27521,6058,12654,5571,3751,155319,807246,0.0
1231.9,USER_46,NewMedia23,1825,2273,1872,2771,1763,1125,778,2726,15133,0.61316
1232.9,USER_46,NewMedia23,178404,18086,2121,12443,7729,2087,960,113488,335318,0.63758
1234.0,USER_46,NewMedia23,11127,5618,2060,3052,3620,2032,1635,12996,42140,0.32298
1234.9,USER_46,NewMedia23,7600,2464,5904,2919,2591,2217,962,19456,44113,0.33725
1236.0,USER_46,NewMedia23,73183,3257,2775,13630,6439,2165,1082,52111,154642,0.70096
1236.9,USER_46,NewMedia23,131308,7747,2047,4024,1520,822,887,11326,159681,0.39615
1237.9,USER_46,NewMedia23,24363,2707,3042,1036,2081,1269,1359,7156,43013,0.46187
1238.9,USER_46,NewMedia23,165473,25860,1318,4546,6397,2784,506,135453,342337,0.85241
1239.9,USER_46,NewMedia23,39304,9277,3755,5510,2228,1432,444,19026,80976,0.28358
1241.0,USER_46,NewMedia23,272508,5601,8202,7937,5007,954,625,35225,336059,0.51727
1241.9,USER_46,NewMedia23,2516,2659,2007,1276,2114,1476,932,2820,15800,0.19248
1242.9,USER_46,NewMedia23,659470,35039,58892,72314,58216,6517,8024,648955,1547427,0.0
1243.9,USER_46,NewMedia23,24202,12005,5970,13768,11858,4553,3207,25443,101006,0.70951
1244.9,USER_46,NewMedia23,25932,827,415,502,1034,508,127,12774,42119,0.62987
1245.9,USER_46,NewMedia23,425,2303,856,2384,1603,1743,1473,1283,12070,0.28046
1247.0,USER_46,NewMedia23,1896,1784,3228,3167,2915,1281,956,9576,24803,0.73209
1248.0,USER_46,NewMedia23,21738,11539,7859,15899,7341,1674,734,9400,76184,0.40749
1248.9,USER_46,NewMedia23,261342,6130,4290,3451,3712,500,141,16593,296159,0.82219
1249.9,USER_46,NewMedia23,11578,871,3590,2824,3197,2093,1368,6836,32357,0.30923
1250.9,USER_46,NewMedia23,46368,13497,7505,7943,4083,2174,1170,38152,120892,0.13531
1252.0,USER_46,NewMedia23,28670,4758,1838,3602,3896,1680,917,10539,55900,0.53587
1252.9,USER_46,NewMedia23,105652,11535,4258,1557,9175,2133,748,29506,164564,0.20906
1253.9,USER_46,NewMedia23,23968,1320,5997,2973,1336,864,751,20499,57708,0.29617
1255.0,USER_46,NewMedia23,2504,1286,4172,4179,1624,819,980,8453,24017,0.72664
1255.9,USER_46,NewMedia23,94858,12198,10605,6900,5610,1415,1210,123977,256773,0.0
1256.9,USER_46,NewMedia23,6830,1222,3011,2120,5164,1604,742,9039,29732,0.73227
1258.0,USER_46,NewMedia23,125877,2906,6946,2958,2210,1639,626,5282,148444,0.68689
1259.0,USER_46,NewMedia15,49564,4982,8137,4681,4509,2279,1314,95367,170833,0.0
1259.9,USER_46,NewMedia15,7267,503,4098,1730,2892,1139,756,3475,21860,0.65264
1260.9,USER_46,NewMedia15,4375,2780,1154,1001,1750,4608,860,13244,29772,0.45486
1261.9,USER_46,NewMedia15,2015,2248,4150,2598,2778,957,902,977,16625,0.58164
1262.9,USER_46,NewMedia15,40939,5032,580,1211,2031,346,342,11922,62403,0.45896
1263.9,USER_46,NewMedia15,1006618,47734,6406,26436,34872,12088,8811,584646,1727611,0.43064
1264.9,USER_46,NewMedia15,190017,2905,11679,11104,9648,7564,3176,43691,279784,0.59588
1266.0,USER_46,NewMedia15,516850,23557,12623,33186,20209,4922,1633,254223,867203,0.42144
1266.9,USER_46,NewMedia15,32845,5233,3544,4207,3458,1192,863,9068,60410,0.42625
1268.0,USER_46,NewMedia15,43002,1622,2278,1624,2247,807,644,12640,64864,0.4165
1269.9,USER_46,NewMedia15,85798,15625,25140,25472,20503,6288,1583,28643,209052,0.52866
1270.9,USER_46,NewMedia15,262396,24073,9640,2203,12699,6994,1280,55728,375013,0.42808
1271.9,USER_46,NewMedia15,65621,2887,1977,1473,2257,2488,1939,26902,105544,0.53113
1273.0,USER_46,NewMedia15,2966,1714,3520,1582,1995,1736,414,7752,21679,0.45521
1273.9,USER_46,NewMedia15,54318,15862,21272,9883,3267,1936,3370,98615,208523,0.41549
1274.9,USER_46,NewMedia15,59218,11119,5289,2325,7445,1357,405,36766,123924,0.48655
1275.9,USER_46,NewMedia15,698660,22172,31099,22863,24900,12768,5365,356938,1174765,0.42387
1277.0,USER_46,NewMedia15,143861,17956,5833,4523,8016,2678,543,83303,266713,0.4113
1277.9,USER_46,NewMedia15,37760,1059,1055,1301,2489,1600,523,4263,50050,0.46848
1279.0,USER_46,NewMedia15,201485,13132,1833,1545,3620,2813,1933,30537,256898,0.51838
1279.9,USER_46,NewMedia15,7653,1167,7682,4420,2174,2908,597,12252,38853,0.43297
1280.9,USER_46,NewMedia15,281213,24633,2303,2988,2166,2016,835,191816,507970,0.51342
1281.9,USER_46,NewMedia15,27922,3192,880,1345,1329,794,468,6483,42413,0.42302
1284.0,USER_46,NewMedia15,35077,30861,49824,21147,15756,6609,3777,95772,258823,0.45256
1284.9,USER_46,NewMedia15,108741,7376,4129,4547,9870,3831,2032,68497,209023,0.52805
1285.9,USER_46,NewMedia15,2342,5808,2264,1979,2289,836,1010,7392,23920,0.49403
1286.9,USER_46,NewMedia15,733,1402,2074,2304,2525,1205,514,2888,13645,0.43221
1287.9,USER_46,NewMedia15,164767,14207,6848,1826,7859,1186,708,48815,246216,0.42025
1288.9,USER_46,NewMedia15,20778,1930,9660,6747,2740,4369,1556,20403,68183,0.45499
1289.9,USER_46,NewMedia15,529,1172,643,1130,1677,1027,1400,1318,8896,0.45063
1291.0,USER_46,NewMedia15,96401,10743,3103,3529,8225,1117,586,44028,167732,0.46654
1291.9,USER_46,NewMedia15,3618,4588,4776,2655,3866,1639,800,2413,24355,0.45795
1292.9,USER_46,NewMedia15,3411,1455,825,2390,3085,1862,1016,2804,16848,0.66259
1293.9,USER_46,NewMedia15,75871,29430,5720,10302,12231,958,604,106885,242001,0.44595
1295.0,USER_46,NewMedia15,989900,8627,7697,3123,2633,878,1053,55570,1069481,0.50283
1295.9,USER_46,NewMedia15,275911,36642,8203,10029,21520,4614,1517,38577,397013,0.43455
1296.9,USER_46,NewMedia15,127556,194,1091,1822,3160,2018,1214,4104,141159,0.4537
1297.9,USER_46,NewMedia15,2797,693,1395,1004,1422,912,420,1030,9673,0.45819
1298.9,USER_46,NewMedia15,58476,8219,13803,1671,5829,2913,1107,38013,130031,0.4591
1299.9,USER_46,NewMedia15,19374,841,1295,2678,1429,1446,373,5787,33223,0.66264
1300.9,USER_46,NewMedia15,142169,13031,6623,6428,7847,1431,836,174083,352448,0.43371
1302.0,USER_46,NewMedia15,958264,53425,16239,22231,11636,7223,3015,14376,1086409,0.60423
1302.9,USER_46,NewMedia15,1264,2140,94,1029,2215,1511,627,1755,10635,0.44475
1303.9,USER_46,NewMedia15,30069,14901,4701,3965,2424,2879,1513,40079,100531,0.45055
1304.9,USER_46,NewMedia15,4042,1390,957,1280,911,772,658,2311,12321,0.53336
1305.9,USER_46,NewMedia15,2244,709,769,1448,2472,1636,738,734,10750,0.60121
1306.9,USER_46,NewMedia15,352947,72079,34326,17898,25526,6874,941,238983,749574,0.42508
1307.9,USER_46,NewMedia15,6984,4825,1406,5324,1921,1244,1111,6334,29149,0.43032
1309.0,USER_46,NewMedia15,16729,6144,2952,2153,1659,838,1194,14529,46198,0.42701
1309.9,USER_46,NewMedia15,89944,8634,11379,5702,7329,1996,610,144244,269838,0.45215
1311.0,USER_46,NewMedia15,294046,14028,15117,22713,33106,4480,4953,210291,598734,0.46085
1311.9,USER_46,NewMedia15,3433,2174,1277,1031,1296,895,581,2756,13443,0.42922
1312.9,USER_46,NewMedia15,89569,11659,20307,3025,4922,1412,2172,79957,213023,0.45648
1313.9,USER_46,NewMedia15,516389,46575,43780,171804,132695,7802,4981,293873,1217899,0.64609
1314.9,USER_46,NewMedia15,248690,23022,3988,1020,7012,3398,894,41953,329977,0.45131
1316.0,USER_46,NewMedia15,1207706,26472,67756,97575,32743,13964,41565,95918,1583699,0.46312
1316.9,USER_46,NewMedia15,1330187,7792,9543,3923,2808,1893,776,48933,1405855,0.5787
1317.9,USER_46,NewMedia21,1124,2319,1003,1089,881,1142,225,667,8450,0.40614
1318.9,USER_46,NewMedia21,211241,23688,3980,6621,9746,1893,2050,61028,320247,0.45294
1320.0,USER_46,NewMedia21,2890,1523,2001,1353,998,1160,607,1583,12115,0.0
1320.9,USER_46,NewMedia21,1060,1440,2547,798,1194,929,461,2911,11340,0.53935
1321.9,USER_46,NewMedia21,5842,2478,959,1898,2188,1003,812,10240,25420,0.46624
1322.9,USER_46,NewMedia21,163344,16166,14215,9544,5941,1802,2317,70149,283478,0.48978
1323.9,USER_46,NewMedia21,97369,3519,1199,3811,6884,5900,2362,13974,135018,0.38861
1325.9,USER_46,NewMedia21,980386,39661,20407,60083,28969,14481,2867,258569,1405423,0.9138
1327.0,USER_46,NewMedia21,25820,1833,3746,8422,2313,5224,2002,12234,61594,0.67257
1327.9,USER_46,NewMedia21,350241,71204,26521,15390,40544,19685,4241,191643,719469,0.51666
1328.9,USER_46,NewMedia21,153740,28476,7847,5641,11929,1557,3209,66604,279003,0.49522
1330.9,USER_46,NewMedia21,55534,24004,13867,12897,7497,1968,880,30843,147490,0.55795
1331.9,USER_46,NewMedia21,8564,4673,2497,2276,2031,538,1538,7780,29897,0.51265
1332.9,USER_46,NewMedia21,17217,3949,4189,1723,1489,819,864,11892,42142,0.4061
1334.0,USER_46,NewMedia21,260016,4521,2045,3732,9123,1796,674,180653,462560,0.43818
1334.9,USER_46,NewMedia21,1162,704,2211,1179,1463,936,623,2377,10655,0.37991
1335.9,USER_46,NewMedia21,3172,3131,928,549,1305,1026,1010,4784,15905,0.49582
1336.9,USER_46,NewMedia21,90704,21744,10014,9384,6810,1789,814,42362,183621,0.37395
1338.0,USER_46,NewMedia21,351758,11493,8615,13996,12770,7100,9991,53505,469228,0.59412
1338.9,USER_46,NewMedia21,2770,2264,1861,2347,1994,1176,420,2322,15154,0.67903
1339.9,USER_46,NewMedia21,105899,16618,19566,25311,23465,5135,1986,138871,336851,0.70026
1341.0,USER_46,NewMedia21,1518041,52913,23659,17206,9560,4174,3464,120871,1749888,0.9018
1343.0,USER_46,NewMedia21,14415,7310,8600,7062,3779,2366,807,34661,79000,0.41602
1343.9,USER_46,NewMedia21,70042,34823,38208,30186,8592,3336,3055,58000,246242,0.44921
1345.0,USER_46,NewMedia21,82520,15668,7746,1967,5747,2361,503,52617,169129,0.42374
1345.9,USER_46,NewMedia21,65725,5312,5947,992,6022,2191,899,6011,93099,0.48036
1346.9,USER_46,NewMedia21,1241,1330,1543,777,2734,1088,1702,730,11145,0.50697
1348.0,USER_46,NewMedia21,8593,554,1088,2857,1999,1016,1331,2381,19819,0.0
1348.9,USER_46,NewMedia21,1668,2805,603,2476,3376,1394,312,2703,15337,0.62305
1349.9,USER_46,NewMedia21,8965,952,2762,1769,2861,1027,847,3447,22630,0.09273
1350.9,USER_46,NewMedia21,263489,191,16386,5967,3374,1633,636,22153,313829,0.15618
1352.0,USER_46,NewMedia21,16288,6662,17484,10199,8331,2264,615,12703,74546,0.14609
1352.9,USER_46,NewMedia21,146261,11025,4745,9029,6828,4051,2408,31486,215833,0.17625
1353.9,USER_46,NewMedia21,37832,5006,6303,2178,11485,1001,657,39115,103577,0.16029
1354.9,USER_46,NewMedia21,3726,726,4790,1845,3022,1329,1309,2680,19427,0.44202
1355.9,USER_46,NewMedia21,540,1832,2859,1338,3342,2227,455,1225,13818,0.55287
1356.9,USER_46,NewMedia21,438340,57197,19285,102073,130004,8882,5079,351643,1112503,0.49939
1357.9,USER_46,NewMedia21,115783,12063,1585,4176,8590,1283,1259,31788,176527,0.57832
1358.9,USER_46,NewMedia21,35171,953,2611,4457,3260,1610,1749,4262,54073,0.5686
1359.9,USER_46,NewMedia21,2161,435,558,581,1531,1889,605,1950,9710,0.0
1360.9,USER_46,NewMedia21,32131,59692,25995,7004,13989,629,886,72618,212944,0.11096
1361.9,USER_46,NewMedia21,678464,6377,5343,7476,1838,709,579,33138,733924,0.13762
1363.0,USER_46,NewMedia21,195294,15701,36557,27727,9657,3298,3340,43207,334781,0.48328
1363.9,USER_46,NewMedia21,128303,9859,8370,2995,8030,2954,956,111276,272743,0.46228
1364.9,USER_46,NewMedia21,88422,7847,13481,6183,5921,6576,1962,75629,206021,0.12971
1365.9,USER_46,NewMedia21,1069,1378,773,744,1810,2014,370,647,8805,0.5065
1366.9,USER_46,NewMedia21,8109,3108,3687,4283,1775,1362,448,6681,29453,0.1318
1367.9,USER_46,NewMedia21,1495,1850,2250,723,1469,834,908,10968,20497,0.52168
1368.9,USER_46,NewMedia21,524247,116056,61896,15739,30155,6688,3383,237027,995191,0.15796
1370.0,USER_46,NewMedia21,56762,41114,19937,18763,8294,5234,3133,36248,189485,0.43347
1370.9,USER_46,NewMedia21,109755,10145,4634,5020,4351,958,472,31008,166343,0.12668
1371.9,USER_46,NewMedia21,67504,7362,2277,6206,3323,1608,654,27186,116120,0.15203
1373.0,USER_46,NewMedia21,385140,50097,46743,23686,40243,20039,5065,119655,690668,0.10189
1373.9,USER_46,NewMedia21,912025,19288,5839,9256,3024,1270,762,57095,1008559,0.50634
1375.0,USER_46,NewMedia21,6238,4293,1393,4163,1617,742,1374,3298,23118,0.48774
1375.9,USER_46,NewMedia21,84540,38157,23475,3454,1804,1127,562,71548,224667,0.4396
1377.0,USER_46,NewMedia21,94500,19924,10084,25521,6006,2007,782,57183,216007,0.49746
1377.9,USER_46,NewMedia21,115236,5392,20587,21364,17430,3981,3621,65545,253156,0.48384
1378.9,USER_46,NewMedia21,110941,8759,7023,1304,827,1182,633,32179,162848,0.46994
1380.0,USER_46,NewMedia21,6459,11320,8413,2046,3699,1540,1318,11229,46024,0.13635
1381.0,USER_46,NewMedia21,911759,2911,2161,5392,8571,1326,992,48321,981433,0.12789
1381.9,USER_46,NewMedia21,7166,4049,5386,1824,1771,1839,894,12373,35302,0.11464
1382.9,USER_46,NewMedia21,107371,57451,25564,39153,24111,7031,4197,56748,321626,0.25091
1383.9,USER_46,NewMedia21,77472,36491,50125,50973,13343,10485,4553,108701,352143,0.4047
1384.9,USER_46,NewMedia21,233297,5641,5386,3087,2241,354,148,12233,262387,0.3984
1385.9,USER_46,NewMedia21,381833,126152,67605,40714,35697,5590,4100,430792,1092483,0.41843
1386.9,USER_46,NewMedia21,45643,4851,2840,4739,6551,1519,814,20163,87120,0.42077
1388.0,USER_46,NewMedia21,65898,27346,10668,8726,3380,2089,785,27083,145975,0.36887
1388.9,USER_46,NewMedia21,2489036,39842,22212,11618,15275,6005,3760,146898,2734646,0.39022
1389.9,USER_46,NewMedia21,1763,5057,1308,781,1118,835,535,830,12227,0.41683
1390.9,USER_46,NewMedia21,143735,8320,2256,4803,4846,1853,1160,101582,268555,0.43107
1391.9,USER_46,NewMedia21,15553,3184,1843,1567,1339,753,556,6409,31204,0.31294
1392.9,USER_46,NewMedia21,7706,9661,5543,2081,6740,2220,818,14299,49068,0.0
1393.9,USER_46,NewMedia21,959150,13153,4777,4075,2974,1178,794,57835,1043936,0.67862
1395.0,USER_46,NewMedia21,79800,3043,8625,9418,7923,1192,636,21835,132472,0.67832
1395.9,USER_46,NewMedia21,61234,21524,4436,4744,5155,1349,953,47505,146900,0.66161
1396.9,USER_46,NewMedia21,76683,7345,4874,13194,10128,6557,3050,33418,155249,0.62262
1397.9,USER_46,NewMedia21,2551,421,486,712,3318,1146,139,2522,11295,0.42759
1398.9,USER_46,NewMedia21,54964,4609,1037,2126,2039,400,382,19374,84931,0.52018
1399.9,USER_46,NewMedia21,45183,12306,9301,12286,2439,966,965,23970,107416,0.67573
1400.9,USER_46,NewMedia21,61639,1813,1524,2031,1764,454,320,2925,72470,0.85399
1402.0,USER_46,NewMedia21,134251,18223,5224,2996,6602,2866,705,63959,234826,0.92212
1402.9,USER_46,NewMedia21,54133,64325,42548,12827,11139,496,1354,80392,267214,0.68487
1403.9,USER_46,NewMedia21,867313,9733,4070,6269,2457,1225,483,28737,920287,0.52
1404.9,USER_46,NewMedia21,69189,6745,7836,7858,4944,757,891,76916,175136,0.47847
1406.0,USER_46,NewMedia21,322897,20356,16504,19316,33486,5868,4308,32099,454834,0.46308
1407.0,USER_46,NewMedia21,149621,12606,4464,4876,6787,3135,1046,120044,302579,0.46522
1407.9,USER_46,NewMedia21,155653,20055,41852,27983,21180,6109,6596,101704,381132,0.91928
1408.9,USER_46,NewMedia21,249607,22115,26771,37634,42008,9144,6125,391103,784507,0.85671
1409.9,USER_46,NewMedia21,2458419,14762,13145,8599,10124,3232,2454,68339,2579074,0.92239
1410.9,USER_46,NewMedia21,121992,15689,2588,1321,5557,1682,909,113988,263726,0.95686
1412.0,USER_46,NewMedia21,172016,2458,5304,6420,3432,3054,1238,22411,216333,0.53564
1413.0,USER_46,NewMedia21,41049,4472,159,959,1605,479,378,10699,59800,0.4669
1413.9,USER_46,NewMedia21,5701,3444,2489,778,975,1012,524,4087,19010,0.53462
1414.9,USER_46,NewMedia21,581,1394,2090,983,1388,1147,1290,1881,10754,0.4246
1415.9,USER_46,NewMedia21,128652,19623,6616,2083,5130,2059,929,164552,329644,0.63815
1416.9,USER_46,NewMedia21,118932,8627,7683,7628,2366,1180,1975,10798,159189,0.94712
1417.9,USER_46,NewMedia21,15283,1387,2537,680,3509,689,425,12890,37400,0.5195
1418.9,USER_46,NewMedia21,81504,6172,2643,2274,6081,1623,663,83285,184245,0.53419
1420.0,USER_46,NewMedia21,637,401,940,1093,1622,1106,423,1520,7742,0.61398
1420.9,USER_46,NewMedia21,87862,5328,11814,10737,5209,1647,762,92234,215593,0.92497
1421.9,USER_46,NewMedia21,1554969,45758,27076,46392,12094,6744,2096,200459,1895588,0.46082
1422.9,USER_46,NewMedia21,896582,23347,21498,19003,14344,5360,3595,591655,1575384,0.54691
1424.0,USER_46,NewMedia21,1559,2170,2618,1866,3062,626,994,1845,14740,0.50088
1424.9,USER_46,NewMedia21,55117,8414,5697,5647,4509,1709,2529,18175,101797,0.91503
1425.9,USER_46,NewMedia21,47400,10484,4105,5898,8008,1544,1421,114129,192989,0.57316
1426.9,USER_46,NewMedia21,38109,1292,1365,4174,4789,1981,496,31632,83838,0.55392
1427.9,USER_46,NewMedia21,8061,1005,2605,3590,1773,1877,340,11481,30732,0.8834
1428.9,USER_46,NewMedia21,227544,20115,6920,12911,8285,1075,2110,116963,395923,0.39438
1429.9,USER_46,NewMedia21,19107,12300,16840,7393,13215,5182,1851,17778,93666,0.0
1431.0,USER_46,NewMedia21,725784,25981,17018,29829,18939,2586,1613,217851,1039601,0.42851
1431.9,USER_46,NewMedia21,16481,978,3676,1586,1978,2323,1549,6958,35529,0.4482
1432.9,USER_46,NewMedia21,116825,8806,6318,8659,5625,6592,1005,89294,243124,0.41606
1433.9,USER_46,NewMedia21,31109,5476,2498,1657,2340,1046,797,11363,56286,0.48391
1434.9,USER_46,NewMedia21,175002,5911,2300,1090,2059,467,454,40981,228264,0.36415
1435.9,USER_46,NewMedia21,2012,1598,2882,413,2863,1608,912,3334,15622,0.38571
1436.9,USER_46,NewMedia21,466723,17424,14910,9033,8873,2834,1961,44725,566483,0.41288
1438.0,USER_46,NewMedia21,24851,23657,3018,3460,5295,1506,945,30074,92806,0.56257
1439.0,USER_46,NewMedia21,106279,10620,3428,3695,7563,2586,795,61248,196214,0.39936
1439.9,USER_46,NewMedia21,1731,534,1051,634,1489,711,290,663,7103,0.90303
1440.9,USER_46,NewMedia21,23266,4527,8692,5250,1926,1326,1305,34943,81235,0.37357
1441.9,USER_46,NewMedia21,1654800,17449,57213,52593,7566,8113,3228,252285,2053247,0.55924
1442.9,USER_46,NewMedia21,32259,15282,410,1448,5357,2911,2192,66465,126324,0.56549
1444.0,USER_46,NewMedia21,70037,2262,4868,9482,5034,2495,463,40888,135529,0.85974
1445.0,USER_46,NewMedia21,1105857,96046,11930,58656,30683,5509,2829,516642,1828152,0.52707
1445.9,USER_46,NewMedia21,141776,9851,5954,7964,6108,2724,685,88389,263451,0.77865
1446.9,USER_46,NewMedia21,65391,8854,11900,17913,17880,5787,10825,15832,154382,0.11798
1447.9,USER_46,NewMedia21,300605,45678,5405,7694,5002,3451,865,180128,548828,0.11813
1449.0,USER_46,NewMedia21,135383,18878,7427,2684,5638,1862,1340,55336,228548,0.46835
1449.9,USER_46,NewMedia21,19122,24421,5469,10693,4918,2727,912,23928,92190,0.46279
1450.9,USER_46,NewMedia21,71367,13342,2749,3182,4641,5453,1724,21023,123481,0.17705
1452.9,USER_46,NewMedia21,97392,5172,21813,17782,8123,2712,980,56565,210539,0.1567
1453.9,USER_46,NewMedia21,45789,2880,2591,4470,1271,1777,849,57379,117006,0.12455
1454.9,USER_46,NewMedia21,132043,11480,4267,4306,9215,1627,1505,73641,238084,0.23382
1456.0,USER_46,NewMedia21,4982,1805,442,1758,2308,1612,416,4864,18187,0.1083
1456.9,USER_46,NewMedia21,73019,28608,11601,4750,16040,2081,1423,58597,196119,0.38293
1457.9,USER_46,NewMedia21,271866,3456,1643,1894,3715,526,1416,27531,312047,0.0
1458.9,USER_46,NewMedia21,10063,4053,2972,2664,2489,850,1533,2231,26855,0.4287
1460.0,USER_46,NewMedia21,109090,23611,4674,6962,3559,2653,1681,85192,237422,0.94482
1460.9,USER_46,NewMedia21,824,1555,16,727,1826,1480,587,1597,8612,0.87893
1461.9,USER_46,NewMedia21,3483,2232,2861,992,2650,925,814,3243,17200,0.96319
1463.0,USER_46,NewMedia21,208238,11315,19993,17769,18358,3433,1157,112482,392745,0.94007
1463.9,USER_46,NewMedia21,3940,905,3503,865,1015,1338,758,14126,26450,0.46346
1464.9,USER_46,NewMedia21,798109,79833,17003,8935,20400,7836,5839,497470,1435425,0.45158
1465.9,USER_46,NewMedia21,3935,1659,995,927,1580,1024,375,3738,14233,0.59857
1467.0,USER_46,NewMedia21,200219,18329,8259,2180,8612,2342,979,78109,319029,0.48636
1467.9,USER_46,NewMedia21,2763,880,4766,4017,5307,1243,886,4112,23974,0.52796
1468.9,USER_46,NewMedia21,1855,1477,634,1808,1188,735,351,1222,9270,0.52802
1469.9,USER_46,NewMedia21,206488,12164,3107,5855,5947,3657,973,107827,346018,0.88777
1471.0,USER_46,NewMedia21,7254,507,1751,2318,3784,2880,1356,4671,24521,0.94349
1471.9,USER_46,NewMedia21,39852,844,5047,1666,2184,1606,713,7558,59470,0.50321
1472.9,USER_46,NewMedia21,1139934,103487,67533,34997,46861,13799,4491,129021,1540123,0.93887
1474.0,USER_46,NewMedia21,55864,13819,11368,2610,3883,2443,480,13865,104332,0.47714
1474.9,USER_46,NewMedia21,18010,1831,2640,4394,2022,650,669,9169,39385,0.47316
1476.0,USER_46,NewMedia21,190117,9367,3528,1611,1231,344,191,23811,230200,0.88345
1476.9,USER_46,NewMedia21,187673,4236,2385,1781,1291,203,77,13875,211521,0.71714
1477.9,USER_46,NewMedia21,1119,322,1620,1952,2372,2679,997,3188,14249,0.92383
1478.9,USER_46,NewMedia21,228470,8830,7331,16144,7804,1135,1186,38444,309344,0.96005
1479.9,USER_46,NewMedia21,30022,16377,1604,5986,11128,1612,813,88686,156228,0.4907
1481.0,USER_46,NewMedia21,2447534,23910,12848,15185,7691,4414,2385,156648,2670615,0.54936
1481.9,USER_46,NewMedia21,206176,13375,6995,5130,9534,1422,1529,64563,308724,0.37993
1482.9,USER_46,NewMedia21,10331,1550,535,469,1120,765,1682,7968,24420,0.29862
1483.9,USER_46,NewMedia21,843093,8677,25766,13892,40867,27475,11587,110134,1081491,0.39566
1484.9,USER_46,NewMedia21,1195304,61068,49480,51356,32785,7713,4883,45987,1448576,0.28584
1485.9,USER_46,NewMedia21,57182,1486,386,1051,3368,1054,505,9489,74521,0.0
1486.9,USER_46,NewMedia16,138716,13175,7249,4462,12832,3034,1603,153867,334938,0.3525
1487.9,USER_46,NewMedia16,14039,9165,3762,3203,2756,856,624,17705,52110,0.54927
