time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1255.9,USER_46,NewMedia23,94858,12198,10605,6900,5610,256773, 29, 56,0.0
1256.9,USER_46,NewMedia23,6830,1222,3011,2120,5164,29732, 37, 51,0.73227
1258.0,USER_46,NewMedia23,125877,2906,6946,2958,2210,148444, 47, 64,0.68689
1259.0,USER_46,NewMedia15,49564,4982,8137,4681,4509,170833, 37, 51,0.0
1259.9,USER_46,NewMedia15,7267,503,4098,1730,2892,21860, 56, 64,0.65264
1260.9,USER_46,NewMedia15,4375,2780,1154,1001,1750,29772, 43, 64,0.45486
1261.9,USER_46,NewMedia15,2015,2248,4150,2598,2778,16625, 51, 64,0.58164
1262.9,USER_46,NewMedia15,40939,5032,580,1211,2031,62403, 61, 78,0.45896
1263.9,USER_46,NewMedia15,1006618,47734,6406,26436,34872,1727611, 44, 56,0.43064
1264.9,USER_46,NewMedia15,190017,2905,11679,11104,9648,279784, 50, 54,0.59588
1266.0,USER_46,NewMedia15,516850,23557,12623,33186,20209,867203, 35, 29,0.42144
1266.9,USER_46,NewMedia15,32845,5233,3544,4207,3458,60410, 40, 35,0.42625
1268.0,USER_46,NewMedia15,43002,1622,2278,1624,2247,64864, 47, 44,0.4165
1269.9,USER_46,NewMedia15,85798,15625,25140,25472,20503,209052, 51, 54,0.52866
1270.9,USER_46,NewMedia15,262396,24073,9640,2203,12699,375013, 57, 70,0.42808
1271.9,USER_46,NewMedia15,65621,2887,1977,1473,2257,105544, 50, 57,0.53113
1273.0,USER_46,NewMedia15,2966,1714,3520,1582,1995,21679, 51, 66,0.45521
1273.9,USER_46,NewMedia15,54318,15862,21272,9883,3267,208523, 27, 63,0.41549
1274.9,USER_46,NewMedia15,59218,11119,5289,2325,7445,123924, 27, 60,0.48655
1275.9,USER_46,NewMedia15,698660,22172,31099,22863,24900,1174765, 27, 56,0.42387
1277.0,USER_46,NewMedia15,143861,17956,5833,4523,8016,266713, 21, 50,0.4113
1277.9,USER_46,NewMedia15,37760,1059,1055,1301,2489,50050, 47, 48,0.46848
1279.0,USER_46,NewMedia15,201485,13132,1833,1545,3620,256898, 41, 48,0.51838
1279.9,USER_46,NewMedia15,7653,1167,7682,4420,2174,38853, 44, 63,0.43297
1280.9,USER_46,NewMedia15,281213,24633,2303,2988,2166,507970, 29, 54,0.51342
1281.9,USER_46,NewMedia15,27922,3192,880,1345,1329,42413, 21, 61,0.42302
1284.0,USER_46,NewMedia15,35077,30861,49824,21147,15756,258823, 23, 64,0.45256
1284.9,USER_46,NewMedia15,108741,7376,4129,4547,9870,209023, 26, 50,0.52805
1285.9,USER_46,NewMedia15,2342,5808,2264,1979,2289,23920, 47, 69,0.49403
1286.9,USER_46,NewMedia15,733,1402,2074,2304,2525,13645, 56, 67,0.43221
1287.9,USER_46,NewMedia15,164767,14207,6848,1826,7859,246216, 57, 63,0.42025
1288.9,USER_46,NewMedia15,20778,1930,9660,6747,2740,68183, 54, 75,0.45499
1289.9,USER_46,NewMedia15,529,1172,643,1130,1677,8896, 66, 69,0.45063
1291.0,USER_46,NewMedia15,96401,10743,3103,3529,8225,167732, 57, 63,0.46654
1291.9,USER_46,NewMedia15,3618,4588,4776,2655,3866,24355, 66, 77,0.45795
1292.9,USER_46,NewMedia15,3411,1455,825,2390,3085,16848, 84, 70,0.66259
1293.9,USER_46,NewMedia15,75871,29430,5720,10302,12231,242001, 67, 66,0.44595
1295.0,USER_46,NewMedia15,989900,8627,7697,3123,2633,1069481, 56, 66,0.50283
1295.9,USER_46,NewMedia15,275911,36642,8203,10029,21520,397013, 53, 57,0.43455
1296.9,USER_46,NewMedia15,127556,194,1091,1822,3160,141159, 53, 51,0.4537
1297.9,USER_46,NewMedia15,2797,693,1395,1004,1422,9673, 67, 60,0.45819
1298.9,USER_46,NewMedia15,58476,8219,13803,1671,5829,130031, 75, 66,0.4591
1299.9,USER_46,NewMedia15,19374,841,1295,2678,1429,33223, 74, 54,0.66264
1300.9,USER_46,NewMedia15,142169,13031,6623,6428,7847,352448, 51, 51,0.43371
1302.0,USER_46,NewMedia15,958264,53425,16239,22231,11636,1086409, 41, 61,0.60423
1302.9,USER_46,NewMedia15,1264,2140,94,1029,2215,10635, 54, 61,0.44475
1303.9,USER_46,NewMedia15,30069,14901,4701,3965,2424,100531, 43, 67,0.45055
1304.9,USER_46,NewMedia15,4042,1390,957,1280,911,12321, 54, 87,0.53336
1305.9,USER_46,NewMedia15,2244,709,769,1448,2472,10750, 74, 67,0.60121
1306.9,USER_46,NewMedia15,352947,72079,34326,17898,25526,749574, 56, 64,0.42508
1307.9,USER_46,NewMedia15,6984,4825,1406,5324,1921,29149, 67, 66,0.43032
1309.0,USER_46,NewMedia15,16729,6144,2952,2153,1659,46198, 60, 64,0.42701
1309.9,USER_46,NewMedia15,89944,8634,11379,5702,7329,269838, 34, 54,0.45215
1311.0,USER_46,NewMedia15,294046,14028,15117,22713,33106,598734, 38, 41,0.46085
1311.9,USER_46,NewMedia15,3433,2174,1277,1031,1296,13443, 40, 47,0.42922
1312.9,USER_46,NewMedia15,89569,11659,20307,3025,4922,213023, 37, 43,0.45648
1313.9,USER_46,NewMedia15,516389,46575,43780,171804,132695,1217899, 54, 44,0.64609
1314.9,USER_46,NewMedia15,248690,23022,3988,1020,7012,329977, 51, 64,0.45131
1316.0,USER_46,NewMedia15,1207706,26472,67756,97575,32743,1583699, 50, 57,0.46312
1316.9,USER_46,NewMedia15,1330187,7792,9543,3923,2808,1405855, 48, 56,0.5787
1317.9,USER_46,NewMedia21,1124,2319,1003,1089,881,8450, 43, 80,0.40614
1318.9,USER_46,NewMedia21,211241,23688,3980,6621,9746,320247, 44, 75,0.45294
1320.0,USER_46,NewMedia21,2890,1523,2001,1353,998,12115, 47, 83,0.0
1320.9,USER_46,NewMedia21,1060,1440,2547,798,1194,11340, 60, 93,0.53935
1321.9,USER_46,NewMedia21,5842,2478,959,1898,2188,25420, 56, 77,0.46624
1322.9,USER_46,NewMedia21,163344,16166,14215,9544,5941,283478, 51, 77,0.48978
1323.9,USER_46,NewMedia21,97369,3519,1199,3811,6884,135018, 54, 60,0.38861
1325.9,USER_46,NewMedia21,980386,39661,20407,60083,28969,1405423, 50, 41,0.9138
1327.0,USER_46,NewMedia21,25820,1833,3746,8422,2313,61594, 48, 41,0.67257
1327.9,USER_46,NewMedia21,350241,71204,26521,15390,40544,719469, 56, 41,0.51666
1328.9,USER_46,NewMedia21,153740,28476,7847,5641,11929,279003, 47, 50,0.49522
1330.9,USER_46,NewMedia21,55534,24004,13867,12897,7497,147490, 48, 66,0.55795
1331.9,USER_46,NewMedia21,8564,4673,2497,2276,2031,29897, 48, 78,0.51265
1332.9,USER_46,NewMedia21,17217,3949,4189,1723,1489,42142, 43, 83,0.4061
1334.0,USER_46,NewMedia21,260016,4521,2045,3732,9123,462560, 35, 57,0.43818
1334.9,USER_46,NewMedia21,1162,704,2211,1179,1463,10655, 43, 56,0.37991
1335.9,USER_46,NewMedia21,3172,3131,928,549,1305,15905, 44, 57,0.49582
1336.9,USER_46,NewMedia21,90704,21744,10014,9384,6810,183621, 47, 60,0.37395
1338.0,USER_46,NewMedia21,351758,11493,8615,13996,12770,469228, 56, 81,0.59412
1338.9,USER_46,NewMedia21,2770,2264,1861,2347,1994,15154, 57, 81,0.67903
1339.9,USER_46,NewMedia21,105899,16618,19566,25311,23465,336851, 56, 67,0.70026
1341.0,USER_46,NewMedia21,1518041,52913,23659,17206,9560,1749888, 51, 67,0.9018
1343.0,USER_46,NewMedia21,14415,7310,8600,7062,3779,79000, 44, 70,0.41602
1343.9,USER_46,NewMedia21,70042,34823,38208,30186,8592,246242, 30, 74,0.44921
1345.0,USER_46,NewMedia21,82520,15668,7746,1967,5747,169129, 26, 80,0.42374
1345.9,USER_46,NewMedia21,65725,5312,5947,992,6022,93099, 41, 87,0.48036
1346.9,USER_46,NewMedia21,1241,1330,1543,777,2734,11145, 61, 93,0.50697
1348.0,USER_46,NewMedia21,8593,554,1088,2857,1999,19819, 78, 78,0.0
1348.9,USER_46,NewMedia21,1668,2805,603,2476,3376,15337, 94, 78,0.62305
1349.9,USER_46,NewMedia21,8965,952,2762,1769,2861,22630, 97, 70,0.09273
1350.9,USER_46,NewMedia21,263489,191,16386,5967,3374,313829, 80, 69,0.15618
1352.0,USER_46,NewMedia21,16288,6662,17484,10199,8331,74546, 75, 83,0.14609
1352.9,USER_46,NewMedia21,146261,11025,4745,9029,6828,215833, 63, 83,0.17625
1353.9,USER_46,NewMedia21,37832,5006,6303,2178,11485,103577, 57, 75,0.16029
1354.9,USER_46,NewMedia21,3726,726,4790,1845,3022,19427, 67, 78,0.44202
1355.9,USER_46,NewMedia21,540,1832,2859,1338,3342,13818, 77, 80,0.55287
1356.9,USER_46,NewMedia21,438340,57197,19285,102073,130004,1112503, 81, 69,0.49939
1357.9,USER_46,NewMedia21,115783,12063,1585,4176,8590,176527, 80, 74,0.57832
1358.9,USER_46,NewMedia21,35171,953,2611,4457,3260,54073, 81, 63,0.5686
1359.9,USER_46,NewMedia21,2161,435,558,581,1531,9710, 80, 50,0.0
1360.9,USER_46,NewMedia21,32131,59692,25995,7004,13989,212944, 69, 70,0.11096
1361.9,USER_46,NewMedia21,678464,6377,5343,7476,1838,733924, 57, 69,0.13762
1363.0,USER_46,NewMedia21,195294,15701,36557,27727,9657,334781, 47, 78,0.48328
1363.9,USER_46,NewMedia21,128303,9859,8370,2995,8030,272743, 29, 70,0.46228
1364.9,USER_46,NewMedia21,88422,7847,13481,6183,5921,206021, 26, 57,0.12971
1365.9,USER_46,NewMedia21,1069,1378,773,744,1810,8805, 50, 67,0.5065
1366.9,USER_46,NewMedia21,8109,3108,3687,4283,1775,29453, 51, 66,0.1318
1367.9,USER_46,NewMedia21,1495,1850,2250,723,1469,20497, 54, 77,0.52168
1368.9,USER_46,NewMedia21,524247,116056,61896,15739,30155,995191, 56, 84,0.15796
1370.0,USER_46,NewMedia21,56762,41114,19937,18763,8294,189485, 40, 88,0.43347
1370.9,USER_46,NewMedia21,109755,10145,4634,5020,4351,166343, 37, 84,0.12668
1371.9,USER_46,NewMedia21,67504,7362,2277,6206,3323,116120, 37, 81,0.15203
1373.0,USER_46,NewMedia21,385140,50097,46743,23686,40243,690668, 43, 80,0.10189
1373.9,USER_46,NewMedia21,912025,19288,5839,9256,3024,1008559, 35, 69,0.50634
1375.0,USER_46,NewMedia21,6238,4293,1393,4163,1617,23118, 40, 75,0.48774
1375.9,USER_46,NewMedia21,84540,38157,23475,3454,1804,224667, 24, 87,0.4396
1377.0,USER_46,NewMedia21,94500,19924,10084,25521,6006,216007, 16, 81,0.49746
1377.9,USER_46,NewMedia21,115236,5392,20587,21364,17430,253156, 30, 77,0.48384
1378.9,USER_46,NewMedia21,110941,8759,7023,1304,827,162848, 11, 70,0.46994
1380.0,USER_46,NewMedia21,6459,11320,8413,2046,3699,46024, 29, 75,0.13635
1381.0,USER_46,NewMedia21,911759,2911,2161,5392,8571,981433, 37, 57,0.12789
1381.9,USER_46,NewMedia21,7166,4049,5386,1824,1771,35302, 29, 66,0.11464
1382.9,USER_46,NewMedia21,107371,57451,25564,39153,24111,321626, 48, 70,0.25091
1383.9,USER_46,NewMedia21,77472,36491,50125,50973,13343,352143, 44, 63,0.4047
1384.9,USER_46,NewMedia21,233297,5641,5386,3087,2241,262387, 40, 87,0.3984
1385.9,USER_46,NewMedia21,381833,126152,67605,40714,35697,1092483, 38, 81,0.41843
1386.9,USER_46,NewMedia21,45643,4851,2840,4739,6551,87120, 40, 69,0.42077
1388.0,USER_46,NewMedia21,65898,27346,10668,8726,3380,145975, 38, 77,0.36887
1388.9,USER_46,NewMedia21,2489036,39842,22212,11618,15275,2734646, 35, 74,0.39022
1389.9,USER_46,NewMedia21,1763,5057,1308,781,1118,12227, 43, 90,0.41683
1390.9,USER_46,NewMedia21,143735,8320,2256,4803,4846,268555, 29, 78,0.43107
1391.9,USER_46,NewMedia21,15553,3184,1843,1567,1339,31204, 37, 67,0.31294
1392.9,USER_46,NewMedia21,7706,9661,5543,2081,6740,49068, 47, 70,0.0
1393.9,USER_46,NewMedia21,959150,13153,4777,4075,2974,1043936, 35, 48,0.67862
1395.0,USER_46,NewMedia21,79800,3043,8625,9418,7923,132472, 48, 60,0.67832
1395.9,USER_46,NewMedia21,61234,21524,4436,4744,5155,146900, 44, 57,0.66161
1396.9,USER_46,NewMedia21,76683,7345,4874,13194,10128,155249, 43, 48,0.62262
1397.9,USER_46,NewMedia21,2551,421,486,712,3318,11295, 69, 41,0.42759
1398.9,USER_46,NewMedia21,54964,4609,1037,2126,2039,84931, 61, 40,0.52018
1399.9,USER_46,NewMedia21,45183,12306,9301,12286,2439,107416, 57, 41,0.67573
1400.9,USER_46,NewMedia21,61639,1813,1524,2031,1764,72470, 60, 51,0.85399
1402.0,USER_46,NewMedia21,134251,18223,5224,2996,6602,234826, 40, 57,0.92212
1402.9,USER_46,NewMedia21,54133,64325,42548,12827,11139,267214, 37, 74,0.68487
1403.9,USER_46,NewMedia21,867313,9733,4070,6269,2457,920287, 38, 69,0.52
1404.9,USER_46,NewMedia21,69189,6745,7836,7858,4944,175136, 23, 60,0.47847
1406.0,USER_46,NewMedia21,322897,20356,16504,19316,33486,454834, 40, 61,0.46308
1407.0,USER_46,NewMedia21,149621,12606,4464,4876,6787,302579, 38, 40,0.46522
1407.9,USER_46,NewMedia21,155653,20055,41852,27983,21180,381132, 44, 41,0.91928
1408.9,USER_46,NewMedia21,249607,22115,26771,37634,42008,784507, 50, 35,0.85671
1409.9,USER_46,NewMedia21,2458419,14762,13145,8599,10124,2579074, 38, 34,0.92239
1410.9,USER_46,NewMedia21,121992,15689,2588,1321,5557,263726, 35, 35,0.95686
1412.0,USER_46,NewMedia21,172016,2458,5304,6420,3432,216333, 34, 29,0.53564
1413.0,USER_46,NewMedia21,41049,4472,159,959,1605,59800, 35, 43,0.4669
1413.9,USER_46,NewMedia21,5701,3444,2489,778,975,19010, 35, 54,0.53462
1414.9,USER_46,NewMedia21,581,1394,2090,983,1388,10754, 50, 70,0.4246
1415.9,USER_46,NewMedia21,128652,19623,6616,2083,5130,329644, 38, 66,0.63815
1416.9,USER_46,NewMedia21,118932,8627,7683,7628,2366,159189, 38, 74,0.94712
1417.9,USER_46,NewMedia21,15283,1387,2537,680,3509,37400, 43, 57,0.5195
1418.9,USER_46,NewMedia21,81504,6172,2643,2274,6081,184245, 30, 37,0.53419
1420.0,USER_46,NewMedia21,637,401,940,1093,1622,7742, 56, 43,0.61398
1420.9,USER_46,NewMedia21,87862,5328,11814,10737,5209,215593, 51, 27,0.92497
1421.9,USER_46,NewMedia21,1554969,45758,27076,46392,12094,1895588, 38, 29,0.46082
1422.9,USER_46,NewMedia21,896582,23347,21498,19003,14344,1575384, 29, 26,0.54691
1424.0,USER_46,NewMedia21,1559,2170,2618,1866,3062,14740, 27, 35,0.50088
1424.9,USER_46,NewMedia21,55117,8414,5697,5647,4509,101797, 37, 47,0.91503
1425.9,USER_46,NewMedia21,47400,10484,4105,5898,8008,192989, 40, 38,0.57316
1426.9,USER_46,NewMedia21,38109,1292,1365,4174,4789,83838, 54, 38,0.55392
1427.9,USER_46,NewMedia21,8061,1005,2605,3590,1773,30732, 43, 26,0.8834
1428.9,USER_46,NewMedia21,227544,20115,6920,12911,8285,395923, 37, 16,0.39438
1429.9,USER_46,NewMedia21,19107,12300,16840,7393,13215,93666, 50, 35,0.0
1431.0,USER_46,NewMedia21,725784,25981,17018,29829,18939,1039601, 44, 43,0.42851
1431.9,USER_46,NewMedia21,16481,978,3676,1586,1978,35529, 48, 51,0.4482
1432.9,USER_46,NewMedia21,116825,8806,6318,8659,5625,243124, 47, 48,0.41606
1433.9,USER_46,NewMedia21,31109,5476,2498,1657,2340,56286, 40, 44,0.48391
1434.9,USER_46,NewMedia21,175002,5911,2300,1090,2059,228264, 35, 48,0.36415
1435.9,USER_46,NewMedia21,2012,1598,2882,413,2863,15622, 41, 51,0.38571
1436.9,USER_46,NewMedia21,466723,17424,14910,9033,8873,566483, 48, 63,0.41288
1438.0,USER_46,NewMedia21,24851,23657,3018,3460,5295,92806, 44, 66,0.56257
1439.0,USER_46,NewMedia21,106279,10620,3428,3695,7563,196214, 51, 66,0.39936
1439.9,USER_46,NewMedia21,1731,534,1051,634,1489,7103, 56, 64,0.90303
1440.9,USER_46,NewMedia21,23266,4527,8692,5250,1926,81235, 48, 60,0.37357
1441.9,USER_46,NewMedia21,1654800,17449,57213,52593,7566,2053247, 38, 50,0.55924
1442.9,USER_46,NewMedia21,32259,15282,410,1448,5357,126324, 35, 51,0.56549
1444.0,USER_46,NewMedia21,70037,2262,4868,9482,5034,135529, 20, 35,0.85974
1445.0,USER_46,NewMedia21,1105857,96046,11930,58656,30683,1828152, 20, 29,0.52707
1445.9,USER_46,NewMedia21,141776,9851,5954,7964,6108,263451, 26, 26,0.77865
1446.9,USER_46,NewMedia21,65391,8854,11900,17913,17880,154382, 44, 30,0.11798
1447.9,USER_46,NewMedia21,300605,45678,5405,7694,5002,548828, 29, 40,0.11813
1449.0,USER_46,NewMedia21,135383,18878,7427,2684,5638,228548, 34, 48,0.46835
1449.9,USER_46,NewMedia21,19122,24421,5469,10693,4918,92190, 38, 63,0.46279
1450.9,USER_46,NewMedia21,71367,13342,2749,3182,4641,123481, 26, 64,0.17705
1452.9,USER_46,NewMedia21,97392,5172,21813,17782,8123,210539, 40, 67,0.1567
1453.9,USER_46,NewMedia21,45789,2880,2591,4470,1271,117006, 27, 51,0.12455
1454.9,USER_46,NewMedia21,132043,11480,4267,4306,9215,238084, 29, 38,0.23382
1456.0,USER_46,NewMedia21,4982,1805,442,1758,2308,18187, 38, 29,0.1083
1456.9,USER_46,NewMedia21,73019,28608,11601,4750,16040,196119, 41, 35,0.38293
1457.9,USER_46,NewMedia21,271866,3456,1643,1894,3715,312047, 56, 40,0.0
1458.9,USER_46,NewMedia21,10063,4053,2972,2664,2489,26855, 64, 54,0.4287
1460.0,USER_46,NewMedia21,109090,23611,4674,6962,3559,237422, 44, 57,0.94482
1460.9,USER_46,NewMedia21,824,1555,16,727,1826,8612, 54, 54,0.87893
1461.9,USER_46,NewMedia21,3483,2232,2861,992,2650,17200, 63, 69,0.96319
1463.0,USER_46,NewMedia21,208238,11315,19993,17769,18358,392745, 57, 54,0.94007
1463.9,USER_46,NewMedia21,3940,905,3503,865,1015,26450, 61, 54,0.46346
1464.9,USER_46,NewMedia21,798109,79833,17003,8935,20400,1435425, 37, 47,0.45158
1465.9,USER_46,NewMedia21,3935,1659,995,927,1580,14233, 35, 41,0.59857
1467.0,USER_46,NewMedia21,200219,18329,8259,2180,8612,319029, 34, 44,0.48636
1467.9,USER_46,NewMedia21,2763,880,4766,4017,5307,23974, 51, 50,0.52796
1468.9,USER_46,NewMedia21,1855,1477,634,1808,1188,9270, 70, 61,0.52802
1469.9,USER_46,NewMedia21,206488,12164,3107,5855,5947,346018, 57, 48,0.88777
1471.0,USER_46,NewMedia21,7254,507,1751,2318,3784,24521, 74, 44,0.94349
1471.9,USER_46,NewMedia21,39852,844,5047,1666,2184,59470, 63, 47,0.50321
1472.9,USER_46,NewMedia21,1139934,103487,67533,34997,46861,1540123, 56, 51,0.93887
1474.0,USER_46,NewMedia21,55864,13819,11368,2610,3883,104332, 63, 75,0.47714
1474.9,USER_46,NewMedia21,18010,1831,2640,4394,2022,39385, 51, 78,0.47316
1476.0,USER_46,NewMedia21,190117,9367,3528,1611,1231,230200, 40, 77,0.88345
1476.9,USER_46,NewMedia21,187673,4236,2385,1781,1291,211521, 30, 67,0.71714
1477.9,USER_46,NewMedia21,1119,322,1620,1952,2372,14249, 44, 53,0.92383
1478.9,USER_46,NewMedia21,228470,8830,7331,16144,7804,309344, 44, 51,0.96005
1479.9,USER_46,NewMedia21,30022,16377,1604,5986,11128,156228, 53, 41,0.4907
1481.0,USER_46,NewMedia21,2447534,23910,12848,15185,7691,2670615, 50, 37,0.54936
1481.9,USER_46,NewMedia21,206176,13375,6995,5130,9534,308724, 38, 37,0.37993
1482.9,USER_46,NewMedia21,10331,1550,535,469,1120,24420, 37, 35,0.29862
1483.9,USER_46,NewMedia21,843093,8677,25766,13892,40867,1081491, 44, 37,0.39566
1484.9,USER_46,NewMedia21,1195304,61068,49480,51356,32785,1448576, 57, 51,0.28584
1485.9,USER_46,NewMedia21,57182,1486,386,1051,3368,74521, 66, 44,0.0
1486.9,USER_46,NewMedia16,138716,13175,7249,4462,12832,334938, 63, 38,0.3525
1487.9,USER_46,NewMedia16,14039,9165,3762,3203,2756,52110, 53, 48,0.54927
1488.9,USER_46,NewMedia16,1053,2974,2764,5304,1431,17907, 51, 47,0.54247
1489.9,USER_46,NewMedia16,578028,15557,17628,14110,12099,755629, 41, 51,0.54918
1490.9,USER_46,NewMedia16,106153,7621,730,4234,5338,173366, 44, 56,0.56743
1492.0,USER_46,NewMedia16,6375,3428,1875,2974,4047,29796, 54, 51,0.54548
1492.9,USER_46,NewMedia16,165037,17723,1182,3386,10548,301427, 48, 37,0.43586
1493.9,USER_46,NewMedia16,287308,13997,14414,5504,4549,388387, 44, 41,0.38297
1494.9,USER_46,NewMedia16,85380,6345,2695,1168,4015,128317, 44, 44,0.7857
1495.9,USER_46,NewMedia16,941339,38802,31258,25983,9811,1270456, 26, 44,0.3896
1496.9,USER_46,NewMedia16,38467,1642,10101,16859,3032,102294, 24, 48,0.38853
1497.9,USER_46,NewMedia16,48783,27967,6658,4333,10962,128565, 35, 54,0.0
1499.0,USER_46,NewMedia16,172378,21196,7336,14894,7536,259178, 37, 64,0.54872
1499.9,USER_46,NewMedia16,46541,11801,4691,3756,17579,139381, 53, 61,0.55706
1500.9,USER_46,NewMedia16,2683706,50022,17744,10704,11612,2928039, 51, 67,0.64923
1501.9,USER_46,NewMedia16,1828,3730,2496,1809,2358,14684, 56, 70,0.55494
1503.0,USER_46,NewMedia16,1839,647,1194,977,1329,12125, 60, 64,0.55497
1503.9,USER_46,NewMedia16,45547,5621,6685,8178,12851,150905, 56, 60,0.54428
1504.9,USER_46,NewMedia16,793333,46777,24622,15746,20630,1003784, 64, 63,0.53001
1506.0,USER_46,NewMedia16,805,248,1421,439,1712,7800, 69, 54,0.43827
1506.9,USER_46,NewMedia16,49623,20792,5285,3205,8893,115847, 67, 61,0.39587
1508.0,USER_46,NewMedia16,24888,2249,2119,591,1030,35086, 66, 81,0.42967
1508.9,USER_46,NewMedia16,1826,1457,1108,1350,1814,10234, 78, 81,0.68777
1510.0,USER_46,NewMedia16,59939,4613,1297,3557,2419,101867, 60, 69,0.55335
1510.9,USER_46,NewMedia16,11272,1279,3240,1150,2706,31122, 61, 63,0.55289
1511.9,USER_46,NewMedia16,2485,2586,2477,515,1699,15264, 64, 63,0.0
1512.9,USER_46,NewMedia16,85888,4212,7606,3632,9980,173832, 53, 50,0.43374
1513.9,USER_46,NewMedia16,714356,22869,11177,10383,19045,996397, 53, 48,0.4024
1514.9,USER_46,NewMedia16,73787,34088,10855,13230,9535,300467, 41, 47,0.39134
1515.9,USER_46,NewMedia16,1933899,25022,30211,16595,18406,2345566, 29, 27,0.40993
1517.0,USER_46,NewMedia16,1411,1918,3169,591,1782,18531, 34, 44,0.52049
1517.9,USER_46,NewMedia3,59638,4644,660,1059,1853,76475, 38, 56,0.34265
1518.9,USER_46,NewMedia3,75259,7663,1150,4918,3084,133836, 41, 53,0.0
1519.9,USER_46,NewMedia3,7382,72,1248,1000,2628,14937, 66, 57,0.37879
1520.9,USER_46,NewMedia3,94027,21955,5895,2740,8742,182558, 61, 53,0.0
1521.9,USER_46,NewMedia3,45949,1370,4257,2560,2082,67171, 63, 50,0.50881
1522.9,USER_46,NewMedia3,5512,966,1460,1151,2059,17761, 77, 56,0.73379
1524.0,USER_46,NewMedia3,258748,2270,6580,14641,12772,348726, 63, 48,0.42231
1525.9,USER_46,NewMedia3,1240527,16955,22302,6184,12030,1390812, 61, 47,0.48751
1526.9,USER_46,NewMedia3,820258,127290,34059,51464,28548,1524899, 50, 43,0.25681
1528.9,USER_46,NewMedia3,24039,30371,30723,32949,15085,187537, 43, 50,0.53415
1529.9,USER_46,NewMedia3,1202860,9130,5969,4164,2855,1306251, 27, 54,0.24909
1530.9,USER_46,NewMedia3,373198,9159,7630,7165,6558,445587, 29, 53,0.33637
1531.9,USER_46,NewMedia3,2418907,15186,4174,22686,8434,2572704, 35, 48,0.4244
1532.9,USER_46,NewMedia3,1502761,46330,19481,11207,7410,1713381, 24, 44,0.25788
1533.9,USER_46,NewMedia3,41658,7827,3513,5584,6366,100512, 38, 50,0.54306
1535.0,USER_46,NewMedia3,14243,744,398,1166,3390,26298, 51, 38,0.2946
1535.9,USER_46,NewMedia3,108583,22979,4243,9793,16942,233755, 60, 44,0.24962
1536.9,USER_46,NewMedia3,7167,595,1069,1129,2487,18324, 81, 40,0.6166
1537.9,USER_46,NewMedia3,192884,21530,3711,4692,7169,316850, 75, 40,0.33014
1538.9,USER_46,NewMedia3,943,1331,2070,1989,2685,13088, 70, 53,0.47126
1540.0,USER_46,NewMedia3,160329,23890,4485,4605,10018,262459, 66, 54,0.44227
1540.9,USER_46,NewMedia3,20118,964,1099,2594,1833,35186, 60, 53,0.0
1542.0,USER_46,NewMedia3,128415,4845,1050,5136,5392,149257, 80, 57,0.71693
1542.9,USER_46,NewMedia3,156097,347,2155,2990,4306,177078, 77, 44,0.59492
1543.9,USER_46,NewMedia3,21033,11478,4312,1438,3920,80712, 74, 44,0.53617
1544.9,USER_46,NewMedia3,18229,1568,9710,7248,1770,52549, 63, 54,0.0
1545.9,USER_46,NewMedia3,268763,6598,7541,18062,8027,332320, 54, 50,0.4039
1546.9,USER_46,NewMedia3,844,6619,2684,2453,3248,21671, 51, 69,0.37983
1547.9,USER_46,NewMedia6,182884,669,3302,2682,1605,215680, 50, 61,0.27904
1549.0,USER_46,NewMedia6,261367,19543,5325,4390,4743,403238, 43, 51,0.27143
1549.9,USER_46,NewMedia6,1780,1624,243,2124,1441,14996, 41, 48,0.33693
1550.9,USER_46,NewMedia6,172726,33391,5643,8143,3611,326614, 23, 37,0.22194
1551.9,USER_46,NewMedia6,13769,401,1394,2535,2524,25088, 44, 44,0.22869
1553.0,USER_46,NewMedia6,122545,33801,8574,11121,12734,286960, 51, 48,0.72415
1553.9,USER_46,NewMedia6,1813445,91236,38952,30773,27043,2290777, 43, 54,0.77358
1554.9,USER_46,NewMedia6,30248,4086,1476,2298,2689,61973, 54, 50,0.0
1556.0,USER_46,NewMedia6,24559,2617,6639,1860,3042,89730, 30, 47,0.2612
1556.9,USER_46,NewMedia6,1414043,171944,74063,33912,48089,2739648, 24, 41,0.44646
1557.9,USER_46,NewMedia6,2930,1919,3998,1757,2166,17655, 37, 51,0.18491
1558.9,USER_46,NewMedia6,199429,6725,25514,6363,7912,305190, 35, 57,0.28132
1560.0,USER_46,NewMedia6,16698,5256,1343,3442,5582,41054, 53, 66,0.20308
1560.9,USER_46,NewMedia6,103631,16627,5443,1572,6185,206526, 57, 67,0.27918
1561.9,USER_46,NewMedia6,80788,1579,3983,1098,517,91749, 44, 69,0.54818
1562.9,USER_46,NewMedia6,361364,8914,31433,29842,29554,784399, 44, 54,0.44403
1563.9,USER_46,NewMedia6,4803,400,1398,988,1600,13348, 43, 53,0.57377
1564.9,USER_46,NewMedia6,6787,3397,2369,1599,1327,29414, 43, 57,0.20914
1565.9,USER_46,NewMedia6,18749,26310,29660,35712,14859,182156, 50, 50,0.0
1567.0,USER_46,NewMedia6,51519,1648,2341,2818,1918,95628, 44, 48,0.46242
