time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1094.9,USER_43,NewMedia22,13419,3085,1847,1596,3288,2181,1127,11256,37799,0.7329302684563759
1095.9,USER_43,NewMedia22,31416,2250,1458,2251,6450,1700,628,12336,58489,0.2505552
1097.0,USER_43,NewMedia22,12245,7307,3249,1563,2700,1767,2826,10360,42017,0.5814321476510067
1097.9,USER_43,NewMedia22,6416,2078,2221,630,6710,2815,1038,9076,30984,0.6045297297297298
1098.9,USER_43,NewMedia22,13676,1253,2198,1338,4421,1266,1218,4374,29744,0.3380561073825502
1099.9,USER_43,NewMedia22,150747,5450,7474,2268,2513,2752,932,16264,188400,0.6111516
1100.9,USER_43,NewMedia22,41335,691,1291,4206,1026,3598,3285,6098,61530,0.6362738095238095
1101.9,USER_43,NewMedia22,12297,2301,2058,1279,2256,2721,1251,6989,31152,0.23889812080536915
1102.9,USER_43,NewMedia22,163543,3016,2097,5130,3254,1439,1305,23913,203697,0.7207155333333333
1104.0,USER_43,NewMedia22,19612,1880,4277,1002,5512,2203,1300,3478,39264,0.43546872483221477
1104.9,USER_43,NewMedia22,5285,7248,2044,2170,4838,1744,915,6076,30320,0.6791363087248321
1105.9,USER_43,NewMedia22,25403,14240,22186,3221,2654,5017,1277,7624,81622,0.4857597333333333
1107.0,USER_43,NewMedia22,6628,622,4882,2104,2261,2164,2656,8624,29941,0.45495442953020127
1107.9,USER_43,NewMedia22,11821,10519,5329,1477,6050,4218,2497,2423,44334,0.6083530201342282
1108.9,USER_43,NewMedia22,5510,4569,2331,1930,3039,2287,1738,2872,24276,0.5931471812080537
1109.9,USER_43,NewMedia22,22304,6147,3579,2988,1411,3263,837,12315,52844,0.40177226666666666
1111.0,USER_43,NewMedia22,2865,858,1501,1500,4395,3465,1947,6629,23160,0.3462194630872483
1111.9,USER_43,NewMedia22,3702,1193,5501,3018,2613,1279,921,12968,31195,0.44530308219178083
1112.9,USER_43,NewMedia22,11161,2769,2588,2293,2605,3240,1704,2584,28944,0.6158553333333334
1113.9,USER_43,NewMedia22,4376,10770,1272,5509,3310,1702,1455,6233,34627,0.20687371621621622
1115.0,USER_43,NewMedia22,39942,8505,1828,2337,1854,2194,1086,15491,73237,0.27098476510067115
1115.9,USER_43,NewMedia22,25116,8341,2459,3151,3556,1541,2074,3042,49280,0.6351388590604028
1116.9,USER_43,NewMedia22,2394,9715,1793,1859,6936,1515,1867,6887,32966,0.4659258666666667
1117.9,USER_43,NewMedia22,18588,2803,2053,2373,3128,1317,1458,7538,39258,0.4729964429530202
1118.9,USER_43,NewMedia22,11641,16480,1569,2679,5035,1078,1458,6221,46161,0.5499283108108108
1119.9,USER_43,NewMedia22,4339,686,2135,2356,3372,1624,790,4533,19835,0.7453952
1120.9,USER_43,NewMedia22,23483,4898,5722,3087,2793,1331,4621,4190,50125,0.3750510067114094
1122.0,USER_43,NewMedia22,13285,10442,3941,3984,8317,6920,2739,10590,60218,0.31519432432432437
1122.9,USER_43,NewMedia22,13894,1600,2096,2918,3907,863,2305,3259,30842,0.7159671812080537
1123.9,USER_43,NewMedia22,7827,2583,4074,3330,2318,3908,915,3141,28096,0.1265325333333333
1124.9,USER_43,NewMedia22,84240,2895,2169,893,2594,2455,810,5338,101394,0.34074456375838924
1125.9,USER_43,NewMedia22,15638,467,5735,2252,1912,2016,1871,6462,36353,0.60126644295302
1126.9,USER_43,NewMedia22,11645,3274,1823,1800,2378,3284,1579,7280,33063,0.37951840000000003
1127.9,USER_43,NewMedia22,25010,3295,4466,1270,4132,3802,2291,10224,54490,0.3641202013422819
1129.0,USER_43,NewMedia22,91762,1527,4774,2202,3613,1136,4854,9252,119120,0.6331839597315437
1129.9,USER_43,NewMedia22,29774,1442,1231,1801,4577,1804,1669,12350,54648,0.4224465100671141
1130.9,USER_43,NewMedia22,16876,6588,791,978,4323,4412,1315,10207,45490,0.63097
1131.9,USER_43,NewMedia22,13897,3974,4393,2601,2002,2353,1603,21886,52709,0.6301807382550335
1132.9,USER_43,NewMedia22,23010,2650,1163,1019,8603,2199,791,4016,43451,0.5034899328859062
1133.9,USER_43,NewMedia22,4556,4689,781,1764,3254,2368,1843,3478,22733,0.2827393288590604
1134.9,USER_43,NewMedia22,32050,2403,2162,3862,6311,2919,622,15999,66328,0.47481020134228197
1135.9,USER_43,NewMedia22,11889,15453,1677,3766,1764,1697,591,5625,42462,0.73043644295302
1137.0,USER_43,NewMedia22,8318,2974,2635,3800,3964,2685,1869,8744,34989,0.6673803355704698
1137.9,USER_43,NewMedia22,11666,4059,2644,1746,4891,1689,1806,17566,46067,0.2489816
1138.9,USER_43,NewMedia22,16787,1251,1023,2200,4754,2105,408,27368,55896,0.5539403355704697
1140.0,USER_43,NewMedia22,25111,4141,1831,5430,6335,2614,1254,11186,57902,0.594284693877551
1140.9,USER_43,NewMedia22,235320,14698,23177,21942,12122,7991,4412,59535,379197,0.6654595333333334
1141.9,USER_43,NewMedia22,10479,2047,1493,2909,4012,1798,1183,3001,26922,0.4261988590604027
1142.9,USER_43,NewMedia22,289574,77992,20991,18492,21505,15909,5094,129871,579428,0.49204617449664423
1143.9,USER_43,NewMedia22,7097,2258,7728,3240,1568,3846,1850,19592,47179,0.29082684563758393
1144.9,USER_43,NewMedia22,2998,223,3315,1616,5461,1269,983,3974,19839,0.6051920134228188
1145.9,USER_43,NewMedia22,18241,5038,1644,2034,5947,2484,1778,7557,44723,0.5700854054054053
1147.0,USER_43,NewMedia22,8434,7042,3091,1940,3930,3375,505,13583,41900,0.5791116778523491
1147.9,USER_43,NewMedia22,4805,1718,545,2434,3225,2847,1094,5579,22247,0.7043467333333333
1148.9,USER_43,NewMedia22,57895,43499,12721,1274,19841,6701,2840,60892,205663,0.43003932885906043
1149.9,USER_43,NewMedia22,15572,9468,2387,1495,7030,1349,828,8265,46394,0.40176389261744966
1150.9,USER_43,NewMedia14,22622,3600,3575,2959,6371,1932,990,12587,54636,0.4889278894472362
1151.9,USER_43,NewMedia14,611480,26188,3200,9117,9732,16449,2710,37894,716770,0.3894291275167785
1152.9,USER_43,NewMedia14,7893,2802,2999,1815,3555,1950,6608,9860,37482,0.42363489932885906
1154.0,USER_43,NewMedia14,168007,19037,29564,10564,20276,7837,15503,130651,401439,0.5204558666666667
1154.9,USER_43,NewMedia14,9498,18559,3300,2875,3802,2237,1684,6223,48178,0.5222438255033558
1155.9,USER_43,NewMedia14,9056,3832,2228,2086,3503,2149,874,2200,25928,0.4911618120805369
1156.9,USER_43,NewMedia14,11275,7732,162,2496,2441,2038,1472,4496,32112,0.5345013333333334
1158.0,USER_43,NewMedia14,6155,907,2139,1256,1429,2402,562,2739,17589,0.5201164189189189
1158.9,USER_43,NewMedia14,527500,43,28598,14026,18566,8206,7645,143407,747991,0.5540953691275168
1159.9,USER_43,NewMedia14,533988,17697,3180,4083,4124,1611,1690,63716,630089,0.8479238926174497
1160.9,USER_43,NewMedia14,495384,14060,23573,7742,10928,10609,4673,72911,639880,0.6458969999999999
1161.9,USER_43,NewMedia14,265137,19352,48587,11951,12659,10929,2374,93425,464414,0.5384932885906041
1162.9,USER_43,NewMedia14,10529,1649,4397,2305,2856,2983,1533,10913,37165,0.6910507382550337
1163.9,USER_43,NewMedia14,11514,8688,8925,2119,1908,2112,1491,18653,55410,0.7536289333333333
1165.0,USER_43,NewMedia14,88909,17872,5806,12887,3257,4789,780,10599,144899,0.3828377852348993
1165.9,USER_43,NewMedia14,337467,10181,8405,1257,13497,8178,2117,47571,428673,0.49052463087248316
1166.9,USER_43,NewMedia14,6995,3882,4007,3099,6945,1041,1018,10807,37794,0.9193087919463088
1167.9,USER_43,NewMedia14,5647,1002,1618,1848,3162,2769,1757,7120,24923,0.7273183333333334
1168.9,USER_43,NewMedia14,97123,1818,1984,3939,5331,1186,1739,3785,116905,0.49915140939597313
1169.9,USER_43,NewMedia14,52960,11259,10319,4264,1707,3615,1115,51940,137179,0.6148612080536913
1170.9,USER_43,NewMedia14,10795,2225,1527,1936,4494,1774,1418,3940,28109,0.8564021476510066
1172.0,USER_43,NewMedia14,38103,5257,22575,4237,2018,1091,565,9010,82856,0.7297800000000001
1172.9,USER_43,NewMedia14,242253,9210,14074,12179,10683,3862,1349,79277,372887,0.28665818791946307
1173.9,USER_43,NewMedia14,7670,4048,2656,2384,2253,1170,835,3862,24878,0.4215502013422818
1174.9,USER_43,NewMedia14,103772,2059,1789,4042,2036,1261,1367,27898,144224,0.5477240000000001
1175.9,USER_43,NewMedia14,4581,4455,4825,6098,3956,1020,249,11334,36518,0.9375544897959185
1176.9,USER_43,NewMedia14,105423,12378,3069,9799,2119,795,1265,43062,177910,0.792846510067114
1177.9,USER_43,NewMedia14,6965,1704,4590,4556,2875,1132,1694,7642,31158,0.7971075999999999
1178.9,USER_43,NewMedia14,11993,3226,4210,1786,1984,1547,554,19498,44798,0.7266305369127517
1179.9,USER_43,NewMedia14,36892,4662,1066,2125,960,1079,349,18089,65222,0.5705008053691274
1180.9,USER_43,NewMedia14,10090,1325,1939,1207,2221,2142,1789,8812,29525,0.41559040268456376
1181.9,USER_43,NewMedia14,27208,2613,2493,1232,811,292,238,2751,37638,0.5244836666666668
1183.0,USER_43,NewMedia14,55565,5955,1325,1240,2263,2110,571,17999,87028,0.4595155704697987
1183.9,USER_43,NewMedia14,22930,6968,5064,3774,2394,1216,559,8235,51140,0.5097206711409396
1184.9,USER_43,NewMedia14,14353,15677,2979,5539,2681,1088,629,3345,46291,0.5763474666666666
1185.9,USER_43,NewMedia14,184634,4144,22451,12420,7233,5905,5302,56867,298956,0.4133957718120805
1186.9,USER_43,NewMedia14,4381,6194,7043,744,2322,1953,961,1868,25466,0.36179959731543626
1187.9,USER_43,NewMedia14,13619,9977,9745,1590,3358,1299,627,4135,44350,0.33135677852349
1188.9,USER_43,NewMedia14,6580,1904,2962,1467,1615,1127,578,13994,30227,0.4341617333333333
1190.0,USER_43,NewMedia14,79171,7220,12072,2254,1278,2988,1154,38977,145114,0.40959805369127517
1190.9,USER_43,NewMedia14,3912,18229,910,3290,2848,3955,1157,6587,40888,0.48701966442953026
1191.9,USER_43,NewMedia14,5088,6877,4925,1206,1036,2311,791,11179,33413,0.3802190604026846
1192.9,USER_43,NewMedia14,11340,5410,742,1495,1114,3396,1237,3371,28105,0.6703042176870748
1193.9,USER_43,NewMedia14,108218,40276,6161,6861,3757,2990,2897,8844,180004,0.5231531972789115
1194.9,USER_43,NewMedia14,5827,1580,1561,817,1819,1777,544,8510,22435,0.7516712080536913
1195.9,USER_43,NewMedia14,6385,6236,1790,653,1902,1757,801,13019,32543,0.4950042666666665
1197.0,USER_43,NewMedia14,150770,12438,1283,2814,881,1186,1279,5585,176236,0.5736977852348994
1197.9,USER_43,NewMedia14,22817,14011,1540,3160,2208,5689,822,5370,55617,0.4603605369127517
1198.9,USER_43,NewMedia14,10555,4957,10904,4403,3176,3069,999,11701,49764,0.40354333333333336
1199.9,USER_43,NewMedia14,656973,57431,20545,18087,7934,10031,2502,18931,792434,0.4637221088435374
1201.0,USER_43,NewMedia14,2399,742,1836,955,1617,3369,1115,7477,19510,0.46348758389261746
1201.9,USER_43,NewMedia14,81346,24701,15563,26723,9757,9530,5968,20050,193638,0.4435561333333334
1202.9,USER_43,NewMedia14,270780,498,4994,2186,1459,2288,506,22347,305058,0.4260538926174497
1203.9,USER_43,NewMedia14,1712110,36575,13844,24116,5913,6060,4626,88452,1891696,0.4396773154362416
1204.9,USER_43,NewMedia14,63229,7071,3625,5314,3525,2094,1431,66599,152888,0.42965087248322154
1205.9,USER_43,NewMedia14,63252,16112,12549,4656,4765,1570,1775,55927,160606,0.44360726666666667
1206.9,USER_43,NewMedia14,434990,26019,22025,22106,19508,13081,6532,346336,890597,0.5048989932885907
1208.0,USER_43,NewMedia14,1071283,88174,12132,28890,17141,8348,5550,363868,1595386,0.5804832885906039
1208.9,USER_43,NewMedia14,9247,3648,3847,4168,2001,2842,632,2008,28393,0.5502219333333332
1209.9,USER_43,NewMedia14,144295,46902,14227,11192,5426,4756,2464,68442,297704,0.5826593959731543
1210.9,USER_43,NewMedia14,80882,38279,12394,8122,9741,9026,1992,80152,240588,0.5798518791946309
1211.9,USER_43,NewMedia14,5718,12636,3236,1326,3141,1318,1583,1153,30111,0.5393287919463086
1212.9,USER_43,NewMedia14,7977,7471,5059,4198,2136,1204,467,5146,33658,0.5116374000000001
1213.9,USER_43,NewMedia14,5579,3007,2413,1384,2109,1255,759,7361,23867,0.5108755704697987
1215.0,USER_43,NewMedia14,14398,1744,4782,1221,3693,2789,941,3066,32634,0.5120971140939597
1215.9,USER_43,NewMedia14,11829,9532,886,2048,3655,1748,805,10628,41131,0.4896402
1216.9,USER_43,NewMedia14,26620,2709,3244,1228,1154,662,1103,5885,42605,0.49116657718120804
1217.9,USER_43,NewMedia14,12524,4614,10335,2825,2039,634,573,6917,40461,0.5384903355704698
1219.0,USER_43,NewMedia14,2157,4735,6454,833,1291,832,565,2306,19173,0.48644630872483224
1219.9,USER_43,NewMedia14,88169,2541,14549,2990,4229,2259,1300,12036,128073,0.5346401333333334
1220.9,USER_43,NewMedia14,4522,3530,2233,1956,2029,961,695,13086,29012,0.479384899328859
1221.9,USER_43,NewMedia14,6197,1020,1682,840,2250,1952,972,5430,20343,0.4844225503355706
1222.9,USER_43,NewMedia14,6908,2824,1516,2032,2406,1883,590,9235,27394,0.49229960000000006
1223.9,USER_43,NewMedia14,14776,2948,2669,1918,1603,1488,763,5569,31734,0.4843020134228188
1224.9,USER_43,NewMedia14,5321,8783,6085,1805,2406,1469,451,9729,36049,0.44225617449664417
1226.0,USER_43,NewMedia14,103432,4154,4300,553,1772,1103,1082,12608,129004,0.507974693877551
1226.9,USER_43,NewMedia14,13276,2359,1302,455,1791,1089,908,7246,28426,0.48264939999999995
1227.9,USER_43,NewMedia14,12198,11581,4684,1040,1528,1911,678,5729,39349,0.5431483783783784
1228.9,USER_43,NewMedia14,12035,6060,3495,2250,2671,1058,471,28212,56252,0.4779250335570471
1229.9,USER_43,NewMedia14,3779,3882,3594,1669,1063,2584,2203,6839,25613,0.47382426666666655
1230.9,USER_43,NewMedia14,5007,2189,402,536,1156,1524,464,6217,17495,0.4729170469798658
1231.9,USER_43,NewMedia14,7509,2927,1612,1215,976,820,911,6300,22270,0.49807939597315437
1233.0,USER_43,NewMedia14,8962,5431,2227,1098,1382,1472,380,5544,26496,0.47813418918918915
1233.9,USER_43,NewMedia14,10877,2868,710,1715,1150,802,472,4794,23388,0.47541926666666656
1234.9,USER_43,NewMedia14,8251,3828,542,875,1073,919,379,4300,20167,0.5014259731543624
1235.9,USER_43,NewMedia14,6022,2490,4451,1054,1800,1067,494,3448,20826,0.5074144295302014
1236.9,USER_43,NewMedia14,5917,773,936,2278,1076,897,665,7535,20077,0.5433726
1237.9,USER_43,NewMedia14,164049,3237,4943,811,1646,1607,1225,6415,183933,0.5454916107382551
1238.9,USER_43,NewMedia14,3262,931,2643,801,3027,939,881,3074,15558,0.4662518120805369
1239.9,USER_43,NewMedia14,34581,1911,2420,2957,3589,977,699,9140,56274,0.44986319999999996
1240.9,USER_43,NewMedia14,11652,3496,2075,1578,2301,1547,903,5865,29417,0.5024108053691274
1241.9,USER_43,NewMedia14,5757,2294,3391,2144,1227,1450,708,5033,22004,0.4543191946308725
1242.9,USER_43,NewMedia14,9249,7589,1482,1132,1663,521,849,4735,27220,0.5054838255033558
1244.0,USER_43,NewMedia14,1862,1562,1360,4449,2155,438,322,1220,13368,0.47426820000000003
1244.9,USER_43,NewMedia14,2666,3813,1951,1785,1688,1010,521,4157,17591,0.4135975838926175
1245.9,USER_43,NewMedia14,7912,1299,1758,767,2010,1403,1198,4817,21164,0.4895506711409396
1246.9,USER_43,NewMedia14,22532,462,1526,1321,1440,922,278,3528,32009,0.5445679333333334
1247.9,USER_43,NewMedia14,7587,7462,1980,2454,1027,1605,1261,4499,27875,0.5330963758389262
1248.9,USER_43,NewMedia14,13186,5196,1313,1125,1254,1224,1409,5565,30272,0.5412496644295302
1249.9,USER_43,NewMedia14,7037,736,4173,2932,1554,1134,280,14443,32289,0.524876577181208
1251.0,USER_43,NewMedia14,2165,5629,1580,1908,2572,1468,468,2008,17798,0.4324961333333333
1251.9,USER_43,NewMedia14,8011,3790,1271,1264,1723,645,967,1693,19364,0.45583261744966436
1252.9,USER_43,NewMedia14,1696,3347,5575,2270,1426,484,1041,5467,21306,0.4526761744966442
1253.9,USER_43,NewMedia14,11878,11466,1591,666,2152,798,733,3686,32970,0.43970640000000005
1254.9,USER_43,NewMedia14,100070,1308,1662,1630,1968,803,362,11180,118983,0.5087704697986577
1255.9,USER_43,NewMedia14,25015,3776,1367,629,513,432,192,4887,36811,0.6705403355704699
1256.9,USER_43,NewMedia14,7849,2177,747,1177,1085,1871,641,3745,19292,0.4073414093959732
1258.0,USER_43,NewMedia14,593,4711,1642,3237,2884,1303,1370,5571,21311,0.4276254
1258.9,USER_43,NewMedia14,16144,1631,3944,1813,1867,897,352,12845,39493,0.4915938926174497
1259.9,USER_43,NewMedia14,11259,10755,1369,812,1536,1926,247,3784,31688,0.4745293288590604
1260.9,USER_43,NewMedia14,4114,2679,1416,1289,1777,2621,397,10449,24742,0.33251220000000004
1261.9,USER_43,NewMedia14,14292,3274,218,1209,1835,471,333,7512,29144,0.3371357046979866
1262.9,USER_43,NewMedia14,353229,12323,19807,6259,7328,9240,1826,38729,448741,0.23954241610738256
1263.9,USER_43,NewMedia14,14565,4612,3235,1902,1275,2001,725,23104,51419,0.3648675167785235
1264.9,USER_43,NewMedia14,34442,7588,2042,1214,1714,2483,1493,4973,55949,0.31567986666666664
1265.9,USER_43,NewMedia14,73259,1348,883,994,275,396,153,8586,85894,0.12799053691275164
1266.9,USER_43,NewMedia16,616867,9091,21044,5948,8002,2417,2000,19350,684719,0.40551846153846155
1267.9,USER_43,NewMedia16,9415,2794,1168,1565,2733,1503,2675,2190,24043,0.6250907382550336
1269.0,USER_43,NewMedia16,12423,8269,5323,3895,1601,2599,926,21036,56072,0.6356971140939596
1269.9,USER_43,NewMedia16,34243,14211,4336,8481,3699,1882,682,34111,101645,0.6040935333333334
1270.9,USER_43,NewMedia16,4354,5561,4847,1114,3025,1440,561,4089,24991,0.47411523489932883
1271.9,USER_43,NewMedia16,137236,6096,14757,9552,9372,3257,2067,128462,310799,0.350050067114094
1272.9,USER_43,NewMedia16,566921,20160,6803,5699,7562,9978,4094,86948,708165,0.3925210067114094
1273.9,USER_43,NewMedia20,28896,3594,4266,1865,3252,1889,949,28916,73627,0.39393744444444445
1274.9,USER_43,NewMedia20,719199,336,8144,6361,7072,3082,975,65243,810412,0.40871355704697987
1276.0,USER_43,NewMedia20,358161,384,3422,3599,1145,995,591,10377,378674,0.5388814765100671
1276.9,USER_43,NewMedia20,104820,1234,5519,1457,2827,1720,277,22398,140252,0.41806758389261744
1277.9,USER_43,NewMedia20,1435375,8678,13840,6887,6244,5119,2365,260243,1738751,0.3425464429530202
1279.0,USER_43,NewMedia20,92412,5506,1798,2802,1999,806,525,20045,125893,0.3235497315436242
1279.9,USER_43,NewMedia20,196116,67945,30395,7603,13945,17660,5537,82214,421415,0.41507693333333334
1280.9,USER_43,NewMedia20,26282,6322,4925,4275,3456,2673,520,28406,76859,0.23239261744966438
1281.9,USER_43,NewMedia20,46857,5283,9462,1680,2866,2037,1402,29980,99567,0.28650040816326533
1283.0,USER_43,NewMedia20,5490,4646,3093,1715,4034,653,915,1171,21717,0.27127429530201347
1283.9,USER_43,NewMedia20,95252,26793,9911,5988,7945,2581,1294,55573,205337,0.4744441333333334
1284.9,USER_43,NewMedia20,1126920,4161,5994,2889,3433,458,277,8191,1152323,0.7327685234899329
1285.9,USER_43,NewMedia20,368945,13291,20610,12665,12807,2750,1363,75968,508399,0.6916377181208054
1287.0,USER_43,NewMedia20,820145,56043,31117,14934,11855,3230,1343,86089,1024756,0.5359483221476511
1287.9,USER_43,NewMedia20,46646,1008,6303,3130,6372,1235,562,18586,83842,0.5801917449664429
1288.9,USER_43,NewMedia20,222266,108486,15435,20277,10309,3907,2378,146723,529781,0.5003920805369126
1290.0,USER_43,NewMedia20,11586,4377,4719,2773,1992,2435,1903,15133,44918,0.573740067114094
1290.9,USER_43,NewMedia20,46191,11085,5285,3836,2215,1020,705,21080,91417,0.5950479194630872
1291.9,USER_43,NewMedia20,117111,13672,3128,2364,1298,2093,1200,13231,154097,0.5782302013422819
1292.9,USER_43,NewMedia20,445248,8573,43109,2306,19044,6723,3023,160988,689014,0.5403850335570469
1294.0,USER_43,NewMedia20,53381,13799,10427,3975,6016,6063,11790,24071,129522,0.6039406666666667
1294.9,USER_43,NewMedia20,29351,1439,4706,2155,1871,2618,1309,17506,60955,0.8939602013422817
1295.9,USER_43,NewMedia20,9940,5623,3008,2613,1079,3254,1008,17717,44242,0.5843187919463088
1296.9,USER_43,NewMedia20,281279,88571,41382,1872,27852,15822,3657,192831,653266,0.741156845637584
1297.9,USER_43,NewMedia20,768087,13238,1195,2808,1206,402,195,3795,790926,0.67354
1298.9,USER_43,NewMedia20,143414,46114,39458,8527,10151,22606,11027,23887,305184,0.8829608724832215
1299.9,USER_43,NewMedia20,56505,3851,1772,1870,642,1008,140,12719,78507,0.5904601351351352
1301.0,USER_43,NewMedia20,192467,4312,7290,3329,3319,4127,1054,21931,237829,0.8752527999999999
1301.9,USER_43,NewMedia20,8395,6979,910,1981,5664,2124,1247,18241,45541,0.5241795973154363
1302.9,USER_43,NewMedia20,1383932,45331,13395,20484,14388,9726,9855,48887,1545998,0.6848739597315436
1303.9,USER_43,NewMedia20,24635,4314,9012,7210,2052,2582,566,13902,64273,0.6048989261744967
1305.0,USER_43,NewMedia20,6540,12596,4055,4935,2381,2126,1474,14438,48545,0.2825379333333333
1305.9,USER_43,NewMedia20,5905,15253,3403,2180,1860,1932,817,10487,41837,0.30650768707482995
1306.9,USER_43,NewMedia20,12013,5878,4909,2197,1553,1942,491,4343,33326,0.1714865100671141
1307.9,USER_43,NewMedia20,64800,2128,451,1156,2500,1585,1386,22488,96494,0.5050648
1308.9,USER_43,NewMedia20,98691,2337,1289,6749,2012,4825,912,19129,135944,0.6379271140939597
1309.9,USER_43,NewMedia20,68432,10824,6018,8058,4995,2175,1073,10303,111878,0.47877476510067113
1310.9,USER_43,NewMedia20,11943,6035,3137,1338,2210,2357,905,16528,44453,0.34292795918367347
1311.9,USER_43,NewMedia20,45736,3534,3737,16668,5098,6345,3199,48648,132965,0.5890132666666666
1312.9,USER_43,NewMedia20,375783,1578,7865,12245,18151,8224,3984,50875,478705,0.47007107382550334
1313.9,USER_43,NewMedia20,4700,1492,1283,1127,2893,1500,796,7772,21563,0.5870178523489932
1315.0,USER_43,NewMedia20,4393,1518,1831,3577,2200,1527,2203,2686,19935,0.6081250335570468
1315.9,USER_43,NewMedia20,99630,4520,1379,1348,6115,2001,1467,6307,122767,0.4921397986577182
1316.9,USER_43,NewMedia20,6448,257,3214,1108,1771,990,1435,5945,21168,0.610298523489933
1317.9,USER_43,NewMedia20,12594,3328,1115,3537,2163,1561,792,6906,31996,0.4723475999999999
1319.0,USER_43,NewMedia20,29136,8418,6367,1565,1761,1577,1113,3672,53609,0.543898255033557
1319.9,USER_43,NewMedia20,50913,14551,5667,1930,2524,1040,948,14156,91729,0.6663928187919463
1320.9,USER_43,NewMedia20,60625,4731,2370,5224,2055,1633,228,12918,89784,0.6190734899328859
1321.9,USER_43,NewMedia20,2488003,37870,24206,54232,25009,23806,11002,143121,2807249,0.6085842281879195
1322.9,USER_43,NewMedia20,405694,12337,10952,13717,6702,3406,479,45676,498963,0.5745397315436241
1323.9,USER_43,NewMedia20,30484,1348,4983,7860,4028,1931,675,16108,67417,0.5534469127516778
1324.9,USER_43,NewMedia20,8636,1409,3119,1886,4493,2614,1168,11259,34584,0.3382337931034482
