time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
192.0,USER_43,NewMedia4,2936,814,3107,3179,2091,1241,469,6191,20028,0.4300583333333334,0.13887313333333334,19.43966946666667,16.714304066666667
193.0,USER_43,NewMedia4,26275,1748,2412,721,2289,1416,414,6438,41713,0.45278959731543633,0.1983321476510067,21.323731275167788,18.51332946308725
194.0,USER_43,NewMedia4,20130,2767,927,1308,1725,1395,955,9809,39016,0.4395197986577181,0.29059181208053686,19.068461275167788,19.386316107382548
195.0,USER_43,NewMedia4,86270,10532,3735,2882,3118,1760,713,15356,124366,0.29905999999999994,0.41536686666666667,20.249471733333333,18.856877466666663
196.0,USER_43,NewMedia4,6946,6072,2223,1720,2722,764,628,3887,24962,0.3750858389261745,0.5072280536912752,20.20641563758389,18.663539932885904
197.0,USER_43,NewMedia4,8443,3985,6531,15798,2600,1412,900,9793,49462,0.4022797986577182,0.7192026845637585,19.94209510067114,18.564602281879193
198.0,USER_43,NewMedia4,135505,18661,12234,13690,4862,968,607,40720,227247,0.24951326666666668,0.6546632,21.939888066666665,19.57558626666667
199.0,USER_43,NewMedia4,7893,1194,1993,1663,1319,1614,1009,1570,18255,0.24387583892617448,1.4241059731543624,23.358365704697988,20.40896308724832
199.9,USER_43,NewMedia1,38916,1232,1494,1861,1758,935,984,4574,51754,0.2321412719298246,0.6321495614035088,23.31865627192983,21.238943771929822
201.0,USER_43,NewMedia1,5705,2351,4477,5357,2988,1585,845,33614,56922,0.32941597315436244,0.06999375838926174,23.21002281879195,20.698673959731543
202.0,USER_43,NewMedia1,26665,5204,7005,4082,6052,3399,330,30856,83593,0.46298020134228196,0.0838341610738255,22.278421342281877,18.865337852348993
203.0,USER_43,NewMedia1,62122,625,1657,773,657,655,216,7296,74001,0.3441823333333333,0.07447433333333332,21.181694333333336,17.884130999999996
204.0,USER_43,NewMedia1,1279766,56731,46899,24846,16186,22002,3123,118265,1567818,0.40015362416107386,0.10751369127516779,21.321973154362414,17.94201355704698
205.0,USER_43,NewMedia1,27186,3344,1703,1473,2870,2116,624,16225,55541,0.33682785234899326,0.3135297315436242,20.28066375838926,17.668397785234898
206.0,USER_43,NewMedia1,8923,5437,10117,7211,2017,1483,2105,7162,44455,0.48620817567567565,0.5073653378378378,19.61115533783784,17.780667972972974
207.0,USER_43,NewMedia1,8039,1137,1149,6820,3753,1274,693,10877,33742,0.34151279999999995,0.4044741333333333,20.0962246,18.2597128
208.0,USER_43,NewMedia1,5776,13074,3136,1770,788,1251,367,3155,29317,0.38405288590604025,0.20339006711409396,21.084929395973155,18.04452489932886
209.0,USER_43,NewMedia1,12024,3589,1429,1639,1558,2074,841,6749,29903,0.2259795973154363,0.0699306711409396,19.913398120805372,16.817231744966442
210.0,USER_43,NewMedia1,11995,6873,1134,927,2033,1461,402,5329,30154,0.31087673333333327,0.0597054,19.961593,17.8408902
210.9,USER_43,NewMedia1,14311,1550,2483,1903,3032,1535,652,9953,35419,0.5734347651006712,0.04896577181208055,20.414231275167783,17.596971476510067
212.0,USER_43,NewMedia1,33826,3789,1508,7317,1780,1338,1300,17806,68664,0.3158829530201342,0.1415302684563758,19.46083523489933,16.891577785234897
213.0,USER_43,NewMedia1,10965,10866,9414,14470,2333,1076,1045,9533,59702,0.24289402684563757,0.13247724832214763,18.836849194630872,16.084502013422817
214.0,USER_43,NewMedia1,67096,4132,1985,1312,2820,1895,405,10929,90574,0.463397,0.07448246666666666,19.657096799999998,17.163864866666668
215.0,USER_43,NewMedia1,10192,7513,5042,662,2650,1390,664,4649,32762,0.3298450335570469,0.17815523489932883,21.129055906040268,19.336657449664433
216.0,USER_43,NewMedia1,10576,1387,4698,3592,1608,1815,633,10155,34464,0.2769201342281879,0.21854422818791944,19.511577382550332,18.51864167785235
217.0,USER_43,NewMedia1,78427,11152,4655,7811,3531,1728,1762,59323,168389,0.3587324666666667,0.22567426666666662,20.077393533333336,18.3333148
218.0,USER_43,NewMedia1,903184,47598,21685,28031,11069,8078,3126,203325,1226096,0.3295658783783784,0.28367087837837834,19.920528378378382,18.650315743243244
219.0,USER_43,NewMedia1,14060,2919,2475,1782,2085,1076,1203,5804,31404,0.3200382550335571,0.32607463087248323,19.225974362416103,17.962182684563757
220.0,USER_43,NewMedia1,4742,3927,3024,2743,2984,1283,626,979,20308,0.34595813333333336,0.3628476666666666,19.711045733333332,18.1642382
221.0,USER_43,NewMedia1,27127,2770,6795,4518,1632,1404,783,16543,61572,0.4014812751677852,0.37490919463087247,19.832171275167788,18.822114295302015
222.0,USER_43,NewMedia1,6228,3026,1983,2845,1795,1105,648,3473,21103,0.33438456375838926,0.41491617449664425,19.330855167785234,17.95761268456376
223.0,USER_43,NewMedia1,21876,3822,4614,6035,1326,799,1593,6928,46993,0.35709550335570467,0.4306922147651006,18.443248187919462,17.219836375838927
224.0,USER_43,NewMedia1,16000,1002,5998,1889,1993,1258,856,10153,39149,0.2755485234899329,0.4839093959731543,18.213491476510068,17.054712348993288
225.0,USER_43,NewMedia1,20725,2159,2399,5866,1784,1959,1369,7453,43714,0.26952503355704693,0.46397328859060394,18.868858926174497,17.637821946308723
226.0,USER_43,NewMedia1,9159,212,3666,2138,2293,403,827,4640,23338,0.3633073154362416,0.42550114093959734,15.11222993288591,18.0122855704698
227.0,USER_43,NewMedia1,25105,3399,2217,2217,1664,2856,850,6942,45250,0.47471726666666664,0.5360679333333334,12.01545,18.831906733333334
228.0,USER_43,NewMedia1,11276,1378,2219,903,1717,1124,1207,7307,27131,0.3214212080536913,0.24022577181208052,22.030345033557047,20.511084295302016
229.0,USER_43,NewMedia1,88672,11933,54699,17790,17011,3276,2122,86548,282051,0.3056309459459459,0.26589898648648647,22.644259527027028,21.389833918918917
230.0,USER_43,NewMedia1,24462,7803,4162,2665,1382,903,557,9305,51239,0.3151839597315436,0.49465510067114093,22.734263624161073,20.768772080536916
231.0,USER_43,NewMedia1,12307,15279,3124,2491,1444,510,791,14785,50731,0.25618260000000004,0.2873265333333333,22.089703733333334,21.501791800000003
232.0,USER_43,NewMedia1,761565,18568,9070,10798,7429,4849,3142,152944,968365,0.37311409395973155,0.23459395973154365,20.611422818791944,19.62281812080537
233.0,USER_43,NewMedia1,593993,32677,21381,26374,7831,10413,3290,119611,815570,0.5166837583892618,0.599146577181208,19.69429510067114,18.057273624161073
234.0,USER_43,NewMedia1,1551047,22196,23620,13175,7006,5233,1979,35897,1660153,0.3295961333333334,0.35125466666666666,20.423732466666667,18.879236133333333
234.9,USER_43,NewMedia1,31262,247,500,233,309,146,40,2527,35264,0.29684409395973155,0.4595661073825504,20.29071234899329,18.54379630872483
236.0,USER_43,NewMedia1,134273,31871,35330,24886,19489,4098,4434,69430,323811,0.2743960402684564,0.3395327516778523,21.428860536912754,20.22239724832215
237.0,USER_43,NewMedia1,649514,19303,10600,15626,13318,4566,8388,70260,791575,0.29211617449664434,0.21961181208053687,20.899437046979862,20.114846375838926
238.0,USER_43,NewMedia1,7104,6507,4328,1562,1271,1071,290,9131,31264,0.2962156000000001,0.2468636,21.104927333333336,20.0060978
239.0,USER_43,NewMedia1,180486,19947,25343,14318,4836,7376,1994,25205,279505,0.28319523489932885,0.33435228187919463,20.80649208053691,20.132003020134228
240.0,USER_43,NewMedia1,111565,898,2706,6451,1781,1401,534,19575,144911,0.29994758389261744,0.35367852348993284,20.71239208053691,19.598292147651012
241.0,USER_43,NewMedia1,15652,4462,2686,1211,2222,687,658,5082,32660,0.35027879194630873,0.43906637583892627,19.88708067114094,19.040578120805367
242.0,USER_43,NewMedia1,12253,1466,2617,3559,2072,1515,810,6994,31286,0.34812456375838924,0.39027107382550336,19.535718590604027,18.577495100671136
243.0,USER_43,NewMedia1,14697,3496,796,1829,1886,1642,975,8984,34305,0.3570246979865772,0.4854937583892618,19.25420140939597,17.808806644295306
244.0,USER_43,NewMedia1,8738,5492,4216,2321,1358,772,1234,8224,32355,0.29681483221476507,0.6893138926174497,20.799110067114096,18.89853953020134
245.0,USER_43,NewMedia1,24885,2622,2462,1371,2889,481,895,5199,40804,0.38280246666666673,0.6884355333333333,23.2164154,20.122388533333332
245.9,USER_43,NewMedia1,11109,881,1330,1839,1238,1006,626,7177,25206,0.451951812080537,0.6871387919463087,22.150269798657718,19.931928523489933
247.0,USER_43,NewMedia1,16163,3562,13712,3149,2614,811,810,8427,49248,0.6523445578231293,0.6911551700680272,21.176044557823133,20.095077142857143
248.0,USER_43,NewMedia1,31305,6581,608,4005,2367,1507,679,36888,83940,0.35845326666666666,0.49087673333333337,17.534174666666665,17.21495193333334
249.0,USER_43,NewMedia1,349236,9555,3724,14677,3713,3348,773,19741,404767,0.2963241610738255,0.44743644295302004,16.561656510067117,17.66143865771812
250.0,USER_43,NewMedia1,1027182,2287,11933,8805,2603,3341,804,31655,1088610,0.26764617449664424,0.2928574496644295,20.064318791946306,18.55401697986577
251.0,USER_43,NewMedia1,90014,12274,23236,8588,14713,11162,2943,37174,200104,0.32677120000000004,0.2474497333333334,21.617761399999996,20.386467266666667
251.9,USER_43,NewMedia1,539550,42995,2288,4751,2323,1265,1092,27564,621828,0.2621620134228188,0.21003067114093965,18.99927852348993,20.152490872483224
253.0,USER_43,NewMedia1,422547,31338,52525,61832,22874,6927,6983,117763,722789,0.30848577181208053,0.36217288590604024,20.960436107382552,19.255314362416108
254.0,USER_43,NewMedia1,78190,4661,2887,5508,1586,907,780,17192,111711,0.455246644295302,0.5507241610738255,19.85585731543624,18.17231953020134
255.0,USER_43,NewMedia1,9993,7505,1515,529,3571,1414,256,5934,30717,0.3236551333333333,0.30332220000000004,21.273684600000003,19.664836533333332
256.0,USER_43,NewMedia1,312232,7562,6749,4030,6586,1878,760,102371,442168,0.2578774496644296,0.1896393288590604,20.988910738255033,19.90578201342282
257.0,USER_43,NewMedia1,9228,4361,3190,2178,3570,1691,646,5000,29864,0.28708020134228185,0.2831326174496644,21.29068523489933,19.52910167785235
258.0,USER_43,NewMedia1,10346,1607,12466,4027,4744,2829,650,8023,44692,0.3881991333333334,0.45034820000000003,21.485907066666666,19.660603733333335
259.0,USER_43,NewMedia1,24355,2267,4148,2292,1258,1334,903,17464,54021,0.4281886577181208,0.5716262416107383,21.991379530201343,19.63904308724832
260.0,USER_43,NewMedia1,123215,4290,72215,25525,16402,11355,9920,48516,311438,0.31489449664429536,0.35083530201342283,22.291291744966443,21.248233959731543
261.0,USER_43,NewMedia1,1076702,83012,13459,21328,29255,5170,2406,133048,1364380,0.36917221476510065,0.4869138926174497,21.50367308724832,19.577322416107382
262.0,USER_43,NewMedia1,512250,24137,7498,7966,4576,2886,1682,116991,677986,0.3233481333333334,0.28238699999999994,21.725179133333338,20.053396333333332
263.0,USER_43,NewMedia1,36787,1928,3291,4942,3415,4679,1837,19378,76257,0.2948910067114094,0.3927842953020135,20.88646248322148,19.63472932885906
263.9,USER_43,NewMedia1,12939,1663,1651,1127,1143,1545,488,11801,32357,0.35058074829931973,0.30223380952380957,21.90925380952381,20.521461700680273
265.0,USER_43,NewMedia1,10553,2874,6253,2978,1753,1010,904,8519,34844,0.3477023333333334,0.33970493333333335,21.408402133333333,20.449362666666662
266.0,USER_43,NewMedia1,24060,1989,2431,1614,2473,990,1909,14184,49650,0.3746620134228188,0.27596906040268454,22.047058456375836,20.061154228187924
267.0,USER_43,NewMedia1,12374,2037,360,1136,2008,4585,1005,9537,33042,0.32950684563758387,0.41069590604026845,22.218038053691277,19.513111140939596
268.0,USER_43,NewMedia1,81655,10079,2571,3405,2024,2679,477,30392,133282,0.39961127516778516,0.4336169127516779,22.68659899328859,20.746372617449662
269.0,USER_43,NewMedia1,6183,3586,1173,1249,1421,1502,1179,4231,20524,0.5199080666666666,0.6721581999999999,21.586050866666664,18.852096933333335
270.0,USER_43,NewMedia1,15081,1836,1403,1994,2839,2674,489,10724,37040,0.37654342281879194,0.5972011409395974,22.18907563758389,19.001034630872482
270.9,USER_43,NewMedia1,24655,4456,1389,1740,1651,1068,929,8392,44280,0.3091389261744967,0.2924508724832215,22.465161476510065,20.825939664429534
272.0,USER_43,NewMedia1,20751,2796,4320,4567,1098,2300,747,4923,41502,0.3070954,0.2062178,22.2392166,19.693119799999998
273.0,USER_43,NewMedia1,31028,2432,4872,2043,2380,1938,565,10082,55340,0.3656469798657718,0.4790991275167786,22.07075644295302,19.555781610738254
273.9,USER_43,NewMedia1,22580,739,1194,2040,1987,1678,833,17053,48104,0.4188127516778523,0.3439157718120805,22.552492147651005,20.395578053691278
275.0,USER_43,NewMedia1,113351,6716,8252,2425,1584,894,1009,22700,156931,0.3265167785234899,0.1510069798657718,23.57328187919463,21.49026771812081
276.0,USER_43,NewMedia1,4587,913,1767,1567,2622,1219,971,6521,20167,0.37277939597315435,0.2698081879194631,22.63126523489933,20.898043624161076
277.0,USER_43,NewMedia1,36716,2443,9225,4572,7596,1916,1257,2281,66006,0.3480223489932886,0.35717342281879194,21.91153543624161,20.043454026845634
278.0,USER_43,NewMedia1,22119,3393,9124,2147,4389,1648,1493,9960,54273,0.3902026174496644,0.6038308724832214,21.997228389261743,18.55223100671141
278.9,USER_43,NewMedia1,11695,3577,1655,2040,1972,2074,1269,4216,28498,0.36363866666666667,0.4333032666666666,21.874938933333336,19.513993933333335
280.0,USER_43,NewMedia1,3724,5122,2055,1928,1572,1914,334,6948,23597,0.4010021476510067,0.45282006711409395,22.406380067114096,20.441930604026847
281.0,USER_43,NewMedia1,18191,2278,2954,2953,1884,1219,815,14706,45000,0.396317972972973,0.5283341891891892,22.406894729729732,19.384758513513514
282.0,USER_43,NewMedia1,34469,4353,3245,1398,2325,2055,1006,4183,53034,0.6289129530201343,0.8020806040268456,21.5686833557047,20.1580966442953
283.0,USER_43,NewMedia1,11367,5234,3346,3153,769,1501,862,8603,34835,0.33555133333333337,0.47967286666666664,21.81530206666667,19.483609799999996
284.0,USER_43,NewMedia1,3293,1938,156,355,1339,879,358,3015,11333,0.41436771812080536,1.1718294630872483,22.062727181208054,20.0224733557047
285.0,USER_43,NewMedia7,17183,12531,776,1873,2548,2801,1294,10476,49482,0.3521487195121952,0.5387729878048779,23.158051524390245,21.56454756097561
286.0,USER_43,NewMedia7,30636,2157,2109,5531,3080,5062,2724,5915,57214,0.5365001342281879,0.537288456375839,22.056752416107383,19.807191543624164
287.0,USER_43,NewMedia7,79363,5300,2563,2803,4341,897,593,26745,122605,0.5199357432432432,0.3372722972972973,22.70533027027027,20.55995716216216
287.9,USER_43,NewMedia7,79524,15824,15760,8649,4592,1706,3017,13343,142415,0.3096183333333334,0.3226793333333333,22.667368200000002,19.291667466666663
289.0,USER_43,NewMedia7,1639257,71784,194337,160869,24669,16414,6813,667182,2781325,0.43721445205479453,0.1960849315068493,20.9223601369863,18.47653993150685
290.0,USER_43,NewMedia7,1267227,17342,17090,6665,3865,3076,2062,10677,1328004,0.5905416107382551,0.12594993288590603,20.570650067114094,17.542599597315437
291.0,USER_43,NewMedia7,188819,4315,5102,1512,2434,3299,589,10580,216650,0.4188937999999999,0.1804128,20.14003173333333,17.57053553333333
292.0,USER_43,NewMedia7,66651,1481,1918,4808,3969,2888,391,14023,96129,0.32735993288590604,0.4670002684563758,17.889393288590608,17.023577382550336
292.9,USER_43,NewMedia7,1449037,24551,10172,17971,9677,6820,3142,38966,1560336,0.45251899328859063,0.48747140939597317,19.318231476510064,17.829864093959728
294.0,USER_43,NewMedia7,25207,1133,3185,1185,2512,2163,1271,8804,45460,0.460439932885906,0.3168206711409396,21.24755187919463,19.81167906040269
294.9,USER_43,NewMedia7,76446,13102,12534,7898,4378,1922,902,13296,130478,0.37778246666666665,0.27506926666666665,21.9027892,19.994050266666665
295.9,USER_43,NewMedia7,115976,1726,1883,1524,1388,144,155,9375,132171,0.6030899328859061,0.10081020134228189,22.918720268456376,20.245522080536908
296.9,USER_43,NewMedia7,18700,3486,1509,11743,1727,2410,1094,2813,43482,0.5048422818791946,0.34084489932885903,21.937105503355703,19.953279530201346
298.0,USER_43,NewMedia7,768264,3167,16738,13735,14989,5633,1904,60356,884786,0.5824690666666666,0.2853698666666667,22.646080599999998,19.833112333333332
299.0,USER_43,NewMedia7,3322,3224,323,884,1591,1489,433,5816,17082,0.5636321476510067,0.5860002684563759,20.52414872483222,18.248703691275168
300.0,USER_43,NewMedia7,5777,3035,2714,4755,2153,1894,918,15288,36534,0.6146397986577182,0.307621610738255,21.176246644295304,18.335936040268457
301.0,USER_43,NewMedia7,10215,5784,1922,1824,2026,1374,1071,4641,28857,0.4734193288590604,0.2281604026845638,19.471633758389263,17.172513557046983
301.9,USER_43,NewMedia7,13338,2072,3569,2441,2029,1739,841,6190,32219,0.5542880666666666,0.3368866,20.3425142,18.341524866666667
303.0,USER_43,NewMedia7,31461,7767,1903,2249,1824,754,815,24718,71491,0.4726359060402685,0.36119362416107376,21.36077758389262,20.077862550335567
304.0,USER_43,NewMedia7,105983,14016,5296,11062,8546,4119,2499,94000,245521,0.5416553020134228,0.3746867785234899,21.76505348993289,19.818023288590606
305.0,USER_43,NewMedia7,16962,5684,3671,1395,1891,2077,1251,28459,61390,0.6345238,0.22495419999999997,22.7335378,19.97440446666667
306.0,USER_43,NewMedia7,94706,24820,10873,10403,3054,1049,408,24462,169775,0.6305536241610737,0.2722938926174497,20.825660604026847,18.043167651006712
307.0,USER_43,NewMedia7,18002,845,1347,4995,1428,1272,1566,5336,34791,0.6113314765100671,0.3748624161073826,21.0765444295302,19.105737382550334
308.0,USER_43,NewMedia7,17359,2678,1540,2460,2019,2421,662,7120,36259,0.4058436912751678,0.3568015436241611,20.979608926174496,19.72058510067114
309.0,USER_43,NewMedia7,19585,6462,1755,1248,2266,1638,2038,11776,46768,0.6501476,0.3618836,21.416938333333334,18.7250126
309.9,USER_43,NewMedia7,10480,3459,3610,1818,2447,787,438,9774,32813,0.5398762416107381,0.7868075167785235,21.91275154362416,18.960474832214764
311.0,USER_43,NewMedia7,21130,3837,657,4333,1201,1590,1042,14493,48283,0.38188966216216214,0.6629687162162162,23.37875141891892,19.867144121621617
312.0,USER_43,NewMedia7,12821,6261,2352,4723,1721,718,801,8298,37695,0.30660812080536914,0.9338539597315436,24.019905637583893,20.788228456375837
313.0,USER_43,NewMedia10,74139,6733,1038,2549,2105,1367,556,6469,94956,0.3252448051948052,0.6219366233766233,22.652385021645024,21.000545930735928
314.0,USER_43,NewMedia10,19808,9512,3219,1667,1749,3831,1135,17330,58251,0.49587993288590604,0.4027278523489933,21.219204429530205,19.667513825503356
316.0,USER_43,NewMedia10,703595,7756,22900,22150,7374,10047,6855,140822,921499,0.3681644966442953,0.21567241610738253,22.098144496644295,19.61622020134228
317.0,USER_43,NewMedia10,989064,23399,6881,7622,9062,2902,3050,137159,1179139,0.3960876,0.1710202,22.54121133333333,20.738101399999998
