time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1178.9,USER_43,NewMedia14,11993,3226,4210,1786,1984,1547,554,19498,44798,0.9926
1179.9,USER_43,NewMedia14,36892,4662,1066,2125,960,1079,349,18089,65222,0.33486
1180.9,USER_43,NewMedia14,10090,1325,1939,1207,2221,2142,1789,8812,29525,0.67045
1181.9,USER_43,NewMedia14,27208,2613,2493,1232,811,292,238,2751,37638,0.45635
1183.0,USER_43,NewMedia14,55565,5955,1325,1240,2263,2110,571,17999,87028,0.47141
1183.9,USER_43,NewMedia14,22930,6968,5064,3774,2394,1216,559,8235,51140,0.50411
1184.9,USER_43,NewMedia14,14353,15677,2979,5539,2681,1088,629,3345,46291,0.68562
1185.9,USER_43,NewMedia14,184634,4144,22451,12420,7233,5905,5302,56867,298956,0.14092
1186.9,USER_43,NewMedia14,4381,6194,7043,744,2322,1953,961,1868,25466,0.41668
1187.9,USER_43,NewMedia14,13619,9977,9745,1590,3358,1299,627,4135,44350,0.44682
1188.9,USER_43,NewMedia14,6580,1904,2962,1467,1615,1127,578,13994,30227,0.42893
1190.0,USER_43,NewMedia14,79171,7220,12072,2254,1278,2988,1154,38977,145114,0.51851
1190.9,USER_43,NewMedia14,3912,18229,910,3290,2848,3955,1157,6587,40888,0.0
1191.9,USER_43,NewMedia14,5088,6877,4925,1206,1036,2311,791,11179,33413,0.5872
1192.9,USER_43,NewMedia14,11340,5410,742,1495,1114,3396,1237,3371,28105,0.0
1193.9,USER_43,NewMedia14,108218,40276,6161,6861,3757,2990,2897,8844,180004,0.7528
1194.9,USER_43,NewMedia14,5827,1580,1561,817,1819,1777,544,8510,22435,0.63788
1195.9,USER_43,NewMedia14,6385,6236,1790,653,1902,1757,801,13019,32543,0.57026
1197.0,USER_43,NewMedia14,150770,12438,1283,2814,881,1186,1279,5585,176236,0.53164
1197.9,USER_43,NewMedia14,22817,14011,1540,3160,2208,5689,822,5370,55617,0.57239
1198.9,USER_43,NewMedia14,10555,4957,10904,4403,3176,3069,999,11701,49764,0.4841
1199.9,USER_43,NewMedia14,656973,57431,20545,18087,7934,10031,2502,18931,792434,0.46612
1201.0,USER_43,NewMedia14,2399,742,1836,955,1617,3369,1115,7477,19510,0.43677
1201.9,USER_43,NewMedia14,81346,24701,15563,26723,9757,9530,5968,20050,193638,0.45588
1202.9,USER_43,NewMedia14,270780,498,4994,2186,1459,2288,506,22347,305058,0.43097
1203.9,USER_43,NewMedia14,1712110,36575,13844,24116,5913,6060,4626,88452,1891696,0.43968
1204.9,USER_43,NewMedia14,63229,7071,3625,5314,3525,2094,1431,66599,152888,0.45562
1205.9,USER_43,NewMedia14,63252,16112,12549,4656,4765,1570,1775,55927,160606,0.46046
1206.9,USER_43,NewMedia14,434990,26019,22025,22106,19508,13081,6532,346336,890597,0.54824
1208.0,USER_43,NewMedia14,1071283,88174,12132,28890,17141,8348,5550,363868,1595386,0.65146
1208.9,USER_43,NewMedia14,9247,3648,3847,4168,2001,2842,632,2008,28393,0.56918
1209.9,USER_43,NewMedia14,144295,46902,14227,11192,5426,4756,2464,68442,297704,0.58356
1210.9,USER_43,NewMedia14,80882,38279,12394,8122,9741,9026,1992,80152,240588,0.58237
1211.9,USER_43,NewMedia14,5718,12636,3236,1326,3141,1318,1583,1153,30111,0.50954
1212.9,USER_43,NewMedia14,7977,7471,5059,4198,2136,1204,467,5146,33658,0.50889
1213.9,USER_43,NewMedia14,5579,3007,2413,1384,2109,1255,759,7361,23867,0.50822
1215.0,USER_43,NewMedia14,14398,1744,4782,1221,3693,2789,941,3066,32634,0.51975
1215.9,USER_43,NewMedia14,11829,9532,886,2048,3655,1748,805,10628,41131,0.51997
1216.9,USER_43,NewMedia14,26620,2709,3244,1228,1154,662,1103,5885,42605,0.51722
1217.9,USER_43,NewMedia14,12524,4614,10335,2825,2039,634,573,6917,40461,0.41812
1219.0,USER_43,NewMedia14,2157,4735,6454,833,1291,832,565,2306,19173,0.4538
1219.9,USER_43,NewMedia14,88169,2541,14549,2990,4229,2259,1300,12036,128073,0.47269
1220.9,USER_43,NewMedia14,4522,3530,2233,1956,2029,961,695,13086,29012,0.50939
1221.9,USER_43,NewMedia14,6197,1020,1682,840,2250,1952,972,5430,20343,0.46054
1222.9,USER_43,NewMedia14,6908,2824,1516,2032,2406,1883,590,9235,27394,0.44361
1223.9,USER_43,NewMedia14,14776,2948,2669,1918,1603,1488,763,5569,31734,0.4471
1224.9,USER_43,NewMedia14,5321,8783,6085,1805,2406,1469,451,9729,36049,0.43398
1226.0,USER_43,NewMedia14,103432,4154,4300,553,1772,1103,1082,12608,129004,0.46067
1226.9,USER_43,NewMedia14,13276,2359,1302,455,1791,1089,908,7246,28426,0.58998
1227.9,USER_43,NewMedia14,12198,11581,4684,1040,1528,1911,678,5729,39349,0.43431
1228.9,USER_43,NewMedia14,12035,6060,3495,2250,2671,1058,471,28212,56252,0.49947
1229.9,USER_43,NewMedia14,3779,3882,3594,1669,1063,2584,2203,6839,25613,0.50814
1230.9,USER_43,NewMedia14,5007,2189,402,536,1156,1524,464,6217,17495,0.45975
1231.9,USER_43,NewMedia14,7509,2927,1612,1215,976,820,911,6300,22270,0.47091
1233.0,USER_43,NewMedia14,8962,5431,2227,1098,1382,1472,380,5544,26496,0.50498
1233.9,USER_43,NewMedia14,10877,2868,710,1715,1150,802,472,4794,23388,0.50667
1234.9,USER_43,NewMedia14,8251,3828,542,875,1073,919,379,4300,20167,0.47042
1235.9,USER_43,NewMedia14,6022,2490,4451,1054,1800,1067,494,3448,20826,0.57876
1236.9,USER_43,NewMedia14,5917,773,936,2278,1076,897,665,7535,20077,0.57004
1237.9,USER_43,NewMedia14,164049,3237,4943,811,1646,1607,1225,6415,183933,0.45135
1238.9,USER_43,NewMedia14,3262,931,2643,801,3027,939,881,3074,15558,0.51155
1239.9,USER_43,NewMedia14,34581,1911,2420,2957,3589,977,699,9140,56274,0.50529
1240.9,USER_43,NewMedia14,11652,3496,2075,1578,2301,1547,903,5865,29417,0.43718
1241.9,USER_43,NewMedia14,5757,2294,3391,2144,1227,1450,708,5033,22004,0.47262
1242.9,USER_43,NewMedia14,9249,7589,1482,1132,1663,521,849,4735,27220,0.51691
1244.0,USER_43,NewMedia14,1862,1562,1360,4449,2155,438,322,1220,13368,0.0
1244.9,USER_43,NewMedia14,2666,3813,1951,1785,1688,1010,521,4157,17591,0.50563
1245.9,USER_43,NewMedia14,7912,1299,1758,767,2010,1403,1198,4817,21164,0.51586
1246.9,USER_43,NewMedia14,22532,462,1526,1321,1440,922,278,3528,32009,0.52386
1247.9,USER_43,NewMedia14,7587,7462,1980,2454,1027,1605,1261,4499,27875,0.5155
1248.9,USER_43,NewMedia14,13186,5196,1313,1125,1254,1224,1409,5565,30272,0.51611
1249.9,USER_43,NewMedia14,7037,736,4173,2932,1554,1134,280,14443,32289,0.50848
1251.0,USER_43,NewMedia14,2165,5629,1580,1908,2572,1468,468,2008,17798,0.51692
1251.9,USER_43,NewMedia14,8011,3790,1271,1264,1723,645,967,1693,19364,0.43793
1252.9,USER_43,NewMedia14,1696,3347,5575,2270,1426,484,1041,5467,21306,0.5092
1253.9,USER_43,NewMedia14,11878,11466,1591,666,2152,798,733,3686,32970,0.51615
1254.9,USER_43,NewMedia14,100070,1308,1662,1630,1968,803,362,11180,118983,0.58894
1255.9,USER_43,NewMedia14,25015,3776,1367,629,513,432,192,4887,36811,0.84395
1256.9,USER_43,NewMedia14,7849,2177,747,1177,1085,1871,641,3745,19292,0.55659
1258.0,USER_43,NewMedia14,593,4711,1642,3237,2884,1303,1370,5571,21311,0.45879
1258.9,USER_43,NewMedia14,16144,1631,3944,1813,1867,897,352,12845,39493,0.52097
1259.9,USER_43,NewMedia14,11259,10755,1369,812,1536,1926,247,3784,31688,0.4767
1260.9,USER_43,NewMedia14,4114,2679,1416,1289,1777,2621,397,10449,24742,0.438
1261.9,USER_43,NewMedia14,14292,3274,218,1209,1835,471,333,7512,29144,0.51014
1262.9,USER_43,NewMedia14,353229,12323,19807,6259,7328,9240,1826,38729,448741,0.0
1263.9,USER_43,NewMedia14,14565,4612,3235,1902,1275,2001,725,23104,51419,0.36814
1264.9,USER_43,NewMedia14,34442,7588,2042,1214,1714,2483,1493,4973,55949,0.41833
1265.9,USER_43,NewMedia14,73259,1348,883,994,275,396,153,8586,85894,0.17091
1266.9,USER_43,NewMedia16,616867,9091,21044,5948,8002,2417,2000,19350,684719,0.55205
1267.9,USER_43,NewMedia16,9415,2794,1168,1565,2733,1503,2675,2190,24043,0.69071
1269.0,USER_43,NewMedia16,12423,8269,5323,3895,1601,2599,926,21036,56072,0.65413
1269.9,USER_43,NewMedia16,34243,14211,4336,8481,3699,1882,682,34111,101645,0.54937
1270.9,USER_43,NewMedia16,4354,5561,4847,1114,3025,1440,561,4089,24991,0.39377
1271.9,USER_43,NewMedia16,137236,6096,14757,9552,9372,3257,2067,128462,310799,0.49398
1272.9,USER_43,NewMedia16,566921,20160,6803,5699,7562,9978,4094,86948,708165,0.44907
1273.9,USER_43,NewMedia20,28896,3594,4266,1865,3252,1889,949,28916,73627,0.36952
1274.9,USER_43,NewMedia20,719199,336,8144,6361,7072,3082,975,65243,810412,0.42165
1276.0,USER_43,NewMedia20,358161,384,3422,3599,1145,995,591,10377,378674,0.48566
1276.9,USER_43,NewMedia20,104820,1234,5519,1457,2827,1720,277,22398,140252,0.11371
1277.9,USER_43,NewMedia20,1435375,8678,13840,6887,6244,5119,2365,260243,1738751,0.50142
1279.0,USER_43,NewMedia20,92412,5506,1798,2802,1999,806,525,20045,125893,0.4536
1279.9,USER_43,NewMedia20,196116,67945,30395,7603,13945,17660,5537,82214,421415,0.13047
1280.9,USER_43,NewMedia20,26282,6322,4925,4275,3456,2673,520,28406,76859,0.46088
1281.9,USER_43,NewMedia20,46857,5283,9462,1680,2866,2037,1402,29980,99567,0.10992
1283.0,USER_43,NewMedia20,5490,4646,3093,1715,4034,653,915,1171,21717,0.41129
1283.9,USER_43,NewMedia20,95252,26793,9911,5988,7945,2581,1294,55573,205337,0.6599
1284.9,USER_43,NewMedia20,1126920,4161,5994,2889,3433,458,277,8191,1152323,0.78252
1285.9,USER_43,NewMedia20,368945,13291,20610,12665,12807,2750,1363,75968,508399,0.48713
1287.0,USER_43,NewMedia20,820145,56043,31117,14934,11855,3230,1343,86089,1024756,0.47937
1287.9,USER_43,NewMedia20,46646,1008,6303,3130,6372,1235,562,18586,83842,0.48941
1288.9,USER_43,NewMedia20,222266,108486,15435,20277,10309,3907,2378,146723,529781,0.59697
1290.0,USER_43,NewMedia20,11586,4377,4719,2773,1992,2435,1903,15133,44918,0.48345
1290.9,USER_43,NewMedia20,46191,11085,5285,3836,2215,1020,705,21080,91417,0.65877
1291.9,USER_43,NewMedia20,117111,13672,3128,2364,1298,2093,1200,13231,154097,0.61476
1292.9,USER_43,NewMedia20,445248,8573,43109,2306,19044,6723,3023,160988,689014,0.52122
1294.0,USER_43,NewMedia20,53381,13799,10427,3975,6016,6063,11790,24071,129522,0.90435
1294.9,USER_43,NewMedia20,29351,1439,4706,2155,1871,2618,1309,17506,60955,0.92455
1295.9,USER_43,NewMedia20,9940,5623,3008,2613,1079,3254,1008,17717,44242,0.56074
1296.9,USER_43,NewMedia20,281279,88571,41382,1872,27852,15822,3657,192831,653266,0.90898
1297.9,USER_43,NewMedia20,768087,13238,1195,2808,1206,402,195,3795,790926,0.87113
1298.9,USER_43,NewMedia20,143414,46114,39458,8527,10151,22606,11027,23887,305184,0.90246
1299.9,USER_43,NewMedia20,56505,3851,1772,1870,642,1008,140,12719,78507,0.76285
1301.0,USER_43,NewMedia20,192467,4312,7290,3329,3319,4127,1054,21931,237829,0.88645
1301.9,USER_43,NewMedia20,8395,6979,910,1981,5664,2124,1247,18241,45541,0.49053
1302.9,USER_43,NewMedia20,1383932,45331,13395,20484,14388,9726,9855,48887,1545998,0.5063
1303.9,USER_43,NewMedia20,24635,4314,9012,7210,2052,2582,566,13902,64273,0.38393
1305.0,USER_43,NewMedia20,6540,12596,4055,4935,2381,2126,1474,14438,48545,0.13093
1305.9,USER_43,NewMedia20,5905,15253,3403,2180,1860,1932,817,10487,41837,0.09561
1306.9,USER_43,NewMedia20,12013,5878,4909,2197,1553,1942,491,4343,33326,0.50419
1307.9,USER_43,NewMedia20,64800,2128,451,1156,2500,1585,1386,22488,96494,0.60519
1308.9,USER_43,NewMedia20,98691,2337,1289,6749,2012,4825,912,19129,135944,0.62625
1309.9,USER_43,NewMedia20,68432,10824,6018,8058,4995,2175,1073,10303,111878,0.55999
1310.9,USER_43,NewMedia20,11943,6035,3137,1338,2210,2357,905,16528,44453,0.37936
1311.9,USER_43,NewMedia20,45736,3534,3737,16668,5098,6345,3199,48648,132965,0.69024
1312.9,USER_43,NewMedia20,375783,1578,7865,12245,18151,8224,3984,50875,478705,0.49374
1313.9,USER_43,NewMedia20,4700,1492,1283,1127,2893,1500,796,7772,21563,0.64483
1315.0,USER_43,NewMedia20,4393,1518,1831,3577,2200,1527,2203,2686,19935,0.46383
1315.9,USER_43,NewMedia20,99630,4520,1379,1348,6115,2001,1467,6307,122767,0.50283
1316.9,USER_43,NewMedia20,6448,257,3214,1108,1771,990,1435,5945,21168,0.49851
1317.9,USER_43,NewMedia20,12594,3328,1115,3537,2163,1561,792,6906,31996,0.46048
1319.0,USER_43,NewMedia20,29136,8418,6367,1565,1761,1577,1113,3672,53609,0.63204
1319.9,USER_43,NewMedia20,50913,14551,5667,1930,2524,1040,948,14156,91729,0.68385
1320.9,USER_43,NewMedia20,60625,4731,2370,5224,2055,1633,228,12918,89784,0.47508
1321.9,USER_43,NewMedia20,2488003,37870,24206,54232,25009,23806,11002,143121,2807249,0.5321
1322.9,USER_43,NewMedia20,405694,12337,10952,13717,6702,3406,479,45676,498963,0.64267
1323.9,USER_43,NewMedia20,30484,1348,4983,7860,4028,1931,675,16108,67417,0.29962
1324.9,USER_43,NewMedia20,8636,1409,3119,1886,4493,2614,1168,11259,34584,0.50665
