time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1425.0,USER_41,NewMedia23,121925,2814,2394,159279, 61, 37,0.53656
1426.0,USER_41,NewMedia23,22883,4064,1959,64223, 57, 44,0.76959
1427.0,USER_41,NewMedia23,47462,968,853,64124, 51, 48,0.23099
1428.0,USER_41,NewMedia23,15757,5643,6234,70571, 61, 57,0.43846
1429.0,USER_41,NewMedia23,21989,5883,3140,53332, 69, 50,0.57642
1430.0,USER_41,NewMedia23,133367,2513,2102,174924, 70, 47,0.11484
1431.0,USER_41,NewMedia23,14845,4366,2000,81703, 64, 66,0.25742
1432.0,USER_41,NewMedia23,55666,4399,3102,97690, 57, 44,0.50551
1433.0,USER_41,NewMedia23,12683,5576,3553,49493, 56, 50,0.60739
1434.0,USER_41,NewMedia23,1212996,13203,11435,1481730, 53, 56,0.70472
1435.0,USER_41,NewMedia23,34812,1996,5802,83389, 70, 43,0.78552
1436.0,USER_41,NewMedia23,60192,7958,2686,197949, 51, 64,0.0839
1437.0,USER_41,NewMedia23,48689,3163,1839,95027, 38, 69,0.24096
1438.0,USER_41,NewMedia23,20593,5740,2989,71804, 44, 64,0.47526
1439.0,USER_41,NewMedia23,41796,4523,3270,101017, 34, 74,0.65791
1440.0,USER_41,NewMedia23,125427,6778,3175,177578, 51, 57,0.82714
1441.0,USER_41,NewMedia23,26108,6691,3993,74223, 61, 56,0.13183
1442.0,USER_41,NewMedia23,93930,4605,2498,152497, 56, 67,0.39373
1443.0,USER_41,NewMedia23,10512,8126,3350,90119, 53, 67,0.68995
1444.0,USER_41,NewMedia23,30744,3887,2647,62784, 57, 78,0.88919
1445.0,USER_41,NewMedia23,20174,1928,2724,55376, 54, 70,0.08717
1446.0,USER_41,NewMedia23,14047,5079,1768,76559, 48, 60,0.31941
1447.0,USER_41,NewMedia23,65084,10600,1554,136585, 41, 57,0.55746
1448.0,USER_41,NewMedia23,52912,4147,2621,109975, 34, 53,0.69382
1449.0,USER_41,NewMedia23,31888,3271,1869,99135, 20, 41,0.0642
1450.0,USER_41,NewMedia23,39406,5009,4597,95507, 35, 47,0.33776
1451.0,USER_41,NewMedia23,30543,2685,1853,82417, 40, 53,0.47807
1452.0,USER_41,NewMedia23,34817,3471,4950,75903, 51, 48,0.5755
1453.0,USER_41,NewMedia23,14125,4256,1933,73338, 54, 66,0.74441
1454.0,USER_41,NewMedia23,59486,1667,2074,81931, 56, 66,0.64076
1455.0,USER_41,NewMedia23,33482,8425,1622,72690, 63, 50,0.08659
1456.0,USER_41,NewMedia23,34510,682,1989,83847, 48, 61,0.14272
1457.0,USER_41,NewMedia23,57292,4160,2994,121889, 51, 61,0.29414
1458.0,USER_41,NewMedia23,120409,17793,13673,340815, 44, 61,0.53488
1459.0,USER_41,NewMedia23,28375,4762,2284,65813, 48, 74,0.86118
1460.0,USER_41,NewMedia23,28630,3336,4062,95203, 53, 80,0.12096
1461.0,USER_41,NewMedia23,20757,4468,4094,67957, 63, 75,0.26109
1462.0,USER_41,NewMedia23,49353,5536,2471,87271, 64, 78,0.34936
1463.0,USER_41,NewMedia23,11476,1694,2069,69646, 57, 83,0.38731
1464.0,USER_41,NewMedia23,106805,7984,3704,171619, 57, 69,0.55696
1465.0,USER_41,NewMedia23,563142,12457,11750,770458, 51, 74,0.66931
1466.0,USER_41,NewMedia23,32550,2070,3646,77378, 51, 74,0.26375
1467.0,USER_41,NewMedia23,187254,3791,2502,258343, 48, 63,0.68921
1468.0,USER_41,NewMedia23,1913350,82272,19870,2378111, 43, 61,0.69346
1469.0,USER_41,NewMedia23,646450,16239,27490,910908, 51, 60,0.28192
1470.0,USER_41,NewMedia23,20288,2181,4256,63143, 54, 64,0.69238
1471.0,USER_41,NewMedia23,52874,4319,11508,140168, 74, 66,0.11332
1472.0,USER_41,NewMedia23,30745,8471,2253,78475, 75, 67,0.34059
1473.0,USER_41,NewMedia23,625531,24018,15576,782732, 77, 67,0.82988
1474.0,USER_41,NewMedia23,25501,6879,4905,88946, 74, 64,0.35424
1475.0,USER_41,NewMedia23,19474,3539,7060,50307, 83, 44,0.63705
1476.0,USER_41,NewMedia23,16432,5724,3953,79116, 87, 51,0.72451
1477.0,USER_41,NewMedia23,22081,11399,5271,71628, 87, 53,0.39195
1478.0,USER_41,NewMedia23,27318,4647,3081,89764, 81, 53,0.73728
1479.0,USER_41,NewMedia23,57209,6647,3100,129009, 57, 74,0.11876
1480.0,USER_41,NewMedia23,10893,2956,2512,51627, 56, 66,0.34266
1481.0,USER_41,NewMedia23,121866,7924,6773,179422, 56, 56,0.12802
1482.0,USER_41,NewMedia23,27043,2905,3240,83954, 56, 67,0.69043
1483.0,USER_41,NewMedia23,33225,4570,2577,76233, 61, 61,0.27194
1484.0,USER_41,NewMedia23,45811,3668,1321,88868, 53, 57,0.52201
1485.0,USER_41,NewMedia23,5492,7903,4102,78012, 41, 74,0.53365
1486.0,USER_41,NewMedia23,24148,7506,1748,73353, 37, 57,0.80387
1487.0,USER_41,NewMedia23,177967,2369,1339,207210, 34, 54,0.17776
1488.0,USER_41,NewMedia23,26420,3156,2801,66790, 43, 63,0.75044
1489.0,USER_41,NewMedia23,46056,4507,2491,85104, 44, 48,0.74943
1490.0,USER_41,NewMedia23,20913,2496,1658,77887, 41, 48,0.47032
1491.0,USER_41,NewMedia23,54905,7119,1426,109028, 35, 67,0.2953
1492.0,USER_41,NewMedia23,38204,3876,1430,81096, 24, 56,0.26141
1493.0,USER_41,NewMedia23,44225,9671,3747,86935, 34, 67,0.69931
1494.0,USER_41,NewMedia23,118160,9460,3343,164909, 48, 63,0.48858
1495.0,USER_41,NewMedia23,154861,3750,2789,227594, 51, 47,0.43339
1496.0,USER_41,NewMedia23,26067,3382,4791,74609, 64, 53,0.77043
1497.0,USER_41,NewMedia23,39798,5011,2339,91382, 53, 53,0.22987
1498.0,USER_41,NewMedia23,23270,3418,7186,70412, 61, 61,0.30172
1499.0,USER_41,NewMedia23,47081,1734,1755,88297, 63, 63,0.4637
1500.0,USER_41,NewMedia23,6544,5740,3630,70140, 56, 66,0.67091
1501.0,USER_41,NewMedia23,40892,2699,2688,76750, 63, 64,0.77527
1502.0,USER_41,NewMedia23,44973,4410,2871,77615, 56, 70,0.18095
1503.0,USER_41,NewMedia23,11231,9799,8853,76023, 77, 70,0.47948
1504.0,USER_41,NewMedia23,120695,1712,4219,153809, 87, 67,0.70787
1505.0,USER_41,NewMedia23,8076,4933,2214,48481, 83, 69,0.52193
1506.0,USER_41,NewMedia23,47729,1950,1473,73286, 75, 69,0.57509
1507.0,USER_41,NewMedia23,10498,4886,4760,62665, 67, 74,0.83893
1508.0,USER_41,NewMedia23,24622,7645,3936,78596, 61, 80,0.32523
1509.0,USER_41,NewMedia23,20138,56152,8240,460283, 48, 63,0.08075
1510.0,USER_41,NewMedia23,13359,5341,2324,62966, 47, 61,0.65563
1511.0,USER_41,NewMedia23,44335,11248,3636,113731, 40, 66,0.29255
1512.0,USER_41,NewMedia23,39943,9886,4185,106401, 37, 53,0.18745
1513.0,USER_41,NewMedia23,30030,3144,6612,73385, 63, 66,0.16603
1514.0,USER_41,NewMedia23,47004,2225,2255,79206, 67, 64,0.26103
1515.0,USER_41,NewMedia23,29924,3298,6415,81395, 78, 60,0.54646
1516.0,USER_41,NewMedia23,36752,7864,2154,78476, 77, 54,0.41782
