time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1240.0,USER_41,NewMedia21,19641,15486,3334,1904,7517,83694, 75, 47,0.07563
1241.0,USER_41,NewMedia21,28720,11791,8034,1412,1354,76054, 50, 48,0.5143
1242.0,USER_41,NewMedia21,97000,4735,3544,4373,2805,134748, 53, 48,0.52492
1243.0,USER_41,NewMedia21,759122,23666,6973,16618,10801,911470, 56, 43,0.34253
1244.0,USER_41,NewMedia21,65921,5056,6639,7996,2599,120557, 47, 38,0.46803
1245.0,USER_41,NewMedia21,2359,36446,11721,7962,3315,80399, 51, 47,0.46211
1246.0,USER_41,NewMedia21,100419,4270,4503,6912,4360,145841, 56, 43,0.44872
1247.0,USER_41,NewMedia21,16080,13895,4893,14476,3605,88806, 53, 47,0.69056
1248.0,USER_41,NewMedia21,285797,46135,28371,10542,15544,631618, 51, 44,0.88425
1249.0,USER_41,NewMedia21,7293,4965,6901,6231,6330,81118, 60, 24,0.60184
1250.0,USER_41,NewMedia21,23191,11648,3987,2392,2182,89231, 44, 27,0.6355
1251.0,USER_41,NewMedia21,56965,10178,2943,2149,1719,93377, 40, 30,0.49994
1252.0,USER_41,NewMedia21,102513,6505,7289,7365,4007,145352, 51, 38,0.41949
1253.0,USER_41,NewMedia21,322638,39352,11740,6654,13184,539351, 47, 43,0.45414
1254.0,USER_41,NewMedia21,153490,15007,3865,3824,1488,197623, 47, 51,0.48945
1255.0,USER_41,NewMedia21,73627,6873,4359,3256,1872,109385, 48, 48,0.44809
1256.0,USER_41,NewMedia21,64310,13849,8635,4072,2286,108889, 38, 54,0.10083
1257.0,USER_41,NewMedia21,80083,23632,2096,1388,2496,117279, 40, 75,0.43754
1258.0,USER_41,NewMedia21,145467,7729,3125,2873,1240,180673, 40, 69,0.43303
1259.0,USER_41,NewMedia21,44716,3185,2104,1715,3220,99280, 41, 56,0.45612
1260.0,USER_41,NewMedia21,8957,22644,1372,2471,2022,50440, 41, 60,0.39868
1261.0,USER_41,NewMedia21,17150,7092,5541,2049,2032,73796, 35, 40,0.40759
1262.0,USER_41,NewMedia21,529547,56201,42094,13268,17389,778194, 43, 41,0.45163
1263.0,USER_41,NewMedia21,103220,13862,5094,2925,1809,147328, 40, 60,0.37663
1264.0,USER_41,NewMedia21,26263,12882,7620,2532,2330,62696, 44, 60,0.46078
1265.0,USER_41,NewMedia21,124295,51293,39603,10256,8106,314304, 47, 70,0.33388
1266.0,USER_41,NewMedia21,90111,932,1276,588,494,95997, 50, 74,0.41131
1267.0,USER_41,NewMedia21,23631,4472,4797,3022,5603,62446, 64, 64,0.39277
1268.0,USER_41,NewMedia21,50672,8752,12593,2545,811,89252, 48, 63,0.07139
1269.0,USER_41,NewMedia21,76316,29305,22328,11113,9076,205376, 54, 60,0.13368
1270.0,USER_41,NewMedia21,61222,9069,18439,4710,2302,135525, 40, 60,0.60557
1271.0,USER_41,NewMedia21,20781,12109,2247,2048,2017,59443, 26, 64,0.853
1272.0,USER_41,NewMedia21,590497,45205,20149,20348,7270,735772, 40, 61,0.89369
1273.0,USER_41,NewMedia21,84117,4224,5214,6267,3587,139180, 40, 51,0.56581
1274.0,USER_41,NewMedia21,61564,21783,4818,3046,3038,131178, 43, 50,0.56782
1275.0,USER_41,NewMedia21,83545,8172,7972,1931,2174,121279, 47, 53,0.60817
1276.0,USER_41,NewMedia21,188335,50425,28536,13724,7970,392699, 41, 50,0.60767
1277.0,USER_41,NewMedia21,115826,28036,9333,7841,5499,198318, 40, 63,0.46221
1278.0,USER_41,NewMedia21,410941,17724,15537,36195,13262,582253, 51, 54,0.39986
1279.0,USER_41,NewMedia21,135141,24570,2364,6759,1939,195617, 44, 54,0.41161
1280.0,USER_41,NewMedia21,7822,10951,11180,1707,2615,45631, 51, 64,0.36048
1281.0,USER_41,NewMedia21,884841,62249,28881,21438,8622,1078930, 48, 64,0.47688
1282.0,USER_41,NewMedia21,94144,16819,9331,5098,3720,155228, 43, 74,0.47021
1283.0,USER_41,NewMedia21,10278,17551,5457,5401,1186,62964, 38, 74,0.44372
1284.0,USER_41,NewMedia21,30381,4088,2799,6772,3142,67016, 44, 56,0.3623
1285.0,USER_41,NewMedia21,53021,5358,3300,2132,1349,87262, 41, 48,0.89231
1286.0,USER_41,NewMedia21,27271,7328,4402,2368,2238,73681, 38, 41,0.45779
1287.0,USER_41,NewMedia21,212076,2228,2176,3572,2813,279303, 43, 17,0.44168
1288.0,USER_41,NewMedia21,161064,3193,8865,4898,1624,195000, 34, 26,0.43604
1289.0,USER_41,NewMedia21,207437,66443,45006,6981,10530,419256, 37, 37,0.30213
1290.0,USER_41,NewMedia21,16145,8180,5131,3034,1990,51624, 40, 43,0.46378
1291.0,USER_41,NewMedia21,118369,34632,22189,8774,5343,338436, 35, 56,0.37262
1292.0,USER_41,NewMedia21,17178,15492,15097,3177,1170,78631, 21, 61,0.11642
1293.0,USER_41,NewMedia21,76793,8505,9328,4878,3032,112157, 30, 61,0.45158
1294.0,USER_41,NewMedia21,25604,14044,2751,2261,2229,55902, 34, 69,0.45169
1295.0,USER_41,NewMedia21,505856,17071,7031,35631,8849,729680, 41, 60,0.45901
1296.0,USER_41,NewMedia21,27028,13411,7329,1291,698,69229, 38, 61,0.0
1297.0,USER_41,NewMedia21,10627,8574,6062,4586,3730,56041, 37, 53,0.71265
1298.0,USER_41,NewMedia21,14633,5923,8252,8324,3255,64993, 37, 41,0.41704
1299.0,USER_41,NewMedia21,5424,9711,7277,5070,2947,56778, 40, 53,0.42152
1300.0,USER_41,NewMedia21,27573,19168,5432,6884,1579,86675, 48, 50,0.45085
1301.0,USER_41,NewMedia21,26646,3519,3168,5718,968,72495, 30, 40,0.46956
1302.0,USER_41,NewMedia21,13215,43705,2431,6215,4134,89141, 27, 53,0.45843
1303.0,USER_41,NewMedia21,94913,11731,3016,5577,3559,154189, 27, 50,0.0
1304.0,USER_41,NewMedia21,181470,1614,11530,4979,3241,271993, 30, 37,0.45555
1305.0,USER_41,NewMedia21,123164,8356,7872,3056,2619,172374, 41, 47,0.45587
1306.0,USER_41,NewMedia21,59741,9447,21570,3166,2396,109391, 40, 47,0.0
1307.0,USER_41,NewMedia21,130114,2302,3486,849,1589,141516, 51, 57,0.43299
1308.0,USER_41,NewMedia21,64802,3521,1290,2452,740,90579, 50, 61,0.47544
1309.0,USER_41,NewMedia21,17947,15011,10747,4017,1367,56536, 43, 77,0.46289
1310.0,USER_41,NewMedia21,544444,8708,3942,2368,4502,594155, 51, 61,0.48058
1311.0,USER_41,NewMedia21,837836,3377,10853,4745,6374,913744, 43, 47,0.46282
1312.0,USER_41,NewMedia21,1559239,9377,36602,15523,23871,1780535, 61, 48,0.41354
1313.0,USER_41,NewMedia21,40373,11270,1365,1836,7488,90438, 81, 29,0.51095
1314.0,USER_41,NewMedia21,18877,24401,1644,6248,3469,63603, 81, 43,0.14661
1315.0,USER_41,NewMedia21,110705,13249,8482,4902,4220,178579, 80, 51,0.46822
1316.0,USER_41,NewMedia21,86036,4627,2684,4658,3409,131833, 74, 48,0.16564
1317.0,USER_41,NewMedia21,145429,10003,5589,1716,4914,210484, 64, 48,0.43542
1318.0,USER_41,NewMedia21,291299,9232,12558,4948,11903,460076, 60, 26,0.44073
1319.0,USER_41,NewMedia21,128828,11729,9221,4020,3969,176400, 64, 34,0.35447
1320.0,USER_41,NewMedia21,37658,669,2261,1442,1204,48882, 69, 38,0.12466
1321.0,USER_41,NewMedia21,1093651,113235,34123,46725,19815,2026249, 53, 30,0.45642
1322.0,USER_41,NewMedia21,554789,20108,9616,15775,3903,624715, 54, 47,0.45044
1323.0,USER_41,NewMedia21,211662,3511,2168,1306,984,240167, 41, 35,0.46973
1324.0,USER_41,NewMedia21,38583,1459,4218,1696,726,59544, 24, 35,0.35332
1325.0,USER_41,NewMedia21,20748,10341,1201,919,1588,55582, 35, 44,0.45795
1326.0,USER_41,NewMedia21,47542,2719,8024,2814,1787,116398, 21, 30,0.33837
1327.0,USER_41,NewMedia21,91393,24259,6001,7321,1777,193063, 11, 37,0.4461
1328.0,USER_41,NewMedia21,97414,5274,6637,5269,3836,146333, 23, 35,0.38751
1329.0,USER_41,NewMedia21,1394740,29333,81929,46160,20401,1904304, 21, 29,0.50225
1330.0,USER_41,NewMedia21,678121,35674,67105,27013,14365,922578, 34, 41,0.44832
1331.0,USER_41,NewMedia21,687731,26418,56641,18684,25753,1140066, 48, 35,0.40773
1332.0,USER_41,NewMedia21,198227,50998,16242,15769,4590,469649, 26, 37,0.62707
1333.0,USER_41,NewMedia21,528633,56054,39225,13681,8674,706107, 30, 50,0.65826
1334.0,USER_41,NewMedia21,12795,18461,5582,1819,4837,69501, 35, 50,0.91282
1335.0,USER_41,NewMedia21,33774,10282,6291,3620,2981,136915, 26, 50,0.42478
1336.0,USER_41,NewMedia21,223744,29266,4989,8181,3155,334513, 35, 53,0.25169
1337.0,USER_41,NewMedia21,130494,14855,502,1194,1249,168045, 26, 48,0.15163
1338.0,USER_41,NewMedia1,921477,48556,23610,13120,19769,1151206, 26, 43,0.31006
1339.0,USER_41,NewMedia1,28269,20490,1852,5268,1134,109464, 17, 48,0.4999
1340.0,USER_41,NewMedia1,50860,4149,7982,1338,2494,125116, 17, 40,0.63177
1341.0,USER_41,NewMedia1,97522,11140,15068,6261,3206,154196, 27, 41,0.21856
1342.0,USER_41,NewMedia1,101277,15855,4240,1762,2462,158113, 17, 43,0.26614
1343.0,USER_41,NewMedia1,80957,16964,14262,5367,4828,149632, 40, 51,0.60992
1344.0,USER_41,NewMedia1,25926,5037,4490,2020,2828,69466, 50, 54,0.39405
1345.0,USER_41,NewMedia1,68205,2748,10104,4593,3723,108063, 56, 50,0.3195
1346.0,USER_41,NewMedia1,31393,19414,10030,3116,1940,99107, 51, 54,0.20427
1347.0,USER_41,NewMedia1,31733,8914,9414,8198,3310,87778, 50, 50,0.33494
1348.0,USER_41,NewMedia1,46268,6891,2611,4344,3591,90238, 53, 50,0.24691
1349.0,USER_41,NewMedia1,31942,16407,3055,3388,933,96712, 27, 48,0.35443
1350.0,USER_41,NewMedia1,86247,5131,2552,6482,3543,149116, 37, 34,0.23021
1351.0,USER_41,NewMedia1,61304,7428,30358,7688,3529,190527, 24, 30,0.22771
1352.0,USER_41,NewMedia1,106474,5989,3008,2816,329,140039, 1, 35,0.3842
1353.0,USER_41,NewMedia1,81948,2706,9316,6470,1876,173208, 4, 24,0.38373
1354.0,USER_41,NewMedia1,1331718,135662,27986,44156,16520,1830338, 1, 35,0.46788
1355.0,USER_41,NewMedia1,39286,13206,4034,1951,4518,75482, 23, 41,0.40293
1356.0,USER_41,NewMedia1,316036,7141,7544,7004,3451,350181, 56, 48,0.33824
1357.0,USER_41,NewMedia1,67346,8447,24895,7026,2219,128163, 63, 69,0.21116
1358.0,USER_41,NewMedia1,133336,5429,21051,28881,10154,293572, 69, 60,0.39163
1359.0,USER_41,NewMedia1,7812,30414,13295,6531,2844,88866, 53, 61,0.53324
1360.0,USER_41,NewMedia1,76375,5657,3696,4952,2250,114032, 44, 54,0.19164
1361.0,USER_41,NewMedia1,57931,5048,14694,8859,2380,135073, 43, 41,0.4851
1362.0,USER_41,NewMedia1,24992,20148,1640,2325,1868,66967, 38, 60,0.67762
1363.0,USER_41,NewMedia1,29324,10557,6374,4193,2113,66987, 47, 56,0.4094
1364.0,USER_41,NewMedia1,72348,22471,17047,3604,2141,163875, 34, 63,0.27664
1365.0,USER_41,NewMedia1,218120,3070,9742,9757,2572,268458, 41, 63,0.26793
1366.0,USER_41,NewMedia1,29287,16990,12370,3139,2412,89060, 40, 61,0.58679
1367.0,USER_41,NewMedia1,20275,7605,5465,2106,2373,61412, 38, 56,0.28192
1368.0,USER_41,NewMedia1,36444,23640,6148,3036,1872,81997, 44, 66,0.58595
1369.0,USER_41,NewMedia1,10385,7006,2117,8241,3868,73456, 48, 60,0.0
1370.0,USER_41,NewMedia1,30606,8765,5031,5971,2292,75026, 51, 51,0.46817
1371.0,USER_41,NewMedia1,94882,8966,10666,5600,3990,180142, 48, 48,0.43898
1372.0,USER_41,NewMedia1,48381,902,1317,550,822,61632, 53, 26,0.28482
1373.0,USER_41,NewMedia1,51544,8874,3005,7040,3035,137108, 43, 24,0.53705
1374.0,USER_41,NewMedia1,9282,21887,12020,2944,3554,82966, 41, 30,0.20469
1375.0,USER_41,NewMedia1,94471,664,5403,4777,1298,119781, 44, 30,0.38658
1376.0,USER_41,NewMedia1,14210,17049,3011,4208,5915,62442, 54, 43,0.22854
1377.0,USER_41,NewMedia1,24907,25040,4479,1483,4021,78988, 64, 63,0.30966
1378.0,USER_41,NewMedia1,39620,8047,13267,3310,2447,93363, 64, 60,0.33133
1379.0,USER_41,NewMedia1,87364,23411,3355,3996,2864,143085, 63, 70,0.39948
1380.0,USER_41,NewMedia1,22437,16695,1840,4646,2425,69330, 51, 70,0.32315
1381.0,USER_41,NewMedia1,238869,10050,15376,8103,2386,313445, 41, 63,0.33362
1382.0,USER_41,NewMedia1,28352,19406,12589,3723,3326,117507, 38, 61,0.21603
1383.0,USER_41,NewMedia1,35523,14144,8284,6172,2525,88394, 38, 57,0.34487
1384.0,USER_41,NewMedia1,7365,2281,3884,10602,1758,58844, 34, 43,0.56313
1385.0,USER_41,NewMedia1,169283,2049,8647,2420,4162,274423, 37, 29,0.29032
1386.0,USER_41,NewMedia1,42263,28278,8850,3066,3971,119375, 40, 35,0.25173
1387.0,USER_41,NewMedia1,36380,6635,5938,3180,2312,76615, 43, 29,0.33487
1388.0,USER_41,NewMedia1,27118,6322,922,832,733,41562, 44, 50,0.0
1389.0,USER_41,NewMedia1,54270,4246,13832,8441,3536,105226, 53, 63,0.37086
1390.0,USER_41,NewMedia1,14074,10156,4663,5805,1695,59270, 51, 57,0.52128
1391.0,USER_41,NewMedia1,20251,52968,6122,5405,2844,124512, 40, 66,0.1033
1392.0,USER_41,NewMedia23,38933,5283,5086,1621,2586,82392, 41, 54,0.15997
1393.0,USER_41,NewMedia23,20734,29659,2730,6605,2535,87210, 34, 61,0.30062
1394.0,USER_41,NewMedia23,10587,23884,406,3894,1952,62178, 34, 66,0.49113
1395.0,USER_41,NewMedia23,43774,3851,2574,1811,2102,80842, 44, 50,0.58651
1396.0,USER_41,NewMedia23,8531,28814,3562,5424,2355,79792, 38, 60,0.79254
1397.0,USER_41,NewMedia23,73429,3970,8265,6606,4616,117038, 53, 51,0.16934
1398.0,USER_41,NewMedia23,44030,8092,16725,11039,2771,114306, 53, 47,0.49021
1399.0,USER_41,NewMedia23,34417,30493,3019,2114,1866,81843, 47, 69,0.73585
1400.0,USER_41,NewMedia23,18686,7939,5843,3113,1700,56898, 50, 66,0.8361
1401.0,USER_41,NewMedia23,7105,3072,2724,3982,1445,39751, 38, 61,0.1212
1402.0,USER_41,NewMedia23,30824,11928,5744,10858,2625,70801, 47, 64,0.26481
1403.0,USER_41,NewMedia23,322720,20574,1763,3789,1509,368858, 44, 54,0.53596
1404.0,USER_41,NewMedia23,254406,54553,69614,10454,22917,458854, 57, 64,0.73493
1405.0,USER_41,NewMedia23,18922,6094,5622,2738,4807,66100, 67, 67,0.13093
1406.0,USER_41,NewMedia23,98641,16500,7655,1617,3925,171968, 61, 63,0.25083
1407.0,USER_41,NewMedia23,461151,93620,25967,43047,16103,1015491, 60, 51,0.42442
1408.0,USER_41,NewMedia23,132094,60163,27683,6659,12408,389973, 48, 40,0.73003
1409.0,USER_41,NewMedia23,82139,13143,2938,8297,4943,141601, 47, 41,0.86022
1410.0,USER_41,NewMedia23,58815,1862,1610,1797,354,73324, 38, 38,0.23718
1411.0,USER_41,NewMedia23,22051,19647,3438,3284,3970,80697, 50, 44,0.43464
1412.0,USER_41,NewMedia23,50851,16678,5900,14392,2112,127739, 43, 43,0.63305
1413.0,USER_41,NewMedia23,35086,23253,1957,2947,3794,92507, 40, 51,0.69913
1414.0,USER_41,NewMedia23,82771,3206,9537,2228,2207,110002, 54, 61,0.84492
1415.0,USER_41,NewMedia23,20016,6855,7667,2823,1369,53656, 48, 63,0.34823
1416.0,USER_41,NewMedia23,11038,9147,12411,6176,3552,54920, 60, 70,0.64306
1417.0,USER_41,NewMedia23,101727,7577,514,657,877,119921, 54, 70,0.62913
1418.0,USER_41,NewMedia23,25445,1895,10955,3173,5874,64539, 63, 64,0.77747
1419.0,USER_41,NewMedia23,15093,8526,5975,6280,2965,56311, 74, 63,0.09605
1420.0,USER_41,NewMedia23,25584,8464,7019,5233,2533,83628, 64, 54,0.17589
1421.0,USER_41,NewMedia23,19564,14856,14481,3716,5703,74259, 77, 60,0.29758
1422.0,USER_41,NewMedia23,142681,6405,1718,5388,3007,195392, 63, 50,0.35474
1423.0,USER_41,NewMedia23,138656,1026,5402,4512,3730,187729, 63, 37,0.26729
1424.0,USER_41,NewMedia23,26789,5263,13484,1710,3369,82433, 67, 40,0.41971
1425.0,USER_41,NewMedia23,121925,12501,6003,2814,2394,159279, 61, 37,0.53656
1426.0,USER_41,NewMedia23,22883,8249,4200,4064,1959,64223, 57, 44,0.76959
1427.0,USER_41,NewMedia23,47462,2514,447,968,853,64124, 51, 48,0.23099
1428.0,USER_41,NewMedia23,15757,28735,1613,5643,6234,70571, 61, 57,0.43846
1429.0,USER_41,NewMedia23,21989,5056,4329,5883,3140,53332, 69, 50,0.57642
1430.0,USER_41,NewMedia23,133367,6676,3166,2513,2102,174924, 70, 47,0.11484
1431.0,USER_41,NewMedia23,14845,28829,11813,4366,2000,81703, 64, 66,0.25742
1432.0,USER_41,NewMedia23,55666,5024,831,4399,3102,97690, 57, 44,0.50551
1433.0,USER_41,NewMedia23,12683,5624,9828,5576,3553,49493, 56, 50,0.60739
1434.0,USER_41,NewMedia23,1212996,45400,56132,13203,11435,1481730, 53, 56,0.70472
1435.0,USER_41,NewMedia23,34812,3435,9150,1996,5802,83389, 70, 43,0.78552
1436.0,USER_41,NewMedia23,60192,67978,16128,7958,2686,197949, 51, 64,0.0839
1437.0,USER_41,NewMedia23,48689,16168,10242,3163,1839,95027, 38, 69,0.24096
1438.0,USER_41,NewMedia23,20593,1320,11523,5740,2989,71804, 44, 64,0.47526
1439.0,USER_41,NewMedia23,41796,18444,8650,4523,3270,101017, 34, 74,0.65791
1440.0,USER_41,NewMedia23,125427,11537,2345,6778,3175,177578, 51, 57,0.82714
1441.0,USER_41,NewMedia23,26108,11341,13010,6691,3993,74223, 61, 56,0.13183
1442.0,USER_41,NewMedia23,93930,19214,10840,4605,2498,152497, 56, 67,0.39373
1443.0,USER_41,NewMedia23,10512,18984,18495,8126,3350,90119, 53, 67,0.68995
1444.0,USER_41,NewMedia23,30744,4042,11243,3887,2647,62784, 57, 78,0.88919
1445.0,USER_41,NewMedia23,20174,8693,2982,1928,2724,55376, 54, 70,0.08717
1446.0,USER_41,NewMedia23,14047,8781,7011,5079,1768,76559, 48, 60,0.31941
1447.0,USER_41,NewMedia23,65084,16860,14722,10600,1554,136585, 41, 57,0.55746
1448.0,USER_41,NewMedia23,52912,6763,10330,4147,2621,109975, 34, 53,0.69382
1449.0,USER_41,NewMedia23,31888,6842,2018,3271,1869,99135, 20, 41,0.0642
1450.0,USER_41,NewMedia23,39406,14224,7621,5009,4597,95507, 35, 47,0.33776
1451.0,USER_41,NewMedia23,30543,21565,9199,2685,1853,82417, 40, 53,0.47807
1452.0,USER_41,NewMedia23,34817,3213,6931,3471,4950,75903, 51, 48,0.5755
1453.0,USER_41,NewMedia23,14125,14952,14535,4256,1933,73338, 54, 66,0.74441
1454.0,USER_41,NewMedia23,59486,7094,951,1667,2074,81931, 56, 66,0.64076
1455.0,USER_41,NewMedia23,33482,5910,2002,8425,1622,72690, 63, 50,0.08659
1456.0,USER_41,NewMedia23,34510,18184,6248,682,1989,83847, 48, 61,0.14272
1457.0,USER_41,NewMedia23,57292,21524,10004,4160,2994,121889, 51, 61,0.29414
1458.0,USER_41,NewMedia23,120409,30662,52224,17793,13673,340815, 44, 61,0.53488
1459.0,USER_41,NewMedia23,28375,11526,4992,4762,2284,65813, 48, 74,0.86118
1460.0,USER_41,NewMedia23,28630,39300,6544,3336,4062,95203, 53, 80,0.12096
1461.0,USER_41,NewMedia23,20757,9906,6013,4468,4094,67957, 63, 75,0.26109
1462.0,USER_41,NewMedia23,49353,13583,4751,5536,2471,87271, 64, 78,0.34936
1463.0,USER_41,NewMedia23,11476,22942,8891,1694,2069,69646, 57, 83,0.38731
1464.0,USER_41,NewMedia23,106805,11907,13575,7984,3704,171619, 57, 69,0.55696
1465.0,USER_41,NewMedia23,563142,67062,25854,12457,11750,770458, 51, 74,0.66931
1466.0,USER_41,NewMedia23,32550,18984,1623,2070,3646,77378, 51, 74,0.26375
1467.0,USER_41,NewMedia23,187254,19841,4235,3791,2502,258343, 48, 63,0.68921
1468.0,USER_41,NewMedia23,1913350,68758,81111,82272,19870,2378111, 43, 61,0.69346
1469.0,USER_41,NewMedia23,646450,93280,14746,16239,27490,910908, 51, 60,0.28192
1470.0,USER_41,NewMedia23,20288,14970,10901,2181,4256,63143, 54, 64,0.69238
1471.0,USER_41,NewMedia23,52874,20814,11365,4319,11508,140168, 74, 66,0.11332
1472.0,USER_41,NewMedia23,30745,10763,6505,8471,2253,78475, 75, 67,0.34059
1473.0,USER_41,NewMedia23,625531,23027,37638,24018,15576,782732, 77, 67,0.82988
1474.0,USER_41,NewMedia23,25501,25479,6541,6879,4905,88946, 74, 64,0.35424
1475.0,USER_41,NewMedia23,19474,1304,665,3539,7060,50307, 83, 44,0.63705
1476.0,USER_41,NewMedia23,16432,26552,9077,5724,3953,79116, 87, 51,0.72451
1477.0,USER_41,NewMedia23,22081,7514,14031,11399,5271,71628, 87, 53,0.39195
1478.0,USER_41,NewMedia23,27318,17290,13233,4647,3081,89764, 81, 53,0.73728
1479.0,USER_41,NewMedia23,57209,23625,2382,6647,3100,129009, 57, 74,0.11876
1480.0,USER_41,NewMedia23,10893,6278,9268,2956,2512,51627, 56, 66,0.34266
1481.0,USER_41,NewMedia23,121866,5299,7654,7924,6773,179422, 56, 56,0.12802
1482.0,USER_41,NewMedia23,27043,35501,6704,2905,3240,83954, 56, 67,0.69043
1483.0,USER_41,NewMedia23,33225,5121,4192,4570,2577,76233, 61, 61,0.27194
1484.0,USER_41,NewMedia23,45811,5077,9721,3668,1321,88868, 53, 57,0.52201
1485.0,USER_41,NewMedia23,5492,37156,5413,7903,4102,78012, 41, 74,0.53365
1486.0,USER_41,NewMedia23,24148,3957,15250,7506,1748,73353, 37, 57,0.80387
1487.0,USER_41,NewMedia23,177967,3829,1036,2369,1339,207210, 34, 54,0.17776
1488.0,USER_41,NewMedia23,26420,18001,4147,3156,2801,66790, 43, 63,0.75044
1489.0,USER_41,NewMedia23,46056,1650,6376,4507,2491,85104, 44, 48,0.74943
1490.0,USER_41,NewMedia23,20913,20326,3695,2496,1658,77887, 41, 48,0.47032
1491.0,USER_41,NewMedia23,54905,16949,13953,7119,1426,109028, 35, 67,0.2953
1492.0,USER_41,NewMedia23,38204,7508,4250,3876,1430,81096, 24, 56,0.26141
1493.0,USER_41,NewMedia23,44225,15828,4717,9671,3747,86935, 34, 67,0.69931
1494.0,USER_41,NewMedia23,118160,5737,8134,9460,3343,164909, 48, 63,0.48858
1495.0,USER_41,NewMedia23,154861,7492,6701,3750,2789,227594, 51, 47,0.43339
1496.0,USER_41,NewMedia23,26067,11980,8241,3382,4791,74609, 64, 53,0.77043
1497.0,USER_41,NewMedia23,39798,22759,3295,5011,2339,91382, 53, 53,0.22987
1498.0,USER_41,NewMedia23,23270,17866,5316,3418,7186,70412, 61, 61,0.30172
1499.0,USER_41,NewMedia23,47081,5315,3005,1734,1755,88297, 63, 63,0.4637
1500.0,USER_41,NewMedia23,6544,28290,4477,5740,3630,70140, 56, 66,0.67091
1501.0,USER_41,NewMedia23,40892,6626,9508,2699,2688,76750, 63, 64,0.77527
1502.0,USER_41,NewMedia23,44973,16310,4540,4410,2871,77615, 56, 70,0.18095
1503.0,USER_41,NewMedia23,11231,10254,2589,9799,8853,76023, 77, 70,0.47948
1504.0,USER_41,NewMedia23,120695,11149,3154,1712,4219,153809, 87, 67,0.70787
1505.0,USER_41,NewMedia23,8076,18665,1747,4933,2214,48481, 83, 69,0.52193
1506.0,USER_41,NewMedia23,47729,11664,4249,1950,1473,73286, 75, 69,0.57509
1507.0,USER_41,NewMedia23,10498,12696,1759,4886,4760,62665, 67, 74,0.83893
1508.0,USER_41,NewMedia23,24622,25131,7321,7645,3936,78596, 61, 80,0.32523
1509.0,USER_41,NewMedia23,20138,48609,18241,56152,8240,460283, 48, 63,0.08075
1510.0,USER_41,NewMedia23,13359,24583,5365,5341,2324,62966, 47, 61,0.65563
1511.0,USER_41,NewMedia23,44335,18769,8200,11248,3636,113731, 40, 66,0.29255
1512.0,USER_41,NewMedia23,39943,4727,14182,9886,4185,106401, 37, 53,0.18745
1513.0,USER_41,NewMedia23,30030,12415,6405,3144,6612,73385, 63, 66,0.16603
1514.0,USER_41,NewMedia23,47004,5706,10386,2225,2255,79206, 67, 64,0.26103
1515.0,USER_41,NewMedia23,29924,9982,6151,3298,6415,81395, 78, 60,0.54646
1516.0,USER_41,NewMedia23,36752,1723,5760,7864,2154,78476, 77, 54,0.41782
