time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1186.0,USER_41,NewMedia11,3824,12372,6000,6015,1254,1832,928,18815,51040,0.22021
1187.0,USER_41,NewMedia11,13727,9062,6425,4717,1388,1295,472,27924,65010,0.35854
1188.0,USER_41,NewMedia11,11006,8623,3507,4042,4015,802,338,13931,46264,0.21576
1189.0,USER_41,NewMedia11,35909,10355,1912,1594,1356,1501,646,31313,84586,0.20158
1190.0,USER_41,NewMedia11,35966,12083,4389,3539,2857,1556,775,22519,83684,0.21198
1191.0,USER_41,NewMedia11,22197,18999,9407,2534,4179,1434,606,13290,72646,0.21627
1192.0,USER_41,NewMedia11,77421,11413,1003,2593,4847,585,500,35406,133768,0.23015
1193.0,USER_41,NewMedia11,90857,1910,14229,1499,3045,822,474,22703,135539,0.20811
1194.0,USER_41,NewMedia11,56553,2667,2858,1342,403,259,129,6712,70923,0.3598
1195.0,USER_41,NewMedia11,469003,37416,92807,4886,14442,6713,3936,224541,853744,0.19241
1196.0,USER_41,NewMedia11,139798,5777,1616,644,1178,264,98,26877,176252,0.18037
1197.0,USER_41,NewMedia11,298625,15808,3689,5979,2969,1442,1035,47719,377266,0.19782
1198.0,USER_41,NewMedia11,38299,9371,4769,3740,2617,2016,511,31820,93143,0.23114
1199.0,USER_41,NewMedia11,33516,20486,5899,8090,5140,1824,1127,44343,120425,0.19273
1200.0,USER_41,NewMedia11,48856,32078,4735,4396,2162,1947,594,15618,110386,0.22598
1201.0,USER_41,NewMedia11,16537,9518,3961,7732,4834,495,442,12225,55744,0.20011
1202.0,USER_41,NewMedia11,19717,7515,3981,1056,2506,1016,382,13292,49465,0.60517
1203.0,USER_41,NewMedia11,18860,16234,7155,4320,3139,889,1426,13331,65354,0.17927
1204.0,USER_41,NewMedia11,51919,10863,1782,4505,2569,1554,577,7384,81153,0.0
1205.0,USER_41,NewMedia11,166522,11892,2956,3644,3082,1453,831,38168,228548,0.54607
1206.0,USER_41,NewMedia11,134349,33741,6833,8974,1979,1888,652,60188,248604,0.61486
1207.0,USER_41,NewMedia11,110649,8375,4387,7571,3409,1392,462,19277,155522,0.2082
1208.0,USER_41,NewMedia11,315762,15152,6470,1105,2269,703,289,34706,376456,0.47923
1209.0,USER_41,NewMedia11,92700,15931,3226,3960,3335,1956,646,14526,136280,0.54523
1210.0,USER_41,NewMedia11,80757,851,27871,5696,7953,1153,851,34927,160059,0.63905
1211.0,USER_41,NewMedia11,45305,6504,14225,2919,3887,2564,683,15928,92015,0.71522
1212.0,USER_41,NewMedia11,26357,2612,2201,1093,275,430,89,1089,34146,0.2328
1213.0,USER_41,NewMedia11,31666,2602,2922,2249,1264,242,127,1281,42353,0.46145
1214.0,USER_41,NewMedia11,81992,21502,4891,3494,2665,2375,834,35864,153617,0.60266
1215.0,USER_41,NewMedia11,132607,8521,9184,5692,4131,1839,433,46527,208934,0.41094
1216.0,USER_41,NewMedia11,122126,8994,20871,3343,3449,1008,183,15994,175968,0.60388
1217.0,USER_41,NewMedia11,230882,25686,4400,4500,2439,1294,315,11021,280537,0.79509
1218.0,USER_41,NewMedia11,78543,3862,3325,5555,2028,1147,518,45210,140188,0.42554
1219.0,USER_41,NewMedia11,44282,6460,4981,3130,2769,810,999,19005,82436,0.26075
1220.0,USER_41,NewMedia11,13528,54030,7356,2518,2671,1575,538,18610,100826,1.13638
1221.0,USER_41,NewMedia11,1175517,28570,50706,9899,10215,4739,2301,82462,1364409,0.82628
1222.0,USER_41,NewMedia11,745729,13553,25072,48513,23089,5448,1294,383968,1246666,0.84696
1223.0,USER_41,NewMedia11,712932,34151,36497,22224,10371,5484,7044,84816,913519,0.63937
1224.0,USER_41,NewMedia11,87984,20947,3797,7210,2533,1478,304,17317,141570,0.38473
1225.0,USER_41,NewMedia11,59630,13836,3640,2655,4782,592,736,23107,108978,0.58815
1226.0,USER_41,NewMedia11,66163,6959,7893,4686,1328,2370,755,12887,103041,0.45136
1227.0,USER_41,NewMedia11,40963,321,3777,1640,4514,1186,389,19722,72512,0.46687
1228.0,USER_41,NewMedia11,11672,26485,3825,1523,6909,1364,188,9621,61587,0.46315
1229.0,USER_41,NewMedia11,45840,8515,5211,5083,1975,1562,424,26452,95062,0.53703
1230.0,USER_41,NewMedia11,23441,7500,4422,3577,1288,1088,470,21865,63651,0.82613
1231.0,USER_41,NewMedia11,77914,24894,15496,8391,1600,1281,646,14953,145175,0.47196
1232.0,USER_41,NewMedia21,83083,4977,2861,5499,4723,1578,874,9369,112964,0.25875
1233.0,USER_41,NewMedia21,49164,7146,8111,9251,1468,958,543,19587,96228,0.0
1234.0,USER_41,NewMedia21,35129,11851,7044,6621,3698,483,867,29344,95037,0.7005
1235.0,USER_41,NewMedia21,63391,6231,3429,2583,388,282,186,10093,86583,0.47925
1236.0,USER_41,NewMedia21,191916,82051,29002,14702,21697,2178,2683,44983,389212,0.46456
1237.0,USER_41,NewMedia21,10126,12464,6725,7929,7217,928,472,12064,57925,0.09827
1238.0,USER_41,NewMedia21,22229,8683,3814,6746,3043,1164,484,27163,73326,0.42599
1239.0,USER_41,NewMedia21,39422,13012,6141,3501,3702,1174,373,30852,98177,0.52655
1240.0,USER_41,NewMedia21,19641,15486,3334,1904,7517,1485,613,33714,83694,0.07563
1241.0,USER_41,NewMedia21,28720,11791,8034,1412,1354,859,969,22915,76054,0.5143
1242.0,USER_41,NewMedia21,97000,4735,3544,4373,2805,1927,501,19863,134748,0.52492
1243.0,USER_41,NewMedia21,759122,23666,6973,16618,10801,11465,4504,78321,911470,0.34253
1244.0,USER_41,NewMedia21,65921,5056,6639,7996,2599,1397,692,30257,120557,0.46803
1245.0,USER_41,NewMedia21,2359,36446,11721,7962,3315,1049,493,17054,80399,0.46211
1246.0,USER_41,NewMedia21,100419,4270,4503,6912,4360,1179,704,23494,145841,0.44872
1247.0,USER_41,NewMedia21,16080,13895,4893,14476,3605,2188,791,32878,88806,0.69056
1248.0,USER_41,NewMedia21,285797,46135,28371,10542,15544,2222,3559,239448,631618,0.88425
1249.0,USER_41,NewMedia21,7293,4965,6901,6231,6330,1058,377,47963,81118,0.60184
1250.0,USER_41,NewMedia21,23191,11648,3987,2392,2182,913,561,44357,89231,0.6355
1251.0,USER_41,NewMedia21,56965,10178,2943,2149,1719,1259,229,17935,93377,0.49994
1252.0,USER_41,NewMedia21,102513,6505,7289,7365,4007,1126,680,15867,145352,0.41949
1253.0,USER_41,NewMedia21,322638,39352,11740,6654,13184,4539,1369,139875,539351,0.45414
1254.0,USER_41,NewMedia21,153490,15007,3865,3824,1488,1134,228,18587,197623,0.48945
1255.0,USER_41,NewMedia21,73627,6873,4359,3256,1872,723,500,18175,109385,0.44809
1256.0,USER_41,NewMedia21,64310,13849,8635,4072,2286,846,264,14627,108889,0.10083
1257.0,USER_41,NewMedia21,80083,23632,2096,1388,2496,1084,439,6061,117279,0.43754
1258.0,USER_41,NewMedia21,145467,7729,3125,2873,1240,496,1394,18349,180673,0.43303
1259.0,USER_41,NewMedia21,44716,3185,2104,1715,3220,986,420,42934,99280,0.45612
1260.0,USER_41,NewMedia21,8957,22644,1372,2471,2022,1434,422,11118,50440,0.39868
1261.0,USER_41,NewMedia21,17150,7092,5541,2049,2032,1121,383,38428,73796,0.40759
1262.0,USER_41,NewMedia21,529547,56201,42094,13268,17389,4053,1881,113761,778194,0.45163
1263.0,USER_41,NewMedia21,103220,13862,5094,2925,1809,704,323,19391,147328,0.37663
1264.0,USER_41,NewMedia21,26263,12882,7620,2532,2330,751,586,9732,62696,0.46078
1265.0,USER_41,NewMedia21,124295,51293,39603,10256,8106,4626,784,75341,314304,0.33388
1266.0,USER_41,NewMedia21,90111,932,1276,588,494,278,136,2182,95997,0.41131
1267.0,USER_41,NewMedia21,23631,4472,4797,3022,5603,833,425,19663,62446,0.39277
1268.0,USER_41,NewMedia21,50672,8752,12593,2545,811,711,169,12999,89252,0.07139
1269.0,USER_41,NewMedia21,76316,29305,22328,11113,9076,4204,1123,51911,205376,0.13368
1270.0,USER_41,NewMedia21,61222,9069,18439,4710,2302,1173,996,37614,135525,0.60557
1271.0,USER_41,NewMedia21,20781,12109,2247,2048,2017,1016,414,18811,59443,0.853
1272.0,USER_41,NewMedia21,590497,45205,20149,20348,7270,5178,1679,45446,735772,0.89369
1273.0,USER_41,NewMedia21,84117,4224,5214,6267,3587,915,777,34079,139180,0.56581
1274.0,USER_41,NewMedia21,61564,21783,4818,3046,3038,1036,252,35641,131178,0.56782
1275.0,USER_41,NewMedia21,83545,8172,7972,1931,2174,1137,361,15987,121279,0.60817
1276.0,USER_41,NewMedia21,188335,50425,28536,13724,7970,4536,1743,97430,392699,0.60767
1277.0,USER_41,NewMedia21,115826,28036,9333,7841,5499,2469,523,28791,198318,0.46221
1278.0,USER_41,NewMedia21,410941,17724,15537,36195,13262,5208,4820,78566,582253,0.39986
1279.0,USER_41,NewMedia21,135141,24570,2364,6759,1939,1262,475,23107,195617,0.41161
1280.0,USER_41,NewMedia21,7822,10951,11180,1707,2615,1281,1184,8891,45631,0.36048
1281.0,USER_41,NewMedia21,884841,62249,28881,21438,8622,3156,1701,68042,1078930,0.47688
1282.0,USER_41,NewMedia21,94144,16819,9331,5098,3720,1351,507,24258,155228,0.47021
1283.0,USER_41,NewMedia21,10278,17551,5457,5401,1186,1348,265,21478,62964,0.44372
1284.0,USER_41,NewMedia21,30381,4088,2799,6772,3142,1595,639,17600,67016,0.3623
1285.0,USER_41,NewMedia21,53021,5358,3300,2132,1349,991,475,20636,87262,0.89231
1286.0,USER_41,NewMedia21,27271,7328,4402,2368,2238,2199,360,27515,73681,0.45779
1287.0,USER_41,NewMedia21,212076,2228,2176,3572,2813,1864,456,54118,279303,0.44168
1288.0,USER_41,NewMedia21,161064,3193,8865,4898,1624,1466,1178,12712,195000,0.43604
1289.0,USER_41,NewMedia21,207437,66443,45006,6981,10530,3966,3670,75223,419256,0.30213
1290.0,USER_41,NewMedia21,16145,8180,5131,3034,1990,783,1541,14820,51624,0.46378
1291.0,USER_41,NewMedia21,118369,34632,22189,8774,5343,4097,4120,140912,338436,0.37262
1292.0,USER_41,NewMedia21,17178,15492,15097,3177,1170,501,1457,24559,78631,0.11642
1293.0,USER_41,NewMedia21,76793,8505,9328,4878,3032,1108,1853,6660,112157,0.45158
1294.0,USER_41,NewMedia21,25604,14044,2751,2261,2229,609,488,7916,55902,0.45169
1295.0,USER_41,NewMedia21,505856,17071,7031,35631,8849,2049,1740,151453,729680,0.45901
1296.0,USER_41,NewMedia21,27028,13411,7329,1291,698,744,610,18118,69229,0.0
1297.0,USER_41,NewMedia21,10627,8574,6062,4586,3730,1228,488,20746,56041,0.71265
1298.0,USER_41,NewMedia21,14633,5923,8252,8324,3255,1516,1016,22074,64993,0.41704
1299.0,USER_41,NewMedia21,5424,9711,7277,5070,2947,599,290,25460,56778,0.42152
1300.0,USER_41,NewMedia21,27573,19168,5432,6884,1579,1463,460,24116,86675,0.45085
1301.0,USER_41,NewMedia21,26646,3519,3168,5718,968,757,637,31082,72495,0.46956
1302.0,USER_41,NewMedia21,13215,43705,2431,6215,4134,725,425,18291,89141,0.45843
1303.0,USER_41,NewMedia21,94913,11731,3016,5577,3559,826,850,33717,154189,0.0
1304.0,USER_41,NewMedia21,181470,1614,11530,4979,3241,624,421,68114,271993,0.45555
1305.0,USER_41,NewMedia21,123164,8356,7872,3056,2619,676,685,25946,172374,0.45587
1306.0,USER_41,NewMedia21,59741,9447,21570,3166,2396,1196,711,11164,109391,0.0
1307.0,USER_41,NewMedia21,130114,2302,3486,849,1589,710,206,2260,141516,0.43299
1308.0,USER_41,NewMedia21,64802,3521,1290,2452,740,883,528,16363,90579,0.47544
1309.0,USER_41,NewMedia21,17947,15011,10747,4017,1367,1187,1085,5175,56536,0.46289
1310.0,USER_41,NewMedia21,544444,8708,3942,2368,4502,1344,514,28333,594155,0.48058
1311.0,USER_41,NewMedia21,837836,3377,10853,4745,6374,2129,721,47709,913744,0.46282
1312.0,USER_41,NewMedia21,1559239,9377,36602,15523,23871,19159,5898,110866,1780535,0.41354
1313.0,USER_41,NewMedia21,40373,11270,1365,1836,7488,2671,660,24775,90438,0.51095
1314.0,USER_41,NewMedia21,18877,24401,1644,6248,3469,2646,519,5799,63603,0.14661
1315.0,USER_41,NewMedia21,110705,13249,8482,4902,4220,1646,882,34493,178579,0.46822
1316.0,USER_41,NewMedia21,86036,4627,2684,4658,3409,1232,1462,27725,131833,0.16564
1317.0,USER_41,NewMedia21,145429,10003,5589,1716,4914,4197,1625,37011,210484,0.43542
1318.0,USER_41,NewMedia21,291299,9232,12558,4948,11903,3321,914,125901,460076,0.44073
1319.0,USER_41,NewMedia21,128828,11729,9221,4020,3969,2171,596,15866,176400,0.35447
1320.0,USER_41,NewMedia21,37658,669,2261,1442,1204,590,169,4889,48882,0.12466
1321.0,USER_41,NewMedia21,1093651,113235,34123,46725,19815,18644,2695,697361,2026249,0.45642
1322.0,USER_41,NewMedia21,554789,20108,9616,15775,3903,2126,873,17525,624715,0.45044
1323.0,USER_41,NewMedia21,211662,3511,2168,1306,984,221,136,20179,240167,0.46973
1324.0,USER_41,NewMedia21,38583,1459,4218,1696,726,456,83,12323,59544,0.35332
1325.0,USER_41,NewMedia21,20748,10341,1201,919,1588,1233,724,18828,55582,0.45795
1326.0,USER_41,NewMedia21,47542,2719,8024,2814,1787,4328,305,48879,116398,0.33837
1327.0,USER_41,NewMedia21,91393,24259,6001,7321,1777,1708,532,60072,193063,0.4461
1328.0,USER_41,NewMedia21,97414,5274,6637,5269,3836,2955,354,24594,146333,0.38751
1329.0,USER_41,NewMedia21,1394740,29333,81929,46160,20401,4898,2928,323915,1904304,0.50225
1330.0,USER_41,NewMedia21,678121,35674,67105,27013,14365,4582,1295,94423,922578,0.44832
1331.0,USER_41,NewMedia21,687731,26418,56641,18684,25753,4054,3087,317698,1140066,0.40773
1332.0,USER_41,NewMedia21,198227,50998,16242,15769,4590,3993,1569,178261,469649,0.62707
1333.0,USER_41,NewMedia21,528633,56054,39225,13681,8674,6584,2292,50964,706107,0.65826
1334.0,USER_41,NewMedia21,12795,18461,5582,1819,4837,1178,445,24384,69501,0.91282
1335.0,USER_41,NewMedia21,33774,10282,6291,3620,2981,1551,305,78111,136915,0.42478
1336.0,USER_41,NewMedia21,223744,29266,4989,8181,3155,2260,1054,61864,334513,0.25169
1337.0,USER_41,NewMedia21,130494,14855,502,1194,1249,1248,725,17778,168045,0.15163
1338.0,USER_41,NewMedia1,921477,48556,23610,13120,19769,7761,2028,114885,1151206,0.31006
1339.0,USER_41,NewMedia1,28269,20490,1852,5268,1134,693,467,51291,109464,0.4999
1340.0,USER_41,NewMedia1,50860,4149,7982,1338,2494,1380,635,56278,125116,0.63177
1341.0,USER_41,NewMedia1,97522,11140,15068,6261,3206,1715,1128,18156,154196,0.21856
1342.0,USER_41,NewMedia1,101277,15855,4240,1762,2462,1473,382,30662,158113,0.26614
1343.0,USER_41,NewMedia1,80957,16964,14262,5367,4828,1496,315,25443,149632,0.60992
1344.0,USER_41,NewMedia1,25926,5037,4490,2020,2828,616,728,27821,69466,0.39405
1345.0,USER_41,NewMedia1,68205,2748,10104,4593,3723,1609,959,16122,108063,0.3195
1346.0,USER_41,NewMedia1,31393,19414,10030,3116,1940,2615,486,30113,99107,0.20427
1347.0,USER_41,NewMedia1,31733,8914,9414,8198,3310,1602,979,23628,87778,0.33494
1348.0,USER_41,NewMedia1,46268,6891,2611,4344,3591,1662,416,24455,90238,0.24691
1349.0,USER_41,NewMedia1,31942,16407,3055,3388,933,1371,404,39212,96712,0.35443
1350.0,USER_41,NewMedia1,86247,5131,2552,6482,3543,1661,627,42873,149116,0.23021
1351.0,USER_41,NewMedia1,61304,7428,30358,7688,3529,2019,1132,77069,190527,0.22771
1352.0,USER_41,NewMedia1,106474,5989,3008,2816,329,344,144,20935,140039,0.3842
1353.0,USER_41,NewMedia1,81948,2706,9316,6470,1876,1596,496,68800,173208,0.38373
1354.0,USER_41,NewMedia1,1331718,135662,27986,44156,16520,10245,4414,259637,1830338,0.46788
1355.0,USER_41,NewMedia1,39286,13206,4034,1951,4518,993,250,11244,75482,0.40293
1356.0,USER_41,NewMedia1,316036,7141,7544,7004,3451,2240,631,6134,350181,0.33824
1357.0,USER_41,NewMedia1,67346,8447,24895,7026,2219,1002,700,16528,128163,0.21116
1358.0,USER_41,NewMedia1,133336,5429,21051,28881,10154,3863,2507,88351,293572,0.39163
1359.0,USER_41,NewMedia1,7812,30414,13295,6531,2844,578,423,26969,88866,0.53324
1360.0,USER_41,NewMedia1,76375,5657,3696,4952,2250,2099,621,18382,114032,0.19164
1361.0,USER_41,NewMedia1,57931,5048,14694,8859,2380,1042,625,44494,135073,0.4851
1362.0,USER_41,NewMedia1,24992,20148,1640,2325,1868,1233,530,14231,66967,0.67762
1363.0,USER_41,NewMedia1,29324,10557,6374,4193,2113,745,272,13409,66987,0.4094
1364.0,USER_41,NewMedia1,72348,22471,17047,3604,2141,1665,793,43806,163875,0.27664
1365.0,USER_41,NewMedia1,218120,3070,9742,9757,2572,775,548,23874,268458,0.26793
1366.0,USER_41,NewMedia1,29287,16990,12370,3139,2412,1694,769,22399,89060,0.58679
1367.0,USER_41,NewMedia1,20275,7605,5465,2106,2373,765,830,21993,61412,0.28192
1368.0,USER_41,NewMedia1,36444,23640,6148,3036,1872,1134,685,9038,81997,0.58595
1369.0,USER_41,NewMedia1,10385,7006,2117,8241,3868,1195,759,39885,73456,0.0
1370.0,USER_41,NewMedia1,30606,8765,5031,5971,2292,1045,527,20789,75026,0.46817
1371.0,USER_41,NewMedia1,94882,8966,10666,5600,3990,7411,735,47892,180142,0.43898
1372.0,USER_41,NewMedia1,48381,902,1317,550,822,293,196,9171,61632,0.28482
1373.0,USER_41,NewMedia1,51544,8874,3005,7040,3035,1122,1612,60876,137108,0.53705
1374.0,USER_41,NewMedia1,9282,21887,12020,2944,3554,1232,777,31270,82966,0.20469
1375.0,USER_41,NewMedia1,94471,664,5403,4777,1298,1031,366,11771,119781,0.38658
1376.0,USER_41,NewMedia1,14210,17049,3011,4208,5915,2439,1040,14570,62442,0.22854
1377.0,USER_41,NewMedia1,24907,25040,4479,1483,4021,646,353,18059,78988,0.30966
1378.0,USER_41,NewMedia1,39620,8047,13267,3310,2447,2052,646,23974,93363,0.33133
1379.0,USER_41,NewMedia1,87364,23411,3355,3996,2864,1788,289,20018,143085,0.39948
1380.0,USER_41,NewMedia1,22437,16695,1840,4646,2425,1799,749,18739,69330,0.32315
1381.0,USER_41,NewMedia1,238869,10050,15376,8103,2386,1639,627,36395,313445,0.33362
1382.0,USER_41,NewMedia1,28352,19406,12589,3723,3326,926,872,48313,117507,0.21603
1383.0,USER_41,NewMedia1,35523,14144,8284,6172,2525,3265,369,18112,88394,0.34487
1384.0,USER_41,NewMedia1,7365,2281,3884,10602,1758,1304,842,30808,58844,0.56313
1385.0,USER_41,NewMedia1,169283,2049,8647,2420,4162,1125,518,86219,274423,0.29032
1386.0,USER_41,NewMedia1,42263,28278,8850,3066,3971,466,283,32198,119375,0.25173
1387.0,USER_41,NewMedia1,36380,6635,5938,3180,2312,1691,492,19987,76615,0.33487
1388.0,USER_41,NewMedia1,27118,6322,922,832,733,433,138,5064,41562,0.0
1389.0,USER_41,NewMedia1,54270,4246,13832,8441,3536,974,384,19543,105226,0.37086
1390.0,USER_41,NewMedia1,14074,10156,4663,5805,1695,756,721,21400,59270,0.52128
1391.0,USER_41,NewMedia1,20251,52968,6122,5405,2844,722,334,35866,124512,0.1033
1392.0,USER_41,NewMedia23,38933,5283,5086,1621,2586,1529,813,26541,82392,0.15997
1393.0,USER_41,NewMedia23,20734,29659,2730,6605,2535,1187,675,23085,87210,0.30062
1394.0,USER_41,NewMedia23,10587,23884,406,3894,1952,1377,521,19557,62178,0.49113
1395.0,USER_41,NewMedia23,43774,3851,2574,1811,2102,1842,2444,22444,80842,0.58651
1396.0,USER_41,NewMedia23,8531,28814,3562,5424,2355,1996,1239,27871,79792,0.79254
1397.0,USER_41,NewMedia23,73429,3970,8265,6606,4616,1419,613,18120,117038,0.16934
1398.0,USER_41,NewMedia23,44030,8092,16725,11039,2771,532,839,30278,114306,0.49021
1399.0,USER_41,NewMedia23,34417,30493,3019,2114,1866,939,340,8655,81843,0.73585
1400.0,USER_41,NewMedia23,18686,7939,5843,3113,1700,1463,526,17628,56898,0.8361
1401.0,USER_41,NewMedia23,7105,3072,2724,3982,1445,1532,322,19569,39751,0.1212
1402.0,USER_41,NewMedia23,30824,11928,5744,10858,2625,866,388,7568,70801,0.26481
1403.0,USER_41,NewMedia23,322720,20574,1763,3789,1509,1016,850,16637,368858,0.53596
1404.0,USER_41,NewMedia23,254406,54553,69614,10454,22917,4791,2803,39316,458854,0.73493
1405.0,USER_41,NewMedia23,18922,6094,5622,2738,4807,1096,1104,25717,66100,0.13093
1406.0,USER_41,NewMedia23,98641,16500,7655,1617,3925,515,558,42557,171968,0.25083
1407.0,USER_41,NewMedia23,461151,93620,25967,43047,16103,7412,2925,365266,1015491,0.42442
1408.0,USER_41,NewMedia23,132094,60163,27683,6659,12408,10408,5363,135195,389973,0.73003
1409.0,USER_41,NewMedia23,82139,13143,2938,8297,4943,1161,458,28522,141601,0.86022
1410.0,USER_41,NewMedia23,58815,1862,1610,1797,354,244,184,8458,73324,0.23718
1411.0,USER_41,NewMedia23,22051,19647,3438,3284,3970,545,322,27440,80697,0.43464
1412.0,USER_41,NewMedia23,50851,16678,5900,14392,2112,1214,543,36049,127739,0.63305
1413.0,USER_41,NewMedia23,35086,23253,1957,2947,3794,1593,318,23559,92507,0.69913
1414.0,USER_41,NewMedia23,82771,3206,9537,2228,2207,915,772,8366,110002,0.84492
1415.0,USER_41,NewMedia23,20016,6855,7667,2823,1369,607,690,13629,53656,0.34823
1416.0,USER_41,NewMedia23,11038,9147,12411,6176,3552,881,474,11241,54920,0.64306
1417.0,USER_41,NewMedia23,101727,7577,514,657,877,227,216,8126,119921,0.62913
1418.0,USER_41,NewMedia23,25445,1895,10955,3173,5874,854,1665,14678,64539,0.77747
1419.0,USER_41,NewMedia23,15093,8526,5975,6280,2965,1708,566,15198,56311,0.09605
1420.0,USER_41,NewMedia23,25584,8464,7019,5233,2533,914,743,33138,83628,0.17589
1421.0,USER_41,NewMedia23,19564,14856,14481,3716,5703,1837,1631,12471,74259,0.29758
1422.0,USER_41,NewMedia23,142681,6405,1718,5388,3007,1325,2181,32687,195392,0.35474
1423.0,USER_41,NewMedia23,138656,1026,5402,4512,3730,770,613,33020,187729,0.26729
1424.0,USER_41,NewMedia23,26789,5263,13484,1710,3369,2268,740,28810,82433,0.41971
1425.0,USER_41,NewMedia23,121925,12501,6003,2814,2394,1530,807,11305,159279,0.53656
1426.0,USER_41,NewMedia23,22883,8249,4200,4064,1959,1055,562,21251,64223,0.76959
1427.0,USER_41,NewMedia23,47462,2514,447,968,853,204,149,11527,64124,0.23099
1428.0,USER_41,NewMedia23,15757,28735,1613,5643,6234,756,1268,10565,70571,0.43846
1429.0,USER_41,NewMedia23,21989,5056,4329,5883,3140,1374,492,11069,53332,0.57642
1430.0,USER_41,NewMedia23,133367,6676,3166,2513,2102,550,684,25866,174924,0.11484
1431.0,USER_41,NewMedia23,14845,28829,11813,4366,2000,964,405,18481,81703,0.25742
1432.0,USER_41,NewMedia23,55666,5024,831,4399,3102,2242,769,25657,97690,0.50551
1433.0,USER_41,NewMedia23,12683,5624,9828,5576,3553,862,552,10815,49493,0.60739
1434.0,USER_41,NewMedia23,1212996,45400,56132,13203,11435,2954,973,138637,1481730,0.70472
1435.0,USER_41,NewMedia23,34812,3435,9150,1996,5802,1728,1435,25031,83389,0.78552
1436.0,USER_41,NewMedia23,60192,67978,16128,7958,2686,2041,1472,39494,197949,0.0839
1437.0,USER_41,NewMedia23,48689,16168,10242,3163,1839,1530,540,12856,95027,0.24096
1438.0,USER_41,NewMedia23,20593,1320,11523,5740,2989,651,954,28034,71804,0.47526
1439.0,USER_41,NewMedia23,41796,18444,8650,4523,3270,1446,809,22079,101017,0.65791
1440.0,USER_41,NewMedia23,125427,11537,2345,6778,3175,700,677,26939,177578,0.82714
1441.0,USER_41,NewMedia23,26108,11341,13010,6691,3993,735,1553,10792,74223,0.13183
1442.0,USER_41,NewMedia23,93930,19214,10840,4605,2498,1737,1250,18423,152497,0.39373
1443.0,USER_41,NewMedia23,10512,18984,18495,8126,3350,1403,344,28905,90119,0.68995
1444.0,USER_41,NewMedia23,30744,4042,11243,3887,2647,948,407,8866,62784,0.88919
1445.0,USER_41,NewMedia23,20174,8693,2982,1928,2724,1103,514,17258,55376,0.08717
1446.0,USER_41,NewMedia23,14047,8781,7011,5079,1768,1066,876,37931,76559,0.31941
1447.0,USER_41,NewMedia23,65084,16860,14722,10600,1554,1830,685,25250,136585,0.55746
1448.0,USER_41,NewMedia23,52912,6763,10330,4147,2621,2389,920,29893,109975,0.69382
1449.0,USER_41,NewMedia23,31888,6842,2018,3271,1869,881,1413,50953,99135,0.0642
1450.0,USER_41,NewMedia23,39406,14224,7621,5009,4597,924,706,23020,95507,0.33776
1451.0,USER_41,NewMedia23,30543,21565,9199,2685,1853,1495,732,14345,82417,0.47807
1452.0,USER_41,NewMedia23,34817,3213,6931,3471,4950,1230,676,20615,75903,0.5755
1453.0,USER_41,NewMedia23,14125,14952,14535,4256,1933,959,546,22032,73338,0.74441
1454.0,USER_41,NewMedia23,59486,7094,951,1667,2074,1246,244,9169,81931,0.64076
1455.0,USER_41,NewMedia23,33482,5910,2002,8425,1622,3057,1052,17140,72690,0.08659
1456.0,USER_41,NewMedia23,34510,18184,6248,682,1989,1966,563,19705,83847,0.14272
1457.0,USER_41,NewMedia23,57292,21524,10004,4160,2994,2476,1642,21797,121889,0.29414
1458.0,USER_41,NewMedia23,120409,30662,52224,17793,13673,3802,3963,98289,340815,0.53488
1459.0,USER_41,NewMedia23,28375,11526,4992,4762,2284,821,586,12467,65813,0.86118
1460.0,USER_41,NewMedia23,28630,39300,6544,3336,4062,1508,683,11140,95203,0.12096
1461.0,USER_41,NewMedia23,20757,9906,6013,4468,4094,2324,574,19821,67957,0.26109
1462.0,USER_41,NewMedia23,49353,13583,4751,5536,2471,924,997,9656,87271,0.34936
1463.0,USER_41,NewMedia23,11476,22942,8891,1694,2069,1422,1280,19872,69646,0.38731
1464.0,USER_41,NewMedia23,106805,11907,13575,7984,3704,1624,513,25507,171619,0.55696
1465.0,USER_41,NewMedia23,563142,67062,25854,12457,11750,5496,1330,83367,770458,0.66931
1466.0,USER_41,NewMedia23,32550,18984,1623,2070,3646,974,629,16902,77378,0.26375
1467.0,USER_41,NewMedia23,187254,19841,4235,3791,2502,747,913,39060,258343,0.68921
1468.0,USER_41,NewMedia23,1913350,68758,81111,82272,19870,23457,4467,184826,2378111,0.69346
1469.0,USER_41,NewMedia23,646450,93280,14746,16239,27490,9651,3306,99746,910908,0.28192
1470.0,USER_41,NewMedia23,20288,14970,10901,2181,4256,618,597,9332,63143,0.69238
1471.0,USER_41,NewMedia23,52874,20814,11365,4319,11508,1400,263,37625,140168,0.11332
1472.0,USER_41,NewMedia23,30745,10763,6505,8471,2253,1776,1145,16817,78475,0.34059
1473.0,USER_41,NewMedia23,625531,23027,37638,24018,15576,2672,3846,50424,782732,0.82988
1474.0,USER_41,NewMedia23,25501,25479,6541,6879,4905,1089,300,18252,88946,0.35424
1475.0,USER_41,NewMedia23,19474,1304,665,3539,7060,1682,548,16035,50307,0.63705
1476.0,USER_41,NewMedia23,16432,26552,9077,5724,3953,1668,433,15277,79116,0.72451
