time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1202.9,USER_44,NewMedia2,31782,10418,8726,3522,1440,988,435,9079,66390,0.34058
1203.9,USER_44,NewMedia2,42279,1986,3654,4688,4300,2757,730,17780,78174,0.0
1204.9,USER_44,NewMedia2,2665,4085,5046,748,1845,904,529,7753,23575,0.40309
1205.9,USER_44,NewMedia2,31800,4179,4682,4891,945,648,510,38941,86596,0.43692
1206.9,USER_44,NewMedia2,112938,8865,3982,1474,3495,1617,827,37348,170546,0.73859
1207.9,USER_44,NewMedia2,2716,1214,2763,3442,3181,3287,1391,8041,26035,0.34241
1208.9,USER_44,NewMedia2,437585,20609,15101,16349,9342,6731,7330,34190,547237,0.5652
1209.9,USER_44,NewMedia2,72750,943,1186,3643,2694,1219,622,8003,91060,0.76792
1210.9,USER_44,NewMedia2,7259,3685,4335,2044,1530,816,806,2855,23330,0.48309
1211.9,USER_44,NewMedia2,194959,5265,4013,6998,2509,402,543,28108,242797,0.71797
1212.9,USER_44,NewMedia2,11894,2865,2434,2253,1765,848,412,7034,29505,0.35002
1214.0,USER_44,NewMedia2,1167,3587,2163,3050,1355,563,462,5242,17589,0.50245
1214.9,USER_44,NewMedia2,8102,1595,3628,4069,840,651,639,7967,27491,0.0
1215.9,USER_44,NewMedia2,116995,1753,4609,2007,3128,1076,492,21030,151090,0.61282
1216.9,USER_44,NewMedia2,9260,1730,1022,1891,1326,948,661,2740,19578,0.76159
1217.9,USER_44,NewMedia2,11744,1785,2217,1236,1807,517,954,3459,23719,0.32953
1218.9,USER_44,NewMedia2,506,8325,3276,3066,851,760,441,6921,24146,0.40259
1219.9,USER_44,NewMedia2,140760,5613,512,1741,5981,863,234,28987,184691,0.41396
1220.9,USER_44,NewMedia2,3266,2639,2058,2124,3966,783,343,35864,51043,0.35309
1221.9,USER_44,NewMedia2,4249,1696,1628,333,780,740,273,8003,17702,0.3549
1222.9,USER_44,NewMedia2,245563,6774,3772,6020,3977,603,397,23904,291010,0.32315
1223.9,USER_44,NewMedia2,504,2540,3081,1687,1640,892,591,2915,13850,0.57445
1224.9,USER_44,NewMedia2,6519,5172,1796,2306,853,797,862,9804,28109,0.78027
1225.9,USER_44,NewMedia2,2401,2702,1002,2067,1026,757,693,5611,16259,0.37109
1226.9,USER_44,NewMedia2,119626,7079,5121,4929,3018,1458,849,48060,190140,0.35451
1227.9,USER_44,NewMedia2,5300,3348,2025,1363,775,1087,597,5394,19889,0.33193
1228.9,USER_44,NewMedia2,4827,3769,1585,1221,830,758,294,2096,15380,0.54409
1229.9,USER_44,NewMedia13,3821,1365,638,616,1285,1150,305,2821,12001,0.35841
1230.9,USER_44,NewMedia13,121378,3497,3422,6618,3881,763,1212,8632,149403,0.5736
1232.0,USER_44,NewMedia13,294384,1771,3451,2567,691,341,124,26845,330174,0.55099
1232.9,USER_44,NewMedia13,7817,11867,12852,10994,3125,1761,670,12102,61188,0.56894
1233.9,USER_44,NewMedia13,366541,24710,5590,9537,8908,5714,2093,22837,445930,0.41011
1234.9,USER_44,NewMedia13,17270,5048,4806,10935,2654,1604,1211,30987,74515,0.51311
1235.9,USER_44,NewMedia13,516876,7098,13308,10123,4922,9425,5545,62445,629742,0.48217
1236.9,USER_44,NewMedia13,1941,141,2086,3231,1133,1051,1055,4115,14753,0.51101
1237.9,USER_44,NewMedia13,137569,4886,1058,1392,1358,1205,910,26246,174624,0.58182
1239.0,USER_44,NewMedia13,60694,13553,5774,2014,2224,1332,290,25587,111468,0.58254
1239.9,USER_44,NewMedia13,47160,8695,6085,3761,2317,1529,1167,40047,110761,0.51242
1240.9,USER_44,NewMedia13,3806,11434,862,1069,3417,814,341,8088,29831,0.49376
1241.9,USER_44,NewMedia13,176752,12198,3551,6366,5650,1060,998,56164,262739,0.3243
1242.9,USER_44,NewMedia13,11279,6297,2378,1220,1117,656,356,1317,24620,0.59932
1243.9,USER_44,NewMedia13,52876,41339,10135,6546,3489,673,501,95993,211552,0.1725
1244.9,USER_44,NewMedia13,1391361,121111,10659,41174,19742,12375,5649,490755,2092826,0.15054
1245.9,USER_44,NewMedia13,67923,2275,1585,1128,949,202,136,20300,94498,0.50761
1246.9,USER_44,NewMedia13,67433,18848,19305,8628,7850,5315,1151,9997,138527,0.55857
1247.9,USER_44,NewMedia13,4485,4220,2841,3638,788,1589,279,4895,22735,0.74608
1248.9,USER_44,NewMedia13,184402,6743,7468,2385,2144,904,484,16159,220689,0.0
1249.9,USER_44,NewMedia19,722855,22505,13991,36689,3944,3764,1070,261176,1065994,0.19105
1250.9,USER_44,NewMedia19,170785,23223,3924,5893,2341,1950,345,38472,246933,0.45047
1251.9,USER_44,NewMedia19,279451,3098,16591,5872,6990,5831,2661,109214,429708,0.75938
1252.9,USER_44,NewMedia19,25387,4373,3074,2176,2508,1483,568,16930,56499,0.22947
1253.9,USER_44,NewMedia19,63505,1413,1162,2346,3013,949,232,27398,100018,0.32814
1254.9,USER_44,NewMedia19,1975,10829,1257,4803,1267,1259,617,9981,31988,0.57104
1255.9,USER_44,NewMedia19,436256,25155,7859,9457,8925,8054,1928,117509,615143,0.77614
1257.0,USER_44,NewMedia19,34627,4745,2031,2840,875,378,271,25533,71300,0.45724
1257.9,USER_44,NewMedia19,88721,3997,7177,8791,1953,2146,1885,56512,171182,0.29415
1258.9,USER_44,NewMedia19,124471,935,718,886,674,428,268,9276,137656,0.53039
1259.9,USER_44,NewMedia19,2776,829,2733,1991,1286,2127,297,8929,20968,0.4665
1260.9,USER_44,NewMedia19,2148,6900,3969,1028,1014,1136,473,13160,29828,0.4842
1261.9,USER_44,NewMedia19,9370,1383,3238,1448,1927,2233,473,7437,27509,0.46145
1262.9,USER_44,NewMedia19,2024,3290,1095,2579,1319,1465,641,7809,20222,0.57294
1263.9,USER_44,NewMedia19,2205,3721,1245,3381,893,952,564,3117,16078,0.45673
1264.9,USER_44,NewMedia19,1816964,177519,24589,107960,98851,164852,84832,669901,3145468,0.45996
1265.9,USER_44,NewMedia19,174608,4984,9454,2151,2014,1956,1164,65249,261580,0.18418
1266.9,USER_44,NewMedia19,364106,15247,55096,41772,63759,4113,3213,441868,989174,0.20838
1268.0,USER_44,NewMedia19,295121,49779,58560,32483,6863,2766,2286,52453,500311,0.60941
1268.9,USER_44,NewMedia19,801398,14004,34482,9122,7986,2399,2738,15798,887927,0.50003
1269.9,USER_44,NewMedia19,112463,42354,19221,21046,8985,1694,2137,231158,439058,0.8609
1270.9,USER_44,NewMedia19,313441,1549,4917,8639,4989,2083,1251,150436,487305,0.47426
1271.9,USER_44,NewMedia19,9589,4112,2828,2482,998,1104,373,6589,28075,0.86483
1272.9,USER_44,NewMedia19,269488,7929,14776,7018,7922,5862,1318,166417,480730,0.46402
1273.9,USER_44,NewMedia19,109260,3570,4117,2404,2201,639,362,10969,133522,0.82699
1275.0,USER_44,NewMedia19,855246,38810,34878,10958,6217,3081,717,99971,1049878,0.51057
1275.9,USER_44,NewMedia19,545562,23094,21579,24724,11588,4372,2085,251007,884011,0.37304
1276.9,USER_44,NewMedia19,168159,19625,28582,4372,5956,1949,1381,85930,315954,0.0
1277.9,USER_44,NewMedia19,341639,10837,11027,12342,5790,4364,2924,11009,399932,0.50775
1278.9,USER_44,NewMedia19,5546,5942,1290,3902,1172,787,298,4006,22943,0.48386
1279.9,USER_44,NewMedia19,77371,11689,38090,33197,16075,4647,2457,20180,203706,0.40977
1280.9,USER_44,NewMedia19,1170793,12603,14760,28416,6451,4959,5034,375869,1618885,0.52481
1281.9,USER_44,NewMedia19,2843,1740,549,1754,580,348,1103,1502,10419,0.46617
1282.9,USER_44,NewMedia19,9924,5472,8489,2775,1629,1166,304,18168,47927,0.76108
1283.9,USER_44,NewMedia21,9085,4933,5586,2281,952,717,307,19862,43723,0.243
1284.9,USER_44,NewMedia21,994,6113,1356,1321,1756,1045,1020,1266,14871,0.4484
1285.9,USER_44,NewMedia21,233487,14710,2614,4411,4372,1305,432,40762,302093,0.73339
1286.9,USER_44,NewMedia21,592308,38573,28729,3793,5463,7506,1888,46885,725145,0.53918
1287.9,USER_44,NewMedia21,578700,47066,74246,10311,51621,6485,457,531065,1299951,0.5267
1288.9,USER_44,NewMedia21,21842,3230,6182,1938,1220,669,452,23412,58945,0.41117
1289.9,USER_44,NewMedia21,711443,33583,27308,15683,9993,5658,4210,82322,890200,0.3424
1290.9,USER_44,NewMedia21,477106,16941,15374,29314,13747,5559,11228,179026,748295,0.32812
1291.9,USER_44,NewMedia21,543498,21547,8726,16148,6716,12565,900,36699,646799,0.34591
1292.9,USER_44,NewMedia21,166792,34109,4668,4252,7991,8224,4313,87639,317988,0.38656
1293.9,USER_44,NewMedia21,65505,4381,4743,482,2394,960,947,10693,90105,0.41718
1294.9,USER_44,NewMedia21,2958,4257,1840,637,1297,1459,500,3073,16021,0.33648
1295.9,USER_44,NewMedia21,57862,38755,7349,4144,8556,3270,3391,88205,211532,0.47705
1296.9,USER_44,NewMedia21,13065,3624,944,3353,925,931,903,3338,27083,0.83933
1297.9,USER_44,NewMedia21,17847,6317,3586,1621,752,1850,378,14650,47001,0.92062
1298.9,USER_44,NewMedia21,164017,7205,7096,13670,2863,815,628,43516,239810,0.0
1300.0,USER_44,NewMedia21,109652,2757,2190,926,583,332,342,9100,125882,0.91188
1300.9,USER_44,NewMedia21,1115164,96434,108993,74488,76168,20581,39041,1044437,2575306,0.1484
1301.9,USER_44,NewMedia21,34239,3953,7021,23026,5603,2481,4095,91048,171466,0.09763
1302.9,USER_44,NewMedia21,155597,14464,8416,13992,19025,6225,2641,24631,244991,0.44286
1303.9,USER_44,NewMedia21,25031,6818,3545,1938,2724,767,818,24540,66181,0.17554
1304.9,USER_44,NewMedia21,598157,20444,10711,10073,6582,5920,3382,33077,688346,0.49202
1305.9,USER_44,NewMedia21,39505,11448,1923,2317,2029,1681,444,25598,84945,0.39075
1306.9,USER_44,NewMedia10,1638,2079,337,1715,1218,219,485,2055,9746,0.33229
1307.9,USER_44,NewMedia10,35144,3815,4824,9121,4079,783,708,33184,91658,0.56927
1308.9,USER_44,NewMedia10,7952,7911,719,2903,2238,667,258,10901,33549,0.31789
1309.9,USER_44,NewMedia10,2099,3332,5507,2637,1067,747,802,8032,24223,0.34868
1311.0,USER_44,NewMedia10,2668,4259,524,2882,1263,743,346,7540,20225,0.20614
1311.9,USER_44,NewMedia10,27703,2433,6796,4478,1387,1260,745,13047,57849,0.50258
1312.9,USER_44,NewMedia10,36375,7339,3994,1804,2208,717,1020,23599,77056,0.0
1313.9,USER_44,NewMedia10,153728,15432,32825,22203,33048,9110,7269,92812,366427,0.34916
1314.9,USER_44,NewMedia10,501226,18479,18834,34428,38543,26288,13257,131167,782222,0.52314
1315.9,USER_44,NewMedia10,756577,17444,26404,12644,8344,3898,5205,43707,874223,0.34343
1316.9,USER_44,NewMedia10,2259,1447,3087,1673,1657,951,1170,15996,28240,0.50521
1318.0,USER_44,NewMedia10,6127,2756,1229,735,1277,591,372,6380,19467,0.18443
1318.9,USER_44,NewMedia10,85394,4549,3233,7619,4703,1242,690,39240,146670,0.22156
1319.9,USER_44,NewMedia10,65506,2279,2673,5106,1891,1220,1335,68719,148729,0.34008
1320.9,USER_44,NewMedia10,541513,11541,7676,4010,2608,661,365,26088,594462,0.19866
1321.9,USER_44,NewMedia10,22134,17019,3696,9446,1494,664,269,27501,82223,0.33434
1322.9,USER_44,NewMedia10,983404,8729,5750,9194,5636,2550,997,132926,1149186,0.0
1323.9,USER_44,NewMedia10,610,2008,4513,181,1212,745,820,6209,16298,0.47972
1325.0,USER_44,NewMedia10,4311,4478,7949,1601,975,594,255,3495,23658,0.63677
1325.9,USER_44,NewMedia10,1811,539,409,3569,2145,434,412,2854,12173,0.47254
1326.9,USER_44,NewMedia10,109172,2012,1773,2737,1335,465,105,9235,126834,0.54068
1327.9,USER_44,NewMedia10,35239,3305,6117,2121,5514,1237,462,61161,115156,0.64527
1328.9,USER_44,NewMedia10,62237,6722,309,2147,1022,162,213,10648,83460,0.48404
1329.9,USER_44,NewMedia10,8579,1586,1538,1418,1641,478,449,2510,18199,0.61096
1330.9,USER_44,NewMedia10,4347,1452,8613,1496,1040,973,614,5232,23767,0.48611
1332.0,USER_44,NewMedia10,1781,490,3555,1679,1498,328,491,5343,15165,0.67467
1332.9,USER_44,NewMedia10,65164,4543,2369,2350,681,186,44,16684,92021,0.66263
1333.9,USER_44,NewMedia10,2638,4550,5225,1361,1469,1022,431,8320,25016,0.80101
1334.9,USER_44,NewMedia10,1495,2190,1376,1787,754,1119,1145,7176,17042,0.80996
1335.9,USER_44,NewMedia10,4775,1100,1604,384,873,907,864,10377,20884,0.0
1336.9,USER_44,NewMedia10,259186,20770,8746,7642,2369,1017,349,104183,404262,0.17557
1337.9,USER_44,NewMedia10,15912,3360,2286,3129,618,1394,296,21146,48141,0.21927
1338.9,USER_44,NewMedia10,1042,4443,2995,588,1672,1093,606,4739,17178,0.19838
1339.9,USER_44,NewMedia10,2680,5955,4106,882,1144,453,736,16345,32301,0.0
1340.9,USER_44,NewMedia10,2406,5327,6046,1214,1519,1759,1058,12171,31500,0.17943
1341.9,USER_44,NewMedia10,323553,1978,1559,3294,930,580,339,16342,348575,0.32977
1343.0,USER_44,NewMedia10,22633,1605,444,1682,732,826,196,5572,33690,0.19175
1343.9,USER_44,NewMedia10,380,456,1020,394,976,664,977,6049,10916,0.33872
1344.9,USER_44,NewMedia10,1409,4114,780,1089,1341,1314,337,1814,12198,0.1812
1345.9,USER_44,NewMedia10,254863,7211,4433,5756,1230,2389,476,39719,316077,0.47181
1346.9,USER_44,NewMedia10,1850,1962,1534,1202,1795,483,289,6415,15530,0.49658
1347.9,USER_44,NewMedia10,75480,1362,827,820,414,185,76,8441,87605,0.33982
1348.9,USER_44,NewMedia10,879766,36610,89234,25256,23103,14228,3741,129189,1201127,0.32235
1349.9,USER_44,NewMedia10,842030,9120,29995,32721,20285,6883,3843,373492,1318369,0.0
1350.9,USER_44,NewMedia10,75703,579,2610,5190,2608,1505,843,43741,132779,0.51558
1351.9,USER_44,NewMedia10,2056,2771,1066,1124,1045,789,143,548,9542,0.32814
1352.9,USER_44,NewMedia10,36776,2229,7856,1767,5006,2379,835,47514,104362,0.15682
1353.9,USER_44,NewMedia10,3611,830,1267,2921,2362,788,105,4620,16504,0.3354
1354.9,USER_44,NewMedia10,3783,6771,1604,4606,895,1336,455,6772,26222,0.18197
1355.9,USER_44,NewMedia10,13165,3714,505,1353,1287,838,771,5982,27615,0.39306
1357.0,USER_44,NewMedia10,1002,8160,1905,504,2383,687,129,5335,20105,0.32166
1357.9,USER_44,NewMedia10,2728,1610,1890,1591,1544,741,578,6368,17050,0.49156
1358.9,USER_44,NewMedia10,147234,7313,9159,6466,6744,2513,807,52422,232658,0.57149
1359.9,USER_44,NewMedia10,203941,3100,5619,5409,3276,2467,414,33545,257771,0.64611
1361.0,USER_44,NewMedia10,985,1972,2613,889,645,644,485,2783,11016,0.50312
1361.9,USER_44,NewMedia10,1573,1500,2714,2170,1705,875,389,4700,15626,0.36293
1362.9,USER_44,NewMedia10,1499,869,1798,1383,1462,905,503,10332,18751,0.6714
1363.9,USER_44,NewMedia10,1945,2647,2784,1240,1316,451,496,6560,17439,0.33745
1364.9,USER_44,NewMedia10,88742,5668,847,1383,618,276,63,11772,109369,0.17536
1365.9,USER_44,NewMedia10,2787,4015,1931,2041,2013,1129,203,12739,26858,0.34024
1366.9,USER_44,NewMedia10,2648,1816,1811,1513,1483,849,447,8496,19063,0.52756
1368.0,USER_44,NewMedia10,4051,3341,831,1282,1917,685,228,2883,15218,0.7533
1368.9,USER_44,NewMedia10,13485,3495,1720,1147,1430,964,518,11272,34031,0.60389
1369.9,USER_44,NewMedia10,2540,1561,3782,432,1158,525,892,1323,12213,0.59945
1370.9,USER_44,NewMedia10,195260,1882,4938,5249,2651,362,588,23456,234386,0.36643
1371.9,USER_44,NewMedia10,8214,11620,8328,3477,4960,1104,639,12798,51140,0.17485
1372.9,USER_44,NewMedia10,422187,6057,3079,2244,1808,417,330,34379,470501,0.69952
1373.9,USER_44,NewMedia10,1088,1628,1635,419,664,500,82,3120,9136,0.62854
1374.9,USER_44,NewMedia10,1428,2589,1971,1624,1191,873,326,11445,21447,0.81422
1375.9,USER_44,NewMedia24,5841,3381,6025,971,1418,468,603,9619,28326,0.1689
1376.9,USER_44,NewMedia24,622986,31155,6406,10795,9526,1764,2056,215088,899776,0.0
1377.9,USER_44,NewMedia24,13837,463,969,693,1633,844,548,18354,37341,0.53439
1378.9,USER_44,NewMedia24,4562,2896,4677,1692,943,562,293,3585,19210,0.61277
1379.9,USER_44,NewMedia24,7994,259,4059,2768,1539,781,371,10500,28271,0.18035
1380.9,USER_44,NewMedia24,3918,564,1219,1384,1520,1311,568,1173,11657,0.64602
1381.9,USER_44,NewMedia24,65587,5286,5532,5388,6108,1297,422,15245,104865,0.12648
1382.9,USER_44,NewMedia24,298861,9748,926,7274,3384,2870,427,50820,374310,0.41141
1383.9,USER_44,NewMedia24,89724,5348,3272,1308,623,988,289,19422,120974,0.62181
1384.9,USER_44,NewMedia24,32260,1457,3117,2137,1738,1683,792,17970,61154,0.13479
1385.9,USER_44,NewMedia24,124227,20914,12678,8049,6084,1587,780,131636,305955,0.38941
1386.9,USER_44,NewMedia24,35573,26086,7025,5705,6650,2040,2325,61537,146941,0.58524
1387.9,USER_44,NewMedia24,3123,5109,2500,2750,1835,580,300,2693,18890,0.79358
1388.9,USER_44,NewMedia24,11871,11046,4089,1872,1647,519,264,5726,37034,0.18745
1389.9,USER_44,NewMedia24,3553,2950,2448,3604,746,772,556,20896,35525,0.19419
1390.9,USER_44,NewMedia24,12556,4734,10571,2718,1083,872,928,13228,46690,0.27597
1391.9,USER_44,NewMedia24,155762,32905,16912,6833,9104,14002,2479,102405,340402,0.42723
1392.9,USER_44,NewMedia24,2687060,55958,20111,36566,18474,6995,8226,322465,3155855,0.64389
1393.9,USER_44,NewMedia24,4529,4118,2155,2529,1256,565,585,11557,27294,0.79936
1394.9,USER_44,NewMedia24,19083,2655,2904,4486,3491,456,718,7129,40922,0.22231
1395.9,USER_44,NewMedia24,140912,5506,10504,773,2928,927,457,18601,180608,0.12895
1396.9,USER_44,NewMedia24,2988,7746,1008,2225,426,598,471,10746,26208,0.36937
1397.9,USER_44,NewMedia24,6038,4472,1932,669,1116,723,477,5213,20640,0.44284
1398.9,USER_44,NewMedia24,4603,3018,2091,1548,2966,1259,776,6685,22946,0.70987
1399.9,USER_44,NewMedia24,1769436,44693,46391,17277,21392,8275,5285,467803,2380552,0.76085
1400.9,USER_44,NewMedia24,4846,1614,756,2466,646,788,210,12648,23974,0.80157
1401.9,USER_44,NewMedia24,20357,15218,6870,6950,4016,1473,2443,42734,100061,0.19421
1402.9,USER_44,NewMedia24,783389,30278,6670,17953,5874,1387,648,130982,977181,0.4458
1404.0,USER_44,NewMedia24,1094,595,1422,5052,2387,1000,280,4343,16173,0.51812
1404.9,USER_44,NewMedia24,3175,354,3799,1829,3449,1013,1623,7362,22604,0.63398
1405.9,USER_44,NewMedia24,749,4777,2756,2088,1777,497,626,14314,27584,0.74401
1406.9,USER_44,NewMedia24,58912,2810,3538,1633,2171,918,574,46148,116704,0.13187
1407.9,USER_44,NewMedia24,13312,374,1105,889,1148,995,409,12381,30613,0.45766
1408.9,USER_44,NewMedia24,1835,1581,1757,855,1673,425,431,10398,18955,0.61854
1409.9,USER_44,NewMedia24,1183,1552,207,1891,444,862,920,3712,10771,0.82432
1410.9,USER_44,NewMedia24,2723,4027,5408,2426,820,768,452,3601,20225,0.20277
1411.9,USER_44,NewMedia24,112972,1738,6237,3111,6146,2028,829,19015,152076,0.41871
1412.9,USER_44,NewMedia24,1983,5498,1351,1052,991,468,437,4210,15990,0.61893
1413.9,USER_44,NewMedia24,1407,3340,1533,2067,2135,1101,400,4413,16396,0.78488
1414.9,USER_44,NewMedia24,768,4670,3223,1578,737,672,497,19419,31564,0.79031
1415.9,USER_44,NewMedia24,48931,9727,8067,5642,4005,336,378,12951,90037,0.58212
1416.9,USER_44,NewMedia24,18647,2550,1161,2107,1512,799,421,29409,56606,0.25905
1417.9,USER_44,NewMedia24,1175,2331,2606,5456,1147,1041,637,4804,19197,0.5706
1418.9,USER_44,NewMedia24,1325,3197,1263,1490,1809,936,282,3572,13874,0.62987
1419.9,USER_44,NewMedia24,50514,4605,5734,4222,2227,1006,1059,8106,77473,0.43955
1420.9,USER_44,NewMedia24,6724,3206,759,1912,2180,764,568,7045,23158,0.5942
1421.9,USER_44,NewMedia24,4405,6275,1887,1595,1638,2236,466,2123,20625,0.55847
1422.9,USER_44,NewMedia24,514,15885,2261,1996,722,1167,618,8496,31659,0.82372
1423.9,USER_44,NewMedia24,120719,10960,3613,7246,2667,2225,634,23889,171953,0.20611
1424.9,USER_44,NewMedia24,36077,16831,6518,13751,7033,4742,1535,74368,160855,0.55298
1425.9,USER_44,NewMedia24,9306,8011,2380,6961,3446,1273,1061,24200,56638,0.1801
1426.9,USER_44,NewMedia24,4443,1214,2778,1040,1306,1313,580,9084,21758,0.36073
1427.9,USER_44,NewMedia24,27694,943,5494,3942,3828,1397,318,3662,47278,0.54658
1429.0,USER_44,NewMedia24,2224,5403,1513,1612,1018,934,582,5982,19268,0.72244
1429.9,USER_44,NewMedia24,412547,5755,11331,15650,8219,3421,8632,38615,504170,0.80195
1430.9,USER_44,NewMedia24,57592,6340,3165,1699,634,148,154,7055,76787,0.24889
1431.9,USER_44,NewMedia24,120223,7313,9025,12999,4858,3645,2455,65521,226039,0.72738
1432.9,USER_44,NewMedia24,32115,27258,13370,7207,15806,5389,3088,43126,147359,0.64818
1433.9,USER_44,NewMedia24,10717,6283,1741,1494,3582,606,750,5986,31159,0.19724
1434.9,USER_44,NewMedia24,5887,691,1250,1833,912,746,693,3913,15925,0.37901
1435.9,USER_44,NewMedia24,109554,357,559,830,363,147,74,2262,114146,0.73264
1436.9,USER_44,NewMedia24,6071,4137,2640,3878,769,1470,326,13555,32846,0.67414
1437.9,USER_44,NewMedia24,6309,2030,750,1394,1019,1050,628,4569,17749,0.14338
1438.9,USER_44,NewMedia24,4571,1196,3048,1135,2029,750,1043,5904,19676,0.27106
1439.9,USER_44,NewMedia24,2738,3933,1553,1502,984,850,601,2293,14454,0.13619
1440.9,USER_44,NewMedia24,6633,1799,2278,2605,1528,990,401,1761,17995,0.4753
1441.9,USER_44,NewMedia24,64276,8982,7720,7077,9120,924,838,21029,119966,0.64747
1442.9,USER_44,NewMedia24,4177,4116,5417,2491,1127,510,753,9517,28108,0.83388
1443.9,USER_44,NewMedia24,21795,8752,4266,3413,1638,1089,557,13257,54767,0.13167
1444.9,USER_44,NewMedia24,15798,12839,2254,4514,4207,721,1009,15735,57077,0.26111
1445.9,USER_44,NewMedia24,1078883,29433,28157,32697,9223,6324,3616,402129,1590462,0.4199
1447.0,USER_44,NewMedia24,2511,5407,1855,929,674,712,960,14973,28021,0.65083
1447.9,USER_44,NewMedia24,9018,8037,4753,1311,1953,569,556,3820,30017,0.78713
1448.9,USER_44,NewMedia24,991,9189,1564,1324,1038,812,814,4294,20026,0.21485
1449.9,USER_44,NewMedia24,1637,1237,596,675,1430,1003,584,6418,13580,0.55861
1450.9,USER_44,NewMedia24,195268,3740,7650,3845,2220,703,290,32064,245780,0.59853
1451.9,USER_44,NewMedia24,751,288,1721,1108,2441,1177,564,12479,20529,0.80193
1452.9,USER_44,NewMedia24,10416,2824,305,1106,545,1124,545,7967,24832,0.0
1453.9,USER_44,NewMedia24,11400,2075,986,2087,1166,511,627,1789,20641,0.8276
1454.9,USER_44,NewMedia24,63897,4020,5687,3928,1294,1003,237,7104,87170,0.43485
1455.9,USER_44,NewMedia24,5393,14551,14425,22472,2542,628,604,16438,77053,0.583
1456.9,USER_44,NewMedia24,336844,13027,21945,7854,6799,4099,4228,36305,431101,0.76785
1457.9,USER_44,NewMedia24,102530,5319,5595,4453,2535,1146,311,41285,163174,0.37826
1458.9,USER_44,NewMedia24,7269,9254,588,1325,2184,2118,1073,12348,36159,0.77773
1459.9,USER_44,NewMedia24,17218,14068,288,3306,1057,865,339,3718,40859,0.17906
1460.9,USER_44,NewMedia24,9226,8882,2283,2430,1312,807,232,6647,31819,0.59424
1461.9,USER_44,NewMedia24,9576,2765,899,3004,1857,885,598,14765,34349,0.79846
1462.9,USER_44,NewMedia24,41404,9230,11585,5878,2665,1199,555,30234,102750,0.58545
1463.9,USER_44,NewMedia24,745,1340,1928,2703,1490,1490,837,1545,12078,0.22247
1464.9,USER_44,NewMedia24,40387,17026,7170,10318,5930,2541,486,58485,142343,0.18506
1465.9,USER_44,NewMedia24,520744,54036,6476,22212,12344,5832,4058,172344,798046,0.24545
1466.9,USER_44,NewMedia24,366,954,675,753,1043,465,480,4231,8967,0.41662
1467.9,USER_44,NewMedia24,50687,5978,5916,1743,2125,457,874,22612,90392,0.36989
1468.9,USER_44,NewMedia24,465075,6939,23435,20032,5670,4321,1804,41638,568914,0.0
1469.9,USER_44,NewMedia24,6595,6470,1736,2089,3392,1136,692,5767,27877,0.83302
1470.9,USER_44,NewMedia24,9088,8446,2051,2129,1921,1187,524,8643,33989,0.30417
1471.9,USER_44,NewMedia24,29299,3970,8656,5728,2966,1155,462,6341,58577,0.36512
1472.9,USER_44,NewMedia24,4402,1561,2267,1611,3125,769,427,3602,17764,0.29104
1473.9,USER_44,NewMedia24,39712,2821,6602,2894,1840,1174,404,13720,69167,0.79214
1474.9,USER_44,NewMedia8,3457,5141,1303,3359,1065,970,614,7978,23887,0.35348
1476.0,USER_44,NewMedia8,765903,9489,39711,27172,22099,9142,2074,109790,985380,0.42617
1476.9,USER_44,NewMedia8,61894,1118,3018,2420,769,690,339,19046,89294,0.72005
1477.9,USER_44,NewMedia8,12255,4384,2860,5627,1693,995,931,4383,33128,0.6694
1478.9,USER_44,NewMedia8,275195,2305,5770,5144,2059,741,418,12801,304433,0.2466
1479.9,USER_44,NewMedia8,465174,31089,16423,6493,12229,6353,4172,41641,583574,0.61919
1480.9,USER_44,NewMedia8,430968,4900,3303,3127,3453,5265,668,13518,465202,0.72624
1481.9,USER_44,NewMedia8,126563,3131,2634,3609,2084,1986,1146,30907,172060,0.7066
1482.9,USER_44,NewMedia8,107149,935,1946,2076,2561,1595,968,15163,132393,0.31793
1483.9,USER_44,NewMedia8,38265,8478,9963,8077,4360,2514,1951,39692,113300,0.7057
1484.9,USER_44,NewMedia8,746505,67172,23558,20452,12415,8413,1659,224522,1104696,0.33226
1485.9,USER_44,NewMedia8,22926,310,1974,4049,994,1134,513,11356,43256,0.39301
1486.9,USER_44,NewMedia8,2050,1427,2542,815,1084,2434,917,7646,18915,0.34383
1487.9,USER_44,NewMedia8,149658,2664,3974,3452,2728,2135,2101,22478,189190,0.71537
1488.9,USER_44,NewMedia8,528652,381753,148425,48617,70074,32409,5445,121725,1337100,0.39823
1490.0,USER_44,NewMedia8,86758,9519,6714,12644,5493,1234,574,63146,186082,0.39503
1490.9,USER_44,NewMedia8,21998,4238,3090,1585,2685,1640,335,13528,49099,0.30491
1491.9,USER_44,NewMedia8,99012,1473,14166,4431,2199,1667,749,21990,145687,0.69359
1492.9,USER_44,NewMedia8,91516,4291,2444,1354,1782,948,391,3677,106403,0.33683
1493.9,USER_44,NewMedia8,76785,11323,6411,4071,3691,656,980,33667,137584,0.28988
1494.9,USER_44,NewMedia8,167946,5841,9607,15172,8237,3174,1414,46755,258146,0.47873
1495.9,USER_44,NewMedia8,266458,9893,3288,2309,1821,716,405,38684,323574,0.53363
