time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
191.9,USER_44,NewMedia23,226328,17300,3090,2861,1716,1000,631,50925,303851,0.4124418,0.16620293333333333,21.4236806,22.050308466666664
192.9,USER_44,NewMedia23,5700,11569,6311,2709,937,1401,1358,3155,33140,0.7257693959731544,0.15764550335570468,18.882745503355707,20.377044362416108
193.9,USER_44,NewMedia23,7481,5677,1280,2731,2139,1555,538,13694,35095,0.15698812080536914,0.2200985906040268,19.558973825503358,19.02395677852349
194.9,USER_44,NewMedia23,4170,4595,2632,3219,2323,1262,775,14240,33216,0.3361669798657718,0.1458871812080537,20.214390268456377,21.452596375838926
196.0,USER_44,NewMedia23,19336,8957,3413,4380,1471,1344,637,11657,51195,0.5029562000000001,0.3585288,20.7212396,21.4020454
196.9,USER_44,NewMedia23,25404,5797,8347,8166,2126,540,175,1896,52451,0.5261588590604027,0.7727502013422819,20.622464765100673,20.845596174496645
197.9,USER_44,NewMedia23,15258,3862,1347,2245,1204,939,195,3606,28656,0.33835369127516773,0.735313288590604,19.33571201342282,21.486430536912753
198.9,USER_44,NewMedia23,586784,23298,8119,9897,7171,3655,6445,69736,715105,0.3306686,0.7635693999999998,19.780443200000004,19.268443466666668
199.9,USER_44,NewMedia23,7357,1165,2753,3030,1295,964,425,5307,22296,0.6548363087248321,0.7391210738255034,22.134987382550335,22.55447610738255
200.9,USER_44,NewMedia23,3486,3115,2520,3981,1171,1278,449,5084,21084,0.5605988590604026,0.028055704697986576,20.075073557046977,20.56643
201.9,USER_44,NewMedia23,539580,2588,1919,1365,2615,2447,1050,12457,564021,0.7709752348993288,0.03663516778523491,19.11060281879195,20.12278154362416
203.0,USER_44,NewMedia23,29511,5530,8732,5083,2577,1294,825,36209,89761,0.245926,0.08172773333333334,19.6316524,19.6646162
203.9,USER_44,NewMedia23,8983,3138,2320,1415,1448,1113,417,7292,26126,0.5079448322147652,0.05279510067114094,20.8107044295302,22.293156912751677
204.9,USER_44,NewMedia23,17274,2154,3182,2164,1422,800,288,16729,44013,0.7012619463087248,0.09752060402684565,18.72307409395973,21.324883020134223
205.9,USER_44,NewMedia23,486565,5446,10022,11193,8383,3230,1281,22176,548296,0.7514341333333334,0.08891326666666667,20.259131999999997,21.273760933333335
206.9,USER_44,NewMedia23,6482,7082,8217,4726,4371,1436,900,5299,38513,0.5284303355704698,0.03237577181208054,20.609538523489935,20.53922201342282
207.9,USER_44,NewMedia23,1262987,13478,24376,16854,6654,2150,6078,114869,1447446,0.20069136054421768,0.08719476190476191,19.135003129251697,18.87608761904762
208.9,USER_44,NewMedia23,3572,1161,509,832,1739,899,384,5973,15069,0.19401313333333334,0.02363566666666667,19.708629000000002,20.7973586
210.0,USER_44,NewMedia23,9344,3363,2383,1886,1177,1292,460,2157,22062,0.344448255033557,0.022433288590604027,19.886323288590606,23.304887516778525
210.9,USER_44,NewMedia23,1998,2879,4291,1831,2050,389,642,13721,27801,0.5762047651006712,0.03838181208053691,21.345724295302013,22.819620402684567
211.9,USER_44,NewMedia23,47605,7037,10598,3815,1858,1599,1843,57558,131913,0.6909257046979866,0.045751812080536906,19.353197718120803,20.15085765100671
212.9,USER_44,NewMedia23,1461054,23074,23946,20507,12041,5431,6287,241916,1794256,0.1879386666666667,0.1951456666666667,19.26741946666667,17.09251306666667
214.0,USER_44,NewMedia23,5506,1776,632,3112,1414,687,297,6953,20377,0.5440019463087249,0.06460073825503355,19.020845704697987,20.96821456375839
214.9,USER_44,NewMedia23,12574,3667,3445,1086,1158,1683,456,13459,37528,0.4381029931972789,0.10601585034013607,18.102862176870747,18.271950884353743
215.9,USER_44,NewMedia23,2295,15865,6356,1873,2051,1748,655,28553,59396,0.29943066666666673,0.14433326666666668,19.85686606666667,20.076889800000004
216.9,USER_44,NewMedia23,17969,6771,4015,1468,1764,932,296,14187,47402,0.5259897986577181,0.10923805369127516,21.192971879194626,22.326013557046977
217.9,USER_44,NewMedia23,142370,12527,3111,4274,4540,651,566,20921,188960,0.6531761073825503,0.12852093959731542,21.838643825503354,23.029190469798657
219.0,USER_44,NewMedia23,3890,1753,1179,1877,2422,2998,1005,1430,16554,0.668238187919463,0.1377440268456376,20.18477275167785,23.106656040268454
219.9,USER_44,NewMedia23,8407,2114,1160,1415,2029,827,553,1645,18150,0.6188038,0.4171639333333334,20.622147400000003,22.233264533333337
221.0,USER_44,NewMedia23,2864,2304,5409,972,1628,1279,740,4266,19462,0.7074310067114093,0.839264899328859,21.380786510067114,20.496279463087248
221.9,USER_44,NewMedia23,233612,10311,5695,6716,6567,1265,865,29643,294674,0.27964973154362416,0.7824777181208054,19.629364161073823,21.255315771812082
222.9,USER_44,NewMedia23,32822,1899,3387,1535,954,1007,439,4362,46405,0.18377479999999996,0.1971664,18.1259634,19.06544653333333
223.9,USER_44,NewMedia23,3903,3357,2058,1132,1317,741,502,10596,23606,0.6742990604026845,0.19033355704697985,18.50985644295302,19.26951510067114
224.9,USER_44,NewMedia23,470849,43032,13897,24484,16832,4282,3232,19476,596084,0.20594107382550333,0.2584818791946309,21.214242953020133,20.121664697986578
225.9,USER_44,NewMedia23,10133,3898,2994,2284,1602,2267,386,7566,31130,0.37000281879194624,0.4645358389261745,21.895137785234898,21.57721577181208
226.9,USER_44,NewMedia23,32487,3946,6367,2695,1183,607,1013,16415,64713,0.26059493333333333,0.16334673333333333,22.55588146666667,20.757281866666666
228.0,USER_44,NewMedia23,721697,43803,29425,10645,7855,3464,3472,16438,836799,0.41123765100671145,0.5600311409395973,20.703845838926174,21.805306711409393
228.9,USER_44,NewMedia23,84245,3112,4324,3228,3602,1116,212,3731,103570,0.5081146979865772,0.731404966442953,19.76331798657718,21.098339865771813
229.9,USER_44,NewMedia23,7030,7636,3609,7087,1246,1214,777,26846,55445,0.6259208,0.8963006666666669,21.849636933333333,22.411458933333332
230.9,USER_44,NewMedia23,5938,3218,2527,4913,1693,1561,398,5654,25902,0.5411491946308724,0.8855095973154361,21.50152812080537,22.059262080536914
232.0,USER_44,NewMedia23,7466,1602,897,1230,1486,658,680,5478,19497,0.653419865771812,1.130021275167785,23.24807872483222,23.169473489932887
232.9,USER_44,NewMedia16,5030,2006,3108,2902,1333,2319,1796,9825,28319,0.569973825136612,0.6495221857923498,22.320373825136613,22.401883333333334
233.9,USER_44,NewMedia16,1188332,124783,92041,93136,21732,17784,6492,238127,1782427,0.33122241610738257,0.610025302013423,20.566181409395973,22.355377516778525
235.0,USER_44,NewMedia16,263288,30818,34759,5746,8192,4917,3211,95962,446893,0.4827830201342282,0.6077531543624161,19.054699060402687,20.2854477852349
235.9,USER_44,NewMedia16,34155,7771,3860,3561,6045,2672,1138,7656,66858,0.46049433333333334,0.6056332666666666,17.652610333333328,18.276392866666665
236.9,USER_44,NewMedia16,3281,3208,2967,723,1735,853,449,25308,38524,0.29295624161073824,0.5079440939597316,17.423024630872483,19.673877449664428
237.9,USER_44,NewMedia16,3310,17112,1727,3152,1057,752,1295,13851,42256,0.5208026845637583,0.2555996644295302,19.781341879194635,21.182712684563757
239.0,USER_44,NewMedia16,5398,7145,1520,2503,1370,1104,547,10961,30548,0.38099160000000004,0.33881333333333336,21.933839133333333,22.5196434
239.9,USER_44,NewMedia16,57948,7513,15539,6065,3553,994,704,28435,120751,0.41245127516778524,0.641055033557047,19.61994718120805,20.289938322147652
240.9,USER_44,NewMedia16,3574,4485,609,1487,1844,693,1106,2976,16774,0.2559148322147651,0.4075787248322148,19.29370637583893,20.931108255033557
241.9,USER_44,NewMedia16,12811,5412,2019,1069,1608,341,602,10592,34454,0.3485018791946308,0.4532728187919463,20.83479812080537,22.529934832214767
242.9,USER_44,NewMedia16,107831,2505,1215,616,661,253,126,16754,129961,0.5724900666666667,0.6731390666666666,20.456253800000002,20.82048
243.9,USER_44,NewMedia16,534694,4109,4666,1682,1335,1056,392,57415,605349,0.4426785906040269,0.2354842953020134,21.195604161073824,22.07685060402685
244.9,USER_44,NewMedia16,4269,7344,7988,5407,4022,927,416,10138,40511,0.43188704697986574,0.49784557046979866,19.119776979865772,20.599163758389263
246.0,USER_44,NewMedia16,1939844,10553,12478,16513,10630,4739,4405,108083,2107245,0.5751294,0.5365329333333333,17.4343524,18.438609733333337
246.9,USER_44,NewMedia16,7320,2382,5207,1364,1623,1271,665,17759,37591,0.5217198657718122,0.24981114093959736,19.663609463087248,21.110877248322147
247.9,USER_44,NewMedia16,4448,2458,1391,1693,1416,1261,742,4639,18048,0.36450436241610734,0.18040463087248323,21.99855657718121,22.319665838926174
248.9,USER_44,NewMedia16,16160,4250,6662,4289,2825,226,771,25701,60884,0.3425089864864865,0.28479114864864863,22.105414797297296,22.833120675675676
249.9,USER_44,NewMedia16,4986,15884,3071,1726,2915,644,589,7523,37338,0.5091655405405406,0.7743770945945946,20.865721756756752,22.140835
251.0,USER_44,NewMedia16,2907,5365,1943,2330,1289,702,433,3800,18769,0.3951622147651006,1.4502506040268457,21.06906187919463,21.73069684563759
251.9,USER_44,NewMedia16,14625,5946,1843,2384,1051,634,1000,9214,36697,0.6402422818791946,0.7808755033557047,22.00172677852349,21.948816107382548
253.0,USER_44,NewMedia16,60479,7017,10422,1500,2548,634,425,31024,114049,0.3167956666666667,0.6576546,22.720680066666667,22.666669000000002
253.9,USER_44,NewMedia16,19181,15871,3988,7019,1836,6038,553,17347,71833,0.34223369127516773,0.5130573154362416,23.44396100671141,24.178767651006712
254.9,USER_44,NewMedia16,106300,32060,2283,6926,4995,3279,496,64416,220755,0.3802867785234899,0.6648672483221477,20.59264577181208,22.931130604026844
255.9,USER_44,NewMedia16,1564201,53414,44476,37282,22045,15551,17651,442243,2196863,0.5458422147651006,0.7883044966442954,21.976493355704697,22.817804966442953
257.0,USER_44,NewMedia16,38396,16654,8107,5035,1533,856,757,36256,107594,0.5251041333333333,0.7608005333333332,22.50374373333333,23.3241072
257.9,USER_44,NewMedia3,622783,83390,21573,26315,24167,14392,3620,466006,1262246,0.3822416931216931,0.43964222222222227,20.396971481481483,20.368364867724868
258.9,USER_44,NewMedia3,6450,5568,1229,2915,764,807,150,18620,36503,0.2537115436241611,0.1338126845637584,21.488653758389262,21.550724093959733
260.0,USER_44,NewMedia3,3969,1084,3600,1724,2329,1342,224,5955,20227,0.23344899328859062,0.13806234899328856,22.630177919463083,22.384635973154364
260.9,USER_44,NewMedia3,159370,11010,3551,2907,1262,550,379,49717,228746,0.41353493333333335,0.1152346,22.070068666666668,23.09043906666667
261.9,USER_44,NewMedia3,6421,2615,2960,1685,1234,957,217,6971,23060,0.6169826845637584,0.10949093959731543,19.564877382550335,21.64331154362416
262.9,USER_44,NewMedia3,308115,9160,8021,10625,4922,1129,267,28889,371128,0.43360865771812074,0.1364803355704698,18.820153154362416,20.80828718120805
264.0,USER_44,NewMedia3,8006,3431,6810,2053,2018,358,736,3678,27090,0.31739476510067116,0.16018389261744967,20.513221812080538,21.43797677852349
264.9,USER_44,NewMedia3,39855,5530,6433,7314,5379,1696,1524,80776,148507,0.46358699999999997,0.13436599999999999,20.133087266666667,21.651875999999998
265.9,USER_44,NewMedia3,1083806,51694,29265,32740,9809,16455,4842,111951,1340562,0.523383489932886,0.1756901342281879,19.45327013422819,21.13085268456376
267.0,USER_44,NewMedia3,17812,2754,4355,2261,3489,306,825,14535,46337,0.23697610738255034,0.2195948993288591,18.932528993288592,19.815648255033555
267.9,USER_44,NewMedia3,101660,2277,2801,2047,5331,1243,802,11089,127250,0.3403797333333334,0.1794264,17.251267733333336,18.8014132
268.9,USER_44,NewMedia3,9125,4776,4285,3062,1089,951,808,11660,35756,0.6366242281879194,0.20271671140939598,17.89451704697986,20.47413503355705
269.9,USER_44,NewMedia3,117330,45058,19143,4604,8231,6078,1850,77020,279314,0.744235100671141,0.23932852348993286,18.48646912751678,21.154285704697983
271.0,USER_44,NewMedia3,18824,1239,574,2613,1154,777,476,17719,43376,0.2591284563758389,0.26628120805369127,19.473301073825503,20.53056677852349
271.9,USER_44,NewMedia3,4147,5857,2628,2887,1283,978,493,7258,25531,0.3450995333333334,0.17651973333333332,17.429802066666664,18.705380933333334
272.9,USER_44,NewMedia3,6731,1895,642,1643,1477,884,488,2884,16644,0.5256198657718121,0.24423926174496643,18.15575268456376,20.090964228187918
273.9,USER_44,NewMedia3,3175,823,2289,3640,1641,752,1281,3782,17383,0.3296985234899329,0.263970067114094,19.58235932885906,20.59709590604027
275.0,USER_44,NewMedia3,94150,1512,1674,1161,393,735,123,8763,108511,0.2892381333333333,0.28395279999999995,18.96451653333333,19.306036600000002
275.9,USER_44,NewMedia3,5687,2114,2316,3836,1125,1004,1072,2218,19372,0.23224904761904758,0.1424408163265306,16.508829523809524,16.908449387755102
276.9,USER_44,NewMedia3,16582,3073,3997,2511,1302,1593,694,5518,35270,0.49151785234899326,0.07761,18.764070469798657,20.628322147651005
277.9,USER_44,NewMedia3,75518,6078,3255,6875,5354,1336,556,24675,123647,0.633486644295302,0.10740369127516777,19.329880604026847,21.214355704697986
278.9,USER_44,NewMedia3,1344150,16092,13162,10565,9595,2161,1723,50851,1448299,0.6278038926174496,0.10979919463087245,20.002555973154365,22.402461744966445
279.9,USER_44,NewMedia3,5319,2652,565,3794,4466,902,778,16952,35428,0.5020839597315436,0.16617825503355707,20.565397046979868,21.157752550335573
280.9,USER_44,NewMedia3,84156,7035,5720,4485,1694,2911,1698,19083,126782,0.30270871621621626,0.14777479729729728,20.14618648648649,20.570132432432434
282.0,USER_44,NewMedia3,1616150,37562,29518,17512,8978,5052,5459,391104,2111335,0.5248535333333334,0.14130393333333335,19.977297999999998,21.636193000000002
283.0,USER_44,NewMedia3,22281,1585,1863,1393,1488,1379,643,12386,43018,0.518503288590604,0.17263845637583894,20.019988724832217,21.40095818791946
283.9,USER_44,NewMedia3,235639,6211,4908,10817,3509,1025,492,40824,303425,0.24487208053691276,0.18656557046979869,20.85352704697987,19.755783288590607
285.0,USER_44,NewMedia3,6355,16671,12163,3773,1296,551,671,11128,52608,0.42843286666666663,0.13556246666666666,19.577848799999998,20.613831066666663
285.9,USER_44,NewMedia3,10715,1640,3059,3328,1375,1292,509,10441,32359,0.5799571812080537,0.14654335570469798,19.41933932885906,21.046074496644295
286.9,USER_44,NewMedia3,54512,1673,3293,3364,812,634,560,24203,89051,0.542994966442953,0.23673382550335573,20.58845409395973,21.069985436241613
287.9,USER_44,NewMedia3,2227,3746,3926,4140,1501,1062,1180,10190,27972,0.24933054054054055,0.2460770945945946,19.679082094594595,19.8749777027027
289.0,USER_44,NewMedia3,5258,13292,2988,1389,2049,1251,1421,12043,39691,0.3420192666666667,0.23897533333333332,19.60856913333333,20.5827742
289.9,USER_44,NewMedia3,41569,1597,4658,5303,1810,1720,1556,7780,65993,0.29361281879194634,0.32247402684563753,19.477350268456373,20.283379127516778
290.9,USER_44,NewMedia3,70783,848,629,922,839,221,209,1617,76068,0.2583398657718121,0.32408791946308724,19.327799664429527,20.159732550335573
291.9,USER_44,NewMedia3,155566,6069,1460,4015,497,315,136,6561,174619,0.2932444666666667,0.297202,19.606314400000006,20.50850726666667
292.9,USER_44,NewMedia3,4253,7262,1746,1095,1667,585,390,6124,23122,0.4269169798657718,0.3330151677852349,18.98450469798658,20.531983825503357
293.9,USER_44,NewMedia3,10752,4203,1331,2783,1228,1533,581,3501,25912,0.369828322147651,0.33784812080536913,20.103966979865774,20.797461409395975
294.9,USER_44,NewMedia3,144417,5476,3436,2465,4999,1750,723,32739,196005,0.4543605369127517,0.3328394630872483,18.172410134228187,19.17319677852349
296.0,USER_44,NewMedia3,8552,4462,603,1253,2461,549,455,4447,22782,0.30021380000000003,0.2943771333333334,18.765417733333333,19.52538266666667
296.9,USER_44,NewMedia3,7046,1104,1095,2852,2581,443,356,4671,20148,0.19703523489932884,0.2978396644295302,18.500595570469798,19.532455771812078
297.9,USER_44,NewMedia3,35410,30786,7718,6227,2373,720,740,5974,89948,0.29988724832214764,0.33989899328859063,19.94626020134228,20.744557516778524
299.0,USER_44,NewMedia3,74554,4073,2140,2527,1289,260,81,5962,90886,0.34980106666666666,0.33656006666666666,19.4492416,20.237445933333333
300.0,USER_44,NewMedia3,33695,2145,10312,4335,3272,881,644,35343,90627,0.49851560810810813,0.3221825000000001,19.378926621621623,20.524262905405404
300.9,USER_44,NewMedia3,2578,367,4052,551,2325,835,596,6728,18032,0.694586711409396,0.3270682550335571,18.671112818791947,19.973317651006713
301.9,USER_44,NewMedia3,1214,261,1823,1940,2156,549,215,18208,26366,0.290068389261745,0.3462597986577181,18.96276597315436,19.59138255033557
302.9,USER_44,NewMedia3,3730,7353,2837,3307,2186,1270,1608,14295,36586,0.5016313333333335,0.3794878,19.1024752,19.9860142
303.9,USER_44,NewMedia3,9401,962,2418,3080,1724,993,937,10251,29766,0.47564697986577176,0.5416948993288591,17.874430805369126,19.272717315436243
304.9,USER_44,NewMedia3,87565,10861,2434,3620,2335,822,557,5171,113365,0.4389393288590604,0.6126463758389262,16.414080604026847,17.701083758389263
305.9,USER_44,NewMedia3,3328,4269,3314,1966,1847,707,468,5732,21631,0.3967762666666667,0.45759479999999997,18.070814266666666,18.71809113333334
307.0,USER_44,NewMedia3,7085,672,1243,1580,1699,791,401,10065,23536,0.3131474496644296,0.34143664429530207,18.865367718120805,19.005440738255032
307.9,USER_44,NewMedia3,3754,534,2227,933,2168,326,583,6875,17400,0.5477624161073826,0.32627355704697986,19.919767718120806,20.770563691275164
308.9,USER_44,NewMedia3,117597,10052,5045,4311,1855,773,285,12636,152554,0.6153480666666666,0.30718813333333334,20.511321199999998,19.565687866666668
309.9,USER_44,NewMedia3,58097,7366,3175,6146,2028,580,326,25102,102820,0.5928809395973154,0.42483932885906034,19.26733308724832,20.641130939597318
310.9,USER_44,NewMedia3,2466,912,3805,1856,882,812,313,4154,15200,0.507493422818792,0.14706181208053692,20.099077449664428,21.415368993288592
311.9,USER_44,NewMedia3,108719,1869,10047,5416,4720,1547,714,11780,144812,0.4152560402684564,0.13616577181208053,19.837122013422825,20.79128268456376
312.9,USER_44,NewMedia3,88769,8557,5032,10427,1860,1146,3353,37483,156627,0.5143330666666667,0.12912053333333331,18.435259200000004,21.1280652
314.0,USER_44,NewMedia3,359934,2684,2119,4266,2089,1320,750,50079,423241,0.3245175838926175,0.2065585234899329,20.274232080536912,20.68486409395973
315.0,USER_44,NewMedia3,380684,9205,25616,33771,10992,8484,3750,80771,553273,0.6127940268456376,0.22868395973154362,20.18653590604027,21.336447919463083
