time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1314.9,USER_20,NewMedia5,110494,2006,9869,12655,5595,192525, 40, 54,0.32627
1315.9,USER_20,NewMedia5,45790,16109,11359,7493,10733,117046, 50, 57,0.33019
1316.9,USER_20,NewMedia5,2748,5681,3388,2042,1324,20707, 54, 74,0.50261
1317.9,USER_20,NewMedia5,17372,2312,4468,2217,1172,50278, 50, 63,0.24631
1318.9,USER_20,NewMedia5,7119,4565,3082,1768,1205,30306, 48, 75,0.33652
1319.9,USER_20,NewMedia5,555053,6955,9175,9096,11996,671847, 43, 61,0.54171
1320.9,USER_20,NewMedia5,10459,2672,1828,1447,1687,31644, 43, 47,0.3889
1321.9,USER_20,NewMedia5,29875,600,2658,1496,1074,49476, 47, 41,0.31065
1323.0,USER_20,NewMedia5,13782,3388,5971,1498,1726,43868, 47, 40,0.29645
1323.9,USER_20,NewMedia5,3214,512,1078,2993,991,19130, 43, 37,0.25923
1324.9,USER_20,NewMedia5,2295,2462,1320,2775,2707,19027, 53, 40,0.54497
1325.9,USER_20,NewMedia5,21768,2026,2844,2016,961,40837, 56, 50,0.26132
1326.9,USER_20,NewMedia5,14833,2912,3171,2226,1327,35492, 57, 48,0.29577
1327.9,USER_20,NewMedia5,8505,3764,5606,3643,1649,38234, 54, 63,0.48692
1328.9,USER_20,NewMedia5,839306,19948,12854,19388,8050,953280, 44, 66,0.27494
1329.9,USER_20,NewMedia5,18698,6846,3770,3182,1640,43765, 43, 69,0.61073
1330.9,USER_20,NewMedia5,1229855,160588,35786,25951,28229,1999419, 37, 66,0.26145
1331.9,USER_20,NewMedia5,1124624,55310,62365,11458,15618,1342142, 38, 75,0.26935
1332.9,USER_20,NewMedia5,58551,27634,15930,17442,3443,405097, 16, 63,0.23946
1333.9,USER_20,NewMedia5,5968,1402,1057,1051,1685,21841, 23, 48,0.27646
1334.9,USER_20,NewMedia5,5313,946,428,2559,962,20434, 34, 38,0.27036
1335.9,USER_20,NewMedia5,6920,1246,7643,2637,1951,32971, 38, 30,0.47546
1336.9,USER_20,NewMedia5,25647,1090,3142,3171,3859,55006, 66, 35,0.36368
1337.9,USER_20,NewMedia5,493475,9118,11455,79373,9107,708545, 60, 29,0.65583
1338.9,USER_20,NewMedia5,1485,1903,3380,807,1131,14735, 61, 50,0.32959
1339.9,USER_20,NewMedia5,7908,6582,4358,1859,4156,31848, 69, 53,0.41064
1340.9,USER_20,NewMedia5,8111,1460,4291,1416,3067,61946, 57, 48,0.25354
1341.9,USER_20,NewMedia5,16834,5590,896,3494,913,40429, 53, 61,0.65117
1342.9,USER_20,NewMedia5,7713,2515,1904,652,1320,23140, 53, 56,0.33129
1343.9,USER_20,NewMedia5,3863,8104,6714,4157,818,39413, 30, 53,0.2309
1344.9,USER_20,NewMedia5,494533,3352,3090,5767,7588,590048, 37, 50,0.42027
1345.9,USER_20,NewMedia5,2068,911,2764,1078,764,16288, 38, 50,0.25759
1346.9,USER_20,NewMedia5,4501,971,2089,1772,1951,20057, 47, 47,0.3861
1348.0,USER_20,NewMedia5,13210,6507,3035,1618,1257,36694, 54, 47,0.27202
1348.9,USER_20,NewMedia5,92962,4948,3824,2591,918,138461, 40, 57,0.26192
1349.9,USER_20,NewMedia5,5151,3481,2172,1160,2368,24020, 50, 60,0.2792
1350.9,USER_20,NewMedia5,56766,8425,4809,4373,3235,109129, 38, 60,0.0
1351.9,USER_20,NewMedia5,117979,15085,2242,1318,3274,156349, 41, 61,0.32403
1352.9,USER_20,NewMedia5,46205,7675,4710,1907,1493,112914, 40, 61,0.43706
1353.9,USER_20,NewMedia5,7746,2312,2613,1221,945,20790, 35, 66,0.26061
1354.9,USER_20,NewMedia5,18040,1687,1923,1821,1592,49550, 34, 57,0.59116
1356.0,USER_20,NewMedia5,10340,48,706,1759,1274,18720, 48, 38,0.0
1356.9,USER_20,NewMedia5,93596,2194,1272,731,293,109209, 48, 40,0.38191
1357.9,USER_20,NewMedia5,9794,10400,685,7352,3012,55151, 44, 30,0.47003
1358.9,USER_20,NewMedia5,14663,6977,1681,2425,2200,37458, 51, 47,0.4402
1359.9,USER_20,NewMedia5,4844,2506,3403,4166,1790,23672, 43, 60,0.55291
1360.9,USER_20,NewMedia5,11269,523,2594,698,1610,30132, 57, 57,0.29825
1361.9,USER_20,NewMedia5,54497,916,1539,1844,1520,89015, 53, 43,0.27283
1362.9,USER_20,NewMedia5,10219,2053,1235,1755,1248,25163, 53, 37,0.3337
1363.9,USER_20,NewMedia5,7136,5246,1619,1936,1288,24120, 50, 40,0.44283
1364.9,USER_20,NewMedia5,1273,1363,1224,1201,4502,14390, 69, 43,0.71366
1366.0,USER_20,NewMedia5,509818,6486,5685,10004,6246,651798, 69, 44,0.24894
1366.9,USER_20,NewMedia5,23543,2597,1985,1416,3856,42949, 78, 44,0.37379
1367.9,USER_20,NewMedia5,1890,3892,992,379,584,10832, 77, 53,0.31595
1368.9,USER_20,NewMedia5,45083,6420,5706,8211,1600,88418, 48, 54,0.43207
1369.9,USER_20,NewMedia5,8651,3206,1425,3437,2629,26380, 64, 70,0.58165
1370.9,USER_20,NewMedia5,12156,4706,1403,2591,2471,38581, 56, 70,0.63501
1371.9,USER_20,NewMedia5,2092,1379,1095,1223,1880,11886, 69, 57,0.36319
1373.0,USER_20,NewMedia5,6678,1174,2223,737,1729,18253, 87, 63,0.36953
1373.9,USER_20,NewMedia5,46111,1592,4010,768,2539,64437, 83, 64,0.70029
1374.9,USER_20,NewMedia5,64334,6522,2416,683,368,90327, 63, 67,0.26183
1375.9,USER_20,NewMedia5,7901,1405,3944,1426,1266,25250, 48, 67,0.2571
1376.9,USER_20,NewMedia5,5637,3898,2312,1154,2001,24117, 43, 67,0.25435
1377.9,USER_20,NewMedia5,92180,8330,4925,7746,3541,176272, 29, 56,0.49658
1378.9,USER_20,NewMedia5,13491,4697,1053,1341,1388,31042, 48, 57,0.31027
1379.9,USER_20,NewMedia5,1346,2120,1231,2190,2318,12695, 63, 60,0.46389
1380.9,USER_20,NewMedia5,5807,5501,2625,2394,1539,29793, 57, 60,0.33302
1381.9,USER_20,NewMedia5,768904,29688,10873,8700,6688,934488, 60, 67,0.29802
1382.9,USER_20,NewMedia5,16733,36222,3573,2480,3255,89257, 51, 75,0.31555
1383.9,USER_20,NewMedia5,33870,11462,7595,1922,2468,102226, 26, 74,0.2813
1384.9,USER_20,NewMedia5,3357,2221,1279,2054,2350,20930, 37, 66,0.45881
1385.9,USER_20,NewMedia5,17942,5290,3465,2707,1976,40433, 43, 70,0.43285
1386.9,USER_20,NewMedia5,103119,16605,12640,11301,6290,178410, 51, 64,0.26613
1387.9,USER_20,NewMedia5,14020,833,3423,1572,2960,27737, 77, 69,0.31877
1388.9,USER_20,NewMedia5,6461,6754,7083,1949,1083,47705, 56, 77,0.52184
1389.9,USER_20,NewMedia5,3216,6196,1015,1285,2449,24604, 57, 75,0.45322
1391.0,USER_20,NewMedia5,315708,3730,3077,1301,1027,336004, 53, 74,0.24127
1391.9,USER_20,NewMedia5,20865,16258,3568,5493,3093,91290, 30, 67,0.43488
1392.9,USER_20,NewMedia5,17081,1943,1565,2085,1519,40368, 41, 57,0.37901
1393.9,USER_20,NewMedia5,8800,6504,3677,1703,1727,39893, 35, 56,0.26401
1394.9,USER_20,NewMedia5,9052,2038,4428,944,2333,31209, 41, 53,0.46986
1395.9,USER_20,NewMedia5,6421,7198,4323,2832,2905,31550, 53, 63,0.66558
1396.9,USER_20,NewMedia5,1623,4257,1652,810,1973,15731, 61, 78,0.52058
1398.0,USER_20,NewMedia5,11721,2759,7096,2271,2444,37853, 66, 81,0.59025
1398.9,USER_20,NewMedia5,2093,4693,6254,664,2472,30383, 64, 84,0.5243
1399.9,USER_20,NewMedia5,11472,4443,3985,1284,1873,46166, 54, 75,0.64816
1400.9,USER_20,NewMedia5,21811,948,6785,2081,1632,47881, 47, 69,0.68701
1401.9,USER_20,NewMedia5,4610,2547,1165,1015,1522,15613, 51, 69,0.27202
1402.9,USER_20,NewMedia5,5290,7904,4038,1344,1835,28742, 51, 77,0.34084
1403.9,USER_20,NewMedia5,20519,1436,4225,3170,2423,63222, 53, 66,0.42016
1404.9,USER_20,NewMedia5,1710,2125,1186,2329,1246,21930, 53, 60,0.28943
1405.9,USER_20,NewMedia5,133793,2868,4088,1554,1325,152874, 44, 57,0.39986
1406.9,USER_20,NewMedia5,438165,42306,87864,135060,188792,1179689, 57, 40,0.35678
1407.9,USER_20,NewMedia5,6404,3143,201,1498,2814,21822, 70, 47,0.37007
1409.0,USER_20,NewMedia5,24895,3270,1530,2613,1759,49847, 74, 50,0.61199
1409.9,USER_20,NewMedia5,6199,2376,3544,1383,1403,21268, 77, 50,0.25691
1410.9,USER_20,NewMedia5,18786,2487,1209,1169,2666,53291, 61, 47,0.29697
1411.9,USER_20,NewMedia5,237527,18077,2738,10943,9144,320317, 57, 50,0.29978
1412.9,USER_20,NewMedia5,1437025,4197,6395,4145,2319,1474273, 56, 53,0.36817
1413.9,USER_20,NewMedia5,843681,32992,55652,24262,13490,1108543, 50, 50,0.60167
1414.9,USER_20,NewMedia5,62742,11298,9946,6978,7293,197402, 47, 53,0.58531
1416.0,USER_20,NewMedia5,36538,2989,5291,626,2034,80209, 35, 48,0.32715
1416.9,USER_20,NewMedia5,38735,7847,7273,1387,1969,67186, 35, 61,0.31602
1417.9,USER_20,NewMedia5,17030,4344,1984,741,2379,33300, 47, 64,0.34034
1418.9,USER_20,NewMedia5,2988,2962,2990,703,1324,17225, 53, 80,0.42973
1419.9,USER_20,NewMedia5,419967,98358,155476,182918,194646,1328546, 70, 84,0.4493
1420.9,USER_20,NewMedia5,76624,19785,17036,14987,7171,196647, 69, 74,0.7024
1421.9,USER_20,NewMedia5,29389,12517,6139,1997,3658,81212, 61, 74,0.30755
1422.9,USER_20,NewMedia5,64646,594,1798,2817,2305,83398, 66, 54,0.71732
1423.9,USER_20,NewMedia5,1323,1080,1852,1146,2000,14237, 63, 51,0.28382
1424.9,USER_20,NewMedia5,13146,2394,3964,1119,1515,31035, 64, 56,0.38155
1425.9,USER_20,NewMedia5,2133,4092,1518,588,1684,18162, 69, 54,0.36809
1426.9,USER_20,NewMedia5,18018,782,3809,585,1246,29289, 67, 74,0.35366
1427.9,USER_20,NewMedia5,75936,5818,920,946,1000,96409, 54, 78,0.27231
1428.9,USER_20,NewMedia5,5207,999,5657,585,581,18076, 50, 88,0.6286
1429.9,USER_20,NewMedia5,2170,1394,3360,1261,1557,19319, 50, 87,0.28204
1430.9,USER_20,NewMedia5,219645,4466,6371,5250,1235,255374, 37, 78,0.70838
1431.9,USER_20,NewMedia5,438691,10629,5836,7975,9133,525809, 44, 70,0.34148
1432.9,USER_20,NewMedia5,783133,7827,28989,11141,8090,876798, 51, 63,0.30299
1434.0,USER_20,NewMedia5,390473,13043,15248,6723,14821,463570, 60, 67,0.35322
1434.9,USER_20,NewMedia5,1173026,45925,7289,15298,11316,1370644, 64, 66,0.3081
1435.9,USER_20,NewMedia5,77380,1610,9570,873,1593,113179, 56, 74,0.49157
1436.9,USER_20,NewMedia5,6652,4242,3274,1129,1319,25838, 53, 74,0.18914
1437.9,USER_20,NewMedia5,286835,87873,16739,21137,12474,558175, 35, 70,0.68973
1438.9,USER_20,NewMedia5,120363,3286,3508,2266,833,160157, 24, 64,0.23924
1439.9,USER_20,NewMedia5,2695082,12920,96194,57497,27397,3168452, 27, 60,0.41615
1440.9,USER_20,NewMedia17,535497,10921,8563,5787,6201,619011, 27, 51,0.44258
1441.9,USER_20,NewMedia17,287142,4102,4561,1329,3610,329201, 34, 43,0.47615
1442.9,USER_20,NewMedia17,321070,49206,29901,8436,10457,589545, 40, 50,0.54029
1443.9,USER_20,NewMedia17,16567,1738,2952,2899,3012,43437, 47, 48,0.36829
1444.9,USER_20,NewMedia17,11949,332,1569,2845,2986,24561, 64, 41,0.79474
1445.9,USER_20,NewMedia17,41407,5171,6233,3712,1448,103711, 51, 40,0.55559
1448.9,USER_20,NewMedia17,913983,65885,18565,12590,15727,1113724, 60, 47,0.55775
1449.9,USER_20,NewMedia17,1478477,17601,9423,23402,18928,1656163, 57, 43,0.54778
1450.9,USER_20,NewMedia17,905501,190937,75129,96385,18735,1705338, 29, 54,0.52519
1452.0,USER_20,NewMedia17,1062579,37047,8552,16379,10622,1180649, 44, 64,0.51348
1452.9,USER_20,NewMedia17,437022,3350,837,2250,3327,470112, 47, 48,0.4805
1453.9,USER_20,NewMedia17,162700,22808,8478,6614,6979,241063, 44, 63,0.39332
1454.9,USER_20,NewMedia17,8600,227,1993,2246,2247,30824, 60, 48,0.37623
1455.9,USER_20,NewMedia17,31691,10025,6475,8046,2692,99506, 51, 43,0.39737
1456.9,USER_20,NewMedia17,193960,6178,1687,7425,8001,316210, 47, 35,0.40222
1457.9,USER_20,NewMedia17,9567,1634,2355,566,1674,28916, 47, 24,0.39505
1458.9,USER_20,NewMedia17,87500,1419,1853,1552,1644,114176, 40, 26,0.35465
1459.9,USER_20,NewMedia17,2795,1275,2880,1188,762,14274, 44, 35,0.34403
1460.9,USER_20,NewMedia17,4289,378,1541,1504,813,10714, 56, 56,0.33353
1461.9,USER_20,NewMedia17,2224,4936,5234,1252,1166,22264, 51, 67,0.41131
1462.9,USER_20,NewMedia17,3569,2176,1385,638,1187,11915, 63, 88,0.37112
1463.9,USER_20,NewMedia17,1139,2618,2288,2637,1083,12936, 69, 90,0.44777
1464.9,USER_20,NewMedia17,6717,2237,797,1372,1874,15295, 77, 91,0.62929
1465.9,USER_20,NewMedia17,699,823,1147,564,716,8722, 83, 81,0.56095
1466.9,USER_20,NewMedia17,2254,1985,1018,1319,1633,10880, 87, 78,0.0
1467.9,USER_20,NewMedia17,3619,2956,311,553,1080,11287, 88, 78,0.0
1468.9,USER_20,NewMedia13,1970,329,1198,1378,1435,8189, 90, 70,0.44038
1469.9,USER_20,NewMedia13,792,963,1240,617,2215,9736, 100, 69,0.54021
1470.9,USER_20,NewMedia13,81006,1878,5071,2697,1852,106311, 90, 66,0.53549
1471.9,USER_20,NewMedia13,5613,719,3415,634,1824,19130, 88, 60,0.53665
1472.9,USER_20,NewMedia13,1689,463,975,1419,1248,10626, 81, 56,0.50576
1473.9,USER_20,NewMedia13,98775,1429,2532,2012,2356,116692, 74, 54,0.40462
1474.9,USER_20,NewMedia13,883,997,1926,1316,1161,16912, 74, 50,0.49736
1477.9,USER_20,NewMedia13,8867,1858,4791,831,941,22545, 66, 57,0.48297
1479.9,USER_20,NewMedia13,60166,7050,3406,3095,3893,113807, 57, 57,0.5042
1480.9,USER_20,NewMedia13,183542,5594,28552,16089,7584,409054, 41, 51,0.52067
1481.9,USER_20,NewMedia13,2161526,79864,208800,66397,17098,3010466, 26, 57,0.55166
1482.9,USER_20,NewMedia13,1137301,23285,5077,8202,5101,1311976, 14, 38,0.49352
1484.0,USER_20,NewMedia13,65063,3156,2461,4338,1418,95995, 10, 38,0.42129
1484.9,USER_20,NewMedia13,10092,2512,601,366,1812,21667, 26, 47,0.44471
1485.9,USER_20,NewMedia13,7639,6504,3989,6325,1611,45189, 37, 44,0.51012
1486.9,USER_20,NewMedia13,20220,2770,5733,3716,4904,91292, 44, 43,0.40672
1487.9,USER_20,NewMedia13,1576726,35596,36075,7846,20021,1744164, 54, 56,0.40421
1488.9,USER_20,NewMedia13,1606637,8012,14718,6143,1749,1647712, 40, 66,0.43368
1489.9,USER_20,NewMedia13,545619,11121,14976,26332,22420,729365, 51, 57,0.191
1490.9,USER_20,NewMedia13,46617,7609,12252,1934,1365,88794, 44, 78,0.50493
1491.9,USER_20,NewMedia13,5561,5427,2508,1570,1039,29768, 35, 75,0.52165
1492.9,USER_20,NewMedia13,13727,6461,5726,5200,3039,45830, 44, 67,0.42741
1493.9,USER_20,NewMedia13,383022,33835,9071,43843,21463,642439, 40, 69,0.45705
1495.0,USER_20,NewMedia13,22882,6318,5257,6545,6126,70505, 56, 60,0.55198
1495.9,USER_20,NewMedia13,20949,5359,2282,1684,1545,44204, 60, 57,0.42087
1496.9,USER_20,NewMedia13,203076,7601,3566,3803,2294,269201, 48, 47,0.45944
1497.9,USER_20,NewMedia13,407691,15766,27145,5175,8833,615163, 40, 50,0.43369
1498.9,USER_20,NewMedia13,620959,18699,12874,15520,6174,746010, 29, 50,0.23141
1499.9,USER_20,NewMedia13,11897,966,3293,2433,1545,31214, 30, 44,0.0
1500.9,USER_20,NewMedia13,12830,3718,2039,3342,1700,36087, 41, 50,0.83806
1502.0,USER_20,NewMedia13,57266,12268,4952,14888,1129,109682, 35, 56,0.1671
1502.9,USER_20,NewMedia13,118106,6722,6489,4531,2083,191057, 27, 50,0.0
1503.9,USER_20,NewMedia13,7911,773,1346,1970,2198,20898, 40, 48,0.4365
1504.9,USER_20,NewMedia13,6427,4598,2213,438,920,22943, 35, 56,0.45266
1505.9,USER_20,NewMedia13,10870,2133,2027,2335,3266,27179, 60, 54,0.42868
1506.9,USER_20,NewMedia13,19095,2507,4157,2514,1106,38501, 69, 66,0.44525
1507.9,USER_20,NewMedia13,15692,1275,3098,4634,2773,36867, 66, 67,0.2089
1509.0,USER_20,NewMedia13,42118,1703,4148,1140,1322,82013, 61, 53,0.511
1509.9,USER_20,NewMedia15,625259,6231,11823,7497,9932,796625, 43, 38,0.33445
1511.9,USER_20,NewMedia15,906882,5009,8777,5903,1935,963156, 35, 30,0.45749
1513.0,USER_20,NewMedia15,1075646,12196,15755,3905,2123,1164695, 14, 37,0.52204
1513.9,USER_20,NewMedia15,557144,40497,19580,25282,10133,748043, 20, 47,0.52498
1514.9,USER_20,NewMedia15,1358137,68158,24968,54101,41464,1716110, 29, 60,0.50195
1515.9,USER_20,NewMedia15,1481761,166119,212949,137001,171913,2312738, 50, 67,0.42629
1516.9,USER_20,NewMedia15,3389,1513,1410,755,2909,13777, 80, 69,0.52279
1517.9,USER_20,NewMedia15,15997,1151,2486,2649,1805,37148, 88, 61,0.39837
1518.9,USER_20,NewMedia15,762186,14135,67813,39796,23065,1335850, 75, 53,0.5422
1520.0,USER_20,NewMedia15,1169286,68373,22938,11702,25831,1415692, 66, 51,0.50812
1520.9,USER_20,NewMedia15,1324996,14428,8344,10536,6401,1534779, 38, 37,0.43226
1521.9,USER_20,NewMedia15,29429,343,2387,2520,2132,44192, 43, 37,0.45853
1522.9,USER_20,NewMedia15,79388,1319,4941,1988,2279,137846, 43, 34,0.46733
1523.9,USER_20,NewMedia15,169527,9937,10372,18117,7035,234446, 48, 30,0.52697
1524.9,USER_20,NewMedia15,5715,2439,2130,1399,1524,19214, 63, 47,0.44035
1525.9,USER_20,NewMedia15,20980,2982,3236,3761,2324,41180, 61, 54,0.45333
1526.9,USER_20,NewMedia15,93527,1858,5336,1870,1517,126230, 63, 64,0.53365
1527.9,USER_20,NewMedia15,21047,1949,2378,824,840,40316, 48, 57,0.44362
1528.9,USER_20,NewMedia15,3058,3374,2246,4613,1372,20473, 48, 57,0.41597
1529.9,USER_20,NewMedia15,5776,2765,1967,3945,1544,22721, 47, 57,0.48129
1530.9,USER_20,NewMedia15,8939,6904,2408,1647,1770,42234, 48, 60,0.41565
1532.0,USER_20,NewMedia15,5818,1009,2463,851,1495,23534, 54, 57,0.43038
1532.9,USER_20,NewMedia15,12026,2118,5512,1516,2048,27609, 57, 66,0.57639
1533.9,USER_20,NewMedia15,22883,1869,3303,1138,1682,42465, 56, 66,0.50917
1534.9,USER_20,NewMedia15,3797,1222,976,717,2301,15075, 74, 63,0.44589
1535.9,USER_20,NewMedia15,2825,2593,1659,904,2126,16216, 81, 69,0.52512
1536.9,USER_20,NewMedia15,4554,2457,779,2335,2098,16894, 87, 57,0.42442
1538.0,USER_20,NewMedia15,9587,1809,2607,1488,2185,23461, 93, 60,0.43783
1538.9,USER_20,NewMedia15,560234,5765,17832,21792,9137,729831, 77, 54,0.42752
1539.9,USER_20,NewMedia15,1476599,10656,8572,21470,6329,1633675, 61, 41,0.45118
1540.9,USER_20,NewMedia15,444910,21691,11331,6395,9041,538640, 51, 47,0.46966
1541.9,USER_20,NewMedia15,10117,1348,2885,2778,1765,30467, 47, 41,0.44069
1542.9,USER_20,NewMedia15,22298,8543,2870,2108,3005,57190, 50, 53,0.76562
1543.9,USER_20,NewMedia15,8458,13960,1700,4134,3624,48264, 57, 69,0.49821
1545.0,USER_20,NewMedia15,11037,2653,3408,3092,2888,29800, 64, 66,0.0
1545.9,USER_20,NewMedia15,2514,14505,15928,5415,6200,148475, 54, 64,0.50811
1546.9,USER_20,NewMedia15,8138,3019,4074,957,1105,25585, 51, 67,0.64235
1547.9,USER_20,NewMedia15,7895,6067,4047,5199,1431,40246, 44, 63,0.42539
1548.9,USER_20,NewMedia15,588367,21081,17380,21268,4698,712204, 29, 63,0.64871
1549.9,USER_20,NewMedia15,2002,953,780,764,2021,9143, 54, 66,0.54458
1550.9,USER_20,NewMedia23,7588,791,814,595,1289,13293, 74, 63,0.24364
1551.9,USER_20,NewMedia23,10383,1771,722,1250,1064,27612, 77, 53,0.1365
1552.9,USER_20,NewMedia23,3430,1883,1678,483,1173,11250, 93, 64,0.23072
1553.9,USER_20,NewMedia23,5065,9093,2049,3790,1557,41230, 67, 66,0.47903
1554.9,USER_20,NewMedia23,32587,2225,4155,1892,2382,63483, 51, 60,0.64956
1556.0,USER_20,NewMedia23,27964,3829,7080,1392,3050,68959, 51, 66,0.11082
1556.9,USER_20,NewMedia23,59551,24914,10603,9474,4514,200498, 29, 53,0.30442
1557.9,USER_20,NewMedia23,152875,40394,9537,28188,13404,457895, 29, 44,0.57583
1558.9,USER_20,NewMedia23,260980,7937,4174,2020,1195,297993, 20, 51,0.77999
1559.9,USER_20,NewMedia23,7750,1045,1595,1971,1367,24373, 23, 44,0.28155
1560.9,USER_20,NewMedia23,501320,10986,11463,7295,8722,580374, 38, 47,0.48784
1562.9,USER_20,NewMedia23,28047,454,2471,1286,1133,60395, 37, 38,0.27069
1563.9,USER_20,NewMedia23,861015,17552,17559,4742,5242,942131, 43, 43,0.33398
1564.9,USER_20,NewMedia23,562015,90218,27685,50749,28969,944935, 43, 51,0.34283
1565.9,USER_20,NewMedia23,553148,10328,5541,15869,10042,662042, 41, 44,0.52607
1566.9,USER_20,NewMedia23,198420,9416,11397,14170,6619,278652, 50, 56,0.4184
1567.9,USER_20,NewMedia23,2015,983,3807,1068,2738,18135, 63, 51,0.4554
1568.9,USER_20,NewMedia23,80046,3799,6085,5394,7269,142952, 66, 43,0.64282
1569.9,USER_20,NewMedia23,361624,39897,15635,21635,15265,639880, 60, 44,0.86901
1570.9,USER_20,NewMedia23,87906,2157,3840,2335,1976,103491, 66, 53,0.1691
1571.9,USER_20,NewMedia23,100714,43704,32169,4537,3681,222240, 48, 67,0.35418
1572.9,USER_20,NewMedia23,126178,1653,1168,1128,1092,136034, 48, 77,0.29944
1573.9,USER_20,NewMedia23,71290,5471,35087,7970,5622,141187, 53, 96,0.49807
1574.9,USER_20,NewMedia23,658404,17066,25171,14585,7732,863570, 38, 87,0.13191
1575.9,USER_20,NewMedia23,67177,8966,5076,6313,9091,129707, 56, 69,0.0
1576.9,USER_20,NewMedia23,341778,3021,21554,11967,6936,417545, 56, 74,0.53536
1577.9,USER_20,NewMedia23,3863,912,1857,2913,2066,17984, 67, 54,0.37886
1578.9,USER_20,NewMedia23,31994,931,3605,605,1374,63712, 67, 50,0.54071
1579.9,USER_20,NewMedia23,18538,444,1984,1235,580,26307, 60, 51,0.75991
1581.0,USER_20,NewMedia23,8116,2535,965,1386,1161,22118, 57, 47,0.15439
1581.9,USER_20,NewMedia23,102735,11646,2540,5200,2152,138873, 44, 56,0.2504
1582.9,USER_20,NewMedia23,1854,3789,1843,1953,1666,13826, 61, 77,0.5144
1583.9,USER_20,NewMedia23,474894,7397,32204,27457,8603,670310, 54, 69,0.804
1584.9,USER_20,NewMedia23,15401,8376,4109,7683,1319,50251, 44, 74,0.21702
1585.9,USER_20,NewMedia23,6925,434,1888,3382,1322,21315, 51, 61,0.41817
1586.9,USER_20,NewMedia23,84075,3025,5711,5074,2273,139656, 35, 43,0.31262
1587.9,USER_20,NewMedia23,7706,10878,801,4232,3357,52855, 41, 47,0.54795
1588.9,USER_20,NewMedia23,16929,332,11800,2886,2674,42581, 50, 51,0.30271
1589.9,USER_20,NewMedia23,93116,489,2188,795,1222,103259, 50, 56,0.56607
1590.9,USER_20,NewMedia23,13741,4353,5048,998,2166,29860, 64, 81,0.83453
1591.9,USER_20,NewMedia23,33655,2170,2345,1197,2244,46162, 77, 88,0.26353
1592.9,USER_20,NewMedia23,1491,4909,6996,1513,2131,24127, 77, 93,0.52821
1593.9,USER_20,NewMedia23,34852,2497,6149,4947,3885,74211, 75, 91,0.85766
1594.9,USER_20,NewMedia23,41607,3828,3751,2182,1053,63261, 64, 80,0.10527
1595.9,USER_20,NewMedia23,9287,1333,1489,1249,1354,22538, 56, 69,0.29851
1596.9,USER_20,NewMedia23,5499,1824,2672,2035,1285,29055, 50, 51,0.5917
1599.0,USER_20,NewMedia23,101671,6266,7931,5132,1103,133692, 38, 63,0.26784
1599.9,USER_20,NewMedia23,354537,4909,2065,6538,4241,454844, 35, 41,0.60457
1600.9,USER_20,NewMedia23,310066,43668,14132,9012,4639,450494, 23, 51,0.90139
1601.9,USER_20,NewMedia23,81792,943,2166,2147,1363,100153, 26, 50,0.12656
1602.9,USER_20,NewMedia23,312677,19508,2856,3612,4285,399654, 29, 41,0.1347
1603.9,USER_20,NewMedia23,20038,5094,1877,4073,6455,57358, 44, 53,0.40196
1604.9,USER_20,NewMedia23,133517,73,1186,3108,2513,151700, 63, 29,0.60574
1606.0,USER_20,NewMedia23,13702,7591,2247,1842,1481,45780, 56, 38,0.85147
1606.9,USER_20,NewMedia23,17191,2213,3782,3768,2391,43826, 63, 35,0.22993
1607.9,USER_20,NewMedia23,342032,19592,10718,4598,8858,434482, 56, 43,0.36936
1608.9,USER_20,NewMedia23,41124,8516,2261,2955,1371,77690, 40, 61,0.66089
1609.9,USER_20,NewMedia23,227450,13482,17257,13435,4733,371414, 38, 56,0.86921
1610.9,USER_20,NewMedia23,6471,7362,3708,1144,1195,29365, 30, 70,0.15625
1611.9,USER_20,NewMedia23,59735,5117,2284,2358,4484,112843, 29, 57,0.44729
1612.9,USER_20,NewMedia23,759534,21925,56109,7615,13489,1133182, 27, 53,0.74578
1613.9,USER_20,NewMedia23,2469,2035,1957,1289,1382,17683, 40, 56,0.81305
1614.9,USER_20,NewMedia23,487329,6881,22202,7662,11488,689947, 40, 37,0.13234
1615.9,USER_20,NewMedia23,8881,3155,1409,1741,1263,23521, 41, 50,0.24601
1616.9,USER_20,NewMedia23,6566,933,1871,1769,1392,18302, 56, 51,0.46523
1617.9,USER_20,NewMedia23,1279205,22382,9149,32846,10642,1687115, 43, 37,0.76862
1618.9,USER_20,NewMedia23,31135,494,3501,1615,1433,49783, 48, 43,0.11678
1619.9,USER_20,NewMedia23,402351,7193,13942,3128,7804,636850, 35, 24,0.2316
1620.9,USER_20,NewMedia23,150898,2845,5719,9317,4243,183162, 38, 26,0.43324
1621.9,USER_20,NewMedia23,13197,2085,1382,2953,810,26145, 50, 41,0.78515
1622.9,USER_20,NewMedia23,6915,4507,609,871,789,17270, 50, 54,0.16805
1624.0,USER_20,NewMedia23,383702,18440,12302,10859,8334,466613, 63, 75,0.43503
1624.9,USER_20,NewMedia23,8573,6449,1355,2466,1122,22970, 56, 87,0.74406
1625.9,USER_20,NewMedia23,18625,11579,2027,877,1844,46025, 53, 97,0.26075
1626.9,USER_20,NewMedia23,2513,3955,8429,749,668,23161, 43, 100,0.27734
