time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1167.9,USER_20,NewMedia22,21397,5359,2979,1222,3056,1946,482,3228,39669,0.39732624161073826
1168.9,USER_20,NewMedia22,158952,5307,4844,4883,9245,3886,2440,150087,339644,0.45410677852348996
1169.9,USER_20,NewMedia22,7562,906,11405,1825,930,1042,522,19702,43894,0.6740070666666665
1170.9,USER_20,NewMedia22,20310,6943,5722,1238,2232,940,1274,8832,47491,0.6748106040268457
1171.9,USER_20,NewMedia22,84580,9611,11831,11872,4050,661,1070,38844,162519,0.5139941610738256
1172.9,USER_20,NewMedia22,27120,2372,3237,1261,2297,1008,1438,6484,45217,0.6898263087248321
1173.9,USER_20,NewMedia22,12283,13676,2726,3772,1576,1758,955,27835,64581,0.3097828859060403
1174.9,USER_20,NewMedia22,2629,10554,5696,796,2552,913,400,4462,28002,0.4377461744966443
1176.0,USER_20,NewMedia1,130783,2625,4766,3921,2305,1860,407,23349,170016,0.4017119112627986
1176.9,USER_20,NewMedia1,17399,6450,13075,2228,2353,697,368,18206,60776,0.5131412080536913
1177.9,USER_20,NewMedia1,6588,1482,2649,2599,834,710,455,3987,19304,0.36116604026845633
1178.9,USER_20,NewMedia1,2538706,63895,26470,15926,13620,4148,2753,491937,3157455,0.3182302
1180.0,USER_20,NewMedia1,266266,836,7953,4473,1374,1369,691,19453,302415,0.31309302013422813
1180.9,USER_20,NewMedia1,125328,1786,842,410,667,300,355,21891,151579,0.31383959731543626
1181.9,USER_20,NewMedia1,463223,22062,117758,146849,112075,5474,2006,125505,994952,0.3874813422818792
1183.0,USER_20,NewMedia1,146247,20637,9880,1990,1171,3206,958,28942,213031,0.29849409395973153
1183.9,USER_20,NewMedia1,2251866,19149,33732,33279,29094,12229,11159,264005,2654513,0.31801026845637587
1184.9,USER_20,NewMedia1,413547,17154,18057,13291,4790,512,301,44864,512516,0.2849412080536913
1185.9,USER_20,NewMedia1,104698,2875,7238,2722,884,544,168,14357,133486,0.3186255033557047
1186.9,USER_20,NewMedia1,177802,34917,16405,10751,30325,7443,1686,55388,334717,0.3272315436241611
1187.9,USER_20,NewMedia1,592356,16801,47834,16540,8772,16908,4549,227199,930959,0.39596825503355704
1188.9,USER_20,NewMedia1,11006,1679,2379,357,1752,791,1307,24374,43645,0.4393512
1189.9,USER_20,NewMedia1,42672,5921,3508,1898,1274,1263,1139,24366,82041,0.36380939597315437
1190.9,USER_20,NewMedia1,137795,14259,11720,7562,3261,2149,2279,38418,217443,0.31085418918918917
1191.9,USER_20,NewMedia1,251189,11026,1626,2209,3488,1657,772,25166,297133,0.31582073825503354
1192.9,USER_20,NewMedia1,1389606,45463,34962,9328,21229,12286,1488,192615,1706977,0.38405819999999996
1193.9,USER_20,NewMedia1,100519,6700,13293,8181,5484,4369,3103,98038,239687,0.33939805369127524
1194.9,USER_20,NewMedia1,1360922,1121,8517,4748,1257,1121,363,28760,1406809,0.25614523489932883
1196.0,USER_20,NewMedia1,54631,2824,3944,4336,1594,1165,374,47791,116659,0.3543738
1196.9,USER_20,NewMedia1,61680,9065,3942,5659,6971,5678,4098,65807,162900,0.3378377181208054
1197.9,USER_20,NewMedia1,255599,12357,16182,20451,6921,4010,1305,125728,442553,0.3395993288590604
1198.9,USER_20,NewMedia1,130792,1868,10684,5236,3802,968,1189,27343,181882,0.3416942953020134
1199.9,USER_20,NewMedia1,67844,28470,4515,9706,3211,5042,1654,36017,156459,0.3005373333333333
1201.0,USER_20,NewMedia1,440270,8538,38555,23455,11665,9787,2211,110037,644518,0.34114342281879195
1201.9,USER_20,NewMedia1,122090,12324,5914,3259,1357,1158,1233,19393,166728,0.35257449664429535
1202.9,USER_20,NewMedia1,16748,3125,4057,2943,1892,921,639,16635,46960,0.31115573333333335
1203.9,USER_20,NewMedia1,137309,6626,4265,2508,1555,1589,803,12494,167149,0.341828255033557
1204.9,USER_20,NewMedia1,52723,5643,3126,2966,677,1091,577,18871,85674,0.2857140939597315
1205.9,USER_20,NewMedia1,134329,18150,14622,6097,6893,3929,3878,30988,218886,0.3237989932885906
1206.9,USER_20,NewMedia1,6026,1522,2187,3177,1732,929,297,9661,25531,0.3322332666666667
1208.0,USER_20,NewMedia1,1730,2489,3715,3392,1358,1254,874,11711,26523,0.3665722147651007
1208.9,USER_20,NewMedia1,31487,29709,9249,4277,5082,2680,1468,56757,140709,0.567545167785235
1209.9,USER_20,NewMedia1,253988,49081,30430,34937,9950,6149,1945,34383,420863,0.5484439999999999
1210.9,USER_20,NewMedia1,28258,7316,3849,3377,4649,2578,1644,17666,69337,0.2978494630872483
1212.0,USER_20,NewMedia1,42901,1032,1431,1777,1291,833,1278,13261,63804,0.267946711409396
1212.9,USER_20,NewMedia1,35900,6764,2041,1049,1660,1004,975,9161,58554,0.2945665100671141
1213.9,USER_20,NewMedia1,1163,1162,2425,368,1063,1271,1519,9259,18230,0.26612066666666667
1214.9,USER_20,NewMedia1,8625,5321,3563,963,1111,1110,319,5656,26668,0.3181494630872483
1215.9,USER_20,NewMedia1,17183,719,3440,989,985,1362,479,3704,28861,0.3152130872483222
1216.9,USER_20,NewMedia1,92471,11853,17361,7902,2406,5454,3558,33338,174343,0.30511726666666666
1217.9,USER_20,NewMedia1,68111,1331,3477,6111,3249,1532,1070,30591,115472,0.2863923489932886
1219.0,USER_20,NewMedia1,65056,1995,7588,1345,1576,1207,523,2793,82083,0.28205067114093957
1219.9,USER_20,NewMedia1,349954,18034,36991,7622,6773,7774,1697,273852,702697,0.3099423489932886
1220.9,USER_20,NewMedia1,135296,6001,2276,9773,2844,699,312,44534,201735,0.3054928666666667
1222.9,USER_20,NewMedia1,586947,17221,25958,84105,82958,17431,7258,485559,1307437,0.43397904761904765
1223.9,USER_20,NewMedia1,822539,21246,16828,20763,22948,5700,2292,203435,1115751,0.46025493333333334
1224.9,USER_20,NewMedia1,963007,29968,47246,8014,13089,2396,1812,351767,1417299,0.2537127516778524
1226.0,USER_20,NewMedia1,483480,8733,57648,14160,13881,6765,1916,294093,880676,0.3295218791946309
1226.9,USER_20,NewMedia1,37901,3908,8243,4542,3905,1907,1252,41875,103533,0.28752590604026845
1228.0,USER_20,NewMedia1,100511,8765,5668,9312,3419,2266,625,101428,231994,0.33323800000000003
1228.9,USER_20,NewMedia1,209757,10030,10969,7391,11691,3643,2044,188535,444060,0.3686076510067114
1229.9,USER_20,NewMedia1,442742,39424,26060,43335,15082,6918,2969,142563,719093,0.32816288590604026
1230.9,USER_20,NewMedia1,52036,2543,7181,2946,2293,901,512,34513,102925,0.3761095333333333
1231.9,USER_20,NewMedia1,34124,3088,4200,1631,1845,460,633,17148,63129,0.4555216778523489
1232.9,USER_20,NewMedia1,118553,21820,5273,6929,2232,1583,1010,9998,167398,0.5164393959731542
1233.9,USER_20,NewMedia1,1426338,65128,30200,13787,17029,5524,3351,237000,1798357,0.42428899999999997
1234.9,USER_20,NewMedia1,2351626,27099,40274,24291,10676,3044,1244,203125,2661379,0.539686711409396
1235.9,USER_20,NewMedia1,703458,2277,48270,5762,5084,6735,2808,11886,786280,0.43365651006711403
1237.0,USER_20,NewMedia1,18634,627,5739,733,2009,1398,1005,16963,47108,0.5741204697986578
1237.9,USER_20,NewMedia1,365109,15117,10196,3626,6965,2389,4104,13258,420764,0.5492475333333333
1238.9,USER_20,NewMedia1,14208,3359,3183,2524,848,900,341,13368,38731,0.42966912751677855
1239.9,USER_20,NewMedia1,62157,3377,1179,2011,2570,1765,507,37931,111497,0.41597557046979866
1240.9,USER_20,NewMedia5,27811,3703,4618,2516,1923,819,1314,7012,49716,0.39671821561338294
1241.9,USER_20,NewMedia5,31602,2596,4037,2944,1567,634,336,29153,72869,0.2295416891891892
1242.9,USER_20,NewMedia5,759736,52864,14960,41311,7756,10469,4993,113913,1006002,0.45446892617449663
1244.0,USER_20,NewMedia5,226407,1881,3136,3808,3248,1320,1215,17820,258835,0.35412619999999995
1244.9,USER_20,NewMedia5,694328,23409,22314,6779,4785,3900,2037,42795,800347,0.232110067114094
1245.9,USER_20,NewMedia5,51169,15709,14706,12330,10356,4268,5654,103960,218152,0.34813702702702704
1246.9,USER_20,NewMedia5,11982,6291,9151,1481,2833,654,404,6455,39251,0.43964033557046983
1247.9,USER_20,NewMedia5,95964,5245,3039,5904,6843,616,1321,24034,142966,0.42500873333333333
1248.9,USER_20,NewMedia5,65337,2071,1169,683,382,346,200,8720,78908,0.3472921476510067
1249.9,USER_20,NewMedia5,2912,1297,3093,1854,938,1077,554,5435,17160,0.5175010067114094
1250.9,USER_20,NewMedia5,3400768,14670,107160,66644,28832,12363,2223,447328,4079988,0.31943840000000007
1251.9,USER_20,NewMedia5,40936,4995,5132,6576,5128,1240,357,20567,84931,0.3147831081081081
1252.9,USER_20,NewMedia5,1302108,27187,52272,14109,11580,4972,7215,262223,1681666,0.5224938255033555
1253.9,USER_20,NewMedia5,19279,1985,4262,2188,2545,3836,672,10812,45579,0.3243069333333333
1254.9,USER_20,NewMedia5,53459,20523,4965,11990,6889,4405,5503,45050,152784,0.4280879194630873
1255.9,USER_20,NewMedia5,981757,9958,17836,17242,11665,4090,2238,87019,1131805,0.39540597315436243
1256.9,USER_20,NewMedia5,155242,10486,3935,835,3327,1757,480,22290,198352,0.2960755704697987
1257.9,USER_20,NewMedia5,13410,1074,1375,1620,1362,1386,644,5442,26313,0.5579881333333333
1258.9,USER_20,NewMedia5,253106,1455,3272,2409,1259,1671,315,14597,278084,0.4795177852348993
1259.9,USER_20,NewMedia5,70147,10680,10736,14295,9185,8085,2521,39284,164933,0.38971906040268456
1260.9,USER_20,NewMedia5,342806,39079,9725,11063,9335,3893,2655,238543,657099,0.5324035999999999
1262.0,USER_20,NewMedia5,107794,11710,9144,8146,8714,5729,2388,9370,162995,0.36448993288590603
1262.9,USER_20,NewMedia5,289158,15120,5991,2958,1172,1169,253,70770,386591,0.4530311409395974
1263.9,USER_20,NewMedia5,356852,44586,3338,2172,6377,2976,2508,69737,488546,0.48979335570469806
1264.9,USER_20,NewMedia5,587459,5727,13180,10098,4993,3602,2378,90799,718236,0.6198646666666666
1265.9,USER_20,NewMedia5,2390113,10321,58862,25589,11473,6475,2445,205363,2710641,0.4864971812080537
1266.9,USER_20,NewMedia5,134852,17631,23686,12255,7116,3401,6231,73975,279147,0.5566268243243243
1267.9,USER_20,NewMedia5,69883,31881,28942,2802,6694,2433,2596,66151,211382,0.2892909333333334
1269.0,USER_20,NewMedia5,203022,2251,1201,1759,2247,1027,415,41260,253182,0.34237590604026846
1269.9,USER_20,NewMedia5,145341,4716,1628,1492,1271,1182,302,997,156929,0.49856677852348996
1270.9,USER_20,NewMedia5,5525,2597,3969,2748,1062,1416,499,2187,20003,0.33675577181208055
1271.9,USER_20,NewMedia5,446597,2861,16455,5737,9578,8758,3499,73704,567189,0.3163600666666667
1272.9,USER_20,NewMedia5,56466,1586,1088,656,1693,900,320,9676,72385,0.46881899328859056
1273.9,USER_20,NewMedia5,39224,3252,2822,1719,1121,1268,179,18260,67845,0.3094761073825504
1274.9,USER_20,NewMedia5,13726,2614,4146,1107,936,1395,501,15322,39747,0.42182873333333337
1276.0,USER_20,NewMedia5,44185,14150,6048,4468,2420,2612,1382,26931,102196,0.4333260402684563
1276.9,USER_20,NewMedia5,23577,13427,7997,12507,4049,4170,1453,40408,107588,0.3611439597315436
1278.9,USER_20,NewMedia5,2529736,32834,7975,11983,12154,5098,4681,119513,2723974,0.38773993333333334
1279.9,USER_20,NewMedia5,2079869,75808,29650,28774,12513,4428,2372,319988,2553402,0.6197988590604027
1280.9,USER_20,NewMedia5,1287947,19310,17284,6118,8063,12211,2300,190991,1544224,0.31850060402684566
1281.9,USER_20,NewMedia5,380529,13487,37448,24276,27516,3957,616,72613,560442,0.3895956666666666
1282.9,USER_20,NewMedia5,121890,5865,9813,5860,2331,923,838,23979,171499,0.5310711409395973
1283.9,USER_20,NewMedia5,27714,589,549,1834,1456,1281,751,7651,41825,0.40475604026845635
1284.9,USER_20,NewMedia5,6074,3289,3857,1104,1034,336,546,3390,19630,0.3050741333333333
1285.9,USER_20,NewMedia5,17255,3388,1933,1071,956,2310,1074,9494,37481,0.45515476510067115
1287.0,USER_20,NewMedia5,111018,1620,1263,2598,1536,776,1181,9761,129753,0.272556711409396
1287.9,USER_20,NewMedia5,407510,17661,19947,9797,7406,6841,1261,293302,763725,0.4122213513513513
1288.9,USER_20,NewMedia5,999364,5901,10412,5921,5076,5684,2955,51238,1086551,0.37281546666666665
1289.9,USER_20,NewMedia5,20358,2497,1777,1332,1066,914,490,12000,40434,0.3579382550335571
1290.9,USER_20,NewMedia5,1714998,21437,5997,19281,6363,4750,4000,308974,2085800,0.4409944295302013
1292.0,USER_20,NewMedia5,636822,11674,39756,7644,5615,4250,1168,42024,748953,0.3211361333333333
1292.9,USER_20,NewMedia5,21339,1640,2919,1678,1454,506,230,5559,35325,0.4759014765100671
1293.9,USER_20,NewMedia5,23677,7324,1905,1215,1409,1553,885,59905,97873,0.4664142281879195
1294.9,USER_20,NewMedia5,42559,3715,3013,1128,1579,1044,418,10076,63532,0.4002614765100672
1295.9,USER_20,NewMedia5,6897,4277,2872,930,780,1059,400,9136,26351,0.5906681333333333
1296.9,USER_20,NewMedia5,5987,4657,2793,3674,2425,1105,323,6825,27789,0.28822114093959733
1298.0,USER_20,NewMedia5,117819,1064,2118,1849,1174,521,614,23717,148876,0.29402590604026846
1298.9,USER_20,NewMedia5,24062,11530,24737,5812,3224,3228,5317,31141,109051,0.35314366666666663
1299.9,USER_20,NewMedia5,22741,3998,1033,932,1942,614,247,2892,34399,0.5326193959731544
1300.9,USER_20,NewMedia5,18699,1570,2952,3070,2180,745,277,6510,36003,0.42133530201342284
1301.9,USER_20,NewMedia5,3472,4564,4319,2036,2357,745,911,6968,25372,0.41273651006711404
1302.9,USER_20,NewMedia5,19815,14831,7074,4997,1939,1111,954,10802,61523,0.3234827333333333
1303.9,USER_20,NewMedia5,17773,1686,1047,1058,581,1046,270,5945,29406,0.2996732214765101
1305.0,USER_20,NewMedia5,442805,8422,20031,4875,12810,7716,3781,42096,542536,0.337261418918919
1305.9,USER_20,NewMedia5,17895,9098,1423,2547,1056,782,514,26116,59431,0.4152776
1306.9,USER_20,NewMedia5,30323,8511,9635,4854,2052,1626,575,34273,91849,0.5336571140939599
1307.9,USER_20,NewMedia5,132661,3108,7836,2311,2536,1616,519,16608,167195,0.28477664429530203
1308.9,USER_20,NewMedia5,657096,4488,11963,12589,3047,4663,4372,8037,706255,0.5170273154362416
1309.9,USER_20,NewMedia5,1844,2517,3419,2422,513,1119,283,4320,16437,0.31750926666666673
1310.9,USER_20,NewMedia5,53042,4614,1028,2997,2396,869,544,32633,98123,0.3413921476510067
1312.0,USER_20,NewMedia5,32675,4705,2105,3660,1307,1604,778,8450,55284,0.3867815436241611
1312.9,USER_20,NewMedia5,629569,6044,21503,7917,6662,6482,3587,88887,770651,0.39559268456375835
1313.9,USER_20,NewMedia5,7735,6440,3633,1468,1453,1162,870,7434,30195,0.3166214765100671
1314.9,USER_20,NewMedia5,110494,2006,9869,12655,5595,1604,731,49571,192525,0.3297836912751678
1315.9,USER_20,NewMedia5,45790,16109,11359,7493,10733,3163,2252,20147,117046,0.30679221476510066
1316.9,USER_20,NewMedia5,2748,5681,3388,2042,1324,1135,398,3991,20707,0.4272930666666666
1317.9,USER_20,NewMedia5,17372,2312,4468,2217,1172,2656,1803,18278,50278,0.305786577181208
1318.9,USER_20,NewMedia5,7119,4565,3082,1768,1205,1662,278,10627,30306,0.34773610738255034
1319.9,USER_20,NewMedia5,555053,6955,9175,9096,11996,5575,2103,71894,671847,0.46527613333333334
1320.9,USER_20,NewMedia5,10459,2672,1828,1447,1687,740,490,12321,31644,0.3277578523489933
1321.9,USER_20,NewMedia5,29875,600,2658,1496,1074,811,414,12548,49476,0.456004832214765
1323.0,USER_20,NewMedia5,13782,3388,5971,1498,1726,1481,325,15697,43868,0.47548610738255037
1323.9,USER_20,NewMedia5,3214,512,1078,2993,991,850,832,8660,19130,0.2660710666666667
1324.9,USER_20,NewMedia5,2295,2462,1320,2775,2707,813,1123,5532,19027,0.46809664429530196
1325.9,USER_20,NewMedia5,21768,2026,2844,2016,961,2937,2734,5551,40837,0.5122478523489933
1326.9,USER_20,NewMedia5,14833,2912,3171,2226,1327,928,503,9592,35492,0.26026533333333335
1327.9,USER_20,NewMedia5,8505,3764,5606,3643,1649,2955,279,11833,38234,0.3445258389261745
1328.9,USER_20,NewMedia5,839306,19948,12854,19388,8050,5115,1988,46631,953280,0.513656577181208
1329.9,USER_20,NewMedia5,18698,6846,3770,3182,1640,1174,811,7644,43765,0.4346628666666667
1330.9,USER_20,NewMedia5,1229855,160588,35786,25951,28229,17339,3524,498147,1999419,0.4666581208053691
1331.9,USER_20,NewMedia5,1124624,55310,62365,11458,15618,4332,1759,66676,1342142,0.341054966442953
1332.9,USER_20,NewMedia5,58551,27634,15930,17442,3443,5368,1580,275149,405097,0.2931923489932886
1333.9,USER_20,NewMedia5,5968,1402,1057,1051,1685,586,415,9677,21841,0.30749233333333337
1334.9,USER_20,NewMedia5,5313,946,428,2559,962,457,1309,8460,20434,0.2760240268456376
1335.9,USER_20,NewMedia5,6920,1246,7643,2637,1951,1823,1737,9014,32971,0.3880237583892618
1336.9,USER_20,NewMedia5,25647,1090,3142,3171,3859,2099,869,15129,55006,0.4388614
1337.9,USER_20,NewMedia5,493475,9118,11455,79373,9107,9260,2731,94026,708545,0.39331718120805365
1338.9,USER_20,NewMedia5,1485,1903,3380,807,1131,807,368,4854,14735,0.3862938926174496
1339.9,USER_20,NewMedia5,7908,6582,4358,1859,4156,1231,451,5303,31848,0.30602778523489926
1340.9,USER_20,NewMedia5,8111,1460,4291,1416,3067,1642,807,41152,61946,0.3490096666666667
1341.9,USER_20,NewMedia5,16834,5590,896,3494,913,1049,876,10777,40429,0.47643416107382547
1342.9,USER_20,NewMedia5,7713,2515,1904,652,1320,878,378,7780,23140,0.4704291946308725
1343.9,USER_20,NewMedia5,3863,8104,6714,4157,818,1387,600,13770,39413,0.38474886666666663
1344.9,USER_20,NewMedia5,494533,3352,3090,5767,7588,7208,2445,66065,590048,0.33747161073825505
1345.9,USER_20,NewMedia5,2068,911,2764,1078,764,1057,834,6812,16288,0.2886325503355705
1346.9,USER_20,NewMedia5,4501,971,2089,1772,1951,2667,1355,4751,20057,0.27368523489932883
1348.0,USER_20,NewMedia5,13210,6507,3035,1618,1257,1052,1373,8642,36694,0.44067280000000003
1348.9,USER_20,NewMedia5,92962,4948,3824,2591,918,2699,572,29947,138461,0.2701508053691275
1349.9,USER_20,NewMedia5,5151,3481,2172,1160,2368,1290,416,7982,24020,0.4092242281879195
1350.9,USER_20,NewMedia5,56766,8425,4809,4373,3235,1383,575,29563,109129,0.2868015333333333
1351.9,USER_20,NewMedia5,117979,15085,2242,1318,3274,1896,873,13682,156349,0.41457885906040265
1352.9,USER_20,NewMedia5,46205,7675,4710,1907,1493,783,240,49901,112914,0.3010676510067114
1353.9,USER_20,NewMedia5,7746,2312,2613,1221,945,1109,1295,3549,20790,0.45793926174496646
1354.9,USER_20,NewMedia5,18040,1687,1923,1821,1592,918,970,22599,49550,0.38004813333333337
1356.0,USER_20,NewMedia5,10340,48,706,1759,1274,1318,741,2534,18720,0.37067040268456375
1356.9,USER_20,NewMedia5,93596,2194,1272,731,293,245,156,10722,109209,0.3203787248322148
1357.9,USER_20,NewMedia5,9794,10400,685,7352,3012,981,882,22045,55151,0.3999036
1358.9,USER_20,NewMedia5,14663,6977,1681,2425,2200,957,149,8406,37458,0.3109654362416108
1359.9,USER_20,NewMedia5,4844,2506,3403,4166,1790,1402,420,5141,23672,0.46937859060402687
1360.9,USER_20,NewMedia5,11269,523,2594,698,1610,890,1056,11492,30132,0.345536644295302
1361.9,USER_20,NewMedia5,54497,916,1539,1844,1520,1578,456,26665,89015,0.31198154362416103
1362.9,USER_20,NewMedia5,10219,2053,1235,1755,1248,1344,374,6935,25163,0.28170785234899326
1363.9,USER_20,NewMedia5,7136,5246,1619,1936,1288,1780,538,4577,24120,0.3178056375838927
1364.9,USER_20,NewMedia5,1273,1363,1224,1201,4502,1276,600,2951,14390,0.641631476510067
1366.0,USER_20,NewMedia5,509818,6486,5685,10004,6246,4957,2860,105742,651798,0.47822832214765093
1366.9,USER_20,NewMedia5,23543,2597,1985,1416,3856,1140,297,8115,42949,0.2876107382550335
1367.9,USER_20,NewMedia5,1890,3892,992,379,584,688,681,1726,10832,0.3024286666666667
1368.9,USER_20,NewMedia5,45083,6420,5706,8211,1600,1710,591,19097,88418,0.3343979194630873
1369.9,USER_20,NewMedia5,8651,3206,1425,3437,2629,1866,780,4386,26380,0.4946174496644295
1370.9,USER_20,NewMedia5,12156,4706,1403,2591,2471,1432,845,12977,38581,0.4351414093959732
1371.9,USER_20,NewMedia5,2092,1379,1095,1223,1880,1906,376,1935,11886,0.36519766666666664
1373.0,USER_20,NewMedia5,6678,1174,2223,737,1729,1820,1074,2818,18253,0.41520617449664426
1373.9,USER_20,NewMedia5,46111,1592,4010,768,2539,1523,658,7236,64437,0.4504704697986578
1374.9,USER_20,NewMedia5,64334,6522,2416,683,368,530,140,15334,90327,0.5075777333333333
1375.9,USER_20,NewMedia5,7901,1405,3944,1426,1266,1341,294,7673,25250,0.2867551006711409
1376.9,USER_20,NewMedia5,5637,3898,2312,1154,2001,935,469,7711,24117,0.256904966442953
1377.9,USER_20,NewMedia5,92180,8330,4925,7746,3541,1794,565,57191,176272,0.3141443624161074
1378.9,USER_20,NewMedia5,13491,4697,1053,1341,1388,1188,714,7170,31042,0.3052974
1379.9,USER_20,NewMedia5,1346,2120,1231,2190,2318,1023,423,2044,12695,0.33048389261744965
1380.9,USER_20,NewMedia5,5807,5501,2625,2394,1539,911,1167,9849,29793,0.34825248322147645
1381.9,USER_20,NewMedia5,768904,29688,10873,8700,6688,26267,3290,80078,934488,0.34702340000000004
1382.9,USER_20,NewMedia5,16733,36222,3573,2480,3255,708,380,25906,89257,0.4100555704697986
1383.9,USER_20,NewMedia5,33870,11462,7595,1922,2468,1749,685,42475,102226,0.4091483108108108
1384.9,USER_20,NewMedia5,3357,2221,1279,2054,2350,1468,1054,7147,20930,0.3575406711409396
1385.9,USER_20,NewMedia5,17942,5290,3465,2707,1976,453,438,8162,40433,0.338304
1386.9,USER_20,NewMedia5,103119,16605,12640,11301,6290,2785,467,25203,178410,0.45537249999999996
1387.9,USER_20,NewMedia5,14020,833,3423,1572,2960,1980,598,2351,27737,0.2788959731543624
1388.9,USER_20,NewMedia5,6461,6754,7083,1949,1083,1468,1197,21710,47705,0.4957216
1389.9,USER_20,NewMedia5,3216,6196,1015,1285,2449,326,849,9268,24604,0.336711677852349
1391.0,USER_20,NewMedia5,315708,3730,3077,1301,1027,571,811,9779,336004,0.44019610738255033
1391.9,USER_20,NewMedia5,20865,16258,3568,5493,3093,1411,899,39703,91290,0.3091311333333333
1392.9,USER_20,NewMedia5,17081,1943,1565,2085,1519,1038,418,14719,40368,0.3433002684563758
1393.9,USER_20,NewMedia5,8800,6504,3677,1703,1727,1346,403,15733,39893,0.36444865771812085
1394.9,USER_20,NewMedia5,9052,2038,4428,944,2333,1641,404,10369,31209,0.41780026845637586
1395.9,USER_20,NewMedia5,6421,7198,4323,2832,2905,915,894,6062,31550,0.4438183333333333
1396.9,USER_20,NewMedia5,1623,4257,1652,810,1973,689,375,4352,15731,0.4086414765100671
1398.0,USER_20,NewMedia5,11721,2759,7096,2271,2444,2296,568,8698,37853,0.41936999999999997
1398.9,USER_20,NewMedia5,2093,4693,6254,664,2472,756,591,12860,30383,0.405814
1399.9,USER_20,NewMedia5,11472,4443,3985,1284,1873,1702,738,20669,46166,0.6145214093959731
1400.9,USER_20,NewMedia5,21811,948,6785,2081,1632,855,813,12956,47881,0.37938771812080535
1401.9,USER_20,NewMedia5,4610,2547,1165,1015,1522,1368,515,2871,15613,0.47437637583892617
1402.9,USER_20,NewMedia5,5290,7904,4038,1344,1835,1547,1548,5236,28742,0.30500630872483225
1403.9,USER_20,NewMedia5,20519,1436,4225,3170,2423,1582,1127,28740,63222,0.3566007382550336
1404.9,USER_20,NewMedia5,1710,2125,1186,2329,1246,308,1413,11613,21930,0.38967604026845637
1405.9,USER_20,NewMedia5,133793,2868,4088,1554,1325,788,980,7478,152874,0.3837374
1406.9,USER_20,NewMedia5,438165,42306,87864,135060,188792,6294,2188,279020,1179689,0.5279390604026845
1407.9,USER_20,NewMedia5,6404,3143,201,1498,2814,522,636,6604,21822,0.3235735570469798
1409.0,USER_20,NewMedia5,24895,3270,1530,2613,1759,1251,566,13963,49847,0.4275004697986577
1409.9,USER_20,NewMedia5,6199,2376,3544,1383,1403,702,493,5168,21268,0.4134662666666667
1410.9,USER_20,NewMedia5,18786,2487,1209,1169,2666,2851,1386,22737,53291,0.3039538513513514
1411.9,USER_20,NewMedia5,237527,18077,2738,10943,9144,8036,4053,29799,320317,0.28670275167785236
1412.9,USER_20,NewMedia5,1437025,4197,6395,4145,2319,614,403,19175,1474273,0.3032003333333333
1413.9,USER_20,NewMedia5,843681,32992,55652,24262,13490,4481,2315,131670,1108543,0.45578308724832217
1414.9,USER_20,NewMedia5,62742,11298,9946,6978,7293,6472,2548,90125,197402,0.5793835570469799
1416.0,USER_20,NewMedia5,36538,2989,5291,626,2034,1407,664,30660,80209,0.46953154362416116
1416.9,USER_20,NewMedia5,38735,7847,7273,1387,1969,1551,528,7896,67186,0.3199557333333333
1417.9,USER_20,NewMedia5,17030,4344,1984,741,2379,726,475,5621,33300,0.295765100671141
1418.9,USER_20,NewMedia5,2988,2962,2990,703,1324,1286,478,4494,17225,0.3501251677852349
1419.9,USER_20,NewMedia5,419967,98358,155476,182918,194646,14055,2908,260218,1328546,0.4283518666666667
1420.9,USER_20,NewMedia5,76624,19785,17036,14987,7171,3324,2242,55478,196647,0.5248648322147651
1421.9,USER_20,NewMedia5,29389,12517,6139,1997,3658,2586,1435,23491,81212,0.36495422818791945
1422.9,USER_20,NewMedia5,64646,594,1798,2817,2305,1381,596,9261,83398,0.6248675167785235
1423.9,USER_20,NewMedia5,1323,1080,1852,1146,2000,864,166,5806,14237,0.4199326666666666
1424.9,USER_20,NewMedia5,13146,2394,3964,1119,1515,1025,564,7308,31035,0.3605223489932886
1425.9,USER_20,NewMedia5,2133,4092,1518,588,1684,916,186,7045,18162,0.32724013422818793
1426.9,USER_20,NewMedia5,18018,782,3809,585,1246,1801,668,2380,29289,0.36618286666666666
1427.9,USER_20,NewMedia5,75936,5818,920,946,1000,932,411,10446,96409,0.48365852348993293
1428.9,USER_20,NewMedia5,5207,999,5657,585,581,930,697,3420,18076,0.39815999999999996
1429.9,USER_20,NewMedia5,2170,1394,3360,1261,1557,1645,595,7337,19319,0.5297360666666666
1430.9,USER_20,NewMedia5,219645,4466,6371,5250,1235,1055,725,16627,255374,0.4802229054054054
1431.9,USER_20,NewMedia5,438691,10629,5836,7975,9133,3529,3554,46462,525809,0.3593998657718121
1432.9,USER_20,NewMedia5,783133,7827,28989,11141,8090,5153,4405,28060,876798,0.4186332432432433
1434.0,USER_20,NewMedia5,390473,13043,15248,6723,14821,4869,4994,13399,463570,0.3122536666666667
1434.9,USER_20,NewMedia5,1173026,45925,7289,15298,11316,9082,4344,104364,1370644,0.4731626174496645
1435.9,USER_20,NewMedia5,77380,1610,9570,873,1593,1201,1496,19456,113179,0.3517310067114094
1436.9,USER_20,NewMedia5,6652,4242,3274,1129,1319,1607,625,6990,25838,0.3756066
1437.9,USER_20,NewMedia5,286835,87873,16739,21137,12474,8384,3545,121188,558175,0.46744053691275167
