time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1190.9,USER_38,NewMedia5,5728,2353,6098,1838,2719,2783,1883,1758,25160,0.68073
1191.9,USER_38,NewMedia5,5065,2598,1883,2684,3294,735,444,2491,19194,0.0
1193.0,USER_38,NewMedia5,22967,15127,2873,527,3562,2215,368,46768,94407,0.0
1193.9,USER_38,NewMedia5,9572,4684,1579,1029,1097,861,1208,8087,28117,0.39216
1194.9,USER_38,NewMedia5,5478,1143,3963,3111,1251,1212,698,4692,21548,0.30706
1195.9,USER_38,NewMedia5,10067,4328,844,799,2270,543,425,4424,23700,0.50655
1196.9,USER_38,NewMedia5,135864,747,1165,2941,2703,866,467,20969,165722,0.336
1197.9,USER_38,NewMedia5,4774,1009,1247,1292,2314,1474,581,15561,28252,0.54466
1198.9,USER_38,NewMedia5,21953,2322,569,2023,929,1121,502,2385,31804,0.26872
1200.0,USER_38,NewMedia5,55281,1154,1648,885,1329,196,110,6281,66884,0.26872
1200.9,USER_38,NewMedia5,8419,9486,1310,2264,1531,1147,681,7562,32400,0.45685
1201.9,USER_38,NewMedia5,33009,5902,8001,3100,3056,1340,1113,6178,61699,0.43909
1202.9,USER_38,NewMedia5,5694,2839,6664,3141,1257,1282,674,7178,28729,0.27429
1203.9,USER_38,NewMedia5,19249,1802,1473,1823,2107,606,726,3590,31376,0.37779
1204.9,USER_38,NewMedia5,8038,13748,8945,2124,2258,880,515,23271,59779,0.64852
1205.9,USER_38,NewMedia5,15361,1199,4849,1742,2358,1008,412,5757,32686,0.4374
1206.9,USER_38,NewMedia5,3299,2167,2306,1006,1724,1208,447,6626,18783,0.57223
1207.9,USER_38,NewMedia5,5598,3488,3435,1492,3021,1244,911,6769,25958,0.25873
1208.9,USER_38,NewMedia5,8814,9633,470,1178,1479,1445,1226,10265,34510,0.29603
1209.9,USER_38,NewMedia5,1639,3806,6131,3583,1652,855,798,7183,25647,0.29251
1210.9,USER_38,NewMedia5,8116,758,2696,2722,896,1660,748,4410,22006,0.27814
1211.9,USER_38,NewMedia5,3024,8075,2643,5122,1541,1045,281,13189,34920,0.39782
1212.9,USER_38,NewMedia5,9861,2885,737,2740,1802,258,1303,9449,29035,0.26388
1213.9,USER_38,NewMedia5,6448,812,2195,1096,2820,1281,364,4343,19359,0.54991
1215.0,USER_38,NewMedia5,5667,1824,2902,1476,3095,1175,568,4273,20980,0.54991
1215.9,USER_38,NewMedia5,5341,1133,5114,892,1868,1336,1072,6097,22853,0.30415
1216.9,USER_38,NewMedia5,1868,664,1145,636,2150,761,507,7538,15269,0.28428
1218.0,USER_38,NewMedia5,3395,1429,3184,2053,1420,426,794,7554,20255,0.28428
1218.9,USER_38,NewMedia5,13274,4492,887,2153,2662,1399,1378,6082,32327,0.28436
1219.9,USER_38,NewMedia5,5569,3917,1581,3243,1856,2187,442,10970,29765,0.31277
1220.9,USER_38,NewMedia5,1778,1020,2535,2455,1475,726,681,13765,24435,0.42333
1221.9,USER_38,NewMedia5,1312,938,10099,2793,2590,810,403,12145,31090,0.67443
1222.9,USER_38,NewMedia5,8073,1972,2074,1437,2806,1079,688,6254,24383,0.24184
1223.9,USER_38,NewMedia5,2092,1841,4841,1368,2675,739,1425,1505,16486,0.45482
1224.9,USER_38,NewMedia5,20573,3032,9889,1172,1505,2036,826,31112,70145,0.56808
1225.9,USER_38,NewMedia5,6899,2972,767,2161,4132,767,417,3707,21822,0.34904
1226.9,USER_38,NewMedia5,3473,3804,718,1857,1625,422,476,5709,18084,0.46138
1227.9,USER_38,NewMedia5,9706,6374,2227,3295,3045,755,480,3233,29115,0.49091
1228.9,USER_38,NewMedia5,4117,5157,1148,1382,1668,1236,640,7036,22384,0.52257
1229.9,USER_38,NewMedia5,128764,28704,3033,4719,2381,1402,645,47190,216838,0.44996
1230.9,USER_38,NewMedia5,13056,358,2753,881,1392,1052,377,4757,24626,0.53738
1231.9,USER_38,NewMedia5,3832,5148,1846,1784,3477,1087,203,2684,20061,0.54366
1232.9,USER_38,NewMedia5,4921,1168,849,563,1519,569,473,8429,18491,0.28021
1233.9,USER_38,NewMedia5,8232,2319,985,1416,1743,589,786,5222,21292,0.46463
1234.9,USER_38,NewMedia5,433,1047,3325,1948,1554,1042,804,1258,11411,0.47867
1236.0,USER_38,NewMedia5,10224,3098,3259,1722,1769,1507,789,12437,34805,0.47867
1236.9,USER_38,NewMedia5,8968,9239,693,1577,3189,1653,980,5747,32046,0.4328
1237.9,USER_38,NewMedia5,115131,5868,1758,2916,1694,1061,791,4510,133729,0.38466
1238.9,USER_38,NewMedia5,3061,3027,1018,1291,1676,702,452,732,11959,0.4901
1239.9,USER_38,NewMedia5,4606,3125,1135,817,3031,944,1634,1588,16880,0.43174
1240.9,USER_38,NewMedia5,7997,4512,1203,1976,1765,827,637,2257,21174,0.44473
1241.9,USER_38,NewMedia5,9847,2002,2752,3595,1319,1254,469,6773,28011,0.37933
1242.9,USER_38,NewMedia5,17625,3546,2533,914,1626,782,507,4690,32223,0.42012
1243.9,USER_38,NewMedia5,3274,2722,1858,1200,537,666,251,2098,12606,0.21899
1244.9,USER_38,NewMedia5,1392,3252,1256,1146,1002,628,308,9010,17994,0.62209
1245.9,USER_38,NewMedia5,5924,2008,1738,505,1397,955,1292,5649,19468,0.59446
1247.0,USER_38,NewMedia5,1152,2758,1139,787,869,771,524,3136,11136,0.59446
1247.9,USER_38,NewMedia11,5824,5342,1427,3762,1477,860,1037,8964,28693,0.34286
1248.9,USER_38,NewMedia11,5514,3441,1355,1821,1474,645,195,9683,24128,0.36147
1249.9,USER_38,NewMedia11,5278,3078,3601,1632,2939,1919,529,9286,28262,0.52046
1250.9,USER_38,NewMedia11,5120,1760,1628,2234,2345,1505,1578,3212,19382,0.48098
1251.9,USER_38,NewMedia11,42541,4101,2486,7467,1769,1077,1853,9983,71277,0.50348
1252.9,USER_38,NewMedia11,7558,2400,2274,1155,4119,8685,1703,14360,42254,0.22762
1254.0,USER_38,NewMedia11,2527141,79865,63318,74973,10431,8328,3102,332154,3099312,0.22762
1254.9,USER_38,NewMedia11,656575,3249,12044,9333,11719,6603,6869,197352,903744,0.40231
1255.9,USER_38,NewMedia11,37686,3465,2671,1982,2348,1617,854,35030,85653,0.45863
1256.9,USER_38,NewMedia11,20511,2902,1624,2749,1808,1042,1706,9013,41355,0.24074
1257.9,USER_38,NewMedia11,12330,4098,8596,8971,1146,1499,986,6564,44190,0.38094
1258.9,USER_38,NewMedia11,6631,2875,4696,4590,1436,782,214,5509,26733,0.43622
1259.9,USER_38,NewMedia11,17331,7188,11540,9563,8861,2296,1017,5850,63646,0.23565
1261.0,USER_38,NewMedia11,86318,312,2231,2985,2669,1036,1839,29361,126751,0.23565
1261.9,USER_38,NewMedia11,241187,28161,15827,16066,12280,9431,13227,423168,759347,0.30732
1262.9,USER_38,NewMedia11,93589,2245,3864,5293,3513,1537,2402,9867,122310,0.46098
1263.9,USER_38,NewMedia11,188326,17026,38595,12138,6909,8671,3552,57318,332535,0.2821
1264.9,USER_38,NewMedia11,455688,83792,57275,48390,17211,6836,5967,178026,853185,0.47855
1265.9,USER_38,NewMedia11,69917,6769,7196,5399,2103,1629,645,19433,113091,0.20855
1266.9,USER_38,NewMedia11,7016,11478,1426,972,1145,1166,501,4540,28244,0.61736
1268.0,USER_38,NewMedia11,4134,1078,1175,742,1675,600,182,5508,15094,0.61736
1268.9,USER_38,NewMedia11,4920,6320,1573,3559,3021,1677,491,7680,29241,0.62355
1269.9,USER_38,NewMedia11,234162,21427,11085,7105,5202,1039,558,56059,336637,0.59212
1270.9,USER_38,NewMedia11,41456,7573,6275,6041,4248,809,936,95833,163171,0.25671
1271.9,USER_38,NewMedia11,5158,6010,1156,2596,948,569,430,6590,23457,0.28116
1272.9,USER_38,NewMedia11,5616,3446,3780,1341,1557,520,1042,5278,22580,0.34509
1273.9,USER_38,NewMedia11,21560,23247,17058,25496,11476,8025,1644,103391,211897,0.2324
1274.9,USER_38,NewMedia11,101503,8787,7840,3810,2550,1002,530,12305,138327,0.36435
1275.9,USER_38,NewMedia11,17562,6973,5833,2946,1696,2090,881,15571,53552,0.46334
1276.9,USER_38,NewMedia11,3471,1272,6557,2062,1086,1316,242,9237,25243,0.22594
1277.9,USER_38,NewMedia11,656218,12907,19350,9738,14461,7539,2274,54440,776927,0.38186
1279.0,USER_38,NewMedia11,3393,1414,2771,1316,2150,2219,739,3557,17559,0.38186
1279.9,USER_38,NewMedia11,644,2599,3339,4150,2597,1482,329,10883,26023,0.61512
1280.9,USER_38,NewMedia11,95022,32321,8504,9834,2558,1014,623,62060,211936,0.61456
1281.9,USER_38,NewMedia11,7908,6505,3623,2329,2634,1017,1261,11063,36340,0.40464
1282.9,USER_38,NewMedia11,13235,437,1981,2422,3810,1932,382,10040,34239,0.35839
1283.9,USER_38,NewMedia11,3017,8147,2470,2130,1373,774,571,4962,23444,0.0
1284.9,USER_38,NewMedia11,3198,3934,4419,4784,2647,712,985,5935,26614,0.24615
1285.9,USER_38,NewMedia11,3167,2491,3095,1800,3854,864,526,9696,25493,0.62599
1286.9,USER_38,NewMedia11,13743,3586,4039,2672,1463,1018,420,6461,33402,0.25259
1287.9,USER_38,NewMedia11,5349,427,4932,1519,2466,872,721,9029,25315,0.21679
1288.9,USER_38,NewMedia11,3664,3824,1259,900,1188,556,561,3571,15523,0.43948
1289.9,USER_38,NewMedia11,1824,7353,872,4472,2262,529,413,13149,30874,0.3585
1290.9,USER_38,NewMedia11,294483,70209,21713,8547,10166,2515,3642,270274,681549,0.36452
1291.9,USER_38,NewMedia11,12006,6492,1364,1991,3901,1922,644,12417,40737,0.23021
1292.9,USER_38,NewMedia11,1010781,9199,6072,14290,12883,8236,3024,28554,1093039,0.19077
1293.9,USER_38,NewMedia11,4590,3886,924,348,1301,889,420,2573,14931,0.32129
1294.9,USER_38,NewMedia11,3829,5257,2399,814,1123,1630,248,10744,26044,0.19701
1295.9,USER_38,NewMedia11,21240,3284,2386,2934,2149,783,433,6953,40162,0.30962
1296.9,USER_38,NewMedia11,5437,3450,1418,1694,1994,1088,402,2195,17678,0.25892
1297.9,USER_38,NewMedia11,128467,34355,3845,5501,3976,1431,759,54012,232346,0.19002
1298.9,USER_38,NewMedia11,3625,146,2419,1108,1201,372,170,9956,18997,0.37882
1299.9,USER_38,NewMedia11,11167,1336,1744,1900,1375,580,504,3135,21741,0.49791
1300.9,USER_38,NewMedia11,7595,2293,1395,4872,3082,532,1140,9682,30591,0.21076
1301.9,USER_38,NewMedia11,4124,844,1037,3430,1548,778,374,1576,13711,0.25414
1302.9,USER_38,NewMedia11,43259,2441,2959,1855,5895,2426,448,7742,67025,0.22776
1304.0,USER_38,NewMedia11,96734,4437,2102,2905,2403,756,980,67665,177982,0.22776
1304.9,USER_38,NewMedia11,8835,1535,2850,4257,2894,1540,1192,16714,39817,0.22305
1305.9,USER_38,NewMedia11,8627,5145,2112,4343,1481,987,441,8340,31476,0.35566
1306.9,USER_38,NewMedia11,2249,4122,2379,3774,3002,1602,1562,6234,24924,0.61787
1307.9,USER_38,NewMedia11,9911,7069,1528,1031,1276,537,911,11548,33811,0.39634
1308.9,USER_38,NewMedia11,12583,6289,3511,808,2047,1789,556,9903,37486,0.41687
1309.9,USER_38,NewMedia11,8692,2739,2196,2300,1558,2426,394,13854,34159,0.39666
1311.0,USER_38,NewMedia11,4188,9870,1575,1620,3195,1745,897,3919,27009,0.39666
1311.9,USER_38,NewMedia11,29288,5508,5392,2976,2800,886,968,19199,67017,0.25588
1312.9,USER_38,NewMedia11,169727,15695,6827,5103,7818,6233,2541,243322,457266,0.37964
1313.9,USER_38,NewMedia11,9696,7166,6710,2648,3030,1984,571,17879,49684,0.38703
1314.9,USER_38,NewMedia11,7194,273,1183,2590,1840,1377,391,9049,23897,0.41256
1315.9,USER_38,NewMedia11,8285,6030,3928,2049,3472,1834,602,4245,30445,0.38758
1316.9,USER_38,NewMedia11,4912,5397,3231,1665,1220,733,267,6150,23575,0.39634
1317.9,USER_38,NewMedia11,486863,8959,12511,4662,8384,5160,2296,11646,540481,0.75843
1318.9,USER_38,NewMedia11,6301,3098,3152,2335,1795,2225,707,7743,27356,0.20221
1319.9,USER_38,NewMedia11,11481,2932,2711,1137,1794,1080,857,9428,31420,0.19749
1320.9,USER_38,NewMedia11,82699,3285,3909,1123,466,593,380,26033,118488,0.36184
1322.0,USER_38,NewMedia11,109297,56628,32988,3990,1280,703,471,101316,306673,0.36184
1322.9,USER_38,NewMedia11,2902032,21676,54817,28517,16079,7693,1235,470467,3502516,0.49367
1323.9,USER_38,NewMedia13,8504,3261,3643,3222,2015,1211,678,9809,32343,0.31333
1324.9,USER_38,NewMedia13,8516,3618,7221,1839,1671,972,468,14908,39213,0.33224
1325.9,USER_38,NewMedia13,73782,22688,29168,15652,11654,4368,2233,26873,186418,0.53178
1326.9,USER_38,NewMedia13,270347,4213,3820,9921,1620,641,550,35622,326734,0.55938
1327.9,USER_38,NewMedia13,90578,13164,14052,4679,6025,7288,1834,59464,197084,0.57311
1328.9,USER_38,NewMedia13,83896,7635,4047,3862,2473,1815,911,13782,118421,0.42012
1329.9,USER_38,NewMedia13,164280,22617,13097,6380,7019,1871,391,103672,319327,0.54576
1330.9,USER_38,NewMedia13,5936,5198,3750,1174,3194,1018,651,9509,30430,0.52534
1331.9,USER_38,NewMedia13,6048,2127,1321,1545,2901,1270,413,7363,22988,0.55642
1332.9,USER_38,NewMedia13,3371,7538,2263,1935,3044,1507,318,5081,25057,0.53319
1333.9,USER_38,NewMedia13,2179,3991,770,2627,1744,1075,392,9890,22668,0.57504
1334.9,USER_38,NewMedia13,6502,935,2396,545,2862,872,303,11775,26190,0.56013
1336.0,USER_38,NewMedia13,90732,21659,8743,5275,3488,1496,874,24327,156594,0.56013
1336.9,USER_38,NewMedia13,49639,1775,1216,1339,619,713,294,3749,59344,0.6062
1337.9,USER_38,NewMedia13,400937,19355,156099,28595,19113,19275,3563,329683,976620,0.55629
1338.9,USER_38,NewMedia13,908083,12517,11181,4210,6553,2428,4314,31528,980814,0.83286
1339.9,USER_38,NewMedia13,10076,11026,3401,6327,2304,722,756,26941,61553,0.56888
1340.9,USER_38,NewMedia13,90941,6793,2267,3382,1651,1926,383,7869,115212,0.7206
1341.9,USER_38,NewMedia13,5601,1087,1953,3352,1750,998,791,3039,18571,0.76947
1343.0,USER_38,NewMedia13,18697,2744,3455,1577,1749,2285,1017,5440,36964,0.76947
1343.9,USER_38,NewMedia13,8754,6379,2884,2761,4908,941,580,9065,36272,0.5374
1344.9,USER_38,NewMedia13,105565,5997,6089,8642,2534,1191,497,21102,151617,0.44994
1345.9,USER_38,NewMedia13,9009,7457,6584,4235,1221,1620,335,16215,46676,0.52935
1347.0,USER_38,NewMedia13,180587,13319,10780,20609,12711,4738,2340,30669,275753,0.52935
1347.9,USER_38,NewMedia13,62351,7350,4811,2727,2334,2162,615,46908,129258,0.33746
1348.9,USER_38,NewMedia13,4332,5946,3512,3164,2497,1127,663,9374,30615,0.53304
1349.9,USER_38,NewMedia13,69531,6332,4212,1428,1197,151,176,17581,100608,0.44602
1350.9,USER_38,NewMedia13,107795,12622,5995,1886,2754,817,1033,15645,148547,0.51542
1351.9,USER_38,NewMedia13,807776,3284,4895,22431,9460,4902,1683,56523,910954,0.59861
1352.9,USER_38,NewMedia13,268314,20710,19727,9954,4768,4252,2728,113521,443974,0.21129
1353.9,USER_38,NewMedia13,2919,2918,9560,3753,3705,1177,932,6046,31010,0.69305
1354.9,USER_38,NewMedia13,81042,83113,52618,23402,11528,4782,2698,191445,450628,0.43508
1355.9,USER_38,NewMedia13,552046,169229,99862,10516,15939,9371,11089,239332,1107384,0.58626
1356.9,USER_38,NewMedia13,1672862,90528,74173,18744,24633,15009,7597,473255,2376801,0.51208
1357.9,USER_38,NewMedia13,2943,1675,5510,3800,2761,3638,1154,8710,30191,0.41972
1358.9,USER_38,NewMedia13,8665,2364,2680,1022,2738,1289,567,11347,30672,0.52772
1359.9,USER_38,NewMedia13,15011,2455,1610,1913,1269,1701,401,13344,37704,0.51121
1360.9,USER_38,NewMedia13,1482,371,1966,2846,1782,1178,488,9108,19221,0.44245
1361.9,USER_38,NewMedia13,63213,2416,4172,1737,2434,1318,1219,9798,86307,0.48594
1362.9,USER_38,NewMedia13,38716,3605,6571,3705,2288,727,556,53918,110086,0.41682
1363.9,USER_38,NewMedia13,12523,3638,4032,3629,2377,1478,366,12932,40975,0.83718
1365.0,USER_38,NewMedia13,104548,12421,22490,5520,9296,5391,3521,327040,490227,0.83718
1365.9,USER_38,NewMedia13,1516,2475,10468,3642,2094,1313,1768,14046,37322,0.57581
1366.9,USER_38,NewMedia13,3991,2971,1439,1144,1729,757,672,9017,21720,0.57606
1367.9,USER_38,NewMedia13,9097,862,1066,2186,2372,1886,607,1573,19649,0.56627
1368.9,USER_38,NewMedia13,5673,4906,710,895,1346,585,715,3001,17831,0.53579
1369.9,USER_38,NewMedia13,10877,681,5211,1659,2235,887,408,2502,24460,0.50864
1370.9,USER_38,NewMedia13,4359,1709,3796,3080,2028,2217,497,10638,28324,0.4802
1371.9,USER_38,NewMedia13,105379,2262,1945,1535,689,401,219,13278,125708,0.49335
1372.9,USER_38,NewMedia13,2275,5471,3344,1744,1893,1854,737,4073,21391,0.41268
1373.9,USER_38,NewMedia17,179109,15168,8895,5251,4117,1243,678,13112,227573,0.63608
1375.0,USER_38,NewMedia17,5959,1016,3962,5101,2280,2018,654,6146,27136,0.63608
1375.9,USER_38,NewMedia17,2488,3466,1531,2318,2549,1129,626,6660,20767,0.6902
1376.9,USER_38,NewMedia17,699318,20854,23034,6073,9817,6920,3278,15400,784694,0.58682
1377.9,USER_38,NewMedia17,3566,4908,3172,1304,1177,406,163,1941,16637,0.65928
1378.9,USER_38,NewMedia17,222204,15774,6615,17140,4134,6611,2483,5182,280143,0.53114
1379.9,USER_38,NewMedia17,89629,214,797,615,767,212,257,10342,102833,0.44982
1380.9,USER_38,NewMedia17,3641,2241,3560,3930,2524,1317,2106,9415,28734,0.40354
1381.9,USER_38,NewMedia17,13117,323,1385,892,1859,1540,652,6784,26552,0.34829
1383.0,USER_38,NewMedia17,4381,4254,3632,1457,2860,1618,1186,8644,28032,0.34829
1383.9,USER_38,NewMedia17,435213,11457,10804,12889,9248,8134,2653,25793,516191,0.33071
1384.9,USER_38,NewMedia17,114548,4018,1526,1055,3500,1241,1834,38329,166051,0.57467
1385.9,USER_38,NewMedia17,1155060,15839,15088,10485,19250,14031,2448,152551,1384752,0.35861
1386.9,USER_38,NewMedia17,7823,389,1338,3150,1144,1211,448,4574,20077,0.75181
1387.9,USER_38,NewMedia17,6014,3372,954,2199,2016,1282,1043,2802,19682,0.70125
1388.9,USER_38,NewMedia17,3313,2203,2550,804,822,510,281,6612,17095,0.56373
1390.0,USER_38,NewMedia17,5465,1763,1564,2916,1883,601,262,2142,16596,0.56373
1390.9,USER_38,NewMedia17,5692,1745,2586,1260,845,792,497,10338,23755,0.5469
1391.9,USER_38,NewMedia17,7935,430,3972,214,947,585,403,1605,16091,0.54037
1392.9,USER_38,NewMedia17,161973,9856,3948,7676,1612,717,591,38371,224744,0.53908
1393.9,USER_38,NewMedia17,17542,4003,7314,6278,2228,1513,802,17466,57146,0.61281
1394.9,USER_38,NewMedia17,49108,20694,24391,12150,10229,5542,2787,30986,155887,0.7158
1395.9,USER_38,NewMedia17,896219,16066,27429,22515,9305,6763,2614,45840,1026751,0.54661
1396.9,USER_38,NewMedia17,108865,2687,1061,3653,1959,1149,740,14944,135058,0.54779
1397.9,USER_38,NewMedia17,4167,3368,1328,919,796,1421,408,2960,15367,0.52019
1398.9,USER_38,NewMedia17,2934,3093,2745,1346,2101,577,438,2608,15842,0.51713
1399.9,USER_38,NewMedia17,9054,1735,1317,1002,1669,498,324,9119,24718,0.52768
1400.9,USER_38,NewMedia17,3281,3103,893,672,2389,677,285,2190,13490,0.47608
1401.9,USER_38,NewMedia17,2652,4360,658,1332,1589,571,119,2962,14243,0.57544
1402.9,USER_38,NewMedia17,4474,2951,1600,2317,1341,833,326,7363,21205,0.0
1403.9,USER_38,NewMedia17,15058,1211,673,764,1181,648,601,4445,24581,0.55643
1404.9,USER_38,NewMedia17,2233,1250,3015,5663,3160,665,417,4631,21034,0.56674
1405.9,USER_38,NewMedia17,1996,3800,1816,4336,2107,803,477,12346,27681,0.34596
1407.0,USER_38,NewMedia17,8684,1850,181,1642,854,698,211,5404,19524,0.38502
1408.0,USER_38,NewMedia17,19590,14022,1228,2015,1935,765,1408,17126,58089,0.38502
1408.9,USER_38,NewMedia17,646077,32552,4310,22688,15475,5068,2273,74510,802953,0.54949
1409.9,USER_38,NewMedia17,7698,2265,614,1449,1998,1068,590,8791,24473,0.55341
1410.9,USER_38,NewMedia17,4240,11702,3047,6969,2243,1911,561,4371,35044,0.52561
1411.9,USER_38,NewMedia17,242524,1857,2142,1861,1185,722,249,19593,270133,0.52322
1412.9,USER_38,NewMedia17,3173,925,718,793,1237,434,209,7235,14724,0.52763
1413.9,USER_38,NewMedia17,10093,770,3498,2905,648,1137,329,5225,24605,0.53062
1414.9,USER_38,NewMedia17,3713,3822,643,854,1216,1211,225,4770,16454,0.42131
1415.9,USER_38,NewMedia17,2953,6025,4954,2227,2226,1467,432,2852,23136,0.36742
1416.9,USER_38,NewMedia17,7662,2202,2291,1674,2537,1321,478,13154,31319,0.33907
1417.9,USER_38,NewMedia17,147678,3976,2558,2444,1259,1002,771,5095,164783,0.49531
1418.9,USER_38,NewMedia17,6118,1420,1267,2989,2064,537,592,7182,22169,0.44374
1419.9,USER_38,NewMedia17,3452,4065,3374,1173,1919,581,607,3850,19021,0.43272
1420.9,USER_38,NewMedia4,4837,4128,805,2837,1052,472,249,10939,25319,0.22783
1421.9,USER_38,NewMedia4,9293,1559,1302,742,1417,739,649,7784,23485,0.23027
1422.9,USER_38,NewMedia4,12134,4179,1824,2400,1632,478,424,3841,26912,0.46844
1423.9,USER_38,NewMedia4,3508,512,2938,1429,1841,528,471,8990,20217,0.29243
1424.9,USER_38,NewMedia4,3558,1505,582,1658,1457,1508,1595,6905,18768,0.61421
1426.0,USER_38,NewMedia4,2887,4770,3366,1715,3792,1471,1129,3174,22304,0.61421
1426.9,USER_38,NewMedia4,79945,2337,2472,3309,3454,913,1153,14725,108308,0.28585
1427.9,USER_38,NewMedia4,23248,17249,2928,5215,4669,2609,1024,43352,100294,0.44117
1428.9,USER_38,NewMedia4,78492,3945,690,2762,1347,1596,285,60210,149327,0.27469
1429.9,USER_38,NewMedia4,13455,4390,4838,1613,4140,1706,747,9086,39975,0.42192
1430.9,USER_38,NewMedia4,209608,7376,16758,24541,10451,5476,4279,146377,424866,0.42128
1431.9,USER_38,NewMedia4,41717,6801,2527,4278,1112,1036,788,22281,80540,0.37703
1433.0,USER_38,NewMedia4,6815,1868,7660,1404,1657,1099,646,10253,31402,0.37703
1433.9,USER_38,NewMedia4,33414,779,1551,1889,977,572,588,5868,45638,0.38355
1434.9,USER_38,NewMedia4,10612,13276,4864,804,2309,903,742,6085,39595,0.25703
1435.9,USER_38,NewMedia4,29060,4332,3591,2113,2181,621,610,5045,47553,0.33903
1436.9,USER_38,NewMedia4,14695,6917,780,1284,1514,1353,555,15168,42266,0.2688
1437.9,USER_38,NewMedia4,3859,6804,3267,1681,3641,1429,858,6721,28260,0.32129
1439.0,USER_38,NewMedia4,27204,1581,672,3702,952,902,684,14671,50368,0.32129
1439.9,USER_38,NewMedia4,5280,10890,3053,2782,1167,495,521,10912,35100,0.33814
1440.9,USER_38,NewMedia4,15230,2438,323,1386,2185,1011,497,14840,37910,0.40737
1441.9,USER_38,NewMedia4,35697,2711,1705,4055,1833,1656,651,4333,52641,0.61057
1442.9,USER_38,NewMedia4,131294,23714,7662,3140,3105,1518,762,50701,221896,0.0
1444.0,USER_38,NewMedia4,22378,11579,2088,3254,3696,1741,1079,12613,58428,0.0
1444.9,USER_38,NewMedia4,243966,6770,4952,7311,8406,4191,2496,64167,342259,0.57452
1445.9,USER_38,NewMedia4,299784,12964,10086,6625,4741,2203,2040,44998,383441,0.2673
1446.9,USER_38,NewMedia4,2520605,40865,68307,16210,20908,22044,3960,301168,2994067,0.60785
1447.9,USER_38,NewMedia4,201207,36302,4146,5617,3106,2432,1352,89754,343916,0.24665
1448.9,USER_38,NewMedia4,18144,2161,5258,1181,2867,1360,1438,16835,49244,0.37993
1449.9,USER_38,NewMedia4,8261,2264,3649,1943,3623,1829,855,11393,33817,0.261
1450.9,USER_38,NewMedia4,12958,8652,4155,4100,1455,931,669,12704,45624,0.45528
1451.9,USER_38,NewMedia4,133970,1185,4274,7470,1405,1813,448,9802,160367,0.3945
1452.9,USER_38,NewMedia4,258406,339,4418,3155,1511,727,609,25373,294538,0.43324
1453.9,USER_38,NewMedia4,6525,3109,1877,1797,1867,588,1265,7122,24150,0.0
1454.9,USER_38,NewMedia4,10237,8395,3152,3693,2275,928,340,9564,38584,0.61785
1455.9,USER_38,NewMedia4,4340,1817,11371,3822,2119,1134,772,12065,37440,0.57762
1456.9,USER_38,NewMedia4,7085,11135,2711,4252,1603,916,336,50096,78134,0.54534
1457.9,USER_38,NewMedia4,3632,3086,1521,3440,1777,2355,864,13606,30281,0.27611
1458.9,USER_38,NewMedia4,9177,3199,5440,1140,1489,485,492,3178,24600,0.25436
1459.9,USER_38,NewMedia4,8837,9791,1002,1051,4150,635,901,4512,30879,0.44147
1460.9,USER_38,NewMedia4,6954,3955,1632,2378,1685,788,525,3242,21159,0.58634
1461.9,USER_38,NewMedia4,11222,2427,3040,1954,1799,1007,619,17408,39476,0.30147
1462.9,USER_38,NewMedia4,117612,1877,3527,7172,2134,869,266,25665,159122,0.26537
1463.9,USER_38,NewMedia4,29192,1837,4743,4172,1539,1552,377,2576,45988,0.28472
1464.9,USER_38,NewMedia4,15381,6706,2660,1270,1267,893,565,13410,42152,0.24982
1465.9,USER_38,NewMedia4,456114,5550,14522,10262,17660,7426,2325,23233,537092,0.2655
1466.9,USER_38,NewMedia4,7772,970,7142,2671,1429,960,253,1636,22833,0.30514
1467.9,USER_38,NewMedia4,21152,3337,4032,1690,2017,1191,334,10257,44010,0.29323
1469.0,USER_38,NewMedia4,12441,6384,2136,1075,2494,813,528,6151,32022,0.29323
1469.9,USER_38,NewMedia4,2271,469,2811,4024,1945,1220,616,10486,23842,0.29659
1470.9,USER_38,NewMedia4,20475,5229,3295,1526,1906,1054,302,3498,37285,0.3339
1471.9,USER_38,NewMedia4,14619,9518,2460,1758,1180,1789,459,8731,40514,0.42069
1472.9,USER_38,NewMedia4,31672,7216,25137,3104,2402,1150,495,20110,91286,0.28104
1473.9,USER_38,NewMedia4,123519,8976,11255,2342,1471,1632,1337,69769,220301,0.45714
1474.9,USER_38,NewMedia4,10168,8879,479,2108,4996,1223,620,8514,36987,0.60748
1475.9,USER_38,NewMedia4,719157,6042,15243,2966,12777,5316,4983,388932,1155416,0.42412
1476.9,USER_38,NewMedia4,4541,2279,1674,1673,3295,1166,1135,2781,18544,0.27102
1477.9,USER_38,NewMedia4,4129,2267,5434,2859,3189,1942,554,17805,38179,0.32529
1478.9,USER_38,NewMedia4,20954,2438,1960,3296,3949,2312,1171,4973,41053,0.46701
1479.9,USER_38,NewMedia4,93961,21439,8773,3953,2005,1088,2212,13259,146690,0.40197
1480.9,USER_38,NewMedia4,18814,1650,2793,2812,1674,1863,968,11938,42512,0.43928
1481.9,USER_38,NewMedia4,12785,11216,5778,3163,3192,1167,685,12484,50470,0.44206
1482.9,USER_38,NewMedia4,6644,7055,6508,3560,2446,980,668,8421,36282,0.28568
