time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1429.9,USER_38,NewMedia4,13455,1613,4140,39975, 56, 38,0.42192
1430.9,USER_38,NewMedia4,209608,24541,10451,424866, 47, 34,0.42128
1431.9,USER_38,NewMedia4,41717,4278,1112,80540, 40, 30,0.37703
1433.0,USER_38,NewMedia4,6815,1404,1657,31402, 53, 54,0.37703
1433.9,USER_38,NewMedia4,33414,1889,977,45638, 44, 47,0.38355
1434.9,USER_38,NewMedia4,10612,804,2309,39595, 50, 75,0.25703
1435.9,USER_38,NewMedia4,29060,2113,2181,47553, 66, 83,0.33903
1436.9,USER_38,NewMedia4,14695,1284,1514,42266, 63, 78,0.2688
1437.9,USER_38,NewMedia4,3859,1681,3641,28260, 69, 90,0.32129
1439.0,USER_38,NewMedia4,27204,3702,952,50368, 63, 60,0.32129
1439.9,USER_38,NewMedia4,5280,2782,1167,35100, 50, 61,0.33814
1440.9,USER_38,NewMedia4,15230,1386,2185,37910, 56, 50,0.40737
1441.9,USER_38,NewMedia4,35697,4055,1833,52641, 56, 43,0.61057
1442.9,USER_38,NewMedia4,131294,3140,3105,221896, 53, 61,0.0
1444.0,USER_38,NewMedia4,22378,3254,3696,58428, 64, 57,0.0
1444.9,USER_38,NewMedia4,243966,7311,8406,342259, 63, 57,0.57452
1445.9,USER_38,NewMedia4,299784,6625,4741,383441, 53, 57,0.2673
1446.9,USER_38,NewMedia4,2520605,16210,20908,2994067, 56, 51,0.60785
1447.9,USER_38,NewMedia4,201207,5617,3106,343916, 38, 44,0.24665
1448.9,USER_38,NewMedia4,18144,1181,2867,49244, 40, 54,0.37993
1449.9,USER_38,NewMedia4,8261,1943,3623,33817, 50, 51,0.261
1450.9,USER_38,NewMedia4,12958,4100,1455,45624, 51, 60,0.45528
1451.9,USER_38,NewMedia4,133970,7470,1405,160367, 63, 56,0.3945
1452.9,USER_38,NewMedia4,258406,3155,1511,294538, 54, 48,0.43324
1453.9,USER_38,NewMedia4,6525,1797,1867,24150, 51, 51,0.0
1454.9,USER_38,NewMedia4,10237,3693,2275,38584, 57, 51,0.61785
1455.9,USER_38,NewMedia4,4340,3822,2119,37440, 57, 61,0.57762
1456.9,USER_38,NewMedia4,7085,4252,1603,78134, 51, 64,0.54534
1457.9,USER_38,NewMedia4,3632,3440,1777,30281, 47, 57,0.27611
1458.9,USER_38,NewMedia4,9177,1140,1489,24600, 48, 66,0.25436
1459.9,USER_38,NewMedia4,8837,1051,4150,30879, 60, 70,0.44147
1460.9,USER_38,NewMedia4,6954,2378,1685,21159, 80, 81,0.58634
1461.9,USER_38,NewMedia4,11222,1954,1799,39476, 78, 83,0.30147
1462.9,USER_38,NewMedia4,117612,7172,2134,159122, 70, 57,0.26537
1463.9,USER_38,NewMedia4,29192,4172,1539,45988, 66, 53,0.28472
1464.9,USER_38,NewMedia4,15381,1270,1267,42152, 54, 51,0.24982
1465.9,USER_38,NewMedia4,456114,10262,17660,537092, 69, 56,0.2655
1466.9,USER_38,NewMedia4,7772,2671,1429,22833, 78, 80,0.30514
1467.9,USER_38,NewMedia4,21152,1690,2017,44010, 74, 78,0.29323
1469.0,USER_38,NewMedia4,12441,1075,2494,32022, 84, 81,0.29323
1469.9,USER_38,NewMedia4,2271,4024,1945,23842, 75, 74,0.29659
1470.9,USER_38,NewMedia4,20475,1526,1906,37285, 75, 74,0.3339
1471.9,USER_38,NewMedia4,14619,1758,1180,40514, 67, 80,0.42069
1472.9,USER_38,NewMedia4,31672,3104,2402,91286, 56, 83,0.28104
1473.9,USER_38,NewMedia4,123519,2342,1471,220301, 37, 87,0.45714
1474.9,USER_38,NewMedia4,10168,2108,4996,36987, 41, 80,0.60748
1475.9,USER_38,NewMedia4,719157,2966,12777,1155416, 35, 48,0.42412
1476.9,USER_38,NewMedia4,4541,1673,3295,18544, 56, 38,0.27102
1477.9,USER_38,NewMedia4,4129,2859,3189,38179, 77, 41,0.32529
1478.9,USER_38,NewMedia4,20954,3296,3949,41053, 80, 37,0.46701
1479.9,USER_38,NewMedia4,93961,3953,2005,146690, 84, 70,0.40197
1480.9,USER_38,NewMedia4,18814,2812,1674,42512, 69, 64,0.43928
1481.9,USER_38,NewMedia4,12785,3163,3192,50470, 67, 75,0.44206
1482.9,USER_38,NewMedia4,6644,3560,2446,36282, 56, 84,0.28568
1483.9,USER_38,NewMedia4,15874,3167,1603,28783, 70, 77,0.2821
1484.9,USER_38,NewMedia4,2391,1657,1987,29296, 70, 90,0.37907
1485.9,USER_38,NewMedia4,10772,2404,2256,28600, 78, 87,0.2951
1487.0,USER_38,NewMedia4,16613,1320,2668,47247, 77, 81,0.2951
1487.9,USER_38,NewMedia4,5491,1550,1356,16916, 75, 67,0.28649
1488.9,USER_38,NewMedia4,19751,2165,1400,44781, 70, 64,0.51395
1489.9,USER_38,NewMedia4,1583,2879,2060,39492, 60, 61,0.27722
1490.9,USER_38,NewMedia4,3351,2377,1870,23969, 61, 61,0.32226
1491.9,USER_38,NewMedia4,3458,2161,2471,36184, 54, 74,0.39901
1492.9,USER_38,NewMedia4,10156,2939,2050,30631, 64, 77,0.54241
1494.0,USER_38,NewMedia4,46142,4386,5149,140420, 64, 88,0.54241
1494.9,USER_38,NewMedia4,2142,2996,1711,22179, 64, 93,0.62738
1495.9,USER_38,NewMedia4,117858,2790,3095,181755, 60, 96,0.3114
1496.9,USER_38,NewMedia4,2524,5147,2497,45316, 50, 93,0.37001
1497.9,USER_38,NewMedia4,8383,1612,3456,20908, 69, 83,0.53897
1498.9,USER_38,NewMedia4,17910,868,1878,28418, 78, 67,0.33704
1499.9,USER_38,NewMedia4,80589,2066,2083,121618, 80, 60,0.32882
1500.9,USER_38,NewMedia4,26273,4121,1958,63131, 80, 56,0.46377
1501.9,USER_38,NewMedia4,13303,2291,2718,34551, 67, 50,0.33032
1503.0,USER_38,NewMedia4,15599,4353,1582,34800, 61, 61,0.33032
1503.9,USER_38,NewMedia4,17378,1269,2307,30367, 77, 69,0.34442
1504.9,USER_38,NewMedia4,511525,5082,6538,610644, 78, 83,0.56524
1505.9,USER_38,NewMedia4,28971,2215,1540,48282, 74, 100,0.45451
1506.9,USER_38,NewMedia4,2512,1891,2350,27757, 74, 96,0.26809
1507.9,USER_38,NewMedia4,18719,482,2307,40248, 64, 94,0.63775
1508.9,USER_38,NewMedia4,12828,1313,3790,25841, 83, 84,0.57125
1509.9,USER_38,NewMedia4,2483,1025,1935,29053, 83, 77,0.34412
1510.9,USER_38,NewMedia4,37326,6763,5027,179593, 69, 60,0.5411
1512.0,USER_38,NewMedia4,20793,5239,1797,52212, 66, 60,0.5411
1512.9,USER_38,NewMedia4,120458,2636,7533,196530, 51, 57,0.44366
1513.9,USER_38,NewMedia4,8451,3625,2894,39962, 54, 53,0.31633
1514.9,USER_38,NewMedia4,3104,3193,1593,25794, 63, 75,0.43821
1515.9,USER_38,NewMedia4,46874,1943,1744,57838, 77, 67,0.42311
1516.9,USER_38,NewMedia4,6362,1391,2584,32140, 78, 64,0.31629
1517.9,USER_38,NewMedia4,14537,1802,1693,39198, 75, 69,0.42976
1519.0,USER_38,NewMedia4,2725,1304,1461,28897, 70, 70,0.42976
1519.9,USER_38,NewMedia4,35527,9531,9567,113730, 64, 70,0.45065
1520.9,USER_38,NewMedia4,28743,2129,1520,50237, 61, 87,0.36456
1521.9,USER_38,NewMedia4,10118,958,2925,41952, 63, 94,0.3412
1522.9,USER_38,NewMedia4,11277,1700,3348,24745, 83, 84,0.38264
1523.9,USER_38,NewMedia1,8412,2093,3282,32143, 81, 90,0.22664
1524.9,USER_38,NewMedia1,3579,1999,4015,24052, 94, 81,0.53637
1525.9,USER_38,NewMedia1,6207,2489,1693,37285, 91, 67,0.69302
1526.9,USER_38,NewMedia1,96228,13438,9710,216959, 77, 66,0.33313
1527.9,USER_38,NewMedia1,14570,3206,2072,41425, 74, 63,0.36338
1528.9,USER_38,NewMedia1,73070,2534,1222,123387, 48, 54,0.36338
1530.0,USER_38,NewMedia1,21301,1319,2163,39452, 57, 60,0.36338
1530.9,USER_38,NewMedia1,634449,1749,4435,717920, 51, 51,0.36557
1531.9,USER_38,NewMedia1,22365,4247,4805,48967, 61, 53,0.33764
1532.9,USER_38,NewMedia1,158119,2899,2792,182586, 80, 57,0.25915
1533.9,USER_38,NewMedia1,71960,2296,8184,101090, 90, 54,0.46285
1535.0,USER_38,NewMedia1,7289,2119,4223,32629, 100, 66,0.46285
1535.9,USER_38,NewMedia1,127015,2678,3012,158329, 94, 67,0.2071
1536.9,USER_38,NewMedia1,4971,4096,3617,29725, 97, 60,0.42648
1537.9,USER_38,NewMedia1,744096,5479,6095,871507, 78, 43,0.43226
1538.9,USER_38,NewMedia1,5935,3834,1362,34500, 61, 43,0.21776
1539.9,USER_38,NewMedia1,132987,3430,1436,206143, 44, 40,0.37641
1540.9,USER_38,NewMedia1,184385,15611,15997,705016, 26, 40,0.45512
1541.9,USER_38,NewMedia1,4035,2375,1744,31396, 29, 69,0.31487
1542.9,USER_38,NewMedia1,11680,1355,1660,26274, 38, 74,0.23014
1544.0,USER_38,NewMedia1,2335,1750,1834,19817, 56, 75,0.23014
1544.9,USER_38,NewMedia1,10288,4377,1746,28473, 70, 90,0.53251
1545.9,USER_38,NewMedia1,13104,529,2574,28804, 81, 81,0.58481
1546.9,USER_38,NewMedia1,167184,47049,9988,547439, 66, 80,0.41255
1547.9,USER_38,NewMedia1,196890,20873,16790,484155, 60, 61,0.35688
1548.9,USER_38,NewMedia1,3819,3015,3469,29862, 61, 61,0.51201
1549.9,USER_38,NewMedia1,249801,6270,2299,320555, 44, 61,0.37575
1550.9,USER_38,NewMedia1,22296,1344,2449,40066, 61, 63,0.5365
1551.9,USER_38,NewMedia1,8512,2485,3228,28653, 74, 70,0.23586
1552.9,USER_38,NewMedia1,16289,685,2032,35175, 69, 64,0.27068
1553.9,USER_38,NewMedia1,6063,1780,1135,22889, 78, 61,0.32554
1555.0,USER_38,NewMedia1,28985,731,3255,47436, 80, 61,0.32554
1555.9,USER_38,NewMedia1,11658,665,2728,24436, 83, 67,0.64527
1556.9,USER_38,NewMedia1,6989,270,1391,19395, 84, 78,0.24953
1557.9,USER_38,NewMedia1,13127,2820,1910,33209, 90, 74,0.27135
1558.9,USER_38,NewMedia1,158375,6662,4141,227388, 78, 69,0.35089
1559.9,USER_38,NewMedia1,94035,991,1180,110257, 66, 74,0.25615
1560.9,USER_38,NewMedia1,100453,7039,4121,180230, 60, 50,0.26295
1561.9,USER_38,NewMedia1,184460,3680,2117,218555, 54, 64,0.35474
1562.9,USER_38,NewMedia1,1521,1799,1290,26596, 53, 66,0.26662
1563.9,USER_38,NewMedia1,2282,853,2839,25498, 57, 64,0.29748
1564.9,USER_38,NewMedia1,18953,2819,3431,41111, 67, 84,0.40066
1565.9,USER_38,NewMedia1,9003,3821,2472,28298, 78, 74,0.28373
1567.0,USER_38,NewMedia1,4739,1658,1478,15295, 90, 74,0.28373
1567.9,USER_38,NewMedia1,13425,2120,1158,25470, 90, 70,0.29013
1568.9,USER_38,NewMedia1,4450,410,2238,18373, 90, 70,0.33384
1569.9,USER_38,NewMedia1,9489,3061,2366,31431, 84, 66,0.44247
1570.9,USER_38,NewMedia1,3011,1110,1452,16186, 81, 60,0.52644
1571.9,USER_38,NewMedia1,3932,1009,1676,17915, 81, 50,0.52384
1572.9,USER_38,NewMedia1,4747,1923,1250,19437, 75, 40,0.23383
1573.9,USER_38,NewMedia1,3663,1323,2273,30869, 70, 50,0.39066
1574.9,USER_38,NewMedia1,9095,4373,2469,36623, 67, 44,0.34075
1576.0,USER_38,NewMedia1,72241,4120,2468,98929, 66, 51,0.34075
1576.9,USER_38,NewMedia1,427,2271,2331,16328, 74, 54,0.34139
1577.9,USER_38,NewMedia1,2887,1273,1257,20989, 69, 54,0.47532
1578.9,USER_38,NewMedia1,1268,2754,2551,21405, 74, 64,0.35332
1580.0,USER_38,NewMedia1,14395,1511,1844,35011, 69, 78,0.35332
1580.9,USER_38,NewMedia1,13537,1775,1527,41408, 56, 74,0.2304
1581.9,USER_38,NewMedia1,122546,5798,3269,203456, 50, 70,0.31684
1582.9,USER_38,NewMedia1,10767,1742,1621,32155, 43, 77,0.25318
1583.9,USER_38,NewMedia1,6753,1478,2626,28163, 47, 69,0.39337
1584.9,USER_38,NewMedia1,8052,3280,1563,25196, 54, 81,0.27934
1585.9,USER_38,NewMedia16,10404,1363,1555,26944, 66, 88,0.33271
1586.9,USER_38,NewMedia16,10823,1452,1482,23182, 69, 90,0.29996
1587.9,USER_38,NewMedia16,11067,4521,3067,62083, 61, 88,0.47769
1588.9,USER_38,NewMedia16,10554,1186,1434,31450, 56, 66,0.59113
1589.9,USER_38,NewMedia16,19887,4144,3755,52108, 57, 74,0.68653
1590.9,USER_38,NewMedia16,10356,4214,2239,36090, 56, 74,0.5638
1591.9,USER_38,NewMedia16,4442,1305,2352,25213, 64, 80,0.61827
1592.9,USER_38,NewMedia16,22691,5421,4393,68110, 67, 96,0.68125
1593.9,USER_38,NewMedia16,115789,1858,4497,162757, 64, 75,0.66286
1594.9,USER_38,NewMedia16,41769,4040,2433,77226, 61, 63,0.55267
1595.9,USER_38,NewMedia16,43850,8120,6231,155728, 53, 56,0.45914
1596.9,USER_38,NewMedia16,20851,1767,1629,45317, 50, 54,0.49755
1598.0,USER_38,NewMedia16,15174,2020,1748,34265, 50, 75,0.49755
1598.9,USER_38,NewMedia16,10779,2187,1919,39081, 48, 77,0.5411
1599.9,USER_38,NewMedia10,286096,9762,4096,358752, 48, 74,0.37488
1600.9,USER_38,NewMedia10,165542,1245,2451,190176, 53, 74,0.0
1601.9,USER_38,NewMedia10,149725,1834,3695,172611, 60, 63,0.2173
1602.9,USER_38,NewMedia10,610722,11889,6548,764739, 54, 50,0.31741
1603.9,USER_38,NewMedia10,2137,1099,3481,29823, 61, 47,0.39258
1604.9,USER_38,NewMedia10,8701,1964,1056,28508, 56, 40,0.36294
1605.9,USER_38,NewMedia10,4582,1408,2563,19608, 56, 38,0.28866
1606.9,USER_38,NewMedia10,13167,1101,1794,30683, 69, 61,0.2097
1607.9,USER_38,NewMedia10,19231,1666,1978,41378, 66, 75,0.32223
1608.9,USER_38,NewMedia10,7059,1904,3616,53725, 67, 80,0.47974
1609.9,USER_38,NewMedia10,663288,5811,16029,823097, 61, 90,0.65778
1610.9,USER_38,NewMedia10,2628,2096,4195,48543, 57, 74,0.69073
1611.9,USER_38,NewMedia10,367648,5763,5159,433052, 57, 60,0.62302
1612.9,USER_38,NewMedia10,38490,2100,2200,104835, 48, 41,0.19305
1613.9,USER_38,NewMedia10,149399,3669,1270,165542, 48, 30,0.68786
1614.9,USER_38,NewMedia10,10441,3692,2284,39315, 47, 30,0.49654
1616.0,USER_38,NewMedia10,8914,1306,1212,28603, 43, 43,0.49654
1616.9,USER_38,NewMedia10,2982,2634,1273,19849, 53, 60,0.55085
1617.9,USER_38,NewMedia10,5712,1731,1754,20072, 56, 60,0.45096
1618.9,USER_38,NewMedia10,9501,987,2038,31237, 57, 70,0.3928
1619.9,USER_38,NewMedia10,6967,2982,2459,22074, 74, 70,0.6694
1620.9,USER_38,NewMedia10,116575,4782,6046,220266, 67, 64,0.53239
1621.9,USER_38,NewMedia10,497201,9681,8459,707740, 54, 60,0.50108
1623.0,USER_38,NewMedia10,147969,34397,7818,375110, 47, 56,0.50108
1623.9,USER_38,NewMedia10,30979,2993,2472,45999, 48, 60,0.222
1624.9,USER_38,NewMedia10,328063,6641,6082,438006, 48, 64,0.20884
1625.9,USER_38,NewMedia10,3970,5442,3669,33866, 61, 75,0.49394
1626.9,USER_38,NewMedia10,8570,1072,2099,20307, 78, 69,0.68193
1627.9,USER_38,NewMedia10,56293,4863,1652,126159, 53, 51,0.80721
1628.9,USER_38,NewMedia10,12396,2280,1709,49049, 51, 63,0.62016
1629.9,USER_38,NewMedia10,3492,1971,1931,23776, 48, 61,0.40987
1631.0,USER_38,NewMedia10,84020,381,443,94232, 29, 63,0.40987
1631.9,USER_38,NewMedia10,667259,33837,8716,859708, 38, 74,0.18096
1632.9,USER_38,NewMedia10,6467,3957,1188,26328, 44, 61,0.19296
1633.9,USER_38,NewMedia10,9611,1090,1878,35849, 40, 61,0.18202
1634.9,USER_38,NewMedia10,7724,971,1467,20753, 51, 63,0.19698
1635.9,USER_38,NewMedia10,8442,2929,2420,28329, 63, 74,0.51484
1636.9,USER_38,NewMedia10,16181,1007,2569,32361, 70, 74,0.52244
1637.9,USER_38,NewMedia10,6114,1878,2089,27419, 77, 75,0.19704
1638.9,USER_38,NewMedia10,4093,2519,1494,27100, 69, 70,0.31813
1639.9,USER_38,NewMedia10,6521,1713,1380,35540, 57, 54,0.64938
1640.9,USER_38,NewMedia10,59101,7293,5098,138475, 44, 44,0.53605
1641.9,USER_38,NewMedia10,13012,2333,2455,27267, 53, 40,0.35053
1642.9,USER_38,NewMedia10,3501,3975,1713,25568, 56, 50,0.20912
1643.9,USER_38,NewMedia10,6451,908,1956,28755, 63, 47,0.48197
1644.9,USER_38,NewMedia10,3739,793,1763,17292, 70, 64,0.50158
1645.9,USER_38,NewMedia10,65807,11876,15300,138786, 75, 64,0.65825
1646.9,USER_38,NewMedia10,32514,3143,2785,54458, 78, 60,0.51396
1647.9,USER_38,NewMedia10,6457,2133,1552,33628, 75, 70,0.50478
1648.9,USER_38,NewMedia10,18467,2709,3386,34369, 83, 60,0.64893
1649.9,USER_38,NewMedia10,112375,1886,3627,156232, 70, 48,0.65712
1650.9,USER_38,NewMedia10,12728,1153,1736,31484, 66, 48,0.50625
1651.9,USER_38,NewMedia10,11767,1957,2340,27379, 80, 57,0.64186
1652.9,USER_38,NewMedia10,18585,1276,1702,78685, 53, 60,0.6527
1653.9,USER_38,NewMedia10,5555,2149,2358,33049, 54, 77,0.34702
1654.9,USER_38,NewMedia10,11387,2138,2288,24486, 64, 66,0.19608
1655.9,USER_38,NewMedia10,1603,2122,3856,22026, 67, 67,0.20831
1656.9,USER_38,NewMedia10,6874,1523,1398,23404, 81, 74,0.21872
1657.9,USER_38,NewMedia10,4536,4791,1934,24661, 84, 61,0.21155
1659.0,USER_38,NewMedia10,13851,2954,1007,32640, 69, 77,0.21155
1659.9,USER_38,NewMedia10,8777,1771,3145,32373, 63, 67,0.34783
1660.9,USER_38,NewMedia10,12215,2531,1637,37324, 60, 64,0.19973
1661.9,USER_38,NewMedia10,10029,2092,2980,45924, 54, 75,0.52114
1662.9,USER_38,NewMedia10,1388,3743,1622,26408, 56, 61,0.66766
1663.9,USER_38,NewMedia10,11463,1409,1399,29592, 51, 77,0.59994
1664.9,USER_38,NewMedia10,8646,1979,1604,32204, 51, 81,0.1845
1666.0,USER_38,NewMedia10,4014,882,1177,21392, 50, 69,0.1845
1666.9,USER_38,NewMedia10,6681,2437,2358,26446, 56, 87,0.17582
1667.9,USER_38,NewMedia10,1607,853,1969,37392, 51, 67,0.19015
1668.9,USER_38,NewMedia10,5217,4338,3124,29571, 61, 64,0.17385
1669.9,USER_38,NewMedia10,10504,1684,3062,28782, 70, 80,0.38466
1670.9,USER_38,NewMedia10,8488,2027,1593,29133, 64, 77,0.38565
1671.9,USER_38,NewMedia10,24035,3263,1503,47971, 67, 81,0.5952
1672.9,USER_38,NewMedia10,13209,1878,1723,39355, 60, 78,0.65844
1673.9,USER_38,NewMedia10,19696,14929,19856,432060, 43, 64,0.49833
1674.9,USER_38,NewMedia10,368610,9205,15693,596919, 43, 77,0.21992
1675.9,USER_38,NewMedia10,759259,23887,9629,895944, 47, 67,0.41975
1676.9,USER_38,NewMedia10,419121,49426,33784,765769, 51, 61,0.60598
1677.9,USER_38,NewMedia21,528168,5588,4864,607146, 54, 61,0.28807
1678.9,USER_38,NewMedia21,475587,14232,25094,784628, 56, 38,0.44241
1679.9,USER_38,NewMedia21,1059946,20367,12567,1235865, 54, 43,0.72976
1680.9,USER_38,NewMedia21,528035,12340,5478,693930, 41, 34,0.35342
1681.9,USER_38,NewMedia21,25470,2562,1895,51470, 43, 30,0.62621
1682.9,USER_38,NewMedia21,2028,1395,1361,26494, 40, 34,0.15903
1684.0,USER_38,NewMedia21,114782,1566,916,125166, 41, 17,0.15903
1684.9,USER_38,NewMedia21,4127,4018,1425,30311, 48, 17,0.53774
1685.9,USER_38,NewMedia21,27483,857,1262,51877, 43, 17,0.36537
1686.9,USER_38,NewMedia21,30627,2197,2774,62871, 50, 21,0.55473
1687.9,USER_38,NewMedia21,215102,10787,2873,311219, 38, 27,0.52728
1688.9,USER_38,NewMedia21,55371,7354,4983,158600, 37, 48,0.42643
1689.9,USER_38,NewMedia21,18500,1370,2074,42379, 43, 54,0.62437
1690.9,USER_38,NewMedia21,10002,2404,3364,39436, 48, 60,0.88961
1691.9,USER_38,NewMedia21,8740,3706,1850,33798, 60, 57,0.5025
1692.9,USER_38,NewMedia21,3519,3654,2902,31237, 69, 51,0.53954
1693.9,USER_38,NewMedia21,12945,1406,1364,29638, 70, 47,0.86661
1694.9,USER_38,NewMedia21,11429,1245,3177,37411, 69, 43,0.57402
1695.9,USER_38,NewMedia21,12741,12077,2233,44376, 74, 40,0.5122
1696.9,USER_38,NewMedia21,12883,986,2801,32926, 75, 48,0.41246
1697.9,USER_38,NewMedia21,21301,3309,2439,43473, 78, 53,0.14438
1698.9,USER_38,NewMedia21,190498,12882,12319,335242, 75, 47,0.52423
1699.9,USER_38,NewMedia21,24994,1665,1639,59602, 64, 53,0.40826
1700.9,USER_38,NewMedia12,138493,6361,14434,236044, 67, 47,0.38342
1702.0,USER_38,NewMedia12,685863,6642,5927,763744, 61, 44,0.38342
1702.9,USER_38,NewMedia12,69960,10257,6974,200622, 54, 51,0.48741
1703.9,USER_38,NewMedia12,64806,1369,2070,80142, 69, 43,0.0
1704.9,USER_38,NewMedia12,202767,4326,2344,269442, 53, 37,0.22206
1705.9,USER_38,NewMedia12,370537,5256,6973,451326, 53, 37,0.37521
1706.9,USER_38,NewMedia12,597290,2546,5110,654437, 60, 34,0.50976
1707.9,USER_38,NewMedia12,241760,3177,5384,293556, 54, 43,0.65142
1708.9,USER_38,NewMedia12,29048,529,2590,50127, 69, 44,0.41315
1709.9,USER_38,NewMedia12,973129,7316,36008,1141231, 81, 44,0.2153
1710.9,USER_38,NewMedia12,2025449,50065,26887,2353762, 81, 41,0.508
1711.9,USER_38,NewMedia12,855762,9418,4274,927329, 77, 35,0.65916
1712.9,USER_38,NewMedia12,616934,4822,4868,700506, 66, 27,0.58138
1713.9,USER_38,NewMedia12,53233,1223,2393,85613, 53, 27,0.82473
1714.9,USER_38,NewMedia12,18568,2072,2546,48736, 50, 27,0.39166
1715.9,USER_38,NewMedia12,264794,3086,6108,366443, 47, 35,0.24807
1716.9,USER_38,NewMedia12,36844,7033,3566,75368, 53, 41,0.59954
1717.9,USER_38,NewMedia12,559157,9845,9329,743362, 50, 50,0.63228
1718.9,USER_38,NewMedia12,174713,1848,4126,244336, 44, 41,0.30847
1720.0,USER_38,NewMedia12,16979,1722,1572,30374, 56, 40,0.30847
1720.9,USER_38,NewMedia12,220377,11270,6952,298763, 54, 48,0.37067
1721.9,USER_38,NewMedia12,28705,2708,3117,66791, 60, 48,0.55164
1722.9,USER_38,NewMedia12,11595,2671,2017,40434, 63, 66,0.52585
1723.9,USER_38,NewMedia12,6881,1743,2343,24924, 66, 67,0.36548
1724.9,USER_38,NewMedia12,5240,3761,3309,35396, 67, 60,0.36962
1725.9,USER_38,NewMedia12,4463,2954,4456,35301, 77, 48,0.6042
1727.0,USER_38,NewMedia12,34398,2992,2798,94043, 69, 37,0.6042
1727.9,USER_38,NewMedia12,79142,2908,1206,107682, 53, 24,0.59212
1728.9,USER_38,NewMedia12,895921,3357,14880,1069062, 48, 23,0.61637
1729.9,USER_38,NewMedia12,8127,674,4710,32157, 54, 35,0.82443
1730.9,USER_38,NewMedia12,210296,14071,8851,351415, 61, 37,0.624
1731.9,USER_38,NewMedia12,586680,11535,9709,786476, 61, 40,0.82217
1732.9,USER_38,NewMedia22,13505,843,820,41392, 48, 44,0.11377
1733.9,USER_38,NewMedia22,10162,3240,1753,36541, 34, 30,0.12932
1734.9,USER_38,NewMedia22,2831,2626,1817,29843, 34, 34,0.3709
1735.9,USER_38,NewMedia22,9956,2533,1208,30139, 38, 35,0.53863
1736.9,USER_38,NewMedia22,14416,6677,2344,53033, 50, 23,0.8142
1737.9,USER_38,NewMedia22,4290,3542,2942,32291, 54, 34,0.15096
1738.9,USER_38,NewMedia22,172346,4229,3112,214266, 56, 26,0.27406
1739.9,USER_38,NewMedia22,39245,2979,2884,86668, 54, 27,0.55072
1740.9,USER_38,NewMedia22,278061,23807,19519,454859, 57, 47,0.81885
1741.9,USER_38,NewMedia22,121902,9566,17261,263344, 60, 47,0.16147
1742.9,USER_38,NewMedia22,125726,21741,4860,253356, 53, 48,0.22011
1743.9,USER_38,NewMedia22,1295909,12040,25604,1531862, 61, 44,0.37653
1745.0,USER_38,NewMedia22,70031,2351,2522,99515, 57, 38,0.37653
1745.9,USER_38,NewMedia22,19257,1671,2987,42196, 60, 35,0.48688
1746.9,USER_38,NewMedia22,7848,3548,1643,30736, 66, 40,0.63667
1747.9,USER_38,NewMedia22,212793,13288,15252,440297, 60, 44,0.86035
1748.9,USER_38,NewMedia22,11365,4277,1787,27717, 66, 43,0.0
1749.9,USER_38,NewMedia22,6819,419,953,20622, 57, 53,0.10486
1750.9,USER_38,NewMedia22,55841,2516,2816,98198, 56, 56,0.14396
1751.9,USER_38,NewMedia22,8088,1737,2634,30495, 63, 60,0.32059
1752.9,USER_38,NewMedia22,70365,2237,2444,97814, 56, 56,0.69053
1753.9,USER_38,NewMedia22,11633,1329,1793,33978, 60, 48,0.84638
1754.9,USER_38,NewMedia22,6905,2735,2086,33500, 63, 40,0.10457
1755.9,USER_38,NewMedia22,12444,2339,1063,31186, 56, 41,0.34466
1756.9,USER_38,NewMedia22,4195,3361,1997,25639, 57, 54,0.67927
1757.9,USER_38,NewMedia22,12287,1340,2185,28893, 64, 44,0.2679
1759.0,USER_38,NewMedia22,8580,2571,2175,28411, 67, 57,0.2679
1759.9,USER_38,NewMedia22,2200,1636,987,20580, 66, 61,0.67407
1760.9,USER_38,NewMedia22,12964,2611,1728,25459, 75, 51,0.10904
1761.9,USER_38,NewMedia22,229998,25959,29188,418996, 78, 53,0.30345
1762.9,USER_38,NewMedia22,11502,1509,1592,28185, 78, 38,0.64602
1763.9,USER_38,NewMedia22,13246,1944,957,35548, 74, 27,0.77421
1764.9,USER_38,NewMedia22,395,4371,1748,25426, 61, 30,0.8238
1765.9,USER_38,NewMedia22,8241,1247,4029,25651, 66, 40,0.45577
1766.9,USER_38,NewMedia22,6372,710,2277,33419, 61, 50,0.81779
1767.9,USER_38,NewMedia22,18064,638,2197,33202, 78, 56,0.21229
1768.9,USER_38,NewMedia22,10459,1166,5182,39469, 88, 63,0.35405
1769.9,USER_38,NewMedia22,9379,1781,1818,31253, 74, 64,0.13758
1770.9,USER_38,NewMedia22,19681,1179,1891,43390, 74, 60,0.30589
1771.9,USER_38,NewMedia22,103780,29754,7952,260465, 61, 47,0.5805
1772.9,USER_38,NewMedia22,16723,2984,2347,44302, 53, 30,0.70662
1773.9,USER_38,NewMedia22,7284,1734,2675,26614, 61, 34,0.13938
1774.9,USER_38,NewMedia22,7076,1221,4394,29613, 74, 37,0.34008
1775.9,USER_38,NewMedia22,10060,5369,1009,33519, 70, 44,0.45645
1776.9,USER_38,NewMedia22,9910,4372,1431,34675, 66, 51,0.70335
1777.9,USER_38,NewMedia22,29562,4824,2162,61255, 56, 48,0.88358
