time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1247.0,USER_38,NewMedia5,1152,2758,1139,787,869,11136, 47, 84,0.59446
1247.9,USER_38,NewMedia11,5824,5342,1427,3762,1477,28693, 48, 77,0.34286
1248.9,USER_38,NewMedia11,5514,3441,1355,1821,1474,24128, 50, 75,0.36147
1249.9,USER_38,NewMedia11,5278,3078,3601,1632,2939,28262, 53, 75,0.52046
1250.9,USER_38,NewMedia11,5120,1760,1628,2234,2345,19382, 66, 67,0.48098
1251.9,USER_38,NewMedia11,42541,4101,2486,7467,1769,71277, 66, 64,0.50348
1252.9,USER_38,NewMedia11,7558,2400,2274,1155,4119,42254, 77, 60,0.22762
1254.0,USER_38,NewMedia11,2527141,79865,63318,74973,10431,3099312, 53, 56,0.22762
1254.9,USER_38,NewMedia11,656575,3249,12044,9333,11719,903744, 30, 40,0.40231
1255.9,USER_38,NewMedia11,37686,3465,2671,1982,2348,85653, 26, 30,0.45863
1256.9,USER_38,NewMedia11,20511,2902,1624,2749,1808,41355, 20, 35,0.24074
1257.9,USER_38,NewMedia11,12330,4098,8596,8971,1146,44190, 30, 41,0.38094
1258.9,USER_38,NewMedia11,6631,2875,4696,4590,1436,26733, 38, 63,0.43622
1259.9,USER_38,NewMedia11,17331,7188,11540,9563,8861,63646, 60, 80,0.23565
1261.0,USER_38,NewMedia11,86318,312,2231,2985,2669,126751, 53, 64,0.23565
1261.9,USER_38,NewMedia11,241187,28161,15827,16066,12280,759347, 43, 44,0.30732
1262.9,USER_38,NewMedia11,93589,2245,3864,5293,3513,122310, 50, 38,0.46098
1263.9,USER_38,NewMedia11,188326,17026,38595,12138,6909,332535, 29, 37,0.2821
1264.9,USER_38,NewMedia11,455688,83792,57275,48390,17211,853185, 26, 56,0.47855
1265.9,USER_38,NewMedia11,69917,6769,7196,5399,2103,113091, 38, 74,0.20855
1266.9,USER_38,NewMedia11,7016,11478,1426,972,1145,28244, 23, 90,0.61736
1268.0,USER_38,NewMedia11,4134,1078,1175,742,1675,15094, 38, 81,0.61736
1268.9,USER_38,NewMedia11,4920,6320,1573,3559,3021,29241, 50, 81,0.62355
1269.9,USER_38,NewMedia11,234162,21427,11085,7105,5202,336637, 50, 80,0.59212
1270.9,USER_38,NewMedia11,41456,7573,6275,6041,4248,163171, 44, 54,0.25671
1271.9,USER_38,NewMedia11,5158,6010,1156,2596,948,23457, 34, 64,0.28116
1272.9,USER_38,NewMedia11,5616,3446,3780,1341,1557,22580, 27, 67,0.34509
1273.9,USER_38,NewMedia11,21560,23247,17058,25496,11476,211897, 30, 63,0.2324
1274.9,USER_38,NewMedia11,101503,8787,7840,3810,2550,138327, 40, 81,0.36435
1275.9,USER_38,NewMedia11,17562,6973,5833,2946,1696,53552, 38, 81,0.46334
1276.9,USER_38,NewMedia11,3471,1272,6557,2062,1086,25243, 29, 78,0.22594
1277.9,USER_38,NewMedia11,656218,12907,19350,9738,14461,776927, 40, 81,0.38186
1279.0,USER_38,NewMedia11,3393,1414,2771,1316,2150,17559, 53, 78,0.38186
1279.9,USER_38,NewMedia11,644,2599,3339,4150,2597,26023, 63, 70,0.61512
1280.9,USER_38,NewMedia11,95022,32321,8504,9834,2558,211936, 53, 69,0.61456
1281.9,USER_38,NewMedia11,7908,6505,3623,2329,2634,36340, 48, 74,0.40464
1282.9,USER_38,NewMedia11,13235,437,1981,2422,3810,34239, 50, 57,0.35839
1283.9,USER_38,NewMedia11,3017,8147,2470,2130,1373,23444, 41, 70,0.0
1284.9,USER_38,NewMedia11,3198,3934,4419,4784,2647,26614, 66, 74,0.24615
1285.9,USER_38,NewMedia11,3167,2491,3095,1800,3854,25493, 75, 67,0.62599
1286.9,USER_38,NewMedia11,13743,3586,4039,2672,1463,33402, 63, 83,0.25259
1287.9,USER_38,NewMedia11,5349,427,4932,1519,2466,25315, 70, 74,0.21679
1288.9,USER_38,NewMedia11,3664,3824,1259,900,1188,15523, 67, 77,0.43948
1289.9,USER_38,NewMedia11,1824,7353,872,4472,2262,30874, 56, 78,0.3585
1290.9,USER_38,NewMedia11,294483,70209,21713,8547,10166,681549, 40, 70,0.36452
1291.9,USER_38,NewMedia11,12006,6492,1364,1991,3901,40737, 43, 70,0.23021
1292.9,USER_38,NewMedia11,1010781,9199,6072,14290,12883,1093039, 53, 61,0.19077
1293.9,USER_38,NewMedia11,4590,3886,924,348,1301,14931, 57, 67,0.32129
1294.9,USER_38,NewMedia11,3829,5257,2399,814,1123,26044, 67, 74,0.19701
1295.9,USER_38,NewMedia11,21240,3284,2386,2934,2149,40162, 66, 74,0.30962
1296.9,USER_38,NewMedia11,5437,3450,1418,1694,1994,17678, 66, 83,0.25892
1297.9,USER_38,NewMedia11,128467,34355,3845,5501,3976,232346, 50, 78,0.19002
1298.9,USER_38,NewMedia11,3625,146,2419,1108,1201,18997, 54, 67,0.37882
1299.9,USER_38,NewMedia11,11167,1336,1744,1900,1375,21741, 57, 67,0.49791
1300.9,USER_38,NewMedia11,7595,2293,1395,4872,3082,30591, 54, 54,0.21076
1301.9,USER_38,NewMedia11,4124,844,1037,3430,1548,13711, 81, 48,0.25414
1302.9,USER_38,NewMedia11,43259,2441,2959,1855,5895,67025, 100, 51,0.22776
1304.0,USER_38,NewMedia11,96734,4437,2102,2905,2403,177982, 77, 34,0.22776
1304.9,USER_38,NewMedia11,8835,1535,2850,4257,2894,39817, 70, 34,0.22305
1305.9,USER_38,NewMedia11,8627,5145,2112,4343,1481,31476, 53, 38,0.35566
1306.9,USER_38,NewMedia11,2249,4122,2379,3774,3002,24924, 44, 43,0.61787
1307.9,USER_38,NewMedia11,9911,7069,1528,1031,1276,33811, 53, 63,0.39634
1308.9,USER_38,NewMedia11,12583,6289,3511,808,2047,37486, 50, 77,0.41687
1309.9,USER_38,NewMedia11,8692,2739,2196,2300,1558,34159, 48, 69,0.39666
1311.0,USER_38,NewMedia11,4188,9870,1575,1620,3195,27009, 47, 80,0.39666
1311.9,USER_38,NewMedia11,29288,5508,5392,2976,2800,67017, 50, 75,0.25588
1312.9,USER_38,NewMedia11,169727,15695,6827,5103,7818,457266, 35, 53,0.37964
1313.9,USER_38,NewMedia11,9696,7166,6710,2648,3030,49684, 37, 60,0.38703
1314.9,USER_38,NewMedia11,7194,273,1183,2590,1840,23897, 37, 35,0.41256
1315.9,USER_38,NewMedia11,8285,6030,3928,2049,3472,30445, 48, 44,0.38758
1316.9,USER_38,NewMedia11,4912,5397,3231,1665,1220,23575, 60, 69,0.39634
1317.9,USER_38,NewMedia11,486863,8959,12511,4662,8384,540481, 70, 74,0.75843
1318.9,USER_38,NewMedia11,6301,3098,3152,2335,1795,27356, 67, 90,0.20221
1319.9,USER_38,NewMedia11,11481,2932,2711,1137,1794,31420, 60, 81,0.19749
1320.9,USER_38,NewMedia11,82699,3285,3909,1123,466,118488, 43, 67,0.36184
1322.0,USER_38,NewMedia11,109297,56628,32988,3990,1280,306673, 11, 66,0.36184
1322.9,USER_38,NewMedia11,2902032,21676,54817,28517,16079,3502516, 1, 54,0.49367
1323.9,USER_38,NewMedia13,8504,3261,3643,3222,2015,32343, 3, 54,0.31333
1324.9,USER_38,NewMedia13,8516,3618,7221,1839,1671,39213, 24, 61,0.33224
1325.9,USER_38,NewMedia13,73782,22688,29168,15652,11654,186418, 53, 64,0.53178
1326.9,USER_38,NewMedia13,270347,4213,3820,9921,1620,326734, 54, 66,0.55938
1327.9,USER_38,NewMedia13,90578,13164,14052,4679,6025,197084, 50, 64,0.57311
1328.9,USER_38,NewMedia13,83896,7635,4047,3862,2473,118421, 53, 64,0.42012
1329.9,USER_38,NewMedia13,164280,22617,13097,6380,7019,319327, 43, 53,0.54576
1330.9,USER_38,NewMedia13,5936,5198,3750,1174,3194,30430, 56, 66,0.52534
1331.9,USER_38,NewMedia13,6048,2127,1321,1545,2901,22988, 69, 63,0.55642
1332.9,USER_38,NewMedia13,3371,7538,2263,1935,3044,25057, 77, 67,0.53319
1333.9,USER_38,NewMedia13,2179,3991,770,2627,1744,22668, 83, 69,0.57504
1334.9,USER_38,NewMedia13,6502,935,2396,545,2862,26190, 84, 60,0.56013
1336.0,USER_38,NewMedia13,90732,21659,8743,5275,3488,156594, 70, 69,0.56013
1336.9,USER_38,NewMedia13,49639,1775,1216,1339,619,59344, 64, 63,0.6062
1337.9,USER_38,NewMedia13,400937,19355,156099,28595,19113,976620, 54, 66,0.55629
1338.9,USER_38,NewMedia13,908083,12517,11181,4210,6553,980814, 50, 75,0.83286
1339.9,USER_38,NewMedia13,10076,11026,3401,6327,2304,61553, 48, 67,0.56888
1340.9,USER_38,NewMedia13,90941,6793,2267,3382,1651,115212, 48, 70,0.7206
1341.9,USER_38,NewMedia13,5601,1087,1953,3352,1750,18571, 67, 67,0.76947
1343.0,USER_38,NewMedia13,18697,2744,3455,1577,1749,36964, 69, 70,0.76947
1343.9,USER_38,NewMedia13,8754,6379,2884,2761,4908,36272, 84, 74,0.5374
1344.9,USER_38,NewMedia13,105565,5997,6089,8642,2534,151617, 81, 66,0.44994
1345.9,USER_38,NewMedia13,9009,7457,6584,4235,1221,46676, 63, 70,0.52935
1347.0,USER_38,NewMedia13,180587,13319,10780,20609,12711,275753, 67, 63,0.52935
1347.9,USER_38,NewMedia13,62351,7350,4811,2727,2334,129258, 50, 53,0.33746
1348.9,USER_38,NewMedia13,4332,5946,3512,3164,2497,30615, 54, 60,0.53304
1349.9,USER_38,NewMedia13,69531,6332,4212,1428,1197,100608, 56, 57,0.44602
1350.9,USER_38,NewMedia13,107795,12622,5995,1886,2754,148547, 47, 67,0.51542
1351.9,USER_38,NewMedia13,807776,3284,4895,22431,9460,910954, 57, 60,0.59861
1352.9,USER_38,NewMedia13,268314,20710,19727,9954,4768,443974, 44, 51,0.21129
1353.9,USER_38,NewMedia13,2919,2918,9560,3753,3705,31010, 57, 56,0.69305
1354.9,USER_38,NewMedia13,81042,83113,52618,23402,11528,450628, 53, 53,0.43508
1355.9,USER_38,NewMedia13,552046,169229,99862,10516,15939,1107384, 38, 77,0.58626
1356.9,USER_38,NewMedia13,1672862,90528,74173,18744,24633,2376801, 40, 78,0.51208
1357.9,USER_38,NewMedia13,2943,1675,5510,3800,2761,30191, 38, 70,0.41972
1358.9,USER_38,NewMedia13,8665,2364,2680,1022,2738,30672, 51, 64,0.52772
1359.9,USER_38,NewMedia13,15011,2455,1610,1913,1269,37704, 60, 50,0.51121
1360.9,USER_38,NewMedia13,1482,371,1966,2846,1782,19221, 70, 43,0.44245
1361.9,USER_38,NewMedia13,63213,2416,4172,1737,2434,86307, 69, 43,0.48594
1362.9,USER_38,NewMedia13,38716,3605,6571,3705,2288,110086, 56, 35,0.41682
1363.9,USER_38,NewMedia13,12523,3638,4032,3629,2377,40975, 60, 41,0.83718
1365.0,USER_38,NewMedia13,104548,12421,22490,5520,9296,490227, 44, 35,0.83718
1365.9,USER_38,NewMedia13,1516,2475,10468,3642,2094,37322, 40, 38,0.57581
1366.9,USER_38,NewMedia13,3991,2971,1439,1144,1729,21720, 51, 48,0.57606
1367.9,USER_38,NewMedia13,9097,862,1066,2186,2372,19649, 67, 47,0.56627
1368.9,USER_38,NewMedia13,5673,4906,710,895,1346,17831, 83, 69,0.53579
1369.9,USER_38,NewMedia13,10877,681,5211,1659,2235,24460, 94, 74,0.50864
1370.9,USER_38,NewMedia13,4359,1709,3796,3080,2028,28324, 94, 70,0.4802
1371.9,USER_38,NewMedia13,105379,2262,1945,1535,689,125708, 67, 67,0.49335
1372.9,USER_38,NewMedia13,2275,5471,3344,1744,1893,21391, 67, 69,0.41268
1373.9,USER_38,NewMedia17,179109,15168,8895,5251,4117,227573, 60, 70,0.63608
1375.0,USER_38,NewMedia17,5959,1016,3962,5101,2280,27136, 64, 70,0.63608
1375.9,USER_38,NewMedia17,2488,3466,1531,2318,2549,20767, 81, 77,0.6902
1376.9,USER_38,NewMedia17,699318,20854,23034,6073,9817,784694, 83, 78,0.58682
1377.9,USER_38,NewMedia17,3566,4908,3172,1304,1177,16637, 83, 83,0.65928
1378.9,USER_38,NewMedia17,222204,15774,6615,17140,4134,280143, 81, 91,0.53114
1379.9,USER_38,NewMedia17,89629,214,797,615,767,102833, 69, 77,0.44982
1380.9,USER_38,NewMedia17,3641,2241,3560,3930,2524,28734, 69, 63,0.40354
1381.9,USER_38,NewMedia17,13117,323,1385,892,1859,26552, 75, 40,0.34829
1383.0,USER_38,NewMedia17,4381,4254,3632,1457,2860,28032, 75, 37,0.34829
1383.9,USER_38,NewMedia17,435213,11457,10804,12889,9248,516191, 87, 53,0.33071
1384.9,USER_38,NewMedia17,114548,4018,1526,1055,3500,166051, 80, 43,0.57467
1385.9,USER_38,NewMedia17,1155060,15839,15088,10485,19250,1384752, 74, 43,0.35861
1386.9,USER_38,NewMedia17,7823,389,1338,3150,1144,20077, 74, 30,0.75181
1387.9,USER_38,NewMedia17,6014,3372,954,2199,2016,19682, 77, 35,0.70125
1388.9,USER_38,NewMedia17,3313,2203,2550,804,822,17095, 75, 50,0.56373
1390.0,USER_38,NewMedia17,5465,1763,1564,2916,1883,16596, 87, 57,0.56373
1390.9,USER_38,NewMedia17,5692,1745,2586,1260,845,23755, 77, 64,0.5469
1391.9,USER_38,NewMedia17,7935,430,3972,214,947,16091, 69, 75,0.54037
1392.9,USER_38,NewMedia17,161973,9856,3948,7676,1612,224744, 63, 67,0.53908
1393.9,USER_38,NewMedia17,17542,4003,7314,6278,2228,57146, 48, 67,0.61281
1394.9,USER_38,NewMedia17,49108,20694,24391,12150,10229,155887, 54, 77,0.7158
1395.9,USER_38,NewMedia17,896219,16066,27429,22515,9305,1026751, 51, 64,0.54661
1396.9,USER_38,NewMedia17,108865,2687,1061,3653,1959,135058, 63, 60,0.54779
1397.9,USER_38,NewMedia17,4167,3368,1328,919,796,15367, 66, 67,0.52019
1398.9,USER_38,NewMedia17,2934,3093,2745,1346,2101,15842, 74, 69,0.51713
1399.9,USER_38,NewMedia17,9054,1735,1317,1002,1669,24718, 75, 63,0.52768
1400.9,USER_38,NewMedia17,3281,3103,893,672,2389,13490, 88, 77,0.47608
1401.9,USER_38,NewMedia17,2652,4360,658,1332,1589,14243, 93, 75,0.57544
1402.9,USER_38,NewMedia17,4474,2951,1600,2317,1341,21205, 87, 66,0.0
1403.9,USER_38,NewMedia17,15058,1211,673,764,1181,24581, 88, 67,0.55643
1404.9,USER_38,NewMedia17,2233,1250,3015,5663,3160,21034, 88, 60,0.56674
1405.9,USER_38,NewMedia17,1996,3800,1816,4336,2107,27681, 83, 48,0.34596
1407.0,USER_38,NewMedia17,8684,1850,181,1642,854,19524, 83, 43,0.38502
1408.0,USER_38,NewMedia17,19590,14022,1228,2015,1935,58089, 74, 51,0.38502
1408.9,USER_38,NewMedia17,646077,32552,4310,22688,15475,802953, 64, 51,0.54949
1409.9,USER_38,NewMedia17,7698,2265,614,1449,1998,24473, 67, 51,0.55341
1410.9,USER_38,NewMedia17,4240,11702,3047,6969,2243,35044, 67, 66,0.52561
1411.9,USER_38,NewMedia17,242524,1857,2142,1861,1185,270133, 66, 51,0.52322
1412.9,USER_38,NewMedia17,3173,925,718,793,1237,14724, 66, 44,0.52763
1413.9,USER_38,NewMedia17,10093,770,3498,2905,648,24605, 57, 51,0.53062
1414.9,USER_38,NewMedia17,3713,3822,643,854,1216,16454, 57, 47,0.42131
1415.9,USER_38,NewMedia17,2953,6025,4954,2227,2226,23136, 67, 67,0.36742
1416.9,USER_38,NewMedia17,7662,2202,2291,1674,2537,31319, 67, 74,0.33907
1417.9,USER_38,NewMedia17,147678,3976,2558,2444,1259,164783, 74, 77,0.49531
1418.9,USER_38,NewMedia17,6118,1420,1267,2989,2064,22169, 78, 64,0.44374
1419.9,USER_38,NewMedia17,3452,4065,3374,1173,1919,19021, 78, 63,0.43272
1420.9,USER_38,NewMedia4,4837,4128,805,2837,1052,25319, 70, 66,0.22783
1421.9,USER_38,NewMedia4,9293,1559,1302,742,1417,23485, 74, 56,0.23027
1422.9,USER_38,NewMedia4,12134,4179,1824,2400,1632,26912, 67, 67,0.46844
1423.9,USER_38,NewMedia4,3508,512,2938,1429,1841,20217, 66, 54,0.29243
1424.9,USER_38,NewMedia4,3558,1505,582,1658,1457,18768, 75, 51,0.61421
1426.0,USER_38,NewMedia4,2887,4770,3366,1715,3792,22304, 83, 63,0.61421
1426.9,USER_38,NewMedia4,79945,2337,2472,3309,3454,108308, 83, 51,0.28585
1427.9,USER_38,NewMedia4,23248,17249,2928,5215,4669,100294, 78, 54,0.44117
1428.9,USER_38,NewMedia4,78492,3945,690,2762,1347,149327, 57, 43,0.27469
1429.9,USER_38,NewMedia4,13455,4390,4838,1613,4140,39975, 56, 38,0.42192
1430.9,USER_38,NewMedia4,209608,7376,16758,24541,10451,424866, 47, 34,0.42128
1431.9,USER_38,NewMedia4,41717,6801,2527,4278,1112,80540, 40, 30,0.37703
1433.0,USER_38,NewMedia4,6815,1868,7660,1404,1657,31402, 53, 54,0.37703
1433.9,USER_38,NewMedia4,33414,779,1551,1889,977,45638, 44, 47,0.38355
1434.9,USER_38,NewMedia4,10612,13276,4864,804,2309,39595, 50, 75,0.25703
1435.9,USER_38,NewMedia4,29060,4332,3591,2113,2181,47553, 66, 83,0.33903
1436.9,USER_38,NewMedia4,14695,6917,780,1284,1514,42266, 63, 78,0.2688
1437.9,USER_38,NewMedia4,3859,6804,3267,1681,3641,28260, 69, 90,0.32129
1439.0,USER_38,NewMedia4,27204,1581,672,3702,952,50368, 63, 60,0.32129
1439.9,USER_38,NewMedia4,5280,10890,3053,2782,1167,35100, 50, 61,0.33814
1440.9,USER_38,NewMedia4,15230,2438,323,1386,2185,37910, 56, 50,0.40737
1441.9,USER_38,NewMedia4,35697,2711,1705,4055,1833,52641, 56, 43,0.61057
1442.9,USER_38,NewMedia4,131294,23714,7662,3140,3105,221896, 53, 61,0.0
1444.0,USER_38,NewMedia4,22378,11579,2088,3254,3696,58428, 64, 57,0.0
1444.9,USER_38,NewMedia4,243966,6770,4952,7311,8406,342259, 63, 57,0.57452
1445.9,USER_38,NewMedia4,299784,12964,10086,6625,4741,383441, 53, 57,0.2673
1446.9,USER_38,NewMedia4,2520605,40865,68307,16210,20908,2994067, 56, 51,0.60785
1447.9,USER_38,NewMedia4,201207,36302,4146,5617,3106,343916, 38, 44,0.24665
1448.9,USER_38,NewMedia4,18144,2161,5258,1181,2867,49244, 40, 54,0.37993
1449.9,USER_38,NewMedia4,8261,2264,3649,1943,3623,33817, 50, 51,0.261
1450.9,USER_38,NewMedia4,12958,8652,4155,4100,1455,45624, 51, 60,0.45528
1451.9,USER_38,NewMedia4,133970,1185,4274,7470,1405,160367, 63, 56,0.3945
1452.9,USER_38,NewMedia4,258406,339,4418,3155,1511,294538, 54, 48,0.43324
1453.9,USER_38,NewMedia4,6525,3109,1877,1797,1867,24150, 51, 51,0.0
1454.9,USER_38,NewMedia4,10237,8395,3152,3693,2275,38584, 57, 51,0.61785
1455.9,USER_38,NewMedia4,4340,1817,11371,3822,2119,37440, 57, 61,0.57762
1456.9,USER_38,NewMedia4,7085,11135,2711,4252,1603,78134, 51, 64,0.54534
1457.9,USER_38,NewMedia4,3632,3086,1521,3440,1777,30281, 47, 57,0.27611
1458.9,USER_38,NewMedia4,9177,3199,5440,1140,1489,24600, 48, 66,0.25436
1459.9,USER_38,NewMedia4,8837,9791,1002,1051,4150,30879, 60, 70,0.44147
1460.9,USER_38,NewMedia4,6954,3955,1632,2378,1685,21159, 80, 81,0.58634
1461.9,USER_38,NewMedia4,11222,2427,3040,1954,1799,39476, 78, 83,0.30147
1462.9,USER_38,NewMedia4,117612,1877,3527,7172,2134,159122, 70, 57,0.26537
1463.9,USER_38,NewMedia4,29192,1837,4743,4172,1539,45988, 66, 53,0.28472
1464.9,USER_38,NewMedia4,15381,6706,2660,1270,1267,42152, 54, 51,0.24982
1465.9,USER_38,NewMedia4,456114,5550,14522,10262,17660,537092, 69, 56,0.2655
1466.9,USER_38,NewMedia4,7772,970,7142,2671,1429,22833, 78, 80,0.30514
1467.9,USER_38,NewMedia4,21152,3337,4032,1690,2017,44010, 74, 78,0.29323
1469.0,USER_38,NewMedia4,12441,6384,2136,1075,2494,32022, 84, 81,0.29323
1469.9,USER_38,NewMedia4,2271,469,2811,4024,1945,23842, 75, 74,0.29659
1470.9,USER_38,NewMedia4,20475,5229,3295,1526,1906,37285, 75, 74,0.3339
1471.9,USER_38,NewMedia4,14619,9518,2460,1758,1180,40514, 67, 80,0.42069
1472.9,USER_38,NewMedia4,31672,7216,25137,3104,2402,91286, 56, 83,0.28104
1473.9,USER_38,NewMedia4,123519,8976,11255,2342,1471,220301, 37, 87,0.45714
1474.9,USER_38,NewMedia4,10168,8879,479,2108,4996,36987, 41, 80,0.60748
1475.9,USER_38,NewMedia4,719157,6042,15243,2966,12777,1155416, 35, 48,0.42412
1476.9,USER_38,NewMedia4,4541,2279,1674,1673,3295,18544, 56, 38,0.27102
1477.9,USER_38,NewMedia4,4129,2267,5434,2859,3189,38179, 77, 41,0.32529
1478.9,USER_38,NewMedia4,20954,2438,1960,3296,3949,41053, 80, 37,0.46701
1479.9,USER_38,NewMedia4,93961,21439,8773,3953,2005,146690, 84, 70,0.40197
1480.9,USER_38,NewMedia4,18814,1650,2793,2812,1674,42512, 69, 64,0.43928
1481.9,USER_38,NewMedia4,12785,11216,5778,3163,3192,50470, 67, 75,0.44206
1482.9,USER_38,NewMedia4,6644,7055,6508,3560,2446,36282, 56, 84,0.28568
1483.9,USER_38,NewMedia4,15874,3967,967,3167,1603,28783, 70, 77,0.2821
1484.9,USER_38,NewMedia4,2391,5901,6067,1657,1987,29296, 70, 90,0.37907
1485.9,USER_38,NewMedia4,10772,3960,1877,2404,2256,28600, 78, 87,0.2951
1487.0,USER_38,NewMedia4,16613,4731,5656,1320,2668,47247, 77, 81,0.2951
1487.9,USER_38,NewMedia4,5491,374,1409,1550,1356,16916, 75, 67,0.28649
1488.9,USER_38,NewMedia4,19751,5495,4267,2165,1400,44781, 70, 64,0.51395
1489.9,USER_38,NewMedia4,1583,9846,1384,2879,2060,39492, 60, 61,0.27722
1490.9,USER_38,NewMedia4,3351,524,6622,2377,1870,23969, 61, 61,0.32226
1491.9,USER_38,NewMedia4,3458,4267,8084,2161,2471,36184, 54, 74,0.39901
1492.9,USER_38,NewMedia4,10156,7169,715,2939,2050,30631, 64, 77,0.54241
1494.0,USER_38,NewMedia4,46142,39263,8387,4386,5149,140420, 64, 88,0.54241
1494.9,USER_38,NewMedia4,2142,5603,3968,2996,1711,22179, 64, 93,0.62738
1495.9,USER_38,NewMedia4,117858,28913,1019,2790,3095,181755, 60, 96,0.3114
1496.9,USER_38,NewMedia4,2524,7448,8569,5147,2497,45316, 50, 93,0.37001
1497.9,USER_38,NewMedia4,8383,2074,1668,1612,3456,20908, 69, 83,0.53897
1498.9,USER_38,NewMedia4,17910,353,1501,868,1878,28418, 78, 67,0.33704
1499.9,USER_38,NewMedia4,80589,9947,1441,2066,2083,121618, 80, 60,0.32882
1500.9,USER_38,NewMedia4,26273,3432,8566,4121,1958,63131, 80, 56,0.46377
1501.9,USER_38,NewMedia4,13303,1640,2435,2291,2718,34551, 67, 50,0.33032
1503.0,USER_38,NewMedia4,15599,2889,4299,4353,1582,34800, 61, 61,0.33032
1503.9,USER_38,NewMedia4,17378,1475,3709,1269,2307,30367, 77, 69,0.34442
1504.9,USER_38,NewMedia4,511525,53126,7927,5082,6538,610644, 78, 83,0.56524
1505.9,USER_38,NewMedia4,28971,7300,3425,2215,1540,48282, 74, 100,0.45451
1506.9,USER_38,NewMedia4,2512,3073,3652,1891,2350,27757, 74, 96,0.26809
1507.9,USER_38,NewMedia4,18719,6813,1022,482,2307,40248, 64, 94,0.63775
1508.9,USER_38,NewMedia4,12828,3007,1927,1313,3790,25841, 83, 84,0.57125
1509.9,USER_38,NewMedia4,2483,6735,3569,1025,1935,29053, 83, 77,0.34412
1510.9,USER_38,NewMedia4,37326,8071,4043,6763,5027,179593, 69, 60,0.5411
1512.0,USER_38,NewMedia4,20793,9062,3782,5239,1797,52212, 66, 60,0.5411
1512.9,USER_38,NewMedia4,120458,22412,5133,2636,7533,196530, 51, 57,0.44366
1513.9,USER_38,NewMedia4,8451,6469,2624,3625,2894,39962, 54, 53,0.31633
1514.9,USER_38,NewMedia4,3104,6384,1993,3193,1593,25794, 63, 75,0.43821
1515.9,USER_38,NewMedia4,46874,884,1222,1943,1744,57838, 77, 67,0.42311
1516.9,USER_38,NewMedia4,6362,4933,2358,1391,2584,32140, 78, 64,0.31629
1517.9,USER_38,NewMedia4,14537,4642,4297,1802,1693,39198, 75, 69,0.42976
1519.0,USER_38,NewMedia4,2725,7838,3489,1304,1461,28897, 70, 70,0.42976
1519.9,USER_38,NewMedia4,35527,6895,10446,9531,9567,113730, 64, 70,0.45065
1520.9,USER_38,NewMedia4,28743,7812,4491,2129,1520,50237, 61, 87,0.36456
1521.9,USER_38,NewMedia4,10118,15803,2923,958,2925,41952, 63, 94,0.3412
1522.9,USER_38,NewMedia4,11277,1633,1396,1700,3348,24745, 83, 84,0.38264
1523.9,USER_38,NewMedia1,8412,4669,3018,2093,3282,32143, 81, 90,0.22664
1524.9,USER_38,NewMedia1,3579,2192,5642,1999,4015,24052, 94, 81,0.53637
1525.9,USER_38,NewMedia1,6207,3182,5899,2489,1693,37285, 91, 67,0.69302
1526.9,USER_38,NewMedia1,96228,7042,19555,13438,9710,216959, 77, 66,0.33313
1527.9,USER_38,NewMedia1,14570,2998,3787,3206,2072,41425, 74, 63,0.36338
1528.9,USER_38,NewMedia1,73070,11345,2362,2534,1222,123387, 48, 54,0.36338
1530.0,USER_38,NewMedia1,21301,4056,2456,1319,2163,39452, 57, 60,0.36338
1530.9,USER_38,NewMedia1,634449,8606,1659,1749,4435,717920, 51, 51,0.36557
1531.9,USER_38,NewMedia1,22365,5664,1702,4247,4805,48967, 61, 53,0.33764
1532.9,USER_38,NewMedia1,158119,2376,5272,2899,2792,182586, 80, 57,0.25915
1533.9,USER_38,NewMedia1,71960,5349,3128,2296,8184,101090, 90, 54,0.46285
1535.0,USER_38,NewMedia1,7289,4584,2217,2119,4223,32629, 100, 66,0.46285
1535.9,USER_38,NewMedia1,127015,4107,5901,2678,3012,158329, 94, 67,0.2071
1536.9,USER_38,NewMedia1,4971,1861,3167,4096,3617,29725, 97, 60,0.42648
1537.9,USER_38,NewMedia1,744096,1950,7700,5479,6095,871507, 78, 43,0.43226
1538.9,USER_38,NewMedia1,5935,5757,2901,3834,1362,34500, 61, 43,0.21776
1539.9,USER_38,NewMedia1,132987,10915,8921,3430,1436,206143, 44, 40,0.37641
1540.9,USER_38,NewMedia1,184385,68313,33808,15611,15997,705016, 26, 40,0.45512
1541.9,USER_38,NewMedia1,4035,11958,3479,2375,1744,31396, 29, 69,0.31487
1542.9,USER_38,NewMedia1,11680,2773,2821,1355,1660,26274, 38, 74,0.23014
1544.0,USER_38,NewMedia1,2335,2575,2670,1750,1834,19817, 56, 75,0.23014
1544.9,USER_38,NewMedia1,10288,2035,7020,4377,1746,28473, 70, 90,0.53251
1545.9,USER_38,NewMedia1,13104,1587,4572,529,2574,28804, 81, 81,0.58481
1546.9,USER_38,NewMedia1,167184,98136,31235,47049,9988,547439, 66, 80,0.41255
1547.9,USER_38,NewMedia1,196890,7769,12183,20873,16790,484155, 60, 61,0.35688
1548.9,USER_38,NewMedia1,3819,3013,9696,3015,3469,29862, 61, 61,0.51201
1549.9,USER_38,NewMedia1,249801,26545,1713,6270,2299,320555, 44, 61,0.37575
