time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1226.9,USER_16,NewMedia13,182480,21049,5731,1945,3270,803,482,37467,253227,0.49804
1227.9,USER_16,NewMedia13,8186,1271,1696,1824,2975,1099,442,14810,32303,0.51542
1228.9,USER_16,NewMedia13,5791,2719,380,2060,2909,1033,422,5265,20579,0.56357
1230.0,USER_16,NewMedia13,4661,4231,2807,1736,1617,1578,911,2972,20513,0.61104
1230.9,USER_16,NewMedia13,53089,834,2401,3825,1502,742,420,9790,72603,0.44509
1231.9,USER_16,NewMedia13,588,1771,911,1333,2323,1255,992,1934,11107,0.77709
1233.0,USER_16,NewMedia13,11416,416,1943,2118,2309,1959,936,9030,30127,0.51609
1233.9,USER_16,NewMedia13,2978,1040,680,1026,1088,733,723,2819,11087,0.64575
1234.9,USER_16,NewMedia13,39538,3095,12870,5484,3027,591,925,23228,88758,0.0
1235.9,USER_16,NewMedia13,15887,4064,1792,1918,2175,1370,677,3449,31332,0.51275
1236.9,USER_16,NewMedia13,24194,6725,6509,1567,2179,913,768,11677,54532,0.49968
1237.9,USER_16,NewMedia13,54097,12306,5647,4805,4361,969,301,35562,118048,0.52283
1238.9,USER_16,NewMedia13,3855,1046,624,1734,858,389,478,9382,18366,0.52399
1239.9,USER_16,NewMedia13,96916,13611,15565,18150,6031,5030,2208,41618,199129,0.56868
1240.9,USER_16,NewMedia13,8660,2407,1043,3198,2049,1240,300,1320,20217,0.82153
1241.9,USER_16,NewMedia13,5803,9264,4186,2543,1277,1433,186,3104,27796,0.8224
1242.9,USER_16,NewMedia13,39288,5321,1259,1150,1280,809,411,20349,69867,0.40126
1244.0,USER_16,NewMedia13,2313,1956,1245,918,1471,782,200,908,9793,0.56851
1244.9,USER_16,NewMedia13,122183,17501,6934,4609,4788,1149,414,15716,173294,0.51033
1246.0,USER_16,NewMedia13,14294,1842,1745,1105,2834,1135,1085,6192,30232,0.809
1246.9,USER_16,NewMedia13,64229,2794,2361,2323,1394,1519,1155,1209,76984,0.56832
1247.9,USER_16,NewMedia13,40269,12667,2808,6859,3317,1543,1388,21237,90088,0.57683
1248.9,USER_16,NewMedia13,52717,5762,4512,4711,2575,1293,1701,26876,100147,0.59676
1249.9,USER_16,NewMedia20,13575,1605,1320,3968,4291,2761,698,15465,43683,0.41638
1251.0,USER_16,NewMedia20,177696,18012,8751,5419,7897,2230,1166,20175,241346,0.47231
1251.9,USER_16,NewMedia20,345599,138719,83253,64172,18995,21733,12594,279726,964791,0.56819
1253.9,USER_16,NewMedia20,49928,4820,1674,980,613,293,266,11387,69961,0.53177
1254.9,USER_16,NewMedia20,807867,21959,16130,12319,3966,2420,1018,90109,955788,0.15246
1255.9,USER_16,NewMedia20,1244998,7439,6995,7874,4979,1253,1215,71603,1346356,0.47538
1256.9,USER_16,NewMedia20,79310,2038,7702,10031,9929,4964,1861,24928,140763,0.10787
1257.9,USER_16,NewMedia20,755698,22235,7402,6085,8593,1707,660,54570,856950,0.43822
1258.9,USER_16,NewMedia20,366511,28756,10747,10043,9417,3592,1615,98001,528682,0.10406
1259.9,USER_16,NewMedia20,53117,3036,2738,1990,3026,1187,489,10876,76459,0.48949
1260.9,USER_16,NewMedia20,558032,32233,25990,29141,6729,3088,1331,21398,677942,0.33084
1262.0,USER_16,NewMedia20,71014,1203,402,1819,1245,1238,290,11945,89156,0.38346
1262.9,USER_16,NewMedia20,35742,1133,4203,5491,2877,1571,399,24213,75629,0.52524
1263.9,USER_16,NewMedia20,69731,4116,4938,4123,2153,977,585,18933,105556,0.57718
1264.9,USER_16,NewMedia20,250615,4098,4722,6963,1729,824,525,49767,319243,0.6242
1265.9,USER_16,NewMedia20,26617,1853,2915,2067,1887,519,363,6496,42717,0.47528
1266.9,USER_16,NewMedia20,642963,18906,26483,22684,7884,4037,2223,31466,756646,0.47964
1267.9,USER_16,NewMedia20,440003,30016,8946,14373,10975,2403,3949,30529,541194,0.48013
1269.0,USER_16,NewMedia20,24720,4110,2316,4930,1688,2022,754,8993,49533,0.65578
1269.9,USER_16,NewMedia20,4480,995,797,1178,1976,676,565,1653,12320,0.6497
1270.9,USER_16,NewMedia20,18822,9605,9264,5910,2379,834,353,5640,52807,0.64078
1271.9,USER_16,NewMedia20,2582,760,2391,2152,1475,1433,174,3479,14446,0.52473
1272.9,USER_16,NewMedia20,219234,15346,6056,3933,1815,1333,350,11607,259674,0.85427
1273.9,USER_16,NewMedia20,6763,4089,1572,344,1161,690,531,15949,31099,0.5986
1274.9,USER_16,NewMedia20,1441543,82094,14499,19595,20955,4039,5440,90338,1678503,0.84341
1276.0,USER_16,NewMedia20,851536,8306,21726,28260,6302,5253,3993,47769,973145,0.62463
1276.9,USER_16,NewMedia20,12616,454,911,1265,943,1015,211,12707,30122,0.47853
1278.0,USER_16,NewMedia20,34964,5552,8612,4483,12004,7033,2118,62165,136931,0.63887
1278.9,USER_16,NewMedia20,3542,640,1669,1322,688,1017,550,1883,11311,0.86736
1279.9,USER_16,NewMedia20,461512,26180,21475,19646,19669,3160,1478,38065,591185,0.84277
1280.9,USER_16,NewMedia20,12702,768,1714,1866,2195,1902,490,6854,28491,0.37732
1281.9,USER_16,NewMedia20,3955,1569,2276,4042,740,1555,672,1934,16743,0.0
1282.9,USER_16,NewMedia20,143747,11773,8608,4255,2968,1361,826,10340,183878,0.35677
1283.9,USER_16,NewMedia20,3016,1229,2617,2701,2021,789,246,7626,20245,0.46778
1284.9,USER_16,NewMedia20,1888,1494,1421,555,1276,707,335,5357,13033,0.6577
1285.9,USER_16,NewMedia20,1788,2466,1179,3559,2125,1240,977,4415,17749,0.63477
1287.0,USER_16,NewMedia20,8673,2132,5419,3315,1511,1207,570,12925,35752,0.50695
1287.9,USER_16,NewMedia20,15602,10605,7948,7755,4089,514,1229,20318,68060,0.50865
1288.9,USER_16,NewMedia20,13794,603,2819,6167,3204,1438,1002,6329,35356,0.64515
1289.9,USER_16,NewMedia20,66953,12651,8579,3321,1281,645,707,33293,127430,0.50154
1290.9,USER_16,NewMedia20,22044,2445,1099,2261,2756,708,454,11399,43166,0.62693
1291.9,USER_16,NewMedia20,887421,15674,6208,10462,12432,3967,4325,12372,952861,0.50254
1292.9,USER_16,NewMedia20,28562,985,4123,2979,1314,1326,223,6510,46022,0.47708
1294.0,USER_16,NewMedia20,700986,18906,10475,4045,6627,4783,1249,88270,835341,0.55641
1294.9,USER_16,NewMedia20,389118,12077,16685,13760,17899,7098,1294,12811,470742,0.49393
1295.9,USER_16,NewMedia20,83202,10868,3165,1585,1438,1544,515,11622,113939,0.62648
1296.9,USER_16,NewMedia20,1378,5146,3588,1774,843,1295,915,8307,23246,0.5263
1297.9,USER_16,NewMedia20,4159,1669,2737,1569,2642,1280,816,11619,26491,0.53191
1298.9,USER_16,NewMedia20,93226,2513,3200,4072,2076,1336,427,8736,115586,0.847
1299.9,USER_16,NewMedia20,8477,3107,1644,1298,1328,969,1047,8608,26478,0.68437
1300.9,USER_16,NewMedia20,1302463,99971,41443,9133,8462,3193,3502,74892,1543059,0.87524
1301.9,USER_16,NewMedia20,695902,10765,10266,9514,7708,3572,2940,15541,756208,0.61486
1302.9,USER_16,NewMedia20,17648,2501,836,1038,1215,884,375,6517,31014,0.33571
1303.9,USER_16,NewMedia20,90344,38232,10944,19274,7331,11435,1038,37086,215684,0.30706
1304.9,USER_16,NewMedia20,2955,800,1690,1969,1370,1284,420,3939,14427,0.10834
1305.9,USER_16,NewMedia20,20607,2847,10305,5263,2694,925,499,9334,52474,0.11489
1306.9,USER_16,NewMedia20,777,1308,1088,1661,1462,1221,558,4833,12908,0.46836
1307.9,USER_16,NewMedia20,13505,454,735,690,1090,785,435,4369,22063,0.37088
1308.9,USER_16,NewMedia20,118992,10398,12486,5929,2606,1135,185,15919,167650,0.61392
1310.0,USER_16,NewMedia20,483,1502,487,1291,1621,1106,565,3337,10392,0.52975
1310.9,USER_16,NewMedia20,90008,4830,1802,4366,1667,841,133,12059,115706,0.52373
1312.0,USER_16,NewMedia20,480657,28077,15359,9028,6085,4572,1345,73740,618863,0.61739
1312.9,USER_16,NewMedia20,10523,5916,2089,1375,2452,348,291,17418,40412,0.53425
1313.9,USER_16,NewMedia20,50879,6106,8446,3174,2470,1690,885,17541,91191,0.50654
1314.9,USER_16,NewMedia20,185830,3100,10972,17295,8590,1739,3488,22227,253241,0.62761
1315.9,USER_16,NewMedia20,6601,2333,1662,1049,2066,3630,1176,9172,27689,0.43569
1316.9,USER_16,NewMedia20,112115,2104,722,878,394,324,133,13051,129721,0.44314
1317.9,USER_16,NewMedia20,622642,16522,35952,14553,5797,3452,3166,50381,752465,0.61452
1319.0,USER_16,NewMedia20,56486,3252,2175,3800,1624,1252,425,1120,70134,0.61361
1319.9,USER_16,NewMedia4,18943,1019,6957,3703,1408,1704,384,19726,53844,0.25695
1320.9,USER_16,NewMedia4,711690,27782,13865,8964,10385,4234,2958,48391,828269,0.38716
1321.9,USER_16,NewMedia4,6228,1334,1366,526,2002,805,341,1857,14459,0.61082
1322.9,USER_16,NewMedia4,113208,13861,7134,12136,1490,1767,493,28050,178139,0.2354
1323.9,USER_16,NewMedia4,99253,5729,1436,5526,3942,1897,1790,21101,140674,0.37435
1324.9,USER_16,NewMedia4,110094,1027,4861,6737,4302,1993,631,26886,156531,0.45712
1326.0,USER_16,NewMedia4,43521,2353,3267,3340,4854,941,662,12176,71114,0.58164
1326.9,USER_16,NewMedia4,1035224,41841,28519,20124,15320,9885,3116,53758,1207787,0.24222
1327.9,USER_16,NewMedia4,343489,8967,18117,15941,4631,19581,5382,119874,535982,0.42217
1328.9,USER_16,NewMedia4,165612,40512,10572,17614,9825,7210,2120,27588,281053,0.0
1330.0,USER_16,NewMedia4,15496,1512,1372,1170,2227,1774,503,2750,26804,0.59032
1330.9,USER_16,NewMedia4,1591,510,1635,532,1243,763,552,2512,9338,0.56631
1331.9,USER_16,NewMedia4,1436,1263,868,1035,1039,1257,261,2241,9400,0.32249
1332.9,USER_16,NewMedia4,62212,3700,4573,2332,1336,573,359,24164,99249,0.0
1333.9,USER_16,NewMedia4,2345,1310,220,1329,831,1092,386,4621,12134,0.33316
1334.9,USER_16,NewMedia4,26430,16175,35211,16342,14559,4425,1875,12975,127992,0.52855
1335.9,USER_16,NewMedia4,39627,7348,4134,2312,2413,816,421,23476,80547,0.24095
1337.0,USER_16,NewMedia4,23474,8987,3243,970,655,1280,337,22157,61103,0.42396
1337.9,USER_16,NewMedia4,8683,1018,714,2410,1007,939,451,1887,17109,0.0
1338.9,USER_16,NewMedia4,13959,3468,1811,1792,2567,1057,351,7419,32424,0.35653
1339.9,USER_16,NewMedia4,35855,4753,3216,2072,2462,968,680,12607,62613,0.60577
1340.9,USER_16,NewMedia4,3213,847,1535,537,1331,1070,279,4069,12881,0.25208
1341.9,USER_16,NewMedia4,107811,9037,2588,2043,1111,439,517,13152,136698,0.47227
1342.9,USER_16,NewMedia4,4981,549,377,1590,1574,452,625,4987,15135,0.71225
1343.9,USER_16,NewMedia4,2385,1841,4606,5114,1324,1037,953,7632,24892,0.30955
1344.9,USER_16,NewMedia4,2005870,64651,13947,29781,29007,8006,3539,51916,2206717,0.29029
1345.9,USER_16,NewMedia4,1479,994,353,1053,561,996,1492,1468,8396,0.30511
1346.9,USER_16,NewMedia4,4167,227,1457,694,1839,801,719,2122,12026,0.54886
1347.9,USER_16,NewMedia4,71288,5499,3190,5418,589,388,730,11942,99044,0.29199
1348.9,USER_16,NewMedia4,5048,1835,444,3325,1726,737,305,2752,16172,0.34896
1349.9,USER_16,NewMedia4,2025,2088,1846,1982,3203,1318,383,2159,15004,0.41939
1351.0,USER_16,NewMedia4,5667,1448,651,1519,1321,1455,402,3338,15801,0.61394
1351.9,USER_16,NewMedia4,84068,7305,3146,4694,2426,978,799,25164,128580,0.64651
1352.9,USER_16,NewMedia4,12797,3589,311,405,1460,780,291,1875,21508,0.6182
1353.9,USER_16,NewMedia4,113186,11416,4013,2237,1205,669,490,13591,146807,0.32092
1355.0,USER_16,NewMedia4,18365,3648,2278,4237,1885,874,458,5622,37367,0.38047
1355.9,USER_16,NewMedia4,29987,5263,3268,1652,2346,610,829,5370,49325,0.39522
1356.9,USER_16,NewMedia4,8459,2883,2919,1629,2155,608,388,6265,25306,0.21963
1358.0,USER_16,NewMedia4,41717,9935,3008,2077,1835,1147,560,20120,80399,0.19755
1358.9,USER_16,NewMedia4,22465,4654,1264,1144,1363,844,247,12196,44177,0.58475
1359.9,USER_16,NewMedia4,10442,2666,3908,2709,2087,417,438,2139,24806,0.23605
1360.9,USER_16,NewMedia4,2210,1086,782,3324,2079,2097,606,9531,21715,0.46639
1361.9,USER_16,NewMedia4,85207,13614,5008,3168,1505,599,471,59520,169092,0.34721
1362.9,USER_16,NewMedia4,69526,8597,13710,6839,8131,830,840,374371,482844,0.38304
1363.9,USER_16,NewMedia4,629176,28248,38134,17979,8087,1449,881,74940,798894,0.60188
1364.9,USER_16,NewMedia4,59642,11203,2570,1759,2538,1476,1780,11459,92427,0.59613
1365.9,USER_16,NewMedia4,109418,2890,3641,1702,1693,583,240,14662,134829,0.25569
1366.9,USER_16,NewMedia4,10975,3040,1110,1890,1024,447,431,824,19741,0.35382
1367.9,USER_16,NewMedia4,87125,5107,4514,1164,2313,765,593,20697,122278,0.23717
1368.9,USER_16,NewMedia4,1910,2386,562,293,659,797,303,3905,10815,0.34565
1369.9,USER_16,NewMedia4,4480,1913,1035,1192,987,583,435,3262,13887,0.37946
1370.9,USER_16,NewMedia4,52086,7749,4161,2270,1296,742,1144,24612,94060,0.54981
1371.9,USER_16,NewMedia4,45007,4249,1947,1103,2088,1129,681,22116,78320,0.27145
1373.0,USER_16,NewMedia4,10969,1483,1483,532,1333,515,748,4459,21522,0.44023
1374.0,USER_16,NewMedia4,30824,14820,1850,4985,979,1230,415,13740,68843,0.2705
1374.9,USER_16,NewMedia4,3503,22,759,1177,1087,565,656,3191,10960,0.37438
1375.9,USER_16,NewMedia4,34586,14918,4422,3549,2001,845,680,19391,80392,0.60438
1376.9,USER_16,NewMedia4,142577,2415,4621,4156,2802,3605,619,10121,170916,0.54618
1377.9,USER_16,NewMedia4,59239,3620,5655,1686,1522,593,691,17679,90685,0.59013
1378.9,USER_16,NewMedia4,87220,1995,1336,3472,2964,898,459,18486,116830,0.63225
1380.0,USER_16,NewMedia4,36538,1528,1731,960,757,410,399,24906,67229,0.24883
1380.9,USER_16,NewMedia4,3350,2649,652,2208,1086,532,178,3019,13674,0.27674
1381.9,USER_16,NewMedia4,45099,5739,9220,1546,1911,757,574,22532,87378,0.4259
1382.9,USER_16,NewMedia4,35934,5563,3721,2721,2952,793,493,3855,56032,0.64431
1383.9,USER_16,NewMedia4,75177,7141,3680,4168,1370,1563,377,11200,104676,0.27632
1384.9,USER_16,NewMedia4,5218,1208,545,2683,1852,994,1108,6601,20209,0.26121
1385.9,USER_16,NewMedia4,59536,13150,1809,1212,1673,535,369,36887,115171,0.44241
1386.9,USER_16,NewMedia4,2326,1007,1765,2662,1548,711,414,5395,15828,0.63453
1387.9,USER_16,NewMedia4,115368,13208,9186,8567,5792,4548,2546,13933,173148,0.25582
1388.9,USER_16,NewMedia4,1550,1062,2718,2482,1527,652,567,2968,13526,0.45423
1390.0,USER_16,NewMedia4,53571,2550,1636,449,364,286,143,10411,69410,0.39153
1391.0,USER_16,NewMedia4,3499,1734,189,798,1318,457,208,4153,12356,0.0
1391.9,USER_16,NewMedia4,101754,7823,1300,2841,2337,1355,358,12948,130716,0.5008
1392.9,USER_16,NewMedia4,290216,13533,7600,7711,4376,4738,2359,119545,450078,0.39936
1393.9,USER_16,NewMedia4,36697,275,352,1490,487,208,208,4331,44048,0.49013
1394.9,USER_16,NewMedia4,11490,2170,936,357,1048,549,923,2596,20069,0.32328
1395.9,USER_16,NewMedia4,3070,1226,1218,2058,1488,415,279,2495,12249,0.29865
1396.9,USER_16,NewMedia4,46392,8259,1587,2476,2372,1234,709,11958,74987,0.36153
1398.0,USER_16,NewMedia4,21315,6597,4367,3591,2526,1870,667,8169,49102,0.511
1398.9,USER_16,NewMedia4,11477,3357,1589,1499,924,1502,874,9051,30273,0.23228
1399.9,USER_16,NewMedia4,128026,2658,1119,4165,863,1223,410,4596,143060,0.45606
1401.9,USER_16,NewMedia4,76284,1642,2737,5922,1575,1265,506,23488,113419,0.53843
1402.9,USER_16,NewMedia4,644883,14368,9703,3495,4454,2550,1033,78074,758560,0.32199
1403.9,USER_16,NewMedia4,1047311,95250,63197,45124,31519,8011,4462,265051,1559925,0.42858
1404.9,USER_16,NewMedia4,68607,2629,6078,3529,5326,1307,635,27826,115937,0.26185
1405.9,USER_16,NewMedia4,374799,9743,16963,3692,3270,1491,537,52571,463066,0.36476
1406.9,USER_16,NewMedia4,103896,7839,982,1810,2688,1505,635,5700,125055,0.24221
1407.9,USER_16,NewMedia4,5012,1306,2441,2081,1105,1058,1284,2241,16528,0.40164
1408.9,USER_16,NewMedia4,97214,6422,2909,2593,1807,586,563,6775,118869,0.6402
1409.9,USER_16,NewMedia4,274316,16071,3676,3967,2085,1063,1213,23076,325467,0.42819
1410.9,USER_16,NewMedia4,76217,25588,12447,12405,7813,2567,2153,42302,181492,0.72263
1411.9,USER_16,NewMedia4,5010,2052,1801,1051,1624,645,594,4040,16817,0.65278
1412.9,USER_16,NewMedia4,45787,1597,5453,7182,2640,541,354,4383,67937,0.41681
1413.9,USER_16,NewMedia4,7083,1617,1968,1328,1866,1227,434,9489,25012,0.43282
1414.9,USER_16,NewMedia4,9154,10866,2133,1560,2480,814,441,6309,33757,0.24494
1416.0,USER_16,NewMedia4,72193,8247,3308,858,698,436,170,16714,102624,0.39578
1416.9,USER_16,NewMedia4,8216,2067,805,1061,1602,1301,675,5300,21027,0.65961
1417.9,USER_16,NewMedia4,86285,30053,7769,17624,12195,4144,1499,51963,211532,0.31397
1418.9,USER_16,NewMedia4,465480,21882,10959,11429,6591,9432,2968,52707,581448,0.22712
1419.9,USER_16,NewMedia4,3847,521,779,1353,1609,480,673,1497,10759,0.2934
1420.9,USER_16,NewMedia4,26988,6903,4055,2567,1825,616,819,6571,50344,0.226
1422.0,USER_16,NewMedia4,7317,1456,1018,1584,970,1001,376,2643,16365,0.43613
1423.0,USER_16,NewMedia5,342,2664,984,1485,1611,1276,271,4353,12986,0.35529
1423.9,USER_16,NewMedia5,77189,18778,13995,30514,9141,8519,4132,123658,285926,0.63516
1424.9,USER_16,NewMedia5,11590,9983,6764,2244,3215,1690,465,13238,49189,0.26581
1425.9,USER_16,NewMedia5,3754,7329,2788,3354,1869,1269,75,18791,39229,0.3104
1426.9,USER_16,NewMedia5,22671,7728,3414,3374,2083,2801,658,6427,49156,0.28118
1427.9,USER_16,NewMedia5,832550,63412,39437,49925,27174,4295,3047,198219,1218059,0.24457
1428.9,USER_16,NewMedia5,419110,39713,13769,23986,10779,7276,2519,42300,559452,0.25814
1429.9,USER_16,NewMedia5,95843,36076,11178,8319,2862,2254,1983,33926,192441,0.0
1430.9,USER_16,NewMedia5,40363,1347,6137,1640,2530,821,381,11779,64998,0.48428
1431.9,USER_16,NewMedia5,856919,4491,33279,26792,7147,2246,2730,75112,1008716,0.33942
1432.9,USER_16,NewMedia5,143010,12373,15891,17972,10717,4952,3586,135206,343707,0.38871
1433.9,USER_16,NewMedia5,59420,26616,9114,1660,1966,1062,562,35048,135448,0.25647
1434.9,USER_16,NewMedia5,22095,3527,6224,3982,1441,836,459,5305,43869,0.24745
1435.9,USER_16,NewMedia5,21599,10083,1005,917,1483,1212,541,6226,43066,0.0
1436.9,USER_16,NewMedia5,79876,12760,6265,2100,2613,800,406,7860,112680,0.46836
1438.0,USER_16,NewMedia5,51167,5075,2903,4549,800,1792,281,12354,78921,0.54005
1438.9,USER_16,NewMedia5,6157,187,1040,1342,2660,380,755,2592,15113,0.2376
1439.9,USER_16,NewMedia5,65023,11383,13913,5269,11607,2871,1776,40343,152185,0.48562
1441.0,USER_16,NewMedia5,231055,39506,27553,15947,12118,2345,4090,162919,495533,0.23566
1441.9,USER_16,NewMedia5,7413,245,3666,1607,1317,1517,677,2415,18857,0.2603
1442.9,USER_16,NewMedia5,54890,1015,184,1022,610,145,133,16014,74013,0.26816
1443.9,USER_16,NewMedia5,5574,676,1170,1172,1301,1308,635,4499,16335,0.30795
1444.9,USER_16,NewMedia5,39524,17589,3038,2725,3170,789,307,26913,94055,0.41032
1445.9,USER_16,NewMedia5,4032,4722,5007,2669,2745,1243,758,5236,26412,0.27221
1446.9,USER_16,NewMedia5,52438,490,1625,3525,2230,1633,365,10705,73011,0.337
1447.9,USER_16,NewMedia5,44623,2986,797,2610,1868,1826,519,10747,65976,0.55472
1448.9,USER_16,NewMedia5,12175,4286,981,1412,2894,577,416,9166,31907,0.57885
1449.9,USER_16,NewMedia5,4285,3949,12330,6472,2805,976,510,14375,45702,0.24334
1450.9,USER_16,NewMedia5,424612,30112,13139,3461,5985,2547,2260,123201,605317,0.43463
1451.9,USER_16,NewMedia5,6645,2706,1944,1889,1437,858,984,12006,28469,0.0
1452.9,USER_16,NewMedia5,716484,30384,32249,46827,15779,5386,5620,175001,1027730,0.23483
1454.0,USER_16,NewMedia5,1033006,69317,30552,14952,5181,5815,4642,485319,1648784,0.33623
1454.9,USER_16,NewMedia5,30434,22063,3360,1322,4196,1431,820,28204,91830,0.55973
1455.9,USER_16,NewMedia5,51500,182,1957,1056,1654,1301,826,10658,69134,0.22879
1456.9,USER_16,NewMedia5,14092,961,379,2114,942,1533,676,12690,33387,0.62234
1457.9,USER_16,NewMedia5,3599,3096,556,718,1076,1710,1028,3101,14884,0.40812
1459.0,USER_16,NewMedia5,16264,10184,4174,7924,1752,1274,420,15204,57196,0.54622
1459.9,USER_16,NewMedia5,18454,3208,5376,4610,2413,685,603,12458,47807,0.33537
1460.9,USER_16,NewMedia5,826,1817,1598,1298,870,989,772,6311,14481,0.51611
1461.9,USER_16,NewMedia5,6905,655,1001,1653,2216,502,644,5356,18932,0.26637
1462.9,USER_16,NewMedia5,16860,782,1446,2210,1618,1378,566,4069,28929,0.47341
1463.9,USER_16,NewMedia5,9610,2909,3232,1500,1439,1239,305,5336,25570,0.0
1464.9,USER_16,NewMedia5,4234,2736,7089,5663,3078,1050,346,4914,29110,0.41769
1466.0,USER_16,NewMedia5,856132,12079,47913,28953,13059,4441,3446,38787,1004810,0.63972
1466.9,USER_16,NewMedia5,2513,239,961,643,1887,1164,681,1734,9822,0.41398
1467.9,USER_16,NewMedia5,25520,6505,9079,3906,1791,981,332,12618,60732,0.64351
1468.9,USER_16,NewMedia5,12078,917,597,778,1759,1092,498,4467,22186,0.63829
1470.0,USER_16,NewMedia5,66663,6986,1426,3757,3538,1174,666,22850,107060,0.63342
1470.9,USER_16,NewMedia5,87969,10057,2378,5010,1209,1064,592,20513,128792,0.53213
1471.9,USER_16,NewMedia5,3038,2236,1735,1607,1898,555,272,4745,16086,0.28301
1472.9,USER_16,NewMedia5,26672,6553,1874,2922,1544,1241,613,9025,50444,0.6756
1473.9,USER_16,NewMedia5,172806,1405,13133,24738,12118,8963,3639,29170,265972,0.23355
1474.9,USER_16,NewMedia5,313812,75367,28629,30539,5671,6143,6139,78878,545178,0.55603
1475.9,USER_16,NewMedia5,63250,9132,9756,35273,12719,2723,2943,55327,191123,0.0
1477.0,USER_16,NewMedia5,388754,18953,21186,17138,9933,9275,4098,158073,627410,0.2511
1477.9,USER_16,NewMedia5,75496,6280,4641,4169,1248,444,955,25321,118554,0.22929
1478.9,USER_16,NewMedia5,30984,4763,4921,3900,2624,1377,958,5828,55355,0.0
1479.9,USER_16,NewMedia5,35175,4758,2310,2767,3713,732,445,5732,55632,0.50826
1480.9,USER_16,NewMedia5,9068,3996,2542,4781,2736,816,561,5054,29554,0.38752
1481.9,USER_16,NewMedia5,21190,4486,3815,3356,1884,1003,998,2491,39223,0.25625
1482.9,USER_16,NewMedia5,145551,21479,14399,19055,15406,2630,5914,27548,251982,0.5022
1484.0,USER_16,NewMedia5,129050,9895,5345,4278,2204,915,641,11265,163593,0.37091
1484.9,USER_16,NewMedia5,4914,1056,1124,513,1213,1436,721,1913,12890,0.3355
1485.9,USER_16,NewMedia5,28229,10875,3289,4929,1338,795,480,13192,63127,0.33836
1486.9,USER_16,NewMedia5,14168,7503,2784,2036,1122,872,1113,16250,45848,0.56307
1487.9,USER_16,NewMedia5,2358,2988,494,1074,1038,636,253,4169,13010,0.3324
1488.9,USER_16,NewMedia5,3860,305,1017,2305,1334,706,917,12305,22749,0.35865
1489.9,USER_16,NewMedia5,49457,7062,3236,5226,2061,1750,1107,13096,82995,0.0
1490.9,USER_16,NewMedia5,10613,1354,975,1403,2227,584,1517,3642,22315,0.41851
1491.9,USER_16,NewMedia5,17424,3811,14518,3322,5076,712,675,15020,60558,0.33924
1492.9,USER_16,NewMedia5,3151,1726,2562,3541,5111,1646,826,3850,22413,0.41137
1493.9,USER_16,NewMedia5,58459,13165,3877,2503,2337,2329,726,7944,91340,0.0
1494.9,USER_16,NewMedia5,234783,22277,17999,9886,17157,7191,3806,130235,443334,0.65521
1495.9,USER_16,NewMedia5,11543,1320,402,1038,2050,1708,494,1566,20121,0.52474
1496.9,USER_16,NewMedia5,112758,24038,7740,6041,3810,622,601,70330,225940,0.26438
1497.9,USER_16,NewMedia5,53517,6803,10260,6330,3837,987,931,25982,108647,0.0
1498.9,USER_16,NewMedia5,156097,1362,3291,8955,4033,1450,951,36768,212907,0.39292
1499.9,USER_16,NewMedia5,1753,1233,1680,3061,2344,909,375,3124,14479,0.52953
1500.9,USER_16,NewMedia5,51620,4993,4567,4153,2665,888,284,17420,86590,0.28606
1502.0,USER_16,NewMedia5,61931,42612,7075,21469,26550,5889,3885,35769,205180,0.36858
1502.9,USER_16,NewMedia5,69770,12258,3432,5182,2146,1236,474,46639,141137,0.3293
1503.9,USER_16,NewMedia5,1086518,29365,16443,18354,8757,2906,3738,123739,1289820,0.46205
1504.9,USER_16,NewMedia5,173070,2926,4119,3974,4240,572,343,17200,206444,0.4837
1505.9,USER_16,NewMedia5,3124,896,1304,1257,539,869,227,3646,11862,0.25498
1506.9,USER_16,NewMedia5,13364,6487,4515,2233,1802,892,370,11108,40771,0.27817
1507.9,USER_16,NewMedia5,171202,1122,1489,2129,2401,2154,393,10381,191271,0.45344
1509.0,USER_16,NewMedia5,45061,3500,2164,5224,5096,2122,830,18628,82625,0.35056
1509.9,USER_16,NewMedia5,1126005,15027,44494,12313,10884,8559,3044,152111,1372437,0.28712
1510.9,USER_16,NewMedia5,1587726,14375,25436,16576,14028,4504,1751,36770,1701166,0.30613
1511.9,USER_16,NewMedia5,36227,6040,1877,2018,838,299,200,22352,69851,0.38484
1512.9,USER_16,NewMedia5,1614629,7136,14857,6462,11276,1545,2287,93829,1752021,0.42178
1513.9,USER_16,NewMedia5,390313,12218,2890,2249,3257,1334,338,48558,461157,0.48741
1514.9,USER_16,NewMedia5,260838,14902,5998,11643,4359,2858,1191,30107,331896,0.32112
1515.9,USER_16,NewMedia5,49143,20087,5784,1146,2241,1307,768,22664,103140,0.35014
1516.9,USER_16,NewMedia5,99955,5978,2522,6492,3492,770,613,23256,143078,0.29933
1518.0,USER_16,NewMedia5,17707,8364,1469,3208,1141,683,361,10840,43773,0.35419
1518.9,USER_16,NewMedia5,53101,1048,3436,1217,500,379,296,5986,65963,0.28756
1520.0,USER_16,NewMedia5,142592,10797,3079,2403,1336,1413,679,3559,165858,0.42234
1520.9,USER_16,NewMedia5,12207,2702,744,3793,1748,2091,379,22363,46027,0.43619
