time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
287.0,USER_16,NewMedia22,46690,1265,1444,1414,2269,985,284,20650,75001,0.39950655405405405
287.9,USER_16,NewMedia22,1447,1545,1170,2292,1178,662,527,1037,9858,0.5364138255033557
288.9,USER_16,NewMedia22,1681,3502,2590,686,1679,970,309,2057,13474,0.6246785234899329
289.9,USER_16,NewMedia22,107186,2506,1919,2365,3158,1941,217,9033,128325,0.6056124832214765
290.9,USER_16,NewMedia22,3603,2512,1313,1391,1723,2431,964,11298,25235,0.3080614189189189
291.9,USER_16,NewMedia22,29442,7071,9445,3321,2284,1075,543,18664,71845,0.3803258783783784
293.0,USER_16,NewMedia22,296504,19955,18199,16426,13368,7172,2139,98834,472597,0.16521653333333333
294.0,USER_16,NewMedia22,32089,5054,5175,4235,2933,1509,323,17457,68775,0.3348320134228187
294.9,USER_16,NewMedia22,5072,1250,1575,2953,2444,881,529,1397,16101,0.23814134228187922
295.9,USER_16,NewMedia22,83984,1719,1364,1864,4552,564,917,15059,110023,0.494785033557047
296.9,USER_16,NewMedia22,6974,2125,1556,1286,3723,1766,731,4090,22251,0.5349206
297.9,USER_16,NewMedia22,3674,1308,3338,1569,2435,1518,815,1968,16625,0.7227383892617449
298.9,USER_16,NewMedia22,1414,1144,343,545,1748,460,1015,2401,9070,0.8326151351351352
299.9,USER_16,NewMedia22,819,626,3810,1927,1953,1053,815,753,11756,0.6696120134228188
301.0,USER_16,NewMedia22,14854,4244,3905,1254,1980,1396,771,9022,37426,0.18219425675675677
301.9,USER_16,NewMedia22,1607,1834,1750,1527,1438,956,404,1222,10738,0.37540657718120807
302.9,USER_16,NewMedia22,1748,909,2615,1331,1515,2364,391,2995,13868,0.6771093959731543
303.9,USER_16,NewMedia22,2889,2598,476,589,721,1285,488,3440,12486,0.6933884666666668
304.9,USER_16,NewMedia22,7730,1683,1087,1049,2551,852,410,1254,16616,0.5709014864864865
305.9,USER_16,NewMedia22,64612,3797,1984,2892,1289,1284,292,11578,87728,0.32406952702702707
306.9,USER_16,NewMedia22,2886,1885,828,1037,1777,1801,560,3210,13984,0.46731659999999997
308.0,USER_16,NewMedia22,1138,872,2766,719,1071,842,415,1043,8866,0.5260600671140939
308.9,USER_16,NewMedia22,223682,1801,16120,7099,8684,3952,2005,19313,282656,0.7861890604026845
309.9,USER_16,NewMedia22,10511,3953,794,1792,3484,1989,483,4122,27128,0.29763479729729725
310.9,USER_16,NewMedia22,4202,1863,3183,1552,1632,1064,525,3444,17465,0.1708862
312.0,USER_16,NewMedia22,1712,3149,782,729,1701,1279,556,6963,16871,0.30279664429530206
312.9,USER_16,NewMedia22,7176,1517,7008,3539,3352,2299,2012,8605,35508,0.27593391891891894
313.9,USER_16,NewMedia22,46615,2304,6390,3546,3930,1620,961,17885,83251,0.6074626
314.9,USER_16,NewMedia22,715,3697,918,1789,1849,2578,550,2082,14178,0.7246206122448979
315.9,USER_16,NewMedia22,10524,1421,1672,1303,2202,917,1185,9938,29162,0.20091939597315434
316.9,USER_16,NewMedia22,794,814,2293,3528,3470,816,312,2020,14047,0.5425300675675675
317.9,USER_16,NewMedia22,5006,7153,11301,2414,1783,923,986,12594,42160,0.59985
319.0,USER_16,NewMedia22,461759,56286,61969,14393,10788,6672,6806,138524,757197,0.6228958389261745
319.9,USER_16,NewMedia22,44004,3181,1501,1885,2417,2284,916,12292,68480,0.7576465771812081
320.9,USER_16,NewMedia22,9868,12862,3825,3545,3330,2598,597,8321,44946,0.35126905405405406
321.9,USER_16,NewMedia22,25810,2851,4383,1577,2386,2280,350,20067,59704,0.3775833333333334
322.9,USER_16,NewMedia22,117156,11886,11824,6283,4183,1800,907,12059,166098,0.6070325503355705
323.9,USER_16,NewMedia22,1867454,29531,47099,9170,12585,8930,4035,505139,2483943,0.5462214765100671
324.9,USER_16,NewMedia22,330189,27678,8775,4157,12876,5037,5643,60525,454880,0.23421134228187918
330.0,USER_16,NewMedia22,2103322,9124,58668,24543,18275,3858,2303,134787,2354880,0.4895057046979866
330.9,USER_16,NewMedia22,1728265,242935,383683,761211,337509,112629,14175,1566858,5147265,0.576214
331.9,USER_16,NewMedia22,2257004,35408,286179,76230,73016,45945,18988,356990,3149760,0.6061102684563758
332.9,USER_16,NewMedia22,910223,152672,43537,100750,45477,39831,6639,330240,1629369,0.319945033557047
333.9,USER_16,NewMedia22,236807,29385,39069,36451,18809,14551,3124,57757,435953,0.40090163265306133
334.9,USER_16,NewMedia22,610883,1355,20615,36810,18609,18577,868,144386,852103,0.7314246621621622
335.9,USER_16,NewMedia22,825614,38808,21940,31892,39044,12839,2485,149321,1121943,0.40455489795918365
337.0,USER_16,NewMedia22,2910641,87340,65779,88977,68377,26237,7206,145731,3400288,0.3656951006711409
337.9,USER_16,NewMedia22,2114562,94911,172697,588636,346181,74270,29836,2284096,5705189,0.6236909395973155
338.9,USER_16,NewMedia22,1019151,36146,26466,29569,11426,4435,717,87057,1214967,0.3821840939597315
339.9,USER_16,NewMedia22,1096379,21875,33058,16660,29294,7780,1828,53583,1260457,0.20676557046979865
340.9,USER_16,NewMedia22,1051338,8376,88732,116087,54601,15976,7794,110123,1453027,0.43994899328859055
341.9,USER_16,NewMedia22,1110246,76294,106923,184469,241398,58448,21842,1488304,3287924,0.7766743333333334
342.9,USER_16,NewMedia22,2433484,46639,45787,43512,32286,24496,6569,288613,2921386,0.15171587837837838
344.0,USER_16,NewMedia22,286612,6425,10181,6447,5897,3195,214,12025,330996,0.41841966442953027
344.9,USER_16,NewMedia22,1436219,355272,127212,567813,112229,49035,18379,678647,3344806,0.5163017999999999
345.9,USER_16,NewMedia22,973303,8844,6312,16804,7129,1936,651,95843,1110822,0.32784829931972786
346.9,USER_16,NewMedia22,897867,23669,17987,54792,31386,7890,9440,261960,1304991,0.6527261744966442
348.0,USER_16,NewMedia22,15950,6001,886,1586,3099,822,218,12949,41511,0.5738641216216216
351.0,USER_16,NewMedia22,85625,2736,937,2936,884,794,236,25560,119708,0.6086673648648647
353.9,USER_16,NewMedia22,1101047,73174,74461,88090,72887,19317,3768,480722,1913466,0.6155814285714285
355.0,USER_16,NewMedia22,400579,29828,40349,75335,13248,4870,1341,153320,718870,0.7292797278911564
355.9,USER_16,NewMedia10,564742,22402,9761,12255,20932,7803,4406,74548,716849,0.4091711538461539
357.9,USER_16,NewMedia10,635981,50422,51561,51200,46460,10294,3783,206981,1056682,0.2989906802721088
358.9,USER_16,NewMedia10,874077,16024,11314,19752,11902,1319,368,104882,1039638,0.3038241891891892
359.9,USER_16,NewMedia10,2222589,23447,10340,6678,6046,4212,527,55035,2328874,0.4426059731543624
360.9,USER_16,NewMedia10,138168,18140,36627,34930,8640,4136,2343,44617,287601,0.26632013793103454
362.0,USER_16,NewMedia10,829851,148094,210833,36900,41147,20990,9095,240784,1537694,0.2998589932885906
362.9,USER_16,NewMedia10,86783,3248,10101,9875,7896,1038,1036,34792,154769,0.4836444666666667
363.9,USER_16,NewMedia10,1203472,172023,39912,113657,29428,13809,3229,294960,1870490,0.5606245637583892
364.9,USER_16,NewMedia10,595141,111775,84526,78189,30723,5052,2823,292253,1200482,0.4846451034482758
365.9,USER_16,NewMedia10,485213,72964,13203,43219,9696,6321,1864,332099,964579,0.24204360000000003
366.9,USER_16,NewMedia10,1003324,12068,4702,4860,1289,2503,744,39283,1068773,0.3569436241610738
367.9,USER_16,NewMedia10,745166,22785,27289,17822,14880,9748,1726,189687,1029103,0.44923241610738246
369.0,USER_16,NewMedia10,794539,64664,72936,22417,30274,6704,3792,96006,1091332,0.5310727333333334
369.9,USER_16,NewMedia10,118416,13894,9148,9254,11812,536,458,51367,214885,0.41798221476510067
370.9,USER_16,NewMedia10,101953,3278,5398,2549,2424,1168,510,23712,140992,0.5189484459459459
371.9,USER_16,NewMedia10,65853,3532,11571,1584,1484,2175,436,25280,111915,0.5803340939597316
373.0,USER_16,NewMedia10,6344,2337,5230,1109,2443,1359,447,15171,34440,0.5141762
373.9,USER_16,NewMedia10,170688,10199,20192,7292,3646,684,723,54724,268148,0.43965993197278913
374.9,USER_16,NewMedia10,28658,2805,1949,2282,1632,1736,341,19440,58843,0.30199827586206895
375.9,USER_16,NewMedia10,32687,4699,1932,2868,3150,1108,927,4848,52219,0.6944200671140939
376.9,USER_16,NewMedia10,905466,65174,99529,84022,13663,6180,7670,185545,1367249,0.4365944666666667
377.9,USER_16,NewMedia10,219522,68115,22169,17574,12331,2719,4294,144367,491091,0.35516751677852354
378.9,USER_16,NewMedia10,22968,2383,4160,4735,2196,503,1076,11703,49724,0.4221111409395973
380.0,USER_16,NewMedia10,3322,3657,8188,2692,1648,1564,418,6964,28453,0.5355272
380.9,USER_16,NewMedia10,774,1137,696,1832,1110,1884,1273,7356,16062,0.41094979865771813
381.9,USER_16,NewMedia10,23926,1284,1725,4667,3685,1213,174,14696,51370,0.5345399324324324
382.9,USER_16,NewMedia10,23538,17315,3579,2017,1473,1258,329,26056,75565,0.48982886666666664
383.9,USER_16,NewMedia10,2891,3392,1248,1039,2740,844,1418,1738,15310,0.3136449324324324
384.9,USER_16,NewMedia10,12139,3659,2466,4354,1788,1060,567,15516,41549,0.4765435570469798
385.9,USER_16,NewMedia10,1074,5012,1205,1618,1167,805,565,6812,18258,0.5060485714285714
387.0,USER_16,NewMedia10,2985,2711,2847,2249,2637,751,299,11930,26409,0.4972935810810811
387.9,USER_16,NewMedia10,82351,3956,4123,4842,1573,1216,1119,13352,112532,0.38210034013605443
388.9,USER_16,NewMedia10,17070,3586,377,2902,2345,984,299,17640,45203,0.624598120805369
389.9,USER_16,NewMedia10,2093,4893,2731,1171,1261,853,425,3594,17021,0.5754993150684931
391.0,USER_16,NewMedia10,5804,2770,5280,3347,926,1650,410,7865,28052,0.658988389261745
391.9,USER_16,NewMedia10,104077,3401,4881,5854,1837,913,348,9242,130553,0.6419600684931507
392.9,USER_16,NewMedia10,6544,1053,1356,1910,3641,1866,624,2566,19560,0.2577301360544218
393.9,USER_16,NewMedia10,2433,6042,3958,905,2508,1851,449,4846,22992,0.5847628666666667
394.9,USER_16,NewMedia10,15895,15476,23050,9075,11371,4709,2772,40035,122383,0.5884631506849315
395.9,USER_16,NewMedia10,18139,7821,4282,2051,1401,1036,546,5722,40998,0.36763972789115645
396.9,USER_16,NewMedia10,19763,1310,2166,3315,1915,1233,777,6969,37448,0.45570826666666664
398.0,USER_16,NewMedia10,90885,12702,1393,2819,3171,1814,801,13504,127089,0.24455897959183673
398.9,USER_16,NewMedia10,16676,3150,2087,2242,1834,674,968,5069,32700,0.2806103378378379
399.9,USER_16,NewMedia10,4024,2783,2919,1424,2043,1148,463,8581,23385,0.20825590604026845
400.9,USER_16,NewMedia10,66750,20053,6843,8129,1628,1182,590,16769,121944,0.2036881081081081
401.9,USER_16,NewMedia10,19107,3242,2972,1079,2774,447,420,25542,55583,0.2884885034013605
402.9,USER_16,NewMedia10,51817,6273,1596,6441,2844,1320,883,10921,82095,0.3115055033557047
403.9,USER_16,NewMedia10,106067,2287,1870,1734,1261,699,516,9776,124210,0.24852860000000002
405.0,USER_16,NewMedia10,49835,21012,3967,1999,3378,2614,493,26196,109494,0.27448281879194636
405.9,USER_16,NewMedia10,1882113,32005,9033,11189,4949,3659,1297,128603,2072848,0.2862215068493151
406.9,USER_16,NewMedia10,18103,6868,4366,1353,5532,592,459,5909,43182,0.4618931972789115
407.9,USER_16,NewMedia10,11711,2853,3229,2128,1615,812,393,8434,31175,0.48438644295302
408.9,USER_16,NewMedia10,3289,2650,2268,1350,1494,1740,600,4977,18368,0.5698530136986301
409.9,USER_16,NewMedia10,5588,2217,2846,2206,1808,852,515,2277,18309,0.6359964429530203
410.9,USER_16,NewMedia10,7162,1711,2222,318,2242,1155,490,4153,19453,0.5488678666666668
412.0,USER_16,NewMedia10,6708,4647,7165,2445,2275,876,401,13114,37631,0.49978081632653065
412.9,USER_16,NewMedia10,763979,28146,11325,10373,3688,1490,931,74380,894312,0.32676778523489936
413.9,USER_16,NewMedia10,267639,48726,22452,22985,23644,3723,901,334228,724298,0.2036263333333333
414.9,USER_16,NewMedia10,168676,10227,7072,7090,11720,3694,5014,39503,252996,0.20027348993288593
416.0,USER_16,NewMedia10,7634,1561,2107,1461,2151,425,158,4449,19946,0.162193355704698
416.9,USER_16,NewMedia10,5131,1849,4317,724,825,479,645,5752,19722,0.605389932885906
417.9,USER_16,NewMedia10,50886,6032,1041,3037,2086,549,200,8678,72509,0.6142340666666667
418.9,USER_16,NewMedia10,8328,366,1066,1472,2848,1124,520,1382,17106,0.48883253424657536
419.9,USER_16,NewMedia10,1339,2535,386,1034,1852,1216,428,3006,11796,0.3962992617449665
420.9,USER_16,NewMedia10,30509,3618,1745,932,1325,524,236,4355,43244,0.40215786666666664
421.9,USER_16,NewMedia10,603,1660,1629,880,761,786,774,2870,9963,0.37271696551724137
423.0,USER_16,NewMedia10,5768,779,2084,1310,3332,534,380,3990,18177,0.5355221768707482
423.9,USER_16,NewMedia10,187437,2535,7248,3366,2130,1236,366,59678,263996,0.26977557046979866
424.9,USER_16,NewMedia10,8112,4156,3217,1694,1371,580,479,12152,31761,0.3716725
425.9,USER_16,NewMedia10,3653,1177,3413,857,2851,579,501,3931,16962,0.4537702684563759
426.9,USER_16,NewMedia10,580259,51177,30450,28458,10034,2484,3413,84447,790722,0.3141470469798658
427.9,USER_16,NewMedia10,32202,12926,6648,3168,3123,1436,1342,11755,72600,0.17157053333333336
428.9,USER_16,NewMedia10,1596,1635,595,1155,3834,667,388,14711,24581,0.3100648630136986
430.0,USER_16,NewMedia10,36886,9663,3171,6794,2223,1431,603,9277,70048,0.46723469387755107
430.9,USER_16,NewMedia10,3715,1239,3893,1804,1099,685,878,6089,19402,0.28181389261744966
431.9,USER_16,NewMedia10,2414,1070,2390,2030,1598,376,409,4261,14548,0.4640664
432.9,USER_16,NewMedia10,4664,1155,2170,1705,3008,1979,2020,5562,22263,0.5926788513513512
434.0,USER_16,NewMedia10,179711,2624,346,2493,1842,1082,303,14925,203326,0.5502328859060402
434.9,USER_16,NewMedia10,3124,2188,1381,990,1168,1801,909,3289,14850,0.4979389333333334
435.9,USER_16,NewMedia10,1273,1857,1393,1222,2392,525,289,9949,18900,0.2524692517006803
436.9,USER_16,NewMedia10,20628,1642,2484,2436,1887,861,515,5641,36094,0.33201884353741495
437.9,USER_16,NewMedia10,25455,1852,4364,4023,5360,1350,616,8206,51226,0.4889463087248322
438.9,USER_16,NewMedia10,77317,5238,5503,3838,3799,1271,466,21509,118941,0.6870735135135134
439.9,USER_16,NewMedia10,16346,4391,2231,850,626,320,99,3801,28664,0.724112364864865
441.0,USER_16,NewMedia10,9312,4254,1098,2234,2186,736,189,14901,34910,0.40502503401360546
441.9,USER_16,NewMedia10,36945,1830,4381,11732,16969,7366,1093,46818,127134,0.48312624161073825
442.9,USER_16,NewMedia10,1671696,12046,49192,23817,17592,7846,5106,31529,1818824,0.5386261904761904
443.9,USER_16,NewMedia10,47776,4084,3601,3734,1204,1413,703,97491,160006,0.4785775
446.9,USER_16,NewMedia10,12704,2935,2655,934,3027,1775,670,3500,28200,0.4130718120805369
448.0,USER_16,NewMedia10,340454,12692,23195,6209,13867,3033,1053,39104,439607,0.4892247972972973
448.9,USER_16,NewMedia10,1539119,53981,41478,34092,27140,4318,3037,388036,2091201,0.36237579999999997
449.9,USER_16,NewMedia10,1208108,22868,17858,5597,20821,7595,2068,219291,1504206,0.237551677852349
450.9,USER_16,NewMedia10,119822,33974,2110,2101,6970,1924,888,47592,215381,0.2695787248322148
453.9,USER_16,NewMedia10,471763,33459,22713,23855,13372,17215,1698,86587,670662,0.24181136986301363
455.0,USER_16,NewMedia10,87084,11489,6193,1741,1594,459,216,9241,118017,0.3650775838926174
455.9,USER_16,NewMedia10,758595,9434,12670,13646,6329,5181,3287,179700,988842,0.3656287919463087
456.9,USER_16,NewMedia10,165196,39275,43506,30687,10673,3841,3668,44633,341479,0.5344223489932886
457.9,USER_16,NewMedia10,14349,6651,4226,4735,2274,1866,528,5813,40442,0.5505008053691275
459.0,USER_16,NewMedia10,84091,9058,5573,33006,9387,5605,1483,37585,185788,0.6044955333333333
459.9,USER_16,NewMedia10,339671,11793,2427,4182,2700,615,419,17235,379042,0.5251249664429531
460.9,USER_16,NewMedia10,112785,16337,5913,23636,7711,5351,1530,37359,210622,0.4563587248322148
462.0,USER_16,NewMedia10,4228,1059,2539,1459,1706,789,843,7642,20265,0.19371006711409397
462.9,USER_16,NewMedia10,6781,2198,1025,1011,1857,1681,610,3515,18678,0.18203206666666666
463.9,USER_16,NewMedia10,18165,7811,3756,4306,1655,1161,319,5023,42196,0.19917395973154361
464.9,USER_16,NewMedia10,1811,1617,1257,683,2107,1091,174,4729,13469,0.2079463758389262
466.0,USER_16,NewMedia10,2233,338,1363,1181,1511,990,369,5230,13215,0.321715033557047
466.9,USER_16,NewMedia10,1581,804,2486,804,2148,568,844,2470,11705,0.3805491275167786
467.9,USER_16,NewMedia10,1727,2686,2197,847,1988,366,1443,1248,12502,0.44714258503401355
468.9,USER_16,NewMedia10,58610,2269,1429,3885,1860,1431,293,11209,80986,0.4190723648648648
469.9,USER_16,NewMedia10,33021,10514,4372,5673,3142,1408,274,10833,69237,0.4737708053691277
470.9,USER_16,NewMedia10,29722,6698,8670,1492,2219,687,618,15325,65431,0.5679143835616438
471.9,USER_16,NewMedia10,1656,1182,3476,1599,1538,718,619,6724,17512,0.6139851020408164
473.0,USER_16,NewMedia10,1983,1597,2496,388,2345,623,310,2088,11830,0.6333426666666667
473.9,USER_16,NewMedia10,3719,3662,1073,451,1451,564,565,4719,16204,0.5724559310344828
474.9,USER_16,NewMedia10,84777,11855,2236,3382,2091,1418,737,17322,123818,0.6153767785234898
475.9,USER_16,NewMedia10,73870,6393,1559,1219,3131,624,603,15093,102492,0.6098252348993288
477.0,USER_16,NewMedia10,3186,1578,629,805,2292,1542,583,4658,15273,0.4316465333333333
477.9,USER_16,NewMedia10,1935,2329,1846,606,810,1294,1277,3899,13996,0.16373838926174494
478.9,USER_16,NewMedia10,3910,919,534,1046,1158,720,548,3980,12815,0.19121208053691274
479.9,USER_16,NewMedia10,62976,5009,583,2674,916,876,897,24018,97949,0.20588533783783788
480.9,USER_16,NewMedia10,12259,1971,1078,1788,2481,1079,686,7814,29156,0.3308055033557047
481.9,USER_16,NewMedia10,148997,1171,2047,826,1197,297,387,8523,163445,0.34689932885906044
482.9,USER_16,NewMedia10,5680,1894,328,399,1896,1621,380,6949,19147,0.5611976510067114
484.0,USER_16,NewMedia10,46043,1313,805,2429,3979,1828,604,9275,66276,0.6239309333333334
484.9,USER_16,NewMedia10,2454,1159,2528,1129,1294,1617,232,8700,19113,0.5038208724832215
485.9,USER_16,NewMedia10,3267,1995,1407,601,794,832,612,4189,13697,0.5764591275167785
487.0,USER_16,NewMedia10,157387,52486,20503,11941,6917,3464,2063,17036,271797,0.3329262666666667
491.9,USER_16,NewMedia14,45833,22031,8418,14492,5705,4406,7814,35096,143795,0.39943940000000006
492.9,USER_16,NewMedia14,139208,21173,14392,6623,7004,5605,1528,64435,259968,0.4560655704697986
498.0,USER_16,NewMedia14,421422,34804,17770,66151,23807,6231,2601,23800,596586,0.4292689864864865
498.9,USER_16,NewMedia14,1676402,67403,11674,9402,18350,2904,642,23603,1810380,0.4374460666666666
499.9,USER_16,NewMedia14,594179,10282,18802,9996,10260,1317,523,72902,718261,0.4764867567567567
500.9,USER_16,NewMedia14,498055,29366,101652,32477,22978,13443,3496,83142,784609,0.4497507382550337
502.0,USER_16,NewMedia14,680839,15192,24413,37282,15364,4692,1268,106906,885956,0.4809934
502.9,USER_16,NewMedia14,657904,81595,22534,16191,40232,5189,3440,349298,1176383,0.42697965986394565
503.9,USER_16,NewMedia14,96285,21793,5539,2214,4053,1864,753,52046,184547,0.46038952380952375
504.9,USER_16,NewMedia14,696189,7013,42044,24032,11255,4302,3708,99269,887812,0.46949054421768704
505.9,USER_16,NewMedia14,1413,4464,1220,1740,2285,813,967,1437,14339,0.4952540268456375
506.9,USER_16,NewMedia14,112622,763,1454,2254,2973,2627,1253,20508,144454,0.47390013422818794
507.9,USER_16,NewMedia14,103557,21298,9752,14947,8715,2127,2619,26109,189124,0.43867536912751676
509.0,USER_16,NewMedia14,1203094,35497,23715,20550,15125,3146,3099,136033,1440259,0.4683853691275167
509.9,USER_16,NewMedia14,54621,7418,7835,2495,1720,521,553,11109,86272,0.3854187248322148
510.9,USER_16,NewMedia14,26234,7571,2091,847,4226,1903,551,4455,47878,0.4820923648648649
511.9,USER_16,NewMedia14,50223,4500,4218,4938,1747,1047,703,16374,83750,0.429281610738255
512.9,USER_16,NewMedia14,21667,3883,3096,1693,2460,747,1559,12076,47181,0.5060118120805369
513.9,USER_16,NewMedia14,13136,3622,1009,1676,1008,576,1184,2052,24263,0.4428718918918919
514.9,USER_16,NewMedia14,7171,1330,1500,1792,2863,1225,756,5856,22493,0.510941744966443
516.0,USER_16,NewMedia14,166410,11337,6136,5075,3150,1350,1848,26206,221512,0.45863778523489934
516.9,USER_16,NewMedia14,14106,7389,4122,2876,3411,2442,427,5894,40667,0.5115378523489933
517.9,USER_16,NewMedia14,214211,17797,31660,10320,8075,9140,3081,86646,380930,0.40978805369127513
518.9,USER_16,NewMedia14,1915,319,1870,2137,3425,1530,777,4885,16858,0.43067375838926175
520.0,USER_16,NewMedia14,15602,1809,5416,5728,5619,2915,393,21773,59255,0.4468445270270271
520.9,USER_16,NewMedia14,143385,7622,2903,6345,2752,951,433,7735,172126,0.5151886206896551
521.9,USER_16,NewMedia14,1357,768,1532,1272,1487,1176,514,3320,11426,0.42540523809523806
522.9,USER_16,NewMedia14,2184,915,844,1862,2562,884,488,1576,11315,0.4644982432432431
