time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1281.9,USER_16,NewMedia20,3955,1569,2276,4042,740,16743, 54, 66,0.0
1282.9,USER_16,NewMedia20,143747,11773,8608,4255,2968,183878, 50, 74,0.35677
1283.9,USER_16,NewMedia20,3016,1229,2617,2701,2021,20245, 48, 66,0.46778
1284.9,USER_16,NewMedia20,1888,1494,1421,555,1276,13033, 43, 70,0.6577
1285.9,USER_16,NewMedia20,1788,2466,1179,3559,2125,17749, 50, 67,0.63477
1287.0,USER_16,NewMedia20,8673,2132,5419,3315,1511,35752, 48, 57,0.50695
1287.9,USER_16,NewMedia20,15602,10605,7948,7755,4089,68060, 44, 64,0.50865
1288.9,USER_16,NewMedia20,13794,603,2819,6167,3204,35356, 51, 57,0.64515
1289.9,USER_16,NewMedia20,66953,12651,8579,3321,1281,127430, 30, 61,0.50154
1290.9,USER_16,NewMedia20,22044,2445,1099,2261,2756,43166, 38, 53,0.62693
1291.9,USER_16,NewMedia20,887421,15674,6208,10462,12432,952861, 48, 53,0.50254
1292.9,USER_16,NewMedia20,28562,985,4123,2979,1314,46022, 40, 61,0.47708
1294.0,USER_16,NewMedia20,700986,18906,10475,4045,6627,835341, 47, 54,0.55641
1294.9,USER_16,NewMedia20,389118,12077,16685,13760,17899,470742, 53, 67,0.49393
1295.9,USER_16,NewMedia20,83202,10868,3165,1585,1438,113939, 38, 74,0.62648
1296.9,USER_16,NewMedia20,1378,5146,3588,1774,843,23246, 30, 80,0.5263
1297.9,USER_16,NewMedia20,4159,1669,2737,1569,2642,26491, 40, 78,0.53191
1298.9,USER_16,NewMedia20,93226,2513,3200,4072,2076,115586, 30, 70,0.847
1299.9,USER_16,NewMedia20,8477,3107,1644,1298,1328,26478, 37, 64,0.68437
1300.9,USER_16,NewMedia20,1302463,99971,41443,9133,8462,1543059, 35, 70,0.87524
1301.9,USER_16,NewMedia20,695902,10765,10266,9514,7708,756208, 38, 80,0.61486
1302.9,USER_16,NewMedia20,17648,2501,836,1038,1215,31014, 37, 80,0.33571
1303.9,USER_16,NewMedia20,90344,38232,10944,19274,7331,215684, 35, 84,0.30706
1304.9,USER_16,NewMedia20,2955,800,1690,1969,1370,14427, 48, 69,0.10834
1305.9,USER_16,NewMedia20,20607,2847,10305,5263,2694,52474, 43, 69,0.11489
1306.9,USER_16,NewMedia20,777,1308,1088,1661,1462,12908, 48, 67,0.46836
1307.9,USER_16,NewMedia20,13505,454,735,690,1090,22063, 54, 53,0.37088
1308.9,USER_16,NewMedia20,118992,10398,12486,5929,2606,167650, 44, 64,0.61392
1310.0,USER_16,NewMedia20,483,1502,487,1291,1621,10392, 53, 57,0.52975
1310.9,USER_16,NewMedia20,90008,4830,1802,4366,1667,115706, 47, 60,0.52373
1312.0,USER_16,NewMedia20,480657,28077,15359,9028,6085,618863, 34, 67,0.61739
1312.9,USER_16,NewMedia20,10523,5916,2089,1375,2452,40412, 37, 60,0.53425
1313.9,USER_16,NewMedia20,50879,6106,8446,3174,2470,91191, 24, 66,0.50654
1314.9,USER_16,NewMedia20,185830,3100,10972,17295,8590,253241, 35, 64,0.62761
1315.9,USER_16,NewMedia20,6601,2333,1662,1049,2066,27689, 44, 61,0.43569
1316.9,USER_16,NewMedia20,112115,2104,722,878,394,129721, 34, 54,0.44314
1317.9,USER_16,NewMedia20,622642,16522,35952,14553,5797,752465, 30, 54,0.61452
1319.0,USER_16,NewMedia20,56486,3252,2175,3800,1624,70134, 30, 66,0.61361
1319.9,USER_16,NewMedia4,18943,1019,6957,3703,1408,53844, 21, 64,0.25695
1320.9,USER_16,NewMedia4,711690,27782,13865,8964,10385,828269, 35, 75,0.38716
1321.9,USER_16,NewMedia4,6228,1334,1366,526,2002,14459, 51, 74,0.61082
1322.9,USER_16,NewMedia4,113208,13861,7134,12136,1490,178139, 35, 67,0.2354
1323.9,USER_16,NewMedia4,99253,5729,1436,5526,3942,140674, 43, 64,0.37435
1324.9,USER_16,NewMedia4,110094,1027,4861,6737,4302,156531, 43, 51,0.45712
1326.0,USER_16,NewMedia4,43521,2353,3267,3340,4854,71114, 40, 43,0.58164
1326.9,USER_16,NewMedia4,1035224,41841,28519,20124,15320,1207787, 50, 48,0.24222
1327.9,USER_16,NewMedia4,343489,8967,18117,15941,4631,535982, 38, 47,0.42217
1328.9,USER_16,NewMedia4,165612,40512,10572,17614,9825,281053, 38, 64,0.0
1330.0,USER_16,NewMedia4,15496,1512,1372,1170,2227,26804, 40, 69,0.59032
1330.9,USER_16,NewMedia4,1591,510,1635,532,1243,9338, 47, 64,0.56631
1331.9,USER_16,NewMedia4,1436,1263,868,1035,1039,9400, 63, 75,0.32249
1332.9,USER_16,NewMedia4,62212,3700,4573,2332,1336,99249, 54, 64,0.0
1333.9,USER_16,NewMedia4,2345,1310,220,1329,831,12134, 44, 56,0.33316
1334.9,USER_16,NewMedia4,26430,16175,35211,16342,14559,127992, 44, 64,0.52855
1335.9,USER_16,NewMedia4,39627,7348,4134,2312,2413,80547, 34, 63,0.24095
1337.0,USER_16,NewMedia4,23474,8987,3243,970,655,61103, 26, 67,0.42396
1337.9,USER_16,NewMedia4,8683,1018,714,2410,1007,17109, 34, 70,0.0
1338.9,USER_16,NewMedia4,13959,3468,1811,1792,2567,32424, 34, 63,0.35653
1339.9,USER_16,NewMedia4,35855,4753,3216,2072,2462,62613, 37, 63,0.60577
1340.9,USER_16,NewMedia4,3213,847,1535,537,1331,12881, 56, 61,0.25208
1341.9,USER_16,NewMedia4,107811,9037,2588,2043,1111,136698, 41, 69,0.47227
1342.9,USER_16,NewMedia4,4981,549,377,1590,1574,15135, 43, 54,0.71225
1343.9,USER_16,NewMedia4,2385,1841,4606,5114,1324,24892, 43, 54,0.30955
1344.9,USER_16,NewMedia4,2005870,64651,13947,29781,29007,2206717, 43, 60,0.29029
1345.9,USER_16,NewMedia4,1479,994,353,1053,561,8396, 56, 54,0.30511
1346.9,USER_16,NewMedia4,4167,227,1457,694,1839,12026, 61, 66,0.54886
1347.9,USER_16,NewMedia4,71288,5499,3190,5418,589,99044, 51, 67,0.29199
1348.9,USER_16,NewMedia4,5048,1835,444,3325,1726,16172, 54, 57,0.34896
1349.9,USER_16,NewMedia4,2025,2088,1846,1982,3203,15004, 63, 60,0.41939
1351.0,USER_16,NewMedia4,5667,1448,651,1519,1321,15801, 56, 60,0.61394
1351.9,USER_16,NewMedia4,84068,7305,3146,4694,2426,128580, 64, 56,0.64651
1352.9,USER_16,NewMedia4,12797,3589,311,405,1460,21508, 61, 69,0.6182
1353.9,USER_16,NewMedia4,113186,11416,4013,2237,1205,146807, 40, 77,0.32092
1355.0,USER_16,NewMedia4,18365,3648,2278,4237,1885,37367, 37, 80,0.38047
1355.9,USER_16,NewMedia4,29987,5263,3268,1652,2346,49325, 44, 90,0.39522
1356.9,USER_16,NewMedia4,8459,2883,2919,1629,2155,25306, 41, 83,0.21963
1358.0,USER_16,NewMedia4,41717,9935,3008,2077,1835,80399, 44, 78,0.19755
1358.9,USER_16,NewMedia4,22465,4654,1264,1144,1363,44177, 38, 75,0.58475
1359.9,USER_16,NewMedia4,10442,2666,3908,2709,2087,24806, 41, 75,0.23605
1360.9,USER_16,NewMedia4,2210,1086,782,3324,2079,21715, 41, 60,0.46639
1361.9,USER_16,NewMedia4,85207,13614,5008,3168,1505,169092, 30, 54,0.34721
1362.9,USER_16,NewMedia4,69526,8597,13710,6839,8131,482844, 21, 35,0.38304
1363.9,USER_16,NewMedia4,629176,28248,38134,17979,8087,798894, 10, 30,0.60188
1364.9,USER_16,NewMedia4,59642,11203,2570,1759,2538,92427, 3, 51,0.59613
1365.9,USER_16,NewMedia4,109418,2890,3641,1702,1693,134829, 14, 53,0.25569
1366.9,USER_16,NewMedia4,10975,3040,1110,1890,1024,19741, 35, 83,0.35382
1367.9,USER_16,NewMedia4,87125,5107,4514,1164,2313,122278, 38, 78,0.23717
1368.9,USER_16,NewMedia4,1910,2386,562,293,659,10815, 38, 75,0.34565
1369.9,USER_16,NewMedia4,4480,1913,1035,1192,987,13887, 43, 78,0.37946
1370.9,USER_16,NewMedia4,52086,7749,4161,2270,1296,94060, 27, 67,0.54981
1371.9,USER_16,NewMedia4,45007,4249,1947,1103,2088,78320, 27, 63,0.27145
1373.0,USER_16,NewMedia4,10969,1483,1483,532,1333,21522, 34, 60,0.44023
1374.0,USER_16,NewMedia4,30824,14820,1850,4985,979,68843, 21, 66,0.2705
1374.9,USER_16,NewMedia4,3503,22,759,1177,1087,10960, 38, 54,0.37438
1375.9,USER_16,NewMedia4,34586,14918,4422,3549,2001,80392, 35, 66,0.60438
1376.9,USER_16,NewMedia4,142577,2415,4621,4156,2802,170916, 34, 64,0.54618
1377.9,USER_16,NewMedia4,59239,3620,5655,1686,1522,90685, 37, 57,0.59013
1378.9,USER_16,NewMedia4,87220,1995,1336,3472,2964,116830, 30, 56,0.63225
1380.0,USER_16,NewMedia4,36538,1528,1731,960,757,67229, 24, 40,0.24883
1380.9,USER_16,NewMedia4,3350,2649,652,2208,1086,13674, 26, 41,0.27674
1381.9,USER_16,NewMedia4,45099,5739,9220,1546,1911,87378, 24, 44,0.4259
1382.9,USER_16,NewMedia4,35934,5563,3721,2721,2952,56032, 29, 64,0.64431
1383.9,USER_16,NewMedia4,75177,7141,3680,4168,1370,104676, 37, 80,0.27632
1384.9,USER_16,NewMedia4,5218,1208,545,2683,1852,20209, 38, 67,0.26121
1385.9,USER_16,NewMedia4,59536,13150,1809,1212,1673,115171, 35, 64,0.44241
1386.9,USER_16,NewMedia4,2326,1007,1765,2662,1548,15828, 34, 51,0.63453
1387.9,USER_16,NewMedia4,115368,13208,9186,8567,5792,173148, 41, 53,0.25582
1388.9,USER_16,NewMedia4,1550,1062,2718,2482,1527,13526, 41, 64,0.45423
1390.0,USER_16,NewMedia4,53571,2550,1636,449,364,69410, 38, 66,0.39153
1391.0,USER_16,NewMedia4,3499,1734,189,798,1318,12356, 40, 67,0.0
1391.9,USER_16,NewMedia4,101754,7823,1300,2841,2337,130716, 37, 64,0.5008
1392.9,USER_16,NewMedia4,290216,13533,7600,7711,4376,450078, 21, 51,0.39936
1393.9,USER_16,NewMedia4,36697,275,352,1490,487,44048, 34, 37,0.49013
1394.9,USER_16,NewMedia4,11490,2170,936,357,1048,20069, 34, 44,0.32328
1395.9,USER_16,NewMedia4,3070,1226,1218,2058,1488,12249, 40, 43,0.29865
1396.9,USER_16,NewMedia4,46392,8259,1587,2476,2372,74987, 51, 56,0.36153
1398.0,USER_16,NewMedia4,21315,6597,4367,3591,2526,49102, 53, 77,0.511
1398.9,USER_16,NewMedia4,11477,3357,1589,1499,924,30273, 43, 70,0.23228
1399.9,USER_16,NewMedia4,128026,2658,1119,4165,863,143060, 35, 69,0.45606
1401.9,USER_16,NewMedia4,76284,1642,2737,5922,1575,113419, 29, 56,0.53843
1402.9,USER_16,NewMedia4,644883,14368,9703,3495,4454,758560, 20, 47,0.32199
1403.9,USER_16,NewMedia4,1047311,95250,63197,45124,31519,1559925, 21, 47,0.42858
1404.9,USER_16,NewMedia4,68607,2629,6078,3529,5326,115937, 24, 41,0.26185
1405.9,USER_16,NewMedia4,374799,9743,16963,3692,3270,463066, 23, 54,0.36476
1406.9,USER_16,NewMedia4,103896,7839,982,1810,2688,125055, 35, 66,0.24221
1407.9,USER_16,NewMedia4,5012,1306,2441,2081,1105,16528, 41, 70,0.40164
1408.9,USER_16,NewMedia4,97214,6422,2909,2593,1807,118869, 40, 84,0.6402
1409.9,USER_16,NewMedia4,274316,16071,3676,3967,2085,325467, 41, 88,0.42819
1410.9,USER_16,NewMedia4,76217,25588,12447,12405,7813,181492, 37, 83,0.72263
1411.9,USER_16,NewMedia4,5010,2052,1801,1051,1624,16817, 37, 81,0.65278
1412.9,USER_16,NewMedia4,45787,1597,5453,7182,2640,67937, 43, 75,0.41681
1413.9,USER_16,NewMedia4,7083,1617,1968,1328,1866,25012, 51, 67,0.43282
1414.9,USER_16,NewMedia4,9154,10866,2133,1560,2480,33757, 53, 75,0.24494
1416.0,USER_16,NewMedia4,72193,8247,3308,858,698,102624, 35, 75,0.39578
1416.9,USER_16,NewMedia4,8216,2067,805,1061,1602,21027, 35, 70,0.65961
1417.9,USER_16,NewMedia4,86285,30053,7769,17624,12195,211532, 34, 77,0.31397
1418.9,USER_16,NewMedia4,465480,21882,10959,11429,6591,581448, 29, 67,0.22712
1419.9,USER_16,NewMedia4,3847,521,779,1353,1609,10759, 56, 61,0.2934
1420.9,USER_16,NewMedia4,26988,6903,4055,2567,1825,50344, 51, 70,0.226
1422.0,USER_16,NewMedia4,7317,1456,1018,1584,970,16365, 54, 69,0.43613
1423.0,USER_16,NewMedia5,342,2664,984,1485,1611,12986, 61, 69,0.35529
1423.9,USER_16,NewMedia5,77189,18778,13995,30514,9141,285926, 43, 67,0.63516
1424.9,USER_16,NewMedia5,11590,9983,6764,2244,3215,49189, 43, 66,0.26581
1425.9,USER_16,NewMedia5,3754,7329,2788,3354,1869,39229, 34, 64,0.3104
1426.9,USER_16,NewMedia5,22671,7728,3414,3374,2083,49156, 29, 69,0.28118
1427.9,USER_16,NewMedia5,832550,63412,39437,49925,27174,1218059, 34, 75,0.24457
1428.9,USER_16,NewMedia5,419110,39713,13769,23986,10779,559452, 34, 69,0.25814
1429.9,USER_16,NewMedia5,95843,36076,11178,8319,2862,192441, 27, 80,0.0
1430.9,USER_16,NewMedia5,40363,1347,6137,1640,2530,64998, 27, 70,0.48428
1431.9,USER_16,NewMedia5,856919,4491,33279,26792,7147,1008716, 26, 70,0.33942
1432.9,USER_16,NewMedia5,143010,12373,15891,17972,10717,343707, 21, 57,0.38871
1433.9,USER_16,NewMedia5,59420,26616,9114,1660,1966,135448, 20, 56,0.25647
1434.9,USER_16,NewMedia5,22095,3527,6224,3982,1441,43869, 17, 63,0.24745
1435.9,USER_16,NewMedia5,21599,10083,1005,917,1483,43066, 20, 77,0.0
1436.9,USER_16,NewMedia5,79876,12760,6265,2100,2613,112680, 23, 97,0.46836
1438.0,USER_16,NewMedia5,51167,5075,2903,4549,800,78921, 24, 91,0.54005
1438.9,USER_16,NewMedia5,6157,187,1040,1342,2660,15113, 41, 75,0.2376
1439.9,USER_16,NewMedia5,65023,11383,13913,5269,11607,152185, 48, 66,0.48562
1441.0,USER_16,NewMedia5,231055,39506,27553,15947,12118,495533, 41, 51,0.23566
1441.9,USER_16,NewMedia5,7413,245,3666,1607,1317,18857, 54, 56,0.2603
1442.9,USER_16,NewMedia5,54890,1015,184,1022,610,74013, 29, 47,0.26816
1443.9,USER_16,NewMedia5,5574,676,1170,1172,1301,16335, 30, 41,0.30795
1444.9,USER_16,NewMedia5,39524,17589,3038,2725,3170,94055, 35, 44,0.41032
1445.9,USER_16,NewMedia5,4032,4722,5007,2669,2745,26412, 34, 48,0.27221
1446.9,USER_16,NewMedia5,52438,490,1625,3525,2230,73011, 48, 53,0.337
1447.9,USER_16,NewMedia5,44623,2986,797,2610,1868,65976, 43, 53,0.55472
1448.9,USER_16,NewMedia5,12175,4286,981,1412,2894,31907, 51, 48,0.57885
1449.9,USER_16,NewMedia5,4285,3949,12330,6472,2805,45702, 47, 47,0.24334
1450.9,USER_16,NewMedia5,424612,30112,13139,3461,5985,605317, 34, 54,0.43463
1451.9,USER_16,NewMedia5,6645,2706,1944,1889,1437,28469, 27, 56,0.0
1452.9,USER_16,NewMedia5,716484,30384,32249,46827,15779,1027730, 20, 53,0.23483
1454.0,USER_16,NewMedia5,1033006,69317,30552,14952,5181,1648784, 3, 40,0.33623
1454.9,USER_16,NewMedia5,30434,22063,3360,1322,4196,91830, 13, 50,0.55973
1455.9,USER_16,NewMedia5,51500,182,1957,1056,1654,69134, 17, 41,0.22879
1456.9,USER_16,NewMedia5,14092,961,379,2114,942,33387, 20, 29,0.62234
1457.9,USER_16,NewMedia5,3599,3096,556,718,1076,14884, 43, 43,0.40812
1459.0,USER_16,NewMedia5,16264,10184,4174,7924,1752,57196, 40, 41,0.54622
1459.9,USER_16,NewMedia5,18454,3208,5376,4610,2413,47807, 40, 53,0.33537
1460.9,USER_16,NewMedia5,826,1817,1598,1298,870,14481, 41, 67,0.51611
1461.9,USER_16,NewMedia5,6905,655,1001,1653,2216,18932, 47, 53,0.26637
1462.9,USER_16,NewMedia5,16860,782,1446,2210,1618,28929, 57, 44,0.47341
1463.9,USER_16,NewMedia5,9610,2909,3232,1500,1439,25570, 60, 48,0.0
1464.9,USER_16,NewMedia5,4234,2736,7089,5663,3078,29110, 66, 54,0.41769
1466.0,USER_16,NewMedia5,856132,12079,47913,28953,13059,1004810, 57, 69,0.63972
1466.9,USER_16,NewMedia5,2513,239,961,643,1887,9822, 66, 69,0.41398
1467.9,USER_16,NewMedia5,25520,6505,9079,3906,1791,60732, 60, 74,0.64351
1468.9,USER_16,NewMedia5,12078,917,597,778,1759,22186, 63, 61,0.63829
1470.0,USER_16,NewMedia5,66663,6986,1426,3757,3538,107060, 61, 51,0.63342
1470.9,USER_16,NewMedia5,87969,10057,2378,5010,1209,128792, 38, 56,0.53213
1471.9,USER_16,NewMedia5,3038,2236,1735,1607,1898,16086, 48, 50,0.28301
1472.9,USER_16,NewMedia5,26672,6553,1874,2922,1544,50444, 38, 61,0.6756
1473.9,USER_16,NewMedia5,172806,1405,13133,24738,12118,265972, 47, 57,0.23355
1474.9,USER_16,NewMedia5,313812,75367,28629,30539,5671,545178, 44, 63,0.55603
1475.9,USER_16,NewMedia5,63250,9132,9756,35273,12719,191123, 43, 54,0.0
1477.0,USER_16,NewMedia5,388754,18953,21186,17138,9933,627410, 38, 43,0.2511
1477.9,USER_16,NewMedia5,75496,6280,4641,4169,1248,118554, 21, 48,0.22929
1478.9,USER_16,NewMedia5,30984,4763,4921,3900,2624,55355, 35, 48,0.0
1479.9,USER_16,NewMedia5,35175,4758,2310,2767,3713,55632, 40, 57,0.50826
1480.9,USER_16,NewMedia5,9068,3996,2542,4781,2736,29554, 51, 67,0.38752
1481.9,USER_16,NewMedia5,21190,4486,3815,3356,1884,39223, 64, 80,0.25625
1482.9,USER_16,NewMedia5,145551,21479,14399,19055,15406,251982, 67, 77,0.5022
1484.0,USER_16,NewMedia5,129050,9895,5345,4278,2204,163593, 57, 80,0.37091
1484.9,USER_16,NewMedia5,4914,1056,1124,513,1213,12890, 61, 81,0.3355
1485.9,USER_16,NewMedia5,28229,10875,3289,4929,1338,63127, 50, 77,0.33836
1486.9,USER_16,NewMedia5,14168,7503,2784,2036,1122,45848, 37, 77,0.56307
1487.9,USER_16,NewMedia5,2358,2988,494,1074,1038,13010, 41, 74,0.3324
1488.9,USER_16,NewMedia5,3860,305,1017,2305,1334,22749, 30, 53,0.35865
1489.9,USER_16,NewMedia5,49457,7062,3236,5226,2061,82995, 38, 50,0.0
1490.9,USER_16,NewMedia5,10613,1354,975,1403,2227,22315, 54, 44,0.41851
1491.9,USER_16,NewMedia5,17424,3811,14518,3322,5076,60558, 54, 48,0.33924
1492.9,USER_16,NewMedia5,3151,1726,2562,3541,5111,22413, 67, 63,0.41137
1493.9,USER_16,NewMedia5,58459,13165,3877,2503,2337,91340, 67, 74,0.0
1494.9,USER_16,NewMedia5,234783,22277,17999,9886,17157,443334, 57, 69,0.65521
1495.9,USER_16,NewMedia5,11543,1320,402,1038,2050,20121, 70, 63,0.52474
1496.9,USER_16,NewMedia5,112758,24038,7740,6041,3810,225940, 50, 64,0.26438
1497.9,USER_16,NewMedia5,53517,6803,10260,6330,3837,108647, 48, 53,0.0
1498.9,USER_16,NewMedia5,156097,1362,3291,8955,4033,212907, 48, 44,0.39292
1499.9,USER_16,NewMedia5,1753,1233,1680,3061,2344,14479, 43, 43,0.52953
1500.9,USER_16,NewMedia5,51620,4993,4567,4153,2665,86590, 51, 43,0.28606
1502.0,USER_16,NewMedia5,61931,42612,7075,21469,26550,205180, 61, 44,0.36858
1502.9,USER_16,NewMedia5,69770,12258,3432,5182,2146,141137, 53, 56,0.3293
1503.9,USER_16,NewMedia5,1086518,29365,16443,18354,8757,1289820, 37, 54,0.46205
1504.9,USER_16,NewMedia5,173070,2926,4119,3974,4240,206444, 41, 50,0.4837
1505.9,USER_16,NewMedia5,3124,896,1304,1257,539,11862, 34, 47,0.25498
1506.9,USER_16,NewMedia5,13364,6487,4515,2233,1802,40771, 40, 56,0.27817
1507.9,USER_16,NewMedia5,171202,1122,1489,2129,2401,191271, 51, 51,0.45344
1509.0,USER_16,NewMedia5,45061,3500,2164,5224,5096,82625, 51, 48,0.35056
1509.9,USER_16,NewMedia5,1126005,15027,44494,12313,10884,1372437, 47, 47,0.28712
1510.9,USER_16,NewMedia5,1587726,14375,25436,16576,14028,1701166, 51, 43,0.30613
1511.9,USER_16,NewMedia5,36227,6040,1877,2018,838,69851, 37, 50,0.38484
1512.9,USER_16,NewMedia5,1614629,7136,14857,6462,11276,1752021, 29, 50,0.42178
1513.9,USER_16,NewMedia5,390313,12218,2890,2249,3257,461157, 29, 47,0.48741
1514.9,USER_16,NewMedia5,260838,14902,5998,11643,4359,331896, 24, 44,0.32112
1515.9,USER_16,NewMedia5,49143,20087,5784,1146,2241,103140, 27, 56,0.35014
1516.9,USER_16,NewMedia5,99955,5978,2522,6492,3492,143078, 27, 57,0.29933
1518.0,USER_16,NewMedia5,17707,8364,1469,3208,1141,43773, 29, 67,0.35419
1518.9,USER_16,NewMedia5,53101,1048,3436,1217,500,65963, 24, 69,0.28756
1520.0,USER_16,NewMedia5,142592,10797,3079,2403,1336,165858, 27, 75,0.42234
1520.9,USER_16,NewMedia5,12207,2702,744,3793,1748,46027, 24, 67,0.43619
1521.9,USER_16,NewMedia5,723541,39357,14788,22645,16043,916800, 30, 64,0.36628
1522.9,USER_16,NewMedia5,19765,327,781,733,3187,44293, 41, 41,0.30067
1523.9,USER_16,NewMedia5,2086024,54726,27997,25916,25556,2427251, 43, 23,0.4712
1524.9,USER_16,NewMedia5,882141,4534,4471,3113,4160,915544, 50, 35,0.61851
1525.9,USER_16,NewMedia5,387067,6090,3671,10735,3610,434373, 50, 29,0.45339
1527.0,USER_16,NewMedia5,814,3292,1511,1584,1047,13983, 47, 54,0.38586
1527.9,USER_16,NewMedia5,61465,46477,30516,11555,9142,236362, 44, 66,0.38041
1528.9,USER_16,NewMedia5,18225,13476,10394,1543,2489,61440, 37, 78,0.35658
1529.9,USER_16,NewMedia5,9738,2737,670,679,1225,19577, 40, 88,0.44609
1530.9,USER_16,NewMedia5,207714,7469,1689,5655,9305,279947, 44, 74,0.64764
1531.9,USER_16,NewMedia5,98478,2959,3324,4739,1091,119479, 48, 67,0.76014
1532.9,USER_16,NewMedia5,71456,9505,15693,9038,5957,174954, 50, 54,0.66963
1534.0,USER_16,NewMedia5,106196,14725,5869,12292,3106,194340, 38, 47,0.38603
1534.9,USER_16,NewMedia5,58948,721,1483,1244,995,81424, 26, 43,0.55794
1535.9,USER_16,NewMedia5,5577,792,369,1670,1930,16076, 38, 30,0.26637
1536.9,USER_16,NewMedia21,12513,1227,4793,1718,2168,29575, 47, 38,0.32594
1537.9,USER_16,NewMedia21,4773,816,365,1318,1623,12152, 66, 35,0.2639
1538.9,USER_16,NewMedia21,89627,8018,966,1676,1518,114756, 67, 51,0.44281
1539.9,USER_16,NewMedia21,5477,12198,11758,12890,3253,71379, 54, 64,0.56622
1540.9,USER_16,NewMedia21,180732,7819,4221,2076,1632,216420, 43, 63,0.70441
1541.9,USER_16,NewMedia21,90788,2233,3703,1408,915,113159, 26, 67,0.61472
1542.9,USER_16,NewMedia21,3019,1806,219,1525,1821,13925, 38, 60,0.0
1543.9,USER_16,NewMedia21,186756,44995,7776,7532,8462,345978, 37, 57,0.74668
1545.0,USER_16,NewMedia21,90310,3789,1970,1922,5650,162358, 41, 40,0.44373
1545.9,USER_16,NewMedia21,3816,2625,1528,2247,906,16703, 48, 47,0.32574
1546.9,USER_16,NewMedia21,5459,1389,2530,1089,1711,18066, 44, 53,0.41059
1547.9,USER_16,NewMedia21,92436,687,4037,2280,1431,113656, 48, 50,0.0
1548.9,USER_16,NewMedia21,25086,1283,7142,5102,1632,59140, 44, 64,0.50137
1549.9,USER_16,NewMedia21,37478,3610,5814,3226,1220,68800, 37, 61,0.4052
1550.9,USER_16,NewMedia21,18903,4476,2856,1542,1060,57745, 21, 53,0.0
1552.0,USER_16,NewMedia21,1105,2672,3853,3019,1221,18953, 23, 60,0.37636
1552.9,USER_16,NewMedia21,3359,1970,3827,1012,1293,19049, 27, 64,0.44503
1553.9,USER_16,NewMedia21,197721,7308,10452,7275,10783,260162, 43, 63,0.47919
1554.9,USER_16,NewMedia21,17057,3452,5054,2245,1157,40459, 48, 75,0.35153
1555.9,USER_16,NewMedia21,2273,3493,1194,1864,980,13517, 50, 77,0.64926
1556.9,USER_16,NewMedia21,551,1125,3051,565,1244,9945, 54, 83,0.50293
1557.9,USER_16,NewMedia21,52201,2464,3457,5766,2504,82655, 47, 77,0.57584
1559.0,USER_16,NewMedia21,514736,19622,17861,3909,7691,588947, 53, 83,0.55674
1559.9,USER_16,NewMedia21,8532,2760,1524,454,1801,22755, 54, 77,0.59619
1560.9,USER_16,NewMedia21,85592,3304,5206,1385,2234,113780, 50, 67,0.48531
1561.9,USER_16,NewMedia21,19089,4166,733,979,1099,48581, 43, 66,0.64677
1563.0,USER_16,NewMedia21,2140,2822,3869,2257,1575,33622, 35, 51,0.51085
1563.9,USER_16,NewMedia21,71109,9143,6227,3102,2816,106016, 30, 57,0.49666
1564.9,USER_16,NewMedia21,7602,2796,2166,2179,1817,23465, 37, 57,0.48283
1566.0,USER_16,NewMedia21,549322,39149,24157,19820,5582,680884, 38, 75,0.13666
1566.9,USER_16,NewMedia21,9292,5859,909,1635,1110,22709, 43, 90,0.1165
1567.9,USER_16,NewMedia21,8752,4933,5964,2290,1269,31862, 38, 90,0.50939
1568.9,USER_16,NewMedia21,2954,698,2013,1485,1326,15411, 38, 87,0.46935
1570.0,USER_16,NewMedia21,66073,5801,5617,6371,1551,103828, 40, 78,0.42007
1570.9,USER_16,NewMedia21,106704,15643,44857,23815,17650,245090, 44, 74,0.47082
1571.9,USER_16,NewMedia21,10766,7100,6296,664,974,34964, 43, 77,0.45009
1572.9,USER_16,NewMedia21,1015364,6455,18367,9190,10467,1077389, 48, 87,0.16412
1573.9,USER_16,NewMedia21,232380,28286,15182,13382,9091,375228, 50, 84,0.81818
1574.9,USER_16,NewMedia21,91216,7696,9878,8436,7986,185211, 47, 74,0.6582
1575.9,USER_16,NewMedia21,38051,2231,2503,4087,4733,62348, 63, 56,0.39051
1576.9,USER_16,NewMedia21,14147,2595,704,1519,2069,33036, 57, 43,0.37436
1577.9,USER_16,NewMedia21,50362,2371,12699,2274,2713,88733, 57, 48,0.36696
1578.9,USER_16,NewMedia21,6316,4295,2013,2380,1522,31452, 54, 51,0.4114
1579.9,USER_16,NewMedia21,117294,122611,36464,21315,9015,345720, 38, 75,0.5044
1580.9,USER_16,NewMedia21,13845,1618,2371,1729,2004,27780, 40, 81,0.51271
1581.9,USER_16,NewMedia21,7409,1856,453,1514,3985,19812, 57, 70,0.34827
1582.9,USER_16,NewMedia21,1320,2020,894,1010,1316,15390, 63, 69,0.40558
1583.9,USER_16,NewMedia21,717721,18601,5826,10809,10292,807645, 74, 51,0.32865
1584.9,USER_16,NewMedia21,12475,7457,2674,4253,941,41030, 60, 53,0.37881
1585.9,USER_16,NewMedia21,68634,23161,15643,6053,4598,183065, 37, 60,0.0
1586.9,USER_16,NewMedia21,15933,5811,2455,1241,1286,44887, 29, 64,0.30828
1588.0,USER_16,NewMedia16,448936,10794,23082,8295,5863,575091, 21, 66,0.29997
