time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1283.9,USER_37,NewMedia11,5391,4858,5100,3197,1558,2023,1416,17044,40587,0.47348
1284.9,USER_37,NewMedia17,42002,14151,1769,3366,1788,2051,1394,33097,99618,0.28128
1285.9,USER_37,NewMedia17,501831,30019,22339,15738,6768,18255,3166,49161,647277,0.64253
1286.9,USER_37,NewMedia17,20275,23441,8779,4420,4340,1324,1782,14529,78890,0.0
1287.9,USER_37,NewMedia17,157646,3422,3698,4741,3890,2738,1341,69022,246498,0.0
1288.9,USER_37,NewMedia17,75866,7905,2495,914,1249,445,228,12374,101476,0.0
1289.9,USER_37,NewMedia17,448181,56563,51987,10320,20599,13354,14058,325569,940631,0.0
1290.9,USER_37,NewMedia17,1365057,37446,8232,21132,24042,14754,4430,355744,1830837,0.0
1292.0,USER_37,NewMedia17,158172,17019,8700,4774,7726,4791,742,54052,255976,0.0
1292.9,USER_37,NewMedia17,1500029,15791,18017,13868,8735,6124,2879,180647,1746090,0.0
1293.9,USER_37,NewMedia17,276860,35823,24127,8603,12300,9451,2733,64078,433975,0.0
1294.9,USER_37,NewMedia17,315896,29998,13190,10967,11314,4804,3647,68719,458535,0.0
1295.9,USER_37,NewMedia17,3255082,32112,79307,7026,24632,13381,17375,194987,3623902,0.0
1296.9,USER_37,NewMedia17,186643,4783,5878,4619,14873,9377,1972,45045,273190,0.0
1297.9,USER_37,NewMedia17,158076,605,2141,2873,1566,685,788,7255,173989,0.0
1298.9,USER_37,NewMedia17,498616,12040,1911,42081,8512,12687,8986,97690,682523,0.50642
1299.9,USER_37,NewMedia17,645809,8161,35438,40766,31250,6272,8567,288443,1064706,0.51609
1300.9,USER_37,NewMedia17,174214,3594,4505,1232,4775,5336,1011,17446,212113,0.54255
1301.9,USER_37,NewMedia17,183004,4945,4981,3377,1487,888,558,10477,209717,0.53084
1302.9,USER_37,NewMedia17,470516,55339,19519,7165,15510,16754,3763,150795,739361,0.53486
1303.9,USER_37,NewMedia17,141140,6932,9859,2922,5255,4849,1265,19280,191502,0.53783
1304.9,USER_37,NewMedia17,66625,1921,1542,4154,2528,3739,622,14424,95555,0.53723
1306.0,USER_37,NewMedia17,7951,5428,1755,1356,3267,2683,808,15490,38738,0.5356
1306.9,USER_37,NewMedia17,15123,2155,2110,1840,806,1554,615,8244,32447,0.54518
1307.9,USER_37,NewMedia17,964335,27532,156721,133951,50461,16196,4797,401819,1755812,0.53839
1308.9,USER_37,NewMedia17,2306232,35400,1982,7048,4623,1966,1590,97984,2456825,0.24277
1310.0,USER_37,NewMedia17,44800,5265,4116,3529,1545,1250,380,10388,71273,0.49758
1310.9,USER_37,NewMedia17,55757,511,5094,2350,1703,1178,624,38248,105465,0.4994
1311.9,USER_37,NewMedia17,670254,5755,3758,10437,5787,5702,2804,160040,864537,0.0
1312.9,USER_37,NewMedia17,573618,4112,6936,8370,5313,3320,997,73001,675667,0.50118
1313.9,USER_37,NewMedia17,77036,6335,4765,2617,2853,1245,418,46800,142069,0.58226
1314.9,USER_37,NewMedia17,477899,8344,5487,5962,17851,4205,2044,63745,585537,0.0
1315.9,USER_37,NewMedia17,15551,9240,1032,1712,1447,1018,359,7044,37403,0.51906
1316.9,USER_37,NewMedia17,47031,3954,4751,2051,2521,701,135,8746,69890,0.45131
1317.9,USER_37,NewMedia17,92353,9425,17358,6822,3324,1932,394,34525,166133,0.3908
1318.9,USER_37,NewMedia17,21861,10579,3081,1107,1580,1142,389,19817,59556,0.38505
1319.9,USER_37,NewMedia17,151002,7715,5030,3105,1245,1057,181,114838,284173,0.38914
1320.9,USER_37,NewMedia17,20593,11345,2696,3768,2331,705,457,26945,68840,0.37882
1321.9,USER_37,NewMedia17,621955,37971,3347,15292,21671,6539,2229,123607,832611,0.34687
1322.9,USER_37,NewMedia17,92417,4356,744,2294,1833,330,296,9585,111855,0.46441
1323.9,USER_37,NewMedia17,39522,7234,3992,6246,2465,2797,705,41787,104748,0.36273
1324.9,USER_37,NewMedia17,37856,1378,1552,1363,1678,808,392,6462,51489,0.35249
1325.9,USER_37,NewMedia17,52872,20061,12155,7726,6441,6357,2236,27343,135191,0.36383
1326.9,USER_37,NewMedia17,61703,2359,2475,1733,2871,339,320,8654,80454,0.35324
1327.9,USER_37,NewMedia17,42735,57128,6790,9621,14940,6499,2352,53579,193644,0.35098
1328.9,USER_37,NewMedia17,172716,2175,3814,12328,2414,1390,1552,22850,219239,0.39035
1329.9,USER_37,NewMedia17,140682,5793,9437,7731,1358,1683,397,58095,225176,0.42928
1330.9,USER_37,NewMedia17,16923,3700,3996,1274,2384,1489,428,3328,33522,0.34005
1331.9,USER_37,NewMedia17,39752,920,2227,1584,2785,2099,1638,7401,58406,0.35606
1332.9,USER_37,NewMedia17,220489,4025,2262,3467,3917,2720,1092,9951,247923,0.35004
1333.9,USER_37,NewMedia17,10228,2633,2690,3252,2685,924,1301,6437,30150,0.0
1334.9,USER_37,NewMedia5,629354,31399,76366,38248,12985,16575,5300,357253,1167480,0.23175
1335.9,USER_37,NewMedia5,14310,4861,627,404,3271,807,340,11043,35663,0.0
1336.9,USER_37,NewMedia5,18990,3956,2770,899,1219,802,228,4722,33586,0.0
1337.9,USER_37,NewMedia5,15889,5610,1242,1656,1643,672,437,9932,37081,0.0
1338.9,USER_37,NewMedia5,10311,15317,2285,2668,1410,2137,535,5554,40217,0.0
1339.9,USER_37,NewMedia5,146411,44018,23179,18400,18749,9941,7449,36049,304196,0.0
1340.9,USER_37,NewMedia5,1378092,63021,3868,63276,33867,6652,4073,478369,2031218,0.0
1341.9,USER_37,NewMedia5,76771,12346,3021,1671,3803,1582,1382,28315,128891,0.0
1342.9,USER_37,NewMedia5,693136,17726,5669,5475,4421,2404,1222,79058,809111,0.0
1343.9,USER_37,NewMedia5,1310052,10905,30399,24623,10982,3984,3854,328261,1723060,0.0
1344.9,USER_37,NewMedia5,23888,5276,1270,7453,3447,2165,366,3042,46907,0.26859
1345.9,USER_37,NewMedia5,127550,28620,4972,6371,2896,3714,734,65661,240518,0.34809
1346.9,USER_37,NewMedia5,109893,2774,2342,6223,4337,2923,2004,44854,175350,0.0
1347.9,USER_37,NewMedia5,624613,36925,16783,9945,4478,2311,981,51017,747053,0.0
1348.9,USER_37,NewMedia5,63086,29267,6876,5610,7379,2688,2265,52355,169526,0.25212
1349.9,USER_37,NewMedia5,1085463,12585,6858,5354,3297,1896,1888,33335,1150676,0.24447
1350.9,USER_37,NewMedia5,456224,11888,29004,18257,11703,20125,3868,40790,591859,0.62651
1351.9,USER_37,NewMedia5,66472,2566,3342,2060,5720,1924,729,45523,128336,0.33141
1352.9,USER_37,NewMedia5,331469,22153,31390,11833,4847,11935,3461,85326,502414,0.24612
1353.9,USER_37,NewMedia5,5016,4836,2660,2356,4264,1313,768,8533,29746,0.44767
1354.9,USER_37,NewMedia5,129510,84886,16706,11303,9734,2773,2252,247002,504166,0.21497
1355.9,USER_37,NewMedia5,45757,33285,5991,5893,5454,1499,1228,49287,148394,0.50635
1356.9,USER_37,NewMedia5,26871,1391,3758,2226,3475,1331,497,3749,43298,0.36771
1357.9,USER_37,NewMedia5,59108,21739,4055,1805,2375,707,627,15489,105905,0.51022
1358.9,USER_37,NewMedia5,28354,9132,2196,2867,1410,2271,388,7207,53825,0.62128
1359.9,USER_37,NewMedia5,10241,6784,7966,4838,1768,1005,1521,8814,42937,0.0
1360.9,USER_37,NewMedia5,215782,32885,9091,12041,6818,7349,2772,51553,338291,0.2349
1361.9,USER_37,NewMedia5,1070906,10020,9376,10649,7749,1681,1697,11532,1123610,0.36872
1362.9,USER_37,NewMedia5,29253,6543,4546,1615,3295,1381,363,19583,66579,0.45707
1363.9,USER_37,NewMedia5,9988,4241,2244,2044,1870,853,612,5971,27823,0.26837
1364.9,USER_37,NewMedia5,46696,7570,11218,3280,5406,1615,1574,41489,118848,0.23714
1365.9,USER_37,NewMedia5,95153,2559,841,2614,1659,987,696,19884,124393,0.62825
1366.9,USER_37,NewMedia5,295460,14306,10306,11661,10041,7152,9294,158715,516935,0.48107
1367.9,USER_37,NewMedia5,259633,13863,24959,8838,7013,1054,561,31855,347776,0.22818
1368.9,USER_37,NewMedia5,55992,1222,2796,3286,2793,509,281,2805,69684,0.23412
1369.9,USER_37,NewMedia5,465467,28499,9075,5121,3394,1120,916,31596,545188,0.39567
1371.0,USER_37,NewMedia5,287380,7642,14741,9159,9162,8026,4654,39755,380519,0.62121
1371.9,USER_37,NewMedia5,288786,3687,4639,11728,5699,3601,5498,26078,349716,0.23963
1372.9,USER_37,NewMedia5,909429,14772,11360,22843,10917,17664,2051,195412,1184448,0.31151
1373.9,USER_37,NewMedia5,92023,251,1221,2135,800,434,200,15405,112469,0.46166
1374.9,USER_37,NewMedia5,571726,39341,7461,12269,13835,3227,3366,45860,697085,0.42085
1375.9,USER_37,NewMedia5,2392,5723,2719,2591,834,702,265,19034,34260,0.45184
1376.9,USER_37,NewMedia5,239770,3383,4953,2233,1720,1782,1995,29194,285030,0.52205
1377.9,USER_37,NewMedia5,221033,9711,30105,11399,3176,5898,3181,31660,316163,0.49629
1378.9,USER_37,NewMedia5,99223,28177,15563,25540,7564,2821,1675,78571,259134,0.20397
1379.9,USER_37,NewMedia5,3282,6893,2227,2734,2683,818,847,9239,28723,0.52695
1380.9,USER_37,NewMedia5,22913,7676,2380,1123,3943,467,484,6489,45475,0.60633
1381.9,USER_37,NewMedia5,364594,6620,8179,18131,10347,2134,3197,12566,425768,0.75161
1382.9,USER_37,NewMedia5,31543,6526,5111,5935,2414,1487,1112,101915,156043,0.40754
1383.9,USER_37,NewMedia5,16807,597,1761,2391,1181,1089,512,13753,38091,0.31227
1384.9,USER_37,NewMedia5,16023,5750,1070,2683,1408,1318,710,3124,32086,0.23187
1385.9,USER_37,NewMedia5,3218,1209,1347,2084,1821,1186,1286,2120,14271,0.51338
1386.9,USER_37,NewMedia5,282643,10803,7023,15990,8764,14137,1832,133482,474674,0.3377
1387.9,USER_37,NewMedia5,4228,9835,4601,4099,1532,1476,540,20648,46959,0.7367
1388.9,USER_37,NewMedia5,1324228,32699,14040,15102,9526,9617,5490,69176,1479878,0.26033
1389.9,USER_37,NewMedia5,653567,6740,6985,14397,8726,3842,6677,15415,716349,0.37616
1390.9,USER_37,NewMedia5,11499,6275,777,2330,1437,1082,2413,13055,38868,0.52348
1391.9,USER_37,NewMedia5,206577,16304,27302,11574,10283,6474,8670,84929,372113,0.32937
1392.9,USER_37,NewMedia24,12284,7727,2627,2334,2794,1150,1802,32242,62960,0.1638
1393.9,USER_37,NewMedia24,93809,14226,3177,9989,6068,4895,2055,38452,172671,0.16071
1394.9,USER_37,NewMedia24,6168,4413,1400,607,1372,1604,1612,11089,28265,0.32269
1396.0,USER_37,NewMedia24,11094,1573,2490,1939,3111,741,1328,3580,25856,0.39455
1396.9,USER_37,NewMedia24,80756,22600,21014,8367,11647,9316,6064,29687,189451,0.58738
1397.9,USER_37,NewMedia24,17981,2443,6162,6698,1641,2060,718,9221,46924,0.15048
1398.9,USER_37,NewMedia24,16988,3191,881,4729,2570,813,645,10697,40514,0.33733
1399.9,USER_37,NewMedia24,3040,4244,2712,1801,2857,2330,1189,5537,23710,0.50606
1400.9,USER_37,NewMedia24,1182877,51005,17290,40299,11846,7804,2143,205416,1518680,0.6017
1401.9,USER_37,NewMedia24,51969,4462,2807,887,1038,563,336,11893,73955,0.15087
1402.9,USER_37,NewMedia24,219916,60366,6884,14530,16174,5998,9580,120933,454381,0.38013
1403.9,USER_37,NewMedia24,14329,942,3675,544,2070,1253,960,5853,29626,0.49743
1404.9,USER_37,NewMedia24,156534,7181,8408,4064,1534,1112,888,35070,214791,0.72069
1405.9,USER_37,NewMedia24,1266436,22872,1016,4692,2490,1761,4555,10657,1314479,0.15943
1407.0,USER_37,NewMedia24,17934,10829,685,5372,1559,521,995,9245,47140,0.20713
1407.9,USER_37,NewMedia24,6256,4877,3667,2045,2424,1161,915,4502,25847,0.33829
1408.9,USER_37,NewMedia24,128523,8352,3055,4229,4420,1764,1119,45604,197066,0.42103
1409.9,USER_37,NewMedia24,17755,22834,7618,7735,2369,1573,519,8325,68728,0.69406
1410.9,USER_37,NewMedia24,242022,12442,15443,12884,5847,3725,3022,84791,380176,0.17226
1411.9,USER_37,NewMedia24,12602,2883,2861,3074,2239,1714,238,17739,43350,0.35622
1412.9,USER_37,NewMedia24,270279,22269,13305,9738,5092,6088,2749,326896,656416,0.65732
1414.0,USER_37,NewMedia24,8156,2865,775,1862,2319,2185,862,9546,28570,0.70833
1414.9,USER_37,NewMedia24,7295,3941,915,3955,1373,1521,385,5067,24452,0.38128
1415.9,USER_37,NewMedia24,14867,3613,505,883,1642,1666,617,9179,32972,0.64164
1416.9,USER_37,NewMedia24,131884,5606,2051,1156,1211,377,79,9864,152228,0.16461
1417.9,USER_37,NewMedia24,55958,27941,6253,4598,3325,1077,250,25057,124459,0.55763
1418.9,USER_37,NewMedia24,15824,3134,891,1973,2890,1439,805,8996,35952,0.20628
1419.9,USER_37,NewMedia24,7469,3213,4219,4432,1624,571,1101,7134,29763,0.51767
1420.9,USER_37,NewMedia24,71858,6954,3245,884,2653,1846,1249,15311,104000,0.3314
1421.9,USER_37,NewMedia24,11722,2053,4183,2967,1332,1368,1354,4487,29466,0.46038
1422.9,USER_37,NewMedia24,3614,6880,2596,3669,2439,2004,1221,6803,29226,0.34349
1423.9,USER_37,NewMedia24,12637,4025,1070,1113,1431,1477,1085,5285,28123,0.27857
1424.9,USER_37,NewMedia24,88518,41207,7682,14203,8737,3632,2471,549196,715646,0.61668
1425.9,USER_37,NewMedia24,6452,1741,5245,5977,3598,1235,817,5087,30152,0.73932
1426.9,USER_37,NewMedia24,21984,586,2423,2920,3261,1119,746,3612,36651,0.0
1427.9,USER_37,NewMedia24,103145,1540,6052,5242,2992,1663,920,12889,134443,0.0
1428.9,USER_37,NewMedia24,2363,4081,2832,3621,3399,1417,506,13149,31368,0.0
1429.9,USER_37,NewMedia24,2125,10533,1965,3046,2165,1268,1028,12470,34600,0.30446
1430.9,USER_37,NewMedia24,7484,5630,1508,1203,2835,1673,733,7763,28829,0.52952
1431.9,USER_37,NewMedia24,229258,772,1143,3570,1621,329,243,10841,247777,0.73357
1432.9,USER_37,NewMedia24,666888,8336,9594,8064,6938,5511,4434,39987,749752,0.73072
1433.9,USER_37,NewMedia24,295841,34226,28391,18173,17852,14497,4436,229461,642877,0.18865
1434.9,USER_37,NewMedia24,48925,11710,1839,1963,5055,1956,2767,13352,87567,0.59359
1435.9,USER_37,NewMedia24,42278,1322,1675,849,1257,692,755,3631,52459,0.0
1436.9,USER_37,NewMedia24,211074,787,17165,3297,2320,3391,2117,37156,277307,0.67214
1437.9,USER_37,NewMedia24,13044,6787,1664,3089,2511,2213,2226,8203,39737,0.68155
1438.9,USER_37,NewMedia24,24188,5536,9271,10537,7471,10353,1549,60153,129058,0.74131
1439.9,USER_37,NewMedia24,125445,12340,6100,4605,1710,444,348,24147,175139,0.67857
1440.9,USER_37,NewMedia24,1007117,7017,3639,1561,2229,720,631,22219,1045133,0.23182
1441.9,USER_37,NewMedia24,140637,21523,12806,11076,13033,6728,2368,105491,313662,0.73572
1442.9,USER_37,NewMedia24,274526,10048,7362,2866,1992,1635,666,20641,319736,0.15959
1443.9,USER_37,NewMedia24,170794,51196,38615,4511,31326,9907,2730,56099,365178,0.79231
1444.9,USER_37,NewMedia24,7274,3795,6918,4439,1023,1726,920,95827,121922,0.39128
1445.9,USER_37,NewMedia24,236230,30780,31760,32045,15673,7476,2950,86271,443185,0.59003
1446.9,USER_37,NewMedia24,639441,31911,15335,11095,15406,5958,3674,145372,868192,0.71275
1447.9,USER_37,NewMedia24,33208,1039,2986,2899,1634,1598,805,12556,56725,0.16929
1448.9,USER_37,NewMedia24,43810,10372,7730,1730,2709,1007,905,19579,87842,0.29365
1449.9,USER_37,NewMedia24,4050,6935,504,3196,3766,1413,1300,7222,28386,0.57074
1450.9,USER_37,NewMedia24,21092,1952,3019,2676,2859,1866,972,18667,53103,0.70377
1451.9,USER_37,NewMedia24,128179,3484,14653,11144,3545,1138,1622,62420,226185,0.49731
1452.9,USER_37,NewMedia24,37165,11740,856,2463,2469,1404,796,11373,68266,0.66164
1453.9,USER_37,NewMedia24,264628,8363,2688,6340,4116,3016,1470,55628,346249,0.79662
1454.9,USER_37,NewMedia24,26171,1718,10092,2253,2919,2238,882,11029,57302,0.16385
1455.9,USER_37,NewMedia24,8150,3204,1958,906,1006,1509,1690,5322,23745,0.75587
1457.0,USER_37,NewMedia24,343175,45615,12107,9907,8078,11598,2424,70342,503246,0.24282
1457.9,USER_37,NewMedia24,5746,5731,2356,2409,3499,1544,1214,9609,32108,0.36684
1458.9,USER_37,NewMedia24,39621,2969,2690,4515,3106,2598,859,26846,83204,0.66108
1459.9,USER_37,NewMedia24,2672,2716,3295,2466,2910,601,768,5563,20991,0.68086
1460.9,USER_37,NewMedia24,14060,1639,3267,915,2422,713,855,4925,28796,0.22616
1461.9,USER_37,NewMedia24,8398,3834,3255,3291,2708,1698,704,14433,38321,0.52678
1462.9,USER_37,NewMedia24,130423,9042,2690,3292,1685,2156,564,42013,191865,0.62584
1463.9,USER_37,NewMedia24,686143,9546,16647,4866,5700,5171,2367,56318,786758,0.68569
1464.9,USER_37,NewMedia24,93539,2350,3220,1153,2864,1287,1709,48826,154948,0.64578
1465.9,USER_37,NewMedia24,60458,27678,13963,38930,18018,13188,7481,241308,421024,0.72541
1466.9,USER_37,NewMedia24,111059,5310,3136,9043,5043,2892,436,80733,217652,0.24588
1467.9,USER_37,NewMedia24,225366,37012,27626,37646,33188,3817,3939,205300,573894,0.6195
1468.9,USER_37,NewMedia24,21518,2355,6988,2253,4694,2163,1529,77949,119449,0.45801
1469.9,USER_37,NewMedia24,285747,11311,7333,2828,2355,942,772,37551,348839,0.34945
1470.9,USER_37,NewMedia24,11690,2809,9943,2626,1612,2178,2034,20256,53148,0.58375
1471.9,USER_37,NewMedia24,28061,1483,6950,1563,1735,1333,1164,23471,65760,0.76351
1472.9,USER_37,NewMedia24,121764,23168,1656,2133,2288,1720,1225,31567,185521,0.17522
1473.9,USER_37,NewMedia24,16647,5475,7949,4654,4387,1435,564,16593,57704,0.49613
1474.9,USER_37,NewMedia24,103352,1615,9921,2744,2216,4326,1742,61968,187884,0.29346
1475.9,USER_37,NewMedia24,24160,1197,13032,1393,1967,2133,639,38678,83199,0.48513
1476.9,USER_37,NewMedia24,10402,20459,5359,4529,3785,2074,654,6469,53731,0.65377
1477.9,USER_37,NewMedia24,185461,996,2464,1634,681,675,203,27403,219517,0.22977
1478.9,USER_37,NewMedia24,39675,827,7729,4069,3145,2110,2222,27608,87385,0.16487
1479.9,USER_37,NewMedia24,18345,3157,3795,3242,4950,1315,1832,23055,59691,0.70633
1480.9,USER_37,NewMedia24,64748,1068,2245,3308,4931,1255,841,46290,124686,0.60222
1482.0,USER_37,NewMedia24,74273,4301,16862,4882,2296,3180,602,67021,173417,0.74933
1482.9,USER_37,NewMedia24,22024,13934,8970,6685,1452,1218,908,22555,77746,0.20087
1483.9,USER_37,NewMedia24,487089,7552,20978,40875,14369,5478,5614,248967,830922,0.58319
1484.9,USER_37,NewMedia24,3276,3690,2400,4817,3894,2006,1048,2627,23758,0.27999
1485.9,USER_37,NewMedia24,30036,305,1136,2108,680,1201,484,4043,39993,0.49064
1486.9,USER_37,NewMedia24,806910,84040,31768,26169,29841,17047,4736,134407,1134918,0.75413
1487.9,USER_37,NewMedia24,665965,21749,11121,15957,17473,8171,5063,94334,839833,0.57786
1489.0,USER_37,NewMedia24,9259,5342,7921,3123,1453,1084,474,5950,34606,0.20626
1489.9,USER_37,NewMedia24,41265,6595,4989,3561,3301,1035,1157,35351,97254,0.69892
1490.9,USER_37,NewMedia24,39039,13390,5420,5166,1526,641,1145,3405,69732,0.31762
1491.9,USER_37,NewMedia24,1110711,20926,18866,6595,12366,1863,1236,67854,1240417,0.42136
1492.9,USER_37,NewMedia24,25757,3482,5440,2541,1547,867,1031,4501,45166,0.42336
1493.9,USER_37,NewMedia24,51861,27210,5146,17136,8899,4018,4229,45799,164298,0.70766
1494.9,USER_37,NewMedia24,4266,5449,7184,2370,1864,933,601,10414,33081,0.75067
1495.9,USER_37,NewMedia24,72243,1283,2930,2248,1478,838,973,5422,87415,0.64733
1496.9,USER_37,NewMedia24,34906,7502,2092,4659,6525,1941,1128,20243,78996,0.7248
1497.9,USER_37,NewMedia24,33792,5962,2271,1644,1772,2709,828,6484,55462,0.25328
1498.9,USER_37,NewMedia24,51609,12161,3570,5211,1784,1830,1419,5810,83394,0.66475
1500.0,USER_37,NewMedia24,46392,10025,4218,9434,5795,7030,2894,94486,180274,0.57652
1500.9,USER_37,NewMedia24,21509,3653,1879,834,2201,1664,1150,21162,54052,0.45771
1501.9,USER_37,NewMedia24,8639,3203,4014,5869,3233,1429,1450,11557,39394,0.19881
1502.9,USER_37,NewMedia24,535939,9296,21647,4705,7972,4091,1647,76226,661523,0.24693
1503.9,USER_37,NewMedia24,165135,6638,888,5997,1674,2381,1308,12589,196610,0.20517
1504.9,USER_37,NewMedia24,4237,8485,2328,3369,1640,1170,1223,10883,33335,0.79928
1505.9,USER_37,NewMedia24,38131,8357,10265,3759,3355,2195,1282,17449,84793,0.0
1506.9,USER_37,NewMedia24,439933,13614,16785,26758,13769,14516,7469,69818,602662,0.30457
1507.9,USER_37,NewMedia24,12597,6181,2838,1985,1992,1174,825,7150,34742,0.52081
1508.9,USER_37,NewMedia24,553689,44914,35227,27411,23991,10015,9148,168490,872885,0.48114
1509.9,USER_37,NewMedia8,184865,3190,2533,4031,1698,2234,1086,37397,237034,0.53609
1510.9,USER_37,NewMedia8,4823,1709,3252,2046,1776,2295,1904,2898,20703,0.41829
1511.9,USER_37,NewMedia8,265227,3433,2210,2838,2085,2795,1857,25795,306240,0.0
1512.9,USER_37,NewMedia8,369324,11534,17518,15455,40242,17805,3561,140627,616066,0.0
1513.9,USER_37,NewMedia8,16761,6048,4875,3763,8566,5014,1838,12474,59339,0.0
1514.9,USER_37,NewMedia8,66430,13537,6993,4305,6009,4139,1213,12792,115418,0.30471
1515.9,USER_37,NewMedia8,81875,7323,1170,10454,5578,1878,1725,10815,120818,0.0
1516.9,USER_37,NewMedia8,631874,9904,16447,16252,16425,8151,5265,531153,1235471,0.45797
1517.9,USER_37,NewMedia8,208005,27441,12682,3497,9095,2984,3389,84506,351599,0.61138
1518.9,USER_37,NewMedia8,385955,10700,8120,10433,5324,1426,770,15320,438048,0.38402
1519.9,USER_37,NewMedia8,10796,2696,6035,4087,2534,1752,435,6525,34860,0.64459
1521.9,USER_37,NewMedia8,1076578,24230,9794,12464,3544,983,642,30309,1158544,0.28787
1522.9,USER_37,NewMedia8,416575,19487,2819,3449,2273,1592,475,62367,509037,0.31782
1523.9,USER_37,NewMedia8,1305866,28711,23001,25370,5620,6285,2964,61801,1459618,0.32348
1524.9,USER_37,NewMedia8,669249,3355,6439,6608,6667,1275,1518,24332,719443,0.36675
1525.9,USER_37,NewMedia8,413024,31840,4131,13528,23247,17335,10215,78175,591495,0.34107
1526.9,USER_37,NewMedia8,174175,3416,12832,7036,3215,2352,2132,33697,238855,0.31108
1527.9,USER_37,NewMedia8,142139,10553,4096,4156,4480,4870,2475,25676,198445,0.63471
1528.9,USER_37,NewMedia8,1438463,15457,3220,3253,5962,9982,12557,40291,1529185,0.63223
1529.9,USER_37,NewMedia8,2338609,394529,81987,56499,27546,26343,11341,133124,3069978,0.62939
1530.9,USER_37,NewMedia8,965647,9493,6990,5191,4993,4452,1991,86803,1085560,0.0
1531.9,USER_37,NewMedia8,523524,91488,49461,23871,9187,14680,8733,439672,1160616,0.69467
1532.9,USER_37,NewMedia8,92053,6034,4741,1434,5962,2703,969,14978,128874,0.62942
1533.9,USER_37,NewMedia8,10199,4700,4361,4833,4080,2457,1344,18154,50128,0.63568
1534.9,USER_37,NewMedia8,13505,13060,2875,1430,2410,1477,463,7086,42306,0.53916
1535.9,USER_37,NewMedia8,567901,15088,40410,18681,10255,7871,2835,68490,731531,0.37896
1536.9,USER_37,NewMedia8,41518,4141,6109,3601,5490,2262,969,13162,77252,0.66514
1537.9,USER_37,NewMedia8,13336,6098,4220,1585,1657,1496,917,13763,43072,0.63881
1538.9,USER_37,NewMedia8,67740,7917,5462,7616,4361,2972,1691,19858,117617,0.67747
1539.9,USER_37,NewMedia8,1711392,120765,16124,14172,17112,10468,4423,231713,2126169,0.0
1540.9,USER_37,NewMedia8,48176,20350,945,4754,1661,4984,704,16103,97677,0.70861
1541.9,USER_37,NewMedia8,17758,8044,5813,9937,2943,1646,1508,49951,97600,0.23965
1543.0,USER_37,NewMedia8,1122766,7855,50708,23427,11336,17515,4888,330677,1569172,0.30715
1543.9,USER_37,NewMedia8,462689,21086,21951,8331,9028,7680,5360,100012,636137,0.37503
1544.9,USER_37,NewMedia8,581748,48919,8230,2055,27707,11504,4510,43373,728046,0.6948
1545.9,USER_37,NewMedia8,179232,7622,3046,1951,1262,656,317,26138,220224,0.42447
1546.9,USER_37,NewMedia8,868318,16186,44552,15296,5563,5211,3424,130107,1088657,0.67685
1547.9,USER_37,NewMedia8,521986,1467,2173,2489,3162,2236,1185,9397,544095,0.68306
1554.9,USER_37,NewMedia8,770729,79065,9045,9515,13440,13255,7607,38939,941595,0.26423
1555.9,USER_37,NewMedia8,35619,784,1021,191,146,427,96,1206,39490,0.76655
1557.9,USER_37,NewMedia8,346789,15438,8722,6363,7716,4691,1946,61254,452919,0.0
1558.9,USER_37,NewMedia1,468702,2267,1672,5720,1618,2283,1419,66326,550007,0.25144
1559.9,USER_37,NewMedia1,153930,1015,4337,2686,5441,3260,1801,17912,190382,0.41538
1560.9,USER_37,NewMedia1,51908,11725,2813,1140,1787,518,616,16823,87330,0.28573
1561.9,USER_37,NewMedia1,9112,2209,1219,2911,2955,862,645,5771,25684,0.41791
1562.9,USER_37,NewMedia1,485115,51287,10691,6330,25175,5324,3382,144531,731835,0.6117
1563.9,USER_37,NewMedia1,9349,7726,2388,5607,1557,987,826,11597,40037,0.69197
1564.9,USER_37,NewMedia1,817984,14203,18530,19370,9883,6907,4776,98322,989975,0.24094
1565.9,USER_37,NewMedia1,24752,8248,15618,2589,2696,2997,1449,13554,71903,0.21974
1566.9,USER_37,NewMedia1,1926021,54084,10079,13387,13449,6442,4312,128352,2156126,0.5352
1568.0,USER_37,NewMedia1,417818,12790,13635,7043,4607,2849,1137,84627,544506,0.49834
1568.9,USER_37,NewMedia1,230323,105402,24597,71952,47972,7334,9141,432700,929421,0.30665
1569.9,USER_37,NewMedia1,65766,38449,11413,10465,11794,8118,11323,38590,195918,0.37581
1570.9,USER_37,NewMedia1,72877,1819,4843,1485,783,833,320,27566,110526,0.43858
1578.9,USER_37,NewMedia1,1796412,147327,251866,170333,176618,45685,11494,517880,3117615,0.44549
1579.9,USER_37,NewMedia1,94918,1929,5072,3679,4335,1792,1711,38823,152259,0.21749
1580.9,USER_37,NewMedia1,23375,646,589,669,909,582,333,3259,30362,0.21508
1581.9,USER_37,NewMedia1,92272,4923,15917,10540,6278,1801,546,15236,147513,0.21726
1582.9,USER_37,NewMedia1,257100,69237,10076,38919,11096,4432,2629,79878,473367,0.29752
1583.9,USER_37,NewMedia1,144560,40363,148811,47634,16988,4337,4341,81230,488264,0.2287
1584.9,USER_37,NewMedia1,150073,1599,1200,2678,1714,1184,540,33899,192887,0.31622
1585.9,USER_37,NewMedia1,46619,31869,14250,1745,9211,4341,6810,101786,216631,0.30743
