time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1177.9,USER_37,NewMedia13,530414,66760,8302,20837,12414,4128,2773,73282,718910,0.5347527891156463
1178.9,USER_37,NewMedia13,89554,601,2396,3619,1778,775,992,10248,109963,0.22390198275862072
1179.9,USER_37,NewMedia3,83789,3181,5863,6936,2673,2020,684,7839,112985,0.3936071770334928
1181.0,USER_37,NewMedia3,753628,5638,9443,15154,13282,5349,3771,22910,829175,0.3456210810810811
1181.9,USER_37,NewMedia3,46950,12686,2159,1493,963,2397,528,33945,101121,0.40233675675675673
1182.9,USER_37,NewMedia3,466227,15798,32217,28813,8023,10022,2770,159151,723021,0.3138891946308725
1183.9,USER_37,NewMedia3,372446,7411,17574,10887,21079,12922,7660,70580,520559,0.5139537414965986
1186.9,USER_37,NewMedia3,60213,3265,2975,15664,4560,4447,1051,30354,122529,0.5086779333333333
1188.0,USER_37,NewMedia3,456136,8918,3818,4499,2266,1909,819,55722,534087,0.35774677852348996
1188.9,USER_37,NewMedia3,1506697,51676,25807,33682,29349,3369,2986,85270,1738836,0.6044703355704698
1189.9,USER_37,NewMedia3,127170,17582,37136,35760,17845,4890,6991,557589,804963,0.511422027027027
1190.9,USER_37,NewMedia3,1537992,10406,41311,33381,15064,12661,4707,362755,2018277,0.3103591946308725
1191.9,USER_37,NewMedia3,125611,7043,2845,3837,3499,1308,501,23001,167645,0.3906897315436242
1192.9,USER_37,NewMedia3,30508,6862,3371,1962,1189,1115,500,21963,67470,0.2994091156462585
1193.9,USER_37,NewMedia3,74488,5586,5351,2595,2332,1148,1804,15528,108832,0.4986117333333334
1194.9,USER_37,NewMedia3,210974,55319,25785,17836,12284,8383,3358,41027,374966,0.44331605442176875
1195.9,USER_37,NewMedia3,999702,12798,10245,16701,10349,3339,2894,40375,1096403,0.38794965517241375
1196.9,USER_37,NewMedia3,7320,7335,2431,1436,1994,2373,625,16624,40138,0.4990196
1197.9,USER_37,NewMedia3,447047,36037,28266,11094,9223,4879,3970,130811,671327,0.5161766438356163
1198.9,USER_37,NewMedia3,93509,1121,1864,1648,1922,1099,1667,6629,109459,0.2886115172413793
1201.9,USER_37,NewMedia3,133361,9723,48895,53470,14383,7355,1593,199716,468496,0.4251678911564626
1202.9,USER_37,NewMedia3,220342,35361,27155,31238,6868,7133,3017,176561,507675,0.6163091034482759
1203.9,USER_37,NewMedia3,27066,10713,738,3748,5474,551,1117,9831,59238,0.47665973333333334
1204.9,USER_37,NewMedia3,79096,12982,1716,1738,1537,1738,801,8152,107760,0.3142162328767123
1206.0,USER_37,NewMedia3,63407,5143,11778,2809,2782,701,327,61027,147974,0.3898986577181209
1206.9,USER_37,NewMedia3,284844,16605,8507,8933,4689,2221,2422,84009,412230,0.5569962328767123
1207.9,USER_37,NewMedia3,178185,26036,5675,988,4573,3982,7577,58585,285601,0.3024738255033557
1208.9,USER_37,NewMedia3,1523027,166233,37667,27018,26706,10970,7499,350989,2150109,0.2715413888888889
1209.9,USER_37,NewMedia3,121657,4759,2122,2350,2579,997,1630,13252,149346,0.35495255033557044
1210.9,USER_37,NewMedia3,8437,4402,2683,3333,2129,1956,655,5159,28754,0.42320426666666666
1211.9,USER_37,NewMedia3,428805,31606,14240,13893,17947,7520,5969,637311,1157291,0.5355100680272108
1212.9,USER_37,NewMedia3,996364,114151,42993,39217,15797,15095,5859,242900,1472376,0.20328965753424658
1213.9,USER_37,NewMedia3,1514098,42470,69295,29665,15503,10428,3269,170256,1854984,0.5105762416107382
1214.9,USER_37,NewMedia3,89712,5155,5739,2313,2092,1483,3394,28467,138355,0.42931574324324323
1228.9,USER_37,NewMedia3,119591,8049,5398,11173,6587,2011,3333,67489,223631,0.43229220689655173
1229.9,USER_37,NewMedia3,1966268,120193,59041,133663,49985,11334,8072,1085174,3433730,0.4553419463087248
1231.0,USER_37,NewMedia3,1210407,7841,29937,49043,29021,9746,10607,322229,1668831,0.6417612162162161
1231.9,USER_37,NewMedia3,86333,8201,4883,2542,1256,480,235,6213,110143,0.4484285416666667
1232.9,USER_37,NewMedia3,77219,1217,8063,891,3781,1769,552,38656,132148,0.4584455033557047
1233.9,USER_37,NewMedia3,606922,5823,10220,7395,4945,3777,641,23931,663654,0.6166217449664431
1234.9,USER_37,NewMedia3,610320,14373,17806,26135,27803,16443,2258,257811,972949,0.5960189333333333
1235.9,USER_37,NewMedia3,1246797,28914,8031,4270,4452,1822,413,10299,1304998,0.3830348322147651
1236.9,USER_37,NewMedia3,2007882,156692,26317,25666,32483,13865,7797,50897,2321599,0.4581106756756757
1237.9,USER_37,NewMedia3,1537894,50766,22840,43767,28282,5622,10867,123660,1823698,0.23421527397260275
1238.9,USER_37,NewMedia3,198757,6954,5421,3222,4622,1950,1192,13552,235670,0.22176809523809524
1239.9,USER_37,NewMedia11,1100691,16360,13567,6427,9359,842,646,85774,1233666,0.3696896888888889
1240.9,USER_37,NewMedia11,7472,10093,783,2185,1728,1393,901,19398,43953,0.5438114864864865
1241.9,USER_37,NewMedia11,25435,2556,2531,2160,2515,1096,1037,16487,53817,0.2798086394557823
1242.9,USER_37,NewMedia11,33998,318,2608,2026,2697,804,1530,32658,76639,0.29243440000000004
1243.9,USER_37,NewMedia11,30589,5502,2249,2864,2499,789,1155,15459,61106,0.4723335810810811
1244.9,USER_37,NewMedia11,56917,19462,2309,4064,3041,2510,1305,23359,112967,0.2197394
1246.9,USER_37,NewMedia11,97993,9088,37979,22011,12864,2731,1672,100194,284532,0.19287445945945947
1247.9,USER_37,NewMedia11,389985,6807,2399,2656,2219,305,232,7708,412311,0.4953475838926174
1249.0,USER_37,NewMedia11,2182783,57477,9591,13787,9562,4621,5613,41080,2324514,0.3369231292517007
1249.9,USER_37,NewMedia11,129670,14755,7447,10174,15173,9295,6852,123098,316464,0.27541440000000006
1250.9,USER_37,NewMedia11,59779,3959,1674,988,953,497,439,25812,94101,0.28628456375838923
1251.9,USER_37,NewMedia11,348522,3799,6785,3785,2421,1957,1702,36492,405463,0.34642972789115645
1252.9,USER_37,NewMedia11,109869,36998,32321,32497,18488,13654,2524,68388,314739,0.28033686666666663
1253.9,USER_37,NewMedia11,78932,12622,4405,1974,2147,1676,498,53072,155326,0.3582933333333333
1254.9,USER_37,NewMedia11,277819,13949,2466,5354,4561,1694,1527,12779,320149,0.286554149659864
1255.9,USER_37,NewMedia11,174818,14306,4090,15004,2103,2831,768,26399,240319,0.35818753424657535
1256.9,USER_37,NewMedia11,123277,18896,14337,12827,11830,9154,3726,87650,281697,0.32384755102040813
1259.9,USER_37,NewMedia11,160489,227,940,284,1518,355,224,16715,180752,0.5592497986577181
1260.9,USER_37,NewMedia11,1279920,6122,9921,11815,4976,3412,2613,83739,1402518,0.5715328082191782
1261.9,USER_37,NewMedia11,69520,20957,13082,7582,17206,2342,3636,18033,152358,0.552404899328859
1262.9,USER_37,NewMedia11,9209,1332,3513,2816,3530,1763,768,14030,36961,0.5358368456375839
1263.9,USER_37,NewMedia11,208872,20473,2314,4792,3770,1574,520,22221,264536,0.40270637583892616
1264.9,USER_37,NewMedia11,19601,3657,3058,1673,2588,1866,1561,11575,45579,0.2827955704697987
1265.9,USER_37,NewMedia11,15156,5282,3773,3340,2434,1359,2333,9163,42840,0.25924062937062936
1267.0,USER_37,NewMedia11,185813,29969,24561,19381,12232,11036,6801,65623,355416,0.4060662666666666
1267.9,USER_37,NewMedia11,1826019,49856,32637,31729,12075,10588,9320,381572,2353796,0.4406329931972789
1268.9,USER_37,NewMedia11,17862,3474,2328,963,1157,1592,845,5531,33752,0.3567743918918919
1269.9,USER_37,NewMedia11,31978,4580,1523,4400,896,1242,264,4058,48941,0.47839620689655166
1270.9,USER_37,NewMedia11,21323,3420,9826,2607,1303,1389,877,4492,45237,0.5402585234899329
1271.9,USER_37,NewMedia11,11254,4612,2506,1755,3635,1645,1412,6424,33243,0.6034999324324325
1272.9,USER_37,NewMedia11,84972,3429,724,1369,1127,816,206,4308,96951,0.4411456551724139
1274.0,USER_37,NewMedia11,6632,4452,3042,3400,2371,1692,676,6285,28550,0.4048827516778523
1275.9,USER_37,NewMedia11,849557,14742,48137,14122,11665,3113,2248,96674,1040258,0.5179039864864865
1276.9,USER_37,NewMedia11,192745,14264,13327,28530,19242,8004,5465,120795,402372,0.3703475675675676
1277.9,USER_37,NewMedia11,89291,388,842,733,401,479,438,9447,102019,0.5343287074829931
1278.9,USER_37,NewMedia11,40156,6007,1481,3064,2452,1319,1063,24239,79781,0.7178519727891157
1279.9,USER_37,NewMedia11,8583,5491,802,4213,4104,2018,1200,8383,34794,0.6479915172413793
1281.0,USER_37,NewMedia11,194000,30224,29764,11682,16283,3241,5083,139027,429304,0.44827566666666663
1281.9,USER_37,NewMedia11,25307,2693,3251,3665,3015,1693,2550,33125,75299,0.24988608108108107
1282.9,USER_37,NewMedia11,122664,5392,6164,6515,6461,1290,806,61574,210866,0.527195724137931
1283.9,USER_37,NewMedia11,5391,4858,5100,3197,1558,2023,1416,17044,40587,0.18566116279069766
1284.9,USER_37,NewMedia17,42002,14151,1769,3366,1788,2051,1394,33097,99618,0.3893794082840237
1285.9,USER_37,NewMedia17,501831,30019,22339,15738,6768,18255,3166,49161,647277,0.45760322147651017
1286.9,USER_37,NewMedia17,20275,23441,8779,4420,4340,1324,1782,14529,78890,0.45761551020408164
1287.9,USER_37,NewMedia17,157646,3422,3698,4741,3890,2738,1341,69022,246498,0.06707358108108108
1288.9,USER_37,NewMedia17,75866,7905,2495,914,1249,445,228,12374,101476,0.08523489795918368
1289.9,USER_37,NewMedia17,448181,56563,51987,10320,20599,13354,14058,325569,940631,0.0
1290.9,USER_37,NewMedia17,1365057,37446,8232,21132,24042,14754,4430,355744,1830837,0.0361747972972973
1292.0,USER_37,NewMedia17,158172,17019,8700,4774,7726,4791,742,54052,255976,0.0
1292.9,USER_37,NewMedia17,1500029,15791,18017,13868,8735,6124,2879,180647,1746090,0.0
1293.9,USER_37,NewMedia17,276860,35823,24127,8603,12300,9451,2733,64078,433975,0.0
1294.9,USER_37,NewMedia17,315896,29998,13190,10967,11314,4804,3647,68719,458535,0.0
1295.9,USER_37,NewMedia17,3255082,32112,79307,7026,24632,13381,17375,194987,3623902,0.04556729323308271
1296.9,USER_37,NewMedia17,186643,4783,5878,4619,14873,9377,1972,45045,273190,0.0
1297.9,USER_37,NewMedia17,158076,605,2141,2873,1566,685,788,7255,173989,0.17070480000000002
1298.9,USER_37,NewMedia17,498616,12040,1911,42081,8512,12687,8986,97690,682523,0.3037485314685315
1299.9,USER_37,NewMedia17,645809,8161,35438,40766,31250,6272,8567,288443,1064706,0.35458070422535204
1300.9,USER_37,NewMedia17,174214,3594,4505,1232,4775,5336,1011,17446,212113,0.49358798611111115
1301.9,USER_37,NewMedia17,183004,4945,4981,3377,1487,888,558,10477,209717,0.5788976351351351
1302.9,USER_37,NewMedia17,470516,55339,19519,7165,15510,16754,3763,150795,739361,0.4687008843537416
1303.9,USER_37,NewMedia17,141140,6932,9859,2922,5255,4849,1265,19280,191502,0.5370073825503355
1304.9,USER_37,NewMedia17,66625,1921,1542,4154,2528,3739,622,14424,95555,0.46493
1306.0,USER_37,NewMedia17,7951,5428,1755,1356,3267,2683,808,15490,38738,0.536986912751678
1306.9,USER_37,NewMedia17,15123,2155,2110,1840,806,1554,615,8244,32447,0.538211836734694
1307.9,USER_37,NewMedia17,964335,27532,156721,133951,50461,16196,4797,401819,1755812,0.5374323648648648
1308.9,USER_37,NewMedia17,2306232,35400,1982,7048,4623,1966,1590,97984,2456825,0.47471604026845643
1310.0,USER_37,NewMedia17,44800,5265,4116,3529,1545,1250,380,10388,71273,0.4967586666666667
1310.9,USER_37,NewMedia17,55757,511,5094,2350,1703,1178,624,38248,105465,0.4479974149659864
1311.9,USER_37,NewMedia17,670254,5755,3758,10437,5787,5702,2804,160040,864537,0.49015851351351347
1312.9,USER_37,NewMedia17,573618,4112,6936,8370,5313,3320,997,73001,675667,0.45785877551020404
1313.9,USER_37,NewMedia17,77036,6335,4765,2617,2853,1245,418,46800,142069,0.5107091724137931
1314.9,USER_37,NewMedia17,477899,8344,5487,5962,17851,4205,2044,63745,585537,0.5086571126760563
1315.9,USER_37,NewMedia17,15551,9240,1032,1712,1447,1018,359,7044,37403,0.5348279333333334
1316.9,USER_37,NewMedia17,47031,3954,4751,2051,2521,701,135,8746,69890,0.49440401360544217
1317.9,USER_37,NewMedia17,92353,9425,17358,6822,3324,1932,394,34525,166133,0.39648167785234906
1318.9,USER_37,NewMedia17,21861,10579,3081,1107,1580,1142,389,19817,59556,0.3799689333333333
1319.9,USER_37,NewMedia17,151002,7715,5030,3105,1245,1057,181,114838,284173,0.38974624161073823
1320.9,USER_37,NewMedia17,20593,11345,2696,3768,2331,705,457,26945,68840,0.35059040816326525
1321.9,USER_37,NewMedia17,621955,37971,3347,15292,21671,6539,2229,123607,832611,0.36034459459459456
1322.9,USER_37,NewMedia17,92417,4356,744,2294,1833,330,296,9585,111855,0.38294999999999996
1323.9,USER_37,NewMedia17,39522,7234,3992,6246,2465,2797,705,41787,104748,0.484294081632653
1324.9,USER_37,NewMedia17,37856,1378,1552,1363,1678,808,392,6462,51489,0.3918027210884354
1325.9,USER_37,NewMedia17,52872,20061,12155,7726,6441,6357,2236,27343,135191,0.36384726666666667
1326.9,USER_37,NewMedia17,61703,2359,2475,1733,2871,339,320,8654,80454,0.3554673825503356
1327.9,USER_37,NewMedia17,42735,57128,6790,9621,14940,6499,2352,53579,193644,0.3524376510067114
1328.9,USER_37,NewMedia17,172716,2175,3814,12328,2414,1390,1552,22850,219239,0.3659394666666667
1329.9,USER_37,NewMedia17,140682,5793,9437,7731,1358,1683,397,58095,225176,0.49121865771812084
1330.9,USER_37,NewMedia17,16923,3700,3996,1274,2384,1489,428,3328,33522,0.36862523489932886
1331.9,USER_37,NewMedia17,39752,920,2227,1584,2785,2099,1638,7401,58406,0.3191569387755102
1332.9,USER_37,NewMedia17,220489,4025,2262,3467,3917,2720,1092,9951,247923,0.3559082666666667
1333.9,USER_37,NewMedia17,10228,2633,2690,3252,2685,924,1301,6437,30150,0.48903610738255027
1334.9,USER_37,NewMedia5,629354,31399,76366,38248,12985,16575,5300,357253,1167480,0.22903253521126762
1335.9,USER_37,NewMedia5,14310,4861,627,404,3271,807,340,11043,35663,0.6196731292517007
1336.9,USER_37,NewMedia5,18990,3956,2770,899,1219,802,228,4722,33586,0.0352043537414966
1337.9,USER_37,NewMedia5,15889,5610,1242,1656,1643,672,437,9932,37081,0.0
1338.9,USER_37,NewMedia5,10311,15317,2285,2668,1410,2137,535,5554,40217,0.0
1339.9,USER_37,NewMedia5,146411,44018,23179,18400,18749,9941,7449,36049,304196,0.0
1340.9,USER_37,NewMedia5,1378092,63021,3868,63276,33867,6652,4073,478369,2031218,0.0
1341.9,USER_37,NewMedia5,76771,12346,3021,1671,3803,1582,1382,28315,128891,0.0
1342.9,USER_37,NewMedia5,693136,17726,5669,5475,4421,2404,1222,79058,809111,0.0
1343.9,USER_37,NewMedia5,1310052,10905,30399,24623,10982,3984,3854,328261,1723060,0.0
1344.9,USER_37,NewMedia5,23888,5276,1270,7453,3447,2165,366,3042,46907,0.13632605442176873
1345.9,USER_37,NewMedia5,127550,28620,4972,6371,2896,3714,734,65661,240518,0.23971527397260273
1346.9,USER_37,NewMedia5,109893,2774,2342,6223,4337,2923,2004,44854,175350,0.08299047945205479
1347.9,USER_37,NewMedia5,624613,36925,16783,9945,4478,2311,981,51017,747053,0.0
1348.9,USER_37,NewMedia5,63086,29267,6876,5610,7379,2688,2265,52355,169526,0.305733537414966
1349.9,USER_37,NewMedia5,1085463,12585,6858,5354,3297,1896,1888,33335,1150676,0.3507866891891892
1350.9,USER_37,NewMedia5,456224,11888,29004,18257,11703,20125,3868,40790,591859,0.44249863013698637
1351.9,USER_37,NewMedia5,66472,2566,3342,2060,5720,1924,729,45523,128336,0.4553622666666666
1352.9,USER_37,NewMedia5,331469,22153,31390,11833,4847,11935,3461,85326,502414,0.43252812080536907
1353.9,USER_37,NewMedia5,5016,4836,2660,2356,4264,1313,768,8533,29746,0.3575787755102041
1354.9,USER_37,NewMedia5,129510,84886,16706,11303,9734,2773,2252,247002,504166,0.30857560810810813
1355.9,USER_37,NewMedia5,45757,33285,5991,5893,5454,1499,1228,49287,148394,0.3711612080536913
1356.9,USER_37,NewMedia5,26871,1391,3758,2226,3475,1331,497,3749,43298,0.4700113698630136
1357.9,USER_37,NewMedia5,59108,21739,4055,1805,2375,707,627,15489,105905,0.3745471140939598
1358.9,USER_37,NewMedia5,28354,9132,2196,2867,1410,2271,388,7207,53825,0.49315171232876714
1359.9,USER_37,NewMedia5,10241,6784,7966,4838,1768,1005,1521,8814,42937,0.3212596527777778
1360.9,USER_37,NewMedia5,215782,32885,9091,12041,6818,7349,2772,51553,338291,0.23100845637583892
1361.9,USER_37,NewMedia5,1070906,10020,9376,10649,7749,1681,1697,11532,1123610,0.3826022666666667
1362.9,USER_37,NewMedia5,29253,6543,4546,1615,3295,1381,363,19583,66579,0.37018046979865776
1363.9,USER_37,NewMedia5,9988,4241,2244,2044,1870,853,612,5971,27823,0.4159452348993289
1364.9,USER_37,NewMedia5,46696,7570,11218,3280,5406,1615,1574,41489,118848,0.24291020134228195
1365.9,USER_37,NewMedia5,95153,2559,841,2614,1659,987,696,19884,124393,0.43643160000000003
1366.9,USER_37,NewMedia5,295460,14306,10306,11661,10041,7152,9294,158715,516935,0.37467053691275165
1367.9,USER_37,NewMedia5,259633,13863,24959,8838,7013,1054,561,31855,347776,0.5450620805369127
1368.9,USER_37,NewMedia5,55992,1222,2796,3286,2793,509,281,2805,69684,0.21223006666666666
1369.9,USER_37,NewMedia5,465467,28499,9075,5121,3394,1120,916,31596,545188,0.2582973154362416
1371.0,USER_37,NewMedia5,287380,7642,14741,9159,9162,8026,4654,39755,380519,0.47826482758620686
1371.9,USER_37,NewMedia5,288786,3687,4639,11728,5699,3601,5498,26078,349716,0.38028479729729725
1372.9,USER_37,NewMedia5,909429,14772,11360,22843,10917,17664,2051,195412,1184448,0.24789191780821912
1373.9,USER_37,NewMedia5,92023,251,1221,2135,800,434,200,15405,112469,0.4757021088435375
1374.9,USER_37,NewMedia5,571726,39341,7461,12269,13835,3227,3366,45860,697085,0.33119395973154364
1375.9,USER_37,NewMedia5,2392,5723,2719,2591,834,702,265,19034,34260,0.48087587837837836
1376.9,USER_37,NewMedia5,239770,3383,4953,2233,1720,1782,1995,29194,285030,0.4416847619047619
1377.9,USER_37,NewMedia5,221033,9711,30105,11399,3176,5898,3181,31660,316163,0.40400832214765103
1378.9,USER_37,NewMedia5,99223,28177,15563,25540,7564,2821,1675,78571,259134,0.34066460000000004
1379.9,USER_37,NewMedia5,3282,6893,2227,2734,2683,818,847,9239,28723,0.32960108843537417
1380.9,USER_37,NewMedia5,22913,7676,2380,1123,3943,467,484,6489,45475,0.5755627516778523
1381.9,USER_37,NewMedia5,364594,6620,8179,18131,10347,2134,3197,12566,425768,0.6487797278911565
1382.9,USER_37,NewMedia5,31543,6526,5111,5935,2414,1487,1112,101915,156043,0.423112397260274
1383.9,USER_37,NewMedia5,16807,597,1761,2391,1181,1089,512,13753,38091,0.29344205479452057
1384.9,USER_37,NewMedia5,16023,5750,1070,2683,1408,1318,710,3124,32086,0.25383335570469795
1385.9,USER_37,NewMedia5,3218,1209,1347,2084,1821,1186,1286,2120,14271,0.33134729729729734
1386.9,USER_37,NewMedia5,282643,10803,7023,15990,8764,14137,1832,133482,474674,0.45679408163265306
1387.9,USER_37,NewMedia5,4228,9835,4601,4099,1532,1476,540,20648,46959,0.5560393288590605
1388.9,USER_37,NewMedia5,1324228,32699,14040,15102,9526,9617,5490,69176,1479878,0.2878663087248322
1389.9,USER_37,NewMedia5,653567,6740,6985,14397,8726,3842,6677,15415,716349,0.46686849315068496
1390.9,USER_37,NewMedia5,11499,6275,777,2330,1437,1082,2413,13055,38868,0.5637162328767124
1391.9,USER_37,NewMedia5,206577,16304,27302,11574,10283,6474,8670,84929,372113,0.35677671140939593
1392.9,USER_37,NewMedia24,12284,7727,2627,2334,2794,1150,1802,32242,62960,0.2127907926829268
1393.9,USER_37,NewMedia24,93809,14226,3177,9989,6068,4895,2055,38452,172671,0.1732202027027027
1394.9,USER_37,NewMedia24,6168,4413,1400,607,1372,1604,1612,11089,28265,0.19791612244897958
1396.0,USER_37,NewMedia24,11094,1573,2490,1939,3111,741,1328,3580,25856,0.28310333333333326
1396.9,USER_37,NewMedia24,80756,22600,21014,8367,11647,9316,6064,29687,189451,0.4911861073825504
1397.9,USER_37,NewMedia24,17981,2443,6162,6698,1641,2060,718,9221,46924,0.5540704761904761
1398.9,USER_37,NewMedia24,16988,3191,881,4729,2570,813,645,10697,40514,0.20693857142857147
1399.9,USER_37,NewMedia24,3040,4244,2712,1801,2857,2330,1189,5537,23710,0.36276711409395973
1400.9,USER_37,NewMedia24,1182877,51005,17290,40299,11846,7804,2143,205416,1518680,0.5278118620689656
1401.9,USER_37,NewMedia24,51969,4462,2807,887,1038,563,336,11893,73955,0.5077891946308725
1402.9,USER_37,NewMedia24,219916,60366,6884,14530,16174,5998,9580,120933,454381,0.2578561333333333
1403.9,USER_37,NewMedia24,14329,942,3675,544,2070,1253,960,5853,29626,0.44797724832214764
1404.9,USER_37,NewMedia24,156534,7181,8408,4064,1534,1112,888,35070,214791,0.5908360544217688
1405.9,USER_37,NewMedia24,1266436,22872,1016,4692,2490,1761,4555,10657,1314479,0.5411312666666667
1407.0,USER_37,NewMedia24,17934,10829,685,5372,1559,521,995,9245,47140,0.1625085906040268
1407.9,USER_37,NewMedia24,6256,4877,3667,2045,2424,1161,915,4502,25847,0.2594093793103448
1408.9,USER_37,NewMedia24,128523,8352,3055,4229,4420,1764,1119,45604,197066,0.4025624161073825
1409.9,USER_37,NewMedia24,17755,22834,7618,7735,2369,1573,519,8325,68728,0.5687876712328768
1410.9,USER_37,NewMedia24,242022,12442,15443,12884,5847,3725,3022,84791,380176,0.7172916107382551
1411.9,USER_37,NewMedia24,12602,2883,2861,3074,2239,1714,238,17739,43350,0.23448624161073828
1412.9,USER_37,NewMedia24,270279,22269,13305,9738,5092,6088,2749,326896,656416,0.4827496666666667
1414.0,USER_37,NewMedia24,8156,2865,775,1862,2319,2185,862,9546,28570,0.7290508275862069
1414.9,USER_37,NewMedia24,7295,3941,915,3955,1373,1521,385,5067,24452,0.20940131944444446
1415.9,USER_37,NewMedia24,14867,3613,505,883,1642,1666,617,9179,32972,0.5272344217687074
1416.9,USER_37,NewMedia24,131884,5606,2051,1156,1211,377,79,9864,152228,0.4816860810810811
1417.9,USER_37,NewMedia24,55958,27941,6253,4598,3325,1077,250,25057,124459,0.39386791946308725
1418.9,USER_37,NewMedia24,15824,3134,891,1973,2890,1439,805,8996,35952,0.6011242281879196
1419.9,USER_37,NewMedia24,7469,3213,4219,4432,1624,571,1101,7134,29763,0.31821200000000005
1420.9,USER_37,NewMedia24,71858,6954,3245,884,2653,1846,1249,15311,104000,0.5083165306122449
1421.9,USER_37,NewMedia24,11722,2053,4183,2967,1332,1368,1354,4487,29466,0.39565531034482754
1422.9,USER_37,NewMedia24,3614,6880,2596,3669,2439,2004,1221,6803,29226,0.49200322147651
1423.9,USER_37,NewMedia24,12637,4025,1070,1113,1431,1477,1085,5285,28123,0.2589676
1424.9,USER_37,NewMedia24,88518,41207,7682,14203,8737,3632,2471,549196,715646,0.31023892617449667
1425.9,USER_37,NewMedia24,6452,1741,5245,5977,3598,1235,817,5087,30152,0.6847936912751678
1426.9,USER_37,NewMedia24,21984,586,2423,2920,3261,1119,746,3612,36651,0.2517547297297297
1427.9,USER_37,NewMedia24,103145,1540,6052,5242,2992,1663,920,12889,134443,0.08034849315068494
1428.9,USER_37,NewMedia24,2363,4081,2832,3621,3399,1417,506,13149,31368,0.1150320945945946
1429.9,USER_37,NewMedia24,2125,10533,1965,3046,2165,1268,1028,12470,34600,0.15167068027210884
1430.9,USER_37,NewMedia24,7484,5630,1508,1203,2835,1673,733,7763,28829,0.4236933557046979
1431.9,USER_37,NewMedia24,229258,772,1143,3570,1621,329,243,10841,247777,0.6368638255033557
1432.9,USER_37,NewMedia24,666888,8336,9594,8064,6938,5511,4434,39987,749752,0.5481185714285715
1433.9,USER_37,NewMedia24,295841,34226,28391,18173,17852,14497,4436,229461,642877,0.46695286666666663
1434.9,USER_37,NewMedia24,48925,11710,1839,1963,5055,1956,2767,13352,87567,0.3682322818791947
1435.9,USER_37,NewMedia24,42278,1322,1675,849,1257,692,755,3631,52459,0.43910275167785234
1436.9,USER_37,NewMedia24,211074,787,17165,3297,2320,3391,2117,37156,277307,0.5231484666666666
1437.9,USER_37,NewMedia24,13044,6787,1664,3089,2511,2213,2226,8203,39737,0.6056286577181209
1438.9,USER_37,NewMedia24,24188,5536,9271,10537,7471,10353,1549,60153,129058,0.6721183892617449
1439.9,USER_37,NewMedia24,125445,12340,6100,4605,1710,444,348,24147,175139,0.7039054421768707
1440.9,USER_37,NewMedia24,1007117,7017,3639,1561,2229,720,631,22219,1045133,0.4986106
1441.9,USER_37,NewMedia24,140637,21523,12806,11076,13033,6728,2368,105491,313662,0.3450507382550336
1442.9,USER_37,NewMedia24,274526,10048,7362,2866,1992,1635,666,20641,319736,0.5884797986577182
1443.9,USER_37,NewMedia24,170794,51196,38615,4511,31326,9907,2730,56099,365178,0.3812590604026846
1444.9,USER_37,NewMedia24,7274,3795,6918,4439,1023,1726,920,95827,121922,0.5934539597315436
1445.9,USER_37,NewMedia24,236230,30780,31760,32045,15673,7476,2950,86271,443185,0.4502446979865771
1446.9,USER_37,NewMedia24,639441,31911,15335,11095,15406,5958,3674,145372,868192,0.6887371428571428
1447.9,USER_37,NewMedia24,33208,1039,2986,2899,1634,1598,805,12556,56725,0.6199846666666665
1448.9,USER_37,NewMedia24,43810,10372,7730,1730,2709,1007,905,19579,87842,0.22513690140845075
1449.9,USER_37,NewMedia24,4050,6935,504,3196,3766,1413,1300,7222,28386,0.44273221476510066
1450.9,USER_37,NewMedia24,21092,1952,3019,2676,2859,1866,972,18667,53103,0.6896392567567567
1451.9,USER_37,NewMedia24,128179,3484,14653,11144,3545,1138,1622,62420,226185,0.47777704697986584
1452.9,USER_37,NewMedia24,37165,11740,856,2463,2469,1404,796,11373,68266,0.5440817687074829
1453.9,USER_37,NewMedia24,264628,8363,2688,6340,4116,3016,1470,55628,346249,0.7320509395973155
1454.9,USER_37,NewMedia24,26171,1718,10092,2253,2919,2238,882,11029,57302,0.614825472972973
1455.9,USER_37,NewMedia24,8150,3204,1958,906,1006,1509,1690,5322,23745,0.528910134228188
1457.0,USER_37,NewMedia24,343175,45615,12107,9907,8078,11598,2424,70342,503246,0.3741148299319728
1457.9,USER_37,NewMedia24,5746,5731,2356,2409,3499,1544,1214,9609,32108,0.2783175
1458.9,USER_37,NewMedia24,39621,2969,2690,4515,3106,2598,859,26846,83204,0.4774481632653061
1459.9,USER_37,NewMedia24,2672,2716,3295,2466,2910,601,768,5563,20991,0.5572369798657718
1460.9,USER_37,NewMedia24,14060,1639,3267,915,2422,713,855,4925,28796,0.6683376510067114
1461.9,USER_37,NewMedia24,8398,3834,3255,3291,2708,1698,704,14433,38321,0.348242925170068
1462.9,USER_37,NewMedia24,130423,9042,2690,3292,1685,2156,564,42013,191865,0.6808321088435374
1463.9,USER_37,NewMedia24,686143,9546,16647,4866,5700,5171,2367,56318,786758,0.71930231292517
1464.9,USER_37,NewMedia24,93539,2350,3220,1153,2864,1287,1709,48826,154948,0.7678143918918918
