time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1528.9,USER_37,NewMedia8,1438463,3253,5962,1529185, 61, 57,0.63223
1529.9,USER_37,NewMedia8,2338609,56499,27546,3069978, 47, 78,0.62939
1530.9,USER_37,NewMedia8,965647,5191,4993,1085560, 43, 70,0.0
1531.9,USER_37,NewMedia8,523524,23871,9187,1160616, 24, 67,0.69467
1532.9,USER_37,NewMedia8,92053,1434,5962,128874, 34, 69,0.62942
1533.9,USER_37,NewMedia8,10199,4833,4080,50128, 44, 50,0.63568
1534.9,USER_37,NewMedia8,13505,1430,2410,42306, 51, 74,0.53916
1535.9,USER_37,NewMedia8,567901,18681,10255,731531, 67, 81,0.37896
1536.9,USER_37,NewMedia8,41518,3601,5490,77252, 67, 81,0.66514
1537.9,USER_37,NewMedia8,13336,1585,1657,43072, 60, 88,0.63881
1538.9,USER_37,NewMedia8,67740,7616,4361,117617, 61, 74,0.67747
1539.9,USER_37,NewMedia8,1711392,14172,17112,2126169, 56, 70,0.0
1540.9,USER_37,NewMedia8,48176,4754,1661,97677, 40, 78,0.70861
1541.9,USER_37,NewMedia8,17758,9937,2943,97600, 37, 66,0.23965
1543.0,USER_37,NewMedia8,1122766,23427,11336,1569172, 23, 56,0.30715
1543.9,USER_37,NewMedia8,462689,8331,9028,636137, 24, 53,0.37503
1544.9,USER_37,NewMedia8,581748,2055,27707,728046, 43, 50,0.6948
1545.9,USER_37,NewMedia8,179232,1951,1262,220224, 41, 56,0.42447
1546.9,USER_37,NewMedia8,868318,15296,5563,1088657, 40, 64,0.67685
1547.9,USER_37,NewMedia8,521986,2489,3162,544095, 53, 61,0.68306
1554.9,USER_37,NewMedia8,770729,9515,13440,941595, 44, 66,0.26423
1555.9,USER_37,NewMedia8,35619,191,146,39490, 48, 80,0.76655
1557.9,USER_37,NewMedia8,346789,6363,7716,452919, 60, 78,0.0
1558.9,USER_37,NewMedia1,468702,5720,1618,550007, 37, 61,0.25144
1559.9,USER_37,NewMedia1,153930,2686,5441,190382, 44, 41,0.41538
1560.9,USER_37,NewMedia1,51908,1140,1787,87330, 44, 37,0.28573
1561.9,USER_37,NewMedia1,9112,2911,2955,25684, 56, 37,0.41791
1562.9,USER_37,NewMedia1,485115,6330,25175,731835, 74, 57,0.6117
1563.9,USER_37,NewMedia1,9349,5607,1557,40037, 61, 67,0.69197
1564.9,USER_37,NewMedia1,817984,19370,9883,989975, 64, 54,0.24094
1565.9,USER_37,NewMedia1,24752,2589,2696,71903, 50, 69,0.21974
1566.9,USER_37,NewMedia1,1926021,13387,13449,2156126, 44, 70,0.5352
1568.0,USER_37,NewMedia1,417818,7043,4607,544506, 40, 64,0.49834
1568.9,USER_37,NewMedia1,230323,71952,47972,929421, 40, 63,0.30665
1569.9,USER_37,NewMedia1,65766,10465,11794,195918, 47, 60,0.37581
1570.9,USER_37,NewMedia1,72877,1485,783,110526, 35, 53,0.43858
1578.9,USER_37,NewMedia1,1796412,170333,176618,3117615, 50, 60,0.44549
1579.9,USER_37,NewMedia1,94918,3679,4335,152259, NA, NA,0.21749
1580.9,USER_37,NewMedia1,23375,669,909,30362, NA, NA,0.21508
1581.9,USER_37,NewMedia1,92272,10540,6278,147513, NA, NA,0.21726
1582.9,USER_37,NewMedia1,257100,38919,11096,473367, 40, 74,0.29752
1583.9,USER_37,NewMedia1,144560,47634,16988,488264, 21, 81,0.2287
1584.9,USER_37,NewMedia1,150073,2678,1714,192887, 16, 64,0.31622
1585.9,USER_37,NewMedia1,46619,1745,9211,216631, 1, 64,0.30743
1586.9,USER_37,NewMedia1,156467,3086,2790,224623, 1, 34,0.40401
1587.9,USER_37,NewMedia1,52819,1705,761,76168, 1, 23,0.4548
1588.9,USER_37,NewMedia1,959058,36658,19132,1406806, 1, 53,0.22523
1589.9,USER_37,NewMedia1,869091,14748,5485,1102880, 1, 48,0.2258
1590.9,USER_37,NewMedia1,746744,28677,24956,893590, 11, 80,0.33908
1591.9,USER_37,NewMedia1,274145,18448,10518,416534, 34, 66,0.26024
1592.9,USER_37,NewMedia1,159600,20386,9873,300048, 48, 63,0.21974
1593.9,USER_37,NewMedia1,57705,2589,1566,98977, 56, 83,0.21995
1594.9,USER_37,NewMedia1,51875,2055,2002,82561, 35, 91,0.22909
1595.9,USER_37,NewMedia1,17177,14658,4163,131044, 23, 88,0.32304
1596.9,USER_37,NewMedia1,231301,5667,3623,254070, 43, 87,0.23878
1597.9,USER_37,NewMedia1,25427,3751,4331,50378, 75, 83,0.3204
1598.9,USER_37,NewMedia1,18257,2069,1914,39021, 81, 80,0.41286
1599.9,USER_37,NewMedia1,138453,5750,1972,187186, 81, 84,0.39974
1600.9,USER_37,NewMedia1,211563,5812,4360,309110, 53, 74,0.46541
1601.9,USER_37,NewMedia1,436932,4352,24533,567967, 48, 77,0.30617
1602.9,USER_37,NewMedia1,11555,3815,1371,33611, 44, 75,0.34758
1603.9,USER_37,NewMedia1,50495,1893,2089,110095, 40, 78,0.23134
1604.9,USER_37,NewMedia1,264296,6122,3494,300419, 56, 94,0.43983
1605.9,USER_37,NewMedia1,323111,31412,6196,502600, 29, 63,0.57538
1606.9,USER_37,NewMedia1,1081387,56688,19958,1945095, 8, 69,0.3415
1607.9,USER_37,NewMedia1,1051393,3277,5865,1144745, 17, 57,0.0
1608.9,USER_37,NewMedia1,292098,12062,14187,676679, 1, 41,0.46747
1609.9,USER_37,NewMedia19,509688,6419,2784,596480, 1, 61,0.16937
1610.9,USER_37,NewMedia19,14091,3578,1902,69585, 1, 29,0.37687
1611.9,USER_37,NewMedia19,545228,24491,12145,801721, 1, 43,0.56367
1612.9,USER_37,NewMedia19,67488,1435,5026,117017, 14, 64,0.79164
1613.9,USER_37,NewMedia19,949971,13140,16511,1121367, 37, 64,0.39805
1614.9,USER_37,NewMedia19,932860,2473,1525,966322, 40, 96,0.46258
1615.9,USER_37,NewMedia19,527031,17869,34231,889285, 51, 100,0.205
1616.9,USER_37,NewMedia19,82431,3954,2792,135535, 40, 100,0.82364
1617.9,USER_37,NewMedia19,564826,34998,29407,957165, 35, 91,0.50563
1618.9,USER_37,NewMedia19,662541,10197,10688,994928, 27, 64,0.57625
1619.9,USER_37,NewMedia19,860591,9459,8771,994287, 23, 38,0.6005
1620.9,USER_37,NewMedia19,36140,9221,7106,138080, 26, 37,0.46213
1621.9,USER_37,NewMedia19,360919,11898,18858,503825, 38, 41,0.82337
1622.9,USER_37,NewMedia19,23247,2198,3350,70705, 53, 57,0.48783
1623.9,USER_37,NewMedia19,1956939,3067,8259,2237561, 38, 66,0.79063
1624.9,USER_37,NewMedia19,3034966,5383,20633,3544346, 29, 51,0.8143
1625.9,USER_37,NewMedia19,777706,22444,11107,1178403, 1, 47,0.84791
1626.9,USER_37,NewMedia19,48112,2120,2558,91993, 1, 38,0.45474
1627.9,USER_37,NewMedia19,954783,24055,32397,1186206, 23, 35,0.45413
1628.9,USER_37,NewMedia19,479635,25832,10694,648458, 35, 53,0.81366
1629.9,USER_37,NewMedia19,81102,3583,2889,144052, 44, 63,0.4678
1630.9,USER_37,NewMedia19,7451,5233,2859,38253, 56, 66,0.43595
1631.9,USER_37,NewMedia19,347889,35741,14302,680107, 34, 77,0.44699
1632.9,USER_37,NewMedia19,25550,2884,1694,70113, 23, 81,0.35425
1633.9,USER_37,NewMedia19,34538,2632,6795,66583, 51, 81,0.20441
1634.9,USER_37,NewMedia19,40056,1354,1147,117441, 24, 69,0.68805
1635.9,USER_37,NewMedia19,222226,7834,4825,281416, 41, 67,0.61319
1636.9,USER_37,NewMedia19,231127,1629,3831,277947, 57, 53,0.46878
1637.9,USER_37,NewMedia19,100067,12948,10215,245533, 40, 64,0.36877
1638.9,USER_37,NewMedia19,816245,19690,7234,947744, 60, 87,0.37553
1639.9,USER_37,NewMedia19,968532,4879,3209,1050273, 48, 77,0.46415
1640.9,USER_37,NewMedia19,36436,4433,3768,68690, 54, 84,0.46537
1641.9,USER_37,NewMedia19,275849,11472,7841,587670, 40, 53,0.17486
1642.9,USER_37,NewMedia19,46775,3161,4551,94622, 44, 41,0.47967
1643.9,USER_37,NewMedia19,115455,2395,2546,159297, 50, 53,0.47267
1644.9,USER_37,NewMedia19,1037426,8927,30360,1233160, 51, 51,0.46438
1645.9,USER_37,NewMedia19,11571,2991,2205,47756, 64, 78,0.19036
1647.0,USER_37,NewMedia19,32488,2621,3193,54194, 74, 77,0.37467
1647.9,USER_37,NewMedia19,122404,26041,7945,308857, 70, 74,0.59255
1648.9,USER_37,NewMedia19,90632,4235,1766,140625, 51, 74,0.45494
1649.9,USER_37,NewMedia19,774089,9942,7603,970527, 43, 54,0.57727
1650.9,USER_37,NewMedia19,182473,4784,3068,235253, 27, 57,0.82269
1651.9,USER_37,NewMedia19,199390,3165,4503,230931, 47, 57,0.57385
1652.9,USER_37,NewMedia19,164953,4568,1938,203725, 53, 56,0.63431
1653.9,USER_37,NewMedia19,90885,1766,8309,129315, 81, 63,0.82856
1654.9,USER_37,NewMedia19,5211,1516,2794,21108, 100, 63,0.64479
1655.9,USER_37,NewMedia19,16626,3452,2303,40901, 93, 54,0.8167
1656.9,USER_37,NewMedia19,84906,1933,1682,138351, 84, 53,0.84917
1657.9,USER_37,NewMedia19,71323,5724,4393,142867, 64, 53,0.42867
1658.9,USER_37,NewMedia19,26968,1509,1561,56543, 43, 54,0.44625
1659.9,USER_37,NewMedia19,2493686,9100,14261,2635997, 43, 54,0.84834
1660.9,USER_37,NewMedia19,29479,646,4511,69737, 60, 60,0.61592
1661.9,USER_37,NewMedia19,26236,6079,4066,80206, 63, 53,0.46431
1662.9,USER_37,NewMedia19,239774,5432,3821,404462, 50, 37,0.46932
1663.9,USER_37,NewMedia19,239267,7135,12884,317189, 60, 54,0.46104
1664.9,USER_37,NewMedia19,72591,8596,9872,168297, 61, 66,0.63835
1665.9,USER_37,NewMedia19,78542,1227,3937,103190, 74, 57,0.45814
1666.9,USER_37,NewMedia19,37594,2790,3010,73684, 93, 77,0.0
1667.9,USER_37,NewMedia19,11703,2101,1647,53091, 69, 66,0.0
1668.9,USER_37,NewMedia19,98650,1220,2071,142823, 60, 44,0.38508
1669.9,USER_37,NewMedia19,8824,1337,3139,41554, 50, 66,0.43392
1670.9,USER_37,NewMedia19,215565,3502,4554,298336, 43, 48,0.60476
1671.9,USER_37,NewMedia19,20855,2761,3083,45529, 61, 50,0.39324
1672.9,USER_37,NewMedia19,22887,2436,4919,76359, 69, 53,0.45359
1673.9,USER_37,NewMedia19,100163,1305,2753,139295, 64, 37,0.46102
1674.9,USER_37,NewMedia19,17101,3789,945,42189, 61, 57,0.47823
1675.9,USER_37,NewMedia19,2603786,25740,16646,2963001, 44, 60,0.48634
1676.9,USER_37,NewMedia19,541614,15350,10597,643746, 48, 51,0.4002
1677.9,USER_37,NewMedia19,416066,5265,19890,673198, 51, 64,0.19265
1678.9,USER_37,NewMedia19,18050,4920,4002,86190, 60, 56,0.20611
1679.9,USER_37,NewMedia19,35911,3635,5417,60870, 84, 47,0.18622
1680.9,USER_37,NewMedia19,31761,1031,1917,62730, 75, 56,0.45992
1681.9,USER_37,NewMedia19,270540,1910,4745,335087, 70, 48,0.44216
1682.9,USER_37,NewMedia19,183378,6809,6330,261985, 74, 56,0.35528
1683.9,USER_37,NewMedia19,51958,3170,1347,135728, 30, 40,0.0
1684.9,USER_37,NewMedia19,85916,8448,2741,136145, 30, 53,0.40827
1685.9,USER_37,NewMedia19,153179,13792,2510,218774, 24, 51,0.47357
1686.9,USER_37,NewMedia19,12506,2325,4891,34662, 41, 51,0.19647
1687.9,USER_37,NewMedia19,6583,1542,2016,52382, 56, 70,0.16827
1688.9,USER_37,NewMedia19,94371,21085,2773,158888, 54, 60,0.0
1689.9,USER_37,NewMedia19,23306,3185,3137,52019, 69, 78,0.0
1690.9,USER_37,NewMedia19,21990,1286,1368,41076, 50, 69,0.19658
1691.9,USER_37,NewMedia19,122902,2796,2614,146210, 64, 75,0.50565
1692.9,USER_37,NewMedia19,540977,9413,12855,657358, 75, 64,0.42856
1693.9,USER_37,NewMedia19,53149,4818,3082,79658, 77, 44,0.44238
1694.9,USER_37,NewMedia19,1915,3731,4627,43298, 83, 43,0.45532
1695.9,USER_37,NewMedia19,111803,1055,1047,119812, 84, 34,0.50871
1696.9,USER_37,NewMedia19,1124356,4857,2839,1174518, 77, 54,0.39635
1697.9,USER_37,NewMedia19,345142,8308,3205,420849, 61, 81,0.23215
1698.9,USER_37,NewMedia19,2466567,96025,26390,3890326, 37, 69,0.50888
1700.9,USER_37,NewMedia19,1374750,36211,60313,1857419, 34, 88,0.26375
1701.9,USER_37,NewMedia19,1022112,3801,1790,1044788, 38, 88,0.17715
1702.9,USER_37,NewMedia19,1729023,33932,48615,2278831, 47, 61,0.4795
1703.9,USER_37,NewMedia19,159485,7648,8300,259378, 67, 77,0.4804
1704.9,USER_37,NewMedia19,116273,3516,13574,262650, 63, 70,0.20127
1705.9,USER_37,NewMedia19,335348,16084,7879,611910, 50, 54,0.47725
1706.9,USER_37,NewMedia19,129364,4944,3739,151312, 63, 67,0.19184
1707.9,USER_37,NewMedia19,195716,22813,10505,328533, 63, 63,0.3665
1708.9,USER_37,NewMedia19,836605,23663,8076,996042, 60, 67,0.22464
1709.9,USER_37,NewMedia19,285937,11093,12391,510748, 67, 66,0.41177
1710.9,USER_37,NewMedia19,33141,7645,10326,202326, 51, 70,0.21774
1711.9,USER_37,NewMedia19,401583,3025,4086,440847, 53, 81,0.6061
1712.9,USER_37,NewMedia19,175814,2747,2579,230820, 50, 70,0.8116
1713.9,USER_37,NewMedia19,40226,4773,2760,88274, 50, 81,0.6317
1714.9,USER_37,NewMedia19,1630369,3756,2835,1661016, 56, 64,0.7822
1715.9,USER_37,NewMedia19,355345,3244,22519,480998, 63, 41,0.0
1716.9,USER_37,NewMedia19,792490,27255,14335,1019665, 66, 43,0.50459
1717.9,USER_37,NewMedia19,109729,1472,2517,136529, 75, 40,0.68731
1718.9,USER_37,NewMedia19,36958,2633,2444,80884, 66, 56,0.54111
1719.9,USER_37,NewMedia19,11180,3333,3768,44350, 61, 80,-0.10932
1720.9,USER_37,NewMedia19,32888,3862,1934,61630, 63, 90,0.6134
1721.9,USER_37,NewMedia19,13234,3050,1975,40634, 63, 94,0.58025
1722.9,USER_37,NewMedia19,22774,7796,7702,110311, 69, 75,0.0
1723.9,USER_37,NewMedia19,724647,36371,12403,924964, 61, 57,0.31271
1724.9,USER_37,NewMedia19,13692,2024,3666,59365, 61, 61,0.46008
1726.9,USER_37,NewMedia19,1913347,63623,13490,2593568, 41, 57,0.82343
1727.9,USER_37,NewMedia19,967353,12403,15871,1239237, 37, 75,0.44966
1728.9,USER_37,NewMedia19,796300,17787,7290,968429, 29, 70,0.82924
1729.9,USER_37,NewMedia19,963112,3475,3726,1032581, 24, 64,0.82967
1730.9,USER_37,NewMedia19,184006,2864,6973,294798, 38, 54,0.62761
1731.9,USER_37,NewMedia19,106937,2800,9010,177676, 50, 50,0.58503
1733.0,USER_37,NewMedia19,16312,3612,5595,55316, 66, 51,0.50962
1733.9,USER_37,NewMedia19,54890,6250,3119,138428, 61, 38,0.51345
1734.9,USER_37,NewMedia19,63508,5575,2994,111918, 63, 43,0.47799
1735.9,USER_37,NewMedia19,280016,40298,21014,737877, 48, 44,0.38877
1736.9,USER_37,NewMedia19,75180,8852,3709,196066, 26, 43,0.58024
1737.9,USER_37,NewMedia19,104606,8710,3948,151469, 41, 44,0.0
1738.9,USER_37,NewMedia19,159298,47830,27025,574174, 41, 44,0.0
1739.9,USER_37,NewMedia10,710534,18721,13985,951412, 44, 50,0.34795
1740.9,USER_37,NewMedia10,18779,4895,3264,40128, 70, 61,0.6295
1741.9,USER_37,NewMedia10,1195407,6894,20663,1489765, 66, 56,0.78568
1742.9,USER_37,NewMedia10,199816,3286,2669,255343, 60, 50,0.34652
1743.9,USER_37,NewMedia10,176623,23779,14462,350995, 66, 41,0.21025
1744.9,USER_37,NewMedia10,24776,4649,2036,46501, 60, 50,0.30787
1745.9,USER_37,NewMedia10,139089,678,546,149488, 54, 56,0.32977
1746.9,USER_37,NewMedia10,141885,1481,11602,184798, 81, 77,0.50362
1747.9,USER_37,NewMedia10,11953,1651,3944,36993, 87, 66,0.0
1748.9,USER_37,NewMedia10,73986,4516,5245,134444, 81, 56,0.23728
1749.9,USER_37,NewMedia10,553310,11188,12711,663011, 93, 60,0.50521
1750.9,USER_37,NewMedia10,238386,1733,1211,271237, 61, 44,0.32326
1751.9,USER_37,NewMedia10,345729,5123,2128,391524, 48, 50,0.42738
1752.9,USER_37,NewMedia10,181877,39535,10935,518383, 34, 47,0.64677
1754.9,USER_37,NewMedia10,1010301,14556,17032,1190109, 29, 44,0.64402
1755.9,USER_37,NewMedia10,895688,2924,1939,1085572, 17, 34,0.55286
1756.9,USER_37,NewMedia10,680013,10073,5826,797352, 20, 38,0.35024
1757.9,USER_37,NewMedia10,9418,3514,3061,56282, 30, 37,0.40536
1758.9,USER_37,NewMedia10,16114,5769,5889,73241, 38, 26,0.33666
1759.9,USER_37,NewMedia10,31430,889,2094,92217, 51, 41,0.37303
1760.9,USER_37,NewMedia10,106860,12183,5025,263146, 44, 43,0.79042
1761.9,USER_37,NewMedia10,175774,4270,4448,296163, 37, 34,0.56923
1762.9,USER_37,NewMedia10,34727,2473,5948,69088, 40, 30,0.61627
1763.9,USER_37,NewMedia10,17295,1661,3530,49566, 53, 37,0.54126
1764.9,USER_37,NewMedia10,542251,6280,1889,575044, 64, 35,0.17382
1765.9,USER_37,NewMedia10,55528,454,418,62184, 74, 53,0.37012
1766.9,USER_37,NewMedia10,26386,4435,3192,67907, 61, 60,0.32036
1767.9,USER_37,NewMedia10,103820,2690,3044,170990, 50, 44,0.47831
1768.9,USER_37,NewMedia10,14776,8516,5681,117411, 48, 38,0.47623
1769.9,USER_37,NewMedia10,20143,1235,1443,41873, 48, 43,0.24954
1770.9,USER_37,NewMedia10,56496,3520,1120,89583, 38, 47,0.2584
1771.9,USER_37,NewMedia10,17260,3582,2387,51910, 47, 70,0.44679
1772.9,USER_37,NewMedia10,52769,1699,2622,70903, 60, 84,0.65112
1773.9,USER_37,NewMedia10,1060397,17307,10757,1160039, 66, 77,0.39334
1774.9,USER_37,NewMedia10,135355,7252,2689,190138, 70, 70,0.18123
1776.0,USER_37,NewMedia10,49745,8395,5892,220623, 61, 64,0.20178
1776.9,USER_37,NewMedia10,8786,817,2831,30873, 57, 64,0.0
1777.9,USER_37,NewMedia10,7284,1293,1240,16927, 60, 66,0.67149
1778.9,USER_37,NewMedia10,57728,12333,10684,154576, 69, 78,0.50605
1779.9,USER_37,NewMedia10,8342,1739,1819,24763, 88, 70,0.0
