time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1093.9,USER_21,NewMedia23,55372,8590,916,8460,2580,1533,376,15495,93322,0.7338283221476509
1095.0,USER_21,NewMedia23,22133,17592,955,1127,3163,2538,368,7889,55765,0.26459593333333337
1095.9,USER_21,NewMedia23,63529,8840,2382,7741,2086,1320,2195,25080,113173,0.6691879865771813
1096.9,USER_21,NewMedia23,95230,6254,5463,1781,2407,1373,1183,20686,134377,0.558433154362416
1097.9,USER_21,NewMedia23,37995,7568,4213,4114,1765,980,962,23331,80928,0.6044002013422818
1098.9,USER_21,NewMedia23,61717,6111,8984,1936,2461,1372,370,25984,108935,0.505006
1099.9,USER_21,NewMedia23,23364,29199,19273,1668,2523,2864,1079,20906,100876,0.6359243624161075
1100.9,USER_21,NewMedia23,56246,6178,9214,14820,2605,834,484,11127,101508,0.7663712751677851
1102.0,USER_21,NewMedia23,38482,15094,4714,5045,1961,1644,679,22088,89707,0.3825728
1102.9,USER_21,NewMedia23,29338,19363,6378,6606,2124,1428,501,15961,81699,0.6084047651006711
1103.9,USER_21,NewMedia23,134389,5047,15649,4841,3983,1180,1185,68783,235057,0.5272635810810811
1104.9,USER_21,NewMedia23,1637812,81305,139847,67642,34562,11837,12189,484721,2469915,0.43144690909090905
