time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1161.9,USER_17,NewMedia4,1305515,39892,17454,39235,11410,6953,4359,135866,1560684,0.46115693333333335
1162.9,USER_17,NewMedia4,2253447,26210,12082,7900,4961,2946,1061,98533,2407140,0.3315121476510067
1163.9,USER_17,NewMedia4,68672,897,1660,1068,572,327,111,5954,79261,0.3507756375838926
1165.9,USER_17,NewMedia4,789103,5970,9821,11111,11065,5649,1145,65082,898946,0.4330945333333333
1166.9,USER_17,NewMedia4,1577500,209997,99980,58683,89364,46283,16623,234189,2332619,0.34867174496644293
1167.9,USER_17,NewMedia4,362192,190329,43372,23083,16188,8492,3512,147012,794180,0.3336928187919463
1168.9,USER_17,NewMedia4,205327,31575,22398,8762,17662,3372,1470,68054,358620,0.37970006666666667
1169.9,USER_17,NewMedia4,105329,2807,521,7982,905,1058,461,23935,142998,0.3283177181208054
1170.9,USER_17,NewMedia4,20483,15687,17097,1674,2223,519,564,16288,74535,0.363134899328859
1173.9,USER_17,NewMedia3,26890,2100,2676,5533,705,1510,241,5152,44807,0.4670927516778524
1174.9,USER_17,NewMedia3,596190,59632,11557,11996,8636,4664,1432,128553,822660,0.3330475167785235
1176.0,USER_17,NewMedia3,48340,44451,12439,8130,11378,2566,2182,44187,173673,0.4968010666666666
1176.9,USER_17,NewMedia3,114253,8754,36040,5747,3558,1089,684,38833,208958,0.5128998648648649
1178.9,USER_17,NewMedia3,54019,2645,6301,1500,639,743,170,40054,106071,0.46021094594594597
1179.9,USER_17,NewMedia3,1724640,18841,6732,7046,2324,906,718,66138,1827345,0.4756572972972973
1180.9,USER_17,NewMedia3,58198,28389,10467,11440,5589,2467,1533,71223,189306,0.47252604026845635
1181.9,USER_17,NewMedia3,39495,17215,2723,1854,1788,947,281,15114,79417,0.34553906040268456
1183.0,USER_17,NewMedia3,22386,4450,793,2546,3480,1045,663,41234,76597,0.5507301333333333
1183.9,USER_17,NewMedia3,37494,5997,1721,1719,1326,582,294,22379,71512,0.3031869127516779
1184.9,USER_17,NewMedia3,65526,1285,1982,2320,1500,437,689,9201,82940,0.46486821917808213
1185.9,USER_17,NewMedia3,7113,11355,6245,3424,1540,886,706,17110,48379,0.4566561333333333
1186.9,USER_17,NewMedia3,45712,1931,3014,1580,974,384,434,16586,70615,0.64917
1187.9,USER_17,NewMedia3,14671,2764,4495,863,3491,918,270,12950,40422,0.4164790604026845
1188.9,USER_17,NewMedia3,27374,3471,6618,1855,1617,1804,621,5595,48955,0.5715497986577182
1189.9,USER_17,NewMedia3,28699,6715,5128,1877,886,1989,801,19552,65647,0.5593404026845639
1190.9,USER_17,NewMedia3,14864,6786,2310,667,1484,653,536,9762,37062,0.38924651006711414
1191.9,USER_17,NewMedia3,45116,3743,4899,2207,1705,533,460,21565,80228,0.443803422818792
1192.9,USER_17,NewMedia3,19740,23531,1089,2068,1044,486,220,8452,56630,0.39089201342281876
1193.9,USER_17,NewMedia3,361416,14740,19236,16180,16103,1093,1547,82410,512725,0.400955100671141
1194.9,USER_17,NewMedia3,16569,7146,2157,6556,1758,303,227,13277,47993,0.6028428859060403
1195.9,USER_17,NewMedia3,6975,7613,8334,2804,1272,530,394,15409,43331,0.42192113333333336
1196.9,USER_17,NewMedia3,73614,3577,4688,5451,1493,557,234,12004,101618,0.3522135570469799
1197.9,USER_17,NewMedia3,23710,3332,2772,1463,1104,743,495,14146,47765,0.45861597315436237
1198.9,USER_17,NewMedia3,63010,13632,5376,2329,643,931,900,25658,112479,0.5314345637583892
1199.9,USER_17,NewMedia3,36218,7534,3839,1511,1233,233,702,13048,64318,0.4063296644295303
1200.9,USER_17,NewMedia3,29241,17345,1533,1075,858,907,315,15395,66669,0.39697240000000006
1201.9,USER_17,NewMedia23,64134,6359,778,1113,1740,819,694,15780,91417,0.24461388888888885
1202.9,USER_17,NewMedia23,10003,5518,8687,1711,2501,1374,478,17196,47468,0.4521265100671141
1203.9,USER_17,NewMedia23,44064,16457,6534,3160,1546,870,180,12850,85661,0.5966851677852348
1204.9,USER_17,NewMedia23,45617,10880,5171,1744,1296,513,539,16527,82287,0.3176698666666667
1205.9,USER_17,NewMedia23,31929,2924,3949,2521,2902,1148,273,16368,62014,0.3513268918918919
1206.9,USER_17,NewMedia23,51514,8944,2125,3512,1113,381,497,6892,74978,0.13043863013698628
1208.0,USER_17,NewMedia23,37418,7770,5616,1505,1971,443,1005,21447,77175,0.42783761904761913
1208.9,USER_17,NewMedia23,17631,3256,1782,3201,669,1729,641,8030,36939,0.6580606
1209.9,USER_17,NewMedia23,30515,6377,5667,2490,1873,583,539,12761,60805,0.3282337583892617
1210.9,USER_17,NewMedia23,6104,2632,3420,3757,1145,306,309,16007,33680,0.6249146979865771
1211.9,USER_17,NewMedia23,29068,5361,1262,698,1305,575,450,14718,53437,0.3616002
1212.9,USER_17,NewMedia23,10425,12376,6493,1792,1994,1025,218,5013,39336,0.5603896621621621
1213.9,USER_17,NewMedia23,22627,4724,5950,1324,1320,622,152,16896,53615,0.27410060402684566
1215.0,USER_17,NewMedia23,1428091,25258,3225,4949,9530,1887,1972,141271,1616183,0.40827813333333335
1215.9,USER_17,NewMedia23,49639,10655,7791,7214,4877,2041,319,50179,132715,0.30843691275167784
1216.9,USER_17,NewMedia23,38706,2085,4249,1700,1435,300,351,17391,66217,0.5887926174496644
1217.9,USER_17,NewMedia23,12296,12727,1687,1295,759,706,378,12523,42371,0.5186764429530202
1218.9,USER_17,NewMedia23,51108,4594,2371,436,789,705,508,20064,80575,0.6343098666666667
1219.9,USER_17,NewMedia23,86202,6363,4999,950,3180,917,417,5095,108123,0.3817662416107383
1220.9,USER_17,NewMedia23,12671,18134,1600,775,2333,564,574,24485,61136,0.49529716216216213
1221.9,USER_17,NewMedia23,43520,1989,1361,1276,1042,710,274,28083,78255,0.42646208053691276
1222.9,USER_17,NewMedia23,11922,3163,2714,2818,1537,537,757,30072,53520,0.5071505333333334
1223.9,USER_17,NewMedia23,26944,4230,10094,5253,1796,597,235,22207,71356,0.40288312925170067
1224.9,USER_17,NewMedia23,14582,12031,7260,1191,581,539,814,10209,47207,0.43849925675675666
1226.0,USER_17,NewMedia23,26399,7193,5473,2474,1053,310,568,6917,50387,0.31301959459459466
1226.9,USER_17,NewMedia23,163695,2463,5765,3806,933,1074,572,18375,196683,0.300795306122449
1227.9,USER_17,NewMedia23,14389,5919,707,2449,2021,531,401,11357,37774,0.5655779194630873
1228.9,USER_17,NewMedia23,20137,6160,7201,5024,1590,381,117,6703,47313,0.3568830666666667
1229.9,USER_17,NewMedia23,33041,3388,1655,721,881,636,1163,8494,49979,0.500006510067114
1230.9,USER_17,NewMedia23,719595,22954,7077,9329,3977,3457,862,65780,833031,0.28116845637583887
1231.9,USER_17,NewMedia23,26357,6142,3418,1541,1215,361,184,9717,48935,0.5221341610738255
1232.9,USER_17,NewMedia23,12412,12680,3012,4284,1881,524,278,17239,52310,0.5602302
1233.9,USER_17,NewMedia23,15331,1981,1819,1909,2145,616,343,13032,37176,0.3800779194630872
1234.9,USER_17,NewMedia23,89442,15838,1993,2148,1457,679,323,39509,151389,0.44380617449664433
1235.9,USER_17,NewMedia23,16900,12382,2622,2902,932,628,486,36255,73107,0.5766868666666666
1236.9,USER_17,NewMedia23,37138,2239,892,440,1431,904,310,11639,54993,0.41100691275167783
1237.9,USER_17,NewMedia23,29540,5356,4891,2339,781,591,427,14101,58026,0.3757697986577181
1238.9,USER_17,NewMedia23,35806,6269,2136,1152,829,443,495,16679,63809,0.5146171812080537
1240.0,USER_17,NewMedia23,25214,8455,10210,2162,1777,599,233,8138,56788,0.46014886666666655
1240.9,USER_17,NewMedia12,37740,14027,2106,902,1563,429,432,1706,58905,0.3996527272727273
1241.9,USER_17,NewMedia12,41957,5540,1648,534,756,440,280,11027,62182,0.25023081081081083
1242.9,USER_17,NewMedia12,11256,1022,4624,3970,595,285,369,24160,46281,0.2655485234899329
1243.9,USER_17,NewMedia12,26866,5657,5062,1364,640,516,346,15563,56014,0.26304999999999995
1244.9,USER_17,NewMedia12,18614,680,1387,1936,1596,657,478,5519,30867,0.21196221476510066
1245.9,USER_17,NewMedia12,53262,16573,1854,1892,1200,633,312,17686,93412,0.1682414765100671
1246.9,USER_17,NewMedia12,35206,15097,3429,4040,2252,2132,602,9955,72713,0.4010873333333333
1247.9,USER_17,NewMedia12,18722,6396,4835,5094,1271,1505,863,5373,44059,0.5654777852348993
1248.9,USER_17,NewMedia12,31380,3925,1818,972,572,122,135,6704,45628,0.3919925503355705
1252.9,USER_17,NewMedia12,18270,9158,12610,2785,1120,791,328,29279,74341,0.487688255033557
1253.9,USER_17,NewMedia12,1850673,117792,52504,42841,28375,7264,13075,242568,2355092,0.5121479865771812
1254.9,USER_17,NewMedia12,77475,20516,13981,5952,15843,4624,2829,37551,178771,0.40581966442953016
1255.9,USER_17,NewMedia12,36515,4286,1663,2176,971,1120,250,16530,63511,0.7187995270270271
1256.9,USER_17,NewMedia12,26170,3042,874,909,1067,224,204,6066,38556,0.4185647651006712
1257.9,USER_17,NewMedia12,550641,72341,12266,19905,4898,3584,2063,66485,732183,0.5462886666666666
1258.9,USER_17,NewMedia12,51808,1770,574,1298,1156,568,522,3473,61169,0.2474314093959731
1259.9,USER_17,NewMedia12,9757,1947,600,2987,1041,366,423,24866,41987,0.13950228187919464
1260.9,USER_17,NewMedia12,15190,12276,4131,2103,2387,636,209,10708,47640,0.1757604054054054
1261.9,USER_17,NewMedia12,1508748,64319,31726,7144,4842,2328,1384,16563,1637054,0.42925288590604016
1262.9,USER_17,NewMedia12,419329,8043,2503,2818,1898,913,406,44403,480313,0.6661946308724832
1263.9,USER_17,NewMedia12,85708,2464,3732,279,2016,1098,518,20738,116553,0.5453967114093959
1265.0,USER_17,NewMedia12,37717,2831,6741,1479,1870,846,742,9746,61972,0.4654073333333333
1265.9,USER_17,NewMedia12,33216,3192,2899,2136,1080,861,348,4828,48560,0.5357842567567567
1266.9,USER_17,NewMedia12,27085,5798,3086,840,1149,287,460,7525,46230,0.29675557046979867
1267.9,USER_17,NewMedia12,38200,4319,8714,5468,3493,1220,1054,35186,97654,0.37125677852348987
1269.0,USER_17,NewMedia12,38546,932,1305,604,1706,1084,491,7630,52298,0.7475727027027027
1269.9,USER_17,NewMedia12,10739,6680,2040,1089,676,356,316,19401,41297,0.654192972972973
1270.9,USER_17,NewMedia12,25645,4210,5185,3657,1756,1153,249,6671,48526,0.5906344295302013
1271.9,USER_17,NewMedia12,10075,8711,2506,4293,1019,500,500,15914,43518,0.45260400000000006
1272.9,USER_17,NewMedia12,24995,18319,2603,1443,1639,689,364,6839,56891,0.4726287919463088
1273.9,USER_17,NewMedia11,47330,6157,1862,1546,1247,737,412,5615,64906,0.30151957943925234
1274.9,USER_17,NewMedia11,143106,5962,3103,3205,1116,876,661,21408,179437,0.34532409395973157
1275.9,USER_17,NewMedia11,27686,4447,3521,1096,1344,598,353,10414,49459,0.1121239597315436
1276.9,USER_17,NewMedia11,31855,8518,1763,5363,913,713,564,6520,56209,0.26187726666666666
1277.9,USER_17,NewMedia11,40065,10744,2527,1875,982,503,658,5924,63278,0.299565033557047
1278.9,USER_17,NewMedia11,24495,24280,9618,1411,1303,961,305,20520,82893,0.15461724832214765
1279.9,USER_17,NewMedia11,84672,2261,5822,5249,2242,1006,672,17103,119027,0.1639416
1280.9,USER_17,NewMedia11,846165,8738,11962,7197,1834,5454,2727,197972,1082049,0.23892466216216215
1281.9,USER_17,NewMedia11,936476,73261,35181,17983,21273,3075,2594,91236,1181079,0.31356255033557046
1282.9,USER_17,NewMedia11,269416,34578,17963,2805,5747,4617,2122,39397,376645,0.23573389261744968
1283.9,USER_17,NewMedia11,120873,5408,4371,4294,2661,903,667,18690,157867,0.3415031333333333
1284.9,USER_17,NewMedia11,21176,3118,1586,1985,570,373,362,20879,50049,0.23375952702702701
1285.9,USER_17,NewMedia11,1283761,24037,21292,55095,11113,11118,3104,243226,1652746,0.13949187919463088
1287.0,USER_17,NewMedia11,20685,9731,1211,2004,1097,570,120,39905,75323,0.4513814864864865
1287.9,USER_17,NewMedia11,33648,6036,5840,2634,2079,432,448,7355,58472,0.3432443624161074
1288.9,USER_17,NewMedia11,315533,7475,9129,7081,5440,3447,808,64328,413241,0.4132445637583892
1289.9,USER_17,NewMedia11,55344,6130,584,544,412,185,106,11838,75143,0.2542982550335571
1290.9,USER_17,NewMedia11,52639,2868,835,1457,2524,480,350,7330,68483,0.34428153333333333
1291.9,USER_17,NewMedia11,8199,4873,1014,1355,2269,431,573,8495,27209,0.48156859060402685
1292.9,USER_17,NewMedia11,37928,6596,2260,842,819,1233,584,22678,72940,0.2565696644295302
1293.9,USER_17,NewMedia11,667764,91080,147873,26950,13448,9808,6116,348603,1311642,0.3013913333333334
1294.9,USER_17,NewMedia11,1021355,77015,182063,85615,64689,25585,4567,1411598,2872487,0.29285864864864863
1295.9,USER_17,NewMedia11,783575,18664,3492,2290,2133,1025,680,36703,848562,0.412811610738255
1296.9,USER_17,NewMedia11,101253,10362,17785,10062,8257,2807,2017,46417,198960,0.24441060402684564
1297.9,USER_17,NewMedia11,121492,21167,4609,1904,839,405,166,19943,170525,0.4894361073825503
1298.9,USER_17,NewMedia11,31262,2172,2887,3497,1206,759,915,11483,54181,0.2455467785234899
1299.9,USER_17,NewMedia11,106301,5637,5996,4738,1519,559,510,28307,153567,0.14862570469798655
1300.9,USER_17,NewMedia11,28591,3990,4073,1712,662,399,106,12556,52089,0.22816946666666665
1301.9,USER_17,NewMedia11,14178,1181,9905,3491,926,735,329,6060,36805,0.39470114864864864
1302.9,USER_17,NewMedia11,27878,3272,2071,5202,3278,750,278,26020,68749,0.36959550335570474
1303.9,USER_17,NewMedia11,41651,9533,6111,1063,2278,401,597,11460,73094,0.511261543624161
1304.9,USER_17,NewMedia11,42449,3251,5014,1168,1582,1045,367,8052,62928,0.5114650666666666
1305.9,USER_17,NewMedia11,53995,1109,3077,1561,1481,617,299,13962,76101,0.3732642281879195
1306.9,USER_17,NewMedia11,6019,13474,5374,1658,1098,582,253,12692,41150,0.3086379054054054
1307.9,USER_17,NewMedia1,20000,6253,2745,2878,632,538,376,22865,56287,0.2878007633587786
1308.9,USER_17,NewMedia1,42230,5884,1988,3276,1637,436,274,17392,73117,0.36041154362416106
1309.9,USER_17,NewMedia1,64700,5096,3473,2215,1173,391,227,18595,95870,0.2637295973154362
1310.9,USER_17,NewMedia1,70773,3477,430,2256,1159,630,509,16475,95709,0.3440828187919463
1312.0,USER_17,NewMedia1,7295,9055,3883,2296,1409,438,301,24254,48931,0.49097563758389257
1312.9,USER_17,NewMedia1,90598,3785,902,1320,655,178,385,8221,106044,0.4841334899328859
1313.9,USER_17,NewMedia1,40259,4084,2577,3530,1765,2097,1141,21059,76512,0.7196046666666667
1314.9,USER_17,NewMedia1,143044,12555,3258,4008,3520,1847,307,24623,193162,0.49134046979865775
1315.9,USER_17,NewMedia1,165615,22079,14843,12017,6258,2250,1470,47458,271990,0.5569635810810811
1316.9,USER_17,NewMedia1,32928,5358,6015,2086,1333,617,938,25507,74782,1.2175049324324325
1317.9,USER_17,NewMedia1,37832,2917,3552,1263,2615,590,595,15721,65085,0.6146708
1320.9,USER_17,NewMedia1,80616,9550,8435,1355,1753,569,366,29429,132073,0.0
1321.9,USER_17,NewMedia1,1335152,29554,12944,20143,12262,4798,1465,122207,1538525,0.08731398648648649
1322.9,USER_17,NewMedia1,222374,29502,14175,20053,10315,1459,4255,111573,413706,0.0
1323.9,USER_17,NewMedia1,94002,51075,9559,16301,6811,6049,2338,53349,239484,0.465219932885906
1324.9,USER_17,NewMedia1,249949,6348,9305,9340,1441,1098,288,34725,312494,0.5878424832214765
1325.9,USER_17,NewMedia1,31069,4872,1575,3725,1729,1794,342,35539,80645,0.6294714765100672
1326.9,USER_17,NewMedia1,106169,3320,5434,4761,2050,1658,329,31753,155474,0.6686402013422816
1327.9,USER_17,NewMedia1,290643,22287,33849,9373,9940,3114,1318,54971,425495,0.3948776666666667
1328.9,USER_17,NewMedia1,1386278,104449,34193,35061,20460,5789,5370,395341,1986941,0.46456722972972975
1330.0,USER_17,NewMedia1,76888,6397,1699,886,399,238,75,5102,91684,0.1280738255033557
1330.9,USER_17,NewMedia1,34834,1120,1095,2803,2196,640,229,11354,54271,0.16771824324324322
1331.9,USER_17,NewMedia1,13153,15193,3023,1785,1713,428,431,8708,44434,0.31234364864864866
1332.9,USER_17,NewMedia1,170173,3914,3018,6243,5578,3323,1153,91868,285270,0.31909523489932884
1333.9,USER_17,NewMedia1,75331,9155,10184,8369,7003,900,816,52742,164500,0.0649751677852349
1334.9,USER_17,NewMedia1,98502,17406,3860,7250,3864,876,535,34316,166609,0.0042975999999999995
1335.9,USER_17,NewMedia1,47052,1578,2159,3241,1259,666,773,4128,60856,0.37193979591836734
1336.9,USER_17,NewMedia1,352405,23069,36098,18046,16423,5977,3445,123204,578667,0.24282335570469796
1337.9,USER_17,NewMedia1,17170,3065,5031,623,610,885,436,5009,32829,0.07299073825503356
1338.9,USER_17,NewMedia1,1501053,65161,49517,47809,35982,7889,1563,186051,1895025,0.21355673333333333
1339.9,USER_17,NewMedia1,37258,2069,969,787,1656,613,350,10714,54416,0.4204693959731543
1340.9,USER_17,NewMedia1,36732,12690,6025,2789,950,460,312,9222,69180,0.4816022147651007
1341.9,USER_17,NewMedia1,202306,29466,6488,12730,4768,3042,995,125781,385576,0.30107389261744966
1342.9,USER_17,NewMedia1,13886,2186,1572,945,1035,415,191,36220,56450,0.26941167785234904
1343.9,USER_17,NewMedia1,160687,3588,4763,3203,1275,800,525,23796,198637,0.29312610738255035
1344.9,USER_17,NewMedia1,1372471,9666,11396,14870,7044,4641,1866,45225,1467179,0.2776663087248322
1345.9,USER_17,NewMedia1,27386,6655,874,1593,2231,1281,801,8158,48979,0.3098202
1346.9,USER_17,NewMedia1,21127,32152,5053,10351,5604,2596,541,5180,82604,0.3215135570469798
1347.9,USER_17,NewMedia1,40108,5582,766,1904,836,793,361,11753,62103,0.2645912925170068
1348.9,USER_17,NewMedia1,32545,3574,1009,3882,1686,289,292,23874,67151,0.25837093333333333
1349.9,USER_17,NewMedia1,448882,14898,5588,10983,4371,3499,2156,106183,596560,0.4231567567567568
1350.9,USER_17,NewMedia1,69054,6008,1317,4400,726,592,405,29743,112245,0.37940852348993287
1351.9,USER_17,NewMedia1,119488,2711,1979,2637,1268,954,235,23602,152874,0.3137772666666666
1352.9,USER_17,NewMedia1,28451,2739,1221,1364,779,667,234,11176,46631,0.06709872483221477
1353.9,USER_17,NewMedia1,16491,4273,4400,1862,956,629,254,25496,54361,0.2005205369127517
1354.9,USER_17,NewMedia1,847081,4321,10961,2236,3157,495,546,64152,932949,0.08060241610738254
1355.9,USER_17,NewMedia1,132678,10734,15231,9058,5356,2905,1015,31926,208903,0.2591602
1356.9,USER_17,NewMedia1,16892,1021,11557,2954,1254,850,391,32279,67198,0.42013202702702707
1357.9,USER_17,NewMedia1,48468,8698,4074,869,2562,653,347,19766,85437,0.293872972972973
1358.9,USER_17,NewMedia1,14289,9400,2031,1156,1174,476,294,16173,44993,0.34596053691275164
1359.9,USER_17,NewMedia1,13987,2651,4427,2312,2197,1222,187,14764,41747,0.4258304697986577
1360.9,USER_17,NewMedia1,81636,19270,2113,2787,924,954,206,37564,145454,0.3585794630872484
1361.9,USER_17,NewMedia1,295372,30045,18872,11171,5346,1682,1163,143810,507461,0.2986281756756756
1362.9,USER_17,NewMedia1,34608,2962,5525,1541,989,1192,335,10417,57569,0.3912953691275167
1363.9,USER_17,NewMedia1,8017,15368,956,1360,2185,490,324,10937,39637,0.4429473825503356
1364.9,USER_17,NewMedia1,42534,2324,3357,3866,1311,476,181,7077,61126,0.48282610738255033
1365.9,USER_17,NewMedia1,22534,6717,2546,1880,883,814,399,30622,66395,0.3682454
1366.9,USER_17,NewMedia1,13243,5961,3983,1411,1175,345,351,13305,39774,0.6793610738255035
1367.9,USER_17,NewMedia1,29415,7201,3009,1924,684,633,253,18079,61198,0.4959448322147651
1368.9,USER_17,NewMedia7,17460,15329,1451,3009,1046,754,465,25180,64694,0.39107516129032266
1369.9,USER_17,NewMedia7,25609,987,2084,1747,1179,513,425,10999,43543,0.18438060402684567
1370.9,USER_17,NewMedia7,36794,2550,3515,6144,1462,575,483,11702,63225,0.49074610738255037
1371.9,USER_17,NewMedia7,31024,13403,2633,358,2840,411,256,17919,68844,0.34486273333333334
1373.0,USER_17,NewMedia7,50911,5063,1756,4926,1675,800,298,20057,85486,0.41387442953020137
1373.9,USER_17,NewMedia7,8946,2558,8817,1251,1092,199,282,14871,38016,0.2529644295302013
1374.9,USER_17,NewMedia7,43496,8809,5724,484,1468,328,174,16418,76901,0.28875825503355707
1375.9,USER_17,NewMedia7,31187,4713,1754,2316,976,472,158,12944,54520,0.25462135135135133
1376.9,USER_17,NewMedia7,1285516,30390,42939,24526,22355,5368,2241,86450,1499785,0.24049358108108107
1377.9,USER_17,NewMedia7,495007,8982,12748,7003,9424,9163,4607,148968,695902,0.41221852348993293
1378.9,USER_17,NewMedia7,190529,7618,2413,2086,631,223,130,21449,225079,0.4539864666666667
1380.9,USER_17,NewMedia7,73951,5061,17820,3298,2127,1064,411,9199,112931,0.4486240939597315
1381.9,USER_17,NewMedia7,1094234,71625,11808,7465,10375,10417,7936,161813,1375673,0.49413480000000004
1382.9,USER_17,NewMedia7,463237,67401,25377,9386,28136,11219,4872,230596,840224,0.4226368918918919
1384.0,USER_17,NewMedia7,520360,21652,37892,6033,9067,8311,3856,347214,954385,0.48118543624161075
1384.9,USER_17,NewMedia7,66585,3826,6756,1915,4282,1152,1386,14400,100302,0.51307677852349
1385.9,USER_17,NewMedia7,49401,46621,8581,1809,4309,6734,4182,47191,168828,0.5868767333333335
1386.9,USER_17,NewMedia7,106610,12045,4745,8539,1573,1793,903,24124,160332,0.567235238095238
1387.9,USER_17,NewMedia7,648351,16378,30698,2619,11307,11094,6352,76373,803172,0.41815517006802716
1388.9,USER_17,NewMedia7,21257,27207,4855,3192,1102,2211,522,23686,84032,0.5189737999999999
1389.9,USER_17,NewMedia7,38642,10810,4484,870,1884,1700,1143,16103,75636,0.42678442953020135
1390.9,USER_17,NewMedia7,51625,23968,5699,2908,1851,547,649,9621,96868,0.47311375838926184
1391.9,USER_17,NewMedia7,16070,7452,2724,625,2183,921,1220,20130,51325,0.4228263087248321
1392.9,USER_17,NewMedia7,46529,3272,537,1862,2323,1026,465,10263,66277,0.3846285333333333
1393.9,USER_17,NewMedia7,541236,6814,7471,4269,10353,2755,2166,62528,637592,0.359603355704698
1394.9,USER_17,NewMedia7,33310,6318,4296,1985,2221,939,1064,27152,77285,0.5362963758389262
1395.9,USER_17,NewMedia7,143978,1141,1796,3128,2339,1378,702,8859,163321,0.30846313333333336
1396.9,USER_17,NewMedia7,47844,2765,3672,2058,1294,981,910,10685,70209,0.43616812080536915
1398.0,USER_17,NewMedia7,33941,21358,2643,2018,1610,1765,1046,11401,75782,0.5284242281879195
1398.9,USER_17,NewMedia7,10802,5041,4125,1533,1628,1853,567,21822,47371,0.485096577181208
1399.9,USER_17,NewMedia7,49163,6080,2903,4006,1459,1746,629,16776,82762,0.3490848
1400.9,USER_17,NewMedia7,438350,24208,16976,9666,5418,3424,4810,76414,579266,0.39498469798657715
1401.9,USER_17,NewMedia7,60377,7652,1955,1229,2780,1220,1055,21623,97891,0.3279073154362416
1402.9,USER_17,NewMedia7,55485,1808,8567,8528,1028,1721,291,11078,88506,0.3048357718120805
1403.9,USER_17,NewMedia7,2483,12428,5856,6115,4362,644,1354,28186,61428,0.28584624161073824
1404.9,USER_17,NewMedia7,182606,5847,2420,2357,1654,1189,568,49726,246367,0.31795208053691276
1405.9,USER_17,NewMedia7,7309,3718,1694,1399,1655,319,717,14080,30891,0.46316520000000005
1406.9,USER_17,NewMedia7,28027,4270,1108,4079,769,743,801,21695,61492,0.6198112751677853
1407.9,USER_17,NewMedia7,35571,5268,2869,2738,2374,582,460,12364,62226,0.4388595973154362
1408.9,USER_17,NewMedia7,18428,17479,11661,1744,1346,1020,923,10866,63467,0.34159664383561644
1409.9,USER_17,NewMedia7,20970,1954,2719,1131,1116,1574,837,8835,39136,0.29075846666666666
1410.9,USER_17,NewMedia7,597401,10204,15307,8628,3086,1918,1481,61955,699980,0.5001607382550336
1411.9,USER_17,NewMedia7,43087,7612,4395,828,1192,568,360,8242,66284,0.3518594630872483
1412.9,USER_17,NewMedia7,43524,3083,4253,2151,1866,911,920,4179,60887,0.446969
1413.9,USER_17,NewMedia7,9327,3941,5632,3253,1197,900,348,13933,38531,0.5348754421768708
1414.9,USER_17,NewMedia7,52416,6122,1016,865,816,734,408,12980,75357,0.26121335570469795
1416.0,USER_17,NewMedia7,45370,15995,4630,2846,917,609,310,3539,74216,0.4791842953020134
1416.9,USER_17,NewMedia7,22082,3137,1958,2319,1242,1238,407,14501,46884,0.36837932885906033
1417.9,USER_17,NewMedia7,91292,20901,2296,1725,1371,692,660,6702,125639,0.43804912751677855
1418.9,USER_17,NewMedia24,17488,7598,1129,3444,1650,609,251,22101,54270,0.3971045323741007
1419.9,USER_17,NewMedia24,56800,3382,1535,1695,1208,413,302,6367,71702,0.3717506802721089
1420.9,USER_17,NewMedia24,19367,13549,2954,6564,2604,478,156,54291,99963,0.5499975167785234
1421.9,USER_17,NewMedia24,119549,16157,6257,4751,2667,588,584,16145,166698,0.5027617333333333
1422.9,USER_17,NewMedia24,782566,38441,12343,17968,7558,5330,1985,38826,905017,0.4003617567567568
1423.9,USER_17,NewMedia24,17915,6480,3755,3031,3232,1470,769,4930,41582,0.6609969798657719
1424.9,USER_17,NewMedia24,93141,8783,4229,2130,1702,702,654,17866,129207,0.5117544666666667
1425.9,USER_17,NewMedia24,73418,28279,10903,626,3598,1263,400,15546,134033,0.2107258108108108
1426.9,USER_17,NewMedia24,31480,23987,697,3131,1044,1253,709,15193,77494,0.2247020945945946
1427.9,USER_17,NewMedia24,520842,56242,47657,50095,13824,4424,3291,79204,775579,0.4304540939597316
1428.9,USER_17,NewMedia24,171769,25261,24943,43004,32873,4581,4500,200338,507269,0.2861579194630872
1429.9,USER_17,NewMedia24,207332,4103,2965,5471,1662,756,261,18729,241279,0.31999026845637585
1430.9,USER_17,NewMedia24,72271,2128,3667,2879,1387,1389,392,17888,102001,0.5241720945945947
1431.9,USER_17,NewMedia24,110854,1404,11345,1570,1777,1578,283,8412,137223,0.3649773333333333
1432.9,USER_17,NewMedia24,55495,5903,12197,1558,2358,905,302,41455,120173,0.26287355704697984
1433.9,USER_17,NewMedia24,27715,2867,4643,1911,929,946,549,17733,57293,0.3313235135135136
1434.9,USER_17,NewMedia24,43315,8271,2188,3569,2277,670,543,24253,85086,0.2452326174496644
1435.9,USER_17,NewMedia24,12583,2675,3365,3281,871,782,1416,19828,44801,0.5902942953020135
1436.9,USER_17,NewMedia24,36666,9349,2471,3631,2119,653,463,17241,72593,0.5247920134228188
1437.9,USER_17,NewMedia24,403003,49768,79217,26689,10957,3698,1078,180808,755218,0.35371597315436243
1438.9,USER_17,NewMedia24,176788,11310,9121,5132,3563,5263,1014,146786,358977,0.38055906666666667
1439.9,USER_17,NewMedia24,99231,7737,13072,10346,8147,3424,1871,48664,192492,0.5250875167785234
1440.9,USER_17,NewMedia24,2135370,50873,2789,11567,3566,2358,1204,117854,2325581,0.5381886577181209
1441.9,USER_17,NewMedia24,55336,7695,2302,1251,1270,561,797,17859,87071,0.5930108724832215
1442.9,USER_17,NewMedia24,806425,34358,42861,20110,23499,5604,3347,179300,1115504,0.4088814093959732
