time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
733.9,USER_29,NewMedia10,7346,1352,4696,3853,3486,3746,1512,15114,41105,0.5258216000000001,0.20831126666666666,23.660226333333334,21.881496133333336
734.9,USER_29,NewMedia10,8202,886,3593,4243,4242,6870,1598,10227,39861,0.6128087074829931,0.22603931972789118,23.596402721088435,22.446888231292515
735.9,USER_29,NewMedia10,138857,3149,3907,9071,5181,3612,1727,49294,214798,0.48085892617449655,0.23079174496644292,23.56142791946309,22.13833046979866
736.9,USER_29,NewMedia10,200542,7590,10772,4800,3808,1875,3090,35439,267916,0.6085349999999999,0.24860746666666667,23.6302092,22.1624452
737.9,USER_29,NewMedia10,157488,8936,6781,7846,4058,1959,533,47168,234769,0.5427127516778524,0.24041523489932878,23.722132684563757,22.673229194630874
738.9,USER_29,NewMedia10,62903,8964,3100,4346,2991,2662,1917,19306,106189,0.26442489932885904,0.6267774496644295,24.66585154362416,22.01147845637584
739.9,USER_29,NewMedia10,5808,5329,2919,4990,6971,3196,1574,6875,37662,0.3146128378378378,0.5637177027027027,23.377765270270267,21.483417162162162
740.9,USER_29,NewMedia10,11258,8012,6826,2786,4906,2380,1605,2060,39833,0.3838766216216216,0.5335215540540541,24.020032432432433,21.42339567567568
741.9,USER_29,NewMedia10,4234,961,6824,1856,3708,2157,2177,4048,25965,0.5661455033557048,0.6773561744966443,24.232071409395974,22.47963630872483
742.9,USER_29,NewMedia23,16751,2754,2558,4937,2738,1065,2155,11952,44910,0.5140648510638298,0.27760314893617016,24.352365872340425,22.069322468085105
744.0,USER_29,NewMedia23,6659,6387,3449,3047,2510,811,517,5453,28833,0.539954081632653,0.49995469387755104,23.239164829931973,20.923296394557823
744.9,USER_29,NewMedia23,431350,38776,20878,14981,11250,12280,2082,24013,555610,0.1794561224489796,0.12431986394557822,21.948968979591836,18.70780380952381
745.9,USER_29,NewMedia23,70992,4738,1128,2810,5597,2167,685,61900,150017,0.28812404109589046,0.06792527397260274,24.294437260273973,20.657722876712327
746.9,USER_29,NewMedia23,124299,10700,33717,5956,10127,14217,4072,32998,236086,0.36316234899328853,0.16290040268456377,22.051366241610744,18.976048053691272
747.9,USER_29,NewMedia23,219251,7847,4777,6844,4453,5452,1903,95154,345681,0.19622375838926176,0.13575644295302014,21.621509328859062,17.496203355704697
748.9,USER_29,NewMedia23,108599,6537,7851,23352,16738,11721,5560,25281,205639,0.4280557333333333,0.0222682,21.474257066666667,18.053142
749.9,USER_29,NewMedia23,910458,4732,59775,52265,17664,13174,9344,161897,1229309,0.7023664429530201,0.05782026845637584,19.161363825503354,18.639882818791946
751.0,USER_29,NewMedia23,89912,6014,1402,1004,1673,2117,666,13822,116610,0.3137127516778523,0.18111825503355702,20.16417832214765,17.847212818791945
752.0,USER_29,NewMedia23,251953,22067,6815,7219,6789,6701,3013,98248,402805,0.3165795973154363,0.08731798657718122,20.92917818791946,17.967141342281877
752.9,USER_29,NewMedia23,243826,7078,6919,11392,4722,5067,7376,126093,412473,0.4114239333333333,0.04420986666666667,19.913325066666665,19.315947199999997
753.9,USER_29,NewMedia23,343589,11923,4060,4812,6700,7807,4189,69353,452433,0.558809932885906,0.04767375838926175,21.240673422818794,20.624769999999998
754.9,USER_29,NewMedia23,123276,3330,4818,5098,4436,1086,977,24365,167386,0.7413044295302014,0.11068577181208052,20.781269597315436,21.75003234899329
755.9,USER_29,NewMedia23,147430,1478,4573,5005,5598,6923,2480,25015,198502,0.15666140939597317,0.19346624161073822,22.50310436241611,19.842025503355703
756.9,USER_29,NewMedia23,62100,7926,2604,1475,5715,5221,2215,6077,93333,0.2907442,0.14337313333333335,23.27709446666667,21.7666294
758.0,USER_29,NewMedia23,42122,10545,1850,7802,4807,2448,1179,44510,115263,0.41717782312925167,0.12188469387755105,23.486867551020406,22.37406326530612
758.9,USER_29,NewMedia23,163728,1339,4065,5050,2969,2766,2100,31340,213357,0.5063742953020134,0.1080781879194631,23.038503624161073,21.6701366442953
759.9,USER_29,NewMedia23,106023,19481,59975,32849,34654,13095,5540,51554,323171,0.6925181208053692,0.12416731543624161,21.62135463087248,20.244997986577182
760.9,USER_29,NewMedia23,50906,4471,5478,7688,11520,5651,1505,66646,153865,0.753643355704698,0.21286382550335567,21.021352281879196,20.253080469798658
762.0,USER_29,NewMedia23,217796,97952,54037,35347,19764,43730,19009,163376,651011,0.15203551020408165,0.24153353741496597,22.479924829931974,19.154689591836735
762.9,USER_29,NewMedia23,527580,18241,8561,9393,5817,6922,9563,206125,792202,0.24395925675675675,0.19357756756756758,22.89134209459459,21.166391824324325
763.9,USER_29,NewMedia23,2663,9137,4321,2946,6992,2890,2038,6742,37729,0.36665170068027214,0.16537544217687075,22.255757959183672,20.559882857142856
764.9,USER_29,NewMedia23,13033,4159,2710,3198,5696,4803,1438,12901,47938,0.4903900000000001,0.14849295302013424,21.44641697986577,19.53877932885906
765.9,USER_29,NewMedia23,9912,5516,5191,4491,2395,2624,4282,8678,43089,0.6123191275167784,0.1502481879194631,20.300848993288593,17.95869033557047
766.9,USER_29,NewMedia23,4106,2664,2149,4523,3730,3577,803,4601,26153,0.5384424666666666,0.2680050666666667,20.161319066666668,18.424059866666664
768.0,USER_29,NewMedia23,28447,14211,1394,3780,4449,1920,1539,2548,58288,0.20215750000000002,0.23429937500000003,20.55758597222222,19.071351805555555
769.0,USER_29,NewMedia23,13258,194,1925,2064,6977,3821,1134,13300,42673,0.2922311643835616,0.21721794520547943,21.540644452054792,19.18202397260274
769.9,USER_29,NewMedia23,10824,6147,1761,2727,2107,2450,907,3824,30747,0.2533414,0.18838533333333332,21.9119974,19.29617246666667
770.9,USER_29,NewMedia23,5070,2634,2761,3538,2059,5522,2025,3556,27165,0.40804134228187927,0.1833812751677852,22.13050832214765,20.44785879194631
771.9,USER_29,NewMedia23,12421,4443,8761,3746,4167,2439,901,15665,52543,0.6027961073825503,0.2030459731543624,21.260383691275166,19.550271812080535
772.9,USER_29,NewMedia23,245390,4407,5859,2872,5405,3570,1454,31096,300053,0.7074863698630137,0.24508020547945203,20.062995410958905,18.8935545890411
773.9,USER_29,NewMedia23,497337,12169,14763,6843,23984,7553,5915,29714,598278,0.30993785234899335,0.32077959731543626,21.577378523489934,20.82038362416107
774.9,USER_29,NewMedia23,276042,1874,2300,3071,5918,4529,2116,7568,303418,0.24334353741496595,0.27976884353741494,21.68679156462585,20.17613421768707
776.0,USER_29,NewMedia23,13057,12940,3960,8240,4487,1826,728,50004,95242,0.3169009655172414,0.23874620689655174,21.486128896551726,20.146433172413797
776.9,USER_29,NewMedia23,2936,785,7402,4030,4091,6261,3974,4247,33726,0.4004453793103448,0.22204282758620691,20.649256482758624,20.471952620689656
777.9,USER_29,NewMedia23,15801,8297,1180,1961,4458,2179,1523,7244,42643,0.4649165100671141,0.2112976510067114,21.323676241610737,19.676377449664425
778.9,USER_29,NewMedia23,4457,5651,674,3148,4435,1160,1291,2940,23756,0.6346533557046979,0.2267741610738255,21.816535100671143,20.214598791946308
779.9,USER_29,NewMedia23,33706,33741,36891,38264,39155,11836,5933,192069,391595,0.5827315540540541,0.22308000000000003,19.642948040540535,19.82717412162162
780.9,USER_29,NewMedia23,63644,3492,7911,3510,6729,1779,992,25540,113597,0.34276897260273975,0.3440334246575342,20.985288835616437,18.90175390410959
781.9,USER_29,NewMedia23,21126,4199,3256,470,4483,4570,1782,12996,52882,0.36010897959183674,0.2927293197278912,20.735400884353744,19.10023387755102
782.9,USER_29,NewMedia23,235449,33126,32031,25508,41720,19087,6049,226703,619673,0.4881575675675675,0.2282098648648649,20.44256668918919,18.99897412162162
783.9,USER_29,NewMedia23,1797998,40213,12919,20849,19877,6506,6559,33490,1938411,0.49272286666666665,0.2920279333333334,21.599035266666668,19.642028733333333
784.9,USER_29,NewMedia23,336493,16171,7844,16762,9758,5964,1459,47443,441894,0.23049751677852354,0.3305188590604027,20.888820604026844,18.467958053691273
785.9,USER_29,NewMedia23,1378,8328,7061,4384,4347,3005,1439,2942,32884,0.5449907382550335,0.2833946979865771,20.585573154362415,18.55330322147651
787.0,USER_29,NewMedia23,6364,2770,902,2597,7672,3858,1294,2170,27627,0.751264899328859,0.31303322147651,19.918830805369126,18.95791724832215
787.9,USER_29,NewMedia23,35797,530,2776,438,2281,1239,281,8065,51407,0.31346046666666666,0.3948648666666667,20.1767684,19.0655462
788.9,USER_29,NewMedia23,72766,5164,5714,19456,2322,5642,2771,125468,239303,0.3286587919463087,0.3724130201342281,21.05761275167785,20.511238053691276
789.9,USER_29,NewMedia23,1125494,39477,34822,28291,27008,15764,15106,153022,1438984,0.5249513422818793,0.350675033557047,21.262847516778525,19.893755838926175
790.9,USER_29,NewMedia23,47503,4733,6548,4799,4317,4485,2305,18605,93295,0.693840201342282,0.3640784563758389,21.529997852348995,19.843333892617448
791.9,USER_29,NewMedia23,154713,6401,6287,5091,8225,3394,2887,38862,225860,0.35290693877551016,0.47300551020408166,20.702000680272107,19.052693401360546
792.9,USER_29,NewMedia23,1477851,173982,85237,37136,17774,27969,7298,328232,2155479,0.15876220689655174,0.45322889655172416,20.979196896551723,19.077382482758622
794.0,USER_29,NewMedia23,484541,51605,45403,12732,17969,12627,2807,56541,684225,0.2971881756756757,0.36534736486486485,18.984068445945947,19.408492364864863
794.9,USER_29,NewMedia23,105543,5746,2981,4022,3817,1857,1094,6296,131356,0.4539105369127518,0.39963100671140933,19.61567530201342,18.520637449664427
795.9,USER_29,NewMedia23,3089,4435,7071,5020,4466,9307,2157,12395,47940,0.6139587074829931,0.3544931972789116,19.881913333333337,18.67785401360544
796.9,USER_29,NewMedia23,18074,4157,2801,2595,3122,1182,1329,4204,37464,0.3501420134228188,0.48069798657718116,20.481143020134226,18.764616174496645
797.9,USER_29,NewMedia23,5243,7099,4489,4305,5725,1833,662,10899,40255,0.268185472972973,0.4353262837837838,19.93324918918919,18.237039999999997
798.9,USER_29,NewMedia23,102814,11952,1795,2064,3839,3339,1793,19080,146676,0.4996036241610738,0.4146341610738255,20.137388791946304,18.81153476510067
800.0,USER_29,NewMedia23,14531,1811,3815,1802,7657,5207,1304,12262,48389,0.6467846308724832,0.4862238926174497,20.07473302013423,18.28654013422819
801.0,USER_29,NewMedia23,3691,8241,2791,2603,4875,6185,3231,14403,46020,0.40543239999999997,0.5220946,20.79444893333333,19.18827446666667
801.9,USER_29,NewMedia23,109796,16557,8940,2843,4709,8430,1561,45859,198695,0.23015047297297295,0.4201039864864865,18.22704310810811,18.897407162162164
802.9,USER_29,NewMedia23,276286,19658,24449,13567,48283,31422,14869,379141,807675,0.3565445637583893,0.47057510067114094,20.45651308724832,19.17257637583893
803.9,USER_29,NewMedia23,27459,4882,3898,1705,4914,4998,923,8548,57327,0.5740810884353742,0.4778999999999999,20.038904285714285,18.920617482993194
805.0,USER_29,NewMedia23,108790,7859,1322,4915,7199,4441,2014,6139,142679,0.7847009333333334,0.5094958666666667,20.980884933333332,19.418083133333337
805.9,USER_29,NewMedia23,58035,548,1774,1101,3404,1345,321,5281,71809,0.255631677852349,0.5689820134228188,21.82805409395973,19.617634563758386
806.9,USER_29,NewMedia23,23289,5709,3637,2605,3887,4876,1525,15373,60901,0.31792435374149663,0.5408074829931971,21.108533469387755,18.611024897959183
807.9,USER_29,NewMedia23,132409,13837,4669,3931,7666,4302,1198,13882,181894,0.41869142857142855,0.5420680952380953,20.356798639455786,18.35812455782313
808.9,USER_29,NewMedia23,13203,1808,2669,1576,7096,1554,838,4962,33706,0.6598928859060402,0.5373579865771811,19.72100255033557,18.29356416107382
809.9,USER_29,NewMedia23,44338,24505,13483,6983,6916,6204,2323,90894,195646,0.6547608163265306,0.5730676870748299,20.013349931972783,18.2338706122449
810.9,USER_29,NewMedia23,100643,2113,5267,2657,5283,6345,648,13030,135986,0.10734456375838924,0.6291692617449665,19.99341530201342,17.95559033557047
812.0,USER_29,NewMedia23,10164,4913,1604,1645,2822,6312,4863,6571,38894,0.22071813333333334,0.5145402666666666,19.49863746666667,17.563609933333332
812.9,USER_29,NewMedia23,465816,17622,19471,22073,49217,28234,10882,63863,677178,0.44946429530201343,0.5607353691275166,18.775838187919465,17.523468523489935
813.9,USER_29,NewMedia23,42785,2827,3465,1477,4423,6293,3100,14884,79254,0.7327473154362416,0.5806542953020135,19.587475167785236,18.016952147651008
814.9,USER_29,NewMedia23,134029,16939,857,1161,3096,4475,1235,6128,167920,0.27517526666666664,0.6350867333333334,20.291204866666664,18.302787000000002
816.0,USER_29,NewMedia23,11471,14181,1188,3211,3331,3294,1778,5120,43574,0.23903836734693873,0.6625746938775511,20.076084897959184,18.014926462585034
816.9,USER_29,NewMedia23,11925,391,3957,3659,4087,2110,1187,3849,31165,0.42599591836734696,0.7080759183673471,19.982603877551018,17.85581945578231
817.9,USER_29,NewMedia23,26503,5416,2877,4932,3077,5005,709,16558,65077,0.6793692617449665,0.7506862416107383,21.175347046979866,19.849051073825503
819.0,USER_29,NewMedia23,109016,5372,7480,5661,6635,4945,2349,150417,291875,0.2662620666666667,0.4661416,22.108105066666667,19.130026533333332
819.9,USER_29,NewMedia23,13853,3450,3639,4102,6123,4349,1260,6963,43739,0.17591175675675677,0.18600054054054055,21.819841689189186,17.933087364864864
820.9,USER_29,NewMedia23,7098,5706,2510,2599,3937,2158,735,12287,37030,0.30921741496598637,0.07783380952380953,22.338182380952382,19.97123721088435
821.9,USER_29,NewMedia23,107151,2615,5616,3559,4628,2640,1302,9923,137434,0.3277231081081082,0.04177709459459459,22.545747905405403,19.67668831081081
823.0,USER_29,NewMedia23,5879,1532,1675,5972,3072,7800,1231,3964,31125,0.6331135810810811,0.04158418918918918,21.542251824324325,20.296467837837838
823.9,USER_29,NewMedia23,4538,12179,2233,3616,6729,2494,786,8097,40672,0.3431712080536912,0.14849194630872486,21.5312267114094,18.742511275167786
824.9,USER_29,NewMedia23,13908,8255,880,3579,3718,4859,2525,5122,42846,0.3296653691275167,0.05413395973154363,22.366432550335574,18.802822617449664
825.9,USER_29,NewMedia23,13789,11288,14307,6832,4364,5023,1348,9951,66902,0.27934233333333336,0.10775773333333333,22.928714266666667,20.320879066666663
826.9,USER_29,NewMedia23,194726,1819,16793,5936,5312,3726,2877,28749,259938,0.4490372483221477,0.1265405369127517,21.2083189261745,19.717561610738255
827.9,USER_29,NewMedia23,3492,2826,1637,5112,4505,3911,966,9218,31667,0.34828650684931517,0.14967239726027398,22.359733493150685,20.372565479452057
828.9,USER_29,NewMedia23,10285,8577,3715,3734,6812,6503,1493,7875,48994,0.6869779865771812,0.14075557046979867,22.157367583892615,21.03407342281879
830.0,USER_29,NewMedia23,4271,2381,7226,3484,4224,4585,2541,5594,34306,0.6902960402684564,0.13739214765100669,21.867112751677855,20.890492013422822
830.9,USER_29,NewMedia23,27501,9130,3493,2271,4107,1534,2880,21095,72011,0.6152781081081081,0.6232310135135134,21.73396297297297,21.20432668918919
832.0,USER_29,NewMedia23,10030,3100,4188,2461,3221,5095,2436,3181,33712,0.4367646258503401,0.26133918367346937,21.543865238095236,20.446401224489794
832.9,USER_29,NewMedia23,38851,11595,2104,4212,5411,3950,1800,10232,78155,0.247308322147651,0.21390838926174496,23.605691275167786,22.705047919463087
833.9,USER_29,NewMedia23,8700,12544,6000,1950,5104,5001,4213,17601,61113,0.609981836734694,0.18652122448979594,22.530317074829934,20.218364149659863
834.9,USER_29,NewMedia23,142054,2142,5056,4970,7446,3162,1496,5358,171684,0.3486273825503355,0.24219771812080532,22.212253020134227,20.86684234899329
835.9,USER_29,NewMedia23,6181,6813,1999,6522,5792,2446,1861,17234,48848,0.5790923333333334,0.2500898,22.539628066666666,21.149809133333335
837.0,USER_29,NewMedia23,15500,1635,947,4189,3815,10751,1602,4690,43129,0.42030510067114085,0.3442803355704698,22.20594456375839,21.085449127516778
837.9,USER_29,NewMedia23,62486,14033,7695,7799,9279,2779,1558,24687,130316,0.6540449664429531,0.37622805369127515,21.930846040268452,20.772081409395973
838.9,USER_29,NewMedia23,65038,1918,5552,3167,1328,1562,874,12052,91491,0.2931187333333333,0.4395435333333333,22.280033266666663,21.493200933333334
839.9,USER_29,NewMedia23,16946,6529,1941,1396,17177,2589,633,14822,62033,0.5315807382550334,0.4497418791946308,20.97004,20.03233785234899
840.9,USER_29,NewMedia23,520571,57334,16702,4209,11381,18597,5245,49700,683739,0.4192559060402684,0.559973288590604,21.19369134228188,19.266942281879192
841.9,USER_29,NewMedia23,1345906,52875,34888,8562,15304,11147,2926,203158,1674766,0.36095836734693876,0.8345550340136054,23.177769115646257,20.207487482993198
842.9,USER_29,NewMedia23,2111774,55490,40953,20683,36860,72809,19776,196898,2555243,0.6987355172413794,0.8638438620689656,23.234162137931033,22.149860620689658
844.0,USER_29,NewMedia23,230572,26157,3007,12383,6936,7949,1765,74080,362849,0.5929632653061223,0.8676761904761904,26.043040068027214,24.577918367346935
844.9,USER_29,NewMedia23,4152,3185,4540,7786,4870,4769,3464,5595,38361,0.719463288590604,0.8218277852348994,26.17795744966443,25.96234503355705
845.9,USER_29,NewMedia24,583766,34038,13682,20515,17311,14674,3801,16823,704610,0.3434936021505376,0.217295376344086,24.109364677419357,22.29234284946237
846.9,USER_29,NewMedia24,595759,14378,7810,15186,28292,18770,5287,55344,740826,0.2326548993288591,0.1611708724832215,25.273961476510067,21.013330671140938
848.0,USER_29,NewMedia24,6752,3216,6145,5171,6498,2322,1132,19911,51147,0.2139794630872483,0.13699154362416108,24.993768120805367,21.22991731543624
848.9,USER_29,NewMedia24,7376,836,5925,3972,7558,5113,3340,6065,40185,0.2964455405405405,0.09504554054054054,23.88624054054054,22.331396148648647
849.9,USER_29,NewMedia24,103070,4639,6566,5551,10035,8316,1292,28041,167510,0.39905348993288586,0.04663718120805369,21.40584597315436,21.1615588590604
850.9,USER_29,NewMedia24,4882,3302,1683,6798,13439,2203,1657,8300,42264,0.5958893197278912,0.041592789115646255,20.20049367346939,19.243547823129255
851.9,USER_29,NewMedia24,153162,3824,6004,6009,7795,5460,2838,27599,212691,0.5924228767123287,0.06264260273972604,19.218485684931505,17.277282945205478
852.9,USER_29,NewMedia24,86904,4275,4012,10272,4094,5847,3571,12622,131597,0.2634773154362416,0.1422326845637584,20.814808322147652,18.14248187919463
853.9,USER_29,NewMedia24,350149,8386,18264,8836,14029,8343,3841,23765,435613,0.46163448979591837,0.07632795918367347,21.165233333333333,18.115570272108844
855.0,USER_29,NewMedia24,58250,10629,3446,1486,9285,3280,4174,62518,153068,0.47731243243243243,0.1550466216216216,19.96992756756757,18.528423378378378
855.9,USER_29,NewMedia24,1130214,13992,34926,35079,42211,13020,26269,192784,1488495,0.30450486666666665,0.15224920000000003,21.541049,20.606623266666666
856.9,USER_29,NewMedia24,131430,3398,11688,14986,14507,6292,2503,47931,232735,0.5873971812080536,0.145386644295302,22.59146711409396,20.795284161073827
857.9,USER_29,NewMedia24,22462,5436,2415,5070,5073,8500,2873,9601,61430,0.31668355704697987,0.23786993288590608,22.0981555704698,20.22838389261745
858.9,USER_29,NewMedia24,11245,1667,3697,4636,11393,8197,2618,3400,46853,0.301173355704698,0.17883295302013422,21.96107436241611,20.610430335570467
859.9,USER_29,NewMedia24,54021,1720,7665,1860,8726,2628,4368,17283,98271,0.29046295302013425,0.21756825503355706,21.354822348993288,19.962833489932887
860.9,USER_29,NewMedia24,727995,16304,6211,6199,25163,34421,6548,48090,870931,0.49288550335570475,0.19477906040268456,21.351017181208054,19.678928523489933
861.9,USER_29,NewMedia24,69268,2105,2439,1060,3088,514,647,15383,94504,0.7373238095238095,0.2490379591836735,20.879713401360544,19.898011292517
862.9,USER_29,NewMedia24,46808,11605,10982,11742,45024,5550,4203,38723,174637,0.2943594666666667,0.2809876666666667,21.139363933333335,19.661884866666664
863.9,USER_29,NewMedia24,7208,2612,5610,914,5462,4403,4231,6083,36523,0.3971679591836735,0.2231233333333333,21.208227891156458,19.391239659863942
864.9,USER_29,NewMedia24,5719,3497,7734,7760,4463,3061,2946,5515,40695,0.6769924999999999,0.258596554054054,21.037222364864864,19.869144527027025
866.0,USER_29,NewMedia24,616649,11424,25814,15120,14764,32690,14879,82774,814114,0.3676686666666667,0.321011,21.047766600000003,19.9893654
866.9,USER_29,NewMedia24,241743,11104,36782,22343,33923,16025,2880,310255,675055,0.21961149659863943,0.3303924489795918,21.462924285714283,20.26704020408163
867.9,USER_29,NewMedia24,26795,2824,270,1009,1115,789,456,7012,40270,0.4364214093959732,0.32137758389261745,22.512372953020133,20.95148281879195
868.9,USER_29,NewMedia24,26738,1029,1928,2416,7196,4029,1009,9566,53911,0.48887255172413796,0.2653696551724138,21.702316068965516,19.67427434482759
869.9,USER_29,NewMedia24,154114,7668,5783,8165,7685,6265,1258,31486,222424,0.6767312666666667,0.31682486666666665,22.029542199999998,20.193949733333334
870.9,USER_29,NewMedia24,16668,8758,1565,1879,7503,5943,2552,2432,47300,0.3504876870748299,0.3701951700680272,21.648711088435373,19.97443217687075
871.9,USER_29,NewMedia24,74233,793,1608,1545,3472,1176,590,2561,85978,0.4088897315436241,0.3111947651006711,19.82024563758389,19.11386275167785
873.0,USER_29,NewMedia24,7067,5379,2630,3219,12094,3453,1476,8821,44139,0.7298060666666667,0.3600272666666667,20.960658933333335,19.126855600000006
873.9,USER_29,NewMedia24,1880478,5585,56937,9752,18840,31640,6314,154664,2164210,0.4249651677852349,0.41832946308724833,21.071437382550336,19.316918657718123
874.9,USER_29,NewMedia24,190092,6936,10332,2628,7035,9363,2419,38600,267405,0.33623583892617454,0.4265332885906041,21.009846375838926,19.781741946308724
875.9,USER_29,NewMedia24,563720,7493,11827,19207,25913,27456,6541,28628,690785,0.6037495973154362,0.4229143624161074,21.21824677852349,19.83087758389262
876.9,USER_29,NewMedia24,65889,5222,4695,3569,6969,2655,2798,61086,152883,0.34473913333333334,0.4670520666666667,20.954037933333332,19.179117
877.9,USER_29,NewMedia24,7027,4344,1962,5453,5921,2116,3671,3928,34422,0.44841476510067113,0.4733481208053692,20.096336442953017,18.653511812080534
878.9,USER_29,NewMedia24,127581,3370,7651,4020,12334,7372,8693,28634,199655,0.5296222448979592,0.5963378231292517,19.4954468707483,17.620985102040816
880.0,USER_29,NewMedia24,571095,8089,5653,3988,9179,3283,2865,51132,655284,0.5488016000000001,0.21839533333333336,22.39072966666667,20.4782246
880.9,USER_29,NewMedia24,89916,1647,3994,4053,7114,4182,2970,4060,117936,0.3325077181208054,0.16279214765100672,23.087962147651005,20.56728489932886
881.9,USER_29,NewMedia24,4087,13520,5948,4348,6566,4340,2339,10273,51421,0.519739455782313,0.12547054421768708,22.659851496598638,20.91903775510204
882.9,USER_29,NewMedia24,2830,4034,7332,11025,5006,2010,2021,17819,52077,0.5962276351351352,0.42590621621621616,22.593675472972976,20.780899121621623
883.9,USER_29,NewMedia24,6317,10245,5626,6895,4514,4817,3711,6882,49007,0.7315278231292518,0.452757074829932,22.492025782312925,20.940014285714284
884.9,USER_29,NewMedia24,7250,2803,1832,4037,12978,1511,2401,4660,37472,0.4271198657718121,0.21286604026845637,22.876005637583894,21.51443067114094
885.9,USER_29,NewMedia24,23758,5250,4819,5452,8714,6135,717,15281,70126,0.4377878523489933,0.25106322147651,22.95271255033557,21.670622617449666
886.9,USER_29,NewMedia24,11036,2214,3347,2528,5699,1738,1397,14653,42612,0.47831100000000004,0.33587039999999996,22.81244033333333,22.07268193333333
887.9,USER_29,NewMedia24,6439,9120,4456,8269,3501,1551,1636,13253,48225,0.4676197278911565,0.31110673469387756,22.291659591836734,21.4602880952381
888.9,USER_29,NewMedia24,23669,630,1291,405,1000,1465,331,10589,39380,0.612458231292517,0.2929103401360544,22.168226462585036,20.815716802721088
889.9,USER_29,NewMedia24,601159,42967,41481,102360,21610,20533,22391,165285,1017786,0.4433976,0.3501860666666667,21.753165533333334,20.483851733333335
891.0,USER_29,NewMedia24,49628,10178,3310,4367,6124,7481,2908,28874,112870,0.37133639455782314,0.3298073469387755,21.209035986394557,20.186152517006803
891.9,USER_29,NewMedia24,160795,9894,7852,8370,8121,3602,1782,58070,258486,0.6701893288590605,0.22794348993288596,21.37814395973154,19.69987724832215
892.9,USER_29,NewMedia24,14862,7219,4831,2853,8140,1968,1287,10559,51719,0.341804966442953,0.27227375838926177,20.965571073825505,19.091321006711407
893.9,USER_29,NewMedia24,23414,12504,6272,10139,5043,2348,2943,16383,79046,0.6147848666666665,0.2651177333333333,21.097388666666667,19.353874066666666
894.9,USER_29,NewMedia24,9513,2390,2598,4645,9356,2286,2169,9974,42931,0.29973785234899325,0.6937926845637584,20.212656577181207,17.949802617449667
896.0,USER_29,NewMedia24,2674,7826,2824,5844,3223,1866,987,4754,29998,0.46046862068965516,0.6027492413793103,20.09707379310345,18.05304351724138
896.9,USER_29,NewMedia24,11319,4010,2859,2942,4594,2666,1760,8683,38833,0.722846,0.7430943333333334,20.5668918,19.514111333333332
897.9,USER_29,NewMedia24,15946,8527,4177,2954,13945,1928,828,5509,53814,0.47830161073825506,0.8203291275167786,22.222072348993294,19.234187516778523
898.9,USER_29,NewMedia24,154328,1292,2123,5945,8931,2144,802,12801,188366,0.5341448993288591,0.631851744966443,22.335290738255036,20.798490469798658
899.9,USER_29,NewMedia24,30076,2183,5035,3468,3861,3129,2881,19433,70066,0.7193706756756757,0.6700360135135135,22.239297905405405,20.807701013513512
900.9,USER_29,NewMedia24,19120,4739,2537,6859,6798,3913,6845,10767,61578,0.6254527999999999,0.21277073333333335,22.964247533333335,21.7397422
901.9,USER_29,NewMedia24,388033,4418,771,5246,4351,973,495,19534,423821,0.6319680689655172,0.2646159310344828,23.124017448275865,21.762101793103447
902.9,USER_29,NewMedia24,78069,2595,2090,1341,1472,637,333,33429,119966,0.7152066438356164,0.2526813698630137,23.612898630136986,22.03939876712329
903.9,USER_29,NewMedia24,223273,14149,13954,14270,18097,10448,4886,25035,324112,0.5501488000000001,0.2045454,22.783298400000003,21.757415
905.0,USER_29,NewMedia24,511462,14800,29152,15133,31150,7216,4122,79627,692662,0.5264248322147651,0.28612691275167784,21.685433825503356,20.535393422818792
905.9,USER_29,NewMedia24,138245,4983,7906,7576,6458,4602,2338,6166,178274,0.3871108163265306,0.2504047619047619,19.586332721088436,19.57789469387755
906.9,USER_29,NewMedia24,203441,16234,13177,20310,22878,28766,5611,26882,337299,0.37461087248322145,0.3354129530201342,21.205041208053693,19.576826510067114
907.9,USER_29,NewMedia24,98178,7977,5788,9641,4691,6544,3963,105848,242630,0.431281891891892,0.3143897297297297,21.595212905405404,20.112615405405407
909.0,USER_29,NewMedia24,19375,2475,4247,3991,6770,3734,2510,25036,68138,0.5102118367346938,0.47469210884353746,22.152909931972786,19.984385442176873
909.9,USER_29,NewMedia24,22220,3266,1195,2036,2467,1291,366,6595,39436,0.2501776510067114,0.7484142281879195,22.118337919463087,18.720018389261746
910.9,USER_29,NewMedia24,24130,599,8207,7214,5674,2241,1179,4277,53521,0.6746703333333333,0.7183265999999999,20.807848733333334,19.512889133333335
912.0,USER_29,NewMedia24,51255,6648,4354,5255,9722,4328,2008,30666,114236,0.7346880952380953,0.7828033333333334,21.36516578231293,19.79729448979592
912.9,USER_29,NewMedia24,90957,1378,4785,4531,3689,3684,660,8033,117717,0.7108420408163264,0.4614502040816326,22.649945646258505,21.336170340136054
913.9,USER_29,NewMedia24,179310,12467,14879,7558,9617,1946,589,84315,310681,0.605173,0.3085162,22.722821066666665,21.121650333333335
914.9,USER_29,NewMedia24,681135,7655,19746,18276,8813,15204,7972,80176,838977,0.49885156462585034,0.353972925170068,22.175603197278914,20.821533265306122
