time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1431.9,USER_13,NewMedia24,101180,2586,1361,126087, 44, 48,0.70718
1432.9,USER_13,NewMedia24,2639,1789,1560,24237, 48, 57,0.22236
1433.9,USER_13,NewMedia24,83499,98,526,86676, 56, 63,0.31434
1434.9,USER_13,NewMedia24,9997,1411,1364,25755, 56, 81,0.41671
1436.0,USER_13,NewMedia24,103558,1652,1854,128341, 57, 84,0.64643
1436.9,USER_13,NewMedia24,10752,1590,1923,37004, 60, 74,0.20409
1437.9,USER_13,NewMedia24,146118,1490,1003,183202, 38, 61,0.42182
1438.9,USER_13,NewMedia24,41737,1258,2749,72790, 38, 44,0.61263
1439.9,USER_13,NewMedia24,22849,1777,671,57749, 24, 34,0.0
1440.9,USER_13,NewMedia24,29923,2256,1775,51660, 24, 35,0.20154
1441.9,USER_13,NewMedia24,7544,2264,1742,35832, 34, 35,0.38047
1443.0,USER_13,NewMedia24,37937,3336,1983,90062, 26, 40,0.56918
1443.9,USER_13,NewMedia24,58998,1397,2895,86910, 43, 50,0.52976
1444.9,USER_13,NewMedia24,43241,2416,2468,87924, 40, 57,0.30469
1445.9,USER_13,NewMedia24,34165,2778,1472,106628, 26, 60,0.68952
1446.9,USER_13,NewMedia24,8963,2856,1046,44257, 24, 57,0.65866
1447.9,USER_13,NewMedia24,6777,2813,1468,27971, 21, 54,0.29232
1448.9,USER_13,NewMedia24,86038,2665,4239,123544, 29, 47,0.31483
1449.9,USER_13,NewMedia24,103682,525,1319,129056, 41, 56,0.37741
1450.9,USER_13,NewMedia24,32620,3298,1241,78823, 40, 63,0.42083
1451.9,USER_13,NewMedia24,23065,1252,1603,44183, 40, 61,0.60331
1452.9,USER_13,NewMedia24,114452,1564,2173,139054, 37, 60,0.8626
1454.0,USER_13,NewMedia24,7139,1352,644,18283, 40, 53,0.33668
1454.9,USER_13,NewMedia24,61767,3412,1759,107610, 43, 43,0.60491
1455.9,USER_13,NewMedia24,20754,1701,1816,34911, 50, 44,0.32506
1456.9,USER_13,NewMedia24,5078,1482,2156,24042, 53, 50,0.6813
1457.9,USER_13,NewMedia24,42136,2153,2272,60702, 60, 53,0.29168
1458.9,USER_13,NewMedia24,76724,9477,1811,125092, 61, 48,0.40994
1459.9,USER_13,NewMedia24,51394,4565,1530,78760, 51, 50,0.0
1460.9,USER_13,NewMedia24,10559,3315,2397,46668, 44, 54,0.29378
1461.9,USER_13,NewMedia24,103946,3305,4096,140178, 44, 48,0.62183
1462.9,USER_13,NewMedia24,20255,3643,2230,61661, 47, 53,0.49475
1463.9,USER_13,NewMedia24,40030,1649,1708,65246, 48, 44,0.34913
1464.9,USER_13,NewMedia24,66297,4384,1550,109781, 41, 27,0.609
1465.9,USER_13,NewMedia24,142386,5467,3185,172537, 41, 38,0.31847
1466.9,USER_13,NewMedia24,83823,847,956,101666, 41, 40,0.64167
1467.9,USER_13,NewMedia24,146646,6219,1326,169094, 41, 44,0.27673
1468.9,USER_13,NewMedia24,10032,4813,1164,36215, 47, 54,0.33903
1469.9,USER_13,NewMedia24,140739,1146,2537,175772, 40, 44,0.37571
1470.9,USER_13,NewMedia24,918488,16303,13241,1092172, 43, 47,0.0
1471.9,USER_13,NewMedia24,427814,2537,4967,469459, 48, 47,0.0
1472.9,USER_13,NewMedia24,16671,4572,2707,35171, 61, 51,0.0
1473.9,USER_13,NewMedia24,69036,3601,1987,101024, 61, 61,0.0
1475.0,USER_13,NewMedia24,1079573,8175,5225,1363095, 48, 50,0.25048
1475.9,USER_13,NewMedia24,150783,28475,9313,402348, 37, 54,0.53092
1476.9,USER_13,NewMedia24,87609,2044,1784,106561, 27, 60,0.76665
1477.9,USER_13,NewMedia24,83325,3366,1161,127962, 17, 53,0.26913
1479.0,USER_13,NewMedia24,298834,1698,1238,330899, 26, 63,0.4507
1479.9,USER_13,NewMedia24,17739,3421,2327,61231, 29, 51,0.54408
1480.9,USER_13,NewMedia24,189545,1944,626,213081, 16, 38,0.19649
1481.9,USER_13,NewMedia24,16748,2411,3865,55670, 29, 50,0.52208
1482.9,USER_13,NewMedia24,35239,4779,1461,95431, 26, 51,0.74279
1483.9,USER_13,NewMedia14,10003,1533,672,32350, 20, 60,0.0
1484.9,USER_13,NewMedia14,85002,22977,7901,202766, 30, 57,0.34257
1485.9,USER_13,NewMedia14,55838,1167,2522,75686, 34, 51,0.44239
1486.9,USER_13,NewMedia14,46312,1559,1703,73627, 43, 51,0.54334
1487.9,USER_13,NewMedia14,10184,2714,2055,35264, 54, 47,0.43856
1488.9,USER_13,NewMedia14,49863,3185,3143,108727, 50, 60,0.58362
1489.9,USER_13,NewMedia14,26937,2840,1597,68416, 38, 70,0.50389
1490.9,USER_13,NewMedia14,183645,7107,5574,240437, 41, 64,0.52626
1491.9,USER_13,NewMedia14,3862,3767,2502,29233, 43, 80,0.52195
1492.9,USER_13,NewMedia14,14637,1946,3091,48786, 50, 74,0.52114
1493.9,USER_13,NewMedia14,1605166,72799,167384,3209117, 61, 67,0.49279
1494.9,USER_13,NewMedia14,110142,1508,788,146913, 44, 83,0.4445
1495.9,USER_13,NewMedia14,18355,6474,4214,66378, 43, 78,0.48984
1497.0,USER_13,NewMedia14,242327,2986,1620,287609, 34, 84,0.45075
1497.9,USER_13,NewMedia14,65275,2183,3782,105203, 30, 81,0.55408
1498.9,USER_13,NewMedia14,44314,2411,1619,80020, 40, 70,0.46168
1499.9,USER_13,NewMedia14,111473,1141,4792,195928, 34, 66,0.76443
1500.9,USER_13,NewMedia14,157711,15444,5372,401229, 27, 63,0.0
1501.9,USER_13,NewMedia14,71466,878,2211,126781, 17, 63,0.54578
1502.9,USER_13,NewMedia14,43206,1694,1543,69031, 21, 69,0.46542
1504.0,USER_13,NewMedia14,51991,866,2246,84043, 24, 56,0.44193
1504.9,USER_13,NewMedia14,65635,3262,2556,97124, 38, 57,0.44395
1505.9,USER_13,NewMedia14,3029,3533,1782,17837, 53, 67,0.44924
1506.9,USER_13,NewMedia14,25930,647,286,36944, 43, 66,0.44135
1507.9,USER_13,NewMedia14,62220,675,1096,77645, 44, 90,0.44339
1508.9,USER_13,NewMedia14,10990,897,1051,32166, 40, 100,0.51298
1509.9,USER_13,NewMedia14,6904,2263,1962,36627, 30, 97,0.0
1510.9,USER_13,NewMedia14,52694,4797,5220,90605, 51, 90,0.57406
1511.9,USER_13,NewMedia14,62035,4665,2600,112783, 48, 87,0.78134
1512.9,USER_13,NewMedia14,41059,2016,1543,66778, 50, 69,0.5386
1513.9,USER_13,NewMedia14,58864,2167,1233,107287, 38, 63,0.56868
1514.9,USER_13,NewMedia14,42300,772,1276,66034, 26, 80,0.48718
1515.9,USER_13,NewMedia14,26168,1401,923,58073, 20, 63,0.44635
1516.9,USER_13,NewMedia14,10156,1312,1340,18484, 34, 60,0.83
1517.9,USER_13,NewMedia14,45364,1233,2014,65612, 47, 61,0.57739
1518.9,USER_13,NewMedia14,65513,15383,9230,178609, 54, 51,0.0
1519.9,USER_13,NewMedia2,109980,3197,1725,154937, 57, 54,0.26882
1520.9,USER_13,NewMedia2,390411,4631,7800,491951, 48, 56,0.28839
1522.0,USER_13,NewMedia2,97804,786,722,109590, 43, 54,0.3751
1522.9,USER_13,NewMedia2,135970,10809,7533,225256, 41, 57,0.36092
1523.9,USER_13,NewMedia2,127713,2366,2599,172960, 47, 56,0.53756
1524.9,USER_13,NewMedia2,27047,3087,3241,50307, 53, 63,0.6181
1525.9,USER_13,NewMedia2,9451,2365,1918,43203, 51, 60,0.282
1526.9,USER_13,NewMedia2,22256,5100,4507,61782, 54, 56,0.47401
1527.9,USER_13,NewMedia2,158927,1777,1635,228951, 44, 67,0.64175
1528.9,USER_13,NewMedia2,127073,846,709,146368, 29, 60,0.31539
1529.9,USER_13,NewMedia2,51754,1658,3553,91669, 34, 66,0.4095
1530.9,USER_13,NewMedia2,48489,2017,1465,73954, 24, 53,0.57585
1531.9,USER_13,NewMedia2,46746,1245,1420,94366, 27, 47,0.76551
1532.9,USER_13,NewMedia2,22841,3355,1037,59703, 26, 53,0.33092
1533.9,USER_13,NewMedia2,46830,2247,1180,101933, 13, 29,0.28674
1534.9,USER_13,NewMedia2,13120,867,1143,26062, 17, 41,0.49073
1535.9,USER_13,NewMedia2,158266,1494,42880,277659, 50, 29,0.60479
1536.9,USER_13,NewMedia2,1400974,24545,11695,1936712, 44, 23,0.77162
1537.9,USER_13,NewMedia2,81175,3460,1951,124473, 53, 27,0.27432
1538.9,USER_13,NewMedia2,531457,52752,14121,755722, 51, 21,0.42418
1540.0,USER_13,NewMedia2,150600,12395,5907,242136, 29, 27,0.57684
1540.9,USER_13,NewMedia2,8958,1639,1825,39954, 40, 30,0.71709
1541.9,USER_13,NewMedia2,309209,10394,21001,500927, 48, 40,0.3212
1542.9,USER_13,NewMedia2,22432,4849,2685,48243, 53, 41,0.49716
1543.9,USER_13,NewMedia2,28511,5497,3723,76582, 54, 37,0.41376
1544.9,USER_13,NewMedia2,64123,5952,3029,87250, 64, 37,0.58856
1545.9,USER_13,NewMedia2,4875,1296,1220,32549, 56, 40,0.66096
1546.9,USER_13,NewMedia2,46163,1712,2783,64764, 60, 44,0.73131
1547.9,USER_13,NewMedia2,35988,798,709,45510, 60, 70,0.36006
1548.9,USER_13,NewMedia2,30863,3602,3495,56389, 57, 77,0.43303
1549.9,USER_13,NewMedia2,161761,11732,8958,241957, 69, 80,0.56586
1550.9,USER_13,NewMedia2,125967,4135,3133,189608, 57, 77,0.0
1551.9,USER_13,NewMedia2,43899,2222,8008,113671, 63, 63,0.46017
1552.9,USER_13,NewMedia2,870657,11525,8792,1021805, 53, 43,0.69465
1553.9,USER_13,NewMedia2,51209,3564,1958,101692, 41, 38,0.27015
1554.9,USER_13,NewMedia2,73334,1668,2681,183419, 34, 29,0.41273
1555.9,USER_13,NewMedia2,79290,2254,2409,121126, 24, 27,0.54558
1556.9,USER_13,NewMedia2,519606,20351,13586,620333, 37, 50,0.58249
1557.9,USER_13,NewMedia2,3701,4143,4207,32266, 51, 63,0.0
1558.9,USER_13,NewMedia2,7640,2481,1164,23928, 64, 77,0.62801
1559.9,USER_13,NewMedia2,646287,20621,8563,794495, 66, 83,0.54696
1560.9,USER_13,NewMedia12,63102,9442,1608,123076, 47, 78,0.37616
1561.9,USER_13,NewMedia12,21281,5042,2973,52927, 41, 66,0.64427
1562.9,USER_13,NewMedia12,69379,3393,2262,107365, 38, 63,0.37169
1563.9,USER_13,NewMedia12,46058,1564,2189,83421, 37, 53,0.6468
1564.9,USER_13,NewMedia12,3412,2429,835,21268, 43, 67,0.63881
1565.9,USER_13,NewMedia12,89361,1339,1734,129648, 34, 56,0.22292
1566.9,USER_13,NewMedia12,8835,2430,1748,16506, 54, 50,0.7909
1567.9,USER_13,NewMedia12,65190,3833,2245,101472, 56, 56,0.66084
1568.9,USER_13,NewMedia12,13612,3878,1899,57878, 53, 44,0.51427
1569.9,USER_13,NewMedia12,104278,4438,2540,139055, 60, 44,0.18537
1570.9,USER_13,NewMedia12,6475,514,5134,20938, 57, 53,0.79684
1571.9,USER_13,NewMedia12,44645,5754,8345,78714, 77, 48,0.81483
1572.9,USER_13,NewMedia12,1246552,6124,7820,1424948, 77, 34,0.61223
1573.9,USER_13,NewMedia12,6940,1723,3752,34823, 83, 51,0.79548
1574.9,USER_13,NewMedia12,4890,2612,2307,24702, 70, 47,0.0
1575.9,USER_13,NewMedia12,53474,3491,4936,102605, 57, 53,0.23029
1576.9,USER_13,NewMedia12,11563,4722,2404,36918, 67, 61,0.67326
1577.9,USER_13,NewMedia12,305373,19044,11719,429770, 66, 47,0.60677
1578.9,USER_13,NewMedia20,11543,1386,1947,52960, 54, 63,0.34001
1579.9,USER_13,NewMedia20,11289,2172,1416,34359, 50, 64,0.38134
1580.9,USER_13,NewMedia20,462280,13547,9508,700484, 40, 57,0.55268
1581.9,USER_13,NewMedia20,9258,2157,1846,71318, 26, 67,0.57081
1583.0,USER_13,NewMedia20,21783,2363,2302,67500, 26, 38,0.52105
1583.9,USER_13,NewMedia20,725049,7677,5664,955165, 16, 30,0.51804
1584.9,USER_13,NewMedia20,21473,7252,2134,57734, 21, 40,0.15758
1585.9,USER_13,NewMedia20,19751,3424,3644,100624, 26, 29,1.44017
1586.9,USER_13,NewMedia20,7105,8171,1818,48290, 26, 54,0.49027
1587.9,USER_13,NewMedia20,1393022,17409,12627,1592579, 37, 51,0.49219
1588.9,USER_13,NewMedia20,141422,13310,9880,213708, 47, 44,0.22988
1589.9,USER_13,NewMedia20,48020,2206,2102,63489, 60, 54,0.0
1590.9,USER_13,NewMedia20,133457,14766,8355,208930, 70, 43,0.46591
1591.9,USER_13,NewMedia20,89927,5865,3194,138839, 70, 37,0.15448
1592.9,USER_13,NewMedia20,56239,3531,6655,119910, 64, 50,0.35998
1593.9,USER_13,NewMedia20,93241,1853,2815,114290, 63, 43,0.63247
1594.9,USER_13,NewMedia20,46680,4041,2746,77464, 57, 53,0.70963
1595.9,USER_13,NewMedia20,4829,1986,2171,30500, 61, 66,0.4773
1596.9,USER_13,NewMedia20,24735,3249,3368,60197, 63, 67,0.46074
1597.9,USER_13,NewMedia20,240536,14696,27317,483687, 60, 66,0.62876
1598.9,USER_13,NewMedia20,5242,846,1344,21611, 60, 69,0.17796
1599.9,USER_13,NewMedia20,135931,2613,3408,179781, 57, 69,0.0
1600.9,USER_13,NewMedia20,15655,3246,2897,56181, 53, 63,0.46233
1601.9,USER_13,NewMedia20,141847,8026,8146,252811, 48, 75,0.15112
1602.9,USER_13,NewMedia20,91447,2668,1375,122647, 41, 57,0.63918
1603.9,USER_13,NewMedia20,4853,1332,1961,19772, 48, 60,0.62489
1604.9,USER_13,NewMedia20,7757,1058,973,29100, 44, 57,0.15464
1605.9,USER_13,NewMedia20,6048,1929,2721,30271, 50, 54,0.85678
1606.9,USER_13,NewMedia20,78097,5288,10530,190731, 56, 66,0.53484
1607.9,USER_13,NewMedia20,17367,1870,790,35582, 44, 67,0.84379
1608.9,USER_13,NewMedia20,9812,1382,1519,52624, 40, 78,0.76978
1609.9,USER_13,NewMedia20,12861,3401,3380,42188, 41, 88,0.63502
1610.9,USER_13,NewMedia20,49177,1965,1438,72859, 37, 81,0.48413
1611.9,USER_13,NewMedia20,1386908,4591,7952,1482023, 43, 90,0.8439
1612.9,USER_13,NewMedia20,109688,754,1442,145418, 44, 91,0.65326
1613.9,USER_13,NewMedia20,77486,12238,7201,209349, 38, 84,0.62046
1614.9,USER_13,NewMedia20,52526,3044,1729,91730, 35, 90,0.61708
1615.9,USER_13,NewMedia20,25416,1063,2023,48610, 35, 78,0.0
1616.9,USER_13,NewMedia20,110054,3563,1358,143520, 37, 66,0.30544
1617.9,USER_13,NewMedia20,99999,19179,6291,258923, 30, 70,0.45734
1619.0,USER_13,NewMedia20,30995,3801,2363,74266, 35, 77,0.16258
1619.9,USER_13,NewMedia20,15757,1797,1626,72417, 23, 69,0.10808
1620.9,USER_13,NewMedia20,39748,3245,1888,70934, 26, 81,0.0
1621.9,USER_13,NewMedia20,3076,1485,1536,20112, 37, 80,0.47806
1622.9,USER_13,NewMedia20,438408,10315,9047,523367, 43, 67,0.49972
1623.9,USER_13,NewMedia20,64766,3400,1205,98150, 47, 70,0.0
1624.9,USER_13,NewMedia20,758127,17668,12121,861573, 53, 74,0.0
1626.0,USER_13,NewMedia20,14870,1442,2325,39143, 54, 74,0.12363
1626.9,USER_13,NewMedia20,78140,2510,828,123171, 35, 69,0.49661
1627.9,USER_13,NewMedia20,11255,2824,1786,32385, 43, 69,0.50705
1628.9,USER_13,NewMedia20,32260,5336,1495,77317, 29, 54,0.48266
1629.9,USER_13,NewMedia20,309509,23511,13607,505191, 26, 37,0.15763
1630.9,USER_13,NewMedia20,73199,693,2089,128036, 34, 47,0.20023
1631.9,USER_13,NewMedia20,12661,7403,2014,101491, 20, 50,0.16717
1632.9,USER_13,NewMedia20,2054414,67184,241287,3902373, 35, 63,0.0
1633.9,USER_13,NewMedia20,273148,29353,25720,937508, 27, 69,0.40101
1634.9,USER_13,NewMedia20,91144,5298,1494,114838, 37, 69,0.48717
1635.9,USER_13,NewMedia20,89702,2140,2410,162487, 38, 53,0.39053
1636.9,USER_13,NewMedia20,3292,3380,2168,26042, 37, 56,0.49977
1637.9,USER_13,NewMedia20,73376,2814,2683,115708, 41, 56,0.37281
1638.9,USER_13,NewMedia20,170698,1444,2213,211138, 37, 67,0.63646
1639.9,USER_13,NewMedia20,86847,769,2309,115025, 48, 87,0.62899
1640.9,USER_13,NewMedia20,25382,2824,1020,50403, 38, 57,0.51011
1641.9,USER_13,NewMedia20,19206,3740,1392,82606, 26, 60,0.66774
1642.9,USER_13,NewMedia20,187246,3548,7833,247458, 37, 48,0.85121
1644.0,USER_13,NewMedia20,151661,5458,1609,197457, 27, 21,0.60835
1644.9,USER_13,NewMedia20,9135,3154,1821,33659, 35, 43,0.8696
1645.9,USER_13,NewMedia20,1546037,12352,7038,1698008, 43, 48,0.85803
1646.9,USER_13,NewMedia20,54850,7059,1600,107499, 27, 44,0.56772
1647.9,USER_13,NewMedia20,1851724,6305,6922,2002330, 27, 64,0.63943
1648.9,USER_13,NewMedia20,276409,5025,1430,336093, 16, 63,0.62204
1649.9,USER_13,NewMedia20,42762,3751,2179,88705, 16, 54,0.51691
1651.0,USER_13,NewMedia20,50167,1090,2585,71112, 30, 60,0.63558
1651.9,USER_13,NewMedia20,66428,4488,1870,87742, 41, 60,0.85139
1652.9,USER_13,NewMedia20,64119,5004,1190,106166, 43, 50,0.63431
1653.9,USER_13,NewMedia20,56159,2365,1370,89057, 41, 66,0.88462
1654.9,USER_13,NewMedia20,3893,1468,764,10296, 44, 69,0.87269
1655.9,USER_13,NewMedia20,78281,2608,2251,112155, 40, 61,0.87597
1656.9,USER_13,NewMedia20,17423,2277,753,48811, 38, 67,0.66278
1657.9,USER_13,NewMedia20,6170,3779,3217,32032, 51, 67,0.85532
1658.9,USER_13,NewMedia20,18187,1734,1159,54984, 34, 80,0.5082
1659.9,USER_13,NewMedia20,43404,3540,1726,88512, 26, 93,0.62872
1660.9,USER_13,NewMedia20,35912,885,472,56389, 24, 91,0.65885
1661.9,USER_13,NewMedia20,7857,1823,1965,68637, 10, 61,1.1143
1662.9,USER_13,NewMedia20,108794,3436,5379,155485, 23, 48,0.14082
1663.9,USER_13,NewMedia18,30889,3376,4000,64750, 37, 50,0.46471
1664.9,USER_13,NewMedia18,87966,2187,2534,111539, 53, 43,0.41366
1665.9,USER_13,NewMedia18,68962,1868,1344,103131, 54, 56,0.38871
1666.9,USER_13,NewMedia18,33647,1594,1168,58468, 47, 70,0.48608
1667.9,USER_13,NewMedia18,1205,1765,1207,14339, 44, 77,0.41708
1668.9,USER_13,NewMedia18,454513,11524,1835,608196, 21, 74,0.44843
1669.9,USER_13,NewMedia18,28505,2689,4202,64838, 35, 84,0.44432
1670.9,USER_13,NewMedia18,13365,703,2348,37742, 41, 75,0.57878
1671.9,USER_13,NewMedia18,72824,1287,1889,122477, 29, 57,0.41726
1672.9,USER_13,NewMedia18,664413,16764,32061,986300, 51, 66,0.40734
1673.9,USER_13,NewMedia18,92813,2413,5976,182952, 43, 48,0.46479
1674.9,USER_13,NewMedia18,58829,15863,3316,134085, 37, 40,0.5605
1675.9,USER_13,NewMedia18,274339,10953,14424,366551, 51, 53,0.45052
1676.9,USER_13,NewMedia18,59257,3775,3055,96384, 51, 60,0.5356
1677.9,USER_13,NewMedia18,44296,7440,1603,91310, 47, 69,0.56782
1678.9,USER_13,NewMedia18,7729,4723,3071,28514, 60, 77,0.40052
1679.9,USER_13,NewMedia18,172642,21501,12136,414421, 48, 56,0.40441
1680.9,USER_13,NewMedia18,98013,4062,5500,125129, 57, 41,0.52272
1681.9,USER_13,NewMedia18,46256,1924,2142,69936, 66, 41,0.57839
1683.0,USER_13,NewMedia18,5041,1106,1465,21113, 60, 50,0.57323
1683.9,USER_13,NewMedia18,119699,2145,2031,148881, 63, 60,0.57637
1684.9,USER_13,NewMedia18,52661,2463,2476,84210, 53, 63,0.56936
1685.9,USER_13,NewMedia18,2379,1025,2430,23530, 54, 66,0.58492
1686.9,USER_13,NewMedia18,80245,2399,1849,114650, 50, 54,0.56048
1687.9,USER_13,NewMedia18,55486,2837,1580,75508, 51, 54,0.53881
1688.9,USER_13,NewMedia18,31897,4566,1691,57408, 51, 57,0.53811
1689.9,USER_13,NewMedia18,74258,1361,2413,146424, 37, 44,0.0
1690.9,USER_13,NewMedia18,50808,2288,981,78385, 34, 37,0.51882
1691.9,USER_13,NewMedia18,85770,690,1513,133951, 21, 26,0.47132
1692.9,USER_13,NewMedia18,9485,3452,1305,28720, 21, 24,0.0
1693.9,USER_13,NewMedia18,7159,2562,935,27371, 26, 47,0.47541
1694.9,USER_13,NewMedia18,59432,7719,1290,154815, 16, 50,0.49375
1695.9,USER_13,NewMedia18,51628,1599,1662,112318, 14, 66,0.49373
1696.9,USER_13,NewMedia18,205880,3271,3160,247008, 14, 63,0.53581
1697.9,USER_13,NewMedia18,90201,1786,2470,155336, 11, 60,0.45631
1698.9,USER_13,NewMedia18,65448,3337,2778,108762, 26, 60,0.41993
1699.9,USER_13,NewMedia18,12167,1430,1204,36988, 34, 67,0.40506
1700.9,USER_13,NewMedia18,59664,4250,931,99361, 21, 57,0.41978
1701.9,USER_13,NewMedia18,14394,4443,1704,36475, 34, 48,0.36416
1702.9,USER_13,NewMedia18,394135,2757,2162,431472, 30, 37,0.40544
1703.9,USER_13,NewMedia18,847899,6317,4545,965144, 27, 29,0.53901
1704.9,USER_13,NewMedia18,16455,1063,878,62796, 26, 29,0.53896
1705.9,USER_13,NewMedia18,64477,879,792,95944, 11, 26,0.36432
1706.9,USER_13,NewMedia18,44989,5902,3090,82055, 17, 21,0.0
1707.9,USER_13,NewMedia18,10513,2142,2299,35840, 26, 14,0.54817
1708.9,USER_13,NewMedia18,77634,1459,1029,109528, 34, 27,0.39003
1709.9,USER_13,NewMedia18,53027,1382,1361,95659, 35, 29,0.46867
1710.9,USER_13,NewMedia18,36956,4137,846,74033, 20, 47,0.54008
1712.0,USER_13,NewMedia18,2255,1051,1087,30267, 11, 37,0.55954
1712.9,USER_13,NewMedia18,15819,820,2639,39771, 23, 40,0.56951
1713.9,USER_13,NewMedia18,24230,6223,2719,64761, 30, 37,0.56476
1714.9,USER_13,NewMedia18,33541,1662,843,70549, 30, 34,0.44185
1715.9,USER_13,NewMedia18,64589,322,1138,71075, 47, 47,0.28433
1716.9,USER_13,NewMedia18,70633,554,471,75787, 44, 51,0.56763
1717.9,USER_13,NewMedia18,45606,1359,370,78747, 24, 61,0.0
1718.9,USER_13,NewMedia18,68149,3420,5560,86461, 56, 63,0.0
1719.9,USER_13,NewMedia18,81606,3053,1894,132347, 40, 57,0.56598
1720.9,USER_13,NewMedia18,92451,596,2392,139297, 34, 48,0.53443
1721.9,USER_13,NewMedia18,6153,4884,1682,37131, 51, 44,0.49772
1722.9,USER_13,NewMedia18,39342,1048,1303,82159, 24, 38,0.45905
1723.9,USER_13,NewMedia18,3100,1109,1681,13684, 41, 44,0.46087
1724.9,USER_13,NewMedia18,86678,1296,867,156072, 26, 38,0.48748
1725.9,USER_13,NewMedia18,6160,2030,1561,27079, 27, 35,0.41995
1726.9,USER_13,NewMedia18,62827,6864,1043,118093, 26, 40,0.42998
1727.9,USER_13,NewMedia18,97922,15356,9767,223649, 17, 29,0.4682
1728.9,USER_13,NewMedia18,40089,3334,1411,122742, 21, 29,0.0
1730.0,USER_13,NewMedia18,6465,6120,1436,28882, 23, 44,0.44824
1730.9,USER_13,NewMedia18,69643,4360,2421,97670, 38, 38,0.42842
1731.9,USER_13,NewMedia18,271025,1038,1329,294539, 35, 40,0.25927
1732.9,USER_13,NewMedia18,3806,1097,829,21607, 44, 53,0.44539
1733.9,USER_13,NewMedia18,67087,319,302,72612, 40, 43,0.50421
1734.9,USER_13,NewMedia18,37623,861,1985,77594, 30, 56,0.50491
