time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1247.9,USER_13,NewMedia8,86962,2898,541,1016,1132,127439, 26, 27,0.68047
1248.9,USER_13,NewMedia8,357066,33400,16119,17440,9491,519302, 26, 43,0.37676
1249.9,USER_13,NewMedia8,10192,5721,3516,1970,3698,32981, 44, 50,0.43964
1250.9,USER_13,NewMedia8,86334,5920,6098,1288,1713,134627, 35, 56,0.33394
1251.9,USER_13,NewMedia8,10076,1042,2703,930,2890,23747, 60, 70,0.68292
1252.9,USER_13,NewMedia8,56116,8843,971,1497,1241,89308, 53, 70,0.32113
1253.9,USER_13,NewMedia8,44162,1345,5544,3548,1565,71143, 43, 64,0.73457
1254.9,USER_13,NewMedia8,27791,2215,4414,1417,1035,76661, 40, 56,0.71965
1255.9,USER_13,NewMedia8,74750,4217,2011,1134,2335,105292, 26, 51,0.72276
1256.9,USER_13,NewMedia8,69082,18195,4899,16723,7179,159451, 38, 50,0.38171
1257.9,USER_13,NewMedia8,84138,1525,4966,2701,1868,116589, 37, 47,0.53188
1258.9,USER_13,NewMedia8,23158,6821,1427,1972,2292,47396, 51, 60,0.0
1260.0,USER_13,NewMedia8,7595,3502,3826,1529,2675,38283, 51, 61,0.48993
1260.9,USER_13,NewMedia8,17078,6844,2420,3392,3220,55045, 50, 61,0.57202
1261.9,USER_13,NewMedia8,37544,1595,4895,1497,1220,66206, 47, 63,0.69607
1262.9,USER_13,NewMedia8,59152,8893,2321,1923,3267,123379, 38, 51,0.71792
1264.0,USER_13,NewMedia8,439112,33547,9876,20528,9458,617527, 35, 51,0.68506
1264.9,USER_13,NewMedia8,52932,4092,6271,1610,5457,93950, 38, 51,0.0
1265.9,USER_13,NewMedia8,125391,5084,1831,1989,2836,168622, 43, 48,0.68499
1266.9,USER_13,NewMedia8,53660,2898,9812,3182,2935,99519, 47, 53,0.72738
1267.9,USER_13,NewMedia8,53051,2256,3502,3688,2543,83471, 51, 50,0.44017
1268.9,USER_13,NewMedia8,17990,4092,3548,3135,319,39473, 29, 54,0.3799
1269.9,USER_13,NewMedia8,19109,1999,2975,2716,2485,36399, 40, 63,0.40385
1271.0,USER_13,NewMedia8,538983,111342,90755,114363,60251,1102315, 48, 67,0.65973
1271.9,USER_13,NewMedia8,90450,6015,2129,3585,1063,120117, 40, 74,0.66254
1272.9,USER_13,NewMedia8,5478,5058,274,3607,3770,43099, 60, 61,0.36052
1273.9,USER_13,NewMedia8,61625,3094,8708,767,2204,100137, 48, 60,0.31729
1274.9,USER_13,NewMedia8,29429,3400,5331,4032,3497,64854, 44, 54,0.71947
1275.9,USER_13,NewMedia8,431479,503,12116,16479,18395,579341, 56, 40,0.0
1276.9,USER_13,NewMedia8,51370,12862,4356,3978,2974,133840, 43, 44,0.37256
1277.9,USER_13,NewMedia8,71939,8582,3642,3879,649,108737, 34, 48,0.41769
1278.9,USER_13,NewMedia8,484426,13545,5309,6605,9123,615524, 29, 40,0.66544
1279.9,USER_13,NewMedia8,109051,7532,746,2237,1625,151261, 16, 51,0.4061
1280.9,USER_13,NewMedia8,89220,13094,2187,809,3307,126635, 26, 61,0.65133
1281.9,USER_13,NewMedia8,10157,370,4673,3174,1949,33422, 41, 54,0.4536
1282.9,USER_13,NewMedia8,195376,7073,10349,25769,7355,259819, 53, 63,0.32725
1283.9,USER_13,NewMedia8,10078,12314,2813,4602,9179,43716, 77, 75,0.53199
1284.9,USER_13,NewMedia8,5413,3232,2886,1049,4487,27981, 87, 67,0.63456
1285.9,USER_13,NewMedia8,3520,4620,1730,2240,1063,22372, 83, 75,0.34036
1286.9,USER_13,NewMedia8,44698,2547,4226,2593,4146,75216, 80, 74,0.6439
1287.9,USER_13,NewMedia8,20641,12902,2028,1884,4583,57408, 69, 70,0.38387
1289.0,USER_13,NewMedia8,87107,6580,1904,2811,5871,114974, 70, 75,0.33513
1289.9,USER_13,NewMedia8,10032,21307,11824,7076,2502,75806, 66, 83,0.32854
1290.9,USER_13,NewMedia8,77581,13612,5490,3148,4309,131469, 60, 88,0.32189
1291.9,USER_13,NewMedia8,18838,799,1219,1692,3458,40478, 63, 67,0.66303
1292.9,USER_13,NewMedia8,1033442,9552,11536,4731,5446,1096223, 51, 69,0.38088
1293.9,USER_13,NewMedia8,59604,10763,7074,4491,2210,188027, 43, 48,0.55925
1294.9,USER_13,NewMedia8,691392,759,31541,5093,5848,809412, 38, 44,0.0
1295.9,USER_13,NewMedia8,442666,3986,15341,18577,12495,550127, 37, 53,0.49518
1296.9,USER_13,NewMedia8,220845,1884,5525,2677,1296,274878, 23, 41,0.27014
1297.9,USER_13,NewMedia8,92625,1280,560,3078,5928,113182, 56, 37,0.64503
1298.9,USER_13,NewMedia3,546302,16628,36455,23558,4253,734942, 50, 37,0.36763
1299.9,USER_13,NewMedia3,359956,7881,5397,1517,2984,414038, 40, 40,0.36774
1300.9,USER_13,NewMedia3,2500,8445,2085,5051,2069,23489, 56, 60,0.53156
1301.9,USER_13,NewMedia3,106900,6415,8444,2593,4196,149941, 41, 77,0.76528
1302.9,USER_13,NewMedia3,158678,21406,3566,1217,1339,203018, 43, 91,0.41511
1303.9,USER_13,NewMedia3,67498,2363,17686,4135,6250,152255, 48, 93,0.48986
1304.9,USER_13,NewMedia3,66699,10824,4515,4078,1697,124278, 30, 81,0.51665
1305.9,USER_13,NewMedia3,109319,3308,2937,3158,3312,164417, 26, 66,0.61526
1307.0,USER_13,NewMedia3,53228,5131,11780,6586,6144,121027, 40, 51,0.34157
1307.9,USER_13,NewMedia3,104245,12526,5610,8175,3046,164868, 35, 54,0.0
1308.9,USER_13,NewMedia3,41150,18891,5716,1445,3130,95842, 41, 63,0.64701
1309.9,USER_13,NewMedia3,17289,4416,6426,997,1366,44421, 40, 80,0.29111
1310.9,USER_13,NewMedia3,29081,1169,3341,4221,1807,44811, 44, 83,0.41713
1311.9,USER_13,NewMedia3,8527,816,1202,2500,2733,19941, 67, 78,0.58105
1312.9,USER_13,NewMedia3,15562,3076,2192,4531,2979,38104, 80, 67,0.21147
1314.0,USER_13,NewMedia3,55303,6066,6646,3638,1204,101262, 74, 61,0.37708
1314.9,USER_13,NewMedia3,433858,8237,5326,7543,15386,489844, 81, 60,0.62416
1315.9,USER_13,NewMedia3,106462,1120,1659,524,604,117596, 60, 60,0.2654
1316.9,USER_13,NewMedia3,30031,8621,2279,6149,2829,60971, 54, 64,0.71777
1317.9,USER_13,NewMedia3,20476,24638,4982,1438,2766,75701, 61, 78,0.75698
1318.9,USER_13,NewMedia3,124999,10108,9071,2857,3399,166553, 44, 88,0.43895
1319.9,USER_13,NewMedia3,38990,5437,1498,4061,1821,67690, 48, 90,0.27188
1320.9,USER_13,NewMedia3,22626,1934,663,2972,454,43009, 30, 75,0.49571
1321.9,USER_13,NewMedia3,357279,2418,5954,3978,3929,400863, 38, 57,0.67514
1322.9,USER_13,NewMedia3,44762,6778,720,5794,5746,106308, 40, 38,0.0
1323.9,USER_13,NewMedia3,16348,8906,5167,2261,836,46014, 30, 48,0.32401
1325.0,USER_13,NewMedia3,57573,3692,5031,2952,1948,87785, 43, 60,0.37372
1325.9,USER_13,NewMedia3,47693,3863,1814,1614,3268,66310, 51, 67,0.25931
1326.9,USER_13,NewMedia3,192872,6371,4322,3969,2504,237295, 44, 77,0.35011
1327.9,USER_13,NewMedia3,23282,5543,1142,3514,1258,59704, 48, 61,0.6516
1328.9,USER_13,NewMedia3,58916,1421,25996,13150,6902,161721, 48, 60,0.51136
1329.9,USER_13,NewMedia3,6206,2403,539,4257,832,42093, 26, 41,0.40022
1330.9,USER_13,NewMedia3,96955,2011,8497,1084,1146,134672, 17, 43,0.53151
1332.0,USER_13,NewMedia3,95216,3644,2481,1707,3203,118180, 30, 47,0.36409
1332.9,USER_13,NewMedia3,25727,2815,3768,1789,2627,54361, 35, 44,0.44655
1333.9,USER_13,NewMedia3,95435,5709,1951,3112,1374,131078, 40, 57,0.44359
1334.9,USER_13,NewMedia3,5962,950,2118,4631,3012,23930, 61, 51,0.28688
1335.9,USER_13,NewMedia3,67134,2766,1174,1303,1023,94053, 48, 44,0.34326
1336.9,USER_13,NewMedia3,5182,1931,2499,1492,1614,17655, 53, 53,0.27643
1337.9,USER_13,NewMedia3,7519,2672,981,1604,1632,16806, 70, 63,0.0
1338.9,USER_13,NewMedia3,55461,1129,1206,1052,1188,81737, 54, 56,0.39715
1339.9,USER_13,NewMedia3,65346,5148,5158,3323,1630,121439, 51, 57,0.53651
1340.9,USER_13,NewMedia3,17383,6170,8168,4930,1718,54830, 38, 57,0.59847
1341.9,USER_13,NewMedia3,133276,1622,2538,2704,3278,159381, 34, 44,0.5258
1343.0,USER_13,NewMedia3,102950,1258,2007,1245,1782,119130, 43, 54,0.7324
1343.9,USER_13,NewMedia17,171748,9861,6717,4765,2777,231229, 48, 61,0.33911
1344.9,USER_13,NewMedia17,7255,3681,4696,2141,1174,24995, 53, 67,0.0
1345.9,USER_13,NewMedia17,777013,7459,1655,2091,2711,829153, 43, 67,0.40694
1346.9,USER_13,NewMedia17,3926,593,813,2753,1355,13491, 50, 63,0.55562
1347.9,USER_13,NewMedia17,60988,3763,2997,576,1207,111145, 43, 53,0.38698
1348.9,USER_13,NewMedia17,90548,6094,6965,3866,1470,133087, 35, 43,0.72642
1350.0,USER_13,NewMedia17,82693,3618,3799,8587,1455,108145, 40, 50,0.56639
1350.9,USER_13,NewMedia17,4776,417,4983,2215,1247,19019, 34, 64,0.56429
1351.9,USER_13,NewMedia17,74868,8119,4377,2508,2134,130281, 38, 70,0.56221
1352.9,USER_13,NewMedia17,35215,8596,2460,2166,1818,68078, 43, 74,0.55339
1353.9,USER_13,NewMedia17,21901,1018,776,2445,3893,35338, 63, 64,0.56343
1354.9,USER_13,NewMedia17,78575,452,821,311,309,81709, 63, 63,0.53681
1355.9,USER_13,NewMedia17,5082,630,2858,1768,2412,17424, 81, 66,0.64724
1357.0,USER_13,NewMedia17,39113,7856,9710,5351,2632,76662, 84, 74,0.56124
1357.9,USER_13,NewMedia17,272274,38465,22693,26155,8517,575607, 53, 75,0.55288
1358.9,USER_13,NewMedia17,77175,1922,1205,1958,1014,118828, 38, 51,0.55256
1359.9,USER_13,NewMedia17,67769,1719,234,1772,1280,120068, 14, 27,0.55722
1360.9,USER_13,NewMedia17,34377,1653,2641,870,1241,47244, 16, 23,0.54345
1361.9,USER_13,NewMedia17,1364,604,740,468,1527,8823, 40, 24,0.55516
1362.9,USER_13,NewMedia17,66156,8142,958,1756,1274,110816, 41, 37,0.54319
1363.9,USER_13,NewMedia17,9819,4209,3234,1157,1119,27867, 50, 66,0.5664
1364.9,USER_13,NewMedia17,6497,1322,1734,1129,998,17869, 50, 61,0.53481
1365.9,USER_13,NewMedia17,85625,979,2564,821,871,120575, 24, 53,0.52246
1366.9,USER_13,NewMedia17,1408,771,1001,602,1137,7585, 48, 61,0.51963
1367.9,USER_13,NewMedia17,17946,2295,2556,849,2061,56833, 47, 43,0.52094
1368.9,USER_13,NewMedia17,2531,1474,954,945,2992,20388, 54, 37,0.51821
1369.9,USER_13,NewMedia17,1290,1416,941,452,485,6154, 74, 63,0.42584
1370.9,USER_13,NewMedia17,69220,7635,2554,976,490,99617, 44, 63,0.40566
1371.9,USER_13,NewMedia17,11442,1971,3100,660,1141,25528, 48, 78,0.38426
1372.9,USER_13,NewMedia17,1097,1088,1320,2607,722,12764, 41, 84,0.38778
1373.9,USER_13,NewMedia17,10184,1383,1027,1234,634,18703, 37, 70,0.20805
1375.0,USER_13,NewMedia17,56948,513,2812,683,1335,81536, 48, 60,0.62579
1375.9,USER_13,NewMedia16,130291,5043,1700,2097,896,171331, 35, 48,0.36825
1376.9,USER_13,NewMedia16,2990,636,2096,3081,926,12415, 41, 51,0.0
1377.9,USER_13,NewMedia16,569,2892,2413,240,1263,9795, 47, 64,0.39056
1378.9,USER_13,NewMedia16,7833,986,4194,1679,1815,26064, 53, 75,0.55968
1379.9,USER_13,NewMedia16,72729,6282,1515,1117,666,107889, 51, 81,0.55412
1380.9,USER_13,NewMedia16,11422,6709,811,1070,1068,29256, 41, 84,0.68496
1381.9,USER_13,NewMedia16,32989,3078,178,3385,2192,73393, 30, 54,0.55319
1382.9,USER_13,NewMedia16,5716,486,4379,2710,2256,25716, 34, 53,0.55335
1383.9,USER_13,NewMedia16,36946,5785,56412,7779,14047,238033, 47, 56,0.46701
1384.9,USER_13,NewMedia16,82384,11437,4997,1379,1364,106331, 44, 66,0.40768
1385.9,USER_13,NewMedia16,390417,30777,17540,15921,13126,553802, 50, 80,0.41883
1386.9,USER_13,NewMedia16,2769,1108,4359,4355,2713,19283, 56, 83,0.56568
1387.9,USER_13,NewMedia16,111267,3940,1571,1028,1809,149944, 51, 70,0.56611
1388.9,USER_13,NewMedia16,2725,1041,287,1027,1650,10532, 69, 48,0.42529
1389.9,USER_13,NewMedia16,208775,8048,2886,2357,1724,255380, 63, 44,0.4118
1390.9,USER_13,NewMedia16,2554,531,2041,1341,2164,13498, 66, 43,0.39249
1391.9,USER_13,NewMedia16,2159,1311,539,1037,1764,16541, 78, 44,0.405
1393.0,USER_13,NewMedia16,95059,1453,1415,1783,1076,119826, 57, 38,0.40156
1393.9,USER_13,NewMedia16,38694,2911,1614,3960,1743,69030, 63, 35,0.31988
1394.9,USER_13,NewMedia16,6529,313,2885,1009,1932,16319, 61, 38,0.43212
1395.9,USER_13,NewMedia16,110599,1151,611,3526,1218,142738, 48, 26,0.68622
1396.9,USER_13,NewMedia24,54983,1217,3787,2833,1416,74473, 54, 35,0.0
1397.9,USER_13,NewMedia24,7358,638,1620,1047,1717,17308, 66, 40,0.20956
1398.9,USER_13,NewMedia24,6779,1481,1875,1219,923,23261, 51, 34,0.36914
1399.9,USER_13,NewMedia24,130091,12201,11290,9204,9377,193459, 66, 56,0.43964
1400.9,USER_13,NewMedia24,76253,1312,707,3482,1696,121104, 57, 37,0.62624
1401.9,USER_13,NewMedia24,63161,6309,2461,846,1480,97223, 41, 38,0.47525
1402.9,USER_13,NewMedia24,25687,4999,8932,3854,1398,61654, 37, 47,0.20405
1403.9,USER_13,NewMedia24,1912956,18226,39371,14128,6450,2052953, 23, 48,0.41334
1404.9,USER_13,NewMedia24,71225,6639,1350,1253,1292,104484, 23, 67,0.65767
1405.9,USER_13,NewMedia24,976768,21426,13062,40310,6991,1126098, 26, 66,0.17163
1406.9,USER_13,NewMedia24,87034,7432,471,4549,8666,145433, 41, 53,0.0
1407.9,USER_13,NewMedia24,66909,5669,4651,3429,1877,124972, 38, 41,0.0
1408.9,USER_13,NewMedia24,5560,1657,2037,858,1136,14893, 51, 50,0.73657
1409.9,USER_13,NewMedia24,3012,389,1098,2106,956,9864, 67, 48,0.0
1411.0,USER_13,NewMedia24,112021,9340,3459,5585,12915,203687, 66, 50,0.51411
1411.9,USER_13,NewMedia24,17408,2657,5079,1141,3026,42797, 80, 56,0.48376
1412.9,USER_13,NewMedia24,168494,43107,32173,19182,17867,409639, 74, 51,0.5463
1413.9,USER_13,NewMedia24,9240,3188,5063,4087,1362,34026, 56, 57,0.25347
1414.9,USER_13,NewMedia24,62841,7648,5811,3891,2215,102094, 48, 69,0.19457
1415.9,USER_13,NewMedia24,806030,442177,25275,6290,57075,2258447, 37, 69,0.43183
1416.9,USER_13,NewMedia24,97279,846,1771,3414,3072,119032, 44, 57,0.67671
1418.0,USER_13,NewMedia24,301007,13238,23175,11150,3022,427972, 35, 54,0.19635
1418.9,USER_13,NewMedia24,64312,6241,7376,4694,1535,99810, 34, 56,0.44555
1419.9,USER_13,NewMedia24,187237,28465,14384,9186,18908,293477, 50, 60,0.58637
1420.9,USER_13,NewMedia24,3250,1872,431,1194,2621,15721, 54, 64,0.67067
1421.9,USER_13,NewMedia24,83180,7135,5392,2596,1267,117916, 57, 67,0.82611
1422.9,USER_13,NewMedia24,20850,3786,882,3394,937,55526, 53, 54,0.83018
1423.9,USER_13,NewMedia24,150522,2503,781,613,539,166176, 35, 44,0.32271
1424.9,USER_13,NewMedia24,4807,4965,2799,1453,2021,26144, 23, 54,0.39419
1425.9,USER_13,NewMedia24,36513,523,128,760,593,45481, 29, 37,0.56549
1426.9,USER_13,NewMedia24,11164,14878,3591,1846,1706,43860, 37, 57,0.75717
1427.9,USER_13,NewMedia24,4898,6252,800,2054,1358,28332, 43, 63,0.3543
1428.9,USER_13,NewMedia24,170033,15442,16011,3264,6888,302737, 37, 56,0.30046
1429.9,USER_13,NewMedia24,68596,2372,4444,1525,2078,94925, 38, 70,0.41738
1430.9,USER_13,NewMedia24,62420,1357,1492,3930,1417,80087, 44, 51,0.5997
1431.9,USER_13,NewMedia24,101180,4560,1913,2586,1361,126087, 44, 48,0.70718
1432.9,USER_13,NewMedia24,2639,905,8576,1789,1560,24237, 48, 57,0.22236
1433.9,USER_13,NewMedia24,83499,418,773,98,526,86676, 56, 63,0.31434
1434.9,USER_13,NewMedia24,9997,5859,1830,1411,1364,25755, 56, 81,0.41671
1436.0,USER_13,NewMedia24,103558,6007,2204,1652,1854,128341, 57, 84,0.64643
1436.9,USER_13,NewMedia24,10752,4241,492,1590,1923,37004, 60, 74,0.20409
1437.9,USER_13,NewMedia24,146118,4980,1417,1490,1003,183202, 38, 61,0.42182
1438.9,USER_13,NewMedia24,41737,3994,1561,1258,2749,72790, 38, 44,0.61263
1439.9,USER_13,NewMedia24,22849,3564,1118,1777,671,57749, 24, 34,0.0
1440.9,USER_13,NewMedia24,29923,2691,2000,2256,1775,51660, 24, 35,0.20154
1441.9,USER_13,NewMedia24,7544,2827,1365,2264,1742,35832, 34, 35,0.38047
1443.0,USER_13,NewMedia24,37937,7387,6469,3336,1983,90062, 26, 40,0.56918
1443.9,USER_13,NewMedia24,58998,6655,3348,1397,2895,86910, 43, 50,0.52976
1444.9,USER_13,NewMedia24,43241,14769,1700,2416,2468,87924, 40, 57,0.30469
1445.9,USER_13,NewMedia24,34165,7508,5975,2778,1472,106628, 26, 60,0.68952
1446.9,USER_13,NewMedia24,8963,5330,3333,2856,1046,44257, 24, 57,0.65866
1447.9,USER_13,NewMedia24,6777,1778,3802,2813,1468,27971, 21, 54,0.29232
1448.9,USER_13,NewMedia24,86038,2548,4733,2665,4239,123544, 29, 47,0.31483
1449.9,USER_13,NewMedia24,103682,3129,4926,525,1319,129056, 41, 56,0.37741
1450.9,USER_13,NewMedia24,32620,14958,4269,3298,1241,78823, 40, 63,0.42083
1451.9,USER_13,NewMedia24,23065,685,3898,1252,1603,44183, 40, 61,0.60331
1452.9,USER_13,NewMedia24,114452,3189,1134,1564,2173,139054, 37, 60,0.8626
1454.0,USER_13,NewMedia24,7139,546,1394,1352,644,18283, 40, 53,0.33668
1454.9,USER_13,NewMedia24,61767,172,9529,3412,1759,107610, 43, 43,0.60491
1455.9,USER_13,NewMedia24,20754,1366,2354,1701,1816,34911, 50, 44,0.32506
1456.9,USER_13,NewMedia24,5078,3227,1892,1482,2156,24042, 53, 50,0.6813
1457.9,USER_13,NewMedia24,42136,1515,3115,2153,2272,60702, 60, 53,0.29168
1458.9,USER_13,NewMedia24,76724,4661,2290,9477,1811,125092, 61, 48,0.40994
1459.9,USER_13,NewMedia24,51394,4101,4201,4565,1530,78760, 51, 50,0.0
1460.9,USER_13,NewMedia24,10559,1935,10277,3315,2397,46668, 44, 54,0.29378
1461.9,USER_13,NewMedia24,103946,4202,2164,3305,4096,140178, 44, 48,0.62183
1462.9,USER_13,NewMedia24,20255,4439,4205,3643,2230,61661, 47, 53,0.49475
1463.9,USER_13,NewMedia24,40030,2225,1817,1649,1708,65246, 48, 44,0.34913
1464.9,USER_13,NewMedia24,66297,1897,2244,4384,1550,109781, 41, 27,0.609
1465.9,USER_13,NewMedia24,142386,6799,2854,5467,3185,172537, 41, 38,0.31847
1466.9,USER_13,NewMedia24,83823,2500,1666,847,956,101666, 41, 40,0.64167
1467.9,USER_13,NewMedia24,146646,2477,3033,6219,1326,169094, 41, 44,0.27673
1468.9,USER_13,NewMedia24,10032,2929,3083,4813,1164,36215, 47, 54,0.33903
1469.9,USER_13,NewMedia24,140739,2172,3412,1146,2537,175772, 40, 44,0.37571
1470.9,USER_13,NewMedia24,918488,33031,20847,16303,13241,1092172, 43, 47,0.0
1471.9,USER_13,NewMedia24,427814,7177,2338,2537,4967,469459, 48, 47,0.0
1472.9,USER_13,NewMedia24,16671,3833,2056,4572,2707,35171, 61, 51,0.0
1473.9,USER_13,NewMedia24,69036,2793,6738,3601,1987,101024, 61, 61,0.0
1475.0,USER_13,NewMedia24,1079573,20944,13432,8175,5225,1363095, 48, 50,0.25048
1475.9,USER_13,NewMedia24,150783,67249,22212,28475,9313,402348, 37, 54,0.53092
1476.9,USER_13,NewMedia24,87609,5738,2838,2044,1784,106561, 27, 60,0.76665
1477.9,USER_13,NewMedia24,83325,6287,1211,3366,1161,127962, 17, 53,0.26913
1479.0,USER_13,NewMedia24,298834,6298,1789,1698,1238,330899, 26, 63,0.4507
1479.9,USER_13,NewMedia24,17739,5554,1176,3421,2327,61231, 29, 51,0.54408
1480.9,USER_13,NewMedia24,189545,1975,3000,1944,626,213081, 16, 38,0.19649
1481.9,USER_13,NewMedia24,16748,11598,2863,2411,3865,55670, 29, 50,0.52208
1482.9,USER_13,NewMedia24,35239,12824,3800,4779,1461,95431, 26, 51,0.74279
1483.9,USER_13,NewMedia14,10003,5441,985,1533,672,32350, 20, 60,0.0
1484.9,USER_13,NewMedia14,85002,11510,10630,22977,7901,202766, 30, 57,0.34257
1485.9,USER_13,NewMedia14,55838,2646,1689,1167,2522,75686, 34, 51,0.44239
1486.9,USER_13,NewMedia14,46312,5242,2119,1559,1703,73627, 43, 51,0.54334
1487.9,USER_13,NewMedia14,10184,4461,895,2714,2055,35264, 54, 47,0.43856
1488.9,USER_13,NewMedia14,49863,21588,5121,3185,3143,108727, 50, 60,0.58362
1489.9,USER_13,NewMedia14,26937,14821,5281,2840,1597,68416, 38, 70,0.50389
1490.9,USER_13,NewMedia14,183645,7415,2439,7107,5574,240437, 41, 64,0.52626
1491.9,USER_13,NewMedia14,3862,10254,2617,3767,2502,29233, 43, 80,0.52195
1492.9,USER_13,NewMedia14,14637,6049,3274,1946,3091,48786, 50, 74,0.52114
1493.9,USER_13,NewMedia14,1605166,403620,115615,72799,167384,3209117, 61, 67,0.49279
1494.9,USER_13,NewMedia14,110142,11524,5876,1508,788,146913, 44, 83,0.4445
1495.9,USER_13,NewMedia14,18355,11004,8990,6474,4214,66378, 43, 78,0.48984
1497.0,USER_13,NewMedia14,242327,15525,1995,2986,1620,287609, 34, 84,0.45075
1497.9,USER_13,NewMedia14,65275,6858,5788,2183,3782,105203, 30, 81,0.55408
1498.9,USER_13,NewMedia14,44314,5670,2908,2411,1619,80020, 40, 70,0.46168
1499.9,USER_13,NewMedia14,111473,17629,10493,1141,4792,195928, 34, 66,0.76443
1500.9,USER_13,NewMedia14,157711,47592,32747,15444,5372,401229, 27, 63,0.0
1501.9,USER_13,NewMedia14,71466,6878,11148,878,2211,126781, 17, 63,0.54578
1502.9,USER_13,NewMedia14,43206,7035,2790,1694,1543,69031, 21, 69,0.46542
1504.0,USER_13,NewMedia14,51991,2717,1069,866,2246,84043, 24, 56,0.44193
1504.9,USER_13,NewMedia14,65635,5704,5460,3262,2556,97124, 38, 57,0.44395
1505.9,USER_13,NewMedia14,3029,6050,1568,3533,1782,17837, 53, 67,0.44924
1506.9,USER_13,NewMedia14,25930,2968,948,647,286,36944, 43, 66,0.44135
1507.9,USER_13,NewMedia14,62220,6576,1227,675,1096,77645, 44, 90,0.44339
1508.9,USER_13,NewMedia14,10990,5833,6722,897,1051,32166, 40, 100,0.51298
1509.9,USER_13,NewMedia14,6904,11708,2191,2263,1962,36627, 30, 97,0.0
1510.9,USER_13,NewMedia14,52694,5981,2082,4797,5220,90605, 51, 90,0.57406
1511.9,USER_13,NewMedia14,62035,20201,3592,4665,2600,112783, 48, 87,0.78134
1512.9,USER_13,NewMedia14,41059,4256,2356,2016,1543,66778, 50, 69,0.5386
1513.9,USER_13,NewMedia14,58864,7432,8125,2167,1233,107287, 38, 63,0.56868
1514.9,USER_13,NewMedia14,42300,10817,1780,772,1276,66034, 26, 80,0.48718
1515.9,USER_13,NewMedia14,26168,4119,1220,1401,923,58073, 20, 63,0.44635
1516.9,USER_13,NewMedia14,10156,145,1164,1312,1340,18484, 34, 60,0.83
1517.9,USER_13,NewMedia14,45364,5185,2020,1233,2014,65612, 47, 61,0.57739
1518.9,USER_13,NewMedia14,65513,16106,19648,15383,9230,178609, 54, 51,0.0
1519.9,USER_13,NewMedia2,109980,7052,3450,3197,1725,154937, 57, 54,0.26882
1520.9,USER_13,NewMedia2,390411,17273,3010,4631,7800,491951, 48, 56,0.28839
1522.0,USER_13,NewMedia2,97804,3352,648,786,722,109590, 43, 54,0.3751
1522.9,USER_13,NewMedia2,135970,19482,9870,10809,7533,225256, 41, 57,0.36092
1523.9,USER_13,NewMedia2,127713,5800,2726,2366,2599,172960, 47, 56,0.53756
1524.9,USER_13,NewMedia2,27047,6062,1495,3087,3241,50307, 53, 63,0.6181
1525.9,USER_13,NewMedia2,9451,3842,4884,2365,1918,43203, 51, 60,0.282
1526.9,USER_13,NewMedia2,22256,2769,9168,5100,4507,61782, 54, 56,0.47401
1527.9,USER_13,NewMedia2,158927,22550,5454,1777,1635,228951, 44, 67,0.64175
1528.9,USER_13,NewMedia2,127073,1757,1587,846,709,146368, 29, 60,0.31539
1529.9,USER_13,NewMedia2,51754,10180,6923,1658,3553,91669, 34, 66,0.4095
1530.9,USER_13,NewMedia2,48489,600,2121,2017,1465,73954, 24, 53,0.57585
1531.9,USER_13,NewMedia2,46746,7022,4984,1245,1420,94366, 27, 47,0.76551
1532.9,USER_13,NewMedia2,22841,10041,1657,3355,1037,59703, 26, 53,0.33092
1533.9,USER_13,NewMedia2,46830,1419,2808,2247,1180,101933, 13, 29,0.28674
1534.9,USER_13,NewMedia2,13120,3075,489,867,1143,26062, 17, 41,0.49073
1535.9,USER_13,NewMedia2,158266,437,7604,1494,42880,277659, 50, 29,0.60479
1536.9,USER_13,NewMedia2,1400974,92968,15127,24545,11695,1936712, 44, 23,0.77162
1537.9,USER_13,NewMedia2,81175,3985,1156,3460,1951,124473, 53, 27,0.27432
1538.9,USER_13,NewMedia2,531457,24945,15499,52752,14121,755722, 51, 21,0.42418
1540.0,USER_13,NewMedia2,150600,4810,8880,12395,5907,242136, 29, 27,0.57684
1540.9,USER_13,NewMedia2,8958,4938,2319,1639,1825,39954, 40, 30,0.71709
1541.9,USER_13,NewMedia2,309209,21595,30299,10394,21001,500927, 48, 40,0.3212
1542.9,USER_13,NewMedia2,22432,1375,3712,4849,2685,48243, 53, 41,0.49716
1543.9,USER_13,NewMedia2,28511,1330,3182,5497,3723,76582, 54, 37,0.41376
1544.9,USER_13,NewMedia2,64123,1208,4449,5952,3029,87250, 64, 37,0.58856
1545.9,USER_13,NewMedia2,4875,7305,1789,1296,1220,32549, 56, 40,0.66096
1546.9,USER_13,NewMedia2,46163,2799,2661,1712,2783,64764, 60, 44,0.73131
1547.9,USER_13,NewMedia2,35988,2321,2880,798,709,45510, 60, 70,0.36006
1548.9,USER_13,NewMedia2,30863,4614,3508,3602,3495,56389, 57, 77,0.43303
1549.9,USER_13,NewMedia2,161761,13342,15328,11732,8958,241957, 69, 80,0.56586
1550.9,USER_13,NewMedia2,125967,8982,6365,4135,3133,189608, 57, 77,0.0
1551.9,USER_13,NewMedia2,43899,16301,1554,2222,8008,113671, 63, 63,0.46017
1552.9,USER_13,NewMedia2,870657,3087,7537,11525,8792,1021805, 53, 43,0.69465
