time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1232.9,USER_8,NewMedia23,50879,5361,9214,9000,21085,170304, 35, 44,0.74118
1233.9,USER_8,NewMedia23,78402,1232,5368,1426,23752,209021, 40, 29,0.0906
1234.9,USER_8,NewMedia23,1181855,45270,16488,18942,41609,1608031, 44, 47,0.35589
1235.9,USER_8,NewMedia23,721580,38251,7171,7866,14102,864379, 48, 53,0.52542
1237.0,USER_8,NewMedia23,29104,2337,766,1193,1911,65509, 34, 47,0.79963
1237.9,USER_8,NewMedia23,225765,11573,17745,2617,22331,314693, 37, 67,0.14753
1238.9,USER_8,NewMedia23,641502,72260,34486,48155,47973,1271176, 35, 69,0.25543
1239.9,USER_8,NewMedia23,64831,668,934,3630,2364,102799, 30, 47,0.43669
1240.9,USER_8,NewMedia23,772892,14029,5341,8521,5341,903100, 27, 50,0.84975
1241.9,USER_8,NewMedia23,536678,22446,10450,2375,8862,781168, 11, 37,0.72242
1242.9,USER_8,NewMedia23,379402,28267,4384,15357,13778,761450, 4, 27,0.20108
1244.0,USER_8,NewMedia23,240024,129392,14059,33305,31053,851091, 1, 47,0.57835
1244.9,USER_8,NewMedia23,2078651,34077,45600,12877,38630,2547482, 8, 50,0.61442
1245.9,USER_8,NewMedia23,920996,50374,74415,10226,104458,1458098, 21, 54,0.20728
1246.9,USER_8,NewMedia23,851155,15483,3038,8716,16272,956465, 34, 64,0.49543
1247.9,USER_8,NewMedia23,346244,6225,18541,2533,27717,494753, 47, 64,0.24163
1248.9,USER_8,NewMedia23,409234,2454,7643,2602,5684,472958, 48, 66,0.57586
1249.9,USER_8,NewMedia23,451329,1952,1196,7172,5507,490270, 48, 54,0.86836
1251.0,USER_8,NewMedia23,56161,2593,2718,2477,22310,119631, 57, 48,0.07688
1251.9,USER_8,NewMedia23,109694,1291,4403,13183,7938,177710, 53, 37,0.64871
1252.9,USER_8,NewMedia23,2463006,37264,40399,25848,24651,2808652, 51, 40,0.06402
1253.9,USER_8,NewMedia23,647143,12467,7199,3712,7313,890629, 37, 40,0.20471
1254.9,USER_8,NewMedia23,68450,4408,3482,1548,5806,120974, 26, 48,0.13543
1255.9,USER_8,NewMedia23,1018781,14017,8916,7742,25341,1318363, 24, 50,0.42266
1256.9,USER_8,NewMedia23,80121,6300,1955,580,2118,104246, 24, 54,0.34777
1257.9,USER_8,NewMedia23,192667,5926,3619,7178,6575,329582, 29, 54,0.45692
1258.9,USER_8,NewMedia23,417236,39960,36250,11718,47357,913221, 26, 53,0.46058
1260.0,USER_8,NewMedia23,669555,16073,7373,7487,2331,747418, 16, 66,0.6688
1260.9,USER_8,NewMedia23,53049,1171,1521,2038,849,77932, 10, 50,0.83663
1262.0,USER_8,NewMedia23,1369838,20040,48123,27209,14787,1881474, 7, 56,0.05634
1262.9,USER_8,NewMedia23,107658,9471,3179,2457,16286,186457, 13, 56,0.21298
1263.9,USER_8,NewMedia23,127480,2137,721,794,1517,152139, 17, 48,0.26808
1264.9,USER_8,NewMedia23,324714,5605,6983,1723,7018,508623, 17, 44,0.44038
1265.9,USER_8,NewMedia23,153729,2413,518,1144,7216,195629, 37, 40,0.26838
1266.9,USER_8,NewMedia23,63766,2332,2062,2206,6575,125119, 30, 34,0.80531
1267.9,USER_8,NewMedia23,480075,4303,4971,1018,2444,582003, 27, 35,0.06928
1269.0,USER_8,NewMedia23,615323,4054,7375,4784,6400,689528, 37, 44,0.2191
1269.9,USER_8,NewMedia23,3013,1818,3535,2102,5813,36351, 40, 57,0.31124
1270.9,USER_8,NewMedia23,622,2956,980,335,6749,31418, 53, 69,0.50537
1271.9,USER_8,NewMedia23,60037,884,6585,3754,3570,125268, 57, 70,0.635
1272.9,USER_8,NewMedia23,3715,4147,1655,1888,2665,42588, 61, 78,0.17866
1273.9,USER_8,NewMedia23,33765,10792,2302,2127,10915,134792, 50, 66,0.18403
1274.9,USER_8,NewMedia23,764091,16272,7801,4835,30158,972614, 38, 57,0.34714
1276.0,USER_8,NewMedia23,1083252,63483,8446,12912,16435,1556165, 37, 63,0.6696
1276.9,USER_8,NewMedia23,209296,4126,14015,3928,11510,316093, 34, 56,0.16745
1277.9,USER_8,NewMedia23,1175230,16065,26574,15639,32473,1493584, 34, 57,0.42733
1278.9,USER_8,NewMedia23,277885,7840,8869,6017,3431,432070, 17, 56,0.61004
1279.9,USER_8,NewMedia23,42064,4007,2413,2076,6320,84701, 29, 56,0.76043
1280.9,USER_8,NewMedia23,1251437,51425,29723,16138,26661,1608975, 26, 57,0.54568
1281.9,USER_8,NewMedia23,75186,5391,1655,3997,7116,148202, 29, 60,0.31396
1282.9,USER_8,NewMedia23,496679,9268,17679,14539,49553,754175, 51, 63,0.11626
1283.9,USER_8,NewMedia23,296730,18766,11670,3829,48349,520606, 54, 61,0.2632
1284.9,USER_8,NewMedia23,280661,24099,13750,21089,26117,552039, 57, 56,0.69679
1285.9,USER_8,NewMedia23,131089,31906,3774,8831,8359,334054, 47, 57,0.44154
1287.0,USER_8,NewMedia23,58948,8187,10955,10894,14108,339718, 30, 51,0.13567
1287.9,USER_8,NewMedia23,108441,2274,3176,2414,4958,176548, 21, 47,0.37244
1288.9,USER_8,NewMedia23,537483,5033,25175,12610,45162,730088, 34, 50,0.6549
1289.9,USER_8,NewMedia23,331820,5755,4996,5036,7604,487684, 37, 43,0.6913
1290.9,USER_8,NewMedia23,54316,5887,3451,1851,7523,110037, 43, 51,0.26322
1291.9,USER_8,NewMedia23,38955,21616,5305,3789,15939,127932, 51, 66,0.57315
1292.9,USER_8,NewMedia23,1333833,87524,121654,34451,123624,2233995, 40, 64,0.65963
1293.9,USER_8,NewMedia23,1489967,28369,26914,24613,22461,2164142, 37, 66,0.68507
1294.9,USER_8,NewMedia23,1369431,8916,16003,5761,8174,1510615, 30, 67,0.73655
1295.9,USER_8,NewMedia23,335950,38410,19075,13591,32324,606643, 26, 63,0.34969
1296.9,USER_8,NewMedia23,350077,4797,6021,6615,5987,459288, 20, 54,0.17516
1297.9,USER_8,NewMedia23,1777414,20803,20194,29247,20391,2191932, 26, 63,0.0
1298.9,USER_8,NewMedia23,301191,25110,5302,10449,9690,480920, 26, 60,0.26275
1299.9,USER_8,NewMedia23,489662,9538,10863,3721,4087,597875, 16, 57,0.3476
1301.0,USER_8,NewMedia23,120159,6854,1280,5453,9599,222166, 21, 56,0.70059
1301.9,USER_8,NewMedia23,452430,12245,21100,3202,46888,733567, 29, 57,0.72721
1302.9,USER_8,NewMedia23,1627184,67255,55079,25803,33515,2157943, 30, 61,0.57151
1303.9,USER_8,NewMedia23,97377,11344,10248,2078,5638,247829, 30, 56,0.61153
1305.0,USER_8,NewMedia23,860136,14011,10405,11640,46362,1116495, 37, 57,0.68991
1305.9,USER_8,NewMedia23,409313,15756,3140,6992,11427,584274, 24, 51,0.16444
1306.9,USER_8,NewMedia23,1424626,48231,51685,13117,50939,1868250, 29, 53,0.64593
1308.0,USER_8,NewMedia23,118023,7111,5699,960,9614,194514, 40, 56,0.88688
1308.9,USER_8,NewMedia23,269805,9354,8293,10034,96552,628278, 44, 51,0.18152
1309.9,USER_8,NewMedia23,364372,2531,2681,5933,7291,461520, 44, 43,0.55676
1310.9,USER_8,NewMedia23,154717,6001,2801,5608,7586,224513, 48, 38,0.79816
1311.9,USER_8,NewMedia23,48980,3516,3356,459,4531,74969, 50, 43,0.86104
1312.9,USER_8,NewMedia23,1660045,31260,7915,11876,81495,2161975, 44, 48,0.139
1313.9,USER_8,NewMedia23,905445,9106,2235,5554,9539,983442, 48, 57,0.13863
1314.9,USER_8,NewMedia23,394680,9299,4834,5962,14936,618764, 40, 47,0.21823
1315.9,USER_8,NewMedia23,343698,14407,19953,12888,9981,452531, 35, 47,0.59284
1316.9,USER_8,NewMedia23,1369928,37625,12276,7196,36497,1835568, 27, 50,0.7868
1317.9,USER_8,NewMedia23,354366,13925,6396,2895,6726,440265, 24, 56,0.36105
1318.9,USER_8,NewMedia23,343981,5520,20621,10713,13636,465848, 30, 74,0.56381
1319.9,USER_8,NewMedia23,454377,18989,7230,3361,5956,626938, 24, 64,0.50178
1320.9,USER_8,NewMedia23,70650,596,935,1587,4716,112919, 29, 54,0.27157
1321.9,USER_8,NewMedia23,829883,52438,39461,34012,23228,1372800, 24, 50,0.44365
1323.0,USER_8,NewMedia23,919470,35671,16058,13713,19509,1151597, 26, 60,0.62642
1323.9,USER_8,NewMedia23,982476,26245,19033,7996,28310,1441452, 35, 60,0.75768
1324.9,USER_8,NewMedia23,493265,19286,18562,3492,10525,643897, 27, 80,0.16366
1325.9,USER_8,NewMedia23,449378,17396,6515,4380,8299,533808, 40, 94,0.15516
1326.9,USER_8,NewMedia23,1760125,12325,36574,22757,27661,2158727, 35, 80,0.71119
1327.9,USER_8,NewMedia23,1973,6362,6426,1468,6963,50232, 43, 94,0.78607
1328.9,USER_8,NewMedia23,313478,20448,5895,3282,8400,404216, 47, 97,0.24688
1330.0,USER_8,NewMedia23,167212,10959,1104,3447,4826,220065, 44, 91,0.07771
1330.9,USER_8,NewMedia23,350953,24350,2801,3834,4902,464113, 38, 96,0.52211
1331.9,USER_8,NewMedia23,1560790,18014,12782,34611,31029,1958694, 29, 75,0.78094
1332.9,USER_8,NewMedia23,214355,7626,2571,6453,12506,314813, 35, 61,0.28558
1333.9,USER_8,NewMedia23,130068,703,1235,4216,2976,149670, 38, 48,0.29153
1334.9,USER_8,NewMedia23,1755974,19007,1984,4123,7608,1876878, 41, 44,0.0
1335.9,USER_8,NewMedia23,656449,18264,5347,13201,55831,1024815, 50, 44,0.5723
1336.9,USER_8,NewMedia23,69091,1277,1290,207,4609,103502, 48, 41,0.25986
1337.9,USER_8,NewMedia23,37020,435,1140,480,3455,61515, 44, 37,0.70189
1338.9,USER_8,NewMedia23,96297,1545,1220,1319,1713,109326, 54, 43,0.45192
1339.9,USER_8,NewMedia23,662350,107726,65910,70258,87340,1376707, 50, 51,0.68245
1340.9,USER_8,NewMedia23,116106,1613,3453,9373,9191,205308, 54, 53,0.31247
1341.9,USER_8,NewMedia23,346734,13568,9493,13583,44356,516376, 63, 63,0.26321
1342.9,USER_8,NewMedia23,199706,52644,5912,4127,13803,413856, 53, 63,0.25905
1343.9,USER_8,NewMedia23,77670,9044,3248,2374,10121,128399, 57, 66,0.25377
1344.9,USER_8,NewMedia23,840552,17153,6444,13583,7788,1051038, 43, 67,0.79126
1345.9,USER_8,NewMedia23,95411,1375,6575,2943,10637,140796, 41, 69,0.32394
1346.9,USER_8,NewMedia23,359,515,3630,3887,10436,33681, 61, 63,0.72069
1348.0,USER_8,NewMedia23,126831,24769,14535,8660,6812,297023, 47, 60,0.39275
1348.9,USER_8,NewMedia23,952096,15009,8367,4462,5689,1078424, 47, 64,0.25295
1349.9,USER_8,NewMedia23,99594,2102,1952,2417,4893,177604, 38, 56,0.78333
1350.9,USER_8,NewMedia23,286490,10543,2860,2786,2763,337762, 16, 63,0.72432
1351.9,USER_8,NewMedia23,1272075,65450,18662,10917,11857,1481919, 20, 70,0.78127
1352.9,USER_8,NewMedia23,578477,12878,2507,4454,10610,701609, 24, 67,0.2832
1353.9,USER_8,NewMedia23,141095,12670,5981,2475,10014,221074, 24, 80,0.30603
1354.9,USER_8,NewMedia23,1141023,17228,27415,26310,51410,1535217, 34, 69,0.29801
1355.9,USER_8,NewMedia23,169557,5359,4658,6315,5458,232488, 40, 60,0.28653
1356.9,USER_8,NewMedia23,195074,12486,12026,3003,6533,336000, 35, 61,0.74801
1357.9,USER_8,NewMedia23,262408,8188,6750,2288,11727,524644, 24, 44,0.27918
1358.9,USER_8,NewMedia23,2739410,84374,35612,28504,15557,4334561, 4, 40,0.54478
1359.9,USER_8,NewMedia23,42666,8294,6753,2070,2431,92609, 1, 44,0.31726
1360.9,USER_8,NewMedia23,1266714,45315,29645,12731,7217,1591454, 1, 50,0.31223
1361.9,USER_8,NewMedia23,195295,9470,16404,1999,8699,299307, 3, 74,0.69921
1362.9,USER_8,NewMedia23,1021358,102881,21842,46535,32366,1758339, 13, 83,0.57641
1363.9,USER_8,NewMedia23,209354,15358,2152,5570,4555,324784, 13, 77,0.37247
1364.9,USER_8,NewMedia23,862583,8328,11821,3767,5367,994852, 17, 69,0.16529
1366.0,USER_8,NewMedia23,386133,21324,3655,5165,4388,480868, 11, 67,0.08119
1366.9,USER_8,NewMedia23,64157,6221,2050,1664,6620,199575, 11, 57,0.35971
1367.9,USER_8,NewMedia23,645222,20315,10532,24645,40431,894996, 24, 56,0.64084
1368.9,USER_8,NewMedia23,1094958,41291,13588,4813,21347,1298180, 30, 61,0.70786
1369.9,USER_8,NewMedia23,541945,8461,1770,10129,17637,734972, 35, 40,0.72202
1370.9,USER_8,NewMedia23,1999537,16920,2768,4894,9201,2155254, 37, 48,0.66069
1371.9,USER_8,NewMedia23,450,984,1719,1607,5539,31960, 44, 50,0.16114
1372.9,USER_8,NewMedia23,285225,7006,24091,4712,16860,380221, 51, 56,0.26495
1373.9,USER_8,NewMedia23,177885,8290,5496,8951,25347,279191, 61, 67,0.29915
1374.9,USER_8,NewMedia23,1696867,36451,30368,53845,91556,2206622, 69, 66,0.27715
1375.9,USER_8,NewMedia23,739523,18243,8493,12354,10653,906350, 51, 64,0.30701
1376.9,USER_8,NewMedia23,92867,2166,3112,1182,1810,117462, 44, 57,0.71624
1377.9,USER_8,NewMedia23,90120,1744,651,831,1525,102821, 40, 66,0.74436
1378.9,USER_8,NewMedia23,978959,9555,24634,14376,33730,1289158, 38, 67,0.63535
1379.9,USER_8,NewMedia23,78459,971,2191,862,1554,128601, 34, 60,0.72342
1380.9,USER_8,NewMedia23,3590,9000,2843,1297,4877,45395, 40, 70,0.54171
1381.9,USER_8,NewMedia1,230948,3857,1440,2343,10234,391648, 30, 48,0.2381
1382.9,USER_8,NewMedia1,208138,19881,12496,4268,18665,331974, 30, 56,0.3037
1383.9,USER_8,NewMedia1,155256,6402,9650,3702,9661,267710, 40, 64,0.51431
1384.9,USER_8,NewMedia1,32556,5998,10648,3101,5922,100788, 35, 56,0.67337
1385.9,USER_8,NewMedia1,601130,38825,35932,12218,54991,1041806, 43, 77,0.22537
1386.9,USER_8,NewMedia1,650872,13057,9043,3736,18366,755338, 43, 70,0.37392
1387.9,USER_8,NewMedia1,1191062,62951,30780,22320,36120,1502561, 47, 81,0.44035
1388.9,USER_8,NewMedia1,25659,3286,3262,2468,2036,68065, 41, 74,0.43286
1389.9,USER_8,NewMedia1,595623,10850,3998,8167,13067,830994, 30, 60,0.59694
1391.0,USER_8,NewMedia1,417038,17936,25425,20642,43067,626675, 34, 57,0.71834
1391.9,USER_8,NewMedia1,2582405,160088,36810,89389,55965,3330261, 29, 54,0.2172
1392.9,USER_8,NewMedia1,596057,79925,31543,21734,25025,1130295, 27, 57,0.27548
1393.9,USER_8,NewMedia1,80421,4322,5273,6854,1677,120499, 27, 74,0.36512
1394.9,USER_8,NewMedia1,173917,9286,10249,4112,19544,237423, 34, 81,0.31503
1395.9,USER_8,NewMedia1,317435,10836,3213,9261,8343,395014, 40, 80,0.21466
1396.9,USER_8,NewMedia1,476185,24158,26184,27739,67494,866601, 51, 75,0.39889
1398.0,USER_8,NewMedia1,42919,44325,16915,24560,42173,426347, 63, 75,0.42268
1398.9,USER_8,NewMedia1,94347,4330,374,778,1793,109069, 53, 77,0.21313
1399.9,USER_8,NewMedia1,1186838,13028,60484,16603,50798,1458256, 56, 81,0.25001
1400.9,USER_8,NewMedia1,92737,9952,14259,10334,15122,208301, 53, 87,0.21759
1401.9,USER_8,NewMedia1,147272,1187,2802,1283,2558,183018, 44, 77,0.49196
1402.9,USER_8,NewMedia1,539670,6312,2288,4292,11860,1017002, 27, 41,0.25864
1403.9,USER_8,NewMedia1,369183,3168,5834,5332,6485,478501, 17, 24,0.33144
1404.9,USER_8,NewMedia1,1711383,61461,25125,102047,51056,2734415, 10, 13,0.3261
1405.9,USER_8,NewMedia1,40090,9828,5069,3753,10668,91690, 20, 26,0.21946
1406.9,USER_8,NewMedia1,93790,5161,1105,522,5971,124195, 37, 51,0.0
1407.9,USER_8,NewMedia1,188354,1600,363,877,4700,208349, 50, 54,0.45632
1409.0,USER_8,NewMedia1,101316,3578,4949,3325,14876,166640, 67, 64,0.36247
1409.9,USER_8,NewMedia1,38547,1316,856,987,3206,55596, 67, 54,0.38525
1410.9,USER_8,NewMedia1,971189,7807,19683,12736,17785,1269065, 63, 51,0.3003
1411.9,USER_8,NewMedia1,751376,18214,5868,3498,9023,940534, 47, 53,0.40653
1412.9,USER_8,NewMedia1,217990,6260,6336,1847,5302,333053, 29, 47,0.25374
1413.9,USER_8,NewMedia1,281873,35702,3167,4952,2681,405511, 13, 61,0.42091
1414.9,USER_8,NewMedia1,962915,2678,2492,852,1552,989161, 11, 67,0.3993
1416.0,USER_8,NewMedia1,494049,64540,12063,38974,27606,831422, 16, 77,0.49442
1416.9,USER_8,NewMedia1,199123,19655,15634,4471,5604,333059, 16, 87,0.22234
1417.9,USER_8,NewMedia6,871268,237761,40198,21326,19423,1540951, 17, 90,0.19813
1418.9,USER_8,NewMedia6,620756,11975,5392,5036,8231,697346, 23, 90,0.33404
1419.9,USER_8,NewMedia6,571624,4595,5281,2547,2713,674430, 14, 83,0.28864
1420.9,USER_8,NewMedia6,1343256,10129,10130,10704,3930,1455218, 14, 80,0.44048
1421.9,USER_8,NewMedia6,3108,2024,1643,1770,9517,42287, 40, 63,0.24957
1422.9,USER_8,NewMedia6,1892092,238448,90371,14811,29868,2976265, 26, 66,0.44107
1423.9,USER_8,NewMedia6,1653333,60934,100813,11484,40579,2677368, 27, 69,0.48
1424.9,USER_8,NewMedia6,626345,70235,30410,31395,25242,1362671, 26, 64,0.66619
1425.9,USER_8,NewMedia6,1157260,4619,10165,3546,7410,1349091, 3, 56,0.80331
1426.9,USER_8,NewMedia6,175125,8280,12376,2303,30692,269552, 24, 51,0.28726
1427.9,USER_8,NewMedia6,1390725,5549,47627,10772,26567,1615228, 35, 60,0.53271
1428.9,USER_8,NewMedia6,1393465,21663,40867,21116,29098,1766192, 41, 60,0.69138
1429.9,USER_8,NewMedia6,1234649,60438,9929,12412,6636,1387199, 41, 81,0.16344
1430.9,USER_8,NewMedia6,1126332,19277,21898,23449,54553,1789238, 27, 66,0.18278
1431.9,USER_8,NewMedia6,25804,1821,3602,7542,8804,62181, 37, 60,0.34598
1432.9,USER_8,NewMedia6,314615,38562,9905,19023,54880,560078, 50, 64,0.45715
1434.0,USER_8,NewMedia6,136278,11239,5761,5282,13033,210224, 64, 60,0.16824
1434.9,USER_8,NewMedia6,1631,1793,3806,2972,17661,47485, 83, 67,0.40872
1435.9,USER_8,NewMedia6,565873,64049,45764,5644,41720,1066749, 69, 74,0.24452
1436.9,USER_8,NewMedia6,1266746,118153,20923,19799,40060,1999732, 53, 69,0.38745
1437.9,USER_8,NewMedia6,664813,6055,15539,5700,9057,890214, 40, 56,0.47908
1438.9,USER_8,NewMedia6,1160055,43463,11108,19175,32353,1994298, 14, 48,0.54762
1439.9,USER_8,NewMedia6,196928,834,14149,7564,19347,350421, 20, 38,0.0
1440.9,USER_8,NewMedia6,1284392,16831,21874,18879,19394,1494074, 24, 38,0.11665
1441.9,USER_8,NewMedia6,189105,18122,14015,3136,6050,280105, 27, 54,0.24905
1442.9,USER_8,NewMedia6,182438,9683,5370,9823,7836,299411, 34, 63,0.46395
1443.9,USER_8,NewMedia6,1065576,2932,15786,7604,9269,1223237, 26, 64,0.15287
1444.9,USER_8,NewMedia6,237184,12048,4903,1045,6979,301627, 27, 70,0.24439
1445.9,USER_8,NewMedia6,65792,4637,1642,2231,8291,111782, 38, 60,0.53173
1446.9,USER_8,NewMedia6,91041,5582,35012,24531,34496,300913, 48, 66,0.69073
1447.9,USER_8,NewMedia6,159660,8931,1974,1464,5659,222044, 51, 70,0.16755
1448.9,USER_8,NewMedia6,1218983,110939,28640,30760,19891,1917839, 43, 67,0.23953
1449.9,USER_8,NewMedia6,12362,6643,2868,2847,8725,63435, 43, 75,0.40835
1450.9,USER_8,NewMedia6,457835,23350,34700,77370,24832,1341583, 26, 60,0.59959
1452.0,USER_8,NewMedia6,1350738,21198,8740,9423,7655,1616113, 16, 54,0.23671
1452.9,USER_8,NewMedia6,482852,20290,8872,25361,15947,714629, 26, 53,0.39853
1453.9,USER_8,NewMedia6,323535,4833,7541,1406,24399,485270, 21, 37,0.24738
1454.9,USER_8,NewMedia6,430877,10195,1328,9756,15430,502229, 40, 48,0.57171
1455.9,USER_8,NewMedia6,91340,527,7572,9796,9270,209423, 50, 44,0.78853
1456.9,USER_8,NewMedia6,63749,8480,7705,5861,5207,126458, 47, 48,0.73787
1457.9,USER_8,NewMedia6,258307,28944,10475,22832,110685,630379, 56, 54,0.49053
1458.9,USER_8,NewMedia6,1448,7337,3870,1798,6144,36470, 54, 66,0.171
1459.9,USER_8,NewMedia6,147520,15094,3239,4460,19564,460303, 50, 61,0.38746
1460.9,USER_8,NewMedia6,359085,16573,2271,1829,9149,469545, 51, 61,0.76457
1461.9,USER_8,NewMedia6,578799,40452,11661,8148,41631,859421, 44, 69,0.22022
1462.9,USER_8,NewMedia6,1186789,20558,2639,6482,9635,1321585, 37, 57,0.1856
1463.9,USER_8,NewMedia6,964129,4159,2005,4855,4473,1032550, 44, 70,0.34951
1464.9,USER_8,NewMedia6,421459,125745,35292,19607,18048,1001210, 35, 74,0.23957
1465.9,USER_8,NewMedia6,367473,3251,13553,3963,37554,550642, 35, 61,0.52876
1466.9,USER_8,NewMedia6,430962,48839,2811,5327,27297,610866, 41, 69,0.38499
1467.9,USER_8,NewMedia6,892053,31476,17654,12575,48850,1175093, 47, 70,0.37639
1468.9,USER_8,NewMedia6,929735,5957,2634,4279,8437,1014937, 54, 60,0.46721
1469.9,USER_8,NewMedia6,2499638,128334,95775,12848,35841,3356435, 43, 70,0.49809
1470.9,USER_8,NewMedia6,1872442,58403,49457,38049,58585,2460697, 38, 63,0.54161
1471.9,USER_8,NewMedia6,1220233,18842,13038,30973,41184,1461697, 37, 57,0.54542
1472.9,USER_8,NewMedia6,422247,38039,18437,11004,35557,836006, 34, 60,0.49404
1473.9,USER_8,NewMedia6,1737300,124151,44253,47983,21717,2352464, 34, 61,0.44073
1474.9,USER_8,NewMedia6,523892,5307,1893,5003,5604,634078, 29, 54,0.49126
1475.9,USER_8,NewMedia6,263209,8898,11251,6352,10147,476643, 17, 50,0.33262
1477.0,USER_8,NewMedia6,117589,11401,13131,7090,6268,318463, 10, 47,0.5022
1477.9,USER_8,NewMedia6,743307,116428,43946,19503,40880,1783507, 10, 40,0.59404
1478.9,USER_8,NewMedia6,213356,46183,16501,2308,4720,395712, 3, 54,0.41374
1479.9,USER_8,NewMedia6,492403,21058,6186,6828,6478,651705, 1, 63,0.39202
1480.9,USER_8,NewMedia6,61945,839,1850,1131,498,78062, 1, 66,0.61289
1481.9,USER_8,NewMedia6,131778,1467,6124,1486,3099,159954, 14, 78,0.35777
1482.9,USER_8,NewMedia6,119517,6559,2208,1256,4246,151811, 27, 74,0.2613
1484.0,USER_8,NewMedia6,109380,619,2606,1739,2240,134192, 37, 70,0.62991
1484.9,USER_8,NewMedia6,530823,35516,25953,26458,40379,896060, 48, 75,0.46776
1485.9,USER_8,NewMedia6,595863,86471,12081,5344,10680,802091, 38, 80,0.33768
1486.9,USER_8,NewMedia6,113995,3804,1276,658,5576,173309, 38, 70,0.62495
1487.9,USER_8,NewMedia6,2189221,20025,12103,15550,38850,2541943, 40, 67,0.42195
1488.9,USER_8,NewMedia6,336158,123912,122903,36288,50514,1308072, 30, 69,0.73605
1489.9,USER_8,NewMedia6,1088595,11709,34614,9508,25164,1464626, 35, 53,0.31906
1490.9,USER_8,NewMedia6,303358,6851,12237,12604,41338,488798, 41, 54,0.65611
1491.9,USER_8,NewMedia6,98607,1520,3063,1086,1576,141216, 30, 53,0.76978
1492.9,USER_8,NewMedia6,165311,57124,2646,6697,4699,413877, 26, 54,0.41321
1493.9,USER_8,NewMedia6,650860,1207,958,2197,18377,710300, 40, 43,0.14734
1495.0,USER_8,NewMedia24,1419854,28469,31699,22163,72153,2281375, 27, 37,0.15314
1495.9,USER_8,NewMedia24,165878,3614,4804,1155,12430,255061, 40, 37,0.14504
1496.9,USER_8,NewMedia24,1018922,33342,2593,3420,9434,1283419, 43, 26,0.14036
1497.9,USER_8,NewMedia24,1621733,7503,8385,15247,38459,2337500, 24, 17,0.33033
1498.9,USER_8,NewMedia24,139014,785,1671,2130,10030,192721, 35, 17,0.49394
1499.9,USER_8,NewMedia24,1357528,45929,31188,15117,69806,1828677, 35, 23,0.49517
1500.9,USER_8,NewMedia24,49539,4928,2125,672,3428,91198, 41, 24,0.50367
1502.0,USER_8,NewMedia24,128715,10431,1094,2618,9859,237774, 47, 41,0.43315
1502.9,USER_8,NewMedia24,480368,57670,6594,10147,18386,805445, 34, 54,0.12887
1503.9,USER_8,NewMedia24,677998,45559,33192,26332,99976,1222465, 35, 53,0.38971
1504.9,USER_8,NewMedia24,731885,6730,1256,7874,12403,823368, 41, 48,0.55689
1505.9,USER_8,NewMedia24,75593,2609,1259,688,4093,125630, 40, 44,0.72524
1506.9,USER_8,NewMedia24,716797,9282,2914,8572,6306,791654, 44, 43,0.13065
1507.9,USER_8,NewMedia24,802662,13608,25306,24102,40295,1174522, 43, 43,0.33513
1509.0,USER_8,NewMedia24,654757,4597,3063,851,10048,751981, 38, 41,0.40248
1509.9,USER_8,NewMedia24,1722835,23916,10060,14333,58157,1997799, 47, 47,0.4771
1510.9,USER_8,NewMedia24,5777,7100,12470,5254,22238,66144, 60, 51,0.65062
1511.9,USER_8,NewMedia24,104935,20989,10895,5705,28642,338227, 60, 54,0.13794
1512.9,USER_8,NewMedia24,297800,5604,1299,823,1994,317354, 63, 77,0.21023
1513.9,USER_8,NewMedia24,18034,1754,576,3020,6326,49805, 67, 75,0.41387
1514.9,USER_8,NewMedia24,4920,2513,4337,631,21244,75354, 75, 67,0.50308
1515.9,USER_8,NewMedia24,84813,2785,1042,1516,2874,107183, 78, 74,0.66132
1516.9,USER_8,NewMedia24,982312,83459,72242,7778,69940,1537676, 78, 64,0.74358
1517.9,USER_8,NewMedia24,43772,6011,2581,1946,2579,68198, 66, 80,0.40786
1518.9,USER_8,NewMedia24,655877,2024,4934,5487,11805,762848, 47, 67,0.32441
1520.0,USER_8,NewMedia24,101838,3920,4922,4825,9702,151236, 48, 64,0.22556
1520.9,USER_8,NewMedia24,58888,17475,17743,15939,41380,257301, 53, 60,0.34274
1521.9,USER_8,NewMedia24,43648,5755,6881,4936,19565,106400, 63, 51,0.47433
1522.9,USER_8,NewMedia24,50991,23556,6287,7057,36089,198962, 70, 63,0.57517
1523.9,USER_8,NewMedia24,4440,2758,859,2468,5947,32112, 77, 63,0.76611
1524.9,USER_8,NewMedia24,509577,31886,15864,28168,91810,778643, 84, 64,0.76548
1525.9,USER_8,NewMedia24,1706677,26684,17984,13848,36627,1966630, 77, 63,0.14328
1527.0,USER_8,NewMedia24,60696,21562,12060,7463,41285,293938, 75, 61,0.36911
1527.9,USER_8,NewMedia24,473967,6550,5656,2133,20035,577861, 67, 54,0.1767
1528.9,USER_8,NewMedia24,219793,28710,3802,3641,41948,374130, 61, 54,0.2968
1529.9,USER_8,NewMedia24,281840,18821,9088,8782,27036,642676, 57, 50,0.64813
1530.9,USER_8,NewMedia24,94490,8233,2136,4581,4187,204391, 47, 47,0.82279
1531.9,USER_8,NewMedia24,76759,4461,8235,1466,5445,145257, 40, 54,0.66704
1532.9,USER_8,NewMedia24,102902,638,2601,1431,10435,156575, 41, 47,0.74413
