time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1158.9,USER_8,NewMedia18,16491,3835,460,1891,6923,23177,2270,2336,57383,0.46555
1159.9,USER_8,NewMedia18,121155,4057,8133,3381,15086,16385,3437,54108,225742,0.4009
1160.9,USER_8,NewMedia18,97791,2254,2431,2742,16270,19786,1999,15956,159229,0.4157
1161.9,USER_8,NewMedia18,434117,2382,1641,2320,8138,23615,5480,58307,536000,0.43684
1162.9,USER_8,NewMedia18,1002813,1050,6521,2309,3812,27536,4495,42002,1090538,0.46531
1164.0,USER_8,NewMedia18,316389,11369,5667,7415,9282,12441,3455,206723,572741,0.44138
1165.0,USER_8,NewMedia18,515283,10032,7260,11621,98353,43427,14801,66022,766799,0.40179
1165.9,USER_8,NewMedia18,1561,694,794,3781,24631,23811,1281,6676,63229,0.7265
1166.9,USER_8,NewMedia18,950143,50899,7462,28361,33926,87115,12748,138231,1308885,0.36852
1167.9,USER_8,NewMedia18,531488,63156,2308,9137,9634,16631,8319,71105,711778,0.45389
1168.9,USER_8,NewMedia18,651944,4490,6997,1822,9275,15295,3136,19134,712093,0.3671
1169.9,USER_8,NewMedia18,59261,1255,2283,8131,7335,23496,1286,14042,117089,0.48182
1170.9,USER_8,NewMedia18,53356,425,151,142,2305,5461,1233,4309,67382,0.44672
1171.9,USER_8,NewMedia3,73609,16449,4667,3121,11679,36914,6239,11871,164549,0.29648
1172.9,USER_8,NewMedia3,994271,41982,7749,30037,17617,79629,27338,771399,1970022,0.37375
1173.9,USER_8,NewMedia3,133093,1180,309,662,1656,4628,530,10272,152330,0.41548
1174.9,USER_8,NewMedia3,63515,3221,1760,7246,44593,11048,3727,13887,148997,0.42567
1176.0,USER_8,NewMedia3,624512,49513,63961,23086,40107,67815,9701,425034,1303729,0.4935
1176.9,USER_8,NewMedia3,357304,10289,9636,3437,17643,14204,4266,19967,436746,0.58432
1177.9,USER_8,NewMedia3,869426,24884,2459,2272,18530,12556,4214,98189,1032530,0.61406
1178.9,USER_8,NewMedia3,112073,1423,1241,1093,1063,7117,1061,22729,147800,0.75106
1179.9,USER_8,NewMedia3,1017234,21794,2774,2018,14414,13301,9231,116854,1197620,0.25628
1180.9,USER_8,NewMedia3,632976,11695,8283,4485,19670,8575,3438,54177,743299,0.31051
1181.9,USER_8,NewMedia3,247271,2646,7365,7835,18667,9571,5580,97220,396155,0.31336
1182.9,USER_8,NewMedia3,111623,3513,390,1492,2649,1257,1067,13298,135289,0.47106
1183.9,USER_8,NewMedia3,967705,1455,5234,4099,13882,19539,3489,213091,1228494,0.61331
1184.9,USER_8,NewMedia3,56611,6825,7125,20293,46306,24478,12552,33763,207953,0.26312
1185.9,USER_8,NewMedia3,114776,10267,26061,48190,52890,20594,14054,215056,501888,0.3088
1186.9,USER_8,NewMedia3,1657208,41159,10029,36153,36971,97316,16952,309773,2205561,0.46464
1187.9,USER_8,NewMedia3,103340,2641,1999,9212,7459,5974,1196,37754,169575,0.69019
1188.9,USER_8,NewMedia3,2471544,68673,8004,33931,42271,25912,17613,505911,3173859,0.74023
1189.9,USER_8,NewMedia3,22824,14373,28760,11499,76418,33775,12589,82174,282412,0.22521
1190.9,USER_8,NewMedia3,141023,4992,7996,5422,6820,14293,8061,37697,226304,0.0
1191.9,USER_8,NewMedia3,920230,54139,49684,18826,40855,42529,13860,279380,1419503,0.49064
1192.9,USER_8,NewMedia3,399,621,3708,1711,4138,20688,1719,2018,35002,0.42821
1193.9,USER_8,NewMedia3,184987,14446,12647,21511,16256,19146,7230,75132,351355,0.43717
1194.9,USER_8,NewMedia3,49082,12441,8985,10111,19855,9177,5241,16308,131200,0.50344
1195.9,USER_8,NewMedia3,384941,6434,16380,18923,76876,11476,6622,18201,539853,0.2632
1196.9,USER_8,NewMedia3,91360,26480,15572,13289,14631,5539,1859,86621,255351,0.48939
1197.9,USER_8,NewMedia3,48857,6164,1337,2457,15107,10495,3733,32393,120543,0.70763
1198.9,USER_8,NewMedia3,88876,5563,6098,5737,6561,17202,4093,65184,199314,0.3143
1199.9,USER_8,NewMedia3,69168,3625,549,2074,1388,698,199,16579,94280,0.52268
1201.0,USER_8,NewMedia3,543233,19431,12885,9158,29349,140794,5628,40813,801291,0.38077
1201.9,USER_8,NewMedia3,4845,10046,2393,3850,4030,23087,3091,6788,58130,0.35868
1202.9,USER_8,NewMedia3,55009,8385,4189,4714,6195,28006,2456,64466,173420,0.61613
1203.9,USER_8,NewMedia3,2751149,28023,36051,12722,9305,81459,21290,332113,3272112,0.29571
1204.9,USER_8,NewMedia3,320738,14196,5895,5816,8303,30251,1758,199255,586212,0.50056
1205.9,USER_8,NewMedia3,416800,5736,4991,30979,28257,43278,7698,294682,832421,0.29956
1206.9,USER_8,NewMedia3,392,1380,6020,1462,16552,15369,1134,2721,45030,0.32699
1207.9,USER_8,NewMedia3,2286873,36183,37745,56614,28753,85516,10349,254572,2796605,0.64586
1208.9,USER_8,NewMedia3,2269,4630,3828,646,6703,11300,1322,4432,35130,0.31163
1209.9,USER_8,NewMedia3,557836,13936,10709,3136,13479,17216,5038,66879,688229,0.54629
1210.9,USER_8,NewMedia3,68590,1372,3471,3959,3964,44838,5874,27330,159398,0.58921
1212.0,USER_8,NewMedia3,1906924,22412,46099,13582,13009,59321,10017,554691,2626055,0.76704
1212.9,USER_8,NewMedia3,780980,3828,4313,8581,26682,50855,10819,175414,1061472,0.28495
1213.9,USER_8,NewMedia3,70630,7669,2753,1734,5022,28179,1214,49705,166906,0.30431
1214.9,USER_8,NewMedia3,439787,17074,8891,5402,15988,63797,7974,158734,717647,0.41092
1215.9,USER_8,NewMedia3,144712,3190,3964,2129,12990,19995,4488,10401,201869,0.59801
1216.9,USER_8,NewMedia3,543096,25211,22072,7977,9278,86902,10241,46791,751568,0.69596
1217.9,USER_8,NewMedia3,187944,36283,8264,4087,9522,15192,3162,72747,337201,0.32579
1219.0,USER_8,NewMedia3,379025,97694,5003,1711,33862,152951,22173,210531,902950,0.66724
1219.9,USER_8,NewMedia3,148755,3155,3377,2133,2401,4756,404,10946,175927,0.5364
1220.9,USER_8,NewMedia3,6686,5936,1610,3737,6512,8190,1519,4124,38314,0.59674
1221.9,USER_8,NewMedia3,150658,5694,8788,4623,4281,14929,4759,35596,229328,0.50698
1222.9,USER_8,NewMedia3,112356,25893,5671,1448,9455,19553,2350,100891,277617,0.59702
1223.9,USER_8,NewMedia3,3359,3570,4362,4882,9981,9751,1616,3150,40671,0.34369
1224.9,USER_8,NewMedia3,1697617,8588,9972,8704,10684,60042,6985,67222,1869814,0.45257
1226.0,USER_8,NewMedia3,1288475,29692,8757,5322,11740,27969,6519,113412,1491886,0.31489
1226.9,USER_8,NewMedia3,1162550,63456,57984,65368,29908,118861,6563,417120,1921810,0.71114
1227.9,USER_8,NewMedia3,324639,11056,16409,5455,4573,19744,2520,84992,469388,0.2867
1228.9,USER_8,NewMedia3,1216545,67393,7998,21788,15558,53965,7928,363354,1754529,0.69175
1229.9,USER_8,NewMedia23,1757652,24066,5070,10809,13207,145145,6342,53090,2015381,0.22007
1230.9,USER_8,NewMedia23,326464,2809,1606,2077,9763,23700,7586,129538,503543,0.23861
1231.9,USER_8,NewMedia23,180751,21815,8858,4081,10920,18069,2991,83986,331471,0.52188
1232.9,USER_8,NewMedia23,50879,5361,9214,9000,21085,40783,8862,25120,170304,0.74118
1233.9,USER_8,NewMedia23,78402,1232,5368,1426,23752,39414,2366,57061,209021,0.0906
1234.9,USER_8,NewMedia23,1181855,45270,16488,18942,41609,39748,14941,249178,1608031,0.35589
1235.9,USER_8,NewMedia23,721580,38251,7171,7866,14102,16223,2918,56268,864379,0.52542
1237.0,USER_8,NewMedia23,29104,2337,766,1193,1911,7108,1021,22069,65509,0.79963
1237.9,USER_8,NewMedia23,225765,11573,17745,2617,22331,16495,5660,12507,314693,0.14753
1238.9,USER_8,NewMedia23,641502,72260,34486,48155,47973,31154,60639,335007,1271176,0.25543
1239.9,USER_8,NewMedia23,64831,668,934,3630,2364,3063,429,26880,102799,0.43669
1240.9,USER_8,NewMedia23,772892,14029,5341,8521,5341,1468,1161,94347,903100,0.84975
1241.9,USER_8,NewMedia23,536678,22446,10450,2375,8862,11405,3804,185148,781168,0.72242
1242.9,USER_8,NewMedia23,379402,28267,4384,15357,13778,11646,2985,305631,761450,0.20108
1244.0,USER_8,NewMedia23,240024,129392,14059,33305,31053,55506,17550,330202,851091,0.57835
1244.9,USER_8,NewMedia23,2078651,34077,45600,12877,38630,28297,11210,298140,2547482,0.61442
1245.9,USER_8,NewMedia23,920996,50374,74415,10226,104458,32668,27149,237812,1458098,0.20728
1246.9,USER_8,NewMedia23,851155,15483,3038,8716,16272,9628,3593,48580,956465,0.49543
1247.9,USER_8,NewMedia23,346244,6225,18541,2533,27717,44952,11672,36869,494753,0.24163
1248.9,USER_8,NewMedia23,409234,2454,7643,2602,5684,12153,1887,31301,472958,0.57586
1249.9,USER_8,NewMedia23,451329,1952,1196,7172,5507,5863,2687,14564,490270,0.86836
1251.0,USER_8,NewMedia23,56161,2593,2718,2477,22310,12884,2615,17873,119631,0.07688
1251.9,USER_8,NewMedia23,109694,1291,4403,13183,7938,6487,2181,32533,177710,0.64871
1252.9,USER_8,NewMedia23,2463006,37264,40399,25848,24651,52704,6695,158085,2808652,0.06402
1253.9,USER_8,NewMedia23,647143,12467,7199,3712,7313,28547,3050,181198,890629,0.20471
1254.9,USER_8,NewMedia23,68450,4408,3482,1548,5806,15197,2212,19871,120974,0.13543
1255.9,USER_8,NewMedia23,1018781,14017,8916,7742,25341,85838,7969,149759,1318363,0.42266
1256.9,USER_8,NewMedia23,80121,6300,1955,580,2118,2001,2588,8583,104246,0.34777
1257.9,USER_8,NewMedia23,192667,5926,3619,7178,6575,17993,4802,90822,329582,0.45692
1258.9,USER_8,NewMedia23,417236,39960,36250,11718,47357,36143,56607,267950,913221,0.46058
1260.0,USER_8,NewMedia23,669555,16073,7373,7487,2331,7034,1537,36028,747418,0.6688
1260.9,USER_8,NewMedia23,53049,1171,1521,2038,849,3118,499,15687,77932,0.83663
1262.0,USER_8,NewMedia23,1369838,20040,48123,27209,14787,68443,20228,312806,1881474,0.05634
1262.9,USER_8,NewMedia23,107658,9471,3179,2457,16286,12304,2210,32892,186457,0.21298
1263.9,USER_8,NewMedia23,127480,2137,721,794,1517,5532,294,13664,152139,0.26808
1264.9,USER_8,NewMedia23,324714,5605,6983,1723,7018,42788,1729,118063,508623,0.44038
1265.9,USER_8,NewMedia23,153729,2413,518,1144,7216,17445,980,12184,195629,0.26838
1266.9,USER_8,NewMedia23,63766,2332,2062,2206,6575,18414,1498,28266,125119,0.80531
1267.9,USER_8,NewMedia23,480075,4303,4971,1018,2444,38994,3716,46482,582003,0.06928
1269.0,USER_8,NewMedia23,615323,4054,7375,4784,6400,23848,1697,26047,689528,0.2191
1269.9,USER_8,NewMedia23,3013,1818,3535,2102,5813,12127,6545,1398,36351,0.31124
1270.9,USER_8,NewMedia23,622,2956,980,335,6749,15825,2120,1831,31418,0.50537
1271.9,USER_8,NewMedia23,60037,884,6585,3754,3570,18197,3694,28547,125268,0.635
1272.9,USER_8,NewMedia23,3715,4147,1655,1888,2665,19973,3210,5335,42588,0.17866
1273.9,USER_8,NewMedia23,33765,10792,2302,2127,10915,9045,5582,60264,134792,0.18403
1274.9,USER_8,NewMedia23,764091,16272,7801,4835,30158,41785,12345,95327,972614,0.34714
1276.0,USER_8,NewMedia23,1083252,63483,8446,12912,16435,166367,26046,179224,1556165,0.6696
1276.9,USER_8,NewMedia23,209296,4126,14015,3928,11510,24950,3698,44570,316093,0.16745
1277.9,USER_8,NewMedia23,1175230,16065,26574,15639,32473,43355,12183,172065,1493584,0.42733
1278.9,USER_8,NewMedia23,277885,7840,8869,6017,3431,24244,4101,99683,432070,0.61004
1279.9,USER_8,NewMedia23,42064,4007,2413,2076,6320,13797,3820,10204,84701,0.76043
1280.9,USER_8,NewMedia23,1251437,51425,29723,16138,26661,65691,11195,156705,1608975,0.54568
1281.9,USER_8,NewMedia23,75186,5391,1655,3997,7116,30219,5056,19582,148202,0.31396
1282.9,USER_8,NewMedia23,496679,9268,17679,14539,49553,91352,24913,50192,754175,0.11626
1283.9,USER_8,NewMedia23,296730,18766,11670,3829,48349,48507,34423,58332,520606,0.2632
1284.9,USER_8,NewMedia23,280661,24099,13750,21089,26117,47197,8167,130959,552039,0.69679
1285.9,USER_8,NewMedia23,131089,31906,3774,8831,8359,20204,1397,128494,334054,0.44154
1287.0,USER_8,NewMedia23,58948,8187,10955,10894,14108,73617,12775,150234,339718,0.13567
1287.9,USER_8,NewMedia23,108441,2274,3176,2414,4958,23437,3295,28553,176548,0.37244
1288.9,USER_8,NewMedia23,537483,5033,25175,12610,45162,65901,13050,25674,730088,0.6549
1289.9,USER_8,NewMedia23,331820,5755,4996,5036,7604,48428,2196,81849,487684,0.6913
1290.9,USER_8,NewMedia23,54316,5887,3451,1851,7523,10956,2527,23526,110037,0.26322
1291.9,USER_8,NewMedia23,38955,21616,5305,3789,15939,21333,2962,18033,127932,0.57315
1292.9,USER_8,NewMedia23,1333833,87524,121654,34451,123624,71157,9685,452067,2233995,0.65963
1293.9,USER_8,NewMedia23,1489967,28369,26914,24613,22461,109246,61670,400902,2164142,0.68507
1294.9,USER_8,NewMedia23,1369431,8916,16003,5761,8174,40473,2144,59713,1510615,0.73655
1295.9,USER_8,NewMedia23,335950,38410,19075,13591,32324,35375,34942,96976,606643,0.34969
1296.9,USER_8,NewMedia23,350077,4797,6021,6615,5987,14198,5376,66217,459288,0.17516
1297.9,USER_8,NewMedia23,1777414,20803,20194,29247,20391,180338,33311,110234,2191932,0.0
1298.9,USER_8,NewMedia23,301191,25110,5302,10449,9690,30250,12256,86672,480920,0.26275
1299.9,USER_8,NewMedia23,489662,9538,10863,3721,4087,24564,7893,47547,597875,0.3476
1301.0,USER_8,NewMedia23,120159,6854,1280,5453,9599,9583,6511,62727,222166,0.70059
1301.9,USER_8,NewMedia23,452430,12245,21100,3202,46888,112245,25688,59769,733567,0.72721
1302.9,USER_8,NewMedia23,1627184,67255,55079,25803,33515,63460,29257,256390,2157943,0.57151
1303.9,USER_8,NewMedia23,97377,11344,10248,2078,5638,20654,9884,90606,247829,0.61153
1305.0,USER_8,NewMedia23,860136,14011,10405,11640,46362,43543,23446,106952,1116495,0.68991
1305.9,USER_8,NewMedia23,409313,15756,3140,6992,11427,27912,2005,107729,584274,0.16444
1306.9,USER_8,NewMedia23,1424626,48231,51685,13117,50939,91612,22995,165045,1868250,0.64593
1308.0,USER_8,NewMedia23,118023,7111,5699,960,9614,22094,2819,28194,194514,0.88688
1308.9,USER_8,NewMedia23,269805,9354,8293,10034,96552,88626,14721,130893,628278,0.18152
1309.9,USER_8,NewMedia23,364372,2531,2681,5933,7291,9154,3092,66466,461520,0.55676
1310.9,USER_8,NewMedia23,154717,6001,2801,5608,7586,26458,3061,18281,224513,0.79816
1311.9,USER_8,NewMedia23,48980,3516,3356,459,4531,4706,461,8960,74969,0.86104
1312.9,USER_8,NewMedia23,1660045,31260,7915,11876,81495,121311,21913,226160,2161975,0.139
1313.9,USER_8,NewMedia23,905445,9106,2235,5554,9539,7395,2380,41788,983442,0.13863
1314.9,USER_8,NewMedia23,394680,9299,4834,5962,14936,14773,3162,171118,618764,0.21823
1315.9,USER_8,NewMedia23,343698,14407,19953,12888,9981,8560,3406,39638,452531,0.59284
1316.9,USER_8,NewMedia23,1369928,37625,12276,7196,36497,72395,35041,264610,1835568,0.7868
1317.9,USER_8,NewMedia23,354366,13925,6396,2895,6726,10141,7024,38792,440265,0.36105
1318.9,USER_8,NewMedia23,343981,5520,20621,10713,13636,29267,8373,33737,465848,0.56381
1319.9,USER_8,NewMedia23,454377,18989,7230,3361,5956,30074,13800,93151,626938,0.50178
1320.9,USER_8,NewMedia23,70650,596,935,1587,4716,11579,786,22070,112919,0.27157
1321.9,USER_8,NewMedia23,829883,52438,39461,34012,23228,83143,16803,293832,1372800,0.44365
1323.0,USER_8,NewMedia23,919470,35671,16058,13713,19509,120152,15027,11997,1151597,0.62642
1323.9,USER_8,NewMedia23,982476,26245,19033,7996,28310,207768,14064,155560,1441452,0.75768
1324.9,USER_8,NewMedia23,493265,19286,18562,3492,10525,19076,3919,75772,643897,0.16366
1325.9,USER_8,NewMedia23,449378,17396,6515,4380,8299,37889,3581,6370,533808,0.15516
1326.9,USER_8,NewMedia23,1760125,12325,36574,22757,27661,140633,12391,146261,2158727,0.71119
1327.9,USER_8,NewMedia23,1973,6362,6426,1468,6963,19403,5516,2121,50232,0.78607
1328.9,USER_8,NewMedia23,313478,20448,5895,3282,8400,13749,9881,29083,404216,0.24688
1330.0,USER_8,NewMedia23,167212,10959,1104,3447,4826,12092,8882,11543,220065,0.07771
1330.9,USER_8,NewMedia23,350953,24350,2801,3834,4902,12087,4896,60290,464113,0.52211
1331.9,USER_8,NewMedia23,1560790,18014,12782,34611,31029,93571,17486,190411,1958694,0.78094
1332.9,USER_8,NewMedia23,214355,7626,2571,6453,12506,29839,3100,38363,314813,0.28558
1333.9,USER_8,NewMedia23,130068,703,1235,4216,2976,2633,508,7331,149670,0.29153
1334.9,USER_8,NewMedia23,1755974,19007,1984,4123,7608,18562,1913,67707,1876878,0.0
1335.9,USER_8,NewMedia23,656449,18264,5347,13201,55831,169930,3794,101999,1024815,0.5723
1336.9,USER_8,NewMedia23,69091,1277,1290,207,4609,7352,1322,18354,103502,0.25986
1337.9,USER_8,NewMedia23,37020,435,1140,480,3455,4039,1091,13855,61515,0.70189
1338.9,USER_8,NewMedia23,96297,1545,1220,1319,1713,4265,805,2162,109326,0.45192
1339.9,USER_8,NewMedia23,662350,107726,65910,70258,87340,36559,32085,314479,1376707,0.68245
1340.9,USER_8,NewMedia23,116106,1613,3453,9373,9191,47970,2869,14733,205308,0.31247
1341.9,USER_8,NewMedia23,346734,13568,9493,13583,44356,38441,11893,38308,516376,0.26321
1342.9,USER_8,NewMedia23,199706,52644,5912,4127,13803,31582,1326,104756,413856,0.25905
1343.9,USER_8,NewMedia23,77670,9044,3248,2374,10121,9426,3118,13398,128399,0.25377
1344.9,USER_8,NewMedia23,840552,17153,6444,13583,7788,41499,4335,119684,1051038,0.79126
1345.9,USER_8,NewMedia23,95411,1375,6575,2943,10637,8481,1372,14002,140796,0.32394
1346.9,USER_8,NewMedia23,359,515,3630,3887,10436,10293,1212,3349,33681,0.72069
1348.0,USER_8,NewMedia23,126831,24769,14535,8660,6812,20733,2939,91744,297023,0.39275
1348.9,USER_8,NewMedia23,952096,15009,8367,4462,5689,13924,3759,75118,1078424,0.25295
1349.9,USER_8,NewMedia23,99594,2102,1952,2417,4893,34601,7496,24549,177604,0.78333
1350.9,USER_8,NewMedia23,286490,10543,2860,2786,2763,5699,3066,23555,337762,0.72432
1351.9,USER_8,NewMedia23,1272075,65450,18662,10917,11857,19005,12391,71562,1481919,0.78127
1352.9,USER_8,NewMedia23,578477,12878,2507,4454,10610,14520,1693,76470,701609,0.2832
1353.9,USER_8,NewMedia23,141095,12670,5981,2475,10014,10744,6136,31959,221074,0.30603
1354.9,USER_8,NewMedia23,1141023,17228,27415,26310,51410,64408,15506,191917,1535217,0.29801
1355.9,USER_8,NewMedia23,169557,5359,4658,6315,5458,22365,1601,17175,232488,0.28653
1356.9,USER_8,NewMedia23,195074,12486,12026,3003,6533,8403,5596,92879,336000,0.74801
1357.9,USER_8,NewMedia23,262408,8188,6750,2288,11727,29864,6742,196677,524644,0.27918
1358.9,USER_8,NewMedia23,2739410,84374,35612,28504,15557,116322,19064,1295718,4334561,0.54478
1359.9,USER_8,NewMedia23,42666,8294,6753,2070,2431,8860,1423,20112,92609,0.31726
1360.9,USER_8,NewMedia23,1266714,45315,29645,12731,7217,22003,16830,190999,1591454,0.31223
1361.9,USER_8,NewMedia23,195295,9470,16404,1999,8699,44266,1920,21254,299307,0.69921
1362.9,USER_8,NewMedia23,1021358,102881,21842,46535,32366,61772,50243,421342,1758339,0.57641
1363.9,USER_8,NewMedia23,209354,15358,2152,5570,4555,16352,20521,50922,324784,0.37247
1364.9,USER_8,NewMedia23,862583,8328,11821,3767,5367,15778,4384,82824,994852,0.16529
1366.0,USER_8,NewMedia23,386133,21324,3655,5165,4388,22394,4175,33634,480868,0.08119
1366.9,USER_8,NewMedia23,64157,6221,2050,1664,6620,19791,10271,88801,199575,0.35971
1367.9,USER_8,NewMedia23,645222,20315,10532,24645,40431,62911,17128,73812,894996,0.64084
1368.9,USER_8,NewMedia23,1094958,41291,13588,4813,21347,7988,2576,111619,1298180,0.70786
1369.9,USER_8,NewMedia23,541945,8461,1770,10129,17637,24528,3196,127306,734972,0.72202
1370.9,USER_8,NewMedia23,1999537,16920,2768,4894,9201,44444,2137,75353,2155254,0.66069
1371.9,USER_8,NewMedia23,450,984,1719,1607,5539,17179,2185,2297,31960,0.16114
1372.9,USER_8,NewMedia23,285225,7006,24091,4712,16860,16611,3962,21754,380221,0.26495
1373.9,USER_8,NewMedia23,177885,8290,5496,8951,25347,12990,2258,37974,279191,0.29915
1374.9,USER_8,NewMedia23,1696867,36451,30368,53845,91556,70133,7498,219904,2206622,0.27715
1375.9,USER_8,NewMedia23,739523,18243,8493,12354,10653,19211,1516,96357,906350,0.30701
1376.9,USER_8,NewMedia23,92867,2166,3112,1182,1810,4956,1013,10356,117462,0.71624
1377.9,USER_8,NewMedia23,90120,1744,651,831,1525,3987,830,3133,102821,0.74436
1378.9,USER_8,NewMedia23,978959,9555,24634,14376,33730,124490,8474,94940,1289158,0.63535
1379.9,USER_8,NewMedia23,78459,971,2191,862,1554,7093,3667,33804,128601,0.72342
1380.9,USER_8,NewMedia23,3590,9000,2843,1297,4877,18439,2360,2989,45395,0.54171
1381.9,USER_8,NewMedia1,230948,3857,1440,2343,10234,17871,15493,109462,391648,0.2381
1382.9,USER_8,NewMedia1,208138,19881,12496,4268,18665,28306,3026,37194,331974,0.3037
1383.9,USER_8,NewMedia1,155256,6402,9650,3702,9661,18113,985,63941,267710,0.51431
1384.9,USER_8,NewMedia1,32556,5998,10648,3101,5922,15559,3906,23098,100788,0.67337
1385.9,USER_8,NewMedia1,601130,38825,35932,12218,54991,125304,21169,152237,1041806,0.22537
1386.9,USER_8,NewMedia1,650872,13057,9043,3736,18366,17348,1893,41023,755338,0.37392
1387.9,USER_8,NewMedia1,1191062,62951,30780,22320,36120,69504,12334,77490,1502561,0.44035
1388.9,USER_8,NewMedia1,25659,3286,3262,2468,2036,6850,1798,22706,68065,0.43286
1389.9,USER_8,NewMedia1,595623,10850,3998,8167,13067,27361,4653,167275,830994,0.59694
1391.0,USER_8,NewMedia1,417038,17936,25425,20642,43067,19215,8198,75154,626675,0.71834
1391.9,USER_8,NewMedia1,2582405,160088,36810,89389,55965,99411,17512,288681,3330261,0.2172
1392.9,USER_8,NewMedia1,596057,79925,31543,21734,25025,24850,14195,336966,1130295,0.27548
1393.9,USER_8,NewMedia1,80421,4322,5273,6854,1677,4021,294,17637,120499,0.36512
1394.9,USER_8,NewMedia1,173917,9286,10249,4112,19544,12923,2723,4669,237423,0.31503
1395.9,USER_8,NewMedia1,317435,10836,3213,9261,8343,25644,2749,17533,395014,0.21466
1396.9,USER_8,NewMedia1,476185,24158,26184,27739,67494,59668,15177,169996,866601,0.39889
1398.0,USER_8,NewMedia1,42919,44325,16915,24560,42173,160833,21276,73346,426347,0.42268
1398.9,USER_8,NewMedia1,94347,4330,374,778,1793,3613,741,3093,109069,0.21313
1399.9,USER_8,NewMedia1,1186838,13028,60484,16603,50798,72269,7576,50660,1458256,0.25001
1400.9,USER_8,NewMedia1,92737,9952,14259,10334,15122,12647,1363,51887,208301,0.21759
1401.9,USER_8,NewMedia1,147272,1187,2802,1283,2558,3926,889,23101,183018,0.49196
1402.9,USER_8,NewMedia1,539670,6312,2288,4292,11860,26499,4580,421501,1017002,0.25864
1403.9,USER_8,NewMedia1,369183,3168,5834,5332,6485,13441,2296,72762,478501,0.33144
1404.9,USER_8,NewMedia1,1711383,61461,25125,102047,51056,32408,22612,728323,2734415,0.3261
1405.9,USER_8,NewMedia1,40090,9828,5069,3753,10668,7488,2797,11997,91690,0.21946
1406.9,USER_8,NewMedia1,93790,5161,1105,522,5971,3151,386,14109,124195,0.0
1407.9,USER_8,NewMedia1,188354,1600,363,877,4700,4161,438,7856,208349,0.45632
1409.0,USER_8,NewMedia1,101316,3578,4949,3325,14876,24066,4816,9714,166640,0.36247
1409.9,USER_8,NewMedia1,38547,1316,856,987,3206,2488,766,7430,55596,0.38525
1410.9,USER_8,NewMedia1,971189,7807,19683,12736,17785,99833,44949,95083,1269065,0.3003
1411.9,USER_8,NewMedia1,751376,18214,5868,3498,9023,22556,1851,128148,940534,0.40653
1412.9,USER_8,NewMedia1,217990,6260,6336,1847,5302,25202,8420,61696,333053,0.25374
1413.9,USER_8,NewMedia1,281873,35702,3167,4952,2681,32288,8836,36012,405511,0.42091
1414.9,USER_8,NewMedia1,962915,2678,2492,852,1552,6646,2154,9872,989161,0.3993
1416.0,USER_8,NewMedia1,494049,64540,12063,38974,27606,55216,7363,131611,831422,0.49442
1416.9,USER_8,NewMedia1,199123,19655,15634,4471,5604,25762,1954,60856,333059,0.22234
1417.9,USER_8,NewMedia6,871268,237761,40198,21326,19423,113750,72400,164825,1540951,0.19813
1418.9,USER_8,NewMedia6,620756,11975,5392,5036,8231,14520,4588,26848,697346,0.33404
1419.9,USER_8,NewMedia6,571624,4595,5281,2547,2713,25923,6807,54940,674430,0.28864
1420.9,USER_8,NewMedia6,1343256,10129,10130,10704,3930,31389,7067,38613,1455218,0.44048
1421.9,USER_8,NewMedia6,3108,2024,1643,1770,9517,19032,1524,3669,42287,0.24957
1422.9,USER_8,NewMedia6,1892092,238448,90371,14811,29868,134885,40950,534840,2976265,0.44107
1423.9,USER_8,NewMedia6,1653333,60934,100813,11484,40579,180306,32681,597238,2677368,0.48
1424.9,USER_8,NewMedia6,626345,70235,30410,31395,25242,115443,57657,405944,1362671,0.66619
1425.9,USER_8,NewMedia6,1157260,4619,10165,3546,7410,25868,9319,130904,1349091,0.80331
1426.9,USER_8,NewMedia6,175125,8280,12376,2303,30692,13690,4189,22897,269552,0.28726
1427.9,USER_8,NewMedia6,1390725,5549,47627,10772,26567,59873,16853,57262,1615228,0.53271
1428.9,USER_8,NewMedia6,1393465,21663,40867,21116,29098,19594,9599,230790,1766192,0.69138
1429.9,USER_8,NewMedia6,1234649,60438,9929,12412,6636,15601,2746,44788,1387199,0.16344
1430.9,USER_8,NewMedia6,1126332,19277,21898,23449,54553,87812,5788,450129,1789238,0.18278
1431.9,USER_8,NewMedia6,25804,1821,3602,7542,8804,6214,2505,5889,62181,0.34598
1432.9,USER_8,NewMedia6,314615,38562,9905,19023,54880,79556,8265,35272,560078,0.45715
1434.0,USER_8,NewMedia6,136278,11239,5761,5282,13033,24068,3154,11409,210224,0.16824
1434.9,USER_8,NewMedia6,1631,1793,3806,2972,17661,6987,6004,6631,47485,0.40872
1435.9,USER_8,NewMedia6,565873,64049,45764,5644,41720,79228,33772,230699,1066749,0.24452
1436.9,USER_8,NewMedia6,1266746,118153,20923,19799,40060,108953,11056,414042,1999732,0.38745
1437.9,USER_8,NewMedia6,664813,6055,15539,5700,9057,42659,7588,138803,890214,0.47908
1438.9,USER_8,NewMedia6,1160055,43463,11108,19175,32353,120370,14938,592836,1994298,0.54762
1439.9,USER_8,NewMedia6,196928,834,14149,7564,19347,31062,903,79634,350421,0.0
1440.9,USER_8,NewMedia6,1284392,16831,21874,18879,19394,32085,6658,93961,1494074,0.11665
