time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1412.9,USER_8,NewMedia1,217990,1847,5302,333053, 29, 47,0.25374
1413.9,USER_8,NewMedia1,281873,4952,2681,405511, 13, 61,0.42091
1414.9,USER_8,NewMedia1,962915,852,1552,989161, 11, 67,0.3993
1416.0,USER_8,NewMedia1,494049,38974,27606,831422, 16, 77,0.49442
1416.9,USER_8,NewMedia1,199123,4471,5604,333059, 16, 87,0.22234
1417.9,USER_8,NewMedia6,871268,21326,19423,1540951, 17, 90,0.19813
1418.9,USER_8,NewMedia6,620756,5036,8231,697346, 23, 90,0.33404
1419.9,USER_8,NewMedia6,571624,2547,2713,674430, 14, 83,0.28864
1420.9,USER_8,NewMedia6,1343256,10704,3930,1455218, 14, 80,0.44048
1421.9,USER_8,NewMedia6,3108,1770,9517,42287, 40, 63,0.24957
1422.9,USER_8,NewMedia6,1892092,14811,29868,2976265, 26, 66,0.44107
1423.9,USER_8,NewMedia6,1653333,11484,40579,2677368, 27, 69,0.48
1424.9,USER_8,NewMedia6,626345,31395,25242,1362671, 26, 64,0.66619
1425.9,USER_8,NewMedia6,1157260,3546,7410,1349091, 3, 56,0.80331
1426.9,USER_8,NewMedia6,175125,2303,30692,269552, 24, 51,0.28726
1427.9,USER_8,NewMedia6,1390725,10772,26567,1615228, 35, 60,0.53271
1428.9,USER_8,NewMedia6,1393465,21116,29098,1766192, 41, 60,0.69138
1429.9,USER_8,NewMedia6,1234649,12412,6636,1387199, 41, 81,0.16344
1430.9,USER_8,NewMedia6,1126332,23449,54553,1789238, 27, 66,0.18278
1431.9,USER_8,NewMedia6,25804,7542,8804,62181, 37, 60,0.34598
1432.9,USER_8,NewMedia6,314615,19023,54880,560078, 50, 64,0.45715
1434.0,USER_8,NewMedia6,136278,5282,13033,210224, 64, 60,0.16824
1434.9,USER_8,NewMedia6,1631,2972,17661,47485, 83, 67,0.40872
1435.9,USER_8,NewMedia6,565873,5644,41720,1066749, 69, 74,0.24452
1436.9,USER_8,NewMedia6,1266746,19799,40060,1999732, 53, 69,0.38745
1437.9,USER_8,NewMedia6,664813,5700,9057,890214, 40, 56,0.47908
1438.9,USER_8,NewMedia6,1160055,19175,32353,1994298, 14, 48,0.54762
1439.9,USER_8,NewMedia6,196928,7564,19347,350421, 20, 38,0.0
1440.9,USER_8,NewMedia6,1284392,18879,19394,1494074, 24, 38,0.11665
1441.9,USER_8,NewMedia6,189105,3136,6050,280105, 27, 54,0.24905
1442.9,USER_8,NewMedia6,182438,9823,7836,299411, 34, 63,0.46395
1443.9,USER_8,NewMedia6,1065576,7604,9269,1223237, 26, 64,0.15287
1444.9,USER_8,NewMedia6,237184,1045,6979,301627, 27, 70,0.24439
1445.9,USER_8,NewMedia6,65792,2231,8291,111782, 38, 60,0.53173
1446.9,USER_8,NewMedia6,91041,24531,34496,300913, 48, 66,0.69073
1447.9,USER_8,NewMedia6,159660,1464,5659,222044, 51, 70,0.16755
1448.9,USER_8,NewMedia6,1218983,30760,19891,1917839, 43, 67,0.23953
1449.9,USER_8,NewMedia6,12362,2847,8725,63435, 43, 75,0.40835
1450.9,USER_8,NewMedia6,457835,77370,24832,1341583, 26, 60,0.59959
1452.0,USER_8,NewMedia6,1350738,9423,7655,1616113, 16, 54,0.23671
1452.9,USER_8,NewMedia6,482852,25361,15947,714629, 26, 53,0.39853
1453.9,USER_8,NewMedia6,323535,1406,24399,485270, 21, 37,0.24738
1454.9,USER_8,NewMedia6,430877,9756,15430,502229, 40, 48,0.57171
1455.9,USER_8,NewMedia6,91340,9796,9270,209423, 50, 44,0.78853
1456.9,USER_8,NewMedia6,63749,5861,5207,126458, 47, 48,0.73787
1457.9,USER_8,NewMedia6,258307,22832,110685,630379, 56, 54,0.49053
1458.9,USER_8,NewMedia6,1448,1798,6144,36470, 54, 66,0.171
1459.9,USER_8,NewMedia6,147520,4460,19564,460303, 50, 61,0.38746
1460.9,USER_8,NewMedia6,359085,1829,9149,469545, 51, 61,0.76457
1461.9,USER_8,NewMedia6,578799,8148,41631,859421, 44, 69,0.22022
1462.9,USER_8,NewMedia6,1186789,6482,9635,1321585, 37, 57,0.1856
1463.9,USER_8,NewMedia6,964129,4855,4473,1032550, 44, 70,0.34951
1464.9,USER_8,NewMedia6,421459,19607,18048,1001210, 35, 74,0.23957
1465.9,USER_8,NewMedia6,367473,3963,37554,550642, 35, 61,0.52876
1466.9,USER_8,NewMedia6,430962,5327,27297,610866, 41, 69,0.38499
1467.9,USER_8,NewMedia6,892053,12575,48850,1175093, 47, 70,0.37639
1468.9,USER_8,NewMedia6,929735,4279,8437,1014937, 54, 60,0.46721
1469.9,USER_8,NewMedia6,2499638,12848,35841,3356435, 43, 70,0.49809
1470.9,USER_8,NewMedia6,1872442,38049,58585,2460697, 38, 63,0.54161
1471.9,USER_8,NewMedia6,1220233,30973,41184,1461697, 37, 57,0.54542
1472.9,USER_8,NewMedia6,422247,11004,35557,836006, 34, 60,0.49404
1473.9,USER_8,NewMedia6,1737300,47983,21717,2352464, 34, 61,0.44073
1474.9,USER_8,NewMedia6,523892,5003,5604,634078, 29, 54,0.49126
1475.9,USER_8,NewMedia6,263209,6352,10147,476643, 17, 50,0.33262
1477.0,USER_8,NewMedia6,117589,7090,6268,318463, 10, 47,0.5022
1477.9,USER_8,NewMedia6,743307,19503,40880,1783507, 10, 40,0.59404
1478.9,USER_8,NewMedia6,213356,2308,4720,395712, 3, 54,0.41374
1479.9,USER_8,NewMedia6,492403,6828,6478,651705, 1, 63,0.39202
1480.9,USER_8,NewMedia6,61945,1131,498,78062, 1, 66,0.61289
1481.9,USER_8,NewMedia6,131778,1486,3099,159954, 14, 78,0.35777
1482.9,USER_8,NewMedia6,119517,1256,4246,151811, 27, 74,0.2613
1484.0,USER_8,NewMedia6,109380,1739,2240,134192, 37, 70,0.62991
1484.9,USER_8,NewMedia6,530823,26458,40379,896060, 48, 75,0.46776
1485.9,USER_8,NewMedia6,595863,5344,10680,802091, 38, 80,0.33768
1486.9,USER_8,NewMedia6,113995,658,5576,173309, 38, 70,0.62495
1487.9,USER_8,NewMedia6,2189221,15550,38850,2541943, 40, 67,0.42195
1488.9,USER_8,NewMedia6,336158,36288,50514,1308072, 30, 69,0.73605
1489.9,USER_8,NewMedia6,1088595,9508,25164,1464626, 35, 53,0.31906
1490.9,USER_8,NewMedia6,303358,12604,41338,488798, 41, 54,0.65611
1491.9,USER_8,NewMedia6,98607,1086,1576,141216, 30, 53,0.76978
1492.9,USER_8,NewMedia6,165311,6697,4699,413877, 26, 54,0.41321
1493.9,USER_8,NewMedia6,650860,2197,18377,710300, 40, 43,0.14734
1495.0,USER_8,NewMedia24,1419854,22163,72153,2281375, 27, 37,0.15314
1495.9,USER_8,NewMedia24,165878,1155,12430,255061, 40, 37,0.14504
1496.9,USER_8,NewMedia24,1018922,3420,9434,1283419, 43, 26,0.14036
1497.9,USER_8,NewMedia24,1621733,15247,38459,2337500, 24, 17,0.33033
1498.9,USER_8,NewMedia24,139014,2130,10030,192721, 35, 17,0.49394
1499.9,USER_8,NewMedia24,1357528,15117,69806,1828677, 35, 23,0.49517
1500.9,USER_8,NewMedia24,49539,672,3428,91198, 41, 24,0.50367
1502.0,USER_8,NewMedia24,128715,2618,9859,237774, 47, 41,0.43315
1502.9,USER_8,NewMedia24,480368,10147,18386,805445, 34, 54,0.12887
1503.9,USER_8,NewMedia24,677998,26332,99976,1222465, 35, 53,0.38971
1504.9,USER_8,NewMedia24,731885,7874,12403,823368, 41, 48,0.55689
1505.9,USER_8,NewMedia24,75593,688,4093,125630, 40, 44,0.72524
1506.9,USER_8,NewMedia24,716797,8572,6306,791654, 44, 43,0.13065
1507.9,USER_8,NewMedia24,802662,24102,40295,1174522, 43, 43,0.33513
1509.0,USER_8,NewMedia24,654757,851,10048,751981, 38, 41,0.40248
1509.9,USER_8,NewMedia24,1722835,14333,58157,1997799, 47, 47,0.4771
1510.9,USER_8,NewMedia24,5777,5254,22238,66144, 60, 51,0.65062
1511.9,USER_8,NewMedia24,104935,5705,28642,338227, 60, 54,0.13794
1512.9,USER_8,NewMedia24,297800,823,1994,317354, 63, 77,0.21023
1513.9,USER_8,NewMedia24,18034,3020,6326,49805, 67, 75,0.41387
1514.9,USER_8,NewMedia24,4920,631,21244,75354, 75, 67,0.50308
1515.9,USER_8,NewMedia24,84813,1516,2874,107183, 78, 74,0.66132
1516.9,USER_8,NewMedia24,982312,7778,69940,1537676, 78, 64,0.74358
1517.9,USER_8,NewMedia24,43772,1946,2579,68198, 66, 80,0.40786
1518.9,USER_8,NewMedia24,655877,5487,11805,762848, 47, 67,0.32441
1520.0,USER_8,NewMedia24,101838,4825,9702,151236, 48, 64,0.22556
1520.9,USER_8,NewMedia24,58888,15939,41380,257301, 53, 60,0.34274
1521.9,USER_8,NewMedia24,43648,4936,19565,106400, 63, 51,0.47433
1522.9,USER_8,NewMedia24,50991,7057,36089,198962, 70, 63,0.57517
1523.9,USER_8,NewMedia24,4440,2468,5947,32112, 77, 63,0.76611
1524.9,USER_8,NewMedia24,509577,28168,91810,778643, 84, 64,0.76548
1525.9,USER_8,NewMedia24,1706677,13848,36627,1966630, 77, 63,0.14328
1527.0,USER_8,NewMedia24,60696,7463,41285,293938, 75, 61,0.36911
1527.9,USER_8,NewMedia24,473967,2133,20035,577861, 67, 54,0.1767
1528.9,USER_8,NewMedia24,219793,3641,41948,374130, 61, 54,0.2968
1529.9,USER_8,NewMedia24,281840,8782,27036,642676, 57, 50,0.64813
1530.9,USER_8,NewMedia24,94490,4581,4187,204391, 47, 47,0.82279
1531.9,USER_8,NewMedia24,76759,1466,5445,145257, 40, 54,0.66704
1532.9,USER_8,NewMedia24,102902,1431,10435,156575, 41, 47,0.74413
1533.9,USER_8,NewMedia24,640688,12187,17281,944766, 38, 56,0.35338
1534.9,USER_8,NewMedia24,1971,7436,3289,47464, 47, 64,0.63848
1535.9,USER_8,NewMedia24,95657,3360,6412,138870, 51, 53,0.32611
1536.9,USER_8,NewMedia24,22825,6551,12107,99773, 50, 66,0.38138
1538.0,USER_8,NewMedia24,205804,33671,23759,463671, 54, 61,0.64008
1538.9,USER_8,NewMedia24,86659,2654,1613,139461, 43, 48,0.62578
1539.9,USER_8,NewMedia24,68813,765,841,90311, 29, 56,0.38562
1540.9,USER_8,NewMedia24,330045,3607,7754,443077, 20, 44,0.55882
1541.9,USER_8,NewMedia24,159143,16272,10752,317719, 14, 40,0.24616
1542.9,USER_8,NewMedia24,4158,6009,3553,52953, 30, 53,0.16115
1543.9,USER_8,NewMedia24,531071,32026,21900,1077712, 34, 61,0.39914
1544.9,USER_8,NewMedia24,212449,870,26879,352545, 41, 56,0.71527
1545.9,USER_8,NewMedia24,451600,1918,6726,722435, 34, 47,0.22269
1546.9,USER_8,NewMedia24,467230,6663,5183,685326, 14, 35,0.51891
1547.9,USER_8,NewMedia24,3209,2649,2113,42395, 24, 40,0.78763
1548.9,USER_8,NewMedia24,1074421,18098,33630,1473934, 17, 64,0.4316
1549.9,USER_8,NewMedia24,106993,11156,18857,318272, 34, 90,0.5855
1550.9,USER_8,NewMedia24,352909,7614,4490,419369, 43, 96,0.81883
1551.9,USER_8,NewMedia24,854783,26691,49249,1264666, 43, 83,0.32531
1552.9,USER_8,NewMedia24,59733,716,982,81154, 40, 60,0.80034
1553.9,USER_8,NewMedia24,1574349,45777,30987,1796491, 47, 50,0.36835
1554.9,USER_8,NewMedia24,959509,7883,34417,1298600, 53, 60,0.23187
1555.9,USER_8,NewMedia24,2717423,63081,25670,3178319, 48, 64,0.74716
1556.9,USER_8,NewMedia24,920406,8014,4649,1005547, 48, 70,0.63336
1557.9,USER_8,NewMedia24,414809,3586,7452,598335, 34, 54,0.15537
1558.9,USER_8,NewMedia24,73044,754,1242,90648, 24, 53,0.34827
1559.9,USER_8,NewMedia24,237405,6199,31314,512806, 27, 48,0.869
1560.9,USER_8,NewMedia24,390390,2362,12753,541715, 30, 40,0.27952
1561.9,USER_8,NewMedia24,579873,19250,36496,926669, 40, 57,0.33811
1562.9,USER_8,NewMedia24,696727,3751,12048,823135, 41, 43,0.64857
1563.9,USER_8,NewMedia24,424739,1936,8784,491960, 44, 54,0.6667
1564.9,USER_8,NewMedia24,63243,761,586,88107, 37, 56,0.7629
1565.9,USER_8,NewMedia24,340677,2530,27125,572406, 34, 57,0.37357
1566.9,USER_8,NewMedia24,1583305,3927,6050,1660637, 35, 60,0.42474
