time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1233.0,USER_36,NewMedia7,845079,24935,25411,31763,86556,1229117, 35, 27,0.43064
1233.9,USER_36,NewMedia7,1878474,52002,32113,20658,12567,2131643, 34, 38,0.30705
1234.9,USER_36,NewMedia7,1788464,122334,72052,36929,37280,2928636, 27, 57,0.34067
1235.9,USER_36,NewMedia7,566603,60731,10494,15033,43735,816335, 38, 63,0.43105
1236.9,USER_36,NewMedia7,1997023,31897,56646,12418,135792,2833389, 34, 60,0.34238
1237.9,USER_36,NewMedia7,132494,546,2954,1103,5782,157820, 50, 50,0.34836
1238.9,USER_36,NewMedia7,454785,16774,27332,15465,7103,622447, 53, 54,0.31218
1240.0,USER_36,NewMedia7,45411,1658,6708,17240,9453,100624, 57, 47,0.31218
1240.9,USER_36,NewMedia7,575627,16735,10684,9007,10100,701727, 51, 56,0.64739
1241.9,USER_36,NewMedia7,137599,28894,3479,2707,9774,258352, 38, 64,0.62371
1242.9,USER_36,NewMedia7,155281,10670,2856,4278,14632,224607, 57, 63,0.33195
1244.0,USER_36,NewMedia7,1112094,85345,26794,21238,41065,1555310, 44, 67,0.33195
1244.9,USER_36,NewMedia7,1412676,7433,6490,34281,53501,1617084, 61, 54,0.5787
1245.9,USER_36,NewMedia7,765315,29725,11467,10811,12352,871435, 67, 63,0.63559
1247.0,USER_36,NewMedia7,225501,109295,27377,28383,26332,674619, 51, 66,0.63559
1247.9,USER_36,NewMedia7,1596114,9629,2218,3534,13291,1684951, 56, 60,0.58471
1248.9,USER_36,NewMedia7,410063,33136,38644,30888,47078,891509, 41, 67,0.77827
1249.9,USER_36,NewMedia7,729872,21266,15650,7432,9354,943256, 29, 54,0.65926
1251.0,USER_36,NewMedia7,172654,88957,35558,36262,22794,493415, 35, 60,0.65926
1251.9,USER_36,NewMedia7,681779,30216,483272,55753,249561,2291337, 34, 70,0.34355
1252.9,USER_36,NewMedia7,1475434,34049,25024,12324,34381,1729285, 37, 77,0.58048
1253.9,USER_36,NewMedia7,407786,14017,2516,4102,13821,513162, 48, 77,0.61935
1254.9,USER_36,NewMedia7,1957584,234375,77049,43093,85050,3304185, 44, 66,0.61784
1255.9,USER_36,NewMedia7,144154,30162,30550,12328,9569,299506, 37, 69,0.60214
1256.9,USER_36,NewMedia7,26591,3841,2912,1207,2184,58152, 27, 67,0.62996
1258.0,USER_36,NewMedia7,121397,8034,4623,2384,5780,163941, 27, 77,0.62996
1258.9,USER_36,NewMedia7,1734783,35621,20902,24510,171147,2862719, 40, 60,0.64665
1259.9,USER_36,NewMedia7,806179,12704,21604,14958,26812,979438, 50, 50,0.62816
1260.9,USER_36,NewMedia7,538091,7596,11338,5272,11994,613378, 57, 51,0.56382
1261.9,USER_36,NewMedia7,1163817,31492,23252,33541,66147,1879217, 54, 35,0.65332
1262.9,USER_36,NewMedia7,679721,3442,14771,4316,2780,745070, 41, 54,0.51596
1263.9,USER_36,NewMedia7,1277708,21042,7242,1923,12336,1426234, 34, 53,0.35819
1265.0,USER_36,NewMedia7,186961,15265,2035,5864,5595,259505, 24, 53,0.35819
1265.9,USER_36,NewMedia7,604759,25565,6892,24142,22971,951284, 20, 54,0.25087
1266.9,USER_36,NewMedia7,88365,1936,378,2928,6877,132195, 34, 35,0.45314
1267.9,USER_36,NewMedia7,815583,24970,23766,7393,15261,973828, 35, 41,0.54616
1269.0,USER_36,NewMedia7,468725,47461,22154,22993,56701,907793, 41, 38,0.54616
1269.9,USER_36,NewMedia7,107259,7626,3246,3331,3993,160944, 43, 47,0.71167
1270.9,USER_36,NewMedia7,161703,1033,3153,4429,5123,208743, 40, 51,0.75107
1271.9,USER_36,NewMedia7,615107,26945,4951,5273,17885,754017, 43, 48,0.52835
1272.9,USER_36,NewMedia7,971535,25093,12578,38151,42321,1680014, 37, 35,0.7125
1273.9,USER_36,NewMedia7,76498,5317,2610,9698,16208,176658, 44, 26,0.6652
1274.9,USER_36,NewMedia7,1551494,20040,36646,23731,34749,1965083, 41, 29,0.47253
1276.0,USER_36,NewMedia7,496280,26776,73984,5516,10040,710355, 30, 40,0.47253
1276.9,USER_36,NewMedia7,364604,30504,7859,8139,16065,499196, 38, 60,0.73466
1277.9,USER_36,NewMedia7,1067059,14304,17321,6576,13322,1169953, 34, 77,0.7719
1278.9,USER_36,NewMedia7,521307,179305,7418,11650,19857,840426, 30, 100,0.0
1279.9,USER_36,NewMedia7,1190893,90929,47950,12336,167002,2588282, 41, 78,0.62992
1280.9,USER_36,NewMedia7,307736,4214,11903,4798,24291,438583, 44, 67,0.31296
1281.9,USER_36,NewMedia7,2064011,293038,44305,22758,63069,3063904, 38, 67,0.32516
1283.0,USER_36,NewMedia7,335706,5991,13561,14362,35757,574511, 50, 40,0.32516
1283.9,USER_36,NewMedia7,148260,34442,14065,2715,30702,312800, 56, 53,0.34371
1284.9,USER_36,NewMedia7,337534,6064,11836,6874,7194,384232, 56, 67,0.31602
1285.9,USER_36,NewMedia7,474087,1348,5678,2740,7210,527155, 66, 56,0.29913
1287.0,USER_36,NewMedia7,172298,68131,33085,15563,48230,812533, 54, 61,0.29913
1287.9,USER_36,NewMedia7,813074,35629,117398,62372,58455,1235503, 54, 66,0.62838
1288.9,USER_36,NewMedia7,262242,16869,1117,6329,3372,378405, 37, 54,0.45545
1289.9,USER_36,NewMedia7,1237895,31624,6516,23736,14956,1460940, 29, 57,0.31574
1290.9,USER_36,NewMedia7,1268650,29543,136062,73917,34518,1752803, 34, 70,0.36199
1291.9,USER_36,NewMedia7,983073,19557,19131,13366,17945,1380142, 17, 51,0.62405
1292.9,USER_36,NewMedia7,296061,22251,7110,15180,21747,696794, 21, 43,0.36892
1294.0,USER_36,NewMedia7,1117821,13204,17783,2395,21039,1241964, 30, 48,0.36892
1294.9,USER_36,NewMedia7,1200624,3384,7421,3134,34942,1321623, 44, 29,0.60766
1295.9,USER_36,NewMedia7,948436,13659,6173,5715,20497,1056671, 61, 38,0.37947
1296.9,USER_36,NewMedia7,2258916,26199,14428,24629,54052,2674061, 74, 41,0.3811
1297.9,USER_36,NewMedia7,486392,27367,6521,6278,14075,634685, 67, 41,0.32117
1298.9,USER_36,NewMedia7,1664180,75043,53459,10340,131877,2181559, 64, 51,0.46252
1299.9,USER_36,NewMedia7,501763,12692,5622,2583,13095,611054, 61, 51,0.63211
1301.0,USER_36,NewMedia7,369283,22910,311,1950,3684,435586, 50, 66,0.63211
1301.9,USER_36,NewMedia7,1316503,48994,6389,5861,21812,1509582, 50, 66,0.63507
1302.9,USER_36,NewMedia7,370349,14190,5158,2758,20146,493446, 43, 61,0.53103
1303.9,USER_36,NewMedia7,997914,7533,10656,12359,10313,1082390, 47, 64,0.6518
1304.9,USER_36,NewMedia7,696781,4046,5197,1929,19560,905433, 51, 41,0.51989
1305.9,USER_36,NewMedia7,187779,19996,12675,12133,17377,447288, 48, 34,0.33949
1306.9,USER_36,NewMedia7,996798,3525,12719,4466,18025,1123483, 47, 30,0.64941
1308.0,USER_36,NewMedia7,310901,41593,7701,6237,20141,466257, 44, 37,0.64941
1308.9,USER_36,NewMedia7,2122327,43762,24587,15671,18367,2312403, 44, 60,0.5093
1309.9,USER_36,NewMedia6,147074,34519,5582,6247,44795,327771, 57, 66,0.15078
1311.0,USER_36,NewMedia6,375615,13517,1438,5096,15321,448127, 63, 70,0.3962
1312.0,USER_36,NewMedia6,273617,6848,6857,3120,11488,431504, 56, 54,0.3962
1312.9,USER_36,NewMedia6,234631,4501,10824,7571,18657,375619, 63, 41,0.37781
1313.9,USER_36,NewMedia6,3150498,4192,72404,67408,79173,4701299, 44, 24,0.34652
1314.9,USER_36,NewMedia6,118639,50881,33831,13564,12694,494083, 24, 26,0.41357
1315.9,USER_36,NewMedia6,285700,2851,1404,1952,1788,313016, 24, 35,0.76653
1316.9,USER_36,NewMedia6,852860,17035,19766,7651,16387,975322, 26, 48,0.49319
1317.9,USER_36,NewMedia6,157414,5408,1785,2187,3769,195923, 34, 63,0.1881
1319.0,USER_36,NewMedia6,540817,25422,54183,28014,63953,922011, 51, 61,0.1881
1319.9,USER_36,NewMedia6,2083179,48886,57001,52561,83356,2521744, 64, 64,0.14465
1320.9,USER_36,NewMedia6,302002,4259,2237,13205,24563,468755, 63, 40,0.45595
1321.9,USER_36,NewMedia6,149035,2438,6112,4763,11694,205602, 74, 38,0.16067
1322.9,USER_36,NewMedia6,44682,1163,3492,4800,4432,76849, 70, 35,0.18541
1323.9,USER_36,NewMedia6,32654,1124,3210,2017,5834,77040, 69, 26,0.50226
1324.9,USER_36,NewMedia6,63030,5698,1381,5787,11411,127489, 74, 40,0.59838
1326.0,USER_36,NewMedia6,1332,5787,1060,6763,4612,28887, 78, 48,0.59838
1326.9,USER_36,NewMedia6,122509,22787,12836,17615,39840,283449, 84, 53,0.16468
1327.9,USER_36,NewMedia6,87995,353,671,1859,1788,101891, 83, 48,0.56071
1328.9,USER_36,NewMedia6,753911,51962,10958,44935,27734,1017741, 77, 57,0.16791
1330.0,USER_36,NewMedia6,10057,1909,6019,9712,7413,50132, 74, 53,0.16791
1330.9,USER_36,NewMedia6,2502,1637,6724,4380,6239,38301, 69, 54,0.5669
1331.9,USER_36,NewMedia6,75971,8666,15747,10430,19126,174435, 74, 64,0.34961
1333.0,USER_36,NewMedia6,3764,2246,1823,4358,6279,30863, 84, 60,0.34961
1333.9,USER_36,NewMedia6,7560,4128,1805,5431,7755,36287, 91, 60,0.59447
1334.9,USER_36,NewMedia6,2583,6280,2949,4664,6995,39207, 93, 61,0.37397
1335.9,USER_36,NewMedia6,4462,3373,1470,2686,6925,32188, 97, 60,0.53485
1337.0,USER_36,NewMedia6,10604,2191,2356,1419,8789,39157, 100, 60,0.53485
1337.9,USER_36,NewMedia6,3331,2628,1923,1805,3475,20700, 97, 66,0.52391
1338.9,USER_36,NewMedia6,951646,183489,21359,5999,38268,1424074, 87, 74,0.50229
1340.0,USER_36,NewMedia6,190986,7731,4266,4426,8094,252170, 75, 70,0.50229
1340.9,USER_36,NewMedia6,3656,3892,1396,6047,23528,57116, 80, 66,0.38204
1341.9,USER_36,NewMedia6,59840,14312,4653,5407,6254,137188, 63, 61,0.39603
1343.0,USER_36,NewMedia6,104674,3516,1940,3225,18104,150990, 83, 44,0.29248
1344.0,USER_36,NewMedia6,11363,1484,3518,3504,7988,44576, 96, 47,0.29248
1344.9,USER_36,NewMedia6,1002023,18680,18658,2766,23999,1140072, 80, 60,0.43685
1345.9,USER_36,NewMedia6,3721,1381,1265,5262,21220,55939, 100, 43,0.48443
1346.9,USER_36,NewMedia6,2550360,69009,78341,10022,34756,3000369, 84, 56,0.49283
1347.9,USER_36,NewMedia6,120027,3009,1576,887,3912,150643, 67, 50,0.48167
1348.9,USER_36,NewMedia6,279432,11375,4223,3211,27074,510089, 61, 34,0.57953
1349.9,USER_36,NewMedia6,859716,11946,11794,13858,23409,1075568, 40, 40,0.60194
1351.0,USER_36,NewMedia6,1843025,233652,17477,67487,115079,3331069, 38, 30,0.60194
1351.9,USER_36,NewMedia6,126025,8166,4134,2289,3142,156360, 38, 47,0.59657
1352.9,USER_36,NewMedia6,607204,2929,8789,13710,13856,795439, 34, 44,0.61615
1353.9,USER_36,NewMedia6,686533,45803,8687,14265,16159,983171, 24, 50,0.61324
1355.0,USER_36,NewMedia6,1514650,49189,20301,11857,83253,3484500, 17, 34,0.61324
1355.9,USER_36,NewMedia6,150097,6943,2271,1139,6031,233126, 11, 13,0.46758
1356.9,USER_36,NewMedia6,1058218,61461,32536,27682,84891,2430595, 10, 13,0.59818
1357.9,USER_36,NewMedia6,93336,4038,6995,4367,16246,170096, 27, 13,0.51752
1358.9,USER_36,NewMedia6,305367,10130,2641,714,5428,342140, 41, 41,0.46448
1359.9,USER_36,NewMedia6,96789,5977,5732,5060,9528,199012, 47, 43,0.38684
1360.9,USER_36,NewMedia6,112211,8669,3883,1131,9738,177593, 54, 56,0.59625
1362.0,USER_36,NewMedia6,2226991,102788,77097,34338,94223,2815340, 50, 64,0.59625
1362.9,USER_36,NewMedia6,196227,12126,1587,2485,16807,253092, 60, 57,0.43954
1363.9,USER_36,NewMedia6,948368,13023,15387,21355,31519,1316982, 57, 53,0.41141
1364.9,USER_36,NewMedia6,1252541,27737,72514,10055,42859,1637024, 54, 56,0.32811
1365.9,USER_36,NewMedia6,94358,7175,4199,2072,2617,149673, 41, 51,0.38753
1366.9,USER_36,NewMedia6,2191164,7595,6806,16456,18805,2408465, 26, 37,0.18062
1367.9,USER_36,NewMedia6,94482,683,2649,789,3521,201301, 16, 27,0.51575
1369.0,USER_36,NewMedia6,905463,33902,62194,19479,22876,1370585, 11, 24,0.51575
1369.9,USER_36,NewMedia6,3800284,84913,104927,177965,118829,4930976, 21, 23,0.13859
1370.9,USER_36,NewMedia6,249591,5915,2757,3090,5927,346433, 16, 26,0.19097
1371.9,USER_36,NewMedia6,815833,12545,11734,5413,19791,1342864, 17, 29,0.17733
1373.0,USER_36,NewMedia6,173645,7063,4502,2192,19161,269857, 30, 23,0.17733
1373.9,USER_36,NewMedia6,180797,5166,10757,16391,26082,396155, 29, 13,0.29082
1374.9,USER_36,NewMedia6,252318,6643,1542,4596,5197,347693, 29, 11,0.29588
1375.9,USER_36,NewMedia6,29454,3872,3295,942,3906,73236, 38, 24,0.41294
1376.9,USER_36,NewMedia6,258388,1556,1711,1269,6009,292928, 37, 23,0.20445
1377.9,USER_36,NewMedia6,72189,1832,7586,862,16045,173559, 38, 24,0.50624
1378.9,USER_36,NewMedia6,1204573,20506,14889,17275,14693,1342057, 47, 38,0.13632
1380.0,USER_36,NewMedia6,34059,1761,1587,2449,5744,175062, 38, 20,0.13632
1380.9,USER_36,NewMedia6,68433,5007,2131,2232,5677,120225, 34, 23,0.37408
1381.9,USER_36,NewMedia6,86835,1793,1247,876,10294,133458, 37, 17,0.146
1382.9,USER_36,NewMedia6,16258,1893,3337,760,3463,71565, 27, 7,0.39818
1383.9,USER_36,NewMedia6,229459,3839,1815,1899,3695,256870, 41, 29,0.30064
1384.9,USER_36,NewMedia6,1377287,47970,12728,5192,37483,1752905, 40, 34,0.77504
1385.9,USER_36,NewMedia6,74206,9882,6540,6188,22351,187773, 40, 43,0.30554
1387.0,USER_36,NewMedia6,373750,50862,34526,9520,51235,873512, 44, 51,0.30554
1387.9,USER_36,NewMedia6,242350,25248,22176,2235,15306,373182, 43, 57,0.46483
1388.9,USER_36,NewMedia6,628444,24559,25737,2210,32812,794374, 53, 67,0.43262
1389.9,USER_36,NewMedia6,939515,8698,7085,10565,17996,1128413, 47, 61,0.61823
1390.9,USER_36,NewMedia6,16490,6058,1298,1525,10396,60876, 54, 61,0.54852
1391.9,USER_36,NewMedia6,120436,5152,2419,2349,10462,175209, 60, 50,0.59476
1392.9,USER_36,NewMedia6,1558580,127582,39577,50309,248135,2619902, 57, 38,0.57134
1393.9,USER_36,NewMedia6,342998,25395,18311,13418,50096,570829, 67, 47,0.38907
1394.9,USER_36,NewMedia6,135479,2325,1937,1679,5684,162663, 67, 47,0.19443
1395.9,USER_36,NewMedia6,50942,2332,1943,1015,6058,80500, 67, 47,0.33969
1396.9,USER_36,NewMedia6,218603,248,705,828,2982,239870, 63, 35,0.28045
1398.0,USER_36,NewMedia6,1111170,140678,44009,14361,54835,1736977, 53, 41,0.28045
1398.9,USER_36,NewMedia6,432433,19427,26101,26077,84581,1097657, 51, 35,0.14777
1399.9,USER_36,NewMedia6,1726669,175693,176447,42676,110130,2988675, 41, 41,0.42191
1400.9,USER_36,NewMedia6,340028,7598,12159,14217,14338,737890, 27, 43,0.46084
1401.9,USER_36,NewMedia6,332194,18563,1636,2136,3552,390375, 23, 44,0.66205
1402.9,USER_36,NewMedia6,354397,9473,5297,626,14546,506666, 16, 44,0.20363
1403.9,USER_36,NewMedia6,2150622,29713,8502,3686,4197,2242543, 11, 53,0.18421
1405.0,USER_36,NewMedia6,275204,4807,6526,4377,11402,347260, 27, 66,0.18421
1405.9,USER_36,NewMedia6,175519,2829,2374,12236,13710,284496, 37, 44,0.15186
1406.9,USER_36,NewMedia24,459946,10581,7645,6289,86372,729519, 51, 41,0.47893
1407.9,USER_36,NewMedia24,429367,16526,6721,10345,23623,619272, 63, 26,0.27857
1408.9,USER_36,NewMedia24,114055,533,4182,2236,3897,140336, 61, 26,0.61033
1409.9,USER_36,NewMedia24,425826,62878,73547,23034,68649,1637830, 51, 34,0.48364
1410.9,USER_36,NewMedia24,2291599,29971,7591,3654,24687,2612646, 35, 40,0.65655
1411.9,USER_36,NewMedia24,237522,593,3766,1542,4429,260133, 41, 47,0.7866
1412.9,USER_36,NewMedia24,118728,27171,11341,4014,11054,249760, 35, 53,0.21146
1413.9,USER_36,NewMedia24,2143217,176848,92996,94372,54771,3056703, 37, 64,0.46839
1414.9,USER_36,NewMedia24,1027449,18321,21392,16546,25380,1204711, 43, 70,0.16783
1416.0,USER_36,NewMedia24,1150911,5536,16909,9093,12657,1382827, 24, 57,0.16783
1416.9,USER_36,NewMedia24,27440,2304,6004,5558,10131,85685, 34, 51,0.66541
1417.9,USER_36,NewMedia24,7736,8244,3442,1441,8231,47235, 50, 53,0.31247
1418.9,USER_36,NewMedia24,156057,8698,4021,4508,10366,254050, 48, 48,0.55803
1419.9,USER_36,NewMedia24,261326,33580,36670,28503,35754,479473, 63, 66,0.45081
1420.9,USER_36,NewMedia24,145874,14480,20791,23511,42173,320368, 69, 69,0.32247
1421.9,USER_36,NewMedia24,149849,6114,2123,2372,9264,238090, 61, 56,0.45944
1423.0,USER_36,NewMedia24,787821,16876,11120,4987,12474,921549, 60, 61,0.45944
1423.9,USER_36,NewMedia24,172206,220,2426,990,2003,199181, 48, 44,0.41519
1424.9,USER_36,NewMedia24,159504,293,1106,1392,3057,175390, 44, 37,0.36659
1425.9,USER_36,NewMedia24,180413,36900,2110,2679,4714,249777, 37, 57,0.16451
1426.9,USER_36,NewMedia24,158217,16410,22710,2453,10971,249923, 38, 69,0.52252
1427.9,USER_36,NewMedia24,96502,604,825,2427,4207,114858, 54, 67,0.12808
1428.9,USER_36,NewMedia24,137236,7217,2361,3688,2533,184535, 38, 75,0.36935
1430.0,USER_36,NewMedia24,224237,15820,778,4911,24482,343332, 50, 56,0.36935
1430.9,USER_36,NewMedia24,816726,61176,3007,13101,45066,1259497, 50, 43,0.8424
1431.9,USER_36,NewMedia24,1239318,54242,27851,18599,40929,1563608, 40, 54,0.2993
1432.9,USER_36,NewMedia24,290700,3733,3583,2449,18946,482364, 44, 38,0.82087
1434.0,USER_36,NewMedia24,1062457,143011,75958,16796,77244,2053838, 35, 41,0.82087
1434.9,USER_36,NewMedia24,609865,39330,32348,34959,54430,1110752, 37, 41,0.13286
1435.9,USER_36,NewMedia24,115032,14116,1879,1377,8760,155307, 41, 48,0.35136
1437.0,USER_36,NewMedia24,113412,2142,3360,1449,3255,156462, 40, 60,0.35136
1437.9,USER_36,NewMedia24,193355,1394,3653,1166,2374,214980, 44, 61,0.45401
1439.0,USER_36,NewMedia24,234388,7594,2010,12616,13178,426246, 40, 51,0.45401
1439.9,USER_36,NewMedia24,181583,16250,2969,5505,6223,279308, 26, 41,0.30701
1441.0,USER_36,NewMedia24,164621,15107,5446,20185,13189,300729, 29, 43,0.30701
1441.9,USER_36,NewMedia24,1047752,15817,14180,9273,16855,1258210, 24, 38,0.59599
1442.9,USER_36,NewMedia24,508662,12619,4608,4658,26560,634914, 38, 48,0.85474
1443.9,USER_36,NewMedia24,28672,11793,4717,3209,24284,98802, 57, 51,0.44834
1444.9,USER_36,NewMedia24,464855,624,3184,4841,12308,543133, 63, 40,0.76552
1445.9,USER_36,NewMedia24,407010,10417,6249,8876,22576,532635, 74, 40,0.85307
1446.9,USER_36,NewMedia24,303158,2289,6384,2214,6849,347648, 67, 41,0.5033
1448.0,USER_36,NewMedia24,158657,1047,6924,775,2940,182884, 54, 47,0.5033
1448.9,USER_36,NewMedia24,403073,19221,9526,1748,13816,501152, 53, 67,0.1526
1449.9,USER_36,NewMedia24,1052474,123284,33750,41874,50693,1683872, 44, 75,0.55647
1450.9,USER_36,NewMedia24,68112,4541,5248,4235,9692,169082, 40, 67,0.65768
1451.9,USER_36,NewMedia24,914572,25823,84859,53496,61128,1579944, 37, 56,0.40051
1452.9,USER_36,NewMedia24,120429,5331,4124,939,6095,155237, 40, 56,0.4303
1453.9,USER_36,NewMedia24,993521,29126,6899,12461,22165,1131109, 47, 56,0.47285
1455.0,USER_36,NewMedia24,293054,8973,9196,4560,28981,395906, 60, 63,0.47285
1455.9,USER_36,NewMedia24,187902,6296,1210,1476,27877,295020, 70, 53,0.19162
1456.9,USER_36,NewMedia24,465747,51445,7559,23444,59882,916305, 67, 44,0.48745
1457.9,USER_36,NewMedia24,719302,19605,15295,7903,58292,963705, 75, 38,0.70466
1458.9,USER_36,NewMedia24,2073398,68131,24195,13571,64287,2614640, 64, 41,0.23502
1459.9,USER_36,NewMedia24,344865,7460,8587,11223,33473,482106, 64, 47,0.71132
1460.9,USER_36,NewMedia24,70651,3318,1496,1087,4290,110081, 60, 43,0.75775
1461.9,USER_36,NewMedia24,643415,8544,17369,6405,17380,771306, 53, 48,0.2529
1462.9,USER_36,NewMedia24,837403,3314,10574,8450,6530,939984, 47, 44,0.66698
1463.9,USER_36,NewMedia24,284224,2934,1683,673,3008,306976, 38, 53,0.37493
1464.9,USER_36,NewMedia24,446618,4038,7470,3317,13448,533087, 44, 57,0.56131
1466.0,USER_36,NewMedia24,959962,5290,9666,10449,17152,1035954, 53, 56,0.56131
1466.9,USER_36,NewMedia24,1481581,9570,24974,15674,184452,2433301, 61, 40,0.11417
1467.9,USER_36,NewMedia24,232708,1698,5980,1830,3469,259036, 61, 43,0.0
1468.9,USER_36,NewMedia24,356289,10936,5421,6127,26235,465434, 64, 43,0.60639
1469.9,USER_36,NewMedia24,687163,11256,6544,1729,20039,788344, 57, 40,0.69206
1470.9,USER_36,NewMedia24,1865169,43326,41315,19939,77372,2558202, 53, 53,0.59389
1471.9,USER_36,NewMedia24,131933,33982,4592,4583,34723,270675, 61, 51,0.63953
1473.0,USER_36,NewMedia24,30640,1020,1608,865,2465,56445, 51, 47,0.63953
1473.9,USER_36,NewMedia24,130820,4543,2926,3346,18228,215786, 56, 41,0.37035
1474.9,USER_36,NewMedia24,29334,506,2335,2332,7613,65613, 63, 38,0.15628
1475.9,USER_36,NewMedia24,779952,3151,7042,2738,14057,863459, 56, 26,0.16317
1477.0,USER_36,NewMedia24,2120360,18574,3962,11280,85874,2784212, 60, 16,0.16317
1477.9,USER_36,NewMedia24,163334,16125,8262,6819,21405,291964, 54, 21,0.19103
1478.9,USER_36,NewMedia24,650090,8526,80451,48503,72674,1185110, 50, 27,0.78746
1479.9,USER_36,NewMedia24,225592,6039,2858,3734,4604,258784, 50, 40,0.6193
1480.9,USER_36,NewMedia24,154473,19620,5481,4524,13368,275535, 48, 60,0.51977
1481.9,USER_36,NewMedia12,2199564,189850,221494,95086,85249,2999491, 43, 75,0.51739
1482.9,USER_36,NewMedia12,2287142,33745,46842,43392,104811,3054275, 44, 74,0.37237
1484.0,USER_36,NewMedia12,112059,3577,2022,1956,6352,137771, 53, 69,0.37237
1484.9,USER_36,NewMedia12,84823,1598,3702,3503,3873,154215, 44, 57,0.63383
1485.9,USER_36,NewMedia12,193699,5098,2158,2526,2570,229939, 41, 43,0.6312
1486.9,USER_36,NewMedia12,83590,64686,3706,7653,20677,259738, 37, 57,0.60976
1487.9,USER_36,NewMedia12,837079,8473,8686,3961,31936,975572, 34, 51,0.65362
1488.9,USER_36,NewMedia12,732972,46707,49591,50514,37192,1223710, 37, 61,0.20787
1489.9,USER_36,NewMedia12,13268,1709,906,2594,6182,42245, 51, 53,0.35369
1491.0,USER_36,NewMedia12,69742,3919,8068,5132,8685,144816, 53, 43,0.35369
1491.9,USER_36,NewMedia12,73691,1183,2463,1854,3439,92550, 53, 50,0.20507
1492.9,USER_36,NewMedia12,120728,1746,8705,11273,8471,174440, 64, 51,0.2078
1493.9,USER_36,NewMedia12,313462,6428,17670,6567,11608,465481, 51, 56,0.21376
1494.9,USER_36,NewMedia12,43557,4537,2075,1253,3057,66607, 51, 64,0.19394
1495.9,USER_36,NewMedia12,88714,2203,792,1982,1802,106302, 48, 64,0.18539
1496.9,USER_36,NewMedia12,114271,3949,14788,3080,13977,193837, 47, 67,0.19718
1497.9,USER_36,NewMedia12,5030,1221,2276,5596,8410,42258, 64, 64,0.22472
1498.9,USER_36,NewMedia12,38479,7604,6047,11480,27726,189502, 67, 48,0.21529
1499.9,USER_36,NewMedia12,411376,10891,9300,24909,67336,635866, 81, 40,0.24583
1500.9,USER_36,NewMedia12,1584546,135894,64378,28408,90458,2148467, 77, 41,0.20724
1502.0,USER_36,NewMedia12,714062,17003,26407,5609,61825,1171040, 66, 41,0.20724
1502.9,USER_36,NewMedia12,580378,6600,24578,18293,32884,810672, 64, 48,0.34939
1503.9,USER_36,NewMedia12,563532,23584,18346,10946,20100,735035, 50, 60,0.32996
1504.9,USER_36,NewMedia12,123932,1978,1860,4984,2290,181604, 35, 38,0.37033
1505.9,USER_36,NewMedia12,14731,4814,15797,11267,7299,80865, 37, 54,0.40125
1506.9,USER_36,NewMedia12,4568,1805,5265,12436,3001,48160, 30, 56,0.38929
1507.9,USER_36,NewMedia12,26774,2324,1086,2752,8634,71875, 38, 43,0.46603
1509.0,USER_36,NewMedia12,132875,5683,1328,5262,3256,152168, 56, 63,0.46603
1509.9,USER_36,NewMedia12,103095,2780,2038,4220,8481,165689, 56, 47,0.46632
1510.9,USER_36,NewMedia12,59504,936,5018,3054,7996,119545, 60, 40,0.45908
1511.9,USER_36,NewMedia12,199864,6605,15665,2675,13571,293202, 54, 51,0.51798
1512.9,USER_36,NewMedia12,457012,2101,4753,4669,17144,539141, 54, 34,0.54965
1513.9,USER_36,NewMedia12,1561657,67256,9680,7390,113357,1931282, 63, 43,0.62306
1514.9,USER_36,NewMedia12,1058997,17703,59176,84134,46446,1322770, 70, 56,0.49689
1516.0,USER_36,NewMedia12,369060,59009,38670,21372,53224,844291, 67, 54,0.49689
1516.9,USER_36,NewMedia12,68749,1720,7008,4601,16557,146056, 69, 60,0.60865
1517.9,USER_36,NewMedia12,7734,1445,3157,4918,8160,39936, 70, 56,0.65155
1518.9,USER_36,NewMedia12,3485,1525,3514,3286,5374,38869, 74, 53,0.15471
1520.0,USER_36,NewMedia12,472236,193332,22128,34123,45742,1306716, 64, 56,0.15471
1520.9,USER_36,NewMedia12,70661,2165,4843,8888,9345,127312, 63, 56,0.36413
1521.9,USER_36,NewMedia12,4803,1040,3292,5671,8241,39567, 64, 56,0.85239
1522.9,USER_36,NewMedia12,701515,12566,4826,13399,41339,865342, 66, 48,0.65778
1523.9,USER_36,NewMedia12,170180,6520,7167,4543,15490,312288, 75, 38,0.82335
1524.9,USER_36,NewMedia12,20468,2911,4962,5286,5903,58043, 78, 48,0.83189
1525.9,USER_36,NewMedia12,90520,12709,2174,3923,12578,143150, 70, 56,0.35829
1527.0,USER_36,NewMedia12,695711,101146,12096,16880,68751,1345000, 57, 60,0.35829
1527.9,USER_36,NewMedia12,652770,899,12351,8037,13719,758261, 60, 61,0.28677
1528.9,USER_36,NewMedia12,210031,24609,8016,6988,12041,294937, 53, 66,0.60864
1529.9,USER_36,NewMedia18,40662,10944,6473,14330,16280,127122, 50, 60,0.46267
1530.9,USER_36,NewMedia18,106921,154361,63702,11566,49667,510890, 51, 78,0.39889
1531.9,USER_36,NewMedia18,310639,3661,21689,8306,9554,393489, 51, 91,0.42992
1532.9,USER_36,NewMedia18,36243,2100,3866,4787,6187,88229, 50, 77,0.39619
