time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1613.9,NewMedia1,3223,901,5251,21033, 100, 54,0.33214
1614.9,NewMedia1,376129,11725,14942,474229, 97, 57,0.21374
1615.9,NewMedia1,2147,5414,6169,27542, 91, 67,0.29157
1616.9,NewMedia1,238133,2494,2180,286854, 57, 75,0.51109
1617.9,NewMedia1,1130,1688,4011,19801, 51, 77,0.44149
1618.9,NewMedia1,679,2243,2348,18511, 54, 78,0.36107
1620.0,NewMedia1,1939,1914,2686,19182, 47, 88,0.36107
1620.9,NewMedia1,3985,1732,9753,30982, 70, 87,0.31802
1621.9,NewMedia1,161521,1029,2556,184986, 60, 90,0.20892
1622.9,NewMedia1,3236,1934,6666,24756, 69, 88,0.30811
1623.9,NewMedia1,1353,3036,4607,20070, 78, 78,0.34656
1624.9,NewMedia1,1025,3829,2188,21497, 74, 70,0.19264
1625.9,NewMedia1,3001,1996,4485,18514, 90, 61,0.42106
1626.9,NewMedia1,372768,19117,24553,491786, 81, 61,0.24178
1627.9,NewMedia1,3145,1288,9324,30135, 84, 63,0.23224
1628.9,NewMedia1,22090,2461,3954,41617, 87, 70,0.30203
1629.9,NewMedia1,130081,942,1668,163597, 61, 77,0.31756
1631.0,NewMedia1,2435,5354,4019,31456, 60, 83,0.31756
1631.9,NewMedia1,63765,1143,1497,72899, 47, 77,0.56996
1632.9,NewMedia1,483956,15472,11807,581765, 41, 75,0.32038
1633.9,NewMedia1,10087,2246,5649,30684, 61, 74,0.21376
1634.9,NewMedia1,106431,3664,4300,132491, 61, 51,0.31195
1635.9,NewMedia1,2076,1453,4091,20417, 69, 63,0.25941
1636.9,NewMedia1,485204,12707,13634,655583, 61, 57,0.36218
1638.0,NewMedia1,2291,2430,3986,17863, 63, 53,0.36218
1638.9,NewMedia1,1213,1495,5924,16747, 78, 60,0.35569
1639.9,NewMedia1,5759,1771,3800,21651, 80, 47,0.33812
1640.9,NewMedia1,7187,1377,5331,31640, 91, 50,0.31536
1641.9,NewMedia1,2388,1428,5152,20667, 91, 54,0.36523
1642.9,NewMedia5,4740,1454,5187,22095, 87, 60,0.22867
1643.9,NewMedia5,8718,3923,5625,31316, 88, 64,0.28382
1644.9,NewMedia5,7400,2235,4263,27078, 94, 66,0.54908
1645.9,NewMedia5,32247,15189,16134,312104, 75, 70,0.27184
1646.9,NewMedia5,350483,5931,35772,500423, 66, 61,0.35276
1647.9,NewMedia5,92461,4892,20775,196397, 56, 63,0.31018
1648.9,NewMedia5,2782,4642,7351,33227, 54, 61,0.36026
1649.9,NewMedia5,460,2648,9249,37197, 78, 44,0.62719
1650.9,NewMedia5,9256,4482,8343,50800, 77, 57,0.29468
1651.9,NewMedia5,382505,4286,2611,432290, 63, 60,0.66463
1652.9,NewMedia5,299924,45590,32051,823362, 44, 51,0.33202
1653.9,NewMedia5,596623,8884,8797,809239, 16, 54,0.0
1654.9,NewMedia5,13530,2935,2422,47730, 10, 51,0.40601
1656.0,NewMedia5,64118,10661,15609,148437, 23, 53,0.40601
1656.9,NewMedia5,23357,526,3532,69727, 24, 60,0.30556
1657.9,NewMedia5,875243,12773,40143,1052425, 44, 66,0.49726
1658.9,NewMedia5,402127,26438,15844,645351, 41, 69,0.27701
1659.9,NewMedia5,1430138,112574,33323,2281789, 26, 54,0.41843
1660.9,NewMedia5,308122,13374,15843,459871, 29, 64,0.48535
1661.9,NewMedia5,411842,23909,12927,638140, 14, 60,0.28198
1663.0,NewMedia5,4005,3080,5445,33105, 23, 53,0.28198
1663.9,NewMedia5,79157,2730,5789,126036, 35, 70,0.42219
1664.9,NewMedia5,53163,10743,22952,184773, 40, 66,0.48709
1665.9,NewMedia5,74317,9681,3910,111220, 50, 75,0.53761
1666.9,NewMedia5,4557,2807,3054,27343, 48, 75,0.2566
1667.9,NewMedia5,395015,33909,21982,605770, 47, 70,0.2422
1668.9,NewMedia5,1641933,12106,10092,1754749, 38, 64,0.27833
1669.9,NewMedia5,780156,19748,4013,890673, 24, 60,0.25079
1670.9,NewMedia5,782298,16653,36603,1055167, 23, 43,0.36556
1671.9,NewMedia5,83580,2117,1965,114232, 16, 48,0.52156
1672.9,NewMedia5,12212,3036,5598,42192, 26, 47,0.33084
1674.0,NewMedia5,12485,2728,5040,46954, 40, 38,0.33084
1674.9,NewMedia5,76217,4034,6267,124329, 40, 51,0.46574
1675.9,NewMedia5,1499,4237,5098,30672, 53, 56,0.3337
1676.9,NewMedia5,37995,4279,5390,110709, 43, 53,0.47001
1677.9,NewMedia5,1816260,14888,16197,1972006, 40, 64,0.27216
1678.9,NewMedia5,43481,16518,25211,184309, 43, 70,0.29845
1679.9,NewMedia5,3458,2831,9630,23766, 60, 60,0.35847
1681.0,NewMedia5,94267,4096,689,108086, 60, 64,0.35847
1681.9,NewMedia5,38355,4407,5723,76784, 63, 64,0.39404
1682.9,NewMedia5,160210,3287,4172,193889, 60, 63,0.25359
1683.9,NewMedia5,872240,7338,7774,1071105, 24, 78,0.25112
1684.9,NewMedia5,967641,6131,3263,1039197, 21, 77,0.30118
1685.9,NewMedia5,490632,21012,32288,1025002, 13, 60,0.39018
1686.9,NewMedia5,191571,17135,16069,390797, 7, 50,0.32456
1687.9,NewMedia5,1224727,9605,9734,1351182, 11, 40,0.4444
1688.9,NewMedia5,58650,3435,4025,123069, 14, 40,0.47367
1689.9,NewMedia5,6796,4347,1812,29592, 21, 57,0.50053
1690.9,NewMedia5,3907,3629,10806,35638, 41, 64,0.50341
1692.0,NewMedia5,2992,3797,6013,31991, 54, 64,0.50341
1692.9,NewMedia5,2428,1612,4320,16108, 78, 64,0.51552
1693.9,NewMedia5,147128,6582,5530,178098, 87, 57,0.53932
1694.9,NewMedia5,1813,4411,9654,34337, 81, 53,0.4628
1695.9,NewMedia5,214074,16685,31291,440446, 75, 41,0.51115
1696.9,NewMedia5,149777,3398,3935,183219, 57, 48,0.53281
1697.9,NewMedia5,6256,2021,6107,26245, 64, 30,0.51316
1699.0,NewMedia5,1704,3325,6081,24344, 67, 35,0.51316
1699.9,NewMedia5,4852,5486,8952,36178, 83, 44,0.52523
1700.9,NewMedia5,6052,2198,6071,30105, 93, 48,0.33809
1701.9,NewMedia5,4448,2257,7485,33908, 87, 66,0.27546
1702.9,NewMedia5,20398,11088,5876,63403, 75, 54,0.34108
1703.9,NewMedia5,77906,5911,6311,189047, 50, 54,0.51814
1704.9,NewMedia5,6542,1422,5927,29630, 51, 47,0.41787
1706.0,NewMedia5,58638,588,610,66560, 38, 43,0.41787
1706.9,NewMedia5,603,4302,5670,19806, 53, 51,0.53071
1707.9,NewMedia5,3916,1266,6576,22636, 75, 38,0.52257
1708.9,NewMedia5,106028,8029,29770,236984, 74, 44,0.44658
1709.9,NewMedia5,6170,1149,5107,23201, 93, 47,0.51083
1710.9,NewMedia5,74598,4129,2970,206537, 57, 47,0.49902
1711.9,NewMedia5,2178,2025,3591,29624, 44, 70,0.51647
1712.9,NewMedia5,6283,4292,3847,27461, 43, 67,0.52313
1713.9,NewMedia5,4326,5373,3219,25778, 34, 70,0.52212
1714.9,NewMedia5,4538,4039,2068,25715, 53, 67,0.52014
1715.9,NewMedia5,69020,6822,9943,134503, 56, 57,0.28244
1717.0,NewMedia5,441655,16918,12164,596778, 44, 54,0.28244
1717.9,NewMedia5,930,1090,3381,12637, 56, 57,0.6091
1718.9,NewMedia5,66301,4190,6133,136197, 48, 51,0.42184
1719.9,NewMedia5,2854,1116,2843,26393, 44, 56,0.40964
1720.9,NewMedia5,995,1459,4187,21719, 54, 63,0.56965
1721.9,NewMedia5,1702,3699,3836,29101, 43, 63,0.38204
1722.9,NewMedia5,6588,1866,3360,30443, 50, 84,0.41105
1724.0,NewMedia5,5563,2448,3673,19862, 60, 78,0.41105
1724.9,NewMedia5,6619,2601,8542,26879, 74, 66,0.38886
1725.9,NewMedia5,130997,10552,25281,466629, 63, 57,0.42258
1726.9,NewMedia5,10876,2255,4771,34825, 66, 51,0.36383
1727.9,NewMedia5,25847,1027,3457,50832, 57, 63,0.39561
1728.9,NewMedia5,8742,1246,3232,24030, 47, 70,0.39036
1729.9,NewMedia5,18970,2793,3023,44474, 56, 80,0.4336
1730.9,NewMedia5,10657,1505,1923,28220, 50, 83,0.44104
1731.9,NewMedia5,4091,2793,2007,33794, 41, 75,0.46598
1732.9,NewMedia5,28174,3271,3492,59926, 35, 60,0.42795
1733.9,NewMedia5,351667,11637,15422,448338, 37, 57,0.37726
1734.9,NewMedia5,19258,2294,1274,31424, 37, 50,0.33702
1735.9,NewMedia5,8118,845,2640,27744, 43, 56,0.25672
1736.9,NewMedia5,6148,1175,3013,28546, 47, 70,0.39925
1737.9,NewMedia5,9031,2118,2502,25263, 47, 80,0.30455
1738.9,NewMedia5,381203,5398,15786,484390, 48, 81,0.37063
1739.9,NewMedia5,7785,467,2678,20940, 51, 74,0.31866
1740.9,NewMedia5,12371,1434,1502,29068, 47, 75,0.34195
1742.0,NewMedia5,4552,2098,2415,27644, 38, 80,0.34195
1742.9,NewMedia5,7270,1763,2951,21724, 43, 75,0.56651
1743.9,NewMedia5,184369,1777,3327,226480, 34, 70,0.36013
1744.9,NewMedia5,8662,408,2298,29949, 37, 78,0.38736
1745.9,NewMedia5,13413,1692,3070,31841, 43, 74,0.40792
1746.9,NewMedia5,85705,10704,4571,189631, 26, 70,0.56335
1747.9,NewMedia5,778373,24401,15860,960798, 27, 78,0.59991
1749.0,NewMedia5,13262,1640,4537,33683, 37, 70,0.59991
1749.9,NewMedia5,258201,4810,4764,295932, 35, 66,0.0
1750.9,NewMedia5,5808,2328,4512,32378, 51, 78,0.39762
1751.9,NewMedia5,17963,2181,7697,57893, 57, 77,0.65798
1752.9,NewMedia5,19487,1385,8211,39492, 70, 67,0.4409
