time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
185.0,USER_36,NewMedia15,3027896,57978,19619,15074,41107,125403,12327,166112,3465516,0.2947608053691275,0.6208440939597316,18.664888523489928,16.658015302013425
186.0,USER_36,NewMedia15,451757,26824,26176,7402,53389,20206,15382,63214,664350,0.5060548648648648,0.37354560810810805,18.80542472972973,16.814565202702703
187.0,USER_36,NewMedia15,149749,2698,5288,2573,7256,5963,1800,10516,185843,0.5603027210884354,0.3120959863945578,18.95793292517007,17.111089183673467
188.0,USER_36,NewMedia15,266463,6887,30379,11519,57276,18813,4680,33235,429252,0.2987353020134228,0.5739494630872484,19.18471469798657,16.770463154362414
189.0,USER_36,NewMedia15,163196,2243,4776,12968,9043,5357,5342,39456,242381,0.35439328859060404,0.6202905369127517,18.3324344295302,16.380601744966444
190.0,USER_36,NewMedia15,115003,4222,9175,5600,3205,2167,1448,22518,163338,0.6721799999999999,0.7501150000000001,17.998334452054795,16.462285068493152
191.0,USER_36,NewMedia15,211839,4284,14060,3092,4528,9659,3191,9738,260391,0.5419307382550336,0.7475178523489934,17.442006308724828,15.372578053691278
192.0,USER_36,NewMedia15,54978,2480,1400,2578,4691,1693,539,6365,74724,0.47754965986394554,0.41226782312925164,18.678879795918366,16.709740408163263
193.0,USER_36,NewMedia15,91112,8592,3582,26680,29276,31628,11813,43436,246119,0.5432673648648649,0.5024531081081081,18.376214324324323,16.732176013513516
194.0,USER_36,NewMedia15,1474849,14970,43033,19330,60730,20959,28947,122707,1785525,0.490384899328859,0.3463381879194631,18.50174812080537,17.217592416107383
195.0,USER_36,NewMedia15,16587,4729,1973,5458,6181,5400,2410,9677,52415,0.5904755704697987,0.5458169127516778,19.26536315436242,17.696480268456376
196.0,USER_36,NewMedia15,644520,20929,13049,11886,12966,19431,15586,44414,782781,0.5031795918367347,0.4016776870748299,19.582648707482996,17.81708863945578
197.0,USER_36,NewMedia17,27745,11118,7566,30891,71033,10411,10584,29650,198998,0.4296213636363636,0.45355493506493505,18.72541987012987,16.786845194805192
198.0,USER_36,NewMedia17,235564,7526,9311,17730,16146,7638,3437,52481,349833,0.5425762416107383,0.5569840268456375,16.961370268456374,15.71739100671141
199.0,USER_36,NewMedia17,472861,2016,5810,5360,8269,4753,3341,35830,538240,0.5062031292517007,0.1761200680272109,17.1713762585034,15.833968911564622
200.0,USER_36,NewMedia17,160506,14404,5562,9330,6880,5646,1380,38994,242702,0.5177109333333332,0.15958313333333335,17.444831466666663,16.295901933333333
201.0,USER_36,NewMedia17,499733,13693,16578,11842,22604,59718,15038,45527,684733,0.46376993288590607,0.45208550335570474,17.204391744966447,16.472810402684566
202.0,USER_36,NewMedia17,37271,2190,3318,9352,2529,2927,3952,45916,107455,0.5653531543624162,0.5857683221476511,16.490960335570467,16.068397382550334
203.0,USER_36,NewMedia17,634573,3637,6358,37303,23450,43627,8328,16325,773601,0.45360606896551725,0.15387993103448275,17.453835310344825,16.677238413793106
204.0,USER_36,NewMedia17,3930,4461,4102,2617,6832,3174,1312,9618,36046,0.3902644055944056,0.1786360839160839,17.552106503496503,16.665805314685315
205.0,USER_36,NewMedia17,41983,9385,1112,1120,708,1117,1056,45760,102241,0.4555436734693877,0.14852183673469388,17.088844353741496,16.370486802721086
206.0,USER_36,NewMedia17,49660,6235,4665,10700,9129,8706,3202,48868,141165,0.49519684563758387,0.16487006711409394,16.781944429530203,16.080058859060404
207.0,USER_36,NewMedia17,296468,8434,7941,8079,39457,14901,9370,32230,416880,0.5880850666666667,0.1767216,16.967782933333336,16.069071066666666
208.0,USER_36,NewMedia17,22723,6630,2839,1140,11464,5803,2056,3830,56485,0.5397374496644295,0.16398523489932884,18.310304496644292,17.3500511409396
209.0,USER_36,NewMedia17,5569,6946,1822,3698,5043,6491,1961,7360,38890,0.5233161744966442,0.1418796644295302,19.408776644295305,17.991292013422818
210.0,USER_36,NewMedia17,62597,7610,34344,18684,38915,30130,4378,79240,275898,0.4646114666666667,0.16557173333333333,19.843552599999995,18.295517466666666
211.0,USER_36,NewMedia17,2980,2497,1378,8233,4691,5455,5686,12443,43363,0.38786496644295304,0.1584979865771812,19.553264026845635,18.22435617449664
212.0,USER_36,NewMedia17,7096,2363,1161,3576,6381,4364,3965,3130,32036,0.38022489795918374,0.20076054421768705,18.890675986394555,17.97027714285714
213.0,USER_36,NewMedia17,88927,547,314,1983,1341,1749,450,5325,100636,0.4057426845637584,0.19944724832214764,18.117117382550337,17.290331946308722
214.0,USER_36,NewMedia17,154582,6455,4771,7903,5228,2210,1868,34096,217113,0.5940048648648649,0.20512114864864867,17.59345081081081,16.43827033783784
215.0,USER_36,NewMedia17,23032,1498,1516,1585,5669,3513,4675,7505,48993,0.5317104081632653,0.23133061224489795,17.467689591836734,16.154860816326533
216.0,USER_36,NewMedia17,100109,3619,2343,2768,10030,4066,4403,24159,151497,0.5499438255033557,0.16534107382550334,16.87392731543624,15.953880268456377
217.0,USER_36,NewMedia17,11210,3510,3408,3900,4636,5558,1830,5450,39502,0.5330141891891893,0.15153310810810808,18.391504864864864,17.385696554054054
218.0,USER_36,NewMedia17,8131,2911,1833,2794,8296,11546,2480,8601,46592,0.5271253793103448,0.17552344827586208,19.276722137931035,18.366201103448276
219.0,USER_36,NewMedia17,111355,3201,1392,4803,11196,4056,2676,34128,172807,0.5340726174496644,0.1754429530201342,19.558875033557044,18.689463489932884
220.0,USER_36,NewMedia17,482664,13676,5175,26789,35017,16807,10594,30422,621144,0.5649151020408163,0.2017878231292517,19.46583850340136,18.453473265306123
221.0,USER_36,NewMedia17,63503,6483,6483,3811,15713,7533,5130,19068,127724,0.5248201333333333,0.1697782,19.93956406666667,18.688635666666663
222.0,USER_36,NewMedia17,197226,1221,4632,992,2333,536,431,2967,210338,0.4864725170068027,0.17057734693877552,20.33178700680272,18.948134829931973
223.0,USER_36,NewMedia17,42379,18198,4678,4688,6831,9333,5179,38368,129654,0.39427082758620685,0.2669833793103448,18.853262896551723,17.847460620689652
224.0,USER_36,NewMedia17,69086,11917,27132,11501,28690,39003,12915,29161,229405,0.3851753691275168,0.26988315436241617,17.24835067114094,16.773809597315438
225.0,USER_36,NewMedia17,89818,2984,1361,2833,10063,10267,4779,37836,159941,0.3525436241610738,0.08309557046979865,16.9263255704698,16.957536711409396
226.0,USER_36,NewMedia17,326059,14963,21445,12073,38470,108091,11188,222602,754891,0.3525763087248322,0.11477154362416107,17.727268657718117,17.40044697986577
227.0,USER_36,NewMedia17,649169,57993,62469,17771,39533,40359,12836,209101,1089231,0.32057586206896554,0.4245822758620689,15.44313,15.474589862068964
228.0,USER_36,NewMedia17,658036,17777,4941,12813,10945,6766,1412,109714,822404,0.448186,0.5715024137931034,16.046922068965518,15.694074413793105
229.0,USER_36,NewMedia17,97582,13393,7564,2496,7722,5801,4873,19751,159182,0.3900029931972789,0.20875734693877548,16.901137755102038,16.28690843537415
230.0,USER_36,NewMedia17,86794,1582,598,834,7774,1715,375,10307,109979,0.36226053691275173,0.258016577181208,17.813931946308724,17.228827516778523
231.0,USER_36,NewMedia21,986720,79001,60983,73168,55140,98803,61760,501256,1916831,0.38741973404255314,0.44189696808510637,17.186286489361702,16.076138085106386
232.0,USER_36,NewMedia21,192493,7713,6254,8999,6361,11472,2454,19148,254894,0.4899363448275862,0.4832989655172414,16.80630751724138,15.809639310344824
233.0,USER_36,NewMedia21,722946,331097,28373,59938,76912,22306,16840,483241,1741653,0.47070088435374147,0.21472925170068027,17.213891700680275,16.273240408163264
234.0,USER_36,NewMedia21,1288972,43938,31729,91189,35076,44903,26676,463408,2025891,0.36045926666666667,0.6992211333333332,16.607544933333333,14.510056733333334
235.0,USER_36,NewMedia21,417352,19049,7519,14297,13036,7981,3376,63025,545635,0.2697445637583893,0.5503637583892618,17.16478020134228,16.354627718120803
236.0,USER_36,NewMedia21,1365815,16712,21388,5587,8160,5309,5608,61150,1489729,0.45452080536912753,0.727161744966443,16.47197677852349,15.536976577181207
237.0,USER_36,NewMedia21,190922,1111,1313,6049,6182,2475,2172,46259,256483,0.4913318120805369,0.36755483221476504,16.898086375838925,15.848069261744964
238.0,USER_36,NewMedia21,91480,31291,16843,32614,43576,14599,10243,135381,376027,0.3909427702702703,0.5927527027027026,16.86157837837838,14.889674459459457
239.0,USER_36,NewMedia21,328624,20032,15782,19865,39189,15186,26832,40014,505524,0.48653778523489943,0.24174053691275169,17.100577114093962,16.355225302013423
240.0,USER_36,NewMedia21,407512,3498,2295,5178,10725,6594,5130,85277,526209,0.5532453020134228,0.4437436241610738,16.823947114093958,16.21477926174497
241.0,USER_36,NewMedia21,88336,22795,5114,4920,15278,5627,6918,49173,198161,0.49371181208053694,0.745926644295302,16.124633691275168,14.423787583892615
242.0,USER_36,NewMedia21,387381,10881,2118,6932,10626,2644,1778,21593,443953,0.6073356756756757,0.6012848648648649,16.859731081081083,15.924241283783784
243.0,USER_36,NewMedia21,581245,79143,38485,58805,45791,79827,8974,338882,1231152,0.8405514285714285,0.742850544217687,16.832092925170066,16.272574489795918
244.0,USER_36,NewMedia21,32861,5013,7252,3186,9751,8053,1445,14784,82345,0.594935033557047,0.361815033557047,17.294379060402687,15.902428523489931
245.0,USER_36,NewMedia21,71180,899,2510,2637,7670,7895,4825,17380,114996,0.4262404666666666,0.5298597333333334,17.050629666666666,15.570538133333333
246.0,USER_36,NewMedia21,119819,6253,1572,2398,1423,1291,879,8027,141662,0.4510210067114094,0.49961322147650994,17.910719932885907,16.26427167785235
247.0,USER_36,NewMedia21,224601,2368,12085,4095,20075,12821,2605,115891,394541,0.4274863758389262,0.5376429530201342,17.21328583892618,15.679548590604027
248.0,USER_36,NewMedia21,2074194,157635,52084,74635,148949,52975,16888,326624,2903984,0.4512437837837838,0.49810047297297305,17.401499864864864,15.762615675675676
249.0,USER_36,NewMedia21,717594,9996,8760,7046,23153,12417,8673,69517,857156,0.43479134228187916,0.48526,17.236007718120806,15.687195838926174
250.0,USER_36,NewMedia21,917031,77609,8974,48842,46559,25501,16673,427330,1568519,0.13049671140939598,0.7864913422818791,17.304818456375838,16.60568852348993
251.0,USER_36,NewMedia21,433887,3041,5911,7518,8334,6176,2286,21918,489071,0.353597,0.5998374,16.798080133333332,15.961339533333334
252.0,USER_36,NewMedia21,1411363,15200,32090,26059,52375,41921,12338,122591,1713937,0.3809224161073826,0.6445169127516778,17.47182946308725,15.770863959731543
253.0,USER_36,NewMedia21,1064614,201520,70968,26662,26600,64060,12094,210366,1676884,0.6273721476510066,0.7419465100671141,17.047196644295298,16.243296979865775
254.0,USER_36,NewMedia21,559470,8832,4700,5116,6788,6916,5536,44026,641384,0.8772761073825505,0.7415262416107382,17.327309664429528,16.275986040268453
255.0,USER_36,NewMedia21,463018,12342,13313,18637,22799,15978,16438,13609,576134,0.7835886666666666,0.7537552666666666,17.72808846666667,16.705361866666667
256.0,USER_36,NewMedia21,276334,8357,6541,6340,3308,4231,4413,41579,351103,0.3461062416107382,0.750719932885906,17.123017919463088,15.118492550335569
257.0,USER_36,NewMedia21,41767,2489,1279,510,539,2686,540,11019,60829,0.8177476510067114,0.7441737583892617,17.0575,16.58466375838926
258.0,USER_36,NewMedia21,70225,2727,4237,636,1465,2833,2389,17510,102022,0.6645543624161073,0.4152947651006712,17.180704295302014,16.448415704697986
259.0,USER_36,NewMedia21,4064,3472,840,2402,4414,3330,2823,4079,25424,0.6868190000000001,0.43913166666666664,18.040358533333333,16.976141066666667
260.0,USER_36,NewMedia21,6610,5779,4798,3805,5023,8366,1226,3997,39604,0.8308648993288591,0.650756510067114,18.00156590604027,17.089205167785238
261.0,USER_36,NewMedia21,112228,1560,9684,1544,6620,4710,2449,38039,176834,0.5022057046979865,0.19605657718120806,18.610335503355703,16.816362080536916
262.0,USER_36,NewMedia21,436908,16959,49405,29199,16327,15102,12201,172552,748653,0.6408170666666666,0.38938520000000004,18.893987933333335,17.6489984
263.0,USER_36,NewMedia21,8532,1716,4301,4306,6200,1927,2123,10637,39742,0.5170106040268456,0.7341877181208053,17.849713691275166,15.635160134228189
264.0,USER_36,NewMedia21,39292,7255,1761,3600,3586,4171,2419,20516,82600,0.33062651006711413,0.6721036241610737,16.116595302013422,14.385592348993287
265.0,USER_36,NewMedia21,125349,6055,7087,2458,5079,3348,1840,6802,158018,0.3854397986577181,0.3724321476510067,10.574536912751677,11.875384228187922
266.0,USER_36,NewMedia21,286889,21293,16460,6565,19756,12758,7792,36529,408042,0.401503422818792,0.630721812080537,17.18402020134228,16.239243825503355
267.0,USER_36,NewMedia13,335793,24627,18923,11523,13117,26858,8234,30753,469828,0.3664154035087719,0.5975583508771929,17.19603936842105,15.565174666666664
268.0,USER_36,NewMedia13,192221,17350,44276,83593,124071,60199,5513,139896,667119,0.5145513422818792,0.327156711409396,17.318859530201344,16.40488013422819
269.0,USER_36,NewMedia13,1471288,146127,64303,27705,70972,19953,32361,513890,2346599,0.4960961073825503,0.19962241610738257,19.666080604026845,17.894586711409396
270.0,USER_36,NewMedia13,404790,10078,6813,6190,3728,1470,2031,28022,463122,0.5088502666666667,0.22377313333333335,19.775667,17.802971066666668
271.0,USER_36,NewMedia13,15660,2924,2112,4207,5785,3389,4819,32839,71735,0.5048904697986577,0.30485181208053697,18.299811879194632,16.755294697986574
272.0,USER_36,NewMedia13,313739,27826,50329,38661,35248,39462,10462,382339,898066,0.49338268456375833,0.07792637583892617,17.145051275167788,15.902056375838928
273.0,USER_36,NewMedia13,99482,2100,623,3009,1621,4846,663,9071,121415,0.5289391999999999,0.18469399999999997,17.870322599999998,16.484282133333334
274.0,USER_36,NewMedia13,299732,8915,3516,2616,4833,3172,1395,26842,351021,0.5246753020134227,0.22302577181208055,18.091428187919465,16.935239127516777
275.0,USER_36,NewMedia13,1603213,8190,5444,18284,23614,12659,7333,187028,1865765,0.5164554362416108,0.09932818791946309,16.87004275167785,16.124300335570467
276.0,USER_36,NewMedia13,463029,7531,4878,2009,23981,16780,6738,85745,610691,0.5244104697986577,0.18482838926174494,18.083467718120804,17.233173557046978
277.0,USER_36,NewMedia13,310413,3843,3346,1431,4427,1491,1228,9210,335389,0.5300992666666667,0.29874986666666664,18.9036176,17.384214999999998
278.0,USER_36,NewMedia13,1516497,33586,66999,32735,37724,18946,9189,287209,2002885,0.5041938255033558,0.27450053691275167,17.730040067114096,16.672656308724836
279.0,USER_36,NewMedia13,164982,7630,5543,3360,18492,22378,9846,80400,312631,0.4528448322147652,0.31925711409395974,16.715336845637584,16.13025268456376
280.0,USER_36,NewMedia13,168471,46222,56663,55783,31181,17456,6105,294485,676366,0.5222683333333333,0.21289093333333334,16.887641533333337,16.35372733333333
281.0,USER_36,NewMedia13,623958,17687,4314,11748,33597,27064,13428,63997,795793,0.5209946979865772,0.28688322147651,17.701537986577183,16.79972697986577
282.0,USER_36,NewMedia13,16339,5739,985,5856,10459,4398,8201,3406,55383,0.5030595302013423,0.25415993288590605,17.681238389261743,16.854836912751676
283.0,USER_36,NewMedia13,14933,3720,1631,3369,4842,8514,4353,8304,49666,0.541670067114094,0.10503442953020134,17.708631476510067,16.738873154362416
284.0,USER_36,NewMedia13,91000,361,2091,711,1903,1309,652,3948,101975,0.47563326666666667,0.14779846666666666,17.893653133333334,16.7018066
285.0,USER_36,NewMedia13,430392,47093,63451,13491,38459,24516,8430,142815,768647,0.5220443624161074,0.2287244295302013,18.56551590604027,17.537313422818798
286.0,USER_36,NewMedia13,12003,6441,2951,1907,4118,3991,2640,8274,42325,0.507406644295302,0.2079046979865772,18.281587449664432,17.158270201342283
287.0,USER_36,NewMedia13,278696,377,4012,8846,20490,17130,11726,23466,364743,0.5484336912751676,0.1879110067114094,17.987304093959732,17.03571187919463
288.0,USER_36,NewMedia13,23114,2684,6514,6018,9229,6143,3997,12137,69836,0.5230800666666666,0.23223766666666668,17.978031866666665,16.79116486666667
289.0,USER_36,NewMedia13,2932,3620,2769,3047,7940,3037,1759,6504,31608,0.543211610738255,0.32111409395973156,18.006943087248324,16.63493201342282
290.0,USER_36,NewMedia13,7514,3198,2417,7231,5325,5105,916,3641,35347,0.4739631543624161,0.35651704697986575,18.024926308724833,16.65849087248322
291.0,USER_36,NewMedia13,197769,30497,32216,29556,25271,20237,3186,50047,388779,0.5481278666666667,0.31227686666666665,17.88876526666667,16.625123333333335
292.0,USER_36,NewMedia13,26258,1441,2268,5434,9292,4995,3310,3027,56025,0.6778507382550336,0.5277589932885905,17.47796865771812,16.840397651006707
293.0,USER_36,NewMedia13,21991,3743,8066,1590,2657,4785,1912,13890,58634,0.5201945637583894,0.4664440939597315,17.987442751677854,16.179909932885902
294.0,USER_36,NewMedia13,41397,10015,5160,2194,8849,7959,4376,42767,122717,0.5469345333333334,0.49006093333333334,17.6198014,16.759830933333337
295.0,USER_36,NewMedia13,5680,4121,4231,2993,7759,5612,5325,2344,38065,0.6040452348993289,0.7601394630872483,17.103185973154364,15.902370134228187
296.0,USER_36,NewMedia13,16535,3784,1093,2957,3587,5247,2119,9614,44936,0.6477438926174497,0.4948338255033557,18.536624496644293,17.02546577181208
297.0,USER_36,NewMedia13,92361,366,1178,279,786,459,227,2190,97846,0.5886087919463087,0.49915402684563764,17.936137046979866,16.54653583892618
298.0,USER_36,NewMedia2,70712,3943,2788,9608,5110,5689,1560,29338,128748,0.35910037634408604,0.2388184408602151,17.016061451612902,15.637976720430107
299.0,USER_36,NewMedia2,6542,2621,346,4370,4238,3061,2349,6912,30439,0.42913275167785236,0.6181839597315436,15.692284295302015,14.38796765100671
300.0,USER_36,NewMedia2,96599,3912,2445,4129,4886,11720,1405,12264,137360,0.47840167785234905,0.6539859060402684,15.563389060402681,13.983840671140943
301.0,USER_36,NewMedia2,1203925,32276,17825,12455,36168,65322,12060,683807,2063838,0.24013980000000004,0.1529105333333333,15.991805000000001,15.429345466666668
302.0,USER_36,NewMedia2,46999,2992,1820,1834,3534,5129,3017,20356,85681,0.47499630872483223,0.3550144966442953,16.947191275167786,15.715288724832211
303.0,USER_36,NewMedia2,804911,7680,10943,7869,11712,12275,4430,58231,918051,0.36115127516778517,0.08137677852348994,17.02013624161074,16.026607382550335
