time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1161.9,USER_36,NewMedia9,251030,27804,10555,7929,17691,7905,6568,118559,448041,0.66159
1162.9,USER_36,NewMedia9,598988,7862,19289,6225,15107,11873,6555,34307,700206,0.70583
1163.9,USER_36,NewMedia9,644229,580,2776,3351,4292,2786,1172,6606,665792,0.38911
1165.0,USER_36,NewMedia9,1943842,38674,132030,45849,99914,79044,15818,1467706,3822877,0.38911
1165.9,USER_36,NewMedia9,111854,26930,11867,14078,14895,18282,2673,125646,326225,0.42066
1166.9,USER_36,NewMedia9,711398,19653,38951,15857,30110,14822,3250,275137,1109178,0.75376
1167.9,USER_36,NewMedia9,713483,2508,6517,6436,16128,6622,13022,97256,861972,0.44016
1168.9,USER_36,NewMedia9,1285473,11448,21580,9944,20885,29668,10425,171894,1561317,0.33588
1169.9,USER_36,NewMedia9,1395603,278568,147087,105689,72136,135898,32304,153886,2321171,0.65325
1170.9,USER_36,NewMedia9,699183,4045,7387,1847,4285,2502,1126,89836,810211,0.65757
1172.0,USER_36,NewMedia9,238144,6800,4785,1985,2372,3301,1583,33856,292826,0.65757
1172.9,USER_36,NewMedia9,1144227,23954,23866,18689,93034,18636,13391,986788,2322585,0.53535
1173.9,USER_36,NewMedia9,643861,27474,101268,18526,67168,81066,34556,633060,1606979,0.37767
1174.9,USER_36,NewMedia9,1013552,63611,104707,45674,43364,43451,11404,520387,1846150,0.37635
1175.9,USER_36,NewMedia9,461699,30310,10148,9420,14122,12476,3049,151794,693018,0.41438
1176.9,USER_36,NewMedia9,156314,20267,18744,28553,50699,90621,14772,474126,854096,0.32483
1177.9,USER_36,NewMedia9,192043,3101,3215,3105,3431,2729,1112,27616,236352,0.66895
1179.0,USER_36,NewMedia9,875910,8664,41829,7992,22751,8296,3912,136868,1106222,0.66895
1179.9,USER_36,NewMedia9,1561879,40468,41799,14400,64667,32558,14004,236146,2005921,0.33315
1180.9,USER_36,NewMedia9,845659,13612,7192,5609,10993,17588,3492,114999,1019144,0.58179
1181.9,USER_36,NewMedia9,1061659,11254,8365,10277,13614,4850,7306,182205,1299530,0.64558
1183.0,USER_36,NewMedia9,1146610,15201,16241,9542,5290,20300,7035,60157,1280376,0.64558
1183.9,USER_36,NewMedia9,19790,1729,427,373,1420,2216,428,16486,42869,0.39015
1184.9,USER_36,NewMedia9,2062101,150152,28059,35797,35458,29195,18455,571019,2930236,0.3669
1185.9,USER_36,NewMedia9,589413,16947,15535,6181,13785,6444,3176,62481,713962,0.36924
1186.9,USER_36,NewMedia9,885799,11905,30097,62766,46413,47228,8031,310738,1402977,0.36218
1187.9,USER_36,NewMedia9,266091,8888,15521,4212,4230,5140,3297,39897,347276,0.48162
1188.9,USER_36,NewMedia9,179536,16423,46714,36959,49183,60483,13012,113364,515674,0.43837
1190.0,USER_36,NewMedia9,12593,5536,1385,8564,10158,7144,3643,15118,64141,0.43837
1190.9,USER_36,NewMedia9,448701,12241,33319,24578,41163,38064,17921,117328,733315,0.65606
1191.9,USER_36,NewMedia9,154923,3852,1667,2044,6671,1656,442,5825,177080,0.55157
1192.9,USER_36,NewMedia9,142667,10212,13314,12080,10394,7062,4412,57766,257907,0.33054
1193.9,USER_36,NewMedia9,1286921,9652,18415,13165,12486,11489,4358,69529,1426015,0.54795
1194.9,USER_36,NewMedia9,61837,3140,2385,1760,5829,3201,2207,21114,101473,0.33036
1195.9,USER_36,NewMedia9,648502,11525,13046,15295,26141,28761,40512,76954,860736,0.36446
1197.0,USER_36,NewMedia9,177226,8637,31683,18635,49841,44570,11365,39981,381938,0.36446
1197.9,USER_36,NewMedia9,269515,63177,43012,26690,92288,54123,25404,341612,915821,0.30367
1198.9,USER_36,NewMedia9,942784,98653,10968,5393,46350,103485,20972,101373,1329978,0.3954
1199.9,USER_36,NewMedia9,640999,112259,13426,6701,15476,14868,6277,384608,1194614,0.68723
1201.0,USER_36,NewMedia9,258470,5227,4134,1853,9025,7534,944,10130,297317,0.68723
1201.9,USER_36,NewMedia9,900054,13498,557,11084,20765,17613,6000,110098,1079669,0.68832
1202.9,USER_36,NewMedia9,720371,10186,1893,2691,14971,16124,12858,124528,903622,0.67816
1204.0,USER_36,NewMedia9,471758,47485,6065,8398,14333,17424,4459,510848,1080770,0.67816
1204.9,USER_36,NewMedia9,135417,4360,1021,3436,2236,4665,1720,81345,234200,0.67765
1205.9,USER_36,NewMedia9,608719,13647,12417,7768,6507,12096,4253,49840,715247,0.74751
1206.9,USER_36,NewMedia9,4397,720,1212,6735,12133,11225,2947,14679,54048,0.54418
1208.0,USER_36,NewMedia9,598604,5771,5766,11007,58129,24898,22633,54307,781115,0.54418
1208.9,USER_36,NewMedia9,319170,14164,5868,10984,29420,6145,3510,140687,529948,0.64595
1209.9,USER_36,NewMedia9,181653,27702,61000,11702,14346,14497,4188,94947,410035,0.36241
1210.9,USER_36,NewMedia9,372156,18504,32522,8551,14559,11696,5605,142451,606044,0.43558
1211.9,USER_36,NewMedia9,1726498,11457,18705,8307,13491,25237,4075,178235,1986005,0.40389
1212.9,USER_36,NewMedia9,567007,32154,11648,7614,14257,15150,14105,243699,905634,0.30615
1213.9,USER_36,NewMedia9,52463,9030,1667,2202,3813,3519,2849,44209,119752,0.44495
1215.0,USER_36,NewMedia9,903409,16412,5054,7122,12866,11437,4899,251496,1212695,0.44495
1215.9,USER_36,NewMedia7,402484,47919,21969,7569,11173,24488,5225,270050,790877,0.50957
1216.9,USER_36,NewMedia7,958971,75567,6921,34967,21862,14726,12129,232239,1357382,0.49707
1217.9,USER_36,NewMedia7,32046,2390,884,812,902,447,628,4663,42772,0.62636
1218.9,USER_36,NewMedia7,379937,2796,5064,2767,4320,3274,1779,14407,414344,0.62629
1219.9,USER_36,NewMedia7,951118,26794,18137,44561,48555,125027,30847,607189,1852228,0.61755
1220.9,USER_36,NewMedia7,1697575,88781,35518,77077,91153,107675,19483,165460,2282722,0.35969
1222.0,USER_36,NewMedia7,2914690,300082,57818,83209,55894,61521,10033,1697213,5180460,0.35969
1222.9,USER_36,NewMedia7,585481,25652,8382,36744,12748,11014,8708,389934,1078663,0.30576
1223.9,USER_36,NewMedia7,702543,14934,13237,7412,11727,12202,4343,23974,790372,0.29832
1224.9,USER_36,NewMedia7,469922,1945,4070,1308,5726,6193,1044,12766,502974,0.36332
1226.0,USER_36,NewMedia7,680626,5390,4548,12353,13375,13377,13413,128091,871173,0.36332
1226.9,USER_36,NewMedia7,291068,16482,4363,19401,61445,12625,3305,142688,551377,0.33298
1227.9,USER_36,NewMedia7,163279,4932,1753,2881,5883,6089,941,31050,216808,0.51534
1228.9,USER_36,NewMedia7,373670,8957,1592,3090,17330,8302,8585,59188,480714,0.31993
1229.9,USER_36,NewMedia7,579532,16929,12695,10546,12121,6022,10881,109344,758070,0.65405
1230.9,USER_36,NewMedia7,18258,255,263,802,1351,1036,1069,16013,39047,0.60993
1231.9,USER_36,NewMedia7,1098259,12313,16287,10714,9288,26640,6990,75920,1256411,0.43064
1233.0,USER_36,NewMedia7,845079,24935,25411,31763,86556,36317,8701,170355,1229117,0.43064
1233.9,USER_36,NewMedia7,1878474,52002,32113,20658,12567,19785,4979,111065,2131643,0.30705
1234.9,USER_36,NewMedia7,1788464,122334,72052,36929,37280,100203,10169,761205,2928636,0.34067
1235.9,USER_36,NewMedia7,566603,60731,10494,15033,43735,39520,11110,69109,816335,0.43105
1236.9,USER_36,NewMedia7,1997023,31897,56646,12418,135792,48639,28928,522046,2833389,0.34238
1237.9,USER_36,NewMedia7,132494,546,2954,1103,5782,2954,1364,10623,157820,0.34836
1238.9,USER_36,NewMedia7,454785,16774,27332,15465,7103,13809,3176,84003,622447,0.31218
1240.0,USER_36,NewMedia7,45411,1658,6708,17240,9453,7035,5407,7712,100624,0.31218
1240.9,USER_36,NewMedia7,575627,16735,10684,9007,10100,10831,4373,64370,701727,0.64739
1241.9,USER_36,NewMedia7,137599,28894,3479,2707,9774,5250,9193,61456,258352,0.62371
1242.9,USER_36,NewMedia7,155281,10670,2856,4278,14632,11267,6333,19290,224607,0.33195
1244.0,USER_36,NewMedia7,1112094,85345,26794,21238,41065,54599,10246,203929,1555310,0.33195
1244.9,USER_36,NewMedia7,1412676,7433,6490,34281,53501,28976,10482,63245,1617084,0.5787
1245.9,USER_36,NewMedia7,765315,29725,11467,10811,12352,8815,9951,22999,871435,0.63559
1247.0,USER_36,NewMedia7,225501,109295,27377,28383,26332,45234,12773,199724,674619,0.63559
1247.9,USER_36,NewMedia7,1596114,9629,2218,3534,13291,15833,6477,37855,1684951,0.58471
1248.9,USER_36,NewMedia7,410063,33136,38644,30888,47078,50029,23773,257898,891509,0.77827
1249.9,USER_36,NewMedia7,729872,21266,15650,7432,9354,5581,1648,152453,943256,0.65926
1251.0,USER_36,NewMedia7,172654,88957,35558,36262,22794,39960,20040,77190,493415,0.65926
1251.9,USER_36,NewMedia7,681779,30216,483272,55753,249561,156932,78469,555355,2291337,0.34355
1252.9,USER_36,NewMedia7,1475434,34049,25024,12324,34381,35676,4253,108144,1729285,0.58048
1253.9,USER_36,NewMedia7,407786,14017,2516,4102,13821,4040,2865,64015,513162,0.61935
1254.9,USER_36,NewMedia7,1957584,234375,77049,43093,85050,98255,48385,760394,3304185,0.61784
1255.9,USER_36,NewMedia7,144154,30162,30550,12328,9569,15929,11287,45527,299506,0.60214
1256.9,USER_36,NewMedia7,26591,3841,2912,1207,2184,1765,553,19099,58152,0.62996
1258.0,USER_36,NewMedia7,121397,8034,4623,2384,5780,2497,627,18599,163941,0.62996
1258.9,USER_36,NewMedia7,1734783,35621,20902,24510,171147,246321,15031,614404,2862719,0.64665
1259.9,USER_36,NewMedia7,806179,12704,21604,14958,26812,27061,3717,66403,979438,0.62816
1260.9,USER_36,NewMedia7,538091,7596,11338,5272,11994,4498,2010,32579,613378,0.56382
1261.9,USER_36,NewMedia7,1163817,31492,23252,33541,66147,48356,19578,493034,1879217,0.65332
1262.9,USER_36,NewMedia7,679721,3442,14771,4316,2780,8063,3626,28351,745070,0.51596
1263.9,USER_36,NewMedia7,1277708,21042,7242,1923,12336,5311,10215,90457,1426234,0.35819
1265.0,USER_36,NewMedia7,186961,15265,2035,5864,5595,2676,1487,39622,259505,0.35819
1265.9,USER_36,NewMedia7,604759,25565,6892,24142,22971,11883,9654,245418,951284,0.25087
1266.9,USER_36,NewMedia7,88365,1936,378,2928,6877,4202,2208,25301,132195,0.45314
1267.9,USER_36,NewMedia7,815583,24970,23766,7393,15261,15204,3887,67764,973828,0.54616
1269.0,USER_36,NewMedia7,468725,47461,22154,22993,56701,49304,26741,213714,907793,0.54616
1269.9,USER_36,NewMedia7,107259,7626,3246,3331,3993,1722,673,33094,160944,0.71167
1270.9,USER_36,NewMedia7,161703,1033,3153,4429,5123,3743,2075,27484,208743,0.75107
1271.9,USER_36,NewMedia7,615107,26945,4951,5273,17885,9034,3044,71778,754017,0.52835
1272.9,USER_36,NewMedia7,971535,25093,12578,38151,42321,118070,20481,451785,1680014,0.7125
1273.9,USER_36,NewMedia7,76498,5317,2610,9698,16208,10529,4675,51123,176658,0.6652
1274.9,USER_36,NewMedia7,1551494,20040,36646,23731,34749,11727,4587,282109,1965083,0.47253
1276.0,USER_36,NewMedia7,496280,26776,73984,5516,10040,16022,2832,78905,710355,0.47253
1276.9,USER_36,NewMedia7,364604,30504,7859,8139,16065,9107,10680,52238,499196,0.73466
1277.9,USER_36,NewMedia7,1067059,14304,17321,6576,13322,4825,2446,44100,1169953,0.7719
1278.9,USER_36,NewMedia7,521307,179305,7418,11650,19857,37534,4784,58571,840426,0.0
1279.9,USER_36,NewMedia7,1190893,90929,47950,12336,167002,176573,24828,877771,2588282,0.62992
1280.9,USER_36,NewMedia7,307736,4214,11903,4798,24291,15390,4505,65746,438583,0.31296
1281.9,USER_36,NewMedia7,2064011,293038,44305,22758,63069,40662,15577,520484,3063904,0.32516
1283.0,USER_36,NewMedia7,335706,5991,13561,14362,35757,53218,4502,111414,574511,0.32516
1283.9,USER_36,NewMedia7,148260,34442,14065,2715,30702,16856,2480,63280,312800,0.34371
1284.9,USER_36,NewMedia7,337534,6064,11836,6874,7194,3383,1426,9921,384232,0.31602
1285.9,USER_36,NewMedia7,474087,1348,5678,2740,7210,3842,3328,28922,527155,0.29913
1287.0,USER_36,NewMedia7,172298,68131,33085,15563,48230,31704,15860,427662,812533,0.29913
1287.9,USER_36,NewMedia7,813074,35629,117398,62372,58455,41069,35805,71701,1235503,0.62838
1288.9,USER_36,NewMedia7,262242,16869,1117,6329,3372,17047,2408,69021,378405,0.45545
1289.9,USER_36,NewMedia7,1237895,31624,6516,23736,14956,19086,2686,124441,1460940,0.31574
1290.9,USER_36,NewMedia7,1268650,29543,136062,73917,34518,69053,30688,110372,1752803,0.36199
1291.9,USER_36,NewMedia7,983073,19557,19131,13366,17945,14980,8029,304061,1380142,0.62405
1292.9,USER_36,NewMedia7,296061,22251,7110,15180,21747,16836,9206,308403,696794,0.36892
1294.0,USER_36,NewMedia7,1117821,13204,17783,2395,21039,9341,9206,51175,1241964,0.36892
1294.9,USER_36,NewMedia7,1200624,3384,7421,3134,34942,11016,9438,51664,1321623,0.60766
1295.9,USER_36,NewMedia7,948436,13659,6173,5715,20497,5182,2586,54423,1056671,0.37947
1296.9,USER_36,NewMedia7,2258916,26199,14428,24629,54052,56126,22649,217062,2674061,0.3811
1297.9,USER_36,NewMedia7,486392,27367,6521,6278,14075,26116,5552,62384,634685,0.32117
1298.9,USER_36,NewMedia7,1664180,75043,53459,10340,131877,35516,7803,203341,2181559,0.46252
1299.9,USER_36,NewMedia7,501763,12692,5622,2583,13095,18428,2754,54117,611054,0.63211
1301.0,USER_36,NewMedia7,369283,22910,311,1950,3684,3080,1701,32667,435586,0.63211
1301.9,USER_36,NewMedia7,1316503,48994,6389,5861,21812,7546,3069,99408,1509582,0.63507
1302.9,USER_36,NewMedia7,370349,14190,5158,2758,20146,9925,2760,68160,493446,0.53103
1303.9,USER_36,NewMedia7,997914,7533,10656,12359,10313,8956,4089,30570,1082390,0.6518
1304.9,USER_36,NewMedia7,696781,4046,5197,1929,19560,20415,7086,150419,905433,0.51989
1305.9,USER_36,NewMedia7,187779,19996,12675,12133,17377,16269,6200,174859,447288,0.33949
1306.9,USER_36,NewMedia7,996798,3525,12719,4466,18025,15640,4161,68149,1123483,0.64941
1308.0,USER_36,NewMedia7,310901,41593,7701,6237,20141,11414,7313,60957,466257,0.64941
1308.9,USER_36,NewMedia7,2122327,43762,24587,15671,18367,6434,12378,68877,2312403,0.5093
1309.9,USER_36,NewMedia6,147074,34519,5582,6247,44795,9342,6519,73693,327771,0.15078
1311.0,USER_36,NewMedia6,375615,13517,1438,5096,15321,6173,3964,27003,448127,0.3962
1312.0,USER_36,NewMedia6,273617,6848,6857,3120,11488,14111,4392,111071,431504,0.3962
1312.9,USER_36,NewMedia6,234631,4501,10824,7571,18657,22046,6832,70557,375619,0.37781
1313.9,USER_36,NewMedia6,3150498,4192,72404,67408,79173,101986,18641,1206997,4701299,0.34652
1314.9,USER_36,NewMedia6,118639,50881,33831,13564,12694,41516,11129,211829,494083,0.41357
1315.9,USER_36,NewMedia6,285700,2851,1404,1952,1788,4651,1061,13609,313016,0.76653
1316.9,USER_36,NewMedia6,852860,17035,19766,7651,16387,28300,850,32473,975322,0.49319
1317.9,USER_36,NewMedia6,157414,5408,1785,2187,3769,3456,1131,20773,195923,0.1881
1319.0,USER_36,NewMedia6,540817,25422,54183,28014,63953,27599,16836,165187,922011,0.1881
1319.9,USER_36,NewMedia6,2083179,48886,57001,52561,83356,39656,32899,124206,2521744,0.14465
1320.9,USER_36,NewMedia6,302002,4259,2237,13205,24563,17469,6936,98084,468755,0.45595
1321.9,USER_36,NewMedia6,149035,2438,6112,4763,11694,5422,4134,22004,205602,0.16067
1322.9,USER_36,NewMedia6,44682,1163,3492,4800,4432,1702,1716,14862,76849,0.18541
1323.9,USER_36,NewMedia6,32654,1124,3210,2017,5834,10671,3978,17552,77040,0.50226
1324.9,USER_36,NewMedia6,63030,5698,1381,5787,11411,10833,4561,24788,127489,0.59838
1326.0,USER_36,NewMedia6,1332,5787,1060,6763,4612,5160,2932,1241,28887,0.59838
1326.9,USER_36,NewMedia6,122509,22787,12836,17615,39840,19526,4612,43724,283449,0.16468
1327.9,USER_36,NewMedia6,87995,353,671,1859,1788,2371,369,6485,101891,0.56071
1328.9,USER_36,NewMedia6,753911,51962,10958,44935,27734,17901,24951,85389,1017741,0.16791
1330.0,USER_36,NewMedia6,10057,1909,6019,9712,7413,4401,1440,9181,50132,0.16791
1330.9,USER_36,NewMedia6,2502,1637,6724,4380,6239,3665,2526,10628,38301,0.5669
1331.9,USER_36,NewMedia6,75971,8666,15747,10430,19126,6589,2860,35046,174435,0.34961
1333.0,USER_36,NewMedia6,3764,2246,1823,4358,6279,3106,2698,6589,30863,0.34961
1333.9,USER_36,NewMedia6,7560,4128,1805,5431,7755,4749,1887,2972,36287,0.59447
1334.9,USER_36,NewMedia6,2583,6280,2949,4664,6995,2456,3400,9880,39207,0.37397
1335.9,USER_36,NewMedia6,4462,3373,1470,2686,6925,3272,3369,6631,32188,0.53485
1337.0,USER_36,NewMedia6,10604,2191,2356,1419,8789,3749,3861,6188,39157,0.53485
1337.9,USER_36,NewMedia6,3331,2628,1923,1805,3475,4657,1916,965,20700,0.52391
1338.9,USER_36,NewMedia6,951646,183489,21359,5999,38268,18682,6776,197855,1424074,0.50229
1340.0,USER_36,NewMedia6,190986,7731,4266,4426,8094,2178,4100,30389,252170,0.50229
1340.9,USER_36,NewMedia6,3656,3892,1396,6047,23528,9411,1891,7295,57116,0.38204
1341.9,USER_36,NewMedia6,59840,14312,4653,5407,6254,6900,3416,36406,137188,0.39603
1343.0,USER_36,NewMedia6,104674,3516,1940,3225,18104,3971,1125,14435,150990,0.29248
1344.0,USER_36,NewMedia6,11363,1484,3518,3504,7988,11563,2377,2779,44576,0.29248
1344.9,USER_36,NewMedia6,1002023,18680,18658,2766,23999,28690,3021,42235,1140072,0.43685
1345.9,USER_36,NewMedia6,3721,1381,1265,5262,21220,10357,5441,7292,55939,0.48443
1346.9,USER_36,NewMedia6,2550360,69009,78341,10022,34756,31322,22729,203830,3000369,0.49283
1347.9,USER_36,NewMedia6,120027,3009,1576,887,3912,1809,972,18451,150643,0.48167
1348.9,USER_36,NewMedia6,279432,11375,4223,3211,27074,17192,7535,160047,510089,0.57953
1349.9,USER_36,NewMedia6,859716,11946,11794,13858,23409,27703,16504,110638,1075568,0.60194
1351.0,USER_36,NewMedia6,1843025,233652,17477,67487,115079,90422,17619,946308,3331069,0.60194
1351.9,USER_36,NewMedia6,126025,8166,4134,2289,3142,3463,1518,7623,156360,0.59657
1352.9,USER_36,NewMedia6,607204,2929,8789,13710,13856,17372,5320,126259,795439,0.61615
1353.9,USER_36,NewMedia6,686533,45803,8687,14265,16159,10955,7254,193515,983171,0.61324
1355.0,USER_36,NewMedia6,1514650,49189,20301,11857,83253,61811,28504,1714935,3484500,0.61324
1355.9,USER_36,NewMedia6,150097,6943,2271,1139,6031,3557,2030,61058,233126,0.46758
1356.9,USER_36,NewMedia6,1058218,61461,32536,27682,84891,67683,17332,1080792,2430595,0.59818
1357.9,USER_36,NewMedia6,93336,4038,6995,4367,16246,18136,4202,22776,170096,0.51752
1358.9,USER_36,NewMedia6,305367,10130,2641,714,5428,5239,1698,10923,342140,0.46448
1359.9,USER_36,NewMedia6,96789,5977,5732,5060,9528,15557,3216,57153,199012,0.38684
1360.9,USER_36,NewMedia6,112211,8669,3883,1131,9738,5411,1229,35321,177593,0.59625
1362.0,USER_36,NewMedia6,2226991,102788,77097,34338,94223,54139,73968,151796,2815340,0.59625
1362.9,USER_36,NewMedia6,196227,12126,1587,2485,16807,7007,1136,15717,253092,0.43954
1363.9,USER_36,NewMedia6,948368,13023,15387,21355,31519,28172,7784,251374,1316982,0.41141
1364.9,USER_36,NewMedia6,1252541,27737,72514,10055,42859,36237,3546,191535,1637024,0.32811
1365.9,USER_36,NewMedia6,94358,7175,4199,2072,2617,8655,736,29861,149673,0.38753
1366.9,USER_36,NewMedia6,2191164,7595,6806,16456,18805,17055,4535,146049,2408465,0.18062
1367.9,USER_36,NewMedia6,94482,683,2649,789,3521,5907,1534,91736,201301,0.51575
1369.0,USER_36,NewMedia6,905463,33902,62194,19479,22876,95320,10348,221003,1370585,0.51575
1369.9,USER_36,NewMedia6,3800284,84913,104927,177965,118829,213922,71334,358802,4930976,0.13859
1370.9,USER_36,NewMedia6,249591,5915,2757,3090,5927,9300,2613,67240,346433,0.19097
1371.9,USER_36,NewMedia6,815833,12545,11734,5413,19791,35314,10257,431977,1342864,0.17733
1373.0,USER_36,NewMedia6,173645,7063,4502,2192,19161,7540,2675,53079,269857,0.17733
1373.9,USER_36,NewMedia6,180797,5166,10757,16391,26082,16619,3675,136668,396155,0.29082
1374.9,USER_36,NewMedia6,252318,6643,1542,4596,5197,10768,2572,64057,347693,0.29588
1375.9,USER_36,NewMedia6,29454,3872,3295,942,3906,2978,683,28106,73236,0.41294
1376.9,USER_36,NewMedia6,258388,1556,1711,1269,6009,4245,673,19077,292928,0.20445
1377.9,USER_36,NewMedia6,72189,1832,7586,862,16045,4513,1970,68562,173559,0.50624
1378.9,USER_36,NewMedia6,1204573,20506,14889,17275,14693,16922,2578,50621,1342057,0.13632
1380.0,USER_36,NewMedia6,34059,1761,1587,2449,5744,4243,1340,123879,175062,0.13632
1380.9,USER_36,NewMedia6,68433,5007,2131,2232,5677,3112,471,33162,120225,0.37408
1381.9,USER_36,NewMedia6,86835,1793,1247,876,10294,1974,313,30126,133458,0.146
1382.9,USER_36,NewMedia6,16258,1893,3337,760,3463,1868,3111,40875,71565,0.39818
1383.9,USER_36,NewMedia6,229459,3839,1815,1899,3695,2292,908,12963,256870,0.30064
1384.9,USER_36,NewMedia6,1377287,47970,12728,5192,37483,11739,9323,251183,1752905,0.77504
1385.9,USER_36,NewMedia6,74206,9882,6540,6188,22351,6960,2982,58664,187773,0.30554
1387.0,USER_36,NewMedia6,373750,50862,34526,9520,51235,76101,17949,259569,873512,0.30554
1387.9,USER_36,NewMedia6,242350,25248,22176,2235,15306,6753,2787,56327,373182,0.46483
1388.9,USER_36,NewMedia6,628444,24559,25737,2210,32812,40750,3120,36742,794374,0.43262
1389.9,USER_36,NewMedia6,939515,8698,7085,10565,17996,7927,4700,131927,1128413,0.61823
1390.9,USER_36,NewMedia6,16490,6058,1298,1525,10396,3438,1271,20400,60876,0.54852
1391.9,USER_36,NewMedia6,120436,5152,2419,2349,10462,2532,636,31223,175209,0.59476
1392.9,USER_36,NewMedia6,1558580,127582,39577,50309,248135,74039,20841,500839,2619902,0.57134
1393.9,USER_36,NewMedia6,342998,25395,18311,13418,50096,7399,9155,104057,570829,0.38907
1394.9,USER_36,NewMedia6,135479,2325,1937,1679,5684,2126,2162,11271,162663,0.19443
1395.9,USER_36,NewMedia6,50942,2332,1943,1015,6058,1234,1304,15672,80500,0.33969
1396.9,USER_36,NewMedia6,218603,248,705,828,2982,2020,952,13532,239870,0.28045
1398.0,USER_36,NewMedia6,1111170,140678,44009,14361,54835,70492,30258,271174,1736977,0.28045
1398.9,USER_36,NewMedia6,432433,19427,26101,26077,84581,157419,61787,289832,1097657,0.14777
1399.9,USER_36,NewMedia6,1726669,175693,176447,42676,110130,54941,12143,689976,2988675,0.42191
1400.9,USER_36,NewMedia6,340028,7598,12159,14217,14338,12570,7058,329922,737890,0.46084
1401.9,USER_36,NewMedia6,332194,18563,1636,2136,3552,8304,2205,21785,390375,0.66205
1402.9,USER_36,NewMedia6,354397,9473,5297,626,14546,9570,2540,110217,506666,0.20363
1403.9,USER_36,NewMedia6,2150622,29713,8502,3686,4197,12331,2300,31192,2242543,0.18421
1405.0,USER_36,NewMedia6,275204,4807,6526,4377,11402,11711,2021,31212,347260,0.18421
1405.9,USER_36,NewMedia6,175519,2829,2374,12236,13710,11686,2174,63968,284496,0.15186
1406.9,USER_36,NewMedia24,459946,10581,7645,6289,86372,29074,8560,121052,729519,0.47893
1407.9,USER_36,NewMedia24,429367,16526,6721,10345,23623,40624,10576,81490,619272,0.27857
1408.9,USER_36,NewMedia24,114055,533,4182,2236,3897,1390,295,13748,140336,0.61033
1409.9,USER_36,NewMedia24,425826,62878,73547,23034,68649,69201,30783,883912,1637830,0.48364
1410.9,USER_36,NewMedia24,2291599,29971,7591,3654,24687,26540,7781,220823,2612646,0.65655
1411.9,USER_36,NewMedia24,237522,593,3766,1542,4429,4560,2524,5197,260133,0.7866
1412.9,USER_36,NewMedia24,118728,27171,11341,4014,11054,12531,2492,62429,249760,0.21146
1413.9,USER_36,NewMedia24,2143217,176848,92996,94372,54771,82798,22762,388939,3056703,0.46839
1414.9,USER_36,NewMedia24,1027449,18321,21392,16546,25380,3353,4702,87568,1204711,0.16783
1416.0,USER_36,NewMedia24,1150911,5536,16909,9093,12657,9183,7019,171519,1382827,0.16783
1416.9,USER_36,NewMedia24,27440,2304,6004,5558,10131,5996,2686,25566,85685,0.66541
1417.9,USER_36,NewMedia24,7736,8244,3442,1441,8231,7948,2065,8128,47235,0.31247
1418.9,USER_36,NewMedia24,156057,8698,4021,4508,10366,7423,3835,59142,254050,0.55803
1419.9,USER_36,NewMedia24,261326,33580,36670,28503,35754,22666,38061,22913,479473,0.45081
1420.9,USER_36,NewMedia24,145874,14480,20791,23511,42173,15135,12454,45950,320368,0.32247
1421.9,USER_36,NewMedia24,149849,6114,2123,2372,9264,8107,12416,47845,238090,0.45944
1423.0,USER_36,NewMedia24,787821,16876,11120,4987,12474,11720,3604,72947,921549,0.45944
1423.9,USER_36,NewMedia24,172206,220,2426,990,2003,2421,1591,17324,199181,0.41519
1424.9,USER_36,NewMedia24,159504,293,1106,1392,3057,2995,1049,5994,175390,0.36659
1425.9,USER_36,NewMedia24,180413,36900,2110,2679,4714,4073,411,18477,249777,0.16451
1426.9,USER_36,NewMedia24,158217,16410,22710,2453,10971,7849,4451,26862,249923,0.52252
1427.9,USER_36,NewMedia24,96502,604,825,2427,4207,2707,1117,6469,114858,0.12808
1428.9,USER_36,NewMedia24,137236,7217,2361,3688,2533,1932,1057,28511,184535,0.36935
1430.0,USER_36,NewMedia24,224237,15820,778,4911,24482,17529,3580,51995,343332,0.36935
1430.9,USER_36,NewMedia24,816726,61176,3007,13101,45066,34845,20555,265021,1259497,0.8424
1431.9,USER_36,NewMedia24,1239318,54242,27851,18599,40929,19291,19978,143400,1563608,0.2993
1432.9,USER_36,NewMedia24,290700,3733,3583,2449,18946,4157,3869,154927,482364,0.82087
1434.0,USER_36,NewMedia24,1062457,143011,75958,16796,77244,85538,11282,581552,2053838,0.82087
1434.9,USER_36,NewMedia24,609865,39330,32348,34959,54430,56680,22678,260462,1110752,0.13286
1435.9,USER_36,NewMedia24,115032,14116,1879,1377,8760,3603,1563,8977,155307,0.35136
1437.0,USER_36,NewMedia24,113412,2142,3360,1449,3255,6989,1829,24026,156462,0.35136
1437.9,USER_36,NewMedia24,193355,1394,3653,1166,2374,2320,1167,9551,214980,0.45401
1439.0,USER_36,NewMedia24,234388,7594,2010,12616,13178,28604,4232,123624,426246,0.45401
1439.9,USER_36,NewMedia24,181583,16250,2969,5505,6223,8953,8137,49688,279308,0.30701
1441.0,USER_36,NewMedia24,164621,15107,5446,20185,13189,7779,4190,70212,300729,0.30701
1441.9,USER_36,NewMedia24,1047752,15817,14180,9273,16855,13994,3397,136942,1258210,0.59599
1442.9,USER_36,NewMedia24,508662,12619,4608,4658,26560,20482,6494,50831,634914,0.85474
