time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
737.9,USER_28,NewMedia23,4465,2624,2663,4983,5410,2185,1215,11737,35282,0.30411699999999997,0.1390922,17.11976806666667,18.403688199999998
738.9,USER_28,NewMedia23,13435,569,8385,1635,3200,1914,1654,14706,45498,0.42068906040268456,0.12377953020134227,17.84697590604027,19.125537181208053
739.9,USER_28,NewMedia23,27454,1946,4929,1560,3251,2249,1950,6853,50192,0.6783540939597316,0.12030120805369128,18.00185369127517,19.64031080536913
740.9,USER_28,NewMedia23,85373,1830,918,1306,1133,636,140,7934,99270,0.5455608053691275,0.192466644295302,16.510543825503355,17.611670402684563
741.9,USER_28,NewMedia23,9492,5845,7279,4417,4990,4592,603,11665,48883,0.18424366666666667,0.2014934,17.8168882,18.944224266666666
742.9,USER_28,NewMedia23,14362,1138,2841,3390,4182,1494,776,6381,34564,0.34217547297297296,0.17284054054054057,17.692818040540544,19.53841081081081
743.9,USER_28,NewMedia23,13737,5494,2109,2160,3254,3700,1773,10013,42240,0.5245446979865771,0.16844476510067113,17.47255020134228,19.221175234899327
744.9,USER_28,NewMedia23,1560993,6730,24832,16159,15387,22279,10294,45690,1702364,0.7856420666666668,0.18691246666666667,16.598702133333333,19.097787666666665
745.9,USER_28,NewMedia23,10332,1806,2225,2834,5355,1668,1849,11278,37347,0.17223655405405408,0.2641411486486486,18.644751824324327,17.860836554054053
746.9,USER_28,NewMedia23,10181,1698,2484,1485,6282,6311,765,10299,39505,0.2689109395973155,0.2421009395973155,17.974064429530202,18.645866510067115
747.9,USER_28,NewMedia23,10934,7233,6104,6051,3998,2437,902,5488,43147,0.4099380536912752,0.217455033557047,17.497958187919462,18.77992845637584
748.9,USER_28,NewMedia23,8272,5268,1743,3215,4282,3954,1315,5493,33542,0.467868187919463,0.22534476510067117,17.267748859060404,18.497298456375837
749.9,USER_28,NewMedia23,90903,10557,3263,1504,5411,2064,1926,11491,127119,0.3185302013422819,0.23583040268456373,17.469503758389262,18.33030926174497
750.9,USER_28,NewMedia23,93044,5683,7443,2962,6963,1488,1343,31941,150867,0.5168102013422818,0.22794026845637583,16.735498389261743,18.387157785234898
751.9,USER_28,NewMedia23,5818,2893,4589,3417,3603,1951,2011,5987,30269,0.7266408666666666,0.22833166666666666,16.542867466666667,18.439716266666668
752.9,USER_28,NewMedia23,5243,5010,2750,1798,3907,2353,1728,4257,27046,0.22228530201342284,0.3050522818791946,18.10152798657718,17.81774436241611
753.9,USER_28,NewMedia23,12147,8663,2328,2949,5500,2382,1401,10923,46293,0.3486240268456376,0.2926410067114094,18.160609932885905,19.314743557046985
754.9,USER_28,NewMedia23,7504,7232,5373,2717,4140,1796,1025,9268,39055,0.6357812162162162,0.27592864864864863,16.63449412162162,18.56032668918919
755.9,USER_28,NewMedia23,5082,3530,2246,1990,3342,2110,1090,12790,32180,0.8134913422818791,0.2845793959731544,14.706659530201343,17.65095932885906
756.9,USER_28,NewMedia23,73191,11019,3937,3340,2298,2636,1519,15047,112987,0.5219391946308726,0.33391140939597314,15.72714402684564,17.26794912751678
757.9,USER_28,NewMedia23,4931,3210,8584,3142,5526,4905,1609,9081,40988,0.21886892617449666,0.3325341610738255,16.263338120805365,17.395664093959734
758.9,USER_28,NewMedia23,2998,4032,1345,2569,7039,1509,1888,8545,29925,0.4939203333333334,0.31857566666666665,16.29368606666667,17.98911886666667
759.9,USER_28,NewMedia23,1772,3867,2843,3601,2676,7238,2608,4290,28895,0.7204253691275169,0.34068261744966444,15.3546255704698,17.305032684563756
760.9,USER_28,NewMedia23,1072981,53203,7248,11084,27174,11189,4171,65631,1252681,0.15391838926174498,0.40450114093959727,17.639125704697985,18.118160067114093
761.9,USER_28,NewMedia23,133700,1045,9429,2685,7542,1820,1929,14122,172272,0.395918322147651,0.38438657718120806,17.873404832214767,18.833653020134225
762.9,USER_28,NewMedia23,5354,6299,3374,6850,12492,3022,1225,18860,57476,0.714921543624161,0.3816240939597315,15.974011677852348,18.113593624161076
763.9,USER_28,NewMedia23,8375,2466,3594,748,2235,1569,441,12616,32044,0.41171537414965986,0.4292617006802721,16.0080268707483,17.25371027210884
764.9,USER_28,NewMedia23,72357,3601,3145,5956,5202,1668,2113,30926,124968,0.24854496644295299,0.4226287248322147,15.896314832214765,17.25334919463087
765.9,USER_28,NewMedia23,33882,2344,544,3659,4420,2331,1234,7347,55761,0.5113703355704698,0.41551228187919464,15.37258201342282,17.201273557046978
766.9,USER_28,NewMedia23,12583,7147,3419,2818,2091,5685,974,6177,40894,0.7908361744966442,0.4409914765100671,15.03261456375839,16.967367046979867
767.9,USER_28,NewMedia23,17533,6990,2106,1934,6917,4736,546,8578,49340,0.17152785234899331,0.4828748322147651,16.703758724832216,17.940857516778525
768.9,USER_28,NewMedia23,5728,2953,2756,998,4481,1947,3091,13534,35488,0.3647241216216216,0.4634237162162162,17.114526621621618,18.544448986486486
769.9,USER_28,NewMedia23,3395,5322,2010,3282,4714,6645,838,6209,32415,0.6108635333333333,0.4769155333333333,16.56216846666667,18.440088533333334
770.9,USER_28,NewMedia23,18186,3150,6040,1086,2975,5101,1260,6248,44046,0.6089497986577181,0.44715161073825505,15.938303624161074,17.13957436241611
771.9,USER_28,NewMedia23,3312,12043,8661,3136,6047,2038,2355,11876,49468,0.11639697986577183,0.47140154362416103,15.975429463087247,16.92678798657718
772.9,USER_28,NewMedia23,19501,3227,885,2491,7984,2453,900,8271,45712,0.24221577181208054,0.5300087248322147,16.587375771812077,17.92382476510067
773.9,USER_28,NewMedia23,11135,5938,4255,3480,2763,2140,659,6360,36730,0.4244333108108109,0.5276222972972973,16.38727108108108,18.2913325
774.9,USER_28,NewMedia23,93109,8836,15920,4128,8622,4946,1145,13081,149787,0.6530217449664429,0.5263173825503356,15.251711476510065,17.44741355704698
775.9,USER_28,NewMedia23,60581,9507,7160,3365,3494,1788,1352,13151,100398,0.3121121333333333,0.5777917333333333,15.982607200000002,17.3400362
776.9,USER_28,NewMedia23,5090,9323,1706,1741,2932,2550,2103,11831,37276,0.28986040268456376,0.5786175167785235,15.443294630872485,17.13474456375839
777.9,USER_28,NewMedia23,17464,3939,6193,2593,4098,2836,2389,3135,42647,0.588539865771812,0.5689979865771811,15.373988389261743,17.199386845637584
778.9,USER_28,NewMedia23,4349,1382,1660,2324,4599,3510,1773,8328,27925,0.6079163758389261,0.6085391275167785,16.210668724832217,17.402779865771812
779.9,USER_28,NewMedia23,401334,22524,23081,9469,4655,6333,1469,112312,581177,0.21787393333333335,0.6506089333333334,16.680282866666666,17.776748266666665
780.9,USER_28,NewMedia23,123029,561,8882,6254,5874,3824,482,23646,172552,0.43298100671140943,0.7122171140939597,15.584279999999998,17.244600872483222
781.9,USER_28,NewMedia23,6536,2809,3319,2932,5983,3936,1135,9271,35921,0.4572177852348993,0.7666920134228188,15.974332483221477,17.25676395973154
782.9,USER_28,NewMedia23,17446,3567,3078,1607,2898,2169,491,3831,35087,0.4639446,0.8520631333333334,16.080665266666667,17.7145408
783.9,USER_28,NewMedia23,5306,2472,1951,2538,5924,1775,2977,11244,34187,0.7008651006711409,0.8857909395973154,16.50304644295302,17.07971953020134
784.9,USER_28,NewMedia23,5838,14506,4564,2061,3606,1579,988,9175,42317,0.2319402027027027,0.41685135135135126,17.18989722972973,18.514432702702706
785.9,USER_28,NewMedia23,5937,3344,1279,2613,4140,1043,1410,2383,22149,0.5518525675675676,0.7265691891891892,15.790158986486484,17.53327695945946
786.9,USER_28,NewMedia23,1324,3197,3239,2938,2096,2863,1677,5487,22821,0.3039276,0.15229166666666666,16.436751133333335,17.27007073333333
787.9,USER_28,NewMedia23,2668,2932,2935,1741,6132,1744,1858,10888,30898,0.2297806040268456,0.02811228187919463,16.899586308724835,17.615152147651006
788.9,USER_28,NewMedia23,7817,3299,5470,1806,5247,1633,3507,4759,33538,0.324273355704698,0.014399328859060404,19.629644899328856,20.12438791946309
789.9,USER_28,NewMedia23,4976,1208,2797,2233,5943,2787,1182,2056,23182,0.49750046666666664,-0.024076333333333335,19.354153866666667,19.826252666666665
790.9,USER_28,NewMedia23,8799,2823,796,1695,3854,4108,558,2018,24651,0.7261556756756756,-0.0035970270270270282,18.186511351351353,19.68164858108108
791.9,USER_28,NewMedia23,13225,448,2848,2786,3300,2852,1688,9553,36700,0.2759881756756757,0.09066966216216216,18.57698945945946,17.763719391891893
792.9,USER_28,NewMedia23,116734,1872,2276,1197,1416,552,266,11658,135971,0.568583288590604,0.046896174496644294,17.018209865771812,18.63142610738255
793.9,USER_28,NewMedia23,9592,4147,2501,2891,5118,3718,1394,8971,38332,0.3058214,0.13695079999999998,16.802389,17.15560406666667
794.9,USER_28,NewMedia23,1765168,29681,20252,8311,19522,12344,7876,48040,1911194,0.7082419594594593,0.09069114864864862,15.590836824324326,18.2454075
795.9,USER_28,NewMedia23,13097,2542,6866,4073,4518,3720,2450,6174,43440,0.1941006711409396,0.16668140939597315,18.2830132885906,17.886273355704702
796.9,USER_28,NewMedia23,9663,3326,5202,2890,5044,1467,1559,9780,38931,0.4081896666666666,0.13072240000000002,18.918541333333337,20.012140066666664
797.9,USER_28,NewMedia23,1468,5094,1736,2901,7105,1167,1693,4222,25386,0.3628106081081081,0.13062905405405406,18.95528560810811,19.9154975
798.9,USER_28,NewMedia23,5039,1159,4249,1447,7815,4216,1026,2693,27644,0.5496756081081081,0.1298766216216216,18.82893195945946,19.440135945945947
799.9,USER_28,NewMedia23,304964,14497,8935,8718,11007,16851,4762,49727,419461,0.6858557046979865,0.523516644295302,17.217531476510068,17.787991073825506
800.9,USER_28,NewMedia23,2631,4883,1573,733,4412,2075,1158,8295,25760,0.24401040540540542,0.07912533783783784,18.195600743243244,17.583236351351353
801.9,USER_28,NewMedia23,815301,7406,32831,11044,40784,14813,6781,138142,1067102,0.13990422818791945,0.06284248322147652,17.48279322147651,17.51864899328859
802.9,USER_28,NewMedia23,488942,21171,23397,19102,17567,8462,6823,59774,645238,0.28591261744966445,0.02366409395973154,17.845524563758392,18.186279261744968
803.9,USER_28,NewMedia23,14784,2449,3700,5549,3975,3448,2814,9684,46403,0.492007,0.0019297333333333343,16.61487006666667,18.14598253333333
804.9,USER_28,NewMedia23,8403,2195,735,3636,5502,2752,1166,2386,26775,0.4988549324324324,0.029761486486486487,15.737668986486486,16.37338324324324
805.9,USER_28,NewMedia23,5138,2613,2220,1606,5298,3091,4050,3053,27069,0.24003567567567574,0.08074804054054055,17.05457324324324,17.68629074324324
806.9,USER_28,NewMedia23,3501,3115,3697,3108,2897,1446,1174,2446,21384,0.4851633108108108,0.2016085135135135,17.202379729729728,18.28527581081081
807.9,USER_28,NewMedia23,40682,2767,12926,5230,6576,1968,831,19127,90107,0.6902862666666667,0.2815168666666667,16.7613734,18.212262066666668
808.9,USER_28,NewMedia23,374783,14786,11644,32621,12448,13313,6758,90561,556914,0.3183487919463087,0.3595336912751678,17.724029530201342,17.93752523489933
809.9,USER_28,NewMedia23,11325,3405,1519,1702,9162,2451,1588,2680,33832,0.2989477852348993,0.33070644295302015,18.48620953020134,19.312164093959733
810.9,USER_28,NewMedia23,139262,16541,18815,8331,4078,3536,3456,59901,253920,0.43088973333333325,0.18184366666666665,17.690894533333335,19.0361536
811.9,USER_28,NewMedia23,6676,1191,10951,2136,4589,3567,2698,2309,34117,0.7658555033557047,0.20300006711409396,16.068753624161076,18.550979731543624
812.9,USER_28,NewMedia23,5157,6172,3991,2128,3273,3455,1295,6964,32435,0.2624726845637584,0.24334067114093963,16.808479261744964,16.935347852348993
813.9,USER_28,NewMedia23,4762,5318,4459,3376,3121,4844,1305,7607,34792,0.5718160402684564,0.41461852348993283,16.028444832214767,17.505304966442953
815.0,USER_28,NewMedia23,16020,1620,2328,2762,14945,2389,4310,6818,51192,0.6264804026845638,0.4474675838926174,15.870083624161074,17.22037013422819
815.9,USER_28,NewMedia23,2168,3775,2573,2456,4315,3295,1115,11232,30929,0.3374848322147651,0.3784767114093959,16.442595167785235,17.883705637583898
816.9,USER_28,NewMedia23,4784,7135,3664,4763,3091,3548,2924,15657,45566,0.31426140939597313,0.7082357046979866,15.974773959731545,17.737602416107382
817.9,USER_28,NewMedia23,7429,11681,6082,1925,7490,4893,756,2227,42483,0.5466475167785234,0.7091592617449664,16.3239322147651,17.92740832214765
818.9,USER_28,NewMedia23,1764,5300,6298,748,8575,3411,970,4979,32045,0.6741996644295303,0.8674995302013423,17.632601946308725,18.3855955704698
819.9,USER_28,NewMedia23,12661,4632,1325,3658,5351,3221,1578,23859,56285,0.44381624161073835,0.6576480536912751,17.34848080536913,18.568993489932886
820.9,USER_28,NewMedia23,7285,8101,2630,2305,3073,3520,1173,7087,35174,0.5209224,0.6240875333333334,17.915864066666668,19.544625800000002
821.9,USER_28,NewMedia24,8416,6563,2240,8998,7662,3123,1661,4855,43518,0.26024917562724015,0.3265541577060932,18.583083405017923,19.170278494623656
822.9,USER_28,NewMedia24,9396,4836,3803,5960,11382,2922,1714,6352,46365,0.32142926174496644,0.02582369127516778,17.696479664429532,19.34959489932886
823.9,USER_28,NewMedia24,732642,19821,16443,14220,35809,14060,6103,48651,887749,0.5757345637583892,-0.008999597315436241,17.877910805369126,19.547338523489934
824.9,USER_28,NewMedia24,15543,7020,7893,3785,4995,2627,2043,7370,51276,0.4450502,0.06963666666666667,18.212741400000002,19.980727400000003
825.9,USER_28,NewMedia24,1302,3781,6363,3061,3130,1322,3090,5693,27742,0.36135973154362416,0.06903744966442954,17.587523825503354,19.312994295302016
826.9,USER_28,NewMedia24,12900,1860,7988,3120,2989,6195,1473,2793,39318,0.5520522147651006,0.05098335570469799,16.938887382550334,18.416349060402684
827.9,USER_28,NewMedia24,35703,429,5294,6444,1978,2747,535,7561,60691,0.6705773154362417,0.0652231543624161,16.323968456375837,18.648955302013423
828.9,USER_28,NewMedia24,16758,6353,1726,2093,3552,1582,570,41248,73882,0.1688032,0.12884226666666665,18.061352133333333,17.366741066666666
829.9,USER_28,NewMedia24,294373,6039,61909,37813,22827,10377,3614,138296,575248,0.3060369798657718,0.13273872483221477,20.726662885906038,21.54564342281879
830.9,USER_28,NewMedia24,317625,41632,15845,9213,13926,12373,9508,32825,452947,0.5557417449664429,0.12647624161073825,21.45547302013423,21.885037382550337
831.9,USER_28,NewMedia24,921,5418,2095,1643,4965,3153,1723,2470,22388,0.43412173333333337,0.12708593333333332,19.821981533333336,19.387892066666662
832.9,USER_28,NewMedia24,192050,10453,9285,6060,10306,5898,3565,23881,261498,0.43772060402684565,0.01865221476510067,17.994537181208056,19.1124311409396
833.9,USER_28,NewMedia24,5400,3382,2665,2412,5258,5731,2219,10315,37382,0.51480322147651,0.03223402684563757,16.649125704697987,17.32180389261745
834.9,USER_28,NewMedia24,3623,4313,799,2519,9636,2582,1423,4197,29092,0.3360629333333333,0.0685666,16.637456733333334,17.72061766666667
835.9,USER_28,NewMedia24,7327,3049,4604,4642,4379,2395,1007,4483,31886,0.5565622818791947,0.06045718120805369,16.27780456375839,17.851128724832215
836.9,USER_28,NewMedia24,7266,1477,2337,1220,5756,2006,1235,3667,24964,0.6878506711409397,0.06726087248322148,15.684463020134228,17.911384362416108
837.9,USER_28,NewMedia24,26186,2041,3979,5720,7087,4816,1999,13146,64974,0.1860595945945946,0.1344735135135135,16.43961689189189,16.801460067567564
838.9,USER_28,NewMedia24,309807,1091,1433,2066,1135,1039,549,21051,338171,0.44201086666666667,0.12492706666666668,16.187188333333335,17.729267733333334
839.9,USER_28,NewMedia24,61851,517,548,337,1750,602,920,5861,72386,0.7082804697986577,0.12639248322147648,15.582999395973152,17.66811966442953
840.9,USER_28,NewMedia24,2447,3583,2116,3667,4969,7011,1374,7739,32906,0.19164277027027027,0.1844220945945946,16.94876101351351,17.364720878378378
841.9,USER_28,NewMedia24,436937,10647,7030,7900,20155,9319,5090,30788,527866,0.405381677852349,0.16739872483221477,16.412308523489934,18.175550402684568
842.9,USER_28,NewMedia24,6894,1169,4957,8180,2757,3067,1341,5585,33950,0.7317029054054054,0.17281418918918917,14.58935114864865,17.18023222972973
843.9,USER_28,NewMedia24,6820,3245,16887,4489,6126,3391,1006,5323,47287,0.724139798657718,0.2103455033557047,15.027546174496642,17.379840201342283
844.9,USER_28,NewMedia24,4568,2755,1378,1895,4325,4412,1546,2528,23407,0.24271559999999998,0.25407233333333334,17.275383599999998,18.086348800000003
845.9,USER_28,NewMedia24,4731,922,4947,4956,4385,2866,903,5645,29355,0.5571563087248323,0.23609127516778522,16.955711744966443,18.432073489932886
846.9,USER_28,NewMedia24,4233,2081,5953,5361,4414,3297,861,6298,32498,0.6006935135135135,0.24840662162162158,15.696112297297299,17.394134121621622
847.9,USER_28,NewMedia24,47545,8204,14068,4835,8260,5705,1772,55761,146150,0.6034238926174497,0.29794610738255034,15.931855973154363,18.078106711409394
848.9,USER_28,NewMedia24,16274,579,3115,2296,5334,3772,2185,2766,36321,0.5958303999999999,0.3590212,16.193883599999996,17.926860866666665
849.9,USER_28,NewMedia24,6053,3086,2261,667,8893,2723,2965,2974,29622,0.3502324161073826,0.4006961073825503,17.49565751677852,18.528291879194633
850.9,USER_28,NewMedia24,3218,3194,2113,2765,18010,4311,539,7321,41471,0.6491142281879194,0.39767281879194627,16.84720302013423,18.461691476510065
851.9,USER_28,NewMedia24,3177,813,4095,1827,9317,1236,3038,3905,27408,0.2831692666666667,0.4507135333333334,17.215867866666667,17.989591733333334
852.9,USER_28,NewMedia24,3916,2618,2118,3182,6472,3072,3183,6354,30915,0.5334819463087248,0.5038967114093961,14.952852684563759,17.09206630872483
853.9,USER_28,NewMedia24,52832,13170,10560,4841,6986,5044,804,32095,126332,0.34875496644295306,0.5845458389261745,14.198959328859061,15.963342550335573
854.9,USER_28,NewMedia24,3029,2182,2120,6310,1922,1857,1161,4869,23450,0.4402107432432432,0.6285244594594593,15.7032175,17.276594594594595
855.9,USER_28,NewMedia24,1854,7690,8879,2242,5153,2484,989,1686,30977,0.45157413333333335,0.6400135333333332,16.455159733333332,17.757260466666665
856.9,USER_28,NewMedia24,5463,389,1004,4121,2298,1859,2301,11194,28629,0.2682538926174497,0.7546823489932886,16.50637389261745,17.73068489932886
858.0,USER_28,NewMedia24,7960,1504,2699,6608,4861,4694,1516,10146,39988,0.48006335570469805,0.7880359731543625,15.59525912751678,17.058773959731546
858.9,USER_28,NewMedia24,44608,44553,53624,18543,35832,11651,10576,32552,251939,0.6487781333333332,0.46724613333333337,16.813593666666666,17.976737466666666
859.9,USER_28,NewMedia24,8791,1530,7065,3221,3442,2679,2450,2890,32068,0.3801023489932886,0.2243240268456376,18.184857718120806,19.23570530201342
860.9,USER_28,NewMedia24,1339,6538,3509,4002,3071,2718,962,20353,42492,0.3329865771812081,0.276675033557047,19.112962617449664,20.020936979865777
861.9,USER_28,NewMedia24,5335,5597,2708,5174,4739,3526,1114,10006,38199,0.6324468456375838,0.7151994630872482,17.73425959731544,18.107594496644293
862.9,USER_28,NewMedia24,11528,4824,6163,2479,4257,2379,1017,11244,43891,0.7214132666666667,0.308055,17.05982373333333,18.242017933333333
863.9,USER_28,NewMedia24,391974,15064,5334,5158,5889,3574,541,21397,448931,0.8007614285714287,0.2215526530612245,15.786319999999998,18.0658862585034
864.9,USER_28,NewMedia24,92759,1463,1739,1777,950,296,295,3042,102321,0.2687070469798658,0.31375825503355703,18.47205597315436,18.92231644295302
865.9,USER_28,NewMedia24,15061,3068,2566,7396,2335,4579,3009,11741,49755,0.4882844666666666,0.34895393333333335,18.096723866666665,18.930976533333336
866.9,USER_28,NewMedia24,11305,6745,6361,1778,2427,2008,1325,8701,40650,0.3165080405405405,0.6658787162162162,16.511094054054055,17.69615716216216
867.9,USER_28,NewMedia24,488008,32077,45295,22735,5696,10564,5099,9962,619436,0.28473973154362414,0.3405724832214765,19.0615588590604,19.44322577181208
868.9,USER_28,NewMedia24,25245,7422,17096,4993,6068,2563,1391,10005,74783,0.6661640268456376,0.3049594630872483,18.542269060402685,19.406783624161076
869.9,USER_28,NewMedia24,4948,1855,4036,12225,5066,2339,1574,5803,37846,0.2619746,0.32706926666666664,19.11151153333333,19.345661866666667
870.9,USER_28,NewMedia24,119624,1047,1299,5719,3525,1774,309,5943,139240,0.25656342281879196,0.6428772483221478,17.0107,18.29721087248322
871.9,USER_28,NewMedia24,9934,1082,8915,7095,5529,785,1655,2432,37427,0.5593437583892618,0.7707900000000001,15.640927516778524,17.205456510067116
872.9,USER_28,NewMedia24,13696,2239,5334,2704,1639,514,841,4422,31389,0.7176697333333333,0.6218988,16.885728666666665,17.690861666666667
873.9,USER_28,NewMedia24,13755,833,4591,3524,5570,2995,962,7843,40073,0.7223691275167785,0.1914529530201342,17.883733422818793,19.172512214765096
874.9,USER_28,NewMedia24,8875,3366,2224,2329,3885,1909,925,5014,28527,0.5864254362416108,0.0833978523489933,17.947030805369124,18.964678053691276
875.9,USER_28,NewMedia24,8322,2868,9012,2045,2490,1583,960,17122,44402,0.38180304054054054,0.13301891891891893,18.120764189189188,18.927804594594594
876.9,USER_28,NewMedia24,8744,5869,2297,3309,2113,1877,1137,6891,32237,0.5856564429530201,0.41410436241610743,17.28218966442953,18.119876375838924
877.9,USER_28,NewMedia24,16322,5611,1700,1939,4491,7583,2250,13136,53032,0.7337540939597316,0.7827973825503356,16.604925369127518,17.65804744966443
878.9,USER_28,NewMedia24,16220,4724,3615,2981,3350,2646,2069,6180,41785,0.5990678523489933,0.5905158389261743,17.99093765100671,19.240480738255037
879.9,USER_28,NewMedia24,70075,3862,2319,2791,3252,2806,1327,6969,93401,0.5038040666666667,0.37203060000000004,18.211420066666665,19.686740133333334
880.9,USER_28,NewMedia17,9850,4635,4263,2628,2963,3410,1794,6819,36362,0.5332819587628865,0.4109607731958763,17.947606752577318,19.71450324742268
881.9,USER_28,NewMedia17,14787,1371,3558,2221,2286,4655,1548,15761,46187,0.49728268456375846,0.5861244295302013,16.618983825503356,18.333380268456377
883.0,USER_28,NewMedia17,6002,5768,4015,1904,4901,2607,1020,20414,46631,0.4351289261744966,0.2768577181208054,17.020623489932888,18.666142281879193
883.9,USER_28,NewMedia17,32767,33472,35357,6860,30468,7263,2523,19384,168094,0.5547426666666666,0.2547182,19.63332833333333,20.609329533333334
884.9,USER_28,NewMedia17,11516,6006,10881,1252,6174,3518,904,8262,48513,0.5477851677852349,0.19220355704697986,19.83373161073825,20.520748523489935
885.9,USER_28,NewMedia17,25799,3382,5410,1614,3581,3423,793,11412,55414,0.4216063758389262,0.14485892617449664,19.572367516778524,20.180066577181208
886.9,USER_28,NewMedia17,10324,881,4668,2473,3866,4443,1498,3921,32074,0.3373489932885906,0.18168355704697986,19.06779100671141,19.517597046979866
887.9,USER_28,NewMedia17,7980,4481,9774,2196,3304,2609,1305,6301,37950,0.45739179999999996,0.6536362666666665,17.808800266666665,18.605003533333335
888.9,USER_28,NewMedia15,92519,470,1061,565,1062,714,806,8119,105316,0.4978879487179486,0.23256635897435893,20.06920364102564,21.054382769230767
889.9,USER_28,NewMedia15,9912,2312,4875,3576,1859,990,1732,7508,32764,0.411813355704698,0.24151040268456375,18.46702409395973,20.94925926174497
890.9,USER_28,NewMedia15,10107,8572,1819,5061,5163,2155,1290,12193,46360,0.3786185135135135,0.5086652027027025,18.59172114864865,19.865127094594595
891.9,USER_28,NewMedia15,24458,5053,5015,3256,1962,3915,1097,4548,49304,0.509282,0.43775686666666674,17.54518853333333,18.321919266666665
892.9,USER_28,NewMedia15,14273,10041,7891,4902,6634,2007,1873,9711,57332,0.4954643624161073,0.2986402013422819,17.95685275167785,19.720344026845638
893.9,USER_28,NewMedia15,19005,1668,4201,3094,4146,2468,778,14992,50352,0.5557381879194632,0.36839221476510065,18.73073033557047,20.089854966442946
894.9,USER_28,NewMedia15,9845,4814,3877,2042,6779,4221,1571,10085,43234,0.5017001333333333,0.21796580000000007,19.413612133333334,20.6671484
895.9,USER_28,NewMedia15,2443,3026,6887,2464,2642,2694,2658,9042,31856,0.5057481879194631,0.2265367785234899,18.727040671140944,20.066729932885906
896.9,USER_28,NewMedia15,120995,4372,7225,2797,3254,1322,1101,14390,155456,0.42579771812080536,0.3034173154362416,17.409455369127517,18.699750939597315
897.9,USER_28,NewMedia15,21623,1047,1492,5385,3470,3575,3057,7986,47635,0.5159578523489932,0.45315852348993296,16.20409053691275,18.185074563758388
898.9,USER_28,NewMedia15,3168,10555,2709,3118,2828,1699,996,8520,33593,0.578033,0.48630253333333334,17.479547266666668,19.061385866666665
899.9,USER_28,NewMedia15,238889,31164,27697,17523,26080,9309,2634,143754,497050,0.5653097315436242,0.34025577181208055,18.19152355704698,19.74122812080537
900.9,USER_28,NewMedia15,19530,8975,9733,2086,1277,2123,822,3951,48497,0.449627972972973,0.16258777027027027,18.07487554054054,19.914585743243244
901.9,USER_28,NewMedia15,46827,4211,1820,1106,929,549,567,9460,65469,0.5667987333333334,0.13145540000000003,19.13786466666667,20.8337852
902.9,USER_28,NewMedia15,7778,5149,4559,3254,5473,2570,785,17531,47099,0.4472034899328859,0.19795785234899327,19.46762375838926,20.62029677852349
903.9,USER_28,NewMedia15,12978,7526,6139,4768,5765,3158,938,10491,51763,0.49206547297297293,0.2396318243243244,18.715059864864863,19.832697770270272
904.9,USER_28,NewMedia15,14560,7764,3790,2706,4398,1346,1265,4612,40441,0.5440748993288591,0.23525181208053692,17.637979731543624,19.11522637583893
905.9,USER_28,NewMedia15,5307,1938,1769,4549,5301,2430,1137,10237,32668,0.4837948993288591,0.29702308724832216,17.6328811409396,18.614324563758395
906.9,USER_28,NewMedia15,48251,19319,15417,7294,4056,2235,1449,37912,135933,0.47201162162162164,0.3799527027027027,17.735303243243244,18.898355202702703
908.0,USER_28,NewMedia15,42485,14014,3640,3829,4941,4846,2129,12304,88188,0.5005470945945947,0.6361348648648648,16.733687567567568,18.22707709459459
908.9,USER_28,NewMedia15,432393,27872,8771,11352,21028,27503,9949,29126,567994,0.6622252348993288,0.7782658389261745,16.47543073825503,18.207290738255033
909.9,USER_28,NewMedia15,16891,4501,3423,2317,4364,3723,835,18612,54666,0.40598476510067116,0.6323473825503354,18.574492214765097,20.074309060402683
910.9,USER_28,NewMedia15,8002,1752,5775,3784,5942,2004,1682,13644,42585,0.27418147651006713,0.5982887248322147,19.61983080536913,21.018465436241613
911.9,USER_28,NewMedia15,13228,6498,5313,3100,4133,3697,1084,8826,45879,0.3875753691275168,0.2799244966442953,19.551751543624164,20.941844026845644
912.9,USER_28,NewMedia16,3715,6014,5102,1085,3757,1465,3161,16144,40443,0.3420247887323944,0.4843559624413145,18.730566150234743,20.078555352112677
913.9,USER_28,NewMedia16,11704,2100,1102,2701,8621,2080,867,4175,33350,0.5603927210884353,0.521478843537415,17.147307210884353,18.714267959183672
914.9,USER_28,NewMedia16,19259,6176,2151,2256,2418,2032,1626,11907,47825,0.5811323489932886,0.17411355704697987,17.629365369127516,19.021176845637584
915.9,USER_28,NewMedia16,8521,7815,1660,2832,8257,1691,250,3169,34195,0.36604000000000003,0.24996885906040267,18.734882080536917,19.97192234899329
916.9,USER_28,NewMedia16,13472,2150,273,2112,5156,5139,1499,5634,35435,0.5067538926174496,0.6109641610738255,18.131806308724826,19.18427630872483
917.9,USER_28,NewMedia19,17331,2721,2989,1668,4900,2614,784,8314,41321,0.6069129251700679,0.5160864285714286,19.47287714285714,20.01508217687075
918.9,USER_28,NewMedia19,22082,2337,729,2502,3291,10169,969,3066,45145,0.4480473154362416,0.2340097315436242,19.29430946308725,20.227117114093964
919.9,USER_28,NewMedia19,167016,52862,9029,20395,16262,11053,10969,209271,496857,0.31695355704697986,0.498053154362416,17.278693624161072,18.57557543624161
