time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1175.9,USER_28,NewMedia3,5542,2199,1727,3517,3301,2238,644,16213,35381,0.57967
1176.9,USER_28,NewMedia3,51055,4020,9481,18949,17452,21022,2978,33580,158537,0.21149
1177.9,USER_28,NewMedia3,1792,3503,635,1866,2252,4511,978,11979,27516,0.48928
1178.9,USER_28,NewMedia3,65138,597,1934,4117,5908,3310,1727,35763,118494,0.21458
1179.9,USER_28,NewMedia3,10520,1137,7170,6306,3219,7715,1618,9653,47338,0.2445
1180.9,USER_28,NewMedia3,77405,6508,1848,2723,2290,3767,2092,13717,110350,0.54756
1181.9,USER_28,NewMedia3,155052,23071,27792,7337,24647,14254,9424,91254,352831,0.19443
1182.9,USER_28,NewMedia3,125682,9638,5258,9908,9358,6270,1269,42190,209573,0.26419
1183.9,USER_28,NewMedia3,867615,16177,3941,20623,19929,8490,4190,32879,973844,0.62749
1184.9,USER_28,NewMedia3,6974,2493,4671,2809,2970,2408,1755,7732,31812,0.30457
1185.9,USER_28,NewMedia3,78917,2811,837,3514,6640,4119,1084,4600,102522,0.7202
1186.9,USER_28,NewMedia3,87513,44252,2359,7725,5647,3141,3195,35236,189068,0.58483
1187.9,USER_28,NewMedia3,3898,3724,2736,2601,4835,5192,2359,11178,36523,0.42806
1188.9,USER_28,NewMedia3,4415,1900,2303,3880,5533,2040,1411,2036,23518,0.37962
1189.9,USER_28,NewMedia3,6592,2145,2437,3848,4834,1927,1213,1513,24509,0.64666
1190.9,USER_28,NewMedia3,7432,5562,6373,3214,4791,4206,2024,2450,36052,0.23714
1191.9,USER_28,NewMedia3,12413,3156,1914,6039,5050,1506,1533,3055,34666,0.76982
1192.9,USER_28,NewMedia3,1000071,49210,4448,21535,17125,13858,2379,163011,1271637,0.40178
1193.9,USER_28,NewMedia3,33259,6538,1208,4116,4415,4639,5665,7543,67383,0.67241
1194.9,USER_28,NewMedia3,3629,4464,3591,2829,6210,4275,2233,6641,33872,0.48465
1195.9,USER_28,NewMedia3,5536,1830,2405,1724,5282,1958,871,3099,22705,0.34113
1196.9,USER_28,NewMedia3,2095,12678,19228,10075,14385,2106,2407,9821,72795,0.62308
1197.9,USER_28,NewMedia3,5913,13533,4156,2616,4297,2544,690,8707,42456,0.79162
1198.9,USER_28,NewMedia3,14716,1765,381,8519,2831,2604,1527,3630,35973,0.47857
1199.9,USER_28,NewMedia3,3387,5714,4800,3245,3506,1990,4285,7594,34521,0.52873
1200.9,USER_28,NewMedia3,19559,5837,4101,9713,9721,3389,1582,19971,73873,0.24975
1201.9,USER_28,NewMedia3,193081,8169,2123,5803,3483,1879,4563,2692,221793,0.52821
1202.9,USER_28,NewMedia3,11843,5895,2696,9100,5343,4051,240,6433,45601,0.78166
