time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1192.9,USER_24,NewMedia6,16549,4269,2597,1495,2708,1484,745,6956,36803,0.47714
1193.9,USER_24,NewMedia6,6007,11828,5535,3116,2778,705,479,6977,37425,0.55639
1194.9,USER_24,NewMedia6,5379,4339,5293,524,1474,1214,726,6070,25019,0.24536
1195.9,USER_24,NewMedia6,8028,8240,8937,5778,2617,752,253,11717,46322,0.23197
1196.9,USER_24,NewMedia6,10452,8719,1575,7805,2012,1868,406,15266,48103,0.5333
1197.9,USER_24,NewMedia6,521484,38372,32754,9909,4075,7558,4985,72361,691498,0.33344
1198.9,USER_24,NewMedia6,84598,4195,1502,2234,2568,1424,903,33104,130528,0.74424
1199.9,USER_24,NewMedia6,563134,20383,31871,9364,13537,10030,854,54940,704113,0.46992
1200.9,USER_24,NewMedia6,20840,2752,4601,4030,1530,2265,971,15651,52640,0.36975
1201.9,USER_24,NewMedia6,17141,3229,1602,3520,3050,3834,502,6513,39391,0.54106
1202.9,USER_24,NewMedia6,10530,6955,8151,2378,2155,1764,871,9796,42600,0.0
1203.9,USER_24,NewMedia6,3048,6773,2096,1839,1209,1185,895,10735,27780,0.29645
1204.9,USER_24,NewMedia6,62003,4748,10825,3592,4160,2113,2121,25367,114929,0.24621
1205.9,USER_24,NewMedia6,23006,2095,6264,1541,3031,1378,1702,2105,41122,0.43047
1206.9,USER_24,NewMedia6,7992,6542,11095,6406,3951,1168,983,17424,55561,0.49274
1207.9,USER_24,NewMedia6,22364,14569,5621,1692,2325,786,726,16779,64862,0.51547
1208.9,USER_24,NewMedia6,12980,1664,5425,1309,2322,1186,258,9758,34902,0.45864
1209.9,USER_24,NewMedia6,58003,5755,4958,2035,1913,840,768,7775,82047,0.50976
1210.9,USER_24,NewMedia6,4885,11233,2737,2192,3629,949,1219,8193,35037,0.59592
1211.9,USER_24,NewMedia6,518360,17021,18360,7496,10802,5766,2439,37938,618182,0.50247
1212.9,USER_24,NewMedia6,7655,3822,8424,1913,3715,2147,1394,7798,36868,0.51007
1213.9,USER_24,NewMedia6,386581,13206,40633,44965,29814,9407,4800,164101,693507,0.61057
1214.9,USER_24,NewMedia6,112494,1890,6117,1103,7345,3510,987,21973,155419,0.21431
1215.9,USER_24,NewMedia6,574334,31419,3712,10614,16537,13755,5054,75852,731277,0.31525
