time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1194.9,USER_40,NewMedia11,15998,10965,7567,3582,2644,745,905,5189,47595,0.41525
1195.9,USER_40,NewMedia11,38543,2497,3254,1607,275,243,163,20323,66905,0.42092
1196.9,USER_40,NewMedia11,11195,3539,6991,3330,1945,1189,395,6050,34634,0.66802
1197.9,USER_40,NewMedia11,3749,1729,2645,629,1870,1239,422,6078,18361,0.64607
1198.9,USER_40,NewMedia11,17237,3768,1287,516,1427,1042,275,3672,29224,0.42003
1199.9,USER_40,NewMedia11,14392,6379,3479,2869,1053,1027,475,5602,35276,0.17997
1200.9,USER_40,NewMedia11,99850,13083,2509,3084,3186,506,254,10682,133154,0.40344
1201.9,USER_40,NewMedia11,21736,4043,2010,4785,814,1060,311,13992,48751,0.39925
1202.9,USER_40,NewMedia11,26781,3728,661,3252,3182,799,495,14686,53584,0.22373
1203.9,USER_40,NewMedia11,7246,6720,3575,2701,1823,1051,782,8003,31901,0.49498
1204.9,USER_40,NewMedia11,14767,1675,875,2084,2911,597,402,6501,29812,0.34433
1205.9,USER_40,NewMedia11,4429,5955,1800,3315,2124,638,693,10712,29666,0.21456
1206.9,USER_40,NewMedia11,9060,465,2928,3879,1222,707,574,6404,25239,0.21617
1207.9,USER_40,NewMedia11,5089,6032,3768,3336,2750,958,470,10310,32713,0.17779
1208.9,USER_40,NewMedia11,76608,3502,15596,21214,7730,4041,1801,63479,193971,0.21954
1209.9,USER_40,NewMedia11,705066,88904,42924,23881,20429,30831,11569,379058,1302662,0.22481
1210.9,USER_40,NewMedia11,123149,11479,4690,4334,4366,1818,1750,32296,183882,0.0
1211.9,USER_40,NewMedia11,16543,9090,5687,2101,2874,834,333,10290,47752,0.2217
1212.9,USER_40,NewMedia11,615858,11044,10394,16866,5766,4316,2115,26222,692581,0.42348
1213.9,USER_40,NewMedia11,6544,9113,1229,1682,1582,659,328,7586,28723,0.65736
1214.9,USER_40,NewMedia11,103371,10344,12381,5482,4198,1793,1649,14861,154079,0.65342
1215.9,USER_40,NewMedia11,151663,13869,4421,2511,816,667,129,28402,202478,0.2201
1216.9,USER_40,NewMedia11,7983,2489,3672,3922,1510,662,265,9771,30274,0.42754
1217.9,USER_40,NewMedia11,8087,4740,1309,3260,2819,1049,435,6921,28620,0.26351
1218.9,USER_40,NewMedia11,6873,4323,1914,682,1094,647,413,8450,24396,0.69958
1219.9,USER_40,NewMedia11,9510,3174,2546,1624,1322,2487,297,8303,29263,0.24887
1220.9,USER_40,NewMedia11,280309,3611,9271,3536,1428,829,461,29005,328450,0.60449
1221.9,USER_40,NewMedia11,75971,6245,5102,5233,2870,1091,397,51160,148069,0.48692
1222.9,USER_40,NewMedia11,29422,3167,204,2693,5285,1228,1437,14728,58164,0.42458
1223.9,USER_40,NewMedia11,453081,4460,8329,2603,2810,1648,851,25549,499331,0.37163
1224.9,USER_40,NewMedia11,722349,6499,21123,22655,9246,2770,4276,90502,879420,0.25106
1225.9,USER_40,NewMedia11,341266,22409,39887,10149,8155,8752,3043,122976,556637,0.52159
1226.9,USER_40,NewMedia11,130544,6941,7273,1961,2459,1113,663,12552,163506,0.40209
1227.9,USER_40,NewMedia11,58016,3730,5251,2990,1898,2215,799,13451,88350,0.19626
1228.9,USER_40,NewMedia11,69285,13944,1482,1589,4326,2246,559,8796,102227,0.41139
1229.9,USER_40,NewMedia11,3844,1080,9897,1936,2164,648,356,12817,32742,0.55521
1230.9,USER_40,NewMedia11,3905,181,2737,1278,2686,964,769,8095,20615,0.49407
1231.9,USER_40,NewMedia11,29027,1505,9611,2456,1706,627,730,12915,58577,0.0
1232.9,USER_40,NewMedia11,79437,4036,5560,2904,2223,1749,818,24806,121533,0.46103
1233.9,USER_40,NewMedia11,45741,3138,9658,2875,1058,2372,620,21929,87391,0.50106
1234.9,USER_40,NewMedia11,8026,4847,6827,1953,3502,1856,628,10400,38039,0.20798
1235.9,USER_40,NewMedia11,2900,10876,882,3037,2687,1575,900,7273,30130,0.25296
1236.9,USER_40,NewMedia11,17987,5035,2551,2034,2128,1102,1172,2434,34443,0.26766
1237.9,USER_40,NewMedia11,2551,1406,3142,1462,1556,1312,1072,2247,14748,0.41394
1238.9,USER_40,NewMedia11,3884,5072,303,1654,1918,1355,514,2826,17526,0.22671
1239.9,USER_40,NewMedia11,3703,6579,1968,3117,3110,1092,550,2110,22229,0.17444
1240.9,USER_40,NewMedia11,14401,7134,3008,2171,1808,2061,1237,1383,33203,0.21429
1241.9,USER_40,NewMedia11,6140,9393,3519,1011,1689,618,816,4033,27219,0.41
1242.9,USER_40,NewMedia11,39073,26392,9293,6943,2437,822,607,51523,137090,0.50855
1243.9,USER_40,NewMedia11,75984,1493,490,698,355,239,108,11926,91293,0.67811
1244.9,USER_40,NewMedia11,10647,3113,1166,1163,1766,688,728,9790,29061,0.40988
1245.9,USER_40,NewMedia11,7880,6139,987,1129,1345,867,908,6656,25911,0.70824
1246.9,USER_40,NewMedia11,4051,1834,597,1272,3262,1528,684,4832,18060,0.64941
1247.9,USER_40,NewMedia11,2306,1980,5487,2042,1324,779,633,4161,18712,0.66948
1248.9,USER_40,NewMedia11,4046,3260,2445,3996,3229,1237,435,6264,24912,0.31867
1249.9,USER_40,NewMedia11,16093,1665,2432,431,1226,318,200,9046,31411,0.24399
1250.9,USER_40,NewMedia11,17925,5996,8528,1002,1419,427,489,19314,55100,0.6786
1251.9,USER_40,NewMedia11,520669,25644,15715,4263,7390,2859,3098,49143,628781,0.63398
1252.9,USER_40,NewMedia11,6163,4578,2451,2386,3160,894,491,7606,27729,0.67611
1253.9,USER_40,NewMedia11,7943,4943,916,2222,957,755,1107,4915,23758,0.44986
1254.9,USER_40,NewMedia17,1780,3513,2064,1613,1158,458,444,9669,20699,0.5798
1255.9,USER_40,NewMedia17,11713,3346,770,748,598,966,507,4424,23072,0.60152
1256.9,USER_40,NewMedia17,4682,5553,2977,4508,1476,1047,1001,8811,30055,0.59763
1257.9,USER_40,NewMedia17,10306,3420,8524,3745,2748,668,533,4666,34610,0.56917
1258.9,USER_40,NewMedia17,23103,12186,801,2448,1571,1489,597,2993,45188,0.73577
1259.9,USER_40,NewMedia17,3073,4008,2453,2938,3577,1018,827,5630,23524,0.42019
1260.9,USER_40,NewMedia17,937634,18591,19570,10740,14717,4974,4211,84797,1095234,0.42919
1261.9,USER_40,NewMedia17,28711,9906,4098,5150,8047,676,491,14175,71254,0.549
1262.9,USER_40,NewMedia17,16212,3188,3209,5124,1510,718,476,4722,35159,0.54522
1263.9,USER_40,NewMedia17,22227,10903,2466,4430,1550,1674,1537,10380,55167,0.55562
1264.9,USER_40,NewMedia17,31199,12540,3728,2176,6408,1675,1176,4327,63229,0.76329
1265.9,USER_40,NewMedia17,891740,34145,4947,8959,6481,3224,2597,15535,967628,0.53399
1266.9,USER_40,NewMedia17,3142,4862,1387,4798,1648,1790,645,12739,31011,0.46872
1267.9,USER_40,NewMedia17,13027,3457,330,2573,2517,1057,762,4193,27916,0.54644
1268.9,USER_40,NewMedia17,8015,642,5910,3151,2665,1068,840,5131,27422,0.56537
1269.9,USER_40,NewMedia17,5379,3475,1832,2390,2150,798,565,3860,20449,0.77358
1270.9,USER_40,NewMedia17,7672,6869,3384,819,2721,1242,789,5728,29224,0.58947
1271.9,USER_40,NewMedia17,2306,1734,2924,2251,1317,1149,1201,13069,25951,0.57101
1272.9,USER_40,NewMedia17,15719,3317,1219,3566,3311,441,383,2376,30332,0.5766
1273.9,USER_40,NewMedia17,3760,5256,5769,1563,2522,1020,942,6932,27764,0.734
1274.9,USER_40,NewMedia17,22810,4875,817,830,2646,510,717,15127,48332,0.62398
1275.9,USER_40,NewMedia17,9751,8037,1373,1357,1955,1115,710,3127,27425,0.58215
1276.9,USER_40,NewMedia17,20449,4567,2146,3941,2838,2286,443,6109,42779,0.56329
1277.9,USER_40,NewMedia17,17631,1143,5712,2845,1260,1726,806,14439,45562,0.5835
1278.9,USER_40,NewMedia17,143994,3144,1686,2924,1344,1792,875,34971,190730,0.57493
1279.9,USER_40,NewMedia17,46274,22009,2456,3638,2767,1538,786,4589,84057,0.5609
1280.9,USER_40,NewMedia17,11767,6560,5886,1772,1797,1560,655,3541,33538,0.54234
1281.9,USER_40,NewMedia17,102816,6152,1483,7006,2913,1270,598,24498,146736,0.54293
1282.9,USER_40,NewMedia17,26384,7539,2226,3658,1771,1670,325,2323,45896,0.43741
1283.9,USER_40,NewMedia17,5543,2399,3653,2625,2572,1329,696,9149,27966,0.38567
1284.9,USER_40,NewMedia17,53858,1601,1070,437,535,320,135,4934,62890,0.38468
1285.9,USER_40,NewMedia17,25954,2873,4023,3934,3128,1295,280,9636,51123,0.5962
1286.9,USER_40,NewMedia17,3641,2437,2889,1262,1763,1018,278,16128,29416,0.5735
1287.9,USER_40,NewMedia17,11164,2198,5172,2995,2193,967,808,5652,31149,0.57654
1288.9,USER_40,NewMedia17,17098,1690,1255,1072,2291,1058,559,3667,28690,0.57856
1289.9,USER_40,NewMedia17,38902,2489,5985,2161,1878,1374,399,9186,62374,0.57412
1290.9,USER_40,NewMedia17,13442,1677,2597,631,2338,552,673,6497,28407,0.55095
1291.9,USER_40,NewMedia17,6462,4216,1448,1858,1658,1680,303,2391,20016,0.55408
1292.9,USER_40,NewMedia17,5122,1993,1196,945,1350,2281,553,4253,17693,0.56566
1293.9,USER_40,NewMedia17,55047,3496,3182,2067,2334,568,544,26143,93381,0.55019
1294.9,USER_40,NewMedia17,4023,3163,7043,927,1522,929,271,1735,19613,0.5506
1295.9,USER_40,NewMedia17,24916,689,1328,2447,2651,894,549,3722,37196,0.54621
1296.9,USER_40,NewMedia17,2538,1257,1446,2958,2074,1861,348,14059,26541,0.43506
1297.9,USER_40,NewMedia17,14634,1793,1167,1939,1193,551,620,4740,26637,0.43559
1298.9,USER_40,NewMedia17,4416,15936,6212,6533,2526,972,418,3158,40171,0.24051
1299.9,USER_40,NewMedia17,18325,5983,705,1368,817,367,257,43839,71661,0.42784
1300.9,USER_40,NewMedia17,10682,2706,1909,1950,2286,1364,416,5249,26562,0.7513
1301.9,USER_40,NewMedia17,2337,9742,2589,1744,1354,632,439,5415,24252,0.0
1302.9,USER_40,NewMedia17,8898,4405,3780,1406,1666,915,424,3351,24845,0.58874
1303.9,USER_40,NewMedia17,295812,7851,16557,4502,4867,2740,2641,37019,371989,0.37024
1304.9,USER_40,NewMedia5,16656,4874,1070,5692,1956,1291,350,7159,39048,0.30476
1305.9,USER_40,NewMedia5,15585,1261,1341,2110,1094,798,847,6294,29330,0.45115
1306.9,USER_40,NewMedia5,2752,4205,2278,2586,2082,1612,792,4208,20515,0.28869
1307.9,USER_40,NewMedia5,7528,2677,1905,692,895,797,1027,4120,19641,0.65928
1308.9,USER_40,NewMedia5,5961,2926,3894,3751,1809,1154,597,4979,25071,0.44191
1309.9,USER_40,NewMedia5,32433,5587,2710,4937,2084,1099,323,27490,76663,0.5976
1310.9,USER_40,NewMedia5,54155,3265,1173,1399,2260,1352,599,8270,72473,0.54648
1311.9,USER_40,NewMedia5,439615,37532,24199,9026,21892,4873,3851,155175,696163,0.28048
1312.9,USER_40,NewMedia5,110949,40401,17322,18812,7491,2783,1784,30616,230158,0.3064
1313.9,USER_40,NewMedia5,231681,12852,11309,4393,1787,4302,2585,79441,348350,0.38552
1314.9,USER_40,NewMedia5,22359,7912,1304,1038,3327,1125,649,6505,44219,0.42526
1315.9,USER_40,NewMedia5,50969,8884,5737,9149,2409,567,400,26985,105100,0.43616
1316.9,USER_40,NewMedia5,80185,4092,875,5820,2497,1434,687,51072,146662,0.47702
1317.9,USER_40,NewMedia5,34866,2165,1885,927,2355,1171,211,14501,58081,0.27039
1318.9,USER_40,NewMedia5,5326,5825,2258,1303,2217,2492,407,4323,24151,0.24635
1319.9,USER_40,NewMedia5,26907,12162,1976,3780,2487,1763,714,9549,59338,0.24155
1320.9,USER_40,NewMedia5,13763,1933,5355,4148,2106,1057,989,9244,38595,0.49253
1321.9,USER_40,NewMedia5,11674,20232,3310,4109,1555,621,1082,5795,48378,0.58234
1322.9,USER_40,NewMedia5,13592,1010,7958,3671,3116,909,819,10954,42029,0.76026
1323.9,USER_40,NewMedia5,2956,7536,6168,3098,2710,1322,792,8106,32688,0.49674
1324.9,USER_40,NewMedia5,3625,3770,1486,2516,4136,2071,429,8616,26649,0.37262
1325.9,USER_40,NewMedia5,14196,6075,4752,1000,1936,715,368,7398,36440,0.43303
1326.9,USER_40,NewMedia5,3389,6808,2539,4077,2340,992,1153,5732,27030,0.56849
1327.9,USER_40,NewMedia5,9754,3352,4393,4500,2656,2466,1835,12046,41002,0.30062
1328.9,USER_40,NewMedia5,512225,41384,29110,18212,6028,3851,3474,47228,661512,0.45381
1329.9,USER_40,NewMedia5,30879,6026,3257,1963,2792,1621,1159,21661,69358,0.41042
1330.9,USER_40,NewMedia5,107231,3264,4189,3438,4770,3765,1946,17051,145654,0.56881
1331.9,USER_40,NewMedia5,50568,1135,143,644,640,452,302,4012,57896,0.56472
1332.9,USER_40,NewMedia5,14160,9861,12363,4383,3880,871,553,4966,51037,0.28945
1333.9,USER_40,NewMedia5,10484,4512,1925,2047,3360,791,490,9955,33564,0.3812
1334.9,USER_40,NewMedia5,113916,10194,4274,4627,1501,854,811,21801,157978,0.50036
1335.9,USER_40,NewMedia5,14213,6911,5218,815,1191,389,1389,11906,42032,0.44649
1336.9,USER_40,NewMedia5,8467,6919,1212,1687,2076,1565,904,12050,34880,0.26576
1337.9,USER_40,NewMedia5,13965,2535,9682,3463,1427,1776,880,10788,44516,0.42927
1338.9,USER_40,NewMedia5,6075,9352,6489,918,3075,2166,1192,24886,54153,0.52869
1339.9,USER_40,NewMedia5,15312,7227,1720,1123,1557,814,495,8339,36587,0.57627
1340.9,USER_40,NewMedia5,688758,12549,22808,2987,2141,11292,5983,12462,758980,0.58903
1341.9,USER_40,NewMedia5,5777,4560,1764,1777,2488,733,1176,12863,31138,0.24175
1342.9,USER_40,NewMedia5,124978,12866,14703,14324,12285,5509,2077,27705,214447,0.26587
1343.9,USER_40,NewMedia5,19323,8315,5067,2998,1467,1815,248,41232,80465,0.28961
1344.9,USER_40,NewMedia5,15541,5108,6795,2696,1564,572,658,16768,49702,0.47475
1345.9,USER_40,NewMedia5,110217,60707,12308,5400,7723,3218,3319,48532,251424,0.2674
1346.9,USER_40,NewMedia5,31135,4092,6173,2577,2123,774,334,6634,53842,0.51186
1347.9,USER_40,NewMedia5,5943,1582,4955,1321,2852,534,467,8419,26073,0.37028
1348.9,USER_40,NewMedia5,6067,1899,2198,3239,2675,1649,282,2915,20924,0.34068
1349.9,USER_40,NewMedia5,26116,8712,17259,3222,4123,922,688,17671,78713,0.55518
1350.9,USER_40,NewMedia5,3060,2508,3048,3276,3397,1312,764,7532,24897,0.68571
1351.9,USER_40,NewMedia5,73954,1275,1793,6163,4930,5341,967,22435,116858,0.27959
1352.9,USER_40,NewMedia8,26286,4432,1797,826,2014,1035,2407,8034,46831,0.50816
1353.9,USER_40,NewMedia8,47978,1100,727,1960,576,267,398,5170,58176,0.36091
1354.9,USER_40,NewMedia8,99041,5954,2432,2056,719,724,595,54732,166253,0.36249
1355.9,USER_40,NewMedia8,7645,3409,4360,1343,2900,766,705,4239,25367,0.74846
1356.9,USER_40,NewMedia8,3104,7244,2752,1207,2168,1752,229,4120,22576,0.77958
1357.9,USER_40,NewMedia8,8590,1942,4060,3796,2763,518,421,9237,31327,0.58759
1358.9,USER_40,NewMedia8,7282,3264,1320,2779,2388,932,423,2423,20811,0.52087
1359.9,USER_40,NewMedia8,8769,2097,1008,1929,2853,1596,233,6636,25121,0.35561
1360.9,USER_40,NewMedia8,81288,2296,464,1276,863,173,200,11366,97926,0.3202
1361.9,USER_40,NewMedia8,16660,3099,8300,2793,2589,835,601,5773,40650,0.27304
1362.9,USER_40,NewMedia8,7297,8345,6935,2571,2643,2005,554,18384,48734,0.62793
1363.9,USER_40,NewMedia8,1707024,102037,298448,28978,46642,21767,12624,257046,2474566,0.25862
1364.9,USER_40,NewMedia8,7468,4279,1914,3364,2531,1682,959,4535,26732,0.35818
1365.9,USER_40,NewMedia8,1333770,8475,9441,19355,14300,6554,2451,174882,1569228,0.68576
1366.9,USER_40,NewMedia8,26224,5115,9857,11795,13652,3009,3639,24612,97903,0.32549
1367.9,USER_40,NewMedia8,3392,5961,4660,4712,1696,1164,570,3896,26051,0.32323
1368.9,USER_40,NewMedia8,3414,5214,4774,3819,1736,1557,601,12171,33286,0.76186
1369.9,USER_40,NewMedia8,8741,1080,1659,1254,2791,1014,699,2289,19527,0.70277
1370.9,USER_40,NewMedia8,5327,1398,5975,1392,7188,466,547,19030,41323,0.77362
1371.9,USER_40,NewMedia8,28963,23008,5466,12314,10264,4447,4266,67001,155729,0.59163
1372.9,USER_40,NewMedia8,8772,20993,750,3044,3918,1175,443,1545,40640,0.61558
1373.9,USER_40,NewMedia8,74208,504,360,3308,3117,2418,451,4276,88642,0.79357
1374.9,USER_40,NewMedia8,78032,27597,48136,26218,17624,6028,6604,50447,260686,0.84835
1375.9,USER_40,NewMedia8,11078,409,2701,1994,4178,1557,1206,9316,32439,0.59914
1376.9,USER_40,NewMedia8,6970,1718,6767,2996,2296,2312,690,6489,30238,0.31363
1377.9,USER_40,NewMedia8,18848,6587,5226,3667,3899,1296,708,3566,43797,0.54127
1378.9,USER_40,NewMedia8,3900,2110,6230,3259,3431,1843,380,10513,31666,0.27696
1379.9,USER_40,NewMedia8,8481,9850,2512,1924,2605,1466,610,4238,31686,0.66707
1380.9,USER_40,NewMedia8,39925,5462,3984,3606,1469,492,550,22047,77535,0.72451
1381.9,USER_40,NewMedia8,737409,77203,5471,49494,11533,9671,3051,71308,965140,0.71264
1382.9,USER_40,NewMedia8,108671,2471,1955,2823,2953,1548,697,6916,128034,0.71777
1383.9,USER_40,NewMedia8,6634,7934,1417,1170,2782,956,1194,6114,28201,0.31431
1384.9,USER_40,NewMedia8,6906,4469,1020,2543,3578,842,177,5093,24628,0.39914
1385.9,USER_40,NewMedia8,2933,1189,1962,962,2845,1173,394,3401,14859,0.3704
1386.9,USER_40,NewMedia8,14765,2186,919,2905,1156,888,1164,6669,30652,0.36857
1387.9,USER_40,NewMedia8,74531,18384,4347,3397,4429,3408,1092,41539,151127,0.36856
1388.9,USER_40,NewMedia8,89506,11085,3242,3849,3496,2496,394,17609,131677,0.40937
1389.9,USER_40,NewMedia8,11362,4676,1903,2669,3049,1349,700,12429,38137,0.36108
1390.9,USER_40,NewMedia8,5069,11695,2000,1602,975,1560,616,6777,30294,0.74356
1391.9,USER_40,NewMedia8,171160,4498,6883,3232,5136,1076,446,110720,303151,0.70903
1392.9,USER_40,NewMedia8,56742,1530,4918,1612,2272,1503,465,11340,80382,0.32402
1393.9,USER_40,NewMedia8,380096,4701,28264,22337,8509,5822,2462,58346,510537,0.34712
1394.9,USER_40,NewMedia8,236178,19518,17035,10964,14013,7066,3488,148562,456824,0.69744
1395.9,USER_40,NewMedia8,124843,2007,1066,2316,1821,1788,375,6795,141011,0.38131
1396.9,USER_40,NewMedia8,21390,1440,3451,2187,2418,1139,791,9688,42504,0.68056
1398.0,USER_40,NewMedia8,198605,5536,4135,12943,17040,9735,5247,66601,319842,0.43059
1398.9,USER_40,NewMedia8,18350,4531,8195,1692,1946,1228,663,5701,42306,0.6134
1399.9,USER_40,NewMedia8,22879,1435,1268,2759,2248,1201,1026,5457,38273,0.28616
1400.9,USER_40,NewMedia8,35329,2569,7962,3079,2589,1534,604,12214,65880,0.37898
1401.9,USER_40,NewMedia8,20870,649,2373,1070,2524,905,573,2871,31835,0.34885
1402.9,USER_40,NewMedia8,8295,1588,6615,1897,3170,705,279,10346,32895,0.42322
1403.9,USER_40,NewMedia8,82596,2970,6475,2125,2331,1636,807,32242,131182,0.35769
1404.9,USER_40,NewMedia8,539517,36045,15408,8042,12062,11992,5085,28439,656590,0.30723
1405.9,USER_40,NewMedia8,6776,3930,3270,2085,2394,1132,497,7144,27228,0.58314
1406.9,USER_40,NewMedia8,8207,1025,4640,3040,3191,1467,426,8198,30194,0.71283
1407.9,USER_40,NewMedia8,6813,4324,4212,1346,2095,1390,686,6721,27587,0.64666
1408.9,USER_40,NewMedia8,98023,727,4379,2446,1820,826,381,21453,130055,0.36402
1409.9,USER_40,NewMedia8,183112,1284,1216,4180,3404,1135,576,28933,223840,0.28512
1410.9,USER_40,NewMedia8,16544,2465,10631,6768,2696,1550,275,13970,54899,0.31272
1411.9,USER_40,NewMedia8,21375,4069,1854,10764,4071,2907,753,17494,63287,0.56925
1412.9,USER_40,NewMedia8,2643,6730,1873,3336,2740,598,622,4837,23379,0.79388
1413.9,USER_40,NewMedia8,19673,13588,3278,4864,2497,1063,677,7860,53500,0.71031
1414.9,USER_40,NewMedia8,8937,4551,1516,3868,1852,1774,466,5286,28250,0.77917
1415.9,USER_40,NewMedia8,4280,9089,3001,3418,2676,1473,948,2375,27260,0.60242
1416.9,USER_40,NewMedia8,119527,11305,8119,5959,2788,1133,549,18281,167661,0.59076
1417.9,USER_40,NewMedia8,17356,2543,2866,1222,3592,1018,1166,9326,39089,0.30967
1418.9,USER_40,NewMedia8,17634,11252,1671,5074,3543,1687,1124,7250,49235,0.45461
1419.9,USER_40,NewMedia8,5252,4761,2999,1240,2708,917,750,5962,24589,0.23835
1420.9,USER_40,NewMedia8,255596,29075,8250,6031,10738,5362,3412,90260,408724,0.256
1421.9,USER_40,NewMedia8,43752,8056,5899,4261,14901,3316,2482,22515,105182,0.35568
1422.9,USER_40,NewMedia8,3046,3483,3434,1986,2475,1407,1046,7840,24717,0.66598
1423.9,USER_40,NewMedia8,87498,9205,4145,4180,3837,818,942,19045,129670,0.44937
1424.9,USER_40,NewMedia8,6524,6909,3553,1774,2776,787,715,5620,28658,0.3597
1425.9,USER_40,NewMedia8,90126,11277,5805,5598,20143,12854,2396,55963,204162,0.48947
1426.9,USER_40,NewMedia8,19435,1551,1999,731,1878,1399,583,5563,33139,0.73027
1427.9,USER_40,NewMedia8,8665,3257,3077,3306,1739,645,528,11782,32999,0.40531
1428.9,USER_40,NewMedia8,2633,1073,2738,2096,4001,1576,378,8720,23215,0.4061
1429.9,USER_40,NewMedia8,47100,3185,6256,2586,5557,1853,1101,40360,107998,0.34204
1430.9,USER_40,NewMedia8,31650,3188,2599,3797,1313,1105,683,3967,48302,0.36735
1431.9,USER_40,NewMedia8,10418,7610,3398,5727,1758,1926,634,14039,45510,0.3081
1432.9,USER_40,NewMedia8,2082,9735,2831,2315,1622,1737,419,5808,26549,0.33104
1433.9,USER_40,NewMedia8,25868,4340,2269,1561,2618,949,600,10815,49020,0.34622
1434.9,USER_40,NewMedia8,16170,11795,7866,2373,3886,842,272,3154,46358,0.57037
1435.9,USER_40,NewMedia8,375663,36404,30404,9378,10391,2013,4266,19627,488146,0.77299
1436.9,USER_40,NewMedia8,56621,5484,3913,2844,3017,1294,719,5707,79599,0.27906
1437.9,USER_40,NewMedia8,646955,11009,47049,9433,7427,10873,2530,85486,820762,0.32545
1438.9,USER_40,NewMedia8,33989,13165,5074,3499,1908,743,574,14158,73110,0.33922
1439.9,USER_40,NewMedia8,15082,9555,3681,2812,5353,1286,721,8678,47168,0.69858
1440.9,USER_40,NewMedia8,496818,23300,18349,8173,13557,4725,3262,56048,624232,0.65816
1441.9,USER_40,NewMedia8,8886,2083,2517,4136,3961,1184,321,10882,33970,0.32293
1442.9,USER_40,NewMedia8,3352,5115,3885,1829,1638,878,322,5663,22682,0.34913
1443.9,USER_40,NewMedia8,5907,1251,1888,1582,2341,1047,856,2933,17805,0.43277
1444.9,USER_40,NewMedia8,27637,10185,7374,4585,3935,1139,684,24017,79556,0.41609
1445.9,USER_40,NewMedia8,170799,476,1679,1324,741,306,158,37371,212854,0.35882
1446.9,USER_40,NewMedia8,186717,1687,24963,6354,21430,7000,4447,90415,343013,0.35831
1447.9,USER_40,NewMedia8,11775,6394,2500,3760,2632,1696,444,6906,36107,0.4688
1448.9,USER_40,NewMedia8,8434,2282,2302,1154,1954,560,810,1560,19056,0.3954
1449.9,USER_40,NewMedia8,13929,9463,2515,1745,1839,1603,1402,7520,40016,0.75139
1450.9,USER_40,NewMedia8,6258,3595,310,1236,1977,1314,964,17703,33357,0.34867
1451.9,USER_40,NewMedia8,18939,9155,7145,2639,4081,2211,1732,3103,49005,0.48168
1452.9,USER_40,NewMedia8,8858,6209,2512,5151,2795,742,478,8231,34976,0.37663
1453.9,USER_40,NewMedia8,10958,15848,651,4904,2015,1132,785,10918,47211,0.31572
1454.9,USER_40,NewMedia8,139041,20307,31539,13145,6609,5246,2222,69245,287354,0.30604
1455.9,USER_40,NewMedia8,4685,4865,3034,2069,1979,765,375,9974,27746,0.34025
1456.9,USER_40,NewMedia8,43131,2832,10351,2920,1385,1389,485,15276,77769,0.69074
1457.9,USER_40,NewMedia8,126201,23003,34112,14259,20980,5887,1813,21178,247433,0.38487
1458.9,USER_40,NewMedia8,6032,3185,5496,1361,2199,1373,312,5680,25638,0.6011
1459.9,USER_40,NewMedia8,8121,11625,3665,1740,1662,386,528,3835,31562,0.61559
1460.9,USER_40,NewMedia8,59055,6934,3558,3512,4742,1146,900,23510,103357,0.75294
1461.9,USER_40,NewMedia8,47103,6951,3137,5006,3147,538,560,21376,87818,0.28927
1462.9,USER_40,NewMedia8,14395,3602,3649,2855,4775,1749,504,7382,38911,0.39043
1463.9,USER_40,NewMedia8,968101,10128,21753,5938,9193,8648,2669,33813,1060243,0.38834
1464.9,USER_40,NewMedia8,7922,3511,6729,6498,3750,2201,679,8670,39960,0.33253
1465.9,USER_40,NewMedia8,122431,2124,3417,3018,2442,2007,301,41468,177208,0.0
1466.9,USER_40,NewMedia8,15013,10661,580,2519,2856,2061,338,16546,50574,0.33133
1467.9,USER_40,NewMedia8,47326,5283,5236,1014,4430,849,577,18904,83619,0.31388
1468.9,USER_40,NewMedia8,2612,12424,2103,2319,1381,977,819,5507,28142,0.3976
1469.9,USER_40,NewMedia8,7445,5295,1718,2758,4768,1055,849,4075,27963,0.46002
1470.9,USER_40,NewMedia3,106683,5151,4266,1887,3988,2317,358,11028,135678,0.37126
1471.9,USER_40,NewMedia3,2887,2014,660,842,1188,903,612,2256,11362,0.65512
1472.9,USER_40,NewMedia3,4956,4598,984,2265,1449,2266,646,10332,27496,0.62648
1473.9,USER_40,NewMedia3,6224,8575,7063,2997,3570,1396,967,17068,47860,0.30305
1474.9,USER_40,NewMedia3,1244785,46463,12398,31739,19555,16508,8161,169367,1548976,0.33391
1475.9,USER_40,NewMedia3,104250,5729,6823,3012,954,1705,540,34121,157134,0.53042
1476.9,USER_40,NewMedia3,29078,4983,2339,1280,2475,1125,528,7231,49039,0.21519
1477.9,USER_40,NewMedia3,14125,9548,9635,1362,4428,1044,1906,4714,46762,0.4029
1478.9,USER_40,NewMedia3,250427,8990,1138,1155,2387,525,1066,28030,293718,0.74879
1479.9,USER_40,NewMedia3,2687,8601,897,2843,3238,1197,512,8142,28117,0.46916
1480.9,USER_40,NewMedia3,14441,5408,4185,1712,3347,726,1207,3848,34874,0.3577
1481.9,USER_40,NewMedia3,376816,21563,11932,15284,37316,12562,4375,45880,525728,0.73751
1482.9,USER_40,NewMedia3,804191,19760,16064,3123,1581,6142,1023,55415,907299,0.39211
1483.9,USER_40,NewMedia3,84497,3489,6525,2337,5282,1616,1253,8869,113868,0.74995
1484.9,USER_40,NewMedia3,70694,22684,41673,17625,15170,13454,1653,50273,233226,0.35052
1485.9,USER_40,NewMedia3,36473,9375,5211,2577,1928,3430,1694,14936,75624,0.42088
