time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1242.9,USER_40,NewMedia11,39073,26392,9293,6943,2437,137090, 53, 83,0.50855
1243.9,USER_40,NewMedia11,75984,1493,490,698,355,91293, 29, 64,0.67811
1244.9,USER_40,NewMedia11,10647,3113,1166,1163,1766,29061, 27, 48,0.40988
1245.9,USER_40,NewMedia11,7880,6139,987,1129,1345,25911, 27, 40,0.70824
1246.9,USER_40,NewMedia11,4051,1834,597,1272,3262,18060, 53, 30,0.64941
1247.9,USER_40,NewMedia11,2306,1980,5487,2042,1324,18712, 67, 50,0.66948
1248.9,USER_40,NewMedia11,4046,3260,2445,3996,3229,24912, 75, 51,0.31867
1249.9,USER_40,NewMedia11,16093,1665,2432,431,1226,31411, 75, 44,0.24399
1250.9,USER_40,NewMedia11,17925,5996,8528,1002,1419,55100, 53, 54,0.6786
1251.9,USER_40,NewMedia11,520669,25644,15715,4263,7390,628781, 50, 51,0.63398
1252.9,USER_40,NewMedia11,6163,4578,2451,2386,3160,27729, 47, 54,0.67611
1253.9,USER_40,NewMedia11,7943,4943,916,2222,957,23758, 47, 60,0.44986
1254.9,USER_40,NewMedia17,1780,3513,2064,1613,1158,20699, 53, 54,0.5798
1255.9,USER_40,NewMedia17,11713,3346,770,748,598,23072, 51, 54,0.60152
1256.9,USER_40,NewMedia17,4682,5553,2977,4508,1476,30055, 41, 56,0.59763
1257.9,USER_40,NewMedia17,10306,3420,8524,3745,2748,34610, 47, 60,0.56917
1258.9,USER_40,NewMedia17,23103,12186,801,2448,1571,45188, 48, 75,0.73577
1259.9,USER_40,NewMedia17,3073,4008,2453,2938,3577,23524, 63, 70,0.42019
1260.9,USER_40,NewMedia17,937634,18591,19570,10740,14717,1095234, 66, 66,0.42919
1261.9,USER_40,NewMedia17,28711,9906,4098,5150,8047,71254, 74, 60,0.549
1262.9,USER_40,NewMedia17,16212,3188,3209,5124,1510,35159, 77, 47,0.54522
1263.9,USER_40,NewMedia17,22227,10903,2466,4430,1550,55167, 61, 51,0.55562
1264.9,USER_40,NewMedia17,31199,12540,3728,2176,6408,63229, 70, 64,0.76329
1265.9,USER_40,NewMedia17,891740,34145,4947,8959,6481,967628, 61, 74,0.53399
1266.9,USER_40,NewMedia17,3142,4862,1387,4798,1648,31011, 56, 66,0.46872
1267.9,USER_40,NewMedia17,13027,3457,330,2573,2517,27916, 70, 60,0.54644
1268.9,USER_40,NewMedia17,8015,642,5910,3151,2665,27422, 67, 51,0.56537
1269.9,USER_40,NewMedia17,5379,3475,1832,2390,2150,20449, 77, 44,0.77358
1270.9,USER_40,NewMedia17,7672,6869,3384,819,2721,29224, 83, 56,0.58947
1271.9,USER_40,NewMedia17,2306,1734,2924,2251,1317,25951, 69, 53,0.57101
1272.9,USER_40,NewMedia17,15719,3317,1219,3566,3311,30332, 77, 51,0.5766
1273.9,USER_40,NewMedia17,3760,5256,5769,1563,2522,27764, 69, 56,0.734
1274.9,USER_40,NewMedia17,22810,4875,817,830,2646,48332, 67, 43,0.62398
1275.9,USER_40,NewMedia17,9751,8037,1373,1357,1955,27425, 75, 60,0.58215
1276.9,USER_40,NewMedia17,20449,4567,2146,3941,2838,42779, 67, 63,0.56329
1277.9,USER_40,NewMedia17,17631,1143,5712,2845,1260,45562, 60, 51,0.5835
1278.9,USER_40,NewMedia17,143994,3144,1686,2924,1344,190730, 47, 43,0.57493
1279.9,USER_40,NewMedia17,46274,22009,2456,3638,2767,84057, 40, 47,0.5609
1280.9,USER_40,NewMedia17,11767,6560,5886,1772,1797,33538, 34, 57,0.54234
1281.9,USER_40,NewMedia17,102816,6152,1483,7006,2913,146736, 38, 53,0.54293
1282.9,USER_40,NewMedia17,26384,7539,2226,3658,1771,45896, 53, 77,0.43741
1283.9,USER_40,NewMedia17,5543,2399,3653,2625,2572,27966, 60, 57,0.38567
1284.9,USER_40,NewMedia17,53858,1601,1070,437,535,62890, 54, 44,0.38468
1285.9,USER_40,NewMedia17,25954,2873,4023,3934,3128,51123, 61, 50,0.5962
1286.9,USER_40,NewMedia17,3641,2437,2889,1262,1763,29416, 56, 37,0.5735
1287.9,USER_40,NewMedia17,11164,2198,5172,2995,2193,31149, 56, 41,0.57654
1288.9,USER_40,NewMedia17,17098,1690,1255,1072,2291,28690, 70, 41,0.57856
1289.9,USER_40,NewMedia17,38902,2489,5985,2161,1878,62374, 66, 48,0.57412
1290.9,USER_40,NewMedia17,13442,1677,2597,631,2338,28407, 77, 53,0.55095
1291.9,USER_40,NewMedia17,6462,4216,1448,1858,1658,20016, 78, 56,0.55408
1292.9,USER_40,NewMedia17,5122,1993,1196,945,1350,17693, 70, 57,0.56566
1293.9,USER_40,NewMedia17,55047,3496,3182,2067,2334,93381, 66, 47,0.55019
1294.9,USER_40,NewMedia17,4023,3163,7043,927,1522,19613, 60, 63,0.5506
1295.9,USER_40,NewMedia17,24916,689,1328,2447,2651,37196, 69, 48,0.54621
1296.9,USER_40,NewMedia17,2538,1257,1446,2958,2074,26541, 66, 35,0.43506
1297.9,USER_40,NewMedia17,14634,1793,1167,1939,1193,26637, 74, 38,0.43559
1298.9,USER_40,NewMedia17,4416,15936,6212,6533,2526,40171, 70, 37,0.24051
1299.9,USER_40,NewMedia17,18325,5983,705,1368,817,71661, 38, 34,0.42784
1300.9,USER_40,NewMedia17,10682,2706,1909,1950,2286,26562, 43, 47,0.7513
1301.9,USER_40,NewMedia17,2337,9742,2589,1744,1354,24252, 37, 60,0.0
1302.9,USER_40,NewMedia17,8898,4405,3780,1406,1666,24845, 40, 56,0.58874
1303.9,USER_40,NewMedia17,295812,7851,16557,4502,4867,371989, 56, 67,0.37024
1304.9,USER_40,NewMedia5,16656,4874,1070,5692,1956,39048, 53, 66,0.30476
1305.9,USER_40,NewMedia5,15585,1261,1341,2110,1094,29330, 57, 50,0.45115
1306.9,USER_40,NewMedia5,2752,4205,2278,2586,2082,20515, 61, 43,0.28869
1307.9,USER_40,NewMedia5,7528,2677,1905,692,895,19641, 64, 48,0.65928
1308.9,USER_40,NewMedia5,5961,2926,3894,3751,1809,25071, 64, 53,0.44191
1309.9,USER_40,NewMedia5,32433,5587,2710,4937,2084,76663, 56, 51,0.5976
1310.9,USER_40,NewMedia5,54155,3265,1173,1399,2260,72473, 54, 47,0.54648
1311.9,USER_40,NewMedia5,439615,37532,24199,9026,21892,696163, 54, 38,0.28048
1312.9,USER_40,NewMedia5,110949,40401,17322,18812,7491,230158, 50, 43,0.3064
1313.9,USER_40,NewMedia5,231681,12852,11309,4393,1787,348350, 37, 43,0.38552
1314.9,USER_40,NewMedia5,22359,7912,1304,1038,3327,44219, 37, 53,0.42526
1315.9,USER_40,NewMedia5,50969,8884,5737,9149,2409,105100, 30, 53,0.43616
1316.9,USER_40,NewMedia5,80185,4092,875,5820,2497,146662, 24, 27,0.47702
1317.9,USER_40,NewMedia5,34866,2165,1885,927,2355,58081, 44, 26,0.27039
1318.9,USER_40,NewMedia5,5326,5825,2258,1303,2217,24151, 44, 26,0.24635
1319.9,USER_40,NewMedia5,26907,12162,1976,3780,2487,59338, 50, 35,0.24155
1320.9,USER_40,NewMedia5,13763,1933,5355,4148,2106,38595, 61, 51,0.49253
1321.9,USER_40,NewMedia5,11674,20232,3310,4109,1555,48378, 51, 74,0.58234
1322.9,USER_40,NewMedia5,13592,1010,7958,3671,3116,42029, 51, 66,0.76026
1323.9,USER_40,NewMedia5,2956,7536,6168,3098,2710,32688, 53, 67,0.49674
1324.9,USER_40,NewMedia5,3625,3770,1486,2516,4136,26649, 63, 66,0.37262
1325.9,USER_40,NewMedia5,14196,6075,4752,1000,1936,36440, 69, 57,0.43303
1326.9,USER_40,NewMedia5,3389,6808,2539,4077,2340,27030, 69, 63,0.56849
1327.9,USER_40,NewMedia5,9754,3352,4393,4500,2656,41002, 70, 54,0.30062
1328.9,USER_40,NewMedia5,512225,41384,29110,18212,6028,661512, 51, 64,0.45381
1329.9,USER_40,NewMedia5,30879,6026,3257,1963,2792,69358, 48, 56,0.41042
1330.9,USER_40,NewMedia5,107231,3264,4189,3438,4770,145654, 51, 44,0.56881
1331.9,USER_40,NewMedia5,50568,1135,143,644,640,57896, 50, 40,0.56472
1332.9,USER_40,NewMedia5,14160,9861,12363,4383,3880,51037, 61, 44,0.28945
1333.9,USER_40,NewMedia5,10484,4512,1925,2047,3360,33564, 69, 44,0.3812
1334.9,USER_40,NewMedia5,113916,10194,4274,4627,1501,157978, 53, 51,0.50036
1335.9,USER_40,NewMedia5,14213,6911,5218,815,1191,42032, 44, 64,0.44649
1336.9,USER_40,NewMedia5,8467,6919,1212,1687,2076,34880, 43, 51,0.26576
1337.9,USER_40,NewMedia5,13965,2535,9682,3463,1427,44516, 30, 57,0.42927
1338.9,USER_40,NewMedia5,6075,9352,6489,918,3075,54153, 38, 57,0.52869
1339.9,USER_40,NewMedia5,15312,7227,1720,1123,1557,36587, 43, 57,0.57627
1340.9,USER_40,NewMedia5,688758,12549,22808,2987,2141,758980, 35, 70,0.58903
1341.9,USER_40,NewMedia5,5777,4560,1764,1777,2488,31138, 41, 64,0.24175
1342.9,USER_40,NewMedia5,124978,12866,14703,14324,12285,214447, 51, 64,0.26587
1343.9,USER_40,NewMedia5,19323,8315,5067,2998,1467,80465, 38, 53,0.28961
1344.9,USER_40,NewMedia5,15541,5108,6795,2696,1564,49702, 40, 41,0.47475
1345.9,USER_40,NewMedia5,110217,60707,12308,5400,7723,251424, 35, 51,0.2674
1346.9,USER_40,NewMedia5,31135,4092,6173,2577,2123,53842, 29, 57,0.51186
1347.9,USER_40,NewMedia5,5943,1582,4955,1321,2852,26073, 50, 63,0.37028
1348.9,USER_40,NewMedia5,6067,1899,2198,3239,2675,20924, 67, 63,0.34068
1349.9,USER_40,NewMedia5,26116,8712,17259,3222,4123,78713, 74, 61,0.55518
1350.9,USER_40,NewMedia5,3060,2508,3048,3276,3397,24897, 81, 53,0.68571
1351.9,USER_40,NewMedia5,73954,1275,1793,6163,4930,116858, 81, 35,0.27959
1352.9,USER_40,NewMedia8,26286,4432,1797,826,2014,46831, 70, 37,0.50816
1353.9,USER_40,NewMedia8,47978,1100,727,1960,576,58176, 69, 21,0.36091
1354.9,USER_40,NewMedia8,99041,5954,2432,2056,719,166253, 38, 11,0.36249
1355.9,USER_40,NewMedia8,7645,3409,4360,1343,2900,25367, 40, 37,0.74846
1356.9,USER_40,NewMedia8,3104,7244,2752,1207,2168,22576, 41, 43,0.77958
1357.9,USER_40,NewMedia8,8590,1942,4060,3796,2763,31327, 48, 48,0.58759
1358.9,USER_40,NewMedia8,7282,3264,1320,2779,2388,20811, 81, 61,0.52087
1359.9,USER_40,NewMedia8,8769,2097,1008,1929,2853,25121, 83, 50,0.35561
1360.9,USER_40,NewMedia8,81288,2296,464,1276,863,97926, 75, 30,0.3202
1361.9,USER_40,NewMedia8,16660,3099,8300,2793,2589,40650, 74, 43,0.27304
1362.9,USER_40,NewMedia8,7297,8345,6935,2571,2643,48734, 57, 43,0.62793
1363.9,USER_40,NewMedia8,1707024,102037,298448,28978,46642,2474566, 43, 57,0.25862
1364.9,USER_40,NewMedia8,7468,4279,1914,3364,2531,26732, 56, 69,0.35818
1365.9,USER_40,NewMedia8,1333770,8475,9441,19355,14300,1569228, 50, 44,0.68576
1366.9,USER_40,NewMedia8,26224,5115,9857,11795,13652,97903, 64, 37,0.32549
1367.9,USER_40,NewMedia8,3392,5961,4660,4712,1696,26051, 69, 35,0.32323
1368.9,USER_40,NewMedia8,3414,5214,4774,3819,1736,33286, 60, 34,0.76186
1369.9,USER_40,NewMedia8,8741,1080,1659,1254,2791,19527, 78, 50,0.70277
1370.9,USER_40,NewMedia8,5327,1398,5975,1392,7188,41323, 77, 48,0.77362
1371.9,USER_40,NewMedia8,28963,23008,5466,12314,10264,155729, 77, 37,0.59163
1372.9,USER_40,NewMedia8,8772,20993,750,3044,3918,40640, 84, 51,0.61558
1373.9,USER_40,NewMedia8,74208,504,360,3308,3117,88642, 84, 35,0.79357
1374.9,USER_40,NewMedia8,78032,27597,48136,26218,17624,260686, 78, 47,0.84835
1375.9,USER_40,NewMedia8,11078,409,2701,1994,4178,32439, 88, 41,0.59914
1376.9,USER_40,NewMedia8,6970,1718,6767,2996,2296,30238, 87, 29,0.31363
1377.9,USER_40,NewMedia8,18848,6587,5226,3667,3899,43797, 78, 56,0.54127
1378.9,USER_40,NewMedia8,3900,2110,6230,3259,3431,31666, 81, 51,0.27696
1379.9,USER_40,NewMedia8,8481,9850,2512,1924,2605,31686, 74, 70,0.66707
1380.9,USER_40,NewMedia8,39925,5462,3984,3606,1469,77535, 61, 63,0.72451
1381.9,USER_40,NewMedia8,737409,77203,5471,49494,11533,965140, 50, 57,0.71264
1382.9,USER_40,NewMedia8,108671,2471,1955,2823,2953,128034, 53, 53,0.71777
1383.9,USER_40,NewMedia8,6634,7934,1417,1170,2782,28201, 53, 50,0.31431
1384.9,USER_40,NewMedia8,6906,4469,1020,2543,3578,24628, 74, 53,0.39914
1385.9,USER_40,NewMedia8,2933,1189,1962,962,2845,14859, 90, 50,0.3704
1386.9,USER_40,NewMedia8,14765,2186,919,2905,1156,30652, 83, 48,0.36857
1387.9,USER_40,NewMedia8,74531,18384,4347,3397,4429,151127, 75, 40,0.36856
1388.9,USER_40,NewMedia8,89506,11085,3242,3849,3496,131677, 64, 41,0.40937
1389.9,USER_40,NewMedia8,11362,4676,1903,2669,3049,38137, 53, 40,0.36108
1390.9,USER_40,NewMedia8,5069,11695,2000,1602,975,30294, 44, 54,0.74356
1391.9,USER_40,NewMedia8,171160,4498,6883,3232,5136,303151, 41, 40,0.70903
1392.9,USER_40,NewMedia8,56742,1530,4918,1612,2272,80382, 43, 37,0.32402
1393.9,USER_40,NewMedia8,380096,4701,28264,22337,8509,510537, 38, 38,0.34712
1394.9,USER_40,NewMedia8,236178,19518,17035,10964,14013,456824, 41, 20,0.69744
1395.9,USER_40,NewMedia8,124843,2007,1066,2316,1821,141011, 56, 30,0.38131
1396.9,USER_40,NewMedia8,21390,1440,3451,2187,2418,42504, 57, 29,0.68056
1398.0,USER_40,NewMedia8,198605,5536,4135,12943,17040,319842, 66, 14,0.43059
1398.9,USER_40,NewMedia8,18350,4531,8195,1692,1946,42306, 70, 34,0.6134
1399.9,USER_40,NewMedia8,22879,1435,1268,2759,2248,38273, 75, 30,0.28616
1400.9,USER_40,NewMedia8,35329,2569,7962,3079,2589,65880, 70, 37,0.37898
1401.9,USER_40,NewMedia8,20870,649,2373,1070,2524,31835, 77, 51,0.34885
1402.9,USER_40,NewMedia8,8295,1588,6615,1897,3170,32895, 80, 43,0.42322
1403.9,USER_40,NewMedia8,82596,2970,6475,2125,2331,131182, 64, 44,0.35769
1404.9,USER_40,NewMedia8,539517,36045,15408,8042,12062,656590, 67, 50,0.30723
1405.9,USER_40,NewMedia8,6776,3930,3270,2085,2394,27228, 57, 53,0.58314
1406.9,USER_40,NewMedia8,8207,1025,4640,3040,3191,30194, 61, 50,0.71283
1407.9,USER_40,NewMedia8,6813,4324,4212,1346,2095,27587, 70, 61,0.64666
1408.9,USER_40,NewMedia8,98023,727,4379,2446,1820,130055, 64, 44,0.36402
1409.9,USER_40,NewMedia8,183112,1284,1216,4180,3404,223840, 60, 23,0.28512
1410.9,USER_40,NewMedia8,16544,2465,10631,6768,2696,54899, 51, 26,0.31272
1411.9,USER_40,NewMedia8,21375,4069,1854,10764,4071,63287, 53, 10,0.56925
1412.9,USER_40,NewMedia8,2643,6730,1873,3336,2740,23379, 63, 24,0.79388
1413.9,USER_40,NewMedia8,19673,13588,3278,4864,2497,53500, 61, 53,0.71031
1414.9,USER_40,NewMedia8,8937,4551,1516,3868,1852,28250, 66, 53,0.77917
1415.9,USER_40,NewMedia8,4280,9089,3001,3418,2676,27260, 66, 74,0.60242
1416.9,USER_40,NewMedia8,119527,11305,8119,5959,2788,167661, 56, 70,0.59076
1417.9,USER_40,NewMedia8,17356,2543,2866,1222,3592,39089, 66, 60,0.30967
1418.9,USER_40,NewMedia8,17634,11252,1671,5074,3543,49235, 66, 63,0.45461
1419.9,USER_40,NewMedia8,5252,4761,2999,1240,2708,24589, 67, 57,0.23835
1420.9,USER_40,NewMedia8,255596,29075,8250,6031,10738,408724, 69, 51,0.256
1421.9,USER_40,NewMedia8,43752,8056,5899,4261,14901,105182, 75, 50,0.35568
1422.9,USER_40,NewMedia8,3046,3483,3434,1986,2475,24717, 74, 47,0.66598
1423.9,USER_40,NewMedia8,87498,9205,4145,4180,3837,129670, 67, 41,0.44937
1424.9,USER_40,NewMedia8,6524,6909,3553,1774,2776,28658, 75, 53,0.3597
1425.9,USER_40,NewMedia8,90126,11277,5805,5598,20143,204162, 70, 50,0.48947
1426.9,USER_40,NewMedia8,19435,1551,1999,731,1878,33139, 74, 47,0.73027
1427.9,USER_40,NewMedia8,8665,3257,3077,3306,1739,32999, 70, 43,0.40531
1428.9,USER_40,NewMedia8,2633,1073,2738,2096,4001,23215, 78, 27,0.4061
1429.9,USER_40,NewMedia8,47100,3185,6256,2586,5557,107998, 69, 27,0.34204
1430.9,USER_40,NewMedia8,31650,3188,2599,3797,1313,48302, 64, 30,0.36735
1431.9,USER_40,NewMedia8,10418,7610,3398,5727,1758,45510, 61, 37,0.3081
1432.9,USER_40,NewMedia8,2082,9735,2831,2315,1622,26549, 50, 51,0.33104
1433.9,USER_40,NewMedia8,25868,4340,2269,1561,2618,49020, 53, 57,0.34622
1434.9,USER_40,NewMedia8,16170,11795,7866,2373,3886,46358, 54, 69,0.57037
1435.9,USER_40,NewMedia8,375663,36404,30404,9378,10391,488146, 61, 83,0.77299
1436.9,USER_40,NewMedia8,56621,5484,3913,2844,3017,79599, 67, 78,0.27906
1437.9,USER_40,NewMedia8,646955,11009,47049,9433,7427,820762, 57, 83,0.32545
1438.9,USER_40,NewMedia8,33989,13165,5074,3499,1908,73110, 48, 75,0.33922
1439.9,USER_40,NewMedia8,15082,9555,3681,2812,5353,47168, 54, 64,0.69858
1440.9,USER_40,NewMedia8,496818,23300,18349,8173,13557,624232, 51, 61,0.65816
1441.9,USER_40,NewMedia8,8886,2083,2517,4136,3961,33970, 66, 51,0.32293
1442.9,USER_40,NewMedia8,3352,5115,3885,1829,1638,22682, 74, 51,0.34913
1443.9,USER_40,NewMedia8,5907,1251,1888,1582,2341,17805, 78, 48,0.43277
1444.9,USER_40,NewMedia8,27637,10185,7374,4585,3935,79556, 74, 48,0.41609
1445.9,USER_40,NewMedia8,170799,476,1679,1324,741,212854, 48, 35,0.35882
1446.9,USER_40,NewMedia8,186717,1687,24963,6354,21430,343013, 53, 21,0.35831
1447.9,USER_40,NewMedia8,11775,6394,2500,3760,2632,36107, 44, 26,0.4688
1448.9,USER_40,NewMedia8,8434,2282,2302,1154,1954,19056, 56, 30,0.3954
1449.9,USER_40,NewMedia8,13929,9463,2515,1745,1839,40016, 70, 61,0.75139
1450.9,USER_40,NewMedia8,6258,3595,310,1236,1977,33357, 66, 60,0.34867
1451.9,USER_40,NewMedia8,18939,9155,7145,2639,4081,49005, 67, 67,0.48168
1452.9,USER_40,NewMedia8,8858,6209,2512,5151,2795,34976, 61, 63,0.37663
1453.9,USER_40,NewMedia8,10958,15848,651,4904,2015,47211, 57, 63,0.31572
1454.9,USER_40,NewMedia8,139041,20307,31539,13145,6609,287354, 53, 74,0.30604
1455.9,USER_40,NewMedia8,4685,4865,3034,2069,1979,27746, 47, 63,0.34025
1456.9,USER_40,NewMedia8,43131,2832,10351,2920,1385,77769, 37, 64,0.69074
1457.9,USER_40,NewMedia8,126201,23003,34112,14259,20980,247433, 48, 64,0.38487
1458.9,USER_40,NewMedia8,6032,3185,5496,1361,2199,25638, 57, 69,0.6011
1459.9,USER_40,NewMedia8,8121,11625,3665,1740,1662,31562, 54, 81,0.61559
1460.9,USER_40,NewMedia8,59055,6934,3558,3512,4742,103357, 64, 75,0.75294
1461.9,USER_40,NewMedia8,47103,6951,3137,5006,3147,87818, 54, 63,0.28927
1462.9,USER_40,NewMedia8,14395,3602,3649,2855,4775,38911, 63, 56,0.39043
1463.9,USER_40,NewMedia8,968101,10128,21753,5938,9193,1060243, 66, 47,0.38834
1464.9,USER_40,NewMedia8,7922,3511,6729,6498,3750,39960, 69, 51,0.33253
1465.9,USER_40,NewMedia8,122431,2124,3417,3018,2442,177208, 64, 41,0.0
1466.9,USER_40,NewMedia8,15013,10661,580,2519,2856,50574, 53, 41,0.33133
1467.9,USER_40,NewMedia8,47326,5283,5236,1014,4430,83619, 54, 38,0.31388
1468.9,USER_40,NewMedia8,2612,12424,2103,2319,1381,28142, 44, 48,0.3976
1469.9,USER_40,NewMedia8,7445,5295,1718,2758,4768,27963, 66, 64,0.46002
1470.9,USER_40,NewMedia3,106683,5151,4266,1887,3988,135678, 74, 66,0.37126
1471.9,USER_40,NewMedia3,2887,2014,660,842,1188,11362, 78, 67,0.65512
1472.9,USER_40,NewMedia3,4956,4598,984,2265,1449,27496, 80, 53,0.62648
1473.9,USER_40,NewMedia3,6224,8575,7063,2997,3570,47860, 66, 54,0.30305
1474.9,USER_40,NewMedia3,1244785,46463,12398,31739,19555,1548976, 57, 48,0.33391
1475.9,USER_40,NewMedia3,104250,5729,6823,3012,954,157134, 34, 41,0.53042
1476.9,USER_40,NewMedia3,29078,4983,2339,1280,2475,49039, 40, 48,0.21519
1477.9,USER_40,NewMedia3,14125,9548,9635,1362,4428,46762, 44, 57,0.4029
1478.9,USER_40,NewMedia3,250427,8990,1138,1155,2387,293718, 41, 57,0.74879
1479.9,USER_40,NewMedia3,2687,8601,897,2843,3238,28117, 63, 66,0.46916
1480.9,USER_40,NewMedia3,14441,5408,4185,1712,3347,34874, 66, 70,0.3577
1481.9,USER_40,NewMedia3,376816,21563,11932,15284,37316,525728, 77, 54,0.73751
1482.9,USER_40,NewMedia3,804191,19760,16064,3123,1581,907299, 63, 61,0.39211
1483.9,USER_40,NewMedia3,84497,3489,6525,2337,5282,113868, 67, 57,0.74995
1484.9,USER_40,NewMedia3,70694,22684,41673,17625,15170,233226, 61, 54,0.35052
1485.9,USER_40,NewMedia3,36473,9375,5211,2577,1928,75624, 43, 63,0.42088
1486.9,USER_40,NewMedia3,4212,6185,1051,2282,2990,26267, 66, 63,0.31296
1487.9,USER_40,NewMedia3,10074,5510,1533,2956,2215,24959, 64, 69,0.5456
1488.9,USER_40,NewMedia3,4768,2827,7822,3450,1978,28385, 64, 70,0.49285
1489.9,USER_40,NewMedia3,4377,4884,332,4190,1218,25119, 66, 63,0.51315
1490.9,USER_40,NewMedia3,9215,4138,21598,2689,3758,49079, 61, 75,0.3282
1491.9,USER_40,NewMedia3,15426,4866,3290,1941,1580,34209, 54, 70,0.6689
1492.9,USER_40,NewMedia3,16553,3676,8581,1769,1926,37988, 54, 77,0.6168
1493.9,USER_40,NewMedia3,13546,1997,3882,1257,2960,30652, 64, 81,0.35578
1494.9,USER_40,NewMedia3,3048,1248,7094,2521,3282,25077, 69, 70,0.71396
1495.9,USER_40,NewMedia3,4918,4023,3715,1287,2722,28403, 74, 67,0.67546
1496.9,USER_40,NewMedia3,5783,3115,4085,1553,2133,28866, 75, 60,0.59377
1497.9,USER_40,NewMedia3,9425,219,2943,7483,1191,30894, 66, 48,0.518
1498.9,USER_40,NewMedia14,16821,886,1489,2799,1638,27693, 70, 40,0.45146
1499.9,USER_40,NewMedia14,7995,3508,2605,1404,1863,26510, 69, 38,0.53733
1500.9,USER_40,NewMedia14,7328,4443,7799,6159,1745,34295, 66, 43,0.64174
1501.9,USER_40,NewMedia14,417619,12769,19611,6853,10549,545752, 66, 50,0.52936
1502.9,USER_40,NewMedia14,363701,22047,4593,8608,4919,562735, 41, 40,0.45483
1503.9,USER_40,NewMedia14,8289,2105,5732,8029,1844,40853, 37, 37,0.65458
1504.9,USER_40,NewMedia14,1073,1949,4553,4274,3854,29832, 44, 24,0.434
1505.9,USER_40,NewMedia14,33343,11328,5676,1622,2042,63499, 41, 40,0.54571
1506.9,USER_40,NewMedia14,2607,3583,1678,3100,5354,23128, 70, 50,0.42228
1507.9,USER_40,NewMedia14,21343,5588,2933,1311,1714,37131, 78, 66,0.65297
1508.9,USER_40,NewMedia14,76082,544,723,160,761,83038, 74, 64,0.64389
1509.9,USER_40,NewMedia14,56148,3911,8744,3951,5204,128498, 75, 44,0.13751
1510.9,USER_40,NewMedia14,1557284,53702,23791,11545,21540,2117943, 48, 34,0.43154
1511.9,USER_40,NewMedia14,81810,3902,2574,661,1599,102983, 43, 21,0.51486
1512.9,USER_40,NewMedia14,8085,6073,4016,1718,2277,36423, 41, 30,0.60287
1513.9,USER_40,NewMedia14,70957,10867,34512,22069,11253,177214, 48, 48,0.52351
1514.9,USER_40,NewMedia14,32571,7372,10164,2898,2296,71628, 53, 66,0.53264
1515.9,USER_40,NewMedia14,22234,2201,2756,2385,1564,38060, 57, 66,0.41097
1516.9,USER_40,NewMedia14,16649,6599,11331,2209,3888,56337, 57, 67,0.465
1517.9,USER_40,NewMedia14,514889,1696,14878,12445,5508,571615, 57, 63,0.46824
1518.9,USER_40,NewMedia14,21906,8995,4518,974,1867,57845, 56, 60,0.53725
1519.9,USER_40,NewMedia14,6727,3962,2744,7093,1928,32295, 54, 56,0.63119
1520.9,USER_40,NewMedia14,9475,3094,3452,3082,2037,43803, 50, 41,0.59575
1521.9,USER_40,NewMedia14,141850,24687,25626,21722,12438,299418, 47, 43,0.58933
1522.9,USER_40,NewMedia14,6075,2938,8445,1137,1381,32979, 47, 44,0.48764
1523.9,USER_40,NewMedia14,13325,1319,6659,378,2015,43368, 41, 47,0.537
1524.9,USER_40,NewMedia14,4405,16443,4419,1770,1617,55400, 35, 57,0.62675
1525.9,USER_40,NewMedia14,10812,3482,5475,3352,2498,41725, 35, 54,0.63907
1526.9,USER_40,NewMedia14,3816,10547,9857,3095,2136,49938, 35, 54,0.52868
1527.9,USER_40,NewMedia14,250441,40185,9736,13889,9473,384781, 37, 60,0.53107
1528.9,USER_40,NewMedia14,2166,3383,1965,1539,1585,16188, 50, 60,0.53731
1529.9,USER_40,NewMedia14,12738,936,6717,2136,2128,54329, 44, 53,0.52152
1530.9,USER_40,NewMedia14,23783,7453,3425,5797,1787,65470, 44, 43,0.53214
1531.9,USER_40,NewMedia14,83825,4525,8855,2567,1118,131953, 30, 38,0.49972
1532.9,USER_40,NewMedia14,16196,11706,6976,1580,1251,47534, 20, 48,0.60472
1533.9,USER_40,NewMedia14,5231,3089,8850,8277,5343,45660, 30, 54,0.19163
1534.9,USER_40,NewMedia14,5582,1619,8245,5985,2093,37540, 38, 57,0.65775
1535.9,USER_40,NewMedia14,14641,3075,6957,3724,2911,38872, 56, 66,0.67093
1536.9,USER_40,NewMedia14,4539,2371,2497,1669,1563,24766, 63, 50,0.55208
1537.9,USER_40,NewMedia14,229982,52323,8834,20688,9757,478335, 50, 47,0.48261
1538.9,USER_40,NewMedia14,202173,5667,1035,2172,929,267329, 30, 30,0.54122
1539.9,USER_40,NewMedia14,3999,6076,2508,1611,1858,30134, 24, 26,0.54328
1540.9,USER_40,NewMedia14,45323,575,2160,2613,2666,90682, 21, 10,0.53211
1541.9,USER_40,NewMedia14,8596,9369,3152,3453,2083,53677, 23, 11,0.53657
1542.9,USER_40,NewMedia14,4757,2126,2722,851,1413,16096, 47, 35,0.59364
1543.9,USER_40,NewMedia14,5265,5693,3593,2832,2031,33483, 48, 35,0.53926
1544.9,USER_40,NewMedia14,15411,7385,4459,2641,2677,47029, 51, 56,0.50489
1545.9,USER_40,NewMedia14,20943,4805,14745,3523,3832,53472, 61, 70,0.5921
