time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1104.9,USER_40,NewMedia11,5811,3380,3940,1624,2415,610,1170,2594,21544,0.33438939597315437
1105.9,USER_40,NewMedia11,8340,7031,1903,1117,842,2186,1130,5280,27829,0.25204773333333336
1106.9,USER_40,NewMedia11,19466,1263,10577,1596,2797,1431,979,10894,49003,0.415758322147651
1107.9,USER_40,NewMedia11,9094,2642,4695,3448,4476,1116,1229,19301,46001,0.27863979729729726
1108.9,USER_40,NewMedia11,536433,11770,7840,8290,4163,7511,2189,111886,690082,0.10379463087248321
1110.9,USER_40,NewMedia11,130764,5197,5241,2602,1851,3605,632,49649,199541,0.23905912751677852
1111.9,USER_40,NewMedia11,152407,39172,8154,8185,5327,3766,4938,32270,254219,0.24203006756756762
1112.9,USER_40,NewMedia11,16185,2981,2962,2604,3061,702,791,9487,38773,0.28622173333333334
1113.9,USER_40,NewMedia11,56084,18736,11147,9688,1385,3160,730,51567,152497,0.25402594594594596
1114.9,USER_40,NewMedia11,2233,1133,11040,2441,896,1655,307,5999,25704,0.21855563758389263
1115.9,USER_40,NewMedia11,5037,3222,4226,3532,1091,1129,440,9098,27775,0.3379373825503356
1116.9,USER_40,NewMedia11,10614,13994,661,2272,1417,1063,829,8565,39415,0.4147824
1117.9,USER_40,NewMedia11,8330,847,6446,3369,2385,1086,473,10258,33194,0.4177117567567568
1118.9,USER_40,NewMedia11,57244,65482,23256,8353,12704,4376,944,49177,221536,0.6410477027027027
1119.9,USER_40,NewMedia11,64062,8516,13155,6193,1469,1004,148,12385,106932,0.42250099999999996
1120.9,USER_40,NewMedia11,25594,2392,3354,3329,2244,615,395,19386,57309,0.6028133108108109
1121.9,USER_40,NewMedia11,11196,5837,5526,1035,2852,759,1138,6558,34901,0.5424562416107382
1122.9,USER_40,NewMedia11,9181,2382,13737,2044,3346,781,492,7241,39204,0.4869735810810811
1123.9,USER_40,NewMedia11,9386,6904,5986,2955,3024,713,349,4586,33903,0.3811817333333334
1124.9,USER_40,NewMedia11,62804,1313,978,1822,564,413,240,4080,72214,0.47178483221476514
1125.9,USER_40,NewMedia11,187920,1787,1446,1093,1623,565,450,41323,236207,0.4101819463087248
1126.9,USER_40,NewMedia11,4579,3371,5811,2397,2452,1106,355,5251,25322,0.4179136734693877
1127.9,USER_40,NewMedia11,10064,4580,1990,2079,1843,1263,792,12793,35404,0.43896813333333334
1128.9,USER_40,NewMedia11,3083,14274,1372,4674,1724,933,1400,5237,32697,0.5493452348993288
1129.9,USER_40,NewMedia11,8151,5414,2819,9167,1707,1421,525,6520,35724,0.2418332
1130.9,USER_40,NewMedia11,248170,2414,10076,1767,2159,1888,322,52931,319727,0.2477694630872483
1131.9,USER_40,NewMedia11,15369,5461,4268,2160,1912,614,523,10210,40517,0.2755
1132.9,USER_40,NewMedia11,76647,16696,1478,5896,2933,1300,365,19980,125295,0.4699940268456376
1133.9,USER_40,NewMedia11,11264,2551,3114,1638,1884,1106,750,8372,30679,0.3744409333333333
1134.9,USER_40,NewMedia11,180454,4740,4073,965,1052,522,514,18315,210635,0.6940872483221476
1135.9,USER_40,NewMedia11,5308,1354,3551,2942,2113,1442,842,8588,26140,0.5701975838926174
1136.9,USER_40,NewMedia11,31645,11668,2968,959,2159,638,397,6374,56808,0.41906773333333336
1137.9,USER_40,NewMedia11,17190,13489,5779,4048,2161,1297,478,11327,55769,0.35922335570469804
1138.9,USER_40,NewMedia11,1329874,31408,11920,7091,23943,5149,1580,56984,1467949,0.26377174496644296
1139.9,USER_40,NewMedia11,222770,1811,3284,1576,2358,706,730,26153,259388,0.5520794630872483
1140.9,USER_40,NewMedia11,11681,1485,1054,2318,2532,1197,780,9237,30284,0.5681032666666668
1141.9,USER_40,NewMedia11,14098,2586,804,448,2032,1124,249,4426,25767,0.5288940268456375
1142.9,USER_40,NewMedia11,19528,7667,8614,2282,3393,1012,617,3566,46679,0.41269711409395965
1143.9,USER_40,NewMedia11,2056,1279,5727,2387,3902,919,891,2341,19502,0.3052687333333334
1144.9,USER_40,NewMedia11,31286,10914,1038,1695,2864,1173,430,24704,74104,0.5017521476510066
1145.9,USER_40,NewMedia11,110679,5598,4000,4464,2679,975,568,14739,143702,0.303236644295302
1146.9,USER_40,NewMedia11,9592,4899,5318,4190,1295,1251,1248,6236,34029,0.24659543624161073
1147.9,USER_40,NewMedia11,556252,26544,16112,15947,9146,7420,1149,35478,668048,0.3685854666666667
1148.9,USER_40,NewMedia11,73668,36036,15413,5602,5979,3285,2341,35224,177548,0.27163892617449664
1149.9,USER_40,NewMedia11,11759,11809,7346,2917,1817,1247,667,14304,51866,0.5323638926174495
1150.9,USER_40,NewMedia11,25137,20143,1596,2916,2042,699,697,10555,63785,0.3696246666666667
1151.9,USER_40,NewMedia11,692117,12248,6797,5589,4072,831,1086,34965,757705,0.6412842953020134
1152.9,USER_40,NewMedia11,14087,2421,5659,1933,2444,997,1175,25771,54487,0.5430351006711409
1153.9,USER_40,NewMedia11,700371,39278,11136,12295,8123,3774,3878,49183,828038,0.32248837837837835
1154.9,USER_40,NewMedia11,4054,2364,12360,2113,2896,855,621,17224,42487,0.15526246666666665
1155.9,USER_40,NewMedia11,3660,3159,20984,3966,1268,1283,1082,7938,43340,0.29814617449664427
1156.9,USER_40,NewMedia11,11855,2161,1577,3003,1980,699,512,10068,31855,0.25022523489932885
1157.9,USER_40,NewMedia11,7179,3856,1905,888,1843,1141,228,7713,24753,0.32184046666666666
1158.9,USER_40,NewMedia11,15622,4929,6143,3785,1366,1254,522,10044,43665,0.4062092617449664
1159.9,USER_40,NewMedia11,2410,1182,2019,2271,1994,492,465,3132,13965,0.5526041496598639
1160.9,USER_40,NewMedia11,86146,6818,3134,3137,953,753,855,34422,136218,0.5536251677852349
1161.9,USER_40,NewMedia11,4483,2846,6796,2659,1755,812,507,20371,40229,0.5379651333333334
1162.9,USER_40,NewMedia11,90882,7220,3357,1360,1223,1682,1125,19224,126073,0.6016846979865771
1163.9,USER_40,NewMedia11,6536,6374,809,1442,1715,373,1265,6239,24753,0.5791502013422819
1165.0,USER_40,NewMedia11,160153,51818,8482,53695,10020,4464,3287,131101,423020,0.48013369127516775
1165.9,USER_40,NewMedia11,1015690,8005,14626,3546,3280,1516,557,38812,1086032,0.4163123648648649
1166.9,USER_40,NewMedia11,4422,1369,2875,2132,972,1702,1129,4038,18639,0.6310197972972973
1167.9,USER_40,NewMedia11,5017,5065,1864,703,2127,2241,477,7006,24500,0.6396687248322147
1168.9,USER_40,NewMedia11,2667,2432,1319,2565,3231,1176,270,5894,19554,0.6692934
1169.9,USER_40,NewMedia11,273790,484,2889,834,4734,1087,590,7991,292399,0.4599904026845637
1170.9,USER_40,NewMedia11,12052,3607,7279,1862,2416,3317,449,11966,42948,0.4779939189189189
1171.9,USER_40,NewMedia11,7862,1690,1703,3176,1939,3996,490,2895,23751,0.4116596
1172.9,USER_40,NewMedia11,2123,7357,3899,2888,1820,1069,513,4886,24555,0.5179388590604027
1173.9,USER_40,NewMedia11,149212,6614,516,7048,1825,1507,1166,58080,225968,0.5349669798657718
1174.9,USER_40,NewMedia11,15437,1943,2489,2828,1140,606,446,15393,40282,0.6755756375838926
1175.9,USER_40,NewMedia11,20106,2062,1702,2558,2786,692,263,5404,35573,0.6631845637583893
1176.9,USER_40,NewMedia11,46877,5415,6543,3841,1374,1730,571,41033,107384,0.615526644295302
1177.9,USER_40,NewMedia11,4308,755,3046,2420,2190,435,549,7257,20960,0.6010497986577181
1178.9,USER_40,NewMedia11,8725,3861,1820,1286,1280,785,316,6097,24170,0.6671805333333333
1179.9,USER_40,NewMedia11,12079,1193,3985,1824,2794,1252,421,4419,27967,0.6691602684563759
1180.9,USER_40,NewMedia11,9966,5217,2425,1392,2702,414,614,4028,26758,0.6830244897959182
1181.9,USER_40,NewMedia11,9486,1805,5631,1943,1335,1114,606,6896,28816,0.7295818918918918
1182.9,USER_40,NewMedia11,522,2537,9715,3134,1325,984,553,7805,26575,0.48531739999999995
1183.9,USER_40,NewMedia11,706009,28087,9574,5940,2707,3900,1522,49330,807069,0.5416382312925171
1184.9,USER_40,NewMedia11,11541,3967,2168,1718,1508,616,802,9862,32182,0.1662508108108108
1185.9,USER_40,NewMedia11,43736,32185,3205,7904,5553,6589,2049,38532,139753,0.24128766666666668
1186.9,USER_40,NewMedia11,182054,10921,25643,30634,5231,12447,3312,72794,343036,0.33051108108108107
1187.9,USER_40,NewMedia11,518950,39339,8846,15752,11907,3004,3322,75724,676844,0.41391768707482995
1188.9,USER_40,NewMedia11,616476,22077,37576,4789,12462,10417,2784,38278,744859,0.47788593333333323
1190.0,USER_40,NewMedia11,4598,5280,3085,1536,3861,886,203,19774,39223,0.5847537583892617
1190.9,USER_40,NewMedia11,3746,3818,1551,1806,2220,953,1079,6089,21262,0.737310201342282
1191.9,USER_40,NewMedia11,33626,1379,7106,6031,1457,2157,753,15741,68250,0.6565541610738256
1192.9,USER_40,NewMedia11,5696,7126,7172,1437,1598,1006,405,8557,32997,0.3504598666666666
1193.9,USER_40,NewMedia11,8369,14866,2859,1994,1530,1704,639,14801,46762,0.38301657718120813
1194.9,USER_40,NewMedia11,15998,10965,7567,3582,2644,745,905,5189,47595,0.5503384563758389
1195.9,USER_40,NewMedia11,38543,2497,3254,1607,275,243,163,20323,66905,0.4465697986577181
1196.9,USER_40,NewMedia11,11195,3539,6991,3330,1945,1189,395,6050,34634,0.5482106711409396
1197.9,USER_40,NewMedia11,3749,1729,2645,629,1870,1239,422,6078,18361,0.47158107382550335
1198.9,USER_40,NewMedia11,17237,3768,1287,516,1427,1042,275,3672,29224,0.4759868243243243
1199.9,USER_40,NewMedia11,14392,6379,3479,2869,1053,1027,475,5602,35276,0.2973847333333333
1200.9,USER_40,NewMedia11,99850,13083,2509,3084,3186,506,254,10682,133154,0.5532646308724832
1201.9,USER_40,NewMedia11,21736,4043,2010,4785,814,1060,311,13992,48751,0.2967071140939598
1202.9,USER_40,NewMedia11,26781,3728,661,3252,3182,799,495,14686,53584,0.3796465100671141
1203.9,USER_40,NewMedia11,7246,6720,3575,2701,1823,1051,782,8003,31901,0.38405624161073826
1204.9,USER_40,NewMedia11,14767,1675,875,2084,2911,597,402,6501,29812,0.3187414093959731
1205.9,USER_40,NewMedia11,4429,5955,1800,3315,2124,638,693,10712,29666,0.2533424832214765
1206.9,USER_40,NewMedia11,9060,465,2928,3879,1222,707,574,6404,25239,0.22594086666666666
1207.9,USER_40,NewMedia11,5089,6032,3768,3336,2750,958,470,10310,32713,0.2183689932885906
1208.9,USER_40,NewMedia11,76608,3502,15596,21214,7730,4041,1801,63479,193971,0.21877476510067112
1209.9,USER_40,NewMedia11,705066,88904,42924,23881,20429,30831,11569,379058,1302662,0.1852363333333333
1210.9,USER_40,NewMedia11,123149,11479,4690,4334,4366,1818,1750,32296,183882,0.22795108108108106
1211.9,USER_40,NewMedia11,16543,9090,5687,2101,2874,834,333,10290,47752,0.3784222972972973
1212.9,USER_40,NewMedia11,615858,11044,10394,16866,5766,4316,2115,26222,692581,0.42916486666666664
1213.9,USER_40,NewMedia11,6544,9113,1229,1682,1582,659,328,7586,28723,0.5019571140939597
1214.9,USER_40,NewMedia11,103371,10344,12381,5482,4198,1793,1649,14861,154079,0.6131102702702702
1215.9,USER_40,NewMedia11,151663,13869,4421,2511,816,667,129,28402,202478,0.3942434899328859
1216.9,USER_40,NewMedia11,7983,2489,3672,3922,1510,662,265,9771,30274,0.31748319999999997
1217.9,USER_40,NewMedia11,8087,4740,1309,3260,2819,1049,435,6921,28620,0.5442448648648648
1218.9,USER_40,NewMedia11,6873,4323,1914,682,1094,647,413,8450,24396,0.4506254362416108
1219.9,USER_40,NewMedia11,9510,3174,2546,1624,1322,2487,297,8303,29263,0.32255290540540543
1220.9,USER_40,NewMedia11,280309,3611,9271,3536,1428,829,461,29005,328450,0.5826372972972973
1221.9,USER_40,NewMedia11,75971,6245,5102,5233,2870,1091,397,51160,148069,0.7116099324324324
1222.9,USER_40,NewMedia11,29422,3167,204,2693,5285,1228,1437,14728,58164,0.49502174496644286
1223.9,USER_40,NewMedia11,453081,4460,8329,2603,2810,1648,851,25549,499331,0.4831845333333333
1224.9,USER_40,NewMedia11,722349,6499,21123,22655,9246,2770,4276,90502,879420,0.2627877181208054
1225.9,USER_40,NewMedia11,341266,22409,39887,10149,8155,8752,3043,122976,556637,0.44863114093959733
1226.9,USER_40,NewMedia11,130544,6941,7273,1961,2459,1113,663,12552,163506,0.44823179999999996
1227.9,USER_40,NewMedia11,58016,3730,5251,2990,1898,2215,799,13451,88350,0.2742734899328859
1228.9,USER_40,NewMedia11,69285,13944,1482,1589,4326,2246,559,8796,102227,0.22687731543624162
1229.9,USER_40,NewMedia11,3844,1080,9897,1936,2164,648,356,12817,32742,0.35028479729729733
1230.9,USER_40,NewMedia11,3905,181,2737,1278,2686,964,769,8095,20615,0.5048822666666666
1231.9,USER_40,NewMedia11,29027,1505,9611,2456,1706,627,730,12915,58577,0.39274959731543624
1232.9,USER_40,NewMedia11,79437,4036,5560,2904,2223,1749,818,24806,121533,0.3965677181208053
1233.9,USER_40,NewMedia11,45741,3138,9658,2875,1058,2372,620,21929,87391,0.4285322666666666
1234.9,USER_40,NewMedia11,8026,4847,6827,1953,3502,1856,628,10400,38039,0.34870536912751676
1235.9,USER_40,NewMedia11,2900,10876,882,3037,2687,1575,900,7273,30130,0.22754926174496648
1236.9,USER_40,NewMedia11,17987,5035,2551,2034,2128,1102,1172,2434,34443,0.23782208053691276
1237.9,USER_40,NewMedia11,2551,1406,3142,1462,1556,1312,1072,2247,14748,0.3673618
1238.9,USER_40,NewMedia11,3884,5072,303,1654,1918,1355,514,2826,17526,0.1739395945945946
1239.9,USER_40,NewMedia11,3703,6579,1968,3117,3110,1092,550,2110,22229,0.1963091275167785
1240.9,USER_40,NewMedia11,14401,7134,3008,2171,1808,2061,1237,1383,33203,0.188387
1241.9,USER_40,NewMedia11,6140,9393,3519,1011,1689,618,816,4033,27219,0.34370657718120806
1242.9,USER_40,NewMedia11,39073,26392,9293,6943,2437,822,607,51523,137090,0.4998407432432432
1243.9,USER_40,NewMedia11,75984,1493,490,698,355,239,108,11926,91293,0.6368692617449664
1244.9,USER_40,NewMedia11,10647,3113,1166,1163,1766,688,728,9790,29061,0.4643269333333333
1245.9,USER_40,NewMedia11,7880,6139,987,1129,1345,867,908,6656,25911,0.6107408724832214
1246.9,USER_40,NewMedia11,4051,1834,597,1272,3262,1528,684,4832,18060,0.7744367114093961
1247.9,USER_40,NewMedia11,2306,1980,5487,2042,1324,779,633,4161,18712,0.5976568666666667
1248.9,USER_40,NewMedia11,4046,3260,2445,3996,3229,1237,435,6264,24912,0.552843154362416
1249.9,USER_40,NewMedia11,16093,1665,2432,431,1226,318,200,9046,31411,0.4218793959731543
1250.9,USER_40,NewMedia11,17925,5996,8528,1002,1419,427,489,19314,55100,0.6132356081081081
1251.9,USER_40,NewMedia11,520669,25644,15715,4263,7390,2859,3098,49143,628781,0.5564329333333332
1252.9,USER_40,NewMedia11,6163,4578,2451,2386,3160,894,491,7606,27729,0.6677453378378378
1253.9,USER_40,NewMedia11,7943,4943,916,2222,957,755,1107,4915,23758,0.4697357718120806
1254.9,USER_40,NewMedia17,1780,3513,2064,1613,1158,458,444,9669,20699,0.5314250393700788
1255.9,USER_40,NewMedia17,11713,3346,770,748,598,966,507,4424,23072,0.471118389261745
1256.9,USER_40,NewMedia17,4682,5553,2977,4508,1476,1047,1001,8811,30055,0.6380842953020134
1257.9,USER_40,NewMedia17,10306,3420,8524,3745,2748,668,533,4666,34610,0.5867475333333333
1258.9,USER_40,NewMedia17,23103,12186,801,2448,1571,1489,597,2993,45188,0.7265789261744967
1259.9,USER_40,NewMedia17,3073,4008,2453,2938,3577,1018,827,5630,23524,0.557541744966443
1260.9,USER_40,NewMedia17,937634,18591,19570,10740,14717,4974,4211,84797,1095234,0.42223308724832215
1261.9,USER_40,NewMedia17,28711,9906,4098,5150,8047,676,491,14175,71254,0.4406906666666667
1262.9,USER_40,NewMedia17,16212,3188,3209,5124,1510,718,476,4722,35159,0.6728634228187919
1263.9,USER_40,NewMedia17,22227,10903,2466,4430,1550,1674,1537,10380,55167,0.47706436241610733
1264.9,USER_40,NewMedia17,31199,12540,3728,2176,6408,1675,1176,4327,63229,0.6143011333333334
1265.9,USER_40,NewMedia17,891740,34145,4947,8959,6481,3224,2597,15535,967628,0.7055354362416107
1266.9,USER_40,NewMedia17,3142,4862,1387,4798,1648,1790,645,12739,31011,0.4642675167785235
1267.9,USER_40,NewMedia17,13027,3457,330,2573,2517,1057,762,4193,27916,0.4944739597315436
1268.9,USER_40,NewMedia17,8015,642,5910,3151,2665,1068,840,5131,27422,0.4768163758389261
1269.9,USER_40,NewMedia17,5379,3475,1832,2390,2150,798,565,3860,20449,0.6289371621621621
1270.9,USER_40,NewMedia17,7672,6869,3384,819,2721,1242,789,5728,29224,0.6126489932885907
1271.9,USER_40,NewMedia17,2306,1734,2924,2251,1317,1149,1201,13069,25951,0.5726228666666666
1272.9,USER_40,NewMedia17,15719,3317,1219,3566,3311,441,383,2376,30332,0.4839145637583893
1273.9,USER_40,NewMedia17,3760,5256,5769,1563,2522,1020,942,6932,27764,0.6607332214765101
1274.9,USER_40,NewMedia17,22810,4875,817,830,2646,510,717,15127,48332,0.7027070666666666
1275.9,USER_40,NewMedia17,9751,8037,1373,1357,1955,1115,710,3127,27425,0.5860159060402685
1276.9,USER_40,NewMedia17,20449,4567,2146,3941,2838,2286,443,6109,42779,0.5764826845637583
1277.9,USER_40,NewMedia17,17631,1143,5712,2845,1260,1726,806,14439,45562,0.510480201342282
1278.9,USER_40,NewMedia17,143994,3144,1686,2924,1344,1792,875,34971,190730,0.5815165333333332
1279.9,USER_40,NewMedia17,46274,22009,2456,3638,2767,1538,786,4589,84057,0.5740995973154362
1280.9,USER_40,NewMedia17,11767,6560,5886,1772,1797,1560,655,3541,33538,0.5416042281879195
1281.9,USER_40,NewMedia17,102816,6152,1483,7006,2913,1270,598,24498,146736,0.48861573333333336
1282.9,USER_40,NewMedia17,26384,7539,2226,3658,1771,1670,325,2323,45896,0.46221657718120807
1283.9,USER_40,NewMedia17,5543,2399,3653,2625,2572,1329,696,9149,27966,0.4129836912751678
1284.9,USER_40,NewMedia17,53858,1601,1070,437,535,320,135,4934,62890,0.38572402684563756
1285.9,USER_40,NewMedia17,25954,2873,4023,3934,3128,1295,280,9636,51123,0.5172614093959731
1286.9,USER_40,NewMedia17,3641,2437,2889,1262,1763,1018,278,16128,29416,0.5797940939597316
1287.9,USER_40,NewMedia17,11164,2198,5172,2995,2193,967,808,5652,31149,0.4226614093959732
1288.9,USER_40,NewMedia17,17098,1690,1255,1072,2291,1058,559,3667,28690,0.5722127333333333
1289.9,USER_40,NewMedia17,38902,2489,5985,2161,1878,1374,399,9186,62374,0.5735288590604027
1290.9,USER_40,NewMedia17,13442,1677,2597,631,2338,552,673,6497,28407,0.5627951006711409
1291.9,USER_40,NewMedia17,6462,4216,1448,1858,1658,1680,303,2391,20016,0.5455656
1292.9,USER_40,NewMedia17,5122,1993,1196,945,1350,2281,553,4253,17693,0.5000064189189188
1293.9,USER_40,NewMedia17,55047,3496,3182,2067,2334,568,544,26143,93381,0.5537202684563759
1294.9,USER_40,NewMedia17,4023,3163,7043,927,1522,929,271,1735,19613,0.549184966442953
1295.9,USER_40,NewMedia17,24916,689,1328,2447,2651,894,549,3722,37196,0.5456308000000001
1296.9,USER_40,NewMedia17,2538,1257,1446,2958,2074,1861,348,14059,26541,0.5021822818791947
1297.9,USER_40,NewMedia17,14634,1793,1167,1939,1193,551,620,4740,26637,0.38667221476510066
1298.9,USER_40,NewMedia17,4416,15936,6212,6533,2526,972,418,3158,40171,0.3424514666666667
1299.9,USER_40,NewMedia17,18325,5983,705,1368,817,367,257,43839,71661,0.2643118918918919
1300.9,USER_40,NewMedia17,10682,2706,1909,1950,2286,1364,416,5249,26562,0.7196686577181207
1301.9,USER_40,NewMedia17,2337,9742,2589,1744,1354,632,439,5415,24252,0.4856101342281879
1302.9,USER_40,NewMedia17,8898,4405,3780,1406,1666,915,424,3351,24845,0.46174066666666663
1303.9,USER_40,NewMedia17,295812,7851,16557,4502,4867,2740,2641,37019,371989,0.5084928859060404
1304.9,USER_40,NewMedia5,16656,4874,1070,5692,1956,1291,350,7159,39048,0.35499733333333333
1305.9,USER_40,NewMedia5,15585,1261,1341,2110,1094,798,847,6294,29330,0.28964466216216217
1306.9,USER_40,NewMedia5,2752,4205,2278,2586,2082,1612,792,4208,20515,0.5177306711409396
1307.9,USER_40,NewMedia5,7528,2677,1905,692,895,797,1027,4120,19641,0.44472920000000005
1308.9,USER_40,NewMedia5,5961,2926,3894,3751,1809,1154,597,4979,25071,0.4514790604026846
1309.9,USER_40,NewMedia5,32433,5587,2710,4937,2084,1099,323,27490,76663,0.4972972297297298
1310.9,USER_40,NewMedia5,54155,3265,1173,1399,2260,1352,599,8270,72473,0.4848155033557047
1311.9,USER_40,NewMedia5,439615,37532,24199,9026,21892,4873,3851,155175,696163,0.4786173333333334
1312.9,USER_40,NewMedia5,110949,40401,17322,18812,7491,2783,1784,30616,230158,0.45985436241610744
1313.9,USER_40,NewMedia5,231681,12852,11309,4393,1787,4302,2585,79441,348350,0.2976614765100671
1314.9,USER_40,NewMedia5,22359,7912,1304,1038,3327,1125,649,6505,44219,0.4799074
1315.9,USER_40,NewMedia5,50969,8884,5737,9149,2409,567,400,26985,105100,0.3921475167785235
1316.9,USER_40,NewMedia5,80185,4092,875,5820,2497,1434,687,51072,146662,0.5337777181208054
1317.9,USER_40,NewMedia5,34866,2165,1885,927,2355,1171,211,14501,58081,0.4163022147651007
1318.9,USER_40,NewMedia5,5326,5825,2258,1303,2217,2492,407,4323,24151,0.2770974496644295
1319.9,USER_40,NewMedia5,26907,12162,1976,3780,2487,1763,714,9549,59338,0.1740648322147651
1320.9,USER_40,NewMedia5,13763,1933,5355,4148,2106,1057,989,9244,38595,0.313156644295302
1321.9,USER_40,NewMedia5,11674,20232,3310,4109,1555,621,1082,5795,48378,0.4633543624161074
1322.9,USER_40,NewMedia5,13592,1010,7958,3671,3116,909,819,10954,42029,0.5466069127516778
1323.9,USER_40,NewMedia5,2956,7536,6168,3098,2710,1322,792,8106,32688,0.4685336486486486
1324.9,USER_40,NewMedia5,3625,3770,1486,2516,4136,2071,429,8616,26649,0.4906936
1325.9,USER_40,NewMedia5,14196,6075,4752,1000,1936,715,368,7398,36440,0.4044778523489933
1326.9,USER_40,NewMedia5,3389,6808,2539,4077,2340,992,1153,5732,27030,0.547948322147651
1327.9,USER_40,NewMedia5,9754,3352,4393,4500,2656,2466,1835,12046,41002,0.3811058389261745
1328.9,USER_40,NewMedia5,512225,41384,29110,18212,6028,3851,3474,47228,661512,0.3891904666666666
1329.9,USER_40,NewMedia5,30879,6026,3257,1963,2792,1621,1159,21661,69358,0.547193422818792
1330.9,USER_40,NewMedia5,107231,3264,4189,3438,4770,3765,1946,17051,145654,0.46272885135135133
1331.9,USER_40,NewMedia5,50568,1135,143,644,640,452,302,4012,57896,0.6227975333333333
1332.9,USER_40,NewMedia5,14160,9861,12363,4383,3880,871,553,4966,51037,0.4367594630872483
1333.9,USER_40,NewMedia5,10484,4512,1925,2047,3360,791,490,9955,33564,0.2916224832214765
1334.9,USER_40,NewMedia5,113916,10194,4274,4627,1501,854,811,21801,157978,0.40907216216216213
1335.9,USER_40,NewMedia5,14213,6911,5218,815,1191,389,1389,11906,42032,0.5507365771812079
1336.9,USER_40,NewMedia5,8467,6919,1212,1687,2076,1565,904,12050,34880,0.38638395973154366
1337.9,USER_40,NewMedia5,13965,2535,9682,3463,1427,1776,880,10788,44516,0.48733657718120815
1338.9,USER_40,NewMedia5,6075,9352,6489,918,3075,2166,1192,24886,54153,0.5638324832214764
1339.9,USER_40,NewMedia5,15312,7227,1720,1123,1557,814,495,8339,36587,0.633083355704698
1340.9,USER_40,NewMedia5,688758,12549,22808,2987,2141,11292,5983,12462,758980,0.4743974496644294
1341.9,USER_40,NewMedia5,5777,4560,1764,1777,2488,733,1176,12863,31138,0.45759426666666664
1342.9,USER_40,NewMedia5,124978,12866,14703,14324,12285,5509,2077,27705,214447,0.17979804054054055
1343.9,USER_40,NewMedia5,19323,8315,5067,2998,1467,1815,248,41232,80465,0.2656192617449664
1344.9,USER_40,NewMedia5,15541,5108,6795,2696,1564,572,658,16768,49702,0.39709275167785235
1345.9,USER_40,NewMedia5,110217,60707,12308,5400,7723,3218,3319,48532,251424,0.5441131333333334
1346.9,USER_40,NewMedia5,31135,4092,6173,2577,2123,774,334,6634,53842,0.38922711409395977
1347.9,USER_40,NewMedia5,5943,1582,4955,1321,2852,534,467,8419,26073,0.5087260810810811
1348.9,USER_40,NewMedia5,6067,1899,2198,3239,2675,1649,282,2915,20924,0.30370226666666666
1349.9,USER_40,NewMedia5,26116,8712,17259,3222,4123,922,688,17671,78713,0.40429175675675677
1350.9,USER_40,NewMedia5,3060,2508,3048,3276,3397,1312,764,7532,24897,0.5109393959731544
1351.9,USER_40,NewMedia5,73954,1275,1793,6163,4930,5341,967,22435,116858,0.36253697986577177
1352.9,USER_40,NewMedia8,26286,4432,1797,826,2014,1035,2407,8034,46831,0.2746481496062992
1353.9,USER_40,NewMedia8,47978,1100,727,1960,576,267,398,5170,58176,0.4117029054054054
1354.9,USER_40,NewMedia8,99041,5954,2432,2056,719,724,595,54732,166253,0.3233238255033557
1355.9,USER_40,NewMedia8,7645,3409,4360,1343,2900,766,705,4239,25367,0.5533117333333333
1356.9,USER_40,NewMedia8,3104,7244,2752,1207,2168,1752,229,4120,22576,0.7714193959731545
1357.9,USER_40,NewMedia8,8590,1942,4060,3796,2763,518,421,9237,31327,0.48053324324324326
1358.9,USER_40,NewMedia8,7282,3264,1320,2779,2388,932,423,2423,20811,0.5967184
1359.9,USER_40,NewMedia8,8769,2097,1008,1929,2853,1596,233,6636,25121,0.4240147651006711
1360.9,USER_40,NewMedia8,81288,2296,464,1276,863,173,200,11366,97926,0.3541910738255034
1361.9,USER_40,NewMedia8,16660,3099,8300,2793,2589,835,601,5773,40650,0.34668503355704705
1362.9,USER_40,NewMedia8,7297,8345,6935,2571,2643,2005,554,18384,48734,0.5516871999999999
1363.9,USER_40,NewMedia8,1707024,102037,298448,28978,46642,21767,12624,257046,2474566,0.49306617449664425
1364.9,USER_40,NewMedia8,7468,4279,1914,3364,2531,1682,959,4535,26732,0.347885033557047
1365.9,USER_40,NewMedia8,1333770,8475,9441,19355,14300,6554,2451,174882,1569228,0.42285180000000006
1366.9,USER_40,NewMedia8,26224,5115,9857,11795,13652,3009,3639,24612,97903,0.49385229729729735
1367.9,USER_40,NewMedia8,3392,5961,4660,4712,1696,1164,570,3896,26051,0.6117581879194631
1368.9,USER_40,NewMedia8,3414,5214,4774,3819,1736,1557,601,12171,33286,0.5030056756756757
1369.9,USER_40,NewMedia8,8741,1080,1659,1254,2791,1014,699,2289,19527,0.6856626
1370.9,USER_40,NewMedia8,5327,1398,5975,1392,7188,466,547,19030,41323,0.7062140939597316
1371.9,USER_40,NewMedia8,28963,23008,5466,12314,10264,4447,4266,67001,155729,0.7348469594594594
1372.9,USER_40,NewMedia8,8772,20993,750,3044,3918,1175,443,1545,40640,0.6003696000000001
1373.9,USER_40,NewMedia8,74208,504,360,3308,3117,2418,451,4276,88642,0.7395658389261746
1374.9,USER_40,NewMedia8,78032,27597,48136,26218,17624,6028,6604,50447,260686,0.7187477852348994
1375.9,USER_40,NewMedia8,11078,409,2701,1994,4178,1557,1206,9316,32439,0.5516544
