time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1632.9,NewMedia7,5666,3232,5276,56563, 66, 51,0.52605
1633.9,NewMedia7,3526,6657,1215,45186, 54, 40,0.35643
1634.9,NewMedia7,9799,4745,2009,33060, 51, 38,0.6373
1635.9,NewMedia7,3961,3197,2339,24364, 53, 44,0.55724
1636.9,NewMedia7,2981,1016,1781,13918, 57, 54,0.67295
1637.9,NewMedia7,10562,3067,1055,22910, 74, 54,0.64272
1638.9,NewMedia7,2877,3874,3136,21874, 83, 53,0.67032
1639.9,NewMedia7,8739,2159,1713,22123, 83, 61,0.72235
1640.9,NewMedia7,13867,1590,2025,37384, 75, 67,0.68087
1641.9,NewMedia7,130734,963,977,146628, 67, 70,0.67712
1642.9,NewMedia7,3113,2315,1547,13472, 67, 66,0.30515
1643.9,NewMedia7,10050,3582,1677,28008, 66, 57,0.65037
1644.9,NewMedia7,4969,2425,3031,24809, 74, 57,0.69136
1645.9,NewMedia7,83633,423,688,90690, 77, 41,0.42179
1646.9,NewMedia7,14889,3498,2150,37331, 67, 50,0.58173
1647.9,NewMedia7,9974,3090,3394,50838, 64, 51,0.48682
1648.9,NewMedia7,15226,2452,3913,54834, 57, 37,0.71503
1649.9,NewMedia7,7352,1020,1659,18496, 64, 47,0.35902
1650.9,NewMedia7,57186,3678,2563,108452, 57, 47,0.39068
1651.9,NewMedia7,8913,684,1279,31616, 53, 48,0.41058
1652.9,NewMedia7,1037419,22080,10951,1443058, 38, 50,0.78524
1653.9,NewMedia7,2973,4244,2461,19803, 40, 44,0.37151
1654.9,NewMedia7,9623,871,3354,25341, 56, 43,0.76195
1655.9,NewMedia7,4669,4821,2874,53885, 57, 41,0.67525
1656.9,NewMedia7,7644,3357,3054,25158, 81, 44,0.77695
1657.9,NewMedia7,1712,1866,2563,25955, 75, 60,0.30614
1658.9,NewMedia7,27316,4245,2740,87594, 56, 61,0.6719
1659.9,NewMedia7,13791,2026,2741,33564, 66, 60,0.71352
1660.9,NewMedia7,142108,7502,5704,212578, 54, 63,0.3372
1661.9,NewMedia7,12227,2383,3028,39108, 54, 63,0.6819
1662.9,NewMedia7,5106,2243,1195,18264, 64, 60,0.65796
1663.9,NewMedia7,10372,3071,1927,22969, 69, 41,0.36192
1664.9,NewMedia7,33945,5080,2864,66426, 70, 43,0.6725
1665.9,NewMedia7,16277,3748,1233,39262, 64, 43,0.0
1666.9,NewMedia7,99343,3892,2547,133186, 61, 51,0.65898
1667.9,NewMedia7,153835,8352,1963,208699, 41, 66,0.55922
1668.9,NewMedia7,5831,3216,2317,42591, 38, 66,0.59955
1669.9,NewMedia7,28068,635,2493,52367, 43, 67,0.74093
1670.9,NewMedia7,4760,589,1509,24975, 41, 64,0.38873
1671.9,NewMedia7,4988,529,2310,21914, 54, 61,0.77503
1672.9,NewMedia7,6412,4575,1917,55611, 50, 64,0.66949
1673.9,NewMedia7,66102,5856,1518,109462, 40, 63,0.61557
1674.9,NewMedia7,37698,13599,2410,76605, 43, 48,0.2953
1675.9,NewMedia7,20455,412,3220,62710, 35, 53,0.44996
1676.9,NewMedia7,104749,3275,3113,146910, 41, 35,0.56964
1677.9,NewMedia7,6380,1233,3844,32459, 56, 16,0.78103
1678.9,NewMedia7,542226,11956,8307,631862, 60, 29,0.79825
1679.9,NewMedia7,1882,2403,1016,24101, 56, 27,0.76315
1680.9,NewMedia7,70390,315,338,81563, 47, 34,0.29957
1681.9,NewMedia7,4734,1690,1030,15420, 44, 48,0.31297
1682.9,NewMedia7,103529,1560,702,111323, 43, 44,0.68893
1683.9,NewMedia7,5474,3734,1359,32770, 44, 56,0.33075
1684.9,NewMedia7,5303,1613,844,18488, 54, 66,0.68761
1685.9,NewMedia7,10260,1254,1326,27435, 50, 74,0.59694
1686.9,NewMedia21,32557,2969,946,70548, 35, 67,0.32727
1687.9,NewMedia21,3709,2336,1217,28496, 34, 61,0.45667
1688.9,NewMedia21,24175,3779,1346,42432, 35, 63,0.4501
1689.9,NewMedia21,5106,3102,2471,22569, 43, 60,0.5015
1690.9,NewMedia21,5098,2415,2288,42565, 51, 74,0.53251
1691.9,NewMedia21,7656,1666,2022,43095, 53, 84,0.43588
1692.9,NewMedia21,3155,2002,1846,23708, 53, 88,0.51435
1693.9,NewMedia21,12561,1916,2276,23737, 57, 83,0.43085
1694.9,NewMedia21,9863,1523,2434,28630, 66, 77,0.64094
1695.9,NewMedia21,9120,2592,2655,32675, 75, 57,0.13041
1696.9,NewMedia21,10882,1475,2956,24244, 84, 56,0.10121
1697.9,NewMedia21,2477,381,2709,16267, 83, 63,0.57483
1698.9,NewMedia21,130943,3077,1806,195709, 66, 51,0.16167
1699.9,NewMedia21,10648,4519,2565,55839, 57, 43,0.44793
1700.9,NewMedia21,109230,7560,6102,182294, 48, 26,0.16827
1701.9,NewMedia21,803780,6007,5002,898264, 34, 8,0.51711
1702.9,NewMedia21,2382,2350,1837,26248, 44, 7,0.16773
1703.9,NewMedia21,103196,900,385,107733, 51, 7,0.4782
1704.9,NewMedia21,52204,8346,1662,131875, 35, 11,0.45612
1705.9,NewMedia21,3024,1434,1447,10557, 54, 24,0.5092
1706.9,NewMedia21,11437,1641,2008,24338, 63, 43,0.53084
1707.9,NewMedia21,483041,9218,11357,594265, 63, 50,0.50642
1708.9,NewMedia21,9452,1453,1249,31048, 75, 54,0.53354
1709.9,NewMedia21,14510,4344,1988,38064, 63, 54,0.58421
1710.9,NewMedia21,1815,286,982,14924, 54, 50,0.15287
1711.9,NewMedia21,1703,849,1050,16385, 51, 60,0.55401
1712.9,NewMedia21,721370,10385,7503,802983, 57, 66,0.54716
1713.9,NewMedia21,15605,1642,3665,39341, 61, 56,0.53536
1714.9,NewMedia21,78734,18945,7921,242684, 54, 57,0.38531
1715.9,NewMedia21,589904,3974,4439,680243, 50, 63,0.5475
1716.9,NewMedia21,14668,1648,3632,39313, 54, 47,0.56254
1717.9,NewMedia21,14400,4446,4921,56425, 51, 43,0.3955
1718.9,NewMedia21,3655,1435,1276,28820, 51, 41,0.39492
1719.9,NewMedia21,22832,413,1251,51102, 51, 27,0.40387
1720.9,NewMedia21,60548,9389,8341,181382, 43, 51,0.40932
1721.9,NewMedia21,1217,1702,1018,9261, 48, 57,0.17613
1722.9,NewMedia21,127976,5401,1813,173608, 47, 56,0.69548
1723.9,NewMedia21,6560,2302,2796,32917, 54, 35,0.88671
1724.9,NewMedia21,5217,9363,1030,37281, 50, 11,0.92779
1725.9,NewMedia21,6962,2195,1159,35109, 37, 13,0.8898
1726.9,NewMedia21,182051,9045,1610,291986, 24, 8,0.64879
1727.9,NewMedia21,3020,1565,1434,19212, 23, 23,0.6481
1728.9,NewMedia21,1614,624,1645,13148, 37, 38,0.65192
1729.9,NewMedia21,2213,2049,1191,26774, 38, 38,0.66542
1730.9,NewMedia21,662608,2956,7823,759672, 54, 60,0.53732
1731.9,NewMedia21,79993,536,2084,109450, 53, 56,0.52594
1732.9,NewMedia21,4839,1502,1511,27754, 43, 53,0.67342
1733.9,NewMedia21,7466,1131,1802,21895, 53, 54,0.68002
1734.9,NewMedia21,2270,827,1359,16366, 54, 44,0.65931
1735.9,NewMedia21,6063,1787,750,22337, 51, 57,0.4066
1736.9,NewMedia21,1871,1270,1641,9019, 69, 53,0.43729
1737.9,NewMedia21,4326,1610,2128,27836, 66, 63,0.45423
1738.9,NewMedia21,5290,2192,3131,28227, 69, 69,0.43984
1739.9,NewMedia21,4249,1939,3601,30847, 81, 54,0.0
1740.9,NewMedia21,30316,2343,839,49037, 60, 69,0.51184
1741.9,NewMedia21,53751,2506,1958,112662, 50, 57,0.5345
1742.9,NewMedia21,16188,5864,2635,56590, 41, 53,0.46603
1743.9,NewMedia21,23430,2200,2788,37743, 48, 56,0.52113
1744.9,NewMedia21,107235,6011,1634,288664, 30, 34,0.40286
1745.9,NewMedia21,50137,4522,3300,82024, 44, 41,0.56273
1746.9,NewMedia21,13906,3660,1776,41614, 44, 44,0.41507
1747.9,NewMedia21,67583,8954,2226,122336, 26, 43,0.40696
1748.9,NewMedia21,644474,13939,6021,799639, 41, 64,0.5401
1749.9,NewMedia21,1346689,27497,9462,1578293, 30, 50,0.51669
1751.9,NewMedia21,18292,3336,3189,70020, 30, 41,0.14441
1752.9,NewMedia21,753184,7507,4769,857113, 30, 41,0.39536
1753.9,NewMedia21,2222493,33517,9847,2896680, 21, 21,0.13744
1754.9,NewMedia21,650118,4923,4178,734941, 23, 21,0.41466
1755.9,NewMedia21,1085705,15963,10307,1339861, 20, 16,0.1387
1756.9,NewMedia21,52159,1121,1572,102241, 14, 20,0.12414
1757.9,NewMedia21,78358,12822,7885,215417, 29, 44,0.40434
1758.9,NewMedia21,58350,5712,1750,82192, 35, 41,0.1177
1759.9,NewMedia21,29363,2697,1231,53673, 38, 48,0.50452
1760.9,NewMedia21,109240,2157,1988,135407, 48, 51,0.54611
1761.9,NewMedia21,31596,3526,1576,75464, 43, 43,0.15434
1762.9,NewMedia21,499467,9169,9366,631995, 40, 60,0.90269
1763.9,NewMedia21,465577,9726,5794,638316, 35, 63,0.0
1764.9,NewMedia21,12283,1637,1249,44375, 27, 64,0.91633
1765.9,NewMedia21,16310,1149,1683,37504, 35, 57,0.43795
1766.9,NewMedia21,6584,1510,2261,24676, 41, 51,0.36822
1767.9,NewMedia21,722999,29375,4967,943694, 38, 56,0.925
1768.9,NewMedia21,29512,3499,2356,48560, 53, 53,0.40331
1769.9,NewMedia21,22062,2441,1259,67436, 41, 66,0.4078
1770.9,NewMedia21,23291,2122,1343,44053, 37, 64,0.9201
1771.9,NewMedia21,7789,2347,1255,27656, 47, 47,0.42195
1772.9,NewMedia21,5941,1902,951,56309, 24, 47,0.57059
1773.9,NewMedia21,24555,931,1760,40024, 40, 38,0.4278
1774.9,NewMedia21,79296,3022,2205,136799, 34, 44,0.8988
1775.9,NewMedia21,11468,4528,2544,33175, 41, 54,0.96677
1776.9,NewMedia21,548909,15739,9528,665057, 56, 44,0.3813
1777.9,NewMedia21,83087,2549,2721,123568, 50, 43,0.87988
1778.9,NewMedia21,58829,7355,8428,191173, 56, 41,0.38611
1779.9,NewMedia21,179808,3950,6650,230056, 54, 40,0.41132
1780.9,NewMedia21,20606,1251,2016,38035, 60, 56,0.47162
1781.9,NewMedia21,4733,928,1305,26250, 57, 61,0.97601
1782.9,NewMedia21,19271,1598,1714,54401, 54, 54,0.94758
1783.9,NewMedia21,29897,2747,1971,77997, 43, 54,0.45498
1784.9,NewMedia21,16307,2282,1306,97334, 21, 43,0.46575
1785.9,NewMedia21,27054,8307,1180,58227, 20, 35,0.44765
1786.9,NewMedia21,7242,3114,2747,35518, 27, 50,0.926
1787.9,NewMedia21,760616,20215,8846,880316, 35, 51,0.41991
1788.9,NewMedia21,41534,3887,1182,106953, 37, 57,0.45698
1789.9,NewMedia21,30309,966,2432,58829, 41, 50,0.43388
1790.9,NewMedia9,71707,4710,1660,100759, 37, 29,0.36158
1791.9,NewMedia9,12618,1856,5904,56698, 40, 20,0.51994
1792.9,NewMedia9,936359,10789,17654,1238840, 53, 21,0.71262
1793.9,NewMedia9,208765,4477,1779,249555, 47, 27,0.4755
1794.9,NewMedia9,35293,4454,1962,110787, 38, 30,0.78262
1795.9,NewMedia9,11739,2287,1022,22952, 38, 40,0.43023
1796.9,NewMedia9,10873,1396,1565,36055, 38, 43,0.67312
1797.9,NewMedia9,14737,2225,1209,38293, 40, 57,0.72744
1798.9,NewMedia9,25230,4097,1896,59058, 47, 61,0.71683
1799.9,NewMedia9,21495,5400,1359,61395, 35, 56,0.53104
1800.9,NewMedia9,14238,1516,1914,54485, 30, 53,0.78348
1801.9,NewMedia9,36443,2898,4987,90703, 35, 41,0.69611
1802.9,NewMedia9,25392,2751,3466,50559, 44, 41,0.79317
1803.9,NewMedia9,272994,13726,27116,642468, 53, 43,0.7631
1804.9,NewMedia9,551454,19481,10491,785268, 53, 37,0.77899
1805.9,NewMedia9,83988,5948,2395,135840, 48, 30,0.67062
1806.9,NewMedia9,1471472,7718,5869,1570087, 40, 26,0.0
1807.9,NewMedia9,34532,10575,9590,111185, 47, 27,0.53556
1808.9,NewMedia9,183110,3015,3586,251721, 47, 24,0.50739
1809.9,NewMedia9,197765,4735,2123,268165, 41, 34,0.68331
1810.9,NewMedia9,13407,2668,2122,32770, 50, 43,0.69445
1811.9,NewMedia9,36762,1738,13526,122544, 51, 38,0.68695
1812.9,NewMedia9,13239,1000,1058,30402, 53, 50,0.68344
1813.9,NewMedia9,10487,2626,2361,51977, 60, 51,0.0
1814.9,NewMedia9,8129,2559,1731,29234, 56, 48,0.68114
1815.9,NewMedia9,8651,4051,2859,36327, 53, 61,0.81582
1816.9,NewMedia9,6137,1623,3367,40697, 56, 54,0.66774
1817.9,NewMedia9,132878,12429,9086,294096, 54, 50,0.71761
1818.9,NewMedia9,14416,2340,2458,44693, 54, 54,0.34188
1819.9,NewMedia9,577454,10254,11594,1006684, 40, 50,0.81313
1820.9,NewMedia9,2173187,9921,8963,2355411, 34, 51,0.53256
1821.9,NewMedia9,48326,3525,1938,94494, 30, 60,0.76857
1822.9,NewMedia9,42438,810,976,60266, 26, 40,0.43288
1823.9,NewMedia9,498150,6653,5034,653217, 27, 48,0.61784
1824.9,NewMedia9,85713,12684,21003,238037, 38, 64,0.78631
1825.9,NewMedia9,38681,768,2322,87812, 40, 48,0.57781
1826.9,NewMedia9,14175,3548,1375,31701, 44, 63,0.74037
1827.9,NewMedia9,21897,1029,2461,51709, 54, 44,0.80384
1828.9,NewMedia9,9381,4033,1669,30532, 50, 26,0.67719
1829.9,NewMedia9,133145,4264,1819,245805, 40, 30,0.69349
1830.9,NewMedia9,20365,2245,1799,55890, 35, 24,0.68358
1831.9,NewMedia9,130204,5444,1831,204370, 24, 24,0.7774
1832.9,NewMedia9,17196,4077,3228,60875, 21, 20,0.57416
1833.9,NewMedia9,27241,2038,1631,62455, 30, 27,0.71781
1834.9,NewMedia9,297908,9016,2195,385030, 23, 26,0.73693
1835.9,NewMedia9,181840,6218,6388,267460, 35, 38,0.4417
1836.9,NewMedia9,8392,3183,2608,44775, 35, 44,0.51892
1837.9,NewMedia9,208991,7077,2247,262070, 35, 48,0.34398
1838.9,NewMedia9,12240,2769,3236,56201, 44, 66,0.27712
1839.9,NewMedia9,22535,2966,3033,48044, 50, 61,0.40409
1840.9,NewMedia9,362483,5350,4770,425588, 51, 61,0.43714
1841.9,NewMedia9,16970,2208,1719,67070, 48, 48,0.78353
1842.9,NewMedia9,296582,8023,10516,452357, 47, 41,0.38632
1843.9,NewMedia9,1313,3228,1290,30606, 37, 44,0.52092
1844.9,NewMedia9,36210,5449,1903,54052, 43, 40,0.54757
1845.9,NewMedia9,12825,4269,2596,51323, 51, 43,0.51642
1846.9,NewMedia9,21809,2253,1138,65058, 43, 26,0.77099
1847.9,NewMedia9,66942,1189,824,88420, 40, 16,0.31897
1848.9,NewMedia9,10383,1836,1982,36475, 30, 20,0.61356
1849.9,NewMedia9,115473,2215,1186,135741, 29, 23,0.41714
1850.9,NewMedia9,15105,1334,1341,29651, 43, 37,0.73454
1852.9,NewMedia9,24708,1256,1172,50909, 47, 57,0.39973
1853.9,NewMedia9,601163,18797,16219,1009609, 40, 57,0.7457
1854.9,NewMedia9,336003,8010,6829,505139, 37, 50,0.47565
1855.9,NewMedia9,13207,3255,3149,32153, 44, 35,0.71011
1856.9,NewMedia9,23185,2336,3628,48165, 56, 23,0.32991
1857.9,NewMedia9,67139,5057,2452,140878, 54, 17,0.32871
1858.9,NewMedia9,1095609,6261,5235,1278134, 50, 23,0.73077
1859.9,NewMedia9,369974,5995,12207,573846, 37, 30,0.51973
1860.9,NewMedia9,7747,1508,2500,23657, 37, 40,0.33815
1861.9,NewMedia9,116792,3995,3392,149283, 50, 50,0.4467
1862.9,NewMedia9,21693,3093,1850,52997, 60, 57,0.42219
1863.9,NewMedia9,115070,14491,18504,213717, 75, 57,0.4559
1864.9,NewMedia9,26837,1638,1945,57532, 64, 50,0.39767
1865.9,NewMedia9,10226,2272,1935,50487, 56, 43,0.38673
1866.9,NewMedia9,23561,3136,5194,58982, 64, 38,0.55032
1867.9,NewMedia9,469507,10770,6508,576982, 51, 50,0.75382
1868.9,NewMedia9,17013,1511,5154,56485, 57, 53,0.75102
1869.9,NewMedia9,32736,1735,1694,54234, 61, 70,0.39447
1870.9,NewMedia9,11580,1030,1911,34246, 54, 75,0.5732
1871.9,NewMedia9,7856,2298,2481,26195, 64, 69,0.57552
1872.9,NewMedia9,589035,10971,9734,861998, 51, 63,0.38206
1873.9,NewMedia9,105153,9066,2201,165271, 44, 51,0.35395
1874.9,NewMedia9,65036,1055,383,76814, 35, 43,0.74102
1875.9,NewMedia9,5185,1276,2928,23832, 37, 40,0.71091
1876.9,NewMedia9,11142,3636,4326,32803, 56, 48,0.6999
1877.9,NewMedia9,17172,2505,2011,63719, 57, 56,0.64657
1878.9,NewMedia9,36686,4203,4774,70423, 75, 54,0.69897
1879.9,NewMedia9,245836,30965,10292,542031, 60, 53,0.55831
1880.9,NewMedia9,624577,44091,29355,1017758, 48, 40,0.56717
1881.9,NewMedia9,728776,5672,14412,800433, 64, 34,0.40865
1882.9,NewMedia9,2301,2317,2472,36731, 56, 38,0.7041
1883.9,NewMedia9,8874,1229,2397,41736, 63, 41,0.73899
1884.9,NewMedia9,7340,4634,1387,47260, 54, 54,0.66692
1885.9,NewMedia9,72575,2093,2554,105188, 43, 69,0.67245
1886.9,NewMedia9,12791,5084,2385,39385, 47, 70,0.68842
1887.9,NewMedia9,17317,7351,2214,51535, 47, 57,0.3783
1888.9,NewMedia9,10098,2005,1486,36815, 51, 61,0.72499
1889.9,NewMedia9,6365,3561,2238,62893, 47, 54,0.73796
1890.9,NewMedia9,6630,1882,2091,41222, 40, 44,0.35
1891.9,NewMedia9,15795,2728,5574,59110, 43, 51,0.41923
1892.9,NewMedia9,7042,2274,2099,26561, 51, 44,0.57944
1893.9,NewMedia9,21293,1516,1749,37525, 61, 51,0.57391
1894.9,NewMedia9,6080,6158,2543,34988, 67, 51,0.41086
1895.9,NewMedia9,55338,803,689,67146, 60, 51,0.74546
1896.9,NewMedia9,1716,3929,2439,17946, 64, 40,0.57763
1897.9,NewMedia9,129533,2746,1719,164930, 56, 17,0.52909
1898.9,NewMedia9,5227,5384,4351,42491, 60, 21,0.49036
1899.9,NewMedia9,6456,1653,1871,21639, 67, 38,0.73683
1900.9,NewMedia9,6238,4578,3056,29302, 66, 51,0.30178
1901.9,NewMedia9,23300,5222,2950,43158, 81, 60,0.47459
1902.9,NewMedia9,51502,1242,1214,72326, 74, 57,0.35054
1903.9,NewMedia9,2429,2010,4346,29909, 75, 41,0.74376
1904.9,NewMedia9,528505,7392,10266,630870, 70, 47,0.39461
1905.9,NewMedia9,4122,5234,2994,43442, 60, 48,0.36068
1906.9,NewMedia9,11838,1828,3319,36496, 69, 54,0.45079
1907.9,NewMedia9,22821,3250,3235,50482, 66, 50,0.70661
1908.9,NewMedia9,5878,1792,2237,33131, 63, 50,0.76563
1909.9,NewMedia9,16557,2521,1970,33540, 69, 44,0.70071
1910.9,NewMedia9,509269,17503,9467,640442, 64, 43,0.35549
1911.9,NewMedia9,2706,3392,4166,29561, 69, 44,0.73553
1912.9,NewMedia9,834843,8801,18438,931238, 80, 30,0.72291
1913.9,NewMedia9,664858,13753,6939,950337, 61, 24,0.26189
1914.9,NewMedia9,80590,11174,13353,295049, 57, 35,0.71701
1915.9,NewMedia9,41945,10046,16427,146563, 57, 48,0.41267
1916.9,NewMedia9,21175,991,6339,49130, 60, 41,0.75448
