time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1477.9,USER_10,NewMedia13,21840,9465,5856,208411, 26, 40,0.46264
1478.9,USER_10,NewMedia13,34930,2513,2214,82637, 24, 57,0.0
1479.9,USER_10,NewMedia13,15717,3529,1280,50311, 27, 57,0.49041
1480.9,USER_10,NewMedia13,775489,14919,15899,1053255, 23, 67,0.82404
1481.9,USER_10,NewMedia13,32953,4013,2829,68253, 34, 75,0.81849
1482.9,USER_10,NewMedia13,167264,4669,1962,211263, 35, 63,0.39366
1484.0,USER_10,NewMedia13,21868,3207,2254,39537, 50, 63,0.51355
1484.9,USER_10,NewMedia13,1368822,28768,27496,1587642, 60, 51,0.53308
1485.9,USER_10,NewMedia13,401867,11632,18527,900896, 50, 56,0.0
1487.9,USER_10,NewMedia13,208802,8023,2316,342026, 40, 66,0.19364
1488.9,USER_10,NewMedia13,838065,35751,12264,1135321, 24, 66,0.21095
1489.9,USER_10,NewMedia13,122875,3068,780,141406, 13, 88,0.46842
1490.9,USER_10,NewMedia13,903902,10178,28945,1050530, 34, 69,0.46337
1493.9,USER_10,NewMedia13,1649342,259957,34142,2355473, 48, 77,0.56863
1494.9,USER_10,NewMedia13,944130,4974,3214,1021250, 48, 69,0.60645
1495.9,USER_10,NewMedia13,217662,36375,32211,660518, 53, 43,0.5459
1496.9,USER_10,NewMedia13,549221,10256,20420,685094, 50, 47,0.60119
1497.9,USER_10,NewMedia13,15829,4276,2758,46478, 53, 54,0.7898
1498.9,USER_10,NewMedia13,305507,3792,8620,444813, 56, 63,0.83297
1499.9,USER_10,NewMedia13,1387210,7027,4505,1548951, 44, 69,0.38902
1500.9,USER_10,NewMedia13,456586,5165,5475,529191, 37, 77,0.59713
1502.0,USER_10,NewMedia13,433330,26876,20613,613963, 40, 63,0.23845
1502.9,USER_10,NewMedia22,223095,4108,2166,284478, 35, 48,0.5733
1503.9,USER_10,NewMedia22,337952,12635,12804,587997, 41, 51,0.09552
1504.9,USER_10,NewMedia22,97379,4670,2889,146111, 38, 54,0.2112
1505.9,USER_10,NewMedia22,15025,3513,2619,46917, 35, 56,0.54798
1506.9,USER_10,NewMedia22,515430,5148,14710,661886, 47, 61,0.74953
1507.9,USER_10,NewMedia22,105169,6496,3251,182836, 44, 51,0.23436
1509.0,USER_10,NewMedia22,41660,2530,1491,83209, 40, 29,0.42454
1509.9,USER_10,NewMedia22,36605,201,523,40382, 43, 21,0.84183
1510.9,USER_10,NewMedia22,84486,1491,8661,164314, 43, 10,1.26727
1511.9,USER_10,NewMedia22,668316,5847,2143,735608, 41, 8,0.82546
1512.9,USER_10,NewMedia22,190056,4746,7281,250596, 56, 29,0.8476
1513.9,USER_10,NewMedia22,123741,6012,3860,171299, 51, 30,0.7742
1514.9,USER_10,NewMedia22,10421,2737,2090,31933, 53, 43,0.8452
1515.9,USER_10,NewMedia22,26015,3339,4176,45044, 78, 50,0.10384
1516.9,USER_10,NewMedia22,10168,4469,5541,52103, 78, 40,0.37534
1518.0,USER_10,NewMedia22,5361,4268,4288,39206, 83, 61,0.66425
1518.9,USER_10,NewMedia22,11148,631,1192,43467, 69, 74,0.64849
1520.0,USER_10,NewMedia22,5752,2874,2652,28318, 60, 70,0.6434
1520.9,USER_10,NewMedia22,326232,7981,7091,422634, 53, 67,0.89771
1521.9,USER_10,NewMedia22,16016,3136,2980,48208, 48, 53,0.12307
1522.9,USER_10,NewMedia22,6696,2411,5018,28630, 70, 44,0.41464
1523.9,USER_10,NewMedia22,108763,6582,3130,136619, 74, 50,0.59211
1524.9,USER_10,NewMedia22,11078,992,1985,31165, 80, 61,0.78233
1525.9,USER_10,NewMedia22,11527,2637,2017,32547, 83, 64,1.31003
1527.0,USER_10,NewMedia22,43934,3356,2381,93703, 63, 64,0.90999
1527.9,USER_10,NewMedia22,13264,1260,3866,37590, 64, 74,0.24388
1528.9,USER_10,NewMedia22,14866,2700,3895,44932, 66, 69,0.65148
1529.9,USER_10,NewMedia22,57936,11439,6551,144480, 63, 64,0.61653
1530.9,USER_10,NewMedia22,24185,3612,2633,45961, 77, 64,0.82083
1531.9,USER_10,NewMedia22,12825,1574,1923,39235, 66, 61,0.78111
1532.9,USER_10,NewMedia22,18784,936,3308,44602, 64, 63,0.80841
1534.0,USER_10,NewMedia22,14456,3958,2098,47208, 61, 75,0.88619
1534.9,USER_10,NewMedia22,29200,4037,4967,66428, 61, 81,0.10832
1535.9,USER_10,NewMedia22,16418,5459,3539,48622, 66, 81,0.43913
1536.9,USER_10,NewMedia22,2399,3163,4170,35227, 69, 70,0.30622
1537.9,USER_10,NewMedia22,13822,1942,1850,31351, 75, 63,0.62675
1538.9,USER_10,NewMedia22,17235,1190,2752,47364, 69, 70,0.89072
1539.9,USER_10,NewMedia22,572881,21229,10257,796439, 60, 78,0.101
1540.9,USER_10,NewMedia22,21290,1337,1435,40648, 53, 87,0.28079
1541.9,USER_10,NewMedia22,10057,6460,3819,37889, 57, 78,0.55433
1542.9,USER_10,NewMedia22,94274,35109,14849,212755, 66, 60,0.76875
1543.9,USER_10,NewMedia22,17689,3423,2683,53539, 69, 67,0.40493
1545.0,USER_10,NewMedia22,18242,2140,2110,38452, 74, 66,0.30996
1545.9,USER_10,NewMedia22,33959,890,2626,46242, 77, 77,0.69341
1546.9,USER_10,NewMedia22,5626,4322,2120,29165, 69, 88,0.11042
1547.9,USER_10,NewMedia22,12317,1047,1279,34359, 67, 56,0.48907
1548.9,USER_10,NewMedia22,11028,5317,1660,33423, 64, 63,0.38892
1550.0,USER_10,NewMedia22,6380,2378,3496,34946, 53, 60,0.80608
1550.9,USER_10,NewMedia22,33016,5865,1680,53561, 54, 48,0.12231
1552.0,USER_10,NewMedia22,15219,1640,5329,39956, 70, 61,0.59799
1552.9,USER_10,NewMedia22,44912,3174,2792,61481, 83, 56,0.86095
1553.9,USER_10,NewMedia22,27032,5370,1894,81639, 69, 48,0.21347
1554.9,USER_10,NewMedia22,351789,7971,10800,456455, 67, 56,0.42005
1555.9,USER_10,NewMedia22,19691,2225,3732,59436, 56, 47,0.57984
1556.9,USER_10,NewMedia22,11400,5193,3225,64095, 43, 37,0.17647
1557.9,USER_10,NewMedia22,2654,5212,1610,39337, 44, 50,0.27435
1559.0,USER_10,NewMedia22,24923,3439,7181,69789, 50, 47,0.51283
1559.9,USER_10,NewMedia22,374195,11174,8353,470970, 51, 50,0.83131
1560.9,USER_10,NewMedia22,21485,4755,4008,48521, 61, 63,0.08279
1561.9,USER_10,NewMedia22,64146,1374,3642,104748, 69, 44,0.21654
1563.0,USER_10,NewMedia22,508446,16564,11249,624989, 63, 35,0.3163
1563.9,USER_10,NewMedia22,13778,2107,2411,30111, 69, 51,0.57235
1564.9,USER_10,NewMedia22,126081,5821,4370,167319, 64, 35,0.66572
1565.9,USER_10,NewMedia22,24798,9090,3931,63704, 69, 51,0.33681
1566.9,USER_10,NewMedia22,16845,5183,3442,51289, 69, 60,0.31812
1567.9,USER_10,NewMedia22,51756,2348,2851,74793, 66, 54,0.4785
1568.9,USER_10,NewMedia22,53574,2104,4721,90567, 66, 60,0.11463
1570.0,USER_10,NewMedia22,302356,14311,9392,464994, 57, 57,0.38641
1570.9,USER_10,NewMedia22,12602,5052,1233,55881, 44, 63,0.27283
1571.9,USER_10,NewMedia22,3793,4431,3357,32643, 47, 56,0.27903
1572.9,USER_10,NewMedia22,432061,18909,10969,526165, 47, 50,0.42793
1573.9,USER_10,NewMedia22,23853,1333,2783,53161, 51, 54,0.74344
1574.9,USER_10,NewMedia22,29875,3837,4137,65181, 67, 63,0.77687
1575.9,USER_10,NewMedia22,573208,9915,7617,681413, 60, 61,0.23011
1576.9,USER_10,NewMedia22,190443,7221,5287,237774, 57, 70,0.24813
1577.9,USER_10,NewMedia22,58128,17500,16102,195128, 61, 56,0.24767
1578.9,USER_10,NewMedia22,19923,2680,5079,62891, 60, 44,0.37403
1579.9,USER_10,NewMedia22,58322,823,1139,72508, 60, 34,0.76152
1580.9,USER_10,NewMedia16,19523,3409,2247,56458, 53, 47,0.49069
1581.9,USER_10,NewMedia16,8576,2100,2457,30642, 51, 60,0.40148
1582.9,USER_10,NewMedia16,229956,7310,12229,365213, 50, 56,0.67262
1583.9,USER_10,NewMedia16,436278,21126,11437,589756, 51, 77,0.56922
1584.9,USER_10,NewMedia16,1338172,30469,20194,2219118, 40, 57,0.655
1585.9,USER_10,NewMedia16,25108,1582,2805,47468, 41, 63,0.67361
1586.9,USER_10,NewMedia16,9537,11808,2082,54979, 37, 64,0.66664
1588.0,USER_10,NewMedia16,23270,1292,3260,50214, 40, 61,0.67233
1588.9,USER_10,NewMedia16,20853,10855,2206,68870, 51, 69,0.6713
1589.9,USER_10,NewMedia16,182580,6124,3283,264954, 37, 54,0.66333
1591.0,USER_10,NewMedia16,87689,21202,20094,421306, 35, 47,0.35359
1591.9,USER_10,NewMedia16,39027,3671,1767,74427, 26, 57,0.40865
1592.9,USER_10,NewMedia16,99203,7766,6274,237189, 24, 34,0.65374
1593.9,USER_10,NewMedia16,137068,19514,8254,286188, 29, 38,0.65614
1594.9,USER_10,NewMedia16,1909331,61811,16388,2315639, 27, 48,0.65677
1595.9,USER_10,NewMedia16,897893,16828,7820,1689841, 11, 29,0.65998
1596.9,USER_10,NewMedia16,5204,382,2635,25593, 23, 60,0.70321
1597.9,USER_10,NewMedia16,29704,2236,1200,48742, 26, 78,0.70176
1599.0,USER_10,NewMedia16,25425,5379,2033,69545, 26, 83,0.6988
1599.9,USER_10,NewMedia16,12806,2204,2344,34506, 53, 91,0.46392
1600.9,USER_10,NewMedia16,15612,2570,1141,38650, 44, 81,0.51029
1601.9,USER_10,NewMedia16,18068,1528,1298,35402, 47, 74,0.75425
1602.9,USER_10,NewMedia16,42708,3243,2285,60828, 60, 69,0.51831
1603.9,USER_10,NewMedia16,6748,1016,2213,26660, 57, 75,0.51641
1604.9,USER_10,NewMedia16,22723,1662,3099,50015, 64, 84,0.51588
