time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1144.9,USER_10,NewMedia6,15027,696,3451,2858,2042,1394,970,3320,29758,0.31981993288590604
1145.9,USER_10,NewMedia6,860927,28979,29140,31803,16189,10643,7309,181140,1166130,0.3387272
1147.0,USER_10,NewMedia6,2167637,37692,62990,39324,14044,12632,6630,263740,2604689,0.42503315436241607
1147.9,USER_10,NewMedia6,7364,3323,1832,5873,3557,1503,1028,15322,39802,0.3099178523489933
1149.0,USER_10,NewMedia6,10267,4872,2040,2061,2499,2246,1012,12094,37091,0.42816241610738254
1149.9,USER_10,NewMedia6,37385,3673,2272,3709,1761,1225,686,8843,59554,0.24784
1150.9,USER_10,NewMedia6,5771,1785,2326,1383,2846,986,1456,17685,34238,0.28137026845637586
1151.9,USER_10,NewMedia6,10358,5695,1420,6192,5537,1303,1327,6594,38426,0.3063242953020134
1152.9,USER_10,NewMedia6,34105,3511,5478,3901,4688,1574,762,9682,63701,0.3092158
1153.9,USER_10,NewMedia6,118391,5650,2247,2879,3744,3011,981,13814,150717,0.43674187919463087
1154.9,USER_10,NewMedia6,15654,6911,720,2556,3379,1680,1602,10703,43205,0.6127027516778524
1155.9,USER_10,NewMedia6,10133,9884,1578,5310,3300,2423,915,5726,39269,0.6146286577181208
1156.9,USER_10,NewMedia6,135209,4028,6110,5549,1842,2129,586,15346,170799,0.33454933333333337
1158.0,USER_10,NewMedia6,5706,9809,1944,2768,3171,1472,1245,8823,34938,0.5285506756756757
1158.9,USER_10,NewMedia6,13174,7282,1901,4764,1688,538,729,15081,45157,0.44902283783783786
1159.9,USER_10,NewMedia6,48925,6989,12584,1084,4771,1489,933,46570,123345,0.4181213333333333
1160.9,USER_10,NewMedia6,188952,38683,49427,11634,22043,10799,3323,60345,385206,0.4879664429530201
1161.9,USER_10,NewMedia6,32074,1429,3536,1108,2076,904,1107,13196,55430,0.5408047651006711
1162.9,USER_10,NewMedia6,119823,5373,2938,5985,5560,815,749,9939,151182,0.3562699999999999
1163.9,USER_10,NewMedia6,52361,8317,9511,3199,3515,1018,1199,27272,106392,0.4597185906040268
1165.0,USER_10,NewMedia6,21259,16332,1753,1371,1539,770,1261,6859,51144,0.23520751677852345
1166.0,USER_10,NewMedia6,8008,7396,5467,1745,3048,2225,1284,15999,45172,0.273516711409396
1166.9,USER_10,NewMedia6,29513,3507,4662,3335,1852,2175,744,23510,69298,0.4848600666666666
1167.9,USER_10,NewMedia6,376098,49015,52646,28745,15469,15673,13247,223796,774689,0.6266740268456376
1168.9,USER_10,NewMedia6,54953,8158,3145,3110,3149,1202,1853,6760,82330,0.3223426845637584
1169.9,USER_10,NewMedia6,20962,3114,2447,1224,2648,1415,817,6704,39331,0.5354991333333333
1170.9,USER_10,NewMedia6,13329,1139,2274,1949,3802,2171,513,29272,54449,0.6353357046979866
1172.0,USER_10,NewMedia6,52397,6119,1183,2096,1680,3403,690,26497,94065,0.57412
1172.9,USER_10,NewMedia6,17424,15516,7206,3141,3042,1813,1157,6222,55521,0.34347668918918917
1173.9,USER_10,NewMedia2,107972,8036,2427,1059,1356,1441,575,28269,151135,0.4164649726775956
1174.9,USER_10,NewMedia2,115243,2963,4260,3327,4148,5845,2607,14550,152943,0.3311648993288591
1176.0,USER_10,NewMedia2,91366,16532,1655,7107,1833,2769,1796,16647,139705,0.5071197986577181
1176.9,USER_10,NewMedia2,101380,2949,6465,6464,1866,1378,1568,21290,143360,0.39079153333333333
1177.9,USER_10,NewMedia2,522496,16449,13780,1467,5910,943,412,42921,604378,0.6795472483221476
1178.9,USER_10,NewMedia2,1843833,19119,9402,53314,22260,7187,3325,118374,2076814,0.6133255033557046
1179.9,USER_10,NewMedia2,13254,12702,3625,15909,5032,2348,974,10353,64197,0.36141852348993286
1180.9,USER_10,NewMedia2,753078,11326,44559,4022,13059,19956,5182,94294,945476,0.6623650000000001
1182.0,USER_10,NewMedia2,32321,4963,5466,5122,3852,3591,1164,6408,62887,0.5875620134228188
1183.0,USER_10,NewMedia2,6566,600,1398,4795,1515,3487,2029,7281,27671,0.35493469798657723
1183.9,USER_10,NewMedia2,5474,1460,674,4632,2896,2579,1539,5697,24951,0.3348266666666667
1184.9,USER_10,NewMedia2,8321,10735,4350,4540,2869,1575,771,7353,40514,0.5946709395973154
1185.9,USER_10,NewMedia2,10338,5205,879,1463,4255,1944,1107,4020,29211,0.53515644295302
1186.9,USER_10,NewMedia2,38468,11329,3100,2503,3785,2640,1166,9760,72751,0.5144110067114095
1187.9,USER_10,NewMedia2,18211,4121,3014,5513,2950,842,1050,4100,39801,0.6156516666666667
1188.9,USER_10,NewMedia2,49302,2096,838,2747,3932,1720,529,7801,68965,0.3668102013422819
1190.0,USER_10,NewMedia2,5902,2354,1939,2718,1109,395,240,6551,21208,0.4292714765100672
1190.9,USER_10,NewMedia2,20631,786,1432,4015,3577,3275,584,10817,45117,0.3923056
1191.9,USER_10,NewMedia2,106758,2310,3523,5615,2501,2662,855,10130,134354,0.40650771812080533
1192.9,USER_10,NewMedia2,7764,11994,7069,1172,2724,1811,1065,12730,46329,0.6769248993288591
1193.9,USER_10,NewMedia2,24203,2357,3300,3986,2462,2474,1112,6526,46420,0.38425268456375833
1194.9,USER_10,NewMedia2,25507,2505,3044,2765,3111,4077,1350,7055,49414,0.5219242000000001
1195.9,USER_10,NewMedia2,13373,3767,1674,881,3615,683,501,11654,36148,0.4272063758389262
1197.0,USER_10,NewMedia2,461197,12403,7870,8972,25418,5430,3746,39839,564875,0.5128871812080538
1197.9,USER_10,NewMedia2,603948,22043,31412,18544,14556,7739,3530,112995,814767,0.5780477333333333
1198.9,USER_10,NewMedia2,110767,127,5551,9666,3214,3421,535,5758,139039,0.3765435570469799
1199.9,USER_10,NewMedia2,14040,11231,6160,6938,4170,2913,1411,26124,72987,0.5031862837837837
1201.0,USER_10,NewMedia2,13436,7274,4358,11686,3956,2748,978,16786,61222,0.6346133333333334
1201.9,USER_10,NewMedia2,12550,790,4524,1277,1752,1577,760,2349,25579,0.486188255033557
1202.9,USER_10,NewMedia2,37237,4716,2614,1768,2444,2920,1088,13205,65992,0.5642163087248322
1203.9,USER_10,NewMedia2,596132,19569,4870,6036,6964,3988,2289,338887,978735,0.6115931756756757
1204.9,USER_10,NewMedia2,12355,3698,2353,3902,2860,2109,490,9169,36936,0.44246413333333334
1205.9,USER_10,NewMedia2,22579,2411,5056,1809,1533,1666,1094,20436,56584,0.6015009459459459
1206.9,USER_10,NewMedia2,21159,17057,2037,2867,2184,1043,505,9029,55881,0.43203288590604016
1208.0,USER_10,NewMedia2,22410,4748,3535,2410,5345,2959,1133,9630,52170,0.5789406711409396
1208.9,USER_10,NewMedia2,9290,2386,3803,3463,4995,2742,1948,8963,37590,0.3580450666666667
1209.9,USER_10,NewMedia2,2531,18967,4356,2851,3471,813,646,12265,45900,0.36805466216216215
1210.9,USER_10,NewMedia2,264536,63617,16620,21102,4958,5317,2371,25313,403834,0.383528322147651
1211.9,USER_10,NewMedia2,35019,3744,6037,1733,1223,1468,381,7558,57163,0.4298496
1212.9,USER_10,NewMedia2,31361,1583,5688,2058,4132,1901,1557,25937,74217,0.3962280536912752
1214.0,USER_10,NewMedia2,24413,5455,1638,2445,3066,1740,1780,16950,57487,0.32093221476510064
1215.0,USER_10,NewMedia18,3042,9109,1796,3280,3233,2610,994,17492,41556,0.4174560526315789
1215.9,USER_10,NewMedia18,25881,8819,7646,1451,1793,2211,1387,15723,64911,0.47152278911564627
1216.9,USER_10,NewMedia18,947817,15702,25026,15685,14028,11429,7700,22951,1060338,0.5004187919463087
1217.9,USER_10,NewMedia18,238687,11292,26380,14752,6112,1405,1854,56805,357287,0.433837
1218.9,USER_10,NewMedia18,696472,21679,18917,21634,12383,4998,3845,101969,881897,0.5048017567567566
1219.9,USER_10,NewMedia18,567275,29278,62033,115697,26289,9994,5569,852158,1668293,0.45999765100671136
1220.9,USER_10,NewMedia18,425640,21983,3012,3841,5062,1415,888,84326,546167,0.41089786666666667
1221.9,USER_10,NewMedia18,391548,70083,15801,32282,12424,2003,8250,113476,645867,0.4151671812080537
1222.9,USER_10,NewMedia18,91583,3941,3230,2086,3026,1259,556,63391,169072,0.41235288590604025
1223.9,USER_10,NewMedia18,1436889,44863,31524,19146,24928,4710,3538,211389,1776987,0.4361354362416107
1224.9,USER_10,NewMedia18,73032,48015,16848,34825,11257,9052,4398,34266,231693,0.5460483892617449
1226.0,USER_10,NewMedia18,17060,1002,2096,1180,2427,1845,1356,4089,31055,0.5085182550335571
1226.9,USER_10,NewMedia18,9715,5529,2847,1026,1878,1287,974,4879,28135,0.459791744966443
1227.9,USER_10,NewMedia18,18400,3815,3996,1357,1546,3470,2228,14088,48900,0.427017
1228.9,USER_10,NewMedia18,14744,2349,1657,1181,2616,1197,716,6929,31389,0.42657033557046986
1230.0,USER_10,NewMedia18,5126,2666,2341,1575,1891,1333,1453,8228,24613,0.5309918791946308
1230.9,USER_10,NewMedia18,13309,3588,2174,1897,1504,1407,1572,6021,31472,0.47715006666666665
1231.9,USER_10,NewMedia18,17025,855,1981,1256,3234,902,545,13298,39096,0.4578324161073825
1233.0,USER_10,NewMedia18,10100,3168,2342,2537,1914,587,752,11741,33141,0.36454161073825503
1233.9,USER_10,NewMedia18,23313,1473,1953,1529,3877,1049,1018,10632,44844,0.6504706040268455
1234.9,USER_10,NewMedia18,12442,4203,247,1625,2795,1691,592,8192,31787,0.4077228666666667
1235.9,USER_10,NewMedia18,26815,3262,1694,1965,1368,1072,2074,5693,43943,0.442414966442953
1236.9,USER_10,NewMedia18,91239,7505,11229,6767,1991,773,762,12994,133260,0.46080362416107384
1237.9,USER_10,NewMedia18,1151266,26653,14250,15521,23026,7644,6691,129396,1374447,0.44957660000000005
1238.9,USER_10,NewMedia18,1270447,9426,48361,13524,33270,10086,3376,126298,1514788,0.45827429530201347
1240.0,USER_10,NewMedia18,5315,869,3445,2863,1463,896,757,17621,33229,0.5043644295302012
1240.9,USER_10,NewMedia18,9776,4903,2727,1160,2548,866,1915,3472,27367,0.4068261744966443
1241.9,USER_10,NewMedia18,7532,4314,3033,3980,2115,845,722,10072,32613,0.5641682666666666
1242.9,USER_10,NewMedia18,8187,1326,5023,2564,1051,1102,754,7165,27172,0.4459314093959732
1244.0,USER_10,NewMedia18,4910,2500,8154,5019,3780,1457,1052,15726,42598,0.48801342281879195
1244.9,USER_10,NewMedia18,2478,5501,5161,1049,3017,1129,909,5740,24984,0.5618162666666667
1246.0,USER_10,NewMedia18,10898,3381,736,810,1881,718,528,6200,25152,0.5214275838926175
1246.9,USER_10,NewMedia18,105938,4831,3384,2337,1082,1272,960,34693,154497,0.5713882432432432
1247.9,USER_10,NewMedia18,76544,21039,5824,7067,3836,1453,541,109618,225922,0.5612093959731542
1248.9,USER_10,NewMedia18,25894,10803,2758,4423,1430,1639,1066,18448,66461,0.5606272
1249.9,USER_10,NewMedia18,4122,12250,10054,4827,2415,1775,416,8094,43953,0.5001583892617448
1251.0,USER_10,NewMedia18,128932,2892,3825,968,5817,1434,926,21851,166645,0.3565518120805369
1251.9,USER_10,NewMedia18,12966,2611,8819,2918,1676,1802,879,8618,40289,0.4329508
1252.9,USER_10,NewMedia18,13251,6849,1082,2072,7253,1097,899,10887,43390,0.37928281879194636
1253.9,USER_10,NewMedia18,28670,1982,1087,2805,1527,1225,1005,9106,47407,0.3971222147651007
1254.9,USER_10,NewMedia18,9903,17034,3372,1079,2303,1500,781,12784,48756,0.5484786577181208
1255.9,USER_10,NewMedia18,41770,5374,1941,1244,3907,869,1292,14339,70736,0.5799854
1256.9,USER_10,NewMedia18,187470,21676,11269,8801,6843,706,889,33798,271452,0.36968619047619045
1258.0,USER_10,NewMedia18,1363280,11448,8986,13657,19021,1840,4261,21572,1444065,0.44529878378378385
1258.9,USER_10,NewMedia18,16329,3797,2780,1003,2334,1240,873,4947,33303,0.4178452
1259.9,USER_10,NewMedia18,5931,940,2918,1055,1292,1109,622,10840,24707,0.5111659060402685
1260.9,USER_10,NewMedia18,81231,6050,884,2097,2594,1115,680,14705,109356,0.4575955033557047
1262.0,USER_10,NewMedia18,48523,29914,4315,7443,7380,1749,1526,158652,259502,0.5582891333333333
1262.9,USER_10,NewMedia18,21788,2960,3602,2480,2286,1497,943,5046,40602,0.42876597315436243
1263.9,USER_10,NewMedia18,24415,1137,8945,3459,3410,954,695,37963,80978,0.4246776510067114
1264.9,USER_10,NewMedia18,42900,18797,15873,9502,4116,1666,627,27321,120802,0.48223637583892615
1265.9,USER_10,NewMedia18,15611,2357,4191,3487,1528,1721,1236,10691,40822,0.4097753333333334
1266.9,USER_10,NewMedia18,7643,6613,4885,1410,2426,1332,1692,12749,38750,0.48828879194630875
1267.9,USER_10,NewMedia18,14753,2682,1332,2198,2665,1243,478,8079,33430,0.4752448322147652
1269.0,USER_10,NewMedia18,15115,1679,7225,9319,2070,1164,497,30702,67771,0.4285820666666666
1269.9,USER_10,NewMedia18,641636,6800,14379,2452,9142,7453,3279,65118,750259,0.4854877852348994
1270.9,USER_10,NewMedia18,48189,3231,2763,2218,1761,995,746,16544,76447,0.5847620805369128
1271.9,USER_10,NewMedia18,631122,16642,58672,14651,13966,3714,5055,20192,764014,0.518377972972973
1272.9,USER_10,NewMedia18,28659,1506,3777,2373,1447,979,1036,8157,47934,0.4892677333333334
1273.9,USER_10,NewMedia18,14081,989,2459,1807,1585,1261,512,3146,25840,0.4433608724832214
1274.9,USER_10,NewMedia18,30511,15844,13127,2886,1994,1959,336,14378,81035,0.3771879865771812
1276.0,USER_10,NewMedia18,13766,1319,4741,1999,1165,2164,862,2992,29008,0.4133810067114093
1276.9,USER_10,NewMedia18,56288,29339,22482,15812,9788,7789,3512,105845,250855,0.4166828666666667
1278.0,USER_10,NewMedia18,30643,1916,3421,1747,1341,1066,1148,23878,65160,0.7065040939597316
1278.9,USER_10,NewMedia18,15004,11057,2586,2347,1462,1530,623,3438,38047,0.7537244966442953
1279.9,USER_10,NewMedia18,126391,3781,3353,4005,7108,1298,639,16341,162916,0.7648967999999999
1280.9,USER_10,NewMedia18,17768,2584,1377,4153,1555,1321,671,11817,41246,0.62722322147651
1281.9,USER_10,NewMedia18,82749,2660,4191,1581,3098,1268,393,14067,110007,0.42399013422818793
1283.9,USER_10,NewMedia15,25428,2032,4365,2461,3070,3870,293,9420,50939,0.3108151677852349
1284.9,USER_10,NewMedia15,66925,38991,28804,26033,17350,14823,8987,50883,252796,0.4160553691275168
1285.9,USER_10,NewMedia15,865453,114739,21272,18758,36393,9145,4179,396771,1466710,0.36021553333333334
1287.0,USER_10,NewMedia15,129858,8647,3878,4364,5212,2047,1141,58960,214107,0.3497710738255033
1287.9,USER_10,NewMedia15,42524,9520,26481,6883,15598,8304,2761,85977,198048,0.4415476510067113
1288.9,USER_10,NewMedia15,99284,838,2890,1787,3106,1222,758,16561,126446,0.29712700000000003
1290.9,USER_10,NewMedia15,199608,13927,45417,86560,27201,11917,5259,540180,930069,0.6016844966442954
1291.9,USER_10,NewMedia15,1405392,221304,122236,294833,129338,42185,29903,1720155,3965346,0.5383352348993289
1292.9,USER_10,NewMedia15,55567,1057,1381,1077,1668,460,116,4710,66036,0.5491879999999999
1294.0,USER_10,NewMedia15,993260,10598,7293,9221,3559,2615,1445,22321,1050312,0.5358696644295302
1294.9,USER_10,NewMedia15,21341,8786,3138,4198,2322,1274,624,10958,52641,0.5423536912751677
1295.9,USER_10,NewMedia15,15887,2555,6975,7869,3048,1599,816,29852,68601,0.6765609333333333
1296.9,USER_10,NewMedia15,8398,2159,3169,4490,3318,1464,780,13410,37188,0.5232244594594594
1297.9,USER_10,NewMedia15,484179,22725,8354,7096,16448,9853,4955,42802,596412,0.4770367785234899
1298.9,USER_10,NewMedia15,6490,4608,2603,1954,1474,1375,656,3887,23047,0.42787610738255033
1299.9,USER_10,NewMedia15,22940,3833,6940,3004,2886,3202,416,7049,50270,0.42470006666666665
1300.9,USER_10,NewMedia15,110817,47526,12894,13557,7628,4908,2580,55379,255289,0.4856906040268456
1301.9,USER_10,NewMedia15,6698,1926,1288,1508,1680,1397,1065,19818,35380,0.5239641610738255
1302.9,USER_10,NewMedia15,17758,847,531,1344,1721,1616,545,3222,27584,0.5217326000000001
1303.9,USER_10,NewMedia15,2294,6962,2535,1479,3428,670,1600,7566,26534,0.486452972972973
1304.9,USER_10,NewMedia15,412836,25627,10589,37518,11707,4430,2587,45955,551249,0.5331363087248322
1305.9,USER_10,NewMedia15,7778,1279,2000,2794,1621,1247,871,3741,21331,0.5304374496644297
1306.9,USER_10,NewMedia15,9295,16201,4920,2410,1637,1213,396,13473,49545,0.542469
1307.9,USER_10,NewMedia15,18568,5302,1100,2841,687,932,1018,16887,47335,0.5459608108108108
1308.9,USER_10,NewMedia15,517751,50373,82511,30335,16542,13001,3076,79233,792822,0.5436829054054055
1310.0,USER_10,NewMedia15,77702,30844,9943,12335,17996,3579,2815,34789,190003,0.4637276000000001
1310.9,USER_10,NewMedia15,121201,3578,6551,4137,2408,2426,780,16368,157449,0.5389363087248322
1312.0,USER_10,NewMedia15,15003,6657,10956,3536,2563,690,407,3529,43341,0.6259030201342282
1312.9,USER_10,NewMedia15,1614563,25141,13226,12221,24179,5009,2895,117828,1815062,0.6972009395973153
1313.9,USER_10,NewMedia15,2655,3107,1861,1174,3166,969,650,8652,22234,0.539854
1314.9,USER_10,NewMedia15,37631,12116,2232,4437,2832,1035,1757,4752,66792,0.6048344966442953
1315.9,USER_10,NewMedia15,150554,3463,3395,3247,1487,2101,1223,15736,181206,0.4435544966442953
1316.9,USER_10,NewMedia15,17604,10362,2428,4262,2463,525,563,10073,48280,0.49026691275167794
1317.9,USER_10,NewMedia15,39524,4396,537,1169,1831,1376,1583,8162,58578,0.5620993333333333
1319.0,USER_10,NewMedia15,42338,22701,19914,7814,5838,889,390,19392,119276,0.36600590604026845
1319.9,USER_10,NewMedia15,47218,8917,11949,2421,1613,2502,900,14557,90077,0.42423395973154365
1320.9,USER_10,NewMedia15,43374,4486,3656,5571,2194,1841,787,27014,88923,0.6259091275167785
1321.9,USER_10,NewMedia15,30476,31381,2993,2928,1730,1771,738,30538,102555,0.5698321476510066
1322.9,USER_10,NewMedia15,516488,42562,13771,25767,10764,11944,3310,50365,674971,0.5325519463087248
1323.9,USER_10,NewMedia15,5400,3842,2431,1953,3996,4204,716,10430,32972,0.42811520000000003
1324.9,USER_10,NewMedia15,11379,13139,7293,3251,3569,4051,1339,29808,73829,0.4590219463087248
1326.0,USER_10,NewMedia12,36334,550,2381,5115,2477,1184,572,27358,75971,0.48124191637630664
1326.9,USER_10,NewMedia12,272640,6149,22554,7128,13550,14016,13006,38667,387710,0.10491163265306123
1327.9,USER_10,NewMedia12,14347,1680,3789,1602,2683,1810,943,23969,50823,0.11340932885906041
1328.9,USER_10,NewMedia12,9515,6739,1871,4573,3111,2269,748,26624,55450,0.4344754666666667
1330.0,USER_10,NewMedia12,120493,954,3962,3602,3850,2877,1120,8132,144990,0.5676259060402684
1330.9,USER_10,NewMedia12,694949,8429,3441,6773,6107,2328,1021,102226,825274,0.26591013422818793
1331.9,USER_10,NewMedia12,18696,5424,10714,6872,1773,2112,1691,16905,64187,0.492228918918919
1333.9,USER_10,NewMedia12,1581735,120296,152141,62307,77642,13823,11877,175492,2195313,0.45287563758389265
1334.9,USER_10,NewMedia12,851783,10313,2565,7892,4684,1748,1654,59668,940307,0.6272978523489933
1335.9,USER_10,NewMedia12,753283,33187,42033,23111,14657,10558,7023,87183,971035,0.6160375333333333
1337.0,USER_10,NewMedia12,34216,2610,16440,7523,1523,3131,913,44747,111103,0.691492162162162
1337.9,USER_10,NewMedia12,761929,21950,36912,11202,11190,9394,5654,46005,904236,0.6132875838926175
1338.9,USER_10,NewMedia12,27584,14653,871,3512,2674,3245,874,9935,63348,0.46845684563758394
1339.9,USER_10,NewMedia12,36481,1325,4981,5091,2586,2740,2897,17406,73507,0.7223769127516778
1340.9,USER_10,NewMedia12,356393,4051,6750,7288,2663,2916,488,19986,400535,0.5730626174496646
1341.9,USER_10,NewMedia12,602372,54721,34941,11371,7197,9802,2833,133704,856941,0.5286408724832214
1342.9,USER_10,NewMedia12,311821,7874,18550,26535,12888,15965,2885,114326,510844,0.237657
1344.0,USER_10,NewMedia12,698797,189938,45066,47373,43100,11669,4687,273107,1313737,0.7865383783783784
1344.9,USER_10,NewMedia12,18416,2369,593,2935,1118,642,723,2533,29329,0.6766983221476509
1345.9,USER_10,NewMedia12,407313,55567,18351,23403,7492,5881,3607,48144,569758,0.6933790000000001
1346.9,USER_10,NewMedia12,21825,3887,1970,901,937,1193,484,26226,57423,0.8200291946308724
1347.9,USER_10,NewMedia12,2493,8869,6065,3972,2878,1211,430,11189,37107,0.6062524832214764
1348.9,USER_10,NewMedia21,1756972,19134,12633,5289,11964,15981,6972,17791,1846736,0.42367895927601806
1349.9,USER_10,NewMedia21,22633,3101,3226,6150,2701,2128,1623,19883,61445,0.41988328859060403
1351.0,USER_10,NewMedia21,5192,2093,9001,5161,4338,1716,1420,3155,32076,0.5386343918918918
1351.9,USER_10,NewMedia21,2571749,26732,19757,23416,13462,10793,6873,110918,2783700,0.5631670000000001
1352.9,USER_10,NewMedia21,12258,1717,733,3310,2581,948,1691,5053,28291,0.708878456375839
1353.9,USER_10,NewMedia21,146531,8966,8503,8867,5241,945,788,69767,249608,0.3277484563758389
1355.0,USER_10,NewMedia21,1661615,13229,13388,8584,5554,3188,2224,95212,1802994,0.4881726845637584
1355.9,USER_10,NewMedia21,29870,6421,11601,5830,5203,1930,1194,5899,67948,0.350264
1356.9,USER_10,NewMedia21,2035733,64928,19067,9202,27777,8891,6507,138635,2310740,0.5112379194630873
1358.0,USER_10,NewMedia21,1104452,29180,15900,7136,12588,12614,5359,91866,1279095,0.6337468493150685
1358.9,USER_10,NewMedia21,298235,29661,11041,4767,5425,5166,3594,86039,443928,0.5356227333333333
1359.9,USER_10,NewMedia21,22379,5898,4163,3123,2806,1533,1114,13311,54327,0.44440135135135134
1360.9,USER_10,NewMedia21,90263,2020,5176,9255,1562,820,1436,24561,135093,0.48838601351351346
1362.0,USER_10,NewMedia21,711376,28883,14026,8227,12248,8359,2888,189237,975244,0.40880395973154365
1362.9,USER_10,NewMedia21,609712,45378,7828,53212,4042,5224,3137,37663,766196,0.4269206711409396
1363.9,USER_10,NewMedia21,74730,70302,24180,7163,7633,3088,3378,118317,308791,0.4932013422818792
1364.9,USER_10,NewMedia21,27306,6495,2462,2741,6495,2334,1030,9150,58013,0.4305615436241611
1365.9,USER_10,NewMedia21,773801,13861,18069,28579,23943,40605,12948,117468,1029274,0.7550985333333333
1366.9,USER_10,NewMedia21,602378,19233,6531,13829,6396,6917,1592,228282,885158,0.6295811409395974
1367.9,USER_10,NewMedia21,1016703,23526,24746,12061,15748,19733,9133,881673,2003323,0.86120322147651
1368.9,USER_10,NewMedia21,1612378,30260,84942,28371,16673,10159,4553,136400,1923736,0.7543229333333333
1369.9,USER_10,NewMedia21,1277854,9471,37467,45316,14735,9937,6254,60917,1461951,0.5159069127516778
1370.9,USER_10,NewMedia21,32605,3884,5086,3365,4185,1490,431,42754,93800,0.8103827027027027
1371.9,USER_10,NewMedia21,89851,1346,7638,4851,2434,2395,1203,43174,152892,0.7005185906040269
1373.0,USER_10,NewMedia21,841323,28984,17129,18917,12438,4451,1771,19206,944219,0.48055506666666664
1373.9,USER_10,NewMedia21,10698,3379,727,3754,1790,1968,502,8206,31024,0.45395382550335567
1374.9,USER_10,NewMedia21,416663,36425,9330,23539,11939,5361,6603,88691,598551,0.427651543624161
1375.9,USER_10,NewMedia21,22619,15936,6310,1887,4276,1981,1136,36640,90785,0.45813208053691273
1376.9,USER_10,NewMedia21,24415,6920,1323,2471,4782,888,751,15709,57259,0.5139878523489934
1377.9,USER_10,NewMedia21,22688,237,2102,2298,2683,1394,3028,10341,44771,0.31084557046979866
1378.9,USER_10,NewMedia21,323401,4201,4007,3720,1280,747,411,21182,358949,0.32134953020134227
1380.0,USER_10,NewMedia21,11876,2972,1768,1482,1878,610,596,15302,36484,0.3873635333333333
1380.9,USER_10,NewMedia21,15766,3564,811,5230,2910,607,591,11616,41095,0.29372295302013424
1381.9,USER_10,NewMedia8,11238,1632,6907,8880,2817,2605,1519,5707,41305,0.4769970676691729
1382.9,USER_10,NewMedia8,1438163,36393,23866,32955,9186,8887,4081,141684,1695215,0.5115073825503355
1383.9,USER_10,NewMedia8,839442,44486,25704,7037,28847,13055,1943,265040,1225554,0.4227252054794521
1384.9,USER_10,NewMedia8,79044,2579,2056,50560,14652,17564,4875,33119,204449,0.3513922
1385.9,USER_10,NewMedia8,526236,2399,6497,8491,6546,4812,1519,53358,609858,0.47961536912751673
1386.9,USER_10,NewMedia8,7726,11743,7373,2329,2388,1883,1167,18685,53294,0.5690240268456376
1387.9,USER_10,NewMedia8,346661,23750,8682,5282,6914,2372,1358,67101,462120,0.5201785906040268
1388.9,USER_10,NewMedia8,81922,2922,4004,2019,2470,3157,541,9616,106651,0.5937632666666667
1389.9,USER_10,NewMedia8,2169777,65248,11672,7188,28505,9027,7899,564487,2863803,0.3783146621621622
1390.9,USER_10,NewMedia8,513326,37745,136421,47046,12372,10443,8538,58083,823974,0.6904250675675676
1391.9,USER_10,NewMedia8,2769600,66526,70653,39987,54939,21471,7741,419356,3450273,0.5501176510067114
1392.9,USER_10,NewMedia8,596266,10194,4118,2960,3493,1682,816,26275,645804,0.527271275167785
1393.9,USER_10,NewMedia8,397650,27695,10024,26631,39461,7279,5599,63003,577342,0.6699341610738255
1394.9,USER_10,NewMedia8,17996,5414,6332,1313,5724,2174,1500,12237,52690,0.6005117333333333
1395.9,USER_10,NewMedia8,162809,8419,8047,4418,1774,2213,1476,8557,197713,0.6863183673469389
1396.9,USER_10,NewMedia8,26690,7621,1390,2251,6259,2036,610,4067,50924,0.5437010738255034
1398.0,USER_10,NewMedia8,185978,33474,11128,11097,10471,6225,4328,37740,300441,0.5895215436241612
1398.9,USER_10,NewMedia8,21401,3225,5196,2901,3470,1669,1805,11132,50799,0.520713698630137
1399.9,USER_10,NewMedia8,522367,12107,4113,3704,1414,1336,1247,78643,624931,0.7129693959731543
1400.9,USER_10,NewMedia8,40881,5420,5810,2270,1752,1701,2742,15616,76192,0.40998201342281876
1401.9,USER_10,NewMedia8,773362,5375,2915,6016,8682,8434,4264,36073,845121,0.6251958
1402.9,USER_10,NewMedia8,92302,3592,984,3806,1712,1082,1922,24882,130282,0.6880228859060403
1403.9,USER_10,NewMedia8,382083,16583,31431,16264,4829,9005,7212,71963,539370,0.6157551677852349
1404.9,USER_10,NewMedia8,82912,511,2762,4998,4858,1520,844,41874,140279,0.4647875
1405.9,USER_10,NewMedia8,10441,3948,7203,2641,3497,1120,321,12548,41719,0.47628913333333334
1406.9,USER_10,NewMedia8,105775,7137,1271,4091,1917,2417,646,37085,160339,0.6429966442953021
1407.9,USER_10,NewMedia8,4049,3250,1977,4119,3576,1850,1378,6550,26749,0.566410472972973
1408.9,USER_10,NewMedia8,60776,11226,6768,4116,2684,1170,451,11435,98626,0.38546173333333333
1409.9,USER_10,NewMedia8,66758,33123,23150,8845,8468,9258,2069,41208,192879,0.5141230201342282
1410.9,USER_10,NewMedia8,1063284,16617,5957,12870,8384,6457,4030,50732,1168331,0.45777577181208046
1411.9,USER_10,NewMedia8,275756,14821,3892,16558,5554,4877,3196,35462,360116,0.5334896621621621
1412.9,USER_10,NewMedia8,99466,24421,16450,19394,7373,5698,5846,39061,217709,0.7074393333333333
1413.9,USER_10,NewMedia8,409108,8629,32831,19680,23324,6358,4702,148951,653583,0.39661547297297295
