time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
746.9,USER_12,NewMedia20,10367,2521,3173,1894,2611,3461,690,5165,29882,0.2065993918918919,0.6742612162162163,19.478769797297296,17.94512006756757
747.9,USER_12,NewMedia20,1000206,29602,35495,19827,9812,7749,1368,69647,1173706,0.24352852348993284,0.5826534899328859,20.22131610738255,19.47735369127517
748.9,USER_12,NewMedia20,386421,5862,9500,6109,7573,16035,2854,85362,519716,0.32853744966442955,0.4520509395973154,20.264999865771813,19.69570302013423
749.9,USER_12,NewMedia20,905533,18082,40422,21017,5423,6304,2439,40680,1039900,0.3345892617449664,0.5131190604026845,21.162553624161074,20.384642550335567
750.9,USER_12,NewMedia20,83503,2711,1155,2898,1547,2420,525,6354,101113,0.34597892617449666,0.5289344295302013,19.92919624161074,18.726665771812083
751.9,USER_12,NewMedia20,64432,38886,12056,15637,12260,7247,4576,44354,199448,0.25498040000000005,0.6073710666666666,20.088608266666668,18.934003466666667
752.9,USER_12,NewMedia20,149801,15163,10408,11011,21489,6066,3298,133713,350949,0.32834248322147647,0.5521022818791946,20.003695033557044,18.815400469798657
753.9,USER_12,NewMedia20,13788,1341,406,3217,2056,2651,801,4148,28408,0.39542093959731545,0.31167637583892616,19.803150402684565,18.953887583892616
754.9,USER_12,NewMedia20,32833,4409,5006,1250,2290,1371,648,6157,53964,0.3771240666666666,0.36759759999999997,20.528874199999997,19.3382344
755.9,USER_12,NewMedia20,10560,2988,4146,957,2456,1163,452,8010,30732,0.12462053691275168,0.8042391946308726,19.817028053691274,17.96429375838926
756.9,USER_12,NewMedia20,128407,4428,5474,6057,2627,2797,1333,17420,168543,0.3666472789115646,0.7381363945578231,17.25295136054422,16.773681156462587
757.9,USER_12,NewMedia20,611965,36869,11159,14863,7993,9367,3681,47057,742954,0.434911610738255,0.507001543624161,17.421901073825502,17.086742751677853
758.9,USER_12,NewMedia20,44167,4933,15598,13920,12924,8655,1651,34669,136517,0.5972648666666667,0.7130032,17.906919933333334,17.219098866666666
759.9,USER_12,NewMedia20,15844,3675,2218,3309,2314,978,546,5085,33969,0.6286020134228187,0.5725606040268456,19.11227818791946,17.91327
760.9,USER_12,NewMedia20,4916,728,312,607,2609,2888,992,5080,18132,0.6131012080536912,0.4807222147651007,19.741108322147646,18.671708523489933
761.9,USER_12,NewMedia20,91554,5761,6073,10895,3737,2050,467,44700,165237,0.6292761744966442,0.5974075167785236,20.16673986577181,18.361116510067113
762.9,USER_12,NewMedia20,6668,256,1502,1425,1229,1588,741,1352,14761,0.5283942281879195,0.3352344966442953,19.71336087248322,18.062998255033555
763.9,USER_12,NewMedia20,854512,33289,19633,18663,21697,5111,4151,64666,1021722,0.5568253020134228,0.3792195302013423,19.615891610738256,18.008688322147652
764.9,USER_12,NewMedia20,16751,8989,3623,5061,5322,2096,305,28170,70317,0.7071720945945946,0.6342275,19.048422837837837,17.605798648648648
765.9,USER_12,NewMedia20,74242,5389,6258,1662,1770,1007,884,16266,107478,0.7628404666666667,0.5918784666666667,20.04475126666667,17.995894933333336
766.9,USER_12,NewMedia20,26987,5882,1278,2481,1615,922,1371,3511,44047,0.7079522818791947,0.4539522818791947,20.631280067114094,18.581180738255032
767.9,USER_12,NewMedia20,502912,3096,5111,10740,5581,3681,1078,19820,552019,0.8955649324324324,0.7556230405405405,19.397745135135132,17.71104682432432
768.9,USER_12,NewMedia20,25989,4471,4786,2251,2384,4113,833,21500,66327,0.7586761333333334,0.6878137333333334,19.053137666666665,17.591386733333334
769.9,USER_12,NewMedia20,16196,1266,4818,3272,1567,893,1049,6814,35875,0.6141506040268456,0.6994191946308724,18.33445087248322,16.86521845637584
771.0,USER_12,NewMedia20,30511,3806,5058,2942,2082,2466,1185,12549,60599,0.8890402027027026,0.7497972297297298,19.22279155405405,16.745054662162158
771.9,USER_12,NewMedia20,4564,3785,3881,1498,2664,779,481,6610,24262,0.764585033557047,0.5833337583892617,18.973624563758392,16.257631677852352
772.9,USER_12,NewMedia20,11115,3334,2261,1061,1386,3308,447,5615,28527,0.6803884666666666,0.7182321333333335,17.5329606,16.190464
773.9,USER_12,NewMedia20,18234,6087,13146,5631,2159,3412,1284,16800,66753,0.6200742281879196,0.7266071140939596,19.905882416107385,18.45069765100671
774.9,USER_12,NewMedia1,1570,1138,1517,765,2087,2504,545,1642,11768,0.4082361057692308,0.6428495192307693,20.124120625000003,18.88912182692308
775.9,USER_12,NewMedia1,113124,1544,4509,2622,1567,1786,968,5876,131996,0.3632147297297297,0.8090873648648649,15.985060067567566,14.448410878378379
776.9,USER_12,NewMedia1,88420,1177,3991,4824,3982,3130,1656,20992,128172,0.10218979865771811,2.039858657718121,16.604636107382554,16.91665308724832
777.9,USER_12,NewMedia1,152020,8370,4196,3685,3744,1274,1408,11779,186476,0.16086086666666669,0.5437785333333331,11.457909999999998,8.7991778
778.9,USER_12,NewMedia1,538137,75324,31900,36564,14168,15439,2552,167154,881238,0.05120912751677852,0.1016011409395973,11.457909999999998,10.742416644295302
779.9,USER_12,NewMedia1,571194,2791,18126,3790,6135,5215,1936,37902,647089,0.016112721088435374,0.2912484353741497,8.872811360544217,17.450004285714286
780.9,USER_12,NewMedia1,554589,46690,47653,30493,19320,19215,6988,187748,912696,0.1061434,0.13652493333333332,7.201019999999999,13.445218733333334
781.9,USER_12,NewMedia1,124800,6529,4347,3088,2999,2217,332,53940,198252,0.0,0.0,7.201019999999999,6.646599999999999
782.9,USER_12,NewMedia1,1182792,1471,4079,2598,3015,690,190,22111,1216946,0.0,0.0,7.201019999999999,6.646599999999999
783.9,USER_12,NewMedia1,565148,6031,6160,3449,4491,2052,946,58757,647034,0.0,0.0,7.201019999999999,6.646599999999999
784.9,USER_12,NewMedia1,222708,24744,2364,8097,8881,5837,2934,47322,322887,0.0,0.0,7.201019999999999,6.646599999999999
785.9,USER_12,NewMedia1,110736,8537,11324,16986,18984,5887,1553,94050,268057,0.0,0.0,7.201019999999999,6.646599999999999
786.9,USER_12,NewMedia1,44770,1773,1073,2048,3336,1006,632,9054,63692,0.0763648322147651,0.1630108724832215,7.201019999999999,6.272800939597316
787.9,USER_12,NewMedia1,1936762,50183,11717,14862,9919,7931,1634,69447,2102455,0.0,0.0,7.201019999999999,6.1753
788.9,USER_12,NewMedia1,24617,9457,601,1454,4165,1936,700,5225,48155,0.0,0.0,7.201019999999999,6.1753
789.9,USER_12,NewMedia1,17047,4864,2259,1505,3435,996,569,12213,42888,0.0,0.0,7.201019999999999,6.1753
790.9,USER_12,NewMedia1,3913,4874,2316,877,2221,1055,424,2534,18214,0.02281503355704698,0.00035651006711409395,7.313999999999997,6.1753
791.9,USER_12,NewMedia1,2805,196,1866,3510,2192,676,447,2906,14598,0.0,0.0,7.313999999999997,6.1753
792.9,USER_12,NewMedia1,4472,3554,1196,1589,1058,720,570,750,13909,0.4185207382550336,-0.014190872483221477,9.145656979865771,6.1753
793.9,USER_12,NewMedia1,6647,12558,802,1012,820,1260,515,6482,30096,0.9677675167785235,-0.0555155033557047,10.349696510067115,6.1753
794.9,USER_12,NewMedia1,4572,10180,6142,4026,1361,834,925,11651,39691,0.8795467333333334,-0.6061346666666667,13.617353266666665,7.513498599999999
796.0,USER_12,NewMedia1,66935,762,622,2360,1660,1367,768,26305,100779,-0.2920303355704698,-6.297363691275168,13.555670268456376,17.540291073825504
796.9,USER_12,NewMedia1,12971,3323,1152,1856,2945,1415,374,11080,35116,0.8014248993288591,-4.6258013422818784,9.367,14.100878120805369
797.9,USER_12,NewMedia1,4334,765,1268,945,1441,1122,571,3618,14064,-0.3027906040268456,-5.9635220134228195,12.991245637583893,18.577479932885904
798.9,USER_12,NewMedia1,3277,1812,2386,902,893,1139,509,1583,12501,-0.3087087837837838,-6.262871148648649,15.239175743243242,20.083102635135134
799.9,USER_12,NewMedia1,22542,32606,22561,7032,12183,3148,1348,38788,140208,-0.1380506711409396,-7.396475234899329,16.555248859060402,19.941378322147653
800.9,USER_12,NewMedia1,11896,2171,3614,1432,3829,871,529,18043,42385,-0.10304255033557047,-7.500815436241609,13.013356644295301,19.060100604026847
801.9,USER_12,NewMedia1,121937,8358,931,2026,1734,1348,729,33977,171040,0.08715193333333333,-4.816202733333333,15.543764999999997,18.5457848
802.9,USER_12,NewMedia1,18632,1355,3238,9528,3619,3026,971,10004,50373,0.259292972972973,-1.0697262162162164,19.58628243243243,19.38103155405405
803.9,USER_12,NewMedia1,16290,12374,4026,3295,1843,848,863,9843,49382,0.341379527027027,0.3694852702702702,19.790752297297296,19.28405722972973
804.9,USER_12,NewMedia1,15404,3337,1197,2947,1454,1580,442,4636,30997,0.1391867785234899,-1.4576592617449664,18.367604697986575,18.891327449664427
805.9,USER_12,NewMedia1,42771,4667,5350,5158,1732,2411,656,13115,75860,-0.013100738255033561,-1.467234966442953,20.514753959731543,19.581552416107385
806.9,USER_12,NewMedia1,4504,1654,1158,1681,1868,1904,1173,9352,23294,0.05386335570469798,-1.5018524832214766,20.571145637583893,19.60321583892617
807.9,USER_12,NewMedia1,2772,3355,1528,1071,2533,3014,285,7921,22479,0.3818561073825503,-0.5468304697986577,16.79499953020134,18.365107046979865
808.9,USER_12,NewMedia1,22288,5217,3313,1401,1888,3293,1055,17048,55503,0.3541933108108108,-1.2185567567567566,17.705019594594596,17.251613108108106
809.9,USER_12,NewMedia1,76019,1388,2436,1413,2384,2684,369,29720,116413,0.20734275167785235,-2.9050354362416106,20.063425436241612,17.641715906040265
810.9,USER_12,NewMedia1,5974,6766,2114,2176,3228,2095,792,6214,29359,0.08784695945945947,-1.6086679054054054,19.708165337837837,18.142224864864865
811.9,USER_12,NewMedia1,256456,28677,26016,13189,9703,4991,2081,70506,411619,0.345161744966443,0.09172818791946308,20.296520067114095,18.805430939597315
812.9,USER_12,NewMedia1,20670,1514,3031,4092,2411,2921,814,45232,80685,0.5325302000000001,-0.3396189333333333,21.18121466666667,17.731180199999997
814.0,USER_12,NewMedia1,867464,34363,16144,14743,12351,7951,2488,110715,1066219,0.3650553020134228,0.11972785234899329,20.8255411409396,18.918307651006707
814.9,USER_12,NewMedia1,12830,2200,2763,1909,2069,707,734,15895,39107,0.3396964429530201,0.197226711409396,19.78614986577181,18.209759798657718
815.9,USER_12,NewMedia1,10194,5805,2595,2732,1525,914,692,6185,30642,0.31875648648648647,0.20125452702702704,20.04221256756757,18.78327081081081
816.9,USER_12,NewMedia1,25539,2351,12396,6904,9191,7694,2764,20643,87482,0.3173585906040268,0.24099583892617446,20.206980939597315,18.645844697986576
817.9,USER_12,NewMedia1,21425,2051,3647,1240,3024,2612,710,7921,42630,0.29672127516778524,0.3511159060402685,20.980273489932884,19.018446912751678
818.9,USER_12,NewMedia1,11147,20346,2822,2061,2553,1708,436,2085,43158,0.37559,0.3789770666666667,20.82422706666667,18.9709526
819.9,USER_12,NewMedia1,13546,2781,2875,4749,1250,1958,718,5418,33295,0.3447185234899329,0.3811926845637584,20.513916711409397,18.094550536912752
820.9,USER_12,NewMedia1,14157,3866,2380,1512,1817,949,976,7580,33237,0.4452206040268457,0.3955569798657718,20.23972120805369,18.307711073825505
821.9,USER_12,NewMedia1,40927,1003,1357,1804,1950,1449,993,16821,66304,0.48180053691275165,0.6166879194630871,18.94517120805369,17.32645899328859
822.9,USER_12,NewMedia1,16831,616,2605,3097,3024,2256,1665,10684,40778,0.6336206666666667,0.8537087333333333,18.981589866666667,17.544672866666662
823.9,USER_12,NewMedia18,21461,3667,1153,3584,1885,3536,450,7315,43051,0.47706028469750894,0.807039181494662,20.030176370106762,19.890054270462635
824.9,USER_12,NewMedia18,23563,6822,1546,2779,2005,790,196,5451,43152,0.8737926174496644,0.7668508724832215,16.653082080536915,18.039939127516774
825.9,USER_12,NewMedia18,19262,4258,5499,4101,2183,1612,406,16140,53461,0.6677383221476509,0.6680895973154363,13.670557718120806,21.514973288590607
826.9,USER_12,NewMedia18,21803,174,1000,1443,1764,2509,1114,4614,34421,0.5227050000000001,0.5245687333333333,13.9893932,20.005476933333334
827.9,USER_12,NewMedia18,805278,21879,11001,39373,11498,2475,1222,66584,959310,0.37043567567567565,0.3277441216216216,20.312322567567563,18.829989121621622
828.9,USER_12,NewMedia18,875713,24124,20153,8892,14870,5793,2016,74894,1026455,0.387483918918919,0.36222939189189185,20.323481418918917,19.719372297297298
829.9,USER_12,NewMedia18,515208,18072,7885,3986,3697,2459,2585,22248,576140,0.47653067114093955,0.3052778523489933,20.805356241610742,19.86785610738255
830.9,USER_12,NewMedia18,613956,3695,3622,9170,6705,4584,2154,130491,774377,0.41206266666666674,0.5538616,21.6411454,20.67779553333333
831.9,USER_12,NewMedia18,62664,4965,1465,1752,1029,582,738,42765,115960,0.5802384563758389,0.40567020134228193,21.50686476510067,20.274369463087247
833.9,USER_12,NewMedia18,689205,822,2374,12299,6058,2424,679,51144,765005,0.4712548666666667,0.1579428,21.6061056,20.848576133333335
834.9,USER_12,NewMedia18,669333,4006,5979,6064,3205,578,468,25589,715222,0.6433133108108109,0.6359112837837838,20.50875337837838,19.444286891891892
835.9,USER_12,NewMedia18,1089867,42550,12631,16922,14762,4245,1817,233669,1416463,0.4208852348993289,0.1710376510067114,20.969614563758388,19.585620402684565
836.9,USER_12,NewMedia18,417301,3820,3313,4826,2105,837,254,99730,532186,0.40462213333333336,0.10584946666666667,19.302633533333335,18.023010533333334
837.9,USER_12,NewMedia18,2018981,10613,9777,23736,24377,7624,1818,221771,2318697,0.48356463087248325,0.12631885906040272,18.404479865771812,18.100526040268456
839.0,USER_12,NewMedia18,295307,37795,12393,21559,25516,8963,2222,35878,439633,0.5303619463087247,0.3043162416107382,19.561654765100673,18.493087382550335
839.9,USER_12,NewMedia18,166479,6512,2454,8389,1936,3748,1170,40891,231579,0.5781737583892617,0.19587939597315437,18.69916711409396,17.895713691275166
840.9,USER_12,NewMedia18,26053,10249,4949,3061,1503,928,1357,15650,63750,0.5123416666666666,0.10600986666666666,18.17397013333333,17.22337453333333
841.9,USER_12,NewMedia18,78573,486,3892,18076,6967,6645,2073,20162,136874,0.6379635570469798,0.622686577181208,16.800334429530203,16.467851409395976
842.9,USER_12,NewMedia18,1231421,12245,4355,7421,14800,6956,3575,105580,1386353,0.4804045637583892,0.8105995302013423,18.515676711409395,17.363598993288594
843.9,USER_12,NewMedia18,14678,3750,3506,2043,4605,2046,641,11907,43176,0.5751982432432433,0.5819438513513514,21.582590743243244,20.261086148648648
844.9,USER_12,NewMedia10,50210,7851,10405,18345,11363,9088,3281,63658,174201,0.5673977844311378,0.5243533532934131,22.56410467065868,20.911134251497007
845.9,USER_12,NewMedia10,3368,267,2000,1457,1275,1377,551,2466,12761,0.42571630872483224,0.3943100000000001,22.3447755704698,21.374852550335568
846.9,USER_12,NewMedia10,101958,11120,9696,5940,9306,3891,1523,36422,179856,0.4623163758389262,0.5430912080536913,22.33660946308725,21.21615429530202
847.9,USER_12,NewMedia10,1210389,3273,48675,31274,22593,8217,2436,352639,1679496,0.3082377333333333,0.1952392,20.9011628,18.524194133333335
848.9,USER_12,NewMedia10,38867,2141,1741,825,730,1209,317,10077,55907,0.3165611409395973,0.15409322147651008,22.738098724832213,21.6653855704698
849.9,USER_12,NewMedia10,385317,18048,9766,8964,6892,2768,3257,69019,504031,0.33143664429530206,0.15112275167785233,22.395867919463086,20.915262483221476
850.9,USER_12,NewMedia10,889861,71168,162606,68266,39675,7631,5877,228790,1473874,0.32422234899328856,0.14177543624161074,21.52567322147651,20.01282697986577
851.9,USER_12,NewMedia10,222101,1565,4866,2046,1185,1199,445,10573,243980,0.26796993288590604,0.17650684563758387,21.453589798657713,20.043167718120806
852.9,USER_12,NewMedia10,786880,83251,32824,91554,11820,9311,4416,460240,1480296,0.32316328859060395,0.17155127516778523,20.52432436241611,18.41285731543624
853.9,USER_12,NewMedia10,11852,9537,8470,3281,3900,1745,582,22038,61405,0.43885865771812077,0.16860073825503355,19.337577852348993,17.6968288590604
854.9,USER_12,NewMedia10,9758,2919,2885,2184,2245,1714,780,5011,27496,0.5285954,0.17227406666666667,18.48882873333333,16.856691133333335
855.9,USER_12,NewMedia10,45257,2490,2745,3926,5340,2389,1125,5821,69093,0.6609426845637584,0.2465919463087248,19.149956912751684,17.208580469798658
857.0,USER_12,NewMedia10,69488,11219,2359,3376,4897,2840,1459,27609,123247,0.6325827516778524,0.22193563758389262,19.69643899328859,18.10179422818792
857.9,USER_12,NewMedia10,34526,2445,1683,578,1154,1877,460,2246,44969,0.20837952702702703,0.1284454054054054,19.697868310810815,17.003489662162163
858.9,USER_12,NewMedia10,92478,1329,4813,2822,1917,1761,1325,16163,122608,0.3471999333333333,0.09234206666666668,19.944290133333332,18.328164
859.9,USER_12,NewMedia10,3374,1579,1243,2397,2074,1351,1595,1321,14934,0.5433558389261745,0.126596644295302,20.154513691275167,18.640594832214763
860.9,USER_12,NewMedia10,5958,1320,3510,1894,2822,1134,810,9838,27286,0.5112238926174496,0.13910932885906044,21.40642724832215,19.24032067114094
861.9,USER_12,NewMedia10,4957,1159,6040,1741,3492,1482,656,5829,25356,0.6450056375838926,0.17749892617449667,20.1276611409396,19.028887114093962
862.9,USER_12,NewMedia10,27263,2079,2301,2606,827,2730,2478,18139,58423,0.6050791275167785,0.5408954362416107,19.836541677852345,18.07797832214765
863.9,USER_12,NewMedia10,795578,39704,19500,6000,11777,3843,4122,20833,901357,0.2506238356164383,0.741852602739726,19.88676965753425,17.354720684931507
864.9,USER_12,NewMedia10,22259,2668,2161,3498,2788,2074,1551,4878,41877,0.4736871140939598,0.30511872483221475,19.614816912751678,18.414535369127517
865.9,USER_12,NewMedia10,4730,2084,720,1123,2203,1394,763,10836,23853,0.42397034013605445,0.15841496598639454,20.66422482993197,18.903146734693877
866.9,USER_12,NewMedia10,7852,3931,6126,4142,2668,1012,470,2764,28965,0.2854668456375839,0.12733033557046977,21.578532617449664,19.722058187919465
867.9,USER_12,NewMedia10,19641,4100,3439,2297,2348,1117,630,10668,44240,0.21244973154362418,0.1306071812080537,20.90719389261745,19.26866067114094
868.9,USER_12,NewMedia10,7884,811,3346,3252,3080,1542,509,2271,22695,0.38493106666666665,0.12717119999999998,19.91329933333333,18.630836666666667
869.9,USER_12,NewMedia10,75522,835,2741,3401,2909,1182,1094,12889,100573,0.5376546979865772,0.18217046979865772,19.58747026845637,18.055461006711408
870.9,USER_12,NewMedia10,112545,1778,4595,2669,1640,1071,1010,19294,144602,0.34065208053691276,0.10529557046979866,20.063245704697984,18.040178724832213
871.9,USER_12,NewMedia10,54041,3919,2200,1329,2724,1903,1617,10776,78509,0.2521012,0.1299918,18.924078,17.031044533333333
872.9,USER_12,NewMedia10,2180,515,1917,883,2868,1993,1237,9377,20970,0.422466644295302,0.13054637583892614,19.124076442953022,18.03369812080537
873.9,USER_12,NewMedia10,53354,11033,10582,8258,13442,7476,3975,78570,186690,0.6683680536912752,0.24078187919463093,19.39862436241611,17.8630177852349
874.9,USER_12,NewMedia10,77704,6089,9741,3997,3393,2671,748,23514,127857,0.6639526845637584,0.2584512080536913,20.168699731543626,18.753210201342284
875.9,USER_12,NewMedia10,4859,4570,5234,4625,3099,1193,588,6125,30293,0.5061568666666667,0.39242606666666674,19.8868814,18.501774066666666
876.9,USER_12,NewMedia10,8437,1013,2557,2693,4299,1207,1764,1684,23654,0.21962087837837838,0.770056418918919,18.93751635135135,17.12877621621622
877.9,USER_12,NewMedia10,3072,893,5551,1807,3482,3036,418,8100,26359,0.34543677852349,0.7633718791946308,18.226480536912746,17.275414295302014
878.9,USER_12,NewMedia10,5012,218,4069,2348,1950,694,414,7179,21884,0.7433658000000001,0.7402617333333332,18.504024666666666,18.083441866666664
879.9,USER_12,NewMedia10,2249,1999,704,733,1373,3045,1096,5797,16996,0.4662785906040268,0.6889542281879194,19.778489463087247,18.2941866442953
880.9,USER_12,NewMedia10,38295,7026,2426,3071,2751,1103,840,6922,62434,0.4774855704697987,0.22870758389261744,19.75776624161074,18.806670134228185
881.9,USER_12,NewMedia10,19493,4563,3875,6501,1756,800,514,8224,45726,0.36239516778523495,0.1345393288590604,20.437676308724836,19.21766436241611
882.9,USER_12,NewMedia10,120594,3102,2758,4860,2794,2522,828,18189,155647,0.477328255033557,0.16404369127516777,20.58909597315436,19.831104496644294
883.9,USER_12,NewMedia10,6878,3090,2869,1779,2813,1296,1740,11736,32201,0.35189818791946303,0.18664879194630873,21.44263838926174,20.537656241610737
884.9,USER_12,NewMedia10,6783,3037,9462,1263,2743,1943,841,5271,31343,0.501797619047619,0.37874857142857143,20.451251088435374,18.858775918367343
885.9,USER_12,NewMedia10,241260,1867,7678,1821,2979,2069,729,5646,264049,0.1871918,0.7791281333333333,19.24649,18.019474933333335
886.9,USER_12,NewMedia10,6799,1462,1129,2681,3065,3026,1243,11438,30843,0.3034133783783784,0.44844783783783787,17.648118108108108,18.79174722972973
887.9,USER_12,NewMedia17,3569,2867,4823,3902,1315,1929,1472,2985,22862,0.44413906976744194,0.46440593023255816,20.767520465116277,20.015868604651164
888.9,USER_12,NewMedia17,4356,389,3191,1959,1828,3069,604,3868,19264,0.5682565100671141,0.2187104026845638,22.739282953020133,20.97891268456376
889.9,USER_12,NewMedia17,8140,567,9585,5788,3273,2516,995,9619,40483,0.5707988590604027,0.22563,21.898049261744966,20.731630067114093
890.9,USER_12,NewMedia17,62565,9944,8835,3797,3008,1933,830,10612,101524,0.6483989333333333,-0.8268286666666665,19.64582366666667,18.789432733333335
891.9,USER_12,NewMedia17,1023747,5672,13106,5296,9308,7086,2469,211613,1278297,0.21566599999999997,0.6736399999999999,8.830129172413795,9.641721241379312
892.9,USER_12,NewMedia17,755745,1198,19652,4759,10149,7268,2787,73757,875315,0.6239651020408163,0.9526146938775509,12.173663469387755,12.127593537414965
893.9,USER_12,NewMedia17,182143,21853,13134,18658,8587,5704,5700,53382,309161,0.6413433557046979,1.2567653020134228,13.05567302013423,9.714743624161073
894.9,USER_12,NewMedia17,90294,9733,3930,5812,7411,5835,1607,23572,148194,1.2478944594594594,1.6970283783783782,13.050430000000002,8.117857364864864
895.9,USER_12,NewMedia17,691492,34430,19344,22430,10697,6487,8889,234172,1027941,0.5413547260273973,1.1644369178082192,13.050430000000002,9.479068904109589
896.9,USER_12,NewMedia17,2380485,6931,10343,5572,6411,8430,1450,17932,2437554,1.121228322147651,2.9991185906040267,12.48666369127517,7.177772684563757
897.9,USER_12,NewMedia17,122414,186,101,710,400,166,203,2829,127009,0.10315711409395968,2.020677718120805,7.751111744966442,7.674778859060403
898.9,USER_12,NewMedia17,197545,20735,8267,2807,3851,1645,1321,70382,306553,0.9759529251700678,2.290755578231293,7.500449999999999,8.710238163265306
900.0,USER_12,NewMedia9,155477,63,17721,7397,15989,6967,1831,13614,219059,0.6626068363636364,-2.3179876727272726,14.623942254545456,19.1408504
900.9,USER_12,NewMedia9,22304,4821,31643,9111,11339,2711,3892,15342,101163,0.3043223489932886,0.11031060402684562,19.33780899328859,18.286463355704697
901.9,USER_12,NewMedia9,2827,1616,1307,2303,3815,1002,1070,19601,33541,0.24273375838926178,0.052737785234899325,20.057733489932886,19.100537382550332
902.9,USER_12,NewMedia9,181317,59926,29826,7915,9796,8631,5603,94743,397757,0.3396122,-0.21595100000000003,19.465798399999997,19.633755599999997
903.9,USER_12,NewMedia9,1252406,5705,21560,13059,48386,8972,4702,605661,1960451,0.5310507382550337,0.47607181208053695,21.080824093959734,20.582453624161072
904.9,USER_12,NewMedia9,208571,2852,9298,2523,5462,1760,611,13861,244938,0.5865964864864863,0.2602460810810811,22.33693135135135,21.444587094594596
905.9,USER_12,NewMedia9,1098373,17486,3591,2958,2282,1680,704,26335,1153409,0.47892,0.39509885906040265,21.33403825503356,21.58964590604027
907.9,USER_12,NewMedia9,552720,44113,93523,17722,79107,14534,13385,121192,936296,0.5835253020134228,0.4422373825503355,11.145626040268457,14.55403389261745
908.9,USER_12,NewMedia9,503097,144976,37153,68362,38986,6594,4228,243366,1046762,0.32286684563758383,0.05520637583892619,16.833113288590607,14.361197181208052
909.9,USER_12,NewMedia9,1138257,5418,3678,10856,3718,1928,1564,134055,1299474,0.4444055333333334,0.21832246666666671,17.186027533333334,16.34493446666667
910.9,USER_12,NewMedia9,65491,9283,6059,1913,2672,3308,2164,27138,118028,0.31728818791946306,0.062234496644295305,18.029211073825504,17.60410503355705
911.9,USER_12,NewMedia9,667381,2112,8682,11752,5368,3088,1764,201534,901681,0.4109510067114094,0.1748634899328859,17.336777181208053,17.364707919463086
913.9,USER_12,NewMedia9,172330,4762,2079,878,875,470,350,5112,186856,0.5996293288590604,0.44800751677852346,16.55849295302013,16.036544563758387
914.9,USER_12,NewMedia9,891925,4210,3462,2725,2088,999,402,9877,915688,0.5457481879194631,0.30123422818791945,16.566062080536913,16.424810067114095
915.9,USER_12,NewMedia9,918747,186847,55712,73112,22741,10595,14442,557131,1839327,0.3906869127516779,0.04782328859060402,17.248443087248322,16.739205167785233
916.9,USER_12,NewMedia9,1508809,38823,24098,38459,19028,15650,6005,170916,1821788,0.3642363333333334,-0.0803848,16.681980733333333,16.193677466666667
917.9,USER_12,NewMedia9,59827,1686,3123,3295,655,1016,236,7054,76892,0.5601300671140941,0.16359375838926174,17.568204832214764,17.02881020134228
918.9,USER_12,NewMedia9,187373,23376,6683,12223,26796,6512,5098,37013,305074,0.722538120805369,0.4100912080536913,17.729427718120807,16.91318214765101
919.9,USER_12,NewMedia9,110583,9124,13338,3415,5385,2213,866,26126,171050,0.564999932885906,0.40010744966442957,17.24227255033557,16.894560939597312
920.9,USER_12,NewMedia9,153129,6301,4334,1246,3558,1030,834,7548,177980,0.5551366442953021,0.19466657718120806,17.96922503355705,17.11467912751678
921.9,USER_12,NewMedia9,33307,1827,3229,1114,4161,1330,790,8561,54319,0.640333087248322,0.14166006711409393,18.735098724832216,17.659362751677854
922.9,USER_12,NewMedia9,207195,14819,13132,12807,8162,4159,1518,56660,318452,0.6375114093959733,0.3262844295302013,18.145858255033556,17.930352348993292
923.9,USER_12,NewMedia9,42733,2543,6737,3641,836,471,837,12663,70461,0.5878034000000001,0.5046542666666667,18.009698333333333,17.740909466666665
925.0,USER_12,NewMedia9,14312,1040,1230,2170,1110,1196,345,2230,23633,0.5065999324324324,0.3683846621621622,18.15023871621622,17.464436824324324
925.9,USER_12,NewMedia9,21992,3747,1798,1880,2376,684,629,4905,38011,0.519091610738255,0.25227,18.7566322818792,17.491779194630872
926.9,USER_12,NewMedia9,1286891,22807,10763,5045,4653,2387,986,26401,1359933,0.6574485906040268,0.2878840939597315,17.962549597315437,17.091228523489928
927.9,USER_12,NewMedia9,101620,22549,5642,7760,6703,9331,2580,52079,208264,0.6041334899328858,0.2754714765100671,19.107077986577185,18.07537644295302
928.9,USER_12,NewMedia9,125529,4707,3211,3004,3164,800,998,8545,149958,0.7097004697986578,0.5871975167785235,17.60319308724832,16.884412617449662
929.9,USER_12,NewMedia9,24570,3390,5165,1738,1553,899,1080,26937,65332,0.4551083108108108,0.7110044594594594,16.94399324324324,15.860330608108105
930.9,USER_12,NewMedia9,1628033,64358,14617,25275,28439,8290,2982,427556,2199550,0.4810335810810811,0.6892789189189189,18.18060310810811,16.819667499999998
932.0,USER_12,NewMedia9,1021044,2242,2407,1085,1261,898,384,25559,1054880,0.5148359060402685,0.584971543624161,18.55503523489933,17.61324845637584
932.9,USER_12,NewMedia9,385558,18100,9500,8753,4562,2165,1327,104691,534656,0.5274560810810811,0.5764487162162163,17.970619662162164,17.284127905405406
933.9,USER_12,NewMedia9,189052,6878,5751,7913,3286,3968,1570,11479,229897,0.5102419333333333,0.7947520666666668,17.951382133333336,16.614320333333335
