time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1242.9,USER_32,NewMedia24,634016,17215,13251,5267,8224,780996, 77, 27,0.51483
1243.9,USER_32,NewMedia24,14712,2013,705,3888,2636,43816, 81, 30,0.7808
1244.9,USER_32,NewMedia24,127614,10875,6026,3802,892,161584, 51, 44,0.68527
1245.9,USER_32,NewMedia24,46358,7468,3019,5305,5196,76656, 54, 48,0.30656
1246.9,USER_32,NewMedia24,223759,8339,3375,7868,3568,294486, 53, 44,0.16118
1247.9,USER_32,NewMedia24,17150,7425,5314,4520,2168,50366, 51, 64,0.52875
1248.9,USER_32,NewMedia24,8203,4630,4233,6624,2899,38976, 66, 54,0.15631
1249.9,USER_32,NewMedia24,11861,9414,1285,1615,2412,37640, 57, 57,0.53104
1250.9,USER_32,NewMedia24,2472,3795,4968,1770,1669,22426, 64, 74,0.15694
1251.9,USER_32,NewMedia24,20885,558,2158,1904,1732,38015, 69, 61,0.4677
1252.9,USER_32,NewMedia24,8360,5776,2854,2089,1490,33437, 61, 64,0.79721
1253.9,USER_32,NewMedia24,538593,16666,16142,13772,14439,650022, 66, 60,0.17112
1254.9,USER_32,NewMedia24,10143,5881,2717,2808,2038,32113, 70, 61,0.29812
1255.9,USER_32,NewMedia24,36598,9672,1274,21064,6959,106544, 77, 61,0.52429
1256.9,USER_32,NewMedia24,766684,19969,13471,28203,10893,879886, 84, 60,0.82126
1257.9,USER_32,NewMedia24,30840,1442,1375,6649,1550,75936, 69, 40,0.61364
1258.9,USER_32,NewMedia24,6009,4955,7517,3142,1995,35137, 63, 38,0.14838
1259.9,USER_32,NewMedia24,7772,4063,2370,2371,2265,24431, 61, 48,0.5932
1260.9,USER_32,NewMedia24,164411,5515,1867,5029,2024,208996, 51, 40,0.84308
1261.9,USER_32,NewMedia24,22916,679,5449,1058,3779,40268, 70, 61,0.52648
1262.9,USER_32,NewMedia24,3248,913,4387,4275,2371,47837, 67, 41,0.42485
1263.9,USER_32,NewMedia24,16831,3095,2296,2067,2942,44983, 61, 30,0.39766
1264.9,USER_32,NewMedia24,14731,10069,5425,3670,2606,42729, 70, 53,0.26154
1265.9,USER_32,NewMedia24,35431,63535,16834,20201,6672,179858, 54, 61,0.4201
1266.9,USER_32,NewMedia24,67838,3711,2345,4614,2559,92276, 63, 74,0.63563
1267.9,USER_32,NewMedia24,47724,4939,6276,5945,5863,105564, 63, 70,0.20273
1268.9,USER_32,NewMedia24,516264,22755,2271,22944,11535,629352, 64, 56,0.52586
1269.9,USER_32,NewMedia24,155536,20203,18071,13323,2857,283381, 56, 44,0.47141
1270.9,USER_32,NewMedia24,9176,1578,1658,1361,2958,33289, 56, 35,0.77605
1271.9,USER_32,NewMedia24,5058,3689,5100,1805,3503,30350, 60, 43,0.37527
1272.9,USER_32,NewMedia24,4320,952,4746,2617,1475,30873, 51, 43,0.67463
1273.9,USER_32,NewMedia24,4550,5947,3752,3266,1947,25977, 69, 53,0.86262
1274.9,USER_32,NewMedia24,763291,23705,18045,10484,10094,927121, 61, 61,0.1388
1275.9,USER_32,NewMedia24,144864,6038,1814,10432,3918,227711, 50, 44,0.57389
1276.9,USER_32,NewMedia24,237946,6322,578,3374,4231,262859, 63, 48,0.14758
1277.9,USER_32,NewMedia24,147636,13670,1265,3043,1190,233797, 40, 30,0.75696
1278.9,USER_32,NewMedia24,36527,561,4527,2257,8653,64528, 63, 26,0.62737
1279.9,USER_32,NewMedia24,138596,10034,2979,12077,6300,253533, 64, 27,0.64489
1280.9,USER_32,NewMedia24,130253,6144,5729,3114,1859,168490, 48, 27,0.66916
1281.9,USER_32,NewMedia24,1058972,14556,26401,9301,10566,1166658, 69, 41,0.24699
1282.9,USER_32,NewMedia24,162119,6696,4102,866,1268,195836, 41, 50,0.71773
1283.9,USER_32,NewMedia24,16690,9714,1774,916,4636,40479, 57, 74,0.55204
1284.9,USER_32,NewMedia24,2932,4035,2251,2659,2329,18867, 74, 78,0.80087
1285.9,USER_32,NewMedia24,20256,1201,4538,2294,2993,39590, 80, 75,0.66724
1286.9,USER_32,NewMedia24,11126,6235,1900,3255,2401,35693, 90, 75,0.20399
1287.9,USER_32,NewMedia24,86179,1362,1193,354,393,95388, 70, 61,0.21526
1288.9,USER_32,NewMedia24,94297,192,1035,482,493,100005, 63, 51,0.37775
1289.9,USER_32,NewMedia24,10954,7821,3511,2026,9453,47039, 69, 53,0.201
1290.9,USER_32,NewMedia24,30357,4821,11695,2235,2168,90236, 57, 51,0.73226
1291.9,USER_32,NewMedia24,225230,14382,1562,1640,1448,288163, 53, 51,0.3761
1292.9,USER_32,NewMedia24,2912470,53665,24978,36679,17182,3350157, 44, 50,0.76564
1293.9,USER_32,NewMedia24,48544,7688,2620,1989,1365,72762, 24, 54,0.40877
1294.9,USER_32,NewMedia24,10914,4040,915,2686,3198,28042, 47, 54,0.58159
1295.9,USER_32,NewMedia24,101212,5176,822,2334,2209,135903, 57, 50,0.67348
1296.9,USER_32,NewMedia24,14925,3837,2289,8969,2113,68166, 57, 43,0.50865
1297.9,USER_32,NewMedia24,18598,4779,7096,5229,2102,58036, 57, 35,0.17438
1298.9,USER_32,NewMedia24,31075,3159,373,1386,532,46288, 38, 30,0.59453
1299.9,USER_32,NewMedia24,476046,3983,4196,5619,7007,574815, 38, 23,0.80849
1300.9,USER_32,NewMedia24,17825,5867,5131,2756,2178,45105, 47, 41,0.41598
1301.9,USER_32,NewMedia24,97025,868,505,563,537,108844, 43, 29,0.76244
1302.9,USER_32,NewMedia24,53284,12912,1188,4007,3671,112298, 48, 29,0.20784
1303.9,USER_32,NewMedia24,66209,13280,4367,2044,1513,131025, 35, 43,0.25601
1304.9,USER_32,NewMedia24,582844,32789,33943,22765,22914,734535, 43, 44,0.70512
1305.9,USER_32,NewMedia24,2041168,31698,12581,3916,12525,2416955, 38, 44,0.38445
1306.9,USER_32,NewMedia24,87520,6293,5075,2371,1027,115804, 35, 53,0.40356
1307.9,USER_32,NewMedia24,116800,1051,2417,7313,5972,181097, 51, 34,0.69567
1308.9,USER_32,NewMedia24,433971,5184,5785,2337,3250,485368, 38, 20,0.73821
1309.9,USER_32,NewMedia24,73467,11582,11450,10689,5521,172446, 43, 29,0.1366
1310.9,USER_32,NewMedia24,125037,2784,3307,4799,1343,147244, 50, 23,0.29626
1311.9,USER_32,NewMedia24,11815,5985,1856,1218,1566,44710, 41, 41,0.56084
1312.9,USER_32,NewMedia24,200395,10796,5781,12503,4350,270091, 44, 44,0.83029
1313.9,USER_32,NewMedia24,4093,7732,2343,2975,2950,33873, 51, 50,0.40471
1314.9,USER_32,NewMedia24,10542,9615,2373,5839,1940,33132, 57, 63,0.30886
1315.9,USER_32,NewMedia24,4911,7353,4200,11529,1644,52461, 56, 61,0.69255
1316.9,USER_32,NewMedia24,1175130,39465,15531,16467,15732,1517842, 51, 54,0.66185
1317.9,USER_32,NewMedia24,3874,555,1411,3271,1695,22755, 51, 41,0.77456
1318.9,USER_32,NewMedia24,50641,6739,1927,3567,1895,74272, 50, 35,0.79224
1319.9,USER_32,NewMedia24,6417,5000,3358,2734,2986,30574, 61, 43,0.21924
1320.9,USER_32,NewMedia24,5847,5087,5011,5822,4682,45664, 74, 50,0.2091
1321.9,USER_32,NewMedia24,121452,6660,3178,2168,613,149804, 56, 63,0.29631
1322.9,USER_32,NewMedia23,27222,5080,2275,4678,1628,50926, 54, 60,0.12895
1323.9,USER_32,NewMedia23,120468,31961,45102,24280,20681,314548, 53, 61,0.07751
1324.9,USER_32,NewMedia23,6536,1256,2944,3234,2112,24919, 54, 63,0.2927
1325.9,USER_32,NewMedia23,74218,2760,3499,3415,2506,94906, 75, 61,0.48213
1326.9,USER_32,NewMedia23,19548,613,6507,2274,1203,41397, 69, 61,0.81374
1327.9,USER_32,NewMedia23,13085,22664,12896,10972,2189,74257, 60, 67,0.06398
1328.9,USER_32,NewMedia23,383776,3663,12448,31103,24635,576228, 57, 54,0.43991
1329.9,USER_32,NewMedia23,7740,6610,2337,2922,3411,32795, 57, 57,0.69777
1330.9,USER_32,NewMedia23,102195,213,3175,1399,5434,121026, 78, 50,0.78674
1331.9,USER_32,NewMedia23,97610,7675,17845,7921,4992,206629, 80, 35,0.224
1332.9,USER_32,NewMedia23,33110,7578,1640,2750,1457,60103, 67, 51,0.30227
1333.9,USER_32,NewMedia23,44574,3090,4566,5248,2282,73106, 63, 47,0.62729
1334.9,USER_32,NewMedia23,96708,10119,4867,4368,5980,138340, 54, 54,0.74733
1335.9,USER_32,NewMedia23,1850607,14690,8248,9149,14760,1974349, 66, 53,0.68776
1336.9,USER_32,NewMedia23,180653,10065,4903,5654,4214,349297, 57, 35,0.62222
1337.9,USER_32,NewMedia23,17713,6219,3249,2252,1195,36052, 56, 48,0.94123
1338.9,USER_32,NewMedia23,35004,6761,4402,4015,3197,60786, 54, 51,0.0827
1339.9,USER_32,NewMedia23,9878,6763,3013,1228,1832,52664, 43, 53,0.12839
1340.9,USER_32,NewMedia23,117000,14022,12024,6125,2936,191887, 47, 70,0.08753
1341.9,USER_32,NewMedia23,103711,4159,7668,11349,2464,161850, 41, 53,0.89028
1342.9,USER_32,NewMedia23,28694,921,2442,4781,3567,47296, 50, 41,0.31662
1343.9,USER_32,NewMedia23,19024,2588,2132,2091,1329,34133, 60, 48,0.11697
1344.9,USER_32,NewMedia23,117807,3130,2713,5506,1791,141082, 69, 43,0.14976
1345.9,USER_32,NewMedia23,6702,3790,5013,2558,2811,31348, 78, 51,0.0
1346.9,USER_32,NewMedia23,10435,2223,1200,1810,2855,32088, 70, 48,0.15727
1347.9,USER_32,NewMedia23,39542,16620,7835,4902,4289,81991, 70, 56,0.0
1348.9,USER_32,NewMedia23,18183,2851,3790,4616,2203,37078, 78, 63,0.07318
1349.9,USER_32,NewMedia23,34020,16379,12375,16326,3360,119003, 66, 61,0.08549
1350.9,USER_32,NewMedia23,282413,8888,14805,29881,16568,541328, 60, 54,0.32911
1351.9,USER_32,NewMedia23,900708,21409,26082,5422,9857,1106928, 50, 40,0.45014
1352.9,USER_32,NewMedia23,106379,4343,1931,11211,4691,135271, 56, 34,0.66528
1353.9,USER_32,NewMedia23,9477,2693,3724,2069,660,30580, 53, 30,0.08637
1354.9,USER_32,NewMedia23,6223,2938,2598,4552,2386,35920, 56, 40,0.39868
1355.9,USER_32,NewMedia23,245044,66408,17931,24393,23644,417818, 69, 51,0.79872
1356.9,USER_32,NewMedia23,98719,1493,3220,4057,1212,129419, 48, 48,0.08124
1357.9,USER_32,NewMedia23,16428,6112,2632,2217,3459,38334, 66, 53,0.43341
1358.9,USER_32,NewMedia23,10058,3915,2661,1557,1252,48017, 54, 53,0.29245
1359.9,USER_32,NewMedia23,44973,1398,7586,6662,2302,86678, 44, 40,0.53739
1360.9,USER_32,NewMedia23,9761,2078,3156,2637,1753,33776, 50, 43,0.81419
1361.9,USER_32,NewMedia23,19647,7527,1137,2670,813,43104, 34, 41,0.25595
1362.9,USER_32,NewMedia23,14114,7757,3211,1144,2766,34426, 51, 61,0.50981
1363.9,USER_32,NewMedia23,117372,14189,6813,8408,3061,175715, 51, 69,0.79931
1364.9,USER_32,NewMedia23,103194,946,516,1466,1010,118840, 50, 60,0.83972
1365.9,USER_32,NewMedia23,85194,2049,7035,5595,2880,138589, 53, 47,0.2423
1366.9,USER_32,NewMedia23,10531,2217,2639,2300,3947,27840, 61, 35,0.39052
1367.9,USER_32,NewMedia23,523429,13459,23149,26925,18831,665990, 74, 29,0.60739
1368.9,USER_32,NewMedia23,43624,2857,5985,2261,2333,81031, 74, 43,0.96145
1369.9,USER_32,NewMedia23,353150,48888,42752,16715,16700,693390, 74, 51,0.12242
1370.9,USER_32,NewMedia23,19787,9096,8262,2515,2829,59901, 57, 57,0.58513
1371.9,USER_32,NewMedia23,261562,18589,13257,12578,9457,397261, 50, 57,0.85021
1372.9,USER_32,NewMedia23,11329,4346,1751,4072,1800,27622, 57, 63,0.44103
1373.9,USER_32,NewMedia23,230102,1067,2340,3146,878,245713, 61, 60,0.0
1374.9,USER_32,NewMedia23,6577,4912,4175,2117,1355,24517, 61, 61,0.64356
1375.9,USER_32,NewMedia23,34592,568,7395,11205,2141,65927, 64, 64,0.06332
1376.9,USER_32,NewMedia23,21936,3034,7975,10770,3436,64159, 61, 56,0.27031
1377.9,USER_32,NewMedia23,24603,2721,2693,1291,2370,48325, 66, 57,0.12494
1378.9,USER_32,NewMedia23,64148,12596,1456,1675,4090,101532, 67, 51,0.44272
1379.9,USER_32,NewMedia23,6696,2833,929,1834,1675,22891, 70, 50,0.76513
1380.9,USER_32,NewMedia23,114073,6764,6419,9166,3351,153830, 70, 54,0.88147
1381.9,USER_32,NewMedia23,224678,3334,4449,3587,3623,284200, 64, 48,0.09275
1382.9,USER_32,NewMedia23,73646,972,1151,2097,1822,90960, 66, 34,0.40721
1383.9,USER_32,NewMedia23,22861,2464,2271,705,841,39066, 57, 38,0.48715
1384.9,USER_32,NewMedia23,20457,3468,2111,7101,2266,46730, 57, 29,0.619
1385.9,USER_32,NewMedia23,823986,6610,33449,14474,9842,911747, 64, 48,0.78539
1386.9,USER_32,NewMedia23,1407088,87987,58816,31932,15257,1935585, 50, 56,0.81798
1387.9,USER_32,NewMedia23,173258,6902,6041,12775,6582,254196, 53, 47,0.89486
1388.9,USER_32,NewMedia23,11570,9231,3447,2784,2665,37594, 54, 61,0.11145
1389.9,USER_32,NewMedia23,29503,5040,12067,3898,2011,126599, 35, 47,0.47723
1390.9,USER_32,NewMedia23,27551,7861,7996,8967,3906,69414, 51, 53,0.56106
1391.9,USER_32,NewMedia23,23775,3006,8306,2081,2037,47988, 51, 74,0.3744
1392.9,USER_32,NewMedia23,36465,6587,10942,5691,1851,65284, 48, 78,0.65285
1393.9,USER_32,NewMedia23,31743,3165,4107,3008,2601,55787, 66, 87,0.88081
1394.9,USER_32,NewMedia23,19952,9995,4467,7285,4329,63761, 66, 83,0.33475
1395.9,USER_32,NewMedia23,20373,3336,1376,5246,1550,41436, 67, 70,0.45581
1396.9,USER_32,NewMedia23,77811,443,3270,1167,1871,126458, 60, 40,0.59667
1397.9,USER_32,NewMedia23,32920,1837,1437,1520,2122,47146, 66, 35,0.63671
1398.9,USER_32,NewMedia23,7274,3460,1609,2848,3080,28762, 69, 29,0.0666
1399.9,USER_32,NewMedia23,10609,4008,1934,3304,2985,30148, 77, 34,0.25832
1400.9,USER_32,NewMedia23,77204,8514,10462,8644,3008,119848, 84, 57,0.35409
1401.9,USER_32,NewMedia23,7364,4685,769,4721,1244,25254, 78, 63,0.63144
1402.9,USER_32,NewMedia23,37381,5381,1981,2578,2169,56046, 78, 75,0.41248
1403.9,USER_32,NewMedia23,11733,11136,1555,4032,3300,60555, 66, 69,0.27322
1404.9,USER_32,NewMedia23,38760,5420,6253,7310,6209,89426, 70, 57,0.55319
1405.9,USER_32,NewMedia23,35430,1577,1435,858,755,51553, 63, 51,0.59295
1406.9,USER_32,NewMedia23,86777,4392,1536,2619,1257,107881, 50, 41,0.09005
1407.9,USER_32,NewMedia23,86325,2215,2297,2172,472,102923, 41, 43,0.47135
1408.9,USER_32,NewMedia23,60295,18245,10256,2882,3058,107278, 34, 57,0.8091
1409.9,USER_32,NewMedia23,28638,4615,4711,1079,1059,73630, 26, 60,0.18
1410.9,USER_32,NewMedia23,143401,47523,20372,30816,28015,304882, 41, 67,0.0907
1411.9,USER_32,NewMedia23,68722,3409,8506,3002,1177,89531, 50, 83,0.39181
1412.9,USER_32,NewMedia23,103371,17065,21135,26402,11420,268190, 54, 66,0.15071
1413.9,USER_32,NewMedia23,183578,10087,9667,10733,4343,277299, 61, 66,0.51656
1414.9,USER_32,NewMedia23,71597,2105,1622,2510,398,96135, 34, 51,0.80065
1415.9,USER_32,NewMedia23,352058,65163,25994,14912,8893,687342, 23, 37,0.26436
1416.9,USER_32,NewMedia23,94949,5843,5586,2933,1722,120543, 21, 47,0.70362
1417.9,USER_32,NewMedia23,18253,2535,1265,3558,2651,43745, 30, 43,0.67337
1418.9,USER_32,NewMedia23,161129,4692,7820,12155,3101,224966, 44, 48,0.90282
1419.9,USER_32,NewMedia23,253447,36911,12122,2100,11822,356423, 61, 57,0.26021
1420.9,USER_32,NewMedia23,8408,1225,5717,8471,2600,43436, 64, 47,0.14078
1421.9,USER_32,NewMedia23,13520,2626,2473,4003,1982,30557, 66, 54,0.56679
1422.9,USER_32,NewMedia23,916812,12141,6542,13792,6597,1065895, 63, 48,0.74269
1423.9,USER_32,NewMedia23,8754,2842,4096,938,2216,30266, 61, 41,0.70009
1424.9,USER_32,NewMedia23,421288,117458,126179,79557,9748,1034740, 43, 51,0.27622
1425.9,USER_32,NewMedia23,291109,6749,4663,9483,3820,343007, 37, 48,0.30636
1426.9,USER_32,NewMedia23,1030593,60012,12348,28834,20856,1544896, 37, 50,0.67065
1427.9,USER_32,NewMedia23,1205832,49282,58765,90898,21584,2075355, 21, 35,0.0
1428.9,USER_32,NewMedia23,743743,33504,15660,11157,21012,883574, 47, 35,0.64532
1429.9,USER_32,NewMedia23,16218,4890,3810,2110,1451,50681, 40, 37,0.87975
1430.9,USER_32,NewMedia23,40687,1258,1967,1816,2707,55642, 57, 43,0.17965
1431.9,USER_32,NewMedia23,352028,51316,11503,17103,13943,511759, 69, 60,0.67105
1432.9,USER_32,NewMedia23,29008,10244,3024,3141,1790,67834, 54, 56,0.6843
1433.9,USER_32,NewMedia23,69016,2954,1865,2446,905,84190, 60, 60,0.11934
1434.9,USER_32,NewMedia23,125349,8397,1486,4870,6480,152529, 64, 66,0.45104
1435.9,USER_32,NewMedia23,71875,9037,13408,9934,2917,143010, 56, 61,0.24425
1436.9,USER_32,NewMedia23,12115,11836,2255,1674,1867,38540, 63, 70,0.65842
1437.9,USER_32,NewMedia23,9055,1935,5148,2637,1681,30740, 64, 74,0.11294
1438.9,USER_32,NewMedia23,124472,14501,1278,3696,1274,164729, 40, 74,0.11775
1439.9,USER_32,NewMedia23,196110,10540,8088,6814,1277,257188, 30, 75,0.22085
1440.9,USER_32,NewMedia23,209188,19705,9424,9249,3469,282595, 26, 67,0.65055
1441.9,USER_32,NewMedia23,294401,14538,13549,8835,1775,390767, 10, 64,0.59681
1442.9,USER_32,NewMedia23,79004,1565,4588,3557,2467,125189, 16, 48,0.06598
1443.9,USER_32,NewMedia23,144257,4685,2229,2590,2795,167509, 35, 47,0.74706
1444.9,USER_32,NewMedia23,50223,2010,8062,3930,7690,152576, 40, 26,0.10668
1445.9,USER_32,NewMedia23,17072,7480,6514,4283,5106,66638, 57, 26,0.53658
1446.9,USER_32,NewMedia23,185579,5293,2298,2790,2418,224467, 60, 30,0.28279
1447.9,USER_32,NewMedia23,33741,868,3950,3599,2032,50964, 63, 34,0.31761
1448.9,USER_32,NewMedia23,44835,5807,27299,26058,7952,160255, 63, 48,0.71735
1449.9,USER_32,NewMedia23,727736,27049,9664,16678,8299,1062963, 50, 37,0.06952
1450.9,USER_32,NewMedia23,17585,4881,8670,3673,1829,53519, 48, 47,0.47314
1451.9,USER_32,NewMedia23,161546,2949,7340,9951,4078,235016, 37, 37,0.69473
1452.9,USER_32,NewMedia23,123623,26426,6330,10818,5702,216695, 34, 38,0.62608
1453.9,USER_32,NewMedia23,40447,7263,6732,11186,2507,89254, 41, 50,0.62458
1454.9,USER_32,NewMedia23,16425,211,1999,919,2871,30397, 57, 38,0.54736
1455.9,USER_32,NewMedia23,22952,3680,2032,4713,3535,45214, 74, 48,0.63179
1456.9,USER_32,NewMedia23,16583,3986,7252,1929,2326,38670, 80, 56,0.48809
1457.9,USER_32,NewMedia23,65968,7734,7214,5967,2802,103498, 84, 63,0.84798
1458.9,USER_32,NewMedia23,232216,4027,6084,12948,4358,274438, 80, 67,0.08537
1459.9,USER_32,NewMedia23,114899,7673,6558,6915,2748,156601, 67, 69,0.47234
1460.9,USER_32,NewMedia23,8636,1950,267,1834,2424,21175, 78, 54,0.67374
1461.9,USER_32,NewMedia23,202330,25158,14712,29004,8379,415015, 74, 43,0.60817
1462.9,USER_32,NewMedia23,75102,10151,5453,7593,6299,131290, 69, 47,0.65968
1463.9,USER_32,NewMedia23,12720,4445,14438,4831,1371,59739, 60, 48,0.60779
1464.9,USER_32,NewMedia3,117928,12489,7174,5656,4013,197183, 40, 50,0.37796
1465.9,USER_32,NewMedia3,182535,26380,6927,9563,8398,309516, 44, 56,0.24474
1466.9,USER_32,NewMedia3,47783,140,121,601,646,53774, 43, 35,0.40687
1467.9,USER_32,NewMedia3,1617353,73099,66564,26147,52576,2639430, 50, 20,0.4881
1468.9,USER_32,NewMedia3,163206,8602,9284,16204,12556,254673, 64, 16,0.23133
1469.9,USER_32,NewMedia3,55034,950,4483,1911,1111,72120, 64, 20,0.22962
1470.9,USER_32,NewMedia3,2712,267,2168,1281,2013,18131, 67, 35,0.24451
1471.9,USER_32,NewMedia3,248667,8661,49353,22584,10918,392432, 74, 51,0.34172
1472.9,USER_32,NewMedia3,30125,7560,4357,5346,2213,59635, 66, 61,0.22728
1473.9,USER_32,NewMedia3,54574,2691,1049,1505,3383,76047, 75, 51,0.21258
1474.9,USER_32,NewMedia3,54413,4285,3084,1761,2207,117510, 60, 47,0.36123
1475.9,USER_32,NewMedia3,80406,18670,5590,7121,8050,150163, 63, 43,0.53725
1476.9,USER_32,NewMedia3,46834,2004,12517,4048,6743,86012, 74, 43,0.41144
1477.9,USER_32,NewMedia3,161267,15379,5643,3359,2005,208103, 56, 56,0.66643
1478.9,USER_32,NewMedia3,85867,14134,1958,8977,2499,164902, 56, 64,0.32115
1479.9,USER_32,NewMedia3,68277,12870,1993,3596,1107,109244, 40, 66,0.42057
1480.9,USER_32,NewMedia3,129312,11448,8239,7371,2352,214586, 17, 56,0.21535
1481.9,USER_32,NewMedia3,872678,167633,76678,41537,22365,1487360, 14, 54,0.22604
1482.9,USER_32,NewMedia3,15984,5296,2787,7366,3426,46423, 30, 57,0.36667
1483.9,USER_32,NewMedia3,208707,2472,1462,1798,1665,225917, 47, 51,0.29246
1484.9,USER_32,NewMedia3,92014,384,657,1668,1026,99022, 67, 48,0.40788
1485.9,USER_32,NewMedia3,782230,7359,70319,12230,51790,1309789, 80, 35,0.29032
1486.9,USER_32,NewMedia3,279477,34405,118802,59137,44786,1530494, 64, 23,0.4719
1487.9,USER_32,NewMedia3,2372,898,620,3272,1610,20230, 66, 13,0.0
1488.9,USER_32,NewMedia3,29550,6358,2956,1264,1964,53098, 54, 24,0.26317
1489.9,USER_32,NewMedia3,101676,5088,1728,3631,1459,121421, 54, 38,0.0
1490.9,USER_32,NewMedia3,70645,8714,16716,13202,4366,157219, 60, 50,0.62314
1491.9,USER_32,NewMedia3,24898,31012,7812,4741,4216,88475, 53, 80,0.59306
1492.9,USER_32,NewMedia3,11347,7326,1269,1549,1613,28693, 56, 87,0.3161
1493.9,USER_32,NewMedia3,289873,2895,4683,3119,1904,358828, 43, 69,0.60644
1494.9,USER_32,NewMedia3,17664,9904,6322,2464,3173,48505, 51, 83,0.24647
1495.9,USER_32,NewMedia3,168167,6723,3495,7630,3482,226510, 50, 57,0.43892
1496.9,USER_32,NewMedia3,15036,1909,570,1152,1539,44352, 43, 29,0.32174
1497.9,USER_32,NewMedia3,28384,7548,7544,11873,5032,76845, 57, 43,0.61839
1498.9,USER_32,NewMedia3,177434,7238,3752,1889,1204,204753, 48, 37,0.32567
1499.9,USER_32,NewMedia3,190348,2593,2321,2460,1060,213312, 44, 38,0.34159
1500.9,USER_32,NewMedia3,11065,1056,1346,3292,1509,25783, 57, 50,0.21921
1501.9,USER_32,NewMedia3,46994,4592,4602,3076,1456,71494, 50, 51,0.40976
1502.9,USER_32,NewMedia3,3940,6929,6079,3637,1835,35419, 53, 51,0.79073
1503.9,USER_32,NewMedia3,2603,5314,4878,5151,2367,40629, 57, 56,0.38817
1504.9,USER_32,NewMedia3,70024,15049,13205,20120,3586,143403, 48, 64,0.51057
1505.9,USER_32,NewMedia3,9501,4155,681,5681,4552,35956, 61, 56,0.30097
1506.9,USER_32,NewMedia3,22517,2405,9511,3594,3567,60862, 66, 53,0.61869
1507.9,USER_32,NewMedia3,17855,7491,3562,5259,2749,50339, 69, 56,0.65373
1508.9,USER_32,NewMedia3,224840,7453,9063,8022,1898,275360, 64, 53,0.45702
1509.9,USER_32,NewMedia3,3063,2467,664,2235,1213,14451, 60, 60,0.33544
1510.9,USER_32,NewMedia3,9037,4384,2217,888,1201,40469, 51, 54,0.60225
1511.9,USER_32,NewMedia3,32223,1528,5404,2994,2006,55088, 51, 54,0.74101
1512.9,USER_32,NewMedia3,151197,13042,2504,2666,1402,207792, 44, 51,0.26038
1513.9,USER_32,NewMedia3,29707,2087,3463,10093,3203,58425, 48, 47,0.44766
1514.9,USER_32,NewMedia3,4539,3797,6258,2323,1874,30746, 53, 54,0.53455
1515.9,USER_32,NewMedia3,180925,19725,14865,11899,6503,256730, 51, 60,0.27031
1516.9,USER_32,NewMedia3,130876,777,4998,10858,3425,184810, 64, 47,0.30734
1517.9,USER_32,NewMedia3,275424,6857,4405,3256,2248,301726, 57, 57,0.704
1518.9,USER_32,NewMedia3,98271,3369,3944,1689,1925,127119, 57, 53,0.32197
1519.9,USER_32,NewMedia3,83469,13711,10430,6286,3075,159817, 50, 47,0.43123
1520.9,USER_32,NewMedia3,121438,2244,4394,10765,7972,169415, 61, 48,0.43545
1521.9,USER_32,NewMedia3,102542,11201,3810,9998,7172,215036, 57, 34,0.75677
1522.9,USER_32,NewMedia3,48375,8881,9969,9229,6571,114108, 61, 35,0.35576
1523.9,USER_32,NewMedia3,205501,6524,2668,8308,2795,245268, 67, 29,0.50363
1524.9,USER_32,NewMedia3,13213,1655,2898,3478,1402,36007, 56, 35,0.35683
1525.9,USER_32,NewMedia3,230782,13847,5300,9276,7938,293768, 64, 47,0.37525
1526.9,USER_32,NewMedia3,170213,8050,3748,10539,8069,237428, 66, 38,0.43279
1527.9,USER_32,NewMedia2,19140,4078,2655,10758,3159,52592, 74, 38,0.26255
1528.9,USER_32,NewMedia2,159915,2861,3083,5761,3633,195440, 80, 35,0.27382
1529.9,USER_32,NewMedia2,188418,7053,4306,4094,3127,227105, 74, 35,0.2569
1530.9,USER_32,NewMedia2,39959,1502,4608,1659,3347,60589, 77, 41,0.47942
1531.9,USER_32,NewMedia2,18489,9621,1373,5934,1964,49344, 70, 50,0.5591
1532.9,USER_32,NewMedia2,19062,11035,10189,4829,1482,60466, 57, 67,0.77641
1533.9,USER_32,NewMedia2,98891,7302,3274,6280,2303,132085, 57, 69,0.24053
1534.9,USER_32,NewMedia2,160005,19855,19469,36337,12776,338162, 50, 64,0.50418
1535.9,USER_32,NewMedia2,33726,6630,7401,5063,2025,87500, 43, 60,0.79853
1536.9,USER_32,NewMedia2,68584,11051,4151,12280,5031,117954, 54, 50,0.34246
1537.9,USER_32,NewMedia2,573200,18299,22902,8039,12712,739295, 54, 48,1.25777
1538.9,USER_32,NewMedia2,1102568,13058,14609,18654,28526,1372286, 56, 38,0.68255
1539.9,USER_32,NewMedia2,240754,182114,43629,9165,15568,710094, 54, 50,0.39713
1540.9,USER_32,NewMedia2,690857,24814,17260,20989,16388,820638, 60, 51,0.34709
1541.9,USER_32,NewMedia2,79310,16931,11773,27204,6076,188018, 57, 51,0.35071
1542.9,USER_32,NewMedia2,5823,5253,2865,4763,1630,34002, 53, 64,0.71806
1543.9,USER_32,NewMedia2,20927,3506,1099,1569,1390,41851, 60, 51,0.20757
1544.9,USER_32,NewMedia2,30405,10021,8631,4917,3774,107713, 44, 47,0.3176
1545.9,USER_32,NewMedia2,321870,898,1711,2533,803,339746, 40, 38,0.34736
