time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1096.9,USER_32,NewMedia22,39219,20279,5332,7737,7626,1511,1426,16591,99721,0.5814836241610739
1097.9,USER_32,NewMedia22,58538,12629,15891,20022,5951,1206,621,16687,131545,0.669028389261745
1098.9,USER_32,NewMedia22,1381521,67025,138056,100121,64609,23341,10136,1271891,3056700,0.4275031543624161
1099.9,USER_32,NewMedia12,73503,9766,2462,5327,1171,1210,279,33371,127089,0.3235675319148936
1100.9,USER_32,NewMedia12,165455,2026,2229,2095,1231,4777,923,33143,211879,0.39352161073825503
1101.9,USER_32,NewMedia12,433864,22373,18786,9683,11429,9638,4485,19089,529347,0.4009651006711409
1102.9,USER_32,NewMedia12,213648,9429,30990,6451,4739,1876,569,65823,333525,0.6378842666666666
1103.9,USER_32,NewMedia12,809569,42406,14846,18948,2367,2113,455,48382,939086,0.4857338926174497
1104.9,USER_32,NewMedia12,71633,7507,6183,2272,1854,465,123,12522,102559,0.8254604697986576
1105.9,USER_32,NewMedia12,16935,998,1962,7398,2357,1140,535,3773,35098,0.3124188
1106.9,USER_32,NewMedia12,242399,25566,36852,25768,10420,1628,3232,57459,403324,0.5546108724832214
1107.9,USER_32,NewMedia12,170288,20828,3104,6041,2066,2231,1130,13871,219559,0.3778428187919463
1108.9,USER_32,NewMedia12,31413,4515,36368,10543,8237,883,640,46724,139323,0.5468535570469798
1109.9,USER_32,NewMedia12,5369,5375,6231,1974,2438,1434,1355,4330,28506,0.42011766666666667
1110.9,USER_32,NewMedia12,6921,2422,8171,2131,3422,1193,738,6278,31276,0.35420543624161066
1111.9,USER_32,NewMedia12,121742,23789,6658,10740,4235,2459,1342,29409,200374,0.6823510738255033
1112.9,USER_32,NewMedia12,20111,12962,6986,12340,2849,908,641,17346,74143,0.6207717333333332
1113.9,USER_32,NewMedia12,24084,7142,4603,12372,1515,909,664,13683,64972,0.5577028859060401
1114.9,USER_32,NewMedia12,30723,2872,3729,1206,2506,895,991,20954,63876,0.6783895973154364
1115.9,USER_32,NewMedia12,161767,20402,46779,34270,13154,1755,911,66988,346026,0.3103726845637584
1116.9,USER_32,NewMedia12,303553,15172,5656,9135,4195,1031,334,55586,394662,0.40622366666666665
1117.9,USER_32,NewMedia12,121579,4807,9240,7578,4111,792,1452,54660,204219,0.47036503355704695
1118.9,USER_32,NewMedia12,21309,2012,5697,7385,1796,619,527,11903,51248,0.4825542953020134
1119.9,USER_32,NewMedia12,20687,218,3749,3700,3835,1086,756,18374,52405,0.48845872483221475
1120.9,USER_32,NewMedia12,66576,3613,485,870,470,229,125,7092,79460,0.46537476510067116
1121.9,USER_32,NewMedia12,65663,5638,7474,4861,1567,1002,774,24536,111515,0.5256680536912751
1122.9,USER_32,NewMedia12,108456,1090,3589,1288,1725,2791,399,8912,128250,0.7840410738255034
1123.9,USER_32,NewMedia12,63857,9882,4373,9120,3067,2715,561,8931,102506,0.7340186000000001
1124.9,USER_32,NewMedia12,154838,1301,6736,3837,3618,1253,925,15600,188108,0.7548677181208053
1125.9,USER_32,NewMedia12,322744,13976,3085,5633,7096,1009,299,30860,384702,0.7174916107382551
1126.9,USER_32,NewMedia12,637027,28314,38682,38486,16495,4689,3296,119608,886597,0.4322103333333333
1127.9,USER_32,NewMedia12,117208,1217,1424,1495,1000,169,120,5856,128489,0.739106554054054
1128.9,USER_32,NewMedia12,27279,1387,1081,3341,3553,1034,659,26801,65135,0.2838843624161074
1129.9,USER_32,NewMedia5,23491,2035,1265,3845,1869,1455,1210,8542,43712,0.3553071951219512
1130.9,USER_32,NewMedia5,214712,9059,1085,8665,1878,509,141,36946,272995,0.48409026845637576
1131.9,USER_32,NewMedia5,31807,4024,5673,1750,4072,696,493,16802,65317,0.4545897986577181
1132.9,USER_32,NewMedia5,27203,20704,19384,3187,4320,2914,764,48185,126661,0.3716388
1133.9,USER_32,NewMedia5,124715,2816,1917,526,972,742,219,9407,141314,0.3302597986577181
1134.9,USER_32,NewMedia5,20205,2426,3360,3200,2598,1989,457,9984,44219,0.3804852348993289
1135.9,USER_32,NewMedia5,52485,7826,14933,6669,3595,2098,287,15570,103463,0.43651233333333345
1136.9,USER_32,NewMedia5,129820,10193,6968,3904,1915,1452,535,10018,164805,0.37742979591836734
1137.9,USER_32,NewMedia5,1236929,48644,27066,36807,21470,38498,10595,35109,1455118,0.40953073825503356
1138.9,USER_32,NewMedia5,144672,46913,7394,4450,18430,11390,5004,17676,255929,0.35854858108108106
1139.9,USER_32,NewMedia5,172201,6886,8632,7542,3561,1165,422,15853,216262,0.4333239333333332
1140.9,USER_32,NewMedia5,164080,14106,11488,7583,4223,1639,906,33532,237557,0.3810244966442953
1141.9,USER_32,NewMedia5,688867,12185,7368,11207,10573,22349,7236,115244,875029,0.40212161073825503
1142.9,USER_32,NewMedia5,387646,14508,27087,22630,6918,4763,1213,121234,585999,0.2608741891891892
1143.9,USER_32,NewMedia5,57480,11996,5996,2562,4717,1620,1117,29483,114971,0.22094281879194638
1144.9,USER_32,NewMedia5,301962,32623,12354,4161,7426,6703,3381,169078,537688,0.22840322147651013
1145.9,USER_32,NewMedia5,23671,5531,3122,1655,2924,1413,467,1481,40264,0.3691318791946309
1146.9,USER_32,NewMedia5,103565,2893,705,998,866,819,347,11060,121253,0.31892744966442954
1147.9,USER_32,NewMedia5,90901,7336,7763,4587,1171,1853,388,52975,166974,0.3175338926174497
1148.9,USER_32,NewMedia5,233452,19442,5394,7393,2888,2225,646,72647,344087,0.22951281879194635
1149.9,USER_32,NewMedia5,18440,3021,1302,2946,1786,1130,1332,14324,44281,0.2974820134228188
1150.9,USER_32,NewMedia5,17750,5268,7257,5626,1906,888,689,13232,52616,0.3814044897959184
1151.9,USER_32,NewMedia5,475851,78846,42750,30914,12833,19251,2104,399091,1061640,0.32385382550335573
1152.9,USER_32,NewMedia5,1577746,31720,30079,28312,5645,5236,2346,103907,1784991,0.33806453333333325
1153.9,USER_32,NewMedia5,38609,12467,5934,5791,3287,1357,636,8228,76309,0.2689910067114094
1154.9,USER_32,NewMedia5,22379,2287,1740,1066,1917,422,518,8280,38609,0.27104885906040266
1155.9,USER_32,NewMedia5,19752,2555,3599,2544,1408,962,1604,13905,46329,0.3090757046979866
1156.9,USER_32,NewMedia5,89329,7655,7017,8622,4948,1153,312,81845,200881,0.40284046979865773
1157.9,USER_32,NewMedia5,125037,2009,1078,1386,716,181,134,9548,140089,0.3579856375838925
1158.9,USER_32,NewMedia5,1268605,17085,5854,14401,15086,26114,2516,177728,1527389,0.4077200000000001
1159.9,USER_32,NewMedia5,31552,4601,6977,5507,6658,1357,1112,7974,65738,0.5098398666666666
1160.9,USER_32,NewMedia5,22118,5489,1443,1206,4833,1871,643,19741,57344,0.38521624161073825
1161.9,USER_32,NewMedia5,17074,10817,3292,3836,2405,1189,916,8442,47971,0.47022530201342283
1162.9,USER_32,NewMedia5,229484,9919,6336,9796,4110,1906,598,25571,287720,0.37875852348993294
1163.9,USER_32,NewMedia5,36848,7601,5275,7027,5263,1415,560,34384,98373,0.37144373333333336
1164.9,USER_32,NewMedia5,66117,3047,6412,8205,5284,2824,655,42905,135449,0.43992140939597324
1165.9,USER_32,NewMedia5,72894,3785,6953,8893,4796,1611,1152,26171,126255,0.3013054362416107
1166.9,USER_32,NewMedia5,5177,7459,2799,6439,2635,3027,926,20805,49267,0.4236123489932886
1167.9,USER_32,NewMedia5,95330,527,8259,16413,7088,2519,978,8005,139119,0.39130408163265307
1168.9,USER_32,NewMedia5,159057,3650,1651,2345,2727,1618,835,18444,190327,0.3977467785234899
1169.9,USER_32,NewMedia5,22249,3889,4411,1632,2114,844,1528,8139,44806,0.37177496644295305
1170.9,USER_32,NewMedia5,37716,12812,6350,7152,3181,767,321,21187,89486,0.3275334
1171.9,USER_32,NewMedia5,12532,568,2436,2215,2505,435,1399,3068,25158,0.3078091275167785
1172.9,USER_32,NewMedia5,168271,4168,5417,8955,7533,1966,731,14081,211122,0.37453771812080533
1173.9,USER_32,NewMedia5,1599,3912,3895,1080,1489,1941,255,7863,22034,0.29387412162162163
1174.9,USER_32,NewMedia5,27103,3671,3872,4444,2453,1933,679,22052,66207,0.36965026845637583
1175.9,USER_32,NewMedia5,32681,3898,1835,3654,1392,332,207,5486,49485,0.4258251677852349
1176.9,USER_32,NewMedia5,4719,940,5334,2027,2034,1073,529,4174,20830,0.3095219463087248
1177.9,USER_32,NewMedia5,104562,6179,2522,4674,5610,1720,513,9177,134957,0.46213426666666674
1178.9,USER_32,NewMedia5,104053,3247,4252,3665,4039,427,785,33306,153774,0.38387731543624165
1179.9,USER_32,NewMedia5,5038,3782,3678,984,1937,1058,730,4959,22166,0.43106852348993285
1180.9,USER_32,NewMedia5,81574,4212,5025,3596,9344,1350,805,12087,117993,0.35215586666666665
1181.9,USER_32,NewMedia5,71086,1914,868,1296,500,755,221,3572,80212,0.5902155033557047
1182.9,USER_32,NewMedia5,11795,1107,4871,1698,755,1016,1072,7212,29526,0.5411681756756757
1183.9,USER_32,NewMedia5,24962,10002,840,1347,816,1072,521,11595,51155,0.6015965771812081
1184.9,USER_32,NewMedia16,10956,2197,2223,1197,1294,1497,1492,9076,29932,0.36103266666666667
1185.9,USER_32,NewMedia16,14816,8126,1371,2219,2538,2016,656,13972,45714,0.5734255704697987
1186.9,USER_32,NewMedia16,110321,9147,6051,6900,4390,938,1088,35074,173909,0.38070510067114094
1187.9,USER_32,NewMedia16,10462,2264,392,3359,1449,916,884,3011,22737,0.36577
1188.9,USER_32,NewMedia16,7733,1844,6672,1142,1767,2052,516,12615,34341,0.4680680405405406
1189.9,USER_32,NewMedia16,8274,2533,3653,4750,1712,1168,875,5515,28480,0.4658315436241612
1190.9,USER_32,NewMedia16,423,6748,2776,2824,1325,1275,538,13787,29696,0.5159189261744968
1191.9,USER_32,NewMedia16,8819,267,1186,1734,2274,520,467,5188,20455,0.4441670666666666
1192.9,USER_32,NewMedia16,10057,6490,1822,1830,2088,1292,602,10528,34709,0.3887463087248323
1193.9,USER_32,NewMedia16,7201,3397,1857,4816,4234,1038,552,9617,32712,0.5298289261744966
1194.9,USER_32,NewMedia16,8019,5323,4090,4266,4262,1384,665,8763,36772,0.4631723999999999
1195.9,USER_32,NewMedia16,413735,4591,3123,3065,2160,681,341,32988,460684,0.4361112080536913
1196.9,USER_32,NewMedia16,37819,2156,7203,2857,2302,4503,694,6045,63579,0.5391681208053691
1197.9,USER_32,NewMedia16,21453,13947,1105,610,2751,1748,849,9565,52028,0.4872553020134227
1198.9,USER_32,NewMedia16,44916,1135,2754,3475,4825,1781,661,31090,90637,0.5943955033557047
1199.9,USER_32,NewMedia16,14091,4851,631,3206,1272,2192,1088,15005,42336,0.3653871140939597
1200.9,USER_32,NewMedia24,43250,12976,5178,8532,3391,1155,431,14176,89089,0.28231143939393943
1201.9,USER_32,NewMedia24,21630,3762,1754,1814,3805,1521,361,10040,44687,0.20431877551020408
1202.9,USER_32,NewMedia24,9778,6242,3552,1711,2930,1197,1209,8493,35112,0.23446060402684563
1203.9,USER_32,NewMedia24,375259,33730,36066,16883,7619,4011,951,49193,523712,0.27330466666666664
1204.9,USER_32,NewMedia24,618532,41433,29379,12373,5967,4714,1704,102146,816248,0.5441746979865772
1205.9,USER_32,NewMedia24,7917,3272,7572,1222,1843,2443,607,6871,31747,0.7161544594594594
1206.9,USER_32,NewMedia24,17056,5372,4051,4833,2598,2016,401,8970,45297,0.5288934000000001
1207.9,USER_32,NewMedia24,6964,507,1008,2367,1540,1538,863,8717,23504,0.30858268456375837
1208.9,USER_32,NewMedia24,149589,29523,8367,6147,6044,1220,404,35218,236512,0.48914617449664427
1209.9,USER_32,NewMedia24,24260,2861,3637,4531,1449,1672,1463,6628,46501,0.45240823129251706
1210.9,USER_32,NewMedia24,3040,4847,2501,2375,4367,1679,1358,10517,30684,0.27835093333333333
1211.9,USER_32,NewMedia24,8743,4310,3140,1751,1748,1066,343,4698,25799,0.6143613422818792
1212.9,USER_32,NewMedia24,3971,4141,1567,3112,2153,841,336,2991,19112,0.41529335570469794
1213.9,USER_32,NewMedia24,5066,2376,2561,4494,2559,1426,583,8682,27747,0.2332920945945946
1214.9,USER_32,NewMedia24,27150,3015,4607,1835,963,1461,597,7645,47273,0.31603322147651003
1215.9,USER_32,NewMedia24,5284,3728,1552,1389,2303,1519,657,11484,27916,0.5284430872483222
1216.9,USER_32,NewMedia24,59576,7770,5816,3188,1295,1313,504,50162,129624,0.781636577181208
1217.9,USER_32,NewMedia24,11312,4299,3251,4679,2476,790,429,7327,34563,0.28770606666666665
1218.9,USER_32,NewMedia24,26812,9053,745,2808,2798,2052,455,8714,53437,0.1991628187919463
1219.9,USER_32,NewMedia24,11949,4933,2708,1126,2399,1891,514,7590,33110,0.3401005369127517
1220.9,USER_32,NewMedia24,1082,1604,1582,1519,2179,910,447,4758,14081,0.4597198666666666
1221.9,USER_32,NewMedia24,6378,2972,3034,2587,4779,1185,489,13729,35153,0.3666187919463087
1222.9,USER_32,NewMedia24,50524,13766,10500,11639,4766,1059,973,26528,119755,0.34131898648648656
1223.9,USER_32,NewMedia24,223438,18830,18122,22908,17858,2771,3931,43347,351205,0.4017987919463087
1224.9,USER_32,NewMedia24,38841,2163,1806,2605,2141,843,1145,11818,61362,0.5267351677852349
1225.9,USER_32,NewMedia24,95825,4179,2505,3997,1283,1555,501,56966,166811,0.7659628859060403
1226.9,USER_32,NewMedia24,39746,13479,4162,1988,6605,1858,874,29858,98570,0.33538348993288586
1227.9,USER_32,NewMedia24,32229,5687,6438,7574,2184,2123,749,25543,82527,0.4501727333333334
1228.9,USER_32,NewMedia24,3654,2149,3297,1607,810,1330,926,11447,25220,0.6623660402684565
1229.9,USER_32,NewMedia24,207622,31334,33687,44364,13017,5537,3348,38496,377405,0.24727322147651007
1230.9,USER_32,NewMedia24,31896,9006,11485,7998,1596,1017,1046,28765,92809,0.5084108053691276
1231.9,USER_32,NewMedia24,30255,4644,2117,1537,2006,1586,405,6528,49078,0.6358096000000001
1232.9,USER_32,NewMedia24,3545,2902,4865,1415,1780,1321,382,7870,24080,0.24192270270270266
1233.9,USER_32,NewMedia24,10097,1215,628,3262,1291,1385,881,8643,27402,0.38620563758389265
1234.9,USER_32,NewMedia24,14569,4858,1115,3419,2027,1131,526,9160,36805,0.6001118666666667
1235.9,USER_32,NewMedia24,104697,3991,5117,4138,975,941,549,6786,127194,0.47508154362416105
1236.9,USER_32,NewMedia24,10195,2144,4417,1938,916,689,861,6056,27216,0.49263134228187927
1237.9,USER_32,NewMedia24,4143,9043,3308,1704,1211,1470,1013,14175,36067,0.42179946308724836
1238.9,USER_32,NewMedia24,126529,16074,10408,8846,6004,7496,4453,58918,238728,0.6435039333333333
1239.9,USER_32,NewMedia24,408441,333,7270,6334,6720,806,1921,72932,504757,0.584496644295302
1240.9,USER_32,NewMedia24,13905,1318,2236,1194,5509,1316,553,3905,29936,0.2534404761904762
1241.9,USER_32,NewMedia24,38473,4182,4743,3186,3910,1567,706,13483,70250,0.3275361333333333
1242.9,USER_32,NewMedia24,634016,17215,13251,5267,8224,5750,3212,94061,780996,0.516158120805369
1243.9,USER_32,NewMedia24,14712,2013,705,3888,2636,2624,954,16284,43816,0.6163660402684563
1244.9,USER_32,NewMedia24,127614,10875,6026,3802,892,423,382,11570,161584,0.7203535570469799
1245.9,USER_32,NewMedia24,46358,7468,3019,5305,5196,1067,785,7458,76656,0.46914619999999996
1246.9,USER_32,NewMedia24,223759,8339,3375,7868,3568,1193,705,45679,294486,0.21551236486486486
1247.9,USER_32,NewMedia24,17150,7425,5314,4520,2168,3067,1153,9569,50366,0.3749129054054054
1248.9,USER_32,NewMedia24,8203,4630,4233,6624,2899,829,400,11158,38976,0.5392346
1249.9,USER_32,NewMedia24,11861,9414,1285,1615,2412,1810,968,8275,37640,0.43525641891891886
1250.9,USER_32,NewMedia24,2472,3795,4968,1770,1669,995,322,6435,22426,0.6294791275167785
1251.9,USER_32,NewMedia24,20885,558,2158,1904,1732,2153,315,8310,38015,0.3018698648648649
1252.9,USER_32,NewMedia24,8360,5776,2854,2089,1490,1881,409,10578,33437,0.6727806666666667
1253.9,USER_32,NewMedia24,538593,16666,16142,13772,14439,7207,4694,38509,650022,0.7044485234899328
1254.9,USER_32,NewMedia24,10143,5881,2717,2808,2038,2459,2627,3440,32113,0.2992637583892617
1255.9,USER_32,NewMedia24,36598,9672,1274,21064,6959,11494,4208,15275,106544,0.3410603333333334
1256.9,USER_32,NewMedia24,766684,19969,13471,28203,10893,10179,2216,28271,879886,0.6915243537414966
1257.9,USER_32,NewMedia24,30840,1442,1375,6649,1550,1418,1224,31438,75936,0.3562212837837838
1258.9,USER_32,NewMedia24,6009,4955,7517,3142,1995,1829,294,9396,35137,0.48995134228187914
1259.9,USER_32,NewMedia24,7772,4063,2370,2371,2265,1174,789,3627,24431,0.3440262416107383
1260.9,USER_32,NewMedia24,164411,5515,1867,5029,2024,1223,626,28301,208996,0.6479336241610739
1261.9,USER_32,NewMedia24,22916,679,5449,1058,3779,565,525,5297,40268,0.33653597315436246
1262.9,USER_32,NewMedia24,3248,913,4387,4275,2371,1085,1163,30395,47837,0.3156294
1263.9,USER_32,NewMedia24,16831,3095,2296,2067,2942,1259,1132,15361,44983,0.3796375838926175
1264.9,USER_32,NewMedia24,14731,10069,5425,3670,2606,739,599,4890,42729,0.4114334228187919
1265.9,USER_32,NewMedia24,35431,63535,16834,20201,6672,5677,1770,29738,179858,0.31634606666666665
1266.9,USER_32,NewMedia24,67838,3711,2345,4614,2559,2417,668,8124,92276,0.4305220134228187
1267.9,USER_32,NewMedia24,47724,4939,6276,5945,5863,1447,1000,32370,105564,0.5395632885906041
1268.9,USER_32,NewMedia24,516264,22755,2271,22944,11535,3354,4445,45784,629352,0.3849095973154362
1269.9,USER_32,NewMedia24,155536,20203,18071,13323,2857,827,926,71638,283381,0.3052401333333333
1270.9,USER_32,NewMedia24,9176,1578,1658,1361,2958,1470,596,14492,33289,0.5919293959731543
1271.9,USER_32,NewMedia24,5058,3689,5100,1805,3503,1000,832,9363,30350,0.32487147651006715
1272.9,USER_32,NewMedia24,4320,952,4746,2617,1475,1577,905,14281,30873,0.4582218666666667
1273.9,USER_32,NewMedia24,4550,5947,3752,3266,1947,2591,696,3228,25977,0.7728687248322148
1274.9,USER_32,NewMedia24,763291,23705,18045,10484,10094,3506,5280,92716,927121,0.6506395973154363
1275.9,USER_32,NewMedia24,144864,6038,1814,10432,3918,2427,797,57421,227711,0.39199080536912745
1276.9,USER_32,NewMedia24,237946,6322,578,3374,4231,1679,1080,7649,262859,0.6830092666666667
1277.9,USER_32,NewMedia24,147636,13670,1265,3043,1190,2454,1701,62838,233797,0.4989152054794521
1278.9,USER_32,NewMedia24,36527,561,4527,2257,8653,1669,1225,9109,64528,0.6739589261744966
1279.9,USER_32,NewMedia24,138596,10034,2979,12077,6300,1312,804,81431,253533,0.46896226666666657
1280.9,USER_32,NewMedia24,130253,6144,5729,3114,1859,558,1394,19439,168490,0.7377280536912751
1281.9,USER_32,NewMedia24,1058972,14556,26401,9301,10566,11050,1082,34730,1166658,0.436259391891892
1282.9,USER_32,NewMedia24,162119,6696,4102,866,1268,1961,1606,17218,195836,0.6981041891891893
1283.9,USER_32,NewMedia24,16690,9714,1774,916,4636,2182,1654,2913,40479,0.5711344666666667
1284.9,USER_32,NewMedia24,2932,4035,2251,2659,2329,1003,579,3079,18867,0.6616030201342281
1285.9,USER_32,NewMedia24,20256,1201,4538,2294,2993,1158,1101,6049,39590,0.6170564189189189
1286.9,USER_32,NewMedia24,11126,6235,1900,3255,2401,806,499,9471,35693,0.43667630872483226
1287.9,USER_32,NewMedia24,86179,1362,1193,354,393,323,117,5467,95388,0.16992340136054424
1288.9,USER_32,NewMedia24,94297,192,1035,482,493,200,131,3175,100005,0.2492730612244898
1289.9,USER_32,NewMedia24,10954,7821,3511,2026,9453,3022,1567,8685,47039,0.18696906040268457
1290.9,USER_32,NewMedia24,30357,4821,11695,2235,2168,1745,1483,35732,90236,0.533478120805369
1291.9,USER_32,NewMedia24,225230,14382,1562,1640,1448,2379,675,40847,288163,0.4119657046979866
1292.9,USER_32,NewMedia24,2912470,53665,24978,36679,17182,16322,10818,278043,3350157,0.5893212751677853
1293.9,USER_32,NewMedia24,48544,7688,2620,1989,1365,1743,1362,7451,72762,0.3408531333333334
1294.9,USER_32,NewMedia24,10914,4040,915,2686,3198,1969,702,3618,28042,0.5857220805369127
1295.9,USER_32,NewMedia24,101212,5176,822,2334,2209,1865,426,21859,135903,0.6646488590604027
1296.9,USER_32,NewMedia24,14925,3837,2289,8969,2113,1515,462,34056,68166,0.48262326666666666
1297.9,USER_32,NewMedia24,18598,4779,7096,5229,2102,2086,672,17474,58036,0.45877275167785236
1298.9,USER_32,NewMedia24,31075,3159,373,1386,532,368,153,9242,46288,0.36854197278911566
1299.9,USER_32,NewMedia24,476046,3983,4196,5619,7007,7892,3205,66867,574815,0.6142581879194632
1300.9,USER_32,NewMedia24,17825,5867,5131,2756,2178,1080,1188,9080,45105,0.39817986666666666
1301.9,USER_32,NewMedia24,97025,868,505,563,537,259,289,8798,108844,0.5711602013422818
1302.9,USER_32,NewMedia24,53284,12912,1188,4007,3671,1233,562,35441,112298,0.7312028187919463
1303.9,USER_32,NewMedia24,66209,13280,4367,2044,1513,643,225,42744,131025,0.17450393333333333
1304.9,USER_32,NewMedia24,582844,32789,33943,22765,22914,6009,4914,28357,734535,0.3459391946308725
1305.9,USER_32,NewMedia24,2041168,31698,12581,3916,12525,6524,3010,305533,2416955,0.45716523489932887
1306.9,USER_32,NewMedia24,87520,6293,5075,2371,1027,631,468,12419,115804,0.42302369127516776
1307.9,USER_32,NewMedia24,116800,1051,2417,7313,5972,1506,504,45534,181097,0.4946574324324323
1308.9,USER_32,NewMedia24,433971,5184,5785,2337,3250,514,93,34234,485368,0.7446849655172414
1309.9,USER_32,NewMedia24,73467,11582,11450,10689,5521,2181,862,56694,172446,0.5870708724832214
1310.9,USER_32,NewMedia24,125037,2784,3307,4799,1343,993,591,8390,147244,0.19553753333333332
1311.9,USER_32,NewMedia24,11815,5985,1856,1218,1566,1437,500,20333,44710,0.3804481208053691
1312.9,USER_32,NewMedia24,200395,10796,5781,12503,4350,1616,961,33689,270091,0.6635248299319728
1313.9,USER_32,NewMedia24,4093,7732,2343,2975,2950,2112,560,11108,33873,0.32253422818791944
1314.9,USER_32,NewMedia24,10542,9615,2373,5839,1940,1402,438,983,33132,0.2800758
1315.9,USER_32,NewMedia24,4911,7353,4200,11529,1644,1148,770,20906,52461,0.46703394557823125
1316.9,USER_32,NewMedia24,1175130,39465,15531,16467,15732,7521,4452,243544,1517842,0.7181741610738257
1317.9,USER_32,NewMedia24,3874,555,1411,3271,1695,1019,1289,9641,22755,0.6677116216216217
1318.9,USER_32,NewMedia24,50641,6739,1927,3567,1895,1470,1476,6557,74272,0.7008123489932886
1319.9,USER_32,NewMedia24,6417,5000,3358,2734,2986,1360,625,8094,30574,0.45182644295302005
1320.9,USER_32,NewMedia24,5847,5087,5011,5822,4682,803,445,17967,45664,0.37812550335570466
1321.9,USER_32,NewMedia24,121452,6660,3178,2168,613,892,333,14508,149804,0.22151858108108105
1322.9,USER_32,NewMedia23,27222,5080,2275,4678,1628,2093,482,7468,50926,0.23822192913385826
1323.9,USER_32,NewMedia23,120468,31961,45102,24280,20681,5768,5131,61157,314548,0.1604938255033557
1324.9,USER_32,NewMedia23,6536,1256,2944,3234,2112,1096,1136,6605,24919,0.13353060402684563
1325.9,USER_32,NewMedia23,74218,2760,3499,3415,2506,1058,608,6842,94906,0.3531750666666667
1326.9,USER_32,NewMedia23,19548,613,6507,2274,1203,427,435,10390,41397,0.6531598657718122
1327.9,USER_32,NewMedia23,13085,22664,12896,10972,2189,859,338,11254,74257,0.5878999328859061
1328.9,USER_32,NewMedia23,383776,3663,12448,31103,24635,6575,6112,107916,576228,0.24891221476510064
1329.9,USER_32,NewMedia23,7740,6610,2337,2922,3411,705,1086,7984,32795,0.5806582550335571
1330.9,USER_32,NewMedia23,102195,213,3175,1399,5434,929,569,7112,121026,0.719989932885906
1331.9,USER_32,NewMedia23,97610,7675,17845,7921,4992,1396,394,68796,206629,0.33130959731543624
1332.9,USER_32,NewMedia23,33110,7578,1640,2750,1457,967,216,12385,60103,0.2978488000000001
1333.9,USER_32,NewMedia23,44574,3090,4566,5248,2282,1275,452,11619,73106,0.4851514765100671
1334.9,USER_32,NewMedia23,96708,10119,4867,4368,5980,708,904,14686,138340,0.6248321476510067
1335.9,USER_32,NewMedia23,1850607,14690,8248,9149,14760,8400,5851,62644,1974349,0.7216543624161074
1336.9,USER_32,NewMedia23,180653,10065,4903,5654,4214,2790,1648,139370,349297,0.6589831543624162
1337.9,USER_32,NewMedia23,17713,6219,3249,2252,1195,1147,651,3626,36052,0.6991545205479452
1338.9,USER_32,NewMedia23,35004,6761,4402,4015,3197,1270,423,5714,60786,0.14666590604026847
1339.9,USER_32,NewMedia23,9878,6763,3013,1228,1832,721,199,29030,52664,0.09177213333333333
1340.9,USER_32,NewMedia23,117000,14022,12024,6125,2936,1602,297,37881,191887,0.0812376510067114
1341.9,USER_32,NewMedia23,103711,4159,7668,11349,2464,873,867,30759,161850,0.4144287919463087
1342.9,USER_32,NewMedia23,28694,921,2442,4781,3567,937,268,5686,47296,0.7349569333333335
1343.9,USER_32,NewMedia23,19024,2588,2132,2091,1329,1389,507,5073,34133,0.09913711409395973
1344.9,USER_32,NewMedia23,117807,3130,2713,5506,1791,1043,348,8744,141082,0.097381677852349
1345.9,USER_32,NewMedia23,6702,3790,5013,2558,2811,714,286,9474,31348,0.11584591836734695
1346.9,USER_32,NewMedia23,10435,2223,1200,1810,2855,1029,747,11789,32088,0.10430285714285714
1347.9,USER_32,NewMedia23,39542,16620,7835,4902,4289,753,321,7729,81991,0.06919288590604027
1348.9,USER_32,NewMedia23,18183,2851,3790,4616,2203,898,756,3781,37078,0.11858469798657718
1349.9,USER_32,NewMedia23,34020,16379,12375,16326,3360,1128,477,34938,119003,0.06830786666666668
1350.9,USER_32,NewMedia23,282413,8888,14805,29881,16568,9163,2782,176828,541328,0.20391965986394556
1351.9,USER_32,NewMedia23,900708,21409,26082,5422,9857,3907,1945,137598,1106928,0.3952459863945578
1352.9,USER_32,NewMedia23,106379,4343,1931,11211,4691,738,497,5481,135271,0.3875642857142857
1353.9,USER_32,NewMedia23,9477,2693,3724,2069,660,469,568,10920,30580,0.6068291333333333
1354.9,USER_32,NewMedia23,6223,2938,2598,4552,2386,684,313,16226,35920,0.24111999999999997
1355.9,USER_32,NewMedia23,245044,66408,17931,24393,23644,3711,1745,34942,417818,0.5663460273972603
1356.9,USER_32,NewMedia23,98719,1493,3220,4057,1212,2049,819,17850,129419,0.556234
1357.9,USER_32,NewMedia23,16428,6112,2632,2217,3459,658,747,6081,38334,0.26514959731543625
1358.9,USER_32,NewMedia23,10058,3915,2661,1557,1252,1091,515,26968,48017,0.32155040268456375
1359.9,USER_32,NewMedia23,44973,1398,7586,6662,2302,744,235,22778,86678,0.3692704697986577
1360.9,USER_32,NewMedia23,9761,2078,3156,2637,1753,1415,733,12243,33776,0.6587400666666666
1361.9,USER_32,NewMedia23,19647,7527,1137,2670,813,1873,499,8938,43104,0.33907422818791944
1362.9,USER_32,NewMedia23,14114,7757,3211,1144,2766,1418,749,3267,34426,0.38158912751677854
1363.9,USER_32,NewMedia23,117372,14189,6813,8408,3061,1938,261,23673,175715,0.5963128000000001
1364.9,USER_32,NewMedia23,103194,946,516,1466,1010,200,108,11400,118840,0.8002713422818792
