time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1424.9,USER_32,NewMedia23,421288,79557,9748,1034740, 43, 51,0.27622
1425.9,USER_32,NewMedia23,291109,9483,3820,343007, 37, 48,0.30636
1426.9,USER_32,NewMedia23,1030593,28834,20856,1544896, 37, 50,0.67065
1427.9,USER_32,NewMedia23,1205832,90898,21584,2075355, 21, 35,0.0
1428.9,USER_32,NewMedia23,743743,11157,21012,883574, 47, 35,0.64532
1429.9,USER_32,NewMedia23,16218,2110,1451,50681, 40, 37,0.87975
1430.9,USER_32,NewMedia23,40687,1816,2707,55642, 57, 43,0.17965
1431.9,USER_32,NewMedia23,352028,17103,13943,511759, 69, 60,0.67105
1432.9,USER_32,NewMedia23,29008,3141,1790,67834, 54, 56,0.6843
1433.9,USER_32,NewMedia23,69016,2446,905,84190, 60, 60,0.11934
1434.9,USER_32,NewMedia23,125349,4870,6480,152529, 64, 66,0.45104
1435.9,USER_32,NewMedia23,71875,9934,2917,143010, 56, 61,0.24425
1436.9,USER_32,NewMedia23,12115,1674,1867,38540, 63, 70,0.65842
1437.9,USER_32,NewMedia23,9055,2637,1681,30740, 64, 74,0.11294
1438.9,USER_32,NewMedia23,124472,3696,1274,164729, 40, 74,0.11775
1439.9,USER_32,NewMedia23,196110,6814,1277,257188, 30, 75,0.22085
1440.9,USER_32,NewMedia23,209188,9249,3469,282595, 26, 67,0.65055
1441.9,USER_32,NewMedia23,294401,8835,1775,390767, 10, 64,0.59681
1442.9,USER_32,NewMedia23,79004,3557,2467,125189, 16, 48,0.06598
1443.9,USER_32,NewMedia23,144257,2590,2795,167509, 35, 47,0.74706
1444.9,USER_32,NewMedia23,50223,3930,7690,152576, 40, 26,0.10668
1445.9,USER_32,NewMedia23,17072,4283,5106,66638, 57, 26,0.53658
1446.9,USER_32,NewMedia23,185579,2790,2418,224467, 60, 30,0.28279
1447.9,USER_32,NewMedia23,33741,3599,2032,50964, 63, 34,0.31761
1448.9,USER_32,NewMedia23,44835,26058,7952,160255, 63, 48,0.71735
1449.9,USER_32,NewMedia23,727736,16678,8299,1062963, 50, 37,0.06952
1450.9,USER_32,NewMedia23,17585,3673,1829,53519, 48, 47,0.47314
1451.9,USER_32,NewMedia23,161546,9951,4078,235016, 37, 37,0.69473
1452.9,USER_32,NewMedia23,123623,10818,5702,216695, 34, 38,0.62608
1453.9,USER_32,NewMedia23,40447,11186,2507,89254, 41, 50,0.62458
1454.9,USER_32,NewMedia23,16425,919,2871,30397, 57, 38,0.54736
1455.9,USER_32,NewMedia23,22952,4713,3535,45214, 74, 48,0.63179
1456.9,USER_32,NewMedia23,16583,1929,2326,38670, 80, 56,0.48809
1457.9,USER_32,NewMedia23,65968,5967,2802,103498, 84, 63,0.84798
1458.9,USER_32,NewMedia23,232216,12948,4358,274438, 80, 67,0.08537
1459.9,USER_32,NewMedia23,114899,6915,2748,156601, 67, 69,0.47234
1460.9,USER_32,NewMedia23,8636,1834,2424,21175, 78, 54,0.67374
1461.9,USER_32,NewMedia23,202330,29004,8379,415015, 74, 43,0.60817
1462.9,USER_32,NewMedia23,75102,7593,6299,131290, 69, 47,0.65968
1463.9,USER_32,NewMedia23,12720,4831,1371,59739, 60, 48,0.60779
1464.9,USER_32,NewMedia3,117928,5656,4013,197183, 40, 50,0.37796
1465.9,USER_32,NewMedia3,182535,9563,8398,309516, 44, 56,0.24474
1466.9,USER_32,NewMedia3,47783,601,646,53774, 43, 35,0.40687
1467.9,USER_32,NewMedia3,1617353,26147,52576,2639430, 50, 20,0.4881
1468.9,USER_32,NewMedia3,163206,16204,12556,254673, 64, 16,0.23133
1469.9,USER_32,NewMedia3,55034,1911,1111,72120, 64, 20,0.22962
1470.9,USER_32,NewMedia3,2712,1281,2013,18131, 67, 35,0.24451
1471.9,USER_32,NewMedia3,248667,22584,10918,392432, 74, 51,0.34172
1472.9,USER_32,NewMedia3,30125,5346,2213,59635, 66, 61,0.22728
1473.9,USER_32,NewMedia3,54574,1505,3383,76047, 75, 51,0.21258
1474.9,USER_32,NewMedia3,54413,1761,2207,117510, 60, 47,0.36123
1475.9,USER_32,NewMedia3,80406,7121,8050,150163, 63, 43,0.53725
1476.9,USER_32,NewMedia3,46834,4048,6743,86012, 74, 43,0.41144
1477.9,USER_32,NewMedia3,161267,3359,2005,208103, 56, 56,0.66643
1478.9,USER_32,NewMedia3,85867,8977,2499,164902, 56, 64,0.32115
1479.9,USER_32,NewMedia3,68277,3596,1107,109244, 40, 66,0.42057
1480.9,USER_32,NewMedia3,129312,7371,2352,214586, 17, 56,0.21535
1481.9,USER_32,NewMedia3,872678,41537,22365,1487360, 14, 54,0.22604
1482.9,USER_32,NewMedia3,15984,7366,3426,46423, 30, 57,0.36667
1483.9,USER_32,NewMedia3,208707,1798,1665,225917, 47, 51,0.29246
1484.9,USER_32,NewMedia3,92014,1668,1026,99022, 67, 48,0.40788
1485.9,USER_32,NewMedia3,782230,12230,51790,1309789, 80, 35,0.29032
1486.9,USER_32,NewMedia3,279477,59137,44786,1530494, 64, 23,0.4719
1487.9,USER_32,NewMedia3,2372,3272,1610,20230, 66, 13,0.0
1488.9,USER_32,NewMedia3,29550,1264,1964,53098, 54, 24,0.26317
1489.9,USER_32,NewMedia3,101676,3631,1459,121421, 54, 38,0.0
1490.9,USER_32,NewMedia3,70645,13202,4366,157219, 60, 50,0.62314
1491.9,USER_32,NewMedia3,24898,4741,4216,88475, 53, 80,0.59306
1492.9,USER_32,NewMedia3,11347,1549,1613,28693, 56, 87,0.3161
1493.9,USER_32,NewMedia3,289873,3119,1904,358828, 43, 69,0.60644
1494.9,USER_32,NewMedia3,17664,2464,3173,48505, 51, 83,0.24647
1495.9,USER_32,NewMedia3,168167,7630,3482,226510, 50, 57,0.43892
1496.9,USER_32,NewMedia3,15036,1152,1539,44352, 43, 29,0.32174
1497.9,USER_32,NewMedia3,28384,11873,5032,76845, 57, 43,0.61839
1498.9,USER_32,NewMedia3,177434,1889,1204,204753, 48, 37,0.32567
1499.9,USER_32,NewMedia3,190348,2460,1060,213312, 44, 38,0.34159
1500.9,USER_32,NewMedia3,11065,3292,1509,25783, 57, 50,0.21921
1501.9,USER_32,NewMedia3,46994,3076,1456,71494, 50, 51,0.40976
1502.9,USER_32,NewMedia3,3940,3637,1835,35419, 53, 51,0.79073
1503.9,USER_32,NewMedia3,2603,5151,2367,40629, 57, 56,0.38817
1504.9,USER_32,NewMedia3,70024,20120,3586,143403, 48, 64,0.51057
1505.9,USER_32,NewMedia3,9501,5681,4552,35956, 61, 56,0.30097
1506.9,USER_32,NewMedia3,22517,3594,3567,60862, 66, 53,0.61869
1507.9,USER_32,NewMedia3,17855,5259,2749,50339, 69, 56,0.65373
1508.9,USER_32,NewMedia3,224840,8022,1898,275360, 64, 53,0.45702
1509.9,USER_32,NewMedia3,3063,2235,1213,14451, 60, 60,0.33544
1510.9,USER_32,NewMedia3,9037,888,1201,40469, 51, 54,0.60225
1511.9,USER_32,NewMedia3,32223,2994,2006,55088, 51, 54,0.74101
1512.9,USER_32,NewMedia3,151197,2666,1402,207792, 44, 51,0.26038
1513.9,USER_32,NewMedia3,29707,10093,3203,58425, 48, 47,0.44766
1514.9,USER_32,NewMedia3,4539,2323,1874,30746, 53, 54,0.53455
1515.9,USER_32,NewMedia3,180925,11899,6503,256730, 51, 60,0.27031
1516.9,USER_32,NewMedia3,130876,10858,3425,184810, 64, 47,0.30734
1517.9,USER_32,NewMedia3,275424,3256,2248,301726, 57, 57,0.704
1518.9,USER_32,NewMedia3,98271,1689,1925,127119, 57, 53,0.32197
1519.9,USER_32,NewMedia3,83469,6286,3075,159817, 50, 47,0.43123
1520.9,USER_32,NewMedia3,121438,10765,7972,169415, 61, 48,0.43545
1521.9,USER_32,NewMedia3,102542,9998,7172,215036, 57, 34,0.75677
1522.9,USER_32,NewMedia3,48375,9229,6571,114108, 61, 35,0.35576
1523.9,USER_32,NewMedia3,205501,8308,2795,245268, 67, 29,0.50363
1524.9,USER_32,NewMedia3,13213,3478,1402,36007, 56, 35,0.35683
1525.9,USER_32,NewMedia3,230782,9276,7938,293768, 64, 47,0.37525
1526.9,USER_32,NewMedia3,170213,10539,8069,237428, 66, 38,0.43279
1527.9,USER_32,NewMedia2,19140,10758,3159,52592, 74, 38,0.26255
1528.9,USER_32,NewMedia2,159915,5761,3633,195440, 80, 35,0.27382
1529.9,USER_32,NewMedia2,188418,4094,3127,227105, 74, 35,0.2569
1530.9,USER_32,NewMedia2,39959,1659,3347,60589, 77, 41,0.47942
1531.9,USER_32,NewMedia2,18489,5934,1964,49344, 70, 50,0.5591
1532.9,USER_32,NewMedia2,19062,4829,1482,60466, 57, 67,0.77641
1533.9,USER_32,NewMedia2,98891,6280,2303,132085, 57, 69,0.24053
1534.9,USER_32,NewMedia2,160005,36337,12776,338162, 50, 64,0.50418
1535.9,USER_32,NewMedia2,33726,5063,2025,87500, 43, 60,0.79853
1536.9,USER_32,NewMedia2,68584,12280,5031,117954, 54, 50,0.34246
1537.9,USER_32,NewMedia2,573200,8039,12712,739295, 54, 48,1.25777
1538.9,USER_32,NewMedia2,1102568,18654,28526,1372286, 56, 38,0.68255
1539.9,USER_32,NewMedia2,240754,9165,15568,710094, 54, 50,0.39713
1540.9,USER_32,NewMedia2,690857,20989,16388,820638, 60, 51,0.34709
1541.9,USER_32,NewMedia2,79310,27204,6076,188018, 57, 51,0.35071
1542.9,USER_32,NewMedia2,5823,4763,1630,34002, 53, 64,0.71806
1543.9,USER_32,NewMedia2,20927,1569,1390,41851, 60, 51,0.20757
1544.9,USER_32,NewMedia2,30405,4917,3774,107713, 44, 47,0.3176
1545.9,USER_32,NewMedia2,321870,2533,803,339746, 40, 38,0.34736
1546.9,USER_32,NewMedia2,4186,842,3383,30508, 47, 27,0.51389
1547.9,USER_32,NewMedia2,4955,4035,2864,29411, 57, 38,0.45646
1548.9,USER_32,NewMedia2,1561728,24093,33034,2107185, 61, 40,0.50308
1549.9,USER_32,NewMedia2,252281,2222,3307,317245, 61, 41,0.38209
1550.9,USER_32,NewMedia2,87027,791,1098,132365, 41, 47,0.3273
1551.9,USER_32,NewMedia2,10926,2761,2801,39571, 38, 37,0.58599
1552.9,USER_32,NewMedia2,233237,4918,1281,265794, 35, 27,0.31922
1553.9,USER_32,NewMedia2,157796,5152,2254,200018, 37, 27,0.51184
1554.9,USER_32,NewMedia2,17739,2922,1084,37002, 50, 35,0.31552
1555.9,USER_32,NewMedia2,148942,3986,927,186654, 35, 38,0.35859
1556.9,USER_32,NewMedia2,29562,9058,5087,62601, 50, 51,0.75888
1557.9,USER_32,NewMedia2,35281,10158,3336,99182, 50, 69,0.32318
1558.9,USER_32,NewMedia2,65713,2163,1799,85593, 54, 63,0.70924
1559.9,USER_32,NewMedia2,56074,8992,7151,140640, 66, 67,0.30639
1560.9,USER_32,NewMedia2,11594,5123,3423,29960, 70, 54,0.64707
1561.9,USER_32,NewMedia2,328852,10050,10715,650764, 64, 38,0.22169
1562.9,USER_32,NewMedia2,309125,6721,3183,400324, 51, 51,0.47195
1563.9,USER_32,NewMedia2,10174,2962,2473,37924, 53, 48,0.0
1564.9,USER_32,NewMedia2,36438,1069,884,58163, 30, 47,0.23344
1565.9,USER_32,NewMedia2,70503,1702,1133,90566, 37, 44,0.38438
1566.9,USER_32,NewMedia2,83584,22161,17844,233051, 51, 41,0.56992
1567.9,USER_32,NewMedia2,59835,5902,1824,96027, 47, 53,0.8321
1568.9,USER_32,NewMedia2,18376,1973,2567,38016, 61, 69,0.51352
1569.9,USER_32,NewMedia2,2969,1581,2200,33603, 66, 74,0.77948
1570.9,USER_32,NewMedia2,26588,9129,3607,70518, 63, 77,0.40548
1571.9,USER_32,NewMedia2,16072,4380,2030,34759, 74, 66,0.37422
1572.9,USER_32,NewMedia2,9931,2035,1807,30252, 67, 53,0.25658
1573.9,USER_32,NewMedia2,8852,3119,1894,31187, 70, 54,0.61047
1574.9,USER_32,NewMedia2,242729,8247,4249,315488, 64, 47,0.41738
1575.9,USER_32,NewMedia2,85871,2114,1607,102151, 61, 34,0.71223
1576.9,USER_32,NewMedia2,23974,5685,2858,59113, 61, 41,0.56092
1577.9,USER_32,NewMedia2,46988,3688,2953,75079, 61, 43,0.3457
1578.9,USER_32,NewMedia2,19830,2501,1196,45811, 60, 29,0.0
1579.9,USER_32,NewMedia2,322550,2247,614,354134, 41, 21,0.0
1580.9,USER_32,NewMedia2,154477,10466,3340,235397, 34, 16,0.40859
1581.9,USER_32,NewMedia2,155533,6073,2713,201377, 26, 1,0.69286
1582.9,USER_32,NewMedia2,175708,8339,6342,220241, 40, 3,0.32196
1583.9,USER_32,NewMedia2,53414,13114,3983,116083, 54, 17,0.37637
1584.9,USER_32,NewMedia2,63591,5507,1439,92483, 57, 26,0.52086
1585.9,USER_32,NewMedia2,6545,3425,2399,27779, 67, 53,0.22595
1586.9,USER_32,NewMedia2,16255,3832,3572,39566, 67, 66,0.49804
1587.9,USER_32,NewMedia2,75787,5139,2342,122826, 63, 78,0.2362
1588.9,USER_32,NewMedia2,16250,1887,3153,29493, 81, 78,0.35851
1589.9,USER_32,NewMedia2,292234,1986,1105,338669, 63, 61,0.65241
1590.9,USER_32,NewMedia2,169514,3786,2530,229797, 47, 43,0.39437
1591.9,USER_32,NewMedia2,32453,3718,1084,49815, 51, 38,0.50583
1592.9,USER_32,NewMedia2,26111,3929,2319,45858, 41, 20,0.67251
1593.9,USER_32,NewMedia2,334443,5696,2057,398071, 47, 27,0.35928
1594.9,USER_32,NewMedia2,114374,8934,3378,210120, 47, 34,0.34682
1595.9,USER_32,NewMedia2,139290,11593,2728,211905, 38, 40,0.73825
1596.9,USER_32,NewMedia2,33476,4736,1993,62555, 30, 66,0.41182
1597.9,USER_32,NewMedia2,188173,24061,8790,323041, 41, 70,0.51387
1598.9,USER_32,NewMedia2,15066,4134,2209,42496, 50, 81,0.75302
1599.9,USER_32,NewMedia2,456881,8355,4218,525676, 56, 77,0.36602
1600.9,USER_32,NewMedia2,255273,2777,2674,292076, 56, 66,0.76483
1601.9,USER_32,NewMedia2,2536,3127,1181,19540, 57, 57,0.62038
1602.9,USER_32,NewMedia2,43904,4523,3195,70960, 63, 61,0.59847
1603.9,USER_32,NewMedia2,337369,15759,16790,524978, 64, 61,0.31978
1604.9,USER_32,NewMedia7,56166,2762,2167,104018, 60, 61,0.34113
1605.9,USER_32,NewMedia7,92370,4855,3892,151952, 54, 61,0.0
1606.9,USER_32,NewMedia7,9681,2692,1951,22995, 60, 61,0.33151
1607.9,USER_32,NewMedia7,39499,4198,2006,73918, 56, 70,0.69075
1608.9,USER_32,NewMedia7,35840,6619,2081,89255, 56, 70,0.67585
1609.9,USER_32,NewMedia7,166581,10880,5171,220869, 61, 70,0.28287
1610.9,USER_32,NewMedia7,6868,2502,2093,31456, 53, 70,0.0
1611.9,USER_32,NewMedia7,27644,9583,2621,67866, 54, 66,0.62712
1612.9,USER_32,NewMedia7,21942,7403,1132,45811, 61, 64,0.74414
1613.9,USER_32,NewMedia7,5195,936,7805,27857, 77, 63,0.63373
1614.9,USER_32,NewMedia7,24517,2167,3032,81418, 69, 56,0.38877
1615.9,USER_32,NewMedia7,334364,51325,19196,777660, 64, 43,0.5601
1616.9,USER_32,NewMedia7,401025,8383,8493,460893, 75, 37,0.0
1617.9,USER_32,NewMedia7,7843,2712,1855,31110, 56, 40,0.50442
1618.9,USER_32,NewMedia7,262585,25628,17851,1246770, 44, 27,0.64771
1619.9,USER_32,NewMedia7,50899,5626,4007,76671, 61, 34,0.3692
1620.9,USER_32,NewMedia7,75437,31115,14883,233764, 54, 43,0.32427
1621.9,USER_32,NewMedia7,229028,23128,20962,570689, 50, 38,0.4358
1622.9,USER_32,NewMedia7,3372,1755,1238,24975, 63, 44,0.66293
1623.9,USER_32,NewMedia7,39137,3004,1968,71722, 50, 44,0.67985
1624.9,USER_32,NewMedia7,37873,18741,2088,138303, 34, 24,0.57747
1625.9,USER_32,NewMedia7,68247,1584,1020,84695, 37, 24,0.6304
1626.9,USER_32,NewMedia7,35149,9152,1729,81456, 34, 8,0.69108
1627.9,USER_32,NewMedia7,815613,19097,10643,1023494, 29, 1,0.5593
1628.9,USER_32,NewMedia7,7907,1643,1733,30567, 41, 14,0.31538
1629.9,USER_32,NewMedia7,49985,3459,917,80816, 34, 26,0.57938
1630.9,USER_32,NewMedia7,37112,3684,2494,59002, 48, 41,0.34085
1631.9,USER_32,NewMedia7,153807,14709,7398,280434, 50, 50,0.30138
1632.9,USER_32,NewMedia7,200519,12264,4138,263359, 50, 50,0.42368
1633.9,USER_32,NewMedia7,306502,1651,2012,347077, 54, 47,0.63839
1634.9,USER_32,NewMedia7,20847,9945,2363,54533, 48, 63,0.57655
1635.9,USER_32,NewMedia7,392425,2744,1930,446146, 44, 48,0.57424
1636.9,USER_32,NewMedia7,670821,19762,8757,841131, 40, 48,0.60415
1637.9,USER_32,NewMedia7,13357,1820,2701,31959, 53, 47,0.60687
1638.9,USER_32,NewMedia7,216466,4086,3640,258411, 51, 40,0.44557
1639.9,USER_32,NewMedia7,202753,5469,2104,240902, 56, 63,0.65197
1640.9,USER_32,NewMedia7,50478,1910,1185,74709, 54, 67,0.49715
1641.9,USER_32,NewMedia7,27223,1693,3077,67114, 47, 80,0.0
1642.9,USER_32,NewMedia18,117018,3381,1419,152200, 40, 77,0.44731
1643.9,USER_32,NewMedia18,370367,17898,5179,513622, 35, 70,0.37688
1644.9,USER_32,NewMedia18,132074,41962,21310,328942, 44, 70,0.50992
1645.9,USER_32,NewMedia18,602987,7732,3916,717938, 37, 56,0.40607
1646.9,USER_32,NewMedia18,7892,2477,1810,27297, 47, 66,0.52506
1647.9,USER_32,NewMedia18,7083,3093,1006,18118, 60, 60,0.4352
1648.9,USER_32,NewMedia18,83061,7035,6593,145513, 60, 56,0.40043
1649.9,USER_32,NewMedia18,147309,7510,7612,203805, 75, 64,0.54325
1650.9,USER_32,NewMedia18,3894,1647,2155,14565, 87, 51,0.43316
1651.9,USER_32,NewMedia18,177654,4857,3073,269435, 69, 51,0.43454
1652.9,USER_32,NewMedia18,51889,791,1360,62528, 70, 56,0.38682
1653.9,USER_32,NewMedia18,133079,1188,1389,234900, 47, 38,0.37848
1654.9,USER_32,NewMedia18,140145,2263,1449,179755, 21, 29,0.51468
1655.9,USER_32,NewMedia18,18328,2573,5010,65769, 35, 21,0.59613
1656.9,USER_32,NewMedia18,101588,22714,9889,188741, 37, 16,0.61218
1657.9,USER_32,NewMedia18,787210,4316,1523,828419, 47, 37,0.5035
1658.9,USER_32,NewMedia18,251365,7746,7251,323787, 57, 47,0.55501
1659.9,USER_32,NewMedia18,111606,4612,2576,151378, 53, 67,0.50194
1660.9,USER_32,NewMedia18,229795,5334,4763,279567, 48, 74,0.3959
1661.9,USER_32,NewMedia18,167547,3747,1574,198002, 53, 74,0.28842
1662.9,USER_32,NewMedia18,4064,1855,1282,22460, 50, 83,0.36122
1663.9,USER_32,NewMedia18,57023,11868,1805,95504, 50, 56,0.49476
1664.9,USER_32,NewMedia18,9695,2003,1791,23153, 54, 53,0.59103
1665.9,USER_32,NewMedia18,40230,4002,2732,69740, 60, 48,0.41509
1666.9,USER_32,NewMedia18,210290,4049,4501,237738, 69, 41,0.58321
1667.9,USER_32,NewMedia18,1125,1398,1324,18364, 74, 69,0.62495
1668.9,USER_32,NewMedia18,118262,11151,6156,205711, 64, 63,0.54475
1669.9,USER_32,NewMedia18,8345,888,2548,36244, 64, 67,0.57006
1670.9,USER_32,NewMedia18,18531,2341,1091,32570, 56, 60,0.44226
1671.9,USER_32,NewMedia18,226133,4315,2012,285561, 47, 43,0.4508
1672.9,USER_32,NewMedia18,31208,1052,506,42395, 41, 38,0.5838
1673.9,USER_32,NewMedia18,1686,1626,1329,14118, 44, 41,0.55273
1674.9,USER_32,NewMedia18,17608,6994,2133,58776, 41, 47,0.56333
1675.9,USER_32,NewMedia18,135012,9370,5812,243882, 47, 26,0.5557
1676.9,USER_32,NewMedia18,207549,12996,3993,289978, 47, 30,0.52686
1677.9,USER_32,NewMedia18,157964,1470,461,164870, 41, 27,0.51956
1678.9,USER_32,NewMedia18,30018,6212,3766,100928, 40, 29,0.0
1679.9,USER_32,NewMedia18,943360,15517,12493,1205934, 40, 40,0.46121
1680.9,USER_32,NewMedia18,16125,1561,2573,36038, 50, 53,0.41164
1681.9,USER_32,NewMedia18,557515,11936,10593,803382, 43, 53,0.38737
1682.9,USER_32,NewMedia18,1160896,43122,14207,1601979, 40, 50,0.39201
1683.9,USER_32,NewMedia18,222091,2129,1013,256484, 35, 47,0.41331
1684.9,USER_32,NewMedia18,7818,4777,1585,28206, 30, 44,0.39403
1685.9,USER_32,NewMedia18,2985,2084,1274,19439, 38, 47,0.42274
1686.9,USER_32,NewMedia18,268364,8648,4760,321875, 50, 53,0.40963
1687.9,USER_32,NewMedia18,297760,7422,1478,361135, 48, 67,0.49805
1688.9,USER_32,NewMedia18,69044,5269,2333,156921, 34, 60,0.0
1689.9,USER_32,NewMedia18,816467,13465,21659,1189892, 27, 53,0.0
1690.9,USER_32,NewMedia18,199360,5594,3938,231176, 34, 50,0.41605
1691.9,USER_32,NewMedia18,25520,5236,4105,56951, 53, 48,0.42148
1692.9,USER_32,NewMedia18,202777,13959,2733,368780, 47, 38,0.62911
1693.9,USER_32,NewMedia18,49176,6683,4477,104578, 53, 29,0.62171
1694.9,USER_32,NewMedia18,194459,4360,5170,248374, 48, 20,0.55899
1695.9,USER_32,NewMedia18,237596,9971,1534,319536, 24, 13,0.48827
1696.9,USER_32,NewMedia18,166293,5759,1139,233361, 26, 20,0.57396
1697.9,USER_32,NewMedia18,570103,5296,2548,612773, 21, 21,0.50192
1698.9,USER_32,NewMedia18,19256,2569,4269,64946, 21, 35,0.37458
1699.9,USER_32,NewMedia18,167189,7326,6234,240931, 37, 38,0.38427
1700.9,USER_32,NewMedia18,278483,2936,5270,357451, 50, 50,0.46922
1701.9,USER_32,NewMedia18,146296,5296,1619,222143, 40, 50,0.58209
1702.9,USER_32,NewMedia18,43641,5317,4982,75316, 47, 60,0.50191
1703.9,USER_32,NewMedia18,152367,4302,3812,200054, 44, 63,0.43741
1704.9,USER_32,NewMedia18,489141,44876,12637,870659, 40, 50,0.57002
1705.9,USER_32,NewMedia18,99835,870,1244,121236, 50, 64,0.49457
1706.9,USER_32,NewMedia18,42488,5251,5410,99918, 43, 54,0.39511
1707.9,USER_32,NewMedia18,1324062,50701,32520,1915780, 38, 48,0.53586
1708.9,USER_32,NewMedia18,159158,4841,1381,205327, 37, 48,0.64802
1709.9,USER_32,NewMedia18,41732,1409,1023,60133, 38, 57,0.5478
1710.9,USER_32,NewMedia18,296399,3233,631,325408, 23, 53,0.48104
1711.9,USER_32,NewMedia18,100354,440,545,117797, 16, 50,0.47401
1712.9,USER_32,NewMedia18,39725,499,824,50347, 26, 44,0.62495
1713.9,USER_32,NewMedia18,59604,5104,3084,132496, 23, 29,0.5639
1714.9,USER_32,NewMedia18,180663,12073,12295,381645, 35, 24,0.51331
1715.9,USER_32,NewMedia18,223732,5534,2238,317903, 34, 13,0.45032
1716.9,USER_32,NewMedia18,5633,3346,1566,30581, 34, 21,0.32777
1717.9,USER_32,NewMedia18,3610,3109,2460,34078, 40, 27,0.42673
