time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
752.9,USER_2,NewMedia23,4491,907,4064,1897,1402,2612,1177,7094,23644,0.21008906666666666,0.31856080000000003,19.0715552,19.238857799999998
754.0,USER_2,NewMedia23,36828,8213,1496,1930,2394,3196,887,10492,65436,0.5000662416107383,0.26091671140939604,18.478815503355705,18.34940496644295
754.9,USER_2,NewMedia23,4437,1514,684,813,1793,2307,385,2566,14499,0.26043187919463084,0.31232986577181204,18.338609530201342,17.95034228187919
755.9,USER_2,NewMedia23,2782,415,402,407,1149,527,2221,6387,14290,0.7312375838926174,0.3069124832214766,17.912387046979866,18.21233966442953
756.9,USER_2,NewMedia23,162980,1968,12394,13012,17725,2159,692,59426,270356,0.7916586666666666,0.3172193333333333,17.92529186666667,18.443931600000003
758.0,USER_2,NewMedia23,21137,7646,5056,2851,3496,919,1098,17474,59677,0.15466684563758387,0.29852805369127516,16.390887449664433,17.211442483221475
758.9,USER_2,NewMedia23,8320,3139,7188,4343,5197,1573,1099,35354,66213,0.11080677852348994,0.3252503355704698,18.243677986577183,16.751985906040268
759.9,USER_2,NewMedia23,10607,2258,3840,3255,2823,1741,780,3191,28495,0.49051086666666666,0.3367679333333334,18.000271066666663,17.717900666666672
760.9,USER_2,NewMedia23,2818,1365,2884,2315,2216,1203,400,18060,31261,0.5102507382550335,0.40285409395973154,18.158457248322147,18.22883510067114
762.0,USER_2,NewMedia23,4359,2451,1062,1254,2177,1045,1107,735,14190,0.16925510067114097,0.42810496644295304,18.69238711409396,18.424841342281884
762.9,USER_2,NewMedia23,16032,5567,1309,3632,2117,1510,900,5752,36819,0.42139993197278913,0.3836154421768707,17.487540340136054,17.107657074829934
763.9,USER_2,NewMedia23,706,2327,1851,1414,2429,1136,751,3774,14388,0.6186747333333333,0.3831972,16.975429066666667,17.134299066666667
764.9,USER_2,NewMedia23,21272,4448,2010,4324,3980,2389,732,10924,50079,0.34520651006711406,0.4561374496644296,18.364155234899332,18.0811744295302
765.9,USER_2,NewMedia23,2084295,229774,26339,126104,113301,9705,2546,701409,3293473,0.25096455782312926,0.4691443537414965,18.311039183673472,18.026685782312924
766.9,USER_2,NewMedia23,28290,3878,4455,4843,2634,1359,1075,15149,61683,0.42673657718120805,0.44153442953020144,17.322482617449662,16.743143288590602
767.9,USER_2,NewMedia23,3739,765,1338,1549,3145,1511,1805,8718,22570,0.6425797315436242,0.4374924832214765,17.014139194630875,17.301452550335572
769.0,USER_2,NewMedia23,14037,7771,7418,1195,2652,1289,850,6083,41295,0.39464879194630875,0.4828346308724833,18.327224161073826,17.303039328859057
769.9,USER_2,NewMedia23,7322,5941,2438,3889,2164,2778,1066,17133,42731,0.2752737583892617,0.5144387919463087,18.032092214765104,17.810068255033556
770.9,USER_2,NewMedia23,2660,2672,1981,1072,2046,2171,985,3422,17009,0.6215557333333334,0.48424373333333337,17.341927933333334,17.9154486
771.9,USER_2,NewMedia23,11779,1274,5448,1664,2423,1615,787,6541,31531,0.46040394557823133,0.5533667346938775,17.88211163265306,18.33120680272109
772.9,USER_2,NewMedia23,5533,3701,1332,1853,4560,3910,1095,18526,40510,0.17909422818791948,0.5907987248322147,19.697183221476507,18.863559261744967
773.9,USER_2,NewMedia23,997,6840,8819,1491,4226,1319,426,7809,31927,0.3661118666666667,0.5600278666666667,18.749399399999994,17.957980800000005
774.9,USER_2,NewMedia23,5108,3621,2572,1229,1238,2390,368,9107,25633,0.42714288590604027,0.5492337583892618,18.287707651006713,17.767753489932886
776.0,USER_2,NewMedia23,117849,2781,2677,4527,4550,1494,1389,42095,177362,0.616278523489933,0.5648970469798659,17.765556577181208,18.25427865771812
776.9,USER_2,NewMedia23,30844,3861,2159,1812,2955,3690,494,10445,56260,0.17792333333333335,0.6397108666666665,18.909417600000005,17.709201866666664
777.9,USER_2,NewMedia23,10954,1881,2230,4524,3435,1848,617,16957,42446,0.39348308724832215,0.596626644295302,17.556110805369123,16.928815100671137
778.9,USER_2,NewMedia23,1901,1968,1975,2227,1053,1438,622,9193,20377,0.7109026174496644,0.5999222818791946,17.57435,17.654901476510066
779.9,USER_2,NewMedia23,8032,1234,4425,2291,2012,1467,979,16739,37179,0.3151425503355704,0.7195662416107383,18.42560369127517,17.855021476510064
780.9,USER_2,NewMedia23,520559,13308,9008,5131,11473,6830,4143,20141,590593,0.5524635333333333,0.6983530666666666,15.701935866666666,15.90558253333333
781.9,USER_2,NewMedia23,4963,1615,2917,1942,3688,1515,1016,7125,24781,0.3770851677852349,0.45624872483221474,19.62664214765101,19.22189523489933
782.9,USER_2,NewMedia23,8871,4671,3396,3313,1548,1472,1557,8965,33793,0.6150728187919463,0.12845919463087246,18.87136409395973,18.85223932885906
783.9,USER_2,NewMedia23,4958,4562,703,1374,2481,1999,797,14522,31396,0.6479147333333333,0.09436793333333333,18.4184994,18.197197199999998
784.9,USER_2,NewMedia23,2474,2748,7020,568,2743,1661,915,5448,23577,0.2769606040268456,0.19652429530201343,19.167196510067114,18.752971879194632
785.9,USER_2,NewMedia23,6882,5241,1613,967,1921,1444,515,5206,23789,0.33083590604026847,0.5815387919463088,19.888173087248322,19.588532953020138
787.0,USER_2,NewMedia23,42221,7540,3579,2462,3598,1027,467,5459,66353,0.47471385135135136,0.9174106081081081,20.21113135135135,20.57720797297297
787.9,USER_2,NewMedia23,5825,2347,3334,4574,2897,1822,427,6228,27454,0.6293206,0.8330349333333333,20.5481504,20.357250000000004
788.9,USER_2,NewMedia23,41725,16490,5549,8479,9474,2372,2766,68070,154925,0.5249258108108108,0.8159425675675676,20.178413175675672,20.23908871621622
789.9,USER_2,NewMedia23,284471,4122,12131,13579,2809,869,1180,61608,380769,0.736300134228188,0.9315563087248323,20.208484697986577,21.38640597315436
790.9,USER_2,NewMedia23,768,931,3209,2235,2271,1913,2400,3886,17613,0.5900580000000001,0.11103513333333334,18.9467658,20.319347066666666
791.9,USER_2,NewMedia23,667919,46724,19052,5344,8129,7274,4097,202137,960676,0.36108469798657716,0.12474744966442954,20.13563154362416,19.69969067114094
792.9,USER_2,NewMedia23,493317,32599,2075,9660,7271,4448,2491,25380,577241,0.4621237583892617,0.18151758389261746,19.699415906040265,19.324638993288588
794.0,USER_2,NewMedia23,48948,6507,483,2692,2719,1987,1029,9168,73533,0.6615296644295303,0.1240230201342282,19.545886442953023,20.117387919463088
794.9,USER_2,NewMedia23,135781,3012,5583,2840,1708,1558,717,19664,170863,0.26886800000000005,0.1706492,19.914309666666668,19.411140399999997
795.9,USER_2,NewMedia23,25735,10358,344,2239,3062,1029,1058,18437,62262,0.27634210884353744,0.12569979591836733,19.849314829931973,19.232202925170068
796.9,USER_2,NewMedia23,6694,2086,1251,3019,2275,1186,1026,5208,22745,0.5696971140939597,0.7972079194630873,18.476670738255034,18.94250993288591
797.9,USER_2,NewMedia23,32137,16986,2607,2470,5180,2131,785,20517,82813,0.49438366666666667,0.6820835333333334,18.728507333333333,19.724198799999996
798.9,USER_2,NewMedia23,4128,4595,6299,4362,2830,1203,1782,13050,38249,0.7051973825503356,0.8482671812080538,20.600334026845637,21.4822732885906
799.9,USER_2,NewMedia23,13909,6080,3724,2062,1113,1460,784,9665,38797,0.40136825503355705,0.5650185234899329,20.684919328859056,19.858590335570465
800.9,USER_2,NewMedia23,264178,2168,40756,21912,12982,3621,2928,54271,402816,0.5500563087248322,0.34508181208053695,21.6630355704698,21.156945704697986
801.9,USER_2,NewMedia23,16794,1682,1783,2752,1282,1412,347,11219,37271,0.7237924832214767,0.1592506711409396,20.891567986577183,20.436250134228185
802.9,USER_2,NewMedia23,5768,4842,3232,2976,4478,2988,770,8569,33623,0.5782978523489933,0.1564839597315436,20.202937315436245,19.61342073825503
803.9,USER_2,NewMedia23,78908,2538,2247,8163,3388,1947,804,8659,106654,0.32759979865771816,0.7061200671140938,18.78170389261745,18.021612013422818
805.0,USER_2,NewMedia23,686222,29976,6961,6497,22408,13047,8277,65868,839256,0.5138676510067115,0.4478467114093959,18.7184122147651,18.714870872483225
805.9,USER_2,NewMedia23,281113,57079,56452,37539,16121,23939,6483,336512,815238,0.4801610810810811,0.1412570945945946,19.120169864864863,18.37125695945946
806.9,USER_2,NewMedia23,795186,4950,4787,2893,2295,1261,686,64029,876087,0.18913255033557047,0.19325,19.608254093959733,18.98858362416107
807.9,USER_2,NewMedia23,271039,10342,7242,13589,7705,1034,763,76594,388308,0.3029195973154363,0.1590126845637584,20.123161677852348,19.976382214765103
808.9,USER_2,NewMedia23,614463,11071,6676,35378,32544,9427,4611,144968,859138,0.6943787919463088,0.09282214765100671,20.064708187919464,20.209126510067115
809.9,USER_2,NewMedia23,134385,4245,2653,2703,6200,2069,1298,7256,160809,0.6085710738255034,0.09036087248322147,19.977746040268453,19.855328187919465
810.9,USER_2,NewMedia23,22456,3360,2215,2470,4411,2650,436,12786,50784,0.43106134228187915,0.15137610738255033,18.814990335570467,18.874521073825505
812.0,USER_2,NewMedia8,8295,7660,6038,1170,4036,1873,352,6105,35529,0.32662159851301115,0.26404650557620823,19.481056431226765,19.400370223048327
812.9,USER_2,NewMedia8,28235,2498,1806,733,1320,736,247,13791,49366,0.23788966442953022,0.13403288590604026,19.3348077852349,18.75883496644295
813.9,USER_2,NewMedia8,2467,4435,1629,1546,2176,1809,834,5778,20674,0.5076734899328859,0.30887590604026843,18.63622865771812,17.721491342281876
814.9,USER_2,NewMedia8,5031,6157,3189,1281,3225,3330,2450,9674,34337,0.27192639999999996,0.20077533333333336,17.54864226666667,16.886858533333335
815.9,USER_2,NewMedia8,10035,10463,2780,4979,2464,1396,794,4924,37835,0.4423607382550335,0.3539122818791946,18.493630201342285,17.83006302013423
816.9,USER_2,NewMedia8,10032,1518,5317,3337,2502,2164,624,5505,30999,0.30180040268456376,0.2863128859060402,20.154524362416105,18.72577624161074
817.9,USER_2,NewMedia8,31358,1739,4805,4006,3390,3289,2580,14249,65416,0.4872595333333334,0.3881875333333334,18.92898333333333,18.177546533333334
819.0,USER_2,NewMedia8,946277,105313,34687,20463,24417,12660,3904,245592,1393313,0.5004121476510067,0.1944797986577181,20.07883161073826,19.315109463087246
819.9,USER_2,NewMedia8,615539,46358,11346,9565,6479,3013,3238,112959,808497,0.3617344594594594,0.26169128378378376,19.39973310810811,17.321534189189187
820.9,USER_2,NewMedia8,74001,11609,11528,4310,3425,829,500,19636,125838,0.6220897315436242,0.3054195973154362,19.68150630872483,18.894957919463092
821.9,USER_2,NewMedia8,1692561,42562,34255,49961,105619,36222,18889,342871,2322940,0.3739538,0.31983953333333337,20.087870066666667,18.90615733333333
822.9,USER_2,NewMedia8,115658,21189,1888,3401,7565,2713,897,139925,293236,0.48822006711409394,0.36641174496644296,20.79197677852349,19.724819328859056
823.9,USER_2,NewMedia8,32236,498,3098,4229,6874,1784,2023,14890,65632,0.4647926845637584,0.3903430872483221,21.231023691275166,20.094412214765104
824.9,USER_2,NewMedia8,10784,8480,4475,4996,4942,1745,1419,4926,41767,0.2666329333333333,0.38683700000000004,18.6921996,17.79007026666666
825.9,USER_2,NewMedia8,39004,2433,7483,1887,4043,1603,1161,27013,84627,0.2713308724832215,0.20679261744966443,20.748099597315438,19.71202080536913
826.9,USER_2,NewMedia8,381508,3298,3763,3229,3157,1527,940,21854,419276,0.36506624161073825,0.08305993288590605,20.27185731543624,19.67830174496644
827.9,USER_2,NewMedia8,468370,20368,16049,27711,18501,11582,3018,48719,614318,0.30775154362416113,0.0994694630872483,20.29361865771812,19.819900134228188
828.9,USER_2,NewMedia8,363263,56007,20197,9110,7447,9341,2505,77332,545202,0.29736333333333337,0.14312899999999998,18.89223893333333,18.114326466666668
830.0,USER_2,NewMedia8,604747,4517,3510,18306,12477,15142,4939,48497,712135,0.3671681879194631,0.11939697986577182,20.130620067114098,19.39585879194631
830.9,USER_2,NewMedia8,224823,15663,5653,26501,6844,16815,10157,55296,361752,0.3621902684563758,0.3740861073825504,20.276778322147653,18.834428657718117
831.9,USER_2,NewMedia8,5481,3904,1456,3794,1541,1699,959,1204,20038,0.20980400000000002,0.14234039999999998,20.128825066666668,20.131146
832.9,USER_2,NewMedia8,4657,4218,3078,3488,2687,2166,3416,12572,36282,0.23580261744966444,0.29460946308724834,18.753732214765098,18.62223234899329
833.9,USER_2,NewMedia8,234505,2552,3799,941,2792,1156,504,14541,260790,0.269376577181208,0.2615873825503356,18.898496241610736,17.525658926174494
834.9,USER_2,NewMedia8,25039,5667,5862,1407,2696,1427,1643,9976,53717,0.35557711409395976,0.1685063087248322,18.758479395973158,19.02737530201342
835.9,USER_2,NewMedia8,1287,2701,2204,5514,2107,2075,2582,7558,26028,0.3060448993288591,0.26521342281879196,19.656609597315434,18.855486510067113
837.0,USER_2,NewMedia8,58989,6298,4683,2889,5409,927,967,13664,93826,0.22711093333333332,0.15874746666666667,20.595288733333334,19.950843733333336
837.9,USER_2,NewMedia8,119730,3373,557,2575,3926,3361,1255,44929,179706,0.4468110135135135,0.24684972972972974,20.18875060810811,19.461502094594596
838.9,USER_2,NewMedia8,72217,1507,763,873,479,250,748,20834,97671,0.46691206666666657,0.27618306666666664,19.45850826666667,18.108816266666665
839.9,USER_2,NewMedia8,10550,2200,5566,2644,3285,1157,667,4403,30472,0.5004920134228188,0.3936442953020134,18.47044711409396,17.57065536912752
840.9,USER_2,NewMedia8,31225,2629,1443,8342,9800,1893,1264,26109,82705,0.24680067114093965,0.33091939597315434,18.250805302013426,16.22692436241611
841.9,USER_2,NewMedia8,7964,12638,2281,1198,8534,3183,3019,21365,60182,0.4945240268456376,0.37505335570469794,20.557441812080537,19.26896932885906
842.9,USER_2,NewMedia8,112194,3361,1842,1957,1453,517,195,13645,135164,0.43021107382550333,0.3720467785234899,20.146187181208056,19.049530604026845
843.9,USER_2,NewMedia8,9371,8623,2687,573,4090,2013,1906,7748,37011,0.30838353333333335,0.20312033333333335,19.761421733333336,18.448689
844.9,USER_2,NewMedia8,70359,4451,6665,729,3362,1956,1472,7421,96415,0.2981487919463087,0.3220759060402685,20.59693281879195,19.27265711409396
845.9,USER_2,NewMedia8,11049,4601,3346,3886,5079,2022,590,14591,45164,0.5156567999999999,0.1691246666666667,19.999982933333335,19.427403866666666
846.9,USER_2,NewMedia8,9887,17972,18315,25058,10502,5357,5454,41092,133637,0.3776581879194631,0.2515624832214765,20.12200013422819,18.779029395973154
847.9,USER_2,NewMedia8,17857,1037,3625,3607,3843,2527,845,7310,40651,0.5390793288590604,0.23311791946308727,21.15382704697987,20.063722617449663
848.9,USER_2,NewMedia8,37011,48875,14965,7235,14369,13239,1967,61570,199231,0.27423395973154363,0.25213899328859063,20.75540369127517,19.72243402684564
849.9,USER_2,NewMedia8,104714,11798,10249,2021,6084,1173,726,20099,156864,0.2732041610738255,0.3021520805369128,21.038987449664425,19.794411409395973
850.9,USER_2,NewMedia8,9129,3424,1066,2479,1568,1071,805,5932,25474,0.2796247333333333,0.369112,19.311129066666666,19.2178176
851.9,USER_2,NewMedia8,318756,4660,1095,1487,2180,1465,1583,2454,333680,0.5235628187919462,0.39380798657718125,20.598212684563755,19.310052080536913
852.9,USER_2,NewMedia8,65058,9609,2399,3255,6367,2313,846,103421,193268,0.4620395333333335,0.37957513333333337,21.438514666666666,20.362934599999996
853.9,USER_2,NewMedia8,12593,7243,4789,2395,1720,1600,562,5021,35923,0.36583093959731544,0.3825989932885906,20.597050671140938,19.46355248322148
855.0,USER_2,NewMedia8,4894,2303,2699,2381,3002,3408,864,2160,21711,0.4210693288590604,0.30062194630872485,20.550408859060404,17.21036644295302
855.9,USER_2,NewMedia8,10873,6630,8795,3289,2021,1626,732,10367,44333,0.3333373154362416,0.22567093959731546,20.60566744966443,19.906763154362416
856.9,USER_2,NewMedia8,28263,3147,3443,3389,2382,1473,523,18398,61018,0.3052126666666667,0.5017519333333333,20.45734333333333,19.3833564
857.9,USER_2,NewMedia8,117376,2496,5805,3690,4098,2188,1405,17979,155037,0.5550167114093961,0.798423355704698,19.52135563758389,19.09799268456376
858.9,USER_2,NewMedia8,337485,32262,53389,38337,19721,14372,6978,281044,783588,0.3981651677852349,0.7470675167785235,20.729311275167785,19.491520604026846
859.9,USER_2,NewMedia8,1038651,57815,20962,24578,15799,4156,9015,438919,1609895,0.49803726666666664,0.6439628,20.519611066666663,20.1211388
860.9,USER_2,NewMedia8,186870,10229,12509,8425,10767,1811,1117,19530,251258,0.35717241610738254,0.6760586577181208,19.660579731543624,19.64274973154362
862.0,USER_2,NewMedia8,812443,8596,31045,14019,27150,12004,9769,70599,985625,0.4112254362416107,0.9306959060402684,21.0652255704698,21.387864496644294
862.9,USER_2,NewMedia8,40530,520,1448,1495,664,272,565,6748,52242,0.7126260666666666,0.8125148666666667,19.919259666666665,20.8979132
863.9,USER_2,NewMedia8,806251,52984,56459,26164,44136,7337,9429,435162,1437922,0.4899395973154363,0.48617208053691274,20.32835718120805,18.399396845637582
864.9,USER_2,NewMedia8,8146,970,3476,1414,3869,3994,709,5058,27636,0.6660789261744967,0.7052206711409396,21.070415973154365,21.29564516778524
866.0,USER_2,NewMedia8,46401,8474,2793,2681,2125,3317,1355,26255,93401,0.566026510067114,0.09946281879194631,20.614468120805366,20.122649597315437
866.9,USER_2,NewMedia8,4270,3762,2165,1312,4055,2998,930,9649,29141,0.5402023489932886,0.30441429530201336,18.50900758389262,18.35823409395973
868.9,USER_2,NewMedia8,3568,5819,9381,8634,4132,1307,1152,18942,52935,0.517623355704698,0.6003814765100671,21.128588255033556,19.315127382550337
869.9,USER_2,NewMedia19,499935,2320,3061,3893,1748,1919,472,10756,524104,0.4233552032520326,0.6382295528455285,21.385815,20.131128577235778
870.9,USER_2,NewMedia19,282737,5732,12303,8499,5940,4725,1895,117647,439478,0.3916588590604027,0.3044106711409396,19.88936536912752,19.001445838926177
871.9,USER_2,NewMedia19,1021079,67469,13434,27274,32186,10614,5542,69359,1246957,0.3371109395973154,0.3589726845637584,19.315277114093956,17.882390738255033
873.0,USER_2,NewMedia19,354441,8254,21298,17788,45267,14671,3630,61191,526540,0.4469391333333333,0.501118,19.58647933333333,18.008747800000002
873.9,USER_2,NewMedia19,207934,21258,12717,3551,6739,3030,689,36836,292754,0.5502714093959731,0.34943281879194626,19.696215973154363,18.93306261744966
874.9,USER_2,NewMedia19,193806,43387,4674,12994,6535,6133,1955,40398,309882,0.363743355704698,0.18448355704697988,19.505735033557045,17.94600087248322
875.9,USER_2,NewMedia19,2452661,7462,12288,35241,7591,2016,1486,227067,2745812,0.46295673333333337,0.24262499999999998,20.735839466666665,19.802606866666665
876.9,USER_2,NewMedia19,926211,98382,29159,16658,18691,10599,3181,103537,1206418,0.2644467346938776,0.26147707482993193,16.621796462585035,13.933204285714288
877.9,USER_2,NewMedia19,71772,719,953,4192,1076,548,213,16559,96032,0.27542791946308726,0.7305073825503355,21.981565369127516,21.291839798657715
878.9,USER_2,NewMedia19,97071,1888,1132,826,1298,453,222,3526,106416,0.3144145637583893,0.5475422818791946,19.966519731543627,19.963753221476512
880.0,USER_2,NewMedia19,115742,648,944,1562,698,501,103,8952,129150,0.35130126666666667,0.21648359999999997,17.5207648,18.41115226666667
880.9,USER_2,NewMedia19,204553,5311,1190,2723,2622,498,341,9864,227102,0.42832187919463083,0.22370295302013427,20.14262214765101,19.781496107382548
881.9,USER_2,NewMedia19,155077,7485,10075,9895,9014,8363,3700,62647,266256,0.4100742176870748,0.22705149659863946,20.1320468707483,19.967152585034015
882.9,USER_2,NewMedia19,580675,2912,14778,25647,11896,3270,2210,42382,683770,0.5243236666666666,0.3965384,21.4212956,21.173253
883.9,USER_2,NewMedia19,326385,27125,6357,6646,9196,2055,969,45193,423926,0.6651844295302014,0.5946381208053692,21.702537583892617,21.95502979865772
884.9,USER_2,NewMedia19,1449878,61367,30905,18468,16633,14530,2224,317588,1911593,0.41692013422818786,0.27192469798657726,19.25842751677853,18.265074161073823
885.9,USER_2,NewMedia19,193289,6721,5071,3565,1589,1156,309,13751,225451,0.7775714189189189,0.6646840540540541,20.90715885135135,20.08857027027027
886.9,USER_2,NewMedia19,961165,8967,19701,17483,13783,8343,3556,100808,1133806,0.4728680666666667,0.30723913333333336,19.5699966,18.664701800000003
887.9,USER_2,NewMedia19,92951,4641,4933,3492,1136,1980,485,7698,117316,0.5985964429530202,0.54471677852349,22.056861140939596,21.31807409395973
888.9,USER_2,NewMedia19,224647,14761,3987,951,3916,900,355,35483,285000,0.5550044966442953,0.5878363087248322,22.18779241610738,21.280356241610736
889.9,USER_2,NewMedia19,7767,2352,5531,1423,2459,1204,267,934,21937,0.461925033557047,0.42516422818791944,18.67041859060403,19.488053221476513
890.9,USER_2,NewMedia19,1655,1023,846,600,2382,869,331,1245,8951,0.45581268456375834,0.2771946308724832,20.552514228187917,20.324170536912753
891.9,USER_2,NewMedia19,13126,1841,4818,2778,2835,392,438,26327,52555,0.4082559731543624,0.23350026845637584,21.22068040268456,20.186724093959736
892.9,USER_2,NewMedia19,15920,6576,7543,4039,3449,1601,579,13569,53276,0.4195389261744967,0.34467154362416114,21.755134429530198,21.30301872483221
893.9,USER_2,NewMedia19,128130,7350,6637,5238,924,713,613,11804,161409,0.5244052,0.6208480666666667,18.979285133333335,20.992697066666665
894.9,USER_2,NewMedia19,75112,13646,1963,2737,1585,1009,840,14997,111889,0.4010165100671141,0.6337544966442954,17.688549999999996,21.900210469798658
895.9,USER_2,NewMedia19,725076,31019,22616,20834,17230,2955,4911,385990,1210631,0.3970024832214766,0.6541199328859061,17.688549999999996,21.28781288590604
896.9,USER_2,NewMedia19,8074,1641,5155,2525,935,719,695,7285,27029,0.4305956,0.43282826666666663,17.68855,21.7574506
898.0,USER_2,NewMedia19,13124,1789,5382,1447,2397,1767,1125,5017,32048,0.4234075838926175,0.22853181208053686,17.688549999999996,20.671261409395974
898.9,USER_2,NewMedia19,13896,3138,3067,3201,3876,1972,814,18839,48803,0.3654987248322148,0.7439669798657718,17.688549999999996,22.692781342281876
899.9,USER_2,NewMedia19,86594,3396,5376,1081,1318,1972,866,10432,111035,0.18364711409395973,0.7561307382550335,17.688549999999996,21.79210590604027
900.9,USER_2,NewMedia19,69243,41328,32385,5402,13413,7447,5677,75243,250138,0.19514153333333334,0.7472553333333334,17.68855,20.692560600000004
901.9,USER_2,NewMedia19,155214,1782,651,683,311,223,97,4920,163881,0.4184438255033557,0.2580293959731544,17.688549999999996,19.176536711409398
902.9,USER_2,NewMedia19,80255,18702,22009,39765,29534,6764,6009,325753,528791,0.46808926174496657,0.7279112080536912,17.688549999999996,20.334003489932883
903.9,USER_2,NewMedia19,882950,20531,28431,12925,3531,5786,4003,68063,1026220,0.6695101999999999,0.5068248,17.68855,20.598917200000002
905.0,USER_2,NewMedia19,449358,3439,32465,67330,10861,24551,5086,146438,739528,0.5408424324324325,0.36887364864864863,17.68855,20.69254695945946
905.9,USER_2,NewMedia19,368044,29747,30736,32301,6959,9016,7928,24498,509229,0.7712210067114094,0.7200387248322149,17.688549999999996,21.768083825503354
906.9,USER_2,NewMedia19,84845,5680,7340,2690,6128,1274,587,14427,122971,0.6175831543624162,0.6693596644295303,17.688549999999996,20.976871140939597
907.9,USER_2,NewMedia19,4990,990,579,3540,1519,3273,1379,4308,20578,0.5365865333333333,0.4630156,17.68855,18.84409373333333
908.9,USER_2,NewMedia19,16103,872,1416,1350,2222,1264,334,7556,31117,0.3962985234899329,0.71819,17.688549999999996,18.24965731543624
909.9,USER_2,NewMedia19,4518,3110,7847,1266,1841,1781,2235,9035,31633,0.34590677852348994,0.5966288590604026,18.450204966442953,16.97696369127517
910.9,USER_2,NewMedia19,45762,29741,7585,2263,4997,2715,571,73089,166723,0.4315695454545455,0.23949693181818182,19.646309318181817,18.85700852272727
