time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1081.9,USER_9,NewMedia8,70862,5239,6476,3465,7455,2152,1701,17162,114512,0.5460640939597314
1082.9,USER_9,NewMedia8,5519,325,5377,5910,15089,5218,5874,8698,52010,0.39362331034482756
1083.9,USER_9,NewMedia8,12938,8867,5752,11566,12228,6601,7612,7476,73040,0.34199587837837836
1084.9,USER_9,NewMedia8,42693,4956,1829,4399,3980,5978,2948,55491,122274,0.423318322147651
1085.9,USER_9,NewMedia8,592420,49258,14503,22763,70731,42230,27432,11906,831243,0.3056516891891892
1086.9,USER_9,NewMedia8,702050,19610,10733,10386,14097,4067,4768,62231,827942,0.279256644295302
1087.9,USER_9,NewMedia8,5204,10098,3979,2732,9912,5026,2304,9513,48768,0.4914325333333333
1088.9,USER_9,NewMedia8,54380,1422,4690,1446,10106,5078,5094,11315,93531,0.2347726351351352
1089.9,USER_9,NewMedia17,14694,2220,13345,3736,21323,4181,2527,18081,80107,0.3266776923076923
1090.9,USER_9,NewMedia17,1111051,48781,32687,41040,55043,25826,11514,305934,1631876,0.4398503333333333
1091.9,USER_9,NewMedia17,2130064,33930,79063,26603,29114,32090,6885,77763,2415512,0.5611271812080536
1092.9,USER_9,NewMedia17,72687,12302,2269,2008,5540,7590,1412,33163,136971,0.49476322147651003
1093.9,USER_9,NewMedia17,493194,15746,8088,11027,59309,42888,9416,71098,710766,0.45601093333333326
1094.9,USER_9,NewMedia17,138232,10684,10467,6769,7491,4109,3303,7326,188381,0.48510905405405413
1095.9,USER_9,NewMedia17,271037,4200,1365,3616,14341,7489,4034,7172,313254,0.4194694630872483
1096.9,USER_9,NewMedia17,680632,6953,6515,9994,11329,8493,1152,35848,760916,0.5583633557046979
1097.9,USER_9,NewMedia17,1098738,875692,357403,126138,209717,183015,120675,936348,3907726,0.6396985810810812
1098.9,USER_9,NewMedia17,1199022,54712,19338,17180,4352,4651,9010,103314,1411579,0.3798343624161074
1099.9,USER_9,NewMedia17,311488,12427,4245,14028,4930,7560,3600,11606,369884,0.5813416107382551
1100.9,USER_9,NewMedia17,207161,11685,3751,6923,7280,16459,6533,115142,374934,0.5070671333333333
1101.9,USER_9,NewMedia17,3330746,8147,72085,47230,78374,246414,26751,1020823,4830570,0.5140462585034014
1102.9,USER_9,NewMedia17,2026873,39271,10974,7239,34986,25012,13861,35740,2193956,0.4568469798657719
1103.9,USER_9,NewMedia17,1538735,20075,1899,1469,10075,4601,2195,10532,1589581,0.6681408783783784
1104.9,USER_9,NewMedia17,126523,2711,4574,1186,3310,4923,1292,23344,167863,0.5626805333333335
1105.9,USER_9,NewMedia17,30938,3280,4012,1105,2469,2129,1215,54720,99868,0.5615573154362415
1106.9,USER_9,NewMedia17,55725,2237,348,1096,2950,1224,807,12308,76695,0.5582787837837838
1107.9,USER_9,NewMedia17,335355,5442,10327,5424,17920,4753,2195,179715,561131,0.5270344666666666
1108.9,USER_9,NewMedia17,302303,498,2873,4277,16457,8470,4699,41239,380816,0.4089234899328859
1109.9,USER_9,NewMedia17,102537,25412,14497,41339,14863,34281,10480,38065,281474,0.3567275167785235
1110.9,USER_9,NewMedia17,2770,5230,2018,2199,16507,5336,1447,8235,43742,0.3328734666666667
1111.9,USER_9,NewMedia17,701232,23039,23094,19222,51184,21286,13081,33882,886020,0.4394855704697987
1112.9,USER_9,NewMedia17,90516,2837,3745,5127,28993,4741,4523,88084,228566,0.6736591216216216
1113.9,USER_9,NewMedia17,14274,4538,4143,6296,4979,8592,1739,4989,49550,0.4587155172413793
