time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1283.6,USER_1,NewMedia4,473838,66034,102282,980233,233951,3456565,9,25,0.69662
1284.7,USER_1,NewMedia4,34795,5144,226091,668309,5011,1592297,11,30,0.36626
1285.7,USER_1,NewMedia4,432446,5,49769,764738,8810,2448328,100,27,0.60004
1286.7,USER_1,NewMedia4,98938,1329,115582,253718,814446,2483843,93,90,0.31291
1287.7,USER_1,NewMedia4,1287896,3380,157980,69590,536187,5126719,8,33,0.30708
1288.7,USER_1,NewMedia4,419218,442087,19633,12196,240,1559616,92,19,0.4754
1289.8,USER_1,NewMedia4,6246,447832,130743,133666,30968,1710777,72,28,0.31322
1290.8,USER_1,NewMedia4,100084,15925,691776,214767,490811,2222241,82,51,0.30834
1291.8,USER_1,NewMedia4,273279,1571606,2145,2869344,5363,5806514,5,48,0.5077
1292.8,USER_1,NewMedia4,306919,178138,206288,60991,8598,1048753,28,85,0.39974
1293.8,USER_1,NewMedia4,445908,73790,22135,481,58243,2032143,24,58,0.29555
1294.8,USER_1,NewMedia4,6981,218231,149550,311579,13645,1348493,57,13,0.54228
1295.8,USER_1,NewMedia4,1044109,1333222,244163,585839,11615,3836416,84,32,0.22941
1296.9,USER_1,NewMedia4,312349,14986,1237,123389,392328,2176970,15,89,0.28935
1297.9,USER_1,NewMedia4,67774,23,82595,96133,1033405,1852139,43,18,0.4265
1298.9,USER_1,NewMedia4,11488,582509,847454,390845,134810,2344797,96,80,0.58176
1299.9,USER_1,NewMedia4,232,263242,880234,535852,2697,2684442,33,72,0.2973
1300.9,USER_1,NewMedia4,1207695,335962,366367,518863,1668634,6262430,79,93,0.54208
1301.9,USER_1,NewMedia4,84282,67429,259027,66120,55539,1893161,64,80,0.24033
1302.9,USER_1,NewMedia4,63589,207138,304504,76071,83982,745686,25,68,0.43951
1304.0,USER_1,NewMedia4,467460,1010688,3871,71597,127905,2219876,26,68,0.3201
1305.0,USER_1,NewMedia4,30722,58891,297073,642526,953319,2005226,44,48,0.31479
1306.0,USER_1,NewMedia4,83235,552263,65933,1180309,94999,4269484,61,49,0.49269
1307.0,USER_1,NewMedia4,200265,98765,746880,545642,456344,2554748,46,34,0.24406
1308.0,USER_1,NewMedia4,104368,689726,19614,497903,173256,2398430,81,20,0.462
1309.0,USER_1,NewMedia4,246952,1110643,233,313928,1057714,3204910,67,1,0.35615
1310.1,USER_1,NewMedia4,82154,431590,8708,1183,560873,2000799,5,20,0.29321
1311.1,USER_1,NewMedia4,6600,1006833,32789,232606,80648,1737499,34,96,0.24389
1312.1,USER_1,NewMedia4,176653,54207,24420,2340,1190269,1914086,3,73,0.40094
1313.1,USER_1,NewMedia4,25853,359163,300325,233039,59206,2656769,13,47,0.39785
1314.1,USER_1,NewMedia4,496799,17944,3561,495830,17004,1726197,94,38,0.28937
1315.1,USER_1,NewMedia4,496263,999109,61219,48063,529363,4602511,92,66,0.37394
1316.1,USER_1,NewMedia20,6854,121954,476553,5887,97241,2864273,93,49,0.24301
1317.2,USER_1,NewMedia20,1543,1181520,317739,864701,215,3974764,41,43,0.44166
1318.2,USER_1,NewMedia20,51375,903,7276,177134,211630,561511,75,93,0.67092
1319.2,USER_1,NewMedia20,83816,209400,38730,48676,64262,534422,38,97,0.32214
1320.2,USER_1,NewMedia20,12538,101122,224134,61256,33341,2265753,37,48,0.66586
1321.2,USER_1,NewMedia20,14657,1525342,9044,43501,4450,2653352,14,30,0.36117
1322.2,USER_1,NewMedia20,97463,366,81097,588775,539512,3000600,55,1,0.47016
1323.3,USER_1,NewMedia20,1915,93200,20149,27982,69665,1654254,28,57,0.45899
1324.3,USER_1,NewMedia20,327359,360101,143820,29637,138873,3018658,40,66,0.34257
1325.3,USER_1,NewMedia20,691,2245399,67761,196383,351616,2953544,70,46,0.06867
1326.3,USER_1,NewMedia20,4344,6132418,766,6255,1586467,8626875,86,80,0.33473
1327.3,USER_1,NewMedia20,46926,17698,84205,357308,341905,1482005,79,94,0.08711
1328.3,USER_1,NewMedia20,426084,52,77774,620,685,1257369,95,14,0.47057
1329.3,USER_1,NewMedia20,111,63983,21411,170289,39586,1971922,56,67,0.59862
1330.4,USER_1,NewMedia20,358860,372347,829091,35044,54225,1841777,48,30,0.64597
1331.4,USER_1,NewMedia20,172755,1617778,360153,48168,58032,2864613,40,58,0.80901
1332.4,USER_1,NewMedia20,455211,77234,68246,1281728,326424,2393491,2,17,0.88666
1333.4,USER_1,NewMedia20,19392,373931,334268,732449,163584,2119645,15,19,0.86627
1334.4,USER_1,NewMedia20,567922,252132,151382,76231,56873,1672345,12,51,0.32163
1335.4,USER_1,NewMedia20,306326,9900,296121,27035,59982,1821841,13,84,0.63237
1336.5,USER_1,NewMedia20,319732,1292314,687897,276609,34622,2910512,72,55,0.3742
1337.5,USER_1,NewMedia20,178380,23311,43164,96397,39610,1050201,3,32,0.65383
1338.5,USER_1,NewMedia20,1025734,12310,197957,398,617335,3054441,73,53,0.34839
1339.5,USER_1,NewMedia20,145791,454923,8975,25890,343898,1897397,89,51,0.35907
1340.5,USER_1,NewMedia20,734636,503660,2266,50369,582472,2063884,91,15,0.32266
1341.5,USER_1,NewMedia20,723047,47708,182365,335974,5400,1690244,72,84,0.63711
1342.6,USER_1,NewMedia20,204792,294058,4672,121312,991,1170452,77,14,0.33009
1343.6,USER_1,NewMedia20,28847,2831,1050473,60350,109066,1649763,58,6,0.49136
1344.6,USER_1,NewMedia20,6420,26941,1200271,12,407316,2409809,58,26,0.58188
1345.6,USER_1,NewMedia20,76299,979571,122867,1154905,100146,5049239,11,79,0.49346
1346.6,USER_1,NewMedia20,29510,206221,23168,19931,96196,403794,4,76,0.48958
1347.6,USER_1,NewMedia20,899226,5398,2378765,280197,230782,4489527,47,17,0.49934
1348.6,USER_1,NewMedia20,121319,8780,439337,44503,1964317,3549679,62,31,0.48709
1349.6,USER_1,NewMedia20,2723328,5678,117332,307665,115366,4545699,60,12,0.6506
1350.7,USER_1,NewMedia20,184150,228903,477934,967188,1525821,4812437,59,68,0.49854
1351.7,USER_1,NewMedia20,59922,155970,289315,24452,96889,3355942,65,48,0.61254
1352.7,USER_1,NewMedia20,485341,243189,247055,146801,6634,2207194,57,6,0.39375
1353.7,USER_1,NewMedia20,431592,137266,597760,38737,188223,1923059,37,30,0.33276
1354.7,USER_1,NewMedia20,264440,180526,7,728913,200299,2721878,32,75,0.47184
1355.7,USER_1,NewMedia20,1163508,451084,299123,259,354442,3379888,82,89,0.3201
1356.7,USER_1,NewMedia3,469454,61635,111702,1395322,370565,2804715,73,50,0.25489
1357.8,USER_1,NewMedia3,367702,448343,230924,80,486470,1807228,54,94,0.51537
1358.8,USER_1,NewMedia3,631606,434543,653529,102906,156957,2655580,26,90,0.2552
1359.8,USER_1,NewMedia3,166715,101954,97325,1126484,24914,2647606,70,54,0.23597
1360.8,USER_1,NewMedia3,13990,318803,156140,97614,140662,2952856,51,93,0.22405
1361.8,USER_1,NewMedia3,10920,5548,10298,4986,798954,2006166,54,73,0.45742
1362.8,USER_1,NewMedia3,286393,107900,397558,8195,155573,1598430,78,24,0.60089
1363.9,USER_1,NewMedia3,345519,2006046,22055,47540,426260,4029229,57,66,0.17736
1364.9,USER_1,NewMedia3,29583,189481,74589,383,2080467,3028604,14,32,0.34305
1365.9,USER_1,NewMedia3,213868,966744,387219,14921,81448,3345743,89,83,0.59924
1366.9,USER_1,NewMedia3,350135,70174,540698,1638385,149,3270274,62,15,0.47453
1367.9,USER_1,NewMedia3,1304,92752,7,19493,367800,535151,89,43,0.60892
1368.9,USER_1,NewMedia3,24249,100241,79149,64355,14723,2284612,68,88,0.21248
1370.0,USER_1,NewMedia3,143643,15578,409707,221834,706424,3141723,11,19,0.25171
1371.0,USER_1,NewMedia3,168834,6426,56334,1389660,1138406,3964251,58,35,0.46809
1372.0,USER_1,NewMedia3,276233,44430,3796,3999,43931,1268481,56,25,0.27274
1373.0,USER_1,NewMedia3,398250,6558,363632,169622,327,4705464,48,71,0.70396
1374.0,USER_1,NewMedia3,9177,785867,220421,180581,116750,2133869,65,22,0.36073
1375.0,USER_1,NewMedia3,1161251,857417,5316,121612,7515,2685980,74,3,0.2875
1376.1,USER_1,NewMedia3,19176,2002933,45835,103,839376,4813668,68,81,0.42867
1377.1,USER_1,NewMedia3,33372,44657,856235,194,7387,2698469,38,20,0.64994
1378.1,USER_1,NewMedia3,512455,4009,12990,178605,15169,2885460,40,6,0.20831
1379.1,USER_1,NewMedia3,18234,618392,16008,343387,245364,2828361,16,7,0.38303
1380.1,USER_1,NewMedia3,179780,142876,1393009,935824,31524,3011743,94,43,0.62059
1381.2,USER_1,NewMedia3,202812,908059,202990,6009,25770,2351344,97,47,0.33505
1382.2,USER_1,NewMedia3,70361,20,101075,808,157628,601671,23,99,0.43906
1383.2,USER_1,NewMedia3,130344,126783,513438,390494,555133,1947735,59,50,0.54886
1384.2,USER_1,NewMedia3,417,119967,1717,121165,52409,1290621,32,12,0.60832
1385.2,USER_1,NewMedia3,493,468749,263036,135272,5179,1469509,33,22,0.752
1386.2,USER_1,NewMedia3,104648,792167,14141,93069,51,1225999,48,10,0.69433
1387.2,USER_1,NewMedia3,34537,906,90451,1616850,9628,4269262,37,43,0.75967
1388.2,USER_1,NewMedia3,429730,8610,1866743,823436,70799,3806542,34,94,0.29713
1389.3,USER_1,NewMedia3,45726,430349,856759,112815,92955,3334135,22,64,0.31273
1390.3,USER_1,NewMedia3,140,127194,93778,70193,132157,2416744,8,30,0.7452
1391.3,USER_1,NewMedia3,404648,1174170,129695,180242,152958,3259577,45,84,0.46033
1392.3,USER_1,NewMedia3,2816,35322,181019,62815,71449,1631028,95,60,0.68868
1393.3,USER_1,NewMedia3,818727,338461,7752,12188,339877,2486017,62,57,0.4909
1394.4,USER_1,NewMedia3,56391,14972,69864,91739,523502,909763,10,65,0.221
1395.4,USER_1,NewMedia3,459101,4384,94697,131164,1108054,3785151,6,56,0.29601
1396.4,USER_1,NewMedia3,12983,98237,189163,608299,9702,2049467,44,86,0.60258
1397.4,USER_1,NewMedia3,44309,106373,583853,43951,166642,1411483,60,52,0.42877
1398.4,USER_1,NewMedia3,240324,40357,466064,8875,549698,1744108,44,62,0.37237
1399.4,USER_1,NewMedia3,2293612,1193939,197,142840,252311,4276068,18,30,0.39073
1400.5,USER_1,NewMedia3,43138,61847,8861,5274,2840,1065653,22,81,0.55733
1401.5,USER_1,NewMedia3,113428,62323,12658,1942,1308017,3866715,49,20,0.61074
