time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1419.9,USER_48,NewMedia10,1276,6802,10891,40005, 77, 67,0.32769
1420.9,USER_48,NewMedia10,78101,1949,8989,131901, 77, 67,0.17458
1422.0,USER_48,NewMedia10,459387,16492,19925,668020, 56, 70,0.22197
1422.9,USER_48,NewMedia10,4040,6455,15151,53082, 70, 67,0.29613
1423.9,USER_48,NewMedia10,1792820,21042,32868,2140853, 60, 60,0.3058
1424.9,USER_48,NewMedia10,41687,11186,13040,177376, 53, 51,0.17575
1425.9,USER_48,NewMedia10,807502,13151,26204,973614, 57, 57,0.32414
1426.9,USER_48,NewMedia10,1296,5036,6425,40396, 47, 67,0.19851
1427.9,USER_48,NewMedia10,203432,8598,16630,264262, 57, 64,0.32677
1429.0,USER_48,NewMedia10,3296,5812,6621,30624, 75, 69,0.47705
1429.9,USER_48,NewMedia10,909921,6643,11617,1004375, 69, 67,0.49437
1430.9,USER_48,NewMedia10,213574,8624,15870,336739, 64, 57,0.18943
1431.9,USER_48,NewMedia10,75707,4808,16550,129314, 66, 56,0.30849
1432.9,USER_48,NewMedia10,1063694,33712,26536,1770632, 41, 53,0.19966
1433.9,USER_48,NewMedia10,85316,11310,9027,191153, 40, 44,0.464
1434.9,USER_48,NewMedia10,553386,6400,10987,731543, 30, 47,0.47242
1436.0,USER_48,NewMedia10,126871,2213,13072,204357, 21, 54,0.50414
1436.9,USER_48,NewMedia10,70706,5950,11348,121036, 47, 43,0.31732
1438.0,USER_48,NewMedia10,445334,10305,37337,653218, 53, 43,0.64816
1439.0,USER_48,NewMedia10,573985,27995,85854,990039, 66, 47,0.60496
1440.0,USER_48,NewMedia10,1486586,14582,45270,1762025, 66, 38,0.79623
1440.9,USER_48,NewMedia10,169716,2809,17615,231993, 63, 51,0.15183
1441.9,USER_48,NewMedia10,1413019,23409,30109,1662470, 60, 57,0.15298
1442.9,USER_48,NewMedia10,473017,30527,28923,708441, 57, 56,0.45522
1443.9,USER_48,NewMedia10,89871,4143,23517,194053, 61, 63,0.16186
1444.9,USER_48,NewMedia10,89573,4267,5410,134734, 54, 69,0.6373
1445.9,USER_48,NewMedia10,106165,8357,10130,351649, 41, 60,0.36053
1447.0,USER_48,NewMedia10,390872,5098,8052,499253, 34, 53,0.15774
1447.9,USER_48,NewMedia10,5751,1378,11941,36973, 43, 48,0.1416
1448.9,USER_48,NewMedia10,67370,24219,58476,271802, 53, 50,0.09653
1449.9,USER_48,NewMedia10,279157,2100,15478,450490, 61, 60,0.35185
1450.9,USER_48,NewMedia10,6052,4238,6452,48061, 67, 77,0.09867
1451.9,USER_48,NewMedia10,134121,26163,68672,513473, 60, 78,0.41355
