time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1165.9,USER_48,NewMedia8,17470,2294,5303,7547,8872,5763,2912,8993,59154,0.57732
1166.9,USER_48,NewMedia8,476397,4740,9007,17268,24619,14548,14180,47455,608214,0.29939
1167.9,USER_48,NewMedia8,1274,487,1120,12523,15644,4797,2678,4862,43385,0.23892
1168.9,USER_48,NewMedia8,2410,2012,2449,2817,3264,2363,5657,2309,23281,0.29742
1169.9,USER_48,NewMedia8,311724,5078,5127,3555,13434,5568,5120,32064,381670,0.22378
1171.0,USER_48,NewMedia8,67207,3265,5224,5606,4307,4545,1712,42879,134745,0.36643
1171.9,USER_48,NewMedia8,63659,9443,6821,13001,7593,4769,3990,22968,132244,0.27158
1172.9,USER_48,NewMedia8,1890024,43701,28703,44317,10024,30150,8846,247284,2303049,0.68347
1173.9,USER_48,NewMedia8,59300,5801,8254,13682,5564,5026,3615,21248,122490,0.7376
1174.9,USER_48,NewMedia8,39437,22783,1675,6147,11116,14948,2238,52943,151287,0.35729
1175.9,USER_48,NewMedia8,46733,8368,5487,5638,6201,8228,5500,21859,108014,0.66349
1176.9,USER_48,NewMedia8,395077,2371,4562,2003,4068,2133,598,16311,427123,0.47814
1178.0,USER_48,NewMedia8,172187,19144,3209,1419,14016,6029,1378,18333,235715,0.72584
1178.9,USER_48,NewMedia8,104241,635,2535,1270,6427,5723,4010,12060,136901,0.71905
1179.9,USER_48,NewMedia8,107918,893,3983,6240,12450,4990,4912,9563,150949,0.5862
1180.9,USER_48,NewMedia8,264549,4390,10952,16118,38499,31895,7872,119688,493963,0.35808
1182.0,USER_48,NewMedia8,833435,19788,26407,24209,37478,54877,5952,58309,1060455,0.71354
1182.9,USER_48,NewMedia8,174996,13153,5904,3319,9299,16745,3333,44654,271403,0.35615
1183.9,USER_48,NewMedia8,61248,2006,1030,902,2422,1275,284,5649,74816,0.33994
1185.0,USER_48,NewMedia8,4345,3548,3960,4252,7599,4193,1842,8400,38139,0.61623
1185.9,USER_48,NewMedia8,1223165,24940,27141,17755,31325,42907,8535,64373,1440141,0.26992
1186.9,USER_48,NewMedia8,108402,9043,6292,2182,6855,1000,769,39921,174464,0.643
1187.9,USER_48,NewMedia8,75963,10670,5716,22669,23172,18469,20699,5418,182776,0.65492
1189.0,USER_48,NewMedia8,199101,32261,30291,15408,40506,41076,15520,207134,581297,0.65238
1189.9,USER_48,NewMedia8,2213,3298,2963,9963,12113,4849,1453,1977,38829,0.56937
1190.9,USER_48,NewMedia8,143663,1311,22703,15254,28220,31486,2907,19938,265482,0.64436
1191.9,USER_48,NewMedia8,64138,6747,4201,3463,21832,13232,812,5105,119530,0.36168
1192.9,USER_48,NewMedia8,555217,16668,28582,20066,60378,61482,23516,85251,851160,0.68454
1193.9,USER_48,NewMedia8,3813,2810,3717,5375,11812,7502,2739,9853,47621,0.40109
1194.9,USER_48,NewMedia8,118692,18743,13908,7018,31517,57490,11731,30883,289982,0.47232
1196.0,USER_48,NewMedia8,7168,677,4625,3453,6650,7646,2232,9851,42302,0.63247
1196.9,USER_48,NewMedia17,157637,5360,2054,6759,9164,10838,3232,33997,229041,0.43884
1198.0,USER_48,NewMedia17,6372,1605,4739,6731,11352,5561,5489,9871,51720,0.53353
1198.9,USER_48,NewMedia17,60773,852,5584,4686,4695,1976,1223,12248,92037,0.55015
1199.9,USER_48,NewMedia17,407323,24111,17810,19128,41555,29319,15146,297149,851541,0.63921
1200.9,USER_48,NewMedia17,363928,9879,6474,22510,60705,18627,15920,73125,571168,0.5227
1201.9,USER_48,NewMedia17,105706,2738,1877,4120,10595,4993,6386,23159,159574,0.53957
1203.0,USER_48,NewMedia17,730364,20389,12208,17536,9986,4263,3539,88165,886450,0.53152
1203.9,USER_48,NewMedia17,2664,675,1914,5756,9998,6106,1755,2565,31433,0.54862
1204.9,USER_48,NewMedia17,5133,1542,4202,9693,8501,3628,3797,3650,40146,0.49819
1205.9,USER_48,NewMedia17,95197,5972,8887,7678,9343,6331,4039,82260,219707,0.37871
1207.0,USER_48,NewMedia17,89242,1636,1179,1336,1873,3444,432,3091,102233,0.49291
1207.9,USER_48,NewMedia17,714863,18002,5035,37756,45957,23271,20215,57429,922528,0.49624
1208.9,USER_48,NewMedia17,117511,4279,1795,4429,10171,6748,2482,26074,173489,0.49916
1209.9,USER_48,NewMedia17,182386,2952,3728,3705,8402,6964,3121,34061,245319,0.49698
1210.9,USER_48,NewMedia17,589153,3728,10553,18393,50904,23634,12505,82526,791396,0.40566
1211.9,USER_48,NewMedia17,1299,2651,1581,11414,10235,8023,2605,4248,42056,0.34587
1212.9,USER_48,NewMedia17,84086,1544,2534,4742,989,1355,583,12613,108446,0.33523
1214.0,USER_48,NewMedia17,33952,6632,11679,8183,13530,4219,2416,38186,118797,0.31359
1215.0,USER_48,NewMedia17,3497,2060,2984,1814,11694,4222,1596,6067,33934,0.53917
1215.9,USER_48,NewMedia17,45482,8792,8885,2052,18594,5605,1098,43627,134135,0.5262
1216.9,USER_48,NewMedia17,11988,3849,2896,3671,18462,4926,2054,8205,56051,0.34638
1217.9,USER_48,NewMedia17,57364,11155,6446,6099,6481,3899,6214,21216,118874,0.38466
1218.9,USER_48,NewMedia17,1467,3061,1306,1994,11747,5482,5584,4996,35637,0.53754
1219.9,USER_48,NewMedia24,96690,4531,1005,4142,2571,2096,278,11322,122635,0.15155
1221.0,USER_48,NewMedia24,1644,1223,1041,7397,10500,2675,3369,1779,29628,0.14829
1221.9,USER_48,NewMedia24,1912,2246,1043,3711,7963,6776,1875,2280,27806,0.2614
1222.9,USER_48,NewMedia24,89889,3256,1188,3541,20389,2143,2673,12764,135843,0.13114
1223.9,USER_48,NewMedia24,429426,5412,6743,8966,40497,36732,15281,27673,570730,0.2846
1224.9,USER_48,NewMedia24,1844,1612,1817,3150,15401,7317,4363,2371,37875,0.37654
1225.9,USER_48,NewMedia24,2340,2409,3667,2388,4307,4768,4448,1801,26128,0.45057
1226.9,USER_48,NewMedia24,50191,5260,729,1044,1697,1533,711,7171,68336,0.0
1228.0,USER_48,NewMedia24,76052,2622,2932,3071,7794,5939,6548,8232,113190,1.3625
1228.9,USER_48,NewMedia24,238232,35913,14219,10287,12061,18556,5043,150523,484834,0.48518
1229.9,USER_48,NewMedia24,144318,7607,863,1237,2857,7011,3075,132534,299502,0.55826
1230.9,USER_48,NewMedia24,138199,17723,7013,2888,22402,10552,6810,27957,233544,0.70839
1232.0,USER_48,NewMedia24,68621,2192,427,1629,3836,2904,1103,1719,82431,0.13958
1232.9,USER_48,NewMedia24,568093,104231,109361,24253,54313,79969,28441,812884,1781545,0.33749
1233.9,USER_48,NewMedia24,110770,38247,10593,528,9484,6720,4004,13928,194274,0.55335
1234.9,USER_48,NewMedia24,553176,5160,8771,5972,19315,14154,5378,133862,745788,0.78593
1235.9,USER_48,NewMedia24,88011,3592,5565,2333,4948,3314,868,21239,129870,0.13505
1236.9,USER_48,NewMedia24,1759886,209270,38306,39684,60396,59707,30353,2139769,4337371,0.35767
1237.9,USER_48,NewMedia24,1561222,45120,40643,33159,85165,90095,31654,481824,2368882,0.5917
1239.0,USER_48,NewMedia24,60864,3483,4213,1423,3383,4663,976,19969,98974,0.65795
1239.9,USER_48,NewMedia24,40168,679,5530,3714,3266,5488,2459,39115,100419,0.18503
1240.9,USER_48,NewMedia24,1365430,33373,21122,19731,31784,46544,21405,63646,1603035,0.3444
1241.9,USER_48,NewMedia24,731439,12099,12373,11390,9277,8798,7297,234400,1027073,0.57591
1242.9,USER_48,NewMedia24,468968,3094,8025,2907,15287,29794,11427,60518,600020,0.76673
1243.9,USER_48,NewMedia24,242556,20640,11040,10872,16736,10641,6211,60927,379623,0.8349
1244.9,USER_48,NewMedia24,778766,7444,11048,2626,16891,16123,3930,89450,926278,0.21166
1246.0,USER_48,NewMedia24,796047,10096,15725,22177,69821,36958,26168,41954,1018946,0.32206
1247.0,USER_48,NewMedia24,180984,3225,3312,5832,6604,26270,6193,26616,259036,0.53911
1247.9,USER_48,NewMedia24,361316,2020,11781,2099,15774,5915,3576,106109,508590,0.6627
1248.9,USER_48,NewMedia24,227569,18825,2371,7888,17194,11210,4258,25999,315314,0.77191
1250.0,USER_48,NewMedia24,1081910,15374,74457,30763,94872,136013,40911,586179,2060479,0.1455
1250.9,USER_48,NewMedia24,26434,4098,4111,4508,5067,3597,3548,159872,211235,0.27926
1251.9,USER_48,NewMedia24,108741,4438,3164,1278,6507,2157,751,7424,134460,0.5301
1252.9,USER_48,NewMedia24,62013,13771,3907,5570,23428,12063,1939,34000,156691,0.57183
1253.9,USER_48,NewMedia24,144700,28484,14598,4126,7903,16265,7221,45050,268347,0.61556
1254.9,USER_48,NewMedia24,1585974,7748,9677,64601,44339,25769,40872,74788,1853768,0.73965
1255.9,USER_48,NewMedia24,1421503,3812,11236,14658,10599,13653,10112,214916,1700489,0.0
1257.0,USER_48,NewMedia24,195807,5168,4443,4331,13648,15295,3332,75108,317132,0.37373
1257.9,USER_48,NewMedia24,1373574,13345,15663,19439,117485,57215,7361,201302,1805384,0.62076
1258.9,USER_48,NewMedia24,547291,2462,4139,1563,2678,1376,443,19987,579939,0.78035
1259.9,USER_48,NewMedia24,1077872,28204,16185,23465,56518,76308,24335,282233,1585120,0.16162
1260.9,USER_48,NewMedia24,615677,11831,5652,23435,34838,65700,14537,89314,860984,0.50153
1261.9,USER_48,NewMedia24,456007,4893,12977,20458,121576,50074,32680,22259,720924,0.73044
1262.9,USER_48,NewMedia24,82167,17448,9709,6756,16997,11760,7273,68400,220510,0.25463
1264.0,USER_48,NewMedia24,3368211,97004,123110,38173,62288,95427,12149,357885,4154247,0.57281
1264.9,USER_48,NewMedia24,151187,4004,4879,3650,4577,3855,993,26956,200101,0.43171
1265.9,USER_48,NewMedia24,698346,15301,19237,15229,30540,19667,6687,101943,906950,0.51638
1266.9,USER_48,NewMedia24,812909,13456,4922,6273,21733,25611,5900,99204,990008,0.48801
1267.9,USER_48,NewMedia24,78143,2371,1769,10873,10059,6635,12592,11229,133671,0.68137
1268.9,USER_48,NewMedia24,259706,26570,5495,17669,11284,5872,2596,139860,469052,0.43869
1269.9,USER_48,NewMedia24,165739,3512,2156,8457,10981,4029,4858,25843,225575,0.37294
1271.0,USER_48,NewMedia24,97783,1756,5218,1423,14475,9405,2373,13551,145984,0.19148
1271.9,USER_48,NewMedia24,3489,74,796,4260,7792,8608,2972,1288,29279,0.26788
1272.9,USER_48,NewMedia24,459693,18928,8600,15028,64736,37333,35295,43531,683144,0.54854
1273.9,USER_48,NewMedia24,459519,10715,10075,12959,33231,34056,7766,53504,621825,0.46123
1275.0,USER_48,NewMedia24,67516,1052,3924,2574,8462,4731,1622,12118,101999,0.74705
1275.9,USER_48,NewMedia24,122919,7759,9402,16314,42337,56863,19208,30682,305484,0.49669
1276.9,USER_48,NewMedia24,1148449,8564,5587,15222,57307,27425,15242,148978,1426774,0.28672
1278.0,USER_48,NewMedia24,54438,2802,4497,2022,2941,1820,589,13978,83087,0.1737
1278.9,USER_48,NewMedia24,296458,8340,12871,11256,55493,14319,9261,23728,431726,0.77465
1279.9,USER_48,NewMedia24,1827,2346,9550,7146,8702,4440,2378,3124,39513,0.23525
1280.9,USER_48,NewMedia24,29353,6196,3611,5812,8663,3846,2556,16971,77008,0.78018
1282.0,USER_48,NewMedia24,152185,2931,2115,7149,12417,4007,1840,17386,200030,0.27191
1282.9,USER_48,NewMedia24,66844,4058,3366,4508,15072,7189,4471,18847,124355,0.79639
1283.9,USER_48,NewMedia24,2638,2075,1864,2690,8667,8367,3201,3776,33278,0.79189
1284.9,USER_48,NewMedia24,1401,1800,6516,4619,10329,2502,2920,7288,37375,0.42866
1285.9,USER_48,NewMedia24,45721,33845,8086,26387,31315,11871,11665,20104,188994,0.7823
1286.9,USER_48,NewMedia24,1315,1892,1723,3946,6885,6125,4205,2664,28755,0.68988
1287.9,USER_48,NewMedia24,489227,24016,11590,11149,35750,18794,7889,33360,631775,0.44605
1289.0,USER_48,NewMedia24,74123,4413,1596,10627,7358,3869,3278,13365,118629,0.63889
1289.9,USER_48,NewMedia24,99760,16800,22322,37178,41025,11279,16440,37160,281964,0.25485
1290.9,USER_48,NewMedia24,5724,4431,2117,6693,3778,2591,5721,5142,36197,0.7676
1291.9,USER_48,NewMedia24,473897,28146,6986,48523,33248,37068,6210,59594,693672,0.15007
1293.0,USER_48,NewMedia24,636,10950,1976,9349,6712,6218,1930,16980,54751,0.61286
1294.0,USER_48,NewMedia24,265550,64248,32851,17938,60990,16140,12385,226502,696604,0.79111
1294.9,USER_48,NewMedia24,597352,2713,36127,49788,28463,27703,4352,118366,864864,0.18457
1295.9,USER_48,NewMedia24,91521,5315,6897,3200,7418,4585,2203,15222,136361,0.62367
1296.9,USER_48,NewMedia24,8441,5405,717,1914,8567,2946,862,2831,31683,0.55813
1297.9,USER_48,NewMedia24,73566,3047,10549,5445,44018,18188,8959,4458,168230,0.78039
1298.9,USER_48,NewMedia24,1222,2079,1232,1531,6568,4217,1396,6234,24479,0.36406
1300.0,USER_48,NewMedia24,2289,4066,7500,2295,6798,7452,785,5977,37162,0.66127
1300.9,USER_48,NewMedia24,9405,2335,5748,3863,5974,6233,2569,4622,40749,0.65453
1301.9,USER_48,NewMedia24,3443,2025,2303,6791,12411,3850,5910,8768,45501,0.75039
1303.0,USER_48,NewMedia24,973876,10482,17413,9733,42439,19884,11191,59130,1144148,0.21045
1303.9,USER_48,NewMedia24,3331,269,3103,2364,11125,5686,3389,5073,34340,0.47359
1304.9,USER_48,NewMedia24,74528,292,1896,6547,18093,3210,2632,16864,124062,0.4919
1305.9,USER_48,NewMedia24,85160,6435,2566,7039,8868,7547,4464,75430,197509,0.55923
1307.0,USER_48,NewMedia24,64217,11566,1168,2566,9061,4005,3679,29927,126189,0.39085
1307.9,USER_48,NewMedia24,67753,1904,1988,9432,3601,6093,1473,10426,102670,0.77924
1308.9,USER_48,NewMedia24,1894,2154,970,2568,5514,5132,1176,11376,30784,0.54494
1310.0,USER_48,NewMedia24,2929,1697,1947,3487,8679,8341,679,2173,29932,0.13154
1311.0,USER_48,NewMedia24,10536,811,1331,2464,7502,2866,1256,3354,30120,0.65001
1311.9,USER_48,NewMedia24,132432,2953,3889,1370,8068,3986,2662,47400,202760,0.24797
1312.9,USER_48,NewMedia24,282038,6671,21179,12111,50640,31914,4428,95915,504896,0.19963
1314.0,USER_48,NewMedia24,1709,6899,3238,1565,8374,5058,1471,3911,32225,0.26153
1314.9,USER_48,NewMedia24,940931,14159,13176,18359,12350,6427,2373,30724,1038499,0.71258
1315.9,USER_48,NewMedia24,1304,1483,6623,5459,5880,3186,1468,2172,27575,0.44824
1316.9,USER_48,NewMedia24,19459,7108,18028,22609,6193,4637,2509,7069,87612,0.65209
1318.0,USER_48,NewMedia24,787910,4969,3093,1412,6417,5650,2633,100862,912946,0.1964
1318.9,USER_48,NewMedia5,175830,3496,2679,646,1961,3036,2388,30603,220639,0.21978
1319.9,USER_48,NewMedia5,41472,10377,2081,3449,4979,15346,2285,40076,120065,0.24206
1320.9,USER_48,NewMedia5,1295577,22322,55389,18296,42858,45934,13620,692781,2186777,0.30213
1321.9,USER_48,NewMedia5,713960,5569,1153,3296,11000,11307,2779,74067,823131,0.48021
1322.9,USER_48,NewMedia5,18207,5278,3190,4877,10247,11345,4817,12245,70206,0.22457
1323.9,USER_48,NewMedia5,97196,2469,5978,5311,8436,4830,3463,9163,136846,0.28753
1325.0,USER_48,NewMedia5,190790,14349,11538,3144,11178,7059,6238,98207,342503,0.21394
1326.0,USER_48,NewMedia5,405625,85408,82957,26132,26714,16592,12684,89192,745304,0.0
1326.9,USER_48,NewMedia5,1103320,5043,33830,73814,75033,64198,12184,177984,1545406,0.41664
1327.9,USER_48,NewMedia5,570658,83144,145526,92575,112376,59591,25698,632114,1721682,0.53535
1328.9,USER_48,NewMedia5,1895361,104375,22380,30108,22717,43630,8237,90584,2217392,0.20385
1329.9,USER_48,NewMedia5,1916910,139712,215143,101018,49693,136209,57562,1281675,3897922,0.30847
1330.9,USER_48,NewMedia5,2003690,151527,31174,7062,16098,40175,9355,296671,2555752,0.3799
1332.0,USER_48,NewMedia5,108956,26007,8815,3487,7424,9465,3446,70626,238226,0.59772
1332.9,USER_48,NewMedia5,155059,12567,11816,4843,9779,17692,5242,52708,269706,0.30486
1333.9,USER_48,NewMedia5,743632,9482,4825,1790,11989,7979,2143,35334,817174,0.30134
1334.9,USER_48,NewMedia5,74970,4264,7971,2403,4757,2015,1783,76604,174767,0.51825
1336.0,USER_48,NewMedia5,80697,7030,4343,207,3161,6263,1593,18198,121492,0.68567
1336.9,USER_48,NewMedia5,211545,3737,1808,7428,7281,1477,846,33416,267538,0.23904
1337.9,USER_48,NewMedia5,1489617,13905,3593,11688,19414,18177,6091,154085,1716570,0.37228
1338.9,USER_48,NewMedia5,2091985,232788,110088,25000,85876,57407,15482,529871,3148497,0.45028
1339.9,USER_48,NewMedia5,847612,50069,42309,13372,17033,9868,9045,191042,1180350,0.54066
1340.9,USER_48,NewMedia5,117197,2395,2812,216,4908,4065,1980,17427,151000,0.62271
1342.0,USER_48,NewMedia5,1655879,5311,24601,3486,7614,11918,8538,181032,1898379,0.19952
1343.0,USER_48,NewMedia5,974568,4504,37368,10106,26657,21305,15215,73910,1163633,0.35762
1343.9,USER_48,NewMedia5,1166882,36684,61995,27586,76586,50674,23943,166945,1611295,0.51877
1344.9,USER_48,NewMedia5,934988,20463,25910,10170,22467,13161,3362,118176,1148697,0.22848
1345.9,USER_48,NewMedia5,282511,38427,15509,1761,8299,22694,11912,98593,479706,0.43524
1346.9,USER_48,NewMedia5,423053,16660,6106,15643,27223,18764,9166,41346,557961,0.23907
1347.9,USER_48,NewMedia5,248401,25529,6460,5038,20351,6267,4060,56013,372119,0.60855
1348.9,USER_48,NewMedia5,256535,2469,2216,7085,22869,40607,2428,33381,367590,0.27922
1350.0,USER_48,NewMedia5,112713,42547,8726,5902,20892,16374,2451,96207,305812,0.5976
1350.9,USER_48,NewMedia5,188888,4954,500,3038,14441,13836,3670,7545,236872,0.70518
1351.9,USER_48,NewMedia5,2476230,28030,26234,12443,19406,8631,8498,209976,2789448,0.36656
1352.9,USER_48,NewMedia5,1813511,43233,59510,24274,56032,69663,9203,216354,2291780,0.27391
1353.9,USER_48,NewMedia5,62473,5404,2552,2477,4251,2197,1282,31832,112468,0.29373
1354.9,USER_48,NewMedia5,188697,13280,1834,3832,20162,10166,3119,179767,420857,0.45769
1355.9,USER_48,NewMedia5,125726,2981,1605,7520,21294,6332,5275,28430,199163,0.31664
1357.0,USER_48,NewMedia5,1530025,105259,57650,27236,38394,40565,16976,310145,2126250,0.35079
1358.0,USER_48,NewMedia5,155912,530,3408,1390,2662,2945,1335,7972,176154,0.45578
1358.9,USER_48,NewMedia5,1854156,26421,5559,10560,45092,21542,25708,235188,2224226,0.38603
1359.9,USER_48,NewMedia5,175516,16678,4718,6409,15151,8333,10853,88500,326158,0.47532
1361.0,USER_48,NewMedia5,50532,8422,450,6270,8755,4340,1809,45875,126453,0.57356
1361.9,USER_48,NewMedia5,31162,4870,3754,3167,18839,10432,3025,17703,92952,0.61644
1362.9,USER_48,NewMedia5,397617,11206,6398,9633,58718,21738,25157,99067,629534,0.27825
1363.9,USER_48,NewMedia5,141717,3103,4736,8427,11263,5944,7099,24675,206964,0.3767
1364.9,USER_48,NewMedia5,56811,3061,9811,11508,6908,7328,4385,30066,129878,0.36127
1365.9,USER_48,NewMedia5,706698,30721,26045,29650,38698,33304,18847,25914,909877,0.45758
1366.9,USER_48,NewMedia5,53812,5260,6264,5010,6213,3208,5026,36512,121305,0.41344
1368.0,USER_48,NewMedia5,921,4297,1389,2673,9017,3401,5581,293,27572,0.40552
1368.9,USER_48,NewMedia5,105249,7975,4232,8864,9610,5528,1404,72396,215258,0.35463
1369.9,USER_48,NewMedia5,14200,1237,7135,8588,6574,2962,1706,6547,48949,0.47843
1370.9,USER_48,NewMedia5,292282,9993,100817,17282,25992,15466,11351,186682,659865,0.39389
1371.9,USER_48,NewMedia5,162084,7814,9401,831,7890,4391,5541,123600,321552,0.29402
1372.9,USER_48,NewMedia5,170830,2717,3357,4049,7821,6422,7318,60748,263262,0.34047
1374.0,USER_48,NewMedia5,774189,44558,8997,12354,29670,30817,19564,91017,1011166,0.26754
1375.0,USER_48,NewMedia5,52671,2090,2630,3427,5479,1557,2152,26335,96341,0.44034
1375.9,USER_48,NewMedia5,184434,15862,12651,20093,37353,15712,9998,48410,344513,0.33771
1376.9,USER_48,NewMedia5,821994,7437,22632,8554,33393,19821,7146,160061,1081038,0.18811
1377.9,USER_48,NewMedia5,593213,65803,11003,17389,26872,15947,3954,315762,1049943,0.17873
1379.0,USER_48,NewMedia5,2055323,18091,21610,14153,9341,9784,21296,154788,2304386,0.22033
1379.9,USER_48,NewMedia4,95342,19400,6546,5836,13033,7722,5271,275993,429143,0.235
1380.9,USER_48,NewMedia4,501532,29750,6312,9301,21591,10391,4145,104921,687943,0.41268
1381.9,USER_48,NewMedia4,119231,726,661,1563,9209,4048,1696,8544,145678,0.25697
1382.9,USER_48,NewMedia4,753228,21281,55126,37555,52267,127015,10722,266507,1323701,0.29714
1383.9,USER_48,NewMedia4,210343,12685,2404,2466,4702,4251,4385,30328,271564,0.44845
1384.9,USER_48,NewMedia4,1057353,30281,11923,11781,33542,26656,7768,395648,1574952,0.41012
1386.0,USER_48,NewMedia4,1129607,58367,28099,8225,9276,13713,9185,69044,1325516,0.50149
1386.9,USER_48,NewMedia4,166982,8749,2086,4497,28499,19132,4180,83925,318050,0.55765
1387.9,USER_48,NewMedia4,55662,958,1950,1214,1950,1748,1424,2756,67662,0.29501
1388.9,USER_48,NewMedia4,92429,7534,1177,724,2646,2556,961,15275,123302,0.58838
1390.0,USER_48,NewMedia4,1215237,22184,9068,2560,10375,13267,13674,91363,1377728,0.0
1390.9,USER_48,NewMedia4,53118,7185,2433,1342,2513,4647,2238,69318,142794,0.25457
1391.9,USER_48,NewMedia4,1494500,16193,27806,10824,9186,5846,3187,29495,1597037,0.30306
1393.0,USER_48,NewMedia4,788837,37560,7881,3224,10385,19538,6202,99943,973570,0.54458
1393.9,USER_48,NewMedia4,483921,9731,4823,4004,13953,7894,2564,72890,599780,0.2178
1394.9,USER_48,NewMedia4,36243,7157,990,1284,4762,4230,1384,13640,69690,0.31061
1395.9,USER_48,NewMedia4,167803,20520,2523,10920,17759,12186,7329,175920,414960,0.30095
1397.0,USER_48,NewMedia4,224475,10931,17012,16690,10377,13041,6090,52402,351018,0.24075
1397.9,USER_48,NewMedia4,732080,33339,11902,7763,26147,29622,2420,24195,867468,0.35228
1398.9,USER_48,NewMedia10,280132,17127,1146,5011,15455,21095,2958,31160,374084,0.52039
1400.0,USER_48,NewMedia10,291498,6050,12403,4325,17172,10285,6706,31631,380070,0.43445
1400.9,USER_48,NewMedia10,901335,3767,7424,6937,4803,8280,8319,67076,1007941,0.31988
1401.9,USER_48,NewMedia10,1140943,18955,51276,44376,80083,53530,13156,148259,1550578,0.23577
1402.9,USER_48,NewMedia10,182867,2445,1629,7197,12680,10849,2305,45250,265222,0.48275
1404.0,USER_48,NewMedia10,241031,3851,6063,1245,2697,3981,1803,40329,301000,0.50013
1404.9,USER_48,NewMedia10,172110,7990,2667,2657,4288,5160,413,12663,207948,0.14473
1406.0,USER_48,NewMedia10,551189,39736,12317,20470,14709,14095,6582,70569,729667,0.14307
1406.9,USER_48,NewMedia10,184097,303,2810,5837,13423,10462,8564,141239,366735,0.35708
1407.9,USER_48,NewMedia10,1165671,9693,7923,6688,17230,18352,4533,91252,1321342,0.54954
1408.9,USER_48,NewMedia10,2473714,31794,33942,43375,112251,22495,21570,203129,2942270,0.50933
1409.9,USER_48,NewMedia10,407118,15941,33968,23690,57358,60474,9057,118074,725680,0.47817
1411.0,USER_48,NewMedia10,620729,13036,6238,9177,30612,19469,8592,74922,782775,0.19492
1411.9,USER_48,NewMedia10,670458,22569,6661,4372,25013,35905,12919,108055,885952,0.14975
1412.9,USER_48,NewMedia10,1430053,2899,11757,15850,23611,13363,18959,133000,1649492,0.17527
1413.9,USER_48,NewMedia10,129074,5856,2354,1901,3073,4447,637,29477,176819,0.60453
1414.9,USER_48,NewMedia10,44019,3409,662,1636,2196,4168,1001,6469,63560,0.48935
1415.9,USER_48,NewMedia10,207751,10527,10541,19253,18638,8341,4777,72871,352699,0.74621
1416.9,USER_48,NewMedia10,235765,4635,29975,19478,23670,39345,17775,42389,413032,0.56755
1418.0,USER_48,NewMedia10,265167,1857,4977,3928,34223,20706,854,12820,344532,0.63532
1418.9,USER_48,NewMedia10,131701,17666,6865,2762,17780,36384,3746,54094,270998,0.59533
1419.9,USER_48,NewMedia10,1276,6238,7799,6802,10891,2412,1634,2953,40005,0.32769
1420.9,USER_48,NewMedia10,78101,11863,971,1949,8989,9082,4692,16254,131901,0.17458
1422.0,USER_48,NewMedia10,459387,5293,21400,16492,19925,39900,17040,88583,668020,0.22197
1422.9,USER_48,NewMedia10,4040,1674,3348,6455,15151,13141,4382,4891,53082,0.29613
1423.9,USER_48,NewMedia10,1792820,33363,27404,21042,32868,38443,22015,172898,2140853,0.3058
1424.9,USER_48,NewMedia10,41687,1786,17547,11186,13040,3464,5630,83036,177376,0.17575
1425.9,USER_48,NewMedia10,807502,21890,11873,13151,26204,29946,11011,52037,973614,0.32414
1426.9,USER_48,NewMedia10,1296,2989,7546,5036,6425,8014,3398,5692,40396,0.19851
1427.9,USER_48,NewMedia10,203432,5833,2720,8598,16630,4821,3121,19107,264262,0.32677
1429.0,USER_48,NewMedia10,3296,2039,1950,5812,6621,6120,2043,2743,30624,0.47705
1429.9,USER_48,NewMedia10,909921,15671,6846,6643,11617,7278,2952,43447,1004375,0.49437
1430.9,USER_48,NewMedia10,213574,12481,5069,8624,15870,17711,5108,58302,336739,0.18943
1431.9,USER_48,NewMedia10,75707,1587,4729,4808,16550,5491,5873,14569,129314,0.30849
1432.9,USER_48,NewMedia10,1063694,31342,72672,33712,26536,48645,17205,476826,1770632,0.19966
1433.9,USER_48,NewMedia10,85316,6259,4432,11310,9027,11670,5527,57612,191153,0.464
1434.9,USER_48,NewMedia10,553386,22073,9708,6400,10987,8242,8411,112336,731543,0.47242
1436.0,USER_48,NewMedia10,126871,14776,5725,2213,13072,7310,2619,31771,204357,0.50414
1436.9,USER_48,NewMedia10,70706,625,1016,5950,11348,14274,5568,11549,121036,0.31732
1438.0,USER_48,NewMedia10,445334,3204,15760,10305,37337,32229,10406,98643,653218,0.64816
1439.0,USER_48,NewMedia10,573985,24157,71902,27995,85854,32777,23057,150312,990039,0.60496
1440.0,USER_48,NewMedia10,1486586,21837,11346,14582,45270,31348,11450,139606,1762025,0.79623
1440.9,USER_48,NewMedia10,169716,6526,2697,2809,17615,5284,5731,21615,231993,0.15183
1441.9,USER_48,NewMedia10,1413019,29539,14399,23409,30109,30472,28858,92665,1662470,0.15298
1442.9,USER_48,NewMedia10,473017,33685,6971,30527,28923,43094,20164,72060,708441,0.45522
1443.9,USER_48,NewMedia10,89871,20426,5528,4143,23517,8450,7217,34901,194053,0.16186
1444.9,USER_48,NewMedia10,89573,5437,3706,4267,5410,8518,5125,12698,134734,0.6373
1445.9,USER_48,NewMedia10,106165,16636,5902,8357,10130,8136,4143,192180,351649,0.36053
1447.0,USER_48,NewMedia10,390872,1640,8063,5098,8052,9040,6045,70443,499253,0.15774
1447.9,USER_48,NewMedia10,5751,1679,2748,1378,11941,6800,2393,4283,36973,0.1416
1448.9,USER_48,NewMedia10,67370,29138,22691,24219,58476,19180,27390,23338,271802,0.09653
