time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1247.9,USER_22,NewMedia13,800994,16175,15668,9511,50925,14233,5147,227750,1140403,0.58532
1248.9,USER_22,NewMedia13,240276,2768,5495,5172,4325,4301,2160,41851,306348,0.56672
1249.9,USER_22,NewMedia13,188691,1428,2356,1110,1529,1303,580,7107,204104,0.52726
1251.0,USER_22,NewMedia13,1733326,61174,28389,33120,16898,15164,13286,123412,2024769,0.6
1251.9,USER_22,NewMedia13,105352,24079,3080,13689,7065,4485,1396,39834,198980,0.52293
1252.9,USER_22,NewMedia13,48605,2387,1633,2720,1492,1205,468,8597,67107,0.79791
1253.9,USER_22,NewMedia13,242872,1981,14258,2005,5943,4407,3715,40616,315797,0.16298
1255.0,USER_22,NewMedia13,1325190,46702,7760,15208,16911,14221,18107,62163,1506262,0.56787
1255.9,USER_22,NewMedia13,372838,33863,22205,19924,24790,27057,6355,111965,618997,0.79925
1256.9,USER_22,NewMedia13,177386,3290,4046,7092,4549,1485,3502,28142,229492,0.45473
1257.9,USER_22,NewMedia13,1711171,36023,8641,22658,32634,21958,5030,87399,1925514,0.51214
1258.9,USER_22,NewMedia13,1168647,55739,55131,21264,37004,20537,8201,288595,1655118,0.56258
1260.0,USER_22,NewMedia13,73323,8642,1711,1512,1411,1622,1911,9455,99587,0.41965
1260.9,USER_22,NewMedia13,181877,2112,757,12394,8183,5393,1288,59769,271773,0.55024
1262.0,USER_22,NewMedia13,144437,11056,11781,4034,4946,3529,1208,36472,217463,0.58592
1262.9,USER_22,NewMedia13,243369,10348,5422,9275,4714,5313,963,7285,286689,0.58702
1263.9,USER_22,NewMedia13,225390,10316,2134,2636,6434,4534,3741,16890,272075,0.56645
1264.9,USER_22,NewMedia13,195705,5645,13459,2999,6015,3771,1444,33755,262793,1.03644
1265.9,USER_22,NewMedia13,894093,36512,19583,24981,37125,16764,9723,75108,1113889,0.54837
1266.9,USER_22,NewMedia13,1891433,88638,27544,37636,37339,31201,19840,656125,2789756,0.56556
1267.9,USER_22,NewMedia13,44409,3350,1865,2237,2128,1115,284,4971,60359,0.55756
1269.0,USER_22,NewMedia13,365153,4406,6480,14102,3799,3998,5199,34052,437189,0.52887
1269.9,USER_22,NewMedia13,80870,4906,8262,9933,4402,2170,1613,16708,128864,0.51793
1270.9,USER_22,NewMedia13,2162887,64463,12622,9703,18175,13268,4130,129177,2414425,0.47248
1271.9,USER_22,NewMedia13,737059,18024,29673,34949,16568,13260,2937,95208,947678,0.49707
1272.9,USER_22,NewMedia13,148249,1439,6676,9913,7261,2283,1358,8625,185804,0.15522
1273.9,USER_22,NewMedia13,99843,28529,69628,27435,16352,14790,6320,64420,327317,0.4235
1274.9,USER_22,NewMedia13,106640,7747,6939,3797,7322,6550,1643,51999,192637,0.81808
1276.0,USER_22,NewMedia13,897078,96456,45922,25040,22082,35677,19057,181563,1322875,0.09285
1276.9,USER_22,NewMedia13,1274338,58896,42057,39248,11390,22135,8264,664596,2120924,0.14848
1277.9,USER_22,NewMedia13,707394,6245,10992,22801,19989,9515,19134,90238,886308,0.71375
1278.9,USER_22,NewMedia13,715824,9571,2711,5089,9385,4133,1355,62720,810788,0.74562
1280.0,USER_22,NewMedia4,1667450,43652,51223,31879,21789,31429,4481,296463,2148366,0.49639
1280.9,USER_22,NewMedia4,1040225,31939,6261,28815,28928,14203,8470,165009,1323850,0.40336
1281.9,USER_22,NewMedia4,1922495,21208,23527,10157,24080,18012,5043,51701,2076223,0.52676
1282.9,USER_22,NewMedia4,241048,13397,6136,9886,7687,2870,1170,61418,343612,0.25265
1287.0,USER_22,NewMedia4,427389,30727,8857,11735,6196,4047,3511,118030,610492,0.24885
1287.9,USER_22,NewMedia4,881283,22221,13784,8874,20772,12159,3814,68903,1031810,0.51634
1288.9,USER_22,NewMedia4,1007218,20000,9776,7484,7377,6206,4306,128952,1191319,0.2765
1289.9,USER_22,NewMedia4,1404708,44481,114435,47191,73438,14806,4287,51232,1754578,0.36008
1290.9,USER_22,NewMedia4,1633847,47923,35289,17814,5288,4548,1146,184085,1929940,0.0
1292.0,USER_22,NewMedia4,2489193,41789,24647,7592,16410,4312,4134,101394,2689471,0.42951
1292.9,USER_22,NewMedia4,408179,3251,664,5912,8866,2288,2378,92700,524238,0.4279
1294.0,USER_22,NewMedia4,83662,10956,6831,11832,6412,3499,1045,15073,139310,0.27072
1294.9,USER_22,NewMedia4,1428525,133982,34534,26193,53719,23456,3276,366564,2070249,0.22397
1295.9,USER_22,NewMedia4,151151,19123,11873,9082,10947,3132,2146,28823,236277,0.53185
1296.9,USER_22,NewMedia4,669494,10358,12227,39408,25317,13579,2817,229279,1002479,0.27361
1298.0,USER_22,NewMedia4,439617,30072,17538,20619,21927,28196,6667,36271,600907,0.32373
1298.9,USER_22,NewMedia4,121670,25487,2433,5364,5192,4216,4930,34133,203425,0.26768
1299.9,USER_22,NewMedia4,566286,20883,4271,4191,9584,6011,2742,51624,665592,0.58992
1301.0,USER_22,NewMedia4,195926,6390,10173,4866,3592,5903,2754,48891,278495,0.51699
1301.9,USER_22,NewMedia4,104470,2115,15406,2320,4346,4611,1735,23320,158323,0.33576
1302.9,USER_22,NewMedia4,201513,4608,1782,2872,4083,7973,2921,23401,249153,0.32909
1303.9,USER_22,NewMedia4,50253,1402,1248,1445,1902,1246,513,27232,85241,0.30295
1305.0,USER_22,NewMedia4,123110,22266,1481,888,2152,5162,2115,17850,175024,0.24457
1305.9,USER_22,NewMedia4,518455,5942,6013,2949,5367,3200,3233,12245,557404,0.47746
1306.9,USER_22,NewMedia4,63212,5255,2033,725,2286,767,227,3021,77526,0.31183
1308.0,USER_22,NewMedia4,247812,18236,2998,5143,8832,4180,478,90246,377925,0.68256
1312.9,USER_22,NewMedia4,320976,17382,4682,40648,16028,20996,17437,56364,494513,0.59304
1313.9,USER_22,NewMedia4,1019187,35910,9521,21076,14747,3763,1754,151477,1257435,0.28055
