time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1164.0,USER_22,NewMedia13,69999,4870,3805,3721,1230,1239,151,65204,150219,0.41606187919463095
1165.0,USER_22,NewMedia13,1099153,63985,53600,34602,11660,26041,12652,638580,1940273,0.49793161073825504
1165.9,USER_22,NewMedia13,1440776,24540,21907,37306,6643,4332,3737,136853,1676094,0.4366801333333333
1166.9,USER_22,NewMedia13,144220,6888,5188,11496,3693,1511,1100,27829,201925,0.463785100671141
1167.9,USER_22,NewMedia13,121395,14358,6479,5786,11075,3945,455,17419,180912,0.44483791946308715
1169.0,USER_22,NewMedia13,961505,96684,74526,43804,43677,20565,10130,431756,1682647,0.38444409395973156
1169.9,USER_22,NewMedia13,602788,3920,1605,1951,513,766,168,9437,621148,0.3955092617449665
1170.9,USER_22,NewMedia13,629799,1932,14468,9178,13571,3523,2897,41971,717339,0.3478819463087249
1171.9,USER_22,NewMedia13,966705,41540,52872,22198,27582,17743,6262,143910,1278812,0.5419953378378378
1172.9,USER_22,NewMedia13,41171,275,1431,366,2613,1656,972,8295,56779,0.5242999324324324
1173.9,USER_22,NewMedia13,2455046,40589,29202,42677,41818,4345,2049,170741,2786467,0.5327168456375839
1174.9,USER_22,NewMedia13,244526,484,4051,2520,1409,1669,338,24111,279108,0.44403080536912753
1176.0,USER_22,NewMedia13,13718,8777,10925,4156,3214,1849,1120,54415,98174,0.4693300675675675
1176.9,USER_22,NewMedia13,1058560,34210,46176,33465,71364,18322,4864,282996,1549957,0.4975921088435374
1177.9,USER_22,NewMedia13,1736579,9004,4483,3768,2758,2498,625,28594,1788309,0.47964416107382557
1178.9,USER_22,NewMedia13,1290656,10549,23756,37021,22687,9207,2511,148163,1544550,0.5352812
1180.0,USER_22,NewMedia13,862286,49716,29008,35053,15228,13176,2742,96893,1104102,0.36928006711409395
1180.9,USER_22,NewMedia13,1051874,31311,2603,4539,2480,1949,1472,74698,1170926,0.5094504697986577
1181.9,USER_22,NewMedia13,1964757,88061,48320,26207,20503,13527,2464,90505,2254344,0.39391187919463094
1183.0,USER_22,NewMedia13,1257450,21524,16946,4820,3653,1451,744,96761,1403349,0.4589807333333332
1183.9,USER_22,NewMedia13,395941,37387,35059,11961,4390,7801,12566,135811,640916,0.350538322147651
1184.9,USER_22,NewMedia13,163175,1785,12421,6334,7729,2169,2180,9488,205281,0.7072774496644296
1185.9,USER_22,NewMedia13,130566,4221,979,1289,877,517,372,9985,148806,0.5477866
1186.9,USER_22,NewMedia13,18428,10494,4010,8754,4997,2300,440,21443,70866,0.5474699328859061
1187.9,USER_22,NewMedia13,123291,4015,1688,996,1485,603,273,9989,142340,0.45087677852349
1188.9,USER_22,NewMedia13,21992,6519,1382,632,1229,566,103,7644,40067,0.41050409395973153
1189.9,USER_22,NewMedia13,40933,24235,8334,12395,3105,1832,1314,28453,120601,0.2412706
1190.9,USER_22,NewMedia13,153984,1758,4410,3085,3462,1705,623,37087,206114,0.49503114093959727
1191.9,USER_22,NewMedia13,1724183,130315,72754,14802,19737,6703,4486,45023,2018003,0.40707275167785234
1192.9,USER_22,NewMedia13,360505,57319,19231,16218,8501,4805,708,50898,518185,0.6277751333333333
1194.0,USER_22,NewMedia13,1211525,22730,27806,17157,13364,13669,6879,168530,1481660,0.5090195302013424
1194.9,USER_22,NewMedia13,386295,989,1043,2092,955,462,216,3233,395285,0.40201560810810816
1196.0,USER_22,NewMedia13,787489,81003,67495,72259,27923,14504,6604,105919,1163196,0.4837458389261746
1196.9,USER_22,NewMedia13,311984,208964,29219,27157,11046,6123,1807,124722,721022,0.5211571333333334
1197.9,USER_22,NewMedia13,231176,1969,5740,1985,1159,1229,475,27864,271597,0.5471256375838925
1198.9,USER_22,NewMedia13,488480,9038,46589,19891,19227,15755,6469,101044,706493,0.42754567567567564
1199.9,USER_22,NewMedia13,1673539,21686,29972,53506,22608,14860,5660,190215,2012046,0.3688589189189189
1201.0,USER_22,NewMedia13,191587,23299,5851,19672,5576,5101,1579,87488,340153,0.47314812080536917
1201.9,USER_22,NewMedia13,639860,50306,26570,25009,31122,28469,14878,386975,1203189,0.406575033557047
1202.9,USER_22,NewMedia13,58818,1154,1494,2172,1309,724,322,2868,68861,0.66088322147651
1203.9,USER_22,NewMedia13,127329,16609,4761,4944,8899,7304,771,25901,196518,0.5673732885906041
1204.9,USER_22,NewMedia13,318560,26053,3654,4085,3461,6048,2309,45858,410028,0.42934143835616445
1205.9,USER_22,NewMedia13,175984,17712,77596,29086,28796,29825,3904,89374,452277,0.511071554054054
1206.9,USER_22,NewMedia13,40078,1758,1622,2687,1428,2505,1038,9141,60257,0.5100719333333333
1208.0,USER_22,NewMedia13,310476,16578,4933,4425,4430,5188,1765,52288,400083,0.5877176351351352
1208.9,USER_22,NewMedia13,113684,15582,1615,3333,5570,4876,2490,17381,164531,0.569408389261745
1209.9,USER_22,NewMedia13,1866666,7864,50535,15693,14868,14994,12345,179792,2162757,0.49092726666666664
1210.9,USER_22,NewMedia13,20050,3301,582,1646,839,599,533,13046,40596,0.4287824161073825
1212.0,USER_22,NewMedia13,155245,4069,8062,9491,7957,1889,597,157180,344490,0.46505758389261737
1212.9,USER_22,NewMedia13,207531,750,63920,9173,26631,20558,23689,520363,872615,0.46859818791946295
1213.9,USER_22,NewMedia13,262744,3293,1569,1478,1034,327,200,5624,276269,0.6531237583892618
1214.9,USER_22,NewMedia13,311154,17198,22631,8144,8407,3623,3194,137546,511897,0.37248060402684563
1215.9,USER_22,NewMedia13,548825,5459,4277,6357,5864,1479,1051,87528,660840,0.4756659731543623
1216.9,USER_22,NewMedia13,171004,26765,4481,7636,6088,6313,639,7674,230600,0.5039942666666667
1217.9,USER_22,NewMedia13,77638,570,11207,2640,4447,4270,2335,26131,129238,0.5027625503355705
1219.0,USER_22,NewMedia13,336995,14488,17613,3758,2405,6570,2883,16450,401162,0.5729094630872482
1219.9,USER_22,NewMedia13,19379,15582,6015,5732,5388,4496,1717,12343,70652,0.324429527027027
1220.9,USER_22,NewMedia13,455791,26271,5175,5733,9019,2876,2732,67136,574733,0.3727652000000001
1221.9,USER_22,NewMedia13,271824,2935,9434,10203,9253,1545,1631,182689,489514,0.5520963758389262
1222.9,USER_22,NewMedia13,79493,28782,9024,5371,7993,1868,679,5229,138439,0.3409057432432432
1223.9,USER_22,NewMedia13,62504,12052,14280,4940,4585,2696,741,6584,108382,0.5731826666666666
1224.9,USER_22,NewMedia13,566954,5751,3272,4997,12249,3394,1635,15446,613698,0.5092276351351351
1226.0,USER_22,NewMedia13,878254,5914,1771,5580,8760,2352,2598,151182,1056411,0.5683470945945945
1226.9,USER_22,NewMedia13,791313,35759,14566,28524,30302,11805,3689,32012,947970,0.4773030201342282
1228.0,USER_22,NewMedia13,2087395,91564,31808,9516,9988,3590,2925,56737,2293523,0.49303966666666665
1228.9,USER_22,NewMedia13,232411,5877,13639,4868,11889,7092,2899,216205,494880,0.5115195918367347
1229.9,USER_22,NewMedia13,918967,11123,9980,5222,8251,6930,3051,121279,1084803,0.5630964189189189
1230.9,USER_22,NewMedia13,1438115,113480,63760,40004,27841,17007,5449,244154,1949810,0.44213159999999996
1231.9,USER_22,NewMedia13,69211,2903,1240,1576,998,1093,560,22111,99692,0.5237598657718121
1232.9,USER_22,NewMedia13,196892,6702,11843,4443,10750,2610,1854,41733,276827,0.5588552348993289
1233.9,USER_22,NewMedia13,896630,11587,21077,15431,29182,19219,3938,151564,1148628,0.5670578666666667
1234.9,USER_22,NewMedia13,29649,4674,1502,1662,529,629,871,12780,52296,0.5129429530201344
1235.9,USER_22,NewMedia13,47848,16042,5493,6444,2952,10599,1047,21825,112250,0.5759764429530202
1237.0,USER_22,NewMedia13,595742,56710,17773,42468,29322,12449,3982,128697,887143,0.5629958389261746
1237.9,USER_22,NewMedia13,49457,597,997,3186,1565,1675,216,9049,66742,0.5860903333333333
1238.9,USER_22,NewMedia13,562993,7986,1886,5426,9061,6092,1722,72071,667237,0.5238248648648649
1239.9,USER_22,NewMedia13,1845694,6050,6221,5183,8480,2378,1650,15095,1890751,0.5121779591836735
1240.9,USER_22,NewMedia13,291647,23949,17788,8595,17378,4297,1266,215136,580056,0.9783497315436243
1241.9,USER_22,NewMedia13,113267,7640,20691,8269,14214,4632,1635,110634,280982,0.5608645999999999
1242.9,USER_22,NewMedia13,89437,1162,1436,939,1155,883,127,21112,116251,0.5556120134228189
1244.0,USER_22,NewMedia13,990891,76439,12905,18447,17659,16537,2846,39488,1175212,0.5486196621621622
1244.9,USER_22,NewMedia13,839888,15792,61647,25745,27060,19909,8480,279752,1278273,0.5655428859060402
1245.9,USER_22,NewMedia13,8207,3037,3919,3882,1894,1250,760,6271,29220,0.5641141610738255
1247.0,USER_22,NewMedia13,894672,18720,17262,12886,8304,9794,4078,19076,984792,0.4836276510067114
1247.9,USER_22,NewMedia13,800994,16175,15668,9511,50925,14233,5147,227750,1140403,0.7186664429530202
1248.9,USER_22,NewMedia13,240276,2768,5495,5172,4325,4301,2160,41851,306348,0.5562959060402684
1249.9,USER_22,NewMedia13,188691,1428,2356,1110,1529,1303,580,7107,204104,0.548768389261745
1251.0,USER_22,NewMedia13,1733326,61174,28389,33120,16898,15164,13286,123412,2024769,0.5546728859060404
1251.9,USER_22,NewMedia13,105352,24079,3080,13689,7065,4485,1396,39834,198980,0.5735376
1252.9,USER_22,NewMedia13,48605,2387,1633,2720,1492,1205,468,8597,67107,0.5649624324324325
1253.9,USER_22,NewMedia13,242872,1981,14258,2005,5943,4407,3715,40616,315797,0.3947604666666667
1255.0,USER_22,NewMedia13,1325190,46702,7760,15208,16911,14221,18107,62163,1506262,0.23909893333333335
1255.9,USER_22,NewMedia13,372838,33863,22205,19924,24790,27057,6355,111965,618997,0.5644225503355705
1256.9,USER_22,NewMedia13,177386,3290,4046,7092,4549,1485,3502,28142,229492,0.5147377181208054
1257.9,USER_22,NewMedia13,1711171,36023,8641,22658,32634,21958,5030,87399,1925514,0.4441839597315437
1258.9,USER_22,NewMedia13,1168647,55739,55131,21264,37004,20537,8201,288595,1655118,0.5685022666666667
1260.0,USER_22,NewMedia13,73323,8642,1711,1512,1411,1622,1911,9455,99587,0.5242726174496644
1260.9,USER_22,NewMedia13,181877,2112,757,12394,8183,5393,1288,59769,271773,0.4775453691275167
1262.0,USER_22,NewMedia13,144437,11056,11781,4034,4946,3529,1208,36472,217463,0.5641902666666666
1262.9,USER_22,NewMedia13,243369,10348,5422,9275,4714,5313,963,7285,286689,0.5791893288590603
1263.9,USER_22,NewMedia13,225390,10316,2134,2636,6434,4534,3741,16890,272075,0.4942774496644296
1264.9,USER_22,NewMedia13,195705,5645,13459,2999,6015,3771,1444,33755,262793,1.072174765100671
1265.9,USER_22,NewMedia13,894093,36512,19583,24981,37125,16764,9723,75108,1113889,0.7068169333333333
1266.9,USER_22,NewMedia13,1891433,88638,27544,37636,37339,31201,19840,656125,2789756,0.5681695302013423
1267.9,USER_22,NewMedia13,44409,3350,1865,2237,2128,1115,284,4971,60359,0.5626562416107382
1269.0,USER_22,NewMedia13,365153,4406,6480,14102,3799,3998,5199,34052,437189,0.48953939999999996
1269.9,USER_22,NewMedia13,80870,4906,8262,9933,4402,2170,1613,16708,128864,0.5342896644295301
1270.9,USER_22,NewMedia13,2162887,64463,12622,9703,18175,13268,4130,129177,2414425,0.43356483221476505
1271.9,USER_22,NewMedia13,737059,18024,29673,34949,16568,13260,2937,95208,947678,0.4757420134228188
1272.9,USER_22,NewMedia13,148249,1439,6676,9913,7261,2283,1358,8625,185804,0.5492706
1273.9,USER_22,NewMedia13,99843,28529,69628,27435,16352,14790,6320,64420,327317,0.40996221476510064
1274.9,USER_22,NewMedia13,106640,7747,6939,3797,7322,6550,1643,51999,192637,0.694345033557047
1276.0,USER_22,NewMedia13,897078,96456,45922,25040,22082,35677,19057,181563,1322875,0.3224469333333333
1276.9,USER_22,NewMedia13,1274338,58896,42057,39248,11390,22135,8264,664596,2120924,0.5423526174496645
1277.9,USER_22,NewMedia13,707394,6245,10992,22801,19989,9515,19134,90238,886308,0.5656019047619048
1278.9,USER_22,NewMedia13,715824,9571,2711,5089,9385,4133,1355,62720,810788,0.5712639999999999
1280.0,USER_22,NewMedia4,1667450,43652,51223,31879,21789,31429,4481,296463,2148366,0.3188037800687285
1280.9,USER_22,NewMedia4,1040225,31939,6261,28815,28928,14203,8470,165009,1323850,0.3555220805369127
1281.9,USER_22,NewMedia4,1922495,21208,23527,10157,24080,18012,5043,51701,2076223,0.32564610738255034
1282.9,USER_22,NewMedia4,241048,13397,6136,9886,7687,2870,1170,61418,343612,0.6162933333333334
1287.0,USER_22,NewMedia4,427389,30727,8857,11735,6196,4047,3511,118030,610492,0.3520622666666666
1287.9,USER_22,NewMedia4,881283,22221,13784,8874,20772,12159,3814,68903,1031810,0.38641335570469804
1288.9,USER_22,NewMedia4,1007218,20000,9776,7484,7377,6206,4306,128952,1191319,0.5689561744966443
1289.9,USER_22,NewMedia4,1404708,44481,114435,47191,73438,14806,4287,51232,1754578,0.3248377027027026
1290.9,USER_22,NewMedia4,1633847,47923,35289,17814,5288,4548,1146,184085,1929940,0.44743221476510076
1292.0,USER_22,NewMedia4,2489193,41789,24647,7592,16410,4312,4134,101394,2689471,0.35166114093959727
1292.9,USER_22,NewMedia4,408179,3251,664,5912,8866,2288,2378,92700,524238,0.3441694666666666
1294.0,USER_22,NewMedia4,83662,10956,6831,11832,6412,3499,1045,15073,139310,0.5510193197278912
1294.9,USER_22,NewMedia4,1428525,133982,34534,26193,53719,23456,3276,366564,2070249,0.35989295302013424
1295.9,USER_22,NewMedia4,151151,19123,11873,9082,10947,3132,2146,28823,236277,0.26126201342281874
1296.9,USER_22,NewMedia4,669494,10358,12227,39408,25317,13579,2817,229279,1002479,0.4141571812080537
1298.0,USER_22,NewMedia4,439617,30072,17538,20619,21927,28196,6667,36271,600907,0.3677079194630872
1298.9,USER_22,NewMedia4,121670,25487,2433,5364,5192,4216,4930,34133,203425,0.3611559060402684
1299.9,USER_22,NewMedia4,566286,20883,4271,4191,9584,6011,2742,51624,665592,0.4372761073825504
1301.0,USER_22,NewMedia4,195926,6390,10173,4866,3592,5903,2754,48891,278495,0.42956266666666665
1301.9,USER_22,NewMedia4,104470,2115,15406,2320,4346,4611,1735,23320,158323,0.31548053691275174
1302.9,USER_22,NewMedia4,201513,4608,1782,2872,4083,7973,2921,23401,249153,0.3234214093959732
1303.9,USER_22,NewMedia4,50253,1402,1248,1445,1902,1246,513,27232,85241,0.2909384666666667
1305.0,USER_22,NewMedia4,123110,22266,1481,888,2152,5162,2115,17850,175024,0.5167452348993289
1305.9,USER_22,NewMedia4,518455,5942,6013,2949,5367,3200,3233,12245,557404,0.31862637583892617
1306.9,USER_22,NewMedia4,63212,5255,2033,725,2286,767,227,3021,77526,0.33488473333333335
1308.0,USER_22,NewMedia4,247812,18236,2998,5143,8832,4180,478,90246,377925,0.48522395973154364
1312.9,USER_22,NewMedia4,320976,17382,4682,40648,16028,20996,17437,56364,494513,0.18241651006711412
1313.9,USER_22,NewMedia4,1019187,35910,9521,21076,14747,3763,1754,151477,1257435,0.5530990410958904
