time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1430.9,USER_27,NewMedia6,1464568,25037,20537,1718800, 60, 50,0.19456
1431.9,USER_27,NewMedia6,118025,4900,5433,185127, 66, 48,0.37966
1432.9,USER_27,NewMedia6,52916,4285,5339,115510, 63, 50,0.17057
1433.9,USER_27,NewMedia6,1235849,17320,18767,1507405, 56, 43,0.38623
1434.9,USER_27,NewMedia6,592224,10089,13072,785465, 54, 38,0.1796
1435.9,USER_27,NewMedia6,436170,26809,14957,823367, 47, 29,0.28499
1436.9,USER_27,NewMedia6,536942,12717,9024,656849, 48, 38,0.39985
1437.9,USER_27,NewMedia6,944640,27728,4839,1337469, 29, 44,0.49104
1438.9,USER_27,NewMedia6,676284,3422,18116,843389, 34, 43,0.20881
1439.9,USER_27,NewMedia6,66814,4549,1550,120138, 30, 51,0.38261
1440.9,USER_27,NewMedia6,29399,4924,2112,76950, 24, 44,0.3042
1441.9,USER_27,NewMedia6,137897,2328,5159,169951, 51, 40,0.25529
1442.9,USER_27,NewMedia6,1206480,18591,12418,1376557, 48, 43,0.39105
1443.9,USER_27,NewMedia6,648737,19645,40480,1118720, 57, 47,0.61411
1444.9,USER_27,NewMedia6,196983,25862,9533,410169, 57, 56,0.33421
1445.9,USER_27,NewMedia6,70378,3020,2300,116398, 44, 67,0.45672
1447.0,USER_27,NewMedia6,74618,2382,2497,103000, 47, 75,0.45527
1447.9,USER_27,NewMedia6,74733,1724,3786,145176, 41, 56,0.57141
1448.9,USER_27,NewMedia6,57856,2105,1526,107621, 37, 44,0.18326
1449.9,USER_27,NewMedia6,1244884,35277,60327,2288629, 38, 41,0.52391
1450.9,USER_27,NewMedia6,46984,11506,3759,96043, 40, 37,0.77568
1451.9,USER_27,NewMedia6,83921,5140,3825,124753, 48, 54,0.22757
1452.9,USER_27,NewMedia6,97571,707,1874,142476, 53, 51,0.18047
1453.9,USER_27,NewMedia6,42517,8238,3007,94888, 54, 48,0.30159
1454.9,USER_27,NewMedia6,33857,6352,4264,71207, 57, 48,0.48439
1455.9,USER_27,NewMedia6,47742,8159,6396,98168, 61, 51,0.5677
1456.9,USER_27,NewMedia6,44336,7999,2126,96144, 61, 53,0.16286
1458.0,USER_27,NewMedia6,132475,18584,12823,385332, 60, 60,0.19961
1458.9,USER_27,NewMedia6,38897,4146,3279,72331, 56, 57,0.2517
1459.9,USER_27,NewMedia6,575717,15917,12095,902073, 40, 44,0.40875
1460.9,USER_27,NewMedia6,52408,3082,2861,118906, 38, 47,0.14617
1461.9,USER_27,NewMedia6,525915,6429,14004,648341, 48, 40,0.51859
1462.9,USER_27,NewMedia6,228381,15818,10650,419399, 40, 40,0.75017
1463.9,USER_27,NewMedia6,508825,10522,5894,645279, 43, 53,0.67699
1465.0,USER_27,NewMedia6,11927,2222,3255,65808, 47, 48,0.2813
1465.9,USER_27,NewMedia6,316469,3512,12880,428603, 47, 57,0.63905
1466.9,USER_27,NewMedia6,80275,3191,2878,129374, 47, 54,0.18934
1467.9,USER_27,NewMedia6,30401,3012,1935,81241, 47, 54,0.39157
1468.9,USER_27,NewMedia6,85246,3165,2756,127987, 47, 67,0.62125
1469.9,USER_27,NewMedia6,11343,2182,6055,61116, 48, 63,0.49016
1470.9,USER_27,NewMedia6,37736,5930,2050,76974, 48, 69,0.58341
1472.0,USER_27,NewMedia6,67301,2751,1945,122996, 47, 81,0.51194
1472.9,USER_27,NewMedia6,34080,3172,2094,71209, 48, 80,0.53034
1473.9,USER_27,NewMedia6,33739,1153,5088,68836, 50, 69,0.54362
1474.9,USER_27,NewMedia6,39616,3987,2883,85942, 50, 75,0.49231
1475.9,USER_27,NewMedia6,460265,5420,7469,576506, 56, 63,0.61256
1476.9,USER_27,NewMedia6,83789,1668,1952,103884, 61, 60,0.63674
1477.9,USER_27,NewMedia6,29676,2696,2322,57645, 57, 64,0.0
1478.9,USER_27,NewMedia6,59709,3022,1753,81399, 61, 54,0.36562
1479.9,USER_27,NewMedia6,19586,4594,2482,46825, 67, 48,0.35078
1480.9,USER_27,NewMedia6,15478,2063,3126,82089, 56, 51,0.29197
1481.9,USER_27,NewMedia6,53073,6534,4434,85679, 64, 51,0.26732
1482.9,USER_27,NewMedia6,121950,1137,3240,148647, 67, 67,0.48813
1483.9,USER_27,NewMedia6,52167,2645,2072,85710, 63, 70,0.60781
1484.9,USER_27,NewMedia6,70301,1594,2473,176437, 54, 53,0.42666
1485.9,USER_27,NewMedia6,186927,17339,13951,382574, 44, 63,0.17737
1486.9,USER_27,NewMedia6,75162,4644,3183,118949, 38, 43,0.29391
1487.9,USER_27,NewMedia6,25696,1143,1658,58567, 35, 48,0.64252
1488.9,USER_27,NewMedia6,43305,1036,2235,68406, 50, 47,0.64552
1490.0,USER_27,NewMedia6,9017,5780,2200,65647, 43, 47,0.21429
1490.9,USER_27,NewMedia6,20439,1998,1384,46334, 40, 60,0.22453
1491.9,USER_27,NewMedia6,51688,2908,3036,97072, 43, 44,0.29839
1492.9,USER_27,NewMedia6,40836,4147,1227,89730, 29, 53,0.40056
1493.9,USER_27,NewMedia6,57544,2848,3304,99042, 37, 40,0.30972
1494.9,USER_27,NewMedia6,22522,2111,1841,64274, 35, 27,0.39903
1495.9,USER_27,NewMedia6,51169,1856,1728,75948, 35, 47,0.50289
1496.9,USER_27,NewMedia6,40439,3940,2694,95355, 43, 56,0.52952
1497.9,USER_27,NewMedia6,21931,3334,4110,55922, 50, 64,0.5016
1498.9,USER_27,NewMedia6,72909,4964,2362,120397, 51, 67,0.61083
1499.9,USER_27,NewMedia6,16421,2461,1656,47856, 50, 67,0.51257
1500.9,USER_27,NewMedia6,31095,4023,4634,85754, 56, 56,0.47717
1501.9,USER_27,NewMedia6,41496,6544,2395,74140, 51, 54,0.62331
1502.9,USER_27,NewMedia6,41767,3248,7557,89879, 63, 43,0.42753
1503.9,USER_27,NewMedia6,326162,17779,12928,541138, 64, 23,0.41054
1504.9,USER_27,NewMedia6,23449,3526,2237,88483, 53, 16,0.15823
1505.9,USER_27,NewMedia6,50506,3146,2042,90832, 44, 11,0.42913
1506.9,USER_27,NewMedia6,14137,4192,5043,55911, 43, 30,0.42932
1508.0,USER_27,NewMedia6,34896,2574,7074,73680, 56, 24,0.19815
1508.9,USER_27,NewMedia6,30266,2659,5274,60927, 78, 30,0.17502
1509.9,USER_27,NewMedia6,5471,2023,2490,49836, 78, 30,0.29937
1510.9,USER_27,NewMedia6,168581,20182,8024,356966, 67, 11,0.64278
1511.9,USER_27,NewMedia6,990226,6448,14918,1129369, 61, 35,0.2789
1512.9,USER_27,NewMedia6,24561,1906,2768,65111, 48, 37,0.18848
1513.9,USER_27,NewMedia6,35060,1566,4104,90966, 53, 41,0.28455
1515.0,USER_27,NewMedia6,96651,1319,1135,107505, 63, 60,0.55426
1515.9,USER_27,NewMedia6,1111168,12727,10028,1397400, 50, 43,0.82497
1516.9,USER_27,NewMedia7,534486,26576,20833,713568, 57, 53,0.43021
1517.9,USER_27,NewMedia7,205480,32404,15345,449308, 56, 51,0.34616
1518.9,USER_27,NewMedia7,359717,14642,22901,484848, 63, 48,0.31421
1519.9,USER_27,NewMedia7,32624,9661,4776,90148, 75, 54,0.36064
1520.9,USER_27,NewMedia7,70091,4466,4056,121547, 69, 35,0.58925
1522.0,USER_27,NewMedia7,1624402,13020,15673,1807465, 74, 41,0.34149
1522.9,USER_27,NewMedia7,91421,3435,11878,151248, 70, 35,0.34066
1523.9,USER_27,NewMedia7,331075,13948,13756,460338, 74, 38,0.34834
1524.9,USER_27,NewMedia7,101077,38103,13999,408325, 67, 41,0.57911
1526.0,USER_27,NewMedia7,157185,4312,4525,220648, 64, 30,0.37879
1526.9,USER_27,NewMedia7,138301,19590,5195,230474, 54, 37,0.34336
1527.9,USER_27,NewMedia7,1295929,23437,11841,1595583, 41, 26,0.3585
1528.9,USER_27,NewMedia7,188938,15423,3188,358538, 30, 40,0.68461
1529.9,USER_27,NewMedia7,96304,1507,2658,136899, 29, 41,0.68897
1530.9,USER_27,NewMedia7,475062,17310,15366,617552, 35, 47,0.67715
1531.9,USER_27,NewMedia7,235565,12884,8923,447975, 35, 67,0.36802
1532.9,USER_27,NewMedia7,586821,4936,2952,627084, 53, 53,0.37742
1533.9,USER_27,NewMedia7,422178,20540,11031,564036, 56, 50,0.56773
1534.9,USER_27,NewMedia7,480357,7141,3443,585105, 43, 44,0.66613
1535.9,USER_27,NewMedia7,602063,15543,21276,812551, 53, 35,0.34409
1536.9,USER_27,NewMedia7,392549,8539,8914,544299, 48, 50,0.31443
1537.9,USER_27,NewMedia7,29877,3769,2502,65657, 47, 60,0.65127
1538.9,USER_27,NewMedia7,1002882,20047,10734,1210434, 51, 50,0.32839
1539.9,USER_27,NewMedia7,728353,34842,9992,874066, 50, 54,0.33606
1540.9,USER_27,NewMedia7,53863,2714,1848,75628, 54, 48,0.35492
1541.9,USER_27,NewMedia7,67125,470,472,82527, 44, 41,0.36197
1542.9,USER_27,NewMedia7,43624,2883,2010,88797, 43, 57,0.64553
1543.9,USER_27,NewMedia7,26213,5064,2858,92051, 37, 60,0.53392
1544.9,USER_27,NewMedia7,20372,3491,2846,64576, 30, 51,0.34281
1545.9,USER_27,NewMedia7,501599,3998,5382,689745, 30, 51,0.35207
1547.0,USER_27,NewMedia7,31372,3984,2003,77352, 29, 48,0.53407
1547.9,USER_27,NewMedia7,103279,4477,1890,145355, 30, 48,0.52115
1548.9,USER_27,NewMedia7,24275,5093,2735,69621, 29, 64,0.60517
1549.9,USER_27,NewMedia7,618661,12320,14927,791024, 41, 66,0.52231
1551.0,USER_27,NewMedia7,558244,7137,14399,798359, 44, 61,0.60053
1551.9,USER_27,NewMedia7,1152878,19641,8181,1369986, 43, 57,0.62895
1552.9,USER_27,NewMedia7,622698,14552,11610,805772, 43, 48,0.75614
1553.9,USER_27,NewMedia7,24582,4036,2826,63165, 43, 50,0.6339
1554.9,USER_27,NewMedia7,53333,2563,1619,89491, 38, 53,0.32337
1555.9,USER_27,NewMedia7,429039,31715,8153,671532, 38, 35,0.5246
1556.9,USER_27,NewMedia7,36809,9771,1186,112951, 21, 30,0.53652
1558.0,USER_27,NewMedia7,27222,7689,1621,86413, 11, 27,0.43951
1558.9,USER_27,NewMedia7,34066,5582,1386,59802, 14, 29,0.29008
1559.9,USER_27,NewMedia7,46946,3369,2549,89364, 20, 44,0.5401
1560.9,USER_27,NewMedia7,1562440,12924,15749,1682971, 44, 48,0.35133
1561.9,USER_27,NewMedia7,40083,2153,2440,93009, 50, 53,0.54797
1562.9,USER_27,NewMedia7,21347,8876,4049,70857, 54, 44,0.74087
1563.9,USER_27,NewMedia7,42762,1966,2984,77098, 60, 51,0.61904
1564.9,USER_27,NewMedia7,94837,5461,3006,150470, 48, 34,0.33852
1565.9,USER_27,NewMedia7,870743,12988,16930,1128344, 53, 20,0.60174
1566.9,USER_27,NewMedia7,327212,18298,21403,552861, 54, 21,0.67384
1567.9,USER_27,NewMedia7,559183,3083,3690,585813, 61, 21,0.54513
1568.9,USER_27,NewMedia7,760881,18798,6023,1124295, 48, 47,0.651
1569.9,USER_27,NewMedia7,50896,6972,1536,80289, 48, 57,0.29412
1570.9,USER_27,NewMedia7,150562,5758,6476,409808, 30, 53,0.50455
1571.9,USER_27,NewMedia7,62077,3594,2567,142089, 13, 53,0.57101
1572.9,USER_27,NewMedia7,133355,3669,2028,200156, 20, 37,0.68207
1573.9,USER_27,NewMedia7,51779,3574,2045,88040, 16, 41,0.7542
1574.9,USER_27,NewMedia7,73674,4736,4591,124508, 34, 48,0.64526
1575.9,USER_27,NewMedia7,45983,1764,2140,99659, 37, 50,0.55814
1576.9,USER_27,NewMedia7,112027,3803,2718,167083, 41, 63,0.71075
1577.9,USER_27,NewMedia7,39731,1746,3867,101503, 41, 51,0.35273
1578.9,USER_27,NewMedia7,21333,1865,3925,108311, 34, 53,0.66231
1579.9,USER_27,NewMedia7,46697,3476,2896,102032, 37, 48,0.48846
1580.9,USER_27,NewMedia7,42130,11448,1729,122528, 27, 41,0.60831
1581.9,USER_27,NewMedia7,1961166,17952,22521,2214512, 34, 54,0.74617
1582.9,USER_27,NewMedia7,90993,20240,5702,151083, 47, 38,0.52608
1583.9,USER_27,NewMedia7,92367,1431,1371,110574, 51, 23,0.3008
1584.9,USER_27,NewMedia7,113858,4179,4754,148708, 75, 30,0.37456
1585.9,USER_27,NewMedia7,44994,3791,3785,83128, 77, 30,0.61047
1586.9,USER_27,NewMedia7,28976,1833,2961,90743, 63, 37,0.61693
1587.9,USER_27,NewMedia7,149933,1339,2614,186082, 61, 44,0.58745
1588.9,USER_27,NewMedia7,44068,2978,2462,118337, 41, 44,0.57526
1589.9,USER_27,NewMedia7,80692,796,1227,99123, 35, 34,0.32013
1590.9,USER_27,NewMedia7,110718,5696,3728,196447, 35, 40,0.0
1591.9,USER_27,NewMedia7,43357,1686,3359,92563, 34, 40,0.36932
1592.9,USER_27,NewMedia7,75408,3872,3362,115534, 47, 27,0.6303
1594.0,USER_27,NewMedia7,36460,2794,2162,72972, 47, 27,0.39145
1594.9,USER_27,NewMedia7,1428177,37257,9788,1692498, 47, 23,0.31531
1595.9,USER_27,NewMedia7,331374,12269,9980,497745, 43, 23,0.30309
1596.9,USER_27,NewMedia7,1817468,16536,20262,2131046, 38, 30,0.34927
1597.9,USER_27,NewMedia7,2539828,50529,22058,2858544, 41, 38,0.55361
1598.9,USER_27,NewMedia7,31665,3744,2893,107760, 40, 48,0.34887
1599.9,USER_27,NewMedia7,107762,7633,3287,179306, 37, 50,0.57427
1600.9,USER_27,NewMedia5,109129,4105,1560,173315, 26, 54,0.22293
1601.9,USER_27,NewMedia5,25272,3199,1361,58166, 21, 57,0.32478
1602.9,USER_27,NewMedia5,88368,1652,772,104274, 24, 54,0.46905
1603.9,USER_27,NewMedia5,682417,16600,14611,962250, 27, 63,0.57723
1604.9,USER_27,NewMedia5,108166,3558,2260,151875, 37, 57,0.25745
1605.9,USER_27,NewMedia5,123072,7819,3472,177033, 41, 57,0.32922
1606.9,USER_27,NewMedia5,66624,4696,4281,140997, 43, 54,0.57021
1607.9,USER_27,NewMedia5,189034,24161,4607,385203, 34, 44,0.30523
1608.9,USER_27,NewMedia5,28599,1556,1403,84682, 23, 35,0.54944
1609.9,USER_27,NewMedia5,28235,1612,2379,70253, 21, 26,0.44648
1610.9,USER_27,NewMedia5,275173,17604,5517,586924, 7, 20,0.4432
1611.9,USER_27,NewMedia5,136148,4629,5181,165919, 34, 20,0.43233
1612.9,USER_27,NewMedia5,23433,925,6109,53060, 60, 16,0.25234
1613.9,USER_27,NewMedia5,543699,8865,10495,769552, 56, 23,0.34242
1614.9,USER_27,NewMedia5,65195,1589,1892,123407, 63, 30,0.61077
1615.9,USER_27,NewMedia5,39203,6438,2938,81699, 51, 30,0.2617
1616.9,USER_27,NewMedia5,29343,2510,3030,60264, 43, 43,0.53891
1617.9,USER_27,NewMedia5,70186,2312,2147,107064, 47, 47,0.31199
1618.9,USER_27,NewMedia5,176819,27356,7566,394950, 48, 51,0.33867
1619.9,USER_27,NewMedia5,589418,44038,11742,887791, 41, 41,0.35057
1620.9,USER_27,NewMedia5,29907,4332,2637,103147, 27, 50,0.2524
1621.9,USER_27,NewMedia5,428390,16025,10337,638167, 26, 43,0.42492
1622.9,USER_27,NewMedia5,356475,23600,30301,659719, 37, 43,0.58786
1623.9,USER_27,NewMedia5,69769,5494,2597,127133, 38, 56,0.54389
1624.9,USER_27,NewMedia5,1098590,8198,11499,1397958, 38, 53,0.39353
1625.9,USER_27,NewMedia5,36164,4424,2600,105633, 35, 60,0.41302
1626.9,USER_27,NewMedia5,61073,11527,3101,119397, 29, 50,0.52239
1627.9,USER_27,NewMedia5,81338,3666,2264,130477, 29, 41,0.38747
1628.9,USER_27,NewMedia5,631978,23395,9367,886620, 34, 38,0.40193
1629.9,USER_27,NewMedia5,80722,3012,2877,113200, 43, 23,0.52985
1630.9,USER_27,NewMedia5,255356,3516,7962,396908, 41, 13,0.27289
1631.9,USER_27,NewMedia5,1351331,33879,30664,1639823, 51, 14,0.49683
1632.9,USER_27,NewMedia5,82150,7780,4329,137059, 61, 16,0.32515
1633.9,USER_27,NewMedia5,57064,6502,3227,138728, 50, 26,0.4397
1634.9,USER_27,NewMedia5,18165,6083,3368,63384, 54, 37,0.34551
1635.9,USER_27,NewMedia5,43421,3037,2322,107725, 41, 38,0.53772
1637.0,USER_27,NewMedia5,445548,12990,5125,581412, 34, 34,0.25713
1637.9,USER_27,NewMedia5,46187,4342,1531,84569, 34, 37,0.56321
1638.9,USER_27,NewMedia5,23228,5211,3134,66887, 30, 40,0.27446
1639.9,USER_27,NewMedia5,240763,11126,6407,609897, 21, 29,0.26587
1640.9,USER_27,NewMedia5,24642,2972,2892,81064, 24, 27,0.53864
1641.9,USER_27,NewMedia5,100182,5178,3430,125830, 41, 23,0.47676
1642.9,USER_27,NewMedia5,513969,10488,12491,641765, 47, 30,0.45121
1644.0,USER_27,NewMedia5,130091,1431,4447,187705, 63, 56,0.24037
1644.9,USER_27,NewMedia5,64434,2285,2059,106917, 63, 63,0.44064
1645.9,USER_27,NewMedia5,20271,2630,4295,114359, 48, 75,0.40758
1646.9,USER_27,NewMedia5,827666,20941,6754,979697, 38, 61,0.58391
1647.9,USER_27,NewMedia5,888290,19699,15333,1189408, 34, 34,0.48799
1648.9,USER_27,NewMedia5,128030,8695,1786,168447, 34, 35,0.42175
1649.9,USER_27,NewMedia10,415605,12987,13000,548358, 43, 27,0.31094
1650.9,USER_27,NewMedia10,78780,2478,3332,139809, 44, 40,0.25964
1651.9,USER_27,NewMedia10,142771,4856,1451,185078, 41, 63,1.20646
1652.9,USER_27,NewMedia10,788958,28583,10316,1016945, 41, 44,1.16047
1653.9,USER_27,NewMedia10,166974,3868,2420,207908, 35, 44,0.89127
1654.9,USER_27,NewMedia10,55626,4974,3691,86090, 47, 38,0.78222
1655.9,USER_27,NewMedia10,18385,2150,1272,71766, 41, 29,0.98994
1656.9,USER_27,NewMedia10,493459,20423,19850,667344, 51, 43,1.17234
1657.9,USER_27,NewMedia10,83339,4672,4724,127887, 57, 50,0.91436
1658.9,USER_27,NewMedia10,56265,2150,2427,102771, 47, 69,0.92251
1659.9,USER_27,NewMedia10,656719,26653,7154,868742, 51, 70,0.9284
1660.9,USER_27,NewMedia10,477166,10201,4577,901047, 23, 69,0.0
1661.9,USER_27,NewMedia10,182251,6056,5643,279931, 14, 54,0.0
1662.9,USER_27,NewMedia10,307131,4769,2002,347117, 14, 43,0.0
1663.9,USER_27,NewMedia10,357305,16514,13326,725462, 16, 34,0.68917
1664.9,USER_27,NewMedia10,300230,6432,4486,446138, 26, 24,0.35612
1665.9,USER_27,NewMedia10,109751,5871,4313,217296, 23, 23,0.0
1666.9,USER_27,NewMedia10,407917,4194,3948,447453, 30, 14,0.3538
1667.9,USER_27,NewMedia10,330044,6748,4188,392487, 40, 20,0.41927
1668.9,USER_27,NewMedia10,361027,6366,9062,755908, 38, 26,0.51693
1669.9,USER_27,NewMedia10,777524,29265,14035,961985, 44, 26,0.35171
1670.9,USER_27,NewMedia10,27579,4177,2434,106964, 29, 35,0.19612
1671.9,USER_27,NewMedia10,363881,7753,9549,542522, 26, 50,0.19855
1672.9,USER_27,NewMedia10,46476,2551,4446,123021, 37, 41,0.37373
1673.9,USER_27,NewMedia10,77422,1299,486,87463, 30, 43,0.58331
1674.9,USER_27,NewMedia10,58266,3497,3535,115976, 40, 48,0.68633
1675.9,USER_27,NewMedia10,1171495,24376,17042,1705599, 34, 35,0.33563
1676.9,USER_27,NewMedia10,817657,30045,18203,1128139, 35, 40,0.48914
1677.9,USER_27,NewMedia10,245602,11569,8177,388072, 37, 43,0.63733
1678.9,USER_27,NewMedia10,98832,2337,1238,136943, 29, 43,0.20563
1679.9,USER_27,NewMedia10,390523,8286,19306,499793, 51, 50,0.33304
1680.9,USER_27,NewMedia10,2274574,7097,8961,2361488, 56, 48,0.17458
1681.9,USER_27,NewMedia10,1609900,56252,14491,1820846, 61, 43,0.49288
1682.9,USER_27,NewMedia10,431268,20179,13680,604487, 70, 35,0.28132
1683.9,USER_27,NewMedia10,656139,4104,12417,803263, 60, 34,0.18176
1684.9,USER_27,NewMedia10,575192,15596,10988,799424, 51, 34,0.32735
1685.9,USER_27,NewMedia10,80958,6382,4092,235686, 38, 29,0.45877
1686.9,USER_27,NewMedia10,407950,15108,11882,529787, 41, 29,0.52799
1687.9,USER_27,NewMedia10,23927,5632,2787,80172, 37, 30,0.65422
1688.9,USER_27,NewMedia10,450114,17054,7504,630467, 34, 38,0.60573
1689.9,USER_27,NewMedia10,63421,1194,1509,106774, 37, 48,0.50792
1690.9,USER_27,NewMedia10,36171,3638,1501,98562, 20, 64,0.35547
1691.9,USER_27,NewMedia10,653789,11082,3015,760143, 13, 63,0.21183
1692.9,USER_27,NewMedia10,564357,16520,9009,789695, 13, 61,0.33717
1693.9,USER_27,NewMedia10,244125,13011,7373,476152, 13, 66,0.202
1694.9,USER_27,NewMedia10,33259,11420,3709,92702, 26, 60,0.19269
1695.9,USER_27,NewMedia10,43227,2141,3898,112685, 34, 63,0.35248
1696.9,USER_27,NewMedia10,107353,5712,2621,147346, 40, 66,0.20159
1698.0,USER_27,NewMedia10,16755,3090,3317,87514, 41, 67,0.50468
1698.9,USER_27,NewMedia10,74898,10561,2125,109016, 44, 60,0.48991
1699.9,USER_27,NewMedia10,49975,1524,2274,88201, 44, 61,0.64657
1700.9,USER_27,NewMedia10,50203,1525,3290,131316, 37, 67,0.22626
1701.9,USER_27,NewMedia10,88309,843,2191,145819, 37, 66,0.21564
1702.9,USER_27,NewMedia10,44138,4576,5977,116924, 35, 67,0.19595
1703.9,USER_27,NewMedia10,139454,8398,9233,202119, 48, 63,0.21855
1705.0,USER_27,NewMedia10,123577,3566,2351,174224, 53, 56,0.3476
1705.9,USER_27,NewMedia10,172769,4786,2577,258573, 50, 47,0.1845
1706.9,USER_27,NewMedia10,157163,7538,3168,203268, 50, 43,0.35124
1707.9,USER_27,NewMedia10,519233,22910,12611,1008119, 26, 30,0.20877
1708.9,USER_27,NewMedia10,114013,1875,3498,151066, 34, 26,0.34623
1709.9,USER_27,NewMedia10,444759,17550,11197,682991, 38, 23,0.21082
1710.9,USER_27,NewMedia10,63564,2681,5238,117854, 41, 26,0.50843
1711.9,USER_27,NewMedia10,359314,22039,10432,540833, 51, 41,0.47814
1712.9,USER_27,NewMedia10,24572,5986,2178,90331, 40, 41,0.30505
1713.9,USER_27,NewMedia10,62391,6848,2472,113337, 41, 47,0.32376
1714.9,USER_27,NewMedia10,40421,845,1952,65271, 40, 60,0.19541
1715.9,USER_27,NewMedia10,46035,3723,4820,89303, 47, 44,0.35185
1716.9,USER_27,NewMedia10,19754,3882,1125,76032, 40, 37,0.20486
1717.9,USER_27,NewMedia10,19963,3143,2393,79167, 38, 41,0.16861
1718.9,USER_27,NewMedia10,84790,5464,3180,142724, 34, 27,0.4117
1719.9,USER_27,NewMedia10,44026,4254,2399,84278, 26, 43,0.39895
1720.9,USER_27,NewMedia10,410632,11533,13025,541992, 44, 60,0.18772
1721.9,USER_27,NewMedia10,63941,2734,1701,118666, 41, 50,0.66586
1723.0,USER_27,NewMedia10,166402,7634,3509,239507, 40, 48,0.45475
1723.9,USER_27,NewMedia10,113755,5232,1583,153401, 35, 47,0.09995
1724.9,USER_27,NewMedia10,17275,5526,2819,83389, 26, 44,0.5177
1725.9,USER_27,NewMedia10,159550,3399,5647,226239, 38, 56,0.21726
1726.9,USER_27,NewMedia10,71171,5491,3660,122596, 43, 54,0.65752
1727.9,USER_27,NewMedia10,1265920,23736,9566,1455287, 47, 50,0.1889
1728.9,USER_27,NewMedia10,797917,22862,17905,977591, 56, 54,0.26367
1730.0,USER_27,NewMedia10,176977,5700,4954,280952, 50, 54,0.64616
1730.9,USER_27,NewMedia10,50514,3877,6154,110758, 54, 56,0.37312
1731.9,USER_27,NewMedia10,102450,3353,3193,139516, 57, 64,0.40731
1732.9,USER_27,NewMedia10,52849,3680,5477,106479, 57, 51,0.39032
1733.9,USER_27,NewMedia10,280378,10378,3305,442170, 48, 47,0.20467
1734.9,USER_27,NewMedia10,190933,5658,20028,313608, 53, 41,0.64417
1735.9,USER_27,NewMedia10,182925,2003,2425,219302, 50, 35,0.18315
1736.9,USER_27,NewMedia10,89457,1174,3746,133500, 50, 44,0.18511
1737.9,USER_27,NewMedia10,644253,3411,6432,719760, 64, 41,0.63331
1738.9,USER_27,NewMedia10,56576,1638,3679,85245, 61, 43,0.21903
1739.9,USER_27,NewMedia10,55067,1503,3268,134394, 54, 41,0.16086
1741.0,USER_27,NewMedia10,63005,450,823,70619, 57, 35,0.20701
1741.9,USER_27,NewMedia10,39135,1401,1543,65890, 54, 40,0.17808
1742.9,USER_27,NewMedia10,59124,2750,1792,92306, 44, 54,0.22172
1743.9,USER_27,NewMedia10,235211,19228,6857,370325, 50, 56,0.17371
1744.9,USER_27,NewMedia10,36138,4298,3575,92286, 43, 61,0.16482
1745.9,USER_27,NewMedia10,57536,1731,3259,131309, 38, 51,0.16958
1746.9,USER_27,NewMedia10,233571,9210,10276,495744, 34, 35,0.16183
1747.9,USER_27,NewMedia10,59590,3215,2401,105510, 30, 30,0.17618
1748.9,USER_27,NewMedia10,45560,1138,2125,81468, 30, 27,0.19163
1749.9,USER_27,NewMedia10,19678,2016,1912,86118, 27, 27,0.22728
1750.9,USER_27,NewMedia10,57877,1746,2441,112340, 29, 41,0.20417
1751.9,USER_27,NewMedia10,563376,24038,8721,803017, 26, 56,0.19883
1752.9,USER_27,NewMedia10,27559,3252,1274,68212, 17, 61,0.20836
1753.9,USER_27,NewMedia10,23334,2673,2960,79790, 24, 70,0.15666
1754.9,USER_27,NewMedia10,17123,5408,1348,55694, 23, 66,0.18834
1755.9,USER_27,NewMedia10,42422,1606,2003,73869, 27, 56,0.18285
1756.9,USER_27,NewMedia10,40299,2411,2699,74103, 40, 56,0.10486
1757.9,USER_27,NewMedia10,68408,4143,2608,105418, 44, 57,0.50802
1758.9,USER_27,NewMedia10,287319,6832,5615,418009, 44, 53,0.40937
1759.9,USER_27,NewMedia10,20304,1751,2469,74234, 41, 50,0.40598
1760.9,USER_27,NewMedia10,74656,908,1752,115325, 35, 53,0.3615
1762.0,USER_27,NewMedia12,34487,6030,2329,65713, 37, 38,0.34396
1762.9,USER_27,NewMedia12,32628,2345,1595,63345, 40, 40,0.34649
1763.9,USER_27,NewMedia12,28506,5451,2423,83685, 40, 35,0.4038
1764.9,USER_27,NewMedia12,2606,4246,3606,63532, 43, 30,0.60726
1766.0,USER_27,NewMedia12,47796,2767,1532,117098, 24, 41,0.74485
1766.9,USER_27,NewMedia12,25812,7226,1364,56498, 24, 41,0.75836
1767.9,USER_27,NewMedia12,21656,2754,1514,53961, 24, 37,0.3769
1768.9,USER_27,NewMedia12,67063,1552,681,82671, 23, 37,0.07447
1769.9,USER_27,NewMedia12,1085479,27220,13528,1298394, 38, 35,0.37727
1770.9,USER_27,NewMedia12,50190,3140,1344,75827, 40, 41,0.37469
1771.9,USER_27,NewMedia12,32228,4230,1141,87876, 30, 63,0.34429
1772.9,USER_27,NewMedia12,641255,12593,11748,837874, 35, 69,0.55238
1773.9,USER_27,NewMedia12,103483,5724,3537,143923, 38, 75,0.64426
1774.9,USER_27,NewMedia12,13693,2190,3690,57580, 41, 70,0.34511
1775.9,USER_27,NewMedia12,17802,1292,2069,35010, 63, 57,0.61369
1776.9,USER_27,NewMedia12,168487,4680,5438,253516, 63, 38,0.49019
1777.9,USER_27,NewMedia12,75852,3888,2871,109162, 63, 47,0.19762
