time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
296.0,USER_27,NewMedia1,100266,19495,5595,1700,2619,2279,750,32264,164968,0.38729
297.0,USER_27,NewMedia1,89197,25489,5699,4717,3465,2415,1033,12009,144024,0.36013
297.9,USER_27,NewMedia1,71267,16469,6436,3722,4959,1597,662,18724,123836,0.54312
298.9,USER_27,NewMedia1,451300,24961,25491,41978,7915,4165,5757,132490,694057,0.39425
300.0,USER_27,NewMedia1,65201,11922,4022,4044,2332,1199,721,9753,99194,0.24485
300.9,USER_27,NewMedia1,51102,15730,13485,3631,2247,2003,788,8179,97165,0.36601
301.9,USER_27,NewMedia1,980702,38612,19866,22491,6647,10608,4310,138917,1222153,0.69352
302.9,USER_27,NewMedia1,359197,3840,10067,6069,6129,3117,1473,17279,407171,0.43826
303.9,USER_27,NewMedia1,396406,12035,65818,18026,14924,5442,2744,88855,604250,0.68908
304.9,USER_27,NewMedia1,558836,34969,7126,23416,10397,8534,2697,62347,708322,0.30687
305.9,USER_27,NewMedia1,405781,59279,13457,8725,15728,6873,5190,28428,543461,0.40886
307.0,USER_27,NewMedia1,152672,9131,6174,6574,7439,1301,742,98741,282774,0.4462
307.9,USER_27,NewMedia1,680020,9818,29581,32771,12097,3765,6280,138091,912423,1.33649
308.9,USER_27,NewMedia1,921100,52449,21627,21350,30429,17245,3534,40730,1108464,0.48842
309.9,USER_27,NewMedia1,448716,29533,64630,41512,8644,7366,2200,48753,651354,0.51858
310.9,USER_27,NewMedia1,979147,47458,24269,21579,20704,8710,7024,196305,1305196,0.33708
311.9,USER_27,NewMedia1,25784,15763,6968,4774,3121,1977,1252,23858,83497,0.31984
313.0,USER_27,NewMedia1,345797,9539,11369,3621,7310,2815,719,45108,426278,0.43334
314.0,USER_27,NewMedia2,953748,88934,72334,38449,26474,7977,2936,70780,1261632,0.26101
314.9,USER_27,NewMedia2,711468,9746,8366,12128,25093,13070,2416,99956,882243,0.35011
315.9,USER_27,NewMedia2,85255,7073,7060,4411,8113,1576,966,41140,155594,0.56925
316.9,USER_27,NewMedia2,151963,1121,3224,3712,3931,1585,1495,42802,209833,0.69579
318.0,USER_27,NewMedia2,1974044,22181,24803,9894,11879,14390,8773,165044,2231008,0.30282
318.9,USER_27,NewMedia2,76836,9094,4911,5135,3975,2933,796,48006,151686,0.38946
319.9,USER_27,NewMedia2,551624,33336,31539,13452,17035,10649,1487,57810,716932,0.39424
320.9,USER_27,NewMedia2,654205,94062,32641,10351,10158,13032,2539,202954,1019942,0.44457
321.9,USER_27,NewMedia2,19914,7306,16860,5037,2889,939,385,26328,79658,0.54764
322.9,USER_27,NewMedia2,468223,57976,26507,17912,23151,8599,1929,104595,708892,0.66247
323.9,USER_27,NewMedia2,662604,15433,58312,22782,13015,13001,2306,99651,887104,0.25794
325.0,USER_27,NewMedia2,81232,9899,19044,1869,3058,1195,604,30189,147090,0.4
325.9,USER_27,NewMedia2,26877,2713,12072,1992,5118,2608,1018,16826,69224,0.78165
326.9,USER_27,NewMedia2,41531,11768,11444,6634,2114,1379,498,50498,125866,0.40329
327.9,USER_27,NewMedia2,84099,11874,2150,2385,2004,1221,671,29862,134266,0.53224
329.0,USER_27,NewMedia2,37479,50453,3655,11366,2111,2823,486,17079,125452,0.41332
329.9,USER_27,NewMedia2,39754,9838,526,6464,3233,980,306,29684,90785,0.45053
330.9,USER_27,NewMedia2,575008,32744,19581,9861,5923,4977,3559,267107,918760,0.49704
332.0,USER_27,NewMedia2,309838,72675,42837,39583,13442,6309,4075,190492,679251,0.70956
332.9,USER_27,NewMedia2,564722,16142,33314,15010,23610,7883,1539,116906,779126,0.44077
333.9,USER_27,NewMedia2,375683,30053,24921,12174,13560,4326,3139,154761,618617,0.38199
334.9,USER_27,NewMedia2,136513,13171,1773,7244,2986,1800,581,50283,214351,0.46903
335.9,USER_27,NewMedia2,34738,12679,5448,2783,2129,1226,619,47960,107582,0.68527
336.9,USER_27,NewMedia2,988394,13751,8482,9644,12415,3791,2126,125767,1164370,0.38408
337.9,USER_27,NewMedia2,121271,7905,7298,2295,2854,2313,221,15132,159289,0.78153
339.0,USER_27,NewMedia2,12595,12259,11341,5149,2185,798,851,57192,102370,0.36593
339.9,USER_27,NewMedia2,613427,37200,15742,18029,9781,6374,2157,51850,754560,0.55146
340.9,USER_27,NewMedia2,131778,27774,7738,7102,4099,1364,778,7624,188257,0.3374
341.9,USER_27,NewMedia2,135755,14782,4805,1723,1001,1438,240,17945,177689,0.2488
343.0,USER_27,NewMedia2,92757,6641,6388,3298,2691,869,1098,16985,130727,0.35018
343.9,USER_27,NewMedia2,97763,2517,3310,4951,3006,1616,716,57207,171086,0.33186
345.0,USER_27,NewMedia2,170368,4353,19879,5796,1481,1053,533,17155,220618,0.25299
345.9,USER_27,NewMedia2,217669,101734,40354,29572,15341,4826,4103,152432,566031,0.4273
346.9,USER_27,NewMedia2,1185268,24860,30683,37165,7278,2363,2498,133354,1423469,0.31189
347.9,USER_27,NewMedia2,44435,8281,10014,2926,3134,968,400,27052,97210,0.25914
348.9,USER_27,NewMedia2,495112,68320,10335,23963,12840,4233,1427,83750,699980,0.47538
350.0,USER_27,NewMedia2,604069,79159,34160,25860,7495,10910,5761,155065,922479,0.56721
350.9,USER_27,NewMedia2,749079,39764,9208,32672,41038,8960,2362,132647,1015730,0.755
351.9,USER_27,NewMedia2,54412,11281,3951,6624,3156,1749,924,26280,108377,0.35965
352.9,USER_27,NewMedia2,608515,35127,30036,7501,9571,9507,2448,84992,787697,0.31557
353.9,USER_27,NewMedia2,62597,10539,5470,2405,4719,1833,501,29108,117172,0.60326
354.9,USER_27,NewMedia2,563607,9257,11891,33095,28442,7284,4338,60342,718256,0.50162
355.9,USER_27,NewMedia2,79436,3527,11611,4119,2937,1756,2389,51272,157047,0.74926
356.9,USER_27,NewMedia2,40110,13565,11936,2885,4064,2127,1220,13662,89569,0.33324
357.9,USER_27,NewMedia2,874868,4718,9067,14790,5559,6468,1554,50063,967087,0.31112
358.9,USER_27,NewMedia2,591743,11301,17535,18003,9747,9478,4273,89829,751909,0.24812
359.9,USER_27,NewMedia2,1127671,2941,17803,18238,7772,5644,4395,84155,1268619,0.39395
361.0,USER_27,NewMedia2,44830,18440,22442,6640,1182,1369,1095,34165,130163,0.53783
361.9,USER_27,NewMedia2,36769,4211,15723,3864,2670,827,1028,11511,76603,0.0
362.9,USER_27,NewMedia2,198617,811,11574,5001,3081,4315,2653,45045,271097,0.0
363.9,USER_27,NewMedia2,349681,772,4869,3571,2471,2849,2056,5447,371716,0.77304
364.9,USER_27,NewMedia2,295460,10500,1954,9873,5970,5611,1258,75010,405636,0.54062
365.9,USER_27,NewMedia2,871001,161166,8797,11772,12449,7461,2550,186389,1261585,0.46655
366.9,USER_27,NewMedia2,1098637,65090,18619,16983,9700,9059,8400,268948,1495436,0.44754
368.0,USER_27,NewMedia2,514550,16633,7663,1975,3619,1344,1552,90604,637940,0.38039
368.9,USER_27,NewMedia2,67679,19634,3898,3053,1983,1769,1280,23209,122505,0.0
369.9,USER_27,NewMedia2,130379,5181,2711,6441,2481,688,766,37882,186529,0.38702
370.9,USER_27,NewMedia2,609387,42531,45633,26970,14714,5473,6978,128597,880283,0.98687
371.9,USER_27,NewMedia2,341737,101552,38994,10220,13788,6552,4154,193029,710026,0.42807
372.9,USER_27,NewMedia2,670223,100144,32402,26911,21392,9623,12314,191563,1064572,0.45013
373.9,USER_27,NewMedia2,942854,61302,41066,10826,22341,7271,6176,215688,1307524,0.43912
375.0,USER_27,NewMedia2,84099,10855,8444,9877,6592,2301,2116,29056,153340,0.39962
375.9,USER_27,NewMedia2,67437,8863,6416,6031,6167,1368,374,20991,117647,0.59914
377.0,USER_27,NewMedia2,591156,60656,36533,30659,15451,13999,2735,198860,950049,0.4157
377.9,USER_27,NewMedia2,148377,66568,29382,23048,14956,9094,3641,63784,358850,0.36789
379.0,USER_27,NewMedia2,58135,2211,4812,6638,3413,1471,607,62707,139994,0.40248
379.9,USER_27,NewMedia2,252472,16403,11165,5119,6082,1761,1907,27259,322168,0.38219
380.9,USER_27,NewMedia2,638680,14718,11216,18792,13796,10010,2618,55431,765261,0.39368
381.9,USER_27,NewMedia2,715541,6487,2610,1323,3241,2927,931,52589,785649,0.28731
382.9,USER_27,NewMedia2,247380,52871,9597,19957,17957,19706,7456,128105,503029,0.60738
383.9,USER_27,NewMedia2,422107,153586,21768,38099,35396,10655,19566,181883,883060,0.40394
384.9,USER_27,NewMedia2,285473,2398,4240,12106,3560,4645,2361,16756,331539,0.60477
386.0,USER_27,NewMedia11,996256,27778,58445,54672,20353,8254,6891,93749,1266398,0.39183
386.9,USER_27,NewMedia11,478422,8436,2979,12214,5914,1988,1496,23054,534503,0.7314
387.9,USER_27,NewMedia11,590440,59214,10815,11240,23247,6156,3614,104114,808840,0.40021
388.9,USER_27,NewMedia11,190501,5229,4569,4012,5430,980,795,43230,254746,0.55306
389.9,USER_27,NewMedia11,60257,5229,9227,4417,6517,2587,1123,12600,101957,0.25542
390.9,USER_27,NewMedia11,14660,10849,36735,7480,3115,1364,408,9260,83871,0.21834
391.9,USER_27,NewMedia11,79420,11313,11943,3168,6577,1799,641,50084,164945,0.61177
393.0,USER_27,NewMedia11,458320,80957,15374,31862,16034,12193,7996,68272,691008,0.22448
393.9,USER_27,NewMedia11,64058,17915,8966,8712,2660,1814,930,25592,130647,0.31078
394.9,USER_27,NewMedia11,23273,16161,22512,4480,3562,2331,956,14078,87353,0.34146
395.9,USER_27,NewMedia11,242407,11210,6402,7120,4521,1582,2352,56806,332400,0.26594
396.9,USER_27,NewMedia11,568229,33255,15426,20649,17139,5517,3106,101749,765070,0.23953
397.9,USER_27,NewMedia11,155041,4959,4412,2965,3468,1950,454,16352,189601,0.35171
398.9,USER_27,NewMedia11,777673,76878,68359,26608,12672,5444,3253,13230,984117,0.59077
399.9,USER_27,NewMedia11,208512,15562,8132,1931,2041,1429,976,24080,262663,0.51434
400.9,USER_27,NewMedia11,80423,19381,6778,1998,1780,2175,621,37876,151032,0.37904
401.9,USER_27,NewMedia11,80967,2839,6658,6864,4466,1781,1481,32187,137243,0.48402
402.9,USER_27,NewMedia11,41588,51606,2233,2533,2207,1167,465,13544,115343,0.22114
404.0,USER_27,NewMedia11,74426,13581,4444,4718,1947,1331,326,24996,125769,0.4017
407.9,USER_27,NewMedia11,527649,64730,36499,13624,4537,4326,2425,241975,895765,0.50294
409.0,USER_27,NewMedia11,438029,2425,1156,3893,1696,544,267,7134,455144,0.56094
409.9,USER_27,NewMedia11,92590,4939,1793,13811,5046,2587,1022,105056,226844,0.52531
411.0,USER_27,NewMedia11,157628,7608,4949,4778,3287,2595,1496,21738,204079,0.27213
411.9,USER_27,NewMedia11,785664,8066,24201,9654,10088,6604,2458,120343,967078,0.22466
412.9,USER_27,NewMedia11,515235,17633,10837,9919,3072,807,1176,37870,596549,0.86035
413.9,USER_27,NewMedia11,214003,3632,12462,10279,2249,1632,647,23637,268541,0.0
414.9,USER_27,NewMedia11,1451974,60550,69455,28713,12542,8151,3783,425380,2060548,0.21373
415.9,USER_27,NewMedia11,106229,16320,7682,8174,3339,1893,954,124589,269180,0.23869
416.9,USER_27,NewMedia11,1302220,65020,31235,45078,16686,6771,2037,63335,1532382,0.39242
418.0,USER_27,NewMedia11,345821,84534,45491,14076,17634,3339,1990,202995,715880,0.4163
418.9,USER_27,NewMedia11,65426,3159,6867,10655,3522,1697,853,21399,113578,0.59425
419.9,USER_27,NewMedia11,1417111,111399,81520,29140,12442,7031,8875,167811,1835329,0.62753
420.9,USER_27,NewMedia11,2155360,37255,74755,51748,25032,6014,9699,210686,2570549,0.4255
422.0,USER_27,NewMedia11,248196,3153,979,1194,1211,724,337,10237,266031,0.40003
422.9,USER_27,NewMedia11,348670,45837,5346,13102,19182,3697,3152,102043,541029,0.37611
423.9,USER_27,NewMedia11,71923,18809,13614,5360,2739,1133,490,16249,130317,0.37904
425.0,USER_27,NewMedia11,283071,5043,5505,2980,6479,1567,871,56427,361943,0.23449
425.9,USER_27,NewMedia11,948699,23157,21258,53530,11549,6192,3209,361922,1429516,0.25183
426.9,USER_27,NewMedia11,1726419,9993,37732,31979,22384,4704,6360,86210,1925781,0.46715
427.9,USER_27,NewMedia11,54388,10947,6822,8501,3918,2152,657,38076,125461,0.60905
429.0,USER_27,NewMedia11,561056,63948,19376,16732,17184,3644,3727,124731,810398,0.35758
429.9,USER_27,NewMedia11,553800,43737,35048,12736,13013,5371,2086,106315,772106,0.20542
430.9,USER_27,NewMedia11,134998,11426,2354,3890,1953,1468,864,17475,174428,0.2466
431.9,USER_27,NewMedia11,282004,37266,9397,7211,17111,2356,899,132761,489005,0.25307
432.9,USER_27,NewMedia11,275648,18283,49950,27736,12281,3203,2679,197043,586823,0.2136
433.9,USER_27,NewMedia11,1005733,20071,7408,7266,18508,19445,4669,84986,1168086,0.22435
434.9,USER_27,NewMedia11,651391,15487,4276,4838,3482,2405,334,44490,726703,0.27153
436.0,USER_27,NewMedia11,613849,210750,46792,28998,14181,4320,2498,109358,1030746,0.46432
436.9,USER_27,NewMedia11,74322,7335,4032,2323,3735,2337,744,45247,140075,0.51689
437.9,USER_27,NewMedia11,29176,10290,4786,5983,8588,1814,379,28256,89272,0.6115
438.9,USER_27,NewMedia11,292698,10687,12216,25425,25129,8602,2151,135428,512336,0.55057
439.9,USER_27,NewMedia11,482609,1271,9635,1749,3173,950,1101,44774,545262,0.31361
441.0,USER_27,NewMedia11,381217,61686,13767,7773,14082,6145,1484,40670,526824,0.39703
441.9,USER_27,NewMedia11,320900,19266,13373,10953,6889,8082,2203,162509,544175,0.39686
443.0,USER_27,NewMedia11,293819,78160,19524,26202,10426,3468,4290,48904,484793,0.39873
443.9,USER_27,NewMedia11,73125,7740,5514,4063,4240,1206,737,56262,152887,0.6145
444.9,USER_27,NewMedia11,628195,53442,21191,20486,6004,8819,1194,164345,903676,0.36227
445.9,USER_27,NewMedia11,602887,82802,29390,14803,17497,2974,4150,218578,973081,0.21348
447.0,USER_27,NewMedia11,294700,47728,8102,14935,16667,3950,2156,264001,652239,0.48413
447.9,USER_27,NewMedia11,38985,15559,12010,7852,3886,3249,1443,38302,121286,0.6384
448.9,USER_27,NewMedia11,737081,62130,11844,7605,9761,6878,1127,340147,1176573,0.62189
450.0,USER_27,NewMedia11,110022,14586,10898,4431,6610,1216,367,39192,187322,0.51612
450.9,USER_27,NewMedia11,370994,14636,43034,16603,9313,3833,1854,60056,520323,0.41022
451.9,USER_27,NewMedia11,183467,25090,57493,9221,8190,9685,3275,82401,378822,0.61985
452.9,USER_27,NewMedia11,1126349,40093,21189,18030,17504,9795,3619,71182,1307761,0.54764
454.0,USER_27,NewMedia11,497543,2684,45978,15272,11795,8145,2835,45593,629845,0.62677
454.9,USER_27,NewMedia11,561506,41270,17087,15754,17185,6014,1640,69333,729789,0.62848
455.9,USER_27,NewMedia11,73721,8303,1449,2425,2826,2901,965,44201,136791,0.62704
457.0,USER_27,NewMedia11,895956,21845,24664,39845,24384,4726,1527,30814,1043761,0.61987
457.9,USER_27,NewMedia11,66858,37201,13553,3044,2074,1360,878,40421,165389,0.62743
458.9,USER_27,NewMedia11,50362,3658,6141,2006,3779,1255,1635,25155,93991,0.61531
459.9,USER_27,NewMedia11,330601,86283,23858,7266,8770,7368,1784,156374,622304,0.64495
461.0,USER_27,NewMedia11,565658,11794,6543,6220,1900,2312,724,52400,647551,0.63831
461.9,USER_27,NewMedia11,11933,10838,5030,2974,2015,2538,1063,42810,79201,0.65491
462.9,USER_27,NewMedia11,34643,14135,2000,4846,1813,2600,553,34339,94929,0.39569
463.9,USER_27,NewMedia11,2084085,2671,19254,4737,16825,9265,4578,426254,2567669,0.66971
465.0,USER_27,NewMedia11,171138,61185,13197,36493,12956,6895,7142,187480,496486,0.40844
465.9,USER_27,NewMedia11,78267,1200,1298,1778,1250,456,212,10266,94727,0.63442
466.9,USER_27,NewMedia11,107387,9052,3339,7553,2886,3378,708,23298,157601,0.43918
467.9,USER_27,NewMedia11,157471,12239,17254,7600,4957,2052,679,14417,216669,0.54048
468.9,USER_27,NewMedia11,420111,130848,30064,16672,20963,6025,4527,106335,735545,0.62988
469.9,USER_27,NewMedia19,90643,2910,3647,2082,3331,1467,857,61104,166041,0.30406
470.9,USER_27,NewMedia19,1135511,14606,24612,14984,4537,6656,3176,46087,1250169,0.63774
472.0,USER_27,NewMedia19,875240,6282,4276,3128,3263,989,1036,37984,932198,0.67127
473.0,USER_27,NewMedia19,126706,6835,10041,4102,5933,1824,828,36993,193262,0.44489
473.9,USER_27,NewMedia19,249624,16627,15868,5348,5137,1354,1102,28622,323682,0.46055
474.9,USER_27,NewMedia19,479221,41107,51141,3535,15356,4311,5144,26941,626756,0.39048
475.9,USER_27,NewMedia19,36531,16287,2360,3612,3569,2337,1828,7712,74236,0.49379
476.9,USER_27,NewMedia19,661358,12627,28556,20058,10808,15738,3517,102896,855558,0.2246
477.9,USER_27,NewMedia19,94718,18131,22173,12376,3365,602,628,20411,172404,0.53692
479.0,USER_27,NewMedia19,1103536,5652,39914,37980,9660,10382,3414,109477,1320015,0.45166
479.9,USER_27,NewMedia19,371610,6463,35660,12025,13915,12522,5461,158931,616587,0.43499
480.9,USER_27,NewMedia19,76658,23470,15123,4954,2533,2118,1291,18774,144921,0.44008
481.9,USER_27,NewMedia19,145073,7637,3615,16866,3660,2954,3471,38104,221380,0.44533
482.9,USER_27,NewMedia19,112379,48584,14730,17681,21208,8793,3129,178103,404607,0.45849
483.9,USER_27,NewMedia19,75623,3358,7765,6936,4190,2108,1017,26434,127431,0.43481
484.9,USER_27,NewMedia19,448053,92818,58220,31104,13648,2523,4363,193595,844324,0.58396
485.9,USER_27,NewMedia19,12571,12387,3032,2699,3036,1749,832,57622,93928,0.42668
486.9,USER_27,NewMedia19,69031,1209,2212,537,523,917,174,11819,86422,0.44411
487.9,USER_27,NewMedia19,762809,8601,9320,14908,19681,8125,2099,345784,1171327,0.42944
489.0,USER_27,NewMedia19,69369,8381,16496,1982,4426,942,370,6869,108835,0.33093
490.0,USER_27,NewMedia19,28703,6812,1139,3036,3444,1886,497,35249,80766,0.45461
490.9,USER_27,NewMedia19,105209,5414,4643,5232,3510,2068,863,34602,161541,0.78525
491.9,USER_27,NewMedia19,290422,19992,6777,5413,4313,1241,627,44240,373025,0.4639
492.9,USER_27,NewMedia19,109996,9844,6777,3401,5284,1310,1007,21719,159338,0.42767
493.9,USER_27,NewMedia19,156739,17248,7020,5440,4034,2264,761,7968,201474,0.42909
494.9,USER_27,NewMedia19,280481,26690,8933,6215,4232,1215,754,54403,382923,0.47811
495.9,USER_27,NewMedia19,96301,8037,2015,9297,2721,1811,1090,58204,179476,0.54866
497.0,USER_27,NewMedia19,358606,52768,33137,10436,8566,12228,3327,72049,551117,0.83658
497.9,USER_27,NewMedia19,124239,10116,3340,8286,3517,1952,381,38720,190551,0.43563
498.9,USER_27,NewMedia19,89775,12831,1341,2824,2629,739,490,41964,152593,0.50304
499.9,USER_27,NewMedia19,506462,52946,29313,20348,14772,9677,1602,104522,739642,0.46885
500.9,USER_27,NewMedia19,233352,3964,12099,9365,5116,1487,1904,117955,385242,0.43071
501.9,USER_27,NewMedia19,286799,17419,10053,3773,4202,3592,1741,67972,395551,0.43207
502.9,USER_27,NewMedia19,1209526,5220,28260,3888,6508,3931,1945,92163,1351441,0.45979
504.0,USER_27,NewMedia19,206849,28743,49415,9165,27532,4072,5415,251326,582517,0.42638
505.0,USER_27,NewMedia19,189976,5105,5826,6993,2529,3745,678,50391,265243,0.47181
505.9,USER_27,NewMedia19,975886,42419,42930,8867,8763,9952,8802,123115,1220734,0.46752
506.9,USER_27,NewMedia19,488764,17476,25540,20201,10554,6237,1756,96084,666612,0.1859
508.0,USER_27,NewMedia19,19296,30639,2748,1881,6207,1907,1268,33062,97008,0.45396
508.9,USER_27,NewMedia19,46982,17719,3428,3030,1450,1169,666,13773,88217,0.18134
509.9,USER_27,NewMedia19,54219,14149,3615,3935,1957,1513,1199,40024,120611,0.18268
510.9,USER_27,NewMedia19,433558,44370,10949,24029,13654,12591,3939,73208,616298,0.42351
511.9,USER_27,NewMedia19,496418,10214,8232,7896,4660,3628,3574,133301,667923,0.40193
512.9,USER_27,NewMedia19,536302,27186,25756,19631,44617,16817,4006,116193,790508,0.46859
513.9,USER_27,NewMedia19,1242371,55597,55175,18711,7027,9352,7191,68425,1463849,0.46488
515.0,USER_27,NewMedia19,34869,5421,8439,1161,4245,1914,1434,25672,83155,0.48731
515.9,USER_27,NewMedia19,125271,13421,5539,8119,4619,3659,1831,35357,197816,0.22539
516.9,USER_27,NewMedia19,174501,5596,1707,8824,5097,3549,1741,33040,234055,0.68839
517.9,USER_27,NewMedia19,80349,7866,4606,8496,3065,2839,902,30014,138137,0.18852
518.9,USER_27,NewMedia19,166661,9835,3952,5965,5745,1257,504,14810,208729,0.50075
519.9,USER_27,NewMedia19,437579,24713,36296,21264,8335,14174,4045,105839,652245,0.24072
521.0,USER_27,NewMedia19,242989,829,3098,1041,5917,1957,461,83946,340238,0.47071
522.0,USER_27,NewMedia19,483980,22030,33317,41280,14871,12485,2703,116220,726886,0.47479
522.9,USER_27,NewMedia19,1711444,4395,16803,20279,15742,11330,3191,125122,1908306,0.16778
523.9,USER_27,NewMedia19,289307,20117,78182,59517,11523,7935,6161,71129,543871,0.44158
524.9,USER_27,NewMedia19,129651,7139,4608,4701,4768,2159,580,43242,196848,0.50716
525.9,USER_27,NewMedia19,558135,30787,65685,41779,11323,10799,5377,34570,758455,0.20361
526.9,USER_27,NewMedia19,30495,7758,4556,10068,2999,4572,1206,9394,71048,0.46965
527.9,USER_27,NewMedia19,397789,24074,46740,13935,13670,5727,7950,186517,696402,0.44529
528.9,USER_27,NewMedia19,49064,1432,2476,1193,936,1228,316,7808,64453,0.52431
529.9,USER_27,NewMedia19,80680,9501,8441,5065,2319,2054,1437,18462,127959,0.38283
530.9,USER_27,NewMedia19,117820,20876,2672,6541,3332,2013,1801,19468,174523,0.54686
531.9,USER_27,NewMedia19,99986,4118,6749,7889,3461,2454,2343,55318,182318,0.33735
533.0,USER_27,NewMedia19,158343,24875,33326,24003,12085,6121,6339,145135,410227,0.34359
533.9,USER_27,NewMedia19,53073,4809,6434,4379,3592,2150,1783,31359,107579,0.18844
534.9,USER_27,NewMedia19,39638,10878,567,671,2672,1150,983,57307,113866,0.44431
535.9,USER_27,NewMedia19,56531,14749,4879,4235,2754,1798,1083,24937,110966,0.43666
537.0,USER_27,NewMedia19,121882,3620,3179,3517,6307,1068,874,46816,187263,0.46563
537.9,USER_27,NewMedia19,369533,32905,3385,17609,2904,8279,3605,38318,476538,0.0
538.9,USER_27,NewMedia19,83960,10387,1840,5025,2138,2225,872,59701,166148,0.17653
540.0,USER_27,NewMedia19,36443,14464,4512,3192,4010,1394,729,11732,76476,0.48787
540.9,USER_27,NewMedia19,60696,1452,3639,1217,1162,739,535,15356,84796,0.38039
541.9,USER_27,NewMedia19,1005275,50286,20065,40787,43625,29066,7442,580440,1776986,0.22094
542.9,USER_27,NewMedia19,101856,88738,33983,22563,21720,20415,7924,67954,365153,0.38342
543.9,USER_27,NewMedia19,1210667,89416,57782,14766,14999,10788,6419,206447,1611284,0.0
544.9,USER_27,NewMedia19,732536,17803,21864,6384,11145,4606,3222,48145,845705,0.21072
545.9,USER_27,NewMedia19,155577,8861,5571,7192,3855,1774,1822,41796,226448,0.39365
547.0,USER_27,NewMedia19,936532,8838,35134,10162,24183,9419,8737,125921,1158926,0.39571
