time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
311.9,USER_27,NewMedia1,25784,15763,6968,4774,3121,83497, 48, 64,0.31984
313.0,USER_27,NewMedia1,345797,9539,11369,3621,7310,426278, 37, 56,0.43334
314.0,USER_27,NewMedia2,953748,88934,72334,38449,26474,1261632, 43, 57,0.26101
314.9,USER_27,NewMedia2,711468,9746,8366,12128,25093,882243, 56, 50,0.35011
315.9,USER_27,NewMedia2,85255,7073,7060,4411,8113,155594, 64, 40,0.56925
316.9,USER_27,NewMedia2,151963,1121,3224,3712,3931,209833, 63, 24,0.69579
318.0,USER_27,NewMedia2,1974044,22181,24803,9894,11879,2231008, 56, 10,0.30282
318.9,USER_27,NewMedia2,76836,9094,4911,5135,3975,151686, 41, 16,0.38946
319.9,USER_27,NewMedia2,551624,33336,31539,13452,17035,716932, 41, 27,0.39424
320.9,USER_27,NewMedia2,654205,94062,32641,10351,10158,1019942, 27, 48,0.44457
321.9,USER_27,NewMedia2,19914,7306,16860,5037,2889,79658, 27, 56,0.54764
322.9,USER_27,NewMedia2,468223,57976,26507,17912,23151,708892, 37, 66,0.66247
323.9,USER_27,NewMedia2,662604,15433,58312,22782,13015,887104, 27, 63,0.25794
325.0,USER_27,NewMedia2,81232,9899,19044,1869,3058,147090, 35, 66,0.4
325.9,USER_27,NewMedia2,26877,2713,12072,1992,5118,69224, 44, 66,0.78165
326.9,USER_27,NewMedia2,41531,11768,11444,6634,2114,125866, 27, 61,0.40329
327.9,USER_27,NewMedia2,84099,11874,2150,2385,2004,134266, 23, 57,0.53224
329.0,USER_27,NewMedia2,37479,50453,3655,11366,2111,125452, 17, 64,0.41332
329.9,USER_27,NewMedia2,39754,9838,526,6464,3233,90785, 11, 56,0.45053
330.9,USER_27,NewMedia2,575008,32744,19581,9861,5923,918760, 4, 50,0.49704
332.0,USER_27,NewMedia2,309838,72675,42837,39583,13442,679251, 3, 51,0.70956
332.9,USER_27,NewMedia2,564722,16142,33314,15010,23610,779126, 21, 35,0.44077
333.9,USER_27,NewMedia2,375683,30053,24921,12174,13560,618617, 20, 35,0.38199
334.9,USER_27,NewMedia2,136513,13171,1773,7244,2986,214351, 29, 38,0.46903
335.9,USER_27,NewMedia2,34738,12679,5448,2783,2129,107582, 26, 35,0.68527
336.9,USER_27,NewMedia2,988394,13751,8482,9644,12415,1164370, 20, 26,0.38408
337.9,USER_27,NewMedia2,121271,7905,7298,2295,2854,159289, 23, 37,0.78153
339.0,USER_27,NewMedia2,12595,12259,11341,5149,2185,102370, 17, 40,0.36593
339.9,USER_27,NewMedia2,613427,37200,15742,18029,9781,754560, 34, 44,0.55146
340.9,USER_27,NewMedia2,131778,27774,7738,7102,4099,188257, 35, 70,0.3374
341.9,USER_27,NewMedia2,135755,14782,4805,1723,1001,177689, 20, 74,0.2488
343.0,USER_27,NewMedia2,92757,6641,6388,3298,2691,130727, 34, 78,0.35018
343.9,USER_27,NewMedia2,97763,2517,3310,4951,3006,171086, 23, 57,0.33186
345.0,USER_27,NewMedia2,170368,4353,19879,5796,1481,220618, 10, 51,0.25299
345.9,USER_27,NewMedia2,217669,101734,40354,29572,15341,566031, 17, 50,0.4273
346.9,USER_27,NewMedia2,1185268,24860,30683,37165,7278,1423469, 10, 43,0.31189
347.9,USER_27,NewMedia2,44435,8281,10014,2926,3134,97210, 14, 61,0.25914
348.9,USER_27,NewMedia2,495112,68320,10335,23963,12840,699980, 24, 56,0.47538
350.0,USER_27,NewMedia2,604069,79159,34160,25860,7495,922479, 16, 54,0.56721
350.9,USER_27,NewMedia2,749079,39764,9208,32672,41038,1015730, 38, 51,0.755
351.9,USER_27,NewMedia2,54412,11281,3951,6624,3156,108377, 38, 50,0.35965
352.9,USER_27,NewMedia2,608515,35127,30036,7501,9571,787697, 35, 50,0.31557
353.9,USER_27,NewMedia2,62597,10539,5470,2405,4719,117172, 51, 48,0.60326
354.9,USER_27,NewMedia2,563607,9257,11891,33095,28442,718256, 56, 44,0.50162
355.9,USER_27,NewMedia2,79436,3527,11611,4119,2937,157047, 50, 40,0.74926
356.9,USER_27,NewMedia2,40110,13565,11936,2885,4064,89569, 56, 47,0.33324
357.9,USER_27,NewMedia2,874868,4718,9067,14790,5559,967087, 53, 38,0.31112
358.9,USER_27,NewMedia2,591743,11301,17535,18003,9747,751909, 35, 41,0.24812
359.9,USER_27,NewMedia2,1127671,2941,17803,18238,7772,1268619, 43, 38,0.39395
361.0,USER_27,NewMedia2,44830,18440,22442,6640,1182,130163, 21, 35,0.53783
361.9,USER_27,NewMedia2,36769,4211,15723,3864,2670,76603, 23, 53,0.0
362.9,USER_27,NewMedia2,198617,811,11574,5001,3081,271097, 17, 53,0.0
363.9,USER_27,NewMedia2,349681,772,4869,3571,2471,371716, 30, 61,0.77304
364.9,USER_27,NewMedia2,295460,10500,1954,9873,5970,405636, 50, 43,0.54062
365.9,USER_27,NewMedia2,871001,161166,8797,11772,12449,1261585, 40, 40,0.46655
366.9,USER_27,NewMedia2,1098637,65090,18619,16983,9700,1495436, 34, 41,0.44754
368.0,USER_27,NewMedia2,514550,16633,7663,1975,3619,637940, 10, 35,0.38039
368.9,USER_27,NewMedia2,67679,19634,3898,3053,1983,122505, 4, 53,0.0
369.9,USER_27,NewMedia2,130379,5181,2711,6441,2481,186529, 8, 37,0.38702
370.9,USER_27,NewMedia2,609387,42531,45633,26970,14714,880283, 17, 43,0.98687
371.9,USER_27,NewMedia2,341737,101552,38994,10220,13788,710026, 21, 53,0.42807
372.9,USER_27,NewMedia2,670223,100144,32402,26911,21392,1064572, 26, 50,0.45013
373.9,USER_27,NewMedia2,942854,61302,41066,10826,22341,1307524, 29, 56,0.43912
375.0,USER_27,NewMedia2,84099,10855,8444,9877,6592,153340, 38, 54,0.39962
375.9,USER_27,NewMedia2,67437,8863,6416,6031,6167,117647, 56, 51,0.59914
377.0,USER_27,NewMedia2,591156,60656,36533,30659,15451,950049, 53, 47,0.4157
377.9,USER_27,NewMedia2,148377,66568,29382,23048,14956,358850, 56, 54,0.36789
379.0,USER_27,NewMedia2,58135,2211,4812,6638,3413,139994, 44, 40,0.40248
379.9,USER_27,NewMedia2,252472,16403,11165,5119,6082,322168, 38, 44,0.38219
380.9,USER_27,NewMedia2,638680,14718,11216,18792,13796,765261, 53, 43,0.39368
381.9,USER_27,NewMedia2,715541,6487,2610,1323,3241,785649, 44, 26,0.28731
382.9,USER_27,NewMedia2,247380,52871,9597,19957,17957,503029, 53, 40,0.60738
383.9,USER_27,NewMedia2,422107,153586,21768,38099,35396,883060, 53, 38,0.40394
384.9,USER_27,NewMedia2,285473,2398,4240,12106,3560,331539, 51, 35,0.60477
386.0,USER_27,NewMedia11,996256,27778,58445,54672,20353,1266398, 61, 47,0.39183
386.9,USER_27,NewMedia11,478422,8436,2979,12214,5914,534503, 67, 43,0.7314
387.9,USER_27,NewMedia11,590440,59214,10815,11240,23247,808840, 69, 40,0.40021
388.9,USER_27,NewMedia11,190501,5229,4569,4012,5430,254746, 66, 40,0.55306
389.9,USER_27,NewMedia11,60257,5229,9227,4417,6517,101957, 75, 43,0.25542
390.9,USER_27,NewMedia11,14660,10849,36735,7480,3115,83871, 61, 64,0.21834
391.9,USER_27,NewMedia11,79420,11313,11943,3168,6577,164945, 56, 61,0.61177
393.0,USER_27,NewMedia11,458320,80957,15374,31862,16034,691008, 56, 75,0.22448
393.9,USER_27,NewMedia11,64058,17915,8966,8712,2660,130647, 38, 77,0.31078
394.9,USER_27,NewMedia11,23273,16161,22512,4480,3562,87353, 40, 74,0.34146
395.9,USER_27,NewMedia11,242407,11210,6402,7120,4521,332400, 35, 69,0.26594
396.9,USER_27,NewMedia11,568229,33255,15426,20649,17139,765070, 37, 60,0.23953
397.9,USER_27,NewMedia11,155041,4959,4412,2965,3468,189601, 48, 54,0.35171
398.9,USER_27,NewMedia11,777673,76878,68359,26608,12672,984117, 50, 60,0.59077
399.9,USER_27,NewMedia11,208512,15562,8132,1931,2041,262663, 48, 70,0.51434
400.9,USER_27,NewMedia11,80423,19381,6778,1998,1780,151032, 29, 78,0.37904
401.9,USER_27,NewMedia11,80967,2839,6658,6864,4466,137243, 26, 70,0.48402
402.9,USER_27,NewMedia11,41588,51606,2233,2533,2207,115343, 16, 74,0.22114
404.0,USER_27,NewMedia11,74426,13581,4444,4718,1947,125769, 16, 67,0.4017
407.9,USER_27,NewMedia11,527649,64730,36499,13624,4537,895765, 10, 63,0.50294
409.0,USER_27,NewMedia11,438029,2425,1156,3893,1696,455144, 16, 64,0.56094
409.9,USER_27,NewMedia11,92590,4939,1793,13811,5046,226844, 21, 24,0.52531
411.0,USER_27,NewMedia11,157628,7608,4949,4778,3287,204079, 29, 23,0.27213
411.9,USER_27,NewMedia11,785664,8066,24201,9654,10088,967078, 48, 17,0.22466
412.9,USER_27,NewMedia11,515235,17633,10837,9919,3072,596549, 34, 24,0.86035
413.9,USER_27,NewMedia11,214003,3632,12462,10279,2249,268541, 35, 47,0.0
414.9,USER_27,NewMedia11,1451974,60550,69455,28713,12542,2060548, 20, 41,0.21373
415.9,USER_27,NewMedia11,106229,16320,7682,8174,3339,269180, 8, 38,0.23869
416.9,USER_27,NewMedia11,1302220,65020,31235,45078,16686,1532382, 17, 41,0.39242
418.0,USER_27,NewMedia11,345821,84534,45491,14076,17634,715880, 17, 43,0.4163
418.9,USER_27,NewMedia11,65426,3159,6867,10655,3522,113578, 37, 43,0.59425
419.9,USER_27,NewMedia11,1417111,111399,81520,29140,12442,1835329, 41, 60,0.62753
420.9,USER_27,NewMedia11,2155360,37255,74755,51748,25032,2570549, 37, 53,0.4255
422.0,USER_27,NewMedia11,248196,3153,979,1194,1211,266031, 41, 48,0.40003
422.9,USER_27,NewMedia11,348670,45837,5346,13102,19182,541029, 43, 51,0.37611
423.9,USER_27,NewMedia11,71923,18809,13614,5360,2739,130317, 50, 56,0.37904
425.0,USER_27,NewMedia11,283071,5043,5505,2980,6479,361943, 50, 47,0.23449
425.9,USER_27,NewMedia11,948699,23157,21258,53530,11549,1429516, 38, 34,0.25183
426.9,USER_27,NewMedia11,1726419,9993,37732,31979,22384,1925781, 40, 34,0.46715
427.9,USER_27,NewMedia11,54388,10947,6822,8501,3918,125461, 43, 17,0.60905
429.0,USER_27,NewMedia11,561056,63948,19376,16732,17184,810398, 43, 30,0.35758
429.9,USER_27,NewMedia11,553800,43737,35048,12736,13013,772106, 53, 50,0.20542
430.9,USER_27,NewMedia11,134998,11426,2354,3890,1953,174428, 43, 54,0.2466
431.9,USER_27,NewMedia11,282004,37266,9397,7211,17111,489005, 48, 53,0.25307
432.9,USER_27,NewMedia11,275648,18283,49950,27736,12281,586823, 38, 48,0.2136
433.9,USER_27,NewMedia11,1005733,20071,7408,7266,18508,1168086, 50, 40,0.22435
434.9,USER_27,NewMedia11,651391,15487,4276,4838,3482,726703, 48, 35,0.27153
436.0,USER_27,NewMedia11,613849,210750,46792,28998,14181,1030746, 35, 53,0.46432
436.9,USER_27,NewMedia11,74322,7335,4032,2323,3735,140075, 41, 50,0.51689
437.9,USER_27,NewMedia11,29176,10290,4786,5983,8588,89272, 43, 53,0.6115
438.9,USER_27,NewMedia11,292698,10687,12216,25425,25129,512336, 56, 41,0.55057
439.9,USER_27,NewMedia11,482609,1271,9635,1749,3173,545262, 61, 21,0.31361
441.0,USER_27,NewMedia11,381217,61686,13767,7773,14082,526824, 67, 38,0.39703
441.9,USER_27,NewMedia11,320900,19266,13373,10953,6889,544175, 48, 30,0.39686
443.0,USER_27,NewMedia11,293819,78160,19524,26202,10426,484793, 38, 53,0.39873
443.9,USER_27,NewMedia11,73125,7740,5514,4063,4240,152887, 40, 51,0.6145
444.9,USER_27,NewMedia11,628195,53442,21191,20486,6004,903676, 21, 41,0.36227
445.9,USER_27,NewMedia11,602887,82802,29390,14803,17497,973081, 24, 50,0.21348
447.0,USER_27,NewMedia11,294700,47728,8102,14935,16667,652239, 23, 34,0.48413
447.9,USER_27,NewMedia11,38985,15559,12010,7852,3886,121286, 21, 43,0.6384
448.9,USER_27,NewMedia11,737081,62130,11844,7605,9761,1176573, 21, 37,0.62189
450.0,USER_27,NewMedia11,110022,14586,10898,4431,6610,187322, 27, 38,0.51612
450.9,USER_27,NewMedia11,370994,14636,43034,16603,9313,520323, 34, 51,0.41022
451.9,USER_27,NewMedia11,183467,25090,57493,9221,8190,378822, 29, 56,0.61985
452.9,USER_27,NewMedia11,1126349,40093,21189,18030,17504,1307761, 50, 64,0.54764
454.0,USER_27,NewMedia11,497543,2684,45978,15272,11795,629845, 51, 67,0.62677
454.9,USER_27,NewMedia11,561506,41270,17087,15754,17185,729789, 57, 66,0.62848
455.9,USER_27,NewMedia11,73721,8303,1449,2425,2826,136791, 60, 51,0.62704
457.0,USER_27,NewMedia11,895956,21845,24664,39845,24384,1043761, 69, 50,0.61987
457.9,USER_27,NewMedia11,66858,37201,13553,3044,2074,165389, 50, 54,0.62743
458.9,USER_27,NewMedia11,50362,3658,6141,2006,3779,93991, 48, 48,0.61531
459.9,USER_27,NewMedia11,330601,86283,23858,7266,8770,622304, 41, 60,0.64495
461.0,USER_27,NewMedia11,565658,11794,6543,6220,1900,647551, 13, 54,0.63831
461.9,USER_27,NewMedia11,11933,10838,5030,2974,2015,79201, 17, 43,0.65491
462.9,USER_27,NewMedia11,34643,14135,2000,4846,1813,94929, 7, 47,0.39569
463.9,USER_27,NewMedia11,2084085,2671,19254,4737,16825,2567669, 8, 21,0.66971
465.0,USER_27,NewMedia11,171138,61185,13197,36493,12956,496486, 14, 23,0.40844
465.9,USER_27,NewMedia11,78267,1200,1298,1778,1250,94727, 26, 16,0.63442
466.9,USER_27,NewMedia11,107387,9052,3339,7553,2886,157601, 37, 16,0.43918
467.9,USER_27,NewMedia11,157471,12239,17254,7600,4957,216669, 48, 47,0.54048
468.9,USER_27,NewMedia11,420111,130848,30064,16672,20963,735545, 53, 57,0.62988
469.9,USER_27,NewMedia19,90643,2910,3647,2082,3331,166041, 44, 51,0.30406
470.9,USER_27,NewMedia19,1135511,14606,24612,14984,4537,1250169, 40, 54,0.63774
472.0,USER_27,NewMedia19,875240,6282,4276,3128,3263,932198, 35, 41,0.67127
473.0,USER_27,NewMedia19,126706,6835,10041,4102,5933,193262, 38, 30,0.44489
473.9,USER_27,NewMedia19,249624,16627,15868,5348,5137,323682, 47, 53,0.46055
474.9,USER_27,NewMedia19,479221,41107,51141,3535,15356,626756, 54, 64,0.39048
475.9,USER_27,NewMedia19,36531,16287,2360,3612,3569,74236, 63, 81,0.49379
476.9,USER_27,NewMedia19,661358,12627,28556,20058,10808,855558, 60, 78,0.2246
477.9,USER_27,NewMedia19,94718,18131,22173,12376,3365,172404, 54, 81,0.53692
479.0,USER_27,NewMedia19,1103536,5652,39914,37980,9660,1320015, 47, 63,0.45166
479.9,USER_27,NewMedia19,371610,6463,35660,12025,13915,616587, 38, 47,0.43499
480.9,USER_27,NewMedia19,76658,23470,15123,4954,2533,144921, 30, 61,0.44008
481.9,USER_27,NewMedia19,145073,7637,3615,16866,3660,221380, 35, 44,0.44533
482.9,USER_27,NewMedia19,112379,48584,14730,17681,21208,404607, 38, 44,0.45849
483.9,USER_27,NewMedia19,75623,3358,7765,6936,4190,127431, 44, 47,0.43481
484.9,USER_27,NewMedia19,448053,92818,58220,31104,13648,844324, 44, 38,0.58396
485.9,USER_27,NewMedia19,12571,12387,3032,2699,3036,93928, 37, 41,0.42668
486.9,USER_27,NewMedia19,69031,1209,2212,537,523,86422, 26, 40,0.44411
487.9,USER_27,NewMedia19,762809,8601,9320,14908,19681,1171327, 17, 23,0.42944
489.0,USER_27,NewMedia19,69369,8381,16496,1982,4426,108835, 34, 35,0.33093
490.0,USER_27,NewMedia19,28703,6812,1139,3036,3444,80766, 41, 30,0.45461
490.9,USER_27,NewMedia19,105209,5414,4643,5232,3510,161541, 50, 29,0.78525
491.9,USER_27,NewMedia19,290422,19992,6777,5413,4313,373025, 51, 53,0.4639
492.9,USER_27,NewMedia19,109996,9844,6777,3401,5284,159338, 51, 41,0.42767
493.9,USER_27,NewMedia19,156739,17248,7020,5440,4034,201474, 56, 60,0.42909
494.9,USER_27,NewMedia19,280481,26690,8933,6215,4232,382923, 51, 67,0.47811
495.9,USER_27,NewMedia19,96301,8037,2015,9297,2721,179476, 44, 54,0.54866
497.0,USER_27,NewMedia19,358606,52768,33137,10436,8566,551117, 35, 60,0.83658
497.9,USER_27,NewMedia19,124239,10116,3340,8286,3517,190551, 27, 44,0.43563
498.9,USER_27,NewMedia19,89775,12831,1341,2824,2629,152593, 27, 38,0.50304
499.9,USER_27,NewMedia19,506462,52946,29313,20348,14772,739642, 37, 53,0.46885
500.9,USER_27,NewMedia19,233352,3964,12099,9365,5116,385242, 30, 34,0.43071
501.9,USER_27,NewMedia19,286799,17419,10053,3773,4202,395551, 26, 35,0.43207
502.9,USER_27,NewMedia19,1209526,5220,28260,3888,6508,1351441, 26, 37,0.45979
504.0,USER_27,NewMedia19,206849,28743,49415,9165,27532,582517, 26, 29,0.42638
505.0,USER_27,NewMedia19,189976,5105,5826,6993,2529,265243, 27, 34,0.47181
505.9,USER_27,NewMedia19,975886,42419,42930,8867,8763,1220734, 27, 38,0.46752
506.9,USER_27,NewMedia19,488764,17476,25540,20201,10554,666612, 34, 38,0.1859
508.0,USER_27,NewMedia19,19296,30639,2748,1881,6207,97008, 34, 48,0.45396
508.9,USER_27,NewMedia19,46982,17719,3428,3030,1450,88217, 34, 66,0.18134
509.9,USER_27,NewMedia19,54219,14149,3615,3935,1957,120611, 29, 63,0.18268
510.9,USER_27,NewMedia19,433558,44370,10949,24029,13654,616298, 35, 66,0.42351
511.9,USER_27,NewMedia19,496418,10214,8232,7896,4660,667923, 23, 50,0.40193
512.9,USER_27,NewMedia19,536302,27186,25756,19631,44617,790508, 43, 35,0.46859
513.9,USER_27,NewMedia19,1242371,55597,55175,18711,7027,1463849, 44, 47,0.46488
515.0,USER_27,NewMedia19,34869,5421,8439,1161,4245,83155, 47, 44,0.48731
515.9,USER_27,NewMedia19,125271,13421,5539,8119,4619,197816, 57, 54,0.22539
516.9,USER_27,NewMedia19,174501,5596,1707,8824,5097,234055, 50, 50,0.68839
517.9,USER_27,NewMedia19,80349,7866,4606,8496,3065,138137, 56, 37,0.18852
518.9,USER_27,NewMedia19,166661,9835,3952,5965,5745,208729, 63, 40,0.50075
519.9,USER_27,NewMedia19,437579,24713,36296,21264,8335,652245, 57, 40,0.24072
521.0,USER_27,NewMedia19,242989,829,3098,1041,5917,340238, 51, 27,0.47071
522.0,USER_27,NewMedia19,483980,22030,33317,41280,14871,726886, 53, 29,0.47479
522.9,USER_27,NewMedia19,1711444,4395,16803,20279,15742,1908306, 47, 16,0.16778
523.9,USER_27,NewMedia19,289307,20117,78182,59517,11523,543871, 50, 21,0.44158
524.9,USER_27,NewMedia19,129651,7139,4608,4701,4768,196848, 53, 38,0.50716
525.9,USER_27,NewMedia19,558135,30787,65685,41779,11323,758455, 53, 50,0.20361
526.9,USER_27,NewMedia19,30495,7758,4556,10068,2999,71048, 54, 63,0.46965
527.9,USER_27,NewMedia19,397789,24074,46740,13935,13670,696402, 51, 56,0.44529
528.9,USER_27,NewMedia19,49064,1432,2476,1193,936,64453, 51, 63,0.52431
529.9,USER_27,NewMedia19,80680,9501,8441,5065,2319,127959, 48, 57,0.38283
530.9,USER_27,NewMedia19,117820,20876,2672,6541,3332,174523, 41, 61,0.54686
531.9,USER_27,NewMedia19,99986,4118,6749,7889,3461,182318, 41, 53,0.33735
533.0,USER_27,NewMedia19,158343,24875,33326,24003,12085,410227, 37, 51,0.34359
533.9,USER_27,NewMedia19,53073,4809,6434,4379,3592,107579, 40, 41,0.18844
534.9,USER_27,NewMedia19,39638,10878,567,671,2672,113866, 29, 27,0.44431
535.9,USER_27,NewMedia19,56531,14749,4879,4235,2754,110966, 34, 41,0.43666
537.0,USER_27,NewMedia19,121882,3620,3179,3517,6307,187263, 41, 34,0.46563
537.9,USER_27,NewMedia19,369533,32905,3385,17609,2904,476538, 30, 40,0.0
538.9,USER_27,NewMedia19,83960,10387,1840,5025,2138,166148, 29, 38,0.17653
540.0,USER_27,NewMedia19,36443,14464,4512,3192,4010,76476, 38, 43,0.48787
540.9,USER_27,NewMedia19,60696,1452,3639,1217,1162,84796, 30, 51,0.38039
541.9,USER_27,NewMedia19,1005275,50286,20065,40787,43625,1776986, 38, 35,0.22094
542.9,USER_27,NewMedia19,101856,88738,33983,22563,21720,365153, 53, 53,0.38342
543.9,USER_27,NewMedia19,1210667,89416,57782,14766,14999,1611284, 40, 48,0.0
544.9,USER_27,NewMedia19,732536,17803,21864,6384,11145,845705, 48, 54,0.21072
545.9,USER_27,NewMedia19,155577,8861,5571,7192,3855,226448, 50, 64,0.39365
547.0,USER_27,NewMedia19,936532,8838,35134,10162,24183,1158926, 51, 51,0.39571
547.9,USER_27,NewMedia19,3390588,47785,132773,54795,73339,3893653, 69, 51,0.19013
548.9,USER_27,NewMedia19,959867,7674,8590,18218,6045,1044565, 69, 44,0.44822
549.9,USER_27,NewMedia19,993768,13277,11172,12900,14231,1106397, 80, 44,0.53531
551.0,USER_27,NewMedia19,109355,14185,5847,5609,3998,210739, 66, 43,0.32981
551.9,USER_27,NewMedia19,1248166,64139,56588,19076,25708,1573747, 56, 44,0.60671
553.0,USER_27,NewMedia19,595213,30494,3395,19769,11533,692755, 61, 51,0.61072
553.9,USER_27,NewMedia19,814420,53250,81050,28166,23061,1127844, 54, 61,0.58948
554.9,USER_27,NewMedia19,754887,120433,41410,10014,20280,1019285, 61, 81,0.44517
555.9,USER_27,NewMedia19,594104,10249,59062,33655,9640,937206, 50, 70,0.74721
556.9,USER_27,NewMedia19,1737013,26312,21749,11704,10007,1847564, 47, 78,0.49829
558.0,USER_27,NewMedia19,132112,17965,6291,2530,5769,187131, 51, 78,0.62432
558.9,USER_27,NewMedia19,2257946,32176,18192,10493,23148,2448381, 57, 63,0.59954
559.9,USER_27,NewMedia19,706773,4055,8012,3248,3900,759662, 70, 64,0.47206
560.9,USER_27,NewMedia19,20411,4209,9288,6365,7950,97986, 70, 50,0.45551
561.9,USER_27,NewMedia19,1056998,74773,63096,4869,23295,1374858, 66, 50,0.46413
562.9,USER_27,NewMedia19,97384,3774,8336,4695,5276,211870, 53, 40,0.61058
563.9,USER_27,NewMedia19,179823,10042,10023,2596,2715,267381, 40, 38,0.61979
565.0,USER_27,NewMedia19,451407,62482,155958,17907,43776,1089918, 34, 48,0.45368
566.9,USER_27,NewMedia19,30459,11195,10048,35795,40613,210766, 53, 34,0.47405
567.9,USER_27,NewMedia19,128133,17481,3692,4714,2976,215324, 50, 43,0.49747
569.0,USER_27,NewMedia19,303458,43486,18218,14699,2625,410433, 48, 60,0.4994
569.9,USER_27,NewMedia19,1378297,11737,40734,49438,34653,1716217, 54, 48,0.46114
572.0,USER_27,NewMedia19,225525,31124,50020,146443,154718,806472, 54, 50,0.0
572.9,USER_27,NewMedia19,448037,11330,13145,10437,1470,520189, 48, 53,0.4666
573.9,USER_27,NewMedia19,387205,8545,7112,13216,2779,482769, 48, 34,0.6332
574.9,USER_27,NewMedia19,435257,227580,108197,37905,63172,1284259, 40, 47,0.48608
576.0,USER_27,NewMedia19,274123,54059,18678,12542,7651,581153, 4, 50,0.67929
576.9,USER_27,NewMedia19,175813,12422,6237,2851,3204,218389, 16, 56,0.39709
577.9,USER_27,NewMedia19,694924,41417,8768,12983,12096,848275, 24, 64,0.0
578.9,USER_27,NewMedia19,267815,2436,27540,9413,26459,664721, 23, 44,0.54319
579.9,USER_27,NewMedia19,706796,35842,25903,23657,12021,1009098, 27, 43,0.29048
580.9,USER_27,NewMedia19,697694,25313,12069,16102,17248,879819, 30, 30,0.40246
581.9,USER_27,NewMedia19,228622,9060,10541,5201,4324,283053, 34, 34,0.39562
583.0,USER_27,NewMedia19,58233,11252,5272,5066,4711,101407, 38, 53,0.32066
583.9,USER_27,NewMedia19,965615,7353,69613,20694,40155,1225363, 53, 57,0.47003
585.0,USER_27,NewMedia19,1272918,56733,15722,28892,25698,1634917, 50, 56,0.45351
585.9,USER_27,NewMedia19,745161,32294,11017,4511,2813,903277, 34, 53,0.39966
586.9,USER_27,NewMedia19,150949,3849,8568,7327,2364,191360, 27, 50,0.53276
587.9,USER_27,NewMedia19,2017983,46721,10579,30192,79659,2602653, 26, 37,0.37597
588.9,USER_27,NewMedia19,231626,83210,43502,24571,21848,1059453, 16, 34,0.31728
590.0,USER_27,NewMedia19,113069,22066,4161,9072,4589,172987, 34, 40,0.4917
590.9,USER_27,NewMedia19,80369,1908,2583,1265,701,94225, 29, 40,0.28548
591.9,USER_27,NewMedia19,838126,17624,25527,11381,15922,1001890, 26, 51,0.44611
592.9,USER_27,NewMedia19,538252,30386,15284,41539,6486,791751, 27, 54,0.38508
594.0,USER_27,NewMedia19,749439,83410,6554,10483,7553,966271, 20, 53,0.49334
594.9,USER_27,NewMedia19,150843,6440,11666,7810,5418,248440, 21, 47,0.47235
595.9,USER_27,NewMedia19,981838,15435,7970,3083,2410,1054468, 10, 48,0.48303
596.9,USER_27,NewMedia19,44137,19609,4718,3383,1453,126120, 3, 53,0.38825
597.9,USER_27,NewMedia19,157374,17977,11771,7206,3629,242652, 7, 51,0.39497
598.9,USER_27,NewMedia19,554339,17527,66621,21760,24750,761708, 13, 63,0.5011
599.9,USER_27,NewMedia19,143002,18409,3851,4909,3533,206370, 20, 63,0.39492
601.0,USER_27,NewMedia19,255877,3763,73150,14326,9960,417826, 30, 70,0.33513
601.9,USER_27,NewMedia19,1161326,30887,35823,22119,7242,1382820, 29, 69,0.58184
602.9,USER_27,NewMedia19,380002,80371,21858,15195,12866,667360, 17, 67,0.29525
