time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1243.9,USER_14,NewMedia5,6105,8678,3616,2232,2196,38203, 66, 66,0.4231
1244.9,USER_14,NewMedia5,51325,5028,5631,1763,3308,75301, 67, 75,0.36763
1245.9,USER_14,NewMedia5,14801,1444,1505,536,609,23426, 57, 70,0.54553
1246.9,USER_14,NewMedia5,11063,4417,2312,3746,3028,37816, 51, 67,0.53096
1247.9,USER_14,NewMedia5,80331,24582,3377,8826,9589,190518, 54, 60,0.57465
1249.0,USER_14,NewMedia5,17950,4494,3901,4076,4635,45841, 60, 53,0.39803
1249.9,USER_14,NewMedia5,64278,3076,5008,5269,3432,85504, 74, 56,0.39597
1250.9,USER_14,NewMedia5,274848,27125,6452,30438,18240,573877, 64, 47,0.25927
1251.9,USER_14,NewMedia5,662961,32382,22407,4144,15105,819379, 64, 51,0.37209
1252.9,USER_14,NewMedia5,141229,9276,10169,1795,3390,204880, 50, 51,0.27578
1253.9,USER_14,NewMedia5,9873,2806,4579,1931,2629,30376, 44, 51,0.28352
1254.9,USER_14,NewMedia5,82789,9488,21053,12532,9161,153360, 56, 69,0.44078
1255.9,USER_14,NewMedia5,10029,3480,5060,1170,2659,31812, 57, 74,0.49151
1256.9,USER_14,NewMedia5,637010,79936,115585,175260,84742,1304983, 74, 74,0.3471
1257.9,USER_14,NewMedia5,3129486,67941,16892,26747,12214,3388712, 57, 69,0.52628
1258.9,USER_14,NewMedia5,6382,1223,835,4051,2502,25421, 61, 51,0.36322
1259.9,USER_14,NewMedia5,44714,5430,2831,476,2698,65317, 61, 51,0.2585
1260.9,USER_14,NewMedia5,3086,6623,7254,3958,1511,38846, 44, 56,0.3966
1261.9,USER_14,NewMedia5,36543,9189,5572,5892,1600,76624, 44, 60,0.43132
1262.9,USER_14,NewMedia5,22094,2089,3211,1858,3323,49887, 40, 64,0.24311
1263.9,USER_14,NewMedia5,38301,15015,12541,1331,7084,104318, 37, 64,0.58142
1264.9,USER_14,NewMedia5,56919,7500,7923,2576,4923,115628, 44, 57,0.25273
1265.9,USER_14,NewMedia5,56801,4060,996,5116,2922,80479, 57, 50,0.33809
1267.0,USER_14,NewMedia5,44324,25490,6298,9734,5950,121954, 53, 60,0.67735
1267.9,USER_14,NewMedia5,1258511,21573,7357,7361,6981,1437794, 41, 47,0.26179
1268.9,USER_14,NewMedia5,22872,3640,4093,6060,2031,50194, 44, 50,0.53909
1269.9,USER_14,NewMedia5,14908,6930,2065,971,1672,33545, 40, 63,0.469
1270.9,USER_14,NewMedia5,13720,14977,9883,6125,9279,118541, 41, 54,0.42808
1271.9,USER_14,NewMedia5,17232,681,1620,3169,2517,40877, 54, 48,0.43922
1272.9,USER_14,NewMedia5,11914,1260,1956,2131,5889,50161, 60, 30,0.45466
1274.0,USER_14,NewMedia5,17582,4580,8453,2024,2952,46008, 61, 29,0.44543
1274.9,USER_14,NewMedia5,61676,7196,6500,2558,2576,106732, 56, 35,0.4949
1275.9,USER_14,NewMedia5,141757,12355,8256,1631,7460,369262, 40, 34,0.3626
1276.9,USER_14,NewMedia5,28375,5196,1437,799,2750,47364, 38, 51,0.26721
1277.9,USER_14,NewMedia5,26899,18535,1598,6989,2972,92065, 27, 44,0.53877
1278.9,USER_14,NewMedia5,9355,7013,5759,4859,2392,43949, 29, 47,0.3941
1279.9,USER_14,NewMedia5,23606,3645,1476,1996,1936,56966, 38, 53,0.58199
1280.9,USER_14,NewMedia5,5878,4814,4243,1153,1764,33243, 29, 53,0.43137
1281.9,USER_14,NewMedia5,20506,6221,6033,3759,4514,50650, 44, 57,0.47147
1282.9,USER_14,NewMedia5,5571,1306,2811,711,2237,17234, 57, 57,1.59459
1283.9,USER_14,NewMedia6,20866,9770,1084,1233,1512,39107, 61, 80,0.16758
1284.9,USER_14,NewMedia6,1470842,23432,23235,26901,18027,1771844, 61, 69,0.34199
1285.9,USER_14,NewMedia6,102830,19953,11342,9423,7319,185704, 53, 67,0.39427
1286.9,USER_14,NewMedia6,62580,10559,4704,1934,2318,108612, 35, 64,0.40919
1287.9,USER_14,NewMedia6,168696,8723,14953,3070,3833,250018, 27, 51,0.34906
1288.9,USER_14,NewMedia6,104931,6435,6829,3873,11375,159655, 43, 56,0.33549
1289.9,USER_14,NewMedia6,94726,500,3160,312,1183,108127, 43, 51,0.1767
1290.9,USER_14,NewMedia6,12114,1932,2501,2646,2584,38633, 54, 44,0.19505
1292.0,USER_14,NewMedia6,77624,6612,7546,8676,5380,119852, 69, 47,0.42308
1292.9,USER_14,NewMedia6,425597,22738,35936,19801,19108,575614, 63, 54,0.49587
1293.9,USER_14,NewMedia6,57660,9494,2353,2277,2187,82594, 63, 64,0.37297
1294.9,USER_14,NewMedia6,12529,7145,5829,2175,3037,44963, 61, 75,0.339
1295.9,USER_14,NewMedia6,6852,12766,1879,2273,5737,34843, 66, 84,0.48306
1296.9,USER_14,NewMedia6,513094,3287,5100,4774,5108,553843, 67, 80,0.57231
1297.9,USER_14,NewMedia6,7217,6368,7630,2551,2152,35332, 67, 80,0.1729
1298.9,USER_14,NewMedia6,28582,1869,2677,1362,1088,46398, 64, 75,0.40125
1299.9,USER_14,NewMedia6,16440,4648,3149,5267,1458,37380, 53, 67,0.54546
1300.9,USER_14,NewMedia6,32860,3682,796,1512,3127,54529, 53, 64,0.16699
1301.9,USER_14,NewMedia6,41598,4721,5079,7033,2261,72775, 54, 56,0.71456
1302.9,USER_14,NewMedia6,3284,13177,1984,990,2812,26795, 60, 75,0.27409
1303.9,USER_14,NewMedia6,22848,3227,2301,2364,1803,39795, 64, 74,0.41168
1304.9,USER_14,NewMedia6,5821,735,3190,1586,3347,29577, 63, 70,0.60869
1305.9,USER_14,NewMedia6,109513,46431,63038,13886,26743,306261, 67, 80,0.17344
1306.9,USER_14,NewMedia6,55365,2568,4733,4703,1540,74442, 67, 67,0.33326
1307.9,USER_14,NewMedia6,34074,7316,3740,1929,3596,70308, 64, 64,0.15998
1308.9,USER_14,NewMedia6,16348,6756,7161,2546,4586,46737, 66, 80,0.50184
1310.0,USER_14,NewMedia6,116041,56186,16079,10252,11273,285218, 56, 75,0.49474
1310.9,USER_14,NewMedia6,26274,692,6683,2927,3167,50274, 60, 70,0.57702
1311.9,USER_14,NewMedia6,38329,5540,2409,3936,3200,61800, 64, 75,0.14651
1312.9,USER_14,NewMedia6,3689,13616,1825,5789,4228,43826, 63, 70,0.29145
1313.9,USER_14,NewMedia6,7392,9844,3280,2947,2535,43467, 63, 67,0.31739
1314.9,USER_14,NewMedia6,9972,11479,2211,1338,3350,45270, 56, 70,0.32592
1315.9,USER_14,NewMedia6,47556,6429,2626,4556,2370,76709, 50, 69,0.33804
1317.0,USER_14,NewMedia6,29878,5456,1014,1146,2687,53849, 47, 61,0.0
1317.9,USER_14,NewMedia6,6518,5394,2333,2243,2789,25864, 56, 64,0.54095
1318.9,USER_14,NewMedia6,34152,3055,4829,1646,2825,62680, 56, 60,0.22528
1319.9,USER_14,NewMedia6,8631,8212,9235,3533,3100,53940, 51, 61,0.53781
1320.9,USER_14,NewMedia6,106943,8474,1239,12809,7421,191714, 50, 53,0.35325
1321.9,USER_14,NewMedia6,129336,13796,10715,5281,5995,176164, 48, 57,0.58072
1322.9,USER_14,NewMedia6,498303,37680,29648,32379,15835,703823, 51, 63,0.66682
1323.9,USER_14,NewMedia6,14982,12544,3163,3390,5158,63311, 56, 61,0.81894
1324.9,USER_14,NewMedia6,5078,2138,1815,5126,2183,33012, 57, 64,0.5575
1325.9,USER_14,NewMedia6,6401,4639,5393,4646,3843,41690, 57, 54,0.17321
1326.9,USER_14,NewMedia6,1382587,17114,21036,19378,9953,1493399, 54, 51,0.18544
1328.0,USER_14,NewMedia6,6553,2434,1619,4591,4725,35243, 64, 40,0.30882
1328.9,USER_14,NewMedia6,44861,4201,8283,5830,4326,84652, 69, 50,0.36296
1329.9,USER_14,NewMedia6,79061,26235,23721,4831,5672,161330, 60, 63,0.23686
1330.9,USER_14,NewMedia6,196245,3321,3630,4286,4776,226614, 67, 57,0.51177
1331.9,USER_14,NewMedia6,39750,3888,1812,2254,5208,75941, 63, 60,0.51993
1332.9,USER_14,NewMedia6,28466,11289,3988,3684,2740,71530, 51, 60,0.20157
1333.9,USER_14,NewMedia6,140136,7868,3809,9737,3077,215696, 47, 38,0.43695
1335.0,USER_14,NewMedia6,91790,6579,4566,7672,7113,147455, 43, 37,0.16164
1335.9,USER_14,NewMedia6,21400,847,2077,5578,3924,45473, 48, 34,0.21564
1336.9,USER_14,NewMedia6,22942,4534,7819,4749,5021,61409, 60, 30,0.343
1337.9,USER_14,NewMedia6,10396,4892,4594,6113,4646,73523, 67, 30,0.50427
1338.9,USER_14,NewMedia6,63082,4386,20038,16321,6873,139032, 63, 38,0.36895
1339.9,USER_14,NewMedia6,440462,15746,4582,8670,4370,505791, 47, 48,0.19601
1340.9,USER_14,NewMedia6,46267,729,9955,7466,2728,88902, 40, 47,0.28611
1342.0,USER_14,NewMedia6,21148,5289,5445,2659,1546,48237, 37, 61,0.51465
1342.9,USER_14,NewMedia6,93287,4821,14000,731,6999,135760, 44, 67,0.17537
1343.9,USER_14,NewMedia6,389431,17995,17301,4064,16132,490692, 56, 70,0.36868
1344.9,USER_14,NewMedia6,7461,4936,7516,4412,2999,52932, 53, 70,0.40674
1345.9,USER_14,NewMedia6,29468,1538,900,3318,3021,51881, 66, 53,0.54598
1346.9,USER_14,NewMedia6,13014,4573,4404,4854,2697,37399, 61, 48,0.0
1347.9,USER_14,NewMedia6,587572,7697,32548,2142,13841,705302, 56, 48,0.41699
1348.9,USER_14,NewMedia6,45668,1473,1451,3405,3397,83539, 61, 30,0.34808
1349.9,USER_14,NewMedia6,8332,7944,5425,1883,2613,42246, 53, 50,0.50851
1350.9,USER_14,NewMedia6,1115836,23262,63243,41599,32104,1444493, 50, 44,0.47295
1351.9,USER_14,NewMedia6,96718,7201,6382,2633,3193,135005, 43, 44,0.20876
1353.0,USER_14,NewMedia6,14905,12673,743,6307,1675,60041, 34, 63,0.59817
1353.9,USER_14,NewMedia6,23664,4716,2723,1728,1728,53834, 27, 56,0.27324
1354.9,USER_14,NewMedia6,5877,1059,1740,2103,1729,23041, 30, 51,0.37597
1355.9,USER_14,NewMedia6,34728,5568,3122,5336,1831,61478, 30, 50,0.17288
1356.9,USER_14,NewMedia6,4244,1758,831,1237,2790,30531, 43, 37,0.2737
1357.9,USER_14,NewMedia6,28793,9244,8256,1828,3706,66373, 51, 44,0.54773
1358.9,USER_14,NewMedia6,19438,8274,1496,4439,3202,44269, 54, 57,0.19264
1360.0,USER_14,NewMedia6,14921,1681,5167,3748,5126,49374, 64, 50,0.18896
1360.9,USER_14,NewMedia6,59915,5094,6806,3115,3409,90195, 66, 66,0.54243
1361.9,USER_14,NewMedia6,28138,3852,5790,5420,2813,75307, 60, 54,0.63163
1362.9,USER_14,NewMedia6,103967,8310,10477,6645,2694,148392, 47, 54,0.16111
1363.9,USER_14,NewMedia6,23924,6622,1240,2915,5298,53758, 50, 60,0.16301
1364.9,USER_14,NewMedia6,14096,9599,10435,2286,4171,63551, 44, 60,0.39163
1365.9,USER_14,NewMedia6,38403,13168,919,1997,3161,67783, 53, 75,0.27864
1367.0,USER_14,NewMedia6,9852,9686,4589,4126,3020,48496, 56, 74,0.66132
1367.9,USER_14,NewMedia6,28604,1817,1480,1975,2963,45744, 60, 69,0.37676
1368.9,USER_14,NewMedia6,35589,9434,2350,4523,3768,79861, 60, 64,0.44779
1369.9,USER_14,NewMedia6,137431,10609,3072,3566,2188,182527, 48, 56,0.3072
1371.0,USER_14,NewMedia6,55034,1293,7625,5721,3416,86260, 56, 53,0.50157
1371.9,USER_14,NewMedia6,91353,6595,10871,10554,3060,139626, 40, 60,0.4585
1372.9,USER_14,NewMedia6,93325,3573,5025,2779,1695,137712, 27, 54,0.25917
1374.0,USER_14,NewMedia6,85556,997,7036,7754,3567,121329, 41, 51,0.49562
1374.9,USER_14,NewMedia6,306235,7731,1908,3180,2271,346097, 26, 48,0.20167
1375.9,USER_14,NewMedia6,17506,16175,2799,7469,3257,56666, 30, 53,0.22189
1376.9,USER_14,NewMedia6,18299,40302,3515,7908,5708,110785, 38, 67,0.21398
1378.0,USER_14,NewMedia6,12924,3199,4340,2701,2689,38274, 37, 69,0.43759
1378.9,USER_14,NewMedia6,5020,6760,10755,1883,2100,36397, 41, 87,0.34982
1379.9,USER_14,NewMedia6,80480,16913,5544,4489,8657,148801, 44, 78,0.39827
1380.9,USER_14,NewMedia6,30615,1701,1595,1590,4249,50054, 66, 63,0.63276
1381.9,USER_14,NewMedia6,8878,2196,1826,2856,1067,26292, 61, 60,0.37959
1382.9,USER_14,NewMedia6,11116,164,2949,1444,1916,21694, 80, 50,0.4714
1383.9,USER_14,NewMedia6,8003,4032,2622,2263,2060,26358, 81, 53,0.32907
1384.9,USER_14,NewMedia6,141042,5784,2360,3450,4110,179949, 69, 57,0.7693
1385.9,USER_14,NewMedia6,15927,11644,6308,8352,6321,85444, 74, 57,0.37813
1386.9,USER_14,NewMedia6,9392,8292,8890,938,2481,49363, 53, 63,0.47669
1387.9,USER_14,NewMedia6,73132,124332,40676,17613,26404,414800, 41, 66,0.19167
1388.9,USER_14,NewMedia6,13260,10576,3896,3680,4821,57121, 43, 75,0.24222
1389.9,USER_14,NewMedia6,77251,16155,2186,4090,3450,116904, 41, 83,0.55054
1390.9,USER_14,NewMedia6,236664,13717,37584,10241,13989,363637, 51, 81,0.18836
1391.9,USER_14,NewMedia6,8922,7943,3074,1572,2957,40169, 56, 77,0.48447
1392.9,USER_14,NewMedia6,12705,1278,1103,2195,1811,33322, 53, 61,0.55422
1393.9,USER_14,NewMedia6,100837,7016,2339,1582,3082,135728, 51, 53,0.58273
1394.9,USER_14,NewMedia6,9173,1782,5849,2847,2756,33174, 53, 50,0.45086
1396.0,USER_14,NewMedia6,9514,15550,4443,3901,1200,48747, 37, 56,0.48165
1396.9,USER_14,NewMedia6,8820,3871,8581,1664,9016,59336, 44, 64,0.53711
1397.9,USER_14,NewMedia6,25655,6203,2118,2502,1120,48723, 38, 69,0.25835
1399.0,USER_14,NewMedia6,7747,2211,3914,1027,3491,33070, 38, 63,0.55376
1399.9,USER_14,NewMedia6,29756,4262,1926,2074,4331,48826, 69, 57,0.17227
1400.9,USER_14,NewMedia6,10138,4817,3978,3429,3914,37665, 69, 63,0.64455
1401.9,USER_14,NewMedia6,7953,1760,2621,1207,1717,37492, 70, 50,0.55213
1402.9,USER_14,NewMedia6,121438,21611,3475,6782,4693,192521, 63, 56,0.47577
1403.9,USER_14,NewMedia6,729083,7114,41778,13688,9813,837914, 44, 57,0.28127
1404.9,USER_14,NewMedia6,559445,29696,15513,14511,17848,667829, 44, 61,0.54242
1405.9,USER_14,NewMedia6,798420,8789,23570,10121,8007,942959, 43, 64,0.35701
1407.0,USER_14,NewMedia6,87002,20299,25277,21868,10009,278335, 40, 57,0.48774
1407.9,USER_14,NewMedia6,407026,11212,4763,12565,10955,482346, 50, 48,0.63849
1408.9,USER_14,NewMedia6,22973,14213,7661,3464,5460,95712, 37, 43,0.44779
1409.9,USER_14,NewMedia6,16779,15255,2054,10370,7069,88512, 47, 44,0.45877
1410.9,USER_14,NewMedia6,38057,4052,926,8670,3868,70134, 61, 40,0.21895
1411.9,USER_14,NewMedia6,66216,11732,9060,3577,3895,114045, 50, 51,0.3689
1412.9,USER_14,NewMedia6,43834,9448,1875,2972,5778,73646, 66, 54,0.36378
1413.9,USER_14,NewMedia6,6578,1923,1792,7455,1983,32964, 66, 48,0.2096
1414.9,USER_14,NewMedia6,16553,4153,291,3383,2959,37192, 67, 53,0.55918
1415.9,USER_14,NewMedia6,80034,5781,2806,3056,2321,114209, 66, 44,0.6265
1416.9,USER_14,NewMedia6,161195,4496,2964,1853,4117,189700, 61, 40,0.54984
1417.9,USER_14,NewMedia6,72473,9194,10094,7565,1368,134437, 41, 50,0.18825
1418.9,USER_14,NewMedia6,101385,2661,1143,2081,991,115337, 27, 51,0.39194
1419.9,USER_14,NewMedia6,75566,7723,8445,5469,5726,115789, 40, 57,0.35038
1421.0,USER_14,NewMedia6,4892,14427,4297,5328,3385,50439, 29, 64,0.54077
1421.9,USER_14,NewMedia6,467899,13485,17585,16194,10583,598783, 48, 63,0.49266
1422.9,USER_14,NewMedia6,13237,3216,3006,2359,4216,38453, 63, 63,0.7077
1423.9,USER_14,NewMedia6,23463,11258,3946,4877,2308,79542, 44, 56,0.30673
1424.9,USER_14,NewMedia6,17831,586,11379,6048,2322,83568, 35, 44,0.66317
1425.9,USER_14,NewMedia6,81173,15473,12744,14964,7264,179522, 34, 44,0.56231
1426.9,USER_14,NewMedia6,226508,22198,9502,5315,4922,294997, 17, 53,0.36817
1427.9,USER_14,NewMedia18,1020752,34965,10146,36698,31491,1262621, 37, 48,0.56193
1428.9,USER_14,NewMedia18,2997265,145920,99356,64911,38701,3568370, 44, 60,0.42966
1429.9,USER_14,NewMedia18,523434,32633,83197,41877,17467,802486, 43, 66,0.38438
1430.9,USER_14,NewMedia18,193523,45500,22352,21392,25077,497602, 43, 54,0.74488
1431.9,USER_14,NewMedia18,990098,8102,4987,5835,2376,1044131, 26, 57,0.22927
1432.9,USER_14,NewMedia18,119623,3084,11426,18679,11289,186382, 44, 50,0.47239
1433.9,USER_14,NewMedia18,378233,54032,24243,52762,20728,879521, 38, 37,0.57776
1434.9,USER_14,NewMedia18,256399,14262,15197,23138,13405,392756, 43, 37,0.39677
1435.9,USER_14,NewMedia18,91230,14314,1024,9095,3970,129571, 60, 44,0.35886
1436.9,USER_14,NewMedia18,84327,4479,5568,8590,6690,139602, 51, 41,0.38141
1437.9,USER_14,NewMedia18,7535,15450,3342,3400,7019,52964, 69, 57,0.31803
1439.0,USER_14,NewMedia18,11501,11983,1005,2832,6387,48092, 77, 64,0.38469
1439.9,USER_14,NewMedia18,9548,9324,6897,8153,2816,54337, 67, 63,0.28781
1440.9,USER_14,NewMedia18,14694,8788,2656,1146,1818,44923, 56, 74,0.54102
1441.9,USER_14,NewMedia18,17129,778,1561,2488,1993,32975, 54, 57,0.57764
1442.9,USER_14,NewMedia18,39124,538,7342,1000,1599,91215, 27, 47,0.3621
1443.9,USER_14,NewMedia18,2796,3253,13292,3840,4017,36109, 37, 51,0.53487
1444.9,USER_14,NewMedia18,4472,3977,4095,3438,2946,37431, 43, 47,0.57453
1445.9,USER_14,NewMedia18,15491,7352,3520,1306,2242,38850, 37, 63,0.5314
1446.9,USER_14,NewMedia18,7797,6093,4064,6102,2897,48216, 51, 67,0.36167
1447.9,USER_14,NewMedia18,10956,5226,4068,5034,2150,43588, 43, 57,0.56037
1448.9,USER_14,NewMedia18,5620,8353,4087,3542,7940,39266, 57, 64,0.35707
1449.9,USER_14,NewMedia18,2555,3102,5170,2306,2635,26410, 63, 61,0.3736
1450.9,USER_14,NewMedia18,2290,6530,2443,824,1858,18604, 66, 77,0.39239
1451.9,USER_14,NewMedia18,55045,13915,1745,1836,2157,85315, 66, 87,0.52066
1452.9,USER_14,NewMedia18,522527,18896,22567,20754,10663,676454, 51, 84,0.39617
1453.9,USER_14,NewMedia18,181712,18800,3723,4523,5094,315100, 30, 69,0.5327
1454.9,USER_14,NewMedia18,56534,3042,411,2339,2269,72638, 37, 54,0.36641
1455.9,USER_14,NewMedia18,24543,5316,899,4541,1545,49949, 37, 41,0.44832
1457.0,USER_14,NewMedia18,4185,10386,1348,3429,2112,29897, 37, 47,0.37458
1457.9,USER_14,NewMedia18,31767,6826,6133,2690,1954,61096, 47, 61,0.523
1458.9,USER_14,NewMedia18,5454,9285,2586,842,1772,30286, 35, 74,0.45447
1459.9,USER_14,NewMedia18,11337,4594,4720,1699,2620,42898, 38, 78,0.74801
1460.9,USER_14,NewMedia18,7071,8828,2685,2835,2839,29074, 43, 80,0.41025
1461.9,USER_14,NewMedia18,6889,1928,822,2449,5661,23772, 67, 66,0.45637
1462.9,USER_14,NewMedia18,11156,7329,1397,1449,1498,30472, 69, 66,0.42921
1464.0,USER_14,NewMedia18,12132,18820,4531,8031,5410,55348, 75, 75,0.39887
1464.9,USER_14,NewMedia18,468942,124121,12807,28962,17246,1191761, 50, 57,0.38863
1465.9,USER_14,NewMedia18,19206,22678,7174,10818,2694,78059, 20, 77,0.54025
1466.9,USER_14,NewMedia18,110354,2785,2438,3553,2478,128369, 35, 70,0.40731
1467.9,USER_14,NewMedia18,73792,21937,13377,15439,8183,195986, 26, 61,0.41532
1468.9,USER_14,NewMedia18,3814,10433,4108,3342,1997,28125, 44, 83,0.37733
1469.9,USER_14,NewMedia18,31259,3830,1413,2600,2226,49543, 56, 74,0.58272
1470.9,USER_14,NewMedia18,10521,2842,6931,1089,3125,32339, 51, 78,0.6648
1471.9,USER_14,NewMedia18,5068,511,736,4543,2860,23393, 64, 60,0.51329
1472.9,USER_14,NewMedia18,19051,2928,890,2038,1619,35076, 66, 41,0.54965
1473.9,USER_14,NewMedia18,3102,2840,2818,1117,4045,28575, 69, 38,0.55697
1474.9,USER_14,NewMedia18,15221,8054,3702,3887,1737,50648, 56, 34,0.46551
1475.9,USER_14,NewMedia18,11864,2592,1981,3535,4306,52985, 47, 38,0.51868
1476.9,USER_14,NewMedia18,203122,13213,17157,13320,6651,327721, 37, 38,0.51127
1477.9,USER_14,NewMedia18,310629,13101,6864,23036,9246,606547, 14, 21,0.48766
1478.9,USER_14,NewMedia18,40856,2340,6345,4670,3015,80420, 23, 17,0.45104
1479.9,USER_14,NewMedia18,31974,4416,1862,4641,5448,63760, 30, 26,0.5141
1480.9,USER_14,NewMedia18,389582,24942,86525,13462,21615,642608, 37, 35,0.51831
1482.0,USER_14,NewMedia18,278934,3624,6403,5693,5702,314279, 61, 53,0.52429
1482.9,USER_14,NewMedia18,4239,3936,8189,2343,3311,34131, 64, 61,0.50915
1483.9,USER_14,NewMedia18,8828,2564,3757,1302,1421,29295, 50, 67,0.52677
1484.9,USER_14,NewMedia18,142586,5950,2405,3177,2585,170029, 53, 63,0.53534
1485.9,USER_14,NewMedia18,6698,5888,2044,627,926,20402, 40, 78,0.53369
1486.9,USER_14,NewMedia18,26605,4083,2233,1610,1885,42983, 43, 78,0.52704
1487.9,USER_14,NewMedia18,1519,2146,6582,697,2095,23315, 47, 83,0.50083
1488.9,USER_14,NewMedia18,9847,5567,2660,1784,1580,26851, 44, 91,0.37321
1489.9,USER_14,NewMedia18,5087,1958,2224,2714,1653,20041, 53, 77,0.40902
1490.9,USER_14,NewMedia18,7500,1076,933,3685,2790,21494, 64, 63,0.37646
1491.9,USER_14,NewMedia18,14130,5540,1526,2842,2372,30753, 74, 64,0.43096
1492.9,USER_14,NewMedia18,2021,366,7176,1261,824,14168, 69, 70,0.77361
1493.9,USER_14,NewMedia18,2086,479,6086,1857,2486,23543, 67, 74,0.50069
1494.9,USER_14,NewMedia18,7256,4290,1593,1885,2759,24605, 60, 83,0.44034
1495.9,USER_14,NewMedia18,4954,928,3765,2014,1350,19132, 53, 80,0.61258
1496.9,USER_14,NewMedia11,20707,2727,1779,2104,1914,43642, 56, 56,0.49541
1497.9,USER_14,NewMedia11,4599,11405,4589,3869,3447,42760, 53, 63,0.47439
1498.9,USER_14,NewMedia11,13458,982,3231,1912,2528,33614, 50, 57,0.5937
1500.0,USER_14,NewMedia11,205141,5578,14541,8136,7627,335720, 41, 44,0.4846
1500.9,USER_14,NewMedia11,74463,6072,1310,1561,2489,98968, 43, 50,0.23278
1501.9,USER_14,NewMedia11,882902,10992,23789,24716,17602,1201622, 37, 29,0.38441
1502.9,USER_14,NewMedia11,40317,2361,8347,1885,882,70985, 14, 35,0.73266
1503.9,USER_14,NewMedia11,683927,17789,57843,11613,17884,838577, 24, 54,0.59918
1504.9,USER_14,NewMedia11,94810,4606,7581,1308,5535,140559, 29, 54,0.51253
1505.9,USER_14,NewMedia11,724989,42847,28874,19952,17996,965718, 34, 67,0.41986
1506.9,USER_14,NewMedia11,51939,4394,6603,2175,2630,93178, 43, 64,0.49329
1507.9,USER_14,NewMedia11,13602,3221,3555,3278,3771,43704, 44, 51,0.36098
1508.9,USER_14,NewMedia11,20046,5510,5717,1234,3674,65459, 38, 48,0.41944
1509.9,USER_14,NewMedia11,119226,2545,5112,4460,3040,172363, 34, 38,0.60385
1510.9,USER_14,NewMedia11,74147,14391,4791,5294,5498,142598, 38, 40,0.62207
1511.9,USER_14,NewMedia11,1110,3425,846,1253,2864,18539, 41, 41,0.29517
1512.9,USER_14,NewMedia11,11605,819,4279,2564,1817,28423, 50, 47,0.61992
1513.9,USER_14,NewMedia11,5479,1593,1729,3027,2623,19533, 75, 56,0.18045
1514.9,USER_14,NewMedia11,7489,3347,3452,1076,1951,25140, 81, 61,0.21638
1515.9,USER_14,NewMedia11,71148,7452,3726,13405,9032,150941, 77, 51,0.4911
1516.9,USER_14,NewMedia11,130036,4066,6639,6263,2521,158553, 75, 57,0.23617
1518.0,USER_14,NewMedia11,12014,4503,8741,10801,3431,52598, 57, 60,0.45119
1518.9,USER_14,NewMedia11,29879,6972,4369,2331,4376,58911, 61, 57,0.5892
1519.9,USER_14,NewMedia11,92852,9640,12540,8211,2780,170589, 44, 67,0.61727
1520.9,USER_14,NewMedia11,8415,3513,2448,787,2579,26734, 48, 64,0.40241
1521.9,USER_14,NewMedia11,4425,1843,1841,4105,2490,23845, 53, 57,0.0
1522.9,USER_14,NewMedia11,68205,8344,6399,5667,4715,118092, 47, 53,0.61512
1523.9,USER_14,NewMedia11,20213,8125,1365,6634,3543,61054, 60, 51,0.42925
1525.0,USER_14,NewMedia11,81453,7679,12726,5455,2543,157186, 38, 44,0.66954
1525.9,USER_14,NewMedia11,15108,13388,9897,1588,4577,55143, 30, 61,0.57655
1526.9,USER_14,NewMedia11,188542,8321,6203,6230,7353,293361, 26, 53,0.20939
1527.9,USER_14,NewMedia11,98215,1459,2274,2756,909,113513, 21, 53,0.51487
1528.9,USER_14,NewMedia11,48850,3785,2875,5321,2989,86903, 35, 48,0.4042
1529.9,USER_14,NewMedia11,5016,4043,9459,2331,4431,38674, 40, 41,0.2069
1530.9,USER_14,NewMedia11,281292,36738,22784,5054,18689,530274, 40, 47,0.60394
1531.9,USER_14,NewMedia11,33447,2091,2668,4587,6544,57140, 61, 44,0.0
1532.9,USER_14,NewMedia11,13983,7102,3483,4183,2139,45989, 61, 54,0.81379
1533.9,USER_14,NewMedia11,25223,16964,32032,22981,10161,148326, 56, 53,0.0
1534.9,USER_14,NewMedia11,141132,3825,2828,3591,3089,225971, 47, 38,0.62651
1535.9,USER_14,NewMedia11,1080407,80281,38511,59280,29715,1732647, 17, 37,0.35956
1536.9,USER_14,NewMedia11,20310,1085,2827,1335,2377,46908, 17, 26,0.53494
1537.9,USER_14,NewMedia11,321438,26996,6552,13208,3589,533796, 1, 14,0.59493
1538.9,USER_14,NewMedia11,498514,14673,20037,17517,8399,574621, 20, 38,0.52927
1539.9,USER_14,NewMedia11,656323,136641,27901,46382,15261,930181, 26, 60,0.55189
1540.9,USER_14,NewMedia11,925457,19183,7549,14593,12289,1039318, 30, 66,0.62517
1541.9,USER_14,NewMedia11,24042,2141,3665,2109,4210,49314, 61, 70,0.62661
1543.0,USER_14,NewMedia11,191793,39312,10733,6086,11280,347459, 53, 66,0.0
1543.9,USER_14,NewMedia1,299426,22005,37479,66682,34987,701423, 57, 44,0.29617
1544.9,USER_14,NewMedia1,13755,3636,4273,4782,1918,44472, 51, 47,0.27025
1545.9,USER_14,NewMedia1,114390,46489,23108,9729,7101,293189, 29, 53,0.49802
1546.9,USER_14,NewMedia1,315809,127124,13174,68523,12135,789594, 17, 51,0.55734
